s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1800900E+002, 3.3473397E+002, 3.5152009E+001, 2.1459346E+002, 2.5225214E+001, 4.4411288E+002, 2.3867214E+001, 4.5389789E+002, 2.3918213E+001, 7.3746406E+002, 3.0229908E+001, 9.8033560E+002, 3.5052678E+001, 1.1271223E+003, 3.5236068E+001, 8.0005359E+002, 2.2523398E+001, 4.4477073E+002, 1.0659426E+001
 2.1901394E+002, 7.7358039E+002, 4.5853472E+001, 2.8687238E+002, 4.1884898E+001, 2.1844222E+002, 2.9559266E+001, 1.5570377E+002, 1.3008671E+001, 1.5136665E+002, 8.8925618E+000, 3.4628143E+002, 8.3941084E+000, 5.5556756E+002, 1.0638057E+001, 6.0133465E+002, 1.0562720E+001, 5.5158484E+002, 1.1181116E+001
 2.2000592E+002, 5.4743597E+002, 4.4085594E+001, 1.1551872E+003, 6.4300075E+001, 1.0167298E+003, 6.1030628E+001, 6.9857861E+002, 3.9363771E+001, 1.3028238E+002, 1.0995233E+001, 1.1185004E+002, 3.3616722E+000, 3.5212646E+002, 5.5339571E+000, 2.9913318E+002, 4.4920891E+000, 3.4068313E+002, 4.5089139E+000
 2.2100641E+002, 8.8987987E+002, 3.9734254E+001, 5.2593882E+002, 3.9210253E+001, 1.2013825E+003, 6.0283568E+001, 1.3055682E+003, 6.8100332E+001, 1.1700930E+003, 5.3108825E+001, 3.3254713E+002, 1.6815262E+001, 1.6145419E+002, 8.0395673E+000, 2.0572242E+002, 3.6274487E+000, 1.9116624E+002, 2.4851726E+000
 2.2200660E+002, 9.6876278E+002, 3.9566229E+001, 1.7714669E+002, 2.4432997E+001, 2.9790370E+002, 2.0782640E+001, 9.1740272E+002, 2.7452789E+001, 9.1416482E+002, 2.8256166E+001, 4.1550670E+002, 1.4554215E+001, 3.0348461E+002, 1.0262575E+001, 1.1044850E+002, 5.1597303E+000, 3.9686863E+002, 7.3052051E+000
 2.2300725E+002, 7.7344095E+002, 4.8722950E+001, 8.0337425E+002, 4.0941621E+001, 3.6057188E+002, 2.7063156E+001, 2.8346349E+002, 1.5155543E+001, 5.6754519E+002, 1.0504642E+001, 2.8549577E+002, 4.4907506E+000, 2.7049207E+002, 3.4862524E+000, 2.6107793E+002, 3.1883725E+000, 1.4481038E+002, 1.9108109E+000
 2.2400220E+002, 8.7556144E+002, 5.1718813E+001, 9.0736872E+002, 5.2263204E+001, 5.9574446E+002, 4.1715872E+001, 2.7684730E+002, 2.8726808E+001, 3.0169671E+002, 1.7517061E+001, 4.5595071E+002, 9.9855385E+000, 2.4683146E+002, 4.1531544E+000, 1.5197819E+002, 2.1656834E+000, 1.7635732E+002, 1.9146978E+000
 2.2501583E+002, 3.8171228E+002, 2.8943505E+001, 8.2546071E+002, 4.7912510E+001, 1.0593651E+003, 5.3375196E+001, 4.5856366E+002, 2.8577692E+001, 2.4271730E+002, 2.3170318E+001, 2.5601915E+002, 1.5438283E+001, 4.8627187E+002, 1.3678387E+001, 4.8383699E+002, 8.4364645E+000, 2.3322296E+002, 3.5866571E+000
 2.2600590E+002, 1.1201637E+003, 4.5727499E+001, 1.9137118E+002, 1.3262214E+001, 3.6691114E+002, 1.2110409E+001, 6.5244498E+002, 1.5224950E+001, 5.1300574E+002, 1.1681800E+001, 5.2737215E+002, 1.3185398E+001, 4.7054363E+002, 1.4906293E+001, 3.4179114E+002, 8.4338573E+000, 3.1862770E+002, 7.0310523E+000
 2.2700283E+002, 1.0903377E+003, 5.7791135E+001, 1.0049184E+003, 4.0641713E+001, 3.9687672E+002, 1.4640981E+001, 2.6853018E+002, 6.3410754E+000, 3.1735235E+002, 4.9129613E+000, 3.8379064E+002, 5.1040048E+000, 3.6136531E+002, 4.8603365E+000, 2.6679509E+002, 3.4789564E+000, 2.8441961E+002, 4.1073439E+000
 2.2800100E+002, 6.6366944E+002, 4.0852064E+001, 9.2787968E+002, 6.8653930E+001, 1.0952277E+003, 6.2171786E+001, 4.9989241E+002, 2.4819972E+001, 2.6441846E+002, 7.8068106E+000, 2.0839253E+002, 2.7935996E+000, 2.1950658E+002, 2.4869726E+000, 2.3085910E+002, 2.5324556E+000, 2.3259308E+002, 2.6589536E+000
 2.2900600E+002, 1.1062734E+003, 4.8662893E+001, 6.0252191E+002, 3.1567263E+001, 5.2594609E+002, 3.7430321E+001, 8.3771550E+002, 4.6746723E+001, 8.7874695E+002, 4.0873860E+001, 6.1481289E+002, 2.5225246E+001, 4.4288809E+002, 1.1515356E+001, 1.5693140E+002, 3.4370898E+000, 1.9025008E+002, 2.5092555E+000
 2.3000346E+002, 1.0811011E+003, 4.9249706E+001, 1.0678802E+003, 3.8946650E+001, 1.0567794E+003, 2.6689852E+001, 8.4955994E+002, 1.8923669E+001, 7.4424964E+002, 1.6997130E+001, 5.6850473E+002, 1.9754843E+001, 7.8205104E+002, 2.8090020E+001, 4.8256836E+002, 1.7970029E+001, 1.8894908E+002, 6.9474077E+000
 2.3101597E+002, 4.4446539E+002, 4.2257080E+001, 1.1241394E+003, 5.9170215E+001, 1.0950165E+003, 3.9302913E+001, 7.2474549E+002, 1.7458074E+001, 4.1704337E+002, 9.6068702E+000, 5.4941680E+002, 9.3670871E+000, 4.7604194E+002, 7.7278406E+000, 2.8224184E+002, 5.2127246E+000, 3.4239014E+002, 5.2727102E+000
 2.3200345E+002, 8.1850355E+002, 4.7118916E+001, 5.4383306E+002, 5.1205778E+001, 1.0749843E+003, 7.1610325E+001, 8.9308733E+002, 4.0835070E+001, 5.8888673E+002, 1.8916738E+001, 5.4494458E+002, 8.6623568E+000, 2.0449563E+002, 3.0753382E+000, 1.8011622E+002, 2.1721479E+000, 1.8143765E+002, 2.0811138E+000
 2.3301160E+002, 1.0618459E+003, 4.9258365E+001, 9.2695492E+002, 4.3410541E+001, 7.1335068E+002, 3.7422744E+001, 9.0431213E+002, 4.8166800E+001, 1.0936408E+003, 4.1169783E+001, 6.5049187E+002, 2.0702386E+001, 3.6409554E+002, 8.1103635E+000, 2.7558334E+002, 5.5690018E+000, 2.0870658E+002, 3.0469668E+000
 2.3401276E+002, 7.8115142E+002, 4.0879995E+001, 1.1715096E+003, 5.2047184E+001, 1.0554863E+003, 4.2986217E+001, 8.2739686E+002, 2.3756933E+001, 5.7668300E+002, 1.6605456E+001, 4.9025752E+002, 1.2623994E+001, 6.9370224E+002, 1.3634415E+001, 4.0510571E+002, 7.3615337E+000, 2.1512458E+002, 3.8488184E+000
 2.3501316E+002, 1.1002222E+003, 5.2446503E+001, 6.6627732E+002, 4.7633257E+001, 8.2585969E+002, 4.2354234E+001, 7.3637259E+002, 3.0113951E+001, 2.9814584E+002, 9.4126828E+000, 1.2676327E+002, 3.5032452E+000, 2.8841254E+002, 5.1302772E+000, 2.5921052E+002, 3.9855650E+000, 2.4698196E+002, 3.3122878E+000
 2.3601885E+002, 1.1157964E+003, 5.3126024E+001, 4.6096679E+002, 4.4236402E+001, 8.5018660E+002, 5.3781262E+001, 6.1327489E+002, 3.7789983E+001, 6.4145971E+002, 2.2174436E+001, 1.6676361E+002, 6.5088214E+000, 8.0140323E+001, 2.6134953E+000, 1.5797124E+002, 2.1571609E+000, 2.2037535E+002, 2.3965014E+000
 2.3700190E+002, 1.1077969E+003, 5.2892452E+001, 1.2262292E+003, 5.2410062E+001, 6.6531334E+002, 3.7049310E+001, 7.4787999E+002, 4.4500066E+001, 9.3295160E+002, 4.0843851E+001, 4.9709104E+002, 1.6890177E+001, 1.0863824E+002, 4.4954414E+000, 6.7530380E+001, 1.7203040E+000, 1.4209119E+002, 1.7683888E+000
 2.3802088E+002, 7.9520181E+002, 4.4143136E+001, 1.0713682E+003, 5.0287715E+001, 1.1766447E+003, 5.0604643E+001, 9.9534921E+002, 3.2281816E+001, 6.7250725E+002, 1.7231991E+001, 4.0875885E+002, 1.0090478E+001, 4.4267887E+002, 7.5164241E+000, 2.2333217E+002, 3.4846186E+000, 8.7653967E+001, 1.2814605E+000
 2.3901699E+002, 1.0605522E+003, 5.3738573E+001, 6.1284053E+002, 4.9005378E+001, 9.9113091E+002, 5.6750492E+001, 1.1636630E+003, 4.9001997E+001, 9.2859658E+002, 2.6379147E+001, 2.4670619E+002, 7.0307587E+000, 3.7782920E+002, 6.9814822E+000, 3.4280455E+002, 5.5046813E+000, 3.2810072E+002, 4.5694834E+000
 2.4001514E+002, 1.0821670E+003, 4.8872518E+001, 1.1446766E+003, 5.7299483E+001, 1.0171650E+003, 5.8653862E+001, 1.0120683E+003, 6.0010336E+001, 1.1929728E+003, 5.4432158E+001, 5.8821183E+002, 1.8712619E+001, 1.8042347E+002, 4.7492099E+000, 1.7756336E+002, 3.0951417E+000, 2.3101394E+002, 3.3467100E+000
 2.4100016E+002, 9.6094620E+002, 4.3526111E+001, 1.2124058E+003, 3.8933254E+001, 1.0409765E+003, 3.3123393E+001, 1.0057527E+003, 3.5739496E+001, 1.2051518E+003, 4.2893989E+001, 1.1505386E+003, 4.4804782E+001, 8.5257779E+002, 2.8984524E+001, 5.8269734E+002, 1.3506364E+001, 1.8208061E+002, 4.5851072E+000
 2.4201465E+002, 9.5132201E+002, 5.2070851E+001, 1.0986349E+003, 4.6520689E+001, 1.1496658E+003, 3.2180691E+001, 5.3198654E+002, 1.2617634E+001, 3.0398918E+002, 7.2072308E+000, 4.5233485E+002, 8.7594014E+000, 5.3315409E+002, 1.0329650E+001, 5.8895508E+002, 1.2074993E+001, 5.0689130E+002, 8.6532629E+000
 2.4301623E+002, 1.0016666E+003, 5.5634046E+001, 1.0635228E+003, 7.0247122E+001, 9.7110778E+002, 5.5972834E+001, 8.2587952E+002, 2.9808340E+001, 6.7290376E+002, 1.4276093E+001, 5.0682851E+002, 7.4163877E+000, 2.9416491E+002, 4.1367568E+000, 3.2696599E+002, 4.1105883E+000, 2.9649197E+002, 3.9242912E+000
 2.4400547E+002, 1.0045084E+003, 4.6869478E+001, 9.0209570E+002, 4.8082767E+001, 1.1520329E+003, 5.7866956E+001, 1.1792976E+003, 5.9629025E+001, 9.8513003E+002, 4.2981047E+001, 4.5101881E+002, 1.3355659E+001, 4.3260474E+002, 7.5706446E+000, 3.3798496E+002, 4.2829334E+000, 2.1977402E+002, 2.5773383E+000
 2.4500258E+002, 9.9137090E+002, 5.0455645E+001, 1.0600682E+003, 3.2079985E+001, 7.6171995E+002, 2.5882888E+001, 8.6200121E+002, 2.4635057E+001, 8.8365902E+002, 2.4443215E+001, 8.0130669E+002, 2.5202909E+001, 5.3740679E+002, 1.5020901E+001, 2.7605582E+002, 6.7437578E+000, 2.8833315E+002, 4.8659889E+000
 2.4601969E+002, 9.7121106E+002, 5.5758106E+001, 1.0345596E+003, 5.2657417E+001, 8.4600770E+002, 3.3626288E+001, 2.1657531E+002, 1.3325495E+001, 3.0601198E+002, 8.1263023E+000, 4.6494531E+002, 7.0394323E+000, 4.7319027E+002, 7.1816890E+000, 3.7658566E+002, 5.7425793E+000, 2.8860379E+002, 4.5281689E+000
 2.4701674E+002, 9.6487973E+002, 4.7700439E+001, 1.0267777E+003, 6.6329398E+001, 1.0586540E+003, 6.5253599E+001, 1.0369795E+003, 4.9939208E+001, 6.6021444E+002, 2.3186843E+001, 2.3243285E+002, 5.6937852E+000, 2.6743478E+002, 4.1010117E+000, 2.7165581E+002, 3.1668953E+000, 1.7356037E+002, 2.1563424E+000
 2.4800724E+002, 1.1023237E+003, 4.8064167E+001, 7.3856870E+002, 3.2209230E+001, 8.8114746E+002, 4.2501124E+001, 1.1106136E+003, 5.3424979E+001, 9.9019617E+002, 5.1583490E+001, 9.6663404E+002, 3.8899016E+001, 1.3241297E+002, 9.8081315E+000, 2.1385167E+002, 5.4515810E+000, 2.1832043E+002, 3.3302420E+000
 2.4900335E+002, 1.0820321E+003, 5.1563383E+001, 7.3357672E+002, 3.4312160E+001, 2.6997408E+002, 1.6560998E+001, 3.3049149E+002, 1.1282373E+001, 4.5918161E+002, 1.2275389E+001, 5.2571575E+002, 1.3386501E+001, 6.4973547E+002, 1.4246790E+001, 3.6441806E+002, 8.6909483E+000, 1.9467838E+002, 4.5292592E+000
 2.5001726E+002, 8.5026011E+002, 4.6769560E+001, 1.1151877E+003, 6.6052916E+001, 7.6699050E+002, 4.7471867E+001, 2.3049128E+002, 1.7316751E+001, 1.5889795E+002, 7.4407301E+000, 2.5143380E+002, 3.8106367E+000, 3.1254938E+002, 4.7441533E+000, 2.8495416E+002, 4.1379872E+000, 2.6943156E+002, 3.4943079E+000
 2.5101530E+002, 8.8580646E+002, 4.5103037E+001, 8.1275384E+002, 4.6791726E+001, 1.0977416E+003, 6.2284633E+001, 1.0036554E+003, 5.5122224E+001, 4.9358253E+002, 2.4890601E+001, 2.2641747E+002, 8.9051118E+000, 3.3604226E+002, 5.8248165E+000, 1.7151017E+002, 2.7877610E+000, 1.3635131E+002, 2.1465336E+000
 2.5201119E+002, 1.0337179E+003, 4.7200921E+001, 9.3657401E+002, 4.0315485E+001, 1.0439064E+003, 3.9501698E+001, 1.1352486E+003, 4.5472342E+001, 1.0517902E+003, 4.2765074E+001, 6.0461817E+002, 2.1715648E+001, 5.2748233E+002, 1.6715607E+001, 2.8372551E+002, 6.9518588E+000, 1.9461463E+002, 4.0567994E+000
 2.5301220E+002, 9.9582952E+002, 4.7208185E+001, 8.7701709E+002, 4.9776260E+001, 6.7780675E+002, 3.6142911E+001, 7.6952838E+002, 2.8794919E+001, 7.5334348E+002, 2.5192032E+001, 7.8562845E+002, 1.9545945E+001, 5.8697419E+002, 1.2508324E+001, 4.8323477E+002, 6.9938441E+000, 3.6527641E+002, 5.0610514E+000
 2.5400894E+002, 9.4369406E+002, 5.0620888E+001, 8.1367965E+002, 4.9585836E+001, 7.8786148E+002, 4.2474918E+001, 4.0540055E+002, 1.7251476E+001, 2.5420260E+002, 1.0044555E+001, 2.3992987E+002, 6.0437814E+000, 9.7776557E+001, 2.2811489E+000, 1.7585530E+002, 3.0627016E+000, 2.4361367E+002, 3.2648994E+000
 2.5501957E+002, 1.0068317E+003, 4.9445392E+001, 7.9445069E+002, 5.0868466E+001, 5.8103320E+002, 5.1077316E+001, 8.8645594E+002, 5.4035382E+001, 7.2987899E+002, 3.1920915E+001, 2.4003744E+002, 6.4409184E+000, 1.6640522E+002, 2.6786579E+000, 8.0997365E+001, 1.2002526E+000, 6.2776532E+001, 7.0056542E-001
 2.5600043E+002, 9.4293626E+002, 3.9435608E+001, 1.1091733E+003, 4.2035687E+001, 7.9615256E+002, 3.9261438E+001, 1.1520859E+003, 4.7761446E+001, 1.1979189E+003, 5.2385428E+001, 1.1727461E+003, 4.7035442E+001, 7.3361618E+002, 2.4982023E+001, 3.2412883E+002, 7.1977349E+000, 3.4917335E+001, 1.6669349E+000
 2.5700453E+002, 6.5535785E+002, 3.7061127E+001, 8.5730137E+002, 3.4393821E+001, 1.2959845E+003, 3.2408087E+001, 6.7442573E+002, 1.3369882E+001, 4.3283937E+002, 8.3022477E+000, 5.6694741E+002, 1.0511555E+001, 5.3986340E+002, 1.3133085E+001, 3.9124359E+002, 1.0280498E+001, 2.0229806E+002, 5.7008679E+000
 2.5800482E+002, 8.3779981E+002, 5.2606240E+001, 2.1546768E+002, 3.7061312E+001, 7.1051272E+002, 3.1834916E+001, 1.0951110E+003, 2.9925587E+001, 6.9985820E+002, 1.2723386E+001, 1.7369379E+002, 2.5215702E+000, 2.5152151E+002, 3.4447599E+000, 2.5339834E+002, 3.8065583E+000, 2.7074210E+002, 4.0916065E+000
 2.5900437E+002, 6.9702626E+002, 4.4756814E+001, 6.8381385E+002, 5.9654290E+001, 2.9067679E+002, 5.1795920E+001, 4.0281602E+002, 3.5249494E+001, 6.3735768E+002, 2.2176408E+001, 3.7931203E+002, 7.5243936E+000, 9.0114858E+001, 2.1469275E+000, 6.2276844E+001, 1.0922502E+000, 1.0570480E+002, 1.5014118E+000
 2.6000615E+002, 1.0211539E+003, 4.3980011E+001, 3.8801553E+002, 2.5220065E+001, 5.5978647E+002, 2.9373686E+001, 5.6750115E+002, 3.3531878E+001, 7.5217383E+002, 3.5386562E+001, 8.7131343E+002, 2.9019871E+001, 5.7082835E+002, 1.2433672E+001, 1.9471588E+002, 3.8292578E+000, 6.0783328E+001, 1.3047407E+000
 2.6100789E+002, 9.0565550E+002, 4.9240566E+001, 5.5437003E+002, 2.6911312E+001, 1.7639275E+002, 1.1991220E+001, 2.1114705E+002, 5.4045435E+000, 3.1054795E+002, 6.8394505E+000, 4.5261686E+002, 1.0337848E+001, 6.1253836E+002, 1.4406848E+001, 6.7660058E+002, 1.4485032E+001, 4.5182556E+002, 7.9126782E+000
 2.6200657E+002, 9.5991542E+002, 5.1095919E+001, 9.4870560E+002, 6.1034874E+001, 5.8827585E+002, 3.7389093E+001, 1.4968800E+002, 1.3976294E+001, 2.2937270E+002, 5.9808673E+000, 2.3678888E+002, 2.9507236E+000, 1.7952332E+002, 2.2886978E+000, 2.3361735E+002, 3.3093962E+000, 2.2998920E+002, 3.9631149E+000
 2.6301814E+002, 9.9991729E+002, 4.0787389E+001, 1.1014026E+003, 5.6846276E+001, 1.1108962E+003, 6.5576246E+001, 9.6976857E+002, 5.1123339E+001, 5.2082572E+002, 2.4857800E+001, 2.2969208E+002, 7.8709081E+000, 2.5678862E+002, 4.4838068E+000, 1.8338652E+002, 2.4192095E+000, 1.3845161E+002, 1.6023696E+000
 2.6400993E+002, 9.8954382E+002, 4.8601573E+001, 1.0626421E+003, 2.9182474E+001, 1.0859862E+003, 2.9094230E+001, 8.7429644E+002, 2.9478137E+001, 9.5377289E+002, 3.4947053E+001, 9.3221527E+002, 3.2019704E+001, 7.0314924E+002, 2.5932405E+001, 5.5392172E+002, 1.3827628E+001, 2.4177220E+002, 5.2039361E+000
 2.6500732E+002, 1.0462217E+003, 4.9755675E+001, 8.8767520E+002, 4.3776296E+001, 5.1199034E+002, 2.3264351E+001, 4.0234954E+002, 1.0369468E+001, 2.5839372E+002, 5.7292108E+000, 3.2536578E+002, 5.8139311E+000, 3.5285386E+002, 8.0460708E+000, 4.4656881E+002, 1.2473723E+001, 5.0732871E+002, 1.2655981E+001
 2.6600646E+002, 8.6610865E+002, 4.1315805E+001, 1.0716498E+003, 6.3767508E+001, 6.7823297E+002, 5.3663818E+001, 3.9305518E+002, 3.3124365E+001, 2.8503828E+002, 1.4955236E+001, 2.2475739E+002, 4.6419761E+000, 1.4476485E+002, 2.5672317E+000, 1.8673338E+002, 2.8961782E+000, 2.0378899E+002, 2.8994464E+000
 2.6701356E+002, 1.1604533E+003, 4.3772218E+001, 4.3844672E+002, 3.0382563E+001, 8.1198240E+002, 4.7268901E+001, 8.9930608E+002, 5.2126990E+001, 8.7853629E+002, 4.5202343E+001, 5.2182686E+002, 2.8449622E+001, 1.5307279E+002, 1.4141139E+001, 1.2486246E+002, 6.7606153E+000, 1.2743409E+002, 3.4808854E+000
 2.6801611E+002, 1.3026408E+003, 5.0345911E+001, 1.0370298E+003, 3.5233400E+001, 3.5101867E+002, 1.9196348E+001, 3.2963214E+002, 1.6018017E+001, 6.9388514E+002, 2.1953266E+001, 9.2719261E+002, 2.4271793E+001, 7.1922280E+002, 1.6881777E+001, 3.4970792E+002, 9.3092515E+000, 9.8515409E+001, 4.4098201E+000
 2.6900002E+002, 1.1807632E+003, 5.6408193E+001, 8.8708094E+002, 5.4796726E+001, 5.1636314E+002, 3.9395179E+001, 2.4919200E+002, 1.8687322E+001, 2.5010071E+002, 9.8970796E+000, 4.0820484E+002, 6.5627294E+000, 4.5557621E+002, 6.7326073E+000, 4.6627615E+002, 7.3653898E+000, 4.1040944E+002, 6.2975688E+000
 2.7001416E+002, 6.3601018E+002, 4.2238456E+001, 8.4960634E+002, 5.9851076E+001, 9.3022391E+002, 6.1429151E+001, 5.8998468E+002, 4.2415064E+001, 3.4221776E+002, 2.2000399E+001, 2.4884594E+002, 7.7743420E+000, 2.9271362E+002, 5.2916896E+000, 3.2547264E+002, 4.2328116E+000, 2.7469504E+002, 3.5024265E+000
 2.7100985E+002, 1.1291290E+003, 5.4126412E+001, 3.6550870E+002, 2.9272187E+001, 3.8065179E+002, 3.2016604E+001, 7.5601854E+002, 4.3158981E+001, 8.4612661E+002, 3.9607330E+001, 3.9539898E+002, 2.1048232E+001, 4.4586335E+002, 1.1937565E+001, 3.1171938E+002, 5.1569660E+000, 2.4193401E+002, 3.2204638E+000
 2.7201479E+002, 7.0965878E+002, 4.4809911E+001, 1.2245901E+003, 5.5644858E+001, 1.0615264E+003, 4.2895391E+001, 5.9399985E+002, 1.8544343E+001, 3.6719671E+002, 1.0695762E+001, 3.9353279E+002, 9.0133846E+000, 3.2415557E+002, 7.5870711E+000, 2.6294561E+002, 5.2516597E+000, 3.5031103E+002, 5.3497956E+000
 2.7300077E+002, 7.5376811E+002, 5.0171676E+001, 8.3458509E+002, 5.1645829E+001, 7.8562725E+002, 4.7227356E+001, 9.9699429E+002, 4.2216118E+001, 3.8540825E+002, 1.3919292E+001, 2.1708186E+002, 5.0194668E+000, 3.1438439E+002, 5.2884950E+000, 2.6675092E+002, 4.0605186E+000, 2.7432061E+002, 3.6591612E+000
 2.7401503E+002, 9.7870364E+002, 5.0629766E+001, 1.0174997E+003, 5.8405915E+001, 1.1191168E+003, 5.7827618E+001, 5.5169403E+002, 3.2254855E+001, 6.3065587E+002, 2.2640752E+001, 5.3003598E+002, 1.0173398E+001, 3.9592132E+002, 6.0344073E+000, 2.9376964E+002, 4.0593374E+000, 2.4281997E+002, 2.9970117E+000
 2.7501120E+002, 4.5418193E+002, 3.7800579E+001, 7.6099812E+002, 3.7115981E+001, 9.0727721E+002, 4.4011599E+001, 1.0385527E+003, 4.9700015E+001, 8.5280060E+002, 4.1343693E+001, 4.1360343E+002, 2.0330985E+001, 4.1004039E+002, 9.3938004E+000, 2.3478262E+002, 4.3378811E+000, 2.5242434E+002, 3.7820401E+000
 2.7601252E+002, 7.2729352E+002, 4.2207543E+001, 3.0610225E+002, 2.4610475E+001, 6.2185656E+002, 1.8572216E+001, 4.6961248E+002, 1.0088564E+001, 2.8401126E+002, 8.6089624E+000, 3.2949682E+002, 1.0905216E+001, 3.2770792E+002, 1.1213023E+001, 4.4720875E+002, 1.0348066E+001, 3.7907891E+002, 5.8067747E+000
 2.7701874E+002, 1.0063156E+003, 5.4723401E+001, 1.2145081E+002, 3.9828658E+001, 2.7539014E+002, 3.2509295E+001, 8.2949227E+002, 2.3962624E+001, 4.8891107E+002, 1.0229775E+001, 2.1599287E+002, 3.4553247E+000, 2.4289750E+002, 3.4642859E+000, 2.4381957E+002, 3.4137487E+000, 3.0678528E+002, 4.3660821E+000
 2.7800246E+002, 1.0312881E+003, 4.9290274E+001, 1.0916040E+003, 6.0759436E+001, 5.7288741E+002, 5.0019728E+001, 6.4226865E+002, 4.6474399E+001, 6.0367221E+002, 2.7409956E+001, 4.1432341E+002, 8.9244122E+000, 2.2891572E+002, 3.8885579E+000, 2.1418714E+002, 2.7699577E+000, 2.4806898E+002, 3.2428625E+000
 2.7900579E+002, 1.1323048E+003, 4.4458111E+001, 6.9382148E+002, 3.4232845E+001, 9.9030386E+002, 4.7243801E+001, 1.0319936E+003, 4.3578333E+001, 9.9683122E+002, 4.2061347E+001, 4.7920724E+002, 2.7966607E+001, 1.9181608E+002, 1.1633275E+001, 2.4031314E+002, 7.1441447E+000, 1.8772387E+002, 2.9100924E+000
 2.8001622E+002, 9.8801836E+002, 5.0142147E+001, 4.3805244E+002, 2.9095384E+001, 1.5308792E+002, 1.2697086E+001, 3.6597217E+002, 8.7460013E+000, 5.3688225E+002, 1.1944773E+001, 6.3506489E+002, 1.4616992E+001, 7.3551886E+002, 1.6360718E+001, 5.6857292E+002, 1.1164970E+001, 3.2043254E+002, 5.3244295E+000
 2.8101385E+002, 9.8900585E+002, 5.0491564E+001, 1.0166822E+003, 6.1364519E+001, 7.7977095E+002, 4.6598847E+001, 2.9254197E+002, 2.1669718E+001, 2.8147573E+002, 8.0751061E+000, 2.8034402E+002, 4.1419684E+000, 2.7541765E+002, 4.1680463E+000, 3.4523881E+002, 5.0219170E+000, 3.5496068E+002, 5.2393894E+000
 2.8200028E+002, 9.7043769E+002, 4.3593100E+001, 5.7969842E+002, 4.4623446E+001, 9.6766583E+002, 6.1568196E+001, 1.2645534E+003, 6.5252887E+001, 1.0120377E+003, 4.9292374E+001, 5.0449553E+002, 1.8198359E+001, 1.8170827E+002, 5.3814844E+000, 1.4495828E+002, 2.8968686E+000, 1.5927026E+002, 2.4025327E+000
 2.8301322E+002, 1.0027223E+003, 4.9844521E+001, 5.5841805E+002, 2.5455529E+001, 3.1670280E+002, 2.0963392E+001, 5.7308992E+002, 2.8130765E+001, 9.0565675E+002, 4.0129708E+001, 1.0179157E+003, 4.6231346E+001, 5.0719786E+002, 2.2522166E+001, 3.5678498E+002, 1.2558194E+001, 1.5076453E+002, 5.0380220E+000
 2.8400671E+002, 9.8849293E+002, 4.9160955E+001, 9.5475496E+002, 4.7018034E+001, 4.1027202E+002, 2.6892150E+001, 1.8164506E+002, 1.4028287E+001, 2.5243298E+002, 8.6134884E+000, 4.2809701E+002, 7.7049576E+000, 5.4325007E+002, 9.5240776E+000, 5.4961691E+002, 1.0682631E+001, 4.0297663E+002, 7.6167180E+000
 2.8500391E+002, 6.7232753E+002, 4.1975967E+001, 9.1145234E+002, 6.0654024E+001, 1.0449073E+003, 6.1911555E+001, 4.1631336E+002, 3.2956126E+001, 2.0574139E+002, 1.6783562E+001, 2.7831708E+002, 7.1526704E+000, 2.0058384E+002, 4.0825340E+000, 2.5095459E+002, 3.9758278E+000, 3.2903500E+002, 4.3994139E+000
 2.8600409E+002, 5.9707736E+002, 4.1773957E+001, 1.8214797E+002, 2.6821501E+001, 3.4596846E+002, 3.5617147E+001, 7.9899200E+002, 5.1602166E+001, 7.8836043E+002, 4.0916483E+001, 6.0364623E+002, 2.1358996E+001, 3.9258380E+002, 9.1185793E+000, 2.6832878E+002, 4.9910131E+000, 1.8875414E+002, 2.8540241E+000
 2.8701234E+002, 9.1883153E+002, 5.0109598E+001, 3.6676593E+002, 3.6021955E+001, 1.0681507E+002, 2.1941300E+001, 1.9782040E+002, 1.8280587E+001, 4.1875904E+002, 1.9105719E+001, 6.9951476E+002, 2.2028174E+001, 7.6984339E+002, 1.8583165E+001, 4.7098825E+002, 8.8932846E+000, 1.6176487E+002, 3.1836415E+000
 2.8800449E+002, 5.4936029E+002, 4.0769239E+001, 8.0780397E+002, 5.3057958E+001, 8.6768014E+002, 5.1499729E+001, 2.0558626E+002, 2.4370870E+001, 1.6362125E+002, 1.4399230E+001, 3.2752533E+002, 9.2422714E+000, 4.1562883E+002, 8.4951830E+000, 4.6633703E+002, 7.8368534E+000, 4.2126890E+002, 6.5689632E+000
 2.8901326E+002, 1.1136703E+003, 5.5014652E+001, 4.8277983E+002, 3.2488365E+001, 4.9740843E+002, 3.5238899E+001, 7.6336826E+002, 4.1343412E+001, 5.6099629E+002, 2.4741021E+001, 2.1658837E+002, 8.4613087E+000, 1.9924799E+002, 4.7012109E+000, 2.4016744E+002, 3.6730248E+000, 3.0965205E+002, 4.2663014E+000
 2.9000738E+002, 6.7578955E+002, 4.7483126E+001, 1.1157740E+003, 5.8210554E+001, 9.6912137E+002, 4.7502362E+001, 7.4765234E+002, 3.6145065E+001, 6.3915568E+002, 2.6752280E+001, 6.1775443E+002, 1.6488698E+001, 4.9746523E+002, 9.1437776E+000, 2.6249827E+002, 3.9675675E+000, 1.9873030E+002, 1.8988776E+000
