s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1803234E+002, 1.0528885E+003, 5.2338503E+001, 4.3116898E+002, 2.4532755E+001, 5.3444126E+002, 2.4315478E+001, 7.0923019E+002, 1.8026092E+001, 5.6202741E+002, 1.1350140E+001, 2.4756443E+002, 4.9661857E+000, 1.5367455E+002, 2.1584005E+000, 1.4354308E+002, 1.7666854E+000, 1.2280569E+002, 1.4529379E+000
 2.1904855E+002, 1.0540065E+003, 5.6557223E+001, 7.1357646E+002, 3.0299635E+001, 2.9578253E+002, 1.3588252E+001, 4.2794022E+002, 1.0010454E+001, 3.4593072E+002, 8.0845910E+000, 3.6604494E+002, 9.0884201E+000, 3.6058276E+002, 6.0614160E+000, 3.0809590E+002, 4.4749986E+000, 1.4929828E+002, 1.9747620E+000
 2.2004443E+002, 8.4581271E+002, 5.1324116E+001, 9.2670089E+002, 4.3309012E+001, 7.5650982E+002, 2.5056105E+001, 4.5157172E+002, 1.1229305E+001, 2.9972034E+002, 6.6917569E+000, 2.7171087E+002, 4.3525935E+000, 1.1299761E+002, 2.0609777E+000, 1.8067378E+002, 3.0429241E+000, 2.0092176E+002, 3.0115205E+000
 2.2100209E+002, 5.0798963E+002, 4.0357324E+001, 9.6671889E+002, 5.0083707E+001, 5.9988487E+002, 2.3953897E+001, 8.4746877E+002, 2.3085520E+001, 7.8994030E+002, 1.7931082E+001, 3.0770419E+002, 6.2373550E+000, 2.0369859E+002, 3.0554991E+000, 7.9130458E+001, 1.1069409E+000, 1.1734880E+002, 9.6391063E-001
 2.2200645E+002, 6.8956209E+002, 4.0664938E+001, 8.8479573E+002, 3.6592211E+001, 7.9120851E+002, 2.7898158E+001, 6.4609150E+002, 1.8965754E+001, 5.6443609E+002, 1.5392441E+001, 1.0200415E+002, 4.0899120E+000, 3.7743072E+002, 6.9296776E+000, 3.3932127E+002, 5.4122157E+000, 1.3441681E+002, 1.9098213E+000
 2.2303516E+002, 6.7519078E+002, 3.9447240E+001, 9.6828610E+002, 3.8818962E+001, 9.1294452E+002, 2.7942224E+001, 4.7685261E+002, 1.5377453E+001, 4.3514270E+002, 1.1394190E+001, 8.1065072E+001, 2.7183972E+000, 8.6582251E+001, 1.9778072E+000, 1.4436668E+002, 2.1304064E+000, 2.6886524E+002, 3.0251947E+000
 2.2401928E+002, 6.9331922E+002, 3.3910694E+001, 8.3698558E+002, 4.0171876E+001, 9.4095509E+002, 3.1732090E+001, 8.4913367E+002, 2.0667676E+001, 7.4193995E+002, 1.4603052E+001, 4.3948205E+002, 6.8490997E+000, 1.3468668E+002, 2.2089991E+000, 1.1284866E+002, 1.6588526E+000, 1.0013026E+002, 1.1350791E+000
 2.2502987E+002, 6.9130903E+002, 3.6672634E+001, 7.2692341E+002, 3.7599285E+001, 2.7331697E+002, 2.1479168E+001, 5.4541525E+002, 1.4528683E+001, 5.5367354E+002, 1.3049228E+001, 5.7402622E+002, 1.1921962E+001, 3.9368788E+002, 6.4385090E+000, 2.4141684E+002, 3.6492883E+000, 7.2138134E+001, 9.2041966E-001
 2.2603573E+002, 6.0934038E+002, 4.1703386E+001, 6.1487953E+002, 3.2609105E+001, 2.9668514E+002, 2.1886286E+001, 2.2008526E+002, 8.9890541E+000, 2.4068314E+002, 7.1068745E+000, 3.4142919E+002, 6.5962358E+000, 3.5727961E+002, 5.4067542E+000, 3.3878065E+002, 4.9915835E+000, 1.9613027E+002, 2.5101693E+000
 2.2700741E+002, 7.8222686E+002, 4.4390872E+001, 5.3220698E+002, 3.3109931E+001, 2.9157968E+002, 2.0412693E+001, 2.3667080E+002, 9.7199768E+000, 2.0448147E+002, 6.8646408E+000, 2.1710613E+002, 4.5597237E+000, 2.3940026E+002, 3.1857863E+000, 2.3144046E+002, 2.8934758E+000, 2.1489681E+002, 2.9219028E+000
 2.2803825E+002, 6.8042757E+002, 4.1796975E+001, 2.2847354E+002, 2.3402342E+001, 3.6495038E+002, 2.1570246E+001, 2.5673539E+002, 1.2719517E+001, 3.1298720E+002, 9.4418992E+000, 1.0374306E+002, 3.4972918E+000, 2.2200212E+002, 3.3512251E+000, 2.5336505E+002, 3.1953890E+000, 2.1784567E+002, 2.2966814E+000
 2.2905484E+002, 7.1494372E+002, 4.0119539E+001, 4.8166428E+002, 1.9279170E+001, 1.3831745E+002, 1.0544995E+001, 2.7229177E+002, 9.3992767E+000, 2.6965460E+002, 7.9783442E+000, 3.2866946E+002, 6.3667083E+000, 2.2704614E+002, 4.2040831E+000, 1.4946809E+002, 2.7004054E+000, 1.9060049E+002, 2.3775149E+000
 2.3005138E+002, 8.1063000E+002, 4.6556169E+001, 8.1177383E+002, 3.0445974E+001, 5.1649951E+002, 1.3477734E+001, 3.2017159E+002, 7.0029068E+000, 2.8456118E+002, 5.4817320E+000, 3.0863660E+002, 5.7796579E+000, 2.5411014E+002, 4.5549082E+000, 2.7676150E+002, 4.3186618E+000, 1.7587725E+002, 2.3060728E+000
 2.3100542E+002, 9.4669265E+002, 4.9254358E+001, 1.0721548E+003, 5.3583401E+001, 8.9343606E+002, 2.9670050E+001, 6.6498183E+002, 1.2945606E+001, 4.7393175E+002, 7.7499414E+000, 2.5992951E+002, 3.6818573E+000, 2.4490388E+002, 3.0186383E+000, 1.9236888E+002, 2.5385036E+000, 1.8816907E+002, 2.8110869E+000
 2.3203065E+002, 1.0594283E+003, 5.1752884E+001, 8.7712129E+002, 4.9214443E+001, 9.6179820E+002, 4.9587714E+001, 8.5574351E+002, 3.3721987E+001, 8.4764786E+002, 2.4433504E+001, 3.8207585E+002, 5.6966027E+000, 2.4547074E+002, 3.3093376E+000, 1.6356120E+002, 2.2159388E+000, 2.0552041E+002, 2.3704302E+000
 2.3304621E+002, 1.0540045E+003, 4.9768077E+001, 3.8336511E+002, 1.9820206E+001, 3.9630982E+002, 1.9053093E+001, 4.3274846E+002, 1.8298358E+001, 5.0832958E+002, 1.8700289E+001, 2.3557930E+002, 9.9656611E+000, 5.7111631E+002, 1.2604129E+001, 4.7401041E+002, 8.8314631E+000, 1.9534123E+002, 2.8333936E+000
 2.3401093E+002, 1.1352288E+003, 5.2815749E+001, 2.1632661E+002, 2.5200166E+001, 2.7915439E+002, 1.2974167E+001, 3.7199770E+002, 8.5034584E+000, 2.5322673E+002, 6.8760165E+000, 3.5261949E+002, 7.1174680E+000, 2.6332903E+002, 6.1784528E+000, 2.6526884E+002, 6.4814939E+000, 3.8548552E+002, 7.1411578E+000
 2.3504054E+002, 1.0885015E+003, 5.4622041E+001, 3.2925920E+002, 3.4209907E+001, 2.7634968E+002, 2.6744685E+001, 3.3567663E+002, 1.0762293E+001, 2.8379339E+002, 6.8058452E+000, 2.3893170E+002, 4.1730749E+000, 1.7611710E+002, 2.6235316E+000, 1.9888722E+002, 2.7815019E+000, 2.0109614E+002, 2.9534742E+000
 2.3603209E+002, 1.0278290E+003, 5.3993565E+001, 1.0121469E+003, 4.4518674E+001, 5.7915416E+002, 3.4173458E+001, 2.4613789E+002, 1.3318855E+001, 1.6859842E+002, 8.0825609E+000, 3.4111274E+002, 7.2876139E+000, 1.3772270E+002, 2.3260070E+000, 1.4543090E+002, 2.1398333E+000, 1.7688596E+002, 2.2735106E+000
 2.3704640E+002, 9.6083774E+002, 4.9285460E+001, 1.0222449E+003, 3.9556118E+001, 8.9857786E+002, 3.2998050E+001, 9.0999220E+002, 2.3888918E+001, 6.3178552E+002, 1.3355597E+001, 2.2089565E+002, 6.5785521E+000, 1.0850358E+002, 2.1072692E+000, 9.0740416E+001, 1.4746663E+000, 1.2830206E+002, 1.4675042E+000
 2.3802794E+002, 9.2515467E+002, 4.6202659E+001, 1.0468452E+003, 4.1132204E+001, 9.3923697E+002, 2.6098805E+001, 8.5751562E+002, 2.2521787E+001, 6.9495152E+002, 1.7070480E+001, 5.1151962E+002, 1.0719508E+001, 2.4231884E+002, 4.1082000E+000, 1.7517880E+002, 2.7605903E+000, 9.1909732E+001, 9.5726398E-001
 2.3900028E+002, 6.4388732E+002, 3.5965199E+001, 4.5344555E+002, 3.8003541E+001, 8.7929278E+002, 3.6601331E+001, 1.0195473E+003, 2.8912086E+001, 8.1604456E+002, 1.7134881E+001, 2.4721864E+002, 4.3638151E+000, 2.6263530E+002, 3.9678919E+000, 2.2802037E+002, 3.1499993E+000, 1.5516145E+002, 2.0342775E+000
 2.4000432E+002, 3.5526877E+002, 2.8792562E+001, 1.5972039E+002, 2.5509278E+001, 3.5963501E+002, 2.3254925E+001, 7.5159859E+002, 2.5451792E+001, 7.9255531E+002, 2.1687658E+001, 3.6060270E+002, 6.6794509E+000, 3.0643035E+002, 5.0372071E+000, 2.8384472E+002, 4.2837306E+000, 2.7468153E+002, 3.7377057E+000
 2.4102509E+002, 2.6650610E+002, 2.8740556E+001, 1.3174253E+002, 2.6099411E+001, 1.8435241E+002, 1.7765498E+001, 4.4450029E+002, 1.2296553E+001, 4.5930778E+002, 1.0802850E+001, 5.6082339E+002, 1.1443072E+001, 3.8166353E+002, 6.0150940E+000, 2.4912696E+002, 3.8796775E+000, 1.2585415E+002, 2.0133048E+000
 2.4203761E+002, 6.2917227E+002, 3.5093534E+001, 1.4896929E+002, 2.6532646E+001, 1.2411377E+002, 1.8731130E+001, 1.8350843E+002, 8.5282425E+000, 3.0534954E+002, 7.7965453E+000, 4.0696843E+002, 7.5116480E+000, 2.7562083E+002, 4.1800573E+000, 2.4031933E+002, 3.4649564E+000, 2.0761003E+002, 2.6073787E+000
 2.4300416E+002, 1.0141194E+003, 5.2735824E+001, 6.3728882E+002, 2.9248774E+001, 1.6669792E+002, 1.1878676E+001, 8.6798408E+001, 5.0677249E+000, 1.2906449E+002, 4.5711358E+000, 3.6212896E+002, 6.8013058E+000, 3.8064950E+002, 5.2967907E+000, 3.6047011E+002, 4.5131224E+000, 1.6449330E+002, 2.0230689E+000
 2.4403995E+002, 1.0270726E+003, 5.6932829E+001, 1.0290906E+003, 5.6238904E+001, 8.4449884E+002, 3.3043313E+001, 6.1324494E+001, 5.5354598E+000, 6.8660023E+001, 3.6796951E+000, 1.3182784E+002, 3.0685718E+000, 2.1609774E+002, 2.7391697E+000, 2.5597308E+002, 3.2788769E+000, 3.0349246E+002, 3.6676052E+000
 2.4504340E+002, 1.0210599E+003, 5.3374815E+001, 5.5623196E+002, 4.0621964E+001, 6.5761733E+002, 3.8252217E+001, 7.5310098E+002, 1.8705768E+001, 4.2497222E+002, 8.8736265E+000, 1.0815858E+002, 2.6625234E+000, 1.3368301E+002, 1.8685465E+000, 1.3126308E+002, 1.5134480E+000, 2.0373950E+002, 2.0377686E+000
 2.4601114E+002, 9.6569910E+002, 4.5131304E+001, 3.0980326E+002, 2.8028296E+001, 2.8489508E+002, 2.0959702E+001, 6.0537486E+002, 2.0159763E+001, 6.2175813E+002, 1.6133112E+001, 6.0925278E+002, 1.0951422E+001, 2.1383682E+002, 3.5057986E+000, 1.9740959E+002, 2.8676864E+000, 1.4665512E+002, 1.3767869E+000
 2.4700906E+002, 8.8646823E+002, 4.3050038E+001, 2.3411658E+002, 1.7267607E+001, 2.6149349E+002, 1.1209735E+001, 3.2994048E+002, 1.0990352E+001, 2.4522288E+002, 7.6655810E+000, 2.1168571E+002, 5.4685328E+000, 4.0354011E+002, 6.1238431E+000, 3.2558270E+002, 4.7622005E+000, 2.1879625E+002, 2.9921761E+000
 2.4801640E+002, 5.2406081E+002, 4.1534839E+001, 1.5757698E+002, 2.3149697E+001, 2.5001483E+002, 1.3934875E+001, 2.5434836E+002, 7.4397405E+000, 1.6135526E+002, 4.9987513E+000, 7.8753165E+001, 1.8414266E+000, 1.6003408E+002, 2.4121488E+000, 2.2887061E+002, 2.9769994E+000, 2.7012728E+002, 3.3358860E+000
 2.4900250E+002, 4.6785199E+002, 4.2985749E+001, 1.6149476E+002, 2.5873810E+001, 1.3264860E+002, 2.0091248E+001, 1.6763745E+002, 1.0886557E+001, 2.5071966E+002, 7.9836625E+000, 1.0688276E+002, 2.1196956E+000, 9.2032289E+001, 1.4097716E+000, 1.1737779E+002, 1.3688743E+000, 1.7911646E+002, 1.8380703E+000
 2.5004998E+002, 9.6088708E+002, 4.7965139E+001, 4.8227332E+002, 3.0501393E+001, 1.6922902E+002, 1.9856270E+001, 9.6012694E+001, 1.5265347E+001, 8.8430064E+001, 1.1281510E+001, 1.7362439E+002, 5.2343773E+000, 1.3754292E+002, 3.0715061E+000, 7.6749586E+001, 1.6264893E+000, 1.0591122E+002, 1.1912870E+000
 2.5101931E+002, 9.5114744E+002, 5.1187079E+001, 8.6495907E+002, 4.6359789E+001, 6.5084117E+002, 2.6534083E+001, 1.1868294E+002, 8.7209874E+000, 1.0514119E+002, 7.0983323E+000, 1.4806472E+002, 5.8485091E+000, 1.5466399E+002, 4.0423990E+000, 1.5884993E+002, 3.1808848E+000, 7.6101746E+001, 1.2989669E+000
 2.5203306E+002, 4.5972555E+002, 3.9149336E+001, 5.1819406E+002, 3.6515804E+001, 6.2770086E+002, 3.4258852E+001, 4.5228665E+002, 1.0758536E+001, 2.5384494E+002, 6.0204326E+000, 2.7933954E+002, 5.2361301E+000, 1.0335217E+002, 2.1507495E+000, 1.2054655E+002, 2.0264184E+000, 1.0487626E+002, 1.4668095E+000
 2.5302585E+002, 4.3592195E+002, 3.8046084E+001, 2.4472037E+002, 2.5127488E+001, 2.7079961E+002, 1.9255886E+001, 5.3630710E+002, 1.7626341E+001, 6.1824241E+002, 1.3728400E+001, 5.3464337E+002, 9.9313028E+000, 1.6856939E+002, 2.4940765E+000, 1.3825743E+002, 1.7383541E+000, 1.1694170E+002, 1.2235840E+000
 2.5402019E+002, 8.8384045E+002, 4.2826337E+001, 2.7408644E+002, 2.2327263E+001, 2.1141495E+002, 1.4507067E+001, 4.1947338E+002, 1.0861997E+001, 3.8454975E+002, 8.7062595E+000, 3.2676769E+002, 7.6966446E+000, 2.6444612E+002, 4.3226802E+000, 1.9218433E+002, 2.9927190E+000, 1.7491777E+002, 1.8781508E+000
 2.5501959E+002, 7.8224742E+002, 4.7653652E+001, 2.1295303E+002, 2.4086095E+001, 4.7553488E+002, 1.6894533E+001, 3.3945783E+002, 9.9600982E+000, 3.4386758E+002, 7.2079392E+000, 3.0745720E+002, 4.5781590E+000, 3.1591758E+002, 4.4219088E+000, 2.7599414E+002, 3.6417304E+000, 1.0442701E+002, 1.1742153E+000
 2.5600093E+002, 4.0383014E+002, 3.9548461E+001, 3.2733080E+002, 3.6119883E+001, 2.7762400E+002, 2.4529168E+001, 4.9084828E+002, 1.6496236E+001, 4.6561962E+002, 1.0928410E+001, 3.1431488E+002, 5.1748984E+000, 3.1213246E+002, 4.0512116E+000, 2.8901169E+002, 3.7077908E+000, 2.5989530E+002, 3.1690482E+000
 2.5703022E+002, 3.2170913E+002, 3.0313555E+001, 5.2131060E+002, 3.7015601E+001, 4.6775549E+002, 2.9975632E+001, 2.8938231E+002, 1.9888031E+001, 2.2584472E+002, 1.2358428E+001, 4.4863629E+002, 1.1389788E+001, 3.2241816E+002, 5.1474128E+000, 3.6773546E+002, 4.9089296E+000, 3.2238927E+002, 4.0446013E+000
 2.5801920E+002, 6.3453121E+002, 2.8687806E+001, 1.4321358E+002, 1.6371361E+001, 2.2267997E+002, 1.2127080E+001, 4.7973122E+002, 1.5099059E+001, 4.0130102E+002, 1.1399583E+001, 2.5049296E+002, 7.4508113E+000, 8.8421487E+001, 2.5094139E+000, 1.2022830E+002, 2.3596967E+000, 2.3236328E+002, 3.2362440E+000
 2.5902579E+002, 5.8472669E+002, 3.4834425E+001, 1.7892900E+002, 2.1943405E+001, 9.1850881E+001, 9.8945245E+000, 1.8945888E+002, 5.6734623E+000, 2.8508153E+002, 6.6081315E+000, 3.1427246E+002, 6.0246653E+000, 9.2554167E+001, 1.7601304E+000, 6.9346589E+001, 1.1680879E+000, 1.0268597E+002, 1.1431124E+000
 2.6003516E+002, 6.7505946E+002, 4.3346345E+001, 2.3036788E+002, 3.1699107E+001, 1.7371773E+002, 1.7924397E+001, 9.6421369E+001, 5.1227932E+000, 1.1137034E+002, 3.7689474E+000, 1.4983788E+002, 2.4864882E+000, 2.2941469E+002, 2.6716550E+000, 1.9025097E+002, 2.2026363E+000, 9.0660349E+001, 7.9480909E-001
 2.6100950E+002, 1.0350414E+003, 5.3964802E+001, 4.6983642E+002, 2.9658327E+001, 3.6001981E+002, 2.4404010E+001, 2.7448985E+002, 8.4708343E+000, 1.3123439E+002, 4.5891250E+000, 1.1994184E+002, 2.6181962E+000, 1.3812210E+002, 1.7752826E+000, 1.5108611E+002, 1.7118120E+000, 1.7345143E+002, 2.1227892E+000
 2.6203182E+002, 9.0112091E+002, 4.8839126E+001, 9.7400798E+002, 3.7191987E+001, 5.5433459E+002, 1.8512155E+001, 8.0473322E+002, 1.6662175E+001, 5.8132203E+002, 1.0590574E+001, 2.5198881E+002, 5.1602429E+000, 1.2417719E+002, 1.9179414E+000, 1.2508965E+002, 1.6179331E+000, 1.3016910E+002, 1.4070310E+000
 2.6302404E+002, 9.4502547E+002, 4.7816494E+001, 4.5060909E+002, 2.8139518E+001, 5.4387122E+002, 1.6999539E+001, 4.8837047E+002, 1.5867121E+001, 5.2474946E+002, 1.2039896E+001, 5.0014628E+002, 9.0374867E+000, 3.6899556E+002, 5.7079302E+000, 2.9719658E+002, 4.2428335E+000, 1.5913469E+002, 1.8569712E+000
 2.6400460E+002, 7.6810700E+002, 4.4271134E+001, 2.2270695E+002, 2.1696325E+001, 3.2293594E+002, 1.3700772E+001, 2.7010069E+002, 6.2472913E+000, 2.6098363E+002, 5.2349363E+000, 1.5384959E+002, 2.9607438E+000, 3.0470086E+002, 4.6733585E+000, 2.7704809E+002, 4.2999043E+000, 2.9872950E+002, 4.3450448E+000
 2.6502789E+002, 9.3645325E+002, 5.4399117E+001, 3.1830759E+002, 2.4213710E+001, 1.9075342E+002, 1.3484740E+001, 1.1042258E+002, 4.5062659E+000, 1.2222375E+002, 3.2808065E+000, 6.5761178E+001, 1.2543883E+000, 1.4988300E+002, 1.9856865E+000, 1.4001140E+002, 1.8564151E+000, 1.4527009E+002, 1.7361363E+000
 2.6605262E+002, 9.8912357E+002, 5.7341321E+001, 7.3471202E+002, 3.9538698E+001, 2.8482922E+002, 1.8226602E+001, 1.0256933E+002, 7.1133955E+000, 8.6876343E+001, 4.1517921E+000, 7.5014966E+001, 1.6209821E+000, 7.7602019E+001, 8.7300609E-001, 9.8554747E+001, 9.5622074E-001, 8.4895512E+001, 8.5812501E-001
 2.6702102E+002, 1.0616829E+003, 5.1795047E+001, 7.9336157E+002, 4.5434422E+001, 8.9000990E+002, 3.2311161E+001, 4.8271291E+002, 1.4709008E+001, 3.1041218E+002, 8.4488152E+000, 1.9469876E+002, 3.5678346E+000, 7.7961160E+001, 1.3047823E+000, 6.7487469E+001, 9.0990533E-001, 9.9603392E+001, 9.0000255E-001
 2.6802633E+002, 9.7249838E+002, 4.9962534E+001, 4.5312105E+002, 2.2913336E+001, 3.5529412E+002, 1.7893862E+001, 6.6714020E+002, 2.1851954E+001, 7.2095166E+002, 1.8927478E+001, 5.9577379E+002, 1.2038871E+001, 2.5411943E+002, 4.3929700E+000, 1.0166044E+002, 1.9502851E+000, 7.8908689E+001, 9.9273028E-001
 2.6903196E+002, 9.9899883E+002, 5.1251066E+001, 1.9405788E+002, 1.5729001E+001, 4.8546344E+002, 1.1826525E+001, 2.1755351E+002, 8.0512659E+000, 2.1637276E+002, 7.2097813E+000, 2.1554815E+002, 6.0487464E+000, 4.4539060E+002, 8.7604431E+000, 4.3117262E+002, 7.5701260E+000, 1.7327682E+002, 2.5080669E+000
 2.7001548E+002, 9.6976951E+002, 5.5263507E+001, 1.3852715E+002, 2.2696197E+001, 2.9608626E+002, 1.3904608E+001, 7.4912486E+002, 1.4289251E+001, 2.9604606E+002, 6.1762335E+000, 9.5021985E+001, 1.6247198E+000, 1.3996830E+002, 2.0428875E+000, 1.4599088E+002, 2.1888965E+000, 1.7837435E+002, 2.7929814E+000
 2.7101360E+002, 9.4478704E+002, 5.0481143E+001, 1.6825234E+002, 2.5594294E+001, 2.3703422E+002, 1.7665099E+001, 9.4749705E+002, 2.6320449E+001, 7.9003930E+002, 1.6389855E+001, 1.6512219E+002, 2.4935218E+000, 9.5497828E+001, 1.2861668E+000, 1.3788967E+002, 1.1946229E+000, 1.2041520E+002, 1.0991995E+000
 2.7204031E+002, 9.5226580E+002, 4.7781166E+001, 1.0292914E+003, 4.4547559E+001, 2.4205683E+002, 1.7394869E+001, 6.5816271E+002, 2.8006436E+001, 7.9709949E+002, 2.6075528E+001, 6.7552270E+002, 1.1961473E+001, 2.9958126E+002, 4.0590731E+000, 1.7093462E+002, 2.1005773E+000, 1.6100273E+002, 1.6080950E+000
 2.7301184E+002, 7.2809364E+002, 4.2860527E+001, 9.8464183E+002, 5.2520681E+001, 8.9018719E+002, 3.0326754E+001, 5.5647871E+002, 1.3521236E+001, 5.3047223E+002, 1.1460003E+001, 3.6169601E+002, 7.9084223E+000, 5.4420092E+002, 1.0168835E+001, 5.4972782E+002, 9.2948125E+000, 4.0244478E+002, 5.6891348E+000
 2.7401260E+002, 7.0812127E+002, 4.3110084E+001, 3.8499434E+002, 2.5533027E+001, 4.4834178E+002, 1.9402895E+001, 3.7798341E+002, 1.0830702E+001, 5.0532439E+002, 1.0586208E+001, 3.8154686E+002, 6.4554769E+000, 4.8738351E+002, 7.0094334E+000, 4.4381184E+002, 6.1073449E+000, 3.6297546E+002, 5.6212494E+000
 2.7504770E+002, 1.1037071E+003, 6.0196923E+001, 4.3731366E+002, 2.5462890E+001, 2.4690580E+002, 1.5503223E+001, 2.0068320E+002, 6.5716697E+000, 2.8338116E+002, 6.3419783E+000, 4.4203045E+002, 6.5418807E+000, 3.9445702E+002, 5.9733502E+000, 3.6321115E+002, 5.4896503E+000, 3.3180009E+002, 4.4814091E+000
 2.7600344E+002, 1.0806108E+003, 6.4276894E+001, 5.1844326E+002, 2.9661160E+001, 4.8525125E+002, 1.8034860E+001, 1.1714869E+002, 6.8725914E+000, 1.4345675E+002, 4.5049826E+000, 2.6285438E+002, 4.7521917E+000, 3.2306298E+002, 4.4325059E+000, 3.5193244E+002, 4.6095967E+000, 2.8362114E+002, 3.5843543E+000
 2.7700499E+002, 9.0904700E+002, 5.4497637E+001, 6.3857783E+002, 3.2380041E+001, 3.3457279E+002, 1.8289807E+001, 6.5242287E+002, 1.9328634E+001, 5.1137952E+002, 1.2937607E+001, 2.8364734E+002, 5.0858552E+000, 2.0023567E+002, 2.7672619E+000, 1.9534916E+002, 2.4562790E+000, 2.1039833E+002, 2.6189827E+000
 2.7803707E+002, 1.0819703E+003, 5.3040769E+001, 6.2923775E+002, 2.2791080E+001, 4.5132495E+002, 1.4826124E+001, 5.6749898E+002, 1.7484602E+001, 4.7125813E+002, 1.3718214E+001, 4.1266644E+002, 8.9199014E+000, 5.8417796E+002, 1.0164465E+001, 4.7250356E+002, 7.4440993E+000, 2.7881692E+002, 3.6382642E+000
 2.7901418E+002, 1.0328939E+003, 5.6920256E+001, 8.4891847E+002, 3.0270742E+001, 5.8122127E+002, 1.4628884E+001, 4.8156238E+002, 1.1276090E+001, 3.7239184E+002, 7.9277125E+000, 1.3885604E+002, 2.8041192E+000, 2.6092502E+002, 4.9702130E+000, 3.0806603E+002, 5.2334280E+000, 3.1783852E+002, 4.9293041E+000
 2.8002529E+002, 1.0099042E+003, 5.6136274E+001, 1.0231663E+003, 4.9302876E+001, 9.0277350E+002, 3.0989147E+001, 7.7685989E+002, 1.9520420E+001, 6.4047374E+002, 1.1517760E+001, 9.7966267E+001, 1.6281360E+000, 2.1004037E+002, 3.1980255E+000, 2.1219697E+002, 2.8784802E+000, 2.2599501E+002, 2.6889544E+000
 2.8101738E+002, 9.5455597E+002, 5.0361476E+001, 1.0151247E+003, 5.0702635E+001, 1.0978400E+003, 4.9393988E+001, 9.8744737E+002, 3.3011953E+001, 9.2400871E+002, 2.3133335E+001, 3.2810893E+002, 4.5270933E+000, 2.8024006E+002, 3.6325649E+000, 1.5746208E+002, 2.2373008E+000, 1.7493695E+002, 2.2117043E+000
 2.8203042E+002, 6.0431574E+002, 3.5058103E+001, 4.8516654E+002, 3.5503921E+001, 8.1990527E+002, 3.5975529E+001, 5.1802169E+002, 2.0355671E+001, 6.4348713E+002, 2.1167897E+001, 5.2852790E+002, 1.1414611E+001, 5.6050624E+002, 1.0150862E+001, 4.5494909E+002, 7.3192525E+000, 2.6204193E+002, 3.7578283E+000
 2.8301261E+002, 6.7938658E+002, 3.3235171E+001, 4.4416783E+002, 3.3140526E+001, 1.8674310E+002, 1.9699947E+001, 3.9835459E+002, 9.3971896E+000, 2.0605776E+002, 5.8735224E+000, 3.9217232E+002, 7.8490169E+000, 3.4897730E+002, 6.5629876E+000, 2.7097573E+002, 5.0508286E+000, 2.3881412E+002, 3.4096593E+000
 2.8403355E+002, 8.6029349E+002, 4.1898408E+001, 6.1139525E+002, 3.5082071E+001, 2.0902530E+002, 2.1885773E+001, 3.3340012E+002, 1.2293552E+001, 3.2629627E+002, 7.8897421E+000, 3.3785884E+002, 5.2897397E+000, 1.5869116E+002, 1.8795949E+000, 1.9688873E+002, 2.1579680E+000, 1.3852648E+002, 1.6290428E+000
 2.8500134E+002, 9.2733185E+002, 4.7698733E+001, 6.2026522E+002, 3.4497938E+001, 5.5144988E+002, 2.3370972E+001, 3.9765129E+002, 1.0000520E+001, 2.8888870E+002, 7.4209150E+000, 2.7598058E+002, 6.0241015E+000, 1.4061812E+002, 2.1074803E+000, 1.2107636E+002, 1.3532775E+000, 2.0220237E+002, 1.8772453E+000
 2.8602745E+002, 1.0442378E+003, 5.7634895E+001, 6.6729766E+002, 3.9614632E+001, 4.9634496E+002, 2.5829328E+001, 4.1649277E+002, 1.1391532E+001, 3.8434090E+002, 8.2205984E+000, 2.2072530E+002, 4.1507726E+000, 2.2992034E+002, 3.3991643E+000, 1.9593857E+002, 2.5155933E+000, 1.3549937E+002, 1.6007378E+000
 2.8700723E+002, 1.1076763E+003, 5.8998921E+001, 1.0400872E+003, 5.0540843E+001, 8.5779302E+002, 3.5226834E+001, 3.8889869E+002, 1.3984226E+001, 3.3409143E+002, 1.0149484E+001, 3.5093565E+002, 6.0493946E+000, 3.1367152E+002, 4.1930883E+000, 2.7130298E+002, 3.4281950E+000, 2.3060693E+002, 2.6719999E+000
 2.8801886E+002, 9.7669028E+002, 5.3492870E+001, 9.3028406E+002, 4.9684407E+001, 1.0570870E+003, 4.3534974E+001, 9.3329476E+002, 2.6983175E+001, 7.3664208E+002, 1.6744671E+001, 4.7248784E+002, 9.1590744E+000, 2.7894858E+002, 4.9673082E+000, 3.2490129E+002, 5.0019345E+000, 3.1259020E+002, 3.9285177E+000
 2.8903116E+002, 5.6235566E+002, 3.7896980E+001, 3.0686843E+002, 2.2612030E+001, 5.9342959E+002, 2.7197177E+001, 8.6352151E+002, 2.6959875E+001, 8.7831037E+002, 2.3480535E+001, 7.5032967E+002, 1.5790842E+001, 3.7579688E+002, 6.3534221E+000, 2.4790197E+002, 4.1968366E+000, 2.6549904E+002, 4.2514275E+000
 2.9003631E+002, 7.6661215E+002, 4.4604738E+001, 2.9121770E+002, 1.6994643E+001, 1.6321563E+002, 9.6971570E+000, 4.6628035E+002, 1.2713502E+001, 5.4358135E+002, 1.3427425E+001, 5.1313830E+002, 1.0763625E+001, 5.9523485E+002, 1.0340565E+001, 4.5095104E+002, 6.5026736E+000, 1.2431727E+002, 1.5255398E+000
