s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1800407E+002, 1.1056850E+003, 5.2391546E+001, 6.5413899E+002, 2.7855960E+001, 5.0158834E+002, 2.0357109E+001, 4.4485425E+002, 9.8321907E+000, 2.6117090E+002, 5.8704875E+000, 1.0231112E+002, 2.2852056E+000, 2.9411421E+002, 4.5637880E+000, 3.0206611E+002, 4.2890980E+000, 1.8687978E+002, 2.3456687E+000
 2.1901971E+002, 1.1067425E+003, 6.0862381E+001, 8.0897217E+002, 3.0836629E+001, 6.5225609E+002, 1.9709431E+001, 5.9962999E+002, 1.2380648E+001, 5.7563722E+002, 9.7951961E+000, 2.7257500E+002, 4.0396992E+000, 1.5985550E+002, 2.2032449E+000, 1.2780482E+002, 1.7418575E+000, 2.1287252E+002, 2.4521442E+000
 2.2001344E+002, 1.0851236E+003, 6.4472446E+001, 7.5902086E+002, 3.0747397E+001, 3.4923586E+002, 1.5627090E+001, 2.0853066E+002, 6.9458389E+000, 3.1302564E+002, 6.6560219E+000, 3.3830164E+002, 4.8731199E+000, 2.0497338E+002, 2.6117036E+000, 1.9485115E+002, 2.3095285E+000, 1.4492913E+002, 1.5410612E+000
 2.2101556E+002, 1.0507985E+003, 5.8013335E+001, 8.4796516E+002, 3.4469715E+001, 8.1733010E+002, 2.4859606E+001, 1.3097221E+002, 6.0901506E+000, 1.5898986E+002, 4.2356446E+000, 2.6032394E+002, 4.5565748E+000, 2.2011875E+002, 2.8630699E+000, 1.8742738E+002, 2.0013869E+000, 1.0539101E+002, 1.1371533E+000
 2.2202651E+002, 1.0537811E+003, 5.9342577E+001, 1.0477019E+003, 4.5558824E+001, 1.0723921E+003, 3.7615317E+001, 4.6202208E+002, 9.2314467E+000, 3.1016560E+002, 5.6204562E+000, 2.0745581E+002, 3.9562809E+000, 1.4619181E+002, 1.8510347E+000, 1.5647986E+002, 1.8885611E+000, 1.0809174E+002, 1.1178283E+000
 2.2304541E+002, 1.0342260E+003, 5.7716553E+001, 9.0855799E+002, 3.9681024E+001, 8.5005268E+002, 3.2528257E+001, 7.3452215E+002, 1.5512231E+001, 4.8416753E+002, 8.7576391E+000, 2.3813475E+002, 3.3760472E+000, 1.7059075E+002, 2.4279805E+000, 1.3100074E+002, 1.7326080E+000, 1.2256604E+002, 1.3579087E+000
 2.2402360E+002, 1.0332633E+003, 5.7133218E+001, 8.8760384E+002, 3.6791424E+001, 5.9996364E+002, 2.5162341E+001, 4.8349373E+002, 1.6024169E+001, 5.5625998E+002, 1.2691390E+001, 2.5584554E+002, 4.5276479E+000, 1.9208285E+002, 2.1017938E+000, 1.1737401E+002, 1.3216294E+000, 7.8117262E+001, 8.4630919E-001
 2.2502000E+002, 1.0703594E+003, 5.8692823E+001, 1.0093355E+003, 3.9673089E+001, 7.6867298E+002, 2.5927524E+001, 4.4775269E+002, 1.1785402E+001, 4.4011779E+002, 9.9746121E+000, 5.1276140E+002, 9.5100039E+000, 3.6028092E+002, 6.1127924E+000, 3.0194315E+002, 4.2934248E+000, 1.7994973E+002, 1.9038115E+000
 2.2603787E+002, 1.0268050E+003, 5.5354163E+001, 1.0649506E+003, 4.6298520E+001, 1.0089068E+003, 3.9083799E+001, 9.0212815E+002, 2.2794298E+001, 7.3280106E+002, 1.4941595E+001, 4.2683191E+002, 6.7962911E+000, 4.0182407E+002, 6.0735670E+000, 3.7162427E+002, 5.4528718E+000, 2.5704344E+002, 3.9430993E+000
 2.2702579E+002, 9.4089267E+002, 4.6759505E+001, 6.9000018E+002, 3.9271451E+001, 8.8297364E+002, 3.8685098E+001, 9.5309584E+002, 2.9760089E+001, 9.0186581E+002, 2.6034641E+001, 6.5826916E+002, 1.2079455E+001, 5.7650066E+002, 8.9323653E+000, 3.6417842E+002, 5.5678234E+000, 2.5110874E+002, 3.6880250E+000
 2.2802380E+002, 9.8876862E+002, 4.0258988E+001, 2.7359260E+002, 2.0625556E+001, 3.0789976E+002, 1.7164240E+001, 5.8658936E+002, 1.9859365E+001, 6.9128707E+002, 1.9435335E+001, 6.3529636E+002, 1.3156914E+001, 6.1725020E+002, 1.0290742E+001, 4.7589900E+002, 6.9793290E+000, 2.6750824E+002, 3.7193570E+000
 2.2903501E+002, 1.0133755E+003, 4.8154660E+001, 4.2237038E+002, 1.5500236E+001, 2.1079552E+002, 1.0103444E+001, 3.1354336E+002, 6.6214043E+000, 3.8330433E+002, 6.9611183E+000, 4.3909910E+002, 8.1270585E+000, 4.5343600E+002, 9.2654504E+000, 4.9103756E+002, 8.9010662E+000, 3.9171969E+002, 5.0609801E+000
 2.3002722E+002, 1.0303967E+003, 5.6226996E+001, 7.4920723E+002, 2.2414286E+001, 5.5210664E+002, 1.3351700E+001, 2.0347396E+002, 5.2733564E+000, 1.9410410E+002, 4.2728435E+000, 2.9539469E+002, 4.3209419E+000, 3.4358797E+002, 4.1844781E+000, 3.1995109E+002, 4.1634474E+000, 3.0296453E+002, 4.6695842E+000
 2.3100589E+002, 1.1150390E+003, 6.5908906E+001, 9.1738492E+002, 3.9568535E+001, 8.6040079E+002, 2.9818104E+001, 6.6778795E+002, 1.3097148E+001, 4.5593382E+002, 7.9945452E+000, 3.5530571E+002, 5.4706083E+000, 2.1502974E+002, 2.9009351E+000, 2.6231870E+002, 3.0742895E+000, 2.7668213E+002, 3.0145753E+000
 2.3203451E+002, 1.0174298E+003, 5.6254393E+001, 9.9059319E+002, 4.3015661E+001, 9.3800032E+002, 3.4648941E+001, 8.5012368E+002, 2.2695986E+001, 7.6964660E+002, 1.6911274E+001, 3.6881365E+002, 7.2265999E+000, 3.7014762E+002, 5.2514206E+000, 2.6343226E+002, 3.2563429E+000, 2.1495506E+002, 2.3312256E+000
 2.3300240E+002, 1.0051857E+003, 5.0243615E+001, 9.2546856E+002, 3.5849968E+001, 9.5247246E+002, 2.9684115E+001, 7.3471154E+002, 1.7795508E+001, 6.6179596E+002, 1.4768453E+001, 7.2948143E+002, 1.4276765E+001, 4.7561870E+002, 8.0776191E+000, 4.4440279E+002, 7.2221818E+000, 3.3468144E+002, 4.6841020E+000
 2.3402855E+002, 1.0711211E+003, 5.7595923E+001, 7.9266181E+002, 2.5572532E+001, 6.5481980E+002, 2.1461624E+001, 7.6955218E+002, 1.7096149E+001, 6.7701188E+002, 1.2657358E+001, 4.2831502E+002, 8.4580473E+000, 4.7264251E+002, 7.4314735E+000, 4.3874409E+002, 6.7426000E+000, 3.8198378E+002, 5.4942159E+000
 2.3504132E+002, 1.0737548E+003, 6.1338761E+001, 9.1696919E+002, 4.2301302E+001, 8.4122507E+002, 2.9558096E+001, 4.4814796E+002, 1.3109349E+001, 5.3260254E+002, 1.2147262E+001, 3.3830945E+002, 4.2737184E+000, 2.6988309E+002, 3.4980048E+000, 2.5138592E+002, 3.3116473E+000, 2.5191741E+002, 3.6062337E+000
 2.3601665E+002, 8.4204795E+002, 4.7837701E+001, 8.4922969E+002, 4.3733363E+001, 8.4098498E+002, 3.8257743E+001, 8.0027510E+002, 2.2366506E+001, 6.0957965E+002, 1.5337244E+001, 5.2975232E+002, 1.0134201E+001, 3.4765460E+002, 5.1431152E+000, 2.7035468E+002, 3.1850896E+000, 1.8107205E+002, 1.9395971E+000
 2.3701930E+002, 8.8399690E+002, 4.3790565E+001, 4.0306608E+002, 2.3240474E+001, 5.0526685E+002, 1.9314483E+001, 5.1530607E+002, 1.5744182E+001, 5.4658317E+002, 1.4288845E+001, 4.4153776E+002, 9.5993565E+000, 4.5366069E+002, 8.5707506E+000, 3.8070469E+002, 6.9469963E+000, 2.9955482E+002, 4.2626073E+000
 2.3802361E+002, 1.0774494E+003, 5.8348759E+001, 5.7312123E+002, 3.0172500E+001, 4.1203467E+002, 2.1407366E+001, 4.9040312E+002, 9.5149924E+000, 3.1115916E+002, 5.9488582E+000, 2.5185851E+002, 5.1605115E+000, 2.6307376E+002, 4.0135795E+000, 3.2564995E+002, 4.3708156E+000, 2.9465604E+002, 4.4643898E+000
 2.3901829E+002, 1.0422350E+003, 5.8014688E+001, 9.3696013E+002, 4.6649780E+001, 7.6512712E+002, 3.6797822E+001, 6.4130032E+002, 1.8737602E+001, 5.9496866E+002, 1.1852357E+001, 3.2093527E+002, 4.7100725E+000, 9.5322378E+001, 1.2272350E+000, 1.5303921E+002, 1.4196039E+000, 2.1310124E+002, 2.2654772E+000
 2.4004751E+002, 9.4472722E+002, 4.8757221E+001, 9.3593835E+002, 4.5900964E+001, 6.5286455E+002, 3.3264148E+001, 2.9043416E+002, 1.7371858E+001, 2.7178240E+002, 1.3379395E+001, 2.7267062E+002, 5.5194478E+000, 2.6564939E+002, 4.2215376E+000, 1.8999923E+002, 2.4157163E+000, 1.6697350E+002, 1.4794991E+000
 2.4100864E+002, 7.6391837E+002, 4.6877049E+001, 4.2906421E+002, 2.3172609E+001, 4.7591339E+002, 1.6751836E+001, 1.7039716E+002, 6.9351299E+000, 1.7905446E+002, 5.2512400E+000, 7.7248582E+001, 2.2410089E+000, 1.6449810E+002, 3.6641438E+000, 2.0676076E+002, 4.1508210E+000, 2.6092761E+002, 4.0123032E+000
 2.4203171E+002, 4.7257191E+002, 3.7558607E+001, 2.7716188E+002, 2.1510481E+001, 1.5481397E+002, 1.1999506E+001, 2.0332605E+002, 5.1313633E+000, 1.1465477E+002, 3.0799268E+000, 6.4010301E+001, 1.3903134E+000, 9.6666521E+001, 1.3807301E+000, 1.1795466E+002, 1.4227480E+000, 1.1472092E+002, 1.5870141E+000
 2.4301665E+002, 4.6724909E+002, 3.3407374E+001, 4.9433965E+002, 1.8952872E+001, 1.3979752E+002, 1.1040387E+001, 1.2164924E+002, 5.4230608E+000, 1.9455512E+002, 4.0775292E+000, 1.3672493E+002, 2.3083746E+000, 7.1290700E+001, 8.7512286E-001, 7.8321036E+001, 8.2592552E-001, 1.0776914E+002, 1.1379976E+000
 2.4401455E+002, 5.1091588E+002, 3.8530936E+001, 2.7328502E+002, 2.3642619E+001, 5.2369142E+002, 1.6714961E+001, 6.3952057E+001, 4.3326674E+000, 1.0453142E+002, 3.3810303E+000, 2.2531398E+002, 4.5707143E+000, 9.5776547E+001, 1.5888809E+000, 6.1006332E+001, 9.2805751E-001, 1.1056531E+002, 9.5102126E-001
 2.4505283E+002, 8.0097079E+002, 4.3728803E+001, 4.5959143E+002, 2.6470875E+001, 3.5661865E+002, 2.0568818E+001, 3.8135102E+002, 1.0226632E+001, 1.7495784E+002, 5.1747841E+000, 1.2691222E+002, 2.8698583E+000, 1.9387180E+002, 2.2743920E+000, 1.5350078E+002, 1.6574834E+000, 8.7453547E+001, 9.1218593E-001
 2.4605563E+002, 1.0108360E+003, 5.4810518E+001, 9.0640241E+002, 3.8589012E+001, 7.3942060E+002, 2.7211589E+001, 6.0505618E+002, 1.3786990E+001, 5.3522417E+002, 1.0522475E+001, 3.9471678E+002, 7.6626393E+000, 1.7602948E+002, 2.7757026E+000, 1.5672743E+002, 2.2739631E+000, 1.6357829E+002, 1.9415454E+000
 2.4701753E+002, 9.0820894E+002, 5.0739327E+001, 1.0178072E+003, 4.8582218E+001, 8.8710832E+002, 3.9919784E+001, 7.4312873E+002, 2.0512190E+001, 7.1367463E+002, 1.4229939E+001, 5.7206589E+002, 1.0062525E+001, 4.3598777E+002, 5.8118061E+000, 3.5897861E+002, 4.5719261E+000, 1.7382487E+002, 2.3982015E+000
 2.4800627E+002, 9.3316073E+002, 4.7571043E+001, 6.8218943E+002, 3.5298691E+001, 8.6029079E+002, 3.3256376E+001, 5.9531909E+002, 1.8473261E+001, 5.0747324E+002, 1.3890978E+001, 3.7763961E+002, 7.2844871E+000, 4.8640853E+002, 7.6296331E+000, 4.2355581E+002, 5.9382069E+000, 3.1033121E+002, 4.1101214E+000
 2.4903015E+002, 1.0751306E+003, 5.3358974E+001, 3.7332884E+002, 2.9189628E+001, 2.7124922E+002, 2.2104190E+001, 5.7586869E+002, 1.5908188E+001, 5.5152725E+002, 1.1311800E+001, 1.5351817E+002, 2.7794321E+000, 2.4983807E+002, 4.3735071E+000, 2.9424179E+002, 4.6911404E+000, 3.0778060E+002, 4.0697507E+000
 2.5002566E+002, 1.0897165E+003, 5.8543100E+001, 5.5448884E+002, 2.8986636E+001, 4.3854079E+002, 1.9026611E+001, 2.3686014E+002, 1.0020621E+001, 3.4524751E+002, 9.4178896E+000, 4.1989624E+002, 7.2533987E+000, 3.3319611E+002, 4.2003572E+000, 2.3084065E+002, 2.6493689E+000, 1.8041497E+002, 2.0768889E+000
 2.5100444E+002, 8.8275956E+002, 5.5745410E+001, 5.9124154E+002, 3.1316764E+001, 3.6606546E+002, 1.9780531E+001, 3.3784649E+002, 8.1833891E+000, 2.5178358E+002, 5.7361985E+000, 3.8726304E+002, 8.5108795E+000, 3.9574899E+002, 5.7212254E+000, 3.7276488E+002, 5.2667575E+000, 2.6133636E+002, 2.9298251E+000
 2.5200956E+002, 4.7267849E+002, 4.3622005E+001, 3.1802711E+002, 3.2160547E+001, 4.2194589E+002, 2.6000497E+001, 2.8317316E+002, 1.0446241E+001, 2.5365678E+002, 7.2130480E+000, 4.0317191E+002, 7.4466190E+000, 2.5248447E+002, 3.7486089E+000, 2.7292266E+002, 3.4066501E+000, 2.7033743E+002, 3.5879610E+000
 2.5302733E+002, 9.7863305E+002, 4.4816392E+001, 2.0582248E+002, 1.9736456E+001, 1.7249204E+002, 1.6148203E+001, 4.3715492E+002, 1.2550793E+001, 4.0206657E+002, 8.8750746E+000, 2.1225668E+002, 6.0958111E+000, 1.7825188E+002, 3.0098411E+000, 2.2182603E+002, 3.2926685E+000, 2.5551156E+002, 3.0953800E+000
 2.5402628E+002, 9.6316112E+002, 5.6037802E+001, 7.5317233E+002, 2.5262051E+001, 5.0873433E+002, 1.2904602E+001, 2.4168665E+002, 5.2095075E+000, 3.0277125E+002, 5.3759305E+000, 3.0294392E+002, 5.8726666E+000, 1.4029820E+002, 2.4410559E+000, 1.0513778E+002, 1.5188571E+000, 1.1223726E+002, 1.4409154E+000
 2.5503452E+002, 9.4908032E+002, 5.2381600E+001, 5.9710557E+002, 3.8381351E+001, 6.5882169E+002, 3.2555095E+001, 7.7433897E+002, 1.6688531E+001, 5.8830863E+002, 1.0133666E+001, 2.0823670E+002, 3.4226251E+000, 1.8226416E+002, 1.7436144E+000, 1.3565040E+002, 1.3242171E+000, 7.5005441E+001, 7.6436380E-001
 2.5604141E+002, 1.0731489E+003, 5.8459953E+001, 3.4579984E+002, 2.9707188E+001, 4.5055574E+002, 2.3634246E+001, 3.9309241E+002, 1.6352087E+001, 4.9676022E+002, 1.5205003E+001, 5.4043088E+002, 9.0593757E+000, 3.3059877E+002, 4.7167510E+000, 2.3747129E+002, 2.6064149E+000, 1.6418049E+002, 1.3594527E+000
 2.5700761E+002, 9.7696661E+002, 6.1193180E+001, 5.8580771E+002, 2.8753971E+001, 2.5786221E+002, 1.8107241E+001, 2.8943961E+002, 8.5357081E+000, 2.1599409E+002, 6.2799303E+000, 4.2561194E+002, 8.8663995E+000, 3.6808725E+002, 6.4015768E+000, 4.1494432E+002, 6.3561617E+000, 3.1966099E+002, 4.1068987E+000
 2.5801218E+002, 4.5728608E+002, 4.2629276E+001, 7.7481297E+002, 3.3050717E+001, 5.7707933E+002, 2.0535132E+001, 2.4062297E+002, 6.9942105E+000, 2.3412837E+002, 5.0028455E+000, 2.3628138E+002, 4.9292440E+000, 1.1273570E+002, 1.8093927E+000, 1.3994533E+002, 2.1206966E+000, 2.4035785E+002, 3.5282249E+000
 2.5905663E+002, 7.8247563E+002, 4.3282901E+001, 4.2845214E+002, 3.4574077E+001, 4.1494985E+002, 2.5750239E+001, 4.2674747E+002, 1.1511190E+001, 3.2320775E+002, 7.4376994E+000, 2.6921327E+002, 4.4297580E+000, 1.7106415E+002, 2.3277147E+000, 1.3598733E+002, 1.6303977E+000, 1.1753198E+002, 1.2128844E+000
 2.6005480E+002, 1.0585276E+003, 5.6848644E+001, 7.6322063E+002, 3.1204725E+001, 5.4482774E+002, 2.2424098E+001, 2.8481050E+002, 1.0529357E+001, 3.4814138E+002, 8.3461293E+000, 1.9978468E+002, 3.5353356E+000, 1.5182329E+002, 2.4267818E+000, 1.3031748E+002, 1.8821563E+000, 1.4157356E+002, 1.6695372E+000
 2.6103663E+002, 1.1058459E+003, 6.3824904E+001, 9.9591832E+002, 3.8537031E+001, 8.6958159E+002, 2.7504651E+001, 7.4250011E+002, 1.5899507E+001, 5.1400408E+002, 9.9542403E+000, 1.4799071E+002, 3.1863232E+000, 1.9385750E+002, 2.9235202E+000, 1.0026878E+002, 1.4212861E+000, 7.9583188E+001, 9.0655524E-001
 2.6202293E+002, 7.1107771E+002, 5.1730492E+001, 1.0914982E+003, 4.6560800E+001, 9.9777236E+002, 3.2617965E+001, 5.9264709E+002, 1.4029709E+001, 5.0630842E+002, 1.0023316E+001, 2.4653809E+002, 3.8177990E+000, 1.9340832E+002, 3.2130526E+000, 2.0458737E+002, 3.0563158E+000, 1.7839482E+002, 1.9815039E+000
 2.6300553E+002, 1.9152010E+002, 3.3655893E+001, 5.2208980E+002, 3.3888025E+001, 7.1933080E+002, 3.2607548E+001, 5.4972183E+002, 1.3936686E+001, 2.6641186E+002, 7.1004596E+000, 3.8701237E+002, 6.3039024E+000, 2.7536189E+002, 3.7910148E+000, 2.0661494E+002, 2.7952912E+000, 1.3073951E+002, 1.7978922E+000
 2.6400433E+002, 2.6151304E+002, 3.6984036E+001, 2.4467962E+002, 2.3452592E+001, 2.6894262E+002, 1.9479459E+001, 3.7534235E+002, 1.3553441E+001, 3.5733757E+002, 9.5719213E+000, 5.7840019E+002, 1.1357736E+001, 1.3808530E+002, 1.9658269E+000, 1.9732038E+002, 2.3022265E+000, 2.0787243E+002, 2.6359996E+000
 2.6500589E+002, 1.0016657E+003, 5.2951355E+001, 3.3467783E+002, 2.2520743E+001, 2.8957199E+002, 1.7015504E+001, 1.6262345E+002, 9.1639415E+000, 2.3298999E+002, 7.2789866E+000, 3.1689182E+002, 7.6724777E+000, 1.0313703E+002, 1.6774618E+000, 9.4208283E+001, 1.4146847E+000, 1.9887132E+002, 2.0608853E+000
 2.6601862E+002, 1.0244705E+003, 6.2284264E+001, 8.8857031E+002, 3.6165665E+001, 6.0040936E+002, 1.8671060E+001, 3.4957153E+002, 8.1616414E+000, 1.5515297E+002, 4.7718764E+000, 1.9915424E+002, 3.9358775E+000, 1.4887892E+002, 2.2293776E+000, 1.2382314E+002, 1.6452293E+000, 8.3969036E+001, 9.7544354E-001
 2.6700122E+002, 1.0707452E+003, 5.4207236E+001, 9.2644746E+002, 4.9687672E+001, 9.3678856E+002, 3.8308369E+001, 6.2216243E+002, 1.4517291E+001, 6.1244244E+002, 1.0836983E+001, 3.9075880E+002, 5.3624297E+000, 1.7909399E+002, 2.2712590E+000, 1.5317043E+002, 1.7791647E+000, 1.7667016E+002, 1.8302574E+000
 2.6801489E+002, 1.0133938E+003, 4.9399111E+001, 6.0118152E+002, 2.9041884E+001, 5.8470963E+002, 2.6852857E+001, 6.3127149E+002, 1.7472547E+001, 5.4060343E+002, 1.2894479E+001, 5.5259121E+002, 9.4281415E+000, 4.5516308E+002, 6.4595037E+000, 3.6645822E+002, 4.8302884E+000, 2.0804865E+002, 2.3128158E+000
 2.6902698E+002, 1.0001234E+003, 5.5136821E+001, 3.8912262E+002, 1.5070486E+001, 3.1435841E+002, 1.0283864E+001, 3.1554397E+002, 7.7937324E+000, 3.7974794E+002, 7.9636883E+000, 3.9437310E+002, 7.9985442E+000, 3.2044349E+002, 5.6774269E+000, 3.5221466E+002, 5.7278117E+000, 3.3239685E+002, 4.8839649E+000
 2.7004936E+002, 1.0686780E+003, 6.5283971E+001, 7.2733572E+002, 2.5014306E+001, 2.6865825E+002, 1.1016055E+001, 1.7222637E+002, 4.3754264E+000, 1.2959102E+002, 3.2761540E+000, 2.1954308E+002, 3.7677223E+000, 3.0950094E+002, 4.2297061E+000, 2.9254239E+002, 3.8126675E+000, 3.0045759E+002, 3.6267971E+000
 2.7100779E+002, 1.0898650E+003, 6.3812152E+001, 1.0659163E+003, 5.5870347E+001, 6.7040844E+002, 2.6808854E+001, 2.2770600E+002, 7.2851553E+000, 2.0698395E+002, 4.6345981E+000, 1.9528980E+002, 3.2013129E+000, 1.6499117E+002, 1.8272521E+000, 1.9691775E+002, 2.0589517E+000, 1.8230184E+002, 2.1776183E+000
 2.7200274E+002, 9.8915718E+002, 4.9258474E+001, 1.0499774E+003, 5.4163158E+001, 9.8663948E+002, 4.5161403E+001, 3.0823547E+002, 1.3007215E+001, 1.8628104E+002, 7.1881473E+000, 3.6960554E+002, 7.0356071E+000, 9.9392657E+001, 1.5462635E+000, 1.1099976E+002, 1.3366233E+000, 1.3549084E+002, 1.2879674E+000
 2.7301454E+002, 1.0500394E+003, 4.8096458E+001, 5.9662099E+002, 2.3391437E+001, 6.0056464E+002, 2.1999080E+001, 5.8817706E+002, 1.5346452E+001, 4.0929126E+002, 9.9158838E+000, 5.3194435E+002, 1.2232872E+001, 2.8579860E+002, 4.4026941E+000, 1.9298633E+002, 2.6980537E+000, 1.1372962E+002, 1.2804221E+000
 2.7400554E+002, 7.6725111E+002, 4.8609485E+001, 8.2225636E+002, 2.2073195E+001, 6.2324319E+002, 1.2965801E+001, 4.1845961E+002, 7.7702156E+000, 4.0742511E+002, 7.1719464E+000, 4.9457432E+002, 9.7247864E+000, 2.2564090E+002, 3.4755138E+000, 2.3262440E+002, 3.2542742E+000, 2.2148647E+002, 2.6907618E+000
 2.7500889E+002, 8.1129211E+002, 4.6411749E+001, 4.5548770E+002, 2.6080245E+001, 3.6107854E+002, 1.6002414E+001, 3.5029170E+002, 7.1443475E+000, 3.5767768E+002, 6.2278772E+000, 3.2885276E+002, 4.8731413E+000, 3.5347266E+002, 4.7836507E+000, 3.2467831E+002, 4.0942866E+000, 2.1429985E+002, 2.3620083E+000
 2.7600356E+002, 8.1636214E+002, 4.8145032E+001, 5.8214843E+002, 3.9899321E+001, 3.4644444E+002, 2.7336948E+001, 1.4887382E+002, 9.6485681E+000, 1.5756488E+002, 5.7396594E+000, 1.4701817E+002, 2.5561081E+000, 2.5248912E+002, 3.4106615E+000, 2.6612454E+002, 3.5811797E+000, 2.6701003E+002, 3.6392899E+000
 2.7703251E+002, 6.5051487E+002, 3.7053303E+001, 6.9883358E+002, 3.2573575E+001, 7.2352915E+002, 2.9717570E+001, 2.0035323E+002, 1.1303058E+001, 1.3484623E+002, 7.1176218E+000, 8.5796232E+001, 4.0825310E+000, 1.3658554E+002, 2.4948959E+000, 1.6270247E+002, 2.2640951E+000, 1.7808886E+002, 2.1521989E+000
 2.7804743E+002, 8.4140323E+002, 4.0214721E+001, 2.6332562E+002, 1.6583352E+001, 3.6547481E+002, 1.4200502E+001, 4.9354057E+002, 1.0665976E+001, 3.9684036E+002, 7.6143469E+000, 3.0220414E+002, 6.1412151E+000, 1.4353774E+002, 2.8025987E+000, 1.1276881E+002, 1.9733822E+000, 1.5388848E+002, 1.7409730E+000
 2.7900467E+002, 8.4682097E+002, 4.5784315E+001, 1.1991460E+002, 1.7591762E+001, 2.1596813E+002, 1.3734986E+001, 2.6054301E+002, 7.6905688E+000, 2.8932247E+002, 6.2380503E+000, 3.0592694E+002, 4.6719771E+000, 3.4295080E+002, 4.8436418E+000, 3.2682128E+002, 4.4650787E+000, 2.0800434E+002, 2.7138645E+000
 2.8002739E+002, 7.4072572E+002, 4.0556084E+001, 2.5935674E+002, 2.1443710E+001, 1.3738911E+002, 1.5725896E+001, 2.9730900E+002, 8.7779323E+000, 2.9994946E+002, 6.7006127E+000, 2.4701152E+002, 4.8079469E+000, 3.1048327E+002, 4.0342676E+000, 3.2126324E+002, 3.9013051E+000, 2.6394782E+002, 3.3436939E+000
 2.8103499E+002, 7.7740249E+002, 4.2271627E+001, 2.7503615E+002, 1.8358635E+001, 1.5248512E+002, 1.1165235E+001, 3.3030005E+002, 8.1970981E+000, 4.0043560E+002, 7.1625279E+000, 4.4722968E+002, 7.6163861E+000, 2.3291730E+002, 3.6083471E+000, 2.5114924E+002, 3.5849448E+000, 2.6671611E+002, 3.1111271E+000
 2.8204583E+002, 7.5788903E+002, 4.5765844E+001, 4.2585955E+002, 2.6115611E+001, 2.6871901E+002, 1.5266847E+001, 1.2190138E+002, 5.3918880E+000, 1.8147599E+002, 4.8915933E+000, 3.6079566E+002, 5.2717795E+000, 3.1098088E+002, 3.7865296E+000, 2.1687057E+002, 2.7892055E+000, 1.9598234E+002, 2.6738377E+000
 2.8300774E+002, 9.2257447E+002, 5.1563675E+001, 8.3131714E+002, 4.3770270E+001, 6.8769555E+002, 3.2731317E+001, 2.7256783E+002, 1.0331408E+001, 1.2706891E+002, 5.5159606E+000, 1.5479929E+002, 2.9224557E+000, 2.2719815E+002, 3.2738225E+000, 2.8632846E+002, 3.1350537E+000, 2.6188664E+002, 2.6467901E+000
 2.8400821E+002, 1.0986600E+003, 5.8856056E+001, 1.0116634E+003, 4.5044170E+001, 7.4034190E+002, 3.7158356E+001, 6.5653469E+002, 2.4019360E+001, 5.6059076E+002, 1.5275172E+001, 2.1142382E+002, 4.1237773E+000, 1.5615969E+002, 2.3500553E+000, 1.8998399E+002, 2.3934749E+000, 2.0080666E+002, 2.2133009E+000
 2.8503988E+002, 9.5060313E+002, 5.3943771E+001, 1.0670661E+003, 4.6816826E+001, 1.0473772E+003, 3.8627234E+001, 7.3981135E+002, 2.2068388E+001, 6.0870986E+002, 1.6389428E+001, 1.9353417E+002, 4.7876674E+000, 3.4602884E+002, 6.0864434E+000, 2.6201960E+002, 3.9947115E+000, 2.3682299E+002, 2.6539588E+000
 2.8602022E+002, 5.4441421E+002, 3.8960469E+001, 6.3495184E+002, 3.3156403E+001, 8.5195861E+002, 3.1294727E+001, 7.1642150E+002, 1.9901162E+001, 6.7633892E+002, 1.5740543E+001, 4.8739311E+002, 7.4751606E+000, 2.6367727E+002, 4.4113402E+000, 1.8463843E+002, 3.4858191E+000, 2.1053330E+002, 3.1628380E+000
 2.8701979E+002, 7.6755266E+002, 4.0688653E+001, 2.6041699E+002, 2.3257306E+001, 3.0176899E+002, 1.9060668E+001, 6.0745511E+002, 1.4028610E+001, 6.1200457E+002, 1.0578473E+001, 5.5509669E+002, 9.6575504E+000, 3.6042104E+002, 5.1140544E+000, 3.5603402E+002, 4.8005019E+000, 1.6855129E+002, 2.3299538E+000
 2.8803898E+002, 1.0517361E+003, 5.0933529E+001, 1.4850674E+002, 2.2562097E+001, 2.7152017E+002, 1.6458713E+001, 2.4321152E+002, 8.0137572E+000, 2.4602396E+002, 6.6038684E+000, 4.3768485E+002, 7.9687408E+000, 2.8262386E+002, 3.8348861E+000, 2.6675977E+002, 3.3843233E+000, 3.1601410E+002, 3.7840215E+000
 2.8902080E+002, 1.2422209E+003, 6.6980600E+001, 2.0915544E+002, 2.6997860E+001, 1.7362060E+002, 1.8639660E+001, 3.5532749E+002, 9.8134891E+000, 2.7127182E+002, 6.4667307E+000, 3.7321719E+002, 6.9181840E+000, 2.0415664E+002, 2.5388316E+000, 1.8288247E+002, 2.0617195E+000, 2.1087733E+002, 2.5108016E+000
 2.9000423E+002, 7.8727967E+002, 5.1878019E+001, 9.6917660E+002, 3.8037882E+001, 5.4882992E+002, 2.1632859E+001, 3.1337811E+002, 1.0096928E+001, 4.5482645E+002, 9.5235512E+000, 4.2727777E+002, 6.5173492E+000, 3.0302011E+002, 3.8440699E+000, 2.4538593E+002, 2.8774234E+000, 1.3109593E+002, 1.2962483E+000
