s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1800334E+002, 9.8213139E+002, 4.6562349E+001, 8.2652984E+002, 3.3954811E+001, 7.2010090E+002, 2.2506447E+001, 4.7011765E+002, 1.2573010E+001, 5.2329160E+002, 1.1932154E+001, 6.7056190E+002, 1.3290759E+001, 4.7055482E+002, 8.1026534E+000, 4.7096680E+002, 8.0677531E+000, 3.9726448E+002, 6.6709689E+000
 2.1901265E+002, 1.0989570E+003, 6.0279606E+001, 1.0095676E+003, 4.2397417E+001, 4.9054470E+002, 1.9522920E+001, 3.0727505E+002, 7.6632199E+000, 3.4358889E+002, 7.0934130E+000, 5.1447062E+002, 1.0083217E+001, 3.8220629E+002, 6.1855246E+000, 3.9165644E+002, 5.9011732E+000, 4.1557315E+002, 5.7373311E+000
 2.2002251E+002, 1.0203631E+003, 6.4971666E+001, 1.0239734E+003, 4.9966578E+001, 7.5102699E+002, 2.6504386E+001, 1.9390157E+002, 6.6528247E+000, 3.3150405E+002, 6.4751725E+000, 3.3527185E+002, 5.6052520E+000, 3.5664811E+002, 4.6808692E+000, 3.0047716E+002, 4.0322142E+000, 2.0444424E+002, 2.7524774E+000
 2.2102348E+002, 7.4538360E+002, 4.9182783E+001, 9.5932009E+002, 4.9383276E+001, 7.9372876E+002, 3.1563642E+001, 3.9962398E+002, 9.3667165E+000, 2.0084747E+002, 5.1301622E+000, 2.7094020E+002, 4.5941003E+000, 3.1167887E+002, 4.1654923E+000, 2.8256366E+002, 3.4252839E+000, 1.9408052E+002, 2.4181542E+000
 2.2201665E+002, 6.3992073E+002, 3.9673741E+001, 1.0309054E+003, 4.8025160E+001, 8.5663689E+002, 2.9107672E+001, 4.2323356E+002, 1.4136086E+001, 5.4238881E+002, 1.1735323E+001, 4.6525948E+002, 8.8993357E+000, 2.7020025E+002, 3.6456574E+000, 2.2947778E+002, 3.1552273E+000, 2.0752582E+002, 2.5027596E+000
 2.2300163E+002, 9.3477514E+002, 4.1338557E+001, 7.6533460E+002, 3.5490418E+001, 7.0224240E+002, 2.9100689E+001, 4.8256060E+002, 1.0424699E+001, 1.6853967E+002, 5.3109581E+000, 1.9135283E+002, 5.2155414E+000, 3.4971717E+002, 5.7798102E+000, 3.3215684E+002, 5.0278895E+000, 2.5812312E+002, 3.2649971E+000
 2.2403776E+002, 1.0357593E+003, 5.8936448E+001, 9.3259270E+002, 4.1100507E+001, 6.4738186E+002, 2.2882654E+001, 5.0503310E+002, 1.2781750E+001, 5.5858374E+002, 1.0608898E+001, 3.2737031E+002, 5.4048394E+000, 2.1969218E+002, 2.6713521E+000, 1.8986951E+002, 2.3394306E+000, 1.4385127E+002, 2.2592312E+000
 2.2504310E+002, 9.8230541E+002, 5.8975508E+001, 9.4221832E+002, 4.5195016E+001, 8.6675907E+002, 3.4007444E+001, 5.2460802E+002, 1.4635259E+001, 4.3840170E+002, 1.0268524E+001, 4.6761584E+002, 8.6715105E+000, 3.5874807E+002, 4.9751684E+000, 2.8840419E+002, 3.6493704E+000, 1.2903278E+002, 1.4087878E+000
 2.2600123E+002, 7.3837064E+002, 4.6973489E+001, 9.2145080E+002, 3.9405701E+001, 9.1447770E+002, 3.1163560E+001, 7.7691365E+002, 2.5598711E+001, 7.9465485E+002, 2.2306872E+001, 5.2468495E+002, 1.0674960E+001, 5.4767745E+002, 9.8946381E+000, 4.7330945E+002, 7.9927004E+000, 4.0151408E+002, 5.4065285E+000
 2.2701643E+002, 6.5674003E+002, 3.9227421E+001, 4.3626446E+002, 2.6549932E+001, 6.6283773E+002, 2.5480885E+001, 6.3457425E+002, 1.6711700E+001, 5.6973682E+002, 1.4176651E+001, 6.4487771E+002, 1.3039339E+001, 5.8845234E+002, 1.1731494E+001, 5.5558051E+002, 1.0315713E+001, 4.2354401E+002, 8.0717728E+000
 2.2800827E+002, 9.0694686E+002, 4.6004677E+001, 1.4597190E+002, 2.1994832E+001, 2.1747467E+002, 1.5978681E+001, 5.8270528E+002, 1.6044804E+001, 4.9407948E+002, 1.1376623E+001, 6.2423058E+002, 1.1997123E+001, 4.5836571E+002, 8.0819237E+000, 4.9417445E+002, 8.0931505E+000, 4.0701157E+002, 6.1595467E+000
 2.2902825E+002, 1.0195837E+003, 5.9035856E+001, 1.1279637E+002, 2.4966715E+001, 1.5801912E+002, 1.5170694E+001, 2.6807492E+002, 9.4754375E+000, 3.2016287E+002, 8.3981790E+000, 3.9156386E+002, 8.0544995E+000, 2.8445665E+002, 4.7445086E+000, 3.1046941E+002, 4.9040451E+000, 3.8164229E+002, 5.5455001E+000
 2.3001832E+002, 1.0652255E+003, 6.5378943E+001, 4.0782485E+002, 3.0626940E+001, 1.3408717E+002, 1.6599306E+001, 3.5741067E+002, 1.0044986E+001, 2.8541241E+002, 7.2576943E+000, 2.2335598E+002, 4.3124251E+000, 2.7949219E+002, 3.9475979E+000, 2.1216395E+002, 3.0470382E+000, 1.8776470E+002, 2.6329564E+000
 2.3103193E+002, 8.0249015E+002, 5.4499184E+001, 6.8316667E+002, 3.6565722E+001, 4.6935476E+002, 2.2150541E+001, 4.1253692E+002, 1.4048609E+001, 3.3243388E+002, 9.6833321E+000, 2.2898256E+002, 5.0539606E+000, 2.9417805E+002, 4.3743081E+000, 3.1151385E+002, 4.0484489E+000, 2.1228989E+002, 2.5309449E+000
 2.3202306E+002, 3.6230494E+002, 3.8800335E+001, 8.8467666E+002, 3.6106496E+001, 6.8797480E+002, 2.5992351E+001, 3.0482481E+002, 1.2885676E+001, 2.8425785E+002, 9.7888510E+000, 1.6506568E+002, 4.8067734E+000, 2.4539602E+002, 5.0527005E+000, 2.8399160E+002, 4.9165710E+000, 3.4190442E+002, 4.7721988E+000
 2.3303620E+002, 6.4747575E+002, 4.4909597E+001, 7.5563605E+002, 3.5323616E+001, 7.7962088E+002, 2.5029649E+001, 3.5567339E+002, 9.0530233E+000, 1.9975462E+002, 6.2141101E+000, 4.6115510E+002, 9.7300690E+000, 1.8517593E+002, 3.7386068E+000, 1.6537510E+002, 3.0552490E+000, 1.8552757E+002, 2.8690064E+000
 2.3401196E+002, 1.0596776E+003, 5.9578199E+001, 6.1168151E+002, 3.0137927E+001, 6.2568091E+002, 2.2819276E+001, 6.4504537E+002, 1.5101911E+001, 4.7177518E+002, 9.1293724E+000, 4.9620474E+002, 8.6035122E+000, 2.0055733E+002, 3.1530906E+000, 2.5117944E+002, 3.5898331E+000, 2.5701384E+002, 3.5463820E+000
 2.3502964E+002, 9.8814635E+002, 5.6838613E+001, 3.2032046E+002, 2.0162183E+001, 6.0928269E+002, 1.7075695E+001, 5.2295306E+002, 1.5620935E+001, 5.6738067E+002, 1.2495446E+001, 5.1067791E+002, 9.2112182E+000, 1.4470610E+002, 2.1474396E+000, 1.2127212E+002, 1.5565457E+000, 1.7769323E+002, 2.2922891E+000
 2.3602410E+002, 8.7026551E+002, 5.5200551E+001, 3.1595583E+002, 1.8063480E+001, 2.7730365E+002, 1.1236676E+001, 5.5135299E+002, 1.2757686E+001, 4.7043066E+002, 1.0416522E+001, 2.9901507E+002, 5.7372106E+000, 3.3494068E+002, 5.1152724E+000, 2.3311203E+002, 2.9460793E+000, 7.3790032E+001, 7.7709711E-001
 2.3704441E+002, 6.0848554E+002, 4.7584563E+001, 3.5198914E+002, 2.4872240E+001, 1.0683263E+002, 1.0609056E+001, 6.1433280E+002, 1.4305422E+001, 6.0964546E+002, 1.1605443E+001, 2.5400936E+002, 3.9966567E+000, 3.5021186E+002, 5.4611052E+000, 2.9761030E+002, 4.7870340E+000, 2.2920634E+002, 3.0328163E+000
 2.3802604E+002, 3.9083624E+002, 3.6715734E+001, 7.3531689E+002, 4.0427527E+001, 1.5547173E+002, 1.5789467E+001, 2.2370261E+002, 9.8719030E+000, 2.7773763E+002, 8.4727575E+000, 3.8529650E+002, 5.5377524E+000, 4.2362066E+002, 6.0339269E+000, 3.4673214E+002, 4.8574288E+000, 2.2336422E+002, 3.0967766E+000
 2.3903413E+002, 7.2101573E+002, 4.3931701E+001, 7.0765595E+002, 3.7936826E+001, 4.8036043E+002, 2.4857351E+001, 3.8809046E+002, 1.0649043E+001, 3.4943088E+002, 7.5294009E+000, 1.7991740E+002, 3.6256589E+000, 2.0580817E+002, 3.9061119E+000, 2.8554134E+002, 4.2195619E+000, 2.7372846E+002, 3.5636997E+000
 2.4002898E+002, 1.0340011E+003, 5.8160512E+001, 6.9261577E+002, 2.6958911E+001, 5.2616788E+002, 1.7799572E+001, 4.2717522E+002, 1.0834410E+001, 4.2924158E+002, 9.0176076E+000, 1.8631175E+002, 3.5308301E+000, 2.8086109E+002, 4.0234140E+000, 1.9670333E+002, 2.7285724E+000, 2.0439683E+002, 2.4574382E+000
 2.4103022E+002, 9.5239473E+002, 6.0890030E+001, 5.4972333E+002, 2.3894467E+001, 4.7044640E+002, 1.4001685E+001, 1.8669719E+002, 6.1570145E+000, 2.6671150E+002, 6.1833541E+000, 3.4812215E+002, 5.7271259E+000, 3.0498007E+002, 4.9756465E+000, 2.6433861E+002, 4.1425060E+000, 1.7376665E+002, 2.2374119E+000
 2.4203006E+002, 6.4753401E+002, 5.0568126E+001, 6.0921294E+002, 3.3128489E+001, 3.9692492E+002, 1.6809771E+001, 3.9367468E+002, 1.1018666E+001, 1.9432369E+002, 5.9711720E+000, 2.5154890E+002, 4.1440065E+000, 2.2156594E+002, 3.0950434E+000, 2.0851217E+002, 2.8377980E+000, 1.4125956E+002, 2.0448547E+000
 2.4303809E+002, 4.8240826E+002, 4.1751284E+001, 9.2543516E+002, 4.4323050E+001, 2.2439984E+002, 1.9309069E+001, 5.4172301E+002, 1.9281130E+001, 3.9356508E+002, 1.1293351E+001, 2.9183813E+002, 5.9556062E+000, 1.4328803E+002, 2.3325659E+000, 1.7081211E+002, 2.2970030E+000, 1.8183000E+002, 2.0962557E+000
 2.4402346E+002, 4.8283664E+002, 3.9135417E+001, 9.4347068E+002, 4.6625772E+001, 9.2224004E+002, 3.1769223E+001, 4.4645641E+002, 1.1730311E+001, 3.6230337E+002, 9.1788471E+000, 2.3942551E+002, 5.3107694E+000, 1.9059224E+002, 2.8865897E+000, 1.3255601E+002, 1.9165045E+000, 1.1804780E+002, 1.5315090E+000
 2.4504625E+002, 6.3338108E+002, 4.2638874E+001, 6.1746323E+002, 3.7663416E+001, 4.3440027E+002, 2.2403737E+001, 3.6824620E+002, 1.0361973E+001, 3.7920596E+002, 8.1866771E+000, 2.8525588E+002, 4.4401944E+000, 1.9108159E+002, 3.1239476E+000, 2.0187961E+002, 2.8774757E+000, 1.8364136E+002, 2.0989822E+000
 2.4602675E+002, 8.0430304E+002, 4.6161163E+001, 3.4301974E+002, 2.6947822E+001, 3.2912042E+002, 1.6439264E+001, 2.5913426E+002, 7.6846501E+000, 2.8906855E+002, 6.2111274E+000, 3.5011058E+002, 5.9319954E+000, 2.8319656E+002, 4.0968432E+000, 2.3395713E+002, 3.2410031E+000, 1.6303827E+002, 2.1239942E+000
 2.4701747E+002, 1.0914102E+003, 6.0668919E+001, 6.3661164E+002, 2.6849979E+001, 3.8502652E+002, 1.5393418E+001, 2.4087058E+002, 6.2559852E+000, 1.7805738E+002, 4.5754026E+000, 2.3499992E+002, 3.8333922E+000, 2.3156903E+002, 3.3587753E+000, 2.1300160E+002, 2.9952821E+000, 1.7559183E+002, 2.2979099E+000
 2.4801474E+002, 8.2773222E+002, 5.5947750E+001, 9.7493232E+002, 4.6331496E+001, 7.5233393E+002, 2.2207894E+001, 6.1077373E+002, 1.2330016E+001, 5.1011988E+002, 8.5692203E+000, 3.3695013E+002, 4.7311255E+000, 2.0038189E+002, 2.7095236E+000, 2.1016305E+002, 2.5375375E+000, 2.1162395E+002, 2.4032407E+000
 2.4901931E+002, 8.2227927E+002, 4.8239737E+001, 9.6247561E+002, 5.1405712E+001, 9.0771939E+002, 3.6059753E+001, 6.8747676E+002, 1.4941314E+001, 5.0183813E+002, 1.0562422E+001, 4.9581695E+002, 9.4119782E+000, 3.7342669E+002, 5.9337472E+000, 3.5218799E+002, 4.8814751E+000, 2.5610508E+002, 3.0785563E+000
 2.5002753E+002, 8.5122097E+002, 4.9008085E+001, 6.9976431E+002, 3.4729547E+001, 6.5743303E+002, 2.4722788E+001, 5.9496111E+002, 1.6251380E+001, 6.2630036E+002, 1.2945148E+001, 5.8528022E+002, 9.4831255E+000, 3.5337845E+002, 5.2727910E+000, 2.8450273E+002, 4.7138198E+000, 3.1665704E+002, 4.8635244E+000
 2.5100975E+002, 8.9826068E+002, 5.1095885E+001, 1.7110976E+002, 2.2302742E+001, 3.5650587E+002, 1.5110555E+001, 3.9908778E+002, 1.1267427E+001, 4.1491556E+002, 9.0215294E+000, 4.8250971E+002, 8.9349330E+000, 3.6619074E+002, 5.8247342E+000, 3.5013234E+002, 5.1022696E+000, 2.6515574E+002, 3.2374789E+000
 2.5202799E+002, 9.8853662E+002, 5.8515905E+001, 1.5129499E+002, 2.9356662E+001, 1.7878465E+002, 1.4549459E+001, 4.7915712E+002, 1.1113669E+001, 4.5462796E+002, 9.3161897E+000, 4.0542666E+002, 7.1076241E+000, 2.5242257E+002, 3.8916070E+000, 2.1156239E+002, 3.0838665E+000, 1.9134720E+002, 2.7237653E+000
 2.5301163E+002, 1.0170705E+003, 5.6142220E+001, 2.4364581E+002, 3.5615367E+001, 1.6649137E+002, 1.9328627E+001, 2.7885435E+002, 1.1108672E+001, 3.6967239E+002, 9.2480842E+000, 2.7901800E+002, 5.0232214E+000, 3.9704147E+002, 6.0413924E+000, 3.1995883E+002, 4.5884298E+000, 2.0413278E+002, 2.6046241E+000
 2.5401514E+002, 1.0651757E+003, 5.8354938E+001, 6.0664382E+002, 3.3069580E+001, 2.4759745E+002, 2.1157878E+001, 4.4967811E+002, 1.4451733E+001, 3.5929244E+002, 9.7937144E+000, 1.9507901E+002, 4.2394178E+000, 3.1765850E+002, 4.8227321E+000, 3.0167433E+002, 4.5803756E+000, 2.5493509E+002, 3.5185435E+000
 2.5504864E+002, 1.0588774E+003, 6.5077926E+001, 7.0393968E+002, 3.1417437E+001, 3.6083898E+002, 1.6422469E+001, 5.0278028E+002, 1.4066311E+001, 4.5514842E+002, 1.0890533E+001, 3.6623237E+002, 6.1728349E+000, 3.0541610E+002, 5.0707962E+000, 3.1021153E+002, 4.7129523E+000, 2.8631665E+002, 4.0054411E+000
 2.5603593E+002, 1.0420951E+003, 6.0307667E+001, 9.3771103E+002, 4.5924096E+001, 8.3363833E+002, 2.2949407E+001, 4.1697623E+002, 1.1640276E+001, 3.2356265E+002, 8.7403342E+000, 3.2678823E+002, 6.3360530E+000, 4.3101517E+002, 6.3167553E+000, 3.9256345E+002, 5.3623812E+000, 2.5996293E+002, 3.5524180E+000
 2.5700330E+002, 9.7510242E+002, 5.0555306E+001, 5.4889718E+002, 3.5577641E+001, 7.8135677E+002, 3.2262299E+001, 8.4481381E+002, 2.2911243E+001, 7.9635100E+002, 1.8082101E+001, 4.2130827E+002, 7.0632299E+000, 3.5545274E+002, 6.0812567E+000, 3.2759186E+002, 4.8332088E+000, 3.1339757E+002, 4.2347713E+000
 2.5801506E+002, 1.0396197E+003, 4.9741196E+001, 3.7666452E+002, 2.6728500E+001, 5.2541433E+002, 2.1233903E+001, 5.6609427E+002, 1.3959452E+001, 5.1144424E+002, 1.3072737E+001, 6.7049604E+002, 1.2386707E+001, 5.3033688E+002, 9.7313860E+000, 4.7732977E+002, 8.3086678E+000, 3.8967463E+002, 5.8895221E+000
 2.5901234E+002, 1.0239577E+003, 5.6510413E+001, 4.6182536E+002, 2.1083810E+001, 2.9853766E+002, 1.3900274E+001, 5.1305209E+002, 1.1852449E+001, 4.7539401E+002, 8.8300429E+000, 5.2663987E+002, 9.3493490E+000, 3.5643580E+002, 6.0827814E+000, 4.0167441E+002, 6.5518577E+000, 3.5026404E+002, 5.5038263E+000
 2.6000603E+002, 7.1444675E+002, 5.2280092E+001, 4.3705499E+002, 2.3600164E+001, 3.9126292E+002, 1.4039109E+001, 4.1810607E+002, 1.0435397E+001, 4.0405527E+002, 8.4925100E+000, 3.7990098E+002, 6.7842834E+000, 2.9122557E+002, 4.0774677E+000, 2.5411727E+002, 3.6464139E+000, 2.7055382E+002, 3.7928936E+000
 2.6103148E+002, 6.3071339E+002, 4.6796296E+001, 4.9203986E+002, 2.7516935E+001, 4.5434813E+002, 1.4848102E+001, 3.1612301E+002, 9.7927846E+000, 3.2075213E+002, 8.1244263E+000, 3.2996394E+002, 6.0239558E+000, 3.6176751E+002, 5.2598328E+000, 3.2102930E+002, 4.3003680E+000, 2.5083147E+002, 3.1901124E+000
 2.6200154E+002, 9.6385493E+002, 5.3793098E+001, 8.1080914E+002, 4.0472736E+001, 3.1516388E+002, 1.6089365E+001, 3.2099904E+002, 7.9900292E+000, 2.2665005E+002, 5.6579069E+000, 2.8838326E+002, 6.0461340E+000, 2.6761095E+002, 4.6321588E+000, 2.9362443E+002, 4.6170716E+000, 3.0524893E+002, 4.2920624E+000
 2.6303489E+002, 1.0854978E+003, 5.8324261E+001, 1.0514385E+003, 5.5494345E+001, 8.4451162E+002, 3.2454844E+001, 3.4227306E+002, 1.0611245E+001, 2.6935156E+002, 6.3991213E+000, 2.9325959E+002, 4.4538878E+000, 1.9662999E+002, 2.6457061E+000, 1.8608684E+002, 2.4777140E+000, 1.5020008E+002, 1.9505838E+000
 2.6401329E+002, 8.6546530E+002, 5.0343036E+001, 7.4966534E+002, 3.9308561E+001, 9.0074076E+002, 3.7310104E+001, 7.5205127E+002, 2.1879453E+001, 6.8108603E+002, 1.5022928E+001, 3.0333987E+002, 5.2366789E+000, 1.7833030E+002, 2.6477308E+000, 1.7918036E+002, 1.9817356E+000, 1.2443822E+002, 1.2572549E+000
 2.6501996E+002, 8.1290139E+002, 4.8039996E+001, 3.0541221E+002, 2.0949661E+001, 4.4822462E+002, 1.8262297E+001, 3.9264715E+002, 1.1795969E+001, 4.8813368E+002, 1.2280416E+001, 5.9932950E+002, 1.2624895E+001, 3.6777386E+002, 6.6051064E+000, 2.8668358E+002, 4.7902559E+000, 1.8445952E+002, 2.0759299E+000
 2.6601656E+002, 9.7249811E+002, 5.7136194E+001, 2.0241349E+002, 2.6425867E+001, 1.7227051E+002, 1.3799176E+001, 1.8983387E+002, 8.0360119E+000, 2.3179245E+002, 6.1719824E+000, 3.2689612E+002, 6.0215443E+000, 3.4538447E+002, 5.6264307E+000, 3.5835448E+002, 5.6927653E+000, 3.3684281E+002, 5.1616038E+000
 2.6704355E+002, 9.9078496E+002, 5.6998849E+001, 3.7031509E+002, 3.0753775E+001, 1.7367078E+002, 1.5295204E+001, 1.9118333E+002, 9.6199190E+000, 1.4229930E+002, 5.8921806E+000, 2.3560309E+002, 4.4052927E+000, 2.6602023E+002, 3.4333305E+000, 2.4849223E+002, 3.2407601E+000, 2.3810230E+002, 3.0707867E+000
 2.6800695E+002, 8.9436629E+002, 5.5276361E+001, 5.8436657E+002, 3.5657684E+001, 3.5521073E+002, 1.8942824E+001, 3.8560676E+002, 1.3823701E+001, 3.3487420E+002, 9.2895118E+000, 1.9987221E+002, 4.2102928E+000, 2.6781631E+002, 3.5820980E+000, 2.7142065E+002, 3.4714078E+000, 2.2581727E+002, 2.7693004E+000
 2.6904674E+002, 2.7952505E+002, 3.7042950E+001, 5.9809694E+002, 2.7980002E+001, 6.5206524E+002, 2.2712224E+001, 5.5226651E+002, 1.4847931E+001, 3.8870343E+002, 9.2248758E+000, 2.1819424E+002, 4.7800748E+000, 2.5177483E+002, 4.0469082E+000, 2.2514651E+002, 3.1793525E+000, 2.0761326E+002, 2.3617393E+000
 2.7004776E+002, 1.4072168E+002, 3.4848456E+001, 2.7964176E+002, 2.2847871E+001, 2.8728110E+002, 1.3221614E+001, 4.2084796E+002, 1.3070978E+001, 3.6965623E+002, 1.0708100E+001, 1.9154157E+002, 4.1605508E+000, 2.2437551E+002, 3.8397439E+000, 1.6968478E+002, 2.5834722E+000, 1.7286730E+002, 1.9194031E+000
 2.7101119E+002, 2.7011934E+002, 4.1584963E+001, 1.7264376E+002, 2.4965565E+001, 1.3316296E+002, 1.2204218E+001, 2.4191054E+002, 6.6801908E+000, 3.0315069E+002, 6.6335429E+000, 3.1180897E+002, 5.8645076E+000, 3.1498510E+002, 5.4134736E+000, 2.6207922E+002, 4.3304221E+000, 2.1786442E+002, 2.8296751E+000
 2.7203142E+002, 6.4359823E+002, 4.4263594E+001, 2.5891505E+002, 2.4775703E+001, 1.0861018E+002, 1.1211503E+001, 1.4265848E+002, 6.2694093E+000, 1.4706696E+002, 4.4073357E+000, 1.8432534E+002, 3.3330809E+000, 2.9708878E+002, 4.2736825E+000, 3.0613506E+002, 4.2549176E+000, 2.8352027E+002, 3.9483488E+000
 2.7303530E+002, 7.1435855E+002, 5.0660526E+001, 9.9450166E+002, 5.1866911E+001, 1.8710621E+002, 1.6296412E+001, 2.1172368E+002, 6.7601746E+000, 1.8644797E+002, 4.7002056E+000, 1.5356469E+002, 2.6059321E+000, 1.9304033E+002, 2.7443801E+000, 2.1955279E+002, 2.9776536E+000, 2.5275078E+002, 3.0134064E+000
 2.7402791E+002, 1.9887897E+002, 3.8644698E+001, 8.0016326E+002, 5.4555574E+001, 8.1192106E+002, 3.8947509E+001, 2.6033446E+002, 8.6814526E+000, 2.1316399E+002, 5.6783346E+000, 1.5510769E+002, 2.4202803E+000, 1.8067385E+002, 2.1709124E+000, 1.5413797E+002, 1.7058827E+000, 1.5895373E+002, 1.8780951E+000
 2.7504336E+002, 2.5739056E+002, 3.5381255E+001, 5.3292235E+002, 2.7607240E+001, 4.2228504E+002, 2.2591842E+001, 5.4329880E+002, 1.3979651E+001, 4.4110320E+002, 9.5701672E+000, 1.7453674E+002, 3.7785819E+000, 2.3956174E+002, 3.1199601E+000, 2.2305070E+002, 2.5715193E+000, 1.4411155E+002, 1.3497330E+000
 2.7600240E+002, 1.0136525E+003, 4.7117088E+001, 5.9185231E+002, 2.6738245E+001, 4.8199575E+002, 1.3193970E+001, 3.3841990E+002, 9.9274743E+000, 4.0532573E+002, 9.0025731E+000, 2.4787340E+002, 5.4795377E+000, 3.6684334E+002, 5.9834045E+000, 3.2354337E+002, 4.6310805E+000, 2.2242635E+002, 2.8467628E+000
 2.7704971E+002, 1.0710816E+003, 6.3719916E+001, 8.5087080E+002, 3.8589869E+001, 5.3110062E+002, 1.4571400E+001, 3.2137113E+002, 6.7632672E+000, 2.6045477E+002, 5.3871623E+000, 2.0927647E+002, 4.0358425E+000, 3.0180051E+002, 4.6633978E+000, 3.0656167E+002, 4.6804483E+000, 2.6887456E+002, 3.4490889E+000
 2.7801566E+002, 1.0117415E+003, 5.9634441E+001, 5.8450344E+002, 4.4385540E+001, 7.5523409E+002, 3.2771592E+001, 3.7665874E+002, 9.2350024E+000, 2.2557637E+002, 5.2107331E+000, 1.3105991E+002, 2.2786417E+000, 2.2083674E+002, 2.7667051E+000, 2.2272441E+002, 2.6437519E+000, 2.3090264E+002, 2.8319538E+000
 2.7903062E+002, 9.6815201E+002, 5.6060048E+001, 7.0806452E+002, 3.4890632E+001, 6.8876338E+002, 2.8391385E+001, 3.5663160E+002, 1.2620378E+001, 1.8034776E+002, 6.7319407E+000, 8.8753354E+001, 2.0943600E+000, 1.6121703E+002, 2.1677127E+000, 1.8285943E+002, 2.1741761E+000, 1.8121539E+002, 1.9896721E+000
 2.8000227E+002, 1.0255467E+003, 5.8027427E+001, 5.3259575E+002, 3.4371989E+001, 7.0588298E+002, 2.4413822E+001, 1.7760371E+002, 5.6179492E+000, 1.8209732E+002, 4.5936201E+000, 2.1763208E+002, 4.1830947E+000, 1.2000745E+002, 1.9474712E+000, 1.3524501E+002, 1.4697716E+000, 1.6761147E+002, 1.7335532E+000
 2.8100793E+002, 1.1139524E+003, 6.2064489E+001, 5.1368752E+002, 3.2443702E+001, 5.0254004E+002, 2.3573371E+001, 2.0898432E+002, 6.1583049E+000, 7.9635191E+001, 3.0109844E+000, 1.4613349E+002, 3.3119463E+000, 1.9992995E+002, 2.8527802E+000, 1.7407550E+002, 2.2965527E+000, 1.6162075E+002, 1.1968693E+000
 2.8202330E+002, 1.0572675E+003, 6.2954154E+001, 3.7206462E+002, 2.7302553E+001, 3.3457630E+002, 1.9354715E+001, 4.9958958E+002, 1.2652145E+001, 3.1623224E+002, 6.3217309E+000, 1.1057426E+002, 2.1613064E+000, 7.7010353E+001, 1.0942966E+000, 1.0127007E+002, 1.3010249E+000, 1.4828640E+002, 1.7096714E+000
 2.8303867E+002, 7.2010075E+002, 5.0442710E+001, 5.0575897E+002, 2.6879552E+001, 1.5650936E+002, 1.4302142E+001, 5.7824852E+002, 1.6125358E+001, 5.3709816E+002, 1.1708235E+001, 3.2585827E+002, 4.9116025E+000, 6.7989538E+001, 1.1767310E+000, 5.9007324E+001, 8.2249242E-001, 7.7803362E+001, 8.3505499E-001
 2.8400060E+002, 2.9795268E+002, 4.0913415E+001, 4.2655363E+002, 2.9276066E+001, 3.9212580E+002, 1.4493805E+001, 3.9047107E+002, 1.0709809E+001, 3.5352932E+002, 8.5966322E+000, 2.5287545E+002, 5.2582861E+000, 2.2298067E+002, 3.4533675E+000, 1.4309984E+002, 1.9937305E+000, 8.5204591E+001, 9.3374083E-001
 2.8504264E+002, 2.4125445E+002, 4.1074609E+001, 2.4752612E+002, 3.2003566E+001, 2.4375019E+002, 1.7168172E+001, 4.6584973E+002, 1.1216730E+001, 3.8218420E+002, 7.6928615E+000, 1.8894925E+002, 2.5776348E+000, 1.9931500E+002, 3.2839562E+000, 1.7142192E+002, 2.6977315E+000, 1.9096498E+002, 2.1310808E+000
 2.8603124E+002, 3.8278886E+002, 3.7222221E+001, 6.4728355E+002, 3.1779870E+001, 2.4170699E+002, 1.7362274E+001, 3.4358256E+002, 1.0525639E+001, 3.9056236E+002, 8.9115004E+000, 1.8693112E+002, 2.9216882E+000, 2.5796430E+002, 3.0879063E+000, 1.6566776E+002, 1.9272572E+000, 9.3059796E+001, 1.1064232E+000
 2.8700495E+002, 7.6462667E+002, 3.9906029E+001, 7.6035724E+002, 3.2233569E+001, 6.4121999E+002, 2.0677739E+001, 4.2621604E+002, 1.1553419E+001, 3.3740971E+002, 8.0033946E+000, 1.7245594E+002, 2.8792956E+000, 2.2033452E+002, 3.6383607E+000, 2.4352938E+002, 3.3844393E+000, 1.6872163E+002, 1.7282041E+000
 2.8804486E+002, 6.3222478E+002, 4.2826591E+001, 9.6096381E+002, 4.1007436E+001, 6.1946056E+002, 2.0178207E+001, 4.8002432E+002, 1.1767539E+001, 4.2227241E+002, 9.2269506E+000, 3.9618002E+002, 6.6574237E+000, 2.4202804E+002, 3.8575934E+000, 2.1513691E+002, 2.9614388E+000, 1.3112927E+002, 1.5874289E+000
 2.8902809E+002, 7.5230377E+002, 4.9489569E+001, 9.7362626E+002, 5.4136629E+001, 7.4866217E+002, 2.8432886E+001, 2.6242531E+002, 9.0509550E+000, 3.4448841E+002, 7.7723008E+000, 5.1022463E+002, 8.7227743E+000, 2.3333842E+002, 3.8940505E+000, 1.8330084E+002, 3.0087298E+000, 1.9257941E+002, 2.2491483E+000
 2.9000580E+002, 7.1556947E+002, 4.5106283E+001, 7.8521341E+002, 4.5087081E+001, 9.2977480E+002, 3.8110939E+001, 3.6116516E+002, 1.2862641E+001, 1.9861964E+002, 7.1603913E+000, 2.6884269E+002, 6.1365321E+000, 2.4883107E+002, 3.5919446E+000, 1.9297989E+002, 2.8141106E+000, 1.4167320E+002, 1.8772007E+000
