s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1801307E+002, 2.0336785E+002, 1.2264237E+001, 8.7551829E+001, 3.8235123E+000, 6.2888486E+001, 1.7062721E+000, 4.9133084E+001, 8.3997395E-001, 4.0518243E+001, 6.8754889E-001, 3.1662189E+001, 3.7451161E-001, 3.7517515E+001, 2.5088862E-001, 3.0560522E+001, 1.3031302E-001, 3.2571355E+001, 1.1181991E-001
 2.1900752E+002, 1.6568934E+002, 1.6227296E+001, 9.5678734E+001, 6.7935204E+000, 5.8518737E+001, 2.9864490E+000, 5.3444067E+001, 1.3266390E+000, 3.9396493E+001, 4.7876991E-001, 2.9390131E+001, 2.5324530E-001, 3.5381085E+001, 2.1032854E-001, 3.0227925E+001, 1.1591892E-001, 3.3847087E+001, 9.2871569E-002
 2.2000850E+002, 1.8470379E+002, 1.5022159E+001, 8.5000523E+001, 6.9071870E+000, 5.1658995E+001, 4.3588289E+000, 5.1309042E+001, 2.4234205E+000, 4.0676357E+001, 9.7337492E-001, 2.9271725E+001, 4.4620555E-001, 3.2463242E+001, 2.4971374E-001, 3.0622011E+001, 1.2046218E-001, 3.3989227E+001, 7.9874086E-002
 2.2100092E+002, 1.5122758E+002, 1.4595611E+001, 8.8568571E+001, 4.1680752E+000, 4.8352823E+001, 1.9762729E+000, 4.9341160E+001, 1.1540640E+000, 4.3700964E+001, 1.2310912E+000, 3.1227329E+001, 6.4088969E-001, 3.0096499E+001, 3.3517783E-001, 2.9080416E+001, 2.2606585E-001, 3.2780286E+001, 1.1540628E-001
 2.2200245E+002, 1.5327367E+002, 1.8355829E+001, 8.5467953E+001, 6.7685286E+000, 5.8652908E+001, 2.5214262E+000, 5.4992108E+001, 1.1094351E+000, 4.7057032E+001, 4.8468844E-001, 3.4035076E+001, 2.9196872E-001, 2.8685402E+001, 1.7039927E-001, 2.9002439E+001, 8.9543169E-002, 3.1303388E+001, 1.2453312E-001
 2.2300780E+002, 9.1595901E+001, 1.5532088E+001, 7.2997743E+001, 8.0134174E+000, 7.1846377E+001, 4.9753249E+000, 5.6094301E+001, 2.4525325E+000, 4.6777129E+001, 8.7297841E-001, 3.6543975E+001, 3.9499756E-001, 2.8013488E+001, 1.9203781E-001, 3.0280050E+001, 1.1573441E-001, 2.9640023E+001, 6.5042952E-002
 2.2400707E+002, 1.0180540E+002, 1.4719539E+001, 8.1909718E+001, 6.1463766E+000, 6.7190837E+001, 3.6854083E+000, 5.0580080E+001, 2.1633827E+000, 4.4998392E+001, 1.6159853E+000, 3.6902747E+001, 9.0299927E-001, 2.7449396E+001, 5.3313534E-001, 3.0189811E+001, 3.5554830E-001, 2.8613219E+001, 9.3998243E-002
 2.2500118E+002, 1.4380781E+002, 1.5085858E+001, 9.4750408E+001, 5.6029249E+000, 6.1111440E+001, 3.0022461E+000, 4.3949211E+001, 1.5619563E+000, 4.4836546E+001, 9.6427256E-001, 3.5270112E+001, 5.0603338E-001, 2.6987722E+001, 2.5546285E-001, 2.8706050E+001, 1.5325032E-001, 2.8188255E+001, 1.9395641E-001
 2.2602369E+002, 1.0140360E+002, 1.5078821E+001, 9.4385082E+001, 6.2101686E+000, 5.9080988E+001, 3.0130193E+000, 4.1006640E+001, 1.5083592E+000, 4.5977049E+001, 7.4293079E-001, 3.8866269E+001, 3.7510898E-001, 2.7441519E+001, 2.0628208E-001, 2.7643234E+001, 1.2962231E-001, 2.7987322E+001, 7.9170136E-002
 2.2700518E+002, 1.1374698E+002, 1.3997336E+001, 9.5461178E+001, 6.2858577E+000, 5.7100688E+001, 3.4567343E+000, 4.4216253E+001, 2.0450628E+000, 4.4997055E+001, 1.1390807E+000, 3.9926215E+001, 5.8436895E-001, 3.0396595E+001, 2.8632800E-001, 2.7000010E+001, 1.4077494E-001, 2.8358798E+001, 6.6652320E-002
 2.2802463E+002, 1.7023666E+002, 1.3451451E+001, 8.9093878E+001, 5.3258873E+000, 5.0162819E+001, 2.4355652E+000, 4.4680137E+001, 1.2341836E+000, 4.1298753E+001, 8.6051593E-001, 3.8328866E+001, 5.5715558E-001, 3.5217112E+001, 3.8579504E-001, 2.6383023E+001, 1.6190319E-001, 2.8396331E+001, 1.3629833E-001
 2.2900826E+002, 1.4932261E+002, 1.4454469E+001, 7.7969934E+001, 5.9632293E+000, 5.4640229E+001, 3.0382216E+000, 4.1498144E+001, 1.4452060E+000, 3.7748488E+001, 6.3363223E-001, 3.6662306E+001, 3.6605985E-001, 3.7737838E+001, 2.7087534E-001, 2.5902529E+001, 1.1975720E-001, 2.8075050E+001, 8.5910145E-002
 2.3001817E+002, 2.1416540E+002, 1.5010443E+001, 7.5241587E+001, 6.8638304E+000, 6.7296158E+001, 3.8011458E+000, 3.7951449E+001, 2.0584276E+000, 3.6268474E+001, 1.0209509E+000, 3.6540167E+001, 6.2585442E-001, 3.7168369E+001, 3.8877048E-001, 2.5845628E+001, 1.4481307E-001, 2.7545163E+001, 6.4292719E-002
 2.3102382E+002, 1.7454460E+002, 1.2550821E+001, 7.9449817E+001, 4.1456023E+000, 6.4309289E+001, 2.1248866E+000, 3.7156925E+001, 1.0927253E+000, 3.6638793E+001, 9.5657623E-001, 3.6947455E+001, 6.0237184E-001, 3.5256275E+001, 3.5767012E-001, 2.6304777E+001, 1.6374106E-001, 2.7168675E+001, 1.8525707E-001
 2.3200971E+002, 1.0521241E+002, 1.5508323E+001, 1.2351655E+002, 5.7926666E+000, 6.0145265E+001, 2.4795491E+000, 3.7711877E+001, 1.0192275E+000, 3.5877748E+001, 4.8409293E-001, 3.6969885E+001, 2.9478895E-001, 3.3080146E+001, 2.1704415E-001, 2.7866098E+001, 1.2068076E-001, 2.6962604E+001, 6.2974546E-002
 2.3302498E+002, 8.4389146E+001, 1.6572104E+001, 1.2266916E+002, 8.5766857E+000, 5.4977144E+001, 4.5605879E+000, 3.9375354E+001, 2.2113468E+000, 3.4091033E+001, 7.0946571E-001, 3.6588470E+001, 3.2828186E-001, 3.2191808E+001, 1.7620290E-001, 3.0399244E+001, 1.0618909E-001, 2.6879308E+001, 5.2135799E-002
 2.3400907E+002, 9.2674719E+001, 1.3350314E+001, 1.0831060E+002, 6.4930816E+000, 6.2699760E+001, 3.9088723E+000, 3.7401179E+001, 2.3235243E+000, 3.1765484E+001, 1.5409477E+000, 3.6450459E+001, 8.0747861E-001, 3.2572799E+001, 4.3494153E-001, 3.1713041E+001, 2.3094677E-001, 2.6823613E+001, 7.1995566E-002
 2.3502192E+002, 1.2274271E+002, 1.2966370E+001, 9.3915965E+001, 4.2378889E+000, 6.5974398E+001, 1.7764620E+000, 3.5271455E+001, 8.4502795E-001, 3.0485719E+001, 6.9680050E-001, 3.6393892E+001, 4.4411926E-001, 3.3620662E+001, 2.6777845E-001, 3.0952529E+001, 1.8111795E-001, 2.6574324E+001, 1.2866846E-001
 2.3601058E+002, 1.2151895E+002, 1.3848634E+001, 1.0267460E+002, 6.3653419E+000, 5.5182044E+001, 3.0188872E+000, 3.7377460E+001, 1.4394442E+000, 3.4414755E+001, 5.4357970E-001, 3.6353705E+001, 2.6918504E-001, 3.4445272E+001, 1.8582439E-001, 2.9655308E+001, 1.1103049E-001, 2.6645242E+001, 5.7629404E-002
 2.3701502E+002, 1.0600926E+002, 1.2193635E+001, 9.6822719E+001, 5.7852157E+000, 5.1792910E+001, 3.4297339E+000, 4.3247717E+001, 2.0032245E+000, 3.8155699E+001, 1.1642595E+000, 3.5694019E+001, 5.4670298E-001, 3.3982629E+001, 3.3534879E-001, 3.0151097E+001, 1.8155143E-001, 2.8004142E+001, 5.8472034E-002
 2.3801800E+002, 1.1712195E+002, 1.1844627E+001, 7.7409425E+001, 4.2485670E+000, 4.8835586E+001, 1.9895999E+000, 4.5024668E+001, 1.2149038E+000, 3.8103401E+001, 8.4855888E-001, 3.2838516E+001, 5.7110123E-001, 3.4216365E+001, 3.2616297E-001, 3.1496728E+001, 1.6175236E-001, 2.9409209E+001, 1.5803704E-001
 2.3902485E+002, 1.4570195E+002, 1.3730448E+001, 7.6063363E+001, 5.5569414E+000, 5.0313736E+001, 2.4582702E+000, 4.4784038E+001, 1.2843040E+000, 3.4678335E+001, 6.4882448E-001, 3.0823616E+001, 3.0916868E-001, 3.4925086E+001, 2.3811151E-001, 3.2375192E+001, 1.8226652E-001, 2.9761766E+001, 9.2082106E-002
 2.4000077E+002, 1.8662756E+002, 1.5374612E+001, 7.5241265E+001, 7.2564045E+000, 5.3803618E+001, 4.1391081E+000, 4.9300125E+001, 2.3872467E+000, 3.3022592E+001, 9.3603447E-001, 3.1424034E+001, 5.3718779E-001, 3.4484709E+001, 3.7708609E-001, 3.2620970E+001, 2.2119612E-001, 2.9774285E+001, 6.5495371E-002
 2.4101603E+002, 1.9484425E+002, 1.3581955E+001, 7.7366012E+001, 5.1926277E+000, 5.2078707E+001, 2.5095747E+000, 5.0584303E+001, 1.4110560E+000, 3.5859583E+001, 1.2447413E+000, 3.2792101E+001, 6.9475712E-001, 3.2808104E+001, 4.0499140E-001, 3.2655934E+001, 3.6240904E-001, 2.9945666E+001, 2.3438165E-001
 2.4201718E+002, 1.7515744E+002, 1.6070168E+001, 1.0335465E+002, 7.1921550E+000, 4.6593605E+001, 3.1397120E+000, 4.9474974E+001, 1.5078535E+000, 4.1209421E+001, 6.3448517E-001, 3.2669957E+001, 3.6124477E-001, 3.2007675E+001, 2.5043854E-001, 3.2912036E+001, 1.2473925E-001, 3.0358900E+001, 2.1762057E-001
 2.4302660E+002, 1.0180705E+002, 1.5159967E+001, 9.9653155E+001, 7.9235503E+000, 4.2100667E+001, 4.4678689E+000, 4.7116523E+001, 2.4107246E+000, 4.5051085E+001, 1.0680197E+000, 3.1471265E+001, 5.2285771E-001, 3.0763217E+001, 2.8545707E-001, 3.2202595E+001, 1.5889726E-001, 3.0349427E+001, 8.4913089E-002
 2.4401319E+002, 6.5160214E+001, 1.1515487E+001, 8.6054770E+001, 5.0850143E+000, 4.9838990E+001, 2.7737696E+000, 4.4235455E+001, 1.5209583E+000, 4.6514467E+001, 1.2168000E+000, 2.9591255E+001, 6.0850553E-001, 2.8609829E+001, 4.2246442E-001, 3.0490314E+001, 2.7725689E-001, 3.0045385E+001, 1.1015418E-001
 2.4500124E+002, 7.5236776E+001, 1.2796044E+001, 8.4081366E+001, 5.0116819E+000, 6.2698387E+001, 2.2264530E+000, 4.2413549E+001, 1.0535375E+000, 4.6695386E+001, 6.5752717E-001, 2.8270069E+001, 3.3338786E-001, 2.7829812E+001, 2.4166850E-001, 2.9935184E+001, 1.4874915E-001, 2.9815691E+001, 1.3507657E-001
 2.4600305E+002, 9.7144863E+001, 1.3506904E+001, 8.3397913E+001, 6.8914267E+000, 6.3649226E+001, 3.7848423E+000, 3.9836276E+001, 1.8534843E+000, 4.6789128E+001, 7.3504907E-001, 2.7949735E+001, 3.4188753E-001, 2.7400347E+001, 1.6681502E-001, 2.9603191E+001, 9.9828109E-002, 2.9767966E+001, 7.4223913E-002
 2.4701120E+002, 1.2816311E+002, 1.2222004E+001, 8.2164022E+001, 5.4741669E+000, 5.8114790E+001, 3.2114564E+000, 3.6569319E+001, 1.8527738E+000, 4.5105754E+001, 1.2816455E+000, 2.8949389E+001, 7.3651246E-001, 2.6493360E+001, 4.0813845E-001, 2.7679483E+001, 2.3412296E-001, 2.9798957E+001, 9.8878639E-002
 2.4800425E+002, 1.0507070E+002, 1.4085039E+001, 7.9624015E+001, 5.7476805E+000, 5.0280940E+001, 2.4591011E+000, 3.7191912E+001, 1.1200696E+000, 4.2178711E+001, 7.4866250E-001, 3.2077832E+001, 4.4337580E-001, 2.5930096E+001, 3.3938051E-001, 2.5865161E+001, 2.0371858E-001, 2.9494909E+001, 1.9687124E-001
 2.4902087E+002, 8.2712741E+001, 1.5355838E+001, 7.8693687E+001, 7.6230591E+000, 5.4239575E+001, 3.8518701E+000, 4.0711871E+001, 1.8637422E+000, 3.8893727E+001, 7.1015466E-001, 3.7316803E+001, 4.3254168E-001, 2.5445903E+001, 2.2397192E-001, 2.5226649E+001, 1.2154565E-001, 2.9229089E+001, 9.2624719E-002
 2.5001394E+002, 1.0386660E+002, 1.3755402E+001, 7.0861634E+001, 6.5330857E+000, 6.1487198E+001, 4.0907441E+000, 4.6953650E+001, 2.2342068E+000, 3.6400273E+001, 1.1594647E+000, 4.1447403E+001, 6.2611626E-001, 2.5240844E+001, 3.1269988E-001, 2.5079111E+001, 1.4005223E-001, 2.9445027E+001, 8.3648569E-002
 2.5101665E+002, 1.2815635E+002, 1.3102829E+001, 7.8259249E+001, 4.4183093E+000, 7.2845324E+001, 2.1754734E+000, 5.1760120E+001, 1.1511189E+000, 3.5214767E+001, 9.3347311E-001, 4.2446120E+001, 6.2534535E-001, 2.5492043E+001, 3.1831566E-001, 2.4977936E+001, 1.7914008E-001, 2.9414400E+001, 1.4881193E-001
 2.5202432E+002, 1.9568535E+002, 1.6852205E+001, 6.9731271E+001, 6.6112430E+000, 6.2947940E+001, 2.7423887E+000, 5.3971505E+001, 1.2356618E+000, 3.5517645E+001, 5.3959652E-001, 4.1173751E+001, 3.1068521E-001, 2.6561718E+001, 2.0301043E-001, 2.4766380E+001, 1.2443033E-001, 2.8358939E+001, 1.0271539E-001
 2.5300475E+002, 2.5354214E+002, 1.7947842E+001, 5.8260363E+001, 9.3855700E+000, 5.2697464E+001, 5.2808149E+000, 5.5681372E+001, 2.7954787E+000, 3.9195881E+001, 9.2362691E-001, 3.8731013E+001, 3.7407317E-001, 2.9000872E+001, 1.8476855E-001, 2.4634688E+001, 9.5724942E-002, 2.7138326E+001, 5.1127303E-002
 2.5402124E+002, 1.6758974E+002, 1.3631166E+001, 5.7671792E+001, 6.2604252E+000, 4.7816776E+001, 3.7657343E+000, 4.6356972E+001, 2.5184470E+000, 4.6581408E+001, 1.8676896E+000, 3.7152322E+001, 8.7436951E-001, 2.9513243E+001, 4.2026951E-001, 2.4776667E+001, 2.6685867E-001, 2.6413827E+001, 7.6591468E-002
 2.5500360E+002, 1.1777470E+002, 1.3453086E+001, 7.9207716E+001, 5.8722943E+000, 4.6324890E+001, 2.8565063E+000, 4.5555550E+001, 1.5906055E+000, 5.1865810E+001, 1.0474472E+000, 3.7037326E+001, 5.2123152E-001, 2.9071729E+001, 3.0055437E-001, 2.4825615E+001, 2.0808732E-001, 2.5900139E+001, 1.3535874E-001
 2.5601656E+002, 1.1199180E+002, 1.3905916E+001, 8.1860617E+001, 5.7493146E+000, 4.3432261E+001, 2.8776171E+000, 4.8281287E+001, 1.5590683E+000, 4.8667146E+001, 9.3160765E-001, 3.6917557E+001, 4.6115005E-001, 2.9636863E+001, 2.5923240E-001, 2.4631341E+001, 1.3319670E-001, 2.5326036E+001, 7.7900011E-002
 2.5700234E+002, 1.2625004E+002, 1.4131632E+001, 8.0698651E+001, 5.4526300E+000, 4.0918671E+001, 2.7230692E+000, 4.9455420E+001, 1.4653594E+000, 4.3268351E+001, 7.8489824E-001, 3.5700796E+001, 4.3014922E-001, 3.0765805E+001, 2.3767310E-001, 2.4601435E+001, 1.0964589E-001, 2.5019501E+001, 7.3407689E-002
 2.5801352E+002, 1.2610709E+002, 1.5009798E+001, 8.2752728E+001, 6.7795982E+000, 4.3289306E+001, 2.9765288E+000, 4.6701296E+001, 1.4755122E+000, 4.4428898E+001, 7.4564520E-001, 3.2848154E+001, 4.0673364E-001, 3.2352926E+001, 2.4494910E-001, 2.4850374E+001, 1.0783293E-001, 2.5022403E+001, 6.1381069E-002
 2.5901863E+002, 1.2116739E+002, 1.4427100E+001, 8.3092272E+001, 7.1515422E+000, 5.9511411E+001, 4.1676613E+000, 4.5287713E+001, 2.1979923E+000, 4.6308308E+001, 1.1166356E+000, 3.3121359E+001, 5.3641837E-001, 3.4077077E+001, 2.7676817E-001, 2.5517519E+001, 1.0946954E-001, 2.5086085E+001, 6.9533031E-002
 2.6002636E+002, 1.4088218E+002, 1.3876396E+001, 8.2498185E+001, 5.5214849E+000, 6.9539491E+001, 2.7071668E+000, 4.4095952E+001, 1.4443691E+000, 4.5851482E+001, 1.0896124E+000, 3.6017793E+001, 6.2097333E-001, 3.4754668E+001, 4.1493583E-001, 2.6850852E+001, 2.0567886E-001, 2.5038458E+001, 7.1703235E-002
 2.6100521E+002, 2.1163367E+002, 1.4440039E+001, 8.7145883E+001, 6.6167876E+000, 6.7982254E+001, 3.2308764E+000, 3.9815530E+001, 1.5025879E+000, 4.4065983E+001, 7.2629323E-001, 3.6597551E+001, 3.3465885E-001, 3.4458259E+001, 2.0974410E-001, 2.7760904E+001, 1.1272020E-001, 2.4881995E+001, 7.6230219E-002
 2.6202298E+002, 2.1206664E+002, 1.3598548E+001, 8.8560342E+001, 6.4541977E+000, 5.7678939E+001, 3.7940323E+000, 3.7453627E+001, 2.2008805E+000, 4.3051624E+001, 1.0463509E+000, 3.7070540E+001, 4.8650197E-001, 3.3044137E+001, 2.7082475E-001, 2.7668138E+001, 1.3757807E-001, 2.4850692E+001, 5.3762911E-002
 2.6301782E+002, 1.9813670E+002, 1.1960275E+001, 8.7385732E+001, 4.7032511E+000, 4.3419307E+001, 2.2839069E+000, 4.1497549E+001, 1.4205615E+000, 3.9910757E+001, 1.1644050E+000, 3.9216899E+001, 6.2212746E-001, 3.1713051E+001, 3.3637144E-001, 2.8337721E+001, 2.2365635E-001, 2.5317251E+001, 1.2102080E-001
 2.6401807E+002, 1.7427404E+002, 1.4865917E+001, 8.9381881E+001, 6.8913210E+000, 4.1772483E+001, 3.1556534E+000, 4.3373306E+001, 1.5231876E+000, 3.6390550E+001, 7.6345293E-001, 3.9916689E+001, 3.8428953E-001, 3.0319688E+001, 2.5008542E-001, 3.0582501E+001, 1.8933598E-001, 2.6125040E+001, 8.6373177E-002
 2.6500909E+002, 1.2866849E+002, 1.3814763E+001, 8.7157023E+001, 7.6122739E+000, 4.6753878E+001, 4.5360714E+000, 3.9424426E+001, 2.5542848E+000, 3.3703332E+001, 1.1018858E+000, 3.9205904E+001, 5.4125438E-001, 3.0762462E+001, 2.5867718E-001, 3.2572698E+001, 1.5035920E-001, 2.6401672E+001, 5.6151060E-002
 2.6602631E+002, 1.0261328E+002, 1.0753937E+001, 8.4028522E+001, 4.6884668E+000, 5.7655104E+001, 2.5595678E+000, 3.5735970E+001, 1.6359885E+000, 3.1431912E+001, 1.2887500E+000, 3.6510585E+001, 7.5362549E-001, 3.2258961E+001, 5.0118634E-001, 3.3230068E+001, 2.6241928E-001, 2.5957103E+001, 9.1557917E-002
 2.6701226E+002, 1.1304827E+002, 1.1802469E+001, 8.1019640E+001, 4.4625465E+000, 6.5995342E+001, 1.9173512E+000, 3.4633136E+001, 9.0106939E-001, 3.0457807E+001, 6.0147629E-001, 3.3518758E+001, 3.6332636E-001, 3.2549906E+001, 2.3587681E-001, 3.1951967E+001, 1.5463131E-001, 2.5699835E+001, 1.4117016E-001
 2.6800462E+002, 1.1609019E+002, 1.4310436E+001, 8.1517832E+001, 6.7167990E+000, 6.8293999E+001, 3.3900615E+000, 3.6874800E+001, 1.5810031E+000, 3.1374901E+001, 6.0623399E-001, 3.2653332E+001, 3.0199887E-001, 3.2512386E+001, 1.9180313E-001, 3.0036068E+001, 1.0846623E-001, 2.6529670E+001, 6.1316839E-002
 2.6902224E+002, 9.8848812E+001, 1.3241038E+001, 7.6971501E+001, 6.6664581E+000, 6.3729177E+001, 3.7317043E+000, 4.5369876E+001, 2.1953630E+000, 3.4194003E+001, 1.1245460E+000, 3.3164995E+001, 5.4143211E-001, 3.1083623E+001, 3.2061055E-001, 2.9894749E+001, 1.9355149E-001, 2.8170038E+001, 6.0459665E-002
 2.7001494E+002, 1.1092147E+002, 1.2611352E+001, 6.9870696E+001, 4.9466504E+000, 5.2139059E+001, 2.4194216E+000, 5.6919646E+001, 1.3868187E+000, 3.5533984E+001, 9.1899639E-001, 3.2902977E+001, 4.7128469E-001, 3.0292447E+001, 2.5163508E-001, 3.0038977E+001, 1.7172462E-001, 2.9578043E+001, 1.2057636E-001
 2.7102208E+002, 2.1065413E+002, 1.5100163E+001, 6.4646011E+001, 5.9142226E+000, 4.8945108E+001, 3.0746631E+000, 6.1908746E+001, 1.6462578E+000, 3.5905720E+001, 7.4451261E-001, 2.9414755E+001, 3.4016729E-001, 3.0002068E+001, 1.9611129E-001, 2.9633465E+001, 1.2977251E-001, 2.9868704E+001, 7.4565553E-002
 2.7202348E+002, 2.4128233E+002, 1.5408295E+001, 6.9336529E+001, 6.5178183E+000, 5.3035982E+001, 3.3977934E+000, 5.8922696E+001, 2.0455065E+000, 3.9872659E+001, 1.0078038E+000, 2.6784055E+001, 4.4595080E-001, 3.0633165E+001, 2.8133306E-001, 2.8759803E+001, 1.6653080E-001, 2.9730271E+001, 6.5192255E-002
 2.7300665E+002, 1.6474359E+002, 1.4190672E+001, 8.5274492E+001, 6.0083852E+000, 5.2527570E+001, 3.1563765E+000, 5.4570465E+001, 1.8517645E+000, 4.7648758E+001, 1.1986711E+000, 2.6892390E+001, 5.2552864E-001, 3.3154229E+001, 3.3021052E-001, 2.8263025E+001, 2.2025056E-001, 2.9506751E+001, 1.1214973E-001
 2.7401639E+002, 1.2010394E+002, 1.4378881E+001, 9.3547087E+001, 5.3901156E+000, 5.7584625E+001, 2.1553024E+000, 4.8686274E+001, 1.0324217E+000, 5.2277238E+001, 7.9136444E-001, 2.8539699E+001, 3.9561256E-001, 3.3763871E+001, 2.8443151E-001, 2.7994787E+001, 1.6494623E-001, 2.9066140E+001, 1.2248595E-001
 2.7501897E+002, 8.5401727E+001, 1.5538455E+001, 8.9722637E+001, 6.9524413E+000, 5.6354958E+001, 3.0050335E+000, 4.6172284E+001, 1.3096817E+000, 5.1954694E+001, 5.2904959E-001, 3.1131753E+001, 2.5498526E-001, 3.2055464E+001, 1.7545950E-001, 2.8201178E+001, 8.9329307E-002, 2.8619302E+001, 6.5866113E-002
 2.7601696E+002, 8.0081865E+001, 1.4830996E+001, 7.6000770E+001, 8.5166562E+000, 5.3823169E+001, 4.5922534E+000, 4.6591565E+001, 2.4206804E+000, 4.9345458E+001, 9.2614122E-001, 3.3671560E+001, 4.2069068E-001, 2.9180977E+001, 2.1389640E-001, 2.9176577E+001, 1.1307447E-001, 2.8485386E+001, 5.5559327E-002
 2.7702048E+002, 8.1434156E+001, 1.1203641E+001, 7.0793306E+001, 5.2299335E+000, 5.3693404E+001, 3.0166034E+000, 4.7113096E+001, 1.6572015E+000, 4.7993794E+001, 1.3110260E+000, 3.6852089E+001, 7.6530062E-001, 2.7383592E+001, 3.6459366E-001, 3.0288827E+001, 2.1184247E-001, 2.8142893E+001, 1.0453288E-001
 2.7801037E+002, 8.2352880E+001, 1.3258230E+001, 8.0632814E+001, 4.6255126E+000, 6.0601463E+001, 1.9290853E+000, 4.6567004E+001, 8.5306216E-001, 4.5674328E+001, 5.4769238E-001, 4.1443277E+001, 3.5952408E-001, 2.7643127E+001, 2.2189925E-001, 3.0085441E+001, 1.2732178E-001, 2.7521035E+001, 1.1897746E-001
 2.7902352E+002, 1.0271399E+002, 1.6492328E+001, 9.2141974E+001, 7.3754462E+000, 5.9118351E+001, 3.3257577E+000, 4.4171198E+001, 1.4740020E+000, 4.4061989E+001, 5.0787254E-001, 4.4093184E+001, 2.9335931E-001, 3.0454406E+001, 1.8129827E-001, 2.8855524E+001, 9.3822290E-002, 2.7287133E+001, 5.3973270E-002
 2.8001647E+002, 1.1196413E+002, 1.5290596E+001, 9.1404519E+001, 7.6246294E+000, 5.2979280E+001, 4.5134666E+000, 3.9305718E+001, 2.3847975E+000, 4.4093076E+001, 1.2343497E+000, 4.1269385E+001, 6.2506235E-001, 3.4927258E+001, 3.4898906E-001, 2.8266117E+001, 1.8503484E-001, 2.8851709E+001, 6.2659481E-002
 2.8101320E+002, 1.0226851E+002, 1.3896973E+001, 8.1554123E+001, 4.6466005E+000, 4.7808824E+001, 1.8067304E+000, 3.7829268E+001, 9.1758919E-001, 4.3456784E+001, 9.3461427E-001, 3.4424862E+001, 5.2783611E-001, 3.7845509E+001, 3.1708217E-001, 2.8618646E+001, 1.8294350E-001, 2.9886298E+001, 1.3040521E-001
 2.8201239E+002, 8.3326362E+001, 1.6045911E+001, 7.5739510E+001, 7.3876228E+000, 5.4055856E+001, 3.4137221E+000, 3.7585901E+001, 1.4621049E+000, 4.0358591E+001, 4.7484904E-001, 3.0966088E+001, 2.3349208E-001, 3.6602611E+001, 1.8531476E-001, 3.1216874E+001, 9.8595772E-002, 2.9615805E+001, 7.4351804E-002
 2.8302274E+002, 9.8537239E+001, 1.4683216E+001, 7.8289681E+001, 7.4007638E+000, 6.1629669E+001, 4.5530939E+000, 3.8500440E+001, 2.2849068E+000, 3.5989903E+001, 1.0732091E+000, 2.9808284E+001, 4.6349042E-001, 3.3708794E+001, 2.6110771E-001, 3.6279238E+001, 1.3510610E-001, 2.9009177E+001, 5.6270391E-002
 2.8401995E+002, 1.4972405E+002, 1.4520358E+001, 7.8206586E+001, 5.7124196E+000, 6.1991509E+001, 2.5451823E+000, 4.1106591E+001, 1.1666376E+000, 3.3226777E+001, 8.3826343E-001, 3.0998496E+001, 4.8174350E-001, 3.1122379E+001, 2.6757861E-001, 3.6371982E+001, 1.5887001E-001, 2.8969172E+001, 9.6506386E-002
 2.8502421E+002, 1.6022059E+002, 1.5784697E+001, 6.9722677E+001, 6.9585340E+000, 5.9102442E+001, 3.6598665E+000, 4.3210879E+001, 1.6698537E+000, 3.3147140E+001, 6.5511716E-001, 3.4354479E+001, 3.7425689E-001, 2.9260963E+001, 1.9711305E-001, 3.1857227E+001, 1.3585092E-001, 2.9023861E+001, 6.9929847E-002
 2.8602518E+002, 1.5692658E+002, 1.4269922E+001, 7.1787112E+001, 6.9831612E+000, 5.4502734E+001, 4.2675743E+000, 4.3079571E+001, 2.3686164E+000, 3.4738637E+001, 1.0786327E+000, 3.3603381E+001, 5.3235436E-001, 2.8869241E+001, 2.7944946E-001, 3.1043035E+001, 1.2955794E-001, 2.9177310E+001, 6.7090945E-002
 2.8700649E+002, 1.4010734E+002, 1.2560861E+001, 7.2487619E+001, 4.6865620E+000, 4.9077631E+001, 2.2573043E+000, 4.0943609E+001, 1.1532796E+000, 3.6422002E+001, 1.1428254E+000, 3.1567716E+001, 6.0773029E-001, 2.8910405E+001, 3.4246078E-001, 3.2078567E+001, 2.0235618E-001, 2.9623767E+001, 1.1019547E-001
 2.8803055E+002, 1.1543072E+002, 1.3566549E+001, 8.3307994E+001, 6.3179788E+000, 5.0528790E+001, 2.8963657E+000, 4.1823137E+001, 1.2264338E+000, 3.6766663E+001, 4.7898226E-001, 3.1799371E+001, 3.0283986E-001, 2.8340007E+001, 1.6829288E-001, 3.1322460E+001, 9.8789925E-002, 2.9130634E+001, 1.2607422E-001
 2.8900624E+002, 1.1585156E+002, 1.3700548E+001, 1.0431733E+002, 7.6219880E+000, 5.6485780E+001, 4.4475043E+000, 4.4209954E+001, 2.2902385E+000, 3.6035025E+001, 8.4800840E-001, 3.4050047E+001, 4.0067510E-001, 2.6855059E+001, 1.9211890E-001, 2.8534656E+001, 9.7936980E-002, 2.8178699E+001, 5.6871602E-002
 2.9001138E+002, 1.3733170E+002, 1.2290463E+001, 1.0000653E+002, 5.0300259E+000, 5.7859180E+001, 2.5594455E+000, 4.7368461E+001, 1.5314513E+000, 3.5849451E+001, 1.1195860E+000, 3.6293052E+001, 6.2330231E-001, 2.6130960E+001, 3.0692292E-001, 2.7653640E+001, 1.5768134E-001, 2.7924810E+001, 8.5007259E-002
