s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1801084E+002, 1.2848340E+002, 1.3101348E+001, 8.6931386E+001, 6.0397331E+000, 5.9121673E+001, 3.5249532E+000, 5.0362602E+001, 1.9195669E+000, 4.7814499E+001, 1.1658850E+000, 3.4263770E+001, 5.7217207E-001, 2.7145102E+001, 2.7434689E-001, 2.4528047E+001, 1.1715258E-001, 2.6355293E+001, 6.4663623E-002
 2.1901242E+002, 1.6282376E+002, 1.2143751E+001, 7.8321024E+001, 3.9786330E+000, 5.7250522E+001, 1.6241802E+000, 4.8873012E+001, 8.4202146E-001, 4.8917965E+001, 6.3781632E-001, 3.3528467E+001, 3.7624637E-001, 2.7896677E+001, 2.2318233E-001, 2.4170560E+001, 1.0020581E-001, 2.6109087E+001, 1.0759021E-001
 2.2002928E+002, 1.5844759E+002, 1.5622571E+001, 7.3845933E+001, 6.5985202E+000, 5.2203607E+001, 2.5965189E+000, 4.5666222E+001, 1.1247515E+000, 4.1940038E+001, 4.5512249E-001, 3.5827614E+001, 2.2818957E-001, 2.8286846E+001, 1.4419697E-001, 2.4334589E+001, 7.6347425E-002, 2.5875871E+001, 4.8123138E-002
 2.2102342E+002, 1.4511739E+002, 1.4832222E+001, 7.4520976E+001, 7.9983219E+000, 5.1664902E+001, 4.4244904E+000, 4.0694247E+001, 2.2388061E+000, 3.6391457E+001, 7.5123250E-001, 4.1309186E+001, 3.3958751E-001, 2.8814706E+001, 1.5600230E-001, 2.4792668E+001, 7.3734269E-002, 2.5695028E+001, 4.2938247E-002
 2.2200859E+002, 1.5337981E+002, 1.0606365E+001, 8.0001047E+001, 4.4688807E+000, 5.0317364E+001, 2.6718436E+000, 3.8018349E+001, 1.5932707E+000, 3.8961724E+001, 1.2701178E+000, 4.2396168E+001, 7.1139669E-001, 3.0053527E+001, 3.9658870E-001, 2.5153517E+001, 1.7284051E-001, 2.5504199E+001, 7.4490563E-002
 2.2300843E+002, 2.7635313E+002, 1.2874046E+001, 8.6784592E+001, 3.7318787E+000, 5.5347683E+001, 1.5500530E+000, 4.1539377E+001, 7.6028362E-001, 4.0834339E+001, 5.4075864E-001, 3.9577434E+001, 3.4015602E-001, 3.3628731E+001, 2.6789466E-001, 2.5299438E+001, 1.1463123E-001, 2.5216708E+001, 1.1116498E-001
 2.2400131E+002, 2.0221596E+002, 1.6302031E+001, 8.0953148E+001, 6.7792853E+000, 5.7950604E+001, 2.8083468E+000, 4.3801745E+001, 1.2450903E+000, 4.0787034E+001, 4.4298818E-001, 3.5767651E+001, 2.2948730E-001, 3.9827075E+001, 2.0809546E-001, 2.5642704E+001, 1.0196745E-001, 2.5275391E+001, 5.1766946E-002
 2.2501556E+002, 1.2710260E+002, 1.4726363E+001, 5.7412493E+001, 7.4194683E+000, 6.4616081E+001, 4.7160670E+000, 4.1070871E+001, 2.2910054E+000, 3.8817038E+001, 9.8627798E-001, 3.2964729E+001, 3.9833069E-001, 4.3349098E+001, 2.4138730E-001, 2.7262018E+001, 9.2829446E-002, 2.5680946E+001, 4.5263692E-002
 2.2600571E+002, 1.1650720E+002, 1.2751226E+001, 5.1907043E+001, 4.3613885E+000, 6.7167326E+001, 2.3300927E+000, 3.8643038E+001, 1.3734577E+000, 3.7587021E+001, 1.0465109E+000, 3.0693341E+001, 5.9603171E-001, 4.2072213E+001, 4.3518028E-001, 3.2369338E+001, 1.8119989E-001, 2.5957314E+001, 6.0995389E-002
 2.2700118E+002, 1.2426512E+002, 1.4593204E+001, 6.3426439E+001, 5.5162055E+000, 6.4515556E+001, 2.4642898E+000, 3.7164728E+001, 1.1116614E+000, 3.7144725E+001, 5.6550964E-001, 3.0975702E+001, 2.7348697E-001, 3.5737932E+001, 1.9222561E-001, 3.8405661E+001, 1.3917702E-001, 2.6082580E+001, 7.9380335E-002
 2.2801321E+002, 1.2688995E+002, 1.4526169E+001, 7.6238569E+001, 7.2437162E+000, 5.4775888E+001, 3.9960378E+000, 3.5995369E+001, 2.0686711E+000, 3.7326217E+001, 8.6142836E-001, 3.5075047E+001, 3.7082733E-001, 3.2299546E+001, 2.1459874E-001, 4.0137809E+001, 1.5641594E-001, 2.6224949E+001, 5.4390188E-002
 2.2902066E+002, 1.3653239E+002, 1.2395886E+001, 7.8333195E+001, 5.8352913E+000, 4.9535848E+001, 3.5178659E+000, 3.7579971E+001, 2.1031476E+000, 3.6491781E+001, 1.4116203E+000, 3.7344802E+001, 7.2010089E-001, 3.1444623E+001, 4.4360480E-001, 3.9094116E+001, 3.4548557E-001, 2.7065851E+001, 9.6928446E-002
 2.3000139E+002, 1.4733964E+002, 1.3016243E+001, 7.8583615E+001, 5.0568304E+000, 5.1530295E+001, 2.3512072E+000, 4.0808743E+001, 1.1357459E+000, 3.5338515E+001, 8.9374878E-001, 3.6072980E+001, 5.6201284E-001, 3.0230310E+001, 3.3649699E-001, 3.3930185E+001, 2.3778585E-001, 2.9653437E+001, 1.8717753E-001
 2.3102391E+002, 1.4052094E+002, 1.4740500E+001, 8.0815152E+001, 5.7499116E+000, 5.5858980E+001, 2.5469117E+000, 4.3620164E+001, 1.1459625E+000, 3.4314307E+001, 5.7252628E-001, 3.3015489E+001, 3.3506604E-001, 3.1750469E+001, 2.3005456E-001, 2.9381127E+001, 1.3465243E-001, 3.2593340E+001, 1.0041061E-001
 2.3201908E+002, 1.2518867E+002, 1.4503940E+001, 7.9926094E+001, 6.6996911E+000, 5.4823128E+001, 3.4323659E+000, 4.8185075E+001, 1.7586480E+000, 3.5016958E+001, 6.7975191E-001, 3.1417711E+001, 3.1502909E-001, 3.5129516E+001, 2.0193243E-001, 2.8475235E+001, 9.2560357E-002, 3.3899370E+001, 7.7989930E-002
 2.3301212E+002, 1.2344343E+002, 1.2426172E+001, 7.5256696E+001, 5.2222746E+000, 5.1660388E+001, 2.7225027E+000, 4.8774408E+001, 1.6182259E+000, 3.7520581E+001, 1.0754424E+000, 3.0300719E+001, 5.0564023E-001, 3.5084254E+001, 3.0733723E-001, 2.8492030E+001, 1.7199822E-001, 3.3654609E+001, 1.1056885E-001
 2.3400848E+002, 1.3498903E+002, 1.3658330E+001, 7.1159768E+001, 5.3065819E+000, 5.0304825E+001, 2.2408153E+000, 4.8830214E+001, 9.8607871E-001, 4.0095807E+001, 5.5353852E-001, 3.0770889E+001, 3.0449907E-001, 3.2552330E+001, 2.1448948E-001, 2.8736158E+001, 1.1830058E-001, 3.2527416E+001, 1.0398658E-001
 2.3501616E+002, 1.4721509E+002, 1.4774514E+001, 6.9970314E+001, 6.7416178E+000, 4.9472131E+001, 3.4233504E+000, 4.8705354E+001, 1.4833788E+000, 4.2403243E+001, 5.6720449E-001, 3.1762397E+001, 2.6137428E-001, 2.8900430E+001, 1.4812588E-001, 3.0932787E+001, 9.3372146E-002, 3.0816016E+001, 6.6393523E-002
 2.3601212E+002, 1.6772301E+002, 1.2983374E+001, 7.2738509E+001, 6.0141669E+000, 4.9118408E+001, 3.5933947E+000, 4.7082786E+001, 1.8161486E+000, 4.2398775E+001, 8.7931275E-001, 3.2195114E+001, 4.9441445E-001, 2.6840999E+001, 2.6236493E-001, 3.2372460E+001, 1.1805362E-001, 2.8596240E+001, 5.7155026E-002
 2.3701055E+002, 1.7735533E+002, 1.1026796E+001, 8.0909929E+001, 4.0175350E+000, 4.9568876E+001, 2.0156123E+000, 4.6140155E+001, 1.0203311E+000, 4.0729390E+001, 8.0378345E-001, 3.2538047E+001, 5.3597988E-001, 2.7023124E+001, 2.8764796E-001, 3.0965459E+001, 1.3835303E-001, 2.7078212E+001, 1.2754014E-001
 2.3801848E+002, 1.6001053E+002, 1.3001108E+001, 9.1411725E+001, 4.4357023E+000, 5.3349567E+001, 1.7850918E+000, 4.6470203E+001, 7.6294468E-001, 4.0909672E+001, 4.3605834E-001, 3.4452163E+001, 2.7304377E-001, 2.7178408E+001, 1.9117670E-001, 2.8127830E+001, 1.1188081E-001, 2.7167717E+001, 8.3471249E-002
 2.3900952E+002, 1.3258147E+002, 1.5542800E+001, 1.0091340E+002, 6.8373055E+000, 6.0059282E+001, 3.0273122E+000, 4.7181280E+001, 1.4020376E+000, 4.2800949E+001, 4.8538851E-001, 3.7554521E+001, 2.3181340E-001, 2.6859904E+001, 1.2597539E-001, 2.6752060E+001, 7.3243011E-002, 2.8785446E+001, 5.6500454E-002
 2.4001515E+002, 1.2523685E+002, 1.3748883E+001, 1.0300963E+002, 6.9813056E+000, 6.4589045E+001, 4.0793427E+000, 4.8173057E+001, 2.2097205E+000, 4.3761132E+001, 1.0600505E+000, 3.8985503E+001, 5.6313349E-001, 2.6897459E+001, 2.8811984E-001, 2.6273467E+001, 1.2547793E-001, 2.9736458E+001, 6.2040769E-002
 2.4100668E+002, 1.2647510E+002, 1.1273301E+001, 9.7823689E+001, 4.1495557E+000, 6.5232852E+001, 2.0443329E+000, 4.9006382E+001, 1.1168642E+000, 4.2736308E+001, 9.4212583E-001, 3.8094625E+001, 6.3155520E-001, 2.8052801E+001, 3.5358151E-001, 2.6055596E+001, 1.7127376E-001, 2.8886385E+001, 1.5925097E-001
 2.4200641E+002, 1.1795848E+002, 1.4204735E+001, 9.3202025E+001, 5.4502031E+000, 6.3719287E+001, 2.2789774E+000, 5.0121665E+001, 1.0477071E+000, 4.2720494E+001, 5.0278724E-001, 3.6689195E+001, 2.7997922E-001, 3.1458907E+001, 2.0737792E-001, 2.5937537E+001, 1.1623610E-001, 2.7503467E+001, 9.3608996E-002
 2.4302262E+002, 1.0500702E+002, 1.6372029E+001, 8.6395433E+001, 7.7452367E+000, 6.0459457E+001, 3.6814838E+000, 4.9740671E+001, 1.6996650E+000, 4.3158205E+001, 6.7148261E-001, 3.7654210E+001, 2.8985913E-001, 3.5950553E+001, 1.9340673E-001, 2.5823426E+001, 8.2277755E-002, 2.7005363E+001, 5.2662769E-002
 2.4400577E+002, 1.2012162E+002, 1.3687637E+001, 7.3244402E+001, 6.5665354E+000, 5.5807125E+001, 3.8088208E+000, 4.8587916E+001, 1.9206343E+000, 4.0645984E+001, 1.0057831E+000, 3.8695633E+001, 5.0474699E-001, 3.7802790E+001, 2.8009301E-001, 2.5871253E+001, 1.1036740E-001, 2.6767475E+001, 6.1080449E-002
 2.4501360E+002, 1.1845408E+002, 1.3127438E+001, 7.0664760E+001, 4.6624082E+000, 5.2238055E+001, 2.1657875E+000, 4.8232305E+001, 1.0737722E+000, 3.9090126E+001, 7.1530761E-001, 3.7915032E+001, 4.2205841E-001, 3.7981670E+001, 2.6834023E-001, 2.6766834E+001, 1.0880255E-001, 2.6250337E+001, 7.9333661E-002
 2.4601348E+002, 9.9761850E+001, 1.5505171E+001, 7.6844979E+001, 6.3636505E+000, 5.6833867E+001, 2.7224882E+000, 5.0871012E+001, 1.1781130E+000, 4.0824549E+001, 4.9423315E-001, 3.7118727E+001, 2.3759791E-001, 3.7216927E+001, 1.9512991E-001, 2.9482822E+001, 9.6027749E-002, 2.5828767E+001, 5.6488451E-002
 2.4701451E+002, 1.0163860E+002, 1.4614952E+001, 8.1528024E+001, 7.0824321E+000, 6.1277135E+001, 3.7913958E+000, 5.2674372E+001, 1.7972105E+000, 4.4309625E+001, 7.1124986E-001, 3.7046963E+001, 3.0558454E-001, 3.3675513E+001, 1.7373007E-001, 3.3122706E+001, 1.0284540E-001, 2.5891215E+001, 4.3960293E-002
 2.4801019E+002, 1.4494256E+002, 1.2389224E+001, 8.2576940E+001, 4.9487390E+000, 5.9434608E+001, 2.7131910E+000, 4.5674995E+001, 1.4758662E+000, 4.6298115E+001, 9.9533102E-001, 3.8461821E+001, 5.5071234E-001, 3.1563956E+001, 2.8335250E-001, 3.5633096E+001, 1.6277255E-001, 2.6706755E+001, 6.5483999E-002
 2.4902209E+002, 1.4592632E+002, 1.3871717E+001, 8.1043970E+001, 5.1417359E+000, 4.6623542E+001, 2.0176182E+000, 4.1901776E+001, 9.3745075E-001, 4.4843507E+001, 5.4174972E-001, 3.8635440E+001, 3.1540286E-001, 3.0883255E+001, 2.2125305E-001, 3.5778436E+001, 1.3913034E-001, 2.8262411E+001, 9.9474352E-002
 2.5001537E+002, 1.3219051E+002, 1.4670774E+001, 8.3304890E+001, 6.8877404E+000, 4.0244289E+001, 3.2099905E+000, 4.6464393E+001, 1.5140638E+000, 4.2780950E+001, 5.7689656E-001, 3.6254012E+001, 2.5118002E-001, 3.1011193E+001, 1.4844230E-001, 3.3077059E+001, 1.0237344E-001, 3.0428754E+001, 6.0514716E-002
 2.5100265E+002, 1.3288472E+002, 1.2292599E+001, 8.3882107E+001, 5.7753883E+000, 3.9581443E+001, 3.2016764E+000, 5.2586138E+001, 1.8671960E+000, 4.0531078E+001, 1.0025337E+000, 3.2420823E+001, 4.1302693E-001, 3.1592435E+001, 2.2189971E-001, 3.0559614E+001, 1.4157168E-001, 3.2621067E+001, 6.7094124E-002
 2.5200656E+002, 1.5389040E+002, 1.1921909E+001, 7.4702344E+001, 3.9967291E+000, 3.9323875E+001, 1.7818927E+000, 5.3386060E+001, 9.8666190E-001, 3.7744611E+001, 6.7998452E-001, 3.1999736E+001, 3.9617876E-001, 3.2176445E+001, 2.3983225E-001, 2.9550585E+001, 1.1410561E-001, 3.3259968E+001, 1.1253696E-001
 2.5301191E+002, 1.4886196E+002, 1.5144303E+001, 6.9773283E+001, 5.6164845E+000, 4.1287013E+001, 2.3939696E+000, 4.9673152E+001, 1.1064463E+000, 3.8592422E+001, 4.8254610E-001, 3.6168110E+001, 2.5913396E-001, 3.2885671E+001, 1.8406910E-001, 2.8930803E+001, 9.7281825E-002, 3.2015812E+001, 7.8825523E-002
 2.5401248E+002, 1.5482752E+002, 1.5775751E+001, 7.5009620E+001, 7.1106346E+000, 4.4922439E+001, 3.6052971E+000, 4.4431301E+001, 1.8303490E+000, 4.3189082E+001, 7.0963760E-001, 3.8108754E+001, 3.2186667E-001, 3.3009287E+001, 1.8286300E-001, 2.7968856E+001, 8.4667186E-002, 2.9600790E+001, 5.3996330E-002
 2.5502073E+002, 2.4018766E+002, 1.1768311E+001, 8.3074280E+001, 5.0556315E+000, 4.8722606E+001, 2.6065096E+000, 4.1673095E+001, 1.4902390E+000, 4.5580830E+001, 1.0610498E+000, 3.7403876E+001, 4.7670754E-001, 3.2009667E+001, 2.6394926E-001, 2.7504851E+001, 1.6094667E-001, 2.7821974E+001, 7.3873569E-002
 2.5600009E+002, 1.9771931E+002, 1.1779869E+001, 8.8241317E+001, 4.0059678E+000, 4.9418808E+001, 1.6821978E+000, 4.1051665E+001, 7.9146370E-001, 4.5901267E+001, 5.4312872E-001, 3.5803929E+001, 3.0676921E-001, 3.1106355E+001, 2.0518326E-001, 2.8480256E+001, 1.0991251E-001, 2.7100260E+001, 8.6082205E-002
 2.5700462E+002, 1.7097359E+002, 1.4539392E+001, 8.6440379E+001, 5.9595733E+000, 4.7720536E+001, 2.5568498E+000, 4.0206329E+001, 1.1401686E+000, 4.5338040E+001, 4.6554617E-001, 3.4638902E+001, 2.3976937E-001, 3.1777628E+001, 1.6168274E-001, 3.0636118E+001, 9.4811709E-002, 2.6782938E+001, 5.2387507E-002
 2.5800751E+002, 1.6185385E+002, 1.3672184E+001, 7.5868557E+001, 6.5366175E+000, 4.8750042E+001, 3.5884647E+000, 4.3634179E+001, 1.8205211E+000, 4.3813803E+001, 8.1726036E-001, 3.5589088E+001, 3.6256600E-001, 3.2891215E+001, 1.9653516E-001, 3.2647964E+001, 1.0784876E-001, 2.6454004E+001, 4.7217304E-002
 2.5900351E+002, 1.6303163E+002, 1.1910206E+001, 7.7017926E+001, 4.6602830E+000, 6.3106284E+001, 2.5011091E+000, 4.4836523E+001, 1.2989245E+000, 4.0040392E+001, 9.0373950E-001, 3.7168566E+001, 5.5207442E-001, 3.3230317E+001, 3.1907271E-001, 3.2884085E+001, 1.4727842E-001, 2.6392807E+001, 8.4264963E-002
 2.6000698E+002, 1.5112723E+002, 1.4333529E+001, 7.4123564E+001, 4.9636250E+000, 7.2646244E+001, 2.0769652E+000, 4.6842756E+001, 8.8202047E-001, 3.6085603E+001, 5.0670156E-001, 3.7892053E+001, 3.2584606E-001, 3.3396468E+001, 2.4809052E-001, 3.1665421E+001, 1.3506384E-001, 2.7475816E+001, 8.8636619E-002
 2.6102150E+002, 1.2688863E+002, 1.6170451E+001, 6.6777629E+001, 7.3789281E+000, 6.0379554E+001, 3.5700963E+000, 4.8641852E+001, 1.5452144E+000, 3.5120949E+001, 4.9676592E-001, 3.7746586E+001, 2.3103194E-001, 3.3120710E+001, 1.5118901E-001, 3.1296119E+001, 8.7837345E-002, 2.9407947E+001, 5.8007285E-002
 2.6201383E+002, 1.1975812E+002, 1.2789787E+001, 7.0788999E+001, 6.5461761E+000, 5.7883248E+001, 3.9572072E+000, 5.0398901E+001, 2.3476227E+000, 3.7544373E+001, 1.1429206E+000, 3.7478951E+001, 5.0707831E-001, 3.2314564E+001, 2.5990390E-001, 3.0790020E+001, 1.3966709E-001, 3.0665081E+001, 6.2107198E-002
 2.6301181E+002, 1.2451241E+002, 1.0524252E+001, 7.8542710E+001, 3.7041662E+000, 5.9497078E+001, 1.7693877E+000, 5.1818520E+001, 1.0859359E+000, 4.1208471E+001, 9.0685330E-001, 3.7653762E+001, 4.7669850E-001, 3.1981793E+001, 2.8309428E-001, 3.0858425E+001, 1.5270205E-001, 3.0882941E+001, 1.2094927E-001
 2.6400602E+002, 1.3365003E+002, 1.3500442E+001, 7.7277091E+001, 4.8794645E+000, 5.4571590E+001, 2.0721578E+000, 5.1563500E+001, 9.7604197E-001, 4.2921262E+001, 5.0800138E-001, 3.6508167E+001, 2.8099607E-001, 3.1593710E+001, 2.0803946E-001, 3.1875789E+001, 1.2856524E-001, 3.0809374E+001, 8.9381904E-002
 2.6502029E+002, 1.3639369E+002, 1.3980107E+001, 7.1781869E+001, 6.3051273E+000, 5.2194556E+001, 3.1714429E+000, 4.7665891E+001, 1.5570288E+000, 4.2865094E+001, 5.9236239E-001, 3.3783284E+001, 2.9905939E-001, 3.1463777E+001, 1.7277494E-001, 3.1794631E+001, 9.6657468E-002, 3.0561039E+001, 6.0936963E-002
 2.6600888E+002, 1.3950053E+002, 1.1867459E+001, 6.8994547E+001, 5.5294003E+000, 5.2454328E+001, 3.1336106E+000, 4.1880181E+001, 1.7329129E+000, 4.3062457E+001, 1.0248264E+000, 3.0785008E+001, 5.2800417E-001, 3.3164919E+001, 2.9973861E-001, 3.0796758E+001, 1.4681855E-001, 2.9496841E+001, 8.6132042E-002
 2.6700230E+002, 1.2724132E+002, 1.2806560E+001, 7.1088678E+001, 4.0032113E+000, 4.8656431E+001, 1.8431254E+000, 4.0081487E+001, 9.4344024E-001, 4.1244676E+001, 7.4231226E-001, 2.9657646E+001, 3.9153349E-001, 3.4238157E+001, 2.8267205E-001, 2.8514595E+001, 1.4921579E-001, 2.9223049E+001, 1.1271362E-001
 2.6802610E+002, 7.9111811E+001, 1.6180758E+001, 7.6193789E+001, 5.9161348E+000, 4.8221491E+001, 2.4345116E+000, 4.1514253E+001, 1.0055403E+000, 3.8999101E+001, 4.2858967E-001, 3.0726577E+001, 2.2788686E-001, 3.2869999E+001, 1.6573400E-001, 2.8083106E+001, 8.9005012E-002, 2.9428733E+001, 6.6115171E-002
 2.6900046E+002, 6.9461441E+001, 1.5578145E+001, 8.1184551E+001, 7.7784021E+000, 4.8733990E+001, 4.2365335E+000, 4.3828316E+001, 2.0805083E+000, 3.9439683E+001, 7.1052983E-001, 3.2501606E+001, 3.1408140E-001, 3.0238351E+001, 1.7597797E-001, 3.1156353E+001, 9.3982995E-002, 2.9491558E+001, 5.4134997E-002
 2.7000275E+002, 6.8024493E+001, 1.3458899E+001, 8.8430792E+001, 5.6734149E+000, 4.8281566E+001, 2.9274837E+000, 4.1671456E+001, 1.4844014E+000, 4.0069214E+001, 1.0646913E+000, 3.3512586E+001, 6.1458728E-001, 2.7824877E+001, 2.9490747E-001, 3.3992370E+001, 1.5475602E-001, 2.9143072E+001, 1.0675234E-001
 2.7100723E+002, 6.8792736E+001, 1.5717885E+001, 9.6904387E+001, 6.7150436E+000, 4.8657653E+001, 2.8407003E+000, 3.7749716E+001, 1.2469515E+000, 4.0255337E+001, 6.4410096E-001, 3.1634678E+001, 3.5199435E-001, 2.6708518E+001, 2.3791457E-001, 3.3774209E+001, 1.3779355E-001, 2.8731173E+001, 9.3811810E-002
 2.7201906E+002, 7.0909309E+001, 1.4854832E+001, 9.1607244E+001, 7.5254877E+000, 5.8674375E+001, 3.8836105E+000, 3.9203511E+001, 1.8289557E+000, 4.0363378E+001, 7.8062252E-001, 2.9426453E+001, 3.3565570E-001, 2.6649991E+001, 1.7462352E-001, 3.0803309E+001, 1.0934604E-001, 2.9261607E+001, 6.3895935E-002
 2.7300832E+002, 7.3794377E+001, 1.1871183E+001, 8.1222398E+001, 5.9574102E+000, 6.6038084E+001, 3.2918127E+000, 4.1315801E+001, 1.7304937E+000, 4.0035998E+001, 9.6798707E-001, 3.0950261E+001, 4.8129178E-001, 2.7534273E+001, 2.4421017E-001, 2.7784363E+001, 1.1467884E-001, 3.0789059E+001, 7.7689248E-002
 2.7401062E+002, 7.6116726E+001, 1.1025362E+001, 6.4129053E+001, 4.4528647E+000, 6.4734027E+001, 2.3026406E+000, 4.4090249E+001, 1.1671277E+000, 3.7692969E+001, 7.7018030E-001, 3.5357729E+001, 4.1954680E-001, 2.8149718E+001, 2.3014454E-001, 2.6088955E+001, 1.2330389E-001, 3.1098859E+001, 9.7592454E-002
 2.7502229E+002, 7.9040097E+001, 1.3992354E+001, 5.6857911E+001, 4.8681285E+000, 5.9467188E+001, 2.3469871E+000, 4.8445932E+001, 1.0537895E+000, 3.5263703E+001, 5.3409369E-001, 3.8036930E+001, 3.2479486E-001, 2.8692641E+001, 1.9571292E-001, 2.5901365E+001, 9.2647407E-002, 3.0519132E+001, 7.6459352E-002
 2.7601989E+002, 8.6879001E+001, 1.6869378E+001, 5.7489579E+001, 6.5428554E+000, 5.2530895E+001, 2.9315056E+000, 5.0972243E+001, 1.3025560E+000, 3.4669188E+001, 5.3540646E-001, 3.7983434E+001, 3.1240264E-001, 2.9441349E+001, 1.7836310E-001, 2.7256271E+001, 8.4531764E-002, 2.9030798E+001, 7.2373576E-002
 2.7701522E+002, 1.0748658E+002, 1.4352493E+001, 6.2478077E+001, 6.6723508E+000, 4.6444484E+001, 3.4814586E+000, 4.9596899E+001, 1.8513239E+000, 3.7633289E+001, 8.3694504E-001, 3.6768848E+001, 3.5140168E-001, 3.1914474E+001, 1.8799478E-001, 2.8176513E+001, 9.6384870E-002, 2.7130057E+001, 5.6839818E-002
 2.7802208E+002, 1.3306775E+002, 1.2348437E+001, 6.8728468E+001, 4.7778622E+000, 4.6532338E+001, 2.1313740E+000, 4.5636656E+001, 1.1170746E+000, 4.1612866E+001, 7.9787104E-001, 3.3515103E+001, 3.6700301E-001, 3.4459330E+001, 2.1910822E-001, 2.8181846E+001, 1.2049990E-001, 2.5771183E+001, 5.5598964E-002
 2.7900564E+002, 1.3856502E+002, 1.3799523E+001, 6.9239080E+001, 5.4458660E+000, 5.0644442E+001, 2.4606846E+000, 4.3985600E+001, 1.1158184E+000, 4.4087821E+001, 4.9689138E-001, 3.2855291E+001, 2.2657063E-001, 3.4167602E+001, 1.6648980E-001, 2.8294007E+001, 8.5306935E-002, 2.5577762E+001, 4.9192520E-002
 2.8000738E+002, 1.3171637E+002, 1.4709860E+001, 6.3887439E+001, 6.5247306E+000, 5.4622075E+001, 3.3194663E+000, 4.4401758E+001, 1.6905326E+000, 4.4943505E+001, 7.4091282E-001, 3.4096866E+001, 3.0072676E-001, 3.2514862E+001, 1.7338395E-001, 2.9844866E+001, 8.9852616E-002, 2.6029119E+001, 3.9572221E-002
 2.8100609E+002, 1.1748341E+002, 1.2664718E+001, 6.3551972E+001, 5.6954564E+000, 5.4329790E+001, 2.9938146E+000, 4.6995708E+001, 1.6033425E+000, 4.3005579E+001, 9.5162289E-001, 3.4748776E+001, 4.5894466E-001, 3.1298272E+001, 2.3972587E-001, 3.0991266E+001, 1.3698343E-001, 2.6453904E+001, 6.4970368E-002
 2.8200479E+002, 9.3795520E+001, 1.3135687E+001, 6.6871469E+001, 4.9430268E+000, 5.0082328E+001, 2.1363256E+000, 4.9247202E+001, 9.8659859E-001, 4.1486938E+001, 6.3680739E-001, 3.6208414E+001, 3.3894466E-001, 3.1004124E+001, 2.0971572E-001, 3.0093733E+001, 1.3672517E-001, 2.6856527E+001, 6.8926434E-002
 2.8302798E+002, 8.6983756E+001, 1.5693218E+001, 7.6593772E+001, 6.9817612E+000, 4.4657804E+001, 3.1785583E+000, 4.9277699E+001, 1.4541055E+000, 4.2494840E+001, 5.3387913E-001, 3.9986399E+001, 3.0497420E-001, 3.1997651E+001, 1.7381270E-001, 2.9008050E+001, 8.2346126E-002, 2.7860442E+001, 5.3603666E-002
 2.8401172E+002, 9.4992018E+001, 1.4937252E+001, 8.7058094E+001, 7.4271635E+000, 4.0870090E+001, 4.0339122E+000, 4.7735033E+001, 2.1195343E+000, 4.4085050E+001, 9.6003390E-001, 4.2244401E+001, 4.5966937E-001, 3.3075837E+001, 2.5355738E-001, 2.9093640E+001, 1.0884500E-001, 2.9095592E+001, 6.2905762E-002
 2.8502177E+002, 1.0628014E+002, 1.3578729E+001, 8.5242643E+001, 5.6706840E+000, 3.9886357E+001, 2.6741764E+000, 4.8613757E+001, 1.4285491E+000, 4.4916083E+001, 9.9441344E-001, 4.2175677E+001, 5.7437523E-001, 3.2697500E+001, 3.0598168E-001, 3.0125596E+001, 1.5627149E-001, 2.9586120E+001, 9.9353447E-002
 2.8601265E+002, 1.2108255E+002, 1.4119502E+001, 8.3025811E+001, 5.3129156E+000, 4.2199468E+001, 2.1831777E+000, 4.6898313E+001, 1.0040548E+000, 4.4285583E+001, 5.7407325E-001, 4.2005855E+001, 3.3521895E-001, 3.5041659E+001, 2.5135589E-001, 3.0697520E+001, 1.2515459E-001, 2.9256614E+001, 9.4250364E-002
 2.8703024E+002, 1.2556031E+002, 1.5399054E+001, 8.0182003E+001, 6.4741116E+000, 4.7367631E+001, 2.8659098E+000, 4.1978139E+001, 1.3500372E+000, 4.3306572E+001, 5.2847140E-001, 4.1904639E+001, 2.6488224E-001, 3.9337561E+001, 1.9763920E-001, 3.0167017E+001, 9.0039300E-002, 2.8844883E+001, 5.9755068E-002
 2.8801214E+002, 1.0614130E+002, 1.3442776E+001, 7.9146483E+001, 6.6863308E+000, 5.3185785E+001, 3.7313557E+000, 3.9969146E+001, 2.0540744E+000, 4.2522014E+001, 9.4713398E-001, 4.0061065E+001, 3.9722131E-001, 4.0769857E+001, 2.5301012E-001, 2.9119652E+001, 1.0472652E-001, 2.9102125E+001, 5.6458317E-002
 2.8900741E+002, 1.1506492E+002, 1.1438304E+001, 7.5299817E+001, 3.8561811E+000, 5.2969592E+001, 1.8957949E+000, 3.9014780E+001, 1.0375729E+000, 4.1089440E+001, 9.5702857E-001, 3.9202878E+001, 5.6185092E-001, 4.0671042E+001, 3.6328382E-001, 2.9929145E+001, 1.7800161E-001, 2.9524417E+001, 1.3180727E-001
 2.9002455E+002, 1.4054853E+002, 1.5498354E+001, 7.1256704E+001, 5.5735776E+000, 4.9154607E+001, 2.2923739E+000, 4.0014110E+001, 9.7763179E-001, 3.8884340E+001, 4.6779034E-001, 3.9084503E+001, 2.7805664E-001, 3.8321238E+001, 2.4400806E-001, 3.2824920E+001, 1.3626626E-001, 2.9295359E+001, 9.4985364E-002
