s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1800022E+002, 1.1737239E+002, 1.3044822E+001, 5.8302618E+001, 4.2378310E+000, 4.8944582E+001, 1.8904305E+000, 4.8391581E+001, 1.0154869E+000, 3.7087643E+001, 7.3902357E-001, 2.9019381E+001, 4.6587637E-001, 2.7671189E+001, 2.6077535E-001, 2.9575455E+001, 1.2892708E-001, 2.7965004E+001, 1.5421441E-001
 2.1900101E+002, 2.0567614E+002, 1.7338198E+001, 7.0007864E+001, 6.8167111E+000, 4.7869949E+001, 2.7970194E+000, 4.9204476E+001, 1.3278676E+000, 3.8706640E+001, 5.4126983E-001, 3.0200743E+001, 2.7503990E-001, 2.6056001E+001, 1.8584849E-001, 2.8255713E+001, 1.5104914E-001, 2.8056704E+001, 8.6207162E-002
 2.2000380E+002, 3.1565713E+002, 1.6481484E+001, 7.8121227E+001, 8.0539641E+000, 4.5268970E+001, 4.4197108E+000, 4.9475196E+001, 2.4843212E+000, 4.1423784E+001, 9.2850586E-001, 3.2579176E+001, 5.3523197E-001, 2.6019446E+001, 2.4234642E-001, 2.6131597E+001, 9.6986530E-002, 2.8186045E+001, 5.8133770E-002
 2.2102693E+002, 1.1916435E+002, 1.2568231E+001, 1.0083102E+002, 5.1210876E+000, 4.6791997E+001, 2.3620613E+000, 4.7654359E+001, 1.2765523E+000, 4.4050760E+001, 1.0419306E+000, 3.5058158E+001, 6.2306590E-001, 2.6504251E+001, 4.1114359E-001, 2.4998240E+001, 2.2017803E-001, 2.7871346E+001, 9.2387022E-002
 2.2202633E+002, 9.1976898E+001, 1.3938715E+001, 1.2400049E+002, 6.4719777E+000, 5.7450032E+001, 3.1962282E+000, 4.6057661E+001, 1.5605056E+000, 4.5823867E+001, 6.8219005E-001, 3.6244974E+001, 3.5216737E-001, 2.7238126E+001, 1.6733942E-001, 2.4914765E+001, 8.3776439E-002, 2.7177147E+001, 1.1976873E-001
 2.2302114E+002, 2.1020366E+002, 1.3974575E+001, 1.0477590E+002, 5.8839773E+000, 5.5418795E+001, 2.9952328E+000, 4.3808530E+001, 1.6660651E+000, 4.6174308E+001, 1.0622384E+000, 3.7656348E+001, 5.4744493E-001, 2.8206569E+001, 3.0609495E-001, 2.5010819E+001, 1.7409686E-001, 2.6086946E+001, 6.8637177E-002
 2.2402401E+002, 1.6997229E+002, 1.4788714E+001, 7.3087573E+001, 5.5708765E+000, 5.8648529E+001, 2.6543424E+000, 4.0310192E+001, 1.3551790E+000, 4.5070260E+001, 8.0239689E-001, 3.9010002E+001, 4.6670726E-001, 2.9334182E+001, 2.7420269E-001, 2.5046705E+001, 1.3252179E-001, 2.5124937E+001, 1.0165320E-001
 2.2501778E+002, 1.5207349E+002, 1.5489516E+001, 8.0367880E+001, 6.6508081E+000, 6.9340613E+001, 3.0504837E+000, 3.7703636E+001, 1.3021875E+000, 4.2717011E+001, 6.4322297E-001, 3.8726731E+001, 3.3839299E-001, 3.0404998E+001, 2.1592495E-001, 2.4953601E+001, 9.9689466E-002, 2.4475348E+001, 6.1586001E-002
 2.2600914E+002, 1.6634469E+002, 1.2507352E+001, 9.2292110E+001, 5.9774006E+000, 6.2413009E+001, 3.5896146E+000, 3.6130611E+001, 1.9955815E+000, 4.0077036E+001, 8.3056582E-001, 3.5452737E+001, 4.4027063E-001, 3.1659662E+001, 2.4821012E-001, 2.4726121E+001, 8.9419262E-002, 2.4123202E+001, 4.8936716E-002
 2.2700564E+002, 1.4014583E+002, 1.1216971E+001, 9.1680503E+001, 3.8425104E+000, 5.6733384E+001, 1.9005358E+000, 3.7156965E+001, 1.0233501E+000, 3.8417848E+001, 8.5754983E-001, 3.5735531E+001, 6.1659423E-001, 3.4182919E+001, 3.4884648E-001, 2.4759066E+001, 1.3590357E-001, 2.4014115E+001, 9.8410230E-002
 2.2801747E+002, 1.3179199E+002, 1.3548779E+001, 8.8201868E+001, 5.6616494E+000, 5.4010965E+001, 2.3957876E+000, 3.9382760E+001, 1.0779409E+000, 3.7217603E+001, 5.2489363E-001, 3.8770709E+001, 3.1393460E-001, 3.7947493E+001, 2.7418051E-001, 2.5326524E+001, 1.2276527E-001, 2.4088936E+001, 7.9488792E-002
 2.2901886E+002, 1.5511882E+002, 1.4034865E+001, 9.2740625E+001, 6.7540305E+000, 5.8230052E+001, 3.7160655E+000, 4.4347640E+001, 1.9249726E+000, 3.5196338E+001, 7.0953458E-001, 4.0986086E+001, 3.6659406E-001, 3.7395742E+001, 2.2463375E-001, 2.6152010E+001, 9.1929639E-002, 2.4175325E+001, 4.4847844E-002
 2.3001166E+002, 2.7553304E+002, 1.2034993E+001, 9.2933429E+001, 5.2645443E+000, 5.2609645E+001, 2.8762835E+000, 4.4668445E+001, 1.7656179E+000, 3.3018997E+001, 1.1931433E+000, 4.1102030E+001, 7.3037817E-001, 3.4469150E+001, 3.8443933E-001, 2.7163300E+001, 1.9557598E-001, 2.4261993E+001, 7.3442133E-002
 2.3101312E+002, 1.3389047E+002, 1.1955315E+001, 9.6935670E+001, 4.5734358E+000, 5.4037787E+001, 1.9827011E+000, 4.2188007E+001, 9.9179450E-001, 3.2125825E+001, 5.7645081E-001, 3.9807611E+001, 4.3730007E-001, 3.4861254E+001, 3.5406465E-001, 3.0269884E+001, 1.3616994E-001, 2.4361722E+001, 1.2327246E-001
 2.3200502E+002, 9.0607897E+001, 1.4169450E+001, 1.0852362E+002, 6.4610818E+000, 7.1007224E+001, 3.1187531E+000, 4.2215522E+001, 1.4734750E+000, 3.1670208E+001, 5.2256043E-001, 3.8984481E+001, 3.0596343E-001, 3.6704498E+001, 2.2327578E-001, 3.5159163E+001, 1.3790450E-001, 2.4497759E+001, 5.2688305E-002
 2.3302821E+002, 1.3429837E+002, 1.5646006E+001, 9.3357146E+001, 6.4509533E+000, 7.3017946E+001, 3.7599028E+000, 4.4731459E+001, 2.0933186E+000, 3.1047883E+001, 1.0238510E+000, 3.8079273E+001, 5.9310295E-001, 3.8113933E+001, 3.2307158E-001, 3.6513416E+001, 1.4777667E-001, 2.4981391E+001, 4.4088469E-002
 2.3400140E+002, 3.3914352E+002, 1.8645579E+001, 7.2805193E+001, 5.7309668E+000, 5.5884432E+001, 2.3613243E+000, 5.2405046E+001, 1.2319183E+000, 3.0942143E+001, 9.1899521E-001, 3.6171596E+001, 5.2029940E-001, 3.7994584E+001, 3.3326090E-001, 3.5422911E+001, 1.8929915E-001, 2.6178423E+001, 9.1485952E-002
 2.3500320E+002, 2.1546977E+002, 1.7129181E+001, 7.2764751E+001, 7.5202460E+000, 6.3797724E+001, 3.7176003E+000, 5.7381427E+001, 1.6706747E+000, 3.0958832E+001, 5.9108447E-001, 3.3370364E+001, 3.5693650E-001, 3.7088870E+001, 2.5664220E-001, 3.3523730E+001, 1.3116535E-001, 2.8550812E+001, 8.2527196E-002
 2.3601074E+002, 1.4978310E+002, 1.6954337E+001, 9.4249947E+001, 6.2304806E+000, 6.4033727E+001, 2.8870016E+000, 4.5983609E+001, 1.5127430E+000, 3.1189320E+001, 8.2785645E-001, 3.0125711E+001, 4.2600323E-001, 3.5545853E+001, 2.6754158E-001, 3.3728024E+001, 1.3821451E-001, 3.2175606E+001, 7.3777896E-002
 2.3701827E+002, 1.8163821E+002, 2.1112024E+001, 1.0873206E+002, 7.8405347E+000, 6.0624137E+001, 2.9261614E+000, 4.3972096E+001, 1.1799191E+000, 3.5076908E+001, 5.0212017E-001, 2.9230821E+001, 2.7451489E-001, 3.2285836E+001, 1.7232382E-001, 3.2490496E+001, 9.8681335E-002, 3.4151659E+001, 9.0157869E-002
 2.3801500E+002, 3.5565895E+002, 1.7667415E+001, 9.5393025E+001, 8.5449763E+000, 5.7244267E+001, 4.7400265E+000, 4.7438744E+001, 2.4613922E+000, 3.7590432E+001, 8.0082127E-001, 2.9559911E+001, 3.8519118E-001, 3.0116812E+001, 2.1146764E-001, 3.1328919E+001, 9.8576810E-002, 3.3953858E+001, 7.0168035E-002
 2.3900852E+002, 2.9405745E+002, 1.3810858E+001, 8.6369418E+001, 5.2393443E+000, 5.3759455E+001, 2.8200699E+000, 4.7046994E+001, 1.7335323E+000, 4.0351279E+001, 1.3551485E+000, 3.0270502E+001, 7.7147081E-001, 2.9175188E+001, 4.2186733E-001, 3.0351127E+001, 2.3283351E-001, 3.2787842E+001, 1.1295591E-001
 2.4003159E+002, 1.8954754E+002, 1.5325440E+001, 8.0299671E+001, 5.8101954E+000, 4.8229534E+001, 2.2755490E+000, 4.7497363E+001, 1.0875598E+000, 3.9924623E+001, 5.6286955E-001, 3.0490730E+001, 3.6235889E-001, 2.8531269E+001, 2.5913976E-001, 2.9173528E+001, 1.2832600E-001, 3.0754435E+001, 1.4858636E-001
 2.4102267E+002, 1.2143900E+002, 1.5772114E+001, 7.0195826E+001, 7.7025592E+000, 6.0129095E+001, 4.1348414E+000, 5.1069298E+001, 2.1533616E+000, 3.8518191E+001, 6.9032310E-001, 2.8789072E+001, 3.8397952E-001, 2.8018522E+001, 2.0784158E-001, 2.8199406E+001, 9.6778770E-002, 2.8641162E+001, 6.1203596E-002
 2.4201392E+002, 1.4558769E+002, 1.3465033E+001, 7.7807272E+001, 6.1916640E+000, 6.5860040E+001, 3.7298046E+000, 5.2159840E+001, 2.2211822E+000, 3.8387251E+001, 1.3482220E+000, 2.7763675E+001, 7.7663395E-001, 2.7666197E+001, 4.5436822E-001, 2.7824311E+001, 1.9439466E-001, 2.7454569E+001, 6.7740579E-002
 2.4300085E+002, 1.2478957E+002, 1.2575332E+001, 8.1462777E+001, 4.4078152E+000, 5.7302209E+001, 1.9362091E+000, 4.9181022E+001, 1.0452843E+000, 3.9555967E+001, 7.5979848E-001, 2.9006061E+001, 4.7974046E-001, 2.7955658E+001, 3.1618973E-001, 2.7790066E+001, 1.5882775E-001, 2.6981696E+001, 1.4158025E-001
 2.4400723E+002, 8.8577399E+001, 1.3928924E+001, 7.2087144E+001, 5.8759243E+000, 5.1117064E+001, 2.6917903E+000, 4.8139668E+001, 1.2730272E+000, 3.8661572E+001, 4.9412735E-001, 3.2212898E+001, 2.7093234E-001, 2.8237688E+001, 1.6751515E-001, 2.7513595E+001, 9.7488820E-002, 2.6756907E+001, 5.7312401E-002
 2.4500628E+002, 8.4770445E+001, 1.3795950E+001, 6.2265730E+001, 6.6806416E+000, 5.2743513E+001, 3.8261616E+000, 4.5373009E+001, 2.0416011E+000, 3.6663702E+001, 9.6910983E-001, 3.3488259E+001, 4.5184974E-001, 2.8045253E+001, 2.0438331E-001, 2.7107211E+001, 1.0190236E-001, 2.6479567E+001, 5.0598145E-002
 2.4600181E+002, 9.4894740E+001, 1.3074375E+001, 5.9990053E+001, 4.8534323E+000, 5.4477169E+001, 2.3693795E+000, 4.6318918E+001, 1.2690485E+000, 3.9594082E+001, 9.7903814E-001, 3.2157053E+001, 5.3826040E-001, 2.7623340E+001, 3.1594989E-001, 2.6709400E+001, 1.8774109E-001, 2.6137005E+001, 1.0229186E-001
 2.4700976E+002, 1.1317467E+002, 1.5363688E+001, 6.0172897E+001, 6.2085242E+000, 5.3849857E+001, 2.6546613E+000, 4.7537902E+001, 1.1832320E+000, 4.3200933E+001, 4.7439573E-001, 3.3393792E+001, 2.6676010E-001, 2.9218296E+001, 1.6616776E-001, 2.6363911E+001, 8.2672398E-002, 2.5814154E+001, 7.5405747E-002
 2.4802264E+002, 1.1873490E+002, 1.5183102E+001, 6.1448000E+001, 7.6282268E+000, 5.6149008E+001, 4.0941003E+000, 4.6828690E+001, 2.2602181E+000, 4.3280177E+001, 8.4212550E-001, 3.4583290E+001, 4.7767633E-001, 3.2160659E+001, 2.8244477E-001, 2.6095058E+001, 1.0851475E-001, 2.5463557E+001, 4.5296176E-002
 2.4900516E+002, 1.5039337E+002, 1.4392414E+001, 5.8057449E+001, 4.8334848E+000, 5.9714545E+001, 2.3084749E+000, 4.5676124E+001, 1.2235119E+000, 4.1769496E+001, 1.0131803E+000, 3.1542155E+001, 6.0636613E-001, 3.3010688E+001, 3.2155921E-001, 2.5917932E+001, 1.9609275E-001, 2.5169001E+001, 1.3110084E-001
 2.5002091E+002, 1.7649542E+002, 1.6838425E+001, 5.3012869E+001, 6.2216725E+000, 5.8776925E+001, 2.6177403E+000, 4.2876729E+001, 1.2039938E+000, 3.8603630E+001, 5.2229275E-001, 3.0572708E+001, 3.1038951E-001, 3.2469351E+001, 2.3281286E-001, 2.6120090E+001, 8.8778102E-002, 2.4995194E+001, 7.9847497E-002
 2.5102209E+002, 2.0340827E+002, 1.3589381E+001, 5.3811728E+001, 6.4286911E+000, 5.5347170E+001, 3.7984612E+000, 4.1259786E+001, 1.9314000E+000, 3.8981187E+001, 7.2769042E-001, 3.3657864E+001, 3.9322211E-001, 3.1627899E+001, 2.1254732E-001, 2.6655137E+001, 8.2762104E-002, 2.4947296E+001, 4.1649140E-002
 2.5202213E+002, 1.2817119E+002, 1.2388632E+001, 6.1709869E+001, 3.9154796E+000, 5.2912141E+001, 2.0022492E+000, 4.0745483E+001, 1.1154053E+000, 4.0773243E+001, 8.1377713E-001, 3.6966382E+001, 4.7246397E-001, 3.1454683E+001, 2.7637287E-001, 2.8074172E+001, 1.1715014E-001, 2.5019839E+001, 6.8468837E-002
 2.5300585E+002, 3.4465865E+002, 1.9048657E+001, 7.0895921E+001, 6.1103628E+000, 4.9850441E+001, 2.5219646E+000, 4.2956060E+001, 1.1329072E+000, 4.1255174E+001, 5.4094878E-001, 3.6050070E+001, 3.0514011E-001, 3.1273433E+001, 2.0310860E-001, 3.0100965E+001, 1.4231348E-001, 2.5118746E+001, 7.2587481E-002
 2.5401770E+002, 2.0072048E+002, 1.6224050E+001, 6.6540968E+001, 7.4764013E+000, 4.6291232E+001, 3.7718742E+000, 5.0355745E+001, 1.8755414E+000, 4.0445468E+001, 6.2314831E-001, 3.4157219E+001, 3.7742614E-001, 3.0398930E+001, 2.1824428E-001, 3.1123221E+001, 1.0109985E-001, 2.5185325E+001, 4.0797018E-002
 2.5500360E+002, 1.0037395E+002, 1.3008661E+001, 7.2332293E+001, 5.5056233E+000, 4.5381380E+001, 3.1613016E+000, 5.3249141E+001, 1.8617984E+000, 3.8236346E+001, 9.2037630E-001, 3.3624505E+001, 5.2651732E-001, 2.9756251E+001, 2.7082567E-001, 3.1216923E+001, 1.2815800E-001, 2.5287265E+001, 5.0681335E-002
 2.5602455E+002, 1.1817193E+002, 1.4204351E+001, 9.7478002E+001, 5.8976508E+000, 4.4747834E+001, 2.7221909E+000, 5.1276227E+001, 1.3566404E+000, 3.5181855E+001, 7.3981633E-001, 3.3808096E+001, 4.6055000E-001, 3.1933942E+001, 2.6996061E-001, 3.0849654E+001, 1.3172891E-001, 2.5957937E+001, 9.4084118E-002
 2.5702758E+002, 1.1122447E+002, 1.4608736E+001, 9.9586518E+001, 6.6370574E+000, 4.3569597E+001, 3.4118282E+000, 4.5868191E+001, 1.7533674E+000, 3.3896212E+001, 8.2754534E-001, 3.5078465E+001, 4.3077257E-001, 3.2522613E+001, 2.6572125E-001, 2.9897768E+001, 1.3321981E-001, 2.7427590E+001, 6.8821028E-002
 2.5800465E+002, 9.0306758E+001, 1.4529196E+001, 9.4921857E+001, 6.2553140E+000, 4.8874391E+001, 2.9578248E+000, 4.1781851E+001, 1.4628879E+000, 3.8740799E+001, 8.4887222E-001, 3.7821236E+001, 4.0656881E-001, 3.1777883E+001, 2.4487086E-001, 2.9070632E+001, 1.5300290E-001, 2.9154687E+001, 7.6704454E-002
 2.5901156E+002, 1.0480002E+002, 1.4282033E+001, 8.6279179E+001, 6.4099766E+000, 6.5733265E+001, 3.5042230E+000, 4.0501047E+001, 1.9419386E+000, 4.4568879E+001, 9.2263724E-001, 4.0350467E+001, 4.8886797E-001, 3.0735234E+001, 2.7687308E-001, 2.9374352E+001, 1.6131306E-001, 2.9992051E+001, 8.6266491E-002
 2.6001824E+002, 1.8064684E+002, 1.3275217E+001, 8.1868169E+001, 5.2607548E+000, 6.5780973E+001, 2.7158556E+000, 4.0845580E+001, 1.3736629E+000, 4.5393953E+001, 9.3906127E-001, 3.9220909E+001, 5.2235555E-001, 2.9919245E+001, 2.7257636E-001, 3.0885127E+001, 1.7628280E-001, 2.9995857E+001, 1.4631838E-001
 2.6101284E+002, 2.3780550E+002, 1.5423123E+001, 7.7300280E+001, 5.6148208E+000, 5.5005009E+001, 2.3064014E+000, 4.0597441E+001, 1.0192654E+000, 4.4300593E+001, 5.8589498E-001, 3.4085372E+001, 3.1674364E-001, 3.1725478E+001, 2.1930366E-001, 3.1641837E+001, 1.1902040E-001, 2.9574874E+001, 8.4031220E-002
 2.6202235E+002, 1.4998321E+002, 1.7165942E+001, 7.1611774E+001, 7.0905762E+000, 5.2175302E+001, 3.2861462E+000, 3.8068762E+001, 1.3844371E+000, 4.1973999E+001, 5.6231213E-001, 3.1209729E+001, 2.4564582E-001, 3.5232930E+001, 1.7287919E-001, 3.1470545E+001, 9.9646136E-002, 2.9071465E+001, 5.9797180E-002
 2.6302201E+002, 1.5614702E+002, 1.8053046E+001, 7.6303388E+001, 7.3730277E+000, 5.1446738E+001, 3.9333433E+000, 3.9780101E+001, 2.1910714E+000, 3.8848116E+001, 9.6179040E-001, 3.4002794E+001, 4.5033335E-001, 3.6223283E+001, 2.5634681E-001, 3.0313588E+001, 1.3169025E-001, 2.8735547E+001, 5.7833950E-002
 2.6400896E+002, 2.0371543E+002, 1.3835056E+001, 7.7919019E+001, 5.7048999E+000, 5.8495208E+001, 2.7622553E+000, 4.3810111E+001, 1.3809686E+000, 3.5345479E+001, 1.1012914E+000, 3.2818250E+001, 5.9560501E-001, 3.5042681E+001, 3.5026135E-001, 3.1235033E+001, 2.3971344E-001, 2.8520376E+001, 1.2965683E-001
 2.6501510E+002, 1.0804378E+002, 1.4424542E+001, 7.0119992E+001, 4.3179631E+000, 7.0665231E+001, 1.9547615E+000, 4.9074650E+001, 9.6153575E-001, 3.3733695E+001, 5.1779880E-001, 2.9781339E+001, 2.9516797E-001, 3.3262332E+001, 2.0823780E-001, 3.2973235E+001, 1.1643803E-001, 2.8975426E+001, 1.0073178E-001
 2.6600727E+002, 1.3414841E+002, 2.1414338E+001, 9.0000563E+001, 7.6303782E+000, 7.1270567E+001, 3.1984762E+000, 5.0661845E+001, 1.3141705E+000, 3.3353020E+001, 4.5493812E-001, 3.0920131E+001, 2.6186812E-001, 3.2180486E+001, 1.6917162E-001, 3.3827333E+001, 1.0555943E-001, 2.9578254E+001, 6.2401830E-002
 2.6701207E+002, 3.0810793E+002, 2.2772061E+001, 9.1630383E+001, 9.2464918E+000, 6.7579735E+001, 5.2544012E+000, 5.1645773E+001, 2.6440525E+000, 3.4436175E+001, 1.0218974E+000, 3.2722678E+001, 4.5532627E-001, 3.1034825E+001, 2.4293738E-001, 3.3890915E+001, 1.4679417E-001, 2.9948286E+001, 7.0271261E-002
 2.6800754E+002, 1.4379935E+002, 1.4665034E+001, 8.0825342E+001, 5.2623108E+000, 6.4651613E+001, 2.5444789E+000, 4.9455620E+001, 1.2977662E+000, 3.6537165E+001, 1.1513412E+000, 3.3164212E+001, 6.4414685E-001, 2.9381334E+001, 3.4619244E-001, 3.3007668E+001, 2.1426512E-001, 3.0553330E+001, 1.1585988E-001
 2.6900548E+002, 1.2552406E+002, 1.4346473E+001, 1.1590593E+002, 5.4857953E+000, 6.0322777E+001, 2.3484016E+000, 4.8672730E+001, 1.0224116E+000, 3.9051634E+001, 5.7130122E-001, 3.3887748E+001, 2.8771894E-001, 2.7889301E+001, 1.9823046E-001, 3.1531254E+001, 1.3335678E-001, 3.0954404E+001, 1.2337451E-001
 2.7000208E+002, 1.6453459E+002, 1.7160400E+001, 1.1009664E+002, 7.1947862E+000, 5.5177606E+001, 3.5406707E+000, 5.2732645E+001, 1.8459324E+000, 4.3848874E+001, 6.7127951E-001, 3.4416770E+001, 3.1783821E-001, 2.7926518E+001, 1.6862991E-001, 3.0633515E+001, 9.8685316E-002, 3.1194423E+001, 6.9478656E-002
 2.7101077E+002, 3.0391109E+002, 1.4953347E+001, 9.2842556E+001, 6.0373888E+000, 5.0646018E+001, 3.0626941E+000, 5.1542161E+001, 1.5781328E+000, 4.7991983E+001, 1.0570602E+000, 3.3909091E+001, 5.6716764E-001, 2.8512307E+001, 2.7022558E-001, 2.9920178E+001, 1.4521377E-001, 3.1017795E+001, 9.2412343E-002
 2.7202699E+002, 1.3553114E+002, 1.4855668E+001, 9.5117960E+001, 4.8038958E+000, 4.8308259E+001, 1.8921501E+000, 4.5543087E+001, 9.3122153E-001, 4.9343992E+001, 5.6889010E-001, 3.2130967E+001, 3.2763604E-001, 2.8326144E+001, 2.1404121E-001, 2.8959889E+001, 1.1557694E-001, 3.0114217E+001, 8.7983667E-002
 2.7300997E+002, 7.7812699E+001, 1.5450449E+001, 1.1246521E+002, 7.4270301E+000, 5.7341118E+001, 3.7036574E+000, 3.9017046E+001, 1.7331127E+000, 5.0740105E+001, 6.8378859E-001, 3.2608277E+001, 2.7633456E-001, 2.7987323E+001, 1.5568553E-001, 2.8313932E+001, 1.0624871E-001, 2.9045343E+001, 6.1895825E-002
 2.7401562E+002, 1.5047954E+002, 1.2058975E+001, 7.6179183E+001, 5.2433208E+000, 7.6337224E+001, 3.4677117E+000, 3.3581642E+001, 1.9865843E+000, 5.1270114E+001, 1.4080848E+000, 3.6552423E+001, 7.2606259E-001, 2.8180124E+001, 3.3107396E-001, 2.7826738E+001, 2.0926873E-001, 2.8274384E+001, 8.8134208E-002
 2.7502558E+002, 1.0999845E+002, 1.2289254E+001, 6.3325266E+001, 4.6529786E+000, 9.2667201E+001, 2.3187025E+000, 3.1994742E+001, 1.0612182E+000, 4.8435314E+001, 7.3508251E-001, 3.9991502E+001, 4.6211430E-001, 2.8454741E+001, 3.1504736E-001, 2.7261432E+001, 1.5477013E-001, 2.7835079E+001, 1.5861211E-001
 2.7600477E+002, 7.6882920E+001, 1.3596972E+001, 6.7850898E+001, 6.4068206E+000, 7.6780190E+001, 3.4734809E+000, 3.3743833E+001, 1.6604247E+000, 4.1158103E+001, 7.4317825E-001, 4.2320488E+001, 4.4303582E-001, 2.8490522E+001, 2.3921151E-001, 2.6853871E+001, 1.2274498E-001, 2.7497608E+001, 6.4608489E-002
 2.7701293E+002, 1.1848904E+002, 1.3499251E+001, 7.9186134E+001, 6.4297139E+000, 5.7382218E+001, 3.5767638E+000, 4.1107711E+001, 1.9695478E+000, 3.3986764E+001, 1.0626499E+000, 4.1775895E+001, 5.2588531E-001, 2.8591200E+001, 3.1311097E-001, 2.6883912E+001, 1.6327463E-001, 2.7171710E+001, 7.1569967E-002
 2.7801094E+002, 1.9248337E+002, 1.2161594E+001, 8.3043647E+001, 4.9172046E+000, 5.0497344E+001, 2.6798841E+000, 4.1170340E+001, 1.6253638E+000, 2.8758828E+001, 1.0549331E+000, 4.0713486E+001, 6.5779071E-001, 2.9074224E+001, 3.5392529E-001, 2.7217490E+001, 1.8106217E-001, 2.7024765E+001, 1.3233098E-001
 2.7901916E+002, 1.6981129E+002, 1.3660052E+001, 7.9125819E+001, 4.2538495E+000, 4.8336014E+001, 1.6787552E+000, 3.8020351E+001, 8.1459243E-001, 2.9143774E+001, 6.2060097E-001, 4.0688611E+001, 4.4716385E-001, 2.9579793E+001, 3.0810279E-001, 2.7654559E+001, 1.8821286E-001, 2.7008145E+001, 1.1662445E-001
 2.8002915E+002, 1.3441318E+002, 1.4937136E+001, 8.0987732E+001, 6.7301800E+000, 4.8590896E+001, 3.2527314E+000, 4.0828190E+001, 1.4502418E+000, 3.0226288E+001, 5.0099429E-001, 3.9245425E+001, 2.5131493E-001, 3.0139287E+001, 1.4977179E-001, 2.8039843E+001, 9.1554241E-002, 2.6971562E+001, 5.6197104E-002
 2.8101257E+002, 1.4008475E+002, 1.3049646E+001, 8.5989027E+001, 5.9922024E+000, 4.8758695E+001, 3.5988987E+000, 4.2864307E+001, 2.2953532E+000, 3.0230924E+001, 1.1583434E+000, 3.6092068E+001, 6.0755955E-001, 3.1603887E+001, 3.3479526E-001, 2.8036986E+001, 1.8264342E-001, 2.6806158E+001, 5.5326347E-002
 2.8200462E+002, 1.8041984E+002, 1.3744656E+001, 8.3055520E+001, 4.9183284E+000, 4.6644985E+001, 1.9938479E+000, 4.2683118E+001, 1.0832594E+000, 3.0025670E+001, 9.5804032E-001, 3.3143480E+001, 6.1277692E-001, 3.2696123E+001, 3.3565728E-001, 2.6931847E+001, 1.6579546E-001, 2.6686849E+001, 1.5701063E-001
 2.8300679E+002, 1.9188728E+002, 1.5267711E+001, 6.5678179E+001, 6.1779500E+000, 4.4661061E+001, 2.5834674E+000, 4.4326488E+001, 1.2171072E+000, 3.0373143E+001, 5.3508190E-001, 3.1851878E+001, 3.2945555E-001, 3.2807939E+001, 2.6762624E-001, 2.5068239E+001, 1.2473554E-001, 2.6664206E+001, 7.9436740E-002
 2.8400885E+002, 1.7017413E+002, 1.6002860E+001, 6.3457463E+001, 7.5643971E+000, 4.2018104E+001, 4.0885814E+000, 4.5682195E+001, 2.1962575E+000, 3.3090514E+001, 7.4680495E-001, 3.1000061E+001, 4.5055288E-001, 3.2303387E+001, 2.9409218E-001, 2.4380593E+001, 1.1814171E-001, 2.6683200E+001, 5.4937401E-002
 2.8500359E+002, 1.2300764E+002, 1.3559261E+001, 7.0314201E+001, 5.6263516E+000, 5.1312818E+001, 2.6161828E+000, 4.4694970E+001, 1.4619101E+000, 3.6253367E+001, 1.1344474E+000, 2.9306371E+001, 6.5887783E-001, 3.1787657E+001, 3.4015208E-001, 2.4745294E+001, 1.7127001E-001, 2.6713663E+001, 1.0954298E-001
 2.8602331E+002, 8.4118895E+001, 1.6634593E+001, 7.7936171E+001, 7.3346065E+000, 6.6605324E+001, 3.3292910E+000, 4.4248003E+001, 1.5032604E+000, 3.7935854E+001, 5.8703922E-001, 2.7556597E+001, 3.3507290E-001, 3.1770679E+001, 2.6678549E-001, 2.5718388E+001, 1.1009463E-001, 2.6693980E+001, 8.9821782E-002
 2.8702757E+002, 7.2920356E+001, 1.7685080E+001, 7.3448712E+001, 9.1796341E+000, 6.1582031E+001, 4.5764034E+000, 4.3237908E+001, 2.1461255E+000, 3.8287708E+001, 7.8711363E-001, 2.5633650E+001, 3.8781423E-001, 3.0626309E+001, 2.1432406E-001, 2.7004672E+001, 8.8824860E-002, 2.6451467E+001, 4.8965632E-002
 2.8801178E+002, 7.1449822E+001, 1.6251463E+001, 7.3812701E+001, 8.3733526E+000, 5.2301771E+001, 4.8439283E+000, 3.9621820E+001, 2.6543951E+000, 3.7497389E+001, 1.2066206E+000, 2.5037571E+001, 5.7391551E-001, 2.7977393E+001, 2.7136265E-001, 2.8491410E+001, 1.0954542E-001, 2.5989139E+001, 5.1396196E-002
 2.8901704E+002, 8.0975202E+001, 1.4494782E+001, 9.6349232E+001, 5.4382770E+000, 4.8615468E+001, 2.2543674E+000, 3.7570789E+001, 1.1424421E+000, 3.6493530E+001, 9.1050873E-001, 2.6646346E+001, 5.1763420E-001, 2.5925096E+001, 2.7060466E-001, 2.9813211E+001, 1.3491335E-001, 2.5523026E+001, 6.7136400E-002
 2.9000600E+002, 9.1811885E+001, 1.6330274E+001, 1.0314547E+002, 7.4922537E+000, 5.4603135E+001, 3.3717033E+000, 4.0404894E+001, 1.4029575E+000, 3.7103748E+001, 5.4876429E-001, 2.9071237E+001, 2.7625244E-001, 2.4662508E+001, 1.5018160E-001, 3.0012128E+001, 1.0164129E-001, 2.5455044E+001, 6.6022863E-002
