s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1802142E+002, 6.4054532E+001, 8.8180048E+000, 3.6377762E+001, 3.7222280E+000, 4.8801730E+001, 1.8907751E+000, 2.7272339E+001, 6.7437710E-001, 2.9249744E+001, 3.7584601E-001, 2.6621127E+001, 1.9866700E-001, 2.5048086E+001, 1.0077336E-001, 2.3670154E+001, 4.4906272E-002, 2.2328176E+001, 1.9691578E-002
 2.1902406E+002, 6.7063816E+001, 7.7412680E+000, 3.5307302E+001, 3.7173409E+000, 4.5052133E+001, 2.0442860E+000, 2.7328702E+001, 9.7668908E-001, 2.8845676E+001, 5.2254002E-001, 2.6124031E+001, 2.3045628E-001, 2.4839024E+001, 1.1013133E-001, 2.3989552E+001, 5.8847570E-002, 2.2436325E+001, 2.8692567E-002
 2.2002499E+002, 6.8635516E+001, 5.9649106E+000, 3.7160975E+001, 2.3586874E+000, 4.2217974E+001, 1.2673233E+000, 2.7581277E+001, 8.0628972E-001, 2.8458671E+001, 4.5248922E-001, 2.6023319E+001, 2.0179908E-001, 2.4772466E+001, 1.0065760E-001, 2.4294496E+001, 5.4662618E-002, 2.2543303E+001, 2.9479810E-002
 2.2100610E+002, 6.8769011E+001, 7.0329215E+000, 4.3379150E+001, 2.6191376E+000, 4.0844555E+001, 1.1443796E+000, 2.7960452E+001, 4.9356239E-001, 2.8117315E+001, 2.8512417E-001, 2.6180694E+001, 1.6144823E-001, 2.4967424E+001, 8.5186031E-002, 2.4613968E+001, 3.9907604E-002, 2.2644727E+001, 1.8713546E-002
 2.2203079E+002, 7.0416932E+001, 8.1061783E+000, 4.8984598E+001, 3.4876675E+000, 3.9828119E+001, 1.7027930E+000, 2.8475329E+001, 6.0329267E-001, 2.7936057E+001, 2.9782153E-001, 2.6381556E+001, 1.4798000E-001, 2.5334794E+001, 7.7397878E-002, 2.4890183E+001, 4.4750018E-002, 2.2742119E+001, 2.3015935E-002
 2.2301528E+002, 7.0655690E+001, 6.8627673E+000, 5.1039585E+001, 3.1661453E+000, 3.7086179E+001, 1.6115268E+000, 2.9060731E+001, 8.0199844E-001, 2.7910481E+001, 4.3137461E-001, 2.6477847E+001, 2.2523268E-001, 2.5887925E+001, 9.2938096E-002, 2.5033670E+001, 5.0613224E-002, 2.2829699E+001, 2.3242878E-002
 2.2401491E+002, 6.5249340E+001, 5.7999673E+000, 5.0730421E+001, 2.6346342E+000, 3.4447790E+001, 1.2522712E+000, 2.9601600E+001, 6.6659624E-001, 2.7953003E+001, 3.7111963E-001, 2.6596791E+001, 1.8723401E-001, 2.6446765E+001, 9.1059006E-002, 2.5055766E+001, 5.6423382E-002, 2.2897203E+001, 3.2995833E-002
 2.2501185E+002, 5.8283283E+001, 6.4850078E+000, 4.9818343E+001, 2.7402699E+000, 3.4073816E+001, 1.1878191E+000, 3.0125726E+001, 6.7046060E-001, 2.7847662E+001, 3.8269599E-001, 2.6830273E+001, 1.8268061E-001, 2.6792318E+001, 1.2590298E-001, 2.5033967E+001, 5.0501604E-002, 2.2944784E+001, 2.5237931E-002
 2.2601596E+002, 5.4604587E+001, 7.5829317E+000, 4.8613518E+001, 3.1693380E+000, 3.5512010E+001, 1.5208343E+000, 3.0844777E+001, 6.2452864E-001, 2.7682769E+001, 3.4081987E-001, 2.7188179E+001, 1.8868660E-001, 2.6857752E+001, 1.0194878E-001, 2.4952124E+001, 4.8958136E-002, 2.2970381E+001, 2.7629411E-002
 2.2701407E+002, 5.3714356E+001, 7.3347622E+000, 4.9210225E+001, 3.3908975E+000, 3.7747198E+001, 1.7810624E+000, 3.2060297E+001, 8.2413369E-001, 2.7639333E+001, 4.3673863E-001, 2.7545583E+001, 2.7292030E-001, 2.6938920E+001, 1.2530351E-001, 2.4788227E+001, 6.5305341E-002, 2.2970700E+001, 2.9708825E-002
 2.2801672E+002, 5.4132212E+001, 7.2435730E+000, 5.3034825E+001, 3.1854017E+000, 3.9370797E+001, 1.5101461E+000, 3.3869381E+001, 8.5588650E-001, 2.7972966E+001, 4.6822245E-001, 2.7843960E+001, 2.2490594E-001, 2.7148908E+001, 1.1693764E-001, 2.4629350E+001, 7.7159509E-002, 2.2951836E+001, 4.2757417E-002
 2.2901752E+002, 5.4674608E+001, 8.2993202E+000, 5.6552265E+001, 3.3723579E+000, 3.9561349E+001, 1.5459553E+000, 3.5426966E+001, 8.1980413E-001, 2.8561103E+001, 4.7709130E-001, 2.8044329E+001, 2.3217623E-001, 2.7429957E+001, 1.5083969E-001, 2.4528029E+001, 5.2677101E-002, 2.2926329E+001, 2.6614134E-002
 2.3000624E+002, 5.4845976E+001, 7.7807557E+000, 5.5727313E+001, 3.3936340E+000, 3.9789415E+001, 1.6088686E+000, 3.5833871E+001, 6.9854924E-001, 2.8941685E+001, 3.6061285E-001, 2.8046166E+001, 1.7212403E-001, 2.7696873E+001, 1.1986858E-001, 2.4478184E+001, 5.2077332E-002, 2.2898247E+001, 2.6862061E-002
 2.3101002E+002, 5.5666849E+001, 6.8582799E+000, 5.0333092E+001, 2.9950812E+000, 3.9952411E+001, 1.5045490E+000, 3.4742893E+001, 7.8137167E-001, 2.9085115E+001, 3.9529917E-001, 2.7891209E+001, 2.4028872E-001, 2.7806885E+001, 1.1858517E-001, 2.4451171E+001, 5.8004932E-002, 2.2868867E+001, 2.4314306E-002
 2.3201530E+002, 5.7568526E+001, 7.9883510E+000, 4.4633022E+001, 3.2884249E+000, 4.0154261E+001, 1.5758414E+000, 3.3151743E+001, 6.6400902E-001, 2.9260676E+001, 3.5840485E-001, 2.7921736E+001, 1.8228134E-001, 2.7540377E+001, 9.5222790E-002, 2.4395486E+001, 6.5883238E-002, 2.2838867E+001, 3.8555179E-002
 2.3302057E+002, 6.1030466E+001, 7.1744601E+000, 4.1750099E+001, 3.0594278E+000, 3.9726278E+001, 1.4421753E+000, 3.2327576E+001, 7.4010355E-001, 3.0259931E+001, 3.8801544E-001, 2.8261938E+001, 1.8679810E-001, 2.7168371E+001, 9.7291190E-002, 2.4254991E+001, 4.0675755E-002, 2.2807085E+001, 2.2443019E-002
 2.3400960E+002, 6.5135738E+001, 6.4779595E+000, 4.2061394E+001, 2.6813956E+000, 3.8193386E+001, 1.2979499E+000, 3.2243737E+001, 6.4980124E-001, 3.2394233E+001, 3.4683576E-001, 2.9000777E+001, 1.7087740E-001, 2.6919408E+001, 8.9917414E-002, 2.4033530E+001, 3.7802750E-002, 2.2771480E+001, 1.7275711E-002
 2.3500576E+002, 7.0091501E+001, 7.2874824E+000, 4.4459947E+001, 3.0940429E+000, 3.6614497E+001, 1.4002052E+000, 3.2831498E+001, 6.1428620E-001, 3.3884058E+001, 3.3635173E-001, 2.9610937E+001, 1.5719175E-001, 2.6875116E+001, 7.9955201E-002, 2.3768516E+001, 4.0259861E-002, 2.2737101E+001, 2.0271347E-002
 2.3601039E+002, 7.4494009E+001, 6.9976559E+000, 4.6402668E+001, 3.2539176E+000, 3.5244553E+001, 1.6537998E+000, 3.4181439E+001, 8.7182643E-001, 3.4163726E+001, 4.8894618E-001, 2.9560155E+001, 2.1743128E-001, 2.6937945E+001, 1.1733619E-001, 2.3559989E+001, 5.1599793E-002, 2.2711587E+001, 2.9611711E-002
 2.3701519E+002, 7.3994564E+001, 5.7415368E+000, 4.8516371E+001, 2.5527794E+000, 3.3937782E+001, 1.1906755E+000, 3.5117476E+001, 7.0718937E-001, 3.3855263E+001, 3.9654733E-001, 2.9074486E+001, 2.1290858E-001, 2.7063160E+001, 1.3055006E-001, 2.3467972E+001, 7.0407502E-002, 2.2692921E+001, 3.4466625E-002
 2.3802444E+002, 7.1567857E+001, 6.9005528E+000, 5.0221795E+001, 2.6485119E+000, 3.3275518E+001, 1.1881889E+000, 3.5341428E+001, 6.7753904E-001, 3.3312743E+001, 4.1881112E-001, 2.8361862E+001, 1.8301223E-001, 2.7276875E+001, 9.7716756E-002, 2.3485690E+001, 3.6786427E-002, 2.2674213E+001, 3.1203201E-002
 2.3901358E+002, 7.0719677E+001, 8.7592360E+000, 5.0679477E+001, 3.6736366E+000, 3.3525602E+001, 1.6154573E+000, 3.5153847E+001, 6.3461684E-001, 3.2918819E+001, 3.7796776E-001, 2.7775906E+001, 2.0024387E-001, 2.7487625E+001, 1.3158479E-001, 2.3581631E+001, 5.3984419E-002, 2.2653935E+001, 2.4067072E-002
 2.4001417E+002, 6.8969113E+001, 8.4407954E+000, 5.0211331E+001, 4.3685470E+000, 3.4198239E+001, 2.4843234E+000, 3.5101977E+001, 1.1726689E+000, 3.3327708E+001, 6.1469014E-001, 2.7996486E+001, 2.3235305E-001, 2.7580318E+001, 1.2692094E-001, 2.3722049E+001, 7.5088227E-002, 2.2636763E+001, 5.2763539E-002
 2.4102931E+002, 6.6518951E+001, 6.3567917E+000, 4.7852330E+001, 2.5760584E+000, 3.4865467E+001, 1.4700552E+000, 3.5342114E+001, 1.1083981E+000, 3.4066919E+001, 7.2657818E-001, 2.9328164E+001, 5.1061096E-001, 2.7596355E+001, 2.2416237E-001, 2.3874408E+001, 7.9593386E-002, 2.2620933E+001, 2.7087051E-002
 2.4200733E+002, 6.4409507E+001, 7.4642776E+000, 4.4806518E+001, 2.8960694E+000, 3.4745580E+001, 1.3406413E+000, 3.4618188E+001, 5.7460984E-001, 3.4615994E+001, 3.3323275E-001, 3.0003865E+001, 1.7613277E-001, 2.7490817E+001, 1.1503888E-001, 2.4036541E+001, 7.8102151E-002, 2.2605271E+001, 3.7441824E-002
 2.4300258E+002, 6.1006336E+001, 7.7659316E+000, 4.3943510E+001, 3.5061356E+000, 3.4394203E+001, 1.7869424E+000, 3.3343381E+001, 7.6546649E-001, 3.4754727E+001, 4.1159734E-001, 2.9408894E+001, 1.7316605E-001, 2.7146906E+001, 9.8017625E-002, 2.4218857E+001, 4.5312391E-002, 2.2594756E+001, 3.0824956E-002
 2.4402024E+002, 5.7461357E+001, 6.5289947E+000, 4.3619187E+001, 2.9362078E+000, 3.3822582E+001, 1.4508370E+000, 3.2596541E+001, 9.4489823E-001, 3.3894011E+001, 5.8015409E-001, 2.8796166E+001, 3.2468918E-001, 2.6630038E+001, 1.7396137E-001, 2.4398544E+001, 7.1095624E-002, 2.2592237E+001, 2.5290904E-002
 2.4501832E+002, 5.5695070E+001, 6.4452625E+000, 4.2474223E+001, 2.5543577E+000, 3.3719465E+001, 1.1195701E+000, 3.2357353E+001, 5.8975420E-001, 3.1518760E+001, 3.4747035E-001, 2.9299648E+001, 1.6551286E-001, 2.6084783E+001, 9.9382897E-002, 2.4568678E+001, 5.8345829E-002, 2.2595542E+001, 3.4680985E-002
 2.4600870E+002, 5.5257689E+001, 7.4504241E+000, 4.0485585E+001, 3.1361574E+000, 3.4400970E+001, 1.4364325E+000, 3.2468844E+001, 5.9309270E-001, 3.0308503E+001, 3.0249637E-001, 3.0671274E+001, 1.3697562E-001, 2.5656383E+001, 7.4306259E-002, 2.4784274E+001, 3.5278810E-002, 2.2590067E+001, 2.0575364E-002
 2.4700386E+002, 5.6373750E+001, 6.7851653E+000, 3.9169408E+001, 3.2158558E+000, 3.5381194E+001, 1.8077883E+000, 3.2931055E+001, 8.1724979E-001, 2.9831998E+001, 4.6208337E-001, 3.1524046E+001, 2.6052020E-001, 2.5475356E+001, 9.9926449E-002, 2.5019025E+001, 4.7259031E-002, 2.2592139E+001, 2.1797803E-002
 2.4802200E+002, 5.9660942E+001, 5.0800808E+000, 3.8888641E+001, 2.2040219E+000, 3.6183560E+001, 1.2133395E+000, 3.3637224E+001, 7.2852872E-001, 2.9072015E+001, 4.0136901E-001, 3.1211637E+001, 2.7601690E-001, 2.5524718E+001, 1.2932682E-001, 2.5260809E+001, 1.0698640E-001, 2.2619108E+001, 5.3112168E-002
 2.4901867E+002, 6.1607113E+001, 6.1972042E+000, 3.8727462E+001, 2.2350221E+000, 3.6114052E+001, 9.5348580E-001, 3.4474726E+001, 5.1651270E-001, 2.8057052E+001, 2.9073675E-001, 3.0354498E+001, 1.5377022E-001, 2.5558722E+001, 7.5536982E-002, 2.5467010E+001, 4.0398879E-002, 2.2665149E+001, 2.8741244E-002
 2.5000406E+002, 5.8973802E+001, 7.7444240E+000, 3.8247565E+001, 3.2855403E+000, 3.5669517E+001, 1.5291574E+000, 3.5104208E+001, 5.5541591E-001, 2.7243858E+001, 2.8425160E-001, 2.9560478E+001, 1.5415582E-001, 2.5481071E+001, 9.1035664E-002, 2.5573880E+001, 4.1963417E-002, 2.2733567E+001, 1.8451377E-002
 2.5101732E+002, 5.9530296E+001, 6.7785421E+000, 3.8014674E+001, 3.1718622E+000, 3.5724413E+001, 1.6585834E+000, 3.5063167E+001, 8.3956995E-001, 2.6762608E+001, 4.1000693E-001, 2.8818705E+001, 1.9376833E-001, 2.5437704E+001, 8.9377340E-002, 2.5654846E+001, 4.4083106E-002, 2.2835993E+001, 2.1590988E-002
 2.5200453E+002, 6.4508267E+001, 5.4625169E+000, 3.7130047E+001, 2.0863609E+000, 3.6206886E+001, 1.0265676E+000, 3.4628951E+001, 6.4707804E-001, 2.6802194E+001, 3.3120129E-001, 2.8003336E+001, 1.8035489E-001, 2.5555120E+001, 1.0470232E-001, 2.5718899E+001, 5.3349888E-002, 2.2978509E+001, 2.2182791E-002
 2.5301987E+002, 6.9981210E+001, 7.2201106E+000, 3.6214985E+001, 2.5795516E+000, 3.7828023E+001, 1.0348046E+000, 3.4212609E+001, 5.1121948E-001, 2.7293790E+001, 2.7381785E-001, 2.7547071E+001, 1.2989617E-001, 2.5814453E+001, 6.9143882E-002, 2.5762975E+001, 3.1869433E-002, 2.3161308E+001, 1.5941028E-002
 2.5400208E+002, 7.3916320E+001, 8.7916273E+000, 3.5986117E+001, 3.9533770E+000, 4.0194530E+001, 1.8924438E+000, 3.4630234E+001, 6.6653478E-001, 2.8247407E+001, 3.3703607E-001, 2.7270360E+001, 1.6812115E-001, 2.6548943E+001, 9.5466783E-002, 2.5797852E+001, 4.9624140E-002, 2.3373840E+001, 2.3004977E-002
 2.5501446E+002, 7.6641570E+001, 7.1080487E+000, 3.6366260E+001, 3.3888331E+000, 4.1111803E+001, 1.9787858E+000, 3.5791617E+001, 1.1359257E+000, 2.9526081E+001, 5.9398451E-001, 2.6885524E+001, 2.7571288E-001, 2.7570532E+001, 1.3683524E-001, 2.5808616E+001, 7.2920563E-002, 2.3588902E+001, 4.1384357E-002
 2.5601967E+002, 7.8032135E+001, 5.9168989E+000, 3.7152566E+001, 2.3085373E+000, 3.9949463E+001, 1.1149030E+000, 3.6979632E+001, 7.4667911E-001, 3.0622909E+001, 4.3927411E-001, 2.6564634E+001, 2.5892216E-001, 2.8494066E+001, 1.5635671E-001, 2.5771694E+001, 9.5203999E-002, 2.3780430E+001, 4.5652335E-002
 2.5702463E+002, 7.8393293E+001, 7.3888102E+000, 3.7888220E+001, 3.0672241E+000, 3.7866894E+001, 1.4116776E+000, 3.7684520E+001, 5.9512331E-001, 3.1515203E+001, 3.2326361E-001, 2.6394733E+001, 1.7248179E-001, 2.9048562E+001, 9.7908069E-002, 2.5668343E+001, 4.9115398E-002, 2.3936782E+001, 3.5178162E-002
 2.5801476E+002, 7.8873287E+001, 7.7596591E+000, 3.8735885E+001, 3.6529806E+000, 3.7099207E+001, 1.8722019E+000, 3.8162741E+001, 9.0987124E-001, 3.2350541E+001, 4.6818207E-001, 2.6308986E+001, 1.8123748E-001, 2.9176388E+001, 1.0897364E-001, 2.5493149E+001, 5.1200880E-002, 2.4025047E+001, 3.1198599E-002
 2.5901022E+002, 8.1305307E+001, 6.2888740E+000, 3.9992941E+001, 2.7348989E+000, 3.7830227E+001, 1.3349167E+000, 3.8520996E+001, 8.8174056E-001, 3.3075904E+001, 4.9177833E-001, 2.6258535E+001, 2.4402514E-001, 2.9141154E+001, 1.4414387E-001, 2.5293143E+001, 5.6785418E-002, 2.4062616E+001, 2.7820043E-002
 2.6002604E+002, 8.3506503E+001, 6.4657163E+000, 4.0909366E+001, 2.4021366E+000, 3.8269209E+001, 1.1975699E+000, 3.8830516E+001, 5.3993245E-001, 3.3594954E+001, 2.7569553E-001, 2.6201717E+001, 1.3737995E-001, 2.9027109E+001, 7.7235545E-002, 2.5145062E+001, 3.6789494E-002, 2.4082028E+001, 2.3781951E-002
 2.6100428E+002, 8.2294793E+001, 7.5885173E+000, 4.1482325E+001, 3.0700029E+000, 3.7688771E+001, 1.4912369E+000, 3.9082958E+001, 6.4238095E-001, 3.3876638E+001, 3.4223240E-001, 2.6201475E+001, 1.4887122E-001, 2.8795471E+001, 8.6167813E-002, 2.5075983E+001, 3.8435507E-002, 2.4094484E+001, 2.1704075E-002
 2.6200999E+002, 8.0045445E+001, 7.1994719E+000, 4.1925120E+001, 3.2133687E+000, 3.6552395E+001, 1.6590024E+000, 3.8874787E+001, 7.5858068E-001, 3.4044227E+001, 3.9613132E-001, 2.6263925E+001, 1.9950741E-001, 2.8527830E+001, 1.2269228E-001, 2.5050467E+001, 4.8433124E-002, 2.4104577E+001, 2.5140162E-002
 2.6301595E+002, 7.7626916E+001, 6.1021192E+000, 4.2629721E+001, 2.7533602E+000, 3.4983047E+001, 1.2998009E+000, 3.6536805E+001, 8.6645556E-001, 3.4032234E+001, 5.0639460E-001, 2.6357742E+001, 2.6880678E-001, 2.8274718E+001, 1.4627854E-001, 2.5042985E+001, 6.7955053E-002, 2.4114010E+001, 2.9924170E-002
 2.6402208E+002, 7.5262723E+001, 7.0762343E+000, 4.3769203E+001, 3.0306166E+000, 3.5780116E+001, 1.4167821E+000, 3.3869585E+001, 6.9629506E-001, 3.3519839E+001, 4.0897668E-001, 2.6451629E+001, 1.6798460E-001, 2.8063035E+001, 1.0326814E-001, 2.5053139E+001, 4.2808119E-002, 2.4120705E+001, 2.6001705E-002
 2.6501991E+002, 7.2367236E+001, 8.4716284E+000, 4.4976580E+001, 3.7525748E+000, 3.8479744E+001, 1.9023821E+000, 3.2608880E+001, 9.8752550E-001, 3.3222112E+001, 5.7387587E-001, 2.6677438E+001, 2.4907577E-001, 2.7886937E+001, 1.5778523E-001, 2.5098960E+001, 6.7490280E-002, 2.4116062E+001, 3.6295088E-002
 2.6600801E+002, 6.9781619E+001, 6.8668807E+000, 4.5496673E+001, 3.1361226E+000, 4.0225825E+001, 1.7463285E+000, 3.2352635E+001, 8.4305957E-001, 3.3719712E+001, 4.8708866E-001, 2.7187816E+001, 2.9711996E-001, 2.7663243E+001, 1.4247884E-001, 2.5187565E+001, 6.8518141E-002, 2.4097156E+001, 3.3239198E-002
 2.6700017E+002, 6.8828903E+001, 5.5750011E+000, 4.5302804E+001, 2.1231664E+000, 4.0642682E+001, 9.9577870E-001, 3.2441885E+001, 6.4222714E-001, 3.4458787E+001, 3.7881767E-001, 2.7987502E+001, 2.0159920E-001, 2.7260716E+001, 1.0680513E-001, 2.5306945E+001, 6.5471107E-002, 2.4065820E+001, 3.4275782E-002
 2.6801284E+002, 6.9192700E+001, 7.6263355E+000, 4.4377919E+001, 3.0355771E+000, 3.9931597E+001, 1.3221831E+000, 3.2336567E+001, 5.1188326E-001, 3.4799676E+001, 3.0576773E-001, 2.8857903E+001, 1.5561306E-001, 2.6813678E+001, 8.7045125E-002, 2.5452328E+001, 3.8451459E-002, 2.4021859E+001, 2.2887753E-002
 2.6902343E+002, 6.9782759E+001, 8.3030974E+000, 4.5367689E+001, 3.9329628E+000, 3.8980415E+001, 2.0235797E+000, 3.1846908E+001, 8.5444021E-001, 3.4303260E+001, 4.2157390E-001, 2.9296991E+001, 1.6867653E-001, 2.6623099E+001, 9.8961856E-002, 2.5615685E+001, 6.0304092E-002, 2.3970245E+001, 3.6114238E-002
 2.7000658E+002, 7.0727478E+001, 6.2508673E+000, 4.6999845E+001, 2.8989134E+000, 3.8883667E+001, 1.5468325E+000, 3.1623254E+001, 9.3293826E-001, 3.2949870E+001, 5.5821893E-001, 2.9513319E+001, 3.3628862E-001, 2.6610025E+001, 1.3940875E-001, 2.5771150E+001, 6.6808354E-002, 2.3923540E+001, 2.8948177E-002
 2.7102081E+002, 7.0533019E+001, 6.4264353E+000, 4.8661506E+001, 2.7528930E+000, 4.0010754E+001, 1.2530162E+000, 3.1788414E+001, 6.0965517E-001, 3.1499681E+001, 3.5263720E-001, 2.9820805E+001, 1.8269862E-001, 2.6666934E+001, 9.3369082E-002, 2.5903373E+001, 6.4701029E-002, 2.3885252E+001, 3.7865834E-002
 2.7201959E+002, 6.9560102E+001, 7.6240560E+000, 4.9794759E+001, 3.5275580E+000, 4.0355481E+001, 1.7720761E+000, 3.2317075E+001, 7.8330932E-001, 3.0438028E+001, 3.9293942E-001, 3.0265835E+001, 2.0757436E-001, 2.6725034E+001, 1.1001210E-001, 2.6014628E+001, 7.1223290E-002, 2.3854399E+001, 4.2964877E-002
 2.7301866E+002, 6.6458353E+001, 6.9261719E+000, 4.8867831E+001, 3.2485331E+000, 3.9460005E+001, 1.7010529E+000, 3.3267832E+001, 9.7054271E-001, 3.0137321E+001, 5.7690496E-001, 3.0448904E+001, 2.9322640E-001, 2.6868905E+001, 1.4773305E-001, 2.6085507E+001, 6.3182240E-002, 2.3834501E+001, 3.4722134E-002
 2.7400545E+002, 6.0875933E+001, 6.4565024E+000, 4.6344307E+001, 2.6432163E+000, 3.8553403E+001, 1.1755766E+000, 3.4135012E+001, 6.9319602E-001, 3.0328860E+001, 3.7258059E-001, 2.9961270E+001, 1.8218052E-001, 2.7194837E+001, 1.2721616E-001, 2.6151012E+001, 7.3012726E-002, 2.3825392E+001, 3.5757963E-002
 2.7500253E+002, 5.6278732E+001, 6.9450309E+000, 4.3137942E+001, 2.9497770E+000, 3.8369122E+001, 1.3654273E+000, 3.4789693E+001, 6.3948252E-001, 3.0644837E+001, 3.4595286E-001, 2.9468251E+001, 1.6062505E-001, 2.7676826E+001, 9.5500817E-002, 2.6170459E+001, 4.3464005E-002, 2.3823917E+001, 2.7330751E-002
 2.7600312E+002, 5.3933467E+001, 6.4306413E+000, 4.0929383E+001, 2.6556197E+000, 3.8918295E+001, 1.2897501E+000, 3.5355193E+001, 6.7925974E-001, 3.0918701E+001, 3.5211404E-001, 2.9450087E+001, 1.7525983E-001, 2.8238214E+001, 8.9468220E-002, 2.6145273E+001, 4.0143945E-002, 2.3827842E+001, 1.9935066E-002
 2.7701787E+002, 5.2994874E+001, 7.1245582E+000, 4.0393505E+001, 2.9099833E+000, 4.0178700E+001, 1.3572820E+000, 3.5576160E+001, 6.0349226E-001, 3.1049130E+001, 3.1199069E-001, 2.9395333E+001, 1.6522407E-001, 2.8756721E+001, 8.7565418E-002, 2.6042804E+001, 4.5171596E-002, 2.3840130E+001, 2.2460570E-002
 2.7802053E+002, 5.3575498E+001, 7.2328989E+000, 3.8640113E+001, 3.3563239E+000, 4.1673121E+001, 1.6154413E+000, 3.5192925E+001, 7.7759103E-001, 3.1006646E+001, 4.2531806E-001, 2.9021524E+001, 2.0067078E-001, 2.9061423E+001, 1.0410838E-001, 2.5868009E+001, 4.7507476E-002, 2.3866136E+001, 2.4728864E-002
 2.7901300E+002, 5.5120723E+001, 5.9623419E+000, 3.5288381E+001, 2.5470693E+000, 4.2477608E+001, 1.3638302E+000, 3.4761667E+001, 7.6441371E-001, 3.0685863E+001, 4.1881591E-001, 2.7854934E+001, 1.9269350E-001, 2.9157083E+001, 1.2565544E-001, 2.5702752E+001, 5.6185784E-002, 2.3911405E+001, 2.8306150E-002
 2.8000925E+002, 5.6896238E+001, 6.9738387E+000, 3.2957326E+001, 2.7293237E+000, 4.2427308E+001, 1.4472020E+000, 3.4521709E+001, 6.2697941E-001, 3.0051498E+001, 3.3388272E-001, 2.5761522E+001, 1.8653109E-001, 2.9098787E+001, 9.4807187E-002, 2.5598941E+001, 4.8991817E-002, 2.3971165E+001, 2.9905516E-002
 2.8101298E+002, 5.8505430E+001, 7.8236759E+000, 3.2856826E+001, 3.3474473E+000, 4.1185135E+001, 1.7401218E+000, 3.4531351E+001, 7.2026325E-001, 2.9447453E+001, 3.9250925E-001, 2.4122955E+001, 2.1793035E-001, 2.8623026E+001, 1.1544469E-001, 2.5571569E+001, 5.9051322E-002, 2.4025349E+001, 2.8581882E-002
 2.8201167E+002, 6.0854888E+001, 7.2224981E+000, 3.4597573E+001, 3.2633927E+000, 3.8730189E+001, 1.6943549E+000, 3.4909977E+001, 9.8983712E-001, 2.9085485E+001, 5.3955069E-001, 2.3659340E+001, 2.6172759E-001, 2.7663967E+001, 1.5611803E-001, 2.5602136E+001, 7.0029470E-002, 2.4065926E+001, 3.6114512E-002
 2.8300576E+002, 6.2142537E+001, 6.8364995E+000, 3.7955590E+001, 2.7220032E+000, 3.5602716E+001, 1.2199622E+000, 3.5992860E+001, 7.7023347E-001, 2.8935796E+001, 4.4175980E-001, 2.3779381E+001, 2.0757257E-001, 2.6721331E+001, 1.4867066E-001, 2.5708600E+001, 6.8858673E-002, 2.4090838E+001, 3.4642615E-002
 2.8401069E+002, 6.3893106E+001, 7.8288645E+000, 4.1404603E+001, 3.1131850E+000, 3.3796001E+001, 1.5562356E+000, 3.7433851E+001, 6.0453336E-001, 2.8859750E+001, 3.1946500E-001, 2.4131190E+001, 1.6348668E-001, 2.5862309E+001, 9.6802844E-002, 2.5827767E+001, 5.4825744E-002, 2.4098158E+001, 3.3827298E-002
 2.8502350E+002, 6.3253740E+001, 7.2441551E+000, 4.3089900E+001, 3.0158953E+000, 3.3197951E+001, 1.4895877E+000, 3.8336253E+001, 7.5807427E-001, 2.8950476E+001, 3.6188167E-001, 2.4526214E+001, 1.7476882E-001, 2.5225349E+001, 8.4984930E-002, 2.5930590E+001, 4.6094263E-002, 2.4089835E+001, 2.6845373E-002
 2.8602606E+002, 6.0213473E+001, 6.9239452E+000, 4.4101566E+001, 2.9956203E+000, 3.3281338E+001, 1.3305152E+000, 3.8053534E+001, 7.8860973E-001, 2.9487108E+001, 4.2302567E-001, 2.4794948E+001, 1.8567540E-001, 2.4877872E+001, 8.8950174E-002, 2.6016805E+001, 4.8758840E-002, 2.4063974E+001, 2.3980618E-002
 2.8700931E+002, 5.9588121E+001, 6.7006356E+000, 4.5246501E+001, 2.8268794E+000, 3.2569456E+001, 1.2588369E+000, 3.7952256E+001, 6.7217680E-001, 3.0432890E+001, 3.4952789E-001, 2.4980599E+001, 1.5337406E-001, 2.4704812E+001, 8.3754224E-002, 2.6069181E+001, 4.7607850E-002, 2.4017911E+001, 2.3638000E-002
 2.8802438E+002, 6.1100894E+001, 6.7307309E+000, 4.6622139E+001, 2.7997479E+000, 3.1746041E+001, 1.3214649E+000, 3.8086074E+001, 6.3498267E-001, 3.1738931E+001, 3.3312941E-001, 2.5159359E+001, 1.4353749E-001, 2.4548534E+001, 8.1434460E-002, 2.6050914E+001, 3.9297810E-002, 2.3951324E+001, 2.0249011E-002
 2.8900611E+002, 6.5092979E+001, 7.1129528E+000, 4.8208238E+001, 2.9851555E+000, 3.1658561E+001, 1.4498365E+000, 3.7739441E+001, 6.8468863E-001, 3.3255261E+001, 3.7472045E-001, 2.5381329E+001, 1.9152779E-001, 2.4303568E+001, 7.9633894E-002, 2.5892425E+001, 4.3322722E-002, 2.3861144E+001, 2.1885380E-002
 2.9001112E+002, 6.9526950E+001, 6.5998068E+000, 4.9752301E+001, 2.7414596E+000, 3.2265403E+001, 1.3000977E+000, 3.6649346E+001, 6.6734700E-001, 3.4464420E+001, 3.5014630E-001, 2.5560123E+001, 1.7934194E-001, 2.4018745E+001, 7.6515385E-002, 2.5537335E+001, 4.3945348E-002, 2.3744853E+001, 1.9899525E-002
