s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1800804E+002, 6.7090383E+001, 6.4253316E+000, 3.6478386E+001, 3.2035855E+000, 3.8496237E+001, 1.7857808E+000, 2.5739056E+001, 1.0671527E+000, 2.8751023E+001, 6.5401066E-001, 3.1946052E+001, 3.1808304E-001, 2.9420426E+001, 1.6691597E-001, 2.2572770E+001, 6.4044746E-002, 2.2617005E+001, 3.1697083E-002
 2.1901674E+002, 6.6736658E+001, 5.3178662E+000, 3.5588725E+001, 2.1867594E+000, 3.9684393E+001, 1.1766568E+000, 2.5910519E+001, 6.7950123E-001, 2.7948728E+001, 4.5682804E-001, 3.2052081E+001, 2.2115776E-001, 2.9208326E+001, 1.3668347E-001, 2.2679018E+001, 7.2055040E-002, 2.2699824E+001, 5.2972885E-002
 2.2000991E+002, 6.4811943E+001, 6.6780575E+000, 3.7897499E+001, 2.7865296E+000, 4.0947318E+001, 1.2903220E+000, 2.6501677E+001, 5.7014881E-001, 2.7073097E+001, 3.4246726E-001, 3.1670213E+001, 1.9520281E-001, 2.8882055E+001, 1.1953620E-001, 2.2763531E+001, 4.6100521E-002, 2.2773188E+001, 2.5760568E-002
 2.2101200E+002, 6.1839736E+001, 7.0692775E+000, 4.0738444E+001, 3.5613762E+000, 4.1882453E+001, 2.0363767E+000, 2.7522587E+001, 8.7434734E-001, 2.6363757E+001, 4.7019663E-001, 3.1021006E+001, 2.4878953E-001, 2.8322545E+001, 1.3945627E-001, 2.2807672E+001, 6.0720117E-002, 2.2835082E+001, 3.2776795E-002
 2.2201887E+002, 6.1149036E+001, 4.9844743E+000, 4.2454831E+001, 2.3811817E+000, 4.1983084E+001, 1.3607985E+000, 2.8822895E+001, 9.1916416E-001, 2.6073427E+001, 5.4282527E-001, 3.0863649E+001, 3.2232871E-001, 2.7724905E+001, 2.0099878E-001, 2.2827112E+001, 1.1924455E-001, 2.2886630E+001, 7.0542688E-002
 2.2302567E+002, 6.2056959E+001, 5.5527532E+000, 4.4314403E+001, 2.1745349E+000, 4.1249790E+001, 1.0231726E+000, 2.9910775E+001, 5.4259475E-001, 2.5960017E+001, 3.2785973E-001, 3.0994679E+001, 2.3826363E-001, 2.7345897E+001, 1.4122761E-001, 2.2854131E+001, 5.9636525E-002, 2.2933042E+001, 4.1056314E-002
 2.2402149E+002, 6.4591067E+001, 6.6996630E+000, 4.5867182E+001, 2.8854962E+000, 4.0182234E+001, 1.4253911E+000, 3.0596152E+001, 5.3825472E-001, 2.5918119E+001, 2.6764205E-001, 3.0313398E+001, 1.5105540E-001, 2.7190282E+001, 9.4637325E-002, 2.2999549E+001, 4.6670994E-002, 2.2978595E+001, 2.5848621E-002
 2.2502313E+002, 6.6149626E+001, 6.7687960E+000, 4.7652452E+001, 3.1128381E+000, 3.9234850E+001, 1.5782850E+000, 3.0731258E+001, 8.3345724E-001, 2.6052919E+001, 4.5525902E-001, 2.9095473E+001, 2.2463137E-001, 2.7094558E+001, 1.0957607E-001, 2.3344297E+001, 4.7384517E-002, 2.3027472E+001, 2.6827661E-002
 2.2602391E+002, 6.4906283E+001, 5.7569804E+000, 4.9755920E+001, 2.6581279E+000, 3.8018681E+001, 1.3064967E+000, 3.0260462E+001, 6.4595078E-001, 2.6322734E+001, 3.8630583E-001, 2.7954784E+001, 2.1897306E-001, 2.7017935E+001, 1.2963634E-001, 2.3865753E+001, 6.7123546E-002, 2.3079956E+001, 4.0138123E-002
 2.2702237E+002, 6.6520668E+001, 6.2775381E+000, 5.1779442E+001, 2.8163680E+000, 3.6596198E+001, 1.3258806E+000, 2.9893248E+001, 5.6661027E-001, 2.6908842E+001, 3.0830836E-001, 2.7161722E+001, 1.8141834E-001, 2.7055319E+001, 9.7294904E-002, 2.4462987E+001, 4.1539840E-002, 2.3132758E+001, 2.4471607E-002
 2.2802083E+002, 6.9137701E+001, 6.2170725E+000, 5.3536447E+001, 2.9989060E+000, 3.6079195E+001, 1.5225423E+000, 3.0295264E+001, 6.8699681E-001, 2.7834279E+001, 3.6575945E-001, 2.6758263E+001, 1.8797049E-001, 2.7368004E+001, 1.0092947E-001, 2.4924491E+001, 4.4554874E-002, 2.3176616E+001, 2.2413006E-002
 2.2900858E+002, 6.5781890E+001, 5.4988965E+000, 5.2970022E+001, 2.4305937E+000, 3.6796292E+001, 1.2149660E+000, 3.1289716E+001, 7.5399936E-001, 2.8804039E+001, 4.2832873E-001, 2.6548477E+001, 2.3845886E-001, 2.8142073E+001, 1.4541318E-001, 2.5200085E+001, 6.2663589E-002, 2.3202456E+001, 2.3863579E-002
 2.3002842E+002, 6.1127429E+001, 6.0479685E+000, 4.9267887E+001, 2.2984718E+000, 3.8382382E+001, 9.9264633E-001, 3.2371384E+001, 5.1354550E-001, 2.9962141E+001, 2.8924347E-001, 2.6467212E+001, 1.3949721E-001, 2.8791502E+001, 8.2175335E-002, 2.5338687E+001, 3.5103265E-002, 2.3205444E+001, 2.1863737E-002
 2.3102611E+002, 5.9200769E+001, 7.2312145E+000, 4.6350431E+001, 3.0888767E+000, 4.0303897E+001, 1.4142914E+000, 3.2904731E+001, 5.5643977E-001, 3.1031412E+001, 2.8557899E-001, 2.6849544E+001, 1.2873438E-001, 2.8977553E+001, 8.5143089E-002, 2.5450208E+001, 3.6341914E-002, 2.3188863E+001, 1.6412135E-002
 2.3202136E+002, 5.7077873E+001, 5.7863674E+000, 4.4911074E+001, 2.9361898E+000, 3.9548715E+001, 1.5543234E+000, 3.2558913E+001, 8.3188567E-001, 3.2011127E+001, 4.6822914E-001, 2.7661426E+001, 1.8548435E-001, 2.8999415E+001, 1.0048708E-001, 2.5542418E+001, 4.4206899E-002, 2.3164786E+001, 2.1151754E-002
 2.3301332E+002, 5.4996200E+001, 5.0959528E+000, 4.3922067E+001, 1.9652538E+000, 3.6793366E+001, 1.0469459E+000, 3.1517274E+001, 6.3912915E-001, 3.3018701E+001, 3.6980050E-001, 2.8436226E+001, 1.9792864E-001, 2.8974361E+001, 1.1383774E-001, 2.5626484E+001, 5.0555417E-002, 2.3142989E+001, 3.1060405E-002
 2.3400505E+002, 5.6110075E+001, 7.1126566E+000, 4.2433403E+001, 2.7397211E+000, 3.4857749E+001, 1.0642388E+000, 3.0105238E+001, 4.6944404E-001, 3.3991063E+001, 2.7045387E-001, 2.9131593E+001, 1.4463721E-001, 2.8708583E+001, 9.3868767E-002, 2.5700564E+001, 4.0786828E-002, 2.3121747E+001, 1.8439451E-002
 2.3502963E+002, 5.9710860E+001, 7.4736578E+000, 4.1362236E+001, 3.5118552E+000, 3.4119375E+001, 1.7672396E+000, 2.8755486E+001, 5.6269919E-001, 3.5069842E+001, 3.1885815E-001, 3.0095039E+001, 1.7203692E-001, 2.8132817E+001, 1.0268577E-001, 2.5707291E+001, 5.0172720E-002, 2.3098875E+001, 2.3679359E-002
 2.3601268E+002, 5.9423812E+001, 6.7397415E+000, 4.0471508E+001, 3.4979838E+000, 3.4260048E+001, 2.0640675E+000, 2.7770631E+001, 1.0187738E+000, 3.6037868E+001, 6.1072336E-001, 3.0893587E+001, 3.6526216E-001, 2.7418730E+001, 2.0115374E-001, 2.5648025E+001, 8.7493495E-002, 2.3075726E+001, 3.5534237E-002
 2.3701530E+002, 5.4060132E+001, 6.4152014E+000, 3.8800174E+001, 2.5603075E+000, 3.4908249E+001, 1.2367624E+000, 2.7342073E+001, 8.0808096E-001, 3.6489062E+001, 4.9302125E-001, 3.1640927E+001, 3.0040141E-001, 2.7093938E+001, 2.2287262E-001, 2.5573141E+001, 1.6035953E-001, 2.3056740E+001, 8.2961661E-002
 2.3802665E+002, 5.0387123E+001, 7.3363642E+000, 3.6666303E+001, 3.3958629E+000, 3.6255794E+001, 1.6561711E+000, 2.7438542E+001, 6.8482885E-001, 3.6037416E+001, 4.0590936E-001, 3.2532403E+001, 1.8240959E-001, 2.7217922E+001, 9.3485424E-002, 2.5543918E+001, 5.1728690E-002, 2.3039829E+001, 4.3504658E-002
 2.3900900E+002, 4.8505822E+001, 6.5662047E+000, 3.5869921E+001, 3.3094083E+000, 3.7979830E+001, 1.7961757E+000, 2.8170591E+001, 9.6756957E-001, 3.4997155E+001, 5.7185473E-001, 3.3484803E+001, 2.5672894E-001, 2.7801086E+001, 1.3405205E-001, 2.5552622E+001, 5.7657686E-002, 2.3026330E+001, 2.7699196E-002
 2.4000240E+002, 4.7537734E+001, 5.5479714E+000, 3.5980706E+001, 2.4221146E+000, 3.8910314E+001, 1.3315507E+000, 2.9721711E+001, 8.0301309E-001, 3.3687982E+001, 4.9717269E-001, 3.3241168E+001, 2.5320266E-001, 2.8498402E+001, 1.5828587E-001, 2.5603457E+001, 9.3883417E-002, 2.3017190E+001, 4.9366611E-002
 2.4102979E+002, 4.7324773E+001, 6.2289530E+000, 3.7128357E+001, 2.5795338E+000, 3.6732527E+001, 1.2189982E+000, 3.2134918E+001, 6.3857137E-001, 3.2421032E+001, 3.8826645E-001, 3.1448304E+001, 1.8201195E-001, 2.9084279E+001, 1.0002573E-001, 2.5692199E+001, 4.5970567E-002, 2.3003990E+001, 3.3444853E-002
 2.4202693E+002, 4.5921235E+001, 6.8315958E+000, 3.9686714E+001, 3.0182604E+000, 3.4148105E+001, 1.4553583E+000, 3.4286456E+001, 6.4436710E-001, 3.1540356E+001, 3.5284243E-001, 2.9666396E+001, 1.8175030E-001, 2.9616892E+001, 1.0569141E-001, 2.5788051E+001, 4.2899639E-002, 2.2984838E+001, 1.9812833E-002
 2.4301863E+002, 4.7412803E+001, 6.0999291E+000, 4.2825589E+001, 2.8501656E+000, 3.3430776E+001, 1.4558801E+000, 3.5795802E+001, 7.0910228E-001, 3.0702611E+001, 3.8882793E-001, 2.9145261E+001, 2.1725546E-001, 2.9889921E+001, 1.2325742E-001, 2.5863699E+001, 5.4695776E-002, 2.2958421E+001, 2.5119751E-002
 2.4400796E+002, 5.1452048E+001, 5.9809994E+000, 4.5523152E+001, 2.4783766E+000, 3.3539920E+001, 1.1370730E+000, 3.6809796E+001, 6.4181291E-001, 2.9626369E+001, 3.2537935E-001, 2.9542817E+001, 1.7070556E-001, 2.9901798E+001, 1.0678289E-001, 2.5902262E+001, 4.7411920E-002, 2.2925094E+001, 2.1995880E-002
 2.4502455E+002, 5.6876068E+001, 7.1284562E+000, 4.7390605E+001, 2.9510744E+000, 3.3991071E+001, 1.2760373E+000, 3.7288068E+001, 6.2843930E-001, 2.8925736E+001, 3.4076669E-001, 3.0502272E+001, 1.7469494E-001, 2.9698311E+001, 1.0919957E-001, 2.5914921E+001, 4.9057600E-002, 2.2889148E+001, 2.1683538E-002
 2.4601177E+002, 6.4101626E+001, 7.5431373E+000, 4.7144671E+001, 3.5193284E+000, 3.4672094E+001, 1.7725783E+000, 3.7346429E+001, 6.8265658E-001, 2.8991194E+001, 3.2164880E-001, 3.0909365E+001, 1.7925027E-001, 2.8985035E+001, 1.2678188E-001, 2.5930692E+001, 7.6523588E-002, 2.2862613E+001, 4.3752148E-002
 2.4700357E+002, 7.2356129E+001, 6.3275694E+000, 4.4818052E+001, 3.1457502E+000, 3.5819981E+001, 1.7283508E+000, 3.7361512E+001, 9.1975539E-001, 2.9996422E+001, 5.2191336E-001, 3.0814226E+001, 3.2922827E-001, 2.7734468E+001, 1.5519928E-001, 2.5948202E+001, 6.1460499E-002, 2.2854206E+001, 3.1956351E-002
 2.4801810E+002, 7.8555070E+001, 6.1017537E+000, 4.1492264E+001, 2.3471087E+000, 3.7507741E+001, 1.1064163E+000, 3.7037365E+001, 5.8186302E-001, 3.2038099E+001, 3.1229336E-001, 3.0394191E+001, 1.9958209E-001, 2.6585002E+001, 1.2617496E-001, 2.5959421E+001, 7.0114025E-002, 2.2862062E+001, 2.7535431E-002
 2.4902302E+002, 7.4367031E+001, 7.7580510E+000, 3.7442474E+001, 3.5038832E+000, 4.0402572E+001, 1.7706737E+000, 3.5256532E+001, 5.9459665E-001, 3.3482084E+001, 3.3181410E-001, 2.9315751E+001, 1.8676592E-001, 2.6337135E+001, 1.0548145E-001, 2.5987358E+001, 5.6533018E-002, 2.2883481E+001, 2.6745125E-002
 2.5002295E+002, 5.6032651E+001, 7.9445840E+000, 3.4630254E+001, 4.1108193E+000, 4.2260824E+001, 2.5029923E+000, 3.3223111E+001, 1.1103497E+000, 3.4096069E+001, 5.7567247E-001, 2.8477345E+001, 2.9248563E-001, 2.6675243E+001, 1.4913475E-001, 2.6064418E+001, 8.1375488E-002, 2.2919183E+001, 5.0106998E-002
 2.5101232E+002, 4.6286807E+001, 6.2905886E+000, 3.4558714E+001, 2.8491886E+000, 4.1518788E+001, 1.6406236E+000, 3.1670546E+001, 1.3005668E+000, 3.4175071E+001, 8.3877537E-001, 2.8595375E+001, 5.8783951E-001, 2.7595241E+001, 3.7578997E-001, 2.6157404E+001, 1.6648682E-001, 2.2964114E+001, 4.5917101E-002
 2.5202126E+002, 4.3331414E+001, 6.7717795E+000, 3.6244025E+001, 2.7493866E+000, 4.0290554E+001, 1.2587634E+000, 3.0340695E+001, 6.7578970E-001, 3.3783073E+001, 4.0417284E-001, 2.9632677E+001, 1.9814034E-001, 2.8524372E+001, 1.4770324E-001, 2.6214037E+001, 1.1728898E-001, 2.3012549E+001, 6.6722919E-002
 2.5303222E+002, 4.2630916E+001, 7.2213039E+000, 3.7975604E+001, 3.3500465E+000, 3.9968796E+001, 1.7613596E+000, 2.9398409E+001, 7.4781169E-001, 3.3202114E+001, 4.0882713E-001, 3.1214281E+001, 1.8139650E-001, 2.9020772E+001, 1.0856044E-001, 2.6236585E+001, 6.1786833E-002, 2.3059081E+001, 4.5733066E-002
 2.5401541E+002, 4.5381043E+001, 6.8341586E+000, 4.0256238E+001, 3.3553969E+000, 3.9548860E+001, 1.8353210E+000, 2.8877564E+001, 9.7179980E-001, 3.2613066E+001, 5.9630946E-001, 3.1962262E+001, 3.1479886E-001, 2.9358666E+001, 1.6869140E-001, 2.6248796E+001, 7.1249252E-002, 2.3095583E+001, 3.1823487E-002
 2.5502269E+002, 5.1276677E+001, 6.2699685E+000, 4.3338512E+001, 3.0565328E+000, 3.8579352E+001, 1.6078733E+000, 2.8683371E+001, 8.1445493E-001, 3.1917879E+001, 4.8794321E-001, 3.2076436E+001, 2.7528121E-001, 2.9536821E+001, 1.5478319E-001, 2.6265449E+001, 9.1556696E-002, 2.3119971E+001, 5.3403661E-002
 2.5601566E+002, 5.7438026E+001, 6.1253174E+000, 4.6483974E+001, 2.6997187E+000, 3.6997295E+001, 1.2990597E+000, 2.9423137E+001, 6.1186806E-001, 3.1066476E+001, 3.7004786E-001, 3.1805536E+001, 2.5349022E-001, 2.9441432E+001, 1.4242862E-001, 2.6272281E+001, 6.0018563E-002, 2.3133662E+001, 3.2110875E-002
 2.5700424E+002, 5.6903889E+001, 6.6100260E+000, 4.9490992E+001, 2.9708502E+000, 3.5508112E+001, 1.4312985E+000, 3.1430648E+001, 6.0578868E-001, 3.0393155E+001, 3.0424928E-001, 3.1037527E+001, 1.5521831E-001, 2.9083492E+001, 9.7268135E-002, 2.6259411E+001, 5.1292265E-002, 2.3138125E+001, 2.7267109E-002
 2.5802163E+002, 5.1901323E+001, 6.5515934E+000, 5.2770683E+001, 2.9277014E+000, 3.4349392E+001, 1.3938961E+000, 3.4202434E+001, 7.0315701E-001, 2.9859638E+001, 3.8680915E-001, 2.9991155E+001, 2.2772073E-001, 2.8943498E+001, 1.3187361E-001, 2.6253716E+001, 6.4725565E-002, 2.3140641E+001, 2.9919430E-002
 2.5901705E+002, 5.0920904E+001, 6.2485988E+000, 5.4772301E+001, 2.6976873E+000, 3.3723899E+001, 1.2509527E+000, 3.6899681E+001, 5.8245933E-001, 2.9546962E+001, 2.9448454E-001, 2.9414845E+001, 1.7046893E-001, 2.9319799E+001, 1.0543422E-001, 2.6193787E+001, 5.0652895E-002, 2.3149069E+001, 2.8846436E-002
 2.6001317E+002, 5.5686788E+001, 7.0882780E+000, 5.3341425E+001, 3.0050157E+000, 3.3799182E+001, 1.4039543E+000, 3.7985348E+001, 6.4621031E-001, 2.9387038E+001, 3.4469326E-001, 2.9357477E+001, 1.5878797E-001, 3.0184925E+001, 8.8144279E-002, 2.6031452E+001, 3.7780154E-002, 2.3163360E+001, 2.0937781E-002
 2.6100548E+002, 6.3886999E+001, 7.8981714E+000, 4.9117571E+001, 3.3680726E+000, 3.4565638E+001, 1.5384097E+000, 3.7843259E+001, 8.3290075E-001, 2.9318547E+001, 4.3968963E-001, 2.9378829E+001, 1.8518702E-001, 3.0820566E+001, 1.0446264E-001, 2.5780144E+001, 3.8452057E-002, 2.3182605E+001, 1.6809786E-002
 2.6201952E+002, 7.1215936E+001, 6.8639500E+000, 4.5246640E+001, 3.0432231E+000, 3.5068838E+001, 1.5105765E+000, 3.7442943E+001, 8.5870465E-001, 2.9355309E+001, 4.6414883E-001, 2.9236229E+001, 2.0153298E-001, 3.0700415E+001, 1.2757635E-001, 2.5483861E+001, 6.0225877E-002, 2.3203162E+001, 2.8424686E-002
 2.6300866E+002, 7.4605755E+001, 6.1283593E+000, 4.0826597E+001, 2.6578345E+000, 3.4946162E+001, 1.3798366E+000, 3.7216384E+001, 7.2140429E-001, 3.0085509E+001, 3.8499874E-001, 2.9112926E+001, 1.9762876E-001, 2.9980414E+001, 1.1236140E-001, 2.5228154E+001, 4.8579357E-002, 2.3222554E+001, 2.7954765E-002
 2.6402315E+002, 7.5116052E+001, 6.7941959E+000, 3.7438361E+001, 2.8472039E+000, 3.4562169E+001, 1.3684462E+000, 3.7291517E+001, 7.2603051E-001, 3.1082596E+001, 3.9179115E-001, 2.8989190E+001, 2.0167680E-001, 2.8936952E+001, 1.1055073E-001, 2.5070092E+001, 4.5585399E-002, 2.3242987E+001, 2.4148569E-002
 2.6501093E+002, 7.1396571E+001, 7.3346681E+000, 3.6200799E+001, 3.3310171E+000, 3.5803921E+001, 1.7816485E+000, 3.7461494E+001, 8.6239240E-001, 3.1118470E+001, 5.1402843E-001, 2.8714715E+001, 2.4733021E-001, 2.8393008E+001, 1.3812934E-001, 2.5001017E+001, 6.7711071E-002, 2.3269097E+001, 3.4108893E-002
 2.6601281E+002, 6.6110692E+001, 6.4352625E+000, 3.6370457E+001, 2.9003280E+000, 3.8564482E+001, 1.5556775E+000, 3.7318093E+001, 1.0306965E+000, 3.0812379E+001, 6.0242543E-001, 2.8161989E+001, 2.9813664E-001, 2.8089993E+001, 1.8397797E-001, 2.4972978E+001, 9.2948192E-002, 2.3299641E+001, 4.2625423E-002
 2.6701741E+002, 6.2436837E+001, 6.5674238E+000, 3.7330197E+001, 2.6182368E+000, 4.0628495E+001, 1.2129668E+000, 3.6820714E+001, 7.0853643E-001, 3.0698694E+001, 4.1444924E-001, 2.7437918E+001, 1.8698603E-001, 2.7867784E+001, 1.1295342E-001, 2.4913533E+001, 6.7809706E-002, 2.3329150E+001, 4.5911906E-002
 2.6802023E+002, 6.2579594E+001, 6.8174863E+000, 3.9196208E+001, 3.1604671E+000, 4.1214223E+001, 1.6451463E+000, 3.5643831E+001, 6.3171718E-001, 3.0808332E+001, 3.2216226E-001, 2.6858304E+001, 1.7641068E-001, 2.7796602E+001, 9.8901366E-002, 2.4811521E+001, 4.4716776E-002, 2.3353726E+001, 2.5820085E-002
 2.6900696E+002, 6.4583799E+001, 6.0476366E+000, 4.1425782E+001, 2.8847844E+000, 4.0583830E+001, 1.5782684E+000, 3.4752832E+001, 7.5095249E-001, 3.0640341E+001, 3.9208168E-001, 2.6566280E+001, 2.5066097E-001, 2.7841887E+001, 1.4533461E-001, 2.4676457E+001, 6.8355624E-002, 2.3383064E+001, 3.2516064E-002
 2.7000232E+002, 6.5864204E+001, 6.4452483E+000, 4.4279066E+001, 2.6255611E+000, 3.8714339E+001, 1.2992176E+000, 3.4566651E+001, 5.9057869E-001, 2.9881087E+001, 3.2348764E-001, 2.6340212E+001, 2.1313974E-001, 2.7872672E+001, 1.2922087E-001, 2.4557902E+001, 6.4127459E-002, 2.3416009E+001, 3.4256517E-002
 2.7100243E+002, 6.0913400E+001, 8.4971673E+000, 4.5941734E+001, 3.4842879E+000, 3.7079865E+001, 1.5276857E+000, 3.4641758E+001, 8.4426096E-001, 2.8708255E+001, 4.4602754E-001, 2.6271408E+001, 1.6734445E-001, 2.7875216E+001, 8.9147405E-002, 2.4486633E+001, 4.0352166E-002, 2.3430820E+001, 2.5929162E-002
 2.7200755E+002, 5.4371367E+001, 7.6301197E+000, 4.5391070E+001, 3.6662462E+000, 3.5892452E+001, 1.8469110E+000, 3.5145030E+001, 8.4398826E-001, 2.7739223E+001, 4.6297530E-001, 2.6938264E+001, 2.1789223E-001, 2.7858355E+001, 1.2064627E-001, 2.4443406E+001, 5.0802349E-002, 2.3429631E+001, 2.3686023E-002
 2.7300496E+002, 5.1938361E+001, 6.1032091E+000, 4.2829732E+001, 2.8339799E+000, 3.5243395E+001, 1.5454781E+000, 3.6056198E+001, 1.1339397E+000, 2.7591599E+001, 7.1582199E-001, 2.8465572E+001, 3.3548597E-001, 2.7809044E+001, 1.6337074E-001, 2.4439399E+001, 6.1058875E-002, 2.3417399E+001, 2.7912363E-002
 2.7402260E+002, 4.9133694E+001, 6.2228023E+000, 4.0121123E+001, 2.6242095E+000, 3.5246221E+001, 1.1988942E+000, 3.7235523E+001, 6.0569124E-001, 2.8138809E+001, 3.1882822E-001, 2.9685831E+001, 1.7091610E-001, 2.7719373E+001, 1.1546300E-001, 2.4410463E+001, 6.1547920E-002, 2.3399269E+001, 2.9805650E-002
 2.7500670E+002, 4.7580942E+001, 6.5578898E+000, 3.9067912E+001, 3.0254643E+000, 3.5774394E+001, 1.4906385E+000, 3.8177116E+001, 7.8922213E-001, 2.9214046E+001, 4.1846909E-001, 2.9939222E+001, 1.7038091E-001, 2.7495820E+001, 8.0907286E-002, 2.4315483E+001, 3.3044567E-002, 2.3378390E+001, 2.2515823E-002
 2.7600329E+002, 4.7873260E+001, 5.5421388E+000, 3.9806708E+001, 2.2817811E+000, 3.6243833E+001, 1.0753004E+000, 3.8756259E+001, 6.7856191E-001, 3.0376811E+001, 3.6215370E-001, 2.9858274E+001, 1.6381719E-001, 2.7121205E+001, 9.2542411E-002, 2.4202943E+001, 4.2740806E-002, 2.3352788E+001, 2.1823556E-002
 2.7700751E+002, 4.8035212E+001, 6.6087746E+000, 4.1060704E+001, 2.7533046E+000, 3.6101486E+001, 1.2917333E+000, 3.9193172E+001, 6.8843629E-001, 3.1474937E+001, 3.6794711E-001, 2.9559211E+001, 1.5612884E-001, 2.6592361E+001, 8.2021667E-002, 2.4083591E+001, 3.3205318E-002, 2.3321337E+001, 1.9922096E-002
 2.7802119E+002, 4.7785897E+001, 6.4210154E+000, 4.1312706E+001, 2.8529695E+000, 3.5875886E+001, 1.3902797E+000, 3.9034740E+001, 7.6391314E-001, 3.2238255E+001, 4.0303593E-001, 2.9135111E+001, 2.0173451E-001, 2.6006822E+001, 1.0990289E-001, 2.3951070E+001, 4.6953949E-002, 2.3286185E+001, 1.9694273E-002
 2.7901206E+002, 4.8215116E+001, 6.0781311E+000, 4.0750357E+001, 2.5797865E+000, 3.6030886E+001, 1.1984524E+000, 3.8362738E+001, 6.3279873E-001, 3.2654301E+001, 3.3512578E-001, 2.8852670E+001, 1.4607542E-001, 2.5554157E+001, 7.6918390E-002, 2.3834994E+001, 4.1327009E-002, 2.3261602E+001, 2.4921641E-002
 2.8002387E+002, 4.6748916E+001, 6.9402982E+000, 4.0140381E+001, 3.1224917E+000, 3.7058180E+001, 1.6021694E+000, 3.7273671E+001, 7.5375345E-001, 3.2701819E+001, 3.9463609E-001, 2.8860870E+001, 1.8522567E-001, 2.5571822E+001, 8.9728520E-002, 2.3744999E+001, 3.8858395E-002, 2.3250891E+001, 2.1309265E-002
 2.8101421E+002, 4.5623888E+001, 6.2811956E+000, 3.9956001E+001, 2.4751263E+000, 3.9149403E+001, 1.1412582E+000, 3.5971787E+001, 6.6834237E-001, 3.2527383E+001, 3.7122814E-001, 2.9159941E+001, 1.9773341E-001, 2.5852795E+001, 1.0957013E-001, 2.3672196E+001, 5.1482231E-002, 2.3256218E+001, 2.3842435E-002
 2.8201817E+002, 4.5622776E+001, 7.2431946E+000, 4.0208068E+001, 2.8027602E+000, 4.1527925E+001, 1.2382561E+000, 3.4672182E+001, 4.8819248E-001, 3.2529260E+001, 2.5944790E-001, 2.9519230E+001, 1.2071524E-001, 2.6347191E+001, 6.5881339E-002, 2.3621623E+001, 2.9598362E-002, 2.3276969E+001, 1.8362760E-002
 2.8302824E+002, 4.3314769E+001, 7.5812296E+000, 4.0802566E+001, 3.5118631E+000, 4.3327374E+001, 1.8086405E+000, 3.3251770E+001, 7.5649859E-001, 3.2773365E+001, 3.8375978E-001, 2.9817389E+001, 1.6280696E-001, 2.7014251E+001, 7.7267564E-002, 2.3578742E+001, 3.0754500E-002, 2.3309730E+001, 1.8937404E-002
 2.8400902E+002, 4.1526212E+001, 5.8774759E+000, 4.1340404E+001, 2.6987165E+000, 4.4227409E+001, 1.4499226E+000, 3.1746566E+001, 9.3775708E-001, 3.3111618E+001, 5.7921886E-001, 3.0083291E+001, 3.0028432E-001, 2.7732813E+001, 1.8043393E-001, 2.3553865E+001, 8.2590219E-002, 2.3349779E+001, 3.2900672E-002
 2.8501671E+002, 3.9426167E+001, 6.4897276E+000, 4.1752847E+001, 2.5569206E+000, 4.4650091E+001, 1.1591603E+000, 3.0734564E+001, 5.2588508E-001, 3.3351089E+001, 3.4297946E-001, 3.0248124E+001, 1.7062370E-001, 2.8276401E+001, 9.6319607E-002, 2.3558803E+001, 4.4450462E-002, 2.3395124E+001, 3.3335851E-002
 2.8601767E+002, 3.8209956E+001, 8.3108168E+000, 4.3091899E+001, 3.8695523E+000, 4.3885337E+001, 2.0090048E+000, 3.1426533E+001, 8.0659564E-001, 3.3365050E+001, 4.0692919E-001, 3.0356583E+001, 1.6479680E-001, 2.8548083E+001, 1.0569540E-001, 2.3588559E+001, 5.0652138E-002, 2.3444500E+001, 2.9393321E-002
 2.8701447E+002, 4.0778821E+001, 6.9122373E+000, 4.4843433E+001, 3.9414241E+000, 4.1496665E+001, 2.3527276E+000, 3.4286994E+001, 1.3880160E+000, 3.2898453E+001, 8.5592105E-001, 3.0307435E+001, 4.1760297E-001, 2.8647499E+001, 2.1340818E-001, 2.3639277E+001, 8.8523461E-002, 2.3498084E+001, 4.3863681E-002
 2.8800886E+002, 4.5993586E+001, 4.9493077E+000, 4.5680156E+001, 2.1793073E+000, 3.8403512E+001, 1.1511500E+000, 3.6860535E+001, 9.1874426E-001, 3.2105878E+001, 5.9755303E-001, 3.0135424E+001, 3.3786580E-001, 2.8660585E+001, 2.1480864E-001, 2.3699720E+001, 1.2762710E-001, 2.3556251E+001, 7.7851291E-002
 2.8901573E+002, 4.8292209E+001, 6.2671655E+000, 4.5603228E+001, 2.6019771E+000, 3.5933435E+001, 1.1551416E+000, 3.6869207E+001, 5.3250019E-001, 3.1289947E+001, 3.1616464E-001, 2.9953873E+001, 1.8396938E-001, 2.8618442E+001, 1.0338260E-001, 2.3741681E+001, 4.3582315E-002, 2.3617605E+001, 4.1959014E-002
 2.9001991E+002, 4.9987042E+001, 6.8007256E+000, 4.5751033E+001, 3.2755421E+000, 3.5944187E+001, 1.7096676E+000, 3.4634582E+001, 7.1112085E-001, 3.0760441E+001, 3.3333296E-001, 2.9725300E+001, 1.6327801E-001, 2.8486990E+001, 9.8553895E-002, 2.3757332E+001, 4.2056369E-002, 2.3676290E+001, 2.5717312E-002
