s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1801281E+002, 6.7357591E+001, 6.8699154E+000, 3.9177494E+001, 2.4811774E+000, 4.0662621E+001, 1.0795687E+000, 3.4822966E+001, 5.3236995E-001, 2.7496040E+001, 2.7740234E-001, 2.8266623E+001, 1.3525248E-001, 2.7458644E+001, 8.2084777E-002, 2.2431811E+001, 3.5841876E-002, 2.1596229E+001, 2.0579596E-002
 2.1900489E+002, 6.5124344E+001, 8.0041296E+000, 3.9520549E+001, 3.3263106E+000, 4.0262085E+001, 1.5078457E+000, 3.4728517E+001, 5.6506141E-001, 2.7408023E+001, 2.8950588E-001, 2.7672268E+001, 1.3643154E-001, 2.7348017E+001, 8.1449319E-002, 2.2503303E+001, 3.1935861E-002, 2.1665356E+001, 1.4650438E-002
 2.2001186E+002, 5.9979149E+001, 6.7867416E+000, 4.0515404E+001, 3.2537768E+000, 4.0307342E+001, 1.7328078E+000, 3.4735063E+001, 9.0492405E-001, 2.7925620E+001, 4.6354605E-001, 2.7123488E+001, 1.9531228E-001, 2.7286892E+001, 9.3634221E-002, 2.2611781E+001, 3.6133016E-002, 2.1735090E+001, 1.9965465E-002
 2.2100267E+002, 4.9758527E+001, 4.5670694E+000, 4.2883202E+001, 1.9739865E+000, 4.0439861E+001, 9.8802216E-001, 3.4893577E+001, 6.9414854E-001, 2.9139490E+001, 3.9641483E-001, 2.6655653E+001, 2.1550163E-001, 2.7238671E+001, 1.4275949E-001, 2.2824853E+001, 6.5434033E-002, 2.1800247E+001, 2.7350743E-002
 2.2201846E+002, 4.5882846E+001, 6.2558152E+000, 4.4575072E+001, 2.4002719E+000, 4.0656676E+001, 1.0549888E+000, 3.5197184E+001, 5.7088856E-001, 3.0594247E+001, 3.4179535E-001, 2.6328820E+001, 1.5048359E-001, 2.7155179E+001, 8.1673886E-002, 2.3106039E+001, 3.3245476E-002, 2.1859188E+001, 2.8297009E-002
 2.2300157E+002, 4.5564626E+001, 7.5267052E+000, 4.5989734E+001, 3.3225205E+000, 4.0957529E+001, 1.5108159E+000, 3.5810307E+001, 6.4627958E-001, 3.1964040E+001, 3.3732064E-001, 2.6000674E+001, 1.4613301E-001, 2.7045008E+001, 8.7612593E-002, 2.3379525E+001, 3.5618393E-002, 2.1907379E+001, 1.5165322E-002
 2.2401058E+002, 4.7560547E+001, 6.2400260E+000, 4.7607593E+001, 3.0084841E+000, 4.1377179E+001, 1.5442666E+000, 3.6658216E+001, 8.6729402E-001, 3.3132448E+001, 4.7806107E-001, 2.5437291E+001, 2.1276437E-001, 2.6971968E+001, 1.1454418E-001, 2.3635934E+001, 4.8726860E-002, 2.1943615E+001, 2.0778537E-002
 2.2500330E+002, 5.0013474E+001, 5.6606317E+000, 4.8511205E+001, 2.4764794E+000, 4.1655283E+001, 1.2212304E+000, 3.7469956E+001, 6.1597533E-001, 3.4131929E+001, 3.4055206E-001, 2.4856518E+001, 1.6702691E-001, 2.6985405E+001, 9.8933796E-002, 2.3877820E+001, 4.9988666E-002, 2.1971159E+001, 2.6886508E-002
 2.2601726E+002, 5.3121587E+001, 6.8956412E+000, 4.8285314E+001, 2.9827189E+000, 4.1526217E+001, 1.3969360E+000, 3.7946207E+001, 5.9373030E-001, 3.4907126E+001, 3.1974798E-001, 2.4559322E+001, 1.7749443E-001, 2.7030750E+001, 1.0231740E-001, 2.4116828E+001, 4.1617676E-002, 2.1997380E+001, 1.7110845E-002
 2.2701530E+002, 5.7173963E+001, 7.3454636E+000, 4.7759211E+001, 3.2858750E+000, 4.1759375E+001, 1.6053458E+000, 3.7608014E+001, 7.8167189E-001, 3.5199755E+001, 4.1900468E-001, 2.4646607E+001, 1.8149491E-001, 2.7017497E+001, 1.0464624E-001, 2.4363055E+001, 5.2478316E-002, 2.2024096E+001, 2.4457687E-002
 2.2800704E+002, 6.2084808E+001, 6.9952078E+000, 4.8332037E+001, 2.9618907E+000, 4.2783471E+001, 1.4244314E+000, 3.5988906E+001, 7.2995966E-001, 3.5184524E+001, 4.3381222E-001, 2.4967536E+001, 2.0059551E-001, 2.6949728E+001, 1.0977015E-001, 2.4631135E+001, 5.0617524E-002, 2.2050027E+001, 2.7441738E-002
 2.2900762E+002, 6.5868302E+001, 7.2410171E+000, 5.0179039E+001, 2.9774144E+000, 4.3267290E+001, 1.3742767E+000, 3.4168686E+001, 6.6042896E-001, 3.4834908E+001, 3.4680992E-001, 2.5357436E+001, 1.7191433E-001, 2.6779266E+001, 9.9224254E-002, 2.4900134E+001, 4.4320885E-002, 2.2073557E+001, 1.8349846E-002
 2.3000201E+002, 6.8152502E+001, 6.9208148E+000, 5.1922727E+001, 3.0733555E+000, 4.2779190E+001, 1.4115912E+000, 3.3468377E+001, 7.5054230E-001, 3.4250651E+001, 4.1239809E-001, 2.5704951E+001, 1.4551899E-001, 2.6502691E+001, 7.6096365E-002, 2.5126331E+001, 3.4643239E-002, 2.2094154E+001, 1.4796480E-002
 2.3100534E+002, 7.0581748E+001, 6.2600737E+000, 5.2893011E+001, 2.7837325E+000, 4.1133854E+001, 1.3467992E+000, 3.3889944E+001, 7.6079285E-001, 3.3470262E+001, 4.2790693E-001, 2.6032156E+001, 1.5842865E-001, 2.6087990E+001, 8.8305413E-002, 2.5277669E+001, 4.3074235E-002, 2.2111650E+001, 1.6962129E-002
 2.3201822E+002, 7.4848958E+001, 6.7448408E+000, 5.1297784E+001, 2.8667204E+000, 3.9738583E+001, 1.3710565E+000, 3.4742669E+001, 6.8008237E-001, 3.2424219E+001, 3.8157900E-001, 2.6437997E+001, 1.6409182E-001, 2.5726194E+001, 8.2572960E-002, 2.5366148E+001, 4.0925120E-002, 2.2126220E+001, 1.9634730E-002
 2.3301151E+002, 7.8867832E+001, 7.0869749E+000, 4.8636063E+001, 2.9157291E+000, 3.9385609E+001, 1.2998325E+000, 3.5537363E+001, 6.4622874E-001, 3.1269339E+001, 3.3950971E-001, 2.6879532E+001, 1.8474940E-001, 2.5475080E+001, 1.0205340E-001, 2.5421550E+001, 4.8511041E-002, 2.2137635E+001, 1.7955500E-002
 2.3401861E+002, 7.9164624E+001, 6.9706636E+000, 4.6025587E+001, 3.0203451E+000, 3.8932194E+001, 1.4247396E+000, 3.6147021E+001, 6.4999728E-001, 3.0263411E+001, 3.3496637E-001, 2.7336552E+001, 1.5003194E-001, 2.5385025E+001, 7.7320651E-002, 2.5459661E+001, 4.0403828E-002, 2.2146292E+001, 1.7960702E-002
 2.3502025E+002, 7.2142727E+001, 5.7939614E+000, 4.3634935E+001, 2.5664474E+000, 3.8015005E+001, 1.2510007E+000, 3.6511231E+001, 6.9130937E-001, 2.9727193E+001, 3.5502970E-001, 2.7793692E+001, 1.4740802E-001, 2.5424712E+001, 7.3702249E-002, 2.5478983E+001, 3.5809887E-002, 2.2152617E+001, 1.4987612E-002
 2.3600365E+002, 6.3434561E+001, 5.9926883E+000, 4.1715257E+001, 2.4411758E+000, 3.7129911E+001, 1.1725585E+000, 3.6454824E+001, 5.6265972E-001, 2.9658075E+001, 2.9711838E-001, 2.8273043E+001, 1.5119145E-001, 2.5567369E+001, 8.0133462E-002, 2.5483299E+001, 3.8588629E-002, 2.2156213E+001, 1.5241664E-002
 2.3701889E+002, 5.6649993E+001, 7.4584660E+000, 4.0383278E+001, 3.0211435E+000, 3.7547687E+001, 1.3708650E+000, 3.5961594E+001, 5.9900783E-001, 2.9521054E+001, 3.0680048E-001, 2.8792150E+001, 1.5171616E-001, 2.5779178E+001, 8.3851706E-002, 2.5480662E+001, 4.3302957E-002, 2.2157634E+001, 1.8597802E-002
 2.3800317E+002, 5.5094234E+001, 7.8819316E+000, 3.9867263E+001, 3.4814916E+000, 3.8806515E+001, 1.7612802E+000, 3.5153446E+001, 7.4646702E-001, 2.9545201E+001, 3.8575564E-001, 2.9547252E+001, 1.9566292E-001, 2.5925812E+001, 9.8099868E-002, 2.5464645E+001, 4.8560397E-002, 2.2157283E+001, 2.2863822E-002
 2.3901187E+002, 6.0170623E+001, 6.2439617E+000, 4.0251699E+001, 2.6314313E+000, 3.9723797E+001, 1.3104916E+000, 3.4513427E+001, 8.0042694E-001, 2.9810793E+001, 4.4711893E-001, 3.0241066E+001, 2.4827247E-001, 2.6034566E+001, 1.3903699E-001, 2.5424166E+001, 6.3062422E-002, 2.2154299E+001, 2.2747579E-002
 2.4000845E+002, 6.3201349E+001, 6.6577379E+000, 4.0542907E+001, 2.5467893E+000, 4.0325831E+001, 1.1427656E+000, 3.4509006E+001, 5.3190428E-001, 3.0349918E+001, 2.7706804E-001, 3.0263543E+001, 1.2456269E-001, 2.6069066E+001, 7.8395901E-002, 2.5367605E+001, 4.9953852E-002, 2.2143354E+001, 2.8050261E-002
 2.4102365E+002, 5.9754092E+001, 7.9538526E+000, 3.9856098E+001, 3.1591784E+000, 4.0412616E+001, 1.4532055E+000, 3.5069003E+001, 5.9768665E-001, 3.0669104E+001, 3.1477964E-001, 2.9733000E+001, 1.5098018E-001, 2.5959637E+001, 7.3582836E-002, 2.5305723E+001, 3.5899646E-002, 2.2124935E+001, 1.9952690E-002
 2.4201209E+002, 5.6811691E+001, 8.0683821E+000, 3.8681493E+001, 3.6039933E+000, 3.9532338E+001, 1.7382362E+000, 3.5833387E+001, 7.0965259E-001, 3.0408419E+001, 3.6318994E-001, 2.9037806E+001, 2.1992623E-001, 2.5797156E+001, 1.1640579E-001, 2.5246460E+001, 5.2435807E-002, 2.2105452E+001, 1.9017816E-002
 2.4300511E+002, 5.6083286E+001, 6.1394882E+000, 3.7812257E+001, 2.6781377E+000, 3.6921900E+001, 1.3452846E+000, 3.6417400E+001, 7.2844205E-001, 2.9052057E+001, 3.5450428E-001, 2.8329163E+001, 1.9244352E-001, 2.5583779E+001, 1.1109199E-001, 2.5199467E+001, 6.3562091E-002, 2.2086605E+001, 2.9620906E-002
 2.4400166E+002, 5.5506358E+001, 5.8907644E+000, 3.7909967E+001, 2.2528660E+000, 3.4050668E+001, 1.0131273E+000, 3.6690408E+001, 5.1263803E-001, 2.7267632E+001, 2.6030298E-001, 2.7679747E+001, 1.3827930E-001, 2.5228814E+001, 7.1057296E-002, 2.5185574E+001, 3.4748319E-002, 2.2063547E+001, 1.8010033E-002
 2.4502984E+002, 5.4667564E+001, 7.5218286E+000, 3.8623691E+001, 2.9811618E+000, 3.2493690E+001, 1.2828372E+000, 3.7082337E+001, 5.8416336E-001, 2.5907014E+001, 2.7694327E-001, 2.7263845E+001, 1.2974452E-001, 2.4607303E+001, 6.6578731E-002, 2.5223503E+001, 3.3632062E-002, 2.2036104E+001, 1.2895482E-002
 2.4602298E+002, 5.4507761E+001, 7.2560248E+000, 4.0299682E+001, 3.1230895E+000, 3.2040462E+001, 1.4597751E+000, 3.7805008E+001, 7.0829953E-001, 2.5320393E+001, 3.5480163E-001, 2.7424713E+001, 1.6293880E-001, 2.4201218E+001, 7.6692250E-002, 2.5307086E+001, 3.7781987E-002, 2.2011015E+001, 1.4757367E-002
 2.4702158E+002, 5.7644657E+001, 5.9121275E+000, 4.2736766E+001, 2.4588063E+000, 3.2033680E+001, 1.1389098E+000, 3.8640394E+001, 6.7050618E-001, 2.5108487E+001, 3.2105612E-001, 2.7972856E+001, 1.5740591E-001, 2.4147424E+001, 8.7639001E-002, 2.5445834E+001, 5.1195221E-002, 2.1994907E+001, 2.0841797E-002
 2.4801565E+002, 6.2018673E+001, 6.9417880E+000, 4.4701810E+001, 2.7214679E+000, 3.2202139E+001, 1.1643243E+000, 3.8755205E+001, 5.6531678E-001, 2.5156648E+001, 2.7186892E-001, 2.8444701E+001, 1.3139349E-001, 2.4274742E+001, 6.4490922E-002, 2.5649937E+001, 3.5590001E-002, 2.1990036E+001, 1.6516867E-002
 2.4900190E+002, 6.6263797E+001, 7.8512547E+000, 4.5461939E+001, 3.4795564E+000, 3.2204363E+001, 1.6287725E+000, 3.8299549E+001, 6.4569922E-001, 2.5413130E+001, 3.1387362E-001, 2.8643055E+001, 1.5664859E-001, 2.4556526E+001, 7.4383939E-002, 2.5825960E+001, 3.9109072E-002, 2.1991711E+001, 1.6062774E-002
 2.5001886E+002, 6.9862395E+001, 6.6713543E+000, 4.5101546E+001, 3.1296013E+000, 3.1949516E+001, 1.5631662E+000, 3.7274753E+001, 9.0397839E-001, 2.5672157E+001, 4.5932762E-001, 2.8474046E+001, 2.3632251E-001, 2.4946690E+001, 1.2494228E-001, 2.5942778E+001, 6.5455675E-002, 2.1997023E+001, 2.6158345E-002
 2.5101089E+002, 7.1435857E+001, 5.5412621E+000, 4.3095761E+001, 2.2345097E+000, 3.2368797E+001, 1.0655752E+000, 3.6716737E+001, 5.9436712E-001, 2.6326826E+001, 3.1248525E-001, 2.8123234E+001, 1.8224373E-001, 2.5373138E+001, 9.5110453E-002, 2.6023427E+001, 5.2614461E-002, 2.2006543E+001, 2.9862212E-002
 2.5201711E+002, 7.0653822E+001, 6.9049654E+000, 4.1363818E+001, 2.7253121E+000, 3.4007188E+001, 1.2122678E+000, 3.6795846E+001, 5.6822878E-001, 2.7250945E+001, 2.7675290E-001, 2.7649109E+001, 1.4349983E-001, 2.5707745E+001, 8.3303230E-002, 2.6054395E+001, 4.5442579E-002, 2.2019099E+001, 1.9631587E-002
 2.5301811E+002, 6.9431442E+001, 7.8358508E+000, 4.1473963E+001, 3.4853303E+000, 3.6657681E+001, 1.7114179E+000, 3.6728889E+001, 6.6048395E-001, 2.8557895E+001, 3.3862110E-001, 2.7182997E+001, 1.6811839E-001, 2.6008121E+001, 8.2647267E-002, 2.6004823E+001, 4.1622343E-002, 2.2035587E+001, 1.8780991E-002
 2.5402112E+002, 6.7588749E+001, 6.5374604E+000, 4.2944963E+001, 3.0744547E+000, 3.9222857E+001, 1.6263030E+000, 3.6138918E+001, 8.5916965E-001, 3.0438090E+001, 4.7672281E-001, 2.6886151E+001, 3.0659964E-001, 2.6328516E+001, 1.5595627E-001, 2.5877565E+001, 6.3833479E-002, 2.2057328E+001, 2.0948445E-002
 2.5501629E+002, 6.3311695E+001, 5.7301187E+000, 4.4914072E+001, 2.2998654E+000, 4.1206115E+001, 1.0623042E+000, 3.4574223E+001, 5.6699901E-001, 3.2601853E+001, 3.0062516E-001, 2.6837565E+001, 1.6285690E-001, 2.6665116E+001, 1.0815512E-001, 2.5658884E+001, 6.1858478E-002, 2.2083297E+001, 2.6846821E-002
 2.5601555E+002, 5.9324577E+001, 6.8354459E+000, 4.6643741E+001, 2.8183830E+000, 4.2867460E+001, 1.2750010E+000, 3.3298404E+001, 5.2607818E-001, 3.4312694E+001, 2.8770773E-001, 2.6988236E+001, 1.3300026E-001, 2.6989282E+001, 7.5748794E-002, 2.5422680E+001, 3.6010795E-002, 2.2116702E+001, 1.6896739E-002
 2.5700579E+002, 5.8408720E+001, 7.2280845E+000, 4.6943943E+001, 3.3499914E+000, 4.4147925E+001, 1.7064971E+000, 3.3718131E+001, 6.6312207E-001, 3.5169742E+001, 3.4068236E-001, 2.7269654E+001, 1.6699633E-001, 2.7219253E+001, 9.5410717E-002, 2.5213071E+001, 4.6728797E-002, 2.2165780E+001, 2.1477989E-002
 2.5801328E+002, 5.8509898E+001, 6.4844817E+000, 4.6808865E+001, 2.9216575E+000, 4.4665663E+001, 1.5064805E+000, 3.4767994E+001, 7.6392442E-001, 3.5221241E+001, 4.3932728E-001, 2.7778648E+001, 2.4813222E-001, 2.7318160E+001, 1.2067788E-001, 2.5052833E+001, 5.0429880E-002, 2.2232191E+001, 2.3113079E-002
 2.5901821E+002, 5.6914524E+001, 6.3045493E+000, 4.8275680E+001, 2.4859394E+000, 4.4653198E+001, 1.1552839E+000, 3.5489782E+001, 5.3675536E-001, 3.4577694E+001, 2.8678794E-001, 2.8547130E+001, 1.6724098E-001, 2.7294010E+001, 1.0592260E-001, 2.4955473E+001, 5.2504786E-002, 2.2311280E+001, 2.1771890E-002
 2.6001602E+002, 5.3100486E+001, 7.0654125E+000, 5.0222465E+001, 2.9474671E+000, 4.4238790E+001, 1.3356899E+000, 3.5616925E+001, 5.7619966E-001, 3.3711452E+001, 3.0354394E-001, 2.9551009E+001, 1.3354096E-001, 2.7200510E+001, 7.3525644E-002, 2.4905072E+001, 3.3460065E-002, 2.2397697E+001, 1.6660264E-002
 2.6100313E+002, 4.9807328E+001, 6.5073226E+000, 5.0626188E+001, 2.9099880E+000, 4.3315626E+001, 1.3731873E+000, 3.5866954E+001, 6.7971998E-001, 3.3228566E+001, 3.6240633E-001, 3.0826133E+001, 1.5752469E-001, 2.7066133E+001, 8.4134214E-002, 2.4874001E+001, 3.5895591E-002, 2.2483385E+001, 1.6395763E-002
 2.6201371E+002, 4.8508660E+001, 5.6620303E+000, 5.0384121E+001, 2.5163010E+000, 4.2354421E+001, 1.2257595E+000, 3.6583765E+001, 7.1642125E-001, 3.2735809E+001, 3.8691234E-001, 3.1839138E+001, 1.5874400E-001, 2.6934237E+001, 9.3416804E-002, 2.4845490E+001, 4.2312714E-002, 2.2563239E+001, 1.8093738E-002
 2.6300383E+002, 4.9935780E+001, 6.7854398E+000, 4.9612524E+001, 2.7495436E+000, 4.2086960E+001, 1.2671949E+000, 3.7026774E+001, 5.5843062E-001, 3.1148446E+001, 3.0390274E-001, 3.1857015E+001, 1.4398017E-001, 2.6840884E+001, 7.8139239E-002, 2.4818580E+001, 3.7477202E-002, 2.2632568E+001, 1.8212001E-002
 2.6400765E+002, 5.2463429E+001, 7.4759185E+000, 4.8741950E+001, 3.3624544E+000, 4.1622720E+001, 1.5583745E+000, 3.6910930E+001, 6.7756032E-001, 3.0247449E+001, 3.4356947E-001, 3.1222095E+001, 1.8520509E-001, 2.6696707E+001, 1.0145762E-001, 2.4792370E+001, 4.4651174E-002, 2.2687885E+001, 1.8414344E-002
 2.6500173E+002, 5.4099078E+001, 5.7745030E+000, 4.5546377E+001, 2.7006266E+000, 4.0904352E+001, 1.3471838E+000, 3.6389538E+001, 7.0053270E-001, 3.1516112E+001, 3.6350350E-001, 3.0732902E+001, 1.8039705E-001, 2.6445276E+001, 1.0074829E-001, 2.4765792E+001, 5.3699685E-002, 2.2729418E+001, 2.7722980E-002
 2.6601866E+002, 5.4587399E+001, 5.6569249E+000, 4.2385253E+001, 2.2051491E+000, 4.0218492E+001, 1.0566720E+000, 3.6127386E+001, 5.0874800E-001, 3.3617794E+001, 2.8270982E-001, 3.0989858E+001, 1.4956992E-001, 2.6226264E+001, 8.0177354E-002, 2.4739304E+001, 3.5143503E-002, 2.2760338E+001, 1.9530850E-002
 2.6701128E+002, 5.5786654E+001, 7.5340752E+000, 4.3637416E+001, 3.1115410E+000, 4.0640495E+001, 1.4031618E+000, 3.6420806E+001, 5.5980466E-001, 3.5356515E+001, 2.9633740E-001, 3.0894823E+001, 1.4524788E-001, 2.6201401E+001, 8.4293717E-002, 2.4706565E+001, 4.2315559E-002, 2.2782632E+001, 1.9277771E-002
 2.6802159E+002, 5.6750393E+001, 7.5773754E+000, 4.5239659E+001, 3.6568590E+000, 4.2211885E+001, 1.8748653E+000, 3.6772743E+001, 8.3688942E-001, 3.5796063E+001, 4.1691715E-001, 3.0196632E+001, 1.8446223E-001, 2.6333239E+001, 9.5161662E-002, 2.4668663E+001, 4.6448232E-002, 2.2797750E+001, 2.4961732E-002
 2.6901475E+002, 5.7780176E+001, 5.4099380E+000, 4.5526721E+001, 2.5174462E+000, 4.2936642E+001, 1.2846915E+000, 3.6548425E+001, 7.8460529E-001, 3.5274496E+001, 4.5668700E-001, 2.9543722E+001, 2.1274997E-001, 2.6814501E+001, 1.0853455E-001, 2.4634649E+001, 4.7679387E-002, 2.2808660E+001, 2.2805638E-002
 2.7000064E+002, 5.8608300E+001, 5.6411198E+000, 4.4903901E+001, 2.2864807E+000, 4.1937050E+001, 1.0852450E+000, 3.6342124E+001, 5.2236485E-001, 3.4609862E+001, 2.7861961E-001, 2.9831348E+001, 1.3186353E-001, 2.7554024E+001, 7.9223751E-002, 2.4611771E+001, 3.2967754E-002, 2.2820940E+001, 1.5725741E-002
 2.7101050E+002, 5.8724564E+001, 7.2584488E+000, 4.4482981E+001, 3.2813885E+000, 3.8636804E+001, 1.5951858E+000, 3.6185642E+001, 6.9004992E-001, 3.4248128E+001, 3.6111800E-001, 3.1596020E+001, 1.6756855E-001, 2.8291374E+001, 9.6869277E-002, 2.4594879E+001, 4.5633479E-002, 2.2844619E+001, 2.4739957E-002
 2.7200224E+002, 5.8397402E+001, 6.6241426E+000, 4.4537701E+001, 3.0331047E+000, 3.5655613E+001, 1.5059413E+000, 3.5881034E+001, 8.9847484E-001, 3.4274773E+001, 5.4614250E-001, 3.3347137E+001, 2.5994332E-001, 2.8640284E+001, 1.2646389E-001, 2.4581793E+001, 4.8074919E-002, 2.2885656E+001, 2.3968198E-002
 2.7301233E+002, 5.6396583E+001, 5.8378699E+000, 4.4296815E+001, 2.3465730E+000, 3.4780883E+001, 1.0640835E+000, 3.5407246E+001, 5.7791649E-001, 3.4391166E+001, 3.1278635E-001, 3.3531547E+001, 1.7302937E-001, 2.8613592E+001, 1.0918689E-001, 2.4568932E+001, 4.8972019E-002, 2.2942072E+001, 2.1346565E-002
 2.7400362E+002, 5.3209901E+001, 7.1094167E+000, 4.3643023E+001, 2.9374282E+000, 3.4549593E+001, 1.2884397E+000, 3.4823904E+001, 5.3707400E-001, 3.4401419E+001, 2.8882304E-001, 3.2899235E+001, 1.4144007E-001, 2.8533628E+001, 7.8008929E-002, 2.4547188E+001, 3.2641105E-002, 2.3005788E+001, 1.9573979E-002
 2.7500639E+002, 5.1068372E+001, 7.1523066E+000, 4.2943969E+001, 3.1672819E+000, 3.4079678E+001, 1.5222065E+000, 3.4225781E+001, 7.0660941E-001, 3.4348756E+001, 3.5709470E-001, 3.2208131E+001, 1.6531237E-001, 2.8754094E+001, 9.5305663E-002, 2.4515748E+001, 3.9862673E-002, 2.3070385E+001, 1.9606189E-002
 2.7601339E+002, 4.9828935E+001, 6.3468286E+000, 4.1287355E+001, 2.7985789E+000, 3.3720666E+001, 1.3007431E+000, 3.3989393E+001, 6.9753595E-001, 3.4257768E+001, 3.8233309E-001, 3.1908780E+001, 1.7587604E-001, 2.9825682E+001, 1.0033131E-001, 2.4483077E+001, 3.7157992E-002, 2.3135336E+001, 1.7389765E-002
 2.7702364E+002, 4.8794196E+001, 6.8867680E+000, 3.9360167E+001, 2.8759664E+000, 3.3654248E+001, 1.3358155E+000, 3.4316627E+001, 6.5027184E-001, 3.4269050E+001, 3.5079503E-001, 3.1815608E+001, 1.5567797E-001, 3.0778417E+001, 9.7960397E-002, 2.4454376E+001, 3.6235404E-002, 2.3193689E+001, 1.8119912E-002
 2.7801634E+002, 4.7969532E+001, 7.2641965E+000, 3.8701697E+001, 3.0460272E+000, 3.4353523E+001, 1.4083366E+000, 3.4587083E+001, 6.5833983E-001, 3.4365822E+001, 3.4058854E-001, 3.1664585E+001, 1.4400634E-001, 3.0504460E+001, 9.3228488E-002, 2.4426260E+001, 3.6962848E-002, 2.3242464E+001, 1.9435365E-002
 2.7900201E+002, 5.1441669E+001, 6.2391880E+000, 3.9027054E+001, 2.8021751E+000, 3.5717267E+001, 1.3944061E+000, 3.4594146E+001, 6.6526756E-001, 3.4357393E+001, 3.6326415E-001, 3.2054009E+001, 1.9114459E-001, 2.9634799E+001, 1.0634216E-001, 2.4403720E+001, 3.6835730E-002, 2.3284734E+001, 1.6797013E-002
 2.8001317E+002, 5.5871907E+001, 5.9503534E+000, 3.9499098E+001, 2.3822726E+000, 3.8100987E+001, 1.1320165E+000, 3.4837114E+001, 5.7725356E-001, 3.4068429E+001, 3.0421111E-001, 3.2984424E+001, 1.5404453E-001, 2.9210775E+001, 1.0602604E-001, 2.4399190E+001, 5.8054841E-002, 2.3329752E+001, 3.3566749E-002
 2.8101592E+002, 6.0838307E+001, 7.1529994E+000, 3.9826062E+001, 3.0345450E+000, 4.1290844E+001, 1.4460882E+000, 3.5314769E+001, 6.2050625E-001, 3.3091697E+001, 3.2736894E-001, 3.3681772E+001, 1.6000203E-001, 2.9217141E+001, 9.7232287E-002, 2.4411111E+001, 4.0836154E-002, 2.3385448E+001, 2.3512218E-002
 2.8202291E+002, 6.1028711E+001, 7.4011323E+000, 4.0078736E+001, 3.4564433E+000, 4.3271191E+001, 1.8309520E+000, 3.5473246E+001, 7.8494033E-001, 3.2087539E+001, 4.3353667E-001, 3.4039713E+001, 2.4363294E-001, 2.9275421E+001, 1.2036488E-001, 2.4455786E+001, 4.6959818E-002, 2.3452743E+001, 2.6275230E-002
 2.8302159E+002, 5.4895903E+001, 5.9534462E+000, 4.0340932E+001, 2.5710914E+000, 4.4089205E+001, 1.3049770E+000, 3.4755319E+001, 7.7580407E-001, 3.1758879E+001, 4.2718904E-001, 3.4029563E+001, 2.4371449E-001, 2.9066911E+001, 1.6098229E-001, 2.4543584E+001, 7.9122367E-002, 2.3521565E+001, 3.5802123E-002
 2.8401814E+002, 4.9271373E+001, 6.0014893E+000, 4.1055305E+001, 2.3579107E+000, 4.3222090E+001, 1.0612800E+000, 3.2793289E+001, 5.2637394E-001, 3.1938115E+001, 2.9625219E-001, 3.3560976E+001, 1.5122254E-001, 2.8025925E+001, 8.4175200E-002, 2.4657177E+001, 3.6993865E-002, 2.3577541E+001, 2.5588471E-002
 2.8500269E+002, 4.6003892E+001, 7.1196473E+000, 4.2090442E+001, 2.9109782E+000, 4.1075448E+001, 1.3346116E+000, 3.0651325E+001, 5.3261115E-001, 3.1971119E+001, 2.7896510E-001, 3.2735664E+001, 1.3427642E-001, 2.6598552E+001, 7.7434946E-002, 2.4803259E+001, 3.5473244E-002, 2.3614297E+001, 1.8344431E-002
 2.8600733E+002, 4.2760145E+001, 7.5496881E+000, 4.3221469E+001, 3.2455980E+000, 3.9625935E+001, 1.5370843E+000, 2.9453332E+001, 7.0826261E-001, 3.1791378E+001, 3.8038876E-001, 3.1789593E+001, 1.5150057E-001, 2.5851066E+001, 8.1473935E-002, 2.5036259E+001, 4.0683532E-002, 2.3624635E+001, 2.2009638E-002
 2.8702343E+002, 4.0979570E+001, 7.1008161E+000, 4.4290618E+001, 3.1831141E+000, 3.8585746E+001, 1.5441055E+000, 2.9316900E+001, 7.4418499E-001, 3.1290185E+001, 4.1253951E-001, 3.0943051E+001, 1.8510209E-001, 2.5465436E+001, 8.2495384E-002, 2.5425156E+001, 3.8558334E-002, 2.3618068E+001, 2.1519312E-002
 2.8801563E+002, 3.9669524E+001, 6.2350221E+000, 4.5176753E+001, 2.6402149E+000, 3.7759758E+001, 1.1949885E+000, 3.0260735E+001, 5.9332712E-001, 3.0601667E+001, 3.1850640E-001, 3.0290823E+001, 1.7239167E-001, 2.5670638E+001, 9.0109423E-002, 2.5832689E+001, 4.1357480E-002, 2.3604387E+001, 1.7427649E-002
 2.8900312E+002, 3.7612144E+001, 6.9575783E+000, 4.5414794E+001, 3.0011882E+000, 3.7073208E+001, 1.3959431E+000, 3.2160280E+001, 5.7856717E-001, 3.0376508E+001, 3.0200860E-001, 2.9805563E+001, 1.5829004E-001, 2.6565278E+001, 9.0842375E-002, 2.5948247E+001, 4.8487483E-002, 2.3587791E+001, 2.4681177E-002
 2.9000015E+002, 3.6313055E+001, 7.3061674E+000, 4.4883464E+001, 3.2893265E+000, 3.6581907E+001, 1.6060726E+000, 3.4700629E+001, 6.8491232E-001, 3.0360359E+001, 3.6355455E-001, 2.9422823E+001, 2.1636043E-001, 2.7753802E+001, 1.2583167E-001, 2.5665698E+001, 6.1719810E-002, 2.3572102E+001, 3.1213871E-002
