s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1800407E+002, 6.1662838E+001, 4.7808727E+000, 3.4493066E+001, 1.7596152E+000, 3.2865074E+001, 7.6331447E-001, 3.3096111E+001, 4.1209838E-001, 2.6982773E+001, 2.0166947E-001, 2.6980465E+001, 9.7119472E-002, 2.4118874E+001, 6.7123913E-002, 2.2057057E+001, 2.4632192E-002, 2.1195812E+001, 9.1458711E-003
 2.1902915E+002, 5.8085724E+001, 5.6544201E+000, 3.7472235E+001, 2.1098949E+000, 3.4483743E+001, 8.6014885E-001, 3.3098202E+001, 3.8341846E-001, 2.7657618E+001, 1.8965598E-001, 2.6459961E+001, 7.4883237E-002, 2.4137425E+001, 4.2630982E-002, 2.2072534E+001, 1.4062921E-002, 2.1204507E+001, 5.6604978E-003
 2.2000443E+002, 5.3350424E+001, 6.3239867E+000, 4.0849760E+001, 2.6020121E+000, 3.5969020E+001, 1.0824993E+000, 3.3040558E+001, 4.7495663E-001, 2.7956649E+001, 2.2295015E-001, 2.5631326E+001, 9.0571052E-002, 2.4195187E+001, 6.0334280E-002, 2.2086795E+001, 1.9155258E-002, 2.1212708E+001, 6.6786688E-003
 2.2102485E+002, 5.0674315E+001, 5.2386698E+000, 4.3172710E+001, 2.3125704E+000, 3.6616396E+001, 1.0489938E+000, 3.2845676E+001, 6.2471261E-001, 2.7938259E+001, 2.9823147E-001, 2.4666175E+001, 9.1353229E-002, 2.4296801E+001, 5.6324602E-002, 2.2103907E+001, 2.1455700E-002, 2.1221077E+001, 1.0090556E-002
 2.2200105E+002, 5.1703430E+001, 4.7028742E+000, 4.4520527E+001, 1.8507080E+000, 3.6586377E+001, 8.2453774E-001, 3.2574599E+001, 4.4325960E-001, 2.7650130E+001, 2.4330064E-001, 2.3889244E+001, 9.4188521E-002, 2.4446522E+001, 5.4026149E-002, 2.2127821E+001, 1.8722852E-002, 2.1229892E+001, 8.7995086E-003
 2.2300595E+002, 5.4392615E+001, 5.4765036E+000, 4.4810860E+001, 2.2903508E+000, 3.6577450E+001, 9.6443112E-001, 3.2343991E+001, 4.5640058E-001, 2.7292207E+001, 2.3114168E-001, 2.3503824E+001, 8.5881525E-002, 2.4588260E+001, 5.5996997E-002, 2.2174057E+001, 1.7176307E-002, 2.1239189E+001, 6.6521640E-003
 2.2402780E+002, 5.7853519E+001, 5.6365042E+000, 4.2827163E+001, 2.4240312E+000, 3.6366997E+001, 1.0760484E+000, 3.2373393E+001, 5.3103621E-001, 2.6981879E+001, 2.7544839E-001, 2.3541173E+001, 1.1355775E-001, 2.4675891E+001, 6.9076262E-002, 2.2248985E+001, 2.6415820E-002, 2.1249615E+001, 9.7428964E-003
 2.2502358E+002, 6.0196467E+001, 4.9128858E+000, 4.0576851E+001, 2.0172039E+000, 3.6252524E+001, 9.9506472E-001, 3.2462165E+001, 4.6130733E-001, 2.6682235E+001, 2.3017351E-001, 2.3621419E+001, 1.0773272E-001, 2.4708623E+001, 5.7128132E-002, 2.2357151E+001, 2.6563699E-002, 2.1260942E+001, 1.2495185E-002
 2.2601585E+002, 5.9443333E+001, 5.0501377E+000, 3.8653078E+001, 1.9131786E+000, 3.6850183E+001, 9.0384236E-001, 3.2264826E+001, 4.6734462E-001, 2.6440175E+001, 2.3608925E-001, 2.3614194E+001, 9.0271316E-002, 2.4733754E+001, 4.4074445E-002, 2.2468982E+001, 2.0211769E-002, 2.1272230E+001, 9.7800872E-003
 2.2701946E+002, 5.7029847E+001, 5.4824589E+000, 3.6957417E+001, 2.0328017E+000, 3.8269596E+001, 8.3865420E-001, 3.1831531E+001, 3.7886053E-001, 2.6305515E+001, 1.9715043E-001, 2.3528284E+001, 9.6770837E-002, 2.4781981E+001, 5.5216456E-002, 2.2568550E+001, 1.8045934E-002, 2.1283724E+001, 6.0423228E-003
 2.2801750E+002, 5.4868681E+001, 5.8079351E+000, 3.5882325E+001, 2.4368962E+000, 4.0524110E+001, 1.1075885E+000, 3.1200375E+001, 4.6580169E-001, 2.6304522E+001, 2.1569594E-001, 2.3461175E+001, 8.4377822E-002, 2.4796571E+001, 5.1750791E-002, 2.2641387E+001, 2.0508355E-002, 2.1295894E+001, 7.6671420E-003
 2.2901629E+002, 5.2355373E+001, 4.7956483E+000, 3.5478433E+001, 2.0876892E+000, 4.2006488E+001, 1.0285014E+000, 3.0865174E+001, 6.0989185E-001, 2.6435646E+001, 3.5370852E-001, 2.3463980E+001, 1.4180305E-001, 2.4739039E+001, 8.9837971E-002, 2.2679417E+001, 2.5467855E-002, 2.1307945E+001, 9.2561675E-003
 2.3000019E+002, 4.9808170E+001, 4.3313825E+000, 3.5541816E+001, 1.6270694E+000, 4.2596890E+001, 7.1189176E-001, 3.1023417E+001, 3.6249303E-001, 2.6773633E+001, 1.7949727E-001, 2.3538378E+001, 7.6479382E-002, 2.4595648E+001, 6.2586669E-002, 2.2688163E+001, 2.8048922E-002, 2.1319022E+001, 1.1447911E-002
 2.3102029E+002, 4.5832550E+001, 5.2148037E+000, 3.6832547E+001, 1.9655684E+000, 4.2825393E+001, 8.8470890E-001, 3.1511974E+001, 3.5721836E-001, 2.7602569E+001, 1.7682831E-001, 2.3741785E+001, 6.8712247E-002, 2.4277814E+001, 3.8750601E-002, 2.2690738E+001, 1.5457942E-002, 2.1328769E+001, 6.7097783E-003
 2.3201677E+002, 4.1780856E+001, 5.6348084E+000, 3.8852442E+001, 2.3387862E+000, 4.2365327E+001, 1.0506271E+000, 3.2493238E+001, 4.2625937E-001, 2.8849233E+001, 2.0806248E-001, 2.4048629E+001, 8.1735310E-002, 2.3846166E+001, 5.2273019E-002, 2.2695451E+001, 1.8012251E-002, 2.1336479E+001, 6.7169130E-003
 2.3301441E+002, 4.1596152E+001, 4.7052260E+000, 4.0391532E+001, 2.0509589E+000, 4.1652526E+001, 1.0259499E+000, 3.3320421E+001, 5.0224366E-001, 2.9833157E+001, 2.4054783E-001, 2.4239155E+001, 1.1326705E-001, 2.3635028E+001, 5.3323761E-002, 2.2698253E+001, 2.3359425E-002, 2.1340299E+001, 8.9643787E-003
 2.3402214E+002, 4.5280819E+001, 4.1898400E+000, 3.9629111E+001, 1.6923422E+000, 4.0557793E+001, 7.3177276E-001, 3.3814416E+001, 3.9506139E-001, 3.0224658E+001, 2.0591441E-001, 2.4367789E+001, 9.2587073E-002, 2.3551291E+001, 5.1956880E-002, 2.2697834E+001, 2.7017936E-002, 2.1343122E+001, 1.0650303E-002
 2.3502077E+002, 4.9832375E+001, 4.9528014E+000, 3.7329783E+001, 1.9303314E+000, 3.9038317E+001, 8.3093684E-001, 3.4150185E+001, 4.1862058E-001, 3.0238311E+001, 2.0872605E-001, 2.4450166E+001, 6.9558576E-002, 2.3549755E+001, 4.3017662E-002, 2.2689055E+001, 1.4672696E-002, 2.1348568E+001, 6.1854211E-003
 2.3602202E+002, 5.2852035E+001, 5.6325122E+000, 3.5144007E+001, 2.3016878E+000, 3.8013277E+001, 1.0967958E+000, 3.4088887E+001, 4.3152733E-001, 3.0233184E+001, 2.1354053E-001, 2.4528226E+001, 8.9512805E-002, 2.3577125E+001, 5.1792665E-002, 2.2676230E+001, 2.0392505E-002, 2.1357716E+001, 8.0653965E-003
 2.3701764E+002, 5.5742675E+001, 4.9903484E+000, 3.3170732E+001, 2.0139337E+000, 3.6873387E+001, 1.0260841E+000, 3.3560114E+001, 5.6084332E-001, 3.0361212E+001, 3.0650840E-001, 2.4594743E+001, 1.4910992E-001, 2.3608792E+001, 6.4752910E-002, 2.2673686E+001, 2.7330917E-002, 2.1367947E+001, 9.7263503E-003
 2.3801901E+002, 5.6207019E+001, 4.8067311E+000, 3.2610489E+001, 1.6990556E+000, 3.4959837E+001, 7.4574609E-001, 3.2511517E+001, 3.6766330E-001, 3.0665963E+001, 1.8971999E-001, 2.4666773E+001, 8.4850024E-002, 2.3574557E+001, 5.5787550E-002, 2.2709491E+001, 2.6653276E-002, 2.1379027E+001, 1.0149474E-002
 2.3900870E+002, 5.6329360E+001, 5.4284064E+000, 3.4178023E+001, 2.0596846E+000, 3.3489205E+001, 9.5200173E-001, 3.1285571E+001, 3.7278450E-001, 3.1044465E+001, 1.7818938E-001, 2.4936882E+001, 7.2243042E-002, 2.3470878E+001, 3.9866081E-002, 2.2786627E+001, 1.7226300E-002, 2.1395866E+001, 7.7987686E-003
 2.4002946E+002, 5.8120620E+001, 5.4212868E+000, 3.6714520E+001, 2.1113602E+000, 3.2806190E+001, 9.2906429E-001, 3.0330955E+001, 4.3272072E-001, 3.1308935E+001, 2.2375790E-001, 2.5403770E+001, 9.3828154E-002, 2.3401242E+001, 4.3807974E-002, 2.2902150E+001, 1.8064389E-002, 2.1430797E+001, 6.4593399E-003
 2.4101379E+002, 6.2142791E+001, 5.3177229E+000, 3.9760087E+001, 2.0938034E+000, 3.2376297E+001, 9.1095677E-001, 2.9678046E+001, 4.6483046E-001, 3.0986153E+001, 2.5062056E-001, 2.6001735E+001, 9.0388644E-002, 2.3392891E+001, 4.6419067E-002, 2.2984887E+001, 1.7255300E-002, 2.1478424E+001, 6.7443523E-003
 2.4202795E+002, 6.5577184E+001, 5.1975460E+000, 4.1306300E+001, 2.0338951E+000, 3.1722011E+001, 9.2808643E-001, 2.9256559E+001, 3.8195034E-001, 3.0078291E+001, 2.0490719E-001, 2.6415127E+001, 8.5515525E-002, 2.3434543E+001, 5.3225335E-002, 2.3012470E+001, 1.9924254E-002, 2.1531378E+001, 6.7292991E-003
 2.4301824E+002, 6.7162726E+001, 5.2827243E+000, 4.1312954E+001, 2.1033282E+000, 3.1563042E+001, 8.8608367E-001, 2.8893650E+001, 4.6883478E-001, 2.9074114E+001, 2.2759259E-001, 2.6594681E+001, 9.4710103E-002, 2.3486853E+001, 4.1022963E-002, 2.3036657E+001, 1.8551926E-002, 2.1589813E+001, 8.6718260E-003
 2.4400438E+002, 6.6671583E+001, 5.1030994E+000, 4.0699830E+001, 2.0607594E+000, 3.2550849E+001, 9.5721493E-001, 2.8587733E+001, 3.8300983E-001, 2.8334160E+001, 2.0005935E-001, 2.6585467E+001, 1.0793107E-001, 2.3536219E+001, 4.6702088E-002, 2.3065181E+001, 2.7403321E-002, 2.1646159E+001, 9.3411126E-003
 2.4500279E+002, 6.4866886E+001, 5.1846242E+000, 4.0545421E+001, 2.0040690E+000, 3.3869884E+001, 9.6561773E-001, 2.8257769E+001, 4.2603107E-001, 2.7885022E+001, 2.1808376E-001, 2.6334891E+001, 1.0659002E-001, 2.3586430E+001, 4.4751490E-002, 2.3092994E+001, 2.3861655E-002, 2.1695787E+001, 1.0765087E-002
 2.4600962E+002, 6.4968610E+001, 5.4824092E+000, 4.0610154E+001, 2.2125520E+000, 3.4409616E+001, 9.4964087E-001, 2.7623088E+001, 4.3374938E-001, 2.7555907E+001, 2.2606644E-001, 2.5896646E+001, 1.2056793E-001, 2.3644029E+001, 5.4100624E-002, 2.3129681E+001, 2.7328642E-002, 2.1732629E+001, 1.0308435E-002
 2.4700941E+002, 6.5846887E+001, 5.3435528E+000, 4.0288127E+001, 2.2655646E+000, 3.3909318E+001, 1.0841521E+000, 2.6841657E+001, 4.7523264E-001, 2.7144055E+001, 2.4474348E-001, 2.5342724E+001, 1.0632328E-001, 2.3733196E+001, 5.2020729E-002, 2.3170741E+001, 2.7990706E-002, 2.1762861E+001, 1.2921425E-002
 2.4802082E+002, 6.2942583E+001, 4.6344238E+000, 3.8850039E+001, 1.8597542E+000, 3.3181973E+001, 8.6750639E-001, 2.6240648E+001, 4.1938731E-001, 2.6698099E+001, 2.2712917E-001, 2.4865964E+001, 1.2221023E-001, 2.3886062E+001, 5.1894066E-002, 2.3201827E+001, 2.7198384E-002, 2.1792656E+001, 1.1841564E-002
 2.4900751E+002, 5.6409523E+001, 4.8947931E+000, 3.6534529E+001, 1.8681153E+000, 3.2939496E+001, 8.4100927E-001, 2.5886392E+001, 3.2976370E-001, 2.6414011E+001, 1.6696324E-001, 2.4552827E+001, 7.8718069E-002, 2.4128454E+001, 4.4885826E-002, 2.3190637E+001, 2.1948636E-002, 2.1819939E+001, 1.0198237E-002
 2.5001836E+002, 4.9913453E+001, 4.8369878E+000, 3.4624179E+001, 1.8889618E+000, 3.3690770E+001, 7.8204739E-001, 2.5756971E+001, 4.1807702E-001, 2.6513189E+001, 2.2356521E-001, 2.4397587E+001, 8.0124634E-002, 2.4543463E+001, 4.5581496E-002, 2.3137620E+001, 1.5398093E-002, 2.1846356E+001, 6.9070164E-003
 2.5101700E+002, 4.6393421E+001, 5.2141946E+000, 3.3569833E+001, 1.9674292E+000, 3.4817158E+001, 8.0703027E-001, 2.5635677E+001, 3.5665296E-001, 2.6890180E+001, 1.8123793E-001, 2.4387882E+001, 6.6819500E-002, 2.5022743E+001, 5.2286886E-002, 2.3052182E+001, 1.7916683E-002, 2.1869683E+001, 7.0558993E-003
 2.5201021E+002, 4.5482228E+001, 5.2717152E+000, 3.3481811E+001, 2.3412693E+000, 3.5510163E+001, 9.7366640E-001, 2.5371999E+001, 4.4419039E-001, 2.7313513E+001, 2.2396460E-001, 2.4577477E+001, 8.1870629E-002, 2.5438847E+001, 5.4535031E-002, 2.2974008E+001, 1.8562638E-002, 2.1889207E+001, 8.7635729E-003
 2.5302166E+002, 4.5665184E+001, 4.6538834E+000, 3.4013838E+001, 1.9655598E+000, 3.5743151E+001, 8.2306373E-001, 2.5083392E+001, 4.8256146E-001, 2.7650677E+001, 2.6497532E-001, 2.4892172E+001, 8.2497556E-002, 2.5642208E+001, 5.8203452E-002, 2.2916504E+001, 1.8943798E-002, 2.1912675E+001, 9.0566604E-003
 2.5401575E+002, 4.7843892E+001, 4.5102846E+000, 3.4997339E+001, 1.6389483E+000, 3.5727125E+001, 7.2860278E-001, 2.4812200E+001, 3.5511575E-001, 2.7834931E+001, 1.9720451E-001, 2.5260618E+001, 7.9270344E-002, 2.5614147E+001, 4.9912534E-002, 2.2887267E+001, 1.5379475E-002, 2.1941610E+001, 7.1751509E-003
 2.5500893E+002, 4.8087206E+001, 5.1044419E+000, 3.6047449E+001, 1.9189196E+000, 3.5443511E+001, 8.2185950E-001, 2.4666347E+001, 2.9960442E-001, 2.7848361E+001, 1.5883667E-001, 2.5620248E+001, 6.8854250E-002, 2.5491192E+001, 4.2701198E-002, 2.2884207E+001, 1.5696767E-002, 2.1976125E+001, 6.6053504E-003
 2.5600211E+002, 4.7978260E+001, 5.4261706E+000, 3.6791327E+001, 2.2553146E+000, 3.4902226E+001, 1.0627324E+000, 2.4702202E+001, 4.2888721E-001, 2.7772547E+001, 2.2750908E-001, 2.5993139E+001, 9.1445749E-002, 2.5299051E+001, 5.1089361E-002, 2.2914111E+001, 1.8975154E-002, 2.2017627E+001, 9.5013184E-003
 2.5702450E+002, 4.6360067E+001, 5.3403212E+000, 3.7167973E+001, 2.3295562E+000, 3.3992717E+001, 1.0309208E+000, 2.4944214E+001, 5.0827936E-001, 2.7604856E+001, 2.6655458E-001, 2.6252290E+001, 1.2224259E-001, 2.5042909E+001, 6.5620300E-002, 2.2966075E+001, 2.6677228E-002, 2.2068218E+001, 1.1294600E-002
 2.5800015E+002, 4.6132022E+001, 4.9091715E+000, 3.7285438E+001, 2.0070231E+000, 3.2938288E+001, 9.6630557E-001, 2.5277899E+001, 4.7929645E-001, 2.7392035E+001, 2.9207382E-001, 2.6392528E+001, 1.3689316E-001, 2.4773285E+001, 6.3974395E-002, 2.3037549E+001, 2.9737057E-002, 2.2127368E+001, 1.5469846E-002
 2.5901988E+002, 4.6855465E+001, 5.1772900E+000, 3.7380450E+001, 1.9409254E+000, 3.1778405E+001, 9.0021173E-001, 2.5556911E+001, 3.8955176E-001, 2.7144863E+001, 2.0160545E-001, 2.6454245E+001, 9.7273936E-002, 2.4588321E+001, 5.0208098E-002, 2.3112200E+001, 2.4295869E-002, 2.2194565E+001, 1.2654319E-002
 2.6003061E+002, 4.7761424E+001, 6.0178245E+000, 3.7613900E+001, 2.3333545E+000, 3.0516628E+001, 9.0166984E-001, 2.5811680E+001, 4.0223257E-001, 2.6758210E+001, 2.0831617E-001, 2.6498421E+001, 1.0683267E-001, 2.4549134E+001, 5.8628478E-002, 2.3176231E+001, 2.6381941E-002, 2.2263881E+001, 1.0854670E-002
 2.6101149E+002, 4.8360887E+001, 5.7757709E+000, 3.8098787E+001, 2.2056893E+000, 2.9912917E+001, 9.2957365E-001, 2.5982648E+001, 4.4360684E-001, 2.6206695E+001, 2.2051999E-001, 2.6502543E+001, 8.4967089E-002, 2.4598222E+001, 4.7375876E-002, 2.3232367E+001, 2.0951759E-002, 2.2330303E+001, 1.0977722E-002
 2.6200576E+002, 4.9190794E+001, 5.6077953E+000, 3.9020107E+001, 2.2245940E+000, 2.9902271E+001, 1.0095528E+000, 2.5980652E+001, 4.1965591E-001, 2.5652920E+001, 2.1379675E-001, 2.6380887E+001, 9.9813314E-002, 2.4662752E+001, 4.6811779E-002, 2.3283657E+001, 2.4390097E-002, 2.2394349E+001, 1.3351025E-002
 2.6301464E+002, 5.0786944E+001, 4.5171407E+000, 4.0055542E+001, 1.8396783E+000, 3.0349579E+001, 7.8134408E-001, 2.5944000E+001, 3.9515218E-001, 2.4966223E+001, 1.9866988E-001, 2.5929954E+001, 9.2190090E-002, 2.4763185E+001, 4.6566979E-002, 2.3334262E+001, 1.8730125E-002, 2.2457123E+001, 1.0106549E-002
 2.6400391E+002, 5.3536083E+001, 5.0229244E+000, 4.0639182E+001, 2.0343779E+000, 3.1100735E+001, 8.4390516E-001, 2.6108996E+001, 3.6692962E-001, 2.4276204E+001, 1.9205923E-001, 2.5340474E+001, 8.2140303E-002, 2.4894607E+001, 5.3823694E-002, 2.3392745E+001, 1.9513210E-002, 2.2517043E+001, 9.1165365E-003
 2.6503353E+002, 5.6850669E+001, 5.3746818E+000, 4.0927233E+001, 2.3503364E+000, 3.2011982E+001, 1.0632961E+000, 2.6517284E+001, 4.7702345E-001, 2.3755439E+001, 2.2943894E-001, 2.5027428E+001, 1.0348018E-001, 2.5016042E+001, 7.0395446E-002, 2.3463238E+001, 3.2397037E-002, 2.2574582E+001, 1.7035801E-002
 2.6602059E+002, 5.9058914E+001, 4.9769381E+000, 4.1193349E+001, 2.0288151E+000, 3.2807450E+001, 9.0066187E-001, 2.7352206E+001, 5.2347424E-001, 2.3555075E+001, 2.9037354E-001, 2.4867700E+001, 1.1936381E-001, 2.5101519E+001, 7.2472384E-002, 2.3538305E+001, 2.4548013E-002, 2.2629930E+001, 1.3693280E-002
 2.6702114E+002, 5.9366714E+001, 5.2188976E+000, 4.1242688E+001, 2.0250764E+000, 3.3216806E+001, 8.9488796E-001, 2.8515246E+001, 3.6931938E-001, 2.3464859E+001, 1.7159568E-001, 2.4811809E+001, 8.7886909E-002, 2.5131341E+001, 6.1398779E-002, 2.3617807E+001, 2.5830357E-002, 2.2682692E+001, 1.1021928E-002
 2.6802271E+002, 5.7910260E+001, 5.2400657E+000, 4.1086217E+001, 2.0999790E+000, 3.3177654E+001, 9.9871553E-001, 2.9941635E+001, 4.3316903E-001, 2.3438081E+001, 1.9838152E-001, 2.4793318E+001, 9.5806355E-002, 2.5106509E+001, 4.5520917E-002, 2.3681045E+001, 2.0747330E-002, 2.2734954E+001, 1.1145879E-002
 2.6900721E+002, 5.5688113E+001, 4.9038448E+000, 4.0534218E+001, 1.8739797E+000, 3.2831331E+001, 8.3077214E-001, 3.1250816E+001, 3.8538583E-001, 2.3532048E+001, 1.8878182E-001, 2.4851636E+001, 1.2756004E-001, 2.5050219E+001, 6.1709912E-002, 2.3717217E+001, 3.6165527E-002, 2.2786526E+001, 1.4939499E-002
 2.7002886E+002, 5.4972060E+001, 5.4354121E+000, 3.9414496E+001, 2.1670524E+000, 3.2264246E+001, 9.4532542E-001, 3.2184508E+001, 4.0073127E-001, 2.3763470E+001, 1.7341056E-001, 2.4928449E+001, 7.2128651E-002, 2.4955120E+001, 4.3170246E-002, 2.3743190E+001, 2.2394507E-002, 2.2839326E+001, 1.5476463E-002
 2.7100005E+002, 5.6077383E+001, 4.8378063E+000, 3.8113148E+001, 2.1347833E+000, 3.2383824E+001, 9.2301309E-001, 3.2622306E+001, 5.3992659E-001, 2.4162834E+001, 2.7479398E-001, 2.4940413E+001, 1.0641633E-001, 2.4814735E+001, 5.6977703E-002, 2.3766363E+001, 1.9391134E-002, 2.2892371E+001, 1.0467273E-002
 2.7202720E+002, 5.6967014E+001, 4.3100881E+000, 3.7479389E+001, 1.7161242E+000, 3.4075894E+001, 7.7253485E-001, 3.2739802E+001, 4.2788289E-001, 2.4681296E+001, 2.1195801E-001, 2.4888952E+001, 8.9980468E-002, 2.4640303E+001, 6.2969134E-002, 2.3791434E+001, 2.2295630E-002, 2.2947181E+001, 1.0190380E-002
 2.7302863E+002, 5.5157136E+001, 5.2440735E+000, 3.7852440E+001, 2.1526826E+000, 3.6279427E+001, 9.6108243E-001, 3.2238856E+001, 4.0315025E-001, 2.5318116E+001, 2.1669843E-001, 2.4826031E+001, 9.8260641E-002, 2.4510161E+001, 6.0786604E-002, 2.3814660E+001, 2.7767702E-002, 2.3007288E+001, 1.3886661E-002
 2.7401344E+002, 5.0792739E+001, 5.2918265E+000, 3.8988083E+001, 2.4642337E+000, 3.7416946E+001, 1.1885021E+000, 3.0976273E+001, 5.7588151E-001, 2.5862703E+001, 2.5857935E-001, 2.4780394E+001, 1.0688720E-001, 2.4515421E+001, 7.0517258E-002, 2.3832140E+001, 3.9547275E-002, 2.3069375E+001, 2.5658294E-002
 2.7502380E+002, 4.8937687E+001, 4.3694186E+000, 4.0147212E+001, 1.8232675E+000, 3.7454107E+001, 8.3962301E-001, 2.9702058E+001, 5.0443650E-001, 2.6016462E+001, 2.8631437E-001, 2.4735949E+001, 1.3736961E-001, 2.4608396E+001, 7.6996229E-002, 2.3848529E+001, 3.0162723E-002, 2.3130445E+001, 1.3090902E-002
 2.7602565E+002, 4.9446568E+001, 4.6634297E+000, 4.0762233E+001, 1.9130484E+000, 3.6437106E+001, 8.9623801E-001, 2.9342296E+001, 3.6733705E-001, 2.6100668E+001, 1.7907652E-001, 2.4685910E+001, 7.9364993E-002, 2.4680626E+001, 4.8895215E-002, 2.3870553E+001, 3.0127333E-002, 2.3187343E+001, 1.7691464E-002
 2.7700820E+002, 5.1828509E+001, 5.1253080E+000, 4.0427105E+001, 2.0519576E+000, 3.5167967E+001, 9.9944332E-001, 2.9564551E+001, 4.7025320E-001, 2.6438159E+001, 2.5272501E-001, 2.4577753E+001, 1.2142203E-001, 2.4736182E+001, 6.3668887E-002, 2.3901367E+001, 2.5869519E-002, 2.3236747E+001, 1.4877674E-002
 2.7800406E+002, 5.3386617E+001, 4.9652372E+000, 3.9478046E+001, 1.9940556E+000, 3.4810341E+001, 8.7066821E-001, 2.9748787E+001, 3.9927865E-001, 2.7036662E+001, 2.0773106E-001, 2.4396761E+001, 9.7556801E-002, 2.4793028E+001, 5.8657051E-002, 2.3933280E+001, 2.8126061E-002, 2.3275309E+001, 1.5086885E-002
 2.7901109E+002, 4.8950950E+001, 4.7256740E+000, 3.8901588E+001, 1.9330943E+000, 3.4898668E+001, 8.2345078E-001, 2.9306326E+001, 4.2252280E-001, 2.7840514E+001, 2.0825466E-001, 2.4202400E+001, 7.7811055E-002, 2.4762050E+001, 4.4901299E-002, 2.3965097E+001, 1.7991180E-002, 2.3303802E+001, 1.0960688E-002
 2.8000512E+002, 4.3404020E+001, 4.7754510E+000, 3.9284671E+001, 1.9873419E+000, 3.5157623E+001, 8.0713918E-001, 2.8171912E+001, 3.9255129E-001, 2.8640375E+001, 2.0936927E-001, 2.3973199E+001, 7.2883604E-002, 2.4681647E+001, 4.9937583E-002, 2.3996599E+001, 1.9933620E-002, 2.3321439E+001, 1.0511397E-002
 2.8102005E+002, 4.1291358E+001, 5.2823711E+000, 4.0713775E+001, 2.0686754E+000, 3.5331946E+001, 8.6841432E-001, 2.7970906E+001, 4.4136566E-001, 2.9238859E+001, 2.3246451E-001, 2.3651728E+001, 7.6323542E-002, 2.4576693E+001, 5.1633476E-002, 2.4025012E+001, 1.9428604E-002, 2.3319639E+001, 1.1402219E-002
 2.8202464E+002, 4.1376009E+001, 5.5958447E+000, 4.2555785E+001, 2.1458301E+000, 3.5255330E+001, 8.3356993E-001, 3.0031890E+001, 4.1401886E-001, 2.9431292E+001, 2.1532374E-001, 2.3316383E+001, 7.4018745E-002, 2.4449483E+001, 5.2690683E-002, 2.4051729E+001, 1.8286200E-002, 2.3292649E+001, 9.6124994E-003
 2.8300063E+002, 4.2171621E+001, 5.5735365E+000, 4.4283245E+001, 2.3880113E+000, 3.4390419E+001, 1.0374175E+000, 3.2913419E+001, 4.5365237E-001, 2.9375355E+001, 2.2734907E-001, 2.3077946E+001, 8.1273762E-002, 2.4319068E+001, 5.8752131E-002, 2.4080996E+001, 2.4843181E-002, 2.3240058E+001, 1.3893749E-002
 2.8400533E+002, 4.3864112E+001, 4.8661510E+000, 4.4886373E+001, 2.1802307E+000, 3.3367900E+001, 1.0020554E+000, 3.4272431E+001, 5.7640024E-001, 2.9140770E+001, 3.0562752E-001, 2.2994688E+001, 1.0651451E-001, 2.4200212E+001, 6.1793964E-002, 2.4114316E+001, 2.5031569E-002, 2.3170890E+001, 1.4793010E-002
 2.8501002E+002, 4.6979363E+001, 4.8459144E+000, 4.4333776E+001, 1.8199816E+000, 3.2425069E+001, 7.5665848E-001, 3.4186641E+001, 4.4379877E-001, 2.8626624E+001, 2.3370895E-001, 2.3004422E+001, 9.5725921E-002, 2.4111028E+001, 6.2372498E-002, 2.4145467E+001, 2.3344752E-002, 2.3096486E+001, 1.1543143E-002
 2.8602275E+002, 5.0186654E+001, 5.6886721E+000, 4.2624222E+001, 2.2191301E+000, 3.1986343E+001, 9.1591392E-001, 3.3195266E+001, 3.5548681E-001, 2.8203570E+001, 1.8538698E-001, 2.3110392E+001, 7.6565079E-002, 2.4063664E+001, 5.2241677E-002, 2.4169653E+001, 2.2627522E-002, 2.3028591E+001, 1.1071204E-002
 2.8700206E+002, 5.1833012E+001, 5.5313714E+000, 4.1090257E+001, 2.4279252E+000, 3.2670488E+001, 1.1378162E+000, 3.1906912E+001, 4.9872032E-001, 2.8148239E+001, 2.3518800E-001, 2.3342820E+001, 8.5697994E-002, 2.4040088E+001, 4.9705341E-002, 2.4191159E+001, 2.2883572E-002, 2.2975918E+001, 1.2341359E-002
 2.8801350E+002, 5.2521536E+001, 4.4412820E+000, 3.9528482E+001, 1.8158173E+000, 3.4221722E+001, 8.0737471E-001, 3.0417164E+001, 4.8097493E-001, 2.8390590E+001, 2.5156882E-001, 2.3938910E+001, 1.0705838E-001, 2.4030305E+001, 6.0994923E-002, 2.4213580E+001, 2.6593737E-002, 2.2943823E+001, 1.2348908E-002
 2.8900897E+002, 5.0782400E+001, 5.2981818E+000, 3.7418650E+001, 1.9664260E+000, 3.6969580E+001, 8.5449006E-001, 2.8366011E+001, 3.2234590E-001, 2.9750694E+001, 1.7579417E-001, 2.4992113E+001, 7.7490128E-002, 2.4033495E+001, 3.8334987E-002, 2.4242794E+001, 1.9509835E-002, 2.2932490E+001, 1.0683279E-002
 2.9000276E+002, 4.7757961E+001, 5.5993203E+000, 3.5975713E+001, 2.3363173E+000, 3.9991868E+001, 1.0913409E+000, 2.6652923E+001, 4.3814387E-001, 3.1100644E+001, 2.2262788E-001, 2.6049559E+001, 9.9212864E-002, 2.4050686E+001, 4.3881118E-002, 2.4282416E+001, 2.4408594E-002, 2.2932716E+001, 1.2057939E-002
