s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1800934E+002, 5.2609014E+001, 5.4055338E+000, 3.3904822E+001, 2.0144500E+000, 3.3069857E+001, 8.0612111E-001, 2.5183637E+001, 3.3721906E-001, 2.7037984E+001, 1.8508800E-001, 2.2771295E+001, 7.8187368E-002, 2.5057419E+001, 5.0238102E-002, 2.1182904E+001, 1.6901096E-002, 2.0735220E+001, 5.5587298E-003
 2.1901020E+002, 5.4683431E+001, 5.9244907E+000, 3.5172583E+001, 2.5285103E+000, 3.3298118E+001, 1.1551899E+000, 2.5257992E+001, 3.9692354E-001, 2.7536361E+001, 2.1640280E-001, 2.2970250E+001, 9.9381109E-002, 2.4703333E+001, 6.1809809E-002, 2.1205617E+001, 2.4980001E-002, 2.0743207E+001, 9.8490624E-003
 2.2000805E+002, 5.6031041E+001, 4.2870988E+000, 3.6285457E+001, 1.8887443E+000, 3.3248412E+001, 9.3003178E-001, 2.5723040E+001, 4.9099631E-001, 2.7669174E+001, 2.3773965E-001, 2.3241155E+001, 9.9789883E-002, 2.4366610E+001, 5.3904224E-002, 2.1230334E+001, 2.1035039E-002, 2.0751816E+001, 1.0188075E-002
 2.2100085E+002, 5.6516738E+001, 3.8623106E+000, 3.8352453E+001, 1.4547473E+000, 3.3334636E+001, 6.1909439E-001, 2.6457710E+001, 3.3421593E-001, 2.7578232E+001, 1.7995243E-001, 2.3558564E+001, 7.9178696E-002, 2.4152679E+001, 4.7577236E-002, 2.1256417E+001, 1.8463888E-002, 2.0760486E+001, 6.5538066E-003
 2.2201037E+002, 5.7117333E+001, 5.3640368E+000, 4.0888689E+001, 2.0820823E+000, 3.3572675E+001, 8.9372848E-001, 2.7444407E+001, 3.3537077E-001, 2.7121735E+001, 1.7935890E-001, 2.3947580E+001, 8.4278694E-002, 2.4006172E+001, 4.7760414E-002, 2.1284346E+001, 1.7962348E-002, 2.0770126E+001, 7.3246534E-003
 2.2300656E+002, 5.8960989E+001, 5.5973484E+000, 4.2587246E+001, 2.4814436E+000, 3.3924881E+001, 1.1888969E+000, 2.8542765E+001, 4.6502332E-001, 2.6349366E+001, 2.2066343E-001, 2.4336207E+001, 1.1182152E-001, 2.3851224E+001, 6.3293077E-002, 2.1313967E+001, 2.9554147E-002, 2.0782853E+001, 1.4500577E-002
 2.2400376E+002, 5.9901318E+001, 4.3020661E+000, 4.3176453E+001, 1.8109743E+000, 3.4680538E+001, 8.4349052E-001, 2.9651294E+001, 4.5086792E-001, 2.5788075E+001, 2.2634888E-001, 2.4752969E+001, 1.3479635E-001, 2.3699892E+001, 6.8358293E-002, 2.1344434E+001, 2.6148080E-002, 2.0800308E+001, 1.0886890E-002
 2.2500913E+002, 5.9680026E+001, 4.5526702E+000, 4.2557191E+001, 1.7136309E+000, 3.5368390E+001, 7.1307977E-001, 3.0687051E+001, 3.1541967E-001, 2.5456919E+001, 1.5029201E-001, 2.5223790E+001, 6.9928083E-002, 2.3564060E+001, 3.9507758E-002, 2.1374574E+001, 1.5527282E-002, 2.0821297E+001, 6.0624745E-003
 2.2601578E+002, 6.0817462E+001, 5.4223360E+000, 4.1604934E+001, 2.1470259E+000, 3.5652235E+001, 9.2295086E-001, 3.1372897E+001, 3.8387580E-001, 2.5265693E+001, 1.7867188E-001, 2.5771499E+001, 7.4352397E-002, 2.3456623E+001, 3.8719738E-002, 2.1404807E+001, 1.3615590E-002, 2.0845160E+001, 4.7608848E-003
 2.2701368E+002, 6.0551754E+001, 5.0736642E+000, 4.0551883E+001, 2.2713505E+000, 3.6199892E+001, 1.0779532E+000, 3.1559888E+001, 5.2296944E-001, 2.5205972E+001, 2.6169359E-001, 2.6329513E+001, 9.7394061E-002, 2.3355541E+001, 4.7348165E-002, 2.1433968E+001, 1.7507839E-002, 2.0868684E+001, 6.5989513E-003
 2.2800903E+002, 5.6837123E+001, 4.1875014E+000, 3.9643814E+001, 1.6471743E+000, 3.6695910E+001, 7.4586794E-001, 3.1275078E+001, 4.4186132E-001, 2.5248831E+001, 2.2648847E-001, 2.6671520E+001, 1.0208068E-001, 2.3256121E+001, 5.1456129E-002, 2.1460786E+001, 2.0710342E-002, 2.0889355E+001, 7.5285107E-003
 2.2901897E+002, 5.1870892E+001, 5.1757504E+000, 3.8916052E+001, 1.8241341E+000, 3.6137058E+001, 7.5018821E-001, 3.0584441E+001, 3.2157167E-001, 2.5410949E+001, 1.5381806E-001, 2.6707914E+001, 6.7777957E-002, 2.3180497E+001, 3.3925997E-002, 2.1480805E+001, 1.1717160E-002, 2.0904287E+001, 4.2855225E-003
 2.3000309E+002, 4.9640152E+001, 5.5681608E+000, 3.8290782E+001, 2.1276407E+000, 3.4823115E+001, 8.9152767E-001, 3.0057925E+001, 4.0996873E-001, 2.5831956E+001, 1.9835699E-001, 2.6588546E+001, 7.3966771E-002, 2.3152915E+001, 3.4927311E-002, 2.1492373E+001, 1.2159422E-002, 2.0914008E+001, 3.7328554E-003
 2.3101072E+002, 4.8325700E+001, 5.1408227E+000, 3.7781733E+001, 2.1377863E+000, 3.3917881E+001, 9.4717972E-001, 3.0105024E+001, 4.2169594E-001, 2.6491091E+001, 2.0875548E-001, 2.6284663E+001, 8.7921827E-002, 2.3162635E+001, 4.6142126E-002, 2.1498091E+001, 1.8917694E-002, 2.0921344E+001, 6.8332377E-003
 2.3200318E+002, 4.6819435E+001, 4.3981648E+000, 3.7758419E+001, 1.8412330E+000, 3.3484678E+001, 8.4669972E-001, 3.0669253E+001, 3.9043234E-001, 2.7457695E+001, 1.8844084E-001, 2.5893772E+001, 9.0186944E-002, 2.3192921E+001, 4.1930477E-002, 2.1501261E+001, 1.5669128E-002, 2.0926887E+001, 6.7346247E-003
 2.3301710E+002, 4.6110121E+001, 4.6339132E+000, 3.8055441E+001, 1.7833452E+000, 3.3204378E+001, 7.7506082E-001, 3.1822703E+001, 3.4583875E-001, 2.8423255E+001, 1.6732892E-001, 2.5614211E+001, 7.8008321E-002, 2.3235925E+001, 3.9959426E-002, 2.1505068E+001, 1.4410819E-002, 2.0929450E+001, 4.5674991E-003
 2.3402438E+002, 4.6823717E+001, 5.5714191E+000, 3.8350508E+001, 2.3076222E+000, 3.2893816E+001, 1.0284457E+000, 3.2867028E+001, 3.8558039E-001, 2.9244387E+001, 1.8968418E-001, 2.5411846E+001, 8.9991793E-002, 2.3292827E+001, 4.7597156E-002, 2.1510494E+001, 1.9975089E-002, 2.0929736E+001, 8.0944925E-003
 2.3501627E+002, 4.7383578E+001, 5.2739905E+000, 3.8417861E+001, 2.3268075E+000, 3.2806687E+001, 1.0951022E+000, 3.3503579E+001, 4.9186077E-001, 2.9695010E+001, 2.4186204E-001, 2.5284063E+001, 1.3443041E-001, 2.3366389E+001, 6.3720755E-002, 2.1524700E+001, 2.3691662E-002, 2.0928867E+001, 9.0418660E-003
 2.3601162E+002, 4.8638319E+001, 4.2216452E+000, 3.8895197E+001, 1.7497189E+000, 3.2980512E+001, 7.9862342E-001, 3.3845438E+001, 4.3547124E-001, 2.9823098E+001, 2.2417756E-001, 2.5222527E+001, 1.1241912E-001, 2.3460963E+001, 6.2606862E-002, 2.1569538E+001, 2.8099025E-002, 2.0928529E+001, 1.0728341E-002
 2.3702402E+002, 5.0438164E+001, 4.6991285E+000, 3.9577711E+001, 1.7368096E+000, 3.3199556E+001, 7.0663669E-001, 3.4062377E+001, 3.5882404E-001, 2.9829182E+001, 1.8298119E-001, 2.5211914E+001, 7.1893021E-002, 2.3619848E+001, 3.7354858E-002, 2.1655901E+001, 1.3732097E-002, 2.0929696E+001, 6.5019926E-003
 2.3803309E+002, 5.2765738E+001, 5.5176706E+000, 4.0000337E+001, 2.2792840E+000, 3.3542022E+001, 9.9222749E-001, 3.4014721E+001, 3.8934086E-001, 2.9841878E+001, 1.9048995E-001, 2.5344322E+001, 8.7523910E-002, 2.3863137E+001, 4.9356321E-002, 2.1767760E+001, 1.9400447E-002, 2.0930675E+001, 6.3989673E-003
 2.3901546E+002, 5.6337336E+001, 4.3899063E+000, 4.0015014E+001, 1.9861392E+000, 3.4025714E+001, 9.3137906E-001, 3.3279423E+001, 5.2059836E-001, 2.9887651E+001, 2.5623754E-001, 2.5671830E+001, 9.1931320E-002, 2.4209787E+001, 4.7623530E-002, 2.1891995E+001, 1.9321188E-002, 2.0931631E+001, 8.5805717E-003
 2.4000653E+002, 5.7769628E+001, 3.6747823E+000, 3.9533451E+001, 1.4573700E+000, 3.4469173E+001, 6.5662634E-001, 3.1991679E+001, 3.2598173E-001, 2.9889613E+001, 1.6711523E-001, 2.6103476E+001, 7.9528954E-002, 2.4592882E+001, 4.5740659E-002, 2.2022866E+001, 1.5445423E-002, 2.0932718E+001, 4.5972899E-003
 2.4100928E+002, 5.2195336E+001, 4.9681960E+000, 3.9363832E+001, 1.8028577E+000, 3.4811201E+001, 7.5544531E-001, 3.0802453E+001, 3.2340979E-001, 2.9785244E+001, 1.6392241E-001, 2.6473794E+001, 7.2102389E-002, 2.4898095E+001, 4.1438717E-002, 2.2162976E+001, 1.3578062E-002, 2.0934594E+001, 4.0577225E-003
 2.4201760E+002, 4.5854495E+001, 6.0423584E+000, 3.9807667E+001, 2.5661023E+000, 3.5204092E+001, 1.1181082E+000, 3.0968034E+001, 3.9920976E-001, 2.9364515E+001, 2.1156315E-001, 2.6633382E+001, 9.9159329E-002, 2.5043000E+001, 5.7359436E-002, 2.2314083E+001, 2.2303709E-002, 2.0937888E+001, 7.4708497E-003
 2.4300343E+002, 4.0525666E+001, 4.7050525E+000, 4.0529464E+001, 2.2032945E+000, 3.5879546E+001, 1.0942286E+000, 3.2221353E+001, 5.5348072E-001, 2.8524704E+001, 2.6816530E-001, 2.6594022E+001, 1.2403707E-001, 2.5058822E+001, 6.3859841E-002, 2.2468124E+001, 2.5199944E-002, 2.0943137E+001, 9.8744718E-003
 2.4402007E+002, 3.7943473E+001, 3.8773849E+000, 4.1264575E+001, 1.5690796E+000, 3.6785314E+001, 7.1882871E-001, 3.2999505E+001, 3.8455408E-001, 2.7535523E+001, 2.0058862E-001, 2.6496098E+001, 1.0775523E-001, 2.5027450E+001, 6.3799622E-002, 2.2608948E+001, 2.5678993E-002, 2.0949820E+001, 8.2658356E-003
 2.4502475E+002, 3.7653308E+001, 5.0127626E+000, 4.1970320E+001, 2.0231782E+000, 3.7411749E+001, 8.4075554E-001, 3.2794571E+001, 3.4798171E-001, 2.6629549E+001, 1.7571241E-001, 2.6421595E+001, 8.3944004E-002, 2.4970307E+001, 4.8799971E-002, 2.2732223E+001, 1.8876673E-002, 2.0957436E+001, 6.4881115E-003
 2.4600579E+002, 3.8216996E+001, 5.6362240E+000, 4.2322887E+001, 2.5171643E+000, 3.7239049E+001, 1.1895214E+000, 3.1854161E+001, 4.1200217E-001, 2.5786104E+001, 1.9273386E-001, 2.6369266E+001, 9.6501746E-002, 2.4925951E+001, 5.7582140E-002, 2.2845849E+001, 2.5361186E-002, 2.0965222E+001, 9.0523550E-003
 2.4700185E+002, 4.0271747E+001, 4.1329796E+000, 4.1703667E+001, 1.9437033E+000, 3.6830316E+001, 9.7336800E-001, 3.0790888E+001, 5.3510699E-001, 2.5020377E+001, 2.6967023E-001, 2.6320057E+001, 1.3350195E-001, 2.4918837E+001, 6.4279188E-002, 2.2948501E+001, 2.3897726E-002, 2.0972922E+001, 9.0559232E-003
 2.4802637E+002, 4.2606348E+001, 3.8999325E+000, 3.9046622E+001, 1.5145814E+000, 3.6489317E+001, 6.7531821E-001, 3.0036329E+001, 3.6430464E-001, 2.4572500E+001, 1.8497589E-001, 2.6218037E+001, 9.8043153E-002, 2.4917187E+001, 6.0383324E-002, 2.3001608E+001, 2.5400670E-002, 2.0980529E+001, 7.6918741E-003
 2.4902918E+002, 4.3644083E+001, 5.3536181E+000, 3.5054725E+001, 2.0267965E+000, 3.5744355E+001, 8.4806030E-001, 2.9793591E+001, 3.8296753E-001, 2.4740265E+001, 1.8518554E-001, 2.5992329E+001, 7.8886683E-002, 2.4906720E+001, 4.7069742E-002, 2.3018607E+001, 1.9228437E-002, 2.0989167E+001, 6.3773107E-003
 2.5000587E+002, 4.4949478E+001, 5.3346726E+000, 3.2516635E+001, 2.2576889E+000, 3.3884867E+001, 1.0449023E+000, 3.0005136E+001, 4.8557186E-001, 2.5541354E+001, 2.4845862E-001, 2.5634299E+001, 9.3601561E-002, 2.4840459E+001, 5.1518476E-002, 2.3032072E+001, 2.1066711E-002, 2.0999204E+001, 6.9271807E-003
 2.5101226E+002, 4.8342992E+001, 4.2278077E+000, 3.1482979E+001, 1.6664089E+000, 3.2219225E+001, 7.7027103E-001, 3.0585050E+001, 4.9264511E-001, 2.6706983E+001, 2.6457090E-001, 2.5132971E+001, 1.1329155E-001, 2.4710508E+001, 6.7936301E-002, 2.3054926E+001, 2.8987282E-002, 2.1011697E+001, 8.7020081E-003
 2.5201862E+002, 5.1791211E+001, 5.2011532E+000, 3.1347132E+001, 1.8350719E+000, 3.1585617E+001, 7.6113494E-001, 3.1543665E+001, 3.3041873E-001, 2.7888303E+001, 1.6767069E-001, 2.4544358E+001, 7.0079068E-002, 2.4546951E+001, 4.2693645E-002, 2.3091229E+001, 2.0395312E-002, 2.1027471E+001, 7.6889714E-003
 2.5302306E+002, 5.3551927E+001, 5.9495287E+000, 3.1703981E+001, 2.3742422E+000, 3.1962075E+001, 1.0263426E+000, 3.2448956E+001, 4.0471774E-001, 2.8757028E+001, 1.9573730E-001, 2.3922776E+001, 8.1495594E-002, 2.4385164E+001, 4.5782338E-002, 2.3142605E+001, 1.9549924E-002, 2.1046849E+001, 6.7162533E-003
 2.5400955E+002, 5.6197388E+001, 4.7860453E+000, 3.2288436E+001, 2.1300721E+000, 3.2800089E+001, 1.0337363E+000, 3.2917653E+001, 5.3695554E-001, 2.9201226E+001, 2.6790967E-001, 2.3436148E+001, 1.0286378E-001, 2.4235241E+001, 5.2427738E-002, 2.3206293E+001, 2.2632281E-002, 2.1071651E+001, 8.1698916E-003
 2.5500578E+002, 5.5307414E+001, 3.7448981E+000, 3.3119428E+001, 1.4123620E+000, 3.3679438E+001, 6.6543585E-001, 3.3192894E+001, 4.1863022E-001, 2.9303606E+001, 2.1432256E-001, 2.3116645E+001, 9.0553112E-002, 2.4082460E+001, 5.6726409E-002, 2.3277119E+001, 2.6438667E-002, 2.1100980E+001, 8.7555602E-003
 2.5600200E+002, 5.4665370E+001, 4.9180977E+000, 3.4091467E+001, 1.7287292E+000, 3.3974597E+001, 7.1569513E-001, 3.3378864E+001, 3.3438407E-001, 2.9080310E+001, 1.7477649E-001, 2.2915547E+001, 6.9630123E-002, 2.3937012E+001, 3.9194329E-002, 2.3353497E+001, 1.7326735E-002, 2.1132445E+001, 6.1629163E-003
 2.5700385E+002, 5.5901948E+001, 5.9818641E+000, 3.4972685E+001, 2.4753322E+000, 3.3638511E+001, 1.0923362E+000, 3.3418320E+001, 3.8253781E-001, 2.8756576E+001, 2.0133186E-001, 2.2874626E+001, 9.5966304E-002, 2.3805552E+001, 5.4912509E-002, 2.3425393E+001, 2.6505802E-002, 2.1163689E+001, 9.2277133E-003
 2.5801615E+002, 5.6470296E+001, 4.8662574E+000, 3.5393590E+001, 2.0718705E+000, 3.2636809E+001, 9.9729192E-001, 3.3365381E+001, 5.2284388E-001, 2.8730823E+001, 2.3551964E-001, 2.2988757E+001, 1.0384755E-001, 2.3703583E+001, 5.6061907E-002, 2.3487174E+001, 2.7843612E-002, 2.1193553E+001, 1.1761304E-002
 2.5901317E+002, 5.6672901E+001, 4.0853047E+000, 3.5461128E+001, 1.4914461E+000, 3.1707278E+001, 6.2509148E-001, 3.2973052E+001, 3.2364910E-001, 2.8951268E+001, 1.6988068E-001, 2.3284019E+001, 7.2854023E-002, 2.3630092E+001, 3.9821592E-002, 2.3533957E+001, 1.8400959E-002, 2.1219572E+001, 5.7486404E-003
 2.6000417E+002, 5.7115187E+001, 5.0771893E+000, 3.5767175E+001, 1.8772753E+000, 3.0912314E+001, 7.7872541E-001, 3.2559937E+001, 3.4786621E-001, 2.9276085E+001, 1.7016946E-001, 2.3667018E+001, 6.4908072E-002, 2.3594396E+001, 3.5652263E-002, 2.3566292E+001, 1.6130551E-002, 2.1242635E+001, 4.5684416E-003
 2.6102412E+002, 5.5034536E+001, 5.6918478E+000, 3.6312314E+001, 2.3105913E+000, 3.0169212E+001, 1.0221076E+000, 3.2379909E+001, 4.9217368E-001, 2.9571439E+001, 2.4503561E-001, 2.4307461E+001, 9.1847782E-002, 2.3626523E+001, 4.8185109E-002, 2.3579242E+001, 2.3329787E-002, 2.1264364E+001, 8.3393452E-003
 2.6202780E+002, 5.1711446E+001, 5.1268738E+000, 3.6968420E+001, 2.0728009E+000, 2.9543230E+001, 9.2017911E-001, 3.2347745E+001, 5.3220054E-001, 2.9758031E+001, 2.8428881E-001, 2.5033881E+001, 1.1040960E-001, 2.3704440E+001, 5.5108554E-002, 2.3575931E+001, 2.5631406E-002, 2.1284773E+001, 1.0233549E-002
 2.6302826E+002, 4.9813044E+001, 4.8393140E+000, 3.7726413E+001, 1.7925915E+000, 2.9128952E+001, 7.6731766E-001, 3.2345201E+001, 3.6433909E-001, 2.9787419E+001, 1.8256910E-001, 2.5450341E+001, 8.6064970E-002, 2.3797856E+001, 4.7015726E-002, 2.3559908E+001, 2.1775881E-002, 2.1302950E+001, 6.8773065E-003
 2.6402043E+002, 4.8105255E+001, 5.0682543E+000, 3.8743135E+001, 1.9352693E+000, 2.8841224E+001, 7.6569724E-001, 3.2410209E+001, 3.8556986E-001, 2.9658604E+001, 1.8796689E-001, 2.5445086E+001, 7.3330577E-002, 2.3878383E+001, 3.8383837E-002, 2.3537374E+001, 1.6874161E-002, 2.1319319E+001, 5.5508555E-003
 2.6502113E+002, 4.6386409E+001, 5.3147899E+000, 4.0344987E+001, 2.2262956E+000, 2.8673410E+001, 9.3142332E-001, 3.2467746E+001, 3.9250394E-001, 2.9382578E+001, 1.9697845E-001, 2.5153209E+001, 8.4506183E-002, 2.3921387E+001, 4.4798513E-002, 2.3510883E+001, 1.9832239E-002, 2.1334479E+001, 6.4134101E-003
 2.6602271E+002, 4.5505453E+001, 4.5278730E+000, 4.2686585E+001, 1.9597736E+000, 2.8631712E+001, 8.8540200E-001, 3.2535068E+001, 4.4536431E-001, 2.9015415E+001, 2.1416211E-001, 2.4915005E+001, 9.3094780E-002, 2.3908651E+001, 4.9525738E-002, 2.3451549E+001, 2.4324522E-002, 2.1348774E+001, 1.0148184E-002
 2.6700426E+002, 4.3313815E+001, 4.4489548E+000, 4.5167289E+001, 1.7521108E+000, 2.8789192E+001, 7.1003226E-001, 3.2650705E+001, 3.5112230E-001, 2.8694074E+001, 1.7416476E-001, 2.5088033E+001, 8.4737298E-002, 2.3921225E+001, 4.5070327E-002, 2.3351557E+001, 1.8496734E-002, 2.1361439E+001, 5.6761432E-003
 2.6801307E+002, 4.0347979E+001, 5.4035772E+000, 4.7202109E+001, 2.1664224E+000, 2.9232112E+001, 8.5422953E-001, 3.2568777E+001, 3.6960821E-001, 2.8497798E+001, 1.7690562E-001, 2.5744302E+001, 7.8427989E-002, 2.4017319E+001, 4.2119396E-002, 2.3238256E+001, 1.8426093E-002, 2.1372599E+001, 6.5009061E-003
 2.6900280E+002, 3.8705873E+001, 5.3316909E+000, 4.7493293E+001, 2.2619860E+000, 2.9953102E+001, 9.5675638E-001, 3.1843759E+001, 4.2956178E-001, 2.8557657E+001, 2.0654751E-001, 2.6226010E+001, 9.1143472E-002, 2.4161535E+001, 5.2656929E-002, 2.3127796E+001, 2.4782472E-002, 2.1382652E+001, 9.9833738E-003
 2.7002039E+002, 3.9414184E+001, 4.2079199E+000, 4.4754707E+001, 1.7886596E+000, 3.0705543E+001, 7.6827808E-001, 3.0506767E+001, 4.0678510E-001, 2.8891543E+001, 2.0390932E-001, 2.6317851E+001, 9.2022062E-002, 2.4273700E+001, 4.7205203E-002, 2.3039763E+001, 1.9368862E-002, 2.1391289E+001, 7.7044425E-003
 2.7101892E+002, 4.0815450E+001, 4.4134746E+000, 4.1117934E+001, 1.7168312E+000, 3.1393583E+001, 6.9510967E-001, 2.9095303E+001, 3.2493030E-001, 2.9395357E+001, 1.6422655E-001, 2.6204669E+001, 6.4012852E-002, 2.4314955E+001, 3.6467022E-002, 2.2984643E+001, 1.4725630E-002, 2.1397599E+001, 5.3006062E-003
 2.7200799E+002, 4.4175092E+001, 5.3872922E+000, 3.8685585E+001, 2.0802426E+000, 3.2171020E+001, 8.5496026E-001, 2.8513368E+001, 4.0275443E-001, 2.9969758E+001, 2.0290224E-001, 2.5958282E+001, 7.0270440E-002, 2.4132473E+001, 3.8591999E-002, 2.2960753E+001, 1.5338287E-002, 2.1401815E+001, 4.9186258E-003
 2.7301592E+002, 4.9197830E+001, 5.3311378E+000, 3.6748578E+001, 2.2280706E+000, 3.3296741E+001, 9.9979286E-001, 2.8643664E+001, 5.0389695E-001, 3.0497398E+001, 2.6531667E-001, 2.5708474E+001, 9.0044304E-002, 2.3761328E+001, 4.6496171E-002, 2.2960024E+001, 1.9334113E-002, 2.1407168E+001, 6.5116660E-003
 2.7401658E+002, 5.1249447E+001, 4.4817166E+000, 3.5468641E+001, 1.7731492E+000, 3.4898003E+001, 7.7439075E-001, 2.8981221E+001, 4.8244364E-001, 3.0857796E+001, 2.5827732E-001, 2.5467196E+001, 8.1195189E-002, 2.3359092E+001, 4.2631781E-002, 2.2971211E+001, 1.9892376E-002, 2.1416042E+001, 7.4438613E-003
 2.7502788E+002, 4.9562901E+001, 5.1561420E+000, 3.4468316E+001, 1.8761878E+000, 3.5763261E+001, 8.0518910E-001, 2.9303748E+001, 3.4479896E-001, 3.1048712E+001, 1.7368365E-001, 2.5296594E+001, 6.6750451E-002, 2.3141844E+001, 3.2939591E-002, 2.2979316E+001, 1.4202275E-002, 2.1428358E+001, 5.2093335E-003
 2.7600576E+002, 4.8226177E+001, 5.3199501E+000, 3.4096405E+001, 2.0129713E+000, 3.4842064E+001, 8.7584142E-001, 2.9503570E+001, 3.9520406E-001, 3.1012634E+001, 1.9668220E-001, 2.5180254E+001, 7.7227232E-002, 2.3139243E+001, 3.7458380E-002, 2.2984234E+001, 1.5630978E-002, 2.1444405E+001, 4.8409004E-003
 2.7700522E+002, 4.7895857E+001, 5.1736165E+000, 3.4633115E+001, 2.0709168E+000, 3.3375920E+001, 9.0180934E-001, 2.9614727E+001, 3.9625069E-001, 3.0717653E+001, 2.0321465E-001, 2.5036988E+001, 8.7678570E-002, 2.3320202E+001, 4.7462427E-002, 2.2991525E+001, 2.3381054E-002, 2.1464205E+001, 8.5059199E-003
 2.7802635E+002, 4.7594170E+001, 4.7308451E+000, 3.5958267E+001, 1.8635634E+000, 3.2312775E+001, 8.3890745E-001, 2.9741963E+001, 4.5420914E-001, 3.0412503E+001, 2.3370207E-001, 2.4788823E+001, 8.4494725E-002, 2.3706045E+001, 4.1849241E-002, 2.3009758E+001, 1.8343851E-002, 2.1488295E+001, 8.3141294E-003
 2.7900783E+002, 4.7900441E+001, 4.8386327E+000, 3.7331217E+001, 1.7963005E+000, 3.1788297E+001, 7.1202271E-001, 2.9897844E+001, 3.5890685E-001, 2.9930983E+001, 1.9575308E-001, 2.4447180E+001, 8.1866039E-002, 2.4114442E+001, 4.5637960E-002, 2.3038001E+001, 1.8971141E-002, 2.1514901E+001, 6.4124297E-003
 2.8002037E+002, 4.8411528E+001, 5.6358032E+000, 3.8432751E+001, 2.2165068E+000, 3.1438689E+001, 9.5435675E-001, 3.0052920E+001, 4.0449027E-001, 2.9055283E+001, 1.9443835E-001, 2.3940629E+001, 7.7643290E-002, 2.4319343E+001, 4.6216213E-002, 2.3067466E+001, 2.0619115E-002, 2.1543635E+001, 8.3666691E-003
 2.8100645E+002, 4.8108214E+001, 4.8749560E+000, 3.9435208E+001, 2.1090188E+000, 3.1252705E+001, 9.5095035E-001, 3.0184877E+001, 5.5055057E-001, 2.8063367E+001, 2.9646262E-001, 2.3440620E+001, 9.4331340E-002, 2.4367762E+001, 4.6837957E-002, 2.3097848E+001, 1.9056681E-002, 2.1574987E+001, 8.3183058E-003
 2.8202001E+002, 4.8314638E+001, 3.9563443E+000, 4.0496717E+001, 1.5824943E+000, 3.1173008E+001, 6.8051764E-001, 3.0304657E+001, 3.8139669E-001, 2.7240629E+001, 1.9241723E-001, 2.3239880E+001, 7.8232209E-002, 2.4345479E+001, 4.6359858E-002, 2.3129049E+001, 1.9257271E-002, 2.1607941E+001, 6.7499609E-003
 2.8301511E+002, 4.8527072E+001, 5.1087228E+000, 4.0763745E+001, 1.8739761E+000, 3.0989556E+001, 7.8695734E-001, 3.0466925E+001, 3.3014757E-001, 2.6534091E+001, 1.6189004E-001, 2.3429939E+001, 6.8315180E-002, 2.4196201E+001, 3.8688838E-002, 2.3144083E+001, 1.5759464E-002, 2.1644224E+001, 6.2059416E-003
 2.8402849E+002, 4.8175164E+001, 5.8757351E+000, 4.0073315E+001, 2.3800180E+000, 3.0585847E+001, 9.7006321E-001, 3.0587189E+001, 3.9444481E-001, 2.5914441E+001, 1.9884500E-001, 2.4141674E+001, 8.6635633E-002, 2.4011015E+001, 4.4908777E-002, 2.3139093E+001, 1.8977530E-002, 2.1688210E+001, 7.3977547E-003
 2.8501539E+002, 4.8523390E+001, 4.8648248E+000, 3.9461885E+001, 2.0991991E+000, 3.0346885E+001, 9.6055834E-001, 3.0470837E+001, 4.4224023E-001, 2.5409009E+001, 2.0592077E-001, 2.5187025E+001, 1.0607440E-001, 2.3809701E+001, 5.6481048E-002, 2.3118686E+001, 2.5414360E-002, 2.1741446E+001, 9.9383032E-003
 2.8602147E+002, 4.8538559E+001, 4.1699423E+000, 3.9701450E+001, 1.5682637E+000, 3.0308861E+001, 6.5912437E-001, 3.0023883E+001, 3.5828748E-001, 2.4903644E+001, 1.8000879E-001, 2.6144158E+001, 8.5659343E-002, 2.3555403E+001, 4.5582053E-002, 2.3088925E+001, 2.1684769E-002, 2.1802665E+001, 1.0531738E-002
 2.8703063E+002, 4.7577590E+001, 5.0872014E+000, 4.0298585E+001, 1.8694735E+000, 3.0649935E+001, 7.5026822E-001, 2.9397364E+001, 3.0378965E-001, 2.4362344E+001, 1.4633123E-001, 2.6737190E+001, 7.7354094E-002, 2.3262704E+001, 4.0077385E-002, 2.3061513E+001, 1.8281097E-002, 2.1869637E+001, 8.5397313E-003
 2.8801199E+002, 4.6645172E+001, 5.8915559E+000, 3.9572001E+001, 2.4048582E+000, 3.1413658E+001, 1.0349452E+000, 2.8648090E+001, 3.3986188E-001, 2.3938631E+001, 1.5648111E-001, 2.6888541E+001, 8.4019682E-002, 2.3004993E+001, 4.1068441E-002, 2.3044383E+001, 1.9949528E-002, 2.1938680E+001, 8.8028640E-003
 2.8900525E+002, 4.6987626E+001, 4.9013876E+000, 3.8850846E+001, 2.2553648E+000, 3.2191882E+001, 1.1049714E+000, 2.7821565E+001, 4.3600307E-001, 2.3703538E+001, 2.1188963E-001, 2.6868227E+001, 1.3728976E-001, 2.2804147E+001, 6.7819229E-002, 2.3043946E+001, 3.2857727E-002, 2.2010773E+001, 1.4476645E-002
 2.9001330E+002, 4.8068839E+001, 4.0201667E+000, 3.8677335E+001, 1.5640965E+000, 3.2506422E+001, 6.9376049E-001, 2.7025036E+001, 3.5050570E-001, 2.3598712E+001, 1.6977198E-001, 2.6925329E+001, 9.4097864E-002, 2.2708507E+001, 4.6423682E-002, 2.3062207E+001, 2.4545774E-002, 2.2090762E+001, 1.3473540E-002
