s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1802077E+002, 5.6949661E+001, 6.0389816E+000, 3.1735324E+001, 2.5217405E+000, 3.6896732E+001, 1.2483918E+000, 2.9603925E+001, 4.8019751E-001, 2.6778131E+001, 2.5907929E-001, 2.6182095E+001, 1.1476126E-001, 2.3669436E+001, 5.0740790E-002, 2.2249463E+001, 2.2308148E-002, 2.0803144E+001, 1.1842433E-002
 2.1901985E+002, 5.7475437E+001, 5.1373274E+000, 3.1941674E+001, 2.2137562E+000, 3.8119957E+001, 1.1341698E+000, 2.9849241E+001, 6.1494907E-001, 2.7461329E+001, 3.4318904E-001, 2.6624024E+001, 2.1885114E-001, 2.3801987E+001, 1.2215006E-001, 2.2375287E+001, 4.9433642E-002, 2.0820005E+001, 1.3545930E-002
 2.2003072E+002, 5.9656093E+001, 4.4181076E+000, 3.2658278E+001, 1.6468637E+000, 3.8322774E+001, 7.5292186E-001, 3.0043264E+001, 4.1256214E-001, 2.7709961E+001, 2.1809136E-001, 2.6914062E+001, 1.0398406E-001, 2.3953678E+001, 6.6366662E-002, 2.2485045E+001, 3.8027952E-002, 2.0842632E+001, 1.6632784E-002
 2.2101366E+002, 6.3456852E+001, 5.5335231E+000, 3.3836845E+001, 2.1318322E+000, 3.7846343E+001, 9.4853927E-001, 3.0286069E+001, 3.9119458E-001, 2.7838196E+001, 2.0630118E-001, 2.7019391E+001, 8.7658687E-002, 2.4127129E+001, 4.7129451E-002, 2.2567674E+001, 2.0552156E-002, 2.0875075E+001, 9.6622381E-003
 2.2201272E+002, 6.5972063E+001, 5.5295874E+000, 3.5379669E+001, 2.5096205E+000, 3.6631884E+001, 1.2922157E+000, 3.0418246E+001, 5.4400977E-001, 2.7994863E+001, 2.5822474E-001, 2.6997296E+001, 1.1774292E-001, 2.4285441E+001, 6.7573570E-002, 2.2611841E+001, 3.2639393E-002, 2.0918889E+001, 1.4423650E-002
 2.2302910E+002, 6.2783893E+001, 4.3592249E+000, 3.7173067E+001, 1.7376871E+000, 3.5304333E+001, 8.7356812E-001, 3.0198811E+001, 5.4075408E-001, 2.8212241E+001, 3.0777374E-001, 2.6770710E+001, 1.6969695E-001, 2.4384373E+001, 8.4794311E-002, 2.2625427E+001, 3.4363771E-002, 2.0974380E+001, 1.2871770E-002
 2.2403591E+002, 5.6760583E+001, 4.8902671E+000, 3.8570955E+001, 1.8248731E+000, 3.4218522E+001, 7.4247056E-001, 2.9712428E+001, 3.8613955E-001, 2.8770520E+001, 2.1865700E-001, 2.6285699E+001, 8.4717768E-002, 2.4434356E+001, 4.9665786E-002, 2.2621105E+001, 2.2854707E-002, 2.1038368E+001, 9.4186282E-003
 2.2502033E+002, 5.0573966E+001, 5.1578185E+000, 3.8803786E+001, 2.2699721E+000, 3.3255595E+001, 1.0453187E+000, 2.9582251E+001, 4.0150731E-001, 2.9455501E+001, 1.9947720E-001, 2.5577296E+001, 9.0581588E-002, 2.4462584E+001, 5.4347304E-002, 2.2613226E+001, 2.4317389E-002, 2.1105083E+001, 9.6661039E-003
 2.2600287E+002, 4.8735692E+001, 4.4042392E+000, 3.7815366E+001, 2.0299464E+000, 3.2507398E+001, 1.0287554E+000, 2.9804946E+001, 5.0331843E-001, 2.9879226E+001, 2.6885822E-001, 2.4746676E+001, 1.3455083E-001, 2.4485169E+001, 6.9575477E-002, 2.2609714E+001, 2.6023846E-002, 2.1163837E+001, 9.8902600E-003
 2.2700773E+002, 4.9940208E+001, 4.0877607E+000, 3.6700788E+001, 1.5677095E+000, 3.1801057E+001, 7.1633303E-001, 2.9785578E+001, 3.9598914E-001, 2.9753923E+001, 2.1482668E-001, 2.3932676E+001, 1.0452949E-001, 2.4513456E+001, 7.6983838E-002, 2.2612534E+001, 5.4077276E-002, 2.1198397E+001, 2.8580928E-002
 2.2801082E+002, 5.0404836E+001, 5.3741956E+000, 3.7671921E+001, 2.1871663E+000, 3.1200510E+001, 8.7731377E-001, 2.9658872E+001, 3.8957172E-001, 2.9382823E+001, 2.3393859E-001, 2.3329948E+001, 1.1211226E-001, 2.4553166E+001, 6.1976628E-002, 2.2621757E+001, 2.8427918E-002, 2.1199575E+001, 1.8378226E-002
 2.2900106E+002, 5.1086183E+001, 5.2985612E+000, 3.9845927E+001, 2.3584134E+000, 3.0745784E+001, 1.1625118E+000, 2.9787489E+001, 5.1185721E-001, 2.9066682E+001, 2.5414471E-001, 2.2963487E+001, 1.0750238E-001, 2.4579308E+001, 7.1095575E-002, 2.2642016E+001, 3.6070871E-002, 2.1163143E+001, 1.6375523E-002
 2.3001339E+002, 5.2418393E+001, 4.0131440E+000, 4.1731947E+001, 1.6621545E+000, 3.0624343E+001, 7.4391034E-001, 3.0199722E+001, 5.7297171E-001, 2.8962440E+001, 3.2781515E-001, 2.2816154E+001, 1.0728769E-001, 2.4563332E+001, 5.4843515E-002, 2.2673921E+001, 2.2606278E-002, 2.1092013E+001, 1.0775884E-002
 2.3100189E+002, 5.1871596E+001, 4.2903016E+000, 4.2450195E+001, 1.6141920E+000, 3.0803335E+001, 6.5183165E-001, 3.0679487E+001, 3.1765115E-001, 2.9013189E+001, 1.7265070E-001, 2.2826983E+001, 7.6873915E-002, 2.4515920E+001, 4.7408430E-002, 2.2711893E+001, 1.8579063E-002, 2.1011851E+001, 5.7990852E-003
 2.3200676E+002, 4.8204656E+001, 5.2229565E+000, 4.0910123E+001, 2.2377004E+000, 3.2014385E+001, 1.0175520E+000, 3.1129414E+001, 3.6607605E-001, 2.8895760E+001, 1.7821965E-001, 2.3068209E+001, 7.8792521E-002, 2.4436359E+001, 5.1621979E-002, 2.2747576E+001, 2.4230516E-002, 2.0953086E+001, 9.4163864E-003
 2.3302014E+002, 4.3421863E+001, 4.7026117E+000, 3.8333377E+001, 2.2879140E+000, 3.4240122E+001, 1.1886109E+000, 3.1536241E+001, 5.9838182E-001, 2.8517422E+001, 3.2720232E-001, 2.3697800E+001, 1.4794017E-001, 2.4304319E+001, 6.5454047E-002, 2.2776028E+001, 2.6026780E-002, 2.0920668E+001, 1.2853679E-002
 2.3402650E+002, 4.2540276E+001, 3.8513752E+000, 3.6704228E+001, 1.5379365E+000, 3.6525806E+001, 7.2044942E-001, 3.1821149E+001, 4.2076935E-001, 2.8065312E+001, 2.1658712E-001, 2.4573912E+001, 1.3174809E-001, 2.4163561E+001, 8.6427905E-002, 2.2789751E+001, 3.6975755E-002, 2.0912863E+001, 1.0435605E-002
 2.3502712E+002, 4.2383969E+001, 4.9676379E+000, 3.6246596E+001, 1.9479520E+000, 3.8380340E+001, 8.4581730E-001, 3.1957834E+001, 3.6007315E-001, 2.7624646E+001, 1.8600845E-001, 2.5232466E+001, 7.8131450E-002, 2.4062617E+001, 4.1708926E-002, 2.2787577E+001, 1.6952402E-002, 2.0927126E+001, 5.9601259E-003
 2.3600551E+002, 4.2744420E+001, 5.2512100E+000, 3.5979571E+001, 2.3079574E+000, 3.9853712E+001, 1.1144984E+000, 3.1823503E+001, 4.3238160E-001, 2.6890855E+001, 2.0793208E-001, 2.5587432E+001, 8.9951552E-002, 2.4024636E+001, 4.7555455E-002, 2.2776832E+001, 2.1964756E-002, 2.0954566E+001, 8.6264840E-003
 2.3701097E+002, 4.5040643E+001, 4.0594928E+000, 3.4910474E+001, 1.7698994E+000, 4.0515765E+001, 8.8300822E-001, 3.1383476E+001, 4.3887472E-001, 2.6256278E+001, 2.1942046E-001, 2.5630985E+001, 1.2389667E-001, 2.4031526E+001, 6.2615957E-002, 2.2768165E+001, 2.3559682E-002, 2.0992006E+001, 6.8013186E-003
 2.3801371E+002, 4.8134152E+001, 4.4492260E+000, 3.4198412E+001, 1.6760540E+000, 4.0509134E+001, 7.6456108E-001, 3.0959543E+001, 3.2692236E-001, 2.6334573E+001, 1.5718200E-001, 2.5389809E+001, 7.3721592E-002, 2.4059695E+001, 4.0005752E-002, 2.2766375E+001, 1.8358419E-002, 2.1030964E+001, 7.5922063E-003
 2.3900193E+002, 5.1969600E+001, 4.8275617E+000, 3.4313883E+001, 1.8539973E+000, 3.9450774E+001, 8.2880233E-001, 3.0894235E+001, 3.7479232E-001, 2.6901923E+001, 1.8188335E-001, 2.4986241E+001, 7.3537667E-002, 2.4086563E+001, 4.0085409E-002, 2.2774768E+001, 1.5801269E-002, 2.1069162E+001, 4.8619079E-003
 2.4002589E+002, 5.6667528E+001, 4.8553840E+000, 3.5282813E+001, 1.8768332E+000, 3.7872659E+001, 8.4263536E-001, 3.1728531E+001, 3.7639223E-001, 2.7770596E+001, 1.9182303E-001, 2.4670803E+001, 7.3711377E-002, 2.4091572E+001, 3.8557915E-002, 2.2799019E+001, 1.4830047E-002, 2.1107915E+001, 4.7393581E-003
 2.4102083E+002, 5.9270638E+001, 5.2314380E+000, 3.7306074E+001, 2.0423823E+000, 3.5778252E+001, 8.8877582E-001, 3.3736776E+001, 3.9204372E-001, 2.8589981E+001, 1.7286933E-001, 2.4495515E+001, 7.0991541E-002, 2.4091176E+001, 4.0037928E-002, 2.2841722E+001, 1.7488287E-002, 2.1145383E+001, 6.5688281E-003
 2.4201015E+002, 5.8997466E+001, 5.2483278E+000, 3.9474006E+001, 2.0455094E+000, 3.4004676E+001, 8.9263798E-001, 3.5596472E+001, 4.1588664E-001, 2.9009078E+001, 2.1379602E-001, 2.4418621E+001, 9.2525735E-002, 2.4105945E+001, 4.2708347E-002, 2.2884774E+001, 1.4620015E-002, 2.1180649E+001, 4.8146330E-003
 2.4303038E+002, 5.7029170E+001, 5.0123403E+000, 3.9684467E+001, 2.0244001E+000, 3.3459561E+001, 8.8565957E-001, 3.6085926E+001, 4.1722297E-001, 2.9049535E+001, 1.9864683E-001, 2.4398903E+001, 7.7245043E-002, 2.4122175E+001, 4.5933014E-002, 2.2911347E+001, 1.9663356E-002, 2.1212205E+001, 6.0246759E-003
 2.4401969E+002, 5.4684858E+001, 4.9359273E+000, 3.8313064E+001, 1.9923974E+000, 3.3362339E+001, 8.8717020E-001, 3.4768058E+001, 4.4566371E-001, 2.8968363E+001, 2.2629829E-001, 2.4457232E+001, 9.4528166E-002, 2.4120114E+001, 4.3769505E-002, 2.2921980E+001, 1.5917149E-002, 2.1240007E+001, 5.6773069E-003
 2.4500419E+002, 5.3515945E+001, 5.1438888E+000, 3.7422918E+001, 1.9490366E+000, 3.3308611E+001, 8.3961129E-001, 3.2878063E+001, 4.5448744E-001, 2.9168780E+001, 2.3843987E-001, 2.4467161E+001, 9.8730967E-002, 2.4088344E+001, 5.6260899E-002, 2.2923333E+001, 2.3543740E-002, 2.1263731E+001, 7.1057488E-003
 2.4600133E+002, 5.4272134E+001, 5.6442291E+000, 3.7640760E+001, 2.2778106E+000, 3.3260389E+001, 1.0041887E+000, 3.1373399E+001, 3.8207636E-001, 2.9588679E+001, 1.9255107E-001, 2.4394604E+001, 8.4785791E-002, 2.4047261E+001, 4.9342472E-002, 2.2927550E+001, 2.3236616E-002, 2.1283855E+001, 9.1214055E-003
 2.4700576E+002, 5.6337146E+001, 5.1591456E+000, 3.8653268E+001, 2.1618998E+000, 3.2998684E+001, 9.9351875E-001, 3.0222348E+001, 4.8630166E-001, 3.0356174E+001, 2.3312486E-001, 2.4225004E+001, 9.1554546E-002, 2.4043521E+001, 4.3563806E-002, 2.2935325E+001, 1.8347936E-002, 2.1305397E+001, 8.4971334E-003
 2.4802837E+002, 5.9630552E+001, 5.1164796E+000, 4.0364879E+001, 2.0128521E+000, 3.2451452E+001, 9.0421267E-001, 2.9718859E+001, 4.4689541E-001, 3.0834156E+001, 2.3883907E-001, 2.4041324E+001, 9.8131838E-002, 2.4063176E+001, 5.4559994E-002, 2.2940990E+001, 2.3241588E-002, 2.1333327E+001, 7.2834709E-003
 2.4901008E+002, 6.2978468E+001, 5.0364337E+000, 4.2134281E+001, 1.9826682E+000, 3.1716697E+001, 8.2048102E-001, 2.9636073E+001, 3.8106996E-001, 3.0827315E+001, 1.9563969E-001, 2.3864995E+001, 7.3418285E-002, 2.4091438E+001, 4.1874320E-002, 2.2947175E+001, 1.9737107E-002, 2.1370959E+001, 8.8209249E-003
 2.5001080E+002, 6.4090509E+001, 5.3850420E+000, 4.3577901E+001, 2.1876122E+000, 3.1030683E+001, 9.8077082E-001, 2.9628265E+001, 4.1463128E-001, 3.0522919E+001, 2.1078897E-001, 2.3698324E+001, 8.3876645E-002, 2.4122335E+001, 4.3732638E-002, 2.2955319E+001, 1.7914483E-002, 2.1425328E+001, 7.6533997E-003
 2.5100573E+002, 6.2994451E+001, 5.0938329E+000, 4.4619471E+001, 2.1843212E+000, 3.0626429E+001, 9.8139375E-001, 2.9691606E+001, 5.4433910E-001, 3.0255302E+001, 3.0510534E-001, 2.3567106E+001, 1.2127311E-001, 2.4144635E+001, 6.2534457E-002, 2.2970205E+001, 2.5621568E-002, 2.1502962E+001, 9.9797723E-003
 2.5200942E+002, 6.0612133E+001, 4.5763649E+000, 4.4883702E+001, 1.9404529E+000, 3.0587495E+001, 8.8408102E-001, 2.9768583E+001, 4.7866758E-001, 2.9903723E+001, 2.6750174E-001, 2.3488609E+001, 1.1034277E-001, 2.4155838E+001, 6.1758925E-002, 2.2992122E+001, 2.6686475E-002, 2.1596194E+001, 1.1382068E-002
 2.5302001E+002, 5.6986015E+001, 4.5923756E+000, 4.4053037E+001, 1.8775810E+000, 3.0881688E+001, 8.0920075E-001, 2.9869729E+001, 3.6544974E-001, 2.9243538E+001, 1.9610158E-001, 2.3480890E+001, 1.0211665E-001, 2.4162547E+001, 5.5882001E-002, 2.3019291E+001, 2.6085566E-002, 2.1693324E+001, 1.1453226E-002
 2.5402378E+002, 5.5019529E+001, 4.8787500E+000, 4.2290059E+001, 1.9663106E+000, 3.1568772E+001, 8.4514661E-001, 2.9949960E+001, 3.5222818E-001, 2.8226928E+001, 1.7949761E-001, 2.3537644E+001, 8.7457390E-002, 2.4155491E+001, 5.0160821E-002, 2.3048427E+001, 2.2766409E-002, 2.1786974E+001, 1.1591701E-002
 2.5500775E+002, 5.4309186E+001, 4.5716438E+000, 4.0464330E+001, 1.8517280E+000, 3.2203536E+001, 7.8763221E-001, 2.9899545E+001, 3.8181793E-001, 2.7236186E+001, 1.8682482E-001, 2.3566139E+001, 7.9780531E-002, 2.4117602E+001, 4.4504962E-002, 2.3076634E+001, 1.9389906E-002, 2.1870571E+001, 8.9328396E-003
 2.5600673E+002, 5.3638509E+001, 4.2389074E+000, 3.8365959E+001, 1.6594793E+000, 3.2598999E+001, 7.3609278E-001, 2.9829811E+001, 4.1209616E-001, 2.6531133E+001, 2.1166973E-001, 2.3707359E+001, 7.4934636E-002, 2.4046188E+001, 4.1493396E-002, 2.3101491E+001, 1.7877860E-002, 2.1942331E+001, 8.8136022E-003
 2.5700795E+002, 5.1768817E+001, 4.5875819E+000, 3.5551551E+001, 1.8240460E+000, 3.3037678E+001, 8.0122771E-001, 2.9796227E+001, 3.9980181E-001, 2.6133318E+001, 2.1241523E-001, 2.4023028E+001, 7.6113249E-002, 2.3942522E+001, 4.1729847E-002, 2.3122374E+001, 1.7548702E-002, 2.2002082E+001, 7.4102308E-003
 2.5801573E+002, 4.9681253E+001, 4.6445518E+000, 3.3786120E+001, 1.8763820E+000, 3.3397712E+001, 8.5155237E-001, 2.9834194E+001, 4.3847654E-001, 2.5920854E+001, 2.2547323E-001, 2.4739611E+001, 8.7554837E-002, 2.3867607E+001, 5.0265737E-002, 2.3142690E+001, 2.4829636E-002, 2.2051025E+001, 1.1548599E-002
 2.5902911E+002, 4.8663028E+001, 4.6403550E+000, 3.3337448E+001, 1.8760340E+000, 3.3671192E+001, 9.0746495E-001, 2.9929218E+001, 4.3644274E-001, 2.5891225E+001, 2.1964523E-001, 2.5784106E+001, 9.0364193E-002, 2.3862132E+001, 4.5980579E-002, 2.3157527E+001, 2.0721895E-002, 2.2091880E+001, 1.2005001E-002
 2.6001783E+002, 4.8556547E+001, 4.6968851E+000, 3.3901796E+001, 1.8854240E+000, 3.3900076E+001, 8.1367700E-001, 3.0036620E+001, 4.0027587E-001, 2.5889757E+001, 2.1248794E-001, 2.6712208E+001, 1.0921701E-001, 2.3948354E+001, 5.7575856E-002, 2.3162664E+001, 2.3864621E-002, 2.2125817E+001, 9.2876181E-003
 2.6102111E+002, 4.9051348E+001, 5.1431816E+000, 3.5245235E+001, 2.2486051E+000, 3.4290337E+001, 1.0800618E+000, 3.0129275E+001, 4.7041939E-001, 2.5788539E+001, 2.3019984E-001, 2.6873327E+001, 8.8941072E-002, 2.4077089E+001, 4.9474676E-002, 2.3154205E+001, 2.4939356E-002, 2.2157272E+001, 1.3270983E-002
 2.6203034E+002, 4.9413211E+001, 4.3574633E+000, 3.6999679E+001, 1.7195774E+000, 3.4891227E+001, 8.0763467E-001, 3.0221078E+001, 5.6386583E-001, 2.5551484E+001, 3.3005455E-001, 2.6232926E+001, 1.3225210E-001, 2.4175569E+001, 5.8569245E-002, 2.3136853E+001, 2.1062689E-002, 2.2183541E+001, 1.0530122E-002
 2.6303030E+002, 4.8785892E+001, 4.8265090E+000, 3.8512954E+001, 1.8583714E+000, 3.5617481E+001, 7.8200031E-001, 3.0289101E+001, 3.4984661E-001, 2.5251407E+001, 1.7762756E-001, 2.5268145E+001, 8.6048698E-002, 2.4284242E+001, 5.4716705E-002, 2.3097349E+001, 2.4474635E-002, 2.2199498E+001, 9.5437229E-003
 2.6400517E+002, 4.6335146E+001, 5.5080413E+000, 3.9030681E+001, 2.3570083E+000, 3.5959529E+001, 1.1084600E+000, 3.0315837E+001, 3.8565007E-001, 2.5101258E+001, 1.8317500E-001, 2.4330427E+001, 8.3166424E-002, 2.4412261E+001, 4.6111214E-002, 2.3032616E+001, 2.1317662E-002, 2.2199578E+001, 1.1313556E-002
 2.6500663E+002, 4.3525894E+001, 4.6383126E+000, 3.8738933E+001, 1.9428667E+000, 3.5075635E+001, 9.3521209E-001, 3.0311289E+001, 5.9900390E-001, 2.5183765E+001, 3.2276632E-001, 2.3657122E+001, 1.2496503E-001, 2.4567055E+001, 6.0262010E-002, 2.2939379E+001, 2.3684194E-002, 2.2188418E+001, 1.2284181E-002
 2.6601086E+002, 4.2520248E+001, 4.4908023E+000, 3.8709481E+001, 1.6937780E+000, 3.3179544E+001, 6.8136879E-001, 3.0266635E+001, 3.8406033E-001, 2.5450748E+001, 2.1357873E-001, 2.3399461E+001, 8.7492770E-002, 2.4783085E+001, 5.0093993E-002, 2.2829113E+001, 1.7941461E-002, 2.2164269E+001, 7.6243037E-003
 2.6700094E+002, 4.3947507E+001, 5.1072578E+000, 3.9262550E+001, 2.0911768E+000, 3.2004023E+001, 9.0165161E-001, 3.0196894E+001, 3.9820158E-001, 2.5798489E+001, 1.8906189E-001, 2.3280247E+001, 6.6275324E-002, 2.5036257E+001, 4.1735545E-002, 2.2719582E+001, 1.6712845E-002, 2.2129054E+001, 8.7046914E-003
 2.6800738E+002, 5.1035493E+001, 4.7100625E+000, 3.9179534E+001, 1.9571339E+000, 3.2367618E+001, 8.8066374E-001, 3.0148485E+001, 4.6962855E-001, 2.6070504E+001, 2.5367050E-001, 2.3097376E+001, 9.4454527E-002, 2.5242136E+001, 5.5420126E-002, 2.2622911E+001, 2.0386656E-002, 2.2105207E+001, 9.1857032E-003
 2.6901326E+002, 6.0078601E+001, 4.8130734E+000, 3.8639814E+001, 1.9880555E+000, 3.3595321E+001, 9.2327810E-001, 3.0126473E+001, 4.1650530E-001, 2.6111292E+001, 2.0654313E-001, 2.2826623E+001, 8.5275119E-002, 2.5399913E+001, 4.8719708E-002, 2.2546520E+001, 1.8376031E-002, 2.2108435E+001, 1.0893303E-002
 2.7000095E+002, 6.5078555E+001, 5.0358194E+000, 3.8342189E+001, 2.0181471E+000, 3.3891171E+001, 9.3488281E-001, 3.0145466E+001, 3.8963734E-001, 2.5887616E+001, 1.9986228E-001, 2.2495973E+001, 1.0569529E-001, 2.5501422E+001, 6.3250647E-002, 2.2493708E+001, 2.2097972E-002, 2.2136453E+001, 9.7755509E-003
 2.7102384E+002, 6.4547833E+001, 5.1114127E+000, 3.8748430E+001, 2.0868823E+000, 3.3475805E+001, 9.5647352E-001, 3.0149904E+001, 4.4811212E-001, 2.5569562E+001, 2.2316818E-001, 2.2247247E+001, 1.0272850E-001, 2.5553279E+001, 5.9360975E-002, 2.2465655E+001, 2.3076362E-002, 2.2183094E+001, 1.1797431E-002
 2.7200128E+002, 5.7348047E+001, 4.8689239E+000, 3.9676925E+001, 1.9929855E+000, 3.3042440E+001, 8.9155276E-001, 3.0113644E+001, 4.1332970E-001, 2.5397302E+001, 2.0549927E-001, 2.2085104E+001, 1.0429217E-001, 2.5574232E+001, 6.3811391E-002, 2.2453171E+001, 2.4334982E-002, 2.2238914E+001, 1.2263039E-002
 2.7302117E+002, 5.0739479E+001, 4.7184574E+000, 4.0764239E+001, 1.8699385E+000, 3.2816849E+001, 8.0729589E-001, 3.0020242E+001, 3.5793257E-001, 2.5343171E+001, 1.7090759E-001, 2.1969892E+001, 8.8785580E-002, 2.5549118E+001, 5.7548573E-002, 2.2453812E+001, 2.0973398E-002, 2.2293927E+001, 1.0125026E-002
 2.7402246E+002, 4.5324151E+001, 4.6833870E+000, 4.1803273E+001, 1.8542072E+000, 3.3262902E+001, 7.8398382E-001, 2.9888237E+001, 3.6304021E-001, 2.5397678E+001, 1.7613597E-001, 2.1955496E+001, 6.1247715E-002, 2.5466500E+001, 4.3902095E-002, 2.2472559E+001, 1.6626833E-002, 2.2346193E+001, 9.1676878E-003
 2.7501588E+002, 4.1246549E+001, 4.8427790E+000, 4.1790847E+001, 1.9974889E+000, 3.4517971E+001, 8.8584744E-001, 2.9779864E+001, 4.5156971E-001, 2.5644704E+001, 2.1433658E-001, 2.2001479E+001, 6.5538413E-002, 2.5353688E+001, 4.1275245E-002, 2.2504551E+001, 1.5339321E-002, 2.2393765E+001, 9.5959525E-003
 2.7601395E+002, 3.8964983E+001, 4.7488196E+000, 3.9686137E+001, 2.0452917E+000, 3.5919414E+001, 9.4107325E-001, 2.9675580E+001, 4.5726432E-001, 2.5972218E+001, 2.3799540E-001, 2.2099081E+001, 9.7897726E-002, 2.5188015E+001, 6.2484638E-002, 2.2557225E+001, 2.5318621E-002, 2.2433750E+001, 1.2110004E-002
 2.7700585E+002, 3.8003789E+001, 4.5682896E+000, 3.6397649E+001, 1.9612366E+000, 3.6607245E+001, 9.1527509E-001, 2.9550978E+001, 4.6583092E-001, 2.6229049E+001, 2.3555790E-001, 2.2261885E+001, 8.3713355E-002, 2.4951052E+001, 4.9026437E-002, 2.2605796E+001, 2.0131470E-002, 2.2461889E+001, 1.2521516E-002
 2.7801882E+002, 3.7637745E+001, 4.4376018E+000, 3.4938990E+001, 1.8780893E+000, 3.6302409E+001, 8.7844267E-001, 2.9517401E+001, 4.0244555E-001, 2.6449550E+001, 2.0387014E-001, 2.2485115E+001, 9.4404710E-002, 2.4673328E+001, 5.6461129E-002, 2.2699353E+001, 2.3576179E-002, 2.2479498E+001, 1.1627695E-002
 2.7902266E+002, 3.7240099E+001, 4.3192238E+000, 3.7092023E+001, 1.8209194E+000, 3.4843537E+001, 8.5572150E-001, 2.9649167E+001, 3.6452531E-001, 2.6625268E+001, 1.8122330E-001, 2.2722131E+001, 8.9583072E-002, 2.4443431E+001, 4.9038638E-002, 2.2821313E+001, 1.9696796E-002, 2.2489836E+001, 1.1558642E-002
 2.8000956E+002, 3.6881973E+001, 4.7656027E+000, 4.0763031E+001, 1.9221945E+000, 3.2390770E+001, 8.1973560E-001, 3.0170855E+001, 4.1701389E-001, 2.6803437E+001, 1.9781386E-001, 2.2897571E+001, 9.1516099E-002, 2.4278218E+001, 5.5350544E-002, 2.2938293E+001, 2.4077226E-002, 2.2495683E+001, 1.1495271E-002
 2.8102203E+002, 3.7341372E+001, 4.9098225E+000, 4.3541725E+001, 1.9792967E+000, 3.0332304E+001, 8.0714884E-001, 3.1483123E+001, 3.9628505E-001, 2.7026059E+001, 2.1358601E-001, 2.2987372E+001, 7.4162503E-002, 2.4140832E+001, 3.9563591E-002, 2.3041478E+001, 1.6405229E-002, 2.2499144E+001, 9.0039404E-003
 2.8200766E+002, 4.0559948E+001, 4.7198917E+000, 4.5284768E+001, 2.0709860E+000, 2.9328621E+001, 8.8440779E-001, 3.3106219E+001, 4.2434990E-001, 2.7230466E+001, 2.0274096E-001, 2.3056771E+001, 7.7720403E-002, 2.3995650E+001, 4.3237278E-002, 2.3134303E+001, 1.8212442E-002, 2.2497331E+001, 8.4386389E-003
 2.8300197E+002, 4.5921315E+001, 4.1160126E+000, 4.6656241E+001, 1.6586237E+000, 2.8921885E+001, 7.0261253E-001, 3.4295092E+001, 4.2205867E-001, 2.7403406E+001, 2.0362924E-001, 2.3148895E+001, 7.3667508E-002, 2.3822468E+001, 3.9340300E-002, 2.3215225E+001, 1.7932091E-002, 2.2483209E+001, 9.7102533E-003
 2.8401041E+002, 5.0422363E+001, 4.9451137E+000, 4.7915614E+001, 1.8860957E+000, 2.8789208E+001, 7.0288520E-001, 3.4852733E+001, 3.3847974E-001, 2.7600708E+001, 1.6741943E-001, 2.3285495E+001, 6.4334381E-002, 2.3655517E+001, 3.5689625E-002, 2.3284040E+001, 1.4953755E-002, 2.2454265E+001, 7.3665239E-003
 2.8501345E+002, 5.4536939E+001, 5.7790627E+000, 4.8180222E+001, 2.5315219E+000, 2.8957722E+001, 1.1254332E+000, 3.4929789E+001, 3.8967428E-001, 2.8026934E+001, 1.8511890E-001, 2.3537108E+001, 8.5269641E-002, 2.3482365E+001, 4.6530905E-002, 2.3350165E+001, 2.3127652E-002, 2.2428958E+001, 1.1299130E-002
 2.8602452E+002, 5.7605728E+001, 4.6378257E+000, 4.7393008E+001, 2.0216088E+000, 2.9297131E+001, 9.1750658E-001, 3.4604343E+001, 4.9901460E-001, 2.8656480E+001, 2.5188193E-001, 2.3909176E+001, 1.4858980E-001, 2.3279340E+001, 7.4344348E-002, 2.3426121E+001, 3.2444463E-002, 2.2419911E+001, 1.3369187E-002
 2.8700231E+002, 5.6413819E+001, 4.0755419E+000, 4.6610690E+001, 1.6488852E+000, 2.9716328E+001, 6.9282201E-001, 3.4008268E+001, 3.4181408E-001, 2.9478886E+001, 1.7139993E-001, 2.4285134E+001, 8.4236742E-002, 2.3073091E+001, 4.3637622E-002, 2.3486980E+001, 2.2795824E-002, 2.2427165E+001, 1.2504371E-002
 2.8800366E+002, 5.2836498E+001, 5.0794041E+000, 4.5903037E+001, 2.0196315E+000, 3.0264349E+001, 8.7997815E-001, 3.2708365E+001, 3.6126205E-001, 3.0261692E+001, 1.7328010E-001, 2.4630439E+001, 8.2451027E-002, 2.2868393E+001, 4.4639165E-002, 2.3513203E+001, 2.3153267E-002, 2.2445462E+001, 1.0606670E-002
 2.8901400E+002, 4.9283883E+001, 5.5590379E+000, 4.5396843E+001, 2.4692176E+000, 3.0924556E+001, 1.1197951E+000, 3.1064586E+001, 4.6040325E-001, 3.0749137E+001, 2.4107389E-001, 2.4907099E+001, 1.1744914E-001, 2.2702102E+001, 5.9245385E-002, 2.3514929E+001, 3.2157089E-002, 2.2466446E+001, 1.6367324E-002
 2.9000116E+002, 4.7500697E+001, 4.7995783E+000, 4.4947582E+001, 2.1242335E+000, 3.1514918E+001, 1.0138532E+000, 2.9917622E+001, 5.6959614E-001, 3.0771224E+001, 2.8816482E-001, 2.5100528E+001, 1.1895052E-001, 2.2610741E+001, 5.3587421E-002, 2.3489300E+001, 2.9062720E-002, 2.2483487E+001, 1.7864788E-002
