s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1800905E+002, 7.3174040E+001, 8.3819070E+000, 5.9945270E+001, 3.3564406E+000, 4.0597483E+001, 1.5600391E+000, 4.5578779E+001, 9.9200627E-001, 3.8225517E+001, 5.9440369E-001, 3.0785565E+001, 2.8943710E-001, 3.1511903E+001, 1.7336083E-001, 2.6025294E+001, 8.3611285E-002, 2.4482086E+001, 5.0275672E-002
 2.1900188E+002, 7.2398555E+001, 1.0686054E+001, 5.9209148E+001, 4.7275216E+000, 4.0878599E+001, 2.1589232E+000, 4.7145726E+001, 9.3771188E-001, 3.8103088E+001, 5.0711017E-001, 3.0446505E+001, 2.6321666E-001, 3.1811489E+001, 1.5520399E-001, 2.5534276E+001, 6.9515090E-002, 2.4645875E+001, 3.7561136E-002
 2.2001101E+002, 7.2463833E+001, 1.0426290E+001, 5.6661272E+001, 5.2243926E+000, 4.1945761E+001, 2.7640394E+000, 4.6744734E+001, 1.3183473E+000, 3.7853934E+001, 7.1043243E-001, 3.0413381E+001, 3.2797152E-001, 3.2161845E+001, 1.7190651E-001, 2.5368808E+001, 7.6329089E-002, 2.4874246E+001, 4.4689059E-002
 2.2102014E+002, 7.3505782E+001, 8.3988907E+000, 5.5761927E+001, 3.9752437E+000, 4.1900747E+001, 2.1278199E+000, 4.4876277E+001, 1.2845861E+000, 3.8891236E+001, 7.3079629E-001, 3.0832935E+001, 4.4983588E-001, 3.2372649E+001, 2.7617617E-001, 2.5363207E+001, 1.4748208E-001, 2.5131655E+001, 7.5603133E-002
 2.2201913E+002, 7.3774389E+001, 9.2474385E+000, 5.8417124E+001, 3.8880522E+000, 3.9701276E+001, 1.7986529E+000, 4.3789119E+001, 8.8772256E-001, 4.0612680E+001, 5.3041404E-001, 3.1801065E+001, 3.2141433E-001, 3.2394397E+001, 1.7481065E-001, 2.5442104E+001, 8.0957958E-002, 2.5372007E+001, 6.7150919E-002
 2.2301988E+002, 7.2421124E+001, 1.0431986E+001, 5.9676175E+001, 5.0016967E+000, 3.7595467E+001, 2.4627686E+000, 4.3167841E+001, 1.0719823E+000, 3.9638211E+001, 5.8262076E-001, 3.3524764E+001, 3.1021766E-001, 3.2217748E+001, 1.7345782E-001, 2.5475752E+001, 7.4164191E-002, 2.5403900E+001, 4.0288802E-002
 2.2401268E+002, 6.9087545E+001, 8.4998976E+000, 5.8349818E+001, 4.4482269E+000, 3.8274894E+001, 2.3662422E+000, 4.1138757E+001, 1.3255572E+000, 3.8203210E+001, 7.3812461E-001, 3.5872448E+001, 3.9767200E-001, 3.1767608E+001, 2.4662862E-001, 2.5515994E+001, 1.2785931E-001, 2.5161212E+001, 5.9393393E-002
 2.2500141E+002, 6.2140525E+001, 7.3043071E+000, 5.5451671E+001, 3.2822895E+000, 4.1204764E+001, 1.7836551E+000, 3.7606676E+001, 1.1647897E+000, 3.8354992E+001, 7.5389844E-001, 3.7362734E+001, 4.0391299E-001, 3.0993205E+001, 2.0933214E-001, 2.5622042E+001, 1.2228812E-001, 2.4697436E+001, 1.0747878E-001
 2.2600776E+002, 5.8785062E+001, 8.8149819E+000, 5.0213960E+001, 3.6243409E+000, 4.4887217E+001, 1.6776468E+000, 3.5588706E+001, 9.0062940E-001, 3.8518579E+001, 5.4286117E-001, 3.7088135E+001, 2.6108913E-001, 3.0119791E+001, 1.5379364E-001, 2.5755651E+001, 7.8701601E-002, 2.4259974E+001, 4.6604036E-002
 2.2701968E+002, 5.6639313E+001, 9.7661408E+000, 4.6165433E+001, 4.5678590E+000, 4.7356256E+001, 2.2677337E+000, 3.5305189E+001, 9.8438464E-001, 3.7415490E+001, 5.7732204E-001, 3.5763674E+001, 2.7988383E-001, 2.9505846E+001, 1.3774334E-001, 2.5891881E+001, 6.1231215E-002, 2.3957730E+001, 3.2707256E-002
 2.2800294E+002, 6.1964298E+001, 9.1584955E+000, 4.5317309E+001, 4.6694664E+000, 4.8396117E+001, 2.6520416E+000, 3.6316504E+001, 1.3193418E+000, 3.6246688E+001, 7.0361396E-001, 3.3839416E+001, 3.9417525E-001, 2.9613487E+001, 2.2988519E-001, 2.6025106E+001, 1.1641320E-001, 2.3789907E+001, 5.2431758E-002
 2.2901015E+002, 7.1433626E+001, 8.1170466E+000, 4.5954152E+001, 3.3311575E+000, 4.7825714E+001, 1.7274909E+000, 3.8130615E+001, 1.0517010E+000, 3.5433435E+001, 6.5077321E-001, 3.1983530E+001, 3.3013854E-001, 3.0333647E+001, 1.7311960E-001, 2.6198198E+001, 9.2912463E-002, 2.3721795E+001, 5.9194265E-002
 2.3000456E+002, 7.4543122E+001, 1.0925394E+001, 4.5780650E+001, 4.4493801E+000, 4.6577384E+001, 2.0325997E+000, 3.9604507E+001, 8.1218174E-001, 3.4455629E+001, 4.5008369E-001, 3.1320933E+001, 2.5252732E-001, 3.1275622E+001, 1.4059580E-001, 2.6545503E+001, 6.1817723E-002, 2.3683288E+001, 3.2614558E-002
 2.3102068E+002, 6.9163671E+001, 1.0921249E+001, 4.3866164E+001, 5.3643961E+000, 4.5222788E+001, 2.8670229E+000, 4.0697626E+001, 1.0996706E+000, 3.3255703E+001, 5.5952443E-001, 3.1835695E+001, 3.3494764E-001, 3.1841877E+001, 1.8508890E-001, 2.7112648E+001, 8.2097807E-002, 2.3656863E+001, 3.6372118E-002
 2.3200932E+002, 6.4581442E+001, 8.7815030E+000, 4.1088613E+001, 4.1599093E+000, 4.3815224E+001, 2.3792558E+000, 4.1651477E+001, 1.4689149E+000, 3.2117493E+001, 8.4926041E-001, 3.2803065E+001, 4.6730519E-001, 3.1970004E+001, 2.6948567E-001, 2.7630893E+001, 1.5273055E-001, 2.3660662E+001, 7.8991972E-002
 2.3300422E+002, 6.0597040E+001, 9.4966301E+000, 3.9384208E+001, 3.6064541E+000, 4.2097330E+001, 1.7520633E+000, 4.2341121E+001, 9.2450598E-001, 3.1442620E+001, 5.2236573E-001, 3.4349134E+001, 3.3273279E-001, 3.1787917E+001, 1.7653054E-001, 2.8047999E+001, 8.3448010E-002, 2.3682757E+001, 5.9304059E-002
 2.3401316E+002, 5.5272402E+001, 1.1970432E+001, 3.7801489E+001, 5.4892578E+000, 4.0744320E+001, 2.7599168E+000, 4.3034766E+001, 1.1314495E+000, 3.1189697E+001, 5.7989154E-001, 3.6854368E+001, 3.4856367E-001, 3.1037718E+001, 1.8407301E-001, 2.8423026E+001, 8.2233168E-002, 2.3709690E+001, 3.5983520E-002
 2.3500993E+002, 5.8187747E+001, 1.0066878E+001, 3.7946057E+001, 5.3247670E+000, 3.9789256E+001, 3.0642488E+000, 4.3591171E+001, 1.7614171E+000, 3.2122479E+001, 9.6316691E-001, 3.8627669E+001, 4.9890044E-001, 3.0249382E+001, 3.2032888E-001, 2.8722647E+001, 2.0497001E-001, 2.3775137E+001, 9.5318529E-002
 2.3601282E+002, 6.7221653E+001, 8.1855255E+000, 4.2769327E+001, 3.4495493E+000, 3.8782964E+001, 1.8968193E+000, 4.4126300E+001, 1.3770000E+000, 3.4163858E+001, 8.2455735E-001, 3.8853303E+001, 4.7550034E-001, 3.0218386E+001, 2.4728382E-001, 2.8860733E+001, 1.3081581E-001, 2.3926831E+001, 8.7865600E-002
 2.3701175E+002, 7.2281202E+001, 1.0517774E+001, 4.9016587E+001, 3.8725230E+000, 3.6791015E+001, 1.6939494E+000, 4.4631433E+001, 9.5428177E-001, 3.6276568E+001, 5.3248932E-001, 3.6018794E+001, 2.9864373E-001, 3.0106724E+001, 1.8894865E-001, 2.8690574E+001, 9.7025184E-002, 2.4212089E+001, 4.9768468E-002
 2.3802424E+002, 7.7007307E+001, 1.2079113E+001, 5.2223758E+001, 5.3215867E+000, 3.4911449E+001, 2.4429619E+000, 4.4793361E+001, 1.1004789E+000, 3.7777050E+001, 6.0377978E-001, 3.1964225E+001, 2.7381932E-001, 2.9666785E+001, 1.5598954E-001, 2.8124636E+001, 8.5540443E-002, 2.4579749E+001, 4.4191993E-002
 2.3900635E+002, 8.1243884E+001, 9.3634325E+000, 5.4661707E+001, 4.8501710E+000, 3.4399859E+001, 2.6354447E+000, 4.4133404E+001, 1.5608012E+000, 3.9509863E+001, 8.5728965E-001, 3.1132642E+001, 3.5591714E-001, 2.9630224E+001, 1.8243347E-001, 2.7193595E+001, 9.1019299E-002, 2.4965760E+001, 5.1379049E-002
 2.4001240E+002, 7.6288403E+001, 6.9610954E+000, 5.8364283E+001, 3.2264623E+000, 3.4521801E+001, 1.6802659E+000, 4.3095821E+001, 1.3591266E+000, 4.1133405E+001, 8.5327999E-001, 3.1966897E+001, 4.1858024E-001, 3.1039111E+001, 2.6059453E-001, 2.6165660E+001, 1.5402207E-001, 2.5434613E+001, 9.1864382E-002
 2.4100932E+002, 6.2752116E+001, 9.7351022E+000, 5.7012189E+001, 4.1539235E+000, 3.5562643E+001, 1.8415457E+000, 4.1330084E+001, 9.3485012E-001, 4.1498421E+001, 6.2341620E-001, 3.4672946E+001, 3.3657291E-001, 3.2832250E+001, 1.9763391E-001, 2.5313342E+001, 1.0349226E-001, 2.5938168E+001, 8.0913323E-002
 2.4201947E+002, 6.0298665E+001, 1.1052827E+001, 5.2245255E+001, 5.5209705E+000, 3.7680714E+001, 2.9209757E+000, 3.7582551E+001, 1.2089229E+000, 4.1364329E+001, 6.6394408E-001, 3.7913983E+001, 3.6320458E-001, 3.4320056E+001, 2.1246796E-001, 2.4711743E+001, 1.0034335E-001, 2.6365226E+001, 6.2563810E-002
 2.4300797E+002, 6.2432501E+001, 8.5554053E+000, 4.9680088E+001, 4.5607235E+000, 4.0133385E+001, 2.6629874E+000, 3.4050447E+001, 1.5670414E+000, 4.1301317E+001, 9.3933200E-001, 3.7694459E+001, 5.7628726E-001, 3.4794234E+001, 3.5630410E-001, 2.4302798E+001, 1.8421885E-001, 2.6651923E+001, 9.4924085E-002
 2.4400768E+002, 6.3253184E+001, 8.5290584E+000, 4.9176159E+001, 3.6201867E+000, 4.3153640E+001, 1.9949859E+000, 3.2036928E+001, 1.0731356E+000, 4.1244976E+001, 7.5651228E-001, 3.5091029E+001, 5.4208300E-001, 3.4494429E+001, 3.2532855E-001, 2.4012435E+001, 1.6749053E-001, 2.6801872E+001, 1.4085643E-001
 2.4501578E+002, 6.6735378E+001, 1.1263773E+001, 4.8777683E+001, 5.0731554E+000, 4.8031671E+001, 2.4695763E+000, 3.1299796E+001, 1.0307305E+000, 4.0952682E+001, 6.4648801E-001, 3.3907968E+001, 4.0428049E-001, 3.4130806E+001, 2.8817715E-001, 2.3745856E+001, 1.6664042E-001, 2.6835565E+001, 9.7406063E-002
 2.4602307E+002, 7.5392603E+001, 1.0397982E+001, 4.8355408E+001, 5.5604972E+000, 5.0844691E+001, 3.2343135E+000, 3.1707905E+001, 1.5152008E+000, 3.9037726E+001, 8.4573926E-001, 3.4893933E+001, 4.0270909E-001, 3.3572557E+001, 2.2169467E-001, 2.3513393E+001, 1.1007281E-001, 2.6788979E+001, 7.5768636E-002
 2.4701226E+002, 7.6927857E+001, 6.9272261E+000, 4.7301983E+001, 3.4205766E+000, 5.0603796E+001, 2.0394315E+000, 3.2674346E+001, 1.4530798E+000, 3.7476022E+001, 8.9218051E-001, 3.4606700E+001, 5.7096161E-001, 3.2311724E+001, 3.7195616E-001, 2.3379651E+001, 1.9938950E-001, 2.6708827E+001, 9.6724734E-002
 2.4801033E+002, 6.5565358E+001, 8.0655522E+000, 4.5455729E+001, 3.3449826E+000, 4.9104943E+001, 1.7051985E+000, 3.4194614E+001, 8.9139797E-001, 3.6861178E+001, 5.8810288E-001, 3.3121908E+001, 2.9826716E-001, 3.1311119E+001, 1.5951856E-001, 2.3323060E+001, 8.0871959E-002, 2.6612393E+001, 8.2978572E-002
 2.4901070E+002, 6.0641939E+001, 1.0766585E+001, 4.4373792E+001, 5.0671730E+000, 4.8569156E+001, 2.6621457E+000, 3.6317919E+001, 1.3120532E+000, 3.6450619E+001, 8.1240071E-001, 3.1161154E+001, 3.5957005E-001, 3.2062184E+001, 1.9554326E-001, 2.3315034E+001, 7.9263592E-002, 2.6507314E+001, 4.8046161E-002
 2.5001679E+002, 6.2100773E+001, 8.9367807E+000, 4.3270402E+001, 4.7618524E+000, 4.8385489E+001, 2.8067431E+000, 3.8665821E+001, 1.6668390E+000, 3.5865097E+001, 9.8338666E-001, 2.9119425E+001, 4.9003829E-001, 3.2210100E+001, 3.1865897E-001, 2.3342438E+001, 1.6491288E-001, 2.6402270E+001, 7.9484343E-002
 2.5101086E+002, 6.1082656E+001, 6.7388517E+000, 4.1727893E+001, 3.3205889E+000, 4.7533113E+001, 2.0396894E+000, 4.1661461E+001, 1.4145319E+000, 3.4414853E+001, 9.8338763E-001, 2.8323969E+001, 5.4333702E-001, 3.1549544E+001, 3.1216559E-001, 2.3389416E+001, 1.9071465E-001, 2.6305985E+001, 1.7276580E-001
 2.5201953E+002, 6.4579324E+001, 8.6987291E+000, 4.0838001E+001, 3.4868433E+000, 4.6227361E+001, 1.7928587E+000, 4.5183193E+001, 1.0590580E+000, 3.4375252E+001, 6.7564037E-001, 2.8845862E+001, 4.5880049E-001, 3.0417360E+001, 3.2695461E-001, 2.3449444E+001, 1.6382569E-001, 2.6215570E+001, 9.7302427E-002
 2.5300430E+002, 6.6520605E+001, 1.0917351E+001, 4.2194492E+001, 4.9824405E+000, 4.5649539E+001, 2.4655326E+000, 4.6915600E+001, 1.1351424E+000, 3.7283497E+001, 6.1218092E-001, 3.0605483E+001, 3.1188288E-001, 2.9348054E+001, 1.7532048E-001, 2.3514405E+001, 8.9678254E-002, 2.6125801E+001, 5.3886119E-002
 2.5401093E+002, 5.6650646E+001, 9.7438633E+000, 4.4818510E+001, 4.9491167E+000, 4.5080923E+001, 2.8058414E+000, 4.6870700E+001, 1.4988037E+000, 4.0207673E+001, 8.3424397E-001, 3.1974266E+001, 3.9835017E-001, 2.8924327E+001, 2.1868148E-001, 2.3595112E+001, 1.1355036E-001, 2.6029396E+001, 6.4798745E-002
 2.5501799E+002, 5.0385969E+001, 7.6979923E+000, 4.5953930E+001, 3.4466880E+000, 4.4722229E+001, 1.7855606E+000, 4.5192494E+001, 1.2851000E+000, 4.2420559E+001, 7.9561905E-001, 3.2760872E+001, 3.7233400E-001, 2.8760584E+001, 1.8803816E-001, 2.3681535E+001, 9.6566505E-002, 2.5905951E+001, 6.7373599E-002
 2.5601137E+002, 4.7053704E+001, 1.0284140E+001, 4.7190455E+001, 4.4425943E+000, 4.4030455E+001, 2.0887053E+000, 4.3105597E+001, 1.0714020E+000, 4.4628301E+001, 6.4895676E-001, 3.2813017E+001, 3.2679494E-001, 2.8599495E+001, 1.8515053E-001, 2.3641888E+001, 9.2928172E-002, 2.5749346E+001, 5.4136691E-002
 2.5701264E+002, 4.4067842E+001, 1.0687985E+001, 4.8012267E+001, 5.6620194E+000, 4.2439498E+001, 3.0856612E+000, 4.2504112E+001, 1.3636855E+000, 4.5155636E+001, 7.4332553E-001, 3.2827133E+001, 3.5500310E-001, 2.8235187E+001, 1.9253355E-001, 2.3494344E+001, 1.0726757E-001, 2.5562943E+001, 6.6176660E-002
 2.5802011E+002, 4.9194573E+001, 8.0547961E+000, 4.6461717E+001, 4.5084587E+000, 4.1196838E+001, 2.8320954E+000, 4.3587776E+001, 1.8429079E+000, 4.3735830E+001, 1.1206615E+000, 3.5296114E+001, 6.4606270E-001, 2.8124484E+001, 3.3611178E-001, 2.3412223E+001, 1.4435109E-001, 2.5365055E+001, 6.4817659E-002
 2.5901944E+002, 6.0739182E+001, 7.6831505E+000, 4.7039257E+001, 3.0050667E+000, 4.0848019E+001, 1.5588152E+000, 4.4307290E+001, 1.0767530E+000, 4.2533415E+001, 6.6542715E-001, 4.0682296E+001, 3.3367521E-001, 2.8552883E+001, 1.8487444E-001, 2.3852873E+001, 1.1821120E-001, 2.5171690E+001, 8.0726171E-002
 2.6000918E+002, 6.7340430E+001, 1.0745487E+001, 4.8597338E+001, 4.8488910E+000, 4.1101024E+001, 2.2125881E+000, 4.3762461E+001, 1.0303064E+000, 4.2271729E+001, 6.2118461E-001, 4.2822761E+001, 3.0963555E-001, 2.9638458E+001, 1.6318738E-001, 2.4952981E+001, 7.6967739E-002, 2.4981431E+001, 4.2138306E-002
 2.6101838E+002, 6.6737166E+001, 1.0429931E+001, 4.8103606E+001, 5.3727720E+000, 4.2038548E+001, 2.9285843E+000, 4.2603109E+001, 1.3073772E+000, 4.2296534E+001, 7.1529352E-001, 4.1929839E+001, 4.0385305E-001, 3.0369670E+001, 2.2806329E-001, 2.6147645E+001, 1.1774191E-001, 2.4790504E+001, 5.7317961E-002
 2.6200180E+002, 5.9949826E+001, 6.8282551E+000, 4.7426415E+001, 3.5311712E+000, 4.3018226E+001, 2.0813478E+000, 4.0989663E+001, 1.3675900E+000, 4.2793231E+001, 7.9761903E-001, 4.1118842E+001, 3.9736177E-001, 3.0194665E+001, 2.0935089E-001, 2.6952144E+001, 1.2680238E-001, 2.4594927E+001, 8.1806726E-002
 2.6300386E+002, 5.5932785E+001, 7.3696618E+000, 4.8295222E+001, 2.9923904E+000, 4.2974810E+001, 1.5647802E+000, 3.8437744E+001, 1.0064936E+000, 4.1661825E+001, 6.7103515E-001, 3.9880017E+001, 5.0606586E-001, 2.9304385E+001, 2.9237412E-001, 2.7283863E+001, 1.2508265E-001, 2.4421781E+001, 8.1959146E-002
 2.6401540E+002, 5.7745818E+001, 1.0419815E+001, 4.9244268E+001, 4.7623573E+000, 4.0764795E+001, 2.3239096E+000, 3.6209998E+001, 8.9410977E-001, 3.9737095E+001, 5.4579062E-001, 3.9094527E+001, 3.4449268E-001, 2.8264543E+001, 2.1980029E-001, 2.7322890E+001, 1.2959073E-001, 2.4316099E+001, 6.1429785E-002
 2.6500514E+002, 6.0614652E+001, 9.7792568E+000, 4.9608183E+001, 5.1689811E+000, 3.8399271E+001, 2.9622522E+000, 3.4836324E+001, 1.4196226E+000, 3.7973012E+001, 7.5192444E-001, 3.9253890E+001, 3.8880744E-001, 2.8585986E+001, 1.9795672E-001, 2.7267321E+001, 1.1250339E-001, 2.4264552E+001, 7.0503331E-002
 2.6600443E+002, 6.4677626E+001, 7.6727322E+000, 4.8909009E+001, 3.4679734E+000, 3.7554752E+001, 1.8213523E+000, 3.4046972E+001, 1.2581112E+000, 3.5809293E+001, 7.6217078E-001, 3.7908556E+001, 4.9893857E-001, 3.3247179E+001, 3.1835681E-001, 2.7187047E+001, 1.7787268E-001, 2.4276869E+001, 8.4004768E-002
 2.6700554E+002, 6.8927553E+001, 9.1480212E+000, 4.7513013E+001, 3.7441885E+000, 3.7366793E+001, 1.7493359E+000, 3.4693216E+001, 8.6151812E-001, 3.4307985E+001, 5.5309422E-001, 3.4927614E+001, 3.2007501E-001, 3.7579284E+001, 1.9639035E-001, 2.7092954E+001, 8.3479480E-002, 2.4337211E+001, 6.1785413E-002
 2.6801441E+002, 7.3554559E+001, 1.0882820E+001, 4.6872588E+001, 5.1403696E+000, 3.8695986E+001, 2.5355454E+000, 3.6583011E+001, 1.1437039E+000, 3.3276460E+001, 6.0851651E-001, 3.2021570E+001, 2.7174235E-001, 3.7038527E+001, 1.7253793E-001, 2.7064166E+001, 7.5964121E-002, 2.4415878E+001, 4.1330045E-002
 2.6900999E+002, 7.7245928E+001, 7.8405473E+000, 4.6520259E+001, 3.8993908E+000, 4.1298389E+001, 2.1393289E+000, 3.8568690E+001, 1.3588892E+000, 3.2208881E+001, 7.6120476E-001, 3.0276889E+001, 3.7561814E-001, 3.5564375E+001, 2.1927662E-001, 2.7056230E+001, 9.1700547E-002, 2.4504713E+001, 4.0014950E-002
 2.7001592E+002, 7.5049936E+001, 6.4672991E+000, 4.5763621E+001, 2.6606178E+000, 4.4246622E+001, 1.3955885E+000, 4.0473999E+001, 8.3106339E-001, 3.1358072E+001, 4.7251239E-001, 2.9486462E+001, 2.3183412E-001, 3.4500111E+001, 1.4018581E-001, 2.7011911E+001, 6.4183517E-002, 2.4615902E+001, 4.3745622E-002
 2.7101817E+002, 6.4454136E+001, 9.9214323E+000, 4.5325769E+001, 4.0518828E+000, 4.9409188E+001, 1.9027007E+000, 4.2359494E+001, 8.1746551E-001, 3.0862069E+001, 4.4555754E-001, 2.9093998E+001, 2.3503893E-001, 3.3187747E+001, 1.4496417E-001, 2.7008715E+001, 5.8745544E-002, 2.4755409E+001, 2.8629081E-002
 2.7201531E+002, 5.7218622E+001, 1.0935984E+001, 4.5269855E+001, 5.3725959E+000, 5.3736025E+001, 2.8557896E+000, 4.3705429E+001, 1.1826490E+000, 3.0419944E+001, 5.8281605E-001, 2.8757989E+001, 3.0801423E-001, 3.2125226E+001, 1.6339220E-001, 2.7023600E+001, 6.9451795E-002, 2.4882043E+001, 3.5739344E-002
 2.7300672E+002, 5.3865884E+001, 8.3973675E+000, 4.6258512E+001, 4.4426916E+000, 5.3798418E+001, 2.6207655E+000, 4.4502511E+001, 1.4224729E+000, 2.9996708E+001, 7.8743734E-001, 2.8401892E+001, 4.9159750E-001, 3.1378963E+001, 3.0517806E-001, 2.7049763E+001, 1.6028177E-001, 2.4961889E+001, 6.9263591E-002
 2.7401080E+002, 5.3065407E+001, 8.5377518E+000, 4.6378641E+001, 3.5983581E+000, 4.9043041E+001, 1.9140364E+000, 4.4826685E+001, 1.0836283E+000, 2.9915008E+001, 6.3311279E-001, 2.8053480E+001, 3.5472007E-001, 3.0907109E+001, 1.8451815E-001, 2.7118542E+001, 9.6746528E-002, 2.4993174E+001, 7.8190185E-002
 2.7500167E+002, 5.2430177E+001, 1.1997847E+001, 4.2776912E+001, 5.2110118E+000, 4.3893989E+001, 2.5034606E+000, 4.5072080E+001, 1.1704703E+000, 3.0472085E+001, 6.1413905E-001, 2.7790891E+001, 2.8498281E-001, 3.0327391E+001, 1.6976059E-001, 2.7307076E+001, 8.6449676E-002, 2.5012017E+001, 4.7600889E-002
 2.7600751E+002, 5.4193517E+001, 1.1790579E+001, 3.9365203E+001, 6.0356689E+000, 4.2196803E+001, 3.3175257E+000, 4.5923908E+001, 1.5913263E+000, 3.1187167E+001, 8.7078122E-001, 2.7534826E+001, 4.0528301E-001, 2.9283681E+001, 1.9614999E-001, 2.7651699E+001, 8.9412122E-002, 2.5058230E+001, 4.6828068E-002
 2.7700732E+002, 5.5267987E+001, 8.3028307E+000, 4.1121420E+001, 4.2777503E+000, 4.1984252E+001, 2.6045230E+000, 4.6844024E+001, 1.9190158E+000, 3.1908922E+001, 1.1383507E+000, 2.7359947E+001, 6.3138187E-001, 2.8122878E+001, 4.1389362E-001, 2.8084458E+001, 2.4395379E-001, 2.5138982E+001, 1.0365247E-001
 2.7800280E+002, 5.1446444E+001, 8.5629213E+000, 4.4252701E+001, 3.2704958E+000, 4.1631224E+001, 1.5605512E+000, 4.6429999E+001, 9.5654099E-001, 3.1338541E+001, 6.0484698E-001, 2.7510910E+001, 3.1709012E-001, 2.7284075E+001, 1.5616363E-001, 2.8480849E+001, 1.1625724E-001, 2.5233577E+001, 1.1362681E-001
 2.7901041E+002, 4.6956195E+001, 1.1890047E+001, 4.5213907E+001, 5.3293651E+000, 4.0109412E+001, 2.5156572E+000, 4.5533645E+001, 1.0182393E+000, 3.0238230E+001, 5.4302653E-001, 2.7778135E+001, 3.0030238E-001, 2.6781504E+001, 1.6845956E-001, 2.8790823E+001, 8.9593171E-002, 2.5370037E+001, 5.3667651E-002
 2.8000862E+002, 4.8312702E+001, 1.1491969E+001, 4.4907535E+001, 6.5125304E+000, 3.8185210E+001, 3.9114765E+000, 4.3446216E+001, 1.7677942E+000, 2.9517853E+001, 9.6509995E-001, 2.8053794E+001, 5.1397140E-001, 2.6476816E+001, 2.3955119E-001, 2.8982178E+001, 1.1664849E-001, 2.5573631E+001, 5.9443550E-002
 2.8101088E+002, 5.5752887E+001, 7.8747484E+000, 4.6072824E+001, 3.9415863E+000, 3.7298674E+001, 2.4262605E+000, 3.9156951E+001, 1.9320459E+000, 2.9975368E+001, 1.1892091E+000, 2.8376699E+001, 7.5693213E-001, 2.6163735E+001, 5.4217019E-001, 2.9073978E+001, 4.0559239E-001, 2.5766990E+001, 2.2298518E-001
 2.8200520E+002, 6.0983658E+001, 8.7082666E+000, 5.0734215E+001, 3.4870979E+000, 3.7147011E+001, 1.6780221E+000, 3.5733697E+001, 9.2240864E-001, 3.1647611E+001, 6.6267175E-001, 2.8660551E+001, 4.1668526E-001, 2.5844011E+001, 1.8364684E-001, 2.9118207E+001, 1.4343363E-001, 2.5893345E+001, 1.9156123E-001
 2.8301579E+002, 6.3630712E+001, 1.0981463E+001, 5.5006134E+001, 5.1156449E+000, 3.7315816E+001, 2.4758029E+000, 3.3189687E+001, 9.8252273E-001, 3.2999451E+001, 6.1134932E-001, 2.8741448E+001, 3.7058715E-001, 2.5506621E+001, 1.8439112E-001, 2.9155674E+001, 9.6440365E-002, 2.5961066E+001, 7.0817524E-002
 2.8401614E+002, 6.3320688E+001, 1.0457345E+001, 5.8190618E+001, 5.4824397E+000, 3.7766439E+001, 3.2279119E+000, 3.0508054E+001, 1.4766408E+000, 3.3966162E+001, 8.6449628E-001, 2.8636759E+001, 6.6196172E-001, 2.5227742E+001, 4.1607933E-001, 2.9176445E+001, 2.2212593E-001, 2.6013122E+001, 8.6662495E-002
 2.8500004E+002, 5.1557579E+001, 8.2758650E+000, 6.0400538E+001, 4.1308765E+000, 3.8349967E+001, 2.1998578E+000, 2.8511093E+001, 1.4027782E+000, 3.4647076E+001, 8.9172279E-001, 2.8616885E+001, 5.8444615E-001, 2.5048294E+001, 3.9006442E-001, 2.9173814E+001, 3.3714425E-001, 2.6053868E+001, 2.4226626E-001
 2.8600926E+002, 4.3887349E+001, 9.0166857E+000, 5.8559006E+001, 3.8455101E+000, 3.8356597E+001, 1.6784694E+000, 2.7426421E+001, 8.3231708E-001, 3.5005314E+001, 5.4001677E-001, 2.8836120E+001, 3.0512627E-001, 2.4926192E+001, 1.4992101E-001, 2.9107911E+001, 9.2756016E-002, 2.6056051E+001, 7.9039982E-002
 2.8702061E+002, 4.2799252E+001, 9.6356052E+000, 5.4344475E+001, 4.5016712E+000, 3.8849947E+001, 2.1866267E+000, 2.6765400E+001, 9.7184196E-001, 3.4294687E+001, 5.7160900E-001, 2.9267165E+001, 2.5807784E-001, 2.4937133E+001, 1.3173363E-001, 2.8806079E+001, 7.2384389E-002, 2.6005961E+001, 3.7641437E-002
 2.8801724E+002, 4.6683687E+001, 8.9524139E+000, 5.0558021E+001, 4.6671646E+000, 4.0778057E+001, 2.6170611E+000, 2.6402485E+001, 1.4500264E+000, 3.1765632E+001, 8.6535558E-001, 2.9540427E+001, 3.8745930E-001, 2.5156769E+001, 2.1648193E-001, 2.8161976E+001, 1.5100446E-001, 2.5931655E+001, 8.7941019E-002
 2.8900116E+002, 5.5552875E+001, 8.5685406E+000, 4.7184882E+001, 3.7876356E+000, 4.3343776E+001, 2.1042572E+000, 2.6194820E+001, 1.2466913E+000, 2.9898254E+001, 8.5387857E-001, 2.9245267E+001, 5.4948756E-001, 2.5601742E+001, 2.9487884E-001, 2.7270580E+001, 1.5373584E-001, 2.5863468E+001, 1.1057620E-001
 2.9000872E+002, 6.5581893E+001, 1.0777612E+001, 4.7116082E+001, 4.8319058E+000, 4.6351895E+001, 2.3089831E+000, 2.6247365E+001, 9.0494649E-001, 2.9500132E+001, 5.4342109E-001, 2.8525715E+001, 3.1315981E-001, 2.6396470E+001, 1.7881333E-001, 2.6385434E+001, 1.0563526E-001, 2.5773960E+001, 5.9407286E-002
