s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1800631E+002, 4.8199593E+001, 9.9373528E+000, 3.4966357E+001, 4.7720710E+000, 3.3460454E+001, 2.4782505E+000, 4.7250419E+001, 1.1601336E+000, 4.2036070E+001, 6.2295132E-001, 3.5399989E+001, 3.5512236E-001, 3.0608888E+001, 1.7337189E-001, 2.9080695E+001, 9.8822191E-002, 2.4066510E+001, 4.9429495E-002
 2.1900322E+002, 5.3647837E+001, 9.7913223E+000, 3.7186679E+001, 5.3357751E+000, 3.2636967E+001, 3.1296192E+000, 4.5696541E+001, 1.6798629E+000, 3.8684415E+001, 1.0209376E+000, 3.9124613E+001, 4.9898003E-001, 3.0606302E+001, 2.2421288E-001, 2.9044672E+001, 1.2385895E-001, 2.3986051E+001, 6.5127652E-002
 2.2000196E+002, 6.2394030E+001, 7.9110564E+000, 4.1922915E+001, 3.6497312E+000, 3.2298313E+001, 2.1353226E+000, 4.4181597E+001, 1.5059862E+000, 3.5636288E+001, 9.2653496E-001, 4.2788480E+001, 5.9674473E-001, 3.0665960E+001, 3.2416684E-001, 2.8919418E+001, 1.8584464E-001, 2.3886156E+001, 1.2123901E-001
 2.2101074E+002, 6.8913894E+001, 8.6782269E+000, 4.8722914E+001, 3.7676055E+000, 3.1706320E+001, 1.8024644E+000, 4.3567405E+001, 1.1630195E+000, 3.4426718E+001, 6.9117173E-001, 4.3749801E+001, 4.6559192E-001, 3.0792362E+001, 2.8463610E-001, 2.8785924E+001, 1.8421965E-001, 2.3771719E+001, 1.1457808E-001
 2.2201390E+002, 6.4613537E+001, 9.6312440E+000, 5.4178833E+001, 4.4328087E+000, 3.1736567E+001, 2.1839045E+000, 4.3138306E+001, 1.0128900E+000, 3.2542264E+001, 5.4903967E-001, 4.2629823E+001, 3.1200027E-001, 3.1124441E+001, 1.7191742E-001, 2.8694205E+001, 1.0129934E-001, 2.3666371E+001, 6.2660673E-002
 2.2301570E+002, 5.3404558E+001, 9.9021817E+000, 5.7159983E+001, 5.2925243E+000, 3.2541064E+001, 2.9809790E+000, 4.2393339E+001, 1.3723146E+000, 3.0492160E+001, 7.3693869E-001, 3.9976959E+001, 4.7986675E-001, 3.2202521E+001, 2.0754194E-001, 2.8677332E+001, 1.1305001E-001, 2.3596356E+001, 5.2904529E-002
 2.2400150E+002, 4.7626693E+001, 7.6957818E+000, 5.7597583E+001, 3.6962212E+000, 3.3640139E+001, 1.9285272E+000, 4.1729959E+001, 1.3235377E+000, 3.0264101E+001, 7.2962209E-001, 3.6974750E+001, 4.5639619E-001, 3.3627954E+001, 2.3943576E-001, 2.8698021E+001, 1.3376258E-001, 2.3580504E+001, 6.5587982E-002
 2.2500608E+002, 4.3385523E+001, 7.6947214E+000, 5.7098425E+001, 3.5098508E+000, 3.4951128E+001, 1.6091161E+000, 4.1216763E+001, 8.3334175E-001, 3.2754695E+001, 4.5605342E-001, 3.3158327E+001, 2.5943201E-001, 3.5005767E+001, 1.3958801E-001, 2.8708314E+001, 6.3709848E-002, 2.3596322E+001, 3.4718810E-002
 2.2602753E+002, 4.0687188E+001, 9.0405455E+000, 5.7501193E+001, 4.5318830E+000, 3.6674681E+001, 2.2804295E+000, 4.0278120E+001, 1.0108270E+000, 3.5667284E+001, 5.5301431E-001, 3.1834330E+001, 2.6935323E-001, 3.6425551E+001, 1.6392169E-001, 2.8711038E+001, 6.7709516E-002, 2.3613292E+001, 3.0931443E-002
 2.2701194E+002, 4.0687703E+001, 9.2375294E+000, 5.8649998E+001, 4.7463523E+000, 3.8424352E+001, 2.5170771E+000, 3.7788164E+001, 1.4740236E+000, 3.7146695E+001, 8.4770992E-001, 3.1137618E+001, 4.2990259E-001, 3.7348413E+001, 3.2902298E-001, 2.8679156E+001, 1.3245966E-001, 2.3634541E+001, 5.0993507E-002
 2.2801587E+002, 4.1733337E+001, 9.1666096E+000, 5.9190571E+001, 4.2807176E+000, 4.0777419E+001, 2.1615375E+000, 3.5296382E+001, 1.1208625E+000, 3.7609036E+001, 7.2799116E-001, 2.9842178E+001, 3.8162079E-001, 3.7755570E+001, 2.3996249E-001, 2.8618943E+001, 1.5840831E-001, 2.3673065E+001, 1.2610000E-001
 2.2900027E+002, 4.3772657E+001, 9.6019301E+000, 5.8377291E+001, 4.9061726E+000, 4.5767689E+001, 2.7311969E+000, 3.3684388E+001, 1.1729655E+000, 3.7020311E+001, 6.7193168E-001, 2.8993432E+001, 3.9142470E-001, 3.7403230E+001, 2.0366722E-001, 2.8571393E+001, 1.0737591E-001, 2.3717561E+001, 7.2085111E-002
 2.3002054E+002, 4.6385260E+001, 8.6120624E+000, 5.4404780E+001, 4.2985141E+000, 5.0770103E+001, 2.7507497E+000, 3.3807733E+001, 1.5218529E+000, 3.6326664E+001, 9.2247970E-001, 3.0212009E+001, 6.6261066E-001, 3.6594531E+001, 3.9912028E-001, 2.8534174E+001, 2.8232979E-001, 2.3760655E+001, 1.0695113E-001
 2.3100639E+002, 4.7277460E+001, 8.6277474E+000, 4.1462241E+001, 3.7591701E+000, 5.3390643E+001, 2.0758884E+000, 3.5642335E+001, 1.1511705E+000, 3.5906412E+001, 7.9623618E-001, 3.4661222E+001, 4.9102995E-001, 3.4904182E+001, 2.8412440E-001, 2.8521615E+001, 2.6376973E-001, 2.3816410E+001, 2.2222769E-001
 2.3201865E+002, 4.8080273E+001, 1.0558710E+001, 3.2756207E+001, 5.1271360E+000, 5.2985664E+001, 2.7511433E+000, 3.8421583E+001, 1.3462004E+000, 3.5827924E+001, 7.1855573E-001, 3.7321552E+001, 3.7644649E-001, 3.1656264E+001, 2.2725275E-001, 2.8524847E+001, 1.1747033E-001, 2.3876023E+001, 8.6472619E-002
 2.3301723E+002, 4.8782942E+001, 8.8406058E+000, 3.0867667E+001, 4.9035055E+000, 4.9473288E+001, 2.9051890E+000, 4.0547354E+001, 1.6083742E+000, 3.6447339E+001, 9.8480441E-001, 3.6613670E+001, 5.0529495E-001, 2.9344465E+001, 2.5533844E-001, 2.8579263E+001, 1.1649769E-001, 2.3940779E+001, 5.5606213E-002
 2.3400428E+002, 5.0406974E+001, 6.3797755E+000, 3.3558975E+001, 3.1451204E+000, 4.7732425E+001, 1.9720303E+000, 4.2138026E+001, 1.3499064E+000, 3.7333461E+001, 8.1828446E-001, 3.4291322E+001, 4.8558493E-001, 2.8585571E+001, 2.8859067E-001, 2.8706246E+001, 1.6731943E-001, 2.4022650E+001, 8.3773031E-002
 2.3501348E+002, 5.1686027E+001, 7.6173578E+000, 3.8138658E+001, 3.0230635E+000, 4.7387149E+001, 1.5256492E+000, 4.4833750E+001, 8.8503234E-001, 3.8281773E+001, 5.4061232E-001, 3.3035274E+001, 3.2537347E-001, 2.8529302E+001, 1.7620684E-001, 2.8959116E+001, 9.7119989E-002, 2.4129231E+001, 6.0542411E-002
 2.3601715E+002, 4.9626677E+001, 9.9976082E+000, 4.2420500E+001, 4.4447639E+000, 4.4877026E+001, 2.1679220E+000, 4.8532270E+001, 9.4375872E-001, 3.8980727E+001, 4.8402894E-001, 3.4263394E+001, 2.5787950E-001, 2.9134955E+001, 1.2986960E-001, 2.9380119E+001, 7.9694964E-002, 2.4244935E+001, 4.4104301E-002
 2.3700178E+002, 4.8109935E+001, 9.4151940E+000, 4.7268922E+001, 5.0005251E+000, 4.1276799E+001, 2.7914330E+000, 4.7863229E+001, 1.4644277E+000, 3.7858597E+001, 8.4093752E-001, 3.6954668E+001, 4.0912933E-001, 3.0252317E+001, 2.1903563E-001, 2.9960572E+001, 9.9806245E-002, 2.4335562E+001, 4.7213389E-002
 2.3801409E+002, 4.9290014E+001, 6.6281767E+000, 5.2063618E+001, 3.6401473E+000, 3.9057900E+001, 2.0032515E+000, 4.4290983E+001, 1.4881223E+000, 3.5041678E+001, 8.9637107E-001, 3.5452943E+001, 4.7019326E-001, 3.0787655E+001, 3.3759769E-001, 3.0522980E+001, 1.7966887E-001, 2.4384052E+001, 8.8999673E-002
 2.3900092E+002, 5.0978740E+001, 7.1729933E+000, 5.6292300E+001, 3.2440853E+000, 3.6549731E+001, 1.8034633E+000, 4.0805837E+001, 9.5170013E-001, 3.6467199E+001, 6.0537293E-001, 3.2864668E+001, 3.7600541E-001, 3.0463682E+001, 2.1592727E-001, 3.0886362E+001, 1.0714628E-001, 2.4346681E+001, 6.8506419E-002
 2.4001560E+002, 5.2639331E+001, 9.6145106E+000, 6.0319902E+001, 4.8037809E+000, 3.4796552E+001, 2.5598912E+000, 3.8207341E+001, 1.1665708E+000, 3.9246526E+001, 7.1503371E-001, 3.2438346E+001, 3.4682616E-001, 2.9776990E+001, 1.6787052E-001, 3.0990296E+001, 9.2258379E-002, 2.4213665E+001, 5.0583626E-002
 2.4101808E+002, 5.6149319E+001, 9.3622969E+000, 6.0811170E+001, 5.4166653E+000, 3.4527014E+001, 3.2092399E+000, 3.6436595E+001, 1.8525262E+000, 3.8977594E+001, 1.2179639E+000, 3.1075459E+001, 7.5080367E-001, 2.9749299E+001, 4.9838661E-001, 3.0865134E+001, 1.9536858E-001, 2.3985314E+001, 6.6516238E-002
 2.4201146E+002, 5.9439640E+001, 7.6325492E+000, 5.5865394E+001, 3.7476088E+000, 3.5875069E+001, 2.2768904E+000, 3.5577447E+001, 1.6359022E+000, 3.8522925E+001, 1.0699890E+000, 2.9115007E+001, 6.4168069E-001, 3.0946130E+001, 4.9704575E-001, 3.0631355E+001, 4.0806944E-001, 2.3721111E+001, 2.4222934E-001
 2.4301126E+002, 5.7695608E+001, 8.4623443E+000, 4.8409911E+001, 3.4727262E+000, 3.8152751E+001, 1.8807495E+000, 3.5561122E+001, 9.5916008E-001, 3.8293655E+001, 6.3911368E-001, 2.8060512E+001, 4.1233406E-001, 3.1514785E+001, 2.0902882E-001, 3.0387853E+001, 1.2597919E-001, 2.3523626E+001, 1.2273699E-001
 2.4401963E+002, 5.4433762E+001, 9.8656359E+000, 4.3497314E+001, 4.8591738E+000, 4.0560949E+001, 2.6355411E+000, 3.5454141E+001, 1.2286492E+000, 3.7772506E+001, 7.6468389E-001, 2.8262723E+001, 3.7567919E-001, 3.1221733E+001, 2.1324475E-001, 3.0201097E+001, 8.3830270E-002, 2.3510166E+001, 4.2589114E-002
 2.4501634E+002, 5.6362349E+001, 8.3505644E+000, 4.4123987E+001, 4.3605437E+000, 4.2348623E+001, 2.5327990E+000, 3.5157128E+001, 1.4987126E+000, 3.6611717E+001, 9.0511736E-001, 2.9527710E+001, 5.3873707E-001, 3.0504510E+001, 3.2989240E-001, 2.9959808E+001, 1.8526950E-001, 2.3640542E+001, 7.3508562E-002
 2.4600917E+002, 5.9552304E+001, 8.3599856E+000, 4.7979273E+001, 3.5160942E+000, 4.2008319E+001, 1.8831221E+000, 3.5429681E+001, 1.0926625E+000, 3.5428842E+001, 6.9549081E-001, 3.1029437E+001, 4.3145537E-001, 2.9667565E+001, 2.5008769E-001, 2.9202523E+001, 1.5523539E-001, 2.3877609E+001, 9.9212655E-002
 2.4700328E+002, 5.9641741E+001, 9.5466229E+000, 5.0103178E+001, 4.3936951E+000, 4.1017398E+001, 2.1757065E+000, 3.7107182E+001, 9.7703308E-001, 3.4131341E+001, 5.3595532E-001, 3.1685222E+001, 2.8392827E-001, 2.9192673E+001, 1.4063738E-001, 2.8328672E+001, 8.9451047E-002, 2.4156958E+001, 5.0809278E-002
 2.4801053E+002, 5.8605457E+001, 8.7439042E+000, 5.1696721E+001, 4.6516574E+000, 4.1253480E+001, 2.5278672E+000, 4.0045089E+001, 1.3061867E+000, 3.2767055E+001, 7.0741435E-001, 3.1642886E+001, 3.8250059E-001, 2.9099101E+001, 1.9703123E-001, 2.7800177E+001, 9.7153746E-002, 2.4435713E+001, 4.5375844E-002
 2.4900564E+002, 5.9504316E+001, 7.8840830E+000, 5.5265559E+001, 3.6883748E+000, 4.2259753E+001, 2.0375213E+000, 4.1174934E+001, 1.2971576E+000, 3.2109502E+001, 7.7370423E-001, 3.0928587E+001, 4.2025887E-001, 2.9101894E+001, 2.5399969E-001, 2.7461515E+001, 1.2816674E-001, 2.4707291E+001, 6.6665659E-002
 2.5001699E+002, 6.0708006E+001, 9.1731682E+000, 5.6718334E+001, 4.0658622E+000, 4.3272757E+001, 2.1145260E+000, 3.9190794E+001, 9.7069252E-001, 3.2015465E+001, 5.3909240E-001, 3.0684139E+001, 3.1789067E-001, 2.9301230E+001, 1.7490300E-001, 2.7148663E+001, 8.7642101E-002, 2.4887698E+001, 5.1217343E-002
 2.5101127E+002, 6.4347159E+001, 1.0284573E+001, 5.5339212E+001, 5.2110524E+000, 4.4463169E+001, 2.8039676E+000, 3.5928773E+001, 1.2958147E+000, 3.2686687E+001, 6.9304427E-001, 3.1391141E+001, 3.4972403E-001, 2.9824950E+001, 1.5406958E-001, 2.6905618E+001, 9.1955645E-002, 2.4945804E+001, 4.7190905E-002
 2.5200445E+002, 6.9954583E+001, 9.3789821E+000, 5.2426628E+001, 4.9027601E+000, 4.5677797E+001, 2.6680459E+000, 3.3705860E+001, 1.5036162E+000, 3.4195329E+001, 9.2880626E-001, 3.2940154E+001, 5.3014860E-001, 3.0480626E+001, 3.1463272E-001, 2.6930303E+001, 1.4395078E-001, 2.5006688E+001, 6.4348609E-002
 2.5302061E+002, 7.5395057E+001, 8.9962288E+000, 4.9052340E+001, 4.0502312E+000, 4.6599546E+001, 2.2122369E+000, 3.2624208E+001, 1.2425904E+000, 3.5682386E+001, 7.8356942E-001, 3.3787414E+001, 4.0811107E-001, 3.0896218E+001, 2.4266114E-001, 2.7187929E+001, 1.3413216E-001, 2.5207716E+001, 8.3699545E-002
 2.5401280E+002, 7.6389396E+001, 9.3099803E+000, 4.5733177E+001, 4.3562794E+000, 4.7643873E+001, 2.3793408E+000, 3.2369267E+001, 1.2624167E+000, 3.6589434E+001, 7.7217708E-001, 3.3828418E+001, 4.3481901E-001, 3.1107483E+001, 2.2255988E-001, 2.7519659E+001, 1.1895439E-001, 2.5494496E+001, 5.9785319E-002
 2.5502960E+002, 6.2145514E+001, 9.7524872E+000, 4.3084863E+001, 4.5057218E+000, 4.9517295E+001, 2.5092675E+000, 3.3159339E+001, 1.2802709E+000, 3.7148878E+001, 7.7744663E-001, 3.3561237E+001, 4.0057921E-001, 3.0596127E+001, 2.1919900E-001, 2.7890704E+001, 1.5395782E-001, 2.5808606E+001, 1.0377180E-001
 2.5600480E+002, 5.1133890E+001, 9.0928150E+000, 4.1455442E+001, 4.3564925E+000, 5.0292369E+001, 2.4525520E+000, 3.5463453E+001, 1.3578757E+000, 3.6940064E+001, 9.0834092E-001, 3.3708029E+001, 5.6631076E-001, 2.9552490E+001, 2.6327420E-001, 2.8148255E+001, 1.2175218E-001, 2.6173825E+001, 7.4714682E-002
 2.5700531E+002, 4.8097403E+001, 8.1383443E+000, 4.1441605E+001, 3.9040885E+000, 4.8815229E+001, 2.2453029E+000, 3.9415540E+001, 1.1145565E+000, 3.4648779E+001, 6.1731653E-001, 3.4498497E+001, 3.6918677E-001, 2.8307360E+001, 2.0356192E-001, 2.8410476E+001, 1.3936094E-001, 2.6497410E+001, 7.8041171E-002
 2.5801999E+002, 4.8746492E+001, 7.4982165E+000, 4.3592725E+001, 3.5029622E+000, 4.6357140E+001, 1.8703575E+000, 4.4981910E+001, 1.1178129E+000, 3.1900133E+001, 6.2580620E-001, 3.5464237E+001, 3.7470340E-001, 2.7782555E+001, 1.8269604E-001, 2.8753005E+001, 9.7908401E-002, 2.6650472E+001, 5.9408040E-002
 2.5902069E+002, 4.7361342E+001, 8.1907460E+000, 4.7037034E+001, 3.5695063E+000, 4.2461543E+001, 1.6641269E+000, 4.9510489E+001, 9.0689817E-001, 3.0159301E+001, 4.6856136E-001, 3.6015982E+001, 2.5566685E-001, 2.8254254E+001, 1.3918534E-001, 2.9151081E+001, 7.0063112E-002, 2.6591101E+001, 3.9226911E-002
 2.6002356E+002, 4.4271685E+001, 9.0789601E+000, 5.0495143E+001, 4.3024202E+000, 3.7865596E+001, 2.2065097E+000, 5.1034556E+001, 1.0722065E+000, 3.0135730E+001, 5.5381412E-001, 3.6207783E+001, 2.8803002E-001, 2.9611019E+001, 1.4640695E-001, 2.9519988E+001, 7.1507562E-002, 2.6371979E+001, 3.9002683E-002
 2.6100997E+002, 4.3738152E+001, 8.6732203E+000, 5.3668927E+001, 4.5597253E+000, 3.6133982E+001, 2.5646494E+000, 5.0985627E+001, 1.4414025E+000, 3.1208478E+001, 7.7111218E-001, 3.5969399E+001, 4.1941832E-001, 3.1156331E+001, 2.2287558E-001, 2.9767665E+001, 1.1883569E-001, 2.6115120E+001, 6.1967353E-002
 2.6200960E+002, 4.3850527E+001, 6.9608435E+000, 5.5841225E+001, 3.2887783E+000, 3.5406868E+001, 1.5147820E+000, 4.9756473E+001, 1.3158075E+000, 3.3040899E+001, 7.9297011E-001, 3.5013728E+001, 4.2279513E-001, 3.2140867E+001, 2.9895400E-001, 2.9853484E+001, 1.1568872E-001, 2.5893445E+001, 6.2933104E-002
 2.6302146E+002, 4.2324571E+001, 8.7068459E+000, 5.6871111E+001, 3.9902018E+000, 3.5090748E+001, 1.8293624E+000, 4.7783817E+001, 8.0900145E-001, 3.4229720E+001, 4.5259822E-001, 3.3816759E+001, 2.7741547E-001, 3.2401239E+001, 1.6368973E-001, 2.9763417E+001, 9.7985325E-002, 2.5689458E+001, 5.5520401E-002
 2.6402419E+002, 4.2637245E+001, 1.0250241E+001, 5.7935780E+001, 5.2959667E+000, 3.4977825E+001, 2.7437292E+000, 4.5036388E+001, 1.3543858E+000, 3.3871985E+001, 6.5298526E-001, 3.2980359E+001, 2.6303457E-001, 3.2509922E+001, 1.4310610E-001, 2.9545526E+001, 1.0318582E-001, 2.5504293E+001, 8.0135248E-002
 2.6501873E+002, 4.4806163E+001, 1.0257904E+001, 5.8427632E+001, 5.6986060E+000, 3.5359449E+001, 3.2529009E+000, 4.2892967E+001, 1.9831396E+000, 3.2959435E+001, 1.3454863E+000, 3.2368018E+001, 8.7520375E-001, 3.2880266E+001, 4.7763605E-001, 2.9546403E+001, 1.9332929E-001, 2.5395996E+001, 6.8889413E-002
 2.6601474E+002, 4.9476152E+001, 8.9885241E+000, 5.6516248E+001, 4.2612809E+000, 3.6300312E+001, 2.2238819E+000, 4.1450558E+001, 1.4892936E+000, 3.3436781E+001, 9.7859325E-001, 3.2046030E+001, 5.9021152E-001, 3.2744757E+001, 3.7458596E-001, 3.0512223E+001, 2.4037717E-001, 2.5323930E+001, 1.4409247E-001
 2.6700365E+002, 5.6669049E+001, 9.7066578E+000, 5.3212604E+001, 4.5239248E+000, 3.7485022E+001, 2.3688472E+000, 4.0401147E+001, 1.0966643E+000, 3.6486415E+001, 6.8089522E-001, 3.2239462E+001, 4.5245230E-001, 3.1927110E+001, 2.7105540E-001, 3.2130902E+001, 1.7349755E-001, 2.5042314E+001, 1.1039881E-001
 2.6801416E+002, 6.5906013E+001, 1.0239369E+001, 4.9522415E+001, 5.2380149E+000, 3.8840060E+001, 3.0691239E+000, 3.8456838E+001, 1.4145836E+000, 3.9715774E+001, 8.1891078E-001, 3.2535172E+001, 4.6904813E-001, 3.0756141E+001, 2.1331061E-001, 3.3166861E+001, 1.3572190E-001, 2.4551867E+001, 7.3857576E-002
 2.6901768E+002, 7.6173794E+001, 8.7691537E+000, 4.6919899E+001, 4.5108205E+000, 4.0473874E+001, 2.7674363E+000, 3.5548971E+001, 1.7923684E+000, 3.9941743E+001, 1.1846034E+000, 3.3038176E+001, 8.1938095E-001, 2.8667275E+001, 4.5487185E-001, 3.3460390E+001, 2.5180628E-001, 2.4121712E+001, 9.8359526E-002
 2.7000942E+002, 7.4440027E+001, 7.8694987E+000, 4.4344849E+001, 3.6439035E+000, 4.2644408E+001, 1.9458633E+000, 3.3771637E+001, 1.1490886E+000, 3.7680746E+001, 7.1390476E-001, 3.4314519E+001, 4.4149335E-001, 2.6713177E+001, 2.6460562E-001, 3.3468223E+001, 1.8499927E-001, 2.3844545E+001, 9.5515118E-002
 2.7102438E+002, 6.5662129E+001, 8.4296210E+000, 4.1921682E+001, 4.2823350E+000, 4.5799938E+001, 2.4852970E+000, 3.2739771E+001, 1.1062882E+000, 3.4214720E+001, 6.4521893E-001, 3.6275457E+001, 3.6217411E-001, 2.5577281E+001, 1.3245517E-001, 3.3500053E+001, 1.0250486E-001, 2.3667715E+001, 6.0224036E-002
 2.7202169E+002, 5.9109880E+001, 8.8270686E+000, 4.0616912E+001, 4.3240582E+000, 4.8903236E+001, 2.5835120E+000, 3.2035219E+001, 1.3960270E+000, 3.3378952E+001, 8.8744447E-001, 3.7573825E+001, 6.1425163E-001, 2.5323734E+001, 2.5547973E-001, 3.3626830E+001, 1.6926111E-001, 2.3606298E+001, 5.7973821E-002
 2.7301946E+002, 5.6205022E+001, 8.6129828E+000, 3.9970996E+001, 4.2540364E+000, 4.9503482E+001, 2.2943093E+000, 3.2480125E+001, 1.2123743E+000, 3.4478047E+001, 6.9489155E-001, 3.7641144E+001, 3.8973110E-001, 2.5806483E+001, 1.8476257E-001, 3.3632727E+001, 1.5549502E-001, 2.3637874E+001, 8.8074436E-002
 2.7400692E+002, 5.5922434E+001, 8.1899829E+000, 3.8693002E+001, 4.3519474E+000, 4.5562029E+001, 2.5068636E+000, 3.4245080E+001, 1.3400058E+000, 3.5738038E+001, 7.8858891E-001, 3.6698232E+001, 4.6847533E-001, 2.6549557E+001, 2.2290098E-001, 3.3424401E+001, 1.1742982E-001, 2.3750970E+001, 5.2435199E-002
 2.7501292E+002, 5.9117247E+001, 8.0234872E+000, 3.7614694E+001, 3.5002725E+000, 4.0558611E+001, 2.0682815E+000, 3.6805139E+001, 1.0787250E+000, 3.6489459E+001, 6.3227771E-001, 3.4623294E+001, 4.0814504E-001, 2.7329482E+001, 1.7790841E-001, 3.2828843E+001, 1.2164237E-001, 2.3944815E+001, 6.8524239E-002
 2.7600145E+002, 6.2369154E+001, 8.6741194E+000, 3.7916050E+001, 3.7840202E+000, 3.7753523E+001, 1.9351633E+000, 3.9728292E+001, 1.0351951E+000, 3.6452651E+001, 6.1231960E-001, 3.2787154E+001, 3.9715307E-001, 2.8443050E+001, 1.6316386E-001, 3.1861571E+001, 1.0814865E-001, 2.4251049E+001, 4.4536273E-002
 2.7701140E+002, 6.4519637E+001, 9.0818890E+000, 3.8922037E+001, 4.0635747E+000, 3.6740382E+001, 2.1013719E+000, 4.2895444E+001, 1.0043467E+000, 3.6337810E+001, 5.4182601E-001, 3.2843504E+001, 3.1478691E-001, 2.9790481E+001, 1.5391190E-001, 3.0732691E+001, 9.1730392E-002, 2.4628901E+001, 3.8713548E-002
 2.7800431E+002, 6.3608660E+001, 8.2700420E+000, 4.1065849E+001, 3.8103161E+000, 3.6251133E+001, 2.0921503E+000, 4.5133348E+001, 1.1946976E+000, 3.7155098E+001, 6.5513057E-001, 3.4222375E+001, 3.4327493E-001, 3.1234345E+001, 2.1246524E-001, 2.9794387E+001, 1.1098362E-001, 2.4940405E+001, 5.2536055E-002
 2.7901342E+002, 6.1492972E+001, 8.5877454E+000, 4.4800608E+001, 3.5446245E+000, 3.5912395E+001, 1.7922221E+000, 4.5378524E+001, 9.4822775E-001, 3.8820118E+001, 5.6686319E-001, 3.4874381E+001, 3.3051389E-001, 3.2729122E+001, 1.6685392E-001, 2.9107497E+001, 9.1876439E-002, 2.5092798E+001, 6.2753297E-002
 2.8002378E+002, 5.9065862E+001, 9.5553860E+000, 4.8725112E+001, 4.5025258E+000, 3.5290850E+001, 2.3688558E+000, 4.4022637E+001, 9.9384113E-001, 4.1876222E+001, 5.5573196E-001, 3.4990182E+001, 2.9829080E-001, 3.3787200E+001, 1.4468195E-001, 2.8655604E+001, 6.9405271E-002, 2.5118345E+001, 3.8188865E-002
 2.8100532E+002, 5.7463296E+001, 8.8127007E+000, 5.2911634E+001, 4.6149820E+000, 3.4467121E+001, 2.7285736E+000, 4.1431295E+001, 1.4792605E+000, 4.4387580E+001, 8.4813225E-001, 3.4486772E+001, 5.2881609E-001, 3.3965391E+001, 2.5918395E-001, 2.8351346E+001, 1.6460539E-001, 2.5125057E+001, 6.8160434E-002
 2.8200218E+002, 5.7146822E+001, 9.1669572E+000, 5.8096507E+001, 3.9296516E+000, 3.4244820E+001, 1.9234603E+000, 3.9563660E+001, 1.1697449E+000, 4.5241094E+001, 7.7072017E-001, 3.3793354E+001, 4.3590646E-001, 3.3183377E+001, 2.3350381E-001, 2.8077737E+001, 1.4647564E-001, 2.5159546E+001, 9.5370026E-002
 2.8301952E+002, 5.7400021E+001, 9.4995106E+000, 6.3657152E+001, 4.5886222E+000, 3.4924473E+001, 2.3146188E+000, 3.8838846E+001, 1.0455590E+000, 4.4644883E+001, 5.9213354E-001, 3.3263039E+001, 3.0095331E-001, 3.3158622E+001, 1.8023401E-001, 2.7760308E+001, 8.1756279E-002, 2.5214347E+001, 4.9862619E-002
 2.8401035E+002, 6.2561295E+001, 8.7255618E+000, 6.9515461E+001, 4.8837082E+000, 3.5822677E+001, 2.6046889E+000, 3.7778599E+001, 1.4424755E+000, 4.2052805E+001, 8.3838961E-001, 3.2792166E+001, 4.1728289E-001, 3.3420056E+001, 2.4419626E-001, 2.7544461E+001, 1.1056460E-001, 2.5283792E+001, 4.9768095E-002
 2.8501266E+002, 6.9143693E+001, 8.4470190E+000, 7.2461796E+001, 4.0373661E+000, 3.7336605E+001, 2.0187528E+000, 3.7405563E+001, 1.3314558E+000, 3.9378504E+001, 8.6393230E-001, 3.1801803E+001, 3.9809290E-001, 3.3576652E+001, 2.4363382E-001, 2.7462230E+001, 9.5546344E-002, 2.5394869E+001, 6.1474772E-002
 2.8600141E+002, 7.5027984E+001, 9.0830938E+000, 6.6921528E+001, 4.3259200E+000, 3.9791216E+001, 2.0920747E+000, 3.7746813E+001, 1.0589013E+000, 3.6473692E+001, 5.8524084E-001, 3.0405159E+001, 3.0832265E-001, 3.3734304E+001, 2.1774242E-001, 2.7429550E+001, 9.5438235E-002, 2.5532398E+001, 4.3263439E-002
 2.8700360E+002, 8.0684789E+001, 9.2050530E+000, 6.1354024E+001, 4.4068543E+000, 4.3844122E+001, 2.3237333E+000, 3.7717929E+001, 1.3461440E+000, 3.2893903E+001, 7.8212731E-001, 2.9832827E+001, 3.6459967E-001, 3.3687905E+001, 2.1361056E-001, 2.7536465E+001, 1.0326093E-001, 2.5661179E+001, 5.4337889E-002
 2.8800112E+002, 8.2024478E+001, 9.4532687E+000, 6.0673927E+001, 4.3475668E+000, 4.8872383E+001, 2.4080719E+000, 3.7820879E+001, 1.1460289E+000, 3.0146520E+001, 6.4196782E-001, 3.0484787E+001, 3.5437318E-001, 3.3245271E+001, 2.2085347E-001, 2.7845457E+001, 1.0828585E-001, 2.5813649E+001, 6.9939899E-002
 2.8901451E+002, 7.3921483E+001, 9.6532174E+000, 5.6594807E+001, 4.9031279E+000, 5.0531513E+001, 2.8040748E+000, 3.7620118E+001, 1.4441707E+000, 2.8862171E+001, 8.9533548E-001, 3.3440062E+001, 6.0824049E-001, 3.2327567E+001, 2.8016897E-001, 2.8264715E+001, 1.2504004E-001, 2.6028645E+001, 6.1461235E-002
 2.9000229E+002, 5.9732210E+001, 7.9258392E+000, 5.1152039E+001, 4.0114896E+000, 5.0459751E+001, 2.5615125E+000, 3.7093114E+001, 1.3682512E+000, 2.8465333E+001, 7.9043381E-001, 3.4968245E+001, 5.4225424E-001, 3.1166508E+001, 3.0814994E-001, 2.8562382E+001, 2.4903016E-001, 2.6277580E+001, 1.2736510E-001
