s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1801021E+002, 6.1331120E+001, 9.6105273E+000, 3.7122279E+001, 4.4011912E+000, 4.5838748E+001, 2.4103173E+000, 4.1457232E+001, 9.4923724E-001, 3.0272663E+001, 4.7613491E-001, 2.6906807E+001, 2.7219591E-001, 3.0652133E+001, 1.7549871E-001, 2.3898421E+001, 8.7706802E-002, 2.3023060E+001, 4.5674519E-002
 2.1900675E+002, 6.1610897E+001, 8.0268904E+000, 3.8205835E+001, 4.2846839E+000, 4.4990147E+001, 2.5221450E+000, 4.0411952E+001, 1.3927412E+000, 3.2467220E+001, 7.5945847E-001, 2.6915364E+001, 3.8549196E-001, 3.1051776E+001, 2.3810862E-001, 2.4476157E+001, 1.2456668E-001, 2.2843058E+001, 6.0222970E-002
 2.2001161E+002, 6.1898207E+001, 7.7476874E+000, 4.2305363E+001, 3.2937702E+000, 4.1653766E+001, 1.7633432E+000, 3.9924775E+001, 1.0919201E+000, 3.3929814E+001, 6.4343973E-001, 2.6168110E+001, 3.6822155E-001, 3.1282293E+001, 2.3016179E-001, 2.5094758E+001, 1.5396140E-001, 2.2742697E+001, 1.0176900E-001
 2.2102485E+002, 6.3842442E+001, 9.7516949E+000, 4.6274454E+001, 4.2920784E+000, 4.0173823E+001, 2.0352289E+000, 4.0307873E+001, 8.8998223E-001, 3.3930619E+001, 5.4896744E-001, 2.5332377E+001, 3.4614852E-001, 3.1125567E+001, 1.8862112E-001, 2.5786389E+001, 8.0145062E-002, 2.2708093E+001, 4.9993026E-002
 2.2200404E+002, 6.4123036E+001, 9.5197740E+000, 4.8612485E+001, 4.9354211E+000, 4.1530240E+001, 2.8218695E+000, 4.0505318E+001, 1.2437243E+000, 3.2535111E+001, 6.8533903E-001, 2.4891909E+001, 3.4682592E-001, 3.0597068E+001, 2.0308752E-001, 2.6584189E+001, 9.8609136E-002, 2.2752946E+001, 4.6277489E-002
 2.2301144E+002, 5.9937191E+001, 8.0528645E+000, 5.0794714E+001, 3.9563764E+000, 4.3220575E+001, 2.2271794E+000, 4.0272411E+001, 1.4903011E+000, 3.0663687E+001, 8.3060847E-001, 2.5078454E+001, 5.1852098E-001, 3.0090716E+001, 3.8156945E-001, 2.7436019E+001, 2.4597403E-001, 2.2834805E+001, 1.1617317E-001
 2.2402287E+002, 5.6478607E+001, 8.9980112E+000, 5.0956451E+001, 4.0853135E+000, 4.3604369E+001, 2.0386506E+000, 4.0252891E+001, 1.1086792E+000, 3.0119611E+001, 7.6720887E-001, 2.5483495E+001, 5.2744667E-001, 2.9668273E+001, 2.7438864E-001, 2.8073891E+001, 1.5444095E-001, 2.2944509E+001, 1.4556176E-001
 2.2502467E+002, 5.6490985E+001, 1.0052791E+001, 4.9795015E+001, 5.0020194E+000, 4.2577213E+001, 2.8282109E+000, 4.0039148E+001, 1.1355729E+000, 3.0659601E+001, 5.6756030E-001, 2.5962613E+001, 3.7358004E-001, 2.9309620E+001, 2.6430570E-001, 2.8329527E+001, 1.6086008E-001, 2.3077235E+001, 8.7637163E-002
 2.2600867E+002, 5.6801158E+001, 9.2499070E+000, 4.8258898E+001, 4.8673291E+000, 4.2814400E+001, 2.9439215E+000, 3.9182393E+001, 1.7990131E+000, 3.1305943E+001, 1.1451463E+000, 2.6348775E+001, 5.9252213E-001, 2.8763348E+001, 2.5910561E-001, 2.8255569E+001, 1.1881376E-001, 2.3224399E+001, 7.5382438E-002
 2.2700496E+002, 5.6472244E+001, 6.8901959E+000, 4.5738938E+001, 3.0526034E+000, 4.3867034E+001, 1.6747311E+000, 3.8639910E+001, 1.2613769E+000, 3.2142124E+001, 7.7024739E-001, 2.6805695E+001, 6.0960771E-001, 2.8055840E+001, 4.7106200E-001, 2.8032142E+001, 2.8858986E-001, 2.3371927E+001, 1.1198809E-001
 2.2801035E+002, 5.7707029E+001, 8.2789925E+000, 4.5061378E+001, 3.7534681E+000, 4.5355969E+001, 1.8831690E+000, 3.8922816E+001, 8.3637420E-001, 3.3568209E+001, 4.9632548E-001, 2.7269998E+001, 2.6654695E-001, 2.7314832E+001, 1.5412404E-001, 2.7725996E+001, 1.2125432E-001, 2.3515855E+001, 1.0308422E-001
 2.2900903E+002, 6.0605074E+001, 8.5908868E+000, 4.6011557E+001, 4.5676669E+000, 4.7249293E+001, 2.5902541E+000, 3.9122187E+001, 1.3532112E+000, 3.5385266E+001, 7.3207564E-001, 2.7706777E+001, 2.9082474E-001, 2.6617747E+001, 1.4915529E-001, 2.7362670E+001, 9.0277977E-002, 2.3653113E+001, 6.5296873E-002
 2.3002045E+002, 6.2457793E+001, 8.1426467E+000, 4.6899287E+001, 4.2574023E+000, 4.8089294E+001, 2.7004208E+000, 3.8197937E+001, 1.6691991E+000, 3.7086932E+001, 1.1959436E+000, 2.8030213E+001, 7.2369356E-001, 2.5985714E+001, 3.5680413E-001, 2.6952697E+001, 1.4419882E-001, 2.3772737E+001, 5.6384424E-002
 2.3100939E+002, 6.4155244E+001, 8.2480964E+000, 4.7872300E+001, 3.5506438E+000, 4.6502939E+001, 2.0381327E+000, 3.6700890E+001, 1.3056068E+000, 3.8077328E+001, 8.6221173E-001, 2.8228063E+001, 5.1467971E-001, 2.5608631E+001, 3.2017069E-001, 2.6446636E+001, 1.9286685E-001, 2.3877428E+001, 1.1259968E-001
 2.3202246E+002, 6.8474960E+001, 9.0316431E+000, 4.9261052E+001, 4.3155300E+000, 4.2497786E+001, 2.2606094E+000, 3.5545893E+001, 1.0109520E+000, 3.8393136E+001, 6.3028192E-001, 2.8416648E+001, 3.8074745E-001, 2.5516991E+001, 2.1186957E-001, 2.5951765E+001, 1.1122405E-001, 2.3972488E+001, 5.9689663E-002
 2.3302319E+002, 7.3741202E+001, 9.3327295E+000, 5.1241170E+001, 5.0447069E+000, 3.9431860E+001, 2.9508045E+000, 3.5718043E+001, 1.4095832E+000, 3.7936173E+001, 8.2240619E-001, 2.8617432E+001, 5.2468060E-001, 2.5633074E+001, 2.9192770E-001, 2.5626546E+001, 1.5411096E-001, 2.4080688E+001, 6.8555236E-002
 2.3401310E+002, 7.7103347E+001, 7.8786009E+000, 5.4379221E+001, 3.8930172E+000, 3.9180463E+001, 2.2609579E+000, 3.9751042E+001, 1.5223287E+000, 3.6172326E+001, 9.2132700E-001, 2.9040395E+001, 6.0892903E-001, 2.5921676E+001, 4.3681817E-001, 2.5552719E+001, 3.1364364E-001, 2.4208363E+001, 1.6490853E-001
 2.3501513E+002, 7.9322953E+001, 9.1106979E+000, 5.8471929E+001, 4.1243860E+000, 4.0618032E+001, 2.0394699E+000, 4.5073492E+001, 1.0836040E+000, 3.4465809E+001, 6.8128154E-001, 3.0112617E+001, 3.9717785E-001, 2.6324325E+001, 1.8300613E-001, 2.5684374E+001, 1.3128999E-001, 2.4334651E+001, 1.2892037E-001
 2.3601020E+002, 8.1280558E+001, 9.4222318E+000, 6.1905886E+001, 4.8548993E+000, 4.2590784E+001, 2.6734456E+000, 4.3843731E+001, 1.0575517E+000, 3.3925418E+001, 6.0360367E-001, 3.2507802E+001, 4.4608930E-001, 2.6925806E+001, 2.1859235E-001, 2.5874689E+001, 9.8720305E-002, 2.4427685E+001, 5.3814822E-002
 2.3701235E+002, 8.4737233E+001, 8.6645997E+000, 6.1775835E+001, 4.6742163E+000, 4.4999683E+001, 2.8303491E+000, 3.9185024E+001, 1.5429016E+000, 3.4116789E+001, 8.9990022E-001, 3.4853209E+001, 6.8737519E-001, 2.7710457E+001, 4.4515482E-001, 2.6064723E+001, 2.4442288E-001, 2.4489541E+001, 8.8898033E-002
 2.3802186E+002, 8.6577211E+001, 7.9755516E+000, 5.7331367E+001, 3.6283628E+000, 4.7382011E+001, 2.0397236E+000, 3.8624185E+001, 1.3336296E+000, 3.4738260E+001, 8.2394814E-001, 3.3920880E+001, 5.1319143E-001, 2.8481751E+001, 3.7371737E-001, 2.6181227E+001, 3.5728035E-001, 2.4537661E+001, 2.5462145E-001
 2.3901624E+002, 7.9769128E+001, 9.0715451E+000, 5.2937526E+001, 4.1006105E+000, 4.9181368E+001, 2.1258499E+000, 4.0669450E+001, 1.0339144E+000, 3.5287974E+001, 6.5906336E-001, 3.0572898E+001, 3.8384753E-001, 2.9108766E+001, 1.7869927E-001, 2.6222070E+001, 1.0839137E-001, 2.4563672E+001, 1.2137942E-001
 2.4001229E+002, 6.8563997E+001, 9.2940386E+000, 5.1854790E+001, 4.7294231E+000, 5.0121761E+001, 2.6342621E+000, 4.1775425E+001, 1.3077240E+000, 3.5208259E+001, 7.2925512E-001, 2.8386508E+001, 4.1491110E-001, 2.9617009E+001, 2.4547581E-001, 2.6103905E+001, 1.2028491E-001, 2.4587319E+001, 6.0062412E-002
 2.4100620E+002, 6.1835027E+001, 8.1003135E+000, 5.4935108E+001, 3.8540439E+000, 4.9010124E+001, 2.2207712E+000, 4.2033361E+001, 1.3061424E+000, 3.5881364E+001, 8.0542577E-001, 2.9379044E+001, 4.6742562E-001, 3.0148964E+001, 2.4883310E-001, 2.5946260E+001, 1.3302463E-001, 2.4644487E+001, 7.4383599E-002
 2.4201190E+002, 6.2200606E+001, 7.8496220E+000, 5.8112989E+001, 3.2021062E+000, 4.7220560E+001, 1.5813519E+000, 4.3025195E+001, 8.0757971E-001, 3.7627162E+001, 4.7465017E-001, 3.2287966E+001, 3.2655045E-001, 3.0781538E+001, 1.8490332E-001, 2.5815240E+001, 9.8594203E-002, 2.4742809E+001, 6.1188267E-002
 2.4301954E+002, 6.3887580E+001, 1.0510893E+001, 5.8798910E+001, 4.6917182E+000, 4.4486811E+001, 2.2977796E+000, 4.4369812E+001, 9.4837786E-001, 3.9886437E+001, 5.2828467E-001, 3.3693514E+001, 3.0026309E-001, 3.1357852E+001, 1.5872327E-001, 2.5728979E+001, 7.5099529E-002, 2.4848028E+001, 4.3148931E-002
 2.4400478E+002, 6.8592896E+001, 9.8929071E+000, 5.6893345E+001, 5.4772422E+000, 4.1697617E+001, 3.1670133E+000, 4.5930911E+001, 1.5131560E+000, 4.1648409E+001, 8.3408490E-001, 3.2743144E+001, 4.9627857E-001, 3.1602775E+001, 3.1353921E-001, 2.5715957E+001, 1.6756465E-001, 2.4885460E+001, 7.2733773E-002
 2.4500780E+002, 7.0911534E+001, 7.9640467E+000, 5.4747085E+001, 3.7742602E+000, 4.0762849E+001, 2.3468504E+000, 4.6573684E+001, 1.6523086E+000, 4.2538370E+001, 1.0355992E+000, 3.0932837E+001, 6.3984809E-001, 3.1234832E+001, 3.7485968E-001, 2.5775791E+001, 2.3553658E-001, 2.4829851E+001, 1.5089792E-001
 2.4600366E+002, 6.6912546E+001, 8.9889228E+000, 5.2196977E+001, 3.6296929E+000, 4.0656949E+001, 1.5537298E+000, 4.6034118E+001, 8.9348856E-001, 4.2907794E+001, 5.9294968E-001, 2.9842643E+001, 3.3949593E-001, 3.0101715E+001, 1.9910861E-001, 2.5855453E+001, 1.0919184E-001, 2.4665812E+001, 6.9167956E-002
 2.4700419E+002, 6.3847334E+001, 1.0231554E+001, 5.0038988E+001, 4.9558249E+000, 4.1417579E+001, 2.7147143E+000, 4.4730061E+001, 1.1071626E+000, 4.2180569E+001, 5.6939477E-001, 2.9561801E+001, 3.0403449E-001, 2.9077633E+001, 1.8690391E-001, 2.5942727E+001, 1.1923596E-001, 2.4432496E+001, 7.7343796E-002
 2.4801355E+002, 6.5537395E+001, 8.5194110E+000, 4.7163556E+001, 4.7061283E+000, 4.2203569E+001, 2.9886723E+000, 4.2469402E+001, 1.7885385E+000, 4.1014353E+001, 1.1119639E+000, 2.9705298E+001, 5.9139219E-001, 2.8724082E+001, 3.0403948E-001, 2.6043687E+001, 1.3862335E-001, 2.4238704E+001, 6.5202582E-002
 2.4902288E+002, 6.7245430E+001, 6.9859033E+000, 4.6030542E+001, 3.1006807E+000, 4.2336509E+001, 1.6816698E+000, 4.0723552E+001, 1.2560227E+000, 3.9184793E+001, 7.5035290E-001, 3.0333574E+001, 4.5485652E-001, 2.8493891E+001, 3.7270949E-001, 2.6158468E+001, 2.9814837E-001, 2.4150065E+001, 1.6654157E-001
 2.5002040E+002, 6.6089948E+001, 7.9795999E+000, 4.7873562E+001, 3.6806622E+000, 4.2794105E+001, 1.8917193E+000, 3.9132510E+001, 9.2598899E-001, 3.6323325E+001, 6.0035659E-001, 3.3894897E+001, 3.2888415E-001, 2.8588158E+001, 1.6157434E-001, 2.6339586E+001, 1.0996379E-001, 2.4155632E+001, 1.1004937E-001
 2.5101651E+002, 6.5763108E+001, 8.2415099E+000, 5.1000228E+001, 4.3431843E+000, 4.2885617E+001, 2.5134897E+000, 3.8959703E+001, 1.2921241E+000, 3.5115846E+001, 7.7040912E-001, 3.7510387E+001, 3.8015369E-001, 2.9010650E+001, 1.9023131E-001, 2.6544801E+001, 9.8245328E-002, 2.4172685E+001, 6.0045847E-002
 2.5201907E+002, 6.7593658E+001, 8.1980430E+000, 5.3750417E+001, 4.2101608E+000, 4.2401771E+001, 2.5114748E+000, 3.9881503E+001, 1.7420533E+000, 3.5557541E+001, 1.1364931E+000, 3.7960417E+001, 6.7214114E-001, 2.9788197E+001, 4.5584051E-001, 2.6642933E+001, 2.8854009E-001, 2.4108132E+001, 1.2767379E-001
 2.5300294E+002, 6.8413009E+001, 7.7465474E+000, 5.4082650E+001, 3.7260384E+000, 4.1924878E+001, 2.0999588E+000, 4.0817646E+001, 1.2732419E+000, 3.5175403E+001, 8.3870400E-001, 3.6938822E+001, 4.6517780E-001, 3.0766149E+001, 2.3005038E-001, 2.6634461E+001, 1.5322149E-001, 2.3873189E+001, 1.3748025E-001
 2.5400293E+002, 6.8511298E+001, 9.6412702E+000, 5.2991016E+001, 4.4122394E+000, 4.2003189E+001, 2.2288353E+000, 4.2007461E+001, 1.1406430E+000, 3.4664643E+001, 6.6275565E-001, 3.5303680E+001, 4.0361179E-001, 3.1268017E+001, 2.3653516E-001, 2.6633416E+001, 1.2959889E-001, 2.3583303E+001, 6.9632798E-002
 2.5500297E+002, 6.7726742E+001, 9.7156950E+000, 5.2999417E+001, 4.7262227E+000, 4.2890707E+001, 2.5728454E+000, 4.3810881E+001, 1.1691190E+000, 3.4872244E+001, 6.6179407E-001, 3.4033082E+001, 4.3436377E-001, 3.1294751E+001, 2.3700006E-001, 2.6817848E+001, 1.2845888E-001, 2.3319632E+001, 7.6592413E-002
 2.5601369E+002, 6.5782268E+001, 9.1058991E+000, 5.1117267E+001, 4.9340768E+000, 4.4657480E+001, 2.9050627E+000, 4.5385814E+001, 1.3907321E+000, 3.5768632E+001, 8.0472788E-001, 3.2979626E+001, 6.0988926E-001, 3.1199538E+001, 3.5512315E-001, 2.7070340E+001, 1.8530782E-001, 2.3076564E+001, 8.8440104E-002
 2.5700561E+002, 6.4094593E+001, 9.2690842E+000, 4.7611728E+001, 4.7370198E+000, 4.6986262E+001, 2.7860886E+000, 4.5528634E+001, 1.6011066E+000, 3.6523746E+001, 1.0011391E+000, 3.2171981E+001, 7.6948902E-001, 3.1626943E+001, 4.6497436E-001, 2.7302122E+001, 2.5795718E-001, 2.2954881E+001, 1.3945126E-001
 2.5800758E+002, 6.4411935E+001, 8.7584836E+000, 4.4601399E+001, 4.1528805E+000, 4.9181317E+001, 2.3871812E+000, 4.3555758E+001, 1.4428032E+000, 3.6492992E+001, 7.9381845E-001, 3.1717361E+001, 4.6548978E-001, 3.2772456E+001, 3.4927259E-001, 2.7482042E+001, 2.3877305E-001, 2.3005768E+001, 1.2595955E-001
 2.5900432E+002, 6.8046911E+001, 8.9968829E+000, 4.3640402E+001, 4.3886188E+000, 5.0323559E+001, 2.4617254E+000, 4.0880755E+001, 1.3325750E+000, 3.5838768E+001, 8.7294716E-001, 3.1700979E+001, 4.9300800E-001, 3.3780933E+001, 2.5317757E-001, 2.7537188E+001, 1.2469079E-001, 2.3104862E+001, 9.8394222E-002
 2.6001453E+002, 7.3574072E+001, 8.6402740E+000, 4.4696855E+001, 4.3499230E+000, 5.0484306E+001, 2.5464669E+000, 3.8236654E+001, 1.3811828E+000, 3.5388602E+001, 7.8645962E-001, 3.2563806E+001, 3.9595533E-001, 3.3496785E+001, 2.3097299E-001, 2.7506062E+001, 1.2668601E-001, 2.3212032E+001, 7.5243903E-002
 2.6100713E+002, 7.9159241E+001, 7.9840057E+000, 4.6498848E+001, 3.7728523E+000, 4.9086252E+001, 2.1908503E+000, 3.6017572E+001, 1.3809263E+000, 3.5181493E+001, 8.7259502E-001, 3.4187418E+001, 6.7883586E-001, 3.2731298E+001, 4.8963979E-001, 2.7366540E+001, 2.7800444E-001, 2.3335934E+001, 1.1045142E-001
 2.6202685E+002, 7.9358521E+001, 8.9532863E+000, 4.7483406E+001, 3.9519877E+000, 4.6762686E+001, 2.0323997E+000, 3.4321989E+001, 9.5751397E-001, 3.4556427E+001, 6.2069165E-001, 3.5162741E+001, 3.8684211E-001, 3.2199350E+001, 2.0851613E-001, 2.7232151E+001, 1.4050203E-001, 2.3503726E+001, 1.1445380E-001
 2.6300771E+002, 7.5053708E+001, 9.5804023E+000, 4.8675042E+001, 4.6200274E+000, 4.4375007E+001, 2.4704533E+000, 3.3236898E+001, 1.0207349E+000, 3.2677095E+001, 5.1711630E-001, 3.5102301E+001, 3.2417793E-001, 3.1929733E+001, 1.8727739E-001, 2.7115082E+001, 9.3537948E-002, 2.3712008E+001, 4.8599454E-002
 2.6400552E+002, 7.0636340E+001, 7.0797264E+000, 4.9832634E+001, 3.6142242E+000, 4.2643157E+001, 2.0100132E+000, 3.2866891E+001, 1.1853741E+000, 3.0428635E+001, 6.9975525E-001, 3.4235220E+001, 4.0068565E-001, 3.1672142E+001, 2.0117355E-001, 2.7048791E+001, 9.1906235E-002, 2.3949546E+001, 4.1457480E-002
 2.6501180E+002, 6.5008237E+001, 6.7129299E+000, 4.9803832E+001, 3.0852344E+000, 4.1179329E+001, 1.6756082E+000, 3.2929577E+001, 7.8553152E-001, 2.8623758E+001, 4.5806728E-001, 3.2772693E+001, 3.0650972E-001, 3.1481687E+001, 1.6515720E-001, 2.7050859E+001, 8.7133756E-002, 2.4222317E+001, 5.7952729E-002
 2.6602582E+002, 5.8621826E+001, 9.1610848E+000, 5.1270767E+001, 4.5101564E+000, 4.0855891E+001, 2.4064216E+000, 3.3026774E+001, 9.8153103E-001, 2.7676834E+001, 5.7746567E-001, 3.1691582E+001, 4.3395852E-001, 3.1551288E+001, 2.4206313E-001, 2.7118031E+001, 1.1314128E-001, 2.4507326E+001, 5.7515919E-002
 2.6700754E+002, 5.6780103E+001, 9.7829756E+000, 5.3667073E+001, 5.3290632E+000, 4.1909166E+001, 3.0833577E+000, 3.2817061E+001, 1.6034925E+000, 2.7052634E+001, 8.8720471E-001, 3.1560525E+001, 5.8653047E-001, 3.1880291E+001, 4.1214637E-001, 2.7248338E+001, 2.5723680E-001, 2.4743150E+001, 1.1779729E-001
 2.6800707E+002, 5.5454576E+001, 7.8911049E+000, 5.7106925E+001, 4.0488718E+000, 4.3208295E+001, 2.3540719E+000, 3.2448171E+001, 1.6691081E+000, 2.6617048E+001, 1.0755766E+000, 3.1917565E+001, 6.4366969E-001, 3.2416307E+001, 3.6904629E-001, 2.7431804E+001, 2.2535485E-001, 2.4858927E+001, 1.6898952E-001
 2.6900790E+002, 5.5247125E+001, 7.8582939E+000, 5.8743942E+001, 3.5673298E+000, 4.4440250E+001, 1.8526641E+000, 3.2098813E+001, 1.0339121E+000, 2.6474688E+001, 6.4338893E-001, 3.2292813E+001, 4.2641786E-001, 3.2753714E+001, 2.7689589E-001, 2.7653455E+001, 1.5654493E-001, 2.4885143E+001, 9.7748741E-002
 2.7002526E+002, 5.7500164E+001, 9.1594890E+000, 5.7540117E+001, 4.6214907E+000, 4.5990755E+001, 2.4873513E+000, 3.1944298E+001, 1.1133578E+000, 2.6970210E+001, 5.9882131E-001, 3.2397116E+001, 3.4130229E-001, 3.2740119E+001, 2.0425095E-001, 2.7888906E+001, 1.1257371E-001, 2.4872596E+001, 6.2777849E-002
 2.7100092E+002, 6.1249638E+001, 8.5535752E+000, 5.6272843E+001, 4.4444273E+000, 4.7833668E+001, 2.5911201E+000, 3.2938481E+001, 1.4526287E+000, 2.8542554E+001, 8.7957369E-001, 3.2535591E+001, 4.5367968E-001, 3.2276641E+001, 2.4218703E-001, 2.8084631E+001, 1.3299914E-001, 2.4854142E+001, 7.4775244E-002
 2.7200324E+002, 6.4443712E+001, 7.4449628E+000, 5.4469831E+001, 3.4940987E+000, 5.0841586E+001, 1.8905215E+000, 3.5939707E+001, 1.2239770E+000, 3.0527895E+001, 7.3004078E-001, 3.2572627E+001, 4.5890455E-001, 3.1440818E+001, 2.6339664E-001, 2.8221088E+001, 1.2956938E-001, 2.4847752E+001, 7.4170542E-002
 2.7301233E+002, 6.6709877E+001, 8.6148204E+000, 5.3179441E+001, 4.0073400E+000, 5.2213953E+001, 2.1019534E+000, 3.9845791E+001, 8.2305665E-001, 3.2172203E+001, 4.6298680E-001, 3.2147539E+001, 2.6891395E-001, 3.0311438E+001, 1.5011162E-001, 2.8118551E+001, 8.0073310E-002, 2.4852266E+001, 4.3383410E-002
 2.7401217E+002, 6.7933238E+001, 9.8700960E+000, 5.2723751E+001, 5.0056807E+000, 5.0244259E+001, 2.8278630E+000, 4.1324135E+001, 1.3011032E+000, 3.2966127E+001, 6.7436467E-001, 3.1851921E+001, 3.5706513E-001, 2.9395773E+001, 1.7582654E-001, 2.7636051E+001, 9.2294609E-002, 2.4860625E+001, 5.1456171E-002
 2.7501944E+002, 6.7014104E+001, 8.2431312E+000, 5.2508658E+001, 4.1379569E+000, 4.7524031E+001, 2.2714031E+000, 4.1326419E+001, 1.3316886E+000, 3.2979578E+001, 8.0303696E-001, 3.1970451E+001, 5.3866675E-001, 2.9131714E+001, 2.9771322E-001, 2.6931449E+001, 1.4500268E-001, 2.4866377E+001, 6.2182540E-002
 2.7601507E+002, 6.4400245E+001, 6.9989976E+000, 5.2372029E+001, 3.4050625E+000, 4.5900975E+001, 1.8052935E+000, 4.1384655E+001, 9.1129453E-001, 3.2644401E+001, 5.0781459E-001, 3.2474273E+001, 3.0474381E-001, 2.9295217E+001, 1.5716374E-001, 2.6204371E+001, 8.2460228E-002, 2.4877197E+001, 5.0971609E-002
 2.7701520E+002, 6.4005110E+001, 8.5809562E+000, 5.1541127E+001, 4.2936450E+000, 4.5429959E+001, 2.3270568E+000, 4.2825089E+001, 1.0594751E+000, 3.2674862E+001, 5.5402575E-001, 3.3110817E+001, 2.9371452E-001, 2.9755031E+001, 1.4668850E-001, 2.5598489E+001, 7.2824858E-002, 2.4898228E+001, 3.8955627E-002
 2.7801205E+002, 6.3243627E+001, 8.9218344E+000, 4.8908037E+001, 4.1888598E+000, 4.5015302E+001, 2.2535017E+000, 4.4298603E+001, 1.2980341E+000, 3.3915909E+001, 7.8533507E-001, 3.3935662E+001, 5.1585521E-001, 3.0355397E+001, 2.7321743E-001, 2.5202149E+001, 1.0941249E-001, 2.4928833E+001, 4.1959939E-002
 2.7900741E+002, 6.2476270E+001, 8.5759699E+000, 4.5624960E+001, 3.8797911E+000, 4.3390591E+001, 2.0184378E+000, 4.4449743E+001, 1.1254270E+000, 3.6087364E+001, 5.8897095E-001, 3.4261070E+001, 2.8425996E-001, 3.0601822E+001, 1.7911800E-001, 2.5034487E+001, 1.1645921E-001, 2.4966777E+001, 6.9387997E-002
 2.8001926E+002, 6.4090241E+001, 8.7099752E+000, 4.4444369E+001, 3.9313100E+000, 4.0554051E+001, 1.9888047E+000, 4.2609410E+001, 1.1324105E+000, 3.8204724E+001, 7.0344724E-001, 3.3741537E+001, 3.6727684E-001, 3.0494922E+001, 1.7974779E-001, 2.5056871E+001, 7.7084272E-002, 2.5009184E+001, 4.5990586E-002
 2.8101911E+002, 6.8173242E+001, 9.0706503E+000, 4.4932753E+001, 4.1612053E+000, 3.8951055E+001, 2.1759816E+000, 4.0958130E+001, 1.1047602E+000, 4.0741374E+001, 6.1052272E-001, 3.3037179E+001, 2.8716202E-001, 2.9783432E+001, 1.5545438E-001, 2.5204344E+001, 8.0542226E-002, 2.5034818E+001, 4.6647335E-002
 2.8201942E+002, 7.4475004E+001, 9.6129821E+000, 4.6466702E+001, 4.6168255E+000, 3.8491668E+001, 2.4189576E+000, 4.0646925E+001, 1.3302476E+000, 4.3578713E+001, 8.5478629E-001, 3.2663945E+001, 4.4083060E-001, 2.8913079E+001, 1.9365992E-001, 2.5552345E+001, 7.7363063E-002, 2.5052085E+001, 4.0290429E-002
 2.8300600E+002, 7.9488363E+001, 8.8761646E+000, 4.8663850E+001, 4.4783457E+000, 3.8329433E+001, 2.4397603E+000, 4.1779320E+001, 1.3936392E+000, 4.3307705E+001, 7.8301626E-001, 3.2319177E+001, 4.3700710E-001, 2.8457620E+001, 2.6636994E-001, 2.6153247E+001, 1.4120805E-001, 2.5108535E+001, 5.8959791E-002
 2.8401268E+002, 8.0938754E+001, 7.5756208E+000, 5.1409605E+001, 3.6543138E+000, 3.8048896E+001, 2.0185274E+000, 4.2794360E+001, 1.1801698E+000, 4.0223714E+001, 7.2676608E-001, 3.2426533E+001, 3.9702254E-001, 2.9145028E+001, 2.1640128E-001, 2.6880819E+001, 1.3472682E-001, 2.5280856E+001, 9.0239840E-002
 2.8502124E+002, 7.8835657E+001, 8.1592665E+000, 5.3481897E+001, 3.5563045E+000, 3.7623127E+001, 1.7993799E+000, 4.2563521E+001, 1.0764544E+000, 3.8430502E+001, 6.2552943E-001, 3.4354550E+001, 3.6055670E-001, 3.0872856E+001, 2.0229571E-001, 2.7498683E+001, 9.8688237E-002, 2.5568946E+001, 5.9066700E-002
 2.8601698E+002, 7.6874489E+001, 9.3576338E+000, 5.2721133E+001, 4.3235953E+000, 3.7661080E+001, 2.1810293E+000, 4.1977683E+001, 1.1024764E+000, 3.9280725E+001, 6.5491720E-001, 3.7567070E+001, 3.2330712E-001, 3.2376987E+001, 1.7508623E-001, 2.7852219E+001, 8.6919522E-002, 2.5874067E+001, 5.0823057E-002
 2.8700373E+002, 7.7668954E+001, 8.9893626E+000, 5.1213136E+001, 4.6831937E+000, 3.8372113E+001, 2.6457057E+000, 4.1906141E+001, 1.4683396E+000, 4.1381512E+001, 8.7854638E-001, 3.7967152E+001, 4.3178495E-001, 3.2940708E+001, 2.1743805E-001, 2.7977508E+001, 1.0119607E-001, 2.6137678E+001, 5.9378187E-002
 2.8802025E+002, 8.0088783E+001, 7.3986929E+000, 4.9179422E+001, 3.5255270E+000, 3.9379146E+001, 1.8310898E+000, 4.2169267E+001, 1.2810460E+000, 4.1562657E+001, 7.6070710E-001, 3.6279359E+001, 4.6547902E-001, 3.2845887E+001, 3.1067662E-001, 2.7999575E+001, 1.7850888E-001, 2.6341060E+001, 8.9278669E-002
 2.8901011E+002, 8.1697348E+001, 8.4110793E+000, 4.7941277E+001, 4.0912806E+000, 4.0312795E+001, 2.2423173E+000, 4.1494341E+001, 9.6643170E-001, 3.9693623E+001, 5.7661771E-001, 3.4874406E+001, 3.5812623E-001, 3.2460031E+001, 1.8987929E-001, 2.7947078E+001, 9.6070830E-002, 2.6471522E+001, 7.4706098E-002
 2.9001475E+002, 7.5423831E+001, 9.3453654E+000, 4.7767073E+001, 4.9504255E+000, 4.1018162E+001, 2.8324880E+000, 3.9846987E+001, 1.6429877E+000, 3.7125782E+001, 9.7375832E-001, 3.4478745E+001, 4.3676849E-001, 3.2476460E+001, 2.2932538E-001, 2.7786904E+001, 1.2073183E-001, 2.6572569E+001, 7.6914124E-002
