s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.400E+002, 6.228E+001, 3.727E+001, 2.699E+001, 2.628E+001, 2.651E+001, 2.661E+001, 2.668E+001, 2.701E+001, 2.755E+001, 6.516E+001, 2.180E+002, 2.062E+002, 1.912E+002, 1.859E+002, 1.980E+002, 2.184E+002, 2.442E+002, 2.600E+002, 3.008E+002, 3.548E+002, 3.411E+001, 7.694E+001, 7.340E+001, 5.443E+001, 3.869E+001, 3.451E+001, 3.249E+001, 2.967E+001, 2.850E+001, 2.810E+001, 2.648E+001, 2.770E+001, 5.350E+001, 6.899E+001, 6.695E+001, 6.165E+001, 5.860E+001, 5.250E+001, 3.370E+001, 2.665E+001, 2.111E+001, 2.061E+001, 1.500E+002, 1.394E+002, 1.283E+002, 1.259E+002, 1.167E+002, 1.116E+002, 1.048E+002, 7.305E+001, 7.940E+001, 8.288E+001, 8.966E+001, 7.872E+001, 7.750E+001, 1.181E+002, 1.095E+002, 6.489E+001, 7.046E+001, 1.557E+002, 1.321E+002, 7.415E+001, 8.428E+001, 9.340E+001, 9.437E+001, 6.659E+001, 6.515E+001, 7.811E+001, 9.144E+001, 9.632E+001, 1.444E+002, 6.574E+001, 6.768E+001, 6.822E+001, 6.746E+001, 6.963E+001, 7.575E+001, 6.385E+001, 6.559E+001, 6.589E+001, 6.208E+001, 6.593E+001, 6.856E+001, 6.285E+001, 6.406E+001, 6.718E+001, 6.920E+001, 7.714E+001, 7.732E+001, 7.565E+001, 6.004E+001, 6.385E+001, 6.506E+001, 6.975E+001, 7.183E+001, 7.097E+001, 7.186E+001, 5.926E+001, 6.324E+001, 6.468E+001, 6.818E+001, 6.750E+001, 6.769E+001, 6.805E+001, 2.060E-001, 3.834E-004, 6.969E-012, 1.879E-001, 6.991E-003, 2.074E-005, 1.000E+001
 5.500E+002, 6.407E+001, 3.731E+001, 2.675E+001, 2.627E+001, 2.650E+001, 2.666E+001, 2.666E+001, 2.694E+001, 2.744E+001, 6.540E+001, 2.281E+002, 2.166E+002, 1.935E+002, 1.808E+002, 1.906E+002, 2.109E+002, 2.368E+002, 2.535E+002, 2.954E+002, 3.473E+002, 3.423E+001, 7.520E+001, 6.981E+001, 5.405E+001, 3.898E+001, 3.539E+001, 3.233E+001, 2.973E+001, 2.907E+001, 2.780E+001, 2.539E+001, 2.779E+001, 5.402E+001, 6.994E+001, 6.782E+001, 6.239E+001, 5.949E+001, 4.972E+001, 3.405E+001, 2.636E+001, 2.105E+001, 2.057E+001, 1.463E+002, 1.371E+002, 1.262E+002, 1.240E+002, 1.156E+002, 1.111E+002, 1.052E+002, 7.060E+001, 7.484E+001, 7.971E+001, 8.994E+001, 7.800E+001, 7.565E+001, 1.158E+002, 1.119E+002, 6.471E+001, 7.160E+001, 1.496E+002, 1.497E+002, 7.473E+001, 8.464E+001, 9.906E+001, 9.204E+001, 6.334E+001, 6.423E+001, 8.033E+001, 8.981E+001, 9.133E+001, 1.442E+002, 6.670E+001, 6.776E+001, 6.651E+001, 6.778E+001, 7.092E+001, 7.499E+001, 6.285E+001, 6.506E+001, 6.639E+001, 6.077E+001, 6.579E+001, 6.905E+001, 6.227E+001, 6.489E+001, 6.824E+001, 6.986E+001, 7.848E+001, 7.266E+001, 7.613E+001, 6.035E+001, 6.410E+001, 6.400E+001, 7.150E+001, 7.268E+001, 6.992E+001, 7.075E+001, 5.920E+001, 6.310E+001, 6.601E+001, 6.952E+001, 6.840E+001, 6.846E+001, 6.875E+001, 2.059E-001, 3.834E-004, 1.543E-011, 1.885E-001, 6.584E-003, 1.946E-005, 1.000E+001
 5.600E+002, 6.106E+001, 3.370E+001, 2.633E+001, 2.572E+001, 2.582E+001, 2.598E+001, 2.592E+001, 2.619E+001, 2.667E+001, 6.562E+001, 2.269E+002, 2.191E+002, 1.992E+002, 1.915E+002, 2.040E+002, 2.274E+002, 2.588E+002, 2.775E+002, 3.208E+002, 3.728E+002, 3.434E+001, 7.425E+001, 6.675E+001, 5.330E+001, 3.817E+001, 3.477E+001, 3.225E+001, 2.878E+001, 2.782E+001, 2.640E+001, 2.432E+001, 2.786E+001, 5.415E+001, 6.988E+001, 6.778E+001, 6.334E+001, 5.960E+001, 5.026E+001, 3.358E+001, 2.622E+001, 2.100E+001, 2.055E+001, 1.488E+002, 1.406E+002, 1.309E+002, 1.286E+002, 1.198E+002, 1.147E+002, 1.075E+002, 6.861E+001, 7.479E+001, 7.851E+001, 8.690E+001, 7.835E+001, 7.155E+001, 1.147E+002, 1.144E+002, 6.497E+001, 7.148E+001, 1.450E+002, 1.451E+002, 7.527E+001, 8.205E+001, 9.427E+001, 9.376E+001, 6.507E+001, 6.384E+001, 7.999E+001, 8.911E+001, 9.696E+001, 1.380E+002, 6.639E+001, 6.615E+001, 6.550E+001, 6.820E+001, 7.060E+001, 7.560E+001, 6.355E+001, 6.561E+001, 6.617E+001, 6.220E+001, 6.602E+001, 6.977E+001, 6.227E+001, 6.416E+001, 6.803E+001, 7.161E+001, 7.669E+001, 7.650E+001, 7.879E+001, 6.180E+001, 6.448E+001, 6.690E+001, 7.058E+001, 7.212E+001, 7.056E+001, 7.345E+001, 6.028E+001, 6.391E+001, 6.730E+001, 6.982E+001, 6.901E+001, 6.763E+001, 7.032E+001, 2.059E-001, 3.834E-004, 5.509E-014, 1.869E-001, 7.275E-003, 2.163E-005, 1.000E+001
 5.700E+002, 5.923E+001, 3.338E+001, 2.623E+001, 2.561E+001, 2.566E+001, 2.576E+001, 2.582E+001, 2.613E+001, 2.660E+001, 6.583E+001, 2.291E+002, 2.259E+002, 2.047E+002, 1.924E+002, 2.015E+002, 2.249E+002, 2.580E+002, 2.771E+002, 3.206E+002, 3.741E+002, 3.444E+001, 7.541E+001, 7.082E+001, 5.679E+001, 4.054E+001, 3.388E+001, 3.106E+001, 2.841E+001, 2.746E+001, 2.702E+001, 2.505E+001, 2.793E+001, 5.393E+001, 6.955E+001, 6.746E+001, 6.313E+001, 5.862E+001, 4.911E+001, 3.317E+001, 2.631E+001, 2.090E+001, 2.047E+001, 1.382E+002, 1.315E+002, 1.221E+002, 1.180E+002, 1.079E+002, 1.039E+002, 9.971E+001, 6.809E+001, 7.551E+001, 8.238E+001, 8.641E+001, 7.306E+001, 6.935E+001, 1.230E+002, 1.155E+002, 6.519E+001, 7.383E+001, 1.391E+002, 1.453E+002, 7.383E+001, 7.985E+001, 9.000E+001, 9.497E+001, 6.167E+001, 6.481E+001, 7.758E+001, 8.527E+001, 8.723E+001, 1.362E+002, 6.627E+001, 6.830E+001, 6.434E+001, 6.613E+001, 7.085E+001, 7.780E+001, 6.390E+001, 6.606E+001, 6.720E+001, 6.126E+001, 6.672E+001, 7.003E+001, 6.201E+001, 6.549E+001, 6.888E+001, 7.025E+001, 7.566E+001, 7.134E+001, 7.358E+001, 6.217E+001, 6.537E+001, 6.725E+001, 6.977E+001, 7.161E+001, 6.969E+001, 7.177E+001, 6.077E+001, 6.467E+001, 6.707E+001, 6.891E+001, 6.902E+001, 6.780E+001, 7.076E+001, 2.060E-001, 3.835E-004, 6.547E-013, 1.909E-001, 5.566E-003, 1.627E-005, 1.000E+001
 5.800E+002, 3.787E+001, 2.920E+001, 2.522E+001, 2.463E+001, 2.471E+001, 2.502E+001, 2.513E+001, 2.548E+001, 2.599E+001, 6.602E+001, 2.173E+002, 1.976E+002, 1.765E+002, 1.643E+002, 1.714E+002, 1.910E+002, 2.199E+002, 2.364E+002, 2.758E+002, 3.239E+002, 3.453E+001, 7.323E+001, 6.573E+001, 5.532E+001, 4.225E+001, 3.535E+001, 3.200E+001, 2.842E+001, 2.737E+001, 2.666E+001, 2.495E+001, 2.800E+001, 5.391E+001, 6.836E+001, 6.630E+001, 6.308E+001, 5.995E+001, 4.905E+001, 3.248E+001, 2.590E+001, 2.089E+001, 2.046E+001, 8.890E+001, 9.118E+001, 8.592E+001, 7.839E+001, 6.014E+001, 5.424E+001, 4.963E+001, 6.674E+001, 7.190E+001, 7.564E+001, 8.047E+001, 6.214E+001, 6.061E+001, 1.127E+002, 1.121E+002, 6.354E+001, 6.318E+001, 1.417E+002, 1.533E+002, 7.331E+001, 8.078E+001, 8.703E+001, 9.555E+001, 5.545E+001, 6.143E+001, 7.588E+001, 8.774E+001, 9.536E+001, 1.265E+002, 6.515E+001, 6.517E+001, 6.404E+001, 6.692E+001, 6.791E+001, 6.643E+001, 6.432E+001, 6.560E+001, 6.592E+001, 6.333E+001, 6.713E+001, 7.049E+001, 6.316E+001, 6.502E+001, 6.722E+001, 7.155E+001, 7.534E+001, 7.434E+001, 7.904E+001, 6.171E+001, 6.474E+001, 6.700E+001, 6.986E+001, 7.046E+001, 7.008E+001, 7.341E+001, 6.188E+001, 6.444E+001, 6.690E+001, 6.885E+001, 6.778E+001, 6.723E+001, 7.065E+001, 2.059E-001, 3.834E-004, 6.717E-012, 1.969E-001, 3.086E-003, 8.492E-006, 1.000E+001
 5.900E+002, 3.331E+001, 2.883E+001, 2.644E+001, 2.573E+001, 2.575E+001, 2.678E+001, 2.685E+001, 2.653E+001, 2.693E+001, 6.622E+001, 2.316E+002, 2.342E+002, 2.135E+002, 2.019E+002, 2.105E+002, 2.330E+002, 2.650E+002, 2.830E+002, 3.280E+002, 3.822E+002, 3.460E+001, 7.402E+001, 6.802E+001, 5.471E+001, 4.023E+001, 3.494E+001, 3.197E+001, 2.816E+001, 2.737E+001, 2.717E+001, 2.576E+001, 2.806E+001, 5.377E+001, 6.832E+001, 6.543E+001, 6.131E+001, 5.671E+001, 4.733E+001, 3.149E+001, 2.546E+001, 2.086E+001, 2.041E+001, 8.605E+001, 9.013E+001, 8.181E+001, 7.243E+001, 5.353E+001, 4.929E+001, 5.179E+001, 6.531E+001, 7.430E+001, 8.053E+001, 8.473E+001, 5.875E+001, 5.936E+001, 1.189E+002, 1.199E+002, 6.353E+001, 7.134E+001, 1.468E+002, 1.456E+002, 7.318E+001, 8.060E+001, 9.127E+001, 9.484E+001, 5.654E+001, 6.202E+001, 7.558E+001, 8.716E+001, 9.471E+001, 1.495E+002, 6.130E+001, 6.121E+001, 6.124E+001, 6.335E+001, 6.391E+001, 6.163E+001, 6.386E+001, 6.582E+001, 6.525E+001, 6.391E+001, 6.640E+001, 6.897E+001, 6.123E+001, 6.461E+001, 6.741E+001, 7.028E+001, 7.466E+001, 7.417E+001, 7.665E+001, 6.042E+001, 6.390E+001, 6.668E+001, 7.066E+001, 7.079E+001, 7.047E+001, 7.243E+001, 6.072E+001, 6.523E+001, 6.714E+001, 6.785E+001, 6.727E+001, 6.780E+001, 7.104E+001, 2.059E-001, 3.834E-004, 1.195E-011, 1.982E-001, 2.553E-003, 6.817E-006, 1.000E+001
 6.000E+002, 3.427E+001, 3.089E+001, 2.857E+001, 2.820E+001, 2.964E+001, 2.960E+001, 2.898E+001, 2.753E+001, 2.783E+001, 6.641E+001, 2.277E+002, 2.277E+002, 2.081E+002, 1.958E+002, 2.045E+002, 2.247E+002, 2.548E+002, 2.706E+002, 3.103E+002, 3.545E+002, 3.467E+001, 7.496E+001, 7.126E+001, 5.715E+001, 4.033E+001, 3.477E+001, 3.273E+001, 3.003E+001, 2.930E+001, 2.816E+001, 2.638E+001, 2.812E+001, 5.453E+001, 6.885E+001, 6.628E+001, 6.251E+001, 5.684E+001, 4.625E+001, 2.935E+001, 2.453E+001, 2.082E+001, 2.036E+001, 8.736E+001, 9.089E+001, 8.115E+001, 7.076E+001, 5.392E+001, 5.011E+001, 5.414E+001, 6.607E+001, 7.640E+001, 8.294E+001, 8.822E+001, 5.795E+001, 5.778E+001, 1.199E+002, 1.141E+002, 6.374E+001, 7.771E+001, 1.546E+002, 1.427E+002, 7.608E+001, 8.291E+001, 8.370E+001, 8.869E+001, 5.718E+001, 6.306E+001, 7.849E+001, 8.276E+001, 8.790E+001, 1.507E+002, 6.007E+001, 6.103E+001, 6.205E+001, 5.932E+001, 6.296E+001, 6.206E+001, 6.328E+001, 6.549E+001, 6.521E+001, 6.352E+001, 6.655E+001, 7.015E+001, 6.174E+001, 6.550E+001, 6.888E+001, 7.147E+001, 7.264E+001, 7.179E+001, 7.257E+001, 6.041E+001, 6.439E+001, 6.710E+001, 6.968E+001, 7.063E+001, 7.021E+001, 7.111E+001, 6.222E+001, 6.506E+001, 6.702E+001, 6.787E+001, 6.897E+001, 6.792E+001, 7.084E+001, 2.059E-001, 3.832E-004, 5.228E-012, 1.970E-001, 3.110E-003, 8.563E-006, 1.000E+001
 6.100E+002, 3.997E+001, 3.522E+001, 3.212E+001, 3.222E+001, 3.378E+001, 3.264E+001, 3.086E+001, 2.881E+001, 2.907E+001, 6.659E+001, 2.176E+002, 2.014E+002, 1.847E+002, 1.746E+002, 1.806E+002, 1.971E+002, 2.173E+002, 2.289E+002, 2.608E+002, 3.004E+002, 3.472E+001, 7.593E+001, 7.038E+001, 5.215E+001, 4.001E+001, 3.563E+001, 3.313E+001, 3.035E+001, 2.966E+001, 2.843E+001, 2.666E+001, 2.818E+001, 5.414E+001, 6.849E+001, 6.682E+001, 6.243E+001, 5.340E+001, 4.517E+001, 2.979E+001, 2.523E+001, 2.107E+001, 2.037E+001, 9.695E+001, 9.807E+001, 8.310E+001, 7.257E+001, 5.966E+001, 5.745E+001, 6.003E+001, 6.753E+001, 7.878E+001, 8.644E+001, 8.640E+001, 5.831E+001, 6.233E+001, 1.238E+002, 1.066E+002, 6.224E+001, 7.481E+001, 1.450E+002, 1.318E+002, 6.956E+001, 7.795E+001, 8.339E+001, 9.026E+001, 5.801E+001, 6.372E+001, 7.237E+001, 7.836E+001, 9.073E+001, 1.401E+002, 5.995E+001, 6.089E+001, 6.285E+001, 5.876E+001, 6.204E+001, 6.178E+001, 6.255E+001, 6.344E+001, 6.333E+001, 6.368E+001, 6.583E+001, 6.661E+001, 6.307E+001, 6.667E+001, 6.838E+001, 7.045E+001, 7.016E+001, 7.368E+001, 7.334E+001, 6.212E+001, 6.603E+001, 6.750E+001, 6.810E+001, 6.701E+001, 7.097E+001, 7.103E+001, 6.234E+001, 6.513E+001, 6.663E+001, 6.698E+001, 6.612E+001, 6.744E+001, 6.956E+001, 2.059E-001, 3.832E-004, 6.131E-012, 1.956E-001, 3.816E-003, 1.078E-005, 1.000E+001
 6.200E+002, 4.005E+001, 3.670E+001, 3.431E+001, 3.514E+001, 3.454E+001, 3.156E+001, 2.984E+001, 2.881E+001, 2.923E+001, 6.677E+001, 2.172E+002, 2.098E+002, 1.904E+002, 1.797E+002, 1.888E+002, 2.060E+002, 2.291E+002, 2.432E+002, 2.758E+002, 3.143E+002, 3.476E+001, 7.841E+001, 7.350E+001, 5.334E+001, 3.815E+001, 3.532E+001, 3.328E+001, 3.075E+001, 2.963E+001, 2.830E+001, 2.700E+001, 2.824E+001, 5.255E+001, 6.438E+001, 6.408E+001, 5.996E+001, 4.990E+001, 4.425E+001, 3.125E+001, 2.602E+001, 2.135E+001, 2.025E+001, 9.611E+001, 9.557E+001, 7.872E+001, 6.813E+001, 5.612E+001, 5.499E+001, 5.897E+001, 7.066E+001, 8.280E+001, 8.684E+001, 8.787E+001, 6.093E+001, 6.214E+001, 1.366E+002, 1.125E+002, 5.934E+001, 7.059E+001, 1.361E+002, 1.284E+002, 6.484E+001, 7.355E+001, 8.593E+001, 8.249E+001, 5.826E+001, 6.015E+001, 6.839E+001, 7.963E+001, 8.435E+001, 1.493E+002, 6.095E+001, 6.293E+001, 6.455E+001, 5.885E+001, 6.072E+001, 6.043E+001, 5.974E+001, 6.196E+001, 6.101E+001, 6.225E+001, 6.192E+001, 6.215E+001, 6.339E+001, 6.407E+001, 6.400E+001, 6.616E+001, 6.992E+001, 7.171E+001, 7.125E+001, 6.318E+001, 6.481E+001, 6.492E+001, 6.586E+001, 6.739E+001, 6.915E+001, 6.953E+001, 6.302E+001, 6.417E+001, 6.464E+001, 6.558E+001, 6.580E+001, 6.833E+001, 6.820E+001, 2.058E-001, 3.832E-004, 8.464E-013, 1.956E-001, 3.848E-003, 1.088E-005, 1.000E+001
 6.300E+002, 4.243E+001, 3.847E+001, 3.543E+001, 3.607E+001, 3.558E+001, 3.169E+001, 3.038E+001, 2.928E+001, 2.964E+001, 6.694E+001, 2.193E+002, 2.104E+002, 1.931E+002, 1.832E+002, 1.919E+002, 2.101E+002, 2.337E+002, 2.456E+002, 2.788E+002, 3.211E+002, 3.480E+001, 7.759E+001, 7.237E+001, 5.421E+001, 3.805E+001, 3.461E+001, 3.260E+001, 3.090E+001, 3.050E+001, 2.948E+001, 2.777E+001, 2.829E+001, 5.200E+001, 6.275E+001, 6.212E+001, 5.929E+001, 5.074E+001, 4.237E+001, 3.059E+001, 2.431E+001, 2.093E+001, 2.014E+001, 1.013E+002, 1.020E+002, 8.752E+001, 7.766E+001, 6.116E+001, 5.947E+001, 6.009E+001, 7.068E+001, 8.054E+001, 8.299E+001, 8.756E+001, 6.190E+001, 6.480E+001, 1.304E+002, 1.087E+002, 5.865E+001, 7.452E+001, 1.459E+002, 1.215E+002, 6.338E+001, 7.292E+001, 7.971E+001, 8.617E+001, 6.165E+001, 5.933E+001, 6.821E+001, 7.426E+001, 9.243E+001, 1.495E+002, 6.344E+001, 6.603E+001, 6.637E+001, 5.836E+001, 6.008E+001, 6.045E+001, 5.804E+001, 6.047E+001, 6.015E+001, 6.034E+001, 6.096E+001, 6.085E+001, 6.199E+001, 6.154E+001, 6.272E+001, 6.458E+001, 6.623E+001, 6.906E+001, 7.251E+001, 6.160E+001, 6.195E+001, 6.286E+001, 6.357E+001, 6.536E+001, 6.677E+001, 6.904E+001, 6.099E+001, 6.195E+001, 6.251E+001, 6.502E+001, 6.456E+001, 6.578E+001, 6.673E+001, 2.059E-001, 3.834E-004, 7.884E-013, 1.939E-001, 4.603E-003, 1.324E-005, 1.000E+001
 6.400E+002, 3.988E+001, 3.524E+001, 3.304E+001, 3.251E+001, 3.298E+001, 3.066E+001, 2.956E+001, 2.922E+001, 2.973E+001, 6.710E+001, 2.218E+002, 2.140E+002, 1.913E+002, 1.754E+002, 1.814E+002, 1.996E+002, 2.251E+002, 2.408E+002, 2.815E+002, 3.309E+002, 3.483E+001, 7.977E+001, 7.646E+001, 5.566E+001, 3.818E+001, 3.489E+001, 3.301E+001, 3.131E+001, 3.078E+001, 2.962E+001, 2.786E+001, 2.835E+001, 5.187E+001, 6.230E+001, 6.104E+001, 5.807E+001, 5.080E+001, 4.093E+001, 2.934E+001, 2.385E+001, 2.059E+001, 2.009E+001, 1.038E+002, 1.019E+002, 8.095E+001, 6.825E+001, 5.589E+001, 5.480E+001, 5.991E+001, 7.274E+001, 8.534E+001, 8.641E+001, 9.108E+001, 6.194E+001, 6.607E+001, 1.399E+002, 1.119E+002, 5.846E+001, 7.169E+001, 1.432E+002, 1.186E+002, 6.530E+001, 7.431E+001, 7.313E+001, 8.490E+001, 6.364E+001, 6.010E+001, 7.017E+001, 7.114E+001, 9.526E+001, 1.540E+002, 6.293E+001, 6.506E+001, 6.642E+001, 5.935E+001, 5.895E+001, 6.035E+001, 5.773E+001, 6.009E+001, 5.936E+001, 5.923E+001, 5.939E+001, 5.929E+001, 5.931E+001, 6.042E+001, 6.266E+001, 6.578E+001, 6.347E+001, 6.681E+001, 7.129E+001, 5.937E+001, 6.098E+001, 6.220E+001, 6.273E+001, 6.185E+001, 6.669E+001, 6.919E+001, 5.915E+001, 6.123E+001, 6.137E+001, 6.167E+001, 6.261E+001, 6.492E+001, 6.709E+001, 2.060E-001, 3.835E-004, 9.881E-012, 1.964E-001, 3.492E-003, 9.760E-006, 1.000E+001
 6.500E+002, 3.928E+001, 3.687E+001, 3.461E+001, 3.577E+001, 3.491E+001, 3.265E+001, 3.124E+001, 3.004E+001, 3.014E+001, 6.725E+001, 2.261E+002, 2.131E+002, 1.854E+002, 1.705E+002, 1.766E+002, 1.938E+002, 2.209E+002, 2.372E+002, 2.773E+002, 3.260E+002, 3.486E+001, 8.190E+001, 8.029E+001, 5.921E+001, 4.033E+001, 3.492E+001, 3.272E+001, 3.072E+001, 3.042E+001, 2.820E+001, 2.602E+001, 2.840E+001, 5.224E+001, 6.419E+001, 6.207E+001, 5.713E+001, 4.882E+001, 3.986E+001, 3.008E+001, 2.386E+001, 2.034E+001, 2.008E+001, 1.056E+002, 1.011E+002, 7.471E+001, 6.309E+001, 5.161E+001, 5.085E+001, 5.744E+001, 7.644E+001, 8.666E+001, 8.899E+001, 8.773E+001, 6.155E+001, 6.733E+001, 1.449E+002, 1.164E+002, 5.779E+001, 7.407E+001, 1.507E+002, 1.143E+002, 6.767E+001, 7.750E+001, 6.767E+001, 8.452E+001, 6.168E+001, 5.991E+001, 7.268E+001, 7.537E+001, 9.532E+001, 1.565E+002, 6.409E+001, 6.746E+001, 6.964E+001, 6.103E+001, 5.913E+001, 6.105E+001, 5.860E+001, 5.913E+001, 5.848E+001, 5.798E+001, 5.833E+001, 5.943E+001, 5.767E+001, 5.964E+001, 6.358E+001, 6.644E+001, 6.596E+001, 6.610E+001, 7.182E+001, 5.854E+001, 6.044E+001, 6.231E+001, 6.210E+001, 6.032E+001, 6.508E+001, 6.665E+001, 5.914E+001, 6.048E+001, 6.122E+001, 5.994E+001, 6.161E+001, 6.466E+001, 6.561E+001, 2.059E-001, 3.833E-004, 1.025E-012, 1.960E-001, 3.604E-003, 1.011E-005, 1.000E+001
 6.600E+002, 4.028E+001, 3.600E+001, 3.303E+001, 3.313E+001, 3.397E+001, 3.314E+001, 3.129E+001, 2.968E+001, 2.960E+001, 6.737E+001, 2.274E+002, 2.215E+002, 1.982E+002, 1.820E+002, 1.880E+002, 2.033E+002, 2.285E+002, 2.432E+002, 2.763E+002, 3.187E+002, 3.489E+001, 8.159E+001, 7.553E+001, 5.345E+001, 3.733E+001, 3.383E+001, 3.253E+001, 3.019E+001, 2.953E+001, 2.849E+001, 2.614E+001, 2.844E+001, 5.228E+001, 6.406E+001, 6.240E+001, 5.712E+001, 4.894E+001, 4.013E+001, 2.808E+001, 2.312E+001, 2.033E+001, 2.009E+001, 1.023E+002, 1.005E+002, 8.158E+001, 6.917E+001, 5.411E+001, 5.248E+001, 5.749E+001, 7.688E+001, 8.759E+001, 8.764E+001, 9.101E+001, 6.229E+001, 6.482E+001, 1.390E+002, 1.106E+002, 5.839E+001, 7.217E+001, 1.476E+002, 1.285E+002, 6.727E+001, 7.610E+001, 7.520E+001, 8.057E+001, 6.247E+001, 5.979E+001, 7.210E+001, 7.546E+001, 9.297E+001, 1.537E+002, 6.587E+001, 6.840E+001, 7.159E+001, 6.182E+001, 6.154E+001, 6.189E+001, 5.965E+001, 5.678E+001, 5.740E+001, 5.759E+001, 5.802E+001, 5.974E+001, 5.728E+001, 5.978E+001, 6.368E+001, 6.593E+001, 6.356E+001, 6.669E+001, 7.074E+001, 5.892E+001, 6.123E+001, 6.318E+001, 6.252E+001, 6.197E+001, 6.355E+001, 6.686E+001, 5.844E+001, 6.059E+001, 6.122E+001, 6.055E+001, 6.174E+001, 6.294E+001, 6.436E+001, 2.059E-001, 3.833E-004, 1.628E-012, 1.959E-001, 3.698E-003, 1.041E-005, 1.000E+001
 6.700E+002, 4.160E+001, 3.651E+001, 3.279E+001, 3.273E+001, 3.373E+001, 3.272E+001, 3.067E+001, 2.952E+001, 2.933E+001, 6.749E+001, 2.242E+002, 2.089E+002, 1.839E+002, 1.634E+002, 1.699E+002, 1.917E+002, 2.161E+002, 2.297E+002, 2.666E+002, 3.169E+002, 3.492E+001, 7.824E+001, 7.343E+001, 5.619E+001, 3.787E+001, 3.558E+001, 3.337E+001, 3.128E+001, 3.067E+001, 2.905E+001, 2.619E+001, 2.848E+001, 5.231E+001, 6.370E+001, 6.203E+001, 5.679E+001, 4.880E+001, 4.158E+001, 2.767E+001, 2.281E+001, 2.037E+001, 2.009E+001, 9.614E+001, 9.895E+001, 8.855E+001, 7.835E+001, 6.147E+001, 5.893E+001, 6.069E+001, 7.186E+001, 8.109E+001, 8.311E+001, 9.382E+001, 6.212E+001, 6.486E+001, 1.270E+002, 1.134E+002, 5.912E+001, 7.606E+001, 1.508E+002, 1.359E+002, 6.695E+001, 7.404E+001, 7.902E+001, 9.207E+001, 6.199E+001, 6.238E+001, 7.226E+001, 7.637E+001, 9.420E+001, 1.559E+002, 6.407E+001, 6.580E+001, 6.761E+001, 6.230E+001, 6.213E+001, 6.203E+001, 6.156E+001, 5.534E+001, 5.671E+001, 5.871E+001, 5.781E+001, 6.068E+001, 5.761E+001, 6.044E+001, 6.351E+001, 6.531E+001, 6.363E+001, 6.458E+001, 7.311E+001, 5.929E+001, 6.133E+001, 6.234E+001, 6.156E+001, 5.985E+001, 6.218E+001, 6.770E+001, 5.776E+001, 6.062E+001, 6.018E+001, 5.920E+001, 6.084E+001, 6.211E+001, 6.546E+001, 2.058E-001, 3.831E-004, 4.343E-012, 1.942E-001, 4.362E-003, 1.249E-005, 1.000E+001
 6.800E+002, 4.006E+001, 3.476E+001, 3.029E+001, 2.963E+001, 2.988E+001, 3.017E+001, 2.925E+001, 2.849E+001, 2.855E+001, 6.760E+001, 2.446E+002, 2.316E+002, 2.085E+002, 1.916E+002, 2.007E+002, 2.223E+002, 2.514E+002, 2.676E+002, 3.071E+002, 3.595E+002, 3.497E+001, 7.776E+001, 7.413E+001, 5.672E+001, 3.978E+001, 3.599E+001, 3.375E+001, 3.146E+001, 3.082E+001, 2.871E+001, 2.510E+001, 2.851E+001, 5.248E+001, 6.380E+001, 6.135E+001, 5.512E+001, 4.875E+001, 4.227E+001, 2.964E+001, 2.400E+001, 2.065E+001, 2.015E+001, 8.595E+001, 9.175E+001, 8.673E+001, 7.854E+001, 6.066E+001, 5.661E+001, 5.864E+001, 7.023E+001, 7.877E+001, 8.212E+001, 8.715E+001, 6.113E+001, 6.268E+001, 1.240E+002, 1.212E+002, 5.899E+001, 7.395E+001, 1.506E+002, 1.468E+002, 6.719E+001, 7.626E+001, 8.559E+001, 8.915E+001, 6.093E+001, 6.078E+001, 7.378E+001, 7.981E+001, 9.008E+001, 1.542E+002, 6.330E+001, 6.469E+001, 6.597E+001, 6.042E+001, 6.040E+001, 6.082E+001, 5.961E+001, 5.610E+001, 5.701E+001, 5.819E+001, 5.848E+001, 6.038E+001, 5.766E+001, 6.021E+001, 6.333E+001, 6.596E+001, 6.573E+001, 6.710E+001, 7.269E+001, 5.922E+001, 6.125E+001, 6.147E+001, 6.125E+001, 6.046E+001, 6.295E+001, 6.848E+001, 5.802E+001, 6.003E+001, 5.980E+001, 5.886E+001, 6.076E+001, 6.194E+001, 6.812E+001, 2.059E-001, 3.833E-004, 7.233E-012, 1.955E-001, 3.758E-003, 1.060E-005, 1.000E+001
