s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.400E+002, 8.525E+001, 8.249E+001, 7.297E+001, 6.472E+001, 6.072E+001, 5.561E+001, 5.142E+001, 4.122E+001, 3.165E+001, 2.918E+001, 5.968E+001, 7.834E+001, 7.681E+001, 7.158E+001, 6.534E+001, 4.924E+001, 3.859E+001, 3.330E+001, 2.392E+001, 1.973E+001, 2.948E+001, 6.244E+001, 8.271E+001, 8.107E+001, 7.563E+001, 6.786E+001, 5.171E+001, 3.596E+001, 3.174E+001, 2.361E+001, 1.953E+001, 6.324E+001, 2.158E+002, 2.303E+002, 2.095E+002, 1.994E+002, 2.092E+002, 2.306E+002, 2.613E+002, 2.792E+002, 3.229E+002, 3.755E+002, 8.488E+001, 8.521E+001, 8.633E+001, 8.675E+001, 8.760E+001, 8.812E+001, 8.772E+001, 8.295E+001, 8.321E+001, 8.091E+001, 7.863E+001, 8.870E+001, 9.020E+001, 8.491E+001, 7.816E+001, 7.873E+001, 7.381E+001, 8.525E+001, 7.939E+001, 1.264E+002, 7.646E+001, 8.966E+001, 8.077E+001, 8.794E+001, 1.099E+002, 1.259E+002, 9.475E+001, 8.446E+001, 8.214E+001, 8.415E+001, 8.407E+001, 8.445E+001, 8.976E+001, 9.130E+001, 9.232E+001, 8.695E+001, 9.589E+001, 8.380E+001, 8.395E+001, 7.082E+001, 1.340E+002, 8.129E+001, 6.807E+001, 1.178E+002, 9.896E+001, 7.670E+001, 9.101E+001, 8.303E+001, 8.165E+001, 8.707E+001, 7.757E+001, 6.456E+001, 8.988E+001, 8.561E+001, 8.170E+001, 7.987E+001, 8.192E+001, 8.371E+001, 8.041E+001, 8.226E+001, 8.164E+001, 7.924E+001, 2.066E-001, 4.040E-004, 6.034E-008, 1.723E-001, 1.221E-002, 3.713E-005, 1.300E+001
 5.500E+002, 8.538E+001, 8.343E+001, 7.483E+001, 6.525E+001, 5.646E+001, 4.873E+001, 4.277E+001, 3.311E+001, 2.866E+001, 2.927E+001, 6.032E+001, 7.988E+001, 7.686E+001, 6.993E+001, 6.196E+001, 4.725E+001, 3.826E+001, 3.331E+001, 2.450E+001, 1.965E+001, 2.959E+001, 6.232E+001, 8.360E+001, 8.165E+001, 7.539E+001, 6.796E+001, 4.926E+001, 3.452E+001, 3.017E+001, 2.184E+001, 1.922E+001, 6.353E+001, 2.120E+002, 2.410E+002, 2.327E+002, 2.359E+002, 2.547E+002, 2.814E+002, 3.157E+002, 3.364E+002, 3.852E+002, 4.437E+002, 8.409E+001, 8.468E+001, 8.586E+001, 8.616E+001, 8.763E+001, 8.866E+001, 8.893E+001, 8.186E+001, 8.348E+001, 8.224E+001, 8.026E+001, 9.166E+001, 9.093E+001, 8.571E+001, 7.986E+001, 7.915E+001, 6.905E+001, 8.592E+001, 8.195E+001, 1.189E+002, 6.966E+001, 8.682E+001, 8.044E+001, 9.043E+001, 1.072E+002, 1.230E+002, 9.054E+001, 8.318E+001, 8.212E+001, 8.425E+001, 8.647E+001, 8.626E+001, 9.021E+001, 9.312E+001, 9.224E+001, 9.020E+001, 9.931E+001, 8.203E+001, 9.095E+001, 7.815E+001, 1.443E+002, 8.377E+001, 7.519E+001, 1.190E+002, 9.617E+001, 7.244E+001, 8.427E+001, 7.805E+001, 8.793E+001, 9.050E+001, 7.624E+001, 6.542E+001, 8.412E+001, 8.380E+001, 7.835E+001, 8.309E+001, 8.406E+001, 8.426E+001, 7.796E+001, 8.015E+001, 8.123E+001, 7.702E+001, 2.066E-001, 3.974E-004, 4.001E-008, 1.736E-001, 1.148E-002, 3.485E-005, 1.300E+001
 5.600E+002, 8.275E+001, 8.031E+001, 7.371E+001, 6.218E+001, 5.400E+001, 4.911E+001, 4.485E+001, 3.386E+001, 2.868E+001, 2.935E+001, 6.013E+001, 7.790E+001, 7.471E+001, 6.727E+001, 5.792E+001, 4.546E+001, 3.712E+001, 3.336E+001, 2.538E+001, 2.007E+001, 2.969E+001, 6.239E+001, 8.272E+001, 7.959E+001, 7.469E+001, 6.600E+001, 4.686E+001, 3.503E+001, 3.140E+001, 2.479E+001, 1.923E+001, 6.380E+001, 2.025E+002, 2.314E+002, 2.261E+002, 2.286E+002, 2.429E+002, 2.633E+002, 2.897E+002, 3.070E+002, 3.464E+002, 3.931E+002, 8.235E+001, 8.273E+001, 8.386E+001, 8.405E+001, 8.508E+001, 8.609E+001, 8.632E+001, 8.466E+001, 8.483E+001, 8.222E+001, 7.869E+001, 9.287E+001, 8.953E+001, 8.288E+001, 7.912E+001, 7.855E+001, 6.207E+001, 8.329E+001, 8.082E+001, 1.098E+002, 7.492E+001, 8.860E+001, 7.905E+001, 9.256E+001, 1.014E+002, 1.177E+002, 9.386E+001, 8.310E+001, 8.009E+001, 8.753E+001, 8.419E+001, 8.515E+001, 9.077E+001, 9.321E+001, 9.286E+001, 9.172E+001, 1.001E+002, 8.101E+001, 9.701E+001, 7.606E+001, 1.348E+002, 9.214E+001, 7.483E+001, 1.055E+002, 9.214E+001, 7.077E+001, 8.685E+001, 7.705E+001, 9.068E+001, 8.758E+001, 7.034E+001, 6.299E+001, 8.266E+001, 8.042E+001, 7.705E+001, 8.360E+001, 8.360E+001, 8.194E+001, 7.801E+001, 7.650E+001, 7.741E+001, 7.598E+001, 2.066E-001, 3.923E-004, 2.355E-008, 1.760E-001, 1.056E-002, 3.195E-005, 1.300E+001
 5.700E+002, 8.656E+001, 8.222E+001, 7.411E+001, 6.040E+001, 5.647E+001, 5.202E+001, 4.620E+001, 3.709E+001, 2.940E+001, 2.944E+001, 5.990E+001, 7.691E+001, 7.477E+001, 6.760E+001, 5.722E+001, 4.423E+001, 3.846E+001, 3.406E+001, 2.563E+001, 2.032E+001, 2.979E+001, 6.279E+001, 8.252E+001, 7.857E+001, 7.488E+001, 6.691E+001, 5.162E+001, 3.636E+001, 3.083E+001, 2.310E+001, 1.912E+001, 6.404E+001, 1.969E+002, 2.076E+002, 1.957E+002, 1.903E+002, 1.969E+002, 2.115E+002, 2.330E+002, 2.462E+002, 2.777E+002, 3.156E+002, 8.523E+001, 8.648E+001, 8.854E+001, 8.923E+001, 9.061E+001, 9.130E+001, 9.159E+001, 8.544E+001, 8.437E+001, 8.234E+001, 7.817E+001, 9.214E+001, 9.038E+001, 8.675E+001, 7.864E+001, 7.996E+001, 6.714E+001, 7.981E+001, 7.769E+001, 1.218E+002, 7.013E+001, 8.506E+001, 7.754E+001, 9.166E+001, 1.104E+002, 1.178E+002, 8.891E+001, 8.013E+001, 8.215E+001, 8.522E+001, 8.536E+001, 8.553E+001, 8.876E+001, 9.200E+001, 9.331E+001, 8.919E+001, 9.955E+001, 8.339E+001, 9.682E+001, 6.991E+001, 1.369E+002, 9.310E+001, 7.522E+001, 1.072E+002, 9.072E+001, 7.174E+001, 8.448E+001, 7.752E+001, 8.846E+001, 8.525E+001, 6.760E+001, 6.372E+001, 8.362E+001, 8.170E+001, 7.832E+001, 8.320E+001, 8.276E+001, 8.165E+001, 7.609E+001, 7.777E+001, 7.668E+001, 7.535E+001, 2.067E-001, 3.953E-004, 3.267E-008, 1.748E-001, 1.113E-002, 3.374E-005, 1.300E+001
 5.800E+002, 8.399E+001, 8.215E+001, 7.175E+001, 5.587E+001, 5.237E+001, 4.890E+001, 4.504E+001, 3.775E+001, 3.151E+001, 2.951E+001, 5.964E+001, 7.818E+001, 7.614E+001, 6.666E+001, 5.606E+001, 4.516E+001, 3.665E+001, 3.176E+001, 2.467E+001, 1.997E+001, 2.989E+001, 6.221E+001, 8.107E+001, 7.857E+001, 7.520E+001, 6.746E+001, 5.077E+001, 3.560E+001, 3.012E+001, 2.188E+001, 1.916E+001, 6.425E+001, 1.963E+002, 2.111E+002, 2.002E+002, 2.008E+002, 2.162E+002, 2.421E+002, 2.776E+002, 2.971E+002, 3.423E+002, 3.967E+002, 8.329E+001, 8.452E+001, 8.561E+001, 8.596E+001, 8.684E+001, 8.738E+001, 8.819E+001, 8.655E+001, 8.505E+001, 8.107E+001, 7.972E+001, 9.422E+001, 8.812E+001, 8.479E+001, 7.891E+001, 7.667E+001, 6.194E+001, 7.820E+001, 7.711E+001, 1.151E+002, 6.509E+001, 8.853E+001, 7.911E+001, 9.167E+001, 1.026E+002, 1.094E+002, 8.768E+001, 8.436E+001, 8.214E+001, 8.796E+001, 8.723E+001, 8.591E+001, 9.550E+001, 9.725E+001, 9.514E+001, 9.468E+001, 1.051E+002, 9.274E+001, 9.137E+001, 7.059E+001, 1.454E+002, 8.957E+001, 7.428E+001, 1.098E+002, 9.160E+001, 7.405E+001, 8.790E+001, 7.879E+001, 8.636E+001, 8.721E+001, 6.993E+001, 6.115E+001, 8.317E+001, 8.289E+001, 7.924E+001, 8.249E+001, 8.213E+001, 8.040E+001, 7.519E+001, 7.807E+001, 7.971E+001, 7.878E+001, 2.067E-001, 3.910E-004, 1.927E-008, 1.763E-001, 1.039E-002, 3.143E-005, 1.400E+001
 5.900E+002, 8.377E+001, 8.199E+001, 7.071E+001, 5.783E+001, 5.558E+001, 4.952E+001, 4.517E+001, 3.790E+001, 3.163E+001, 2.959E+001, 6.022E+001, 7.940E+001, 7.791E+001, 7.193E+001, 5.810E+001, 4.641E+001, 3.785E+001, 3.387E+001, 2.364E+001, 1.947E+001, 2.998E+001, 6.270E+001, 8.335E+001, 8.083E+001, 7.590E+001, 6.610E+001, 5.190E+001, 3.687E+001, 3.072E+001, 2.211E+001, 1.913E+001, 6.444E+001, 2.053E+002, 2.181E+002, 1.986E+002, 1.862E+002, 1.900E+002, 2.040E+002, 2.267E+002, 2.406E+002, 2.745E+002, 3.169E+002, 8.265E+001, 8.314E+001, 8.409E+001, 8.451E+001, 8.544E+001, 8.589E+001, 8.645E+001, 8.517E+001, 8.568E+001, 8.138E+001, 7.799E+001, 9.263E+001, 8.898E+001, 8.403E+001, 7.914E+001, 7.962E+001, 6.661E+001, 8.326E+001, 7.939E+001, 1.228E+002, 7.602E+001, 8.887E+001, 8.047E+001, 9.113E+001, 1.059E+002, 1.204E+002, 9.153E+001, 8.433E+001, 8.104E+001, 8.816E+001, 8.751E+001, 8.624E+001, 9.092E+001, 9.164E+001, 9.458E+001, 8.824E+001, 7.136E+001, 9.216E+001, 8.702E+001, 6.681E+001, 1.365E+002, 8.747E+001, 7.336E+001, 1.177E+002, 8.957E+001, 7.370E+001, 8.757E+001, 7.708E+001, 8.661E+001, 8.680E+001, 7.891E+001, 6.211E+001, 8.090E+001, 8.152E+001, 7.702E+001, 8.332E+001, 8.601E+001, 8.399E+001, 7.720E+001, 7.822E+001, 7.749E+001, 7.605E+001, 2.067E-001, 3.909E-004, 1.881E-008, 1.747E-001, 1.118E-002, 3.391E-005, 1.400E+001
 6.000E+002, 8.485E+001, 8.266E+001, 7.234E+001, 6.310E+001, 5.918E+001, 5.331E+001, 5.027E+001, 3.793E+001, 2.967E+001, 2.966E+001, 6.078E+001, 8.025E+001, 7.795E+001, 7.167E+001, 6.295E+001, 4.824E+001, 3.758E+001, 3.195E+001, 2.290E+001, 1.951E+001, 3.007E+001, 6.273E+001, 8.357E+001, 8.087E+001, 7.624E+001, 6.425E+001, 5.128E+001, 3.406E+001, 2.773E+001, 2.123E+001, 1.908E+001, 6.459E+001, 1.962E+002, 1.966E+002, 1.772E+002, 1.687E+002, 1.753E+002, 1.885E+002, 2.085E+002, 2.205E+002, 2.472E+002, 2.817E+002, 8.444E+001, 8.483E+001, 8.566E+001, 8.612E+001, 8.671E+001, 8.691E+001, 8.724E+001, 8.354E+001, 8.513E+001, 8.211E+001, 8.008E+001, 9.354E+001, 8.861E+001, 8.434E+001, 7.983E+001, 7.668E+001, 6.640E+001, 8.270E+001, 7.947E+001, 1.241E+002, 6.801E+001, 8.883E+001, 8.101E+001, 9.163E+001, 1.064E+002, 1.166E+002, 9.269E+001, 8.499E+001, 8.105E+001, 8.400E+001, 8.634E+001, 8.715E+001, 8.572E+001, 8.739E+001, 9.666E+001, 8.310E+001, 6.967E+001, 8.796E+001, 8.223E+001, 6.514E+001, 1.361E+002, 8.327E+001, 7.253E+001, 1.030E+002, 9.200E+001, 7.067E+001, 8.476E+001, 7.480E+001, 8.352E+001, 8.436E+001, 7.175E+001, 6.494E+001, 8.516E+001, 8.345E+001, 7.716E+001, 8.027E+001, 8.128E+001, 8.078E+001, 7.899E+001, 8.017E+001, 7.638E+001, 7.569E+001, 2.068E-001, 3.952E-004, 3.175E-008, 1.753E-001, 1.094E-002, 3.316E-005, 1.400E+001
 6.100E+002, 8.238E+001, 8.136E+001, 7.287E+001, 6.136E+001, 5.574E+001, 5.051E+001, 4.697E+001, 3.654E+001, 2.954E+001, 2.973E+001, 6.031E+001, 7.890E+001, 7.808E+001, 7.136E+001, 6.522E+001, 5.058E+001, 3.826E+001, 3.398E+001, 2.320E+001, 1.953E+001, 3.015E+001, 6.248E+001, 8.268E+001, 8.030E+001, 7.422E+001, 6.456E+001, 4.922E+001, 3.483E+001, 3.053E+001, 2.299E+001, 1.952E+001, 6.470E+001, 1.995E+002, 2.339E+002, 2.247E+002, 2.268E+002, 2.423E+002, 2.671E+002, 2.999E+002, 3.190E+002, 3.637E+002, 4.147E+002, 8.170E+001, 8.208E+001, 8.249E+001, 8.268E+001, 8.351E+001, 8.379E+001, 8.408E+001, 8.355E+001, 8.278E+001, 8.120E+001, 7.787E+001, 9.239E+001, 8.645E+001, 8.185E+001, 7.855E+001, 7.000E+001, 6.251E+001, 8.011E+001, 8.103E+001, 1.196E+002, 7.272E+001, 8.987E+001, 8.336E+001, 8.843E+001, 1.025E+002, 1.208E+002, 9.348E+001, 8.527E+001, 7.914E+001, 8.295E+001, 8.429E+001, 8.376E+001, 8.390E+001, 8.779E+001, 9.329E+001, 7.983E+001, 6.484E+001, 8.771E+001, 8.274E+001, 7.012E+001, 1.369E+002, 8.638E+001, 7.583E+001, 1.120E+002, 9.040E+001, 6.750E+001, 8.725E+001, 7.782E+001, 8.697E+001, 8.855E+001, 7.266E+001, 6.398E+001, 8.127E+001, 8.123E+001, 7.722E+001, 8.057E+001, 8.133E+001, 7.861E+001, 7.517E+001, 7.671E+001, 7.615E+001, 7.433E+001, 2.067E-001, 3.935E-004, 2.720E-008, 1.767E-001, 1.020E-002, 3.083E-005, 1.400E+001
 6.200E+002, 8.484E+001, 8.188E+001, 7.291E+001, 6.117E+001, 5.727E+001, 5.171E+001, 4.697E+001, 3.568E+001, 2.811E+001, 2.980E+001, 6.054E+001, 7.817E+001, 7.632E+001, 7.094E+001, 6.048E+001, 4.747E+001, 3.676E+001, 3.324E+001, 2.209E+001, 1.931E+001, 3.023E+001, 6.258E+001, 8.196E+001, 7.934E+001, 7.451E+001, 6.458E+001, 4.713E+001, 3.343E+001, 2.902E+001, 2.249E+001, 1.953E+001, 6.479E+001, 2.065E+002, 2.427E+002, 2.341E+002, 2.374E+002, 2.546E+002, 2.825E+002, 3.157E+002, 3.335E+002, 3.727E+002, 4.219E+002, 8.237E+001, 8.339E+001, 8.424E+001, 8.474E+001, 8.552E+001, 8.599E+001, 8.649E+001, 8.222E+001, 8.239E+001, 8.005E+001, 7.697E+001, 8.780E+001, 8.878E+001, 8.289E+001, 7.933E+001, 7.795E+001, 6.591E+001, 8.302E+001, 8.056E+001, 1.191E+002, 7.199E+001, 8.937E+001, 8.001E+001, 9.036E+001, 1.069E+002, 1.177E+002, 9.244E+001, 8.254E+001, 8.121E+001, 7.983E+001, 8.128E+001, 8.137E+001, 7.985E+001, 8.403E+001, 8.776E+001, 8.391E+001, 6.419E+001, 8.432E+001, 8.849E+001, 7.313E+001, 1.401E+002, 8.767E+001, 7.272E+001, 1.147E+002, 9.576E+001, 7.184E+001, 8.433E+001, 7.747E+001, 8.720E+001, 8.720E+001, 7.481E+001, 6.501E+001, 8.336E+001, 7.991E+001, 7.726E+001, 8.079E+001, 8.377E+001, 8.050E+001, 7.792E+001, 7.910E+001, 7.717E+001, 7.314E+001, 2.068E-001, 3.889E-004, 1.221E-008, 1.751E-001, 1.097E-002, 3.325E-005, 1.400E+001
 6.300E+002, 8.229E+001, 8.038E+001, 7.421E+001, 6.289E+001, 5.588E+001, 4.848E+001, 4.452E+001, 3.470E+001, 2.837E+001, 2.986E+001, 6.070E+001, 7.953E+001, 7.717E+001, 6.889E+001, 5.351E+001, 4.532E+001, 3.446E+001, 3.081E+001, 2.194E+001, 1.925E+001, 3.031E+001, 6.192E+001, 8.041E+001, 7.767E+001, 7.193E+001, 6.090E+001, 4.686E+001, 3.360E+001, 2.889E+001, 2.311E+001, 1.928E+001, 6.486E+001, 2.020E+002, 2.271E+002, 2.143E+002, 2.155E+002, 2.323E+002, 2.571E+002, 2.904E+002, 3.097E+002, 3.534E+002, 4.070E+002, 8.250E+001, 8.256E+001, 8.300E+001, 8.334E+001, 8.403E+001, 8.459E+001, 8.504E+001, 7.964E+001, 8.204E+001, 7.989E+001, 7.739E+001, 8.858E+001, 8.732E+001, 8.241E+001, 7.897E+001, 7.620E+001, 6.550E+001, 8.159E+001, 7.893E+001, 1.116E+002, 6.873E+001, 8.653E+001, 7.976E+001, 8.919E+001, 1.049E+002, 1.112E+002, 8.946E+001, 8.192E+001, 7.943E+001, 7.889E+001, 8.045E+001, 7.856E+001, 8.032E+001, 8.374E+001, 8.759E+001, 8.330E+001, 6.342E+001, 8.296E+001, 8.984E+001, 6.851E+001, 1.360E+002, 8.924E+001, 8.026E+001, 1.057E+002, 9.630E+001, 6.924E+001, 8.326E+001, 7.651E+001, 8.854E+001, 8.796E+001, 7.362E+001, 6.488E+001, 8.169E+001, 7.937E+001, 7.558E+001, 8.068E+001, 8.163E+001, 8.186E+001, 7.744E+001, 7.842E+001, 7.641E+001, 7.352E+001, 2.066E-001, 3.869E-004, 7.010E-009, 1.765E-001, 1.041E-002, 3.148E-005, 1.400E+001
 6.400E+002, 8.280E+001, 8.043E+001, 7.249E+001, 5.942E+001, 5.459E+001, 5.207E+001, 4.913E+001, 3.907E+001, 3.023E+001, 2.993E+001, 5.993E+001, 7.720E+001, 7.567E+001, 7.122E+001, 6.116E+001, 4.791E+001, 3.625E+001, 3.250E+001, 2.430E+001, 1.949E+001, 3.038E+001, 6.239E+001, 8.048E+001, 7.711E+001, 7.043E+001, 6.161E+001, 4.813E+001, 3.373E+001, 2.987E+001, 2.335E+001, 1.916E+001, 6.490E+001, 2.022E+002, 2.201E+002, 2.067E+002, 2.043E+002, 2.160E+002, 2.371E+002, 2.645E+002, 2.795E+002, 3.133E+002, 3.549E+002, 8.243E+001, 8.288E+001, 8.423E+001, 8.499E+001, 8.626E+001, 8.695E+001, 8.745E+001, 8.092E+001, 8.213E+001, 7.953E+001, 7.653E+001, 9.201E+001, 8.908E+001, 8.241E+001, 7.729E+001, 7.725E+001, 6.589E+001, 7.826E+001, 7.476E+001, 1.237E+002, 7.296E+001, 8.398E+001, 7.662E+001, 8.984E+001, 1.106E+002, 1.140E+002, 9.115E+001, 7.879E+001, 7.955E+001, 7.810E+001, 8.187E+001, 7.941E+001, 7.805E+001, 8.246E+001, 8.947E+001, 7.981E+001, 5.815E+001, 8.613E+001, 8.884E+001, 6.136E+001, 1.285E+002, 9.373E+001, 7.742E+001, 1.155E+002, 9.742E+001, 7.356E+001, 8.092E+001, 7.369E+001, 9.031E+001, 9.184E+001, 7.409E+001, 6.435E+001, 8.225E+001, 7.965E+001, 7.596E+001, 8.487E+001, 8.157E+001, 8.244E+001, 7.794E+001, 7.906E+001, 7.543E+001, 7.362E+001, 2.067E-001, 3.940E-004, 2.877E-008, 1.756E-001, 1.075E-002, 3.256E-005, 1.400E+001
 6.500E+002, 8.412E+001, 8.211E+001, 7.524E+001, 6.437E+001, 5.164E+001, 4.343E+001, 4.132E+001, 3.410E+001, 2.847E+001, 2.999E+001, 6.030E+001, 7.757E+001, 7.609E+001, 7.102E+001, 6.187E+001, 4.829E+001, 3.612E+001, 3.278E+001, 2.445E+001, 1.978E+001, 3.046E+001, 6.300E+001, 8.206E+001, 7.832E+001, 7.046E+001, 6.241E+001, 4.973E+001, 3.475E+001, 2.958E+001, 2.216E+001, 1.922E+001, 6.494E+001, 1.926E+002, 1.750E+002, 1.523E+002, 1.373E+002, 1.350E+002, 1.430E+002, 1.564E+002, 1.633E+002, 1.798E+002, 2.018E+002, 8.409E+001, 8.430E+001, 8.523E+001, 8.610E+001, 8.720E+001, 8.785E+001, 8.917E+001, 8.181E+001, 8.410E+001, 8.185E+001, 7.875E+001, 9.173E+001, 9.075E+001, 8.276E+001, 7.815E+001, 8.081E+001, 7.126E+001, 8.339E+001, 7.831E+001, 1.332E+002, 7.021E+001, 8.754E+001, 7.557E+001, 8.981E+001, 1.084E+002, 1.184E+002, 9.333E+001, 8.032E+001, 8.071E+001, 7.779E+001, 8.079E+001, 7.992E+001, 7.796E+001, 8.498E+001, 9.259E+001, 7.950E+001, 6.306E+001, 9.628E+001, 8.514E+001, 5.732E+001, 1.273E+002, 8.696E+001, 6.805E+001, 1.075E+002, 9.051E+001, 7.827E+001, 8.367E+001, 7.363E+001, 8.659E+001, 8.421E+001, 7.056E+001, 6.278E+001, 8.868E+001, 8.401E+001, 7.517E+001, 8.419E+001, 8.202E+001, 8.208E+001, 7.884E+001, 8.057E+001, 7.892E+001, 7.443E+001, 2.066E-001, 3.888E-004, 1.279E-008, 1.752E-001, 1.098E-002, 3.326E-005, 1.400E+001
 6.600E+002, 8.408E+001, 8.120E+001, 7.400E+001, 6.638E+001, 5.456E+001, 4.526E+001, 4.052E+001, 3.180E+001, 2.754E+001, 3.005E+001, 6.066E+001, 7.897E+001, 7.710E+001, 7.218E+001, 6.110E+001, 4.597E+001, 3.414E+001, 3.050E+001, 2.441E+001, 2.003E+001, 3.052E+001, 6.227E+001, 8.126E+001, 7.954E+001, 7.297E+001, 6.426E+001, 4.627E+001, 3.310E+001, 2.916E+001, 2.273E+001, 1.901E+001, 6.496E+001, 1.930E+002, 1.893E+002, 1.727E+002, 1.619E+002, 1.679E+002, 1.830E+002, 2.054E+002, 2.194E+002, 2.517E+002, 2.916E+002, 8.292E+001, 8.403E+001, 8.550E+001, 8.615E+001, 8.726E+001, 8.752E+001, 8.799E+001, 8.266E+001, 8.188E+001, 8.026E+001, 7.755E+001, 8.928E+001, 8.424E+001, 8.319E+001, 7.853E+001, 7.199E+001, 6.838E+001, 8.413E+001, 7.942E+001, 1.295E+002, 7.485E+001, 8.811E+001, 7.948E+001, 8.448E+001, 1.052E+002, 1.251E+002, 9.373E+001, 8.423E+001, 8.043E+001, 7.956E+001, 8.477E+001, 8.420E+001, 8.029E+001, 8.410E+001, 9.214E+001, 7.761E+001, 6.315E+001, 9.204E+001, 8.218E+001, 6.424E+001, 1.316E+002, 8.392E+001, 6.605E+001, 1.103E+002, 9.203E+001, 7.632E+001, 8.730E+001, 7.885E+001, 8.696E+001, 8.457E+001, 7.011E+001, 6.054E+001, 8.634E+001, 8.509E+001, 7.912E+001, 8.090E+001, 7.971E+001, 7.982E+001, 7.712E+001, 7.933E+001, 7.978E+001, 7.629E+001, 2.065E-001, 3.994E-004, 4.691E-008, 1.755E-001, 1.088E-002, 3.294E-005, 1.400E+001
 6.700E+002, 8.108E+001, 7.829E+001, 6.915E+001, 6.092E+001, 5.490E+001, 4.842E+001, 4.570E+001, 3.958E+001, 2.881E+001, 3.010E+001, 6.058E+001, 7.778E+001, 7.567E+001, 6.897E+001, 5.763E+001, 4.124E+001, 3.127E+001, 2.908E+001, 2.503E+001, 2.009E+001, 3.059E+001, 6.221E+001, 8.020E+001, 7.777E+001, 7.200E+001, 6.221E+001, 4.553E+001, 3.365E+001, 3.043E+001, 2.464E+001, 1.948E+001, 6.498E+001, 1.949E+002, 2.018E+002, 1.851E+002, 1.760E+002, 1.833E+002, 1.985E+002, 2.204E+002, 2.340E+002, 2.659E+002, 3.039E+002, 8.081E+001, 8.171E+001, 8.305E+001, 8.357E+001, 8.482E+001, 8.511E+001, 8.598E+001, 7.919E+001, 8.127E+001, 7.981E+001, 7.737E+001, 8.850E+001, 8.661E+001, 8.180E+001, 7.822E+001, 7.334E+001, 6.460E+001, 8.228E+001, 7.956E+001, 1.243E+002, 7.217E+001, 8.835E+001, 7.999E+001, 8.767E+001, 1.026E+002, 1.198E+002, 9.385E+001, 8.369E+001, 7.842E+001, 7.945E+001, 8.175E+001, 8.023E+001, 8.214E+001, 8.506E+001, 8.885E+001, 8.048E+001, 6.692E+001, 8.796E+001, 8.504E+001, 6.470E+001, 1.351E+002, 8.462E+001, 6.866E+001, 1.106E+002, 9.051E+001, 7.599E+001, 8.769E+001, 7.898E+001, 8.591E+001, 8.382E+001, 7.118E+001, 6.061E+001, 8.494E+001, 8.555E+001, 7.812E+001, 8.043E+001, 7.827E+001, 7.928E+001, 7.456E+001, 7.892E+001, 7.995E+001, 7.705E+001, 2.065E-001, 3.973E-004, 4.006E-008, 1.771E-001, 1.013E-002, 3.060E-005, 1.400E+001
 6.800E+002, 7.888E+001, 7.763E+001, 7.279E+001, 5.916E+001, 5.336E+001, 5.099E+001, 4.832E+001, 3.937E+001, 2.919E+001, 3.016E+001, 5.976E+001, 7.637E+001, 7.433E+001, 6.619E+001, 5.532E+001, 4.293E+001, 3.345E+001, 3.155E+001, 2.479E+001, 2.043E+001, 3.065E+001, 6.163E+001, 7.837E+001, 7.653E+001, 7.037E+001, 5.991E+001, 4.594E+001, 3.678E+001, 3.334E+001, 2.411E+001, 1.940E+001, 6.498E+001, 1.968E+002, 2.058E+002, 1.867E+002, 1.795E+002, 1.878E+002, 2.046E+002, 2.302E+002, 2.453E+002, 2.812E+002, 3.315E+002, 7.806E+001, 7.843E+001, 7.905E+001, 7.947E+001, 8.015E+001, 8.035E+001, 8.114E+001, 8.117E+001, 8.089E+001, 7.930E+001, 7.605E+001, 9.354E+001, 8.326E+001, 7.890E+001, 7.617E+001, 7.914E+001, 6.442E+001, 7.801E+001, 7.789E+001, 1.208E+002, 6.465E+001, 8.769E+001, 8.133E+001, 8.900E+001, 9.923E+001, 1.075E+002, 8.566E+001, 8.414E+001, 7.626E+001, 8.081E+001, 8.173E+001, 8.306E+001, 8.220E+001, 8.710E+001, 9.537E+001, 8.223E+001, 6.703E+001, 9.393E+001, 8.107E+001, 6.455E+001, 1.380E+002, 8.046E+001, 6.584E+001, 1.064E+002, 9.691E+001, 7.668E+001, 8.968E+001, 8.181E+001, 8.268E+001, 8.537E+001, 7.143E+001, 6.356E+001, 8.850E+001, 8.587E+001, 7.968E+001, 7.977E+001, 8.014E+001, 7.878E+001, 7.442E+001, 7.928E+001, 8.086E+001, 7.865E+001, 2.064E-001, 4.090E-004, 7.740E-008, 1.772E-001, 1.012E-002, 3.058E-005, 1.400E+001
