s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.400E+002, 7.688E+001, 7.569E+001, 6.974E+001, 5.985E+001, 4.715E+001, 3.393E+001, 2.913E+001, 2.257E+001, 2.083E+001, 2.852E+001, 5.916E+001, 7.715E+001, 7.579E+001, 7.191E+001, 6.690E+001, 5.252E+001, 3.724E+001, 2.880E+001, 2.163E+001, 2.049E+001, 2.881E+001, 5.937E+001, 7.646E+001, 7.545E+001, 7.309E+001, 6.604E+001, 5.068E+001, 3.679E+001, 2.991E+001, 2.199E+001, 2.029E+001, 9.427E+001, 4.007E+002, 4.007E+002, 4.117E+002, 4.493E+002, 4.997E+002, 5.532E+002, 6.094E+002, 6.364E+002, 6.886E+002, 7.374E+002, 7.756E+001, 7.779E+001, 7.833E+001, 7.852E+001, 7.879E+001, 7.881E+001, 7.886E+001, 7.281E+001, 7.382E+001, 7.522E+001, 7.395E+001, 7.584E+001, 7.869E+001, 7.695E+001, 7.534E+001, 8.228E+001, 8.481E+001, 8.045E+001, 7.462E+001, 1.309E+002, 9.326E+001, 8.287E+001, 7.511E+001, 7.316E+001, 8.810E+001, 1.154E+002, 8.636E+001, 7.720E+001, 7.673E+001, 7.610E+001, 7.335E+001, 7.583E+001, 8.021E+001, 7.928E+001, 7.930E+001, 7.691E+001, 8.883E+001, 9.191E+001, 8.036E+001, 8.238E+001, 1.476E+002, 7.966E+001, 8.763E+001, 1.422E+002, 1.356E+002, 9.014E+001, 8.204E+001, 7.624E+001, 8.354E+001, 9.068E+001, 8.495E+001, 8.468E+001, 8.804E+001, 8.168E+001, 7.582E+001, 8.252E+001, 8.590E+001, 8.256E+001, 8.194E+001, 7.648E+001, 7.793E+001, 7.633E+001, 2.077E-001, 3.867E-004, 7.684E-018, 1.860E-001, 7.691E-003, 2.293E-005, 1.200E+001
 5.500E+002, 7.689E+001, 7.453E+001, 6.806E+001, 5.748E+001, 4.659E+001, 3.366E+001, 2.884E+001, 2.258E+001, 2.080E+001, 2.861E+001, 5.974E+001, 7.901E+001, 7.713E+001, 7.258E+001, 6.658E+001, 5.218E+001, 3.623E+001, 2.955E+001, 2.171E+001, 2.044E+001, 2.891E+001, 5.927E+001, 7.589E+001, 7.498E+001, 7.257E+001, 6.628E+001, 5.263E+001, 3.761E+001, 2.961E+001, 2.170E+001, 2.010E+001, 9.462E+001, 3.953E+002, 3.904E+002, 4.015E+002, 4.389E+002, 4.874E+002, 5.417E+002, 5.984E+002, 6.272E+002, 6.825E+002, 7.359E+002, 7.959E+001, 7.982E+001, 8.076E+001, 8.108E+001, 8.123E+001, 8.144E+001, 8.127E+001, 7.137E+001, 7.176E+001, 7.502E+001, 7.369E+001, 7.592E+001, 7.699E+001, 7.865E+001, 7.670E+001, 7.859E+001, 9.140E+001, 8.258E+001, 7.744E+001, 1.346E+002, 9.401E+001, 8.258E+001, 7.505E+001, 7.292E+001, 8.336E+001, 1.194E+002, 8.765E+001, 7.752E+001, 7.809E+001, 7.616E+001, 7.331E+001, 7.468E+001, 7.953E+001, 7.914E+001, 7.932E+001, 7.877E+001, 8.732E+001, 8.825E+001, 8.205E+001, 8.668E+001, 1.423E+002, 8.139E+001, 8.957E+001, 1.450E+002, 1.258E+002, 8.817E+001, 8.281E+001, 7.553E+001, 8.360E+001, 9.109E+001, 8.690E+001, 8.425E+001, 8.573E+001, 7.978E+001, 7.496E+001, 8.157E+001, 8.517E+001, 8.122E+001, 8.275E+001, 7.552E+001, 7.736E+001, 7.577E+001, 2.077E-001, 3.867E-004, 6.018E-016, 1.853E-001, 8.006E-003, 2.392E-005, 1.200E+001
 5.600E+002, 7.688E+001, 7.419E+001, 6.648E+001, 5.616E+001, 4.594E+001, 3.380E+001, 2.835E+001, 2.223E+001, 2.092E+001, 2.871E+001, 5.967E+001, 7.878E+001, 7.708E+001, 7.137E+001, 6.608E+001, 5.410E+001, 3.807E+001, 2.892E+001, 2.147E+001, 2.041E+001, 2.901E+001, 5.936E+001, 7.595E+001, 7.471E+001, 7.154E+001, 6.618E+001, 5.134E+001, 3.800E+001, 3.097E+001, 2.202E+001, 2.015E+001, 9.497E+001, 4.061E+002, 4.127E+002, 4.251E+002, 4.597E+002, 5.077E+002, 5.624E+002, 6.202E+002, 6.488E+002, 7.035E+002, 7.530E+002, 7.967E+001, 7.965E+001, 8.040E+001, 8.074E+001, 8.093E+001, 8.085E+001, 8.022E+001, 7.125E+001, 7.146E+001, 7.510E+001, 7.504E+001, 7.596E+001, 7.736E+001, 7.837E+001, 7.715E+001, 8.375E+001, 8.796E+001, 8.140E+001, 7.617E+001, 1.302E+002, 9.275E+001, 8.327E+001, 7.683E+001, 7.276E+001, 8.522E+001, 1.119E+002, 8.692E+001, 7.907E+001, 7.822E+001, 7.479E+001, 7.311E+001, 7.429E+001, 7.795E+001, 7.852E+001, 7.772E+001, 7.747E+001, 8.724E+001, 9.078E+001, 8.524E+001, 8.964E+001, 1.418E+002, 8.234E+001, 8.389E+001, 1.418E+002, 1.318E+002, 9.433E+001, 8.542E+001, 7.657E+001, 8.423E+001, 9.071E+001, 8.780E+001, 8.608E+001, 8.735E+001, 7.912E+001, 7.640E+001, 8.185E+001, 8.327E+001, 8.038E+001, 8.034E+001, 7.532E+001, 7.710E+001, 7.486E+001, 2.077E-001, 3.867E-004, 3.741E-014, 1.853E-001, 7.951E-003, 2.375E-005, 1.200E+001
 5.700E+002, 7.871E+001, 7.526E+001, 6.713E+001, 5.571E+001, 4.622E+001, 3.427E+001, 2.839E+001, 2.234E+001, 2.096E+001, 2.880E+001, 5.891E+001, 7.754E+001, 7.605E+001, 7.145E+001, 6.678E+001, 5.486E+001, 3.851E+001, 2.935E+001, 2.131E+001, 2.036E+001, 2.910E+001, 5.976E+001, 7.656E+001, 7.460E+001, 6.946E+001, 6.357E+001, 5.091E+001, 3.846E+001, 3.095E+001, 2.197E+001, 2.014E+001, 9.531E+001, 4.071E+002, 4.077E+002, 4.180E+002, 4.522E+002, 5.011E+002, 5.569E+002, 6.140E+002, 6.412E+002, 6.976E+002, 7.477E+002, 7.990E+001, 8.019E+001, 8.135E+001, 8.206E+001, 8.294E+001, 8.321E+001, 8.291E+001, 7.295E+001, 7.320E+001, 7.503E+001, 7.424E+001, 7.803E+001, 7.976E+001, 7.943E+001, 7.576E+001, 8.504E+001, 9.086E+001, 8.081E+001, 7.539E+001, 1.347E+002, 9.109E+001, 8.483E+001, 7.658E+001, 7.429E+001, 9.157E+001, 1.122E+002, 8.537E+001, 7.899E+001, 7.734E+001, 7.447E+001, 7.360E+001, 7.426E+001, 7.968E+001, 7.766E+001, 7.904E+001, 7.930E+001, 8.928E+001, 9.158E+001, 8.384E+001, 8.721E+001, 1.411E+002, 8.199E+001, 8.349E+001, 1.445E+002, 1.331E+002, 9.636E+001, 8.603E+001, 7.854E+001, 8.408E+001, 9.277E+001, 8.826E+001, 8.465E+001, 8.920E+001, 8.247E+001, 7.796E+001, 8.227E+001, 8.369E+001, 8.198E+001, 8.259E+001, 7.732E+001, 7.886E+001, 7.582E+001, 2.077E-001, 3.867E-004, 1.358E-015, 1.850E-001, 8.132E-003, 2.432E-005, 1.200E+001
 5.800E+002, 7.944E+001, 7.504E+001, 6.698E+001, 5.639E+001, 4.775E+001, 3.463E+001, 2.834E+001, 2.247E+001, 2.104E+001, 2.889E+001, 5.910E+001, 7.792E+001, 7.552E+001, 7.122E+001, 6.773E+001, 5.498E+001, 3.677E+001, 2.959E+001, 2.148E+001, 2.043E+001, 2.919E+001, 6.021E+001, 7.791E+001, 7.612E+001, 7.155E+001, 6.633E+001, 5.075E+001, 3.829E+001, 3.050E+001, 2.202E+001, 2.022E+001, 9.565E+001, 3.991E+002, 4.087E+002, 4.217E+002, 4.569E+002, 5.033E+002, 5.552E+002, 6.087E+002, 6.351E+002, 6.860E+002, 7.335E+002, 8.133E+001, 8.196E+001, 8.315E+001, 8.370E+001, 8.428E+001, 8.461E+001, 8.444E+001, 7.156E+001, 7.305E+001, 7.707E+001, 7.469E+001, 7.791E+001, 8.069E+001, 8.061E+001, 7.655E+001, 8.414E+001, 9.145E+001, 8.144E+001, 7.739E+001, 1.315E+002, 8.873E+001, 8.240E+001, 7.620E+001, 7.499E+001, 9.255E+001, 1.160E+002, 8.492E+001, 7.678E+001, 7.826E+001, 7.391E+001, 7.237E+001, 7.489E+001, 7.665E+001, 7.824E+001, 7.987E+001, 7.570E+001, 8.394E+001, 8.740E+001, 8.304E+001, 8.253E+001, 1.360E+002, 8.081E+001, 8.802E+001, 1.526E+002, 1.251E+002, 9.097E+001, 8.420E+001, 7.685E+001, 8.545E+001, 9.572E+001, 8.971E+001, 8.466E+001, 8.373E+001, 7.837E+001, 7.647E+001, 8.316E+001, 8.543E+001, 8.207E+001, 8.189E+001, 7.584E+001, 7.746E+001, 7.601E+001, 2.077E-001, 3.867E-004, 6.064E-015, 1.847E-001, 8.272E-003, 2.475E-005, 1.200E+001
 5.900E+002, 7.883E+001, 7.656E+001, 6.705E+001, 5.554E+001, 4.778E+001, 3.418E+001, 2.796E+001, 2.246E+001, 2.094E+001, 2.898E+001, 5.919E+001, 7.815E+001, 7.619E+001, 7.208E+001, 6.782E+001, 5.489E+001, 3.675E+001, 2.941E+001, 2.171E+001, 2.056E+001, 2.928E+001, 6.002E+001, 7.818E+001, 7.666E+001, 7.231E+001, 6.639E+001, 5.100E+001, 3.601E+001, 2.887E+001, 2.165E+001, 2.028E+001, 9.599E+001, 4.062E+002, 4.078E+002, 4.231E+002, 4.573E+002, 5.016E+002, 5.503E+002, 6.008E+002, 6.254E+002, 6.748E+002, 7.228E+002, 8.038E+001, 8.079E+001, 8.142E+001, 8.199E+001, 8.319E+001, 8.354E+001, 8.313E+001, 7.300E+001, 7.452E+001, 7.677E+001, 7.573E+001, 7.682E+001, 8.088E+001, 7.981E+001, 7.683E+001, 8.303E+001, 9.025E+001, 8.205E+001, 7.706E+001, 1.291E+002, 8.927E+001, 8.316E+001, 7.493E+001, 7.463E+001, 8.826E+001, 1.164E+002, 8.733E+001, 7.804E+001, 7.881E+001, 7.368E+001, 7.244E+001, 7.524E+001, 7.685E+001, 7.920E+001, 7.846E+001, 7.503E+001, 8.571E+001, 8.760E+001, 8.333E+001, 8.312E+001, 1.395E+002, 8.258E+001, 8.596E+001, 1.521E+002, 1.327E+002, 9.308E+001, 8.263E+001, 7.684E+001, 8.566E+001, 9.310E+001, 9.253E+001, 8.258E+001, 8.515E+001, 7.912E+001, 7.501E+001, 8.447E+001, 8.817E+001, 8.190E+001, 8.164E+001, 7.518E+001, 7.587E+001, 7.420E+001, 2.077E-001, 3.867E-004, 6.855E-016, 1.854E-001, 7.917E-003, 2.364E-005, 1.200E+001
 6.000E+002, 7.747E+001, 7.572E+001, 6.831E+001, 5.609E+001, 4.792E+001, 3.415E+001, 2.770E+001, 2.241E+001, 2.091E+001, 2.907E+001, 5.916E+001, 7.808E+001, 7.678E+001, 7.176E+001, 6.717E+001, 5.093E+001, 3.415E+001, 2.704E+001, 2.129E+001, 2.040E+001, 2.936E+001, 5.993E+001, 7.686E+001, 7.553E+001, 7.247E+001, 6.528E+001, 5.190E+001, 3.848E+001, 3.030E+001, 2.176E+001, 2.024E+001, 9.634E+001, 3.898E+002, 3.904E+002, 4.026E+002, 4.366E+002, 4.817E+002, 5.327E+002, 5.864E+002, 6.116E+002, 6.619E+002, 7.090E+002, 7.798E+001, 7.809E+001, 7.855E+001, 7.891E+001, 7.986E+001, 8.048E+001, 8.122E+001, 7.314E+001, 7.257E+001, 7.587E+001, 7.472E+001, 7.733E+001, 7.971E+001, 7.782E+001, 7.594E+001, 8.471E+001, 8.525E+001, 8.180E+001, 7.709E+001, 1.298E+002, 8.606E+001, 8.130E+001, 7.496E+001, 7.340E+001, 8.807E+001, 1.083E+002, 8.474E+001, 7.677E+001, 7.669E+001, 7.356E+001, 7.232E+001, 7.631E+001, 7.632E+001, 7.735E+001, 8.185E+001, 7.390E+001, 8.360E+001, 8.965E+001, 8.449E+001, 8.009E+001, 1.299E+002, 8.479E+001, 8.481E+001, 1.412E+002, 1.302E+002, 9.118E+001, 8.285E+001, 7.737E+001, 8.599E+001, 9.289E+001, 9.420E+001, 7.961E+001, 8.646E+001, 7.917E+001, 7.528E+001, 8.370E+001, 8.735E+001, 8.347E+001, 8.201E+001, 7.501E+001, 7.681E+001, 7.511E+001, 2.077E-001, 3.867E-004, 7.722E-015, 1.854E-001, 7.841E-003, 2.340E-005, 1.200E+001
 6.100E+002, 7.760E+001, 7.443E+001, 6.655E+001, 5.589E+001, 4.822E+001, 3.430E+001, 2.837E+001, 2.256E+001, 2.094E+001, 2.916E+001, 5.899E+001, 7.762E+001, 7.566E+001, 7.073E+001, 6.587E+001, 5.322E+001, 3.551E+001, 2.885E+001, 2.146E+001, 2.039E+001, 2.944E+001, 5.957E+001, 7.605E+001, 7.496E+001, 7.201E+001, 6.476E+001, 5.133E+001, 3.662E+001, 2.922E+001, 2.176E+001, 2.027E+001, 9.669E+001, 3.839E+002, 3.802E+002, 3.902E+002, 4.205E+002, 4.644E+002, 5.153E+002, 5.702E+002, 5.986E+002, 6.535E+002, 7.054E+002, 7.809E+001, 7.806E+001, 7.945E+001, 7.983E+001, 8.030E+001, 8.062E+001, 8.078E+001, 7.382E+001, 7.308E+001, 7.543E+001, 7.401E+001, 7.862E+001, 7.784E+001, 7.753E+001, 7.561E+001, 8.213E+001, 8.630E+001, 8.154E+001, 7.626E+001, 1.280E+002, 9.238E+001, 8.411E+001, 7.431E+001, 7.292E+001, 8.680E+001, 1.224E+002, 8.820E+001, 7.759E+001, 7.652E+001, 7.289E+001, 7.240E+001, 7.629E+001, 7.481E+001, 7.652E+001, 7.988E+001, 7.148E+001, 8.062E+001, 8.669E+001, 8.196E+001, 7.780E+001, 1.280E+002, 8.033E+001, 8.474E+001, 1.413E+002, 1.279E+002, 8.938E+001, 8.371E+001, 7.727E+001, 8.373E+001, 9.106E+001, 9.453E+001, 8.592E+001, 8.355E+001, 7.658E+001, 7.403E+001, 8.230E+001, 8.597E+001, 8.753E+001, 8.565E+001, 7.644E+001, 7.613E+001, 7.452E+001, 2.077E-001, 3.867E-004, 1.298E-015, 1.850E-001, 8.082E-003, 2.416E-005, 1.200E+001
 6.200E+002, 7.858E+001, 7.469E+001, 6.610E+001, 5.466E+001, 4.784E+001, 3.425E+001, 2.837E+001, 2.242E+001, 2.086E+001, 2.924E+001, 5.907E+001, 7.833E+001, 7.704E+001, 7.225E+001, 6.588E+001, 5.160E+001, 3.692E+001, 2.904E+001, 2.142E+001, 2.044E+001, 2.952E+001, 5.954E+001, 7.531E+001, 7.430E+001, 7.121E+001, 6.547E+001, 5.214E+001, 3.641E+001, 2.916E+001, 2.188E+001, 2.024E+001, 9.703E+001, 3.737E+002, 3.748E+002, 3.851E+002, 4.204E+002, 4.675E+002, 5.222E+002, 5.808E+002, 6.087E+002, 6.665E+002, 7.202E+002, 7.913E+001, 7.913E+001, 8.068E+001, 8.105E+001, 8.141E+001, 8.136E+001, 8.124E+001, 7.419E+001, 7.196E+001, 7.441E+001, 7.414E+001, 7.896E+001, 7.825E+001, 7.870E+001, 7.654E+001, 8.254E+001, 8.738E+001, 8.216E+001, 7.775E+001, 1.330E+002, 8.925E+001, 8.241E+001, 7.641E+001, 7.201E+001, 8.604E+001, 1.206E+002, 8.456E+001, 7.892E+001, 7.759E+001, 7.133E+001, 7.150E+001, 7.467E+001, 7.424E+001, 7.657E+001, 7.656E+001, 7.226E+001, 8.031E+001, 7.874E+001, 8.127E+001, 8.240E+001, 1.302E+002, 8.013E+001, 8.416E+001, 1.434E+002, 1.311E+002, 8.997E+001, 8.247E+001, 7.773E+001, 8.567E+001, 9.047E+001, 9.288E+001, 8.595E+001, 8.621E+001, 7.796E+001, 7.382E+001, 8.266E+001, 8.452E+001, 8.869E+001, 8.828E+001, 7.775E+001, 7.649E+001, 7.365E+001, 2.077E-001, 3.866E-004, 2.974E-016, 1.849E-001, 8.141E-003, 2.434E-005, 1.200E+001
 6.300E+002, 7.797E+001, 7.502E+001, 6.540E+001, 5.405E+001, 4.728E+001, 3.483E+001, 2.829E+001, 2.231E+001, 2.090E+001, 2.932E+001, 5.909E+001, 7.789E+001, 7.636E+001, 7.117E+001, 6.513E+001, 5.221E+001, 3.651E+001, 2.845E+001, 2.142E+001, 2.048E+001, 2.959E+001, 5.924E+001, 7.572E+001, 7.442E+001, 7.163E+001, 6.490E+001, 5.150E+001, 3.583E+001, 2.823E+001, 2.158E+001, 2.009E+001, 9.735E+001, 3.863E+002, 3.884E+002, 3.973E+002, 4.284E+002, 4.733E+002, 5.268E+002, 5.852E+002, 6.135E+002, 6.727E+002, 7.256E+002, 7.905E+001, 7.911E+001, 8.026E+001, 8.069E+001, 8.145E+001, 8.174E+001, 8.124E+001, 7.459E+001, 7.452E+001, 7.492E+001, 7.492E+001, 7.970E+001, 7.888E+001, 7.882E+001, 7.630E+001, 8.488E+001, 8.656E+001, 8.065E+001, 7.590E+001, 1.260E+002, 9.100E+001, 8.164E+001, 7.502E+001, 7.535E+001, 8.701E+001, 1.125E+002, 8.393E+001, 7.788E+001, 7.748E+001, 7.060E+001, 7.024E+001, 7.409E+001, 7.371E+001, 7.477E+001, 7.774E+001, 7.442E+001, 8.087E+001, 7.942E+001, 8.093E+001, 8.016E+001, 1.346E+002, 8.178E+001, 8.350E+001, 1.365E+002, 1.263E+002, 9.150E+001, 8.421E+001, 7.748E+001, 8.326E+001, 8.752E+001, 9.130E+001, 8.147E+001, 8.222E+001, 7.795E+001, 7.455E+001, 8.177E+001, 8.492E+001, 8.687E+001, 8.758E+001, 7.723E+001, 7.628E+001, 7.408E+001, 2.077E-001, 3.867E-004, 1.667E-015, 1.856E-001, 7.861E-003, 2.347E-005, 1.200E+001
 6.400E+002, 7.642E+001, 7.276E+001, 6.466E+001, 5.521E+001, 4.773E+001, 3.421E+001, 2.846E+001, 2.242E+001, 2.093E+001, 2.940E+001, 5.932E+001, 7.673E+001, 7.522E+001, 7.171E+001, 6.584E+001, 5.307E+001, 4.005E+001, 3.025E+001, 2.177E+001, 2.054E+001, 2.966E+001, 5.930E+001, 7.591E+001, 7.505E+001, 7.206E+001, 6.575E+001, 5.275E+001, 3.719E+001, 3.029E+001, 2.194E+001, 2.035E+001, 9.763E+001, 3.869E+002, 3.984E+002, 4.098E+002, 4.450E+002, 4.939E+002, 5.466E+002, 6.013E+002, 6.293E+002, 6.821E+002, 7.294E+002, 7.764E+001, 7.766E+001, 7.878E+001, 7.926E+001, 8.014E+001, 8.036E+001, 7.990E+001, 7.665E+001, 7.325E+001, 7.479E+001, 7.411E+001, 8.012E+001, 7.723E+001, 7.753E+001, 7.485E+001, 8.046E+001, 8.667E+001, 7.955E+001, 7.482E+001, 1.246E+002, 9.180E+001, 8.305E+001, 7.660E+001, 7.429E+001, 8.475E+001, 1.156E+002, 8.500E+001, 7.966E+001, 7.613E+001, 7.251E+001, 7.123E+001, 7.445E+001, 7.662E+001, 7.641E+001, 7.891E+001, 7.750E+001, 8.630E+001, 8.383E+001, 8.052E+001, 8.401E+001, 1.371E+002, 8.268E+001, 8.430E+001, 1.325E+002, 1.269E+002, 8.768E+001, 8.212E+001, 7.664E+001, 8.201E+001, 8.690E+001, 9.514E+001, 8.531E+001, 8.473E+001, 7.625E+001, 7.420E+001, 7.968E+001, 8.347E+001, 8.539E+001, 8.854E+001, 7.670E+001, 7.707E+001, 7.349E+001, 2.077E-001, 3.867E-004, 8.625E-016, 1.859E-001, 7.705E-003, 2.298E-005, 1.200E+001
 6.500E+002, 7.668E+001, 7.449E+001, 6.642E+001, 5.590E+001, 4.611E+001, 3.370E+001, 2.863E+001, 2.259E+001, 2.096E+001, 2.947E+001, 5.924E+001, 7.670E+001, 7.521E+001, 7.200E+001, 6.727E+001, 5.326E+001, 3.913E+001, 3.058E+001, 2.181E+001, 2.053E+001, 2.973E+001, 5.921E+001, 7.515E+001, 7.436E+001, 7.215E+001, 6.549E+001, 5.199E+001, 3.765E+001, 2.970E+001, 2.181E+001, 2.032E+001, 9.788E+001, 3.818E+002, 3.805E+002, 3.908E+002, 4.222E+002, 4.650E+002, 5.157E+002, 5.714E+002, 5.997E+002, 6.583E+002, 7.173E+002, 7.769E+001, 7.776E+001, 7.809E+001, 7.811E+001, 7.817E+001, 7.848E+001, 7.892E+001, 7.435E+001, 7.368E+001, 7.409E+001, 7.336E+001, 7.779E+001, 7.730E+001, 7.663E+001, 7.522E+001, 8.336E+001, 8.591E+001, 7.845E+001, 7.404E+001, 1.313E+002, 8.840E+001, 8.058E+001, 7.606E+001, 7.387E+001, 8.755E+001, 1.134E+002, 8.402E+001, 7.767E+001, 7.630E+001, 7.406E+001, 7.182E+001, 7.314E+001, 7.847E+001, 7.717E+001, 7.720E+001, 7.970E+001, 8.637E+001, 8.434E+001, 8.248E+001, 8.395E+001, 1.436E+002, 8.108E+001, 8.583E+001, 1.339E+002, 1.294E+002, 8.804E+001, 8.014E+001, 7.517E+001, 8.070E+001, 8.671E+001, 9.284E+001, 8.598E+001, 8.564E+001, 7.780E+001, 7.348E+001, 7.999E+001, 8.441E+001, 8.714E+001, 8.497E+001, 7.872E+001, 7.794E+001, 7.375E+001, 2.077E-001, 3.867E-004, 9.291E-016, 1.860E-001, 7.667E-003, 2.286E-005, 1.200E+001
 6.600E+002, 7.774E+001, 7.546E+001, 6.745E+001, 5.443E+001, 4.604E+001, 3.454E+001, 2.926E+001, 2.276E+001, 2.088E+001, 2.954E+001, 5.925E+001, 7.657E+001, 7.423E+001, 7.093E+001, 6.512E+001, 5.475E+001, 3.894E+001, 2.991E+001, 2.148E+001, 2.045E+001, 2.979E+001, 5.952E+001, 7.599E+001, 7.444E+001, 7.171E+001, 6.600E+001, 5.251E+001, 3.692E+001, 2.949E+001, 2.171E+001, 2.025E+001, 9.809E+001, 3.902E+002, 3.913E+002, 4.014E+002, 4.343E+002, 4.803E+002, 5.341E+002, 5.927E+002, 6.209E+002, 6.770E+002, 7.290E+002, 7.917E+001, 7.936E+001, 8.004E+001, 8.015E+001, 8.015E+001, 8.032E+001, 7.961E+001, 7.336E+001, 7.257E+001, 7.450E+001, 7.294E+001, 7.847E+001, 7.769E+001, 7.833E+001, 7.536E+001, 8.132E+001, 8.718E+001, 8.006E+001, 7.430E+001, 1.323E+002, 9.077E+001, 8.025E+001, 7.346E+001, 7.234E+001, 8.854E+001, 1.183E+002, 8.389E+001, 7.652E+001, 7.741E+001, 7.418E+001, 7.331E+001, 7.383E+001, 7.816E+001, 7.827E+001, 7.826E+001, 7.568E+001, 8.720E+001, 8.923E+001, 8.246E+001, 8.205E+001, 1.373E+002, 8.113E+001, 8.510E+001, 1.434E+002, 1.294E+002, 8.944E+001, 8.214E+001, 7.534E+001, 8.211E+001, 8.910E+001, 9.379E+001, 8.658E+001, 8.409E+001, 7.729E+001, 7.452E+001, 8.037E+001, 8.444E+001, 8.708E+001, 8.626E+001, 7.674E+001, 7.688E+001, 7.436E+001, 2.077E-001, 3.867E-004, 1.228E-014, 1.855E-001, 7.833E-003, 2.338E-005, 1.200E+001
 6.700E+002, 7.731E+001, 7.312E+001, 6.599E+001, 5.542E+001, 4.829E+001, 3.502E+001, 2.933E+001, 2.253E+001, 2.077E+001, 2.961E+001, 5.935E+001, 7.725E+001, 7.559E+001, 7.060E+001, 6.295E+001, 5.322E+001, 3.887E+001, 3.028E+001, 2.142E+001, 2.035E+001, 2.985E+001, 5.967E+001, 7.569E+001, 7.405E+001, 6.978E+001, 6.488E+001, 5.265E+001, 3.759E+001, 2.939E+001, 2.153E+001, 2.005E+001, 9.827E+001, 4.048E+002, 4.047E+002, 4.136E+002, 4.447E+002, 4.897E+002, 5.436E+002, 5.987E+002, 6.268E+002, 6.834E+002, 7.327E+002, 8.001E+001, 8.046E+001, 8.096E+001, 8.099E+001, 8.112E+001, 8.136E+001, 8.122E+001, 7.433E+001, 7.295E+001, 7.500E+001, 7.442E+001, 8.073E+001, 7.859E+001, 7.898E+001, 7.603E+001, 8.274E+001, 8.961E+001, 8.167E+001, 7.583E+001, 1.327E+002, 9.070E+001, 8.182E+001, 7.460E+001, 7.332E+001, 9.078E+001, 1.194E+002, 8.402E+001, 7.768E+001, 7.766E+001, 7.533E+001, 7.469E+001, 7.437E+001, 7.688E+001, 7.967E+001, 7.869E+001, 7.630E+001, 8.439E+001, 8.273E+001, 8.272E+001, 8.309E+001, 1.366E+002, 8.321E+001, 8.622E+001, 1.353E+002, 1.373E+002, 9.301E+001, 8.286E+001, 7.636E+001, 8.279E+001, 8.825E+001, 9.016E+001, 8.893E+001, 8.738E+001, 7.841E+001, 7.580E+001, 8.066E+001, 8.373E+001, 8.599E+001, 8.416E+001, 7.728E+001, 7.772E+001, 7.398E+001, 2.077E-001, 3.867E-004, 1.291E-014, 1.850E-001, 8.101E-003, 2.422E-005, 1.200E+001
 6.800E+002, 7.772E+001, 7.293E+001, 6.449E+001, 5.426E+001, 4.623E+001, 3.525E+001, 2.966E+001, 2.248E+001, 2.076E+001, 2.967E+001, 5.979E+001, 7.706E+001, 7.603E+001, 7.096E+001, 6.391E+001, 5.185E+001, 4.117E+001, 3.122E+001, 2.227E+001, 2.053E+001, 2.991E+001, 5.969E+001, 7.609E+001, 7.448E+001, 7.038E+001, 6.406E+001, 5.186E+001, 3.622E+001, 2.902E+001, 2.141E+001, 2.020E+001, 9.842E+001, 3.787E+002, 3.661E+002, 3.768E+002, 4.099E+002, 4.588E+002, 5.165E+002, 5.790E+002, 6.120E+002, 6.771E+002, 7.337E+002, 8.061E+001, 8.094E+001, 8.175E+001, 8.215E+001, 8.288E+001, 8.315E+001, 8.294E+001, 7.444E+001, 7.312E+001, 7.558E+001, 7.541E+001, 7.872E+001, 7.854E+001, 7.989E+001, 7.579E+001, 8.377E+001, 8.889E+001, 8.078E+001, 7.463E+001, 1.328E+002, 9.195E+001, 8.127E+001, 7.516E+001, 7.459E+001, 9.058E+001, 1.156E+002, 8.305E+001, 7.767E+001, 7.825E+001, 7.449E+001, 7.282E+001, 7.395E+001, 7.827E+001, 7.723E+001, 7.828E+001, 7.861E+001, 8.777E+001, 8.412E+001, 8.272E+001, 8.643E+001, 1.434E+002, 8.224E+001, 8.060E+001, 1.370E+002, 1.270E+002, 9.162E+001, 8.250E+001, 7.550E+001, 8.060E+001, 8.751E+001, 9.269E+001, 7.620E+001, 8.482E+001, 8.035E+001, 7.599E+001, 8.118E+001, 8.522E+001, 8.578E+001, 8.118E+001, 7.348E+001, 7.832E+001, 7.573E+001, 2.077E-001, 3.867E-004, 3.378E-015, 1.855E-001, 7.924E-003, 2.366E-005, 1.200E+001
