s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.400E+002, 8.416E+001, 8.155E+001, 7.464E+001, 6.792E+001, 6.322E+001, 5.728E+001, 5.213E+001, 3.939E+001, 2.878E+001, 2.923E+001, 6.003E+001, 7.795E+001, 7.668E+001, 7.199E+001, 6.225E+001, 5.203E+001, 3.825E+001, 3.384E+001, 2.328E+001, 1.971E+001, 2.929E+001, 6.120E+001, 8.239E+001, 7.992E+001, 7.224E+001, 6.392E+001, 5.120E+001, 4.069E+001, 3.371E+001, 2.225E+001, 1.931E+001, 6.383E+001, 2.159E+002, 2.386E+002, 2.288E+002, 2.246E+002, 2.387E+002, 2.634E+002, 2.954E+002, 3.144E+002, 3.610E+002, 4.190E+002, 8.198E+001, 8.273E+001, 8.432E+001, 8.520E+001, 8.626E+001, 8.653E+001, 8.689E+001, 8.481E+001, 8.387E+001, 8.137E+001, 7.708E+001, 9.365E+001, 8.902E+001, 8.357E+001, 7.763E+001, 1.025E+002, 8.282E+001, 8.391E+001, 7.879E+001, 1.453E+002, 9.107E+001, 9.015E+001, 8.088E+001, 8.969E+001, 1.050E+002, 1.175E+002, 9.382E+001, 8.535E+001, 7.939E+001, 8.011E+001, 8.667E+001, 8.371E+001, 8.221E+001, 8.927E+001, 9.433E+001, 8.747E+001, 8.329E+001, 1.056E+002, 9.007E+001, 9.170E+001, 1.585E+002, 9.001E+001, 9.085E+001, 1.223E+002, 1.135E+002, 9.445E+001, 8.996E+001, 8.091E+001, 8.691E+001, 9.126E+001, 8.815E+001, 8.162E+001, 9.267E+001, 8.880E+001, 8.322E+001, 8.197E+001, 8.279E+001, 8.345E+001, 8.140E+001, 8.206E+001, 8.341E+001, 8.131E+001, 2.067E-001, 3.915E-004, 2.084E-008, 1.749E-001, 1.128E-002, 3.420E-005, 1.400E+001
 5.500E+002, 8.398E+001, 8.130E+001, 7.506E+001, 6.831E+001, 6.297E+001, 5.654E+001, 5.072E+001, 3.725E+001, 2.826E+001, 2.933E+001, 6.080E+001, 7.972E+001, 7.590E+001, 6.765E+001, 6.176E+001, 4.911E+001, 3.775E+001, 3.234E+001, 2.273E+001, 1.973E+001, 2.939E+001, 6.147E+001, 8.272E+001, 7.895E+001, 7.204E+001, 6.441E+001, 5.001E+001, 3.763E+001, 3.183E+001, 2.303E+001, 1.934E+001, 6.401E+001, 2.146E+002, 2.374E+002, 2.222E+002, 2.207E+002, 2.372E+002, 2.630E+002, 2.953E+002, 3.135E+002, 3.556E+002, 4.102E+002, 8.332E+001, 8.344E+001, 8.443E+001, 8.490E+001, 8.610E+001, 8.682E+001, 8.688E+001, 8.227E+001, 8.272E+001, 8.134E+001, 7.751E+001, 9.144E+001, 8.831E+001, 8.337E+001, 8.003E+001, 9.786E+001, 8.003E+001, 8.754E+001, 8.230E+001, 1.422E+002, 9.954E+001, 9.372E+001, 8.109E+001, 8.954E+001, 1.055E+002, 1.276E+002, 9.766E+001, 8.716E+001, 8.099E+001, 8.134E+001, 8.421E+001, 8.315E+001, 8.330E+001, 9.003E+001, 9.289E+001, 8.722E+001, 8.483E+001, 1.038E+002, 9.002E+001, 9.808E+001, 1.625E+002, 9.231E+001, 9.073E+001, 1.226E+002, 1.073E+002, 9.612E+001, 9.337E+001, 8.215E+001, 8.727E+001, 9.008E+001, 8.698E+001, 8.270E+001, 8.484E+001, 8.674E+001, 8.268E+001, 8.298E+001, 8.429E+001, 8.607E+001, 7.862E+001, 8.087E+001, 8.217E+001, 7.940E+001, 2.066E-001, 3.967E-004, 3.749E-008, 1.751E-001, 1.118E-002, 3.389E-005, 1.400E+001
 5.600E+002, 8.327E+001, 8.068E+001, 7.261E+001, 6.540E+001, 5.986E+001, 5.439E+001, 5.127E+001, 4.019E+001, 2.824E+001, 2.942E+001, 6.015E+001, 7.850E+001, 7.619E+001, 6.879E+001, 5.873E+001, 4.861E+001, 3.865E+001, 3.402E+001, 2.441E+001, 1.957E+001, 2.948E+001, 6.168E+001, 8.324E+001, 8.075E+001, 7.238E+001, 6.314E+001, 4.869E+001, 3.507E+001, 3.132E+001, 2.484E+001, 1.952E+001, 6.418E+001, 2.167E+002, 2.481E+002, 2.434E+002, 2.533E+002, 2.745E+002, 3.059E+002, 3.435E+002, 3.657E+002, 4.172E+002, 4.816E+002, 8.171E+001, 8.228E+001, 8.362E+001, 8.401E+001, 8.503E+001, 8.574E+001, 8.701E+001, 8.066E+001, 8.184E+001, 8.204E+001, 7.804E+001, 9.277E+001, 8.958E+001, 8.288E+001, 7.854E+001, 9.945E+001, 8.141E+001, 8.338E+001, 8.021E+001, 1.395E+002, 8.836E+001, 8.908E+001, 8.199E+001, 8.881E+001, 1.077E+002, 1.094E+002, 9.264E+001, 8.638E+001, 7.978E+001, 8.180E+001, 8.365E+001, 8.198E+001, 8.391E+001, 8.755E+001, 9.392E+001, 8.917E+001, 8.249E+001, 9.916E+001, 9.468E+001, 9.304E+001, 1.642E+002, 9.348E+001, 9.609E+001, 1.263E+002, 1.195E+002, 9.510E+001, 8.993E+001, 8.271E+001, 8.921E+001, 8.869E+001, 8.569E+001, 8.525E+001, 8.839E+001, 8.840E+001, 8.295E+001, 8.301E+001, 8.327E+001, 8.439E+001, 7.809E+001, 8.304E+001, 8.166E+001, 8.032E+001, 2.066E-001, 3.922E-004, 2.376E-008, 1.748E-001, 1.132E-002, 3.433E-005, 1.400E+001
 5.700E+002, 8.338E+001, 8.124E+001, 7.485E+001, 6.729E+001, 6.143E+001, 5.161E+001, 4.720E+001, 3.671E+001, 2.809E+001, 2.951E+001, 6.052E+001, 7.969E+001, 7.698E+001, 6.711E+001, 5.765E+001, 4.387E+001, 3.574E+001, 3.213E+001, 2.420E+001, 1.956E+001, 2.957E+001, 6.119E+001, 8.188E+001, 8.073E+001, 7.387E+001, 6.576E+001, 5.370E+001, 3.878E+001, 3.204E+001, 2.268E+001, 1.995E+001, 6.435E+001, 2.110E+002, 2.221E+002, 2.065E+002, 1.996E+002, 2.094E+002, 2.272E+002, 2.537E+002, 2.697E+002, 3.076E+002, 3.509E+002, 8.341E+001, 8.393E+001, 8.428E+001, 8.448E+001, 8.484E+001, 8.540E+001, 8.687E+001, 8.209E+001, 8.205E+001, 8.004E+001, 7.836E+001, 9.322E+001, 8.726E+001, 8.330E+001, 7.890E+001, 1.045E+002, 8.302E+001, 8.513E+001, 8.075E+001, 1.498E+002, 9.306E+001, 8.688E+001, 7.971E+001, 8.757E+001, 9.938E+001, 1.227E+002, 9.541E+001, 8.348E+001, 8.159E+001, 7.975E+001, 8.371E+001, 8.165E+001, 8.015E+001, 8.696E+001, 9.783E+001, 8.314E+001, 7.479E+001, 1.097E+002, 9.253E+001, 8.155E+001, 1.313E+002, 9.290E+001, 8.965E+001, 1.167E+002, 1.233E+002, 1.045E+002, 8.991E+001, 7.958E+001, 8.862E+001, 8.590E+001, 9.347E+001, 8.176E+001, 9.262E+001, 9.133E+001, 8.461E+001, 8.360E+001, 8.345E+001, 8.656E+001, 8.624E+001, 8.394E+001, 8.261E+001, 8.239E+001, 2.068E-001, 3.869E-004, 6.244E-009, 1.745E-001, 1.147E-002, 3.480E-005, 1.400E+001
 5.800E+002, 8.168E+001, 7.983E+001, 7.474E+001, 6.768E+001, 6.127E+001, 5.398E+001, 4.928E+001, 3.831E+001, 2.899E+001, 2.959E+001, 6.002E+001, 7.978E+001, 7.822E+001, 7.125E+001, 5.863E+001, 4.375E+001, 3.618E+001, 3.369E+001, 2.497E+001, 2.042E+001, 2.966E+001, 6.158E+001, 8.177E+001, 8.019E+001, 7.522E+001, 6.397E+001, 5.041E+001, 3.797E+001, 3.159E+001, 2.214E+001, 1.918E+001, 6.452E+001, 2.223E+002, 2.493E+002, 2.354E+002, 2.310E+002, 2.453E+002, 2.716E+002, 3.059E+002, 3.236E+002, 3.686E+002, 4.226E+002, 8.154E+001, 8.168E+001, 8.223E+001, 8.251E+001, 8.301E+001, 8.374E+001, 8.476E+001, 8.673E+001, 8.284E+001, 8.029E+001, 7.832E+001, 9.576E+001, 8.805E+001, 8.137E+001, 7.782E+001, 1.113E+002, 8.658E+001, 8.428E+001, 7.853E+001, 1.507E+002, 9.303E+001, 8.867E+001, 7.844E+001, 9.149E+001, 9.850E+001, 1.194E+002, 9.616E+001, 8.320E+001, 7.994E+001, 8.007E+001, 8.690E+001, 8.767E+001, 7.995E+001, 8.804E+001, 9.725E+001, 8.086E+001, 7.932E+001, 1.049E+002, 8.973E+001, 8.345E+001, 1.462E+002, 8.794E+001, 8.461E+001, 1.271E+002, 1.288E+002, 9.698E+001, 8.880E+001, 8.218E+001, 8.450E+001, 8.764E+001, 9.212E+001, 8.645E+001, 9.319E+001, 9.321E+001, 8.417E+001, 8.195E+001, 8.318E+001, 8.492E+001, 8.392E+001, 8.517E+001, 8.481E+001, 8.513E+001, 2.069E-001, 3.902E-004, 1.589E-008, 1.750E-001, 1.126E-002, 3.416E-005, 1.400E+001
 5.900E+002, 8.684E+001, 8.563E+001, 7.962E+001, 7.053E+001, 6.257E+001, 5.226E+001, 4.657E+001, 3.265E+001, 2.691E+001, 2.967E+001, 6.095E+001, 8.077E+001, 7.906E+001, 7.082E+001, 6.161E+001, 4.734E+001, 3.565E+001, 3.229E+001, 2.366E+001, 1.990E+001, 2.974E+001, 6.232E+001, 8.295E+001, 7.992E+001, 7.313E+001, 6.055E+001, 4.409E+001, 3.527E+001, 3.063E+001, 2.280E+001, 1.900E+001, 6.468E+001, 2.222E+002, 2.372E+002, 2.177E+002, 2.107E+002, 2.209E+002, 2.415E+002, 2.694E+002, 2.858E+002, 3.260E+002, 3.749E+002, 8.570E+001, 8.567E+001, 8.578E+001, 8.581E+001, 8.600E+001, 8.606E+001, 8.697E+001, 8.744E+001, 8.612E+001, 8.187E+001, 7.861E+001, 9.625E+001, 9.136E+001, 8.503E+001, 7.836E+001, 1.126E+002, 9.239E+001, 8.833E+001, 7.843E+001, 1.536E+002, 9.605E+001, 8.978E+001, 7.984E+001, 9.567E+001, 1.094E+002, 1.307E+002, 9.494E+001, 8.408E+001, 8.283E+001, 7.985E+001, 8.519E+001, 8.820E+001, 8.109E+001, 8.929E+001, 9.886E+001, 8.034E+001, 8.099E+001, 1.061E+002, 8.485E+001, 8.534E+001, 1.447E+002, 8.743E+001, 8.487E+001, 1.248E+002, 1.263E+002, 9.217E+001, 8.992E+001, 8.026E+001, 8.660E+001, 9.063E+001, 9.404E+001, 8.275E+001, 9.501E+001, 8.885E+001, 8.340E+001, 8.286E+001, 8.683E+001, 8.555E+001, 8.170E+001, 8.416E+001, 8.448E+001, 8.262E+001, 2.067E-001, 3.949E-004, 3.122E-008, 1.740E-001, 1.162E-002, 3.528E-005, 1.400E+001
 6.000E+002, 8.442E+001, 8.393E+001, 7.854E+001, 6.977E+001, 6.240E+001, 5.270E+001, 4.734E+001, 3.565E+001, 2.811E+001, 2.975E+001, 6.183E+001, 8.307E+001, 7.987E+001, 7.120E+001, 6.108E+001, 4.582E+001, 3.513E+001, 3.214E+001, 2.282E+001, 1.962E+001, 2.982E+001, 6.279E+001, 8.531E+001, 8.323E+001, 7.531E+001, 6.369E+001, 4.602E+001, 3.528E+001, 3.107E+001, 2.261E+001, 1.921E+001, 6.485E+001, 2.150E+002, 2.322E+002, 2.187E+002, 2.125E+002, 2.217E+002, 2.412E+002, 2.692E+002, 2.851E+002, 3.244E+002, 3.755E+002, 8.539E+001, 8.553E+001, 8.527E+001, 8.546E+001, 8.631E+001, 8.680E+001, 8.723E+001, 8.569E+001, 8.630E+001, 8.315E+001, 8.194E+001, 9.421E+001, 8.869E+001, 8.614E+001, 8.191E+001, 1.008E+002, 8.052E+001, 8.880E+001, 8.074E+001, 1.592E+002, 1.004E+002, 8.690E+001, 7.942E+001, 9.243E+001, 1.024E+002, 1.297E+002, 9.685E+001, 8.274E+001, 8.523E+001, 7.943E+001, 8.705E+001, 8.624E+001, 8.133E+001, 8.894E+001, 9.761E+001, 8.136E+001, 7.799E+001, 1.042E+002, 8.587E+001, 8.761E+001, 1.434E+002, 8.738E+001, 8.868E+001, 1.254E+002, 1.136E+002, 9.664E+001, 8.593E+001, 7.832E+001, 8.713E+001, 8.817E+001, 9.013E+001, 8.022E+001, 9.068E+001, 8.857E+001, 8.170E+001, 8.332E+001, 8.517E+001, 8.405E+001, 8.330E+001, 8.287E+001, 8.471E+001, 8.132E+001, 2.067E-001, 3.963E-004, 3.627E-008, 1.749E-001, 1.117E-002, 3.387E-005, 1.400E+001
 6.100E+002, 8.163E+001, 8.081E+001, 7.560E+001, 6.593E+001, 6.177E+001, 5.675E+001, 5.129E+001, 4.032E+001, 3.081E+001, 2.982E+001, 6.184E+001, 8.244E+001, 8.034E+001, 7.285E+001, 5.898E+001, 4.183E+001, 3.416E+001, 3.059E+001, 2.377E+001, 1.989E+001, 2.990E+001, 6.208E+001, 8.269E+001, 8.133E+001, 7.655E+001, 6.732E+001, 5.064E+001, 3.514E+001, 3.070E+001, 2.149E+001, 1.928E+001, 6.501E+001, 2.234E+002, 2.637E+002, 2.576E+002, 2.653E+002, 2.885E+002, 3.214E+002, 3.600E+002, 3.802E+002, 4.272E+002, 4.840E+002, 8.164E+001, 8.183E+001, 8.168E+001, 8.203E+001, 8.332E+001, 8.379E+001, 8.386E+001, 8.421E+001, 8.324E+001, 8.130E+001, 8.007E+001, 9.159E+001, 8.656E+001, 8.186E+001, 8.077E+001, 1.007E+002, 8.221E+001, 8.581E+001, 8.210E+001, 1.528E+002, 9.922E+001, 8.816E+001, 8.004E+001, 8.887E+001, 1.042E+002, 1.204E+002, 9.782E+001, 8.320E+001, 8.113E+001, 8.100E+001, 8.602E+001, 8.584E+001, 8.242E+001, 8.740E+001, 9.312E+001, 8.684E+001, 8.023E+001, 9.816E+001, 8.789E+001, 9.313E+001, 1.529E+002, 8.647E+001, 9.147E+001, 1.259E+002, 1.197E+002, 9.503E+001, 8.600E+001, 7.696E+001, 8.568E+001, 8.777E+001, 8.551E+001, 8.307E+001, 8.769E+001, 8.800E+001, 8.302E+001, 8.212E+001, 8.540E+001, 8.415E+001, 8.368E+001, 8.181E+001, 8.351E+001, 8.315E+001, 2.067E-001, 3.895E-004, 1.465E-008, 1.755E-001, 1.091E-002, 3.304E-005, 1.400E+001
 6.200E+002, 8.410E+001, 8.301E+001, 7.705E+001, 6.608E+001, 6.043E+001, 5.247E+001, 4.763E+001, 3.601E+001, 2.809E+001, 2.989E+001, 6.181E+001, 8.101E+001, 7.905E+001, 7.359E+001, 5.906E+001, 4.228E+001, 3.380E+001, 3.092E+001, 2.395E+001, 1.989E+001, 2.998E+001, 6.203E+001, 8.173E+001, 7.985E+001, 7.393E+001, 6.550E+001, 5.154E+001, 3.662E+001, 3.137E+001, 2.272E+001, 1.925E+001, 6.517E+001, 2.342E+002, 2.774E+002, 2.669E+002, 2.686E+002, 2.881E+002, 3.204E+002, 3.601E+002, 3.817E+002, 4.308E+002, 4.900E+002, 8.324E+001, 8.363E+001, 8.418E+001, 8.454E+001, 8.556E+001, 8.575E+001, 8.641E+001, 8.076E+001, 8.291E+001, 8.089E+001, 7.843E+001, 8.696E+001, 8.944E+001, 8.313E+001, 7.944E+001, 1.079E+002, 8.290E+001, 8.466E+001, 8.083E+001, 1.512E+002, 1.037E+002, 9.359E+001, 8.090E+001, 8.895E+001, 1.071E+002, 1.205E+002, 1.033E+002, 8.596E+001, 8.007E+001, 7.994E+001, 8.207E+001, 8.092E+001, 8.125E+001, 8.580E+001, 8.917E+001, 8.504E+001, 8.013E+001, 1.010E+002, 9.011E+001, 9.099E+001, 1.477E+002, 9.120E+001, 9.416E+001, 1.328E+002, 1.251E+002, 9.494E+001, 9.281E+001, 8.091E+001, 8.829E+001, 9.057E+001, 8.810E+001, 8.577E+001, 8.937E+001, 8.897E+001, 8.465E+001, 8.106E+001, 8.516E+001, 8.611E+001, 8.466E+001, 8.194E+001, 8.222E+001, 8.298E+001, 2.065E-001, 4.005E-004, 5.045E-008, 1.746E-001, 1.127E-002, 3.419E-005, 1.400E+001
 6.300E+002, 8.529E+001, 8.279E+001, 7.319E+001, 6.702E+001, 6.072E+001, 4.996E+001, 4.664E+001, 3.627E+001, 2.692E+001, 2.996E+001, 6.223E+001, 8.081E+001, 7.816E+001, 7.227E+001, 6.206E+001, 4.857E+001, 3.697E+001, 3.317E+001, 2.238E+001, 1.970E+001, 3.006E+001, 6.228E+001, 8.358E+001, 8.021E+001, 7.141E+001, 5.587E+001, 4.465E+001, 3.466E+001, 3.047E+001, 2.386E+001, 1.912E+001, 6.534E+001, 2.231E+002, 2.453E+002, 2.285E+002, 2.218E+002, 2.362E+002, 2.594E+002, 2.925E+002, 3.115E+002, 3.556E+002, 4.076E+002, 8.442E+001, 8.456E+001, 8.476E+001, 8.532E+001, 8.581E+001, 8.574E+001, 8.592E+001, 8.030E+001, 8.134E+001, 8.137E+001, 7.925E+001, 8.786E+001, 9.022E+001, 8.505E+001, 8.097E+001, 1.007E+002, 8.637E+001, 8.938E+001, 8.400E+001, 1.547E+002, 9.389E+001, 9.087E+001, 8.345E+001, 8.787E+001, 1.097E+002, 1.323E+002, 9.867E+001, 8.681E+001, 8.206E+001, 7.961E+001, 8.098E+001, 7.833E+001, 7.995E+001, 8.849E+001, 8.829E+001, 8.552E+001, 8.094E+001, 1.075E+002, 9.212E+001, 9.039E+001, 1.602E+002, 8.954E+001, 9.107E+001, 1.326E+002, 1.153E+002, 9.766E+001, 9.152E+001, 8.342E+001, 8.743E+001, 9.123E+001, 9.267E+001, 8.609E+001, 8.764E+001, 8.693E+001, 8.326E+001, 8.441E+001, 8.634E+001, 8.803E+001, 8.372E+001, 8.371E+001, 8.121E+001, 8.109E+001, 2.065E-001, 3.985E-004, 4.355E-008, 1.748E-001, 1.118E-002, 3.389E-005, 1.400E+001
 6.400E+002, 8.364E+001, 8.159E+001, 7.357E+001, 6.678E+001, 6.070E+001, 4.984E+001, 4.481E+001, 3.547E+001, 2.962E+001, 3.003E+001, 6.168E+001, 8.037E+001, 7.829E+001, 7.063E+001, 5.805E+001, 4.443E+001, 3.630E+001, 3.237E+001, 2.383E+001, 2.048E+001, 3.013E+001, 6.269E+001, 8.492E+001, 8.172E+001, 7.299E+001, 6.040E+001, 4.690E+001, 3.573E+001, 3.127E+001, 2.317E+001, 1.910E+001, 6.551E+001, 2.169E+002, 2.461E+002, 2.371E+002, 2.397E+002, 2.589E+002, 2.914E+002, 3.335E+002, 3.582E+002, 4.125E+002, 4.753E+002, 8.255E+001, 8.322E+001, 8.437E+001, 8.511E+001, 8.655E+001, 8.693E+001, 8.749E+001, 8.289E+001, 8.261E+001, 8.207E+001, 7.945E+001, 9.577E+001, 8.977E+001, 8.432E+001, 7.954E+001, 1.016E+002, 8.276E+001, 8.478E+001, 8.155E+001, 1.417E+002, 9.285E+001, 9.164E+001, 8.008E+001, 9.104E+001, 1.073E+002, 1.169E+002, 9.587E+001, 8.631E+001, 8.220E+001, 8.031E+001, 8.399E+001, 8.222E+001, 8.175E+001, 8.647E+001, 9.737E+001, 8.626E+001, 7.609E+001, 1.036E+002, 9.283E+001, 9.507E+001, 1.553E+002, 9.009E+001, 9.544E+001, 1.332E+002, 1.096E+002, 9.373E+001, 9.062E+001, 8.228E+001, 8.986E+001, 9.089E+001, 8.628E+001, 8.340E+001, 8.808E+001, 8.813E+001, 8.224E+001, 8.454E+001, 8.549E+001, 8.535E+001, 8.257E+001, 8.222E+001, 8.101E+001, 8.060E+001, 2.067E-001, 3.915E-004, 2.066E-008, 1.752E-001, 1.103E-002, 3.342E-005, 1.400E+001
 6.500E+002, 8.318E+001, 8.109E+001, 7.224E+001, 6.455E+001, 6.085E+001, 5.404E+001, 4.953E+001, 3.733E+001, 3.106E+001, 3.009E+001, 6.152E+001, 8.035E+001, 7.854E+001, 7.116E+001, 6.006E+001, 4.683E+001, 3.697E+001, 3.184E+001, 2.294E+001, 2.030E+001, 3.021E+001, 6.214E+001, 8.190E+001, 7.942E+001, 7.368E+001, 6.478E+001, 5.015E+001, 3.609E+001, 3.113E+001, 2.312E+001, 1.929E+001, 6.569E+001, 2.228E+002, 2.558E+002, 2.456E+002, 2.438E+002, 2.582E+002, 2.863E+002, 3.219E+002, 3.423E+002, 3.904E+002, 4.467E+002, 8.186E+001, 8.246E+001, 8.369E+001, 8.427E+001, 8.501E+001, 8.552E+001, 8.604E+001, 8.568E+001, 8.291E+001, 8.046E+001, 7.806E+001, 9.652E+001, 8.680E+001, 8.155E+001, 7.979E+001, 1.025E+002, 8.125E+001, 8.250E+001, 8.029E+001, 1.386E+002, 8.708E+001, 9.314E+001, 8.151E+001, 9.126E+001, 1.054E+002, 1.105E+002, 9.664E+001, 8.752E+001, 7.961E+001, 7.900E+001, 8.282E+001, 8.760E+001, 7.888E+001, 8.439E+001, 9.882E+001, 8.040E+001, 7.802E+001, 1.050E+002, 9.380E+001, 9.226E+001, 1.510E+002, 9.529E+001, 9.376E+001, 1.261E+002, 1.141E+002, 9.693E+001, 9.256E+001, 8.512E+001, 8.997E+001, 9.125E+001, 9.101E+001, 8.267E+001, 9.287E+001, 8.852E+001, 8.293E+001, 8.652E+001, 8.506E+001, 8.673E+001, 8.156E+001, 8.396E+001, 8.358E+001, 8.132E+001, 2.067E-001, 3.965E-004, 3.651E-008, 1.746E-001, 1.132E-002, 3.433E-005, 1.400E+001
 6.600E+002, 8.387E+001, 8.283E+001, 7.298E+001, 6.682E+001, 6.084E+001, 5.495E+001, 5.232E+001, 4.193E+001, 2.926E+001, 3.016E+001, 6.178E+001, 8.033E+001, 7.910E+001, 7.277E+001, 6.091E+001, 4.540E+001, 3.823E+001, 3.286E+001, 2.333E+001, 1.988E+001, 3.028E+001, 6.242E+001, 8.140E+001, 7.825E+001, 7.284E+001, 6.694E+001, 5.166E+001, 3.464E+001, 2.967E+001, 2.228E+001, 1.909E+001, 6.587E+001, 2.186E+002, 2.510E+002, 2.422E+002, 2.426E+002, 2.576E+002, 2.843E+002, 3.233E+002, 3.456E+002, 3.975E+002, 4.575E+002, 8.282E+001, 8.374E+001, 8.482E+001, 8.507E+001, 8.569E+001, 8.628E+001, 8.617E+001, 8.444E+001, 8.309E+001, 8.115E+001, 7.755E+001, 9.351E+001, 8.962E+001, 8.184E+001, 7.959E+001, 9.744E+001, 8.048E+001, 8.464E+001, 8.135E+001, 1.487E+002, 9.467E+001, 9.117E+001, 8.134E+001, 8.960E+001, 1.076E+002, 1.176E+002, 9.735E+001, 8.584E+001, 8.040E+001, 7.940E+001, 8.289E+001, 8.434E+001, 8.109E+001, 8.698E+001, 9.357E+001, 8.583E+001, 8.117E+001, 9.828E+001, 9.692E+001, 9.435E+001, 1.616E+002, 9.544E+001, 9.291E+001, 1.255E+002, 1.104E+002, 8.736E+001, 8.952E+001, 8.077E+001, 9.186E+001, 9.296E+001, 9.378E+001, 8.398E+001, 8.704E+001, 8.448E+001, 7.990E+001, 8.612E+001, 8.571E+001, 8.783E+001, 8.161E+001, 8.043E+001, 8.126E+001, 7.960E+001, 2.067E-001, 3.968E-004, 3.716E-008, 1.748E-001, 1.130E-002, 3.426E-005, 1.400E+001
 6.700E+002, 8.596E+001, 8.297E+001, 7.349E+001, 6.512E+001, 5.748E+001, 4.820E+001, 4.473E+001, 3.736E+001, 2.818E+001, 3.022E+001, 6.202E+001, 7.955E+001, 7.793E+001, 7.185E+001, 6.272E+001, 5.011E+001, 3.811E+001, 3.285E+001, 2.487E+001, 1.962E+001, 3.035E+001, 6.182E+001, 8.035E+001, 7.797E+001, 7.000E+001, 6.376E+001, 5.149E+001, 3.728E+001, 3.094E+001, 2.288E+001, 1.915E+001, 6.604E+001, 2.216E+002, 2.431E+002, 2.274E+002, 2.267E+002, 2.409E+002, 2.654E+002, 2.976E+002, 3.169E+002, 3.613E+002, 4.137E+002, 8.415E+001, 8.455E+001, 8.532E+001, 8.552E+001, 8.715E+001, 8.812E+001, 8.836E+001, 8.149E+001, 7.922E+001, 7.993E+001, 7.791E+001, 8.830E+001, 8.812E+001, 8.386E+001, 7.945E+001, 9.934E+001, 9.022E+001, 8.526E+001, 7.984E+001, 1.598E+002, 8.939E+001, 8.611E+001, 8.071E+001, 8.719E+001, 1.095E+002, 1.244E+002, 9.510E+001, 8.240E+001, 8.100E+001, 7.925E+001, 8.106E+001, 8.274E+001, 8.359E+001, 8.596E+001, 9.345E+001, 8.535E+001, 8.440E+001, 9.965E+001, 9.436E+001, 8.848E+001, 1.678E+002, 9.299E+001, 9.952E+001, 1.307E+002, 1.086E+002, 8.994E+001, 8.562E+001, 7.836E+001, 9.060E+001, 9.142E+001, 8.515E+001, 8.668E+001, 8.750E+001, 8.425E+001, 8.030E+001, 8.661E+001, 8.679E+001, 8.449E+001, 8.095E+001, 8.355E+001, 8.105E+001, 7.782E+001, 2.065E-001, 3.949E-004, 3.245E-008, 1.749E-001, 1.121E-002, 3.400E-005, 1.400E+001
 6.800E+002, 8.653E+001, 8.435E+001, 7.733E+001, 7.089E+001, 6.123E+001, 4.611E+001, 4.012E+001, 3.173E+001, 2.751E+001, 3.029E+001, 6.170E+001, 8.032E+001, 7.756E+001, 7.142E+001, 6.115E+001, 4.876E+001, 3.435E+001, 3.062E+001, 2.405E+001, 1.955E+001, 3.041E+001, 6.216E+001, 8.252E+001, 7.960E+001, 7.103E+001, 6.371E+001, 5.015E+001, 3.698E+001, 3.131E+001, 2.361E+001, 1.915E+001, 6.622E+001, 2.209E+002, 2.251E+002, 2.051E+002, 1.980E+002, 2.090E+002, 2.306E+002, 2.567E+002, 2.711E+002, 3.080E+002, 3.534E+002, 8.633E+001, 8.667E+001, 8.748E+001, 8.782E+001, 8.862E+001, 8.930E+001, 9.015E+001, 8.082E+001, 8.127E+001, 8.126E+001, 7.900E+001, 9.413E+001, 8.946E+001, 8.552E+001, 7.963E+001, 1.066E+002, 9.039E+001, 8.523E+001, 8.089E+001, 1.654E+002, 9.575E+001, 8.846E+001, 7.912E+001, 9.201E+001, 1.092E+002, 1.296E+002, 9.393E+001, 8.002E+001, 8.321E+001, 7.979E+001, 8.285E+001, 8.176E+001, 8.184E+001, 8.797E+001, 9.789E+001, 8.417E+001, 8.094E+001, 1.070E+002, 9.460E+001, 8.944E+001, 1.517E+002, 8.828E+001, 8.882E+001, 1.131E+002, 1.243E+002, 1.040E+002, 8.957E+001, 7.716E+001, 8.846E+001, 8.838E+001, 8.829E+001, 8.429E+001, 9.138E+001, 8.801E+001, 8.072E+001, 8.588E+001, 8.533E+001, 8.466E+001, 8.219E+001, 8.520E+001, 8.237E+001, 7.828E+001, 2.065E-001, 3.951E-004, 3.350E-008, 1.745E-001, 1.141E-002, 3.461E-005, 1.400E+001
