s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.400E+002, 8.602E+001, 7.555E+001, 5.883E+001, 5.213E+001, 4.865E+001, 4.549E+001, 4.435E+001, 4.299E+001, 4.236E+001, 3.620E+001, 8.348E+001, 7.948E+001, 6.192E+001, 4.773E+001, 4.155E+001, 3.948E+001, 3.944E+001, 3.934E+001, 3.901E+001, 3.835E+001, 6.469E+001, 2.310E+002, 2.668E+002, 2.623E+002, 2.737E+002, 2.999E+002, 3.348E+002, 3.752E+002, 3.986E+002, 4.492E+002, 5.055E+002, 2.866E+001, 5.934E+001, 7.991E+001, 7.613E+001, 6.683E+001, 5.865E+001, 4.672E+001, 3.096E+001, 2.431E+001, 2.065E+001, 2.022E+001, 1.351E+002, 1.349E+002, 1.343E+002, 1.316E+002, 1.306E+002, 1.326E+002, 1.347E+002, 9.375E+001, 1.422E+002, 1.724E+002, 9.568E+001, 9.712E+001, 1.215E+002, 1.388E+002, 9.106E+001, 9.431E+001, 9.968E+001, 1.041E+002, 7.982E+001, 8.693E+001, 8.835E+001, 8.620E+001, 8.433E+001, 1.272E+002, 9.916E+001, 9.183E+001, 8.862E+001, 8.791E+001, 1.345E+002, 7.556E+001, 7.937E+001, 8.217E+001, 7.339E+001, 7.847E+001, 8.431E+001, 7.365E+001, 7.911E+001, 8.282E+001, 7.521E+001, 7.829E+001, 8.312E+001, 7.394E+001, 7.697E+001, 7.774E+001, 7.849E+001, 7.805E+001, 7.709E+001, 7.981E+001, 7.346E+001, 7.148E+001, 7.380E+001, 7.119E+001, 7.135E+001, 7.186E+001, 7.593E+001, 7.004E+001, 6.822E+001, 6.783E+001, 6.513E+001, 6.698E+001, 6.865E+001, 7.352E+001, 2.066E-001, 4.177E-004, 1.030E-007, 1.741E-001, 1.223E-002, 3.716E-005, 1.100E+001
 5.500E+002, 7.539E+001, 6.589E+001, 5.511E+001, 4.972E+001, 4.684E+001, 4.458E+001, 4.360E+001, 4.229E+001, 4.179E+001, 3.631E+001, 8.424E+001, 8.589E+001, 6.735E+001, 5.123E+001, 4.465E+001, 4.267E+001, 4.289E+001, 4.303E+001, 4.176E+001, 3.952E+001, 6.488E+001, 2.435E+002, 2.612E+002, 2.553E+002, 2.592E+002, 2.807E+002, 3.160E+002, 3.609E+002, 3.859E+002, 4.421E+002, 5.031E+002, 2.877E+001, 5.895E+001, 7.851E+001, 7.462E+001, 6.601E+001, 5.743E+001, 4.689E+001, 3.103E+001, 2.435E+001, 2.087E+001, 2.031E+001, 1.300E+002, 1.279E+002, 1.259E+002, 1.268E+002, 1.289E+002, 1.311E+002, 1.332E+002, 9.517E+001, 1.422E+002, 1.740E+002, 1.028E+002, 9.812E+001, 1.227E+002, 1.379E+002, 1.014E+002, 9.774E+001, 9.637E+001, 9.778E+001, 8.124E+001, 8.617E+001, 8.499E+001, 8.131E+001, 8.236E+001, 1.318E+002, 1.009E+002, 8.857E+001, 7.940E+001, 8.248E+001, 1.377E+002, 7.901E+001, 8.337E+001, 8.740E+001, 7.339E+001, 7.750E+001, 8.666E+001, 7.436E+001, 7.979E+001, 8.485E+001, 7.422E+001, 7.839E+001, 8.319E+001, 7.367E+001, 7.666E+001, 7.800E+001, 7.935E+001, 7.812E+001, 7.485E+001, 7.727E+001, 7.296E+001, 7.387E+001, 7.347E+001, 7.453E+001, 7.304E+001, 7.027E+001, 7.461E+001, 6.942E+001, 6.949E+001, 6.946E+001, 6.713E+001, 6.728E+001, 7.050E+001, 7.400E+001, 2.062E-001, 4.562E-004, 2.256E-007, 1.724E-001, 1.327E-002, 4.042E-005, 1.100E+001
 5.600E+002, 8.374E+001, 7.221E+001, 5.697E+001, 5.183E+001, 4.754E+001, 4.473E+001, 4.370E+001, 4.240E+001, 4.202E+001, 3.640E+001, 8.778E+001, 9.680E+001, 7.706E+001, 5.313E+001, 4.809E+001, 4.493E+001, 4.308E+001, 4.244E+001, 4.104E+001, 3.983E+001, 6.510E+001, 2.430E+002, 2.657E+002, 2.586E+002, 2.700E+002, 3.017E+002, 3.449E+002, 3.953E+002, 4.241E+002, 4.855E+002, 5.501E+002, 2.887E+001, 5.945E+001, 7.848E+001, 7.319E+001, 6.600E+001, 5.807E+001, 4.616E+001, 3.378E+001, 2.741E+001, 2.108E+001, 2.063E+001, 1.337E+002, 1.323E+002, 1.326E+002, 1.328E+002, 1.352E+002, 1.355E+002, 1.354E+002, 1.058E+002, 1.598E+002, 1.522E+002, 9.137E+001, 1.093E+002, 1.344E+002, 1.401E+002, 9.703E+001, 9.930E+001, 9.611E+001, 1.039E+002, 8.531E+001, 8.785E+001, 8.709E+001, 8.076E+001, 8.515E+001, 1.454E+002, 1.007E+002, 9.113E+001, 8.257E+001, 8.464E+001, 1.292E+002, 8.055E+001, 8.306E+001, 8.888E+001, 7.503E+001, 8.015E+001, 9.064E+001, 7.709E+001, 8.383E+001, 9.022E+001, 7.604E+001, 8.005E+001, 8.710E+001, 7.336E+001, 7.728E+001, 7.860E+001, 8.196E+001, 7.814E+001, 7.074E+001, 7.582E+001, 7.088E+001, 7.420E+001, 7.386E+001, 7.545E+001, 7.193E+001, 6.977E+001, 7.329E+001, 6.946E+001, 7.007E+001, 7.052E+001, 6.882E+001, 6.743E+001, 7.061E+001, 7.307E+001, 2.051E-001, 6.076E-004, 7.047E-007, 1.741E-001, 1.259E-002, 3.830E-005, 1.100E+001
 5.700E+002, 8.294E+001, 6.998E+001, 5.877E+001, 5.242E+001, 4.851E+001, 4.556E+001, 4.438E+001, 4.281E+001, 4.224E+001, 3.649E+001, 8.878E+001, 9.905E+001, 8.143E+001, 5.428E+001, 4.837E+001, 4.538E+001, 4.350E+001, 4.270E+001, 4.124E+001, 4.027E+001, 6.534E+001, 2.534E+002, 2.701E+002, 2.624E+002, 2.772E+002, 3.095E+002, 3.519E+002, 3.998E+002, 4.258E+002, 4.791E+002, 5.376E+002, 2.897E+001, 5.944E+001, 7.927E+001, 7.388E+001, 6.651E+001, 6.036E+001, 4.622E+001, 3.243E+001, 2.832E+001, 2.185E+001, 2.082E+001, 1.397E+002, 1.380E+002, 1.338E+002, 1.318E+002, 1.345E+002, 1.346E+002, 1.316E+002, 1.018E+002, 1.488E+002, 1.482E+002, 9.043E+001, 9.895E+001, 1.340E+002, 1.485E+002, 9.428E+001, 9.641E+001, 9.382E+001, 1.098E+002, 8.345E+001, 8.838E+001, 8.992E+001, 8.346E+001, 8.501E+001, 1.311E+002, 1.006E+002, 8.798E+001, 8.574E+001, 8.651E+001, 1.295E+002, 8.326E+001, 8.342E+001, 8.855E+001, 7.910E+001, 8.414E+001, 9.242E+001, 7.856E+001, 8.296E+001, 8.951E+001, 7.840E+001, 8.150E+001, 8.280E+001, 7.493E+001, 7.697E+001, 7.685E+001, 8.174E+001, 7.829E+001, 7.246E+001, 7.669E+001, 7.113E+001, 7.357E+001, 7.464E+001, 7.594E+001, 7.362E+001, 6.920E+001, 7.276E+001, 6.976E+001, 7.025E+001, 7.018E+001, 6.960E+001, 6.874E+001, 7.126E+001, 7.331E+001, 2.044E-001, 6.687E-004, 8.995E-007, 1.731E-001, 1.273E-002, 3.873E-005, 1.100E+001
 5.800E+002, 8.832E+001, 7.329E+001, 5.700E+001, 5.251E+001, 4.864E+001, 4.573E+001, 4.444E+001, 4.252E+001, 4.170E+001, 3.657E+001, 8.965E+001, 9.264E+001, 7.308E+001, 5.242E+001, 4.806E+001, 4.524E+001, 4.292E+001, 4.204E+001, 4.064E+001, 3.975E+001, 6.561E+001, 2.201E+002, 2.117E+002, 2.010E+002, 2.023E+002, 2.175E+002, 2.406E+002, 2.703E+002, 2.882E+002, 3.277E+002, 3.764E+002, 2.906E+001, 5.956E+001, 8.019E+001, 7.587E+001, 6.794E+001, 5.898E+001, 4.380E+001, 3.077E+001, 2.696E+001, 2.161E+001, 2.074E+001, 1.421E+002, 1.413E+002, 1.416E+002, 1.435E+002, 1.441E+002, 1.437E+002, 1.420E+002, 9.407E+001, 1.218E+002, 1.463E+002, 9.867E+001, 8.559E+001, 1.341E+002, 1.550E+002, 9.365E+001, 9.871E+001, 1.030E+002, 1.113E+002, 8.276E+001, 8.889E+001, 9.080E+001, 8.795E+001, 8.910E+001, 1.151E+002, 1.064E+002, 9.127E+001, 8.874E+001, 9.223E+001, 1.274E+002, 7.808E+001, 7.611E+001, 8.076E+001, 7.431E+001, 7.999E+001, 8.373E+001, 7.393E+001, 8.108E+001, 8.708E+001, 7.719E+001, 8.149E+001, 8.500E+001, 7.567E+001, 7.760E+001, 7.745E+001, 8.055E+001, 7.860E+001, 7.550E+001, 8.040E+001, 7.207E+001, 7.306E+001, 7.276E+001, 7.518E+001, 7.550E+001, 7.085E+001, 7.472E+001, 6.926E+001, 6.986E+001, 6.801E+001, 7.028E+001, 6.929E+001, 7.053E+001, 7.180E+001, 2.037E-001, 8.575E-004, 1.493E-006, 1.697E-001, 1.416E-002, 4.323E-005, 1.100E+001
 5.900E+002, 9.334E+001, 7.837E+001, 6.013E+001, 5.373E+001, 4.922E+001, 4.611E+001, 4.497E+001, 4.375E+001, 4.340E+001, 3.665E+001, 8.607E+001, 8.328E+001, 6.649E+001, 4.986E+001, 4.576E+001, 4.323E+001, 4.121E+001, 4.055E+001, 3.955E+001, 3.884E+001, 6.589E+001, 2.197E+002, 2.260E+002, 2.161E+002, 2.150E+002, 2.277E+002, 2.474E+002, 2.713E+002, 2.846E+002, 3.146E+002, 3.544E+002, 2.915E+001, 6.068E+001, 8.278E+001, 7.750E+001, 6.764E+001, 5.914E+001, 4.602E+001, 3.084E+001, 2.550E+001, 2.114E+001, 2.088E+001, 1.342E+002, 1.333E+002, 1.352E+002, 1.376E+002, 1.390E+002, 1.384E+002, 1.364E+002, 9.620E+001, 1.300E+002, 1.515E+002, 1.009E+002, 8.984E+001, 1.242E+002, 1.430E+002, 8.541E+001, 9.277E+001, 1.032E+002, 1.094E+002, 7.568E+001, 9.316E+001, 9.181E+001, 9.028E+001, 8.510E+001, 1.170E+002, 1.058E+002, 9.502E+001, 9.256E+001, 8.950E+001, 1.154E+002, 7.374E+001, 7.621E+001, 8.449E+001, 7.395E+001, 7.827E+001, 8.165E+001, 7.180E+001, 7.981E+001, 8.581E+001, 7.909E+001, 8.166E+001, 8.611E+001, 7.653E+001, 8.014E+001, 8.262E+001, 8.254E+001, 8.051E+001, 7.786E+001, 7.792E+001, 7.367E+001, 7.479E+001, 7.338E+001, 7.605E+001, 7.382E+001, 7.135E+001, 7.645E+001, 6.977E+001, 7.032E+001, 6.728E+001, 6.934E+001, 6.778E+001, 7.091E+001, 7.362E+001, 2.045E-001, 5.963E-004, 6.733E-007, 1.731E-001, 1.271E-002, 3.867E-005, 1.100E+001
 6.000E+002, 9.358E+001, 8.137E+001, 6.096E+001, 5.403E+001, 4.988E+001, 4.708E+001, 4.584E+001, 4.433E+001, 4.389E+001, 3.672E+001, 9.187E+001, 9.511E+001, 7.088E+001, 5.215E+001, 4.551E+001, 4.286E+001, 4.119E+001, 4.053E+001, 3.952E+001, 3.879E+001, 6.620E+001, 2.130E+002, 2.162E+002, 2.060E+002, 2.013E+002, 2.124E+002, 2.330E+002, 2.596E+002, 2.763E+002, 3.118E+002, 3.530E+002, 2.923E+001, 6.037E+001, 8.029E+001, 7.541E+001, 6.615E+001, 5.686E+001, 4.259E+001, 2.778E+001, 2.356E+001, 2.103E+001, 2.073E+001, 1.320E+002, 1.299E+002, 1.281E+002, 1.301E+002, 1.333E+002, 1.347E+002, 1.346E+002, 1.017E+002, 1.221E+002, 1.507E+002, 1.037E+002, 8.776E+001, 1.283E+002, 1.640E+002, 8.893E+001, 9.159E+001, 9.740E+001, 1.054E+002, 8.734E+001, 8.829E+001, 9.043E+001, 8.669E+001, 8.698E+001, 1.173E+002, 1.027E+002, 8.864E+001, 8.943E+001, 8.698E+001, 1.275E+002, 7.762E+001, 8.000E+001, 8.411E+001, 7.348E+001, 7.761E+001, 8.327E+001, 7.429E+001, 8.087E+001, 8.674E+001, 7.730E+001, 7.955E+001, 8.046E+001, 7.634E+001, 7.790E+001, 7.948E+001, 7.936E+001, 7.940E+001, 7.844E+001, 7.794E+001, 7.505E+001, 7.582E+001, 7.566E+001, 7.655E+001, 7.508E+001, 7.299E+001, 7.488E+001, 7.126E+001, 7.247E+001, 7.155E+001, 7.097E+001, 6.844E+001, 7.153E+001, 7.273E+001, 2.047E-001, 6.287E-004, 7.729E-007, 1.732E-001, 1.279E-002, 3.892E-005, 1.100E+001
 6.100E+002, 8.097E+001, 6.952E+001, 5.646E+001, 5.193E+001, 4.888E+001, 4.659E+001, 4.573E+001, 4.475E+001, 4.458E+001, 3.680E+001, 9.381E+001, 9.637E+001, 7.055E+001, 5.262E+001, 4.678E+001, 4.354E+001, 4.131E+001, 4.060E+001, 3.960E+001, 3.892E+001, 6.649E+001, 2.156E+002, 2.263E+002, 2.193E+002, 2.226E+002, 2.389E+002, 2.619E+002, 2.901E+002, 3.073E+002, 3.499E+002, 4.006E+002, 2.932E+001, 6.044E+001, 7.868E+001, 7.381E+001, 6.718E+001, 6.013E+001, 4.407E+001, 2.739E+001, 2.323E+001, 2.094E+001, 2.083E+001, 1.322E+002, 1.304E+002, 1.304E+002, 1.320E+002, 1.363E+002, 1.388E+002, 1.381E+002, 8.721E+001, 1.299E+002, 1.566E+002, 1.052E+002, 8.460E+001, 1.269E+002, 1.682E+002, 1.015E+002, 9.544E+001, 1.008E+002, 1.031E+002, 8.709E+001, 8.968E+001, 8.712E+001, 8.331E+001, 8.823E+001, 1.176E+002, 1.067E+002, 8.869E+001, 8.785E+001, 8.573E+001, 1.389E+002, 7.691E+001, 7.939E+001, 8.271E+001, 7.382E+001, 7.629E+001, 8.244E+001, 7.356E+001, 8.239E+001, 8.716E+001, 7.650E+001, 7.896E+001, 8.486E+001, 7.442E+001, 7.793E+001, 7.835E+001, 7.857E+001, 7.941E+001, 7.624E+001, 7.870E+001, 7.387E+001, 7.396E+001, 7.371E+001, 7.396E+001, 7.367E+001, 7.196E+001, 7.363E+001, 7.040E+001, 7.086E+001, 6.994E+001, 6.902E+001, 6.881E+001, 7.044E+001, 7.369E+001, 2.050E-001, 5.669E-004, 5.785E-007, 1.736E-001, 1.257E-002, 3.823E-005, 1.100E+001
 6.200E+002, 9.607E+001, 7.956E+001, 5.907E+001, 5.263E+001, 4.810E+001, 4.492E+001, 4.374E+001, 4.263E+001, 4.272E+001, 3.688E+001, 8.773E+001, 8.734E+001, 6.896E+001, 5.419E+001, 4.846E+001, 4.520E+001, 4.263E+001, 4.167E+001, 4.036E+001, 3.978E+001, 6.677E+001, 2.172E+002, 2.458E+002, 2.448E+002, 2.552E+002, 2.776E+002, 3.117E+002, 3.574E+002, 3.850E+002, 4.448E+002, 5.137E+002, 2.940E+001, 6.087E+001, 8.181E+001, 7.751E+001, 6.752E+001, 6.093E+001, 4.497E+001, 3.007E+001, 2.387E+001, 2.111E+001, 2.082E+001, 1.323E+002, 1.321E+002, 1.345E+002, 1.379E+002, 1.424E+002, 1.427E+002, 1.397E+002, 8.977E+001, 1.312E+002, 1.693E+002, 1.018E+002, 8.707E+001, 1.156E+002, 1.407E+002, 9.466E+001, 9.058E+001, 1.090E+002, 1.028E+002, 7.887E+001, 9.178E+001, 9.054E+001, 8.548E+001, 8.709E+001, 1.165E+002, 1.005E+002, 9.338E+001, 8.995E+001, 8.492E+001, 1.269E+002, 7.422E+001, 7.673E+001, 8.126E+001, 7.210E+001, 7.499E+001, 7.998E+001, 7.444E+001, 8.015E+001, 8.356E+001, 7.709E+001, 7.889E+001, 8.229E+001, 7.454E+001, 7.663E+001, 7.909E+001, 7.949E+001, 7.974E+001, 7.607E+001, 7.950E+001, 7.364E+001, 7.361E+001, 7.275E+001, 7.357E+001, 7.273E+001, 7.152E+001, 7.617E+001, 7.005E+001, 6.975E+001, 6.753E+001, 6.771E+001, 7.013E+001, 7.231E+001, 7.489E+001, 2.053E-001, 5.699E-004, 5.858E-007, 1.726E-001, 1.294E-002, 3.939E-005, 1.100E+001
 6.300E+002, 8.482E+001, 7.459E+001, 5.649E+001, 5.220E+001, 4.686E+001, 4.378E+001, 4.290E+001, 4.211E+001, 4.205E+001, 3.696E+001, 8.744E+001, 9.418E+001, 7.558E+001, 5.450E+001, 4.782E+001, 4.474E+001, 4.278E+001, 4.216E+001, 4.106E+001, 4.006E+001, 6.701E+001, 2.299E+002, 2.625E+002, 2.661E+002, 2.853E+002, 3.193E+002, 3.661E+002, 4.205E+002, 4.512E+002, 5.161E+002, 5.821E+002, 2.947E+001, 6.104E+001, 8.056E+001, 7.579E+001, 6.661E+001, 6.176E+001, 4.501E+001, 2.606E+001, 2.192E+001, 2.083E+001, 2.072E+001, 1.259E+002, 1.250E+002, 1.249E+002, 1.265E+002, 1.310E+002, 1.321E+002, 1.321E+002, 9.072E+001, 1.397E+002, 1.631E+002, 9.655E+001, 9.877E+001, 1.350E+002, 1.356E+002, 9.194E+001, 9.708E+001, 1.001E+002, 9.660E+001, 7.956E+001, 8.970E+001, 8.914E+001, 8.742E+001, 8.243E+001, 1.335E+002, 1.006E+002, 9.157E+001, 8.546E+001, 8.626E+001, 1.274E+002, 7.598E+001, 8.081E+001, 8.336E+001, 7.135E+001, 7.545E+001, 8.249E+001, 7.225E+001, 7.896E+001, 8.627E+001, 7.488E+001, 7.939E+001, 8.441E+001, 7.502E+001, 7.759E+001, 8.054E+001, 8.027E+001, 7.756E+001, 7.737E+001, 7.759E+001, 7.310E+001, 7.500E+001, 7.364E+001, 7.437E+001, 7.344E+001, 7.488E+001, 7.403E+001, 7.011E+001, 7.005E+001, 6.682E+001, 6.949E+001, 7.161E+001, 7.375E+001, 7.536E+001, 2.061E-001, 4.992E-004, 3.609E-007, 1.743E-001, 1.225E-002, 3.725E-005, 1.100E+001
 6.400E+002, 8.391E+001, 7.203E+001, 5.676E+001, 5.042E+001, 4.634E+001, 4.376E+001, 4.278E+001, 4.181E+001, 4.165E+001, 3.704E+001, 8.480E+001, 8.773E+001, 7.551E+001, 5.532E+001, 4.832E+001, 4.486E+001, 4.315E+001, 4.256E+001, 4.158E+001, 4.065E+001, 6.721E+001, 2.299E+002, 2.596E+002, 2.567E+002, 2.632E+002, 2.893E+002, 3.279E+002, 3.735E+002, 3.984E+002, 4.485E+002, 5.032E+002, 2.955E+001, 6.139E+001, 7.986E+001, 7.505E+001, 6.702E+001, 6.043E+001, 4.552E+001, 2.859E+001, 2.392E+001, 2.132E+001, 2.109E+001, 1.292E+002, 1.273E+002, 1.253E+002, 1.289E+002, 1.349E+002, 1.380E+002, 1.410E+002, 8.894E+001, 1.333E+002, 1.594E+002, 9.744E+001, 8.934E+001, 1.423E+002, 1.352E+002, 9.223E+001, 9.761E+001, 1.066E+002, 1.016E+002, 7.755E+001, 8.984E+001, 8.862E+001, 8.676E+001, 8.104E+001, 1.248E+002, 1.045E+002, 9.195E+001, 8.762E+001, 8.582E+001, 1.229E+002, 7.613E+001, 8.028E+001, 8.330E+001, 7.468E+001, 7.953E+001, 8.442E+001, 7.660E+001, 8.116E+001, 8.599E+001, 7.527E+001, 8.074E+001, 8.500E+001, 7.603E+001, 7.763E+001, 7.941E+001, 7.982E+001, 8.067E+001, 7.422E+001, 7.717E+001, 7.295E+001, 7.415E+001, 7.397E+001, 7.442E+001, 7.291E+001, 7.185E+001, 7.342E+001, 7.081E+001, 7.016E+001, 6.773E+001, 6.939E+001, 6.992E+001, 7.155E+001, 7.327E+001, 2.057E-001, 5.192E-004, 4.255E-007, 1.742E-001, 1.233E-002, 3.748E-005, 1.100E+001
 6.500E+002, 8.569E+001, 7.116E+001, 5.584E+001, 5.058E+001, 4.713E+001, 4.433E+001, 4.334E+001, 4.216E+001, 4.167E+001, 3.713E+001, 8.564E+001, 9.151E+001, 7.323E+001, 5.140E+001, 4.657E+001, 4.340E+001, 4.139E+001, 4.070E+001, 3.984E+001, 3.932E+001, 6.738E+001, 2.300E+002, 2.531E+002, 2.501E+002, 2.614E+002, 2.915E+002, 3.292E+002, 3.741E+002, 3.984E+002, 4.503E+002, 5.106E+002, 2.963E+001, 6.151E+001, 8.101E+001, 7.583E+001, 6.763E+001, 6.117E+001, 4.786E+001, 2.830E+001, 2.330E+001, 2.170E+001, 2.113E+001, 1.334E+002, 1.324E+002, 1.313E+002, 1.317E+002, 1.341E+002, 1.359E+002, 1.389E+002, 9.505E+001, 1.389E+002, 1.649E+002, 1.013E+002, 9.216E+001, 1.267E+002, 1.310E+002, 9.361E+001, 9.578E+001, 1.007E+002, 1.039E+002, 7.867E+001, 9.041E+001, 9.076E+001, 8.573E+001, 8.117E+001, 1.238E+002, 1.032E+002, 9.088E+001, 8.741E+001, 8.476E+001, 1.295E+002, 7.618E+001, 7.904E+001, 8.314E+001, 7.213E+001, 7.924E+001, 8.344E+001, 7.331E+001, 7.997E+001, 8.612E+001, 7.643E+001, 8.088E+001, 8.512E+001, 7.638E+001, 7.950E+001, 8.064E+001, 8.052E+001, 7.870E+001, 7.793E+001, 7.593E+001, 7.416E+001, 7.445E+001, 7.675E+001, 7.651E+001, 7.348E+001, 7.279E+001, 7.347E+001, 6.997E+001, 7.037E+001, 6.933E+001, 7.046E+001, 6.876E+001, 7.023E+001, 7.195E+001, 2.060E-001, 4.620E-004, 2.452E-007, 1.730E-001, 1.279E-002, 3.892E-005, 1.100E+001
 6.600E+002, 8.105E+001, 7.006E+001, 5.855E+001, 5.201E+001, 4.867E+001, 4.627E+001, 4.518E+001, 4.375E+001, 4.312E+001, 3.721E+001, 8.977E+001, 9.744E+001, 7.840E+001, 5.689E+001, 4.956E+001, 4.542E+001, 4.359E+001, 4.295E+001, 4.160E+001, 4.030E+001, 6.753E+001, 2.210E+002, 2.386E+002, 2.368E+002, 2.423E+002, 2.588E+002, 2.848E+002, 3.187E+002, 3.383E+002, 3.802E+002, 4.292E+002, 2.970E+001, 6.109E+001, 8.106E+001, 7.764E+001, 6.777E+001, 6.248E+001, 4.732E+001, 2.800E+001, 2.347E+001, 2.154E+001, 2.108E+001, 1.347E+002, 1.324E+002, 1.276E+002, 1.272E+002, 1.275E+002, 1.293E+002, 1.317E+002, 8.853E+001, 1.249E+002, 1.552E+002, 9.959E+001, 8.775E+001, 1.220E+002, 1.557E+002, 9.581E+001, 9.514E+001, 1.007E+002, 9.989E+001, 8.833E+001, 8.889E+001, 8.952E+001, 7.966E+001, 8.255E+001, 1.173E+002, 1.025E+002, 9.307E+001, 8.724E+001, 8.618E+001, 1.338E+002, 7.889E+001, 7.876E+001, 8.090E+001, 7.576E+001, 8.034E+001, 8.482E+001, 7.239E+001, 8.055E+001, 8.687E+001, 7.693E+001, 8.195E+001, 8.427E+001, 7.582E+001, 7.695E+001, 7.905E+001, 8.050E+001, 7.812E+001, 7.597E+001, 7.482E+001, 7.366E+001, 7.360E+001, 7.487E+001, 7.565E+001, 7.253E+001, 7.337E+001, 7.167E+001, 6.985E+001, 7.057E+001, 7.168E+001, 7.131E+001, 6.741E+001, 6.933E+001, 6.905E+001, 2.060E-001, 4.696E-004, 2.689E-007, 1.735E-001, 1.262E-002, 3.838E-005, 1.100E+001
 6.700E+002, 8.716E+001, 7.565E+001, 6.074E+001, 5.391E+001, 5.010E+001, 4.730E+001, 4.609E+001, 4.465E+001, 4.408E+001, 3.729E+001, 8.854E+001, 9.158E+001, 7.457E+001, 5.306E+001, 4.773E+001, 4.472E+001, 4.320E+001, 4.257E+001, 4.146E+001, 4.057E+001, 6.767E+001, 2.336E+002, 2.675E+002, 2.674E+002, 2.798E+002, 3.031E+002, 3.339E+002, 3.714E+002, 3.926E+002, 4.417E+002, 5.010E+002, 2.978E+001, 6.105E+001, 7.973E+001, 7.495E+001, 6.607E+001, 6.112E+001, 4.524E+001, 2.921E+001, 2.517E+001, 2.179E+001, 2.087E+001, 1.352E+002, 1.340E+002, 1.314E+002, 1.310E+002, 1.292E+002, 1.305E+002, 1.318E+002, 9.979E+001, 1.383E+002, 1.467E+002, 9.285E+001, 8.666E+001, 1.309E+002, 1.490E+002, 8.336E+001, 9.402E+001, 9.657E+001, 1.041E+002, 8.167E+001, 8.865E+001, 8.913E+001, 8.324E+001, 8.692E+001, 1.172E+002, 1.014E+002, 8.989E+001, 8.433E+001, 8.805E+001, 1.144E+002, 7.353E+001, 7.603E+001, 7.955E+001, 7.222E+001, 7.774E+001, 8.162E+001, 7.437E+001, 8.001E+001, 8.593E+001, 7.666E+001, 8.031E+001, 8.249E+001, 7.726E+001, 7.640E+001, 7.734E+001, 8.023E+001, 7.946E+001, 7.462E+001, 7.766E+001, 7.354E+001, 7.315E+001, 7.411E+001, 7.438E+001, 7.413E+001, 6.963E+001, 7.402E+001, 6.915E+001, 7.040E+001, 7.020E+001, 7.158E+001, 6.868E+001, 6.827E+001, 7.086E+001, 2.056E-001, 5.401E-004, 4.910E-007, 1.730E-001, 1.278E-002, 3.890E-005, 1.100E+001
 6.800E+002, 8.495E+001, 7.260E+001, 5.701E+001, 5.177E+001, 4.875E+001, 4.630E+001, 4.513E+001, 4.311E+001, 4.258E+001, 3.736E+001, 8.972E+001, 9.567E+001, 7.526E+001, 4.894E+001, 4.533E+001, 4.389E+001, 4.218E+001, 4.147E+001, 4.052E+001, 3.968E+001, 6.780E+001, 2.522E+002, 2.890E+002, 2.848E+002, 2.994E+002, 3.305E+002, 3.675E+002, 4.079E+002, 4.303E+002, 4.797E+002, 5.358E+002, 2.985E+001, 6.015E+001, 7.812E+001, 7.421E+001, 6.614E+001, 6.042E+001, 4.834E+001, 3.038E+001, 2.315E+001, 2.097E+001, 2.065E+001, 1.424E+002, 1.415E+002, 1.411E+002, 1.401E+002, 1.363E+002, 1.354E+002, 1.358E+002, 1.041E+002, 1.397E+002, 1.514E+002, 9.717E+001, 1.021E+002, 1.314E+002, 1.482E+002, 8.751E+001, 9.645E+001, 9.531E+001, 1.119E+002, 8.340E+001, 8.710E+001, 8.831E+001, 9.078E+001, 8.536E+001, 1.329E+002, 9.801E+001, 8.895E+001, 8.798E+001, 8.889E+001, 1.226E+002, 8.158E+001, 8.318E+001, 8.838E+001, 7.509E+001, 8.075E+001, 9.005E+001, 7.479E+001, 8.237E+001, 8.836E+001, 7.629E+001, 8.015E+001, 8.159E+001, 7.498E+001, 7.535E+001, 7.709E+001, 7.997E+001, 7.740E+001, 7.779E+001, 7.946E+001, 7.302E+001, 7.195E+001, 7.355E+001, 7.469E+001, 7.331E+001, 7.013E+001, 7.479E+001, 6.925E+001, 6.940E+001, 6.979E+001, 6.928E+001, 6.951E+001, 7.001E+001, 7.378E+001, 2.047E-001, 6.462E-004, 8.274E-007, 1.729E-001, 1.286E-002, 3.913E-005, 1.100E+001
