s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.400E+002, 4.976E+001, 4.416E+001, 3.000E+001, 2.738E+001, 2.720E+001, 2.734E+001, 2.758E+001, 2.838E+001, 2.957E+001, 3.455E+001, 8.463E+001, 7.939E+001, 6.589E+001, 4.992E+001, 4.443E+001, 3.958E+001, 3.141E+001, 2.836E+001, 2.536E+001, 2.437E+001, 6.179E+001, 2.209E+002, 2.154E+002, 1.929E+002, 1.796E+002, 1.879E+002, 2.070E+002, 2.339E+002, 2.496E+002, 2.877E+002, 3.391E+002, 2.741E+001, 5.268E+001, 6.680E+001, 6.496E+001, 6.025E+001, 5.409E+001, 4.740E+001, 3.169E+001, 2.564E+001, 2.144E+001, 2.094E+001, 9.376E+001, 8.800E+001, 8.425E+001, 8.042E+001, 8.713E+001, 8.464E+001, 9.266E+001, 8.718E+001, 1.174E+002, 1.305E+002, 8.965E+001, 7.988E+001, 1.399E+002, 1.595E+002, 1.009E+002, 7.853E+001, 7.073E+001, 7.328E+001, 9.120E+001, 6.886E+001, 6.295E+001, 6.431E+001, 7.668E+001, 1.039E+002, 8.180E+001, 6.731E+001, 6.286E+001, 6.960E+001, 1.165E+002, 6.907E+001, 6.919E+001, 7.189E+001, 6.723E+001, 6.880E+001, 7.069E+001, 6.649E+001, 6.906E+001, 7.298E+001, 6.619E+001, 6.960E+001, 7.085E+001, 6.729E+001, 6.727E+001, 6.579E+001, 6.527E+001, 6.452E+001, 6.401E+001, 6.831E+001, 6.526E+001, 6.385E+001, 6.384E+001, 6.292E+001, 6.327E+001, 6.333E+001, 6.556E+001, 6.260E+001, 6.273E+001, 6.099E+001, 5.903E+001, 6.150E+001, 6.239E+001, 6.421E+001, 2.078E-001, 3.868E-004, 2.930E-015, 1.926E-001, 5.168E-003, 1.502E-005, 7.000E+000
 5.500E+002, 5.258E+001, 4.436E+001, 3.012E+001, 2.766E+001, 2.733E+001, 2.726E+001, 2.760E+001, 2.857E+001, 2.993E+001, 3.465E+001, 8.428E+001, 8.010E+001, 6.501E+001, 5.239E+001, 4.559E+001, 3.997E+001, 2.909E+001, 2.656E+001, 2.510E+001, 2.469E+001, 6.201E+001, 2.106E+002, 2.067E+002, 1.874E+002, 1.742E+002, 1.802E+002, 1.961E+002, 2.171E+002, 2.296E+002, 2.591E+002, 3.005E+002, 2.751E+001, 5.231E+001, 6.553E+001, 6.455E+001, 6.013E+001, 5.443E+001, 4.818E+001, 3.184E+001, 2.543E+001, 2.151E+001, 2.091E+001, 9.006E+001, 8.577E+001, 8.775E+001, 8.636E+001, 8.587E+001, 8.414E+001, 9.305E+001, 8.681E+001, 1.197E+002, 1.198E+002, 8.707E+001, 7.633E+001, 1.446E+002, 1.489E+002, 9.431E+001, 7.910E+001, 7.095E+001, 7.222E+001, 8.938E+001, 6.843E+001, 6.389E+001, 6.682E+001, 7.697E+001, 1.015E+002, 8.091E+001, 6.628E+001, 6.509E+001, 7.168E+001, 1.040E+002, 6.558E+001, 6.616E+001, 7.089E+001, 6.534E+001, 6.628E+001, 6.978E+001, 6.661E+001, 6.998E+001, 7.507E+001, 6.648E+001, 6.829E+001, 7.038E+001, 6.459E+001, 6.627E+001, 6.431E+001, 6.330E+001, 6.233E+001, 6.268E+001, 7.004E+001, 6.439E+001, 6.273E+001, 6.186E+001, 6.069E+001, 6.139E+001, 6.179E+001, 6.595E+001, 6.309E+001, 6.239E+001, 6.005E+001, 5.805E+001, 6.077E+001, 6.190E+001, 6.539E+001, 2.078E-001, 3.868E-004, 1.001E-014, 1.915E-001, 5.697E-003, 1.667E-005, 7.000E+000
 5.600E+002, 5.264E+001, 4.799E+001, 3.154E+001, 2.811E+001, 2.698E+001, 2.722E+001, 2.749E+001, 2.833E+001, 2.960E+001, 3.474E+001, 8.536E+001, 8.210E+001, 6.797E+001, 5.278E+001, 4.561E+001, 4.095E+001, 3.223E+001, 2.881E+001, 2.545E+001, 2.499E+001, 6.223E+001, 2.200E+002, 2.085E+002, 1.895E+002, 1.745E+002, 1.834E+002, 2.005E+002, 2.224E+002, 2.348E+002, 2.693E+002, 3.173E+002, 2.760E+001, 5.233E+001, 6.493E+001, 6.334E+001, 5.973E+001, 5.520E+001, 4.771E+001, 3.166E+001, 2.516E+001, 2.136E+001, 2.086E+001, 9.861E+001, 9.433E+001, 9.265E+001, 8.723E+001, 8.753E+001, 8.220E+001, 9.156E+001, 8.932E+001, 1.251E+002, 1.192E+002, 8.709E+001, 7.776E+001, 1.437E+002, 1.499E+002, 9.827E+001, 8.108E+001, 7.141E+001, 8.133E+001, 9.064E+001, 6.882E+001, 6.339E+001, 6.807E+001, 8.039E+001, 1.018E+002, 8.255E+001, 6.719E+001, 6.486E+001, 7.534E+001, 1.111E+002, 6.548E+001, 6.748E+001, 6.747E+001, 6.431E+001, 6.709E+001, 6.913E+001, 6.573E+001, 6.872E+001, 7.437E+001, 6.592E+001, 6.809E+001, 6.927E+001, 6.389E+001, 6.447E+001, 6.378E+001, 6.297E+001, 6.184E+001, 6.505E+001, 7.210E+001, 6.296E+001, 6.175E+001, 6.125E+001, 6.056E+001, 6.025E+001, 6.296E+001, 6.831E+001, 6.110E+001, 6.158E+001, 5.944E+001, 6.004E+001, 6.383E+001, 6.141E+001, 6.539E+001, 2.078E-001, 3.868E-004, 1.998E-015, 1.902E-001, 6.222E-003, 1.832E-005, 7.000E+000
 5.700E+002, 6.596E+001, 5.817E+001, 3.822E+001, 3.167E+001, 2.798E+001, 2.840E+001, 2.849E+001, 2.917E+001, 3.030E+001, 3.483E+001, 8.477E+001, 7.835E+001, 6.523E+001, 5.301E+001, 4.531E+001, 4.004E+001, 2.964E+001, 2.705E+001, 2.508E+001, 2.514E+001, 6.246E+001, 2.183E+002, 2.154E+002, 1.955E+002, 1.807E+002, 1.851E+002, 1.999E+002, 2.213E+002, 2.333E+002, 2.654E+002, 3.061E+002, 2.769E+001, 5.231E+001, 6.578E+001, 6.339E+001, 6.075E+001, 5.476E+001, 4.609E+001, 3.111E+001, 2.526E+001, 2.139E+001, 2.086E+001, 9.969E+001, 9.513E+001, 9.469E+001, 9.093E+001, 9.244E+001, 8.907E+001, 9.421E+001, 8.962E+001, 1.237E+002, 1.228E+002, 8.897E+001, 6.951E+001, 1.407E+002, 1.523E+002, 9.872E+001, 8.083E+001, 7.602E+001, 8.221E+001, 8.818E+001, 7.107E+001, 6.569E+001, 7.132E+001, 8.067E+001, 9.468E+001, 8.515E+001, 7.018E+001, 6.685E+001, 7.682E+001, 1.091E+002, 6.633E+001, 6.671E+001, 6.853E+001, 6.267E+001, 6.433E+001, 6.320E+001, 6.438E+001, 6.791E+001, 7.369E+001, 6.637E+001, 6.960E+001, 7.017E+001, 6.499E+001, 6.474E+001, 6.467E+001, 6.420E+001, 6.257E+001, 6.802E+001, 7.272E+001, 6.208E+001, 6.194E+001, 6.077E+001, 5.917E+001, 6.029E+001, 6.541E+001, 7.008E+001, 5.952E+001, 5.909E+001, 5.939E+001, 6.144E+001, 6.318E+001, 6.315E+001, 6.677E+001, 2.078E-001, 3.868E-004, 1.086E-015, 1.900E-001, 6.426E-003, 1.896E-005, 7.000E+000
 5.800E+002, 5.858E+001, 5.236E+001, 3.495E+001, 2.963E+001, 2.822E+001, 2.842E+001, 2.843E+001, 2.937E+001, 3.066E+001, 3.492E+001, 8.624E+001, 8.217E+001, 6.558E+001, 5.649E+001, 4.708E+001, 3.916E+001, 2.939E+001, 2.598E+001, 2.468E+001, 2.484E+001, 6.269E+001, 2.064E+002, 1.869E+002, 1.695E+002, 1.600E+002, 1.649E+002, 1.797E+002, 2.047E+002, 2.186E+002, 2.514E+002, 2.925E+002, 2.778E+001, 5.243E+001, 6.744E+001, 6.566E+001, 6.114E+001, 5.451E+001, 4.557E+001, 3.297E+001, 2.668E+001, 2.144E+001, 2.097E+001, 9.936E+001, 9.462E+001, 9.050E+001, 8.792E+001, 9.341E+001, 8.904E+001, 9.345E+001, 8.622E+001, 1.141E+002, 1.227E+002, 8.732E+001, 7.543E+001, 1.476E+002, 1.515E+002, 9.156E+001, 8.312E+001, 7.002E+001, 7.936E+001, 9.052E+001, 6.962E+001, 6.559E+001, 6.748E+001, 7.833E+001, 1.018E+002, 8.317E+001, 6.724E+001, 6.692E+001, 7.422E+001, 1.041E+002, 6.480E+001, 6.521E+001, 6.672E+001, 6.280E+001, 6.672E+001, 6.508E+001, 6.311E+001, 6.903E+001, 7.704E+001, 6.655E+001, 7.082E+001, 7.206E+001, 6.526E+001, 6.548E+001, 6.469E+001, 6.404E+001, 6.407E+001, 6.706E+001, 7.156E+001, 6.197E+001, 6.099E+001, 6.056E+001, 6.143E+001, 6.200E+001, 6.609E+001, 6.976E+001, 5.956E+001, 5.792E+001, 6.058E+001, 6.270E+001, 6.256E+001, 6.458E+001, 6.817E+001, 2.078E-001, 3.868E-004, 8.021E-016, 1.901E-001, 6.469E-003, 1.909E-005, 7.000E+000
 5.900E+002, 5.802E+001, 5.406E+001, 3.557E+001, 2.919E+001, 2.782E+001, 2.800E+001, 2.802E+001, 2.895E+001, 3.027E+001, 3.501E+001, 8.783E+001, 8.565E+001, 7.069E+001, 5.840E+001, 5.030E+001, 4.168E+001, 3.069E+001, 2.629E+001, 2.494E+001, 2.508E+001, 6.293E+001, 2.102E+002, 2.063E+002, 1.872E+002, 1.758E+002, 1.807E+002, 1.978E+002, 2.250E+002, 2.419E+002, 2.842E+002, 3.335E+002, 2.785E+001, 5.196E+001, 6.490E+001, 6.434E+001, 6.125E+001, 5.454E+001, 4.415E+001, 3.345E+001, 2.659E+001, 2.150E+001, 2.093E+001, 9.635E+001, 9.184E+001, 9.330E+001, 9.359E+001, 9.142E+001, 8.828E+001, 9.232E+001, 9.402E+001, 1.134E+002, 1.233E+002, 8.286E+001, 6.995E+001, 1.385E+002, 1.551E+002, 9.803E+001, 7.821E+001, 6.877E+001, 8.048E+001, 9.294E+001, 6.701E+001, 6.375E+001, 6.818E+001, 7.923E+001, 9.469E+001, 7.811E+001, 6.637E+001, 6.549E+001, 7.305E+001, 1.112E+002, 6.684E+001, 6.927E+001, 7.168E+001, 6.339E+001, 6.466E+001, 6.340E+001, 6.313E+001, 6.684E+001, 7.246E+001, 6.693E+001, 6.986E+001, 6.904E+001, 6.655E+001, 6.501E+001, 6.368E+001, 6.258E+001, 6.247E+001, 6.626E+001, 7.053E+001, 6.272E+001, 6.075E+001, 6.058E+001, 6.011E+001, 6.155E+001, 6.467E+001, 6.757E+001, 6.012E+001, 5.827E+001, 6.124E+001, 6.314E+001, 6.360E+001, 6.325E+001, 6.692E+001, 2.078E-001, 3.868E-004, 2.716E-017, 1.902E-001, 6.359E-003, 1.875E-005, 7.000E+000
 6.000E+002, 5.724E+001, 5.469E+001, 3.744E+001, 2.990E+001, 2.792E+001, 2.810E+001, 2.845E+001, 2.920E+001, 3.049E+001, 3.511E+001, 8.737E+001, 8.555E+001, 7.145E+001, 5.691E+001, 4.874E+001, 4.035E+001, 2.765E+001, 2.527E+001, 2.505E+001, 2.505E+001, 6.318E+001, 2.121E+002, 2.169E+002, 1.983E+002, 1.846E+002, 1.843E+002, 1.963E+002, 2.168E+002, 2.288E+002, 2.654E+002, 3.143E+002, 2.792E+001, 5.165E+001, 6.395E+001, 6.245E+001, 6.062E+001, 5.507E+001, 4.276E+001, 3.134E+001, 2.558E+001, 2.147E+001, 2.094E+001, 1.007E+002, 9.649E+001, 9.486E+001, 9.102E+001, 9.132E+001, 8.425E+001, 9.012E+001, 8.428E+001, 1.120E+002, 1.236E+002, 8.440E+001, 7.428E+001, 1.389E+002, 1.505E+002, 9.606E+001, 7.966E+001, 6.996E+001, 8.140E+001, 9.113E+001, 6.775E+001, 6.373E+001, 6.744E+001, 7.803E+001, 1.009E+002, 8.023E+001, 6.712E+001, 6.520E+001, 7.304E+001, 1.095E+002, 6.735E+001, 6.805E+001, 6.880E+001, 6.297E+001, 6.484E+001, 6.627E+001, 6.258E+001, 6.608E+001, 7.274E+001, 6.544E+001, 6.775E+001, 6.954E+001, 6.365E+001, 6.421E+001, 6.320E+001, 6.316E+001, 6.219E+001, 6.517E+001, 7.085E+001, 6.299E+001, 6.117E+001, 6.040E+001, 5.996E+001, 6.110E+001, 6.408E+001, 6.848E+001, 6.062E+001, 5.836E+001, 6.229E+001, 6.391E+001, 6.324E+001, 6.227E+001, 6.649E+001, 2.078E-001, 3.868E-004, 1.850E-014, 1.900E-001, 6.532E-003, 1.929E-005, 7.000E+000
 6.100E+002, 5.809E+001, 5.202E+001, 3.544E+001, 3.047E+001, 2.804E+001, 2.825E+001, 2.849E+001, 2.929E+001, 3.058E+001, 3.522E+001, 8.551E+001, 8.243E+001, 6.914E+001, 5.531E+001, 4.865E+001, 4.283E+001, 3.160E+001, 2.697E+001, 2.486E+001, 2.494E+001, 6.341E+001, 2.048E+002, 1.942E+002, 1.799E+002, 1.734E+002, 1.804E+002, 1.935E+002, 2.143E+002, 2.260E+002, 2.594E+002, 3.031E+002, 2.798E+001, 5.245E+001, 6.540E+001, 6.349E+001, 6.123E+001, 5.708E+001, 4.368E+001, 3.172E+001, 2.568E+001, 2.166E+001, 2.092E+001, 9.281E+001, 8.974E+001, 9.130E+001, 9.111E+001, 9.032E+001, 8.811E+001, 9.702E+001, 9.049E+001, 1.206E+002, 1.165E+002, 8.289E+001, 7.683E+001, 1.470E+002, 1.387E+002, 9.474E+001, 8.172E+001, 7.730E+001, 7.707E+001, 8.805E+001, 7.002E+001, 6.531E+001, 6.758E+001, 7.695E+001, 1.027E+002, 8.398E+001, 6.909E+001, 6.669E+001, 7.326E+001, 1.055E+002, 6.623E+001, 6.836E+001, 6.971E+001, 6.594E+001, 6.938E+001, 6.928E+001, 6.336E+001, 6.720E+001, 7.327E+001, 6.515E+001, 6.835E+001, 7.051E+001, 6.393E+001, 6.422E+001, 6.392E+001, 6.317E+001, 6.234E+001, 6.541E+001, 7.116E+001, 6.181E+001, 6.110E+001, 6.092E+001, 5.972E+001, 6.059E+001, 6.435E+001, 6.941E+001, 5.939E+001, 6.002E+001, 6.193E+001, 6.262E+001, 6.217E+001, 6.272E+001, 6.800E+001, 2.078E-001, 3.868E-004, 1.485E-015, 1.904E-001, 6.455E-003, 1.905E-005, 7.000E+000
 6.200E+002, 5.842E+001, 5.346E+001, 3.527E+001, 3.012E+001, 2.819E+001, 2.832E+001, 2.852E+001, 2.917E+001, 3.035E+001, 3.533E+001, 8.700E+001, 8.603E+001, 6.925E+001, 5.462E+001, 4.926E+001, 4.271E+001, 3.032E+001, 2.666E+001, 2.477E+001, 2.485E+001, 6.363E+001, 2.037E+002, 1.965E+002, 1.786E+002, 1.668E+002, 1.687E+002, 1.814E+002, 2.044E+002, 2.174E+002, 2.552E+002, 3.068E+002, 2.804E+001, 5.314E+001, 6.716E+001, 6.469E+001, 6.081E+001, 5.499E+001, 4.380E+001, 3.262E+001, 2.676E+001, 2.172E+001, 2.087E+001, 9.886E+001, 9.545E+001, 9.147E+001, 8.875E+001, 8.967E+001, 8.940E+001, 9.649E+001, 8.895E+001, 1.240E+002, 1.129E+002, 8.274E+001, 7.565E+001, 1.433E+002, 1.421E+002, 9.780E+001, 7.870E+001, 7.450E+001, 7.714E+001, 9.338E+001, 7.285E+001, 6.632E+001, 6.731E+001, 7.790E+001, 1.012E+002, 8.445E+001, 6.985E+001, 6.638E+001, 7.092E+001, 1.079E+002, 7.001E+001, 7.222E+001, 7.347E+001, 6.688E+001, 6.814E+001, 6.657E+001, 6.438E+001, 6.752E+001, 7.118E+001, 6.610E+001, 6.916E+001, 7.195E+001, 6.525E+001, 6.638E+001, 6.560E+001, 6.463E+001, 6.383E+001, 6.508E+001, 6.967E+001, 6.210E+001, 6.238E+001, 6.143E+001, 6.120E+001, 6.068E+001, 6.398E+001, 6.820E+001, 5.716E+001, 5.896E+001, 6.072E+001, 6.171E+001, 6.410E+001, 6.342E+001, 6.743E+001, 2.078E-001, 3.868E-004, 5.295E-015, 1.902E-001, 6.383E-003, 1.882E-005, 7.000E+000
 6.300E+002, 5.353E+001, 4.958E+001, 3.307E+001, 2.846E+001, 2.755E+001, 2.787E+001, 2.818E+001, 2.907E+001, 3.036E+001, 3.545E+001, 8.655E+001, 8.519E+001, 7.025E+001, 5.466E+001, 4.883E+001, 4.347E+001, 3.287E+001, 2.834E+001, 2.556E+001, 2.500E+001, 6.384E+001, 2.088E+002, 2.011E+002, 1.824E+002, 1.708E+002, 1.748E+002, 1.895E+002, 2.121E+002, 2.228E+002, 2.521E+002, 2.936E+002, 2.809E+001, 5.251E+001, 6.689E+001, 6.532E+001, 6.211E+001, 5.655E+001, 4.450E+001, 3.125E+001, 2.505E+001, 2.139E+001, 2.084E+001, 9.574E+001, 9.098E+001, 8.774E+001, 8.607E+001, 9.258E+001, 9.052E+001, 9.693E+001, 8.953E+001, 1.259E+002, 1.211E+002, 8.678E+001, 8.383E+001, 1.461E+002, 1.451E+002, 9.320E+001, 7.785E+001, 7.267E+001, 7.748E+001, 9.277E+001, 7.062E+001, 6.637E+001, 6.801E+001, 7.807E+001, 1.097E+002, 8.139E+001, 6.969E+001, 6.689E+001, 7.175E+001, 1.040E+002, 6.792E+001, 6.927E+001, 7.098E+001, 6.468E+001, 6.640E+001, 6.800E+001, 6.278E+001, 6.453E+001, 7.132E+001, 6.456E+001, 6.727E+001, 7.059E+001, 6.474E+001, 6.649E+001, 6.595E+001, 6.474E+001, 6.432E+001, 6.499E+001, 7.040E+001, 6.294E+001, 6.260E+001, 6.257E+001, 6.225E+001, 6.135E+001, 6.291E+001, 6.827E+001, 5.950E+001, 5.888E+001, 5.986E+001, 6.265E+001, 6.422E+001, 6.260E+001, 6.786E+001, 2.078E-001, 3.868E-004, 8.246E-015, 1.923E-001, 5.389E-003, 1.571E-005, 7.000E+000
 6.400E+002, 5.491E+001, 5.159E+001, 3.390E+001, 2.855E+001, 2.715E+001, 2.767E+001, 2.783E+001, 2.870E+001, 2.989E+001, 3.556E+001, 8.611E+001, 8.102E+001, 6.424E+001, 5.336E+001, 4.831E+001, 4.375E+001, 3.546E+001, 2.928E+001, 2.543E+001, 2.482E+001, 6.403E+001, 2.180E+002, 2.179E+002, 1.973E+002, 1.835E+002, 1.896E+002, 2.085E+002, 2.340E+002, 2.484E+002, 2.844E+002, 3.333E+002, 2.814E+001, 5.250E+001, 6.635E+001, 6.533E+001, 6.192E+001, 5.423E+001, 4.354E+001, 3.083E+001, 2.524E+001, 2.146E+001, 2.080E+001, 9.433E+001, 8.850E+001, 8.811E+001, 8.384E+001, 8.833E+001, 8.534E+001, 9.310E+001, 8.952E+001, 1.280E+002, 1.223E+002, 8.957E+001, 7.732E+001, 1.446E+002, 1.440E+002, 9.360E+001, 7.869E+001, 7.418E+001, 7.706E+001, 8.691E+001, 7.004E+001, 6.250E+001, 6.584E+001, 7.548E+001, 1.020E+002, 8.113E+001, 6.749E+001, 6.252E+001, 7.068E+001, 1.045E+002, 6.852E+001, 6.929E+001, 6.988E+001, 6.470E+001, 6.923E+001, 7.113E+001, 6.591E+001, 6.742E+001, 7.170E+001, 6.609E+001, 6.781E+001, 7.033E+001, 6.427E+001, 6.564E+001, 6.522E+001, 6.329E+001, 6.289E+001, 6.483E+001, 6.999E+001, 6.292E+001, 6.267E+001, 6.131E+001, 6.167E+001, 6.124E+001, 6.373E+001, 6.776E+001, 6.086E+001, 5.987E+001, 6.024E+001, 6.271E+001, 6.272E+001, 6.368E+001, 6.559E+001, 2.078E-001, 3.868E-004, 4.086E-015, 1.896E-001, 6.619E-003, 1.956E-005, 7.000E+000
 6.500E+002, 5.554E+001, 4.787E+001, 3.149E+001, 2.817E+001, 2.784E+001, 2.770E+001, 2.802E+001, 2.889E+001, 3.009E+001, 3.568E+001, 8.597E+001, 8.071E+001, 6.767E+001, 5.348E+001, 4.786E+001, 4.182E+001, 3.255E+001, 2.811E+001, 2.549E+001, 2.512E+001, 6.419E+001, 2.131E+002, 2.093E+002, 1.893E+002, 1.725E+002, 1.770E+002, 1.914E+002, 2.124E+002, 2.265E+002, 2.627E+002, 3.070E+002, 2.818E+001, 5.287E+001, 6.715E+001, 6.484E+001, 6.158E+001, 5.471E+001, 4.383E+001, 3.215E+001, 2.650E+001, 2.150E+001, 2.087E+001, 9.453E+001, 8.889E+001, 8.993E+001, 8.919E+001, 8.614E+001, 8.682E+001, 9.799E+001, 8.900E+001, 1.291E+002, 1.174E+002, 8.653E+001, 7.700E+001, 1.464E+002, 1.456E+002, 9.399E+001, 8.536E+001, 8.017E+001, 7.282E+001, 8.753E+001, 7.397E+001, 6.525E+001, 6.717E+001, 7.564E+001, 1.020E+002, 8.896E+001, 7.224E+001, 6.515E+001, 7.172E+001, 1.036E+002, 6.647E+001, 6.816E+001, 6.912E+001, 6.459E+001, 6.792E+001, 6.910E+001, 6.355E+001, 6.746E+001, 7.268E+001, 6.584E+001, 6.917E+001, 7.303E+001, 6.477E+001, 6.623E+001, 6.543E+001, 6.479E+001, 6.250E+001, 6.510E+001, 7.005E+001, 6.240E+001, 6.216E+001, 6.071E+001, 6.067E+001, 6.016E+001, 6.311E+001, 6.760E+001, 6.008E+001, 5.905E+001, 6.120E+001, 6.232E+001, 6.240E+001, 6.318E+001, 6.606E+001, 2.078E-001, 3.868E-004, 7.856E-016, 1.916E-001, 5.650E-003, 1.653E-005, 7.000E+000
 6.600E+002, 4.732E+001, 4.138E+001, 3.086E+001, 2.886E+001, 2.792E+001, 2.762E+001, 2.799E+001, 2.891E+001, 3.022E+001, 3.580E+001, 8.683E+001, 8.768E+001, 7.271E+001, 5.653E+001, 4.886E+001, 4.119E+001, 3.206E+001, 2.822E+001, 2.529E+001, 2.498E+001, 6.435E+001, 2.152E+002, 2.129E+002, 1.909E+002, 1.718E+002, 1.748E+002, 1.860E+002, 2.050E+002, 2.174E+002, 2.555E+002, 3.001E+002, 2.822E+001, 5.337E+001, 6.900E+001, 6.581E+001, 6.152E+001, 5.484E+001, 4.360E+001, 3.050E+001, 2.543E+001, 2.150E+001, 2.092E+001, 8.715E+001, 8.238E+001, 8.408E+001, 8.128E+001, 8.172E+001, 8.326E+001, 8.959E+001, 8.641E+001, 1.199E+002, 1.272E+002, 8.553E+001, 7.921E+001, 1.512E+002, 1.439E+002, 9.708E+001, 8.650E+001, 7.165E+001, 6.825E+001, 9.104E+001, 7.425E+001, 6.410E+001, 6.391E+001, 7.901E+001, 1.063E+002, 9.150E+001, 7.161E+001, 6.453E+001, 6.908E+001, 1.093E+002, 6.666E+001, 6.766E+001, 6.768E+001, 6.536E+001, 6.887E+001, 6.930E+001, 6.421E+001, 6.867E+001, 7.537E+001, 6.788E+001, 7.167E+001, 7.580E+001, 6.695E+001, 6.826E+001, 6.708E+001, 6.705E+001, 6.337E+001, 6.330E+001, 6.940E+001, 6.302E+001, 6.227E+001, 6.372E+001, 6.283E+001, 6.114E+001, 6.272E+001, 6.804E+001, 6.036E+001, 5.862E+001, 6.120E+001, 6.222E+001, 6.077E+001, 6.236E+001, 6.758E+001, 2.078E-001, 3.868E-004, 1.082E-015, 1.928E-001, 5.030E-003, 1.458E-005, 7.000E+000
 6.700E+002, 5.882E+001, 5.368E+001, 3.538E+001, 2.999E+001, 2.776E+001, 2.792E+001, 2.833E+001, 2.917E+001, 3.036E+001, 3.591E+001, 8.542E+001, 8.071E+001, 6.684E+001, 5.400E+001, 4.710E+001, 4.024E+001, 3.252E+001, 2.870E+001, 2.519E+001, 2.500E+001, 6.449E+001, 2.076E+002, 2.005E+002, 1.790E+002, 1.664E+002, 1.724E+002, 1.893E+002, 2.140E+002, 2.278E+002, 2.617E+002, 3.064E+002, 2.826E+001, 5.332E+001, 6.750E+001, 6.552E+001, 6.277E+001, 5.441E+001, 4.391E+001, 3.099E+001, 2.560E+001, 2.165E+001, 2.085E+001, 9.266E+001, 9.116E+001, 9.325E+001, 9.238E+001, 9.740E+001, 9.352E+001, 9.456E+001, 9.252E+001, 1.205E+002, 1.135E+002, 8.167E+001, 7.412E+001, 1.455E+002, 1.371E+002, 9.569E+001, 8.171E+001, 7.374E+001, 7.179E+001, 9.015E+001, 7.204E+001, 6.612E+001, 6.488E+001, 7.550E+001, 1.026E+002, 8.323E+001, 6.998E+001, 6.473E+001, 7.057E+001, 1.062E+002, 6.840E+001, 7.190E+001, 7.339E+001, 6.460E+001, 6.736E+001, 6.834E+001, 6.322E+001, 6.631E+001, 7.218E+001, 6.691E+001, 7.096E+001, 7.401E+001, 6.817E+001, 6.887E+001, 6.674E+001, 6.511E+001, 6.210E+001, 6.278E+001, 6.959E+001, 6.531E+001, 6.484E+001, 6.362E+001, 6.181E+001, 6.074E+001, 6.175E+001, 6.754E+001, 6.223E+001, 5.983E+001, 6.160E+001, 6.083E+001, 6.279E+001, 6.273E+001, 6.694E+001, 2.078E-001, 3.868E-004, 3.280E-016, 1.888E-001, 7.002E-003, 2.076E-005, 7.000E+000
 6.800E+002, 6.789E+001, 6.228E+001, 4.186E+001, 3.013E+001, 2.750E+001, 2.772E+001, 2.797E+001, 2.876E+001, 3.005E+001, 3.603E+001, 8.231E+001, 7.431E+001, 6.323E+001, 5.328E+001, 4.645E+001, 3.994E+001, 2.860E+001, 2.642E+001, 2.508E+001, 2.507E+001, 6.463E+001, 2.155E+002, 2.103E+002, 1.827E+002, 1.642E+002, 1.655E+002, 1.749E+002, 1.917E+002, 2.011E+002, 2.276E+002, 2.626E+002, 2.830E+001, 5.288E+001, 6.595E+001, 6.416E+001, 6.145E+001, 5.372E+001, 4.560E+001, 3.256E+001, 2.572E+001, 2.172E+001, 2.088E+001, 9.406E+001, 9.495E+001, 9.873E+001, 9.547E+001, 9.757E+001, 9.704E+001, 9.951E+001, 8.857E+001, 1.302E+002, 1.242E+002, 8.424E+001, 8.111E+001, 1.517E+002, 1.266E+002, 8.879E+001, 8.097E+001, 7.272E+001, 7.389E+001, 8.114E+001, 6.977E+001, 6.730E+001, 6.725E+001, 7.288E+001, 1.095E+002, 8.172E+001, 6.746E+001, 6.791E+001, 6.962E+001, 9.304E+001, 6.839E+001, 7.004E+001, 7.016E+001, 6.663E+001, 6.963E+001, 7.124E+001, 6.343E+001, 6.577E+001, 7.106E+001, 6.410E+001, 6.816E+001, 7.099E+001, 6.605E+001, 6.707E+001, 6.526E+001, 6.329E+001, 6.350E+001, 6.538E+001, 6.846E+001, 6.476E+001, 6.433E+001, 6.179E+001, 6.057E+001, 6.125E+001, 6.239E+001, 6.712E+001, 6.232E+001, 6.131E+001, 6.013E+001, 6.232E+001, 6.317E+001, 6.201E+001, 6.642E+001, 2.078E-001, 3.868E-004, 1.590E-014, 1.901E-001, 6.405E-003, 1.889E-005, 7.000E+000
