s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.400E+002, 6.292E+001, 5.479E+001, 4.764E+001, 4.547E+001, 4.437E+001, 4.334E+001, 4.230E+001, 3.977E+001, 3.759E+001, 3.535E+001, 8.176E+001, 9.283E+001, 8.251E+001, 6.096E+001, 4.899E+001, 4.254E+001, 4.073E+001, 3.869E+001, 3.710E+001, 3.567E+001, 6.104E+001, 1.898E+002, 1.861E+002, 1.735E+002, 1.644E+002, 1.667E+002, 1.782E+002, 1.946E+002, 2.058E+002, 2.289E+002, 2.545E+002, 2.743E+001, 5.433E+001, 7.360E+001, 7.071E+001, 6.430E+001, 5.843E+001, 3.935E+001, 2.449E+001, 2.260E+001, 2.161E+001, 2.132E+001, 8.422E+001, 8.181E+001, 7.964E+001, 8.080E+001, 8.032E+001, 8.034E+001, 8.488E+001, 1.000E+002, 1.564E+002, 1.521E+002, 9.724E+001, 9.131E+001, 1.175E+002, 1.254E+002, 9.375E+001, 9.197E+001, 7.954E+001, 7.400E+001, 9.169E+001, 7.700E+001, 6.792E+001, 6.732E+001, 8.201E+001, 1.207E+002, 8.937E+001, 7.378E+001, 6.608E+001, 7.328E+001, 1.279E+002, 8.948E+001, 9.203E+001, 8.575E+001, 7.670E+001, 7.627E+001, 8.438E+001, 7.522E+001, 7.684E+001, 8.316E+001, 7.461E+001, 7.913E+001, 7.942E+001, 7.475E+001, 7.442E+001, 7.339E+001, 6.975E+001, 6.551E+001, 6.554E+001, 7.543E+001, 7.219E+001, 7.106E+001, 6.827E+001, 6.446E+001, 6.480E+001, 6.650E+001, 7.436E+001, 6.938E+001, 6.742E+001, 6.320E+001, 6.686E+001, 6.799E+001, 6.968E+001, 7.402E+001, 2.069E-001, 4.436E-004, 1.822E-007, 1.837E-001, 9.007E-003, 2.705E-005, 8.000E+000
 5.500E+002, 6.760E+001, 5.979E+001, 4.920E+001, 4.544E+001, 4.375E+001, 4.207E+001, 4.168E+001, 3.988E+001, 3.872E+001, 3.545E+001, 8.000E+001, 8.918E+001, 8.090E+001, 6.436E+001, 5.077E+001, 4.424E+001, 4.324E+001, 4.244E+001, 4.040E+001, 3.660E+001, 6.130E+001, 1.900E+002, 1.733E+002, 1.515E+002, 1.336E+002, 1.316E+002, 1.364E+002, 1.460E+002, 1.521E+002, 1.656E+002, 1.856E+002, 2.753E+001, 5.450E+001, 7.445E+001, 7.257E+001, 6.508E+001, 6.016E+001, 3.219E+001, 2.212E+001, 2.160E+001, 2.133E+001, 2.111E+001, 8.531E+001, 8.157E+001, 8.568E+001, 8.864E+001, 8.679E+001, 8.549E+001, 8.352E+001, 9.897E+001, 1.590E+002, 1.649E+002, 9.726E+001, 8.858E+001, 1.217E+002, 1.151E+002, 8.475E+001, 9.090E+001, 7.572E+001, 7.617E+001, 8.972E+001, 7.702E+001, 6.852E+001, 6.924E+001, 8.071E+001, 1.197E+002, 8.980E+001, 7.234E+001, 6.530E+001, 7.411E+001, 1.179E+002, 8.631E+001, 8.993E+001, 8.930E+001, 7.841E+001, 8.002E+001, 8.615E+001, 7.503E+001, 7.941E+001, 8.363E+001, 7.472E+001, 7.766E+001, 7.978E+001, 7.247E+001, 7.433E+001, 7.355E+001, 6.938E+001, 6.460E+001, 6.550E+001, 7.568E+001, 7.101E+001, 7.043E+001, 6.765E+001, 6.467E+001, 6.484E+001, 6.737E+001, 7.504E+001, 6.880E+001, 6.790E+001, 6.406E+001, 6.679E+001, 6.809E+001, 7.013E+001, 7.598E+001, 2.072E-001, 4.504E-004, 2.021E-007, 1.814E-001, 9.937E-003, 2.997E-005, 8.000E+000
 5.600E+002, 6.615E+001, 5.569E+001, 4.711E+001, 4.500E+001, 4.290E+001, 4.159E+001, 4.142E+001, 4.129E+001, 4.139E+001, 3.555E+001, 8.053E+001, 8.924E+001, 8.077E+001, 6.083E+001, 4.941E+001, 4.471E+001, 4.312E+001, 4.191E+001, 4.053E+001, 3.757E+001, 6.154E+001, 1.998E+002, 2.037E+002, 1.896E+002, 1.849E+002, 1.933E+002, 2.099E+002, 2.341E+002, 2.499E+002, 2.866E+002, 3.284E+002, 2.762E+001, 5.473E+001, 7.528E+001, 7.244E+001, 6.596E+001, 5.966E+001, 3.459E+001, 2.219E+001, 2.189E+001, 2.138E+001, 2.107E+001, 8.570E+001, 8.445E+001, 8.381E+001, 8.467E+001, 8.005E+001, 7.920E+001, 8.184E+001, 1.055E+002, 1.649E+002, 1.802E+002, 1.025E+002, 9.022E+001, 1.225E+002, 1.280E+002, 9.177E+001, 8.961E+001, 7.468E+001, 7.872E+001, 8.733E+001, 7.783E+001, 6.873E+001, 6.767E+001, 7.864E+001, 1.245E+002, 8.834E+001, 7.338E+001, 6.440E+001, 7.203E+001, 1.260E+002, 8.963E+001, 9.066E+001, 8.933E+001, 7.848E+001, 7.904E+001, 8.319E+001, 7.484E+001, 7.714E+001, 8.417E+001, 7.401E+001, 7.898E+001, 7.985E+001, 7.330E+001, 7.525E+001, 7.517E+001, 6.933E+001, 6.299E+001, 6.557E+001, 7.363E+001, 7.063E+001, 6.942E+001, 6.826E+001, 6.367E+001, 6.511E+001, 6.629E+001, 7.355E+001, 6.754E+001, 6.711E+001, 6.535E+001, 6.781E+001, 6.821E+001, 7.013E+001, 7.443E+001, 2.068E-001, 4.781E-004, 2.906E-007, 1.827E-001, 9.485E-003, 2.855E-005, 8.000E+000
 5.700E+002, 6.578E+001, 5.861E+001, 5.465E+001, 5.070E+001, 4.541E+001, 4.353E+001, 4.302E+001, 4.263E+001, 4.227E+001, 3.565E+001, 8.437E+001, 9.939E+001, 8.584E+001, 6.009E+001, 4.743E+001, 4.348E+001, 4.123E+001, 4.023E+001, 3.929E+001, 3.754E+001, 6.176E+001, 2.443E+002, 2.939E+002, 2.934E+002, 3.110E+002, 3.435E+002, 3.863E+002, 4.353E+002, 4.622E+002, 5.172E+002, 5.762E+002, 2.771E+001, 5.440E+001, 7.385E+001, 7.103E+001, 6.474E+001, 5.934E+001, 3.943E+001, 2.245E+001, 2.171E+001, 2.136E+001, 2.097E+001, 9.515E+001, 9.224E+001, 9.102E+001, 8.956E+001, 8.593E+001, 8.609E+001, 8.451E+001, 1.063E+002, 1.522E+002, 1.704E+002, 1.007E+002, 1.069E+002, 1.357E+002, 1.438E+002, 9.686E+001, 9.374E+001, 7.160E+001, 8.279E+001, 9.172E+001, 7.606E+001, 6.789E+001, 6.969E+001, 8.421E+001, 1.432E+002, 8.632E+001, 7.103E+001, 6.496E+001, 7.605E+001, 1.272E+002, 8.618E+001, 8.806E+001, 8.865E+001, 7.721E+001, 7.966E+001, 8.879E+001, 7.518E+001, 8.309E+001, 9.162E+001, 7.678E+001, 8.017E+001, 8.119E+001, 7.455E+001, 7.569E+001, 7.378E+001, 6.947E+001, 6.284E+001, 6.793E+001, 7.712E+001, 7.062E+001, 7.079E+001, 6.883E+001, 6.376E+001, 6.467E+001, 6.627E+001, 7.468E+001, 6.740E+001, 6.653E+001, 6.550E+001, 6.770E+001, 6.833E+001, 6.876E+001, 7.366E+001, 2.072E-001, 4.234E-004, 1.175E-007, 1.820E-001, 9.524E-003, 2.868E-005, 8.000E+000
 5.800E+002, 6.799E+001, 6.330E+001, 5.681E+001, 5.080E+001, 4.581E+001, 4.314E+001, 4.247E+001, 4.182E+001, 4.073E+001, 3.573E+001, 8.630E+001, 9.934E+001, 8.436E+001, 5.723E+001, 4.459E+001, 4.160E+001, 3.992E+001, 3.986E+001, 3.995E+001, 3.785E+001, 6.194E+001, 2.320E+002, 2.669E+002, 2.643E+002, 2.819E+002, 3.146E+002, 3.580E+002, 4.095E+002, 4.364E+002, 4.934E+002, 5.579E+002, 2.780E+001, 5.494E+001, 7.539E+001, 7.264E+001, 6.540E+001, 5.846E+001, 4.293E+001, 2.308E+001, 2.129E+001, 2.086E+001, 2.051E+001, 9.612E+001, 9.537E+001, 9.774E+001, 9.659E+001, 9.246E+001, 9.282E+001, 9.166E+001, 1.033E+002, 1.538E+002, 1.545E+002, 1.029E+002, 9.520E+001, 1.354E+002, 1.382E+002, 1.091E+002, 9.645E+001, 7.744E+001, 8.513E+001, 9.386E+001, 7.872E+001, 6.950E+001, 7.490E+001, 8.222E+001, 1.251E+002, 8.923E+001, 7.311E+001, 6.486E+001, 7.635E+001, 1.379E+002, 8.500E+001, 8.486E+001, 8.593E+001, 7.778E+001, 8.024E+001, 8.761E+001, 7.775E+001, 8.402E+001, 8.937E+001, 8.064E+001, 8.204E+001, 8.293E+001, 7.684E+001, 7.666E+001, 7.452E+001, 6.932E+001, 6.242E+001, 6.905E+001, 7.567E+001, 7.134E+001, 7.246E+001, 6.721E+001, 6.391E+001, 6.355E+001, 6.760E+001, 7.563E+001, 6.800E+001, 6.687E+001, 6.480E+001, 6.627E+001, 6.649E+001, 6.866E+001, 7.483E+001, 2.070E-001, 4.406E-004, 1.726E-007, 1.815E-001, 9.651E-003, 2.908E-005, 8.000E+000
 5.900E+002, 7.130E+001, 6.909E+001, 6.295E+001, 5.791E+001, 5.075E+001, 4.718E+001, 4.645E+001, 4.579E+001, 4.478E+001, 3.581E+001, 9.162E+001, 1.027E+002, 8.178E+001, 5.397E+001, 4.669E+001, 4.487E+001, 4.228E+001, 4.146E+001, 4.012E+001, 3.802E+001, 6.212E+001, 2.384E+002, 2.552E+002, 2.453E+002, 2.515E+002, 2.755E+002, 3.083E+002, 3.482E+002, 3.709E+002, 4.246E+002, 4.851E+002, 2.789E+001, 5.486E+001, 7.548E+001, 7.327E+001, 6.609E+001, 5.784E+001, 4.439E+001, 2.287E+001, 2.140E+001, 2.109E+001, 2.057E+001, 9.976E+001, 1.004E+002, 1.030E+002, 1.007E+002, 9.918E+001, 1.004E+002, 9.814E+001, 1.066E+002, 1.437E+002, 1.454E+002, 1.010E+002, 9.762E+001, 1.498E+002, 1.603E+002, 1.045E+002, 9.313E+001, 7.987E+001, 8.844E+001, 9.817E+001, 7.731E+001, 6.983E+001, 7.495E+001, 8.130E+001, 1.276E+002, 9.239E+001, 7.260E+001, 6.501E+001, 7.834E+001, 1.368E+002, 8.378E+001, 8.435E+001, 8.939E+001, 7.850E+001, 8.448E+001, 9.250E+001, 7.772E+001, 8.285E+001, 8.743E+001, 7.884E+001, 8.085E+001, 8.118E+001, 7.675E+001, 7.700E+001, 7.556E+001, 7.133E+001, 6.513E+001, 6.947E+001, 7.622E+001, 7.386E+001, 7.192E+001, 7.035E+001, 6.451E+001, 6.380E+001, 6.702E+001, 7.625E+001, 6.950E+001, 6.820E+001, 6.373E+001, 6.691E+001, 6.670E+001, 6.834E+001, 7.588E+001, 2.071E-001, 4.092E-004, 7.386E-008, 1.824E-001, 9.279E-003, 2.791E-005, 8.000E+000
 6.000E+002, 7.077E+001, 6.858E+001, 6.288E+001, 5.728E+001, 4.890E+001, 4.514E+001, 4.435E+001, 4.399E+001, 4.423E+001, 3.588E+001, 9.344E+001, 1.090E+002, 9.109E+001, 6.133E+001, 5.144E+001, 4.545E+001, 4.376E+001, 4.347E+001, 4.199E+001, 3.806E+001, 6.232E+001, 2.249E+002, 2.433E+002, 2.383E+002, 2.472E+002, 2.731E+002, 3.101E+002, 3.545E+002, 3.800E+002, 4.322E+002, 4.885E+002, 2.797E+001, 5.462E+001, 7.316E+001, 6.921E+001, 6.255E+001, 5.691E+001, 4.298E+001, 2.280E+001, 2.142E+001, 2.104E+001, 2.069E+001, 9.673E+001, 9.519E+001, 9.755E+001, 9.758E+001, 1.000E+002, 9.796E+001, 9.072E+001, 1.062E+002, 1.579E+002, 1.466E+002, 9.782E+001, 9.229E+001, 1.285E+002, 1.487E+002, 9.702E+001, 9.159E+001, 7.564E+001, 8.918E+001, 1.030E+002, 7.321E+001, 6.924E+001, 7.449E+001, 8.253E+001, 1.258E+002, 8.818E+001, 7.096E+001, 6.729E+001, 8.060E+001, 1.345E+002, 8.622E+001, 8.818E+001, 8.919E+001, 8.103E+001, 8.171E+001, 8.607E+001, 8.002E+001, 8.251E+001, 8.829E+001, 7.899E+001, 8.054E+001, 8.162E+001, 7.578E+001, 7.664E+001, 7.503E+001, 7.100E+001, 6.702E+001, 7.022E+001, 7.782E+001, 7.302E+001, 7.283E+001, 7.145E+001, 6.583E+001, 6.408E+001, 6.746E+001, 7.581E+001, 7.095E+001, 7.031E+001, 6.481E+001, 6.671E+001, 6.811E+001, 6.998E+001, 7.589E+001, 2.068E-001, 4.346E-004, 1.545E-007, 1.811E-001, 9.950E-003, 3.001E-005, 8.000E+000
 6.100E+002, 7.247E+001, 6.860E+001, 5.947E+001, 5.328E+001, 4.902E+001, 4.640E+001, 4.575E+001, 4.408E+001, 4.357E+001, 3.596E+001, 8.728E+001, 9.747E+001, 8.618E+001, 6.599E+001, 5.554E+001, 4.661E+001, 4.320E+001, 4.222E+001, 4.010E+001, 3.736E+001, 6.255E+001, 1.993E+002, 1.850E+002, 1.658E+002, 1.517E+002, 1.515E+002, 1.623E+002, 1.814E+002, 1.923E+002, 2.144E+002, 2.354E+002, 2.804E+001, 5.444E+001, 7.376E+001, 7.156E+001, 6.260E+001, 5.684E+001, 4.127E+001, 2.206E+001, 2.129E+001, 2.082E+001, 2.071E+001, 8.934E+001, 8.927E+001, 9.416E+001, 9.598E+001, 9.375E+001, 9.165E+001, 8.668E+001, 9.490E+001, 1.488E+002, 1.638E+002, 1.042E+002, 8.611E+001, 1.168E+002, 1.303E+002, 9.609E+001, 8.488E+001, 7.307E+001, 8.554E+001, 9.675E+001, 7.289E+001, 6.810E+001, 7.627E+001, 8.335E+001, 1.168E+002, 8.189E+001, 6.972E+001, 6.747E+001, 8.116E+001, 1.248E+002, 8.685E+001, 9.109E+001, 8.618E+001, 7.920E+001, 7.742E+001, 8.275E+001, 7.826E+001, 7.871E+001, 8.473E+001, 7.684E+001, 8.014E+001, 7.831E+001, 7.625E+001, 7.701E+001, 7.499E+001, 7.146E+001, 6.742E+001, 6.829E+001, 8.005E+001, 7.420E+001, 7.318E+001, 7.089E+001, 6.490E+001, 6.498E+001, 7.186E+001, 8.004E+001, 7.152E+001, 7.033E+001, 6.703E+001, 6.749E+001, 6.771E+001, 7.146E+001, 7.796E+001, 2.066E-001, 4.971E-004, 3.515E-007, 1.803E-001, 1.018E-002, 3.073E-005, 8.000E+000
 6.200E+002, 6.789E+001, 6.313E+001, 5.695E+001, 5.198E+001, 4.802E+001, 4.645E+001, 4.554E+001, 4.264E+001, 4.166E+001, 3.604E+001, 8.368E+001, 8.948E+001, 8.131E+001, 5.937E+001, 4.828E+001, 4.107E+001, 3.922E+001, 3.907E+001, 3.706E+001, 3.506E+001, 6.282E+001, 2.060E+002, 2.000E+002, 1.848E+002, 1.743E+002, 1.775E+002, 1.871E+002, 2.026E+002, 2.115E+002, 2.344E+002, 2.636E+002, 2.812E+001, 5.455E+001, 7.346E+001, 7.265E+001, 6.502E+001, 5.939E+001, 4.510E+001, 2.584E+001, 2.180E+001, 2.111E+001, 2.106E+001, 9.086E+001, 8.900E+001, 8.738E+001, 8.977E+001, 8.953E+001, 9.039E+001, 8.868E+001, 1.017E+002, 1.566E+002, 1.717E+002, 1.037E+002, 9.558E+001, 1.298E+002, 1.243E+002, 8.974E+001, 8.824E+001, 7.921E+001, 7.902E+001, 8.823E+001, 7.371E+001, 6.894E+001, 7.279E+001, 8.110E+001, 1.243E+002, 8.691E+001, 6.922E+001, 6.799E+001, 7.531E+001, 1.180E+002, 9.024E+001, 9.178E+001, 8.736E+001, 7.824E+001, 7.573E+001, 8.014E+001, 7.706E+001, 7.878E+001, 8.764E+001, 7.582E+001, 7.897E+001, 7.665E+001, 7.538E+001, 7.492E+001, 7.277E+001, 7.086E+001, 6.427E+001, 6.930E+001, 7.822E+001, 7.328E+001, 7.318E+001, 7.087E+001, 6.516E+001, 6.575E+001, 7.133E+001, 7.834E+001, 7.145E+001, 7.068E+001, 6.808E+001, 6.709E+001, 6.837E+001, 7.199E+001, 7.727E+001, 2.070E-001, 4.551E-004, 2.176E-007, 1.814E-001, 9.763E-003, 2.943E-005, 8.000E+000
 6.300E+002, 6.869E+001, 6.175E+001, 5.547E+001, 4.698E+001, 4.355E+001, 4.046E+001, 3.921E+001, 3.690E+001, 3.515E+001, 3.613E+001, 8.646E+001, 9.881E+001, 8.639E+001, 5.974E+001, 5.062E+001, 4.505E+001, 4.102E+001, 4.018E+001, 3.828E+001, 3.691E+001, 6.311E+001, 2.124E+002, 2.219E+002, 2.135E+002, 2.125E+002, 2.255E+002, 2.463E+002, 2.745E+002, 2.907E+002, 3.273E+002, 3.705E+002, 2.819E+001, 5.502E+001, 7.260E+001, 6.992E+001, 6.560E+001, 6.140E+001, 4.599E+001, 2.747E+001, 2.276E+001, 2.137E+001, 2.092E+001, 8.784E+001, 8.650E+001, 8.980E+001, 9.075E+001, 8.754E+001, 8.708E+001, 8.858E+001, 1.034E+002, 1.576E+002, 1.629E+002, 9.768E+001, 9.284E+001, 1.351E+002, 1.358E+002, 9.408E+001, 9.284E+001, 7.966E+001, 7.564E+001, 9.294E+001, 7.774E+001, 6.986E+001, 7.043E+001, 8.256E+001, 1.211E+002, 9.066E+001, 7.285E+001, 6.729E+001, 7.489E+001, 1.286E+002, 8.755E+001, 8.949E+001, 8.941E+001, 7.667E+001, 7.735E+001, 8.842E+001, 7.555E+001, 8.029E+001, 8.422E+001, 7.557E+001, 7.847E+001, 7.968E+001, 7.424E+001, 7.372E+001, 7.278E+001, 6.848E+001, 6.494E+001, 6.971E+001, 7.807E+001, 7.311E+001, 7.073E+001, 6.902E+001, 6.336E+001, 6.637E+001, 7.189E+001, 7.756E+001, 7.109E+001, 6.870E+001, 6.774E+001, 6.622E+001, 6.810E+001, 7.119E+001, 7.580E+001, 2.068E-001, 4.956E-004, 3.451E-007, 1.806E-001, 1.019E-002, 3.076E-005, 8.000E+000
 6.400E+002, 6.832E+001, 6.323E+001, 5.889E+001, 5.260E+001, 4.811E+001, 4.399E+001, 4.195E+001, 3.902E+001, 3.664E+001, 3.623E+001, 8.295E+001, 8.845E+001, 7.937E+001, 6.067E+001, 4.815E+001, 4.252E+001, 4.094E+001, 4.010E+001, 3.847E+001, 3.654E+001, 6.339E+001, 1.937E+002, 1.802E+002, 1.619E+002, 1.427E+002, 1.440E+002, 1.510E+002, 1.606E+002, 1.682E+002, 1.834E+002, 2.033E+002, 2.826E+001, 5.513E+001, 7.324E+001, 6.937E+001, 6.457E+001, 5.827E+001, 3.605E+001, 2.351E+001, 2.183E+001, 2.118E+001, 2.088E+001, 8.861E+001, 8.740E+001, 8.570E+001, 8.361E+001, 8.239E+001, 8.382E+001, 8.454E+001, 9.081E+001, 1.481E+002, 1.551E+002, 9.454E+001, 9.084E+001, 1.280E+002, 1.168E+002, 9.348E+001, 9.096E+001, 7.946E+001, 7.803E+001, 8.913E+001, 7.891E+001, 7.143E+001, 6.858E+001, 7.981E+001, 1.158E+002, 9.111E+001, 7.391E+001, 6.632E+001, 7.337E+001, 1.220E+002, 8.403E+001, 8.667E+001, 8.645E+001, 7.748E+001, 7.841E+001, 8.711E+001, 7.690E+001, 7.926E+001, 8.425E+001, 7.460E+001, 7.694E+001, 7.915E+001, 7.273E+001, 7.445E+001, 7.384E+001, 6.783E+001, 6.632E+001, 6.754E+001, 7.706E+001, 7.192E+001, 7.051E+001, 6.644E+001, 6.412E+001, 6.798E+001, 7.053E+001, 7.640E+001, 7.004E+001, 6.712E+001, 6.662E+001, 6.562E+001, 6.924E+001, 7.172E+001, 7.578E+001, 2.064E-001, 5.075E-004, 3.849E-007, 1.822E-001, 9.322E-003, 2.805E-005, 8.000E+000
 6.500E+002, 6.054E+001, 5.336E+001, 4.865E+001, 4.661E+001, 4.393E+001, 4.212E+001, 4.127E+001, 4.017E+001, 3.884E+001, 3.632E+001, 8.145E+001, 8.564E+001, 7.485E+001, 5.608E+001, 4.755E+001, 4.223E+001, 4.134E+001, 4.100E+001, 3.998E+001, 3.854E+001, 6.365E+001, 1.951E+002, 1.796E+002, 1.598E+002, 1.432E+002, 1.424E+002, 1.502E+002, 1.619E+002, 1.682E+002, 1.820E+002, 2.003E+002, 2.833E+001, 5.481E+001, 7.270E+001, 6.981E+001, 6.527E+001, 5.902E+001, 4.056E+001, 2.193E+001, 2.131E+001, 2.097E+001, 2.056E+001, 8.226E+001, 7.937E+001, 7.979E+001, 7.990E+001, 7.680E+001, 7.693E+001, 7.814E+001, 1.001E+002, 1.589E+002, 1.626E+002, 9.976E+001, 9.234E+001, 1.173E+002, 1.244E+002, 9.136E+001, 9.060E+001, 7.731E+001, 7.983E+001, 8.668E+001, 7.608E+001, 7.035E+001, 6.852E+001, 7.856E+001, 1.261E+002, 8.763E+001, 7.519E+001, 6.412E+001, 7.459E+001, 1.209E+002, 9.444E+001, 9.866E+001, 9.453E+001, 7.919E+001, 7.783E+001, 8.622E+001, 7.720E+001, 7.912E+001, 8.499E+001, 7.515E+001, 7.665E+001, 7.666E+001, 7.297E+001, 7.325E+001, 7.266E+001, 6.795E+001, 6.411E+001, 6.583E+001, 7.454E+001, 7.040E+001, 6.939E+001, 6.681E+001, 6.575E+001, 6.579E+001, 6.834E+001, 7.514E+001, 6.820E+001, 6.743E+001, 6.538E+001, 6.638E+001, 6.845E+001, 7.030E+001, 7.361E+001, 2.065E-001, 5.085E-004, 3.876E-007, 1.832E-001, 9.136E-003, 2.746E-005, 8.000E+000
 6.600E+002, 6.415E+001, 5.578E+001, 5.009E+001, 4.832E+001, 4.703E+001, 4.392E+001, 4.273E+001, 4.128E+001, 3.987E+001, 3.642E+001, 8.050E+001, 8.851E+001, 8.001E+001, 5.806E+001, 4.519E+001, 4.271E+001, 4.090E+001, 4.042E+001, 3.897E+001, 3.689E+001, 6.388E+001, 1.985E+002, 1.999E+002, 1.845E+002, 1.741E+002, 1.781E+002, 1.896E+002, 2.102E+002, 2.246E+002, 2.521E+002, 2.827E+002, 2.839E+001, 5.501E+001, 7.284E+001, 7.060E+001, 6.516E+001, 6.248E+001, 4.423E+001, 2.302E+001, 2.155E+001, 2.109E+001, 2.067E+001, 8.648E+001, 8.448E+001, 8.340E+001, 8.348E+001, 8.305E+001, 8.384E+001, 8.257E+001, 9.933E+001, 1.499E+002, 1.769E+002, 1.113E+002, 9.356E+001, 1.271E+002, 1.259E+002, 9.370E+001, 9.536E+001, 8.008E+001, 8.172E+001, 8.456E+001, 7.443E+001, 7.123E+001, 6.897E+001, 7.859E+001, 1.226E+002, 8.889E+001, 7.644E+001, 6.326E+001, 7.640E+001, 1.212E+002, 8.809E+001, 8.980E+001, 8.926E+001, 7.854E+001, 7.867E+001, 8.663E+001, 7.812E+001, 8.149E+001, 8.700E+001, 7.748E+001, 8.030E+001, 8.042E+001, 7.519E+001, 7.387E+001, 7.233E+001, 6.630E+001, 6.302E+001, 6.631E+001, 7.552E+001, 7.157E+001, 6.954E+001, 6.795E+001, 6.484E+001, 6.503E+001, 6.872E+001, 7.518E+001, 6.829E+001, 6.774E+001, 6.553E+001, 6.621E+001, 6.759E+001, 7.059E+001, 7.397E+001, 2.066E-001, 4.993E-004, 3.580E-007, 1.827E-001, 9.251E-003, 2.782E-005, 8.000E+000
 6.700E+002, 6.786E+001, 6.327E+001, 5.657E+001, 5.180E+001, 4.771E+001, 4.437E+001, 4.361E+001, 4.283E+001, 4.242E+001, 3.650E+001, 8.110E+001, 8.799E+001, 7.940E+001, 6.411E+001, 5.206E+001, 4.666E+001, 4.169E+001, 3.967E+001, 3.825E+001, 3.682E+001, 6.408E+001, 1.952E+002, 1.861E+002, 1.683E+002, 1.563E+002, 1.589E+002, 1.691E+002, 1.871E+002, 2.004E+002, 2.278E+002, 2.653E+002, 2.845E+001, 5.508E+001, 7.351E+001, 7.151E+001, 6.660E+001, 6.284E+001, 4.059E+001, 2.253E+001, 2.154E+001, 2.117E+001, 2.092E+001, 9.081E+001, 9.098E+001, 8.932E+001, 8.827E+001, 8.423E+001, 8.542E+001, 8.276E+001, 9.865E+001, 1.569E+002, 1.598E+002, 9.259E+001, 8.591E+001, 1.219E+002, 1.244E+002, 9.511E+001, 8.899E+001, 7.978E+001, 7.861E+001, 8.787E+001, 7.705E+001, 7.028E+001, 7.082E+001, 7.959E+001, 1.221E+002, 9.010E+001, 7.707E+001, 6.615E+001, 7.362E+001, 1.245E+002, 8.907E+001, 8.933E+001, 8.717E+001, 7.726E+001, 7.718E+001, 8.527E+001, 7.644E+001, 7.880E+001, 8.567E+001, 7.590E+001, 7.858E+001, 7.789E+001, 7.472E+001, 7.413E+001, 7.196E+001, 6.838E+001, 6.336E+001, 6.847E+001, 7.430E+001, 7.180E+001, 7.090E+001, 6.701E+001, 6.501E+001, 6.500E+001, 6.746E+001, 7.417E+001, 6.928E+001, 6.823E+001, 6.518E+001, 6.652E+001, 6.861E+001, 7.075E+001, 7.372E+001, 2.064E-001, 5.096E-004, 3.914E-007, 1.816E-001, 9.744E-003, 2.937E-005, 8.000E+000
 6.800E+002, 6.625E+001, 5.934E+001, 5.557E+001, 5.178E+001, 4.955E+001, 4.556E+001, 4.406E+001, 4.276E+001, 4.252E+001, 3.658E+001, 8.161E+001, 9.175E+001, 7.976E+001, 6.255E+001, 5.094E+001, 4.503E+001, 4.135E+001, 3.991E+001, 3.869E+001, 3.720E+001, 6.424E+001, 1.923E+002, 1.824E+002, 1.652E+002, 1.570E+002, 1.624E+002, 1.788E+002, 2.004E+002, 2.133E+002, 2.401E+002, 2.797E+002, 2.851E+001, 5.556E+001, 7.367E+001, 7.199E+001, 6.662E+001, 5.966E+001, 3.754E+001, 2.221E+001, 2.158E+001, 2.123E+001, 2.116E+001, 8.834E+001, 8.765E+001, 8.551E+001, 8.564E+001, 8.474E+001, 8.297E+001, 8.199E+001, 1.038E+002, 1.588E+002, 1.547E+002, 9.425E+001, 9.297E+001, 1.272E+002, 1.230E+002, 9.167E+001, 9.186E+001, 8.061E+001, 7.929E+001, 8.994E+001, 7.681E+001, 6.973E+001, 7.164E+001, 8.180E+001, 1.232E+002, 8.893E+001, 7.296E+001, 6.602E+001, 7.360E+001, 1.214E+002, 8.705E+001, 8.947E+001, 8.842E+001, 7.688E+001, 7.877E+001, 8.713E+001, 7.569E+001, 8.120E+001, 8.557E+001, 7.577E+001, 7.909E+001, 7.671E+001, 7.377E+001, 7.388E+001, 7.228E+001, 7.011E+001, 6.501E+001, 6.654E+001, 7.464E+001, 7.147E+001, 6.956E+001, 6.764E+001, 6.541E+001, 6.450E+001, 6.603E+001, 7.343E+001, 6.942E+001, 6.889E+001, 6.457E+001, 6.741E+001, 6.806E+001, 6.910E+001, 7.274E+001, 2.065E-001, 5.109E-004, 3.948E-007, 1.823E-001, 9.470E-003, 2.851E-005, 8.000E+000
