s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.400E+002, 6.980E+001, 6.442E+001, 5.085E+001, 4.397E+001, 4.171E+001, 4.040E+001, 4.012E+001, 3.804E+001, 3.666E+001, 3.500E+001, 7.990E+001, 9.032E+001, 7.806E+001, 5.526E+001, 4.638E+001, 4.135E+001, 3.849E+001, 3.720E+001, 3.636E+001, 3.467E+001, 5.828E+001, 1.936E+002, 2.164E+002, 2.021E+002, 2.026E+002, 2.205E+002, 2.483E+002, 2.843E+002, 3.048E+002, 3.491E+002, 3.973E+002, 2.717E+001, 5.237E+001, 6.946E+001, 6.653E+001, 6.189E+001, 5.888E+001, 4.448E+001, 2.716E+001, 2.315E+001, 2.189E+001, 2.172E+001, 8.583E+001, 8.313E+001, 8.336E+001, 8.462E+001, 8.233E+001, 8.302E+001, 8.252E+001, 9.530E+001, 1.629E+002, 1.655E+002, 1.004E+002, 8.275E+001, 1.202E+002, 1.353E+002, 8.884E+001, 8.557E+001, 7.799E+001, 7.456E+001, 8.777E+001, 7.575E+001, 6.765E+001, 6.798E+001, 7.925E+001, 1.132E+002, 8.519E+001, 7.112E+001, 6.654E+001, 7.235E+001, 1.242E+002, 8.432E+001, 9.069E+001, 8.433E+001, 7.595E+001, 7.318E+001, 7.971E+001, 7.302E+001, 7.509E+001, 8.092E+001, 7.307E+001, 7.565E+001, 7.814E+001, 7.142E+001, 7.224E+001, 7.030E+001, 6.756E+001, 6.317E+001, 6.758E+001, 7.394E+001, 6.938E+001, 6.927E+001, 6.702E+001, 6.351E+001, 6.223E+001, 6.657E+001, 7.243E+001, 6.722E+001, 6.618E+001, 6.380E+001, 6.616E+001, 6.593E+001, 6.789E+001, 7.312E+001, 2.056E-001, 6.014E-004, 6.824E-007, 1.820E-001, 9.768E-003, 2.944E-005, 8.000E+000
 5.500E+002, 7.179E+001, 6.681E+001, 5.412E+001, 4.805E+001, 4.668E+001, 4.482E+001, 4.349E+001, 4.108E+001, 3.924E+001, 3.508E+001, 7.867E+001, 9.008E+001, 8.062E+001, 6.266E+001, 4.869E+001, 4.198E+001, 3.934E+001, 3.796E+001, 3.638E+001, 3.489E+001, 5.849E+001, 1.925E+002, 2.093E+002, 1.964E+002, 1.918E+002, 2.013E+002, 2.196E+002, 2.451E+002, 2.609E+002, 2.997E+002, 3.504E+002, 2.726E+001, 5.285E+001, 7.110E+001, 6.859E+001, 6.358E+001, 5.740E+001, 4.221E+001, 2.578E+001, 2.306E+001, 2.201E+001, 2.165E+001, 8.707E+001, 8.694E+001, 8.894E+001, 9.072E+001, 8.578E+001, 8.396E+001, 8.395E+001, 8.473E+001, 1.508E+002, 1.566E+002, 1.085E+002, 8.827E+001, 1.306E+002, 1.286E+002, 9.891E+001, 9.075E+001, 8.026E+001, 7.645E+001, 8.874E+001, 7.609E+001, 6.932E+001, 6.973E+001, 7.987E+001, 1.200E+002, 8.985E+001, 7.433E+001, 6.622E+001, 7.222E+001, 1.234E+002, 7.738E+001, 7.851E+001, 7.862E+001, 7.324E+001, 7.334E+001, 7.634E+001, 7.287E+001, 7.602E+001, 8.177E+001, 7.226E+001, 7.579E+001, 7.745E+001, 7.159E+001, 7.322E+001, 7.078E+001, 6.786E+001, 6.279E+001, 6.553E+001, 7.288E+001, 6.942E+001, 6.751E+001, 6.422E+001, 6.268E+001, 6.219E+001, 6.598E+001, 7.193E+001, 6.625E+001, 6.604E+001, 6.465E+001, 6.582E+001, 6.637E+001, 6.943E+001, 7.331E+001, 2.063E-001, 5.118E-004, 3.984E-007, 1.816E-001, 9.972E-003, 3.008E-005, 8.000E+000
 5.600E+002, 7.044E+001, 6.581E+001, 5.292E+001, 4.213E+001, 3.909E+001, 3.794E+001, 3.755E+001, 3.758E+001, 3.762E+001, 3.516E+001, 7.766E+001, 8.709E+001, 7.742E+001, 5.953E+001, 5.167E+001, 4.415E+001, 4.002E+001, 3.819E+001, 3.597E+001, 3.411E+001, 5.870E+001, 1.882E+002, 1.939E+002, 1.790E+002, 1.679E+002, 1.700E+002, 1.794E+002, 1.992E+002, 2.107E+002, 2.425E+002, 2.830E+002, 2.735E+001, 5.328E+001, 7.355E+001, 7.106E+001, 6.337E+001, 5.785E+001, 4.059E+001, 2.763E+001, 2.402E+001, 2.218E+001, 2.191E+001, 8.506E+001, 8.268E+001, 8.262E+001, 8.293E+001, 8.057E+001, 8.004E+001, 7.954E+001, 9.055E+001, 1.589E+002, 1.664E+002, 9.293E+001, 9.115E+001, 1.270E+002, 1.227E+002, 9.112E+001, 8.979E+001, 7.726E+001, 7.574E+001, 8.361E+001, 7.680E+001, 7.175E+001, 7.018E+001, 7.822E+001, 1.267E+002, 8.829E+001, 7.585E+001, 6.769E+001, 7.346E+001, 1.130E+002, 8.032E+001, 8.356E+001, 8.324E+001, 7.189E+001, 7.347E+001, 8.180E+001, 7.207E+001, 7.662E+001, 8.222E+001, 7.259E+001, 7.596E+001, 7.665E+001, 7.054E+001, 7.303E+001, 7.227E+001, 6.983E+001, 6.575E+001, 6.613E+001, 7.223E+001, 6.982E+001, 6.851E+001, 6.384E+001, 6.346E+001, 6.299E+001, 6.437E+001, 7.037E+001, 6.661E+001, 6.532E+001, 6.532E+001, 6.739E+001, 6.770E+001, 6.751E+001, 7.277E+001, 2.064E-001, 4.834E-004, 3.098E-007, 1.824E-001, 9.575E-003, 2.884E-005, 8.000E+000
 5.700E+002, 7.018E+001, 6.669E+001, 5.595E+001, 4.157E+001, 3.709E+001, 3.663E+001, 3.636E+001, 3.596E+001, 3.652E+001, 3.523E+001, 7.579E+001, 8.271E+001, 7.442E+001, 6.231E+001, 5.380E+001, 4.450E+001, 3.968E+001, 3.804E+001, 3.482E+001, 3.201E+001, 5.891E+001, 1.802E+002, 1.888E+002, 1.720E+002, 1.641E+002, 1.696E+002, 1.836E+002, 2.017E+002, 2.145E+002, 2.498E+002, 2.955E+002, 2.743E+001, 5.320E+001, 7.315E+001, 7.029E+001, 6.264E+001, 5.598E+001, 4.187E+001, 2.640E+001, 2.288E+001, 2.183E+001, 2.130E+001, 8.287E+001, 8.060E+001, 8.243E+001, 8.264E+001, 8.144E+001, 8.322E+001, 8.315E+001, 9.634E+001, 1.580E+002, 1.581E+002, 9.495E+001, 8.170E+001, 1.226E+002, 1.145E+002, 8.293E+001, 8.562E+001, 7.499E+001, 7.513E+001, 8.265E+001, 7.605E+001, 6.979E+001, 7.003E+001, 7.663E+001, 1.160E+002, 8.545E+001, 7.404E+001, 6.662E+001, 7.207E+001, 1.066E+002, 8.097E+001, 8.622E+001, 8.510E+001, 7.470E+001, 7.225E+001, 7.835E+001, 7.324E+001, 7.358E+001, 7.833E+001, 7.342E+001, 7.617E+001, 7.760E+001, 7.227E+001, 7.293E+001, 7.206E+001, 6.969E+001, 6.633E+001, 6.684E+001, 7.161E+001, 7.047E+001, 6.914E+001, 6.680E+001, 6.305E+001, 6.271E+001, 6.497E+001, 7.025E+001, 6.725E+001, 6.543E+001, 6.448E+001, 6.547E+001, 6.663E+001, 6.495E+001, 7.151E+001, 2.061E-001, 5.808E-004, 6.154E-007, 1.829E-001, 9.367E-003, 2.818E-005, 8.000E+000
 5.800E+002, 7.223E+001, 6.765E+001, 5.620E+001, 4.027E+001, 3.458E+001, 3.462E+001, 3.496E+001, 3.554E+001, 3.674E+001, 3.530E+001, 7.774E+001, 8.545E+001, 7.332E+001, 5.636E+001, 4.651E+001, 4.101E+001, 3.707E+001, 3.606E+001, 3.444E+001, 3.263E+001, 5.912E+001, 1.933E+002, 2.299E+002, 2.211E+002, 2.178E+002, 2.301E+002, 2.522E+002, 2.809E+002, 2.959E+002, 3.339E+002, 3.832E+002, 2.751E+001, 5.379E+001, 7.324E+001, 7.101E+001, 6.384E+001, 5.446E+001, 4.224E+001, 2.800E+001, 2.422E+001, 2.197E+001, 2.127E+001, 8.392E+001, 8.266E+001, 8.459E+001, 8.596E+001, 9.128E+001, 9.244E+001, 9.051E+001, 9.181E+001, 1.547E+002, 1.643E+002, 9.854E+001, 8.925E+001, 1.341E+002, 1.312E+002, 9.293E+001, 9.008E+001, 8.043E+001, 7.615E+001, 8.604E+001, 7.772E+001, 6.938E+001, 6.713E+001, 7.507E+001, 1.194E+002, 8.969E+001, 7.358E+001, 6.544E+001, 7.031E+001, 1.187E+002, 8.034E+001, 8.354E+001, 8.273E+001, 7.525E+001, 7.363E+001, 8.083E+001, 7.394E+001, 7.728E+001, 8.290E+001, 7.324E+001, 7.571E+001, 7.775E+001, 7.172E+001, 7.331E+001, 7.275E+001, 6.937E+001, 6.597E+001, 6.687E+001, 6.752E+001, 6.988E+001, 6.962E+001, 6.823E+001, 6.270E+001, 6.219E+001, 6.524E+001, 6.824E+001, 6.725E+001, 6.418E+001, 6.423E+001, 6.488E+001, 6.505E+001, 6.611E+001, 7.019E+001, 2.060E-001, 6.161E-004, 7.259E-007, 1.816E-001, 9.913E-003, 2.990E-005, 8.000E+000
 5.900E+002, 6.876E+001, 6.599E+001, 5.625E+001, 3.660E+001, 2.914E+001, 2.707E+001, 2.705E+001, 2.735E+001, 2.790E+001, 3.536E+001, 7.516E+001, 8.120E+001, 7.300E+001, 5.994E+001, 4.922E+001, 4.435E+001, 4.204E+001, 4.088E+001, 3.838E+001, 3.592E+001, 5.932E+001, 1.848E+002, 1.946E+002, 1.806E+002, 1.681E+002, 1.698E+002, 1.805E+002, 1.950E+002, 2.040E+002, 2.301E+002, 2.645E+002, 2.759E+001, 5.344E+001, 7.304E+001, 7.140E+001, 6.538E+001, 5.669E+001, 4.174E+001, 2.593E+001, 2.335E+001, 2.216E+001, 2.171E+001, 7.762E+001, 7.554E+001, 7.834E+001, 8.032E+001, 8.158E+001, 8.400E+001, 8.644E+001, 9.515E+001, 1.684E+002, 1.671E+002, 9.792E+001, 9.286E+001, 1.218E+002, 1.229E+002, 9.457E+001, 8.743E+001, 8.326E+001, 7.367E+001, 8.069E+001, 7.648E+001, 7.076E+001, 6.627E+001, 7.408E+001, 1.183E+002, 8.653E+001, 7.619E+001, 6.492E+001, 7.000E+001, 1.198E+002, 8.074E+001, 8.537E+001, 8.333E+001, 7.354E+001, 7.364E+001, 8.031E+001, 7.227E+001, 7.552E+001, 8.133E+001, 7.224E+001, 7.610E+001, 7.775E+001, 7.258E+001, 7.285E+001, 7.203E+001, 6.970E+001, 6.551E+001, 6.447E+001, 6.922E+001, 7.051E+001, 6.989E+001, 6.830E+001, 6.504E+001, 6.174E+001, 6.316E+001, 6.851E+001, 6.715E+001, 6.583E+001, 6.190E+001, 6.392E+001, 6.566E+001, 6.562E+001, 6.863E+001, 2.053E-001, 6.642E-004, 8.802E-007, 1.825E-001, 9.446E-003, 2.843E-005, 8.000E+000
 6.000E+002, 6.886E+001, 6.528E+001, 5.614E+001, 4.152E+001, 3.060E+001, 2.659E+001, 2.578E+001, 2.540E+001, 2.594E+001, 3.541E+001, 7.698E+001, 8.753E+001, 7.552E+001, 6.290E+001, 4.863E+001, 4.331E+001, 4.184E+001, 4.078E+001, 3.899E+001, 3.630E+001, 5.951E+001, 1.821E+002, 1.969E+002, 1.849E+002, 1.805E+002, 1.902E+002, 2.052E+002, 2.254E+002, 2.373E+002, 2.647E+002, 2.983E+002, 2.766E+001, 5.315E+001, 7.218E+001, 6.960E+001, 6.272E+001, 5.706E+001, 4.148E+001, 2.607E+001, 2.265E+001, 2.189E+001, 2.199E+001, 8.161E+001, 8.005E+001, 8.012E+001, 8.177E+001, 7.590E+001, 7.866E+001, 7.998E+001, 9.184E+001, 1.419E+002, 1.649E+002, 9.698E+001, 8.489E+001, 1.173E+002, 1.295E+002, 9.431E+001, 8.258E+001, 7.498E+001, 7.748E+001, 8.983E+001, 7.204E+001, 7.018E+001, 7.061E+001, 7.972E+001, 1.144E+002, 7.876E+001, 7.170E+001, 6.897E+001, 7.440E+001, 1.229E+002, 8.345E+001, 8.629E+001, 8.524E+001, 7.700E+001, 7.495E+001, 8.088E+001, 7.518E+001, 7.415E+001, 7.818E+001, 7.284E+001, 7.541E+001, 7.460E+001, 7.241E+001, 7.407E+001, 7.037E+001, 6.891E+001, 6.607E+001, 6.595E+001, 7.350E+001, 7.081E+001, 7.010E+001, 6.829E+001, 6.388E+001, 6.180E+001, 6.285E+001, 7.261E+001, 6.776E+001, 6.611E+001, 6.206E+001, 6.335E+001, 6.315E+001, 6.495E+001, 7.126E+001, 2.054E-001, 6.038E-004, 6.914E-007, 1.829E-001, 9.345E-003, 2.811E-005, 8.000E+000
 6.100E+002, 6.910E+001, 6.541E+001, 5.477E+001, 4.873E+001, 4.067E+001, 3.359E+001, 3.102E+001, 2.787E+001, 2.726E+001, 3.545E+001, 7.784E+001, 9.027E+001, 8.016E+001, 6.696E+001, 5.682E+001, 4.459E+001, 3.813E+001, 3.664E+001, 3.421E+001, 3.219E+001, 5.967E+001, 1.791E+002, 1.889E+002, 1.706E+002, 1.608E+002, 1.695E+002, 1.846E+002, 2.032E+002, 2.140E+002, 2.405E+002, 2.732E+002, 2.773E+001, 5.273E+001, 6.993E+001, 6.758E+001, 6.182E+001, 5.704E+001, 4.193E+001, 2.778E+001, 2.363E+001, 2.196E+001, 2.196E+001, 8.953E+001, 8.368E+001, 7.875E+001, 7.926E+001, 7.959E+001, 8.352E+001, 8.019E+001, 9.587E+001, 1.538E+002, 1.682E+002, 9.521E+001, 8.524E+001, 1.126E+002, 1.286E+002, 8.810E+001, 8.184E+001, 7.401E+001, 8.377E+001, 8.895E+001, 7.243E+001, 6.701E+001, 7.336E+001, 8.210E+001, 1.110E+002, 7.889E+001, 6.975E+001, 7.050E+001, 7.603E+001, 1.192E+002, 8.227E+001, 8.653E+001, 8.727E+001, 7.467E+001, 7.252E+001, 7.728E+001, 7.359E+001, 7.449E+001, 7.530E+001, 7.264E+001, 7.288E+001, 7.428E+001, 7.138E+001, 7.207E+001, 6.880E+001, 6.641E+001, 6.449E+001, 6.809E+001, 7.485E+001, 7.014E+001, 6.907E+001, 6.577E+001, 6.180E+001, 6.136E+001, 6.632E+001, 7.270E+001, 6.757E+001, 6.621E+001, 6.193E+001, 6.368E+001, 6.479E+001, 6.809E+001, 7.397E+001, 2.057E-001, 6.347E-004, 7.861E-007, 1.831E-001, 9.210E-003, 2.769E-005, 8.000E+000
 6.200E+002, 6.791E+001, 6.320E+001, 4.980E+001, 4.375E+001, 3.924E+001, 3.543E+001, 3.469E+001, 3.263E+001, 3.002E+001, 3.548E+001, 7.599E+001, 8.660E+001, 7.762E+001, 6.064E+001, 5.057E+001, 4.278E+001, 3.882E+001, 3.687E+001, 3.357E+001, 3.150E+001, 5.982E+001, 1.738E+002, 1.735E+002, 1.593E+002, 1.506E+002, 1.534E+002, 1.655E+002, 1.829E+002, 1.929E+002, 2.233E+002, 2.639E+002, 2.780E+001, 5.334E+001, 7.146E+001, 6.917E+001, 6.221E+001, 5.744E+001, 4.440E+001, 3.013E+001, 2.444E+001, 2.162E+001, 2.183E+001, 8.125E+001, 7.896E+001, 7.860E+001, 8.338E+001, 8.512E+001, 8.356E+001, 8.387E+001, 9.796E+001, 1.665E+002, 1.380E+002, 8.615E+001, 9.181E+001, 1.303E+002, 1.204E+002, 7.876E+001, 8.950E+001, 7.772E+001, 7.032E+001, 8.447E+001, 7.621E+001, 6.885E+001, 6.902E+001, 7.630E+001, 1.282E+002, 8.645E+001, 7.253E+001, 6.839E+001, 7.343E+001, 1.085E+002, 8.371E+001, 8.475E+001, 8.452E+001, 7.717E+001, 7.482E+001, 7.860E+001, 7.527E+001, 7.584E+001, 8.651E+001, 7.386E+001, 7.450E+001, 7.684E+001, 7.139E+001, 7.075E+001, 6.994E+001, 6.611E+001, 6.434E+001, 6.839E+001, 7.404E+001, 6.924E+001, 6.770E+001, 6.415E+001, 6.106E+001, 6.367E+001, 6.590E+001, 7.422E+001, 6.723E+001, 6.580E+001, 6.468E+001, 6.670E+001, 6.547E+001, 6.804E+001, 7.380E+001, 2.051E-001, 7.311E-004, 1.091E-006, 1.820E-001, 9.725E-003, 2.930E-005, 8.000E+000
 6.300E+002, 6.567E+001, 6.206E+001, 5.240E+001, 4.590E+001, 4.126E+001, 3.720E+001, 3.550E+001, 3.319E+001, 3.138E+001, 3.551E+001, 7.738E+001, 8.859E+001, 7.944E+001, 5.970E+001, 4.786E+001, 4.129E+001, 3.717E+001, 3.529E+001, 3.268E+001, 3.267E+001, 5.996E+001, 1.864E+002, 2.032E+002, 1.895E+002, 1.865E+002, 1.959E+002, 2.134E+002, 2.366E+002, 2.500E+002, 2.860E+002, 3.319E+002, 2.787E+001, 5.357E+001, 7.301E+001, 7.040E+001, 6.446E+001, 5.650E+001, 4.195E+001, 2.865E+001, 2.445E+001, 2.153E+001, 2.147E+001, 8.417E+001, 8.178E+001, 8.407E+001, 8.611E+001, 8.337E+001, 8.431E+001, 8.734E+001, 9.496E+001, 1.601E+002, 1.732E+002, 1.006E+002, 8.259E+001, 1.316E+002, 1.320E+002, 9.161E+001, 9.121E+001, 8.074E+001, 7.275E+001, 8.638E+001, 7.700E+001, 7.302E+001, 6.530E+001, 7.494E+001, 1.140E+002, 8.693E+001, 7.471E+001, 6.720E+001, 7.087E+001, 1.232E+002, 8.397E+001, 8.847E+001, 8.652E+001, 7.644E+001, 7.458E+001, 8.130E+001, 7.457E+001, 7.861E+001, 8.481E+001, 7.418E+001, 7.819E+001, 7.782E+001, 7.341E+001, 7.374E+001, 7.242E+001, 6.956E+001, 6.587E+001, 6.492E+001, 6.953E+001, 7.095E+001, 6.702E+001, 6.278E+001, 6.274E+001, 6.172E+001, 6.418E+001, 6.923E+001, 6.819E+001, 6.430E+001, 6.381E+001, 6.572E+001, 6.715E+001, 6.939E+001, 7.151E+001, 2.057E-001, 6.086E-004, 7.047E-007, 1.830E-001, 9.325E-003, 2.805E-005, 8.000E+000
 6.400E+002, 7.113E+001, 6.623E+001, 4.755E+001, 3.214E+001, 2.911E+001, 2.791E+001, 2.759E+001, 2.788E+001, 2.840E+001, 3.553E+001, 7.659E+001, 8.727E+001, 7.892E+001, 6.108E+001, 5.234E+001, 4.539E+001, 4.206E+001, 3.915E+001, 3.430E+001, 3.176E+001, 6.006E+001, 1.911E+002, 2.095E+002, 1.952E+002, 1.969E+002, 2.122E+002, 2.377E+002, 2.688E+002, 2.887E+002, 3.373E+002, 3.955E+002, 2.793E+001, 5.345E+001, 7.152E+001, 6.817E+001, 6.406E+001, 5.837E+001, 4.203E+001, 2.651E+001, 2.302E+001, 2.142E+001, 2.095E+001, 8.234E+001, 8.197E+001, 8.405E+001, 8.467E+001, 8.255E+001, 8.098E+001, 8.273E+001, 1.029E+002, 1.672E+002, 1.679E+002, 1.015E+002, 9.099E+001, 1.294E+002, 1.215E+002, 9.492E+001, 9.124E+001, 7.771E+001, 7.373E+001, 8.591E+001, 7.580E+001, 7.110E+001, 6.718E+001, 7.893E+001, 1.303E+002, 8.852E+001, 7.322E+001, 6.736E+001, 7.313E+001, 1.216E+002, 8.506E+001, 8.781E+001, 8.882E+001, 7.460E+001, 7.458E+001, 8.401E+001, 7.311E+001, 7.760E+001, 8.390E+001, 7.323E+001, 7.579E+001, 7.770E+001, 7.207E+001, 7.311E+001, 7.224E+001, 6.927E+001, 6.627E+001, 6.588E+001, 7.360E+001, 7.089E+001, 6.852E+001, 6.407E+001, 6.412E+001, 6.251E+001, 6.384E+001, 7.147E+001, 6.837E+001, 6.559E+001, 6.283E+001, 6.651E+001, 6.648E+001, 6.712E+001, 7.157E+001, 2.062E-001, 5.009E-004, 3.652E-007, 1.811E-001, 1.017E-002, 3.068E-005, 8.000E+000
 6.500E+002, 7.892E+001, 7.370E+001, 5.440E+001, 3.289E+001, 2.888E+001, 2.854E+001, 2.833E+001, 2.852E+001, 2.940E+001, 3.555E+001, 8.217E+001, 9.788E+001, 8.339E+001, 6.221E+001, 4.950E+001, 4.239E+001, 3.992E+001, 3.809E+001, 3.383E+001, 3.171E+001, 6.015E+001, 2.108E+002, 2.536E+002, 2.503E+002, 2.615E+002, 2.894E+002, 3.272E+002, 3.720E+002, 3.961E+002, 4.469E+002, 5.048E+002, 2.800E+001, 5.442E+001, 7.421E+001, 7.077E+001, 6.520E+001, 6.072E+001, 4.277E+001, 2.563E+001, 2.225E+001, 2.106E+001, 2.085E+001, 9.647E+001, 9.640E+001, 9.847E+001, 9.858E+001, 9.678E+001, 9.699E+001, 9.787E+001, 1.101E+002, 1.581E+002, 1.555E+002, 9.701E+001, 1.006E+002, 1.534E+002, 1.470E+002, 8.338E+001, 1.004E+002, 8.729E+001, 7.559E+001, 9.406E+001, 7.654E+001, 7.231E+001, 7.053E+001, 8.017E+001, 1.415E+002, 9.748E+001, 7.637E+001, 6.850E+001, 7.373E+001, 1.194E+002, 8.804E+001, 8.596E+001, 9.102E+001, 7.824E+001, 7.977E+001, 8.981E+001, 7.554E+001, 8.282E+001, 9.092E+001, 7.597E+001, 8.050E+001, 8.361E+001, 7.338E+001, 7.569E+001, 7.470E+001, 6.903E+001, 6.587E+001, 6.906E+001, 7.579E+001, 7.147E+001, 6.943E+001, 6.493E+001, 6.271E+001, 6.155E+001, 6.692E+001, 7.432E+001, 6.798E+001, 6.662E+001, 6.307E+001, 6.487E+001, 6.397E+001, 6.833E+001, 7.340E+001, 2.066E-001, 4.607E-004, 2.377E-007, 1.789E-001, 1.130E-002, 3.423E-005, 8.000E+000
 6.600E+002, 8.065E+001, 7.565E+001, 5.553E+001, 4.896E+001, 4.403E+001, 4.051E+001, 3.846E+001, 3.618E+001, 3.526E+001, 3.556E+001, 8.243E+001, 9.783E+001, 8.334E+001, 6.069E+001, 5.028E+001, 4.599E+001, 3.950E+001, 3.737E+001, 3.402E+001, 3.023E+001, 6.022E+001, 2.029E+002, 2.290E+002, 2.204E+002, 2.197E+002, 2.359E+002, 2.602E+002, 2.889E+002, 3.045E+002, 3.436E+002, 3.923E+002, 2.805E+001, 5.438E+001, 7.478E+001, 7.127E+001, 6.548E+001, 5.926E+001, 4.139E+001, 2.643E+001, 2.239E+001, 2.103E+001, 2.086E+001, 8.794E+001, 8.953E+001, 9.452E+001, 9.314E+001, 9.057E+001, 8.789E+001, 8.855E+001, 9.811E+001, 1.567E+002, 1.626E+002, 1.001E+002, 8.905E+001, 1.294E+002, 1.381E+002, 9.766E+001, 8.910E+001, 8.612E+001, 7.746E+001, 9.261E+001, 7.584E+001, 7.310E+001, 6.965E+001, 7.690E+001, 1.187E+002, 8.881E+001, 7.585E+001, 7.048E+001, 7.093E+001, 1.343E+002, 8.324E+001, 8.182E+001, 8.479E+001, 7.865E+001, 7.993E+001, 8.623E+001, 7.893E+001, 8.292E+001, 8.461E+001, 7.795E+001, 8.254E+001, 8.091E+001, 7.703E+001, 7.689E+001, 7.571E+001, 6.932E+001, 6.553E+001, 6.627E+001, 7.211E+001, 7.336E+001, 7.214E+001, 6.861E+001, 6.367E+001, 6.234E+001, 6.654E+001, 7.349E+001, 6.941E+001, 6.583E+001, 6.326E+001, 6.502E+001, 6.425E+001, 6.818E+001, 7.310E+001, 2.069E-001, 4.389E-004, 1.676E-007, 1.825E-001, 9.522E-003, 2.867E-005, 8.000E+000
 6.700E+002, 6.495E+001, 6.099E+001, 5.305E+001, 4.870E+001, 4.460E+001, 4.198E+001, 4.039E+001, 3.713E+001, 3.425E+001, 3.557E+001, 7.828E+001, 8.469E+001, 7.539E+001, 6.188E+001, 5.299E+001, 4.693E+001, 4.337E+001, 4.134E+001, 3.720E+001, 3.368E+001, 6.029E+001, 1.998E+002, 2.149E+002, 2.063E+002, 2.018E+002, 2.107E+002, 2.264E+002, 2.543E+002, 2.718E+002, 3.118E+002, 3.659E+002, 2.811E+001, 5.372E+001, 7.125E+001, 6.777E+001, 6.317E+001, 5.692E+001, 4.154E+001, 2.656E+001, 2.251E+001, 2.152E+001, 2.150E+001, 8.634E+001, 8.385E+001, 8.467E+001, 8.374E+001, 8.385E+001, 8.570E+001, 8.484E+001, 9.830E+001, 1.608E+002, 1.708E+002, 1.066E+002, 9.049E+001, 1.269E+002, 1.258E+002, 9.300E+001, 8.536E+001, 8.131E+001, 8.060E+001, 8.674E+001, 7.307E+001, 6.979E+001, 7.166E+001, 7.807E+001, 1.182E+002, 8.633E+001, 7.231E+001, 6.861E+001, 7.436E+001, 1.183E+002, 8.200E+001, 8.611E+001, 8.715E+001, 7.709E+001, 7.566E+001, 7.967E+001, 7.688E+001, 7.734E+001, 8.130E+001, 7.573E+001, 7.766E+001, 7.695E+001, 7.537E+001, 7.556E+001, 7.374E+001, 7.077E+001, 6.626E+001, 6.848E+001, 7.427E+001, 7.352E+001, 7.298E+001, 6.980E+001, 6.287E+001, 6.347E+001, 6.613E+001, 7.393E+001, 7.147E+001, 6.895E+001, 6.501E+001, 6.677E+001, 6.594E+001, 6.894E+001, 7.397E+001, 2.067E-001, 4.856E-004, 3.148E-007, 1.834E-001, 9.143E-003, 2.748E-005, 8.000E+000
 6.800E+002, 6.233E+001, 5.663E+001, 4.883E+001, 4.347E+001, 4.085E+001, 3.932E+001, 3.856E+001, 3.707E+001, 3.532E+001, 3.559E+001, 8.002E+001, 8.910E+001, 7.434E+001, 5.554E+001, 4.797E+001, 4.338E+001, 4.104E+001, 3.953E+001, 3.671E+001, 3.457E+001, 6.039E+001, 2.019E+002, 2.306E+002, 2.229E+002, 2.254E+002, 2.414E+002, 2.691E+002, 3.075E+002, 3.316E+002, 3.895E+002, 4.544E+002, 2.817E+001, 5.347E+001, 6.989E+001, 6.773E+001, 6.431E+001, 5.654E+001, 4.240E+001, 2.811E+001, 2.406E+001, 2.176E+001, 2.183E+001, 8.530E+001, 8.129E+001, 7.872E+001, 7.961E+001, 8.364E+001, 8.707E+001, 8.649E+001, 9.947E+001, 1.536E+002, 1.684E+002, 9.731E+001, 9.401E+001, 1.351E+002, 1.307E+002, 1.002E+002, 8.917E+001, 7.957E+001, 7.930E+001, 8.821E+001, 7.225E+001, 6.862E+001, 7.196E+001, 8.042E+001, 1.246E+002, 8.623E+001, 6.961E+001, 6.931E+001, 7.636E+001, 1.291E+002, 8.460E+001, 8.563E+001, 8.692E+001, 7.828E+001, 7.462E+001, 8.167E+001, 7.741E+001, 7.685E+001, 8.278E+001, 7.374E+001, 7.702E+001, 7.495E+001, 7.287E+001, 7.307E+001, 7.075E+001, 6.884E+001, 6.619E+001, 6.938E+001, 7.754E+001, 7.146E+001, 7.169E+001, 6.893E+001, 6.520E+001, 6.255E+001, 6.810E+001, 7.536E+001, 7.018E+001, 6.917E+001, 6.593E+001, 6.652E+001, 6.623E+001, 6.820E+001, 7.349E+001, 2.059E-001, 5.867E-004, 6.350E-007, 1.840E-001, 8.954E-003, 2.689E-005, 8.000E+000
