s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.400E+002, 6.676E+001, 6.305E+001, 5.330E+001, 4.753E+001, 4.565E+001, 4.525E+001, 4.459E+001, 4.298E+001, 4.313E+001, 5.389E+001, 1.646E+002, 1.724E+002, 1.626E+002, 1.579E+002, 1.643E+002, 1.774E+002, 1.943E+002, 2.042E+002, 2.308E+002, 2.674E+002, 3.395E+001, 7.767E+001, 8.748E+001, 7.476E+001, 5.648E+001, 4.861E+001, 4.488E+001, 4.097E+001, 3.949E+001, 3.770E+001, 3.508E+001, 2.813E+001, 5.646E+001, 7.787E+001, 7.338E+001, 6.128E+001, 4.841E+001, 4.288E+001, 3.314E+001, 2.544E+001, 2.088E+001, 2.061E+001, 1.015E+002, 1.004E+002, 8.856E+001, 8.290E+001, 7.122E+001, 6.683E+001, 7.068E+001, 7.785E+001, 8.685E+001, 7.181E+001, 7.871E+001, 7.056E+001, 8.092E+001, 1.122E+002, 1.152E+002, 7.118E+001, 9.745E+001, 1.546E+002, 1.481E+002, 8.288E+001, 9.000E+001, 1.034E+002, 1.034E+002, 7.327E+001, 8.044E+001, 8.968E+001, 9.814E+001, 1.085E+002, 1.228E+002, 6.583E+001, 7.123E+001, 7.454E+001, 6.734E+001, 6.732E+001, 6.950E+001, 6.944E+001, 7.021E+001, 6.982E+001, 7.093E+001, 7.181E+001, 7.483E+001, 7.199E+001, 7.423E+001, 7.768E+001, 8.301E+001, 8.365E+001, 8.845E+001, 8.543E+001, 7.324E+001, 7.587E+001, 7.829E+001, 7.882E+001, 8.074E+001, 8.412E+001, 8.086E+001, 7.300E+001, 7.451E+001, 7.747E+001, 7.835E+001, 7.878E+001, 8.076E+001, 8.172E+001, 2.043E-001, 5.784E-004, 6.183E-007, 1.841E-001, 8.247E-003, 2.468E-005, 9.000E+000
 5.500E+002, 5.946E+001, 5.471E+001, 4.320E+001, 4.171E+001, 4.158E+001, 4.019E+001, 3.965E+001, 3.922E+001, 4.055E+001, 5.408E+001, 1.643E+002, 1.609E+002, 1.366E+002, 1.205E+002, 1.254E+002, 1.342E+002, 1.472E+002, 1.561E+002, 1.743E+002, 1.976E+002, 3.404E+001, 7.509E+001, 8.545E+001, 7.452E+001, 5.562E+001, 4.672E+001, 4.616E+001, 4.458E+001, 4.356E+001, 4.024E+001, 3.562E+001, 2.822E+001, 5.642E+001, 7.679E+001, 7.261E+001, 6.183E+001, 5.032E+001, 4.188E+001, 3.170E+001, 2.566E+001, 2.124E+001, 2.083E+001, 9.013E+001, 8.995E+001, 8.076E+001, 7.547E+001, 6.792E+001, 6.670E+001, 7.005E+001, 7.492E+001, 7.955E+001, 7.917E+001, 8.263E+001, 6.834E+001, 7.768E+001, 1.123E+002, 1.176E+002, 7.380E+001, 9.873E+001, 1.515E+002, 1.491E+002, 8.364E+001, 8.877E+001, 1.141E+002, 1.103E+002, 7.069E+001, 8.365E+001, 8.965E+001, 1.044E+002, 1.197E+002, 1.269E+002, 6.567E+001, 7.067E+001, 7.235E+001, 6.759E+001, 6.672E+001, 6.857E+001, 6.965E+001, 7.010E+001, 7.023E+001, 7.091E+001, 7.254E+001, 7.580E+001, 7.159E+001, 7.430E+001, 7.739E+001, 8.283E+001, 8.763E+001, 9.661E+001, 9.126E+001, 7.217E+001, 7.601E+001, 7.727E+001, 7.877E+001, 8.553E+001, 8.617E+001, 8.569E+001, 7.196E+001, 7.511E+001, 7.647E+001, 7.849E+001, 7.950E+001, 7.850E+001, 8.198E+001, 2.044E-001, 5.831E-004, 6.324E-007, 1.840E-001, 8.516E-003, 2.552E-005, 9.000E+000
 5.600E+002, 6.257E+001, 5.816E+001, 4.735E+001, 4.411E+001, 4.217E+001, 3.872E+001, 3.758E+001, 3.712E+001, 3.696E+001, 5.426E+001, 1.644E+002, 1.702E+002, 1.531E+002, 1.481E+002, 1.578E+002, 1.726E+002, 1.918E+002, 2.024E+002, 2.257E+002, 2.587E+002, 3.413E+001, 7.456E+001, 8.573E+001, 7.640E+001, 5.996E+001, 4.969E+001, 4.519E+001, 4.295E+001, 4.146E+001, 3.735E+001, 3.398E+001, 2.831E+001, 5.724E+001, 7.829E+001, 7.333E+001, 5.841E+001, 4.744E+001, 3.833E+001, 2.858E+001, 2.357E+001, 2.070E+001, 2.059E+001, 9.928E+001, 9.763E+001, 8.625E+001, 8.078E+001, 6.991E+001, 6.877E+001, 7.123E+001, 7.185E+001, 7.902E+001, 7.715E+001, 8.378E+001, 6.759E+001, 7.488E+001, 1.128E+002, 1.156E+002, 7.547E+001, 9.650E+001, 1.669E+002, 1.370E+002, 8.687E+001, 9.507E+001, 1.099E+002, 1.085E+002, 7.153E+001, 8.357E+001, 9.166E+001, 1.054E+002, 1.268E+002, 1.290E+002, 6.517E+001, 6.726E+001, 6.799E+001, 6.791E+001, 6.740E+001, 6.700E+001, 6.978E+001, 7.055E+001, 7.051E+001, 7.141E+001, 7.278E+001, 7.713E+001, 7.309E+001, 7.527E+001, 7.887E+001, 8.265E+001, 8.718E+001, 9.259E+001, 9.233E+001, 7.307E+001, 7.631E+001, 7.840E+001, 8.129E+001, 8.506E+001, 8.713E+001, 8.628E+001, 7.243E+001, 7.562E+001, 7.826E+001, 8.062E+001, 8.172E+001, 8.249E+001, 8.396E+001, 2.045E-001, 5.189E-004, 4.315E-007, 1.832E-001, 8.787E-003, 2.637E-005, 9.000E+000
 5.700E+002, 6.053E+001, 5.554E+001, 4.736E+001, 4.587E+001, 4.247E+001, 3.882E+001, 3.752E+001, 3.662E+001, 3.565E+001, 5.443E+001, 1.897E+002, 2.145E+002, 1.984E+002, 1.920E+002, 2.017E+002, 2.220E+002, 2.497E+002, 2.660E+002, 3.027E+002, 3.523E+002, 3.421E+001, 7.867E+001, 9.601E+001, 8.584E+001, 6.023E+001, 4.846E+001, 4.398E+001, 4.151E+001, 4.016E+001, 3.656E+001, 3.359E+001, 2.839E+001, 5.768E+001, 8.003E+001, 7.511E+001, 6.196E+001, 4.775E+001, 3.630E+001, 2.904E+001, 2.476E+001, 2.092E+001, 2.064E+001, 1.087E+002, 1.065E+002, 9.173E+001, 8.160E+001, 6.455E+001, 6.524E+001, 7.343E+001, 7.964E+001, 9.245E+001, 7.958E+001, 7.786E+001, 7.109E+001, 8.677E+001, 1.308E+002, 1.216E+002, 7.276E+001, 9.685E+001, 1.619E+002, 1.532E+002, 8.513E+001, 9.915E+001, 1.086E+002, 1.149E+002, 7.764E+001, 7.990E+001, 9.139E+001, 1.028E+002, 1.197E+002, 1.465E+002, 6.524E+001, 6.642E+001, 7.316E+001, 6.855E+001, 6.827E+001, 6.721E+001, 6.992E+001, 7.080E+001, 6.936E+001, 7.167E+001, 7.361E+001, 7.566E+001, 7.345E+001, 7.679E+001, 7.973E+001, 8.221E+001, 8.448E+001, 9.255E+001, 9.064E+001, 7.378E+001, 7.735E+001, 7.868E+001, 7.960E+001, 8.353E+001, 8.352E+001, 8.474E+001, 7.346E+001, 7.638E+001, 7.887E+001, 7.989E+001, 8.106E+001, 8.086E+001, 8.354E+001, 2.043E-001, 6.320E-004, 7.855E-007, 1.829E-001, 8.643E-003, 2.592E-005, 9.000E+000
 5.800E+002, 5.705E+001, 5.322E+001, 4.605E+001, 4.147E+001, 3.828E+001, 3.668E+001, 3.618E+001, 3.583E+001, 3.545E+001, 5.458E+001, 1.756E+002, 1.639E+002, 1.416E+002, 1.300E+002, 1.325E+002, 1.434E+002, 1.585E+002, 1.678E+002, 1.870E+002, 2.119E+002, 3.429E+001, 7.680E+001, 9.084E+001, 8.166E+001, 6.442E+001, 5.300E+001, 4.724E+001, 4.256E+001, 4.027E+001, 3.658E+001, 3.430E+001, 2.848E+001, 5.704E+001, 7.787E+001, 7.476E+001, 6.239E+001, 4.892E+001, 3.779E+001, 2.987E+001, 2.697E+001, 2.338E+001, 2.090E+001, 9.688E+001, 9.438E+001, 8.052E+001, 7.336E+001, 6.461E+001, 6.675E+001, 7.243E+001, 7.773E+001, 8.564E+001, 7.310E+001, 7.982E+001, 7.143E+001, 8.041E+001, 1.102E+002, 1.251E+002, 7.148E+001, 9.549E+001, 1.555E+002, 1.637E+002, 8.239E+001, 9.714E+001, 1.152E+002, 1.105E+002, 7.513E+001, 7.549E+001, 9.015E+001, 1.120E+002, 1.354E+002, 1.318E+002, 6.556E+001, 6.993E+001, 7.434E+001, 6.799E+001, 6.838E+001, 6.941E+001, 7.026E+001, 7.144E+001, 6.972E+001, 7.236E+001, 7.405E+001, 7.574E+001, 7.342E+001, 7.591E+001, 7.997E+001, 8.624E+001, 9.252E+001, 9.614E+001, 9.550E+001, 7.372E+001, 7.591E+001, 7.908E+001, 8.279E+001, 8.886E+001, 8.576E+001, 8.782E+001, 7.330E+001, 7.536E+001, 7.783E+001, 8.188E+001, 8.188E+001, 8.117E+001, 8.608E+001, 2.041E-001, 7.711E-004, 1.221E-006, 1.829E-001, 8.658E-003, 2.597E-005, 9.000E+000
 5.900E+002, 6.027E+001, 5.572E+001, 4.486E+001, 4.180E+001, 4.081E+001, 4.048E+001, 3.939E+001, 3.821E+001, 3.725E+001, 5.474E+001, 1.627E+002, 1.526E+002, 1.290E+002, 1.101E+002, 1.064E+002, 1.096E+002, 1.177E+002, 1.242E+002, 1.364E+002, 1.566E+002, 3.436E+001, 7.386E+001, 8.008E+001, 7.177E+001, 5.888E+001, 5.292E+001, 4.819E+001, 4.478E+001, 4.280E+001, 3.814E+001, 3.580E+001, 2.855E+001, 5.703E+001, 7.816E+001, 7.268E+001, 5.722E+001, 4.632E+001, 3.811E+001, 2.790E+001, 2.481E+001, 2.192E+001, 2.062E+001, 9.580E+001, 9.498E+001, 8.375E+001, 7.876E+001, 7.142E+001, 6.963E+001, 7.078E+001, 7.527E+001, 7.920E+001, 7.186E+001, 8.399E+001, 6.967E+001, 7.418E+001, 1.050E+002, 1.236E+002, 7.061E+001, 9.403E+001, 1.503E+002, 1.441E+002, 8.144E+001, 9.420E+001, 1.028E+002, 1.097E+002, 6.985E+001, 7.858E+001, 8.895E+001, 1.031E+002, 1.311E+002, 1.233E+002, 6.546E+001, 6.805E+001, 7.224E+001, 6.865E+001, 6.827E+001, 6.874E+001, 7.006E+001, 7.111E+001, 7.093E+001, 7.174E+001, 7.378E+001, 7.514E+001, 7.385E+001, 7.670E+001, 7.973E+001, 8.386E+001, 8.975E+001, 9.575E+001, 9.750E+001, 7.418E+001, 7.845E+001, 8.106E+001, 8.483E+001, 8.769E+001, 8.704E+001, 9.066E+001, 7.262E+001, 7.698E+001, 8.124E+001, 8.301E+001, 8.226E+001, 8.453E+001, 8.728E+001, 2.041E-001, 6.836E-004, 9.483E-007, 1.824E-001, 8.946E-003, 2.687E-005, 9.000E+000
 6.000E+002, 6.521E+001, 6.313E+001, 4.898E+001, 4.591E+001, 4.018E+001, 3.817E+001, 3.769E+001, 3.636E+001, 3.451E+001, 5.490E+001, 1.641E+002, 1.782E+002, 1.643E+002, 1.562E+002, 1.649E+002, 1.856E+002, 2.133E+002, 2.284E+002, 2.616E+002, 3.036E+002, 3.443E+001, 7.805E+001, 9.298E+001, 7.780E+001, 5.662E+001, 4.879E+001, 4.608E+001, 4.322E+001, 4.197E+001, 3.930E+001, 3.564E+001, 2.863E+001, 5.755E+001, 7.917E+001, 7.459E+001, 6.115E+001, 4.565E+001, 3.626E+001, 2.741E+001, 2.428E+001, 2.162E+001, 2.091E+001, 1.133E+002, 1.115E+002, 9.486E+001, 8.567E+001, 7.155E+001, 6.666E+001, 7.255E+001, 7.524E+001, 8.798E+001, 7.793E+001, 7.798E+001, 6.943E+001, 8.461E+001, 1.330E+002, 1.099E+002, 7.655E+001, 9.571E+001, 1.466E+002, 1.314E+002, 8.259E+001, 8.924E+001, 8.689E+001, 1.020E+002, 7.300E+001, 8.583E+001, 9.129E+001, 9.383E+001, 1.058E+002, 1.247E+002, 6.510E+001, 6.787E+001, 6.908E+001, 6.860E+001, 6.835E+001, 6.795E+001, 7.117E+001, 7.180E+001, 7.046E+001, 7.294E+001, 7.427E+001, 7.585E+001, 7.455E+001, 7.749E+001, 8.002E+001, 8.351E+001, 8.074E+001, 8.422E+001, 8.827E+001, 7.597E+001, 7.902E+001, 8.110E+001, 8.092E+001, 8.130E+001, 8.206E+001, 8.402E+001, 7.502E+001, 7.874E+001, 7.944E+001, 8.137E+001, 8.222E+001, 8.311E+001, 8.440E+001, 2.036E-001, 6.888E-004, 9.671E-007, 1.828E-001, 8.801E-003, 2.642E-005, 9.000E+000
 6.100E+002, 6.925E+001, 6.680E+001, 5.669E+001, 5.066E+001, 4.431E+001, 3.940E+001, 3.781E+001, 3.681E+001, 3.665E+001, 5.507E+001, 1.621E+002, 1.594E+002, 1.432E+002, 1.281E+002, 1.307E+002, 1.400E+002, 1.557E+002, 1.648E+002, 1.837E+002, 2.066E+002, 3.449E+001, 7.796E+001, 9.374E+001, 8.208E+001, 5.610E+001, 4.570E+001, 4.431E+001, 4.206E+001, 4.111E+001, 3.886E+001, 3.617E+001, 2.871E+001, 5.699E+001, 7.695E+001, 7.360E+001, 6.022E+001, 4.789E+001, 3.894E+001, 2.987E+001, 2.517E+001, 2.129E+001, 2.087E+001, 1.049E+002, 1.037E+002, 9.677E+001, 9.001E+001, 7.755E+001, 7.058E+001, 7.307E+001, 8.010E+001, 8.961E+001, 8.013E+001, 7.498E+001, 7.408E+001, 8.495E+001, 1.194E+002, 9.942E+001, 7.483E+001, 9.156E+001, 1.498E+002, 1.543E+002, 8.037E+001, 8.991E+001, 1.060E+002, 1.054E+002, 7.870E+001, 8.191E+001, 8.656E+001, 1.010E+002, 1.109E+002, 1.219E+002, 6.652E+001, 7.072E+001, 7.498E+001, 6.920E+001, 6.986E+001, 7.001E+001, 7.145E+001, 7.183E+001, 7.032E+001, 7.291E+001, 7.340E+001, 7.460E+001, 7.415E+001, 7.518E+001, 7.643E+001, 8.006E+001, 8.484E+001, 8.537E+001, 8.601E+001, 7.542E+001, 7.628E+001, 7.760E+001, 7.875E+001, 7.969E+001, 8.004E+001, 8.211E+001, 7.541E+001, 7.695E+001, 7.758E+001, 7.795E+001, 7.842E+001, 7.879E+001, 8.114E+001, 2.035E-001, 7.709E-004, 1.224E-006, 1.817E-001, 9.170E-003, 2.757E-005, 9.000E+000
 6.200E+002, 6.323E+001, 5.981E+001, 5.232E+001, 4.887E+001, 4.447E+001, 3.940E+001, 3.796E+001, 3.728E+001, 3.747E+001, 5.523E+001, 1.614E+002, 1.557E+002, 1.376E+002, 1.233E+002, 1.226E+002, 1.302E+002, 1.411E+002, 1.468E+002, 1.616E+002, 1.787E+002, 3.455E+001, 7.433E+001, 8.349E+001, 7.106E+001, 5.303E+001, 4.809E+001, 4.507E+001, 4.166E+001, 4.070E+001, 3.769E+001, 3.338E+001, 2.878E+001, 5.643E+001, 7.429E+001, 6.988E+001, 5.616E+001, 4.468E+001, 3.619E+001, 2.821E+001, 2.417E+001, 2.171E+001, 2.084E+001, 9.220E+001, 9.463E+001, 8.877E+001, 8.314E+001, 7.048E+001, 6.949E+001, 7.308E+001, 7.621E+001, 8.374E+001, 7.337E+001, 7.704E+001, 7.067E+001, 8.150E+001, 1.034E+002, 1.143E+002, 7.789E+001, 9.169E+001, 1.392E+002, 1.646E+002, 8.224E+001, 8.411E+001, 1.046E+002, 1.072E+002, 7.279E+001, 8.262E+001, 8.635E+001, 9.768E+001, 1.213E+002, 1.241E+002, 6.665E+001, 6.953E+001, 7.369E+001, 6.872E+001, 6.899E+001, 7.007E+001, 7.021E+001, 7.004E+001, 7.008E+001, 7.153E+001, 7.194E+001, 7.557E+001, 7.259E+001, 7.408E+001, 7.655E+001, 7.926E+001, 8.234E+001, 8.876E+001, 9.071E+001, 7.243E+001, 7.533E+001, 7.757E+001, 7.889E+001, 8.159E+001, 8.519E+001, 8.433E+001, 7.282E+001, 7.456E+001, 7.611E+001, 7.899E+001, 7.786E+001, 7.906E+001, 8.139E+001, 2.043E-001, 5.913E-004, 6.585E-007, 1.837E-001, 8.424E-003, 2.523E-005, 9.000E+000
 6.300E+002, 6.059E+001, 5.559E+001, 4.734E+001, 4.615E+001, 4.117E+001, 3.776E+001, 3.695E+001, 3.640E+001, 3.658E+001, 5.539E+001, 1.654E+002, 1.747E+002, 1.596E+002, 1.512E+002, 1.524E+002, 1.603E+002, 1.732E+002, 1.820E+002, 2.046E+002, 2.317E+002, 3.461E+001, 7.472E+001, 8.689E+001, 7.526E+001, 5.616E+001, 5.270E+001, 4.701E+001, 4.280E+001, 4.169E+001, 3.992E+001, 3.618E+001, 2.885E+001, 5.655E+001, 7.378E+001, 6.932E+001, 6.070E+001, 5.007E+001, 3.811E+001, 2.880E+001, 2.426E+001, 2.126E+001, 2.075E+001, 9.713E+001, 9.713E+001, 8.509E+001, 7.857E+001, 6.931E+001, 6.875E+001, 6.904E+001, 6.968E+001, 8.104E+001, 7.038E+001, 8.137E+001, 6.850E+001, 7.473E+001, 1.113E+002, 1.136E+002, 7.583E+001, 9.333E+001, 1.526E+002, 1.500E+002, 8.358E+001, 9.485E+001, 1.052E+002, 1.027E+002, 6.976E+001, 8.322E+001, 8.970E+001, 1.074E+002, 1.143E+002, 1.289E+002, 6.509E+001, 6.799E+001, 7.069E+001, 6.839E+001, 6.848E+001, 6.798E+001, 6.993E+001, 6.983E+001, 6.888E+001, 7.070E+001, 7.207E+001, 7.475E+001, 7.161E+001, 7.369E+001, 7.616E+001, 8.306E+001, 9.006E+001, 8.987E+001, 9.074E+001, 7.155E+001, 7.445E+001, 7.748E+001, 8.148E+001, 8.642E+001, 8.608E+001, 8.574E+001, 7.134E+001, 7.426E+001, 7.697E+001, 7.998E+001, 7.930E+001, 8.254E+001, 8.385E+001, 2.044E-001, 5.620E-004, 5.665E-007, 1.830E-001, 8.864E-003, 2.661E-005, 9.000E+000
 6.400E+002, 6.465E+001, 5.839E+001, 4.807E+001, 4.519E+001, 4.133E+001, 3.888E+001, 3.816E+001, 3.738E+001, 3.574E+001, 5.552E+001, 1.716E+002, 1.877E+002, 1.745E+002, 1.682E+002, 1.687E+002, 1.757E+002, 1.881E+002, 1.973E+002, 2.211E+002, 2.498E+002, 3.466E+001, 7.822E+001, 9.538E+001, 8.255E+001, 6.387E+001, 5.451E+001, 4.665E+001, 4.267E+001, 4.099E+001, 3.792E+001, 3.396E+001, 2.892E+001, 5.636E+001, 7.563E+001, 6.993E+001, 5.669E+001, 4.629E+001, 3.851E+001, 2.946E+001, 2.449E+001, 2.070E+001, 2.026E+001, 1.012E+002, 1.032E+002, 9.248E+001, 8.496E+001, 7.470E+001, 7.115E+001, 7.317E+001, 7.537E+001, 8.946E+001, 8.047E+001, 8.450E+001, 6.833E+001, 8.137E+001, 1.225E+002, 1.125E+002, 7.514E+001, 9.629E+001, 1.421E+002, 1.471E+002, 8.310E+001, 8.422E+001, 9.746E+001, 1.041E+002, 7.569E+001, 8.271E+001, 8.551E+001, 9.734E+001, 1.114E+002, 1.378E+002, 6.570E+001, 6.720E+001, 7.133E+001, 6.783E+001, 6.809E+001, 6.717E+001, 6.916E+001, 6.987E+001, 6.991E+001, 7.057E+001, 7.138E+001, 7.589E+001, 7.226E+001, 7.471E+001, 7.694E+001, 8.075E+001, 8.156E+001, 8.741E+001, 8.571E+001, 7.296E+001, 7.631E+001, 7.816E+001, 7.973E+001, 8.246E+001, 8.255E+001, 8.104E+001, 7.286E+001, 7.550E+001, 7.891E+001, 8.011E+001, 7.959E+001, 7.926E+001, 7.919E+001, 2.048E-001, 4.814E-004, 3.128E-007, 1.819E-001, 9.231E-003, 2.776E-005, 9.000E+000
 6.500E+002, 6.007E+001, 5.408E+001, 4.557E+001, 4.292E+001, 4.055E+001, 3.955E+001, 3.928E+001, 3.971E+001, 3.979E+001, 5.564E+001, 1.674E+002, 1.648E+002, 1.428E+002, 1.264E+002, 1.250E+002, 1.316E+002, 1.415E+002, 1.492E+002, 1.705E+002, 1.924E+002, 3.471E+001, 7.589E+001, 8.584E+001, 7.481E+001, 5.923E+001, 5.004E+001, 4.320E+001, 4.080E+001, 4.034E+001, 3.926E+001, 3.663E+001, 2.899E+001, 5.659E+001, 7.703E+001, 7.431E+001, 6.055E+001, 4.658E+001, 3.760E+001, 2.900E+001, 2.420E+001, 2.084E+001, 2.031E+001, 9.137E+001, 9.350E+001, 8.494E+001, 7.806E+001, 7.041E+001, 6.851E+001, 7.106E+001, 7.635E+001, 8.471E+001, 7.909E+001, 8.631E+001, 7.064E+001, 7.806E+001, 1.155E+002, 1.078E+002, 7.124E+001, 9.223E+001, 1.450E+002, 1.580E+002, 8.212E+001, 8.928E+001, 1.136E+002, 1.135E+002, 7.284E+001, 8.000E+001, 8.865E+001, 1.072E+002, 1.251E+002, 1.343E+002, 6.631E+001, 7.143E+001, 7.508E+001, 6.698E+001, 6.746E+001, 6.785E+001, 6.909E+001, 6.952E+001, 6.951E+001, 7.092E+001, 7.170E+001, 7.385E+001, 7.212E+001, 7.426E+001, 7.786E+001, 8.151E+001, 8.620E+001, 9.218E+001, 8.968E+001, 7.293E+001, 7.522E+001, 7.672E+001, 7.855E+001, 8.266E+001, 8.428E+001, 8.456E+001, 7.308E+001, 7.490E+001, 7.606E+001, 7.747E+001, 7.822E+001, 7.782E+001, 8.083E+001, 2.046E-001, 5.068E-004, 3.932E-007, 1.833E-001, 8.654E-003, 2.595E-005, 9.000E+000
 6.600E+002, 6.401E+001, 5.798E+001, 4.981E+001, 4.230E+001, 3.898E+001, 3.817E+001, 3.781E+001, 3.765E+001, 3.833E+001, 5.574E+001, 1.612E+002, 1.614E+002, 1.434E+002, 1.316E+002, 1.339E+002, 1.437E+002, 1.577E+002, 1.655E+002, 1.835E+002, 2.038E+002, 3.475E+001, 7.447E+001, 8.224E+001, 7.238E+001, 5.727E+001, 4.856E+001, 4.504E+001, 4.163E+001, 4.050E+001, 3.864E+001, 3.678E+001, 2.905E+001, 5.658E+001, 7.596E+001, 7.217E+001, 5.796E+001, 4.506E+001, 3.773E+001, 3.205E+001, 2.814E+001, 2.118E+001, 2.056E+001, 9.557E+001, 9.730E+001, 8.971E+001, 8.396E+001, 7.187E+001, 7.103E+001, 7.206E+001, 7.498E+001, 8.504E+001, 7.451E+001, 8.208E+001, 6.908E+001, 7.675E+001, 1.132E+002, 1.089E+002, 7.062E+001, 9.571E+001, 1.474E+002, 1.442E+002, 8.244E+001, 8.993E+001, 1.093E+002, 1.105E+002, 7.085E+001, 7.796E+001, 8.910E+001, 1.026E+002, 1.282E+002, 1.238E+002, 6.637E+001, 7.049E+001, 7.205E+001, 6.669E+001, 6.718E+001, 6.840E+001, 6.887E+001, 7.035E+001, 7.010E+001, 7.086E+001, 7.225E+001, 7.350E+001, 7.213E+001, 7.442E+001, 7.628E+001, 8.118E+001, 8.479E+001, 9.214E+001, 9.487E+001, 7.180E+001, 7.538E+001, 7.727E+001, 7.850E+001, 8.260E+001, 8.501E+001, 8.552E+001, 7.157E+001, 7.375E+001, 7.654E+001, 7.979E+001, 7.910E+001, 8.182E+001, 8.386E+001, 2.040E-001, 5.480E-004, 5.251E-007, 1.832E-001, 8.666E-003, 2.599E-005, 9.000E+000
 6.700E+002, 5.956E+001, 5.601E+001, 4.711E+001, 4.152E+001, 3.754E+001, 3.601E+001, 3.578E+001, 3.620E+001, 3.669E+001, 5.584E+001, 1.634E+002, 1.584E+002, 1.361E+002, 1.164E+002, 1.148E+002, 1.189E+002, 1.297E+002, 1.356E+002, 1.535E+002, 1.745E+002, 3.479E+001, 7.393E+001, 8.737E+001, 7.930E+001, 6.184E+001, 5.210E+001, 4.568E+001, 4.168E+001, 4.011E+001, 3.793E+001, 3.676E+001, 2.911E+001, 5.735E+001, 7.776E+001, 7.344E+001, 5.837E+001, 4.245E+001, 3.708E+001, 3.201E+001, 2.790E+001, 2.076E+001, 2.039E+001, 9.352E+001, 9.403E+001, 8.068E+001, 7.537E+001, 6.656E+001, 6.736E+001, 6.915E+001, 7.222E+001, 7.882E+001, 7.670E+001, 8.149E+001, 6.724E+001, 7.251E+001, 1.077E+002, 1.102E+002, 7.318E+001, 9.558E+001, 1.543E+002, 1.572E+002, 8.447E+001, 9.302E+001, 1.094E+002, 1.062E+002, 6.792E+001, 8.270E+001, 9.399E+001, 1.135E+002, 1.166E+002, 1.280E+002, 6.569E+001, 6.729E+001, 6.988E+001, 6.700E+001, 6.714E+001, 6.711E+001, 6.866E+001, 6.974E+001, 6.960E+001, 7.006E+001, 7.190E+001, 7.403E+001, 7.146E+001, 7.369E+001, 7.864E+001, 8.430E+001, 8.786E+001, 9.109E+001, 9.019E+001, 7.254E+001, 7.571E+001, 7.852E+001, 8.125E+001, 8.302E+001, 8.218E+001, 8.493E+001, 7.140E+001, 7.447E+001, 7.708E+001, 7.976E+001, 7.988E+001, 8.062E+001, 8.330E+001, 2.036E-001, 6.202E-004, 7.530E-007, 1.845E-001, 8.296E-003, 2.483E-005, 9.000E+000
 6.800E+002, 5.796E+001, 5.465E+001, 4.443E+001, 4.062E+001, 3.855E+001, 3.730E+001, 3.737E+001, 3.779E+001, 3.834E+001, 5.592E+001, 1.574E+002, 1.566E+002, 1.425E+002, 1.294E+002, 1.277E+002, 1.344E+002, 1.478E+002, 1.563E+002, 1.776E+002, 2.066E+002, 3.483E+001, 7.328E+001, 8.566E+001, 7.589E+001, 6.116E+001, 5.493E+001, 4.791E+001, 4.535E+001, 4.349E+001, 3.929E+001, 3.413E+001, 2.916E+001, 5.775E+001, 7.858E+001, 7.439E+001, 6.199E+001, 4.454E+001, 3.713E+001, 2.976E+001, 2.632E+001, 2.122E+001, 2.059E+001, 9.246E+001, 9.134E+001, 8.298E+001, 7.533E+001, 6.765E+001, 6.788E+001, 6.930E+001, 7.119E+001, 8.099E+001, 6.892E+001, 8.658E+001, 6.686E+001, 7.432E+001, 1.026E+002, 1.195E+002, 7.170E+001, 9.523E+001, 1.531E+002, 1.401E+002, 8.461E+001, 9.272E+001, 9.851E+001, 9.973E+001, 6.718E+001, 8.282E+001, 9.162E+001, 1.047E+002, 1.116E+002, 1.228E+002, 6.413E+001, 6.583E+001, 6.847E+001, 6.687E+001, 6.739E+001, 6.673E+001, 6.940E+001, 7.071E+001, 7.068E+001, 7.147E+001, 7.425E+001, 7.781E+001, 7.339E+001, 7.703E+001, 7.987E+001, 8.396E+001, 8.386E+001, 8.875E+001, 8.611E+001, 7.371E+001, 7.756E+001, 7.985E+001, 8.076E+001, 8.094E+001, 8.358E+001, 8.382E+001, 7.295E+001, 7.666E+001, 7.779E+001, 7.876E+001, 7.874E+001, 7.957E+001, 8.203E+001, 2.042E-001, 5.358E-004, 4.857E-007, 1.832E-001, 8.737E-003, 2.621E-005, 9.000E+000
