s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.400E+002, 2.966E+002, 3.063E+002, 3.364E+002, 3.741E+002, 4.197E+002, 4.736E+002, 5.068E+002, 5.738E+002, 6.502E+002, 3.660E+001, 9.708E+001, 7.322E+001, 6.936E+001, 5.270E+001, 3.599E+001, 3.344E+001, 3.392E+001, 3.463E+001, 3.536E+001, 3.608E+001, 3.949E+001, 1.035E+002, 6.472E+001, 5.694E+001, 4.300E+001, 3.791E+001, 3.872E+001, 3.882E+001, 3.888E+001, 3.832E+001, 3.876E+001, 2.550E+001, 4.666E+001, 5.810E+001, 5.669E+001, 5.388E+001, 4.844E+001, 4.087E+001, 2.767E+001, 2.421E+001, 2.232E+001, 2.191E+001, 1.052E+002, 1.422E+002, 2.279E+002, 2.768E+002, 2.559E+002, 2.119E+002, 1.153E+002, 6.534E+001, 6.844E+001, 7.071E+001, 7.360E+001, 5.785E+001, 7.206E+001, 8.126E+001, 7.467E+001, 5.797E+001, 8.651E+001, 7.125E+001, 7.361E+001, 6.106E+001, 7.552E+001, 6.949E+001, 6.392E+001, 5.701E+001, 5.146E+001, 6.949E+001, 7.437E+001, 5.777E+001, 7.406E+001, 5.749E+001, 6.056E+001, 6.215E+001, 5.685E+001, 6.117E+001, 6.255E+001, 5.574E+001, 5.785E+001, 6.276E+001, 5.301E+001, 5.539E+001, 5.745E+001, 5.489E+001, 5.587E+001, 5.748E+001, 6.230E+001, 6.679E+001, 6.358E+001, 6.013E+001, 5.364E+001, 5.554E+001, 5.784E+001, 6.118E+001, 6.415E+001, 6.082E+001, 5.995E+001, 5.224E+001, 5.387E+001, 5.615E+001, 5.983E+001, 6.086E+001, 5.900E+001, 5.946E+001, 2.075E-001, 3.863E-004, 2.327E-013, 1.674E-001, 2.163E-002, 6.655E-005, 2.000E+000
 5.500E+002, 2.620E+002, 2.695E+002, 2.926E+002, 3.229E+002, 3.595E+002, 4.040E+002, 4.321E+002, 4.938E+002, 5.698E+002, 3.679E+001, 9.666E+001, 7.622E+001, 7.005E+001, 5.460E+001, 3.549E+001, 3.362E+001, 3.399E+001, 3.454E+001, 3.526E+001, 3.636E+001, 3.970E+001, 1.021E+002, 6.174E+001, 5.232E+001, 4.011E+001, 3.752E+001, 3.834E+001, 3.843E+001, 3.793E+001, 3.793E+001, 3.865E+001, 2.557E+001, 4.836E+001, 6.127E+001, 5.809E+001, 5.409E+001, 4.849E+001, 4.142E+001, 2.741E+001, 2.360E+001, 2.214E+001, 2.189E+001, 1.089E+002, 1.457E+002, 2.200E+002, 2.465E+002, 2.269E+002, 1.862E+002, 1.069E+002, 6.289E+001, 6.770E+001, 6.857E+001, 6.994E+001, 6.033E+001, 6.393E+001, 7.503E+001, 7.730E+001, 6.110E+001, 1.014E+002, 8.550E+001, 7.397E+001, 6.672E+001, 8.505E+001, 7.505E+001, 6.028E+001, 5.767E+001, 6.179E+001, 7.460E+001, 8.301E+001, 6.272E+001, 7.270E+001, 5.758E+001, 5.994E+001, 6.171E+001, 5.663E+001, 5.992E+001, 6.105E+001, 5.563E+001, 5.886E+001, 6.057E+001, 5.276E+001, 5.501E+001, 5.861E+001, 5.388E+001, 5.622E+001, 6.053E+001, 6.657E+001, 7.167E+001, 6.690E+001, 6.222E+001, 5.317E+001, 5.574E+001, 5.948E+001, 6.320E+001, 6.574E+001, 6.375E+001, 6.019E+001, 5.266E+001, 5.452E+001, 5.797E+001, 6.004E+001, 6.121E+001, 5.981E+001, 5.830E+001, 2.076E-001, 3.864E-004, 4.790E-014, 1.733E-001, 1.855E-002, 5.692E-005, 2.000E+000
 5.600E+002, 3.017E+002, 3.140E+002, 3.447E+002, 3.819E+002, 4.273E+002, 4.810E+002, 5.133E+002, 5.792E+002, 6.525E+002, 3.698E+001, 9.562E+001, 7.181E+001, 6.616E+001, 5.120E+001, 3.635E+001, 3.336E+001, 3.420E+001, 3.517E+001, 3.603E+001, 3.685E+001, 3.989E+001, 1.048E+002, 6.395E+001, 5.654E+001, 4.256E+001, 3.748E+001, 3.840E+001, 3.849E+001, 3.824E+001, 3.845E+001, 3.913E+001, 2.564E+001, 4.831E+001, 6.246E+001, 6.076E+001, 5.609E+001, 4.930E+001, 4.003E+001, 2.650E+001, 2.367E+001, 2.216E+001, 2.187E+001, 1.034E+002, 1.419E+002, 2.403E+002, 2.781E+002, 2.714E+002, 2.232E+002, 1.269E+002, 6.410E+001, 7.367E+001, 7.027E+001, 7.105E+001, 6.263E+001, 7.515E+001, 7.533E+001, 7.623E+001, 6.375E+001, 9.264E+001, 7.614E+001, 7.396E+001, 6.449E+001, 8.163E+001, 6.695E+001, 6.072E+001, 5.987E+001, 6.604E+001, 7.131E+001, 7.231E+001, 6.097E+001, 6.986E+001, 5.761E+001, 5.918E+001, 6.189E+001, 5.654E+001, 5.928E+001, 6.181E+001, 5.569E+001, 5.779E+001, 6.085E+001, 5.370E+001, 5.679E+001, 6.081E+001, 5.617E+001, 5.901E+001, 6.280E+001, 6.807E+001, 7.227E+001, 6.329E+001, 6.097E+001, 5.527E+001, 5.906E+001, 6.326E+001, 6.531E+001, 6.775E+001, 6.251E+001, 6.077E+001, 5.432E+001, 5.822E+001, 6.092E+001, 6.352E+001, 6.393E+001, 6.122E+001, 5.980E+001, 2.076E-001, 3.864E-004, 6.654E-014, 1.651E-001, 2.291E-002, 7.056E-005, 2.000E+000
 5.700E+002, 3.080E+002, 3.214E+002, 3.571E+002, 4.015E+002, 4.545E+002, 5.147E+002, 5.486E+002, 6.179E+002, 6.932E+002, 3.716E+001, 9.705E+001, 7.073E+001, 6.650E+001, 4.741E+001, 3.462E+001, 3.350E+001, 3.450E+001, 3.528E+001, 3.633E+001, 3.678E+001, 4.006E+001, 1.021E+002, 5.897E+001, 4.921E+001, 3.841E+001, 3.662E+001, 3.767E+001, 3.856E+001, 3.887E+001, 3.838E+001, 3.908E+001, 2.570E+001, 4.808E+001, 6.179E+001, 6.059E+001, 5.654E+001, 4.976E+001, 3.991E+001, 2.710E+001, 2.381E+001, 2.232E+001, 2.184E+001, 1.151E+002, 1.582E+002, 2.514E+002, 2.852E+002, 2.491E+002, 1.885E+002, 9.889E+001, 6.608E+001, 6.972E+001, 6.972E+001, 6.899E+001, 6.431E+001, 7.008E+001, 8.089E+001, 7.212E+001, 6.613E+001, 8.508E+001, 7.569E+001, 7.377E+001, 6.469E+001, 7.857E+001, 7.095E+001, 6.208E+001, 6.408E+001, 6.601E+001, 7.071E+001, 7.440E+001, 6.017E+001, 6.362E+001, 5.749E+001, 5.994E+001, 6.299E+001, 5.606E+001, 5.976E+001, 6.189E+001, 5.515E+001, 5.857E+001, 5.984E+001, 5.509E+001, 5.672E+001, 6.011E+001, 5.588E+001, 5.782E+001, 6.104E+001, 6.604E+001, 7.077E+001, 6.387E+001, 6.066E+001, 5.581E+001, 5.904E+001, 6.223E+001, 6.461E+001, 6.504E+001, 6.064E+001, 5.946E+001, 5.609E+001, 5.851E+001, 6.065E+001, 6.224E+001, 6.190E+001, 5.952E+001, 5.818E+001, 2.076E-001, 3.864E-004, 1.672E-013, 1.634E-001, 2.358E-002, 7.268E-005, 2.000E+000
 5.800E+002, 3.194E+002, 3.320E+002, 3.647E+002, 4.055E+002, 4.552E+002, 5.119E+002, 5.446E+002, 6.108E+002, 6.817E+002, 3.734E+001, 9.383E+001, 6.259E+001, 6.161E+001, 5.024E+001, 3.704E+001, 3.303E+001, 3.438E+001, 3.496E+001, 3.521E+001, 3.596E+001, 4.022E+001, 1.024E+002, 5.475E+001, 4.455E+001, 3.754E+001, 3.810E+001, 3.848E+001, 3.796E+001, 3.824E+001, 3.834E+001, 3.918E+001, 2.577E+001, 4.792E+001, 6.050E+001, 5.928E+001, 5.668E+001, 5.069E+001, 4.102E+001, 2.751E+001, 2.391E+001, 2.224E+001, 2.190E+001, 1.027E+002, 1.422E+002, 2.440E+002, 2.954E+002, 2.821E+002, 2.251E+002, 1.119E+002, 6.465E+001, 6.854E+001, 6.730E+001, 6.884E+001, 6.547E+001, 7.306E+001, 7.320E+001, 7.022E+001, 6.538E+001, 8.037E+001, 7.438E+001, 7.177E+001, 6.316E+001, 7.846E+001, 7.120E+001, 5.923E+001, 6.343E+001, 6.686E+001, 6.919E+001, 7.631E+001, 5.955E+001, 6.311E+001, 5.881E+001, 6.107E+001, 6.346E+001, 5.627E+001, 5.909E+001, 6.199E+001, 5.540E+001, 5.741E+001, 6.026E+001, 5.496E+001, 5.671E+001, 5.896E+001, 5.515E+001, 5.761E+001, 5.993E+001, 6.463E+001, 6.842E+001, 6.719E+001, 6.010E+001, 5.569E+001, 5.824E+001, 6.073E+001, 6.337E+001, 6.500E+001, 6.306E+001, 5.967E+001, 5.566E+001, 5.821E+001, 6.029E+001, 6.101E+001, 6.202E+001, 6.015E+001, 5.837E+001, 2.076E-001, 3.865E-004, 1.265E-012, 1.643E-001, 2.327E-002, 7.171E-005, 2.000E+000
 5.900E+002, 3.149E+002, 3.273E+002, 3.578E+002, 3.984E+002, 4.484E+002, 5.055E+002, 5.380E+002, 6.021E+002, 6.743E+002, 3.751E+001, 9.349E+001, 6.415E+001, 6.420E+001, 5.087E+001, 3.877E+001, 3.322E+001, 3.385E+001, 3.403E+001, 3.455E+001, 3.541E+001, 4.037E+001, 1.037E+002, 5.386E+001, 4.402E+001, 3.780E+001, 3.803E+001, 3.871E+001, 3.882E+001, 3.840E+001, 3.905E+001, 3.951E+001, 2.584E+001, 4.845E+001, 6.027E+001, 5.945E+001, 5.708E+001, 5.121E+001, 4.202E+001, 2.853E+001, 2.416E+001, 2.212E+001, 2.199E+001, 7.655E+001, 1.097E+002, 2.286E+002, 2.933E+002, 2.866E+002, 2.347E+002, 1.327E+002, 6.578E+001, 7.301E+001, 6.449E+001, 6.703E+001, 6.809E+001, 8.068E+001, 7.045E+001, 6.795E+001, 6.744E+001, 8.278E+001, 7.393E+001, 6.880E+001, 6.212E+001, 7.559E+001, 7.632E+001, 6.074E+001, 6.800E+001, 6.578E+001, 6.618E+001, 7.779E+001, 6.614E+001, 6.351E+001, 5.855E+001, 6.051E+001, 6.314E+001, 5.736E+001, 5.968E+001, 6.374E+001, 5.481E+001, 5.647E+001, 6.303E+001, 5.456E+001, 5.675E+001, 5.913E+001, 5.530E+001, 5.796E+001, 6.093E+001, 6.573E+001, 7.048E+001, 6.907E+001, 6.181E+001, 5.550E+001, 5.853E+001, 6.113E+001, 6.466E+001, 6.582E+001, 6.462E+001, 6.161E+001, 5.566E+001, 5.800E+001, 6.013E+001, 6.187E+001, 6.163E+001, 6.133E+001, 5.909E+001, 2.076E-001, 3.864E-004, 4.871E-013, 1.616E-001, 2.461E-002, 7.589E-005, 2.000E+000
 6.000E+002, 3.406E+002, 3.539E+002, 3.878E+002, 4.299E+002, 4.823E+002, 5.424E+002, 5.753E+002, 6.419E+002, 7.146E+002, 3.768E+001, 9.233E+001, 6.336E+001, 5.912E+001, 4.690E+001, 3.779E+001, 3.265E+001, 3.324E+001, 3.372E+001, 3.419E+001, 3.510E+001, 4.050E+001, 1.058E+002, 6.016E+001, 4.633E+001, 3.855E+001, 3.934E+001, 4.075E+001, 4.110E+001, 4.037E+001, 4.093E+001, 4.068E+001, 2.591E+001, 4.702E+001, 5.617E+001, 5.636E+001, 5.439E+001, 4.921E+001, 4.126E+001, 2.995E+001, 2.510E+001, 2.229E+001, 2.207E+001, 9.012E+001, 1.277E+002, 2.417E+002, 3.160E+002, 3.198E+002, 2.466E+002, 1.320E+002, 7.238E+001, 7.492E+001, 6.977E+001, 6.663E+001, 7.263E+001, 9.001E+001, 7.836E+001, 6.895E+001, 6.835E+001, 6.645E+001, 6.597E+001, 6.636E+001, 5.976E+001, 6.264E+001, 6.661E+001, 6.031E+001, 7.445E+001, 6.982E+001, 5.541E+001, 6.523E+001, 6.163E+001, 6.867E+001, 5.897E+001, 6.242E+001, 6.720E+001, 5.675E+001, 5.911E+001, 6.588E+001, 5.513E+001, 5.843E+001, 6.553E+001, 5.448E+001, 5.639E+001, 5.888E+001, 5.573E+001, 5.682E+001, 5.653E+001, 5.907E+001, 6.306E+001, 6.322E+001, 5.993E+001, 5.614E+001, 5.757E+001, 5.909E+001, 6.192E+001, 6.306E+001, 6.228E+001, 5.965E+001, 5.602E+001, 5.804E+001, 6.027E+001, 6.041E+001, 6.148E+001, 6.137E+001, 6.018E+001, 2.075E-001, 3.864E-004, 1.256E-012, 1.570E-001, 2.692E-002, 8.312E-005, 2.000E+000
 6.100E+002, 3.063E+002, 3.185E+002, 3.522E+002, 3.934E+002, 4.397E+002, 4.924E+002, 5.236E+002, 5.887E+002, 6.603E+002, 3.784E+001, 9.313E+001, 6.630E+001, 6.026E+001, 4.935E+001, 3.712E+001, 3.220E+001, 3.324E+001, 3.369E+001, 3.425E+001, 3.512E+001, 4.062E+001, 1.084E+002, 6.388E+001, 4.721E+001, 3.890E+001, 3.924E+001, 4.147E+001, 3.989E+001, 3.906E+001, 3.959E+001, 4.032E+001, 2.599E+001, 4.670E+001, 5.727E+001, 5.641E+001, 5.451E+001, 5.022E+001, 4.228E+001, 2.951E+001, 2.514E+001, 2.228E+001, 2.197E+001, 8.686E+001, 1.182E+002, 2.240E+002, 2.831E+002, 3.142E+002, 2.639E+002, 1.463E+002, 7.365E+001, 7.837E+001, 7.216E+001, 6.940E+001, 7.332E+001, 9.030E+001, 7.890E+001, 6.855E+001, 6.922E+001, 6.589E+001, 5.821E+001, 6.676E+001, 6.221E+001, 6.269E+001, 6.429E+001, 5.919E+001, 7.516E+001, 6.796E+001, 5.523E+001, 6.623E+001, 5.685E+001, 6.505E+001, 6.310E+001, 6.679E+001, 7.109E+001, 5.879E+001, 6.387E+001, 6.917E+001, 5.598E+001, 6.082E+001, 6.643E+001, 5.402E+001, 5.558E+001, 5.748E+001, 5.430E+001, 5.464E+001, 5.606E+001, 5.629E+001, 6.106E+001, 6.152E+001, 5.892E+001, 5.450E+001, 5.554E+001, 5.702E+001, 5.792E+001, 6.001E+001, 6.001E+001, 5.795E+001, 5.518E+001, 5.666E+001, 5.816E+001, 5.803E+001, 5.900E+001, 5.886E+001, 5.780E+001, 2.076E-001, 3.864E-004, 1.338E-013, 1.651E-001, 2.241E-002, 6.900E-005, 2.000E+000
 6.200E+002, 3.114E+002, 3.232E+002, 3.523E+002, 3.881E+002, 4.310E+002, 4.810E+002, 5.116E+002, 5.747E+002, 6.475E+002, 3.798E+001, 9.317E+001, 6.235E+001, 5.993E+001, 5.116E+001, 3.512E+001, 3.263E+001, 3.314E+001, 3.372E+001, 3.457E+001, 3.559E+001, 4.073E+001, 1.092E+002, 6.321E+001, 4.752E+001, 3.836E+001, 3.846E+001, 3.919E+001, 3.880E+001, 3.866E+001, 3.914E+001, 4.002E+001, 2.606E+001, 4.680E+001, 5.642E+001, 5.577E+001, 5.411E+001, 5.021E+001, 4.213E+001, 2.800E+001, 2.438E+001, 2.225E+001, 2.203E+001, 8.766E+001, 1.248E+002, 2.312E+002, 2.881E+002, 2.807E+002, 2.417E+002, 1.465E+002, 7.059E+001, 7.956E+001, 7.531E+001, 6.967E+001, 7.231E+001, 8.581E+001, 7.867E+001, 6.672E+001, 6.722E+001, 7.485E+001, 6.531E+001, 6.719E+001, 5.926E+001, 6.704E+001, 6.595E+001, 5.944E+001, 7.317E+001, 6.822E+001, 6.026E+001, 7.294E+001, 5.551E+001, 6.514E+001, 6.444E+001, 6.591E+001, 6.903E+001, 6.221E+001, 6.587E+001, 6.905E+001, 5.922E+001, 6.196E+001, 6.556E+001, 5.438E+001, 5.651E+001, 5.986E+001, 5.289E+001, 5.354E+001, 5.549E+001, 5.771E+001, 6.368E+001, 6.299E+001, 5.839E+001, 5.335E+001, 5.452E+001, 5.568E+001, 5.709E+001, 6.035E+001, 6.073E+001, 5.767E+001, 5.400E+001, 5.567E+001, 5.645E+001, 5.677E+001, 5.773E+001, 5.815E+001, 5.625E+001, 2.075E-001, 3.864E-004, 2.431E-012, 1.642E-001, 2.331E-002, 7.184E-005, 2.000E+000
 6.300E+002, 3.176E+002, 3.304E+002, 3.624E+002, 4.034E+002, 4.544E+002, 5.139E+002, 5.494E+002, 6.213E+002, 6.956E+002, 3.811E+001, 9.467E+001, 6.580E+001, 6.343E+001, 5.127E+001, 3.442E+001, 3.343E+001, 3.444E+001, 3.475E+001, 3.533E+001, 3.637E+001, 4.083E+001, 1.076E+002, 6.552E+001, 5.184E+001, 3.935E+001, 3.896E+001, 3.929E+001, 3.884E+001, 3.878E+001, 3.913E+001, 3.998E+001, 2.613E+001, 4.708E+001, 5.724E+001, 5.650E+001, 5.472E+001, 4.968E+001, 4.091E+001, 2.681E+001, 2.393E+001, 2.233E+001, 2.203E+001, 1.269E+002, 1.704E+002, 2.778E+002, 2.946E+002, 2.268E+002, 1.760E+002, 9.741E+001, 7.148E+001, 7.492E+001, 7.791E+001, 7.051E+001, 6.990E+001, 7.698E+001, 8.504E+001, 6.854E+001, 6.838E+001, 7.444E+001, 7.956E+001, 6.797E+001, 5.742E+001, 7.124E+001, 6.576E+001, 5.876E+001, 7.053E+001, 6.645E+001, 5.962E+001, 7.163E+001, 5.746E+001, 6.924E+001, 6.296E+001, 6.407E+001, 6.784E+001, 6.196E+001, 6.494E+001, 6.772E+001, 6.016E+001, 6.163E+001, 6.539E+001, 5.625E+001, 5.838E+001, 6.117E+001, 5.203E+001, 5.417E+001, 5.626E+001, 5.907E+001, 6.421E+001, 6.310E+001, 5.618E+001, 5.297E+001, 5.441E+001, 5.573E+001, 5.804E+001, 6.147E+001, 6.163E+001, 5.734E+001, 5.339E+001, 5.462E+001, 5.530E+001, 5.688E+001, 5.919E+001, 5.911E+001, 5.667E+001, 2.075E-001, 3.863E-004, 1.638E-012, 1.639E-001, 2.357E-002, 7.264E-005, 2.000E+000
 6.400E+002, 2.861E+002, 2.976E+002, 3.297E+002, 3.695E+002, 4.148E+002, 4.671E+002, 4.966E+002, 5.588E+002, 6.316E+002, 3.823E+001, 9.724E+001, 7.327E+001, 6.793E+001, 5.615E+001, 3.816E+001, 3.366E+001, 3.522E+001, 3.549E+001, 3.602E+001, 3.697E+001, 4.094E+001, 1.062E+002, 6.534E+001, 5.103E+001, 3.885E+001, 3.818E+001, 3.862E+001, 3.785E+001, 3.765E+001, 3.817E+001, 3.910E+001, 2.619E+001, 4.761E+001, 5.734E+001, 5.640E+001, 5.506E+001, 4.973E+001, 4.120E+001, 2.710E+001, 2.365E+001, 2.213E+001, 2.172E+001, 1.323E+002, 1.701E+002, 2.447E+002, 2.644E+002, 2.096E+002, 1.571E+002, 8.622E+001, 6.877E+001, 7.277E+001, 7.553E+001, 7.716E+001, 6.903E+001, 7.292E+001, 8.611E+001, 7.615E+001, 6.923E+001, 8.472E+001, 9.342E+001, 7.334E+001, 5.955E+001, 7.385E+001, 7.235E+001, 6.138E+001, 7.089E+001, 7.067E+001, 6.658E+001, 7.275E+001, 6.392E+001, 7.902E+001, 6.208E+001, 6.468E+001, 6.735E+001, 6.070E+001, 6.395E+001, 6.693E+001, 5.943E+001, 6.079E+001, 6.541E+001, 5.795E+001, 5.799E+001, 6.131E+001, 5.222E+001, 5.576E+001, 5.676E+001, 6.249E+001, 6.550E+001, 6.421E+001, 6.029E+001, 5.274E+001, 5.483E+001, 5.741E+001, 6.066E+001, 6.257E+001, 6.247E+001, 5.945E+001, 5.264E+001, 5.440E+001, 5.628E+001, 5.874E+001, 6.009E+001, 5.981E+001, 5.732E+001, 2.076E-001, 3.864E-004, 8.607E-015, 1.688E-001, 2.076E-002, 6.382E-005, 2.000E+000
 6.500E+002, 3.438E+002, 3.587E+002, 3.973E+002, 4.414E+002, 4.930E+002, 5.517E+002, 5.861E+002, 6.593E+002, 7.382E+002, 3.834E+001, 9.741E+001, 7.521E+001, 7.173E+001, 5.078E+001, 3.424E+001, 3.307E+001, 3.415E+001, 3.463E+001, 3.534E+001, 3.628E+001, 4.104E+001, 1.080E+002, 6.779E+001, 5.616E+001, 4.418E+001, 3.799E+001, 3.942E+001, 3.846E+001, 3.822E+001, 3.840E+001, 3.898E+001, 2.626E+001, 4.750E+001, 5.864E+001, 5.710E+001, 5.323E+001, 4.875E+001, 4.022E+001, 2.736E+001, 2.360E+001, 2.198E+001, 2.167E+001, 1.065E+002, 1.475E+002, 2.606E+002, 3.143E+002, 2.660E+002, 1.982E+002, 1.130E+002, 6.720E+001, 7.596E+001, 8.378E+001, 7.981E+001, 6.785E+001, 7.617E+001, 8.850E+001, 7.933E+001, 6.879E+001, 7.294E+001, 7.011E+001, 7.928E+001, 5.934E+001, 6.963E+001, 6.627E+001, 6.683E+001, 6.846E+001, 6.508E+001, 6.538E+001, 6.737E+001, 5.975E+001, 7.897E+001, 6.167E+001, 6.331E+001, 6.623E+001, 6.067E+001, 6.320E+001, 6.669E+001, 5.908E+001, 6.103E+001, 6.522E+001, 5.790E+001, 5.787E+001, 5.957E+001, 5.374E+001, 5.653E+001, 5.796E+001, 6.225E+001, 6.582E+001, 6.063E+001, 6.067E+001, 5.401E+001, 5.630E+001, 5.934E+001, 6.099E+001, 6.359E+001, 5.955E+001, 5.997E+001, 5.395E+001, 5.555E+001, 5.754E+001, 5.979E+001, 6.068E+001, 5.917E+001, 5.845E+001, 2.075E-001, 3.864E-004, 1.518E-013, 1.579E-001, 2.685E-002, 8.290E-005, 2.000E+000
 6.600E+002, 3.006E+002, 3.133E+002, 3.476E+002, 3.889E+002, 4.382E+002, 4.988E+002, 5.343E+002, 6.055E+002, 6.780E+002, 3.845E+001, 9.602E+001, 7.018E+001, 6.726E+001, 4.717E+001, 3.530E+001, 3.340E+001, 3.408E+001, 3.463E+001, 3.527E+001, 3.617E+001, 4.115E+001, 1.068E+002, 5.935E+001, 4.763E+001, 3.866E+001, 3.717E+001, 3.831E+001, 3.863E+001, 3.810E+001, 3.803E+001, 3.854E+001, 2.632E+001, 4.722E+001, 5.810E+001, 5.694E+001, 5.293E+001, 4.878E+001, 4.195E+001, 2.839E+001, 2.442E+001, 2.217E+001, 2.189E+001, 9.959E+001, 1.400E+002, 2.372E+002, 2.764E+002, 2.446E+002, 1.938E+002, 1.096E+002, 7.228E+001, 7.804E+001, 7.520E+001, 7.731E+001, 6.793E+001, 8.667E+001, 8.444E+001, 7.738E+001, 6.703E+001, 7.526E+001, 8.365E+001, 7.562E+001, 6.013E+001, 7.109E+001, 7.032E+001, 6.801E+001, 7.241E+001, 6.542E+001, 6.522E+001, 7.098E+001, 6.735E+001, 7.398E+001, 6.110E+001, 6.371E+001, 6.779E+001, 5.965E+001, 6.271E+001, 6.696E+001, 5.869E+001, 6.184E+001, 6.487E+001, 5.770E+001, 5.639E+001, 5.762E+001, 5.472E+001, 5.567E+001, 5.802E+001, 6.105E+001, 6.451E+001, 6.359E+001, 6.573E+001, 5.412E+001, 5.590E+001, 5.770E+001, 5.904E+001, 6.078E+001, 5.997E+001, 6.090E+001, 5.407E+001, 5.586E+001, 5.688E+001, 5.852E+001, 5.888E+001, 5.774E+001, 5.803E+001, 2.076E-001, 3.864E-004, 1.669E-013, 1.643E-001, 2.300E-002, 7.087E-005, 2.000E+000
 6.700E+002, 3.540E+002, 3.683E+002, 4.033E+002, 4.472E+002, 5.003E+002, 5.599E+002, 5.921E+002, 6.581E+002, 7.268E+002, 3.855E+001, 9.768E+001, 7.343E+001, 6.769E+001, 4.653E+001, 3.639E+001, 3.316E+001, 3.405E+001, 3.475E+001, 3.565E+001, 3.636E+001, 4.126E+001, 1.061E+002, 5.893E+001, 4.578E+001, 3.785E+001, 3.864E+001, 3.992E+001, 3.999E+001, 3.943E+001, 3.953E+001, 3.971E+001, 2.637E+001, 4.723E+001, 5.777E+001, 5.659E+001, 5.352E+001, 4.911E+001, 4.354E+001, 3.063E+001, 2.553E+001, 2.236E+001, 2.187E+001, 9.567E+001, 1.377E+002, 2.622E+002, 3.276E+002, 2.944E+002, 2.137E+002, 1.055E+002, 7.258E+001, 7.427E+001, 7.048E+001, 7.301E+001, 7.150E+001, 8.736E+001, 8.476E+001, 7.491E+001, 6.753E+001, 6.580E+001, 7.085E+001, 7.328E+001, 5.887E+001, 6.636E+001, 6.356E+001, 6.465E+001, 7.307E+001, 6.033E+001, 6.146E+001, 6.542E+001, 6.146E+001, 7.408E+001, 6.230E+001, 6.494E+001, 6.894E+001, 6.019E+001, 6.368E+001, 6.875E+001, 5.823E+001, 6.073E+001, 6.609E+001, 5.677E+001, 5.538E+001, 6.019E+001, 5.368E+001, 5.586E+001, 5.771E+001, 6.059E+001, 6.426E+001, 6.165E+001, 6.161E+001, 5.376E+001, 5.616E+001, 5.788E+001, 6.029E+001, 6.167E+001, 6.185E+001, 6.243E+001, 5.277E+001, 5.488E+001, 5.603E+001, 5.814E+001, 5.932E+001, 6.048E+001, 6.197E+001, 2.076E-001, 3.864E-004, 2.498E-011, 1.556E-001, 2.784E-002, 8.601E-005, 2.000E+000
 6.800E+002, 3.073E+002, 3.178E+002, 3.467E+002, 3.841E+002, 4.297E+002, 4.843E+002, 5.171E+002, 5.849E+002, 6.559E+002, 3.864E+001, 9.587E+001, 6.878E+001, 6.460E+001, 4.508E+001, 3.302E+001, 3.312E+001, 3.388E+001, 3.430E+001, 3.492E+001, 3.599E+001, 4.136E+001, 1.061E+002, 6.451E+001, 5.002E+001, 3.874E+001, 3.738E+001, 3.855E+001, 3.879E+001, 3.915E+001, 3.878E+001, 3.958E+001, 2.643E+001, 4.705E+001, 5.711E+001, 5.625E+001, 5.396E+001, 4.978E+001, 4.015E+001, 2.797E+001, 2.496E+001, 2.240E+001, 2.183E+001, 1.028E+002, 1.480E+002, 2.492E+002, 2.862E+002, 2.500E+002, 1.983E+002, 1.057E+002, 6.887E+001, 7.352E+001, 7.676E+001, 6.946E+001, 6.690E+001, 7.690E+001, 8.177E+001, 7.039E+001, 6.280E+001, 7.663E+001, 7.395E+001, 7.307E+001, 5.957E+001, 7.346E+001, 7.722E+001, 6.534E+001, 6.755E+001, 5.943E+001, 6.417E+001, 7.814E+001, 6.504E+001, 6.908E+001, 6.191E+001, 6.446E+001, 6.655E+001, 6.149E+001, 6.518E+001, 6.778E+001, 5.944E+001, 6.185E+001, 6.613E+001, 5.760E+001, 5.580E+001, 6.017E+001, 5.306E+001, 5.448E+001, 5.604E+001, 6.053E+001, 6.682E+001, 6.656E+001, 6.396E+001, 5.346E+001, 5.453E+001, 5.635E+001, 6.001E+001, 6.262E+001, 6.129E+001, 6.127E+001, 5.312E+001, 5.455E+001, 5.597E+001, 5.748E+001, 5.950E+001, 5.917E+001, 6.048E+001, 2.075E-001, 3.864E-004, 1.006E-012, 1.649E-001, 2.288E-002, 7.047E-005, 2.000E+000
