s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.400E+002, 2.122E+002, 2.148E+002, 2.264E+002, 2.435E+002, 2.663E+002, 2.949E+002, 3.144E+002, 3.563E+002, 4.085E+002, 3.106E+001, 6.742E+001, 6.363E+001, 5.360E+001, 4.656E+001, 4.279E+001, 4.066E+001, 4.022E+001, 4.010E+001, 3.983E+001, 3.950E+001, 3.140E+001, 6.443E+001, 6.395E+001, 5.506E+001, 4.377E+001, 4.285E+001, 4.291E+001, 4.204E+001, 4.136E+001, 4.058E+001, 4.103E+001, 2.718E+001, 5.642E+001, 7.697E+001, 7.328E+001, 6.429E+001, 5.202E+001, 3.629E+001, 2.447E+001, 2.248E+001, 2.187E+001, 2.176E+001, 1.086E+002, 1.314E+002, 1.847E+002, 2.046E+002, 1.876E+002, 1.620E+002, 1.064E+002, 6.461E+001, 6.832E+001, 5.870E+001, 5.886E+001, 6.769E+001, 6.898E+001, 6.213E+001, 6.396E+001, 7.587E+001, 1.147E+002, 1.165E+002, 7.066E+001, 8.527E+001, 1.052E+002, 1.037E+002, 7.617E+001, 6.869E+001, 8.442E+001, 9.434E+001, 1.047E+002, 8.883E+001, 6.518E+001, 6.172E+001, 6.388E+001, 6.514E+001, 6.466E+001, 6.671E+001, 6.811E+001, 6.629E+001, 6.766E+001, 7.110E+001, 6.645E+001, 6.862E+001, 7.414E+001, 6.748E+001, 6.894E+001, 7.546E+001, 8.331E+001, 8.532E+001, 8.486E+001, 7.694E+001, 6.773E+001, 6.966E+001, 7.350E+001, 7.722E+001, 7.790E+001, 7.914E+001, 7.644E+001, 6.453E+001, 6.768E+001, 7.009E+001, 7.209E+001, 7.337E+001, 7.394E+001, 7.146E+001, 2.066E-001, 3.848E-004, 2.373E-010, 1.667E-001, 1.666E-002, 5.104E-005, 4.000E+000
 5.500E+002, 2.228E+002, 2.318E+002, 2.572E+002, 2.922E+002, 3.377E+002, 3.898E+002, 4.202E+002, 4.811E+002, 5.476E+002, 3.113E+001, 6.643E+001, 6.310E+001, 5.132E+001, 4.502E+001, 4.312E+001, 4.059E+001, 3.967E+001, 3.945E+001, 3.903E+001, 3.839E+001, 3.149E+001, 6.872E+001, 7.007E+001, 5.941E+001, 4.580E+001, 4.400E+001, 4.329E+001, 4.231E+001, 4.162E+001, 4.116E+001, 4.152E+001, 2.728E+001, 5.651E+001, 7.929E+001, 7.413E+001, 6.103E+001, 4.904E+001, 3.210E+001, 2.294E+001, 2.228E+001, 2.186E+001, 2.157E+001, 1.119E+002, 1.358E+002, 1.890E+002, 2.086E+002, 2.222E+002, 2.137E+002, 1.552E+002, 6.438E+001, 6.785E+001, 4.986E+001, 6.051E+001, 6.744E+001, 7.451E+001, 6.854E+001, 6.697E+001, 7.233E+001, 1.038E+002, 8.776E+001, 7.343E+001, 8.734E+001, 8.712E+001, 8.817E+001, 7.079E+001, 7.340E+001, 8.107E+001, 9.043E+001, 8.536E+001, 8.025E+001, 6.792E+001, 6.210E+001, 6.327E+001, 6.448E+001, 6.343E+001, 6.664E+001, 6.826E+001, 6.579E+001, 6.879E+001, 7.015E+001, 6.648E+001, 7.078E+001, 7.953E+001, 6.763E+001, 7.353E+001, 7.980E+001, 8.590E+001, 8.485E+001, 8.131E+001, 7.925E+001, 6.870E+001, 7.305E+001, 7.897E+001, 8.139E+001, 8.008E+001, 7.844E+001, 7.813E+001, 6.494E+001, 7.229E+001, 7.467E+001, 7.650E+001, 7.584E+001, 7.611E+001, 7.500E+001, 2.063E-001, 3.873E-004, 9.972E-009, 1.653E-001, 1.767E-002, 5.420E-005, 5.000E+000
 5.600E+002, 1.893E+002, 1.951E+002, 2.111E+002, 2.341E+002, 2.644E+002, 2.990E+002, 3.189E+002, 3.638E+002, 4.147E+002, 3.121E+001, 7.261E+001, 7.372E+001, 6.062E+001, 4.831E+001, 4.302E+001, 3.965E+001, 3.888E+001, 3.895E+001, 3.887E+001, 3.922E+001, 3.158E+001, 8.250E+001, 1.035E+002, 8.223E+001, 5.332E+001, 4.781E+001, 4.676E+001, 4.427E+001, 4.366E+001, 4.222E+001, 4.169E+001, 2.739E+001, 5.370E+001, 7.108E+001, 6.607E+001, 5.558E+001, 4.801E+001, 3.516E+001, 2.257E+001, 2.165E+001, 2.121E+001, 2.091E+001, 1.909E+002, 2.014E+002, 1.970E+002, 1.890E+002, 1.441E+002, 1.212E+002, 9.461E+001, 8.553E+001, 1.028E+002, 1.067E+002, 8.488E+001, 7.430E+001, 9.845E+001, 1.314E+002, 8.029E+001, 7.148E+001, 7.290E+001, 9.032E+001, 7.398E+001, 7.233E+001, 6.684E+001, 7.580E+001, 6.676E+001, 8.440E+001, 7.393E+001, 7.240E+001, 7.659E+001, 7.191E+001, 9.104E+001, 6.279E+001, 6.569E+001, 7.354E+001, 6.420E+001, 6.733E+001, 6.814E+001, 6.573E+001, 6.800E+001, 6.713E+001, 6.746E+001, 7.009E+001, 7.205E+001, 6.780E+001, 7.138E+001, 7.310E+001, 7.438E+001, 7.361E+001, 7.229E+001, 7.206E+001, 6.772E+001, 7.121E+001, 7.315E+001, 7.513E+001, 7.446E+001, 7.222E+001, 7.226E+001, 6.861E+001, 7.174E+001, 7.233E+001, 7.275E+001, 7.257E+001, 7.096E+001, 7.048E+001, 2.058E-001, 5.176E-004, 4.197E-007, 1.690E-001, 1.587E-002, 4.858E-005, 5.000E+000
 5.700E+002, 1.889E+002, 1.948E+002, 2.106E+002, 2.320E+002, 2.592E+002, 2.921E+002, 3.122E+002, 3.596E+002, 4.139E+002, 3.129E+001, 7.769E+001, 8.508E+001, 7.038E+001, 5.365E+001, 4.728E+001, 4.462E+001, 4.281E+001, 4.232E+001, 4.199E+001, 4.176E+001, 3.166E+001, 7.434E+001, 7.953E+001, 6.964E+001, 5.596E+001, 5.063E+001, 4.673E+001, 4.385E+001, 4.243E+001, 3.967E+001, 3.848E+001, 2.750E+001, 5.221E+001, 6.607E+001, 6.264E+001, 5.109E+001, 4.127E+001, 3.454E+001, 2.803E+001, 2.408E+001, 2.093E+001, 2.057E+001, 1.903E+002, 1.874E+002, 1.821E+002, 1.792E+002, 1.389E+002, 1.151E+002, 8.327E+001, 7.902E+001, 8.459E+001, 8.376E+001, 8.412E+001, 7.221E+001, 6.624E+001, 9.251E+001, 9.032E+001, 6.811E+001, 8.080E+001, 1.153E+002, 8.943E+001, 6.849E+001, 7.849E+001, 8.643E+001, 7.969E+001, 7.497E+001, 6.786E+001, 7.542E+001, 9.251E+001, 8.164E+001, 9.308E+001, 7.194E+001, 7.481E+001, 7.799E+001, 6.791E+001, 6.946E+001, 7.052E+001, 6.447E+001, 6.616E+001, 6.642E+001, 6.536E+001, 6.648E+001, 6.542E+001, 6.530E+001, 6.640E+001, 6.671E+001, 7.023E+001, 7.075E+001, 7.210E+001, 7.670E+001, 6.515E+001, 6.651E+001, 6.773E+001, 6.964E+001, 6.977E+001, 6.948E+001, 7.132E+001, 6.560E+001, 6.701E+001, 6.772E+001, 6.830E+001, 6.747E+001, 6.614E+001, 6.635E+001, 2.063E-001, 4.011E-004, 5.279E-008, 1.687E-001, 1.639E-002, 5.020E-005, 5.000E+000
 5.800E+002, 3.023E+002, 3.157E+002, 3.466E+002, 3.874E+002, 4.369E+002, 4.954E+002, 5.270E+002, 5.929E+002, 6.615E+002, 3.137E+001, 7.111E+001, 6.844E+001, 5.604E+001, 4.782E+001, 4.576E+001, 4.459E+001, 4.328E+001, 4.286E+001, 4.231E+001, 4.198E+001, 3.173E+001, 7.698E+001, 8.116E+001, 6.715E+001, 5.073E+001, 4.723E+001, 4.535E+001, 4.266E+001, 4.106E+001, 3.902E+001, 3.896E+001, 2.760E+001, 5.136E+001, 6.380E+001, 6.027E+001, 5.194E+001, 4.254E+001, 3.567E+001, 2.947E+001, 2.525E+001, 2.091E+001, 2.046E+001, 1.495E+002, 1.925E+002, 2.687E+002, 2.779E+002, 2.143E+002, 1.731E+002, 1.154E+002, 6.681E+001, 7.800E+001, 8.464E+001, 7.692E+001, 6.564E+001, 8.193E+001, 8.710E+001, 7.907E+001, 6.641E+001, 7.556E+001, 7.505E+001, 7.225E+001, 6.839E+001, 6.733E+001, 7.537E+001, 7.221E+001, 6.679E+001, 6.711E+001, 6.874E+001, 7.293E+001, 7.291E+001, 7.945E+001, 6.913E+001, 6.795E+001, 6.643E+001, 6.758E+001, 6.819E+001, 6.879E+001, 6.437E+001, 6.463E+001, 6.514E+001, 6.266E+001, 6.257E+001, 6.357E+001, 6.254E+001, 6.267E+001, 6.547E+001, 6.674E+001, 6.822E+001, 6.767E+001, 7.258E+001, 6.275E+001, 6.296E+001, 6.540E+001, 6.776E+001, 6.810E+001, 6.996E+001, 7.333E+001, 6.250E+001, 6.328E+001, 6.499E+001, 6.448E+001, 6.639E+001, 6.719E+001, 6.929E+001, 2.061E-001, 3.945E-004, 3.349E-008, 1.487E-001, 2.679E-002, 8.279E-005, 5.000E+000
 5.900E+002, 2.683E+002, 2.794E+002, 3.069E+002, 3.446E+002, 3.906E+002, 4.463E+002, 4.772E+002, 5.383E+002, 6.058E+002, 3.145E+001, 7.266E+001, 6.533E+001, 5.294E+001, 4.518E+001, 4.257E+001, 4.152E+001, 4.072E+001, 4.093E+001, 4.142E+001, 4.141E+001, 3.182E+001, 7.883E+001, 8.308E+001, 6.645E+001, 5.046E+001, 4.552E+001, 4.250E+001, 3.993E+001, 3.897E+001, 3.852E+001, 3.875E+001, 2.771E+001, 5.009E+001, 6.211E+001, 5.904E+001, 5.046E+001, 4.093E+001, 3.068E+001, 2.711E+001, 2.504E+001, 2.120E+001, 2.047E+001, 2.164E+002, 2.539E+002, 2.782E+002, 2.491E+002, 1.741E+002, 1.464E+002, 8.859E+001, 6.938E+001, 8.338E+001, 9.028E+001, 7.454E+001, 6.411E+001, 7.532E+001, 1.008E+002, 7.307E+001, 6.309E+001, 6.455E+001, 7.922E+001, 6.319E+001, 6.316E+001, 5.761E+001, 6.417E+001, 6.790E+001, 6.714E+001, 6.432E+001, 6.284E+001, 6.249E+001, 6.537E+001, 8.124E+001, 6.200E+001, 6.182E+001, 6.196E+001, 6.312E+001, 6.467E+001, 6.492E+001, 6.261E+001, 6.219E+001, 6.275E+001, 6.017E+001, 6.002E+001, 6.178E+001, 6.026E+001, 6.036E+001, 6.259E+001, 6.335E+001, 6.259E+001, 6.355E+001, 6.723E+001, 5.988E+001, 6.106E+001, 6.290E+001, 6.441E+001, 6.522E+001, 6.740E+001, 6.797E+001, 5.999E+001, 6.086E+001, 6.224E+001, 6.319E+001, 6.492E+001, 6.700E+001, 6.834E+001, 2.057E-001, 5.016E-004, 3.704E-007, 1.613E-001, 2.055E-002, 6.321E-005, 5.000E+000
 6.000E+002, 2.437E+002, 2.529E+002, 2.753E+002, 3.077E+002, 3.484E+002, 3.950E+002, 4.230E+002, 4.836E+002, 5.596E+002, 3.155E+001, 7.525E+001, 7.287E+001, 6.095E+001, 5.073E+001, 4.670E+001, 4.269E+001, 4.164E+001, 4.175E+001, 4.246E+001, 4.359E+001, 3.192E+001, 7.438E+001, 7.637E+001, 6.255E+001, 4.592E+001, 4.215E+001, 4.201E+001, 4.159E+001, 4.141E+001, 4.167E+001, 4.196E+001, 2.780E+001, 4.937E+001, 6.104E+001, 5.941E+001, 5.084E+001, 3.914E+001, 2.938E+001, 2.627E+001, 2.430E+001, 2.174E+001, 2.049E+001, 1.902E+002, 2.200E+002, 2.408E+002, 2.277E+002, 1.545E+002, 1.191E+002, 7.384E+001, 6.568E+001, 7.034E+001, 7.882E+001, 7.689E+001, 6.529E+001, 6.709E+001, 8.746E+001, 7.843E+001, 6.315E+001, 8.414E+001, 1.103E+002, 7.811E+001, 6.529E+001, 6.964E+001, 8.288E+001, 7.183E+001, 6.750E+001, 6.797E+001, 7.174E+001, 8.077E+001, 7.233E+001, 8.811E+001, 5.814E+001, 6.175E+001, 6.570E+001, 5.795E+001, 6.198E+001, 6.256E+001, 5.972E+001, 6.045E+001, 6.082E+001, 5.852E+001, 5.808E+001, 5.943E+001, 5.792E+001, 5.828E+001, 6.047E+001, 6.339E+001, 6.524E+001, 6.706E+001, 6.678E+001, 5.752E+001, 5.884E+001, 6.091E+001, 6.234E+001, 6.333E+001, 6.469E+001, 6.451E+001, 5.734E+001, 5.828E+001, 6.037E+001, 6.184E+001, 6.329E+001, 6.394E+001, 6.460E+001, 2.061E-001, 4.368E-004, 1.660E-007, 1.617E-001, 2.074E-002, 6.383E-005, 5.000E+000
 6.100E+002, 2.911E+002, 3.049E+002, 3.425E+002, 3.914E+002, 4.493E+002, 5.112E+002, 5.436E+002, 6.073E+002, 6.715E+002, 3.165E+001, 7.230E+001, 6.730E+001, 5.718E+001, 4.958E+001, 4.781E+001, 4.479E+001, 4.329E+001, 4.314E+001, 4.259E+001, 4.214E+001, 3.202E+001, 7.713E+001, 7.805E+001, 6.550E+001, 4.749E+001, 4.374E+001, 4.284E+001, 4.312E+001, 4.313E+001, 4.302E+001, 4.369E+001, 2.789E+001, 4.906E+001, 6.167E+001, 5.892E+001, 5.246E+001, 3.985E+001, 3.031E+001, 2.639E+001, 2.353E+001, 2.147E+001, 2.040E+001, 1.785E+002, 2.098E+002, 2.579E+002, 2.671E+002, 2.159E+002, 1.720E+002, 9.946E+001, 6.597E+001, 7.993E+001, 8.797E+001, 7.750E+001, 6.231E+001, 7.225E+001, 9.465E+001, 7.530E+001, 6.125E+001, 6.445E+001, 8.388E+001, 6.929E+001, 6.360E+001, 6.226E+001, 7.237E+001, 6.844E+001, 6.610E+001, 6.435E+001, 6.708E+001, 7.079E+001, 7.069E+001, 8.104E+001, 5.952E+001, 6.155E+001, 6.142E+001, 5.920E+001, 6.092E+001, 6.131E+001, 5.601E+001, 5.773E+001, 5.865E+001, 5.625E+001, 5.601E+001, 5.887E+001, 5.562E+001, 5.709E+001, 6.058E+001, 6.209E+001, 6.453E+001, 6.480E+001, 6.739E+001, 5.567E+001, 5.803E+001, 6.031E+001, 6.189E+001, 6.319E+001, 6.556E+001, 6.647E+001, 5.536E+001, 5.755E+001, 5.970E+001, 6.047E+001, 6.141E+001, 6.298E+001, 6.482E+001, 2.058E-001, 4.366E-004, 1.669E-007, 1.554E-001, 2.397E-002, 7.393E-005, 5.000E+000
 6.200E+002, 2.387E+002, 2.470E+002, 2.707E+002, 3.060E+002, 3.507E+002, 4.011E+002, 4.294E+002, 4.874E+002, 5.529E+002, 3.176E+001, 6.910E+001, 6.355E+001, 5.686E+001, 4.739E+001, 4.416E+001, 4.178E+001, 4.203E+001, 4.215E+001, 4.160E+001, 3.981E+001, 3.214E+001, 7.450E+001, 6.995E+001, 5.487E+001, 4.490E+001, 4.448E+001, 4.359E+001, 4.327E+001, 4.302E+001, 4.266E+001, 4.281E+001, 2.796E+001, 4.819E+001, 5.892E+001, 5.625E+001, 5.017E+001, 4.076E+001, 3.063E+001, 2.657E+001, 2.469E+001, 2.134E+001, 2.057E+001, 1.458E+002, 1.744E+002, 2.159E+002, 2.251E+002, 2.000E+002, 1.614E+002, 1.054E+002, 6.961E+001, 7.437E+001, 8.262E+001, 7.391E+001, 6.359E+001, 7.427E+001, 8.194E+001, 7.288E+001, 5.936E+001, 8.646E+001, 8.829E+001, 6.902E+001, 6.276E+001, 6.863E+001, 7.880E+001, 6.582E+001, 6.766E+001, 6.266E+001, 7.053E+001, 8.089E+001, 6.776E+001, 7.632E+001, 5.864E+001, 6.273E+001, 6.474E+001, 5.746E+001, 5.894E+001, 6.023E+001, 5.589E+001, 5.548E+001, 5.710E+001, 5.400E+001, 5.568E+001, 5.803E+001, 5.514E+001, 5.715E+001, 5.895E+001, 6.021E+001, 6.133E+001, 5.968E+001, 6.463E+001, 5.571E+001, 5.746E+001, 5.927E+001, 6.021E+001, 6.057E+001, 6.094E+001, 6.332E+001, 5.568E+001, 5.774E+001, 5.905E+001, 5.984E+001, 6.123E+001, 6.234E+001, 6.400E+001, 2.058E-001, 4.824E-004, 3.103E-007, 1.649E-001, 1.854E-002, 5.692E-005, 5.000E+000
 6.300E+002, 2.030E+002, 2.079E+002, 2.249E+002, 2.500E+002, 2.814E+002, 3.185E+002, 3.403E+002, 3.858E+002, 4.392E+002, 3.187E+001, 6.981E+001, 6.598E+001, 5.522E+001, 4.553E+001, 4.485E+001, 4.295E+001, 4.125E+001, 4.051E+001, 4.015E+001, 3.930E+001, 3.227E+001, 6.906E+001, 5.773E+001, 4.712E+001, 4.277E+001, 4.165E+001, 3.993E+001, 3.915E+001, 3.929E+001, 3.975E+001, 4.079E+001, 2.802E+001, 4.848E+001, 5.990E+001, 5.686E+001, 5.100E+001, 4.285E+001, 3.342E+001, 2.686E+001, 2.510E+001, 2.161E+001, 2.079E+001, 1.315E+002, 1.560E+002, 1.875E+002, 1.930E+002, 1.742E+002, 1.431E+002, 9.925E+001, 6.252E+001, 6.359E+001, 6.170E+001, 5.742E+001, 6.154E+001, 6.330E+001, 6.988E+001, 6.596E+001, 6.486E+001, 9.971E+001, 1.134E+002, 7.333E+001, 6.897E+001, 8.131E+001, 9.270E+001, 7.043E+001, 6.237E+001, 7.102E+001, 7.891E+001, 9.588E+001, 8.016E+001, 7.195E+001, 5.983E+001, 6.063E+001, 6.065E+001, 5.715E+001, 5.674E+001, 5.910E+001, 5.549E+001, 5.395E+001, 5.796E+001, 5.385E+001, 5.497E+001, 5.931E+001, 5.470E+001, 5.568E+001, 5.799E+001, 6.549E+001, 6.668E+001, 7.097E+001, 6.576E+001, 5.458E+001, 5.659E+001, 5.852E+001, 6.206E+001, 6.103E+001, 6.420E+001, 6.354E+001, 5.507E+001, 5.709E+001, 5.873E+001, 5.895E+001, 5.996E+001, 6.101E+001, 6.161E+001, 2.052E-001, 4.717E-004, 2.801E-007, 1.698E-001, 1.576E-002, 4.823E-005, 5.000E+000
 6.400E+002, 2.152E+002, 2.217E+002, 2.402E+002, 2.660E+002, 3.011E+002, 3.471E+002, 3.762E+002, 4.357E+002, 5.056E+002, 3.199E+001, 7.279E+001, 6.678E+001, 5.832E+001, 4.650E+001, 4.445E+001, 4.228E+001, 4.020E+001, 3.963E+001, 4.008E+001, 3.995E+001, 3.240E+001, 7.527E+001, 6.640E+001, 5.225E+001, 4.130E+001, 4.056E+001, 3.955E+001, 3.924E+001, 3.948E+001, 3.989E+001, 4.059E+001, 2.807E+001, 4.891E+001, 6.320E+001, 5.708E+001, 4.789E+001, 4.112E+001, 3.158E+001, 2.425E+001, 2.233E+001, 2.083E+001, 2.025E+001, 2.065E+002, 2.196E+002, 2.227E+002, 2.079E+002, 1.512E+002, 1.254E+002, 8.351E+001, 6.056E+001, 6.427E+001, 6.421E+001, 6.211E+001, 5.992E+001, 7.948E+001, 9.597E+001, 7.191E+001, 6.286E+001, 7.254E+001, 9.623E+001, 7.353E+001, 7.083E+001, 6.555E+001, 7.760E+001, 6.811E+001, 6.221E+001, 6.529E+001, 7.368E+001, 7.793E+001, 7.333E+001, 8.683E+001, 5.655E+001, 5.702E+001, 5.804E+001, 5.655E+001, 5.494E+001, 5.690E+001, 5.404E+001, 5.473E+001, 5.940E+001, 5.320E+001, 5.576E+001, 6.231E+001, 5.452E+001, 5.829E+001, 6.295E+001, 6.248E+001, 6.700E+001, 6.986E+001, 6.646E+001, 5.454E+001, 5.807E+001, 6.202E+001, 6.300E+001, 6.317E+001, 6.551E+001, 6.429E+001, 5.534E+001, 5.853E+001, 6.082E+001, 6.028E+001, 6.164E+001, 6.246E+001, 6.212E+001, 2.066E-001, 3.975E-004, 4.012E-008, 1.673E-001, 1.736E-002, 5.323E-005, 5.000E+000
 6.500E+002, 2.347E+002, 2.428E+002, 2.640E+002, 2.952E+002, 3.354E+002, 3.848E+002, 4.119E+002, 4.713E+002, 5.361E+002, 3.210E+001, 7.310E+001, 7.341E+001, 6.282E+001, 4.775E+001, 4.321E+001, 4.150E+001, 4.043E+001, 4.002E+001, 3.967E+001, 3.989E+001, 3.253E+001, 9.154E+001, 1.048E+002, 7.864E+001, 5.506E+001, 4.553E+001, 4.152E+001, 4.052E+001, 4.065E+001, 4.168E+001, 4.317E+001, 2.811E+001, 4.726E+001, 5.761E+001, 5.451E+001, 4.753E+001, 3.668E+001, 3.128E+001, 2.590E+001, 2.349E+001, 2.112E+001, 2.016E+001, 1.350E+002, 1.634E+002, 2.237E+002, 2.325E+002, 1.886E+002, 1.551E+002, 1.031E+002, 9.256E+001, 1.146E+002, 1.068E+002, 8.934E+001, 7.703E+001, 1.324E+002, 1.373E+002, 8.666E+001, 6.145E+001, 5.612E+001, 5.753E+001, 7.295E+001, 6.101E+001, 4.560E+001, 6.024E+001, 6.493E+001, 8.525E+001, 6.628E+001, 6.039E+001, 5.609E+001, 6.240E+001, 9.615E+001, 6.217E+001, 6.970E+001, 7.947E+001, 5.727E+001, 5.995E+001, 6.732E+001, 5.325E+001, 5.552E+001, 5.842E+001, 5.574E+001, 5.589E+001, 5.923E+001, 5.613E+001, 5.813E+001, 5.846E+001, 5.930E+001, 5.998E+001, 5.900E+001, 6.151E+001, 5.617E+001, 5.807E+001, 5.911E+001, 5.989E+001, 6.073E+001, 6.046E+001, 6.066E+001, 5.717E+001, 5.863E+001, 5.922E+001, 5.962E+001, 6.059E+001, 6.060E+001, 6.087E+001, 2.063E-001, 4.110E-004, 8.392E-008, 1.576E-001, 2.172E-002, 6.689E-005, 5.000E+000
 6.600E+002, 2.791E+002, 2.918E+002, 3.252E+002, 3.675E+002, 4.189E+002, 4.766E+002, 5.076E+002, 5.694E+002, 6.321E+002, 3.221E+001, 7.246E+001, 7.276E+001, 6.245E+001, 4.789E+001, 4.593E+001, 4.413E+001, 4.196E+001, 4.143E+001, 4.105E+001, 4.141E+001, 3.265E+001, 8.712E+001, 8.948E+001, 6.898E+001, 5.162E+001, 4.661E+001, 4.410E+001, 4.254E+001, 4.222E+001, 4.209E+001, 4.253E+001, 2.813E+001, 4.679E+001, 5.711E+001, 5.541E+001, 4.809E+001, 3.904E+001, 3.216E+001, 2.825E+001, 2.651E+001, 2.165E+001, 2.027E+001, 1.604E+002, 1.959E+002, 2.512E+002, 2.589E+002, 2.084E+002, 1.683E+002, 1.028E+002, 9.100E+001, 1.008E+002, 1.008E+002, 8.728E+001, 7.899E+001, 1.078E+002, 1.154E+002, 7.935E+001, 6.438E+001, 6.188E+001, 6.513E+001, 7.531E+001, 5.803E+001, 4.420E+001, 5.624E+001, 7.127E+001, 8.770E+001, 6.428E+001, 5.648E+001, 5.685E+001, 6.641E+001, 7.985E+001, 7.707E+001, 7.798E+001, 8.473E+001, 7.199E+001, 7.270E+001, 7.332E+001, 6.340E+001, 6.262E+001, 6.424E+001, 6.037E+001, 5.609E+001, 5.711E+001, 5.582E+001, 5.533E+001, 5.638E+001, 5.690E+001, 5.462E+001, 5.695E+001, 6.752E+001, 5.519E+001, 5.609E+001, 5.755E+001, 5.774E+001, 5.827E+001, 6.024E+001, 6.271E+001, 5.587E+001, 5.662E+001, 5.744E+001, 5.785E+001, 5.833E+001, 5.880E+001, 5.905E+001, 2.065E-001, 4.099E-004, 7.949E-008, 1.593E-001, 2.183E-002, 6.724E-005, 5.000E+000
 6.700E+002, 2.163E+002, 2.221E+002, 2.399E+002, 2.693E+002, 3.075E+002, 3.521E+002, 3.771E+002, 4.302E+002, 4.895E+002, 3.231E+001, 7.685E+001, 7.566E+001, 6.193E+001, 5.028E+001, 4.564E+001, 4.381E+001, 4.328E+001, 4.350E+001, 4.366E+001, 4.369E+001, 3.278E+001, 8.095E+001, 7.619E+001, 5.658E+001, 4.698E+001, 4.556E+001, 4.470E+001, 4.378E+001, 4.349E+001, 4.224E+001, 4.185E+001, 2.815E+001, 4.660E+001, 5.633E+001, 5.542E+001, 5.217E+001, 4.703E+001, 3.267E+001, 2.622E+001, 2.502E+001, 2.215E+001, 2.131E+001, 1.909E+002, 2.335E+002, 2.373E+002, 2.053E+002, 1.341E+002, 1.080E+002, 7.039E+001, 7.992E+001, 8.235E+001, 8.899E+001, 8.407E+001, 7.237E+001, 7.484E+001, 1.099E+002, 8.084E+001, 6.452E+001, 8.105E+001, 1.040E+002, 8.257E+001, 6.154E+001, 6.637E+001, 6.707E+001, 7.515E+001, 7.725E+001, 6.794E+001, 7.074E+001, 7.813E+001, 7.121E+001, 8.795E+001, 6.982E+001, 7.029E+001, 7.408E+001, 7.045E+001, 7.124E+001, 6.996E+001, 6.869E+001, 6.610E+001, 6.593E+001, 6.595E+001, 6.268E+001, 5.999E+001, 5.984E+001, 5.776E+001, 5.478E+001, 5.761E+001, 5.537E+001, 5.798E+001, 6.803E+001, 5.445E+001, 5.484E+001, 5.578E+001, 5.646E+001, 5.659E+001, 5.827E+001, 6.630E+001, 5.362E+001, 5.505E+001, 5.572E+001, 5.666E+001, 5.780E+001, 6.027E+001, 6.238E+001, 2.054E-001, 4.470E-004, 2.018E-007, 1.716E-001, 1.549E-002, 4.737E-005, 5.000E+000
 6.800E+002, 2.177E+002, 2.248E+002, 2.438E+002, 2.715E+002, 3.098E+002, 3.540E+002, 3.798E+002, 4.350E+002, 5.007E+002, 3.242E+001, 7.768E+001, 7.914E+001, 6.452E+001, 4.879E+001, 4.490E+001, 4.452E+001, 4.472E+001, 4.462E+001, 4.488E+001, 4.463E+001, 3.291E+001, 7.803E+001, 7.248E+001, 5.326E+001, 4.411E+001, 4.431E+001, 4.295E+001, 4.148E+001, 4.115E+001, 4.207E+001, 4.311E+001, 2.815E+001, 4.730E+001, 5.932E+001, 5.690E+001, 5.235E+001, 4.626E+001, 3.493E+001, 2.555E+001, 2.334E+001, 2.121E+001, 2.089E+001, 1.749E+002, 2.145E+002, 2.367E+002, 2.044E+002, 1.420E+002, 1.120E+002, 6.754E+001, 7.087E+001, 7.498E+001, 8.332E+001, 8.272E+001, 6.571E+001, 6.882E+001, 9.543E+001, 8.668E+001, 6.604E+001, 8.679E+001, 1.121E+002, 8.501E+001, 6.968E+001, 7.621E+001, 7.458E+001, 7.456E+001, 6.711E+001, 7.144E+001, 7.929E+001, 8.388E+001, 6.942E+001, 9.056E+001, 6.495E+001, 6.539E+001, 6.784E+001, 6.535E+001, 6.568E+001, 6.537E+001, 6.585E+001, 6.492E+001, 6.314E+001, 6.416E+001, 6.250E+001, 6.210E+001, 6.162E+001, 6.093E+001, 5.530E+001, 6.374E+001, 6.455E+001, 6.120E+001, 6.810E+001, 5.745E+001, 5.527E+001, 5.629E+001, 5.594E+001, 5.511E+001, 5.803E+001, 6.835E+001, 5.234E+001, 5.396E+001, 5.504E+001, 5.611E+001, 5.549E+001, 5.986E+001, 6.561E+001, 2.059E-001, 4.652E-004, 2.558E-007, 1.692E-001, 1.684E-002, 5.160E-005, 5.000E+000
