s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.400E+002, 3.016E+002, 3.125E+002, 3.440E+002, 3.823E+002, 4.225E+002, 4.680E+002, 4.917E+002, 5.446E+002, 6.037E+002, 3.497E+001, 8.387E+001, 7.717E+001, 6.846E+001, 5.614E+001, 4.845E+001, 4.480E+001, 4.331E+001, 4.334E+001, 4.361E+001, 4.379E+001, 3.410E+001, 8.688E+001, 8.536E+001, 6.356E+001, 5.007E+001, 4.681E+001, 4.652E+001, 4.618E+001, 4.622E+001, 4.711E+001, 4.861E+001, 2.794E+001, 5.487E+001, 7.190E+001, 6.824E+001, 5.263E+001, 3.853E+001, 3.293E+001, 2.702E+001, 2.464E+001, 2.133E+001, 2.094E+001, 2.093E+002, 2.344E+002, 2.809E+002, 2.816E+002, 2.071E+002, 1.605E+002, 9.832E+001, 7.509E+001, 8.627E+001, 1.031E+002, 8.682E+001, 6.875E+001, 9.258E+001, 1.211E+002, 8.467E+001, 7.577E+001, 8.032E+001, 1.100E+002, 7.986E+001, 7.446E+001, 6.713E+001, 7.270E+001, 7.557E+001, 7.256E+001, 7.699E+001, 7.834E+001, 8.373E+001, 8.482E+001, 9.846E+001, 6.048E+001, 6.370E+001, 6.577E+001, 6.269E+001, 6.660E+001, 6.847E+001, 6.479E+001, 6.741E+001, 7.354E+001, 6.638E+001, 7.070E+001, 7.340E+001, 6.737E+001, 7.241E+001, 7.478E+001, 7.350E+001, 7.654E+001, 7.615E+001, 7.590E+001, 6.930E+001, 7.373E+001, 7.491E+001, 7.386E+001, 7.266E+001, 7.356E+001, 7.810E+001, 6.897E+001, 7.327E+001, 7.281E+001, 7.367E+001, 7.223E+001, 7.381E+001, 7.668E+001, 2.014E-001, 1.354E-003, 3.058E-006, 1.581E-001, 2.327E-002, 7.172E-005, 6.000E+000
 5.500E+002, 2.444E+002, 2.513E+002, 2.730E+002, 3.058E+002, 3.502E+002, 4.046E+002, 4.375E+002, 5.032E+002, 5.792E+002, 3.510E+001, 8.867E+001, 8.728E+001, 7.252E+001, 5.793E+001, 5.076E+001, 4.699E+001, 4.454E+001, 4.391E+001, 4.386E+001, 4.400E+001, 3.421E+001, 8.335E+001, 8.360E+001, 6.708E+001, 5.351E+001, 5.139E+001, 5.028E+001, 4.960E+001, 4.901E+001, 4.947E+001, 4.943E+001, 2.804E+001, 5.311E+001, 6.705E+001, 6.444E+001, 5.261E+001, 3.709E+001, 3.204E+001, 2.937E+001, 2.640E+001, 2.139E+001, 2.085E+001, 2.038E+002, 2.360E+002, 2.447E+002, 2.313E+002, 1.881E+002, 1.611E+002, 1.078E+002, 8.480E+001, 9.474E+001, 9.954E+001, 9.294E+001, 7.619E+001, 7.832E+001, 1.047E+002, 9.623E+001, 6.955E+001, 8.820E+001, 1.384E+002, 8.927E+001, 6.743E+001, 7.524E+001, 8.247E+001, 8.264E+001, 8.145E+001, 7.094E+001, 7.493E+001, 9.472E+001, 8.959E+001, 1.039E+002, 6.012E+001, 6.700E+001, 7.322E+001, 6.228E+001, 6.700E+001, 7.121E+001, 6.580E+001, 6.724E+001, 6.944E+001, 6.643E+001, 6.824E+001, 6.845E+001, 6.752E+001, 6.904E+001, 6.911E+001, 6.975E+001, 7.270E+001, 7.619E+001, 7.538E+001, 6.834E+001, 6.920E+001, 7.009E+001, 6.942E+001, 7.038E+001, 7.101E+001, 7.198E+001, 6.874E+001, 6.928E+001, 6.926E+001, 6.956E+001, 7.045E+001, 7.117E+001, 7.266E+001, 2.021E-001, 1.195E-003, 2.555E-006, 1.662E-001, 1.805E-002, 5.538E-005, 6.000E+000
 5.600E+002, 2.449E+002, 2.519E+002, 2.757E+002, 3.107E+002, 3.604E+002, 4.207E+002, 4.546E+002, 5.260E+002, 6.054E+002, 3.523E+001, 8.598E+001, 8.120E+001, 6.846E+001, 5.606E+001, 4.786E+001, 4.553E+001, 4.502E+001, 4.518E+001, 4.634E+001, 4.640E+001, 3.431E+001, 7.803E+001, 6.768E+001, 5.744E+001, 4.948E+001, 4.886E+001, 4.818E+001, 4.666E+001, 4.620E+001, 4.693E+001, 4.781E+001, 2.814E+001, 5.396E+001, 6.952E+001, 6.710E+001, 5.455E+001, 4.194E+001, 3.439E+001, 2.985E+001, 2.678E+001, 2.180E+001, 2.104E+001, 1.594E+002, 1.965E+002, 2.415E+002, 2.334E+002, 1.737E+002, 1.421E+002, 1.006E+002, 7.646E+001, 7.445E+001, 7.576E+001, 8.485E+001, 7.349E+001, 6.894E+001, 7.810E+001, 8.764E+001, 7.849E+001, 1.236E+002, 1.345E+002, 8.720E+001, 8.146E+001, 9.448E+001, 9.874E+001, 8.192E+001, 7.415E+001, 8.746E+001, 9.105E+001, 1.133E+002, 8.420E+001, 8.505E+001, 5.965E+001, 6.529E+001, 6.702E+001, 6.288E+001, 6.653E+001, 7.051E+001, 6.408E+001, 6.531E+001, 6.748E+001, 6.450E+001, 6.545E+001, 6.947E+001, 6.552E+001, 6.608E+001, 6.906E+001, 7.441E+001, 8.001E+001, 8.730E+001, 7.706E+001, 6.532E+001, 6.590E+001, 6.876E+001, 7.104E+001, 7.172E+001, 7.585E+001, 7.542E+001, 6.540E+001, 6.596E+001, 6.741E+001, 6.936E+001, 7.235E+001, 7.281E+001, 7.432E+001, 2.053E-001, 4.578E-004, 2.360E-007, 1.637E-001, 1.960E-002, 6.024E-005, 6.000E+000
 5.700E+002, 2.363E+002, 2.432E+002, 2.643E+002, 2.983E+002, 3.456E+002, 3.985E+002, 4.271E+002, 4.870E+002, 5.479E+002, 3.536E+001, 9.158E+001, 8.654E+001, 6.788E+001, 5.359E+001, 4.781E+001, 4.568E+001, 4.397E+001, 4.370E+001, 4.497E+001, 4.455E+001, 3.442E+001, 8.201E+001, 7.316E+001, 6.240E+001, 5.047E+001, 4.740E+001, 4.592E+001, 4.532E+001, 4.535E+001, 4.602E+001, 4.744E+001, 2.824E+001, 5.405E+001, 7.220E+001, 6.919E+001, 5.527E+001, 4.300E+001, 3.255E+001, 2.600E+001, 2.358E+001, 2.191E+001, 2.165E+001, 2.023E+002, 2.107E+002, 2.270E+002, 2.226E+002, 1.602E+002, 1.284E+002, 9.095E+001, 6.704E+001, 7.646E+001, 7.951E+001, 8.063E+001, 6.704E+001, 7.643E+001, 1.131E+002, 8.780E+001, 7.657E+001, 8.987E+001, 1.357E+002, 9.397E+001, 7.576E+001, 8.448E+001, 9.476E+001, 8.214E+001, 7.085E+001, 7.882E+001, 8.053E+001, 1.107E+002, 9.294E+001, 9.559E+001, 6.017E+001, 6.177E+001, 6.370E+001, 6.174E+001, 6.315E+001, 6.570E+001, 6.226E+001, 6.372E+001, 6.961E+001, 6.261E+001, 6.517E+001, 7.174E+001, 6.316E+001, 6.620E+001, 7.192E+001, 7.513E+001, 8.275E+001, 8.628E+001, 7.765E+001, 6.319E+001, 6.737E+001, 7.230E+001, 7.668E+001, 7.551E+001, 7.692E+001, 7.664E+001, 6.315E+001, 6.776E+001, 7.049E+001, 7.286E+001, 7.308E+001, 7.367E+001, 7.428E+001, 2.050E-001, 4.372E-004, 1.734E-007, 1.669E-001, 1.828E-002, 5.609E-005, 6.000E+000
 5.800E+002, 2.404E+002, 2.490E+002, 2.723E+002, 3.041E+002, 3.410E+002, 3.877E+002, 4.182E+002, 4.813E+002, 5.534E+002, 3.548E+001, 9.317E+001, 8.590E+001, 6.908E+001, 5.398E+001, 4.870E+001, 4.572E+001, 4.424E+001, 4.382E+001, 4.271E+001, 4.300E+001, 3.452E+001, 9.025E+001, 9.930E+001, 8.034E+001, 6.042E+001, 5.324E+001, 4.817E+001, 4.601E+001, 4.508E+001, 4.588E+001, 4.891E+001, 2.832E+001, 5.246E+001, 6.757E+001, 6.607E+001, 5.691E+001, 4.257E+001, 3.281E+001, 2.491E+001, 2.284E+001, 2.172E+001, 2.125E+001, 2.085E+002, 2.211E+002, 2.357E+002, 2.263E+002, 1.725E+002, 1.524E+002, 1.029E+002, 8.823E+001, 1.048E+002, 8.912E+001, 8.064E+001, 7.703E+001, 9.028E+001, 1.349E+002, 9.599E+001, 7.002E+001, 8.151E+001, 1.073E+002, 9.527E+001, 6.955E+001, 6.799E+001, 7.591E+001, 9.044E+001, 8.550E+001, 6.919E+001, 7.092E+001, 8.046E+001, 8.860E+001, 1.036E+002, 6.143E+001, 6.762E+001, 7.563E+001, 6.042E+001, 6.330E+001, 6.920E+001, 6.126E+001, 6.325E+001, 6.816E+001, 6.270E+001, 6.540E+001, 6.893E+001, 6.383E+001, 6.704E+001, 6.899E+001, 6.772E+001, 6.694E+001, 7.987E+001, 7.925E+001, 6.470E+001, 6.832E+001, 7.104E+001, 7.200E+001, 7.254E+001, 7.433E+001, 7.592E+001, 6.493E+001, 6.906E+001, 7.086E+001, 7.104E+001, 7.199E+001, 7.265E+001, 7.220E+001, 2.030E-001, 7.698E-004, 1.223E-006, 1.633E-001, 1.975E-002, 6.072E-005, 6.000E+000
 5.900E+002, 1.922E+002, 1.936E+002, 2.041E+002, 2.216E+002, 2.407E+002, 2.703E+002, 2.924E+002, 3.498E+002, 4.286E+002, 3.561E+001, 9.494E+001, 9.529E+001, 7.793E+001, 6.016E+001, 5.370E+001, 4.948E+001, 4.722E+001, 4.563E+001, 4.403E+001, 4.387E+001, 3.462E+001, 8.278E+001, 7.881E+001, 6.401E+001, 4.923E+001, 4.545E+001, 4.219E+001, 4.075E+001, 4.110E+001, 4.235E+001, 4.407E+001, 2.840E+001, 5.346E+001, 6.868E+001, 6.586E+001, 5.707E+001, 4.647E+001, 3.467E+001, 2.863E+001, 2.641E+001, 2.230E+001, 2.112E+001, 1.985E+002, 2.173E+002, 2.072E+002, 1.896E+002, 1.443E+002, 1.190E+002, 9.090E+001, 8.477E+001, 8.745E+001, 7.662E+001, 7.941E+001, 7.697E+001, 7.349E+001, 9.604E+001, 9.696E+001, 7.822E+001, 1.137E+002, 1.538E+002, 1.018E+002, 7.845E+001, 9.591E+001, 9.366E+001, 9.046E+001, 8.192E+001, 8.680E+001, 8.841E+001, 1.052E+002, 9.279E+001, 9.502E+001, 6.930E+001, 7.499E+001, 8.366E+001, 6.600E+001, 7.136E+001, 7.697E+001, 6.204E+001, 6.704E+001, 7.048E+001, 6.302E+001, 6.476E+001, 6.832E+001, 6.407E+001, 6.569E+001, 6.818E+001, 7.119E+001, 7.539E+001, 8.025E+001, 7.977E+001, 6.461E+001, 6.661E+001, 6.922E+001, 7.241E+001, 7.283E+001, 7.322E+001, 7.619E+001, 6.472E+001, 6.678E+001, 6.823E+001, 6.888E+001, 7.032E+001, 7.145E+001, 7.410E+001, 2.051E-001, 4.401E-004, 1.820E-007, 1.736E-001, 1.343E-002, 4.092E-005, 6.000E+000
 6.000E+002, 2.454E+002, 2.553E+002, 2.859E+002, 3.265E+002, 3.773E+002, 4.387E+002, 4.738E+002, 5.457E+002, 6.251E+002, 3.574E+001, 9.235E+001, 8.423E+001, 6.497E+001, 5.098E+001, 4.788E+001, 4.429E+001, 4.271E+001, 4.174E+001, 4.108E+001, 4.128E+001, 3.473E+001, 8.193E+001, 7.200E+001, 6.080E+001, 5.099E+001, 4.888E+001, 4.457E+001, 4.146E+001, 4.085E+001, 4.045E+001, 4.085E+001, 2.847E+001, 5.503E+001, 7.697E+001, 7.227E+001, 6.090E+001, 4.774E+001, 3.571E+001, 2.607E+001, 2.423E+001, 2.151E+001, 2.091E+001, 2.076E+002, 2.339E+002, 2.441E+002, 2.294E+002, 1.684E+002, 1.340E+002, 9.157E+001, 6.974E+001, 7.429E+001, 7.756E+001, 8.115E+001, 6.819E+001, 7.230E+001, 7.891E+001, 8.507E+001, 8.389E+001, 1.070E+002, 1.535E+002, 7.558E+001, 8.723E+001, 9.022E+001, 9.896E+001, 8.184E+001, 7.222E+001, 9.005E+001, 9.022E+001, 1.096E+002, 8.978E+001, 8.527E+001, 6.775E+001, 6.880E+001, 7.277E+001, 6.941E+001, 7.060E+001, 6.893E+001, 6.384E+001, 7.014E+001, 7.522E+001, 6.262E+001, 6.911E+001, 7.674E+001, 6.338E+001, 6.714E+001, 7.486E+001, 7.929E+001, 8.357E+001, 8.834E+001, 7.806E+001, 6.376E+001, 6.857E+001, 7.534E+001, 7.585E+001, 7.632E+001, 8.067E+001, 7.679E+001, 6.451E+001, 7.002E+001, 7.263E+001, 7.141E+001, 7.290E+001, 7.447E+001, 7.542E+001, 2.044E-001, 4.809E-004, 3.135E-007, 1.605E-001, 2.112E-002, 6.502E-005, 6.000E+000
 6.100E+002, 2.494E+002, 2.613E+002, 2.932E+002, 3.361E+002, 3.902E+002, 4.499E+002, 4.852E+002, 5.538E+002, 6.289E+002, 3.587E+001, 8.861E+001, 7.498E+001, 6.131E+001, 5.090E+001, 4.781E+001, 4.485E+001, 4.359E+001, 4.406E+001, 4.421E+001, 4.325E+001, 3.484E+001, 8.269E+001, 7.844E+001, 6.415E+001, 4.858E+001, 4.689E+001, 4.699E+001, 4.653E+001, 4.624E+001, 4.618E+001, 4.580E+001, 2.853E+001, 5.380E+001, 7.143E+001, 6.638E+001, 5.630E+001, 4.272E+001, 3.370E+001, 2.589E+001, 2.364E+001, 2.163E+001, 2.105E+001, 2.113E+002, 2.445E+002, 2.570E+002, 2.301E+002, 1.674E+002, 1.378E+002, 9.220E+001, 6.892E+001, 7.997E+001, 7.916E+001, 7.889E+001, 6.723E+001, 7.840E+001, 9.293E+001, 8.122E+001, 7.283E+001, 9.372E+001, 1.444E+002, 7.367E+001, 7.806E+001, 8.548E+001, 9.120E+001, 8.822E+001, 7.126E+001, 7.622E+001, 8.540E+001, 1.029E+002, 9.279E+001, 8.592E+001, 6.327E+001, 6.149E+001, 6.576E+001, 6.578E+001, 6.633E+001, 6.593E+001, 6.422E+001, 6.826E+001, 7.052E+001, 6.556E+001, 6.938E+001, 7.057E+001, 6.461E+001, 6.678E+001, 7.087E+001, 7.143E+001, 7.638E+001, 7.745E+001, 7.926E+001, 6.601E+001, 6.927E+001, 7.032E+001, 7.013E+001, 7.053E+001, 7.318E+001, 7.360E+001, 6.619E+001, 7.099E+001, 6.981E+001, 7.019E+001, 7.059E+001, 7.159E+001, 7.234E+001, 2.048E-001, 4.670E-004, 2.673E-007, 1.642E-001, 1.886E-002, 5.792E-005, 6.000E+000
 6.200E+002, 2.205E+002, 2.285E+002, 2.508E+002, 2.805E+002, 3.179E+002, 3.622E+002, 3.879E+002, 4.439E+002, 5.099E+002, 3.602E+001, 8.913E+001, 8.822E+001, 7.436E+001, 6.023E+001, 5.179E+001, 4.933E+001, 4.654E+001, 4.536E+001, 4.471E+001, 4.380E+001, 3.495E+001, 7.977E+001, 7.687E+001, 6.560E+001, 4.943E+001, 4.575E+001, 4.532E+001, 4.469E+001, 4.441E+001, 4.507E+001, 4.480E+001, 2.859E+001, 5.488E+001, 7.228E+001, 6.824E+001, 5.815E+001, 4.338E+001, 3.287E+001, 2.612E+001, 2.426E+001, 2.226E+001, 2.117E+001, 1.580E+002, 1.850E+002, 2.178E+002, 2.075E+002, 1.740E+002, 1.500E+002, 1.090E+002, 7.248E+001, 7.907E+001, 7.306E+001, 7.372E+001, 6.842E+001, 7.373E+001, 7.768E+001, 8.707E+001, 7.652E+001, 1.276E+002, 1.454E+002, 9.652E+001, 8.588E+001, 8.832E+001, 1.051E+002, 8.959E+001, 7.483E+001, 9.041E+001, 9.127E+001, 1.150E+002, 9.451E+001, 8.637E+001, 6.072E+001, 6.135E+001, 6.742E+001, 6.203E+001, 6.403E+001, 6.499E+001, 6.331E+001, 6.430E+001, 6.681E+001, 6.382E+001, 6.492E+001, 6.999E+001, 6.495E+001, 6.573E+001, 7.197E+001, 7.683E+001, 8.309E+001, 8.485E+001, 7.923E+001, 6.594E+001, 6.668E+001, 6.969E+001, 7.213E+001, 7.141E+001, 7.466E+001, 7.646E+001, 6.656E+001, 6.710E+001, 6.749E+001, 6.816E+001, 6.918E+001, 7.073E+001, 7.281E+001, 2.054E-001, 4.486E-004, 2.065E-007, 1.687E-001, 1.572E-002, 4.811E-005, 6.000E+000
 6.300E+002, 3.226E+002, 3.375E+002, 3.745E+002, 4.203E+002, 4.736E+002, 5.312E+002, 5.659E+002, 6.362E+002, 7.101E+002, 3.616E+001, 8.453E+001, 7.511E+001, 6.691E+001, 5.519E+001, 4.919E+001, 4.739E+001, 4.586E+001, 4.531E+001, 4.495E+001, 4.336E+001, 3.506E+001, 7.934E+001, 7.328E+001, 6.289E+001, 4.848E+001, 4.594E+001, 4.560E+001, 4.504E+001, 4.490E+001, 4.523E+001, 4.629E+001, 2.863E+001, 5.615E+001, 7.771E+001, 7.366E+001, 6.158E+001, 4.464E+001, 3.286E+001, 2.596E+001, 2.363E+001, 2.147E+001, 2.084E+001, 1.560E+002, 2.079E+002, 2.954E+002, 2.965E+002, 2.193E+002, 1.745E+002, 1.107E+002, 6.649E+001, 6.797E+001, 7.200E+001, 7.388E+001, 6.712E+001, 7.592E+001, 7.933E+001, 8.054E+001, 8.591E+001, 1.200E+002, 1.239E+002, 7.657E+001, 8.720E+001, 8.069E+001, 8.726E+001, 8.189E+001, 7.306E+001, 9.109E+001, 9.270E+001, 9.784E+001, 8.748E+001, 8.132E+001, 5.947E+001, 6.119E+001, 6.467E+001, 6.080E+001, 6.217E+001, 6.496E+001, 6.251E+001, 6.644E+001, 7.345E+001, 6.423E+001, 6.997E+001, 7.806E+001, 6.531E+001, 7.066E+001, 7.715E+001, 8.111E+001, 8.011E+001, 7.805E+001, 7.731E+001, 6.385E+001, 6.922E+001, 7.541E+001, 7.598E+001, 7.423E+001, 7.617E+001, 7.768E+001, 6.481E+001, 6.844E+001, 7.174E+001, 7.012E+001, 7.284E+001, 7.441E+001, 7.669E+001, 2.047E-001, 4.265E-004, 1.418E-007, 1.472E-001, 2.777E-002, 8.585E-005, 6.000E+000
 6.400E+002, 2.378E+002, 2.441E+002, 2.657E+002, 2.939E+002, 3.324E+002, 3.836E+002, 4.137E+002, 4.768E+002, 5.463E+002, 3.631E+001, 8.417E+001, 6.995E+001, 6.142E+001, 5.244E+001, 4.963E+001, 4.561E+001, 4.418E+001, 4.384E+001, 4.394E+001, 4.413E+001, 3.517E+001, 7.683E+001, 6.914E+001, 5.996E+001, 4.791E+001, 4.596E+001, 4.581E+001, 4.482E+001, 4.468E+001, 4.503E+001, 4.612E+001, 2.868E+001, 5.710E+001, 7.806E+001, 7.415E+001, 6.047E+001, 4.325E+001, 3.228E+001, 2.520E+001, 2.357E+001, 2.130E+001, 2.096E+001, 1.573E+002, 1.888E+002, 2.261E+002, 2.254E+002, 1.755E+002, 1.460E+002, 1.016E+002, 6.217E+001, 6.979E+001, 6.824E+001, 6.890E+001, 6.424E+001, 6.754E+001, 7.192E+001, 7.392E+001, 7.924E+001, 1.248E+002, 1.526E+002, 7.845E+001, 8.704E+001, 9.711E+001, 9.916E+001, 8.836E+001, 6.703E+001, 8.846E+001, 9.778E+001, 1.086E+002, 9.442E+001, 7.357E+001, 5.879E+001, 5.942E+001, 6.120E+001, 6.248E+001, 6.430E+001, 6.523E+001, 6.560E+001, 6.758E+001, 7.103E+001, 6.657E+001, 7.000E+001, 7.766E+001, 6.698E+001, 7.067E+001, 7.610E+001, 8.129E+001, 8.416E+001, 7.858E+001, 7.873E+001, 6.521E+001, 7.058E+001, 7.431E+001, 7.475E+001, 7.415E+001, 7.356E+001, 7.470E+001, 6.465E+001, 6.941E+001, 7.025E+001, 7.103E+001, 7.234E+001, 7.272E+001, 7.318E+001, 2.045E-001, 4.305E-004, 1.552E-007, 1.659E-001, 1.717E-002, 5.264E-005, 6.000E+000
 6.500E+002, 2.302E+002, 2.378E+002, 2.623E+002, 2.949E+002, 3.350E+002, 3.861E+002, 4.156E+002, 4.746E+002, 5.422E+002, 3.645E+001, 8.591E+001, 7.053E+001, 5.869E+001, 5.036E+001, 4.743E+001, 4.455E+001, 4.250E+001, 4.207E+001, 4.275E+001, 4.462E+001, 3.527E+001, 7.604E+001, 6.713E+001, 6.132E+001, 5.309E+001, 4.860E+001, 4.704E+001, 4.572E+001, 4.534E+001, 4.513E+001, 4.594E+001, 2.872E+001, 5.686E+001, 7.663E+001, 7.107E+001, 5.365E+001, 4.125E+001, 3.358E+001, 2.522E+001, 2.234E+001, 2.138E+001, 2.144E+001, 1.830E+002, 2.217E+002, 2.368E+002, 2.164E+002, 1.680E+002, 1.350E+002, 9.289E+001, 6.139E+001, 6.258E+001, 5.574E+001, 6.781E+001, 6.684E+001, 6.214E+001, 6.751E+001, 7.136E+001, 8.276E+001, 1.233E+002, 1.606E+002, 8.406E+001, 8.428E+001, 8.673E+001, 8.844E+001, 8.888E+001, 6.641E+001, 9.146E+001, 9.649E+001, 1.061E+002, 9.206E+001, 7.667E+001, 6.043E+001, 6.081E+001, 6.156E+001, 6.304E+001, 6.412E+001, 6.677E+001, 6.518E+001, 6.870E+001, 7.548E+001, 6.715E+001, 7.352E+001, 7.962E+001, 6.856E+001, 7.458E+001, 7.604E+001, 7.914E+001, 8.417E+001, 7.881E+001, 7.849E+001, 6.757E+001, 7.324E+001, 7.740E+001, 7.734E+001, 7.849E+001, 7.492E+001, 7.732E+001, 6.694E+001, 7.125E+001, 7.189E+001, 7.366E+001, 7.555E+001, 7.297E+001, 7.596E+001, 2.043E-001, 4.843E-004, 3.246E-007, 1.670E-001, 1.737E-002, 5.327E-005, 6.000E+000
 6.600E+002, 1.926E+002, 1.950E+002, 2.099E+002, 2.380E+002, 2.814E+002, 3.408E+002, 3.723E+002, 4.394E+002, 5.137E+002, 3.658E+001, 8.744E+001, 7.406E+001, 5.934E+001, 4.938E+001, 4.502E+001, 4.521E+001, 4.643E+001, 4.676E+001, 4.683E+001, 4.751E+001, 3.536E+001, 7.538E+001, 6.712E+001, 6.145E+001, 5.330E+001, 4.920E+001, 4.761E+001, 4.666E+001, 4.606E+001, 4.533E+001, 4.641E+001, 2.876E+001, 5.949E+001, 8.239E+001, 7.654E+001, 6.163E+001, 4.726E+001, 3.475E+001, 2.561E+001, 2.250E+001, 2.173E+001, 2.161E+001, 1.642E+002, 1.889E+002, 2.001E+002, 1.874E+002, 1.408E+002, 1.180E+002, 8.419E+001, 6.246E+001, 6.156E+001, 6.493E+001, 6.877E+001, 6.890E+001, 6.472E+001, 7.063E+001, 7.630E+001, 8.408E+001, 1.408E+002, 1.714E+002, 8.298E+001, 9.787E+001, 1.133E+002, 1.109E+002, 9.135E+001, 6.778E+001, 8.815E+001, 1.134E+002, 1.327E+002, 9.964E+001, 7.709E+001, 6.092E+001, 6.138E+001, 6.244E+001, 6.361E+001, 6.633E+001, 6.845E+001, 6.749E+001, 7.076E+001, 7.776E+001, 6.853E+001, 7.361E+001, 8.112E+001, 6.866E+001, 7.389E+001, 8.200E+001, 8.954E+001, 9.539E+001, 9.314E+001, 8.070E+001, 6.897E+001, 7.223E+001, 7.874E+001, 8.382E+001, 8.263E+001, 7.959E+001, 7.869E+001, 6.876E+001, 7.123E+001, 7.390E+001, 7.532E+001, 7.463E+001, 7.558E+001, 7.483E+001, 2.035E-001, 5.276E-004, 4.644E-007, 1.729E-001, 1.452E-002, 4.433E-005, 6.000E+000
 6.700E+002, 2.333E+002, 2.377E+002, 2.550E+002, 2.872E+002, 3.342E+002, 3.907E+002, 4.269E+002, 4.964E+002, 5.704E+002, 3.670E+001, 8.729E+001, 7.852E+001, 6.058E+001, 4.928E+001, 4.484E+001, 4.316E+001, 4.239E+001, 4.231E+001, 4.202E+001, 4.231E+001, 3.544E+001, 7.378E+001, 6.242E+001, 6.049E+001, 5.503E+001, 4.959E+001, 4.832E+001, 4.772E+001, 4.748E+001, 4.763E+001, 4.870E+001, 2.881E+001, 6.060E+001, 8.529E+001, 7.921E+001, 6.053E+001, 4.537E+001, 3.500E+001, 2.596E+001, 2.270E+001, 2.168E+001, 2.120E+001, 1.475E+002, 1.744E+002, 2.148E+002, 2.210E+002, 1.847E+002, 1.515E+002, 9.858E+001, 6.369E+001, 6.318E+001, 6.595E+001, 6.832E+001, 7.051E+001, 6.148E+001, 5.936E+001, 7.690E+001, 8.490E+001, 1.386E+002, 1.592E+002, 7.909E+001, 9.741E+001, 1.070E+002, 1.047E+002, 9.210E+001, 6.916E+001, 9.351E+001, 1.141E+002, 1.255E+002, 1.007E+002, 7.483E+001, 6.329E+001, 6.388E+001, 6.442E+001, 6.614E+001, 6.745E+001, 7.018E+001, 6.961E+001, 7.294E+001, 7.828E+001, 7.245E+001, 7.751E+001, 8.324E+001, 7.314E+001, 7.894E+001, 8.568E+001, 9.384E+001, 9.284E+001, 9.557E+001, 8.401E+001, 7.303E+001, 7.775E+001, 8.511E+001, 8.542E+001, 8.381E+001, 8.420E+001, 8.334E+001, 6.995E+001, 7.538E+001, 7.918E+001, 7.882E+001, 7.823E+001, 8.028E+001, 7.911E+001, 2.045E-001, 5.001E-004, 3.724E-007, 1.639E-001, 1.931E-002, 5.934E-005, 6.000E+000
 6.800E+002, 2.690E+002, 2.785E+002, 3.086E+002, 3.544E+002, 4.098E+002, 4.762E+002, 5.149E+002, 5.988E+002, 6.916E+002, 3.680E+001, 8.423E+001, 7.314E+001, 5.901E+001, 4.896E+001, 4.577E+001, 4.432E+001, 4.277E+001, 4.270E+001, 4.317E+001, 4.364E+001, 3.550E+001, 7.570E+001, 6.689E+001, 6.324E+001, 5.395E+001, 5.107E+001, 4.936E+001, 4.826E+001, 4.808E+001, 4.918E+001, 5.080E+001, 2.885E+001, 5.873E+001, 7.868E+001, 7.411E+001, 6.027E+001, 4.602E+001, 3.591E+001, 2.581E+001, 2.271E+001, 2.169E+001, 2.132E+001, 1.518E+002, 1.818E+002, 2.356E+002, 2.519E+002, 2.246E+002, 1.997E+002, 1.246E+002, 6.502E+001, 6.406E+001, 6.588E+001, 6.924E+001, 7.157E+001, 7.360E+001, 7.220E+001, 7.325E+001, 8.480E+001, 1.255E+002, 1.257E+002, 7.808E+001, 8.751E+001, 8.759E+001, 8.807E+001, 8.047E+001, 7.101E+001, 9.110E+001, 9.672E+001, 1.047E+002, 8.622E+001, 8.046E+001, 6.486E+001, 6.507E+001, 6.539E+001, 6.807E+001, 6.963E+001, 7.165E+001, 7.123E+001, 7.463E+001, 7.868E+001, 7.468E+001, 7.833E+001, 8.283E+001, 7.554E+001, 7.909E+001, 7.977E+001, 8.446E+001, 8.563E+001, 8.564E+001, 7.704E+001, 7.521E+001, 7.929E+001, 8.093E+001, 8.153E+001, 8.186E+001, 8.100E+001, 7.865E+001, 7.476E+001, 7.891E+001, 7.922E+001, 7.648E+001, 7.907E+001, 8.089E+001, 8.026E+001, 2.047E-001, 4.484E-004, 2.099E-007, 1.601E-001, 2.171E-002, 6.686E-005, 6.000E+000
