s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.400E+002, 5.992E+001, 6.000E+001, 5.483E+001, 5.482E+001, 4.946E+001, 4.220E+001, 3.880E+001, 3.276E+001, 2.834E+001, 2.833E+001, 5.790E+001, 7.700E+001, 7.448E+001, 6.904E+001, 5.406E+001, 4.178E+001, 3.268E+001, 3.015E+001, 2.207E+001, 1.915E+001, 2.872E+001, 5.955E+001, 8.133E+001, 7.774E+001, 6.856E+001, 5.543E+001, 4.016E+001, 3.170E+001, 2.888E+001, 2.202E+001, 1.879E+001, 6.190E+001, 1.931E+002, 1.963E+002, 1.800E+002, 1.725E+002, 1.797E+002, 1.934E+002, 2.104E+002, 2.194E+002, 2.436E+002, 2.743E+002, 7.209E+001, 6.796E+001, 6.125E+001, 6.406E+001, 6.640E+001, 6.724E+001, 7.355E+001, 8.715E+001, 8.510E+001, 7.915E+001, 7.361E+001, 9.491E+001, 8.511E+001, 7.941E+001, 7.603E+001, 9.661E+001, 8.424E+001, 8.395E+001, 7.900E+001, 1.681E+002, 9.285E+001, 8.653E+001, 7.911E+001, 9.014E+001, 1.009E+002, 1.181E+002, 9.337E+001, 8.196E+001, 7.699E+001, 7.927E+001, 8.275E+001, 8.627E+001, 8.183E+001, 8.667E+001, 9.604E+001, 8.519E+001, 7.965E+001, 1.052E+002, 8.791E+001, 9.062E+001, 1.594E+002, 8.451E+001, 8.331E+001, 1.095E+002, 1.180E+002, 9.257E+001, 8.634E+001, 7.914E+001, 8.354E+001, 8.296E+001, 8.410E+001, 8.223E+001, 8.603E+001, 8.446E+001, 7.790E+001, 7.883E+001, 8.060E+001, 8.007E+001, 7.903E+001, 8.134E+001, 7.916E+001, 7.687E+001, 2.064E-001, 4.121E-004, 8.704E-008, 1.799E-001, 9.307E-003, 2.802E-005, 1.400E+001
 5.500E+002, 5.585E+001, 5.520E+001, 5.349E+001, 5.361E+001, 4.947E+001, 4.284E+001, 3.864E+001, 3.145E+001, 2.764E+001, 2.842E+001, 5.748E+001, 7.582E+001, 7.432E+001, 6.901E+001, 5.412E+001, 3.923E+001, 3.188E+001, 3.030E+001, 2.180E+001, 1.958E+001, 2.883E+001, 5.988E+001, 8.224E+001, 7.844E+001, 6.918E+001, 5.739E+001, 4.343E+001, 3.279E+001, 2.879E+001, 2.140E+001, 1.888E+001, 6.203E+001, 1.935E+002, 1.889E+002, 1.634E+002, 1.503E+002, 1.570E+002, 1.725E+002, 1.933E+002, 2.055E+002, 2.348E+002, 2.693E+002, 7.137E+001, 7.073E+001, 6.098E+001, 5.954E+001, 6.372E+001, 6.617E+001, 7.267E+001, 8.760E+001, 8.518E+001, 8.201E+001, 7.413E+001, 9.543E+001, 8.662E+001, 7.865E+001, 7.574E+001, 1.041E+002, 7.871E+001, 8.098E+001, 7.710E+001, 1.576E+002, 7.902E+001, 8.722E+001, 8.073E+001, 9.078E+001, 1.063E+002, 1.095E+002, 9.116E+001, 8.337E+001, 7.630E+001, 7.832E+001, 8.351E+001, 8.905E+001, 8.246E+001, 8.725E+001, 1.003E+002, 8.423E+001, 7.997E+001, 1.071E+002, 8.702E+001, 8.542E+001, 1.603E+002, 8.078E+001, 8.099E+001, 1.087E+002, 1.121E+002, 9.842E+001, 8.918E+001, 8.093E+001, 8.233E+001, 8.239E+001, 8.308E+001, 7.781E+001, 8.884E+001, 8.868E+001, 8.098E+001, 7.841E+001, 7.979E+001, 7.969E+001, 7.783E+001, 8.218E+001, 7.998E+001, 7.954E+001, 2.065E-001, 4.170E-004, 1.015E-007, 1.806E-001, 9.006E-003, 2.707E-005, 1.400E+001
 5.600E+002, 5.424E+001, 5.362E+001, 5.085E+001, 5.276E+001, 4.963E+001, 4.384E+001, 3.960E+001, 3.229E+001, 2.754E+001, 2.851E+001, 5.793E+001, 7.739E+001, 7.540E+001, 6.859E+001, 5.372E+001, 3.806E+001, 3.067E+001, 2.892E+001, 2.235E+001, 1.979E+001, 2.893E+001, 6.002E+001, 8.301E+001, 7.900E+001, 6.687E+001, 5.426E+001, 4.182E+001, 3.352E+001, 2.955E+001, 2.156E+001, 1.909E+001, 6.215E+001, 1.933E+002, 1.875E+002, 1.674E+002, 1.591E+002, 1.628E+002, 1.749E+002, 1.914E+002, 2.006E+002, 2.243E+002, 2.557E+002, 7.304E+001, 7.403E+001, 6.021E+001, 5.819E+001, 6.441E+001, 6.679E+001, 7.105E+001, 8.837E+001, 8.681E+001, 8.183E+001, 7.537E+001, 9.751E+001, 8.910E+001, 7.790E+001, 7.527E+001, 1.099E+002, 8.170E+001, 8.282E+001, 7.733E+001, 1.638E+002, 8.481E+001, 8.750E+001, 8.058E+001, 9.324E+001, 1.115E+002, 1.148E+002, 9.147E+001, 8.320E+001, 7.736E+001, 8.001E+001, 8.317E+001, 9.034E+001, 8.285E+001, 8.861E+001, 9.827E+001, 8.271E+001, 8.005E+001, 1.045E+002, 8.425E+001, 8.239E+001, 1.498E+002, 7.951E+001, 8.150E+001, 1.115E+002, 1.160E+002, 9.786E+001, 9.060E+001, 8.070E+001, 8.206E+001, 8.050E+001, 8.340E+001, 7.997E+001, 9.060E+001, 8.608E+001, 8.032E+001, 7.622E+001, 7.853E+001, 7.817E+001, 7.529E+001, 8.243E+001, 8.285E+001, 7.840E+001, 2.063E-001, 4.272E-004, 1.346E-007, 1.811E-001, 8.854E-003, 2.660E-005, 1.400E+001
 5.700E+002, 5.749E+001, 5.652E+001, 5.226E+001, 5.303E+001, 4.979E+001, 4.326E+001, 3.926E+001, 3.358E+001, 2.746E+001, 2.860E+001, 5.746E+001, 7.675E+001, 7.521E+001, 6.856E+001, 5.567E+001, 4.354E+001, 3.175E+001, 2.904E+001, 2.250E+001, 1.986E+001, 2.903E+001, 6.107E+001, 8.420E+001, 8.029E+001, 6.915E+001, 5.444E+001, 4.012E+001, 3.248E+001, 2.900E+001, 2.148E+001, 1.952E+001, 6.226E+001, 1.906E+002, 1.865E+002, 1.731E+002, 1.665E+002, 1.710E+002, 1.839E+002, 2.030E+002, 2.142E+002, 2.389E+002, 2.703E+002, 7.233E+001, 7.359E+001, 6.514E+001, 6.289E+001, 6.608E+001, 6.618E+001, 7.206E+001, 8.933E+001, 8.778E+001, 8.433E+001, 7.630E+001, 9.378E+001, 9.116E+001, 8.010E+001, 7.548E+001, 1.072E+002, 8.585E+001, 8.237E+001, 7.623E+001, 1.656E+002, 7.750E+001, 8.558E+001, 8.144E+001, 9.265E+001, 1.149E+002, 1.080E+002, 8.835E+001, 8.300E+001, 7.753E+001, 8.180E+001, 8.565E+001, 9.179E+001, 8.150E+001, 8.838E+001, 1.004E+002, 7.968E+001, 8.066E+001, 1.111E+002, 8.095E+001, 8.325E+001, 1.531E+002, 7.915E+001, 8.319E+001, 1.118E+002, 1.092E+002, 9.912E+001, 8.945E+001, 8.174E+001, 8.114E+001, 8.490E+001, 8.029E+001, 7.942E+001, 9.295E+001, 8.837E+001, 8.237E+001, 7.677E+001, 7.840E+001, 7.614E+001, 7.579E+001, 8.066E+001, 8.393E+001, 8.063E+001, 2.065E-001, 4.173E-004, 1.023E-007, 1.802E-001, 9.227E-003, 2.777E-005, 1.400E+001
 5.800E+002, 5.624E+001, 5.449E+001, 5.150E+001, 5.103E+001, 4.955E+001, 4.346E+001, 3.905E+001, 2.959E+001, 2.546E+001, 2.869E+001, 5.801E+001, 7.777E+001, 7.602E+001, 6.985E+001, 5.796E+001, 4.373E+001, 3.091E+001, 2.785E+001, 2.267E+001, 2.042E+001, 2.913E+001, 6.114E+001, 8.438E+001, 8.152E+001, 6.882E+001, 5.322E+001, 4.142E+001, 3.262E+001, 2.954E+001, 2.303E+001, 1.947E+001, 6.235E+001, 1.956E+002, 1.978E+002, 1.769E+002, 1.668E+002, 1.717E+002, 1.875E+002, 2.086E+002, 2.206E+002, 2.504E+002, 2.859E+002, 7.002E+001, 7.256E+001, 6.505E+001, 6.154E+001, 6.440E+001, 6.707E+001, 7.379E+001, 8.948E+001, 8.543E+001, 8.288E+001, 7.868E+001, 9.407E+001, 8.886E+001, 7.907E+001, 7.492E+001, 9.655E+001, 9.019E+001, 8.478E+001, 7.845E+001, 1.688E+002, 8.769E+001, 8.650E+001, 8.069E+001, 8.974E+001, 1.137E+002, 1.212E+002, 8.963E+001, 8.303E+001, 7.753E+001, 8.219E+001, 8.596E+001, 8.984E+001, 8.381E+001, 8.916E+001, 9.826E+001, 8.354E+001, 8.366E+001, 1.127E+002, 8.197E+001, 8.824E+001, 1.659E+002, 7.744E+001, 7.912E+001, 1.147E+002, 1.133E+002, 9.124E+001, 8.782E+001, 8.170E+001, 8.303E+001, 8.483E+001, 8.812E+001, 8.234E+001, 8.886E+001, 8.648E+001, 8.120E+001, 7.893E+001, 7.954E+001, 7.702E+001, 7.488E+001, 7.889E+001, 8.270E+001, 8.014E+001, 2.065E-001, 4.114E-004, 8.402E-008, 1.809E-001, 8.965E-003, 2.694E-005, 1.400E+001
 5.900E+002, 5.658E+001, 5.634E+001, 5.292E+001, 5.405E+001, 5.095E+001, 4.746E+001, 4.323E+001, 3.252E+001, 2.629E+001, 2.877E+001, 5.855E+001, 7.865E+001, 7.563E+001, 6.757E+001, 5.527E+001, 4.364E+001, 3.236E+001, 2.816E+001, 2.298E+001, 2.002E+001, 2.923E+001, 6.061E+001, 8.191E+001, 7.980E+001, 7.015E+001, 6.032E+001, 4.487E+001, 3.244E+001, 2.888E+001, 2.130E+001, 1.900E+001, 6.242E+001, 1.986E+002, 2.110E+002, 1.905E+002, 1.785E+002, 1.835E+002, 1.948E+002, 2.134E+002, 2.248E+002, 2.551E+002, 2.927E+002, 6.667E+001, 6.804E+001, 6.400E+001, 6.142E+001, 6.382E+001, 6.625E+001, 7.543E+001, 8.553E+001, 8.378E+001, 8.283E+001, 7.650E+001, 9.245E+001, 8.619E+001, 7.749E+001, 7.674E+001, 9.772E+001, 8.639E+001, 8.596E+001, 8.005E+001, 1.637E+002, 8.871E+001, 9.072E+001, 8.093E+001, 8.852E+001, 1.089E+002, 1.276E+002, 9.321E+001, 8.461E+001, 7.714E+001, 8.203E+001, 8.603E+001, 8.539E+001, 8.545E+001, 8.714E+001, 9.586E+001, 8.646E+001, 8.330E+001, 1.064E+002, 8.624E+001, 8.712E+001, 1.699E+002, 8.116E+001, 8.612E+001, 1.144E+002, 1.077E+002, 9.207E+001, 8.955E+001, 8.153E+001, 8.405E+001, 8.345E+001, 8.830E+001, 7.698E+001, 8.642E+001, 8.554E+001, 8.054E+001, 7.818E+001, 7.947E+001, 7.971E+001, 7.367E+001, 7.922E+001, 8.269E+001, 7.892E+001, 2.061E-001, 4.258E-004, 1.312E-007, 1.804E-001, 9.145E-003, 2.751E-005, 1.400E+001
 6.000E+002, 5.651E+001, 5.675E+001, 5.361E+001, 5.225E+001, 4.870E+001, 4.309E+001, 4.079E+001, 3.406E+001, 2.743E+001, 2.885E+001, 5.759E+001, 7.650E+001, 7.464E+001, 6.714E+001, 5.567E+001, 4.293E+001, 3.388E+001, 3.013E+001, 2.354E+001, 1.956E+001, 2.932E+001, 6.046E+001, 8.155E+001, 7.927E+001, 7.043E+001, 5.632E+001, 4.289E+001, 3.300E+001, 2.934E+001, 2.222E+001, 1.900E+001, 6.249E+001, 1.933E+002, 2.020E+002, 1.900E+002, 1.890E+002, 2.009E+002, 2.216E+002, 2.508E+002, 2.684E+002, 3.100E+002, 3.599E+002, 7.134E+001, 7.007E+001, 6.000E+001, 5.973E+001, 6.429E+001, 6.645E+001, 7.385E+001, 8.729E+001, 8.390E+001, 8.011E+001, 7.427E+001, 9.791E+001, 8.918E+001, 7.998E+001, 7.555E+001, 9.934E+001, 8.225E+001, 7.917E+001, 7.872E+001, 1.427E+002, 8.141E+001, 8.755E+001, 8.123E+001, 9.243E+001, 1.065E+002, 1.022E+002, 9.305E+001, 8.405E+001, 7.656E+001, 8.023E+001, 8.652E+001, 8.490E+001, 8.388E+001, 8.658E+001, 9.756E+001, 8.738E+001, 8.501E+001, 1.114E+002, 8.623E+001, 8.704E+001, 1.709E+002, 8.345E+001, 8.112E+001, 1.099E+002, 1.094E+002, 9.411E+001, 8.860E+001, 8.140E+001, 8.288E+001, 8.466E+001, 8.265E+001, 7.535E+001, 8.720E+001, 8.698E+001, 7.994E+001, 7.725E+001, 8.059E+001, 7.938E+001, 7.379E+001, 7.671E+001, 8.171E+001, 7.871E+001, 2.065E-001, 4.108E-004, 8.262E-008, 1.806E-001, 8.989E-003, 2.702E-005, 1.400E+001
 6.100E+002, 5.275E+001, 5.134E+001, 4.979E+001, 5.095E+001, 4.974E+001, 4.531E+001, 4.296E+001, 3.682E+001, 3.093E+001, 2.893E+001, 5.757E+001, 7.517E+001, 7.419E+001, 7.087E+001, 5.617E+001, 4.159E+001, 3.266E+001, 2.948E+001, 2.282E+001, 1.944E+001, 2.941E+001, 6.079E+001, 8.263E+001, 7.932E+001, 6.923E+001, 5.403E+001, 3.922E+001, 3.189E+001, 2.907E+001, 2.196E+001, 1.935E+001, 6.255E+001, 1.949E+002, 2.113E+002, 1.998E+002, 1.992E+002, 2.107E+002, 2.283E+002, 2.506E+002, 2.629E+002, 2.935E+002, 3.289E+002, 7.366E+001, 7.363E+001, 6.365E+001, 5.867E+001, 5.998E+001, 6.198E+001, 7.377E+001, 8.706E+001, 8.375E+001, 8.113E+001, 7.468E+001, 9.296E+001, 8.619E+001, 8.050E+001, 7.491E+001, 9.293E+001, 8.065E+001, 8.025E+001, 7.828E+001, 1.438E+002, 9.569E+001, 8.373E+001, 8.038E+001, 8.962E+001, 1.082E+002, 1.191E+002, 8.786E+001, 8.172E+001, 7.536E+001, 8.096E+001, 8.388E+001, 8.438E+001, 8.378E+001, 8.640E+001, 9.163E+001, 8.425E+001, 8.707E+001, 9.914E+001, 8.769E+001, 9.412E+001, 1.771E+002, 8.592E+001, 8.918E+001, 1.196E+002, 1.071E+002, 9.015E+001, 8.687E+001, 8.145E+001, 8.594E+001, 8.626E+001, 7.658E+001, 7.378E+001, 8.364E+001, 8.572E+001, 7.973E+001, 7.807E+001, 7.935E+001, 7.489E+001, 7.313E+001, 7.714E+001, 7.995E+001, 8.045E+001, 2.062E-001, 4.164E-004, 1.017E-007, 1.809E-001, 8.923E-003, 2.681E-005, 1.400E+001
 6.200E+002, 5.436E+001, 5.326E+001, 5.193E+001, 5.288E+001, 5.054E+001, 4.725E+001, 4.368E+001, 3.632E+001, 3.055E+001, 2.901E+001, 5.729E+001, 7.564E+001, 7.404E+001, 6.888E+001, 5.620E+001, 4.325E+001, 3.414E+001, 3.107E+001, 2.182E+001, 1.933E+001, 2.949E+001, 6.064E+001, 8.151E+001, 7.833E+001, 6.904E+001, 6.025E+001, 4.245E+001, 3.335E+001, 3.044E+001, 2.274E+001, 1.940E+001, 6.261E+001, 1.872E+002, 1.951E+002, 1.835E+002, 1.824E+002, 1.929E+002, 2.126E+002, 2.384E+002, 2.529E+002, 2.888E+002, 3.352E+002, 7.343E+001, 7.297E+001, 6.216E+001, 5.996E+001, 6.078E+001, 6.260E+001, 7.244E+001, 8.604E+001, 8.323E+001, 8.063E+001, 7.463E+001, 9.546E+001, 8.513E+001, 7.888E+001, 7.512E+001, 9.496E+001, 8.221E+001, 7.806E+001, 7.880E+001, 1.446E+002, 8.030E+001, 8.230E+001, 7.851E+001, 8.766E+001, 1.044E+002, 9.978E+001, 8.641E+001, 7.968E+001, 7.533E+001, 8.015E+001, 8.175E+001, 8.439E+001, 8.353E+001, 8.286E+001, 9.417E+001, 8.346E+001, 8.638E+001, 1.050E+002, 8.764E+001, 8.923E+001, 1.650E+002, 8.268E+001, 7.957E+001, 1.130E+002, 1.209E+002, 9.448E+001, 8.857E+001, 8.250E+001, 8.628E+001, 8.331E+001, 7.782E+001, 7.590E+001, 8.712E+001, 8.471E+001, 8.069E+001, 8.078E+001, 7.929E+001, 7.684E+001, 7.317E+001, 7.839E+001, 7.755E+001, 7.784E+001, 2.065E-001, 3.962E-004, 3.693E-008, 1.805E-001, 9.097E-003, 2.736E-005, 1.400E+001
 6.300E+002, 5.433E+001, 5.347E+001, 5.141E+001, 5.219E+001, 4.982E+001, 4.555E+001, 4.277E+001, 3.598E+001, 2.809E+001, 2.908E+001, 5.687E+001, 7.502E+001, 7.387E+001, 6.980E+001, 5.746E+001, 3.999E+001, 3.177E+001, 2.852E+001, 2.183E+001, 1.959E+001, 2.958E+001, 6.062E+001, 8.151E+001, 7.859E+001, 6.940E+001, 5.674E+001, 4.119E+001, 3.190E+001, 2.867E+001, 2.130E+001, 1.906E+001, 6.266E+001, 1.850E+002, 2.032E+002, 1.948E+002, 1.912E+002, 2.009E+002, 2.207E+002, 2.478E+002, 2.636E+002, 2.992E+002, 3.402E+002, 7.364E+001, 7.232E+001, 6.145E+001, 5.858E+001, 6.165E+001, 6.471E+001, 7.200E+001, 8.676E+001, 8.546E+001, 8.086E+001, 7.557E+001, 9.448E+001, 8.534E+001, 7.824E+001, 7.324E+001, 9.809E+001, 7.950E+001, 7.856E+001, 7.523E+001, 1.490E+002, 7.574E+001, 7.966E+001, 7.680E+001, 8.999E+001, 1.030E+002, 1.056E+002, 8.225E+001, 7.740E+001, 7.444E+001, 7.976E+001, 8.471E+001, 8.382E+001, 8.266E+001, 8.642E+001, 9.165E+001, 8.282E+001, 8.187E+001, 1.068E+002, 8.346E+001, 8.758E+001, 1.611E+002, 8.071E+001, 8.371E+001, 1.156E+002, 1.112E+002, 9.187E+001, 8.576E+001, 7.988E+001, 8.164E+001, 8.236E+001, 8.397E+001, 7.857E+001, 8.508E+001, 8.605E+001, 8.150E+001, 7.815E+001, 7.844E+001, 7.764E+001, 7.423E+001, 7.868E+001, 7.983E+001, 7.880E+001, 2.066E-001, 3.947E-004, 3.136E-008, 1.806E-001, 9.106E-003, 2.738E-005, 1.400E+001
 6.400E+002, 5.579E+001, 5.449E+001, 5.038E+001, 4.873E+001, 4.583E+001, 4.272E+001, 4.154E+001, 3.676E+001, 2.941E+001, 2.915E+001, 5.724E+001, 7.493E+001, 7.241E+001, 6.813E+001, 5.731E+001, 4.326E+001, 3.315E+001, 2.973E+001, 2.374E+001, 1.949E+001, 2.966E+001, 6.043E+001, 7.993E+001, 7.727E+001, 6.681E+001, 5.055E+001, 3.924E+001, 3.254E+001, 2.949E+001, 2.202E+001, 1.899E+001, 6.270E+001, 1.883E+002, 1.936E+002, 1.780E+002, 1.686E+002, 1.735E+002, 1.869E+002, 2.063E+002, 2.165E+002, 2.448E+002, 2.796E+002, 7.444E+001, 7.431E+001, 6.548E+001, 6.018E+001, 6.201E+001, 6.430E+001, 7.373E+001, 8.479E+001, 8.343E+001, 8.071E+001, 7.638E+001, 9.152E+001, 8.418E+001, 7.722E+001, 7.405E+001, 9.078E+001, 8.046E+001, 8.161E+001, 7.791E+001, 1.500E+002, 9.206E+001, 8.521E+001, 7.796E+001, 8.752E+001, 1.022E+002, 1.137E+002, 8.920E+001, 8.110E+001, 7.427E+001, 8.108E+001, 8.306E+001, 8.451E+001, 8.160E+001, 8.744E+001, 8.961E+001, 8.312E+001, 8.117E+001, 1.050E+002, 8.835E+001, 8.962E+001, 1.697E+002, 8.641E+001, 8.899E+001, 1.285E+002, 1.028E+002, 8.122E+001, 8.598E+001, 7.890E+001, 8.868E+001, 9.162E+001, 8.644E+001, 7.385E+001, 7.716E+001, 8.214E+001, 7.978E+001, 8.057E+001, 8.127E+001, 7.929E+001, 7.187E+001, 7.246E+001, 7.721E+001, 7.792E+001, 2.064E-001, 4.122E-004, 8.717E-008, 1.805E-001, 9.104E-003, 2.738E-005, 1.400E+001
 6.500E+002, 5.702E+001, 5.664E+001, 5.499E+001, 5.475E+001, 5.127E+001, 4.331E+001, 3.900E+001, 3.310E+001, 2.878E+001, 2.921E+001, 5.745E+001, 7.501E+001, 7.312E+001, 6.590E+001, 5.193E+001, 4.162E+001, 3.358E+001, 3.019E+001, 2.222E+001, 1.944E+001, 2.974E+001, 6.075E+001, 8.059E+001, 7.828E+001, 7.054E+001, 5.190E+001, 4.112E+001, 3.420E+001, 2.981E+001, 2.226E+001, 1.902E+001, 6.274E+001, 1.950E+002, 2.055E+002, 1.882E+002, 1.821E+002, 1.901E+002, 2.046E+002, 2.253E+002, 2.374E+002, 2.708E+002, 3.061E+002, 7.137E+001, 7.021E+001, 6.340E+001, 6.248E+001, 6.538E+001, 6.669E+001, 7.320E+001, 8.249E+001, 8.203E+001, 7.996E+001, 7.514E+001, 9.020E+001, 8.489E+001, 7.679E+001, 7.495E+001, 9.446E+001, 9.177E+001, 8.198E+001, 7.777E+001, 1.665E+002, 9.420E+001, 8.658E+001, 7.921E+001, 8.753E+001, 1.062E+002, 1.212E+002, 9.182E+001, 8.313E+001, 7.512E+001, 7.989E+001, 7.949E+001, 8.072E+001, 8.181E+001, 8.318E+001, 8.741E+001, 8.586E+001, 7.945E+001, 9.658E+001, 8.848E+001, 8.960E+001, 1.612E+002, 9.181E+001, 9.705E+001, 1.245E+002, 1.074E+002, 8.991E+001, 8.939E+001, 8.007E+001, 9.201E+001, 9.063E+001, 8.021E+001, 7.404E+001, 7.944E+001, 8.275E+001, 7.879E+001, 8.355E+001, 8.364E+001, 7.962E+001, 7.167E+001, 7.223E+001, 7.563E+001, 7.662E+001, 2.066E-001, 3.961E-004, 3.581E-008, 1.792E-001, 9.648E-003, 2.908E-005, 1.400E+001
 6.600E+002, 5.979E+001, 5.959E+001, 5.718E+001, 5.547E+001, 5.150E+001, 4.500E+001, 3.947E+001, 3.152E+001, 2.698E+001, 2.928E+001, 5.834E+001, 7.722E+001, 7.398E+001, 6.546E+001, 5.258E+001, 4.257E+001, 3.414E+001, 3.092E+001, 2.295E+001, 1.946E+001, 2.982E+001, 6.024E+001, 7.927E+001, 7.799E+001, 7.095E+001, 5.861E+001, 4.365E+001, 3.173E+001, 2.708E+001, 2.062E+001, 1.890E+001, 6.276E+001, 1.899E+002, 1.905E+002, 1.747E+002, 1.655E+002, 1.717E+002, 1.843E+002, 2.023E+002, 2.105E+002, 2.311E+002, 2.567E+002, 6.852E+001, 6.437E+001, 6.239E+001, 6.442E+001, 6.806E+001, 6.968E+001, 7.133E+001, 8.002E+001, 7.989E+001, 7.891E+001, 7.447E+001, 8.961E+001, 8.131E+001, 7.586E+001, 7.572E+001, 9.411E+001, 8.155E+001, 8.576E+001, 7.898E+001, 1.663E+002, 1.024E+002, 8.849E+001, 8.040E+001, 8.404E+001, 1.013E+002, 1.242E+002, 9.724E+001, 8.390E+001, 7.647E+001, 7.646E+001, 7.945E+001, 7.723E+001, 7.958E+001, 8.152E+001, 9.013E+001, 8.273E+001, 7.612E+001, 9.801E+001, 8.833E+001, 8.966E+001, 1.434E+002, 8.930E+001, 8.764E+001, 1.086E+002, 1.121E+002, 9.641E+001, 8.869E+001, 7.901E+001, 8.972E+001, 8.750E+001, 7.809E+001, 7.604E+001, 8.862E+001, 8.458E+001, 7.925E+001, 8.403E+001, 8.369E+001, 7.974E+001, 7.548E+001, 7.960E+001, 7.630E+001, 7.695E+001, 2.065E-001, 4.076E-004, 7.242E-008, 1.797E-001, 9.370E-003, 2.822E-005, 1.400E+001
 6.700E+002, 5.438E+001, 5.420E+001, 5.354E+001, 5.543E+001, 5.231E+001, 4.692E+001, 4.247E+001, 3.527E+001, 2.898E+001, 2.933E+001, 5.774E+001, 7.555E+001, 7.363E+001, 6.888E+001, 5.687E+001, 4.343E+001, 3.397E+001, 3.107E+001, 2.215E+001, 1.941E+001, 2.989E+001, 5.997E+001, 7.851E+001, 7.641E+001, 7.000E+001, 5.819E+001, 4.405E+001, 3.239E+001, 2.815E+001, 2.149E+001, 1.884E+001, 6.277E+001, 1.856E+002, 1.786E+002, 1.633E+002, 1.493E+002, 1.519E+002, 1.650E+002, 1.843E+002, 1.953E+002, 2.230E+002, 2.607E+002, 6.907E+001, 6.749E+001, 5.955E+001, 5.849E+001, 6.449E+001, 6.631E+001, 7.138E+001, 8.148E+001, 8.053E+001, 7.704E+001, 7.418E+001, 9.445E+001, 8.329E+001, 7.753E+001, 7.508E+001, 9.885E+001, 8.323E+001, 8.223E+001, 8.018E+001, 1.660E+002, 8.299E+001, 9.179E+001, 8.366E+001, 8.758E+001, 1.013E+002, 1.107E+002, 9.786E+001, 8.623E+001, 7.683E+001, 7.610E+001, 8.323E+001, 8.400E+001, 7.874E+001, 8.476E+001, 9.874E+001, 7.899E+001, 7.592E+001, 1.104E+002, 8.725E+001, 8.150E+001, 1.500E+002, 8.254E+001, 7.812E+001, 1.063E+002, 1.224E+002, 9.774E+001, 9.261E+001, 8.373E+001, 8.241E+001, 8.318E+001, 8.159E+001, 7.458E+001, 9.576E+001, 8.747E+001, 8.389E+001, 8.169E+001, 7.936E+001, 7.782E+001, 7.730E+001, 8.346E+001, 8.144E+001, 7.931E+001, 2.063E-001, 4.374E-004, 1.667E-007, 1.807E-001, 8.982E-003, 2.700E-005, 1.400E+001
 6.800E+002, 5.601E+001, 5.558E+001, 5.221E+001, 5.300E+001, 5.100E+001, 4.783E+001, 4.491E+001, 3.779E+001, 3.017E+001, 2.939E+001, 5.737E+001, 7.497E+001, 7.307E+001, 6.960E+001, 5.917E+001, 4.387E+001, 3.310E+001, 3.081E+001, 2.166E+001, 1.929E+001, 2.996E+001, 6.023E+001, 7.965E+001, 7.762E+001, 6.970E+001, 6.020E+001, 4.115E+001, 3.108E+001, 2.830E+001, 2.194E+001, 1.901E+001, 6.278E+001, 2.002E+002, 2.201E+002, 2.066E+002, 2.059E+002, 2.186E+002, 2.405E+002, 2.690E+002, 2.857E+002, 3.262E+002, 3.766E+002, 6.981E+001, 6.972E+001, 6.372E+001, 6.092E+001, 6.219E+001, 6.300E+001, 6.865E+001, 8.825E+001, 8.385E+001, 8.044E+001, 7.421E+001, 9.577E+001, 8.372E+001, 7.782E+001, 7.430E+001, 1.073E+002, 7.607E+001, 8.060E+001, 7.755E+001, 1.548E+002, 8.153E+001, 8.571E+001, 7.972E+001, 8.984E+001, 9.997E+001, 1.098E+002, 8.921E+001, 8.209E+001, 7.549E+001, 7.952E+001, 8.407E+001, 8.972E+001, 8.112E+001, 8.679E+001, 9.614E+001, 8.435E+001, 8.096E+001, 1.091E+002, 8.156E+001, 8.574E+001, 1.573E+002, 7.715E+001, 8.193E+001, 1.150E+002, 1.262E+002, 1.031E+002, 8.957E+001, 8.340E+001, 8.002E+001, 8.244E+001, 8.093E+001, 8.370E+001, 9.890E+001, 9.314E+001, 8.557E+001, 7.806E+001, 7.849E+001, 7.921E+001, 7.854E+001, 8.532E+001, 8.746E+001, 8.278E+001, 2.063E-001, 4.254E-004, 1.293E-007, 1.802E-001, 9.167E-003, 2.758E-005, 1.400E+001
