s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.400E+002, 5.353E+001, 5.359E+001, 5.161E+001, 5.104E+001, 5.105E+001, 4.823E+001, 4.411E+001, 3.390E+001, 2.816E+001, 2.919E+001, 6.005E+001, 7.829E+001, 7.679E+001, 7.210E+001, 6.037E+001, 4.415E+001, 3.522E+001, 3.130E+001, 2.219E+001, 1.942E+001, 2.932E+001, 6.215E+001, 8.334E+001, 7.986E+001, 7.307E+001, 5.906E+001, 4.419E+001, 3.383E+001, 3.006E+001, 2.393E+001, 1.930E+001, 6.844E+001, 2.204E+002, 2.412E+002, 2.286E+002, 2.263E+002, 2.406E+002, 2.641E+002, 2.956E+002, 3.132E+002, 3.520E+002, 4.010E+002, 7.098E+001, 7.183E+001, 6.368E+001, 5.845E+001, 5.975E+001, 6.202E+001, 7.049E+001, 8.853E+001, 8.499E+001, 8.195E+001, 7.511E+001, 9.856E+001, 8.676E+001, 7.832E+001, 7.628E+001, 9.829E+001, 7.725E+001, 8.159E+001, 8.143E+001, 1.444E+002, 9.646E+001, 9.298E+001, 8.334E+001, 9.219E+001, 1.044E+002, 1.191E+002, 9.701E+001, 8.694E+001, 7.684E+001, 7.850E+001, 8.082E+001, 8.650E+001, 8.205E+001, 8.504E+001, 9.606E+001, 8.581E+001, 7.704E+001, 1.004E+002, 9.819E+001, 1.008E+002, 1.564E+002, 9.379E+001, 9.192E+001, 1.305E+002, 1.174E+002, 9.754E+001, 9.045E+001, 8.454E+001, 8.977E+001, 9.141E+001, 8.990E+001, 8.145E+001, 8.512E+001, 8.776E+001, 8.295E+001, 8.521E+001, 8.525E+001, 8.506E+001, 7.995E+001, 7.999E+001, 8.149E+001, 8.327E+001, 2.067E-001, 3.912E-004, 1.987E-008, 1.807E-001, 9.018E-003, 2.711E-005, 1.400E+001
 5.500E+002, 5.807E+001, 5.812E+001, 5.615E+001, 5.617E+001, 5.318E+001, 4.709E+001, 4.194E+001, 3.081E+001, 2.661E+001, 2.929E+001, 6.072E+001, 7.980E+001, 7.675E+001, 7.074E+001, 5.913E+001, 4.696E+001, 3.478E+001, 3.007E+001, 2.199E+001, 1.962E+001, 2.943E+001, 6.267E+001, 8.390E+001, 8.110E+001, 7.427E+001, 5.734E+001, 4.223E+001, 3.286E+001, 2.989E+001, 2.266E+001, 1.907E+001, 6.856E+001, 2.241E+002, 2.145E+002, 1.907E+002, 1.760E+002, 1.808E+002, 1.964E+002, 2.187E+002, 2.299E+002, 2.588E+002, 2.979E+002, 7.424E+001, 7.273E+001, 6.453E+001, 6.309E+001, 6.853E+001, 7.016E+001, 7.338E+001, 8.888E+001, 8.748E+001, 8.194E+001, 7.548E+001, 9.772E+001, 9.033E+001, 7.843E+001, 7.768E+001, 1.051E+002, 8.195E+001, 8.654E+001, 8.371E+001, 1.589E+002, 9.497E+001, 9.486E+001, 8.627E+001, 9.356E+001, 1.120E+002, 1.284E+002, 9.866E+001, 8.954E+001, 7.757E+001, 7.625E+001, 8.034E+001, 8.439E+001, 8.227E+001, 8.426E+001, 9.529E+001, 8.824E+001, 8.133E+001, 1.065E+002, 9.415E+001, 9.123E+001, 1.629E+002, 9.265E+001, 9.330E+001, 1.287E+002, 1.186E+002, 9.788E+001, 9.125E+001, 8.605E+001, 8.933E+001, 9.078E+001, 9.233E+001, 8.378E+001, 8.690E+001, 8.597E+001, 8.387E+001, 8.428E+001, 8.662E+001, 8.992E+001, 8.070E+001, 7.969E+001, 7.914E+001, 8.093E+001, 2.065E-001, 4.113E-004, 8.398E-008, 1.790E-001, 9.697E-003, 2.923E-005, 1.400E+001
 5.600E+002, 5.515E+001, 5.409E+001, 5.338E+001, 5.454E+001, 5.143E+001, 4.487E+001, 3.974E+001, 2.971E+001, 2.602E+001, 2.939E+001, 6.043E+001, 7.958E+001, 7.649E+001, 6.986E+001, 5.906E+001, 4.364E+001, 3.442E+001, 2.999E+001, 2.136E+001, 1.945E+001, 2.954E+001, 6.311E+001, 8.376E+001, 8.077E+001, 7.418E+001, 5.841E+001, 4.099E+001, 3.245E+001, 2.952E+001, 2.127E+001, 1.894E+001, 6.865E+001, 2.322E+002, 2.340E+002, 2.189E+002, 2.171E+002, 2.342E+002, 2.619E+002, 2.963E+002, 3.152E+002, 3.622E+002, 4.213E+002, 7.173E+001, 7.132E+001, 6.364E+001, 6.111E+001, 6.295E+001, 6.527E+001, 7.167E+001, 8.961E+001, 8.722E+001, 8.366E+001, 7.520E+001, 9.706E+001, 9.049E+001, 7.846E+001, 7.978E+001, 1.103E+002, 7.744E+001, 8.321E+001, 8.291E+001, 1.431E+002, 8.595E+001, 9.394E+001, 8.762E+001, 9.336E+001, 1.086E+002, 1.091E+002, 9.508E+001, 9.004E+001, 7.835E+001, 7.756E+001, 8.399E+001, 8.913E+001, 8.348E+001, 8.818E+001, 1.034E+002, 8.559E+001, 8.224E+001, 1.151E+002, 9.255E+001, 9.354E+001, 1.626E+002, 9.370E+001, 8.972E+001, 1.211E+002, 1.351E+002, 1.018E+002, 9.430E+001, 8.715E+001, 8.712E+001, 8.947E+001, 8.564E+001, 8.675E+001, 9.529E+001, 9.092E+001, 8.325E+001, 8.356E+001, 8.609E+001, 8.521E+001, 7.994E+001, 8.578E+001, 8.465E+001, 7.986E+001, 2.063E-001, 4.117E-004, 8.591E-008, 1.809E-001, 8.947E-003, 2.688E-005, 1.400E+001
 5.700E+002, 5.734E+001, 5.681E+001, 5.439E+001, 5.494E+001, 4.976E+001, 4.312E+001, 3.786E+001, 2.934E+001, 2.562E+001, 2.948E+001, 5.999E+001, 7.854E+001, 7.600E+001, 7.092E+001, 6.121E+001, 4.146E+001, 3.331E+001, 2.951E+001, 2.209E+001, 1.947E+001, 2.965E+001, 6.272E+001, 8.363E+001, 8.061E+001, 7.159E+001, 5.567E+001, 4.023E+001, 3.279E+001, 3.023E+001, 2.222E+001, 1.893E+001, 6.872E+001, 2.337E+002, 2.302E+002, 2.138E+002, 2.067E+002, 2.174E+002, 2.354E+002, 2.588E+002, 2.725E+002, 3.046E+002, 3.473E+002, 7.727E+001, 7.685E+001, 6.305E+001, 6.284E+001, 7.084E+001, 7.197E+001, 7.776E+001, 9.323E+001, 8.704E+001, 8.234E+001, 7.588E+001, 1.015E+002, 9.075E+001, 8.017E+001, 7.629E+001, 1.153E+002, 8.546E+001, 8.318E+001, 7.966E+001, 1.666E+002, 9.128E+001, 8.942E+001, 8.550E+001, 9.573E+001, 1.150E+002, 1.253E+002, 9.167E+001, 8.723E+001, 7.718E+001, 8.010E+001, 8.526E+001, 9.321E+001, 8.190E+001, 8.905E+001, 1.044E+002, 8.479E+001, 7.782E+001, 1.113E+002, 9.599E+001, 8.925E+001, 1.515E+002, 9.171E+001, 9.109E+001, 1.202E+002, 1.359E+002, 1.030E+002, 9.344E+001, 8.672E+001, 8.565E+001, 8.621E+001, 8.720E+001, 8.929E+001, 9.996E+001, 9.790E+001, 8.673E+001, 8.139E+001, 8.373E+001, 8.330E+001, 8.456E+001, 8.864E+001, 9.097E+001, 8.472E+001, 2.065E-001, 4.026E-004, 5.667E-008, 1.791E-001, 9.744E-003, 2.938E-005, 1.400E+001
 5.800E+002, 5.777E+001, 5.736E+001, 5.411E+001, 5.389E+001, 5.148E+001, 4.664E+001, 4.133E+001, 3.017E+001, 2.613E+001, 2.956E+001, 6.087E+001, 7.880E+001, 7.601E+001, 7.091E+001, 5.821E+001, 4.291E+001, 3.334E+001, 2.959E+001, 2.245E+001, 1.949E+001, 2.975E+001, 6.310E+001, 8.574E+001, 8.157E+001, 6.921E+001, 5.327E+001, 3.988E+001, 3.182E+001, 2.884E+001, 2.137E+001, 1.889E+001, 6.878E+001, 2.258E+002, 2.200E+002, 2.021E+002, 1.937E+002, 2.019E+002, 2.190E+002, 2.458E+002, 2.617E+002, 2.990E+002, 3.459E+002, 7.567E+001, 7.271E+001, 6.034E+001, 6.308E+001, 6.961E+001, 7.071E+001, 7.427E+001, 9.507E+001, 8.893E+001, 8.515E+001, 7.724E+001, 1.018E+002, 9.163E+001, 8.115E+001, 7.733E+001, 1.074E+002, 8.114E+001, 8.912E+001, 8.217E+001, 1.553E+002, 9.150E+001, 8.950E+001, 8.243E+001, 9.523E+001, 1.102E+002, 1.194E+002, 9.300E+001, 8.532E+001, 7.991E+001, 7.952E+001, 8.491E+001, 9.277E+001, 8.434E+001, 8.805E+001, 1.008E+002, 8.672E+001, 8.568E+001, 1.090E+002, 9.062E+001, 9.027E+001, 1.614E+002, 9.266E+001, 8.728E+001, 1.235E+002, 1.280E+002, 1.005E+002, 9.394E+001, 8.402E+001, 8.520E+001, 8.573E+001, 8.736E+001, 8.268E+001, 9.871E+001, 9.561E+001, 8.700E+001, 8.021E+001, 8.255E+001, 8.395E+001, 8.592E+001, 8.526E+001, 9.116E+001, 8.496E+001, 2.066E-001, 3.976E-004, 4.025E-008, 1.798E-001, 9.437E-003, 2.842E-005, 1.400E+001
 5.900E+002, 5.513E+001, 5.535E+001, 5.214E+001, 5.302E+001, 5.140E+001, 4.701E+001, 4.256E+001, 3.110E+001, 2.640E+001, 2.964E+001, 6.005E+001, 7.785E+001, 7.540E+001, 7.039E+001, 5.907E+001, 4.436E+001, 3.431E+001, 3.040E+001, 2.250E+001, 1.941E+001, 2.985E+001, 6.324E+001, 8.545E+001, 8.289E+001, 6.851E+001, 4.985E+001, 3.987E+001, 3.219E+001, 2.924E+001, 2.165E+001, 1.902E+001, 6.884E+001, 2.287E+002, 2.280E+002, 2.148E+002, 2.110E+002, 2.227E+002, 2.427E+002, 2.708E+002, 2.869E+002, 3.241E+002, 3.683E+002, 7.438E+001, 7.412E+001, 6.434E+001, 6.159E+001, 6.419E+001, 6.589E+001, 7.076E+001, 9.365E+001, 8.863E+001, 8.401E+001, 7.826E+001, 9.976E+001, 8.823E+001, 8.042E+001, 7.662E+001, 1.042E+002, 8.245E+001, 8.309E+001, 8.101E+001, 1.547E+002, 8.622E+001, 9.160E+001, 8.137E+001, 9.384E+001, 1.071E+002, 1.107E+002, 9.649E+001, 8.481E+001, 7.834E+001, 8.127E+001, 8.398E+001, 9.029E+001, 8.444E+001, 8.692E+001, 9.968E+001, 9.059E+001, 8.284E+001, 1.122E+002, 9.150E+001, 9.428E+001, 1.593E+002, 9.207E+001, 9.248E+001, 1.232E+002, 1.202E+002, 1.034E+002, 9.820E+001, 8.656E+001, 8.650E+001, 8.942E+001, 8.507E+001, 8.508E+001, 8.863E+001, 9.243E+001, 8.724E+001, 8.215E+001, 8.593E+001, 8.402E+001, 8.569E+001, 8.480E+001, 8.715E+001, 8.426E+001, 2.066E-001, 3.990E-004, 4.479E-008, 1.800E-001, 9.322E-003, 2.806E-005, 1.400E+001
 6.000E+002, 5.376E+001, 5.324E+001, 5.158E+001, 5.317E+001, 5.238E+001, 4.845E+001, 4.594E+001, 3.796E+001, 2.730E+001, 2.972E+001, 6.052E+001, 7.791E+001, 7.536E+001, 7.238E+001, 5.966E+001, 4.571E+001, 3.414E+001, 2.949E+001, 2.169E+001, 1.948E+001, 2.994E+001, 6.303E+001, 8.446E+001, 8.173E+001, 7.224E+001, 5.715E+001, 4.183E+001, 3.324E+001, 3.029E+001, 2.231E+001, 1.889E+001, 6.890E+001, 2.268E+002, 2.212E+002, 2.057E+002, 2.015E+002, 2.100E+002, 2.262E+002, 2.488E+002, 2.611E+002, 2.908E+002, 3.305E+002, 7.448E+001, 7.484E+001, 6.317E+001, 5.918E+001, 6.386E+001, 6.669E+001, 7.371E+001, 9.211E+001, 8.796E+001, 8.346E+001, 7.757E+001, 1.033E+002, 8.775E+001, 8.093E+001, 7.647E+001, 1.072E+002, 8.136E+001, 8.432E+001, 8.246E+001, 1.534E+002, 8.569E+001, 9.453E+001, 8.642E+001, 9.201E+001, 1.087E+002, 1.146E+002, 9.860E+001, 9.069E+001, 7.750E+001, 8.036E+001, 8.597E+001, 9.118E+001, 8.486E+001, 8.762E+001, 1.006E+002, 9.103E+001, 8.057E+001, 1.073E+002, 9.498E+001, 9.650E+001, 1.561E+002, 8.975E+001, 9.073E+001, 1.194E+002, 1.244E+002, 1.110E+002, 9.958E+001, 9.048E+001, 8.523E+001, 8.635E+001, 8.445E+001, 8.287E+001, 9.161E+001, 9.309E+001, 8.792E+001, 8.136E+001, 8.230E+001, 8.269E+001, 8.108E+001, 8.445E+001, 8.662E+001, 8.237E+001, 2.061E-001, 4.359E-004, 1.626E-007, 1.803E-001, 9.207E-003, 2.770E-005, 1.400E+001
 6.100E+002, 5.577E+001, 5.578E+001, 5.403E+001, 5.746E+001, 5.454E+001, 4.625E+001, 4.155E+001, 3.426E+001, 2.789E+001, 2.980E+001, 6.054E+001, 7.774E+001, 7.533E+001, 7.158E+001, 5.922E+001, 4.475E+001, 3.490E+001, 2.982E+001, 2.162E+001, 1.972E+001, 3.004E+001, 6.313E+001, 8.462E+001, 8.171E+001, 7.215E+001, 5.743E+001, 3.996E+001, 3.260E+001, 3.006E+001, 2.187E+001, 1.893E+001, 6.896E+001, 2.255E+002, 2.221E+002, 2.078E+002, 2.050E+002, 2.174E+002, 2.388E+002, 2.680E+002, 2.845E+002, 3.243E+002, 3.734E+002, 7.285E+001, 7.222E+001, 6.174E+001, 6.129E+001, 6.712E+001, 7.032E+001, 7.312E+001, 9.458E+001, 8.796E+001, 8.350E+001, 7.685E+001, 1.032E+002, 8.985E+001, 8.068E+001, 7.715E+001, 1.086E+002, 8.436E+001, 8.547E+001, 8.284E+001, 1.594E+002, 8.819E+001, 9.119E+001, 8.700E+001, 9.429E+001, 1.119E+002, 1.162E+002, 9.582E+001, 8.939E+001, 7.962E+001, 8.025E+001, 8.622E+001, 9.353E+001, 8.519E+001, 8.853E+001, 1.032E+002, 8.918E+001, 7.836E+001, 1.108E+002, 9.151E+001, 9.303E+001, 1.531E+002, 9.124E+001, 9.092E+001, 1.200E+002, 1.394E+002, 1.041E+002, 9.583E+001, 8.719E+001, 8.482E+001, 8.564E+001, 8.391E+001, 8.460E+001, 9.895E+001, 9.554E+001, 8.701E+001, 7.948E+001, 8.186E+001, 8.101E+001, 8.104E+001, 8.804E+001, 9.045E+001, 8.504E+001, 2.064E-001, 4.135E-004, 9.165E-008, 1.795E-001, 9.554E-003, 2.878E-005, 1.400E+001
 6.200E+002, 5.555E+001, 5.580E+001, 5.284E+001, 5.411E+001, 5.049E+001, 4.418E+001, 4.012E+001, 3.114E+001, 2.603E+001, 2.987E+001, 5.980E+001, 7.703E+001, 7.486E+001, 7.156E+001, 6.039E+001, 4.486E+001, 3.388E+001, 2.952E+001, 2.168E+001, 1.992E+001, 3.013E+001, 6.327E+001, 8.545E+001, 8.224E+001, 7.166E+001, 5.717E+001, 4.104E+001, 3.121E+001, 2.829E+001, 2.175E+001, 1.904E+001, 6.903E+001, 2.330E+002, 2.325E+002, 2.137E+002, 2.044E+002, 2.154E+002, 2.355E+002, 2.644E+002, 2.809E+002, 3.171E+002, 3.605E+002, 7.520E+001, 7.504E+001, 6.367E+001, 6.249E+001, 6.867E+001, 7.094E+001, 7.525E+001, 9.480E+001, 8.892E+001, 8.405E+001, 7.606E+001, 1.021E+002, 9.052E+001, 8.088E+001, 7.631E+001, 1.061E+002, 8.113E+001, 8.413E+001, 8.114E+001, 1.582E+002, 8.589E+001, 9.131E+001, 8.502E+001, 9.465E+001, 1.126E+002, 1.133E+002, 9.448E+001, 8.727E+001, 7.755E+001, 7.862E+001, 8.963E+001, 9.207E+001, 8.371E+001, 8.808E+001, 1.051E+002, 9.045E+001, 8.064E+001, 1.140E+002, 8.851E+001, 8.979E+001, 1.600E+002, 9.397E+001, 9.153E+001, 1.267E+002, 1.283E+002, 1.037E+002, 9.812E+001, 8.746E+001, 8.787E+001, 8.911E+001, 8.574E+001, 8.312E+001, 9.913E+001, 9.547E+001, 8.724E+001, 8.056E+001, 8.161E+001, 8.010E+001, 7.802E+001, 8.848E+001, 9.228E+001, 8.667E+001, 2.064E-001, 4.112E-004, 8.378E-008, 1.797E-001, 9.458E-003, 2.849E-005, 1.400E+001
 6.300E+002, 5.632E+001, 5.659E+001, 5.476E+001, 5.434E+001, 5.304E+001, 4.585E+001, 4.168E+001, 3.038E+001, 2.644E+001, 2.993E+001, 6.164E+001, 7.966E+001, 7.611E+001, 7.184E+001, 5.928E+001, 4.296E+001, 3.372E+001, 2.920E+001, 2.193E+001, 1.983E+001, 3.021E+001, 6.394E+001, 8.657E+001, 8.382E+001, 7.265E+001, 5.703E+001, 4.030E+001, 3.284E+001, 3.002E+001, 2.193E+001, 1.901E+001, 6.910E+001, 2.289E+002, 2.181E+002, 1.975E+002, 1.871E+002, 1.934E+002, 2.088E+002, 2.308E+002, 2.438E+002, 2.763E+002, 3.202E+002, 7.234E+001, 7.330E+001, 6.247E+001, 6.068E+001, 6.508E+001, 6.730E+001, 7.167E+001, 9.281E+001, 9.049E+001, 8.478E+001, 7.697E+001, 1.007E+002, 9.220E+001, 8.205E+001, 7.835E+001, 1.047E+002, 8.231E+001, 8.909E+001, 8.262E+001, 1.649E+002, 9.976E+001, 9.197E+001, 8.712E+001, 9.697E+001, 1.130E+002, 1.321E+002, 9.633E+001, 8.971E+001, 7.887E+001, 8.186E+001, 8.768E+001, 9.259E+001, 8.401E+001, 8.538E+001, 1.023E+002, 8.897E+001, 8.075E+001, 1.099E+002, 9.109E+001, 9.068E+001, 1.679E+002, 9.313E+001, 9.024E+001, 1.324E+002, 1.217E+002, 9.245E+001, 9.207E+001, 8.718E+001, 9.165E+001, 9.477E+001, 8.655E+001, 8.300E+001, 9.192E+001, 9.195E+001, 8.650E+001, 8.563E+001, 8.600E+001, 8.337E+001, 8.039E+001, 8.311E+001, 8.940E+001, 8.479E+001, 2.065E-001, 4.214E-004, 1.157E-007, 1.798E-001, 9.420E-003, 2.837E-005, 1.400E+001
 6.400E+002, 5.802E+001, 5.805E+001, 5.630E+001, 5.611E+001, 5.084E+001, 4.413E+001, 4.009E+001, 3.095E+001, 2.651E+001, 3.000E+001, 6.194E+001, 8.126E+001, 7.771E+001, 7.087E+001, 5.716E+001, 4.364E+001, 3.298E+001, 2.955E+001, 2.139E+001, 1.958E+001, 3.030E+001, 6.386E+001, 8.646E+001, 8.299E+001, 7.308E+001, 5.795E+001, 4.077E+001, 3.342E+001, 2.973E+001, 2.248E+001, 1.907E+001, 6.916E+001, 2.327E+002, 2.136E+002, 1.912E+002, 1.802E+002, 1.895E+002, 2.072E+002, 2.294E+002, 2.430E+002, 2.744E+002, 3.114E+002, 6.889E+001, 7.037E+001, 6.548E+001, 6.383E+001, 6.832E+001, 6.922E+001, 7.525E+001, 9.208E+001, 9.092E+001, 8.475E+001, 7.652E+001, 1.001E+002, 8.962E+001, 8.105E+001, 8.119E+001, 1.101E+002, 8.281E+001, 9.036E+001, 8.435E+001, 1.589E+002, 1.012E+002, 9.335E+001, 8.658E+001, 9.531E+001, 1.094E+002, 1.311E+002, 9.864E+001, 8.965E+001, 7.991E+001, 7.969E+001, 8.376E+001, 9.220E+001, 8.348E+001, 8.611E+001, 1.025E+002, 8.653E+001, 7.957E+001, 1.117E+002, 9.217E+001, 8.730E+001, 1.559E+002, 9.207E+001, 9.583E+001, 1.213E+002, 1.273E+002, 9.851E+001, 8.948E+001, 8.359E+001, 8.959E+001, 9.046E+001, 8.818E+001, 8.407E+001, 9.277E+001, 9.237E+001, 8.416E+001, 8.427E+001, 8.557E+001, 8.758E+001, 7.991E+001, 8.893E+001, 8.653E+001, 8.221E+001, 2.064E-001, 4.249E-004, 1.269E-007, 1.792E-001, 9.644E-003, 2.907E-005, 1.400E+001
 6.500E+002, 5.534E+001, 5.511E+001, 5.490E+001, 5.422E+001, 5.154E+001, 4.264E+001, 3.847E+001, 3.217E+001, 2.639E+001, 3.006E+001, 6.112E+001, 7.923E+001, 7.716E+001, 7.293E+001, 5.838E+001, 4.243E+001, 3.223E+001, 2.805E+001, 2.176E+001, 1.954E+001, 3.038E+001, 6.432E+001, 8.648E+001, 8.284E+001, 6.849E+001, 4.996E+001, 3.869E+001, 3.232E+001, 2.906E+001, 2.176E+001, 1.900E+001, 6.923E+001, 2.191E+002, 2.017E+002, 1.861E+002, 1.819E+002, 1.937E+002, 2.145E+002, 2.432E+002, 2.606E+002, 3.008E+002, 3.503E+002, 7.634E+001, 7.527E+001, 6.079E+001, 6.055E+001, 6.602E+001, 6.850E+001, 7.664E+001, 9.041E+001, 9.024E+001, 8.558E+001, 7.728E+001, 1.004E+002, 9.117E+001, 8.328E+001, 7.955E+001, 1.052E+002, 8.005E+001, 8.572E+001, 8.186E+001, 1.541E+002, 8.895E+001, 9.157E+001, 8.732E+001, 9.467E+001, 1.102E+002, 1.143E+002, 9.504E+001, 8.960E+001, 7.837E+001, 8.062E+001, 8.677E+001, 9.520E+001, 8.333E+001, 8.786E+001, 1.058E+002, 8.570E+001, 8.251E+001, 1.129E+002, 9.119E+001, 8.434E+001, 1.555E+002, 9.205E+001, 9.499E+001, 1.217E+002, 1.240E+002, 9.915E+001, 9.071E+001, 8.604E+001, 9.099E+001, 8.926E+001, 8.593E+001, 8.156E+001, 9.342E+001, 9.227E+001, 8.522E+001, 8.517E+001, 8.346E+001, 8.661E+001, 8.504E+001, 8.779E+001, 8.717E+001, 8.362E+001, 2.066E-001, 4.087E-004, 7.530E-008, 1.804E-001, 9.164E-003, 2.756E-005, 1.400E+001
 6.600E+002, 5.462E+001, 5.378E+001, 5.331E+001, 5.404E+001, 5.247E+001, 4.649E+001, 4.215E+001, 3.273E+001, 2.670E+001, 3.012E+001, 6.031E+001, 7.811E+001, 7.671E+001, 7.191E+001, 5.834E+001, 4.337E+001, 3.307E+001, 2.828E+001, 2.177E+001, 1.950E+001, 3.046E+001, 6.519E+001, 8.659E+001, 8.374E+001, 7.171E+001, 5.462E+001, 4.137E+001, 3.250E+001, 2.910E+001, 2.085E+001, 1.880E+001, 6.930E+001, 2.141E+002, 2.121E+002, 1.994E+002, 1.925E+002, 2.012E+002, 2.212E+002, 2.499E+002, 2.676E+002, 3.098E+002, 3.611E+002, 7.702E+001, 7.507E+001, 6.261E+001, 6.232E+001, 6.926E+001, 7.146E+001, 7.567E+001, 9.264E+001, 8.983E+001, 8.643E+001, 7.902E+001, 1.003E+002, 9.367E+001, 8.205E+001, 7.827E+001, 1.127E+002, 8.150E+001, 8.152E+001, 7.967E+001, 1.479E+002, 8.030E+001, 8.753E+001, 8.423E+001, 9.632E+001, 1.190E+002, 1.087E+002, 8.932E+001, 8.472E+001, 7.891E+001, 7.991E+001, 8.510E+001, 9.527E+001, 8.343E+001, 8.815E+001, 1.041E+002, 8.813E+001, 7.909E+001, 1.089E+002, 8.963E+001, 9.257E+001, 1.567E+002, 9.045E+001, 8.707E+001, 1.274E+002, 1.265E+002, 9.732E+001, 8.864E+001, 8.367E+001, 8.624E+001, 8.687E+001, 9.083E+001, 8.222E+001, 9.411E+001, 9.236E+001, 8.458E+001, 8.293E+001, 8.442E+001, 8.427E+001, 8.050E+001, 8.753E+001, 8.822E+001, 8.397E+001, 2.067E-001, 4.106E-004, 8.008E-008, 1.800E-001, 9.341E-003, 2.812E-005, 1.400E+001
 6.700E+002, 5.437E+001, 5.277E+001, 4.984E+001, 5.142E+001, 5.315E+001, 4.721E+001, 4.340E+001, 3.741E+001, 3.027E+001, 3.018E+001, 6.129E+001, 7.896E+001, 7.713E+001, 7.254E+001, 6.209E+001, 4.738E+001, 3.580E+001, 2.908E+001, 2.286E+001, 1.959E+001, 3.054E+001, 6.463E+001, 8.647E+001, 8.315E+001, 6.721E+001, 5.293E+001, 4.031E+001, 3.256E+001, 2.999E+001, 2.174E+001, 1.895E+001, 6.937E+001, 2.163E+002, 1.991E+002, 1.771E+002, 1.631E+002, 1.682E+002, 1.837E+002, 2.044E+002, 2.171E+002, 2.478E+002, 2.856E+002, 7.736E+001, 7.639E+001, 6.643E+001, 6.084E+001, 6.202E+001, 6.490E+001, 7.116E+001, 9.304E+001, 8.993E+001, 8.623E+001, 8.179E+001, 1.008E+002, 9.160E+001, 8.132E+001, 7.879E+001, 1.050E+002, 8.210E+001, 8.617E+001, 7.952E+001, 1.567E+002, 9.452E+001, 9.093E+001, 8.420E+001, 9.383E+001, 1.156E+002, 1.235E+002, 9.714E+001, 8.842E+001, 8.094E+001, 7.829E+001, 8.512E+001, 9.399E+001, 8.331E+001, 8.655E+001, 9.899E+001, 8.739E+001, 8.353E+001, 1.073E+002, 8.943E+001, 8.968E+001, 1.679E+002, 8.866E+001, 8.915E+001, 1.294E+002, 1.143E+002, 9.213E+001, 9.212E+001, 8.480E+001, 8.705E+001, 8.936E+001, 8.944E+001, 8.083E+001, 8.849E+001, 8.601E+001, 8.252E+001, 8.283E+001, 8.614E+001, 8.424E+001, 8.014E+001, 8.098E+001, 8.253E+001, 8.351E+001, 2.063E-001, 4.330E-004, 1.525E-007, 1.808E-001, 9.026E-003, 2.713E-005, 1.400E+001
 6.800E+002, 5.255E+001, 5.156E+001, 4.989E+001, 5.203E+001, 5.237E+001, 4.914E+001, 4.595E+001, 3.741E+001, 3.035E+001, 3.023E+001, 6.088E+001, 7.883E+001, 7.774E+001, 7.400E+001, 6.111E+001, 4.556E+001, 3.328E+001, 2.822E+001, 2.249E+001, 1.938E+001, 3.061E+001, 6.431E+001, 8.418E+001, 8.200E+001, 7.220E+001, 5.583E+001, 4.035E+001, 3.225E+001, 3.007E+001, 2.237E+001, 1.891E+001, 6.943E+001, 2.195E+002, 2.237E+002, 2.117E+002, 2.102E+002, 2.224E+002, 2.440E+002, 2.734E+002, 2.913E+002, 3.332E+002, 3.852E+002, 7.467E+001, 7.527E+001, 6.332E+001, 5.799E+001, 6.086E+001, 6.293E+001, 7.179E+001, 9.342E+001, 8.933E+001, 8.365E+001, 7.912E+001, 1.008E+002, 8.826E+001, 8.092E+001, 7.820E+001, 1.033E+002, 7.581E+001, 8.161E+001, 8.149E+001, 1.415E+002, 8.713E+001, 9.492E+001, 8.679E+001, 9.292E+001, 1.037E+002, 1.139E+002, 9.776E+001, 9.081E+001, 7.917E+001, 7.995E+001, 8.395E+001, 8.965E+001, 8.603E+001, 8.666E+001, 1.014E+002, 8.996E+001, 8.297E+001, 1.151E+002, 9.335E+001, 9.520E+001, 1.574E+002, 8.958E+001, 9.401E+001, 1.255E+002, 1.148E+002, 9.849E+001, 9.505E+001, 8.754E+001, 9.098E+001, 9.005E+001, 8.869E+001, 7.987E+001, 9.195E+001, 8.732E+001, 8.284E+001, 8.189E+001, 8.361E+001, 8.451E+001, 8.047E+001, 8.439E+001, 8.376E+001, 7.878E+001, 2.066E-001, 4.141E-004, 9.215E-008, 1.817E-001, 8.621E-003, 2.586E-005, 1.400E+001
