s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.400E+002, 6.008E+001, 5.943E+001, 5.495E+001, 4.678E+001, 3.685E+001, 2.887E+001, 2.523E+001, 2.108E+001, 2.049E+001, 2.760E+001, 5.420E+001, 6.957E+001, 6.766E+001, 6.506E+001, 6.098E+001, 4.756E+001, 3.273E+001, 2.579E+001, 2.084E+001, 2.012E+001, 2.742E+001, 5.323E+001, 6.921E+001, 6.746E+001, 6.300E+001, 5.585E+001, 4.504E+001, 3.340E+001, 2.712E+001, 2.118E+001, 1.998E+001, 9.127E+001, 3.670E+002, 3.735E+002, 3.804E+002, 4.078E+002, 4.492E+002, 4.985E+002, 5.527E+002, 5.813E+002, 6.366E+002, 6.915E+002, 6.666E+001, 6.592E+001, 6.456E+001, 6.341E+001, 6.229E+001, 6.499E+001, 7.103E+001, 7.382E+001, 7.048E+001, 6.861E+001, 6.542E+001, 7.597E+001, 7.428E+001, 6.723E+001, 6.834E+001, 8.197E+001, 8.969E+001, 7.581E+001, 6.908E+001, 1.445E+002, 8.423E+001, 7.613E+001, 7.197E+001, 7.388E+001, 8.903E+001, 1.127E+002, 8.033E+001, 7.403E+001, 6.887E+001, 7.073E+001, 6.866E+001, 7.048E+001, 7.295E+001, 7.383E+001, 7.501E+001, 7.115E+001, 7.845E+001, 8.046E+001, 7.823E+001, 7.763E+001, 1.274E+002, 7.688E+001, 8.300E+001, 1.429E+002, 1.260E+002, 8.405E+001, 7.654E+001, 7.051E+001, 8.299E+001, 9.198E+001, 8.827E+001, 8.254E+001, 8.209E+001, 7.538E+001, 6.989E+001, 8.158E+001, 8.518E+001, 8.175E+001, 8.533E+001, 7.568E+001, 7.480E+001, 7.160E+001, 2.077E-001, 3.867E-004, 1.053E-014, 1.898E-001, 6.097E-003, 1.793E-005, 1.200E+001
 5.500E+002, 5.554E+001, 5.384E+001, 4.815E+001, 3.994E+001, 3.346E+001, 2.713E+001, 2.411E+001, 2.096E+001, 2.048E+001, 2.769E+001, 5.480E+001, 7.117E+001, 6.899E+001, 6.604E+001, 6.198E+001, 4.958E+001, 3.403E+001, 2.708E+001, 2.100E+001, 2.004E+001, 2.749E+001, 5.371E+001, 7.053E+001, 6.870E+001, 6.333E+001, 5.488E+001, 4.656E+001, 3.337E+001, 2.650E+001, 2.101E+001, 1.991E+001, 9.179E+001, 3.667E+002, 3.660E+002, 3.758E+002, 4.086E+002, 4.590E+002, 5.169E+002, 5.765E+002, 6.058E+002, 6.641E+002, 7.187E+002, 6.768E+001, 6.687E+001, 6.224E+001, 6.009E+001, 6.110E+001, 6.487E+001, 7.099E+001, 7.216E+001, 7.015E+001, 6.918E+001, 6.573E+001, 7.534E+001, 7.424E+001, 6.758E+001, 6.947E+001, 8.473E+001, 8.582E+001, 7.565E+001, 6.934E+001, 1.363E+002, 8.427E+001, 7.571E+001, 7.121E+001, 7.165E+001, 8.866E+001, 1.071E+002, 7.932E+001, 7.424E+001, 6.950E+001, 7.071E+001, 6.917E+001, 7.099E+001, 7.281E+001, 7.483E+001, 7.541E+001, 7.016E+001, 7.778E+001, 8.216E+001, 7.846E+001, 8.294E+001, 1.273E+002, 7.967E+001, 8.403E+001, 1.350E+002, 1.345E+002, 8.502E+001, 7.991E+001, 7.271E+001, 8.447E+001, 9.139E+001, 8.742E+001, 8.568E+001, 8.309E+001, 7.672E+001, 6.936E+001, 8.232E+001, 8.441E+001, 7.996E+001, 8.197E+001, 7.564E+001, 7.493E+001, 7.133E+001, 2.077E-001, 3.867E-004, 6.727E-016, 1.908E-001, 5.635E-003, 1.648E-005, 1.200E+001
 5.600E+002, 5.644E+001, 5.619E+001, 5.048E+001, 4.097E+001, 3.504E+001, 2.964E+001, 2.519E+001, 2.097E+001, 2.049E+001, 2.777E+001, 5.412E+001, 6.893E+001, 6.712E+001, 6.498E+001, 6.026E+001, 4.952E+001, 3.268E+001, 2.595E+001, 2.092E+001, 2.014E+001, 2.757E+001, 5.325E+001, 6.883E+001, 6.695E+001, 6.301E+001, 5.732E+001, 4.607E+001, 3.279E+001, 2.669E+001, 2.102E+001, 1.998E+001, 9.227E+001, 3.802E+002, 3.879E+002, 3.996E+002, 4.339E+002, 4.814E+002, 5.371E+002, 5.970E+002, 6.248E+002, 6.821E+002, 7.327E+002, 6.609E+001, 6.551E+001, 6.151E+001, 6.022E+001, 6.093E+001, 6.344E+001, 6.942E+001, 7.302E+001, 6.978E+001, 6.822E+001, 6.576E+001, 7.615E+001, 7.442E+001, 6.713E+001, 6.781E+001, 8.304E+001, 8.657E+001, 7.421E+001, 6.959E+001, 1.347E+002, 8.552E+001, 7.689E+001, 7.259E+001, 7.138E+001, 8.714E+001, 1.113E+002, 8.146E+001, 7.477E+001, 6.800E+001, 7.116E+001, 6.858E+001, 6.968E+001, 7.267E+001, 7.383E+001, 7.252E+001, 7.374E+001, 8.167E+001, 8.008E+001, 8.115E+001, 8.255E+001, 1.341E+002, 8.051E+001, 8.291E+001, 1.389E+002, 1.296E+002, 8.361E+001, 7.623E+001, 7.184E+001, 8.341E+001, 9.082E+001, 8.947E+001, 8.090E+001, 8.351E+001, 7.786E+001, 7.091E+001, 8.242E+001, 8.421E+001, 8.377E+001, 8.228E+001, 7.462E+001, 7.601E+001, 7.176E+001, 2.077E-001, 3.867E-004, 2.113E-016, 1.898E-001, 6.070E-003, 1.785E-005, 1.200E+001
 5.700E+002, 5.814E+001, 5.734E+001, 5.061E+001, 4.276E+001, 3.730E+001, 3.004E+001, 2.640E+001, 2.160E+001, 2.053E+001, 2.785E+001, 5.459E+001, 6.977E+001, 6.787E+001, 6.537E+001, 5.980E+001, 4.880E+001, 3.362E+001, 2.671E+001, 2.095E+001, 2.012E+001, 2.764E+001, 5.340E+001, 6.897E+001, 6.724E+001, 6.386E+001, 5.679E+001, 4.723E+001, 3.439E+001, 2.827E+001, 2.115E+001, 2.004E+001, 9.270E+001, 3.815E+002, 3.883E+002, 3.975E+002, 4.312E+002, 4.799E+002, 5.330E+002, 5.889E+002, 6.185E+002, 6.746E+002, 7.249E+002, 6.655E+001, 6.598E+001, 6.324E+001, 6.121E+001, 6.058E+001, 6.214E+001, 6.807E+001, 7.206E+001, 7.012E+001, 6.816E+001, 6.610E+001, 7.730E+001, 7.492E+001, 6.705E+001, 6.856E+001, 8.842E+001, 8.784E+001, 7.506E+001, 6.964E+001, 1.376E+002, 8.216E+001, 7.512E+001, 7.190E+001, 7.276E+001, 8.999E+001, 1.052E+002, 7.943E+001, 7.373E+001, 6.962E+001, 7.224E+001, 6.885E+001, 6.962E+001, 7.330E+001, 7.468E+001, 7.304E+001, 7.410E+001, 7.977E+001, 7.809E+001, 8.210E+001, 8.594E+001, 1.275E+002, 8.140E+001, 8.335E+001, 1.334E+002, 1.329E+002, 8.259E+001, 7.595E+001, 7.186E+001, 8.347E+001, 8.914E+001, 9.097E+001, 8.054E+001, 8.571E+001, 7.533E+001, 7.010E+001, 8.214E+001, 8.446E+001, 7.873E+001, 8.138E+001, 7.617E+001, 7.664E+001, 7.225E+001, 2.077E-001, 3.867E-004, 6.070E-016, 1.901E-001, 5.934E-003, 1.742E-005, 1.200E+001
 5.800E+002, 5.986E+001, 5.906E+001, 5.333E+001, 4.570E+001, 3.811E+001, 2.939E+001, 2.569E+001, 2.148E+001, 2.057E+001, 2.792E+001, 5.450E+001, 6.920E+001, 6.708E+001, 6.546E+001, 6.097E+001, 4.679E+001, 3.206E+001, 2.637E+001, 2.104E+001, 2.003E+001, 2.772E+001, 5.356E+001, 6.950E+001, 6.842E+001, 6.591E+001, 5.748E+001, 4.638E+001, 3.429E+001, 2.832E+001, 2.139E+001, 1.999E+001, 9.309E+001, 3.755E+002, 3.760E+002, 3.840E+002, 4.154E+002, 4.628E+002, 5.181E+002, 5.759E+002, 6.050E+002, 6.674E+002, 7.245E+002, 6.586E+001, 6.631E+001, 6.423E+001, 6.287E+001, 6.307E+001, 6.400E+001, 6.773E+001, 7.141E+001, 7.084E+001, 6.934E+001, 6.567E+001, 7.515E+001, 7.512E+001, 6.700E+001, 6.792E+001, 7.970E+001, 8.786E+001, 7.451E+001, 6.893E+001, 1.344E+002, 8.445E+001, 7.466E+001, 7.156E+001, 7.098E+001, 8.818E+001, 1.080E+002, 7.925E+001, 7.377E+001, 6.853E+001, 7.068E+001, 6.884E+001, 7.017E+001, 7.283E+001, 7.421E+001, 7.626E+001, 7.374E+001, 8.036E+001, 8.286E+001, 8.278E+001, 8.213E+001, 1.374E+002, 8.127E+001, 8.095E+001, 1.324E+002, 1.324E+002, 8.786E+001, 7.850E+001, 7.420E+001, 8.096E+001, 8.649E+001, 8.957E+001, 8.253E+001, 8.700E+001, 7.769E+001, 7.086E+001, 7.952E+001, 8.451E+001, 8.195E+001, 8.119E+001, 7.682E+001, 7.657E+001, 7.241E+001, 2.077E-001, 3.867E-004, 1.001E-015, 1.899E-001, 5.998E-003, 1.762E-005, 1.200E+001
 5.900E+002, 5.908E+001, 5.804E+001, 5.225E+001, 4.575E+001, 3.994E+001, 3.213E+001, 2.799E+001, 2.190E+001, 2.065E+001, 2.800E+001, 5.483E+001, 7.086E+001, 6.900E+001, 6.499E+001, 6.108E+001, 4.932E+001, 3.456E+001, 2.792E+001, 2.135E+001, 2.007E+001, 2.779E+001, 5.346E+001, 6.835E+001, 6.716E+001, 6.484E+001, 5.799E+001, 4.666E+001, 3.435E+001, 2.829E+001, 2.136E+001, 1.994E+001, 9.345E+001, 3.840E+002, 3.845E+002, 3.977E+002, 4.336E+002, 4.837E+002, 5.405E+002, 5.983E+002, 6.266E+002, 6.827E+002, 7.366E+002, 6.626E+001, 6.554E+001, 6.302E+001, 6.192E+001, 6.140E+001, 6.199E+001, 6.651E+001, 7.317E+001, 6.947E+001, 6.812E+001, 6.592E+001, 7.723E+001, 7.331E+001, 6.736E+001, 6.927E+001, 8.486E+001, 8.621E+001, 7.484E+001, 6.986E+001, 1.357E+002, 8.485E+001, 7.593E+001, 7.194E+001, 7.138E+001, 8.701E+001, 1.083E+002, 8.000E+001, 7.357E+001, 6.923E+001, 7.186E+001, 7.098E+001, 7.191E+001, 7.374E+001, 7.709E+001, 7.503E+001, 7.321E+001, 8.116E+001, 7.948E+001, 8.075E+001, 8.229E+001, 1.369E+002, 8.134E+001, 8.259E+001, 1.451E+002, 1.287E+002, 8.502E+001, 7.615E+001, 7.293E+001, 8.297E+001, 9.241E+001, 8.662E+001, 8.611E+001, 8.365E+001, 7.928E+001, 7.127E+001, 8.042E+001, 8.467E+001, 8.101E+001, 8.232E+001, 7.579E+001, 7.610E+001, 7.370E+001, 2.077E-001, 3.867E-004, 3.211E-016, 1.900E-001, 5.953E-003, 1.748E-005, 1.200E+001
 6.000E+002, 5.636E+001, 5.566E+001, 4.976E+001, 4.261E+001, 3.657E+001, 2.907E+001, 2.580E+001, 2.165E+001, 2.053E+001, 2.807E+001, 5.478E+001, 6.950E+001, 6.755E+001, 6.486E+001, 6.068E+001, 4.912E+001, 3.555E+001, 2.775E+001, 2.143E+001, 2.011E+001, 2.785E+001, 5.329E+001, 6.842E+001, 6.724E+001, 6.446E+001, 5.810E+001, 4.551E+001, 3.304E+001, 2.786E+001, 2.137E+001, 1.991E+001, 9.378E+001, 3.814E+002, 3.839E+002, 3.950E+002, 4.285E+002, 4.764E+002, 5.315E+002, 5.874E+002, 6.147E+002, 6.671E+002, 7.150E+002, 6.726E+001, 6.609E+001, 6.128E+001, 6.008E+001, 5.818E+001, 5.991E+001, 6.565E+001, 7.318E+001, 7.034E+001, 6.824E+001, 6.651E+001, 7.714E+001, 7.179E+001, 6.760E+001, 6.838E+001, 7.806E+001, 8.312E+001, 7.510E+001, 6.946E+001, 1.315E+002, 7.957E+001, 7.778E+001, 7.413E+001, 7.141E+001, 8.112E+001, 1.094E+002, 7.938E+001, 7.591E+001, 6.965E+001, 7.243E+001, 7.075E+001, 6.994E+001, 7.319E+001, 7.661E+001, 7.214E+001, 7.319E+001, 8.213E+001, 7.752E+001, 8.143E+001, 8.481E+001, 1.354E+002, 8.105E+001, 8.559E+001, 1.422E+002, 1.316E+002, 8.627E+001, 7.785E+001, 7.328E+001, 8.503E+001, 9.285E+001, 8.835E+001, 8.612E+001, 8.450E+001, 7.702E+001, 7.204E+001, 8.293E+001, 8.420E+001, 8.152E+001, 8.211E+001, 7.536E+001, 7.665E+001, 7.366E+001, 2.077E-001, 3.867E-004, 4.215E-014, 1.907E-001, 5.686E-003, 1.665E-005, 1.200E+001
 6.100E+002, 5.857E+001, 5.811E+001, 5.196E+001, 4.496E+001, 3.769E+001, 2.984E+001, 2.665E+001, 2.168E+001, 2.036E+001, 2.814E+001, 5.474E+001, 6.881E+001, 6.642E+001, 6.401E+001, 6.066E+001, 4.900E+001, 3.357E+001, 2.639E+001, 2.089E+001, 1.997E+001, 2.792E+001, 5.338E+001, 6.843E+001, 6.720E+001, 6.382E+001, 5.821E+001, 4.596E+001, 3.336E+001, 2.787E+001, 2.120E+001, 1.989E+001, 9.408E+001, 3.842E+002, 3.928E+002, 4.044E+002, 4.364E+002, 4.819E+002, 5.347E+002, 5.887E+002, 6.162E+002, 6.687E+002, 7.150E+002, 6.636E+001, 6.581E+001, 6.245E+001, 6.140E+001, 6.153E+001, 6.209E+001, 6.553E+001, 7.242E+001, 6.928E+001, 6.746E+001, 6.619E+001, 7.658E+001, 7.193E+001, 6.752E+001, 6.784E+001, 7.719E+001, 8.446E+001, 7.262E+001, 7.019E+001, 1.322E+002, 8.427E+001, 7.489E+001, 7.370E+001, 7.060E+001, 8.437E+001, 1.062E+002, 7.692E+001, 7.462E+001, 6.850E+001, 7.244E+001, 7.082E+001, 7.181E+001, 7.400E+001, 7.524E+001, 7.765E+001, 7.284E+001, 8.140E+001, 8.112E+001, 7.995E+001, 8.225E+001, 1.293E+002, 8.042E+001, 8.165E+001, 1.432E+002, 1.360E+002, 8.646E+001, 7.763E+001, 7.265E+001, 8.447E+001, 9.119E+001, 9.083E+001, 8.205E+001, 8.319E+001, 7.730E+001, 7.220E+001, 8.300E+001, 8.480E+001, 8.327E+001, 8.172E+001, 7.497E+001, 7.552E+001, 7.274E+001, 2.077E-001, 3.867E-004, 2.600E-015, 1.900E-001, 5.943E-003, 1.745E-005, 1.200E+001
 6.200E+002, 5.938E+001, 5.851E+001, 5.226E+001, 4.596E+001, 3.548E+001, 2.861E+001, 2.557E+001, 2.126E+001, 2.044E+001, 2.820E+001, 5.488E+001, 6.869E+001, 6.739E+001, 6.482E+001, 6.209E+001, 5.040E+001, 3.293E+001, 2.654E+001, 2.100E+001, 2.006E+001, 2.798E+001, 5.333E+001, 6.813E+001, 6.708E+001, 6.341E+001, 5.821E+001, 4.765E+001, 3.405E+001, 2.798E+001, 2.101E+001, 1.991E+001, 9.438E+001, 3.805E+002, 3.849E+002, 3.976E+002, 4.319E+002, 4.795E+002, 5.342E+002, 5.902E+002, 6.173E+002, 6.709E+002, 7.185E+002, 6.585E+001, 6.530E+001, 6.362E+001, 6.255E+001, 6.050E+001, 6.162E+001, 6.455E+001, 7.243E+001, 6.953E+001, 6.770E+001, 6.549E+001, 7.574E+001, 7.100E+001, 6.628E+001, 6.764E+001, 8.207E+001, 8.223E+001, 7.113E+001, 6.936E+001, 1.263E+002, 8.051E+001, 7.690E+001, 7.305E+001, 7.136E+001, 8.427E+001, 1.046E+002, 8.128E+001, 7.472E+001, 6.792E+001, 7.235E+001, 7.059E+001, 7.154E+001, 7.449E+001, 7.723E+001, 7.550E+001, 7.525E+001, 8.448E+001, 8.264E+001, 7.965E+001, 8.158E+001, 1.351E+002, 7.965E+001, 8.530E+001, 1.399E+002, 1.289E+002, 8.363E+001, 7.914E+001, 7.375E+001, 8.386E+001, 9.058E+001, 9.483E+001, 8.083E+001, 8.434E+001, 7.652E+001, 7.093E+001, 8.166E+001, 8.594E+001, 8.246E+001, 8.153E+001, 7.275E+001, 7.505E+001, 7.338E+001, 2.077E-001, 3.867E-004, 1.477E-015, 1.897E-001, 6.097E-003, 1.793E-005, 1.200E+001
 6.300E+002, 5.974E+001, 5.881E+001, 5.393E+001, 4.707E+001, 3.529E+001, 2.732E+001, 2.440E+001, 2.096E+001, 2.042E+001, 2.827E+001, 5.514E+001, 6.919E+001, 6.766E+001, 6.514E+001, 6.163E+001, 5.018E+001, 3.173E+001, 2.542E+001, 2.080E+001, 2.012E+001, 2.804E+001, 5.349E+001, 6.866E+001, 6.729E+001, 6.507E+001, 5.970E+001, 4.644E+001, 3.307E+001, 2.664E+001, 2.077E+001, 1.997E+001, 9.466E+001, 3.638E+002, 3.644E+002, 3.752E+002, 4.071E+002, 4.519E+002, 5.042E+002, 5.612E+002, 5.893E+002, 6.465E+002, 7.014E+002, 6.708E+001, 6.656E+001, 6.422E+001, 6.196E+001, 6.252E+001, 6.433E+001, 6.800E+001, 7.268E+001, 6.889E+001, 6.752E+001, 6.555E+001, 7.632E+001, 7.239E+001, 6.656E+001, 6.763E+001, 8.016E+001, 8.568E+001, 7.368E+001, 6.943E+001, 1.308E+002, 7.965E+001, 7.720E+001, 7.444E+001, 7.028E+001, 8.482E+001, 1.082E+002, 7.873E+001, 7.569E+001, 6.831E+001, 7.250E+001, 6.994E+001, 7.090E+001, 7.443E+001, 7.387E+001, 7.553E+001, 7.288E+001, 7.808E+001, 8.291E+001, 8.303E+001, 8.082E+001, 1.260E+002, 7.952E+001, 8.636E+001, 1.420E+002, 1.314E+002, 8.353E+001, 7.594E+001, 7.322E+001, 8.578E+001, 9.195E+001, 9.063E+001, 8.324E+001, 8.394E+001, 7.587E+001, 7.049E+001, 8.302E+001, 8.694E+001, 8.275E+001, 8.057E+001, 7.285E+001, 7.461E+001, 7.281E+001, 2.077E-001, 3.867E-004, 6.380E-014, 1.896E-001, 6.121E-003, 1.801E-005, 1.200E+001
 6.400E+002, 6.030E+001, 5.902E+001, 5.423E+001, 4.639E+001, 3.682E+001, 2.799E+001, 2.486E+001, 2.116E+001, 2.042E+001, 2.833E+001, 5.516E+001, 6.995E+001, 6.806E+001, 6.544E+001, 6.201E+001, 4.947E+001, 3.275E+001, 2.588E+001, 2.073E+001, 2.005E+001, 2.810E+001, 5.435E+001, 7.058E+001, 6.841E+001, 6.438E+001, 5.784E+001, 4.672E+001, 3.400E+001, 2.696E+001, 2.076E+001, 2.000E+001, 9.492E+001, 3.838E+002, 3.803E+002, 3.863E+002, 4.157E+002, 4.622E+002, 5.176E+002, 5.739E+002, 6.022E+002, 6.549E+002, 7.092E+002, 6.736E+001, 6.686E+001, 6.561E+001, 6.389E+001, 6.396E+001, 6.500E+001, 6.831E+001, 7.289E+001, 7.094E+001, 6.972E+001, 6.557E+001, 7.663E+001, 7.583E+001, 6.714E+001, 6.872E+001, 8.576E+001, 9.062E+001, 7.627E+001, 6.915E+001, 1.430E+002, 8.405E+001, 7.537E+001, 7.169E+001, 7.393E+001, 8.901E+001, 1.100E+002, 7.880E+001, 7.325E+001, 6.854E+001, 7.077E+001, 6.939E+001, 7.132E+001, 7.344E+001, 7.439E+001, 7.585E+001, 7.454E+001, 8.029E+001, 8.168E+001, 8.001E+001, 7.956E+001, 1.326E+002, 8.209E+001, 8.611E+001, 1.431E+002, 1.311E+002, 8.530E+001, 7.509E+001, 7.311E+001, 8.341E+001, 9.142E+001, 8.870E+001, 8.088E+001, 8.312E+001, 7.635E+001, 7.188E+001, 8.215E+001, 8.679E+001, 8.184E+001, 8.000E+001, 7.330E+001, 7.357E+001, 7.239E+001, 2.077E-001, 3.867E-004, 2.086E-015, 1.893E-001, 6.267E-003, 1.847E-005, 1.200E+001
 6.500E+002, 6.073E+001, 5.965E+001, 5.439E+001, 4.583E+001, 3.796E+001, 3.002E+001, 2.628E+001, 2.166E+001, 2.049E+001, 2.839E+001, 5.516E+001, 7.029E+001, 6.762E+001, 6.525E+001, 5.927E+001, 4.585E+001, 3.315E+001, 2.694E+001, 2.137E+001, 2.012E+001, 2.816E+001, 5.431E+001, 7.027E+001, 6.891E+001, 6.401E+001, 5.648E+001, 4.807E+001, 3.379E+001, 2.720E+001, 2.096E+001, 1.989E+001, 9.518E+001, 3.762E+002, 3.755E+002, 3.850E+002, 4.152E+002, 4.578E+002, 5.088E+002, 5.645E+002, 5.920E+002, 6.497E+002, 7.052E+002, 6.748E+001, 6.644E+001, 6.515E+001, 6.351E+001, 6.203E+001, 6.288E+001, 6.768E+001, 7.199E+001, 6.995E+001, 6.957E+001, 6.670E+001, 7.684E+001, 7.227E+001, 6.752E+001, 6.925E+001, 8.196E+001, 8.739E+001, 7.688E+001, 7.016E+001, 1.335E+002, 8.801E+001, 7.535E+001, 7.059E+001, 7.089E+001, 8.304E+001, 1.158E+002, 7.959E+001, 7.247E+001, 6.882E+001, 7.097E+001, 6.897E+001, 6.904E+001, 7.394E+001, 7.458E+001, 7.241E+001, 7.414E+001, 8.055E+001, 7.901E+001, 8.211E+001, 7.769E+001, 1.320E+002, 8.237E+001, 8.542E+001, 1.414E+002, 1.355E+002, 8.369E+001, 7.836E+001, 7.280E+001, 8.410E+001, 9.078E+001, 8.955E+001, 8.750E+001, 8.831E+001, 7.794E+001, 7.153E+001, 8.245E+001, 8.407E+001, 8.340E+001, 8.282E+001, 7.615E+001, 7.723E+001, 7.322E+001, 2.077E-001, 3.867E-004, 5.513E-014, 1.897E-001, 6.084E-003, 1.789E-005, 1.200E+001
 6.600E+002, 5.572E+001, 5.447E+001, 4.938E+001, 4.372E+001, 3.759E+001, 3.141E+001, 2.704E+001, 2.151E+001, 2.044E+001, 2.845E+001, 5.536E+001, 7.049E+001, 6.808E+001, 6.553E+001, 5.820E+001, 4.794E+001, 3.413E+001, 2.625E+001, 2.097E+001, 2.009E+001, 2.821E+001, 5.414E+001, 6.854E+001, 6.718E+001, 6.351E+001, 5.747E+001, 4.550E+001, 3.296E+001, 2.680E+001, 2.079E+001, 1.990E+001, 9.541E+001, 3.721E+002, 3.756E+002, 3.823E+002, 4.107E+002, 4.531E+002, 5.065E+002, 5.655E+002, 5.958E+002, 6.539E+002, 7.083E+002, 6.675E+001, 6.624E+001, 6.100E+001, 5.931E+001, 6.187E+001, 6.448E+001, 6.912E+001, 7.349E+001, 7.008E+001, 6.780E+001, 6.666E+001, 7.751E+001, 7.437E+001, 6.750E+001, 6.935E+001, 8.263E+001, 8.679E+001, 7.568E+001, 7.077E+001, 1.389E+002, 8.717E+001, 7.604E+001, 7.180E+001, 7.113E+001, 9.193E+001, 1.128E+002, 8.051E+001, 7.344E+001, 6.960E+001, 7.117E+001, 6.890E+001, 6.971E+001, 7.383E+001, 7.403E+001, 7.459E+001, 7.464E+001, 8.034E+001, 7.919E+001, 8.329E+001, 8.358E+001, 1.318E+002, 8.163E+001, 8.512E+001, 1.374E+002, 1.268E+002, 8.631E+001, 7.887E+001, 7.268E+001, 8.296E+001, 9.042E+001, 9.099E+001, 8.587E+001, 8.646E+001, 7.635E+001, 7.149E+001, 8.197E+001, 8.401E+001, 8.307E+001, 8.262E+001, 7.530E+001, 7.611E+001, 7.286E+001, 2.077E-001, 3.867E-004, 8.673E-015, 1.908E-001, 5.624E-003, 1.645E-005, 1.200E+001
 6.700E+002, 5.763E+001, 5.691E+001, 5.059E+001, 4.336E+001, 3.656E+001, 2.939E+001, 2.581E+001, 2.142E+001, 2.045E+001, 2.851E+001, 5.597E+001, 7.100E+001, 6.831E+001, 6.467E+001, 6.027E+001, 4.931E+001, 3.330E+001, 2.600E+001, 2.077E+001, 1.994E+001, 2.826E+001, 5.412E+001, 6.911E+001, 6.737E+001, 6.383E+001, 5.626E+001, 4.595E+001, 3.561E+001, 2.896E+001, 2.134E+001, 2.004E+001, 9.562E+001, 3.652E+002, 3.682E+002, 3.762E+002, 4.094E+002, 4.579E+002, 5.135E+002, 5.709E+002, 5.995E+002, 6.551E+002, 7.102E+002, 6.665E+001, 6.611E+001, 6.247E+001, 6.150E+001, 6.283E+001, 6.463E+001, 6.870E+001, 7.245E+001, 7.009E+001, 6.856E+001, 6.689E+001, 7.445E+001, 7.369E+001, 6.815E+001, 6.932E+001, 8.462E+001, 8.654E+001, 7.618E+001, 7.141E+001, 1.344E+002, 8.887E+001, 7.649E+001, 7.179E+001, 7.135E+001, 8.995E+001, 1.123E+002, 7.877E+001, 7.364E+001, 6.950E+001, 7.126E+001, 6.909E+001, 7.039E+001, 7.399E+001, 7.462E+001, 7.338E+001, 7.491E+001, 8.098E+001, 8.222E+001, 8.132E+001, 8.448E+001, 1.331E+002, 8.014E+001, 8.176E+001, 1.326E+002, 1.307E+002, 8.514E+001, 7.721E+001, 7.422E+001, 8.184E+001, 8.910E+001, 8.850E+001, 8.489E+001, 8.450E+001, 7.813E+001, 7.199E+001, 8.124E+001, 8.428E+001, 8.405E+001, 8.325E+001, 7.556E+001, 7.584E+001, 7.266E+001, 2.077E-001, 3.867E-004, 8.828E-015, 1.896E-001, 6.106E-003, 1.796E-005, 1.200E+001
 6.800E+002, 5.983E+001, 5.967E+001, 5.464E+001, 4.436E+001, 3.616E+001, 2.857E+001, 2.560E+001, 2.129E+001, 2.045E+001, 2.857E+001, 5.569E+001, 6.997E+001, 6.777E+001, 6.514E+001, 6.210E+001, 5.042E+001, 3.462E+001, 2.720E+001, 2.093E+001, 2.004E+001, 2.831E+001, 5.398E+001, 6.921E+001, 6.740E+001, 6.467E+001, 5.799E+001, 4.567E+001, 3.418E+001, 2.847E+001, 2.121E+001, 2.000E+001, 9.581E+001, 3.704E+002, 3.740E+002, 3.792E+002, 4.099E+002, 4.561E+002, 5.081E+002, 5.655E+002, 5.935E+002, 6.517E+002, 7.096E+002, 6.751E+001, 6.680E+001, 6.427E+001, 6.252E+001, 6.083E+001, 6.220E+001, 6.698E+001, 7.108E+001, 6.887E+001, 6.881E+001, 6.619E+001, 7.266E+001, 7.403E+001, 6.757E+001, 6.884E+001, 8.087E+001, 8.481E+001, 7.454E+001, 7.016E+001, 1.311E+002, 8.783E+001, 7.833E+001, 7.174E+001, 6.947E+001, 8.808E+001, 1.060E+002, 8.289E+001, 7.461E+001, 6.832E+001, 7.220E+001, 6.923E+001, 6.938E+001, 7.474E+001, 7.564E+001, 7.409E+001, 7.360E+001, 8.224E+001, 8.754E+001, 8.057E+001, 8.242E+001, 1.346E+002, 7.979E+001, 8.293E+001, 1.370E+002, 1.228E+002, 8.666E+001, 7.982E+001, 7.561E+001, 8.215E+001, 8.823E+001, 8.795E+001, 8.085E+001, 8.254E+001, 7.708E+001, 7.144E+001, 7.992E+001, 8.325E+001, 8.147E+001, 8.071E+001, 7.317E+001, 7.599E+001, 7.305E+001, 2.077E-001, 3.867E-004, 2.040E-014, 1.895E-001, 6.152E-003, 1.811E-005, 1.200E+001
