s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.400E+002, 5.062E+001, 4.407E+001, 3.034E+001, 2.738E+001, 2.726E+001, 2.747E+001, 2.738E+001, 2.822E+001, 2.945E+001, 3.503E+001, 8.311E+001, 7.896E+001, 6.549E+001, 5.168E+001, 4.338E+001, 3.773E+001, 3.095E+001, 2.846E+001, 2.483E+001, 2.448E+001, 6.162E+001, 1.968E+002, 1.811E+002, 1.619E+002, 1.472E+002, 1.477E+002, 1.588E+002, 1.780E+002, 1.908E+002, 2.187E+002, 2.500E+002, 2.753E+001, 5.475E+001, 7.153E+001, 6.870E+001, 6.303E+001, 6.073E+001, 5.195E+001, 3.187E+001, 2.412E+001, 2.155E+001, 2.107E+001, 1.009E+002, 9.693E+001, 9.771E+001, 9.840E+001, 9.627E+001, 9.271E+001, 9.887E+001, 9.610E+001, 1.335E+002, 1.150E+002, 7.702E+001, 8.946E+001, 1.534E+002, 1.306E+002, 8.340E+001, 8.463E+001, 7.674E+001, 7.247E+001, 8.597E+001, 7.629E+001, 6.809E+001, 6.316E+001, 7.398E+001, 1.017E+002, 8.766E+001, 7.494E+001, 5.979E+001, 6.828E+001, 9.062E+001, 7.706E+001, 7.876E+001, 8.313E+001, 7.579E+001, 7.822E+001, 8.028E+001, 7.201E+001, 7.496E+001, 7.918E+001, 7.146E+001, 7.329E+001, 7.540E+001, 6.992E+001, 7.154E+001, 7.146E+001, 6.968E+001, 6.719E+001, 6.116E+001, 6.684E+001, 6.842E+001, 6.983E+001, 6.859E+001, 6.675E+001, 6.516E+001, 6.288E+001, 6.622E+001, 6.595E+001, 6.595E+001, 6.477E+001, 6.398E+001, 6.339E+001, 6.521E+001, 6.594E+001, 2.078E-001, 3.868E-004, 3.531E-014, 1.889E-001, 7.001E-003, 2.076E-005, 6.000E+000
 5.500E+002, 5.900E+001, 5.293E+001, 3.047E+001, 2.696E+001, 2.743E+001, 2.743E+001, 2.751E+001, 2.828E+001, 2.935E+001, 3.517E+001, 8.399E+001, 7.777E+001, 5.954E+001, 4.741E+001, 4.200E+001, 3.903E+001, 2.979E+001, 2.635E+001, 2.435E+001, 2.445E+001, 6.191E+001, 2.063E+002, 2.031E+002, 1.811E+002, 1.653E+002, 1.680E+002, 1.833E+002, 2.053E+002, 2.172E+002, 2.498E+002, 2.947E+002, 2.762E+001, 5.421E+001, 7.021E+001, 6.867E+001, 6.418E+001, 6.138E+001, 5.248E+001, 3.114E+001, 2.378E+001, 2.134E+001, 2.101E+001, 1.043E+002, 1.009E+002, 1.008E+002, 9.759E+001, 8.758E+001, 8.318E+001, 8.422E+001, 1.016E+002, 1.262E+002, 1.121E+002, 8.010E+001, 8.513E+001, 1.447E+002, 1.396E+002, 9.091E+001, 8.024E+001, 7.084E+001, 8.091E+001, 8.870E+001, 7.391E+001, 6.782E+001, 6.950E+001, 7.583E+001, 1.014E+002, 8.248E+001, 7.214E+001, 6.239E+001, 7.391E+001, 9.655E+001, 7.395E+001, 7.532E+001, 7.850E+001, 7.094E+001, 7.159E+001, 7.559E+001, 7.038E+001, 7.179E+001, 7.672E+001, 7.200E+001, 7.263E+001, 7.393E+001, 7.037E+001, 7.099E+001, 6.962E+001, 6.902E+001, 6.679E+001, 6.491E+001, 6.969E+001, 6.766E+001, 6.773E+001, 6.746E+001, 6.574E+001, 6.405E+001, 6.292E+001, 6.638E+001, 6.571E+001, 6.511E+001, 6.503E+001, 6.277E+001, 6.365E+001, 6.331E+001, 6.491E+001, 2.078E-001, 3.868E-004, 2.597E-015, 1.878E-001, 7.491E-003, 2.230E-005, 6.000E+000
 5.600E+002, 5.045E+001, 4.387E+001, 2.893E+001, 2.683E+001, 2.667E+001, 2.693E+001, 2.726E+001, 2.821E+001, 2.945E+001, 3.530E+001, 8.628E+001, 8.192E+001, 6.596E+001, 5.167E+001, 4.552E+001, 4.007E+001, 2.957E+001, 2.623E+001, 2.413E+001, 2.442E+001, 6.218E+001, 2.088E+002, 2.025E+002, 1.828E+002, 1.715E+002, 1.778E+002, 1.974E+002, 2.251E+002, 2.412E+002, 2.807E+002, 3.285E+002, 2.771E+001, 5.346E+001, 6.860E+001, 6.785E+001, 6.416E+001, 6.115E+001, 5.334E+001, 3.112E+001, 2.357E+001, 2.132E+001, 2.094E+001, 1.033E+002, 9.545E+001, 8.904E+001, 8.531E+001, 7.734E+001, 7.647E+001, 8.333E+001, 8.801E+001, 1.234E+002, 1.214E+002, 8.327E+001, 8.713E+001, 1.427E+002, 1.563E+002, 8.955E+001, 8.491E+001, 7.068E+001, 8.431E+001, 9.121E+001, 7.189E+001, 6.619E+001, 6.863E+001, 7.966E+001, 1.034E+002, 8.612E+001, 7.009E+001, 6.121E+001, 7.646E+001, 1.014E+002, 7.354E+001, 7.563E+001, 7.949E+001, 6.932E+001, 7.241E+001, 7.762E+001, 6.957E+001, 7.151E+001, 7.486E+001, 6.955E+001, 6.936E+001, 7.161E+001, 6.788E+001, 6.856E+001, 6.751E+001, 6.683E+001, 6.547E+001, 6.704E+001, 7.092E+001, 6.626E+001, 6.742E+001, 6.613E+001, 6.454E+001, 6.372E+001, 6.537E+001, 6.771E+001, 6.515E+001, 6.501E+001, 6.353E+001, 6.056E+001, 6.149E+001, 6.240E+001, 6.522E+001, 2.078E-001, 3.868E-004, 5.225E-015, 1.926E-001, 5.272E-003, 1.534E-005, 6.000E+000
 5.700E+002, 5.133E+001, 4.568E+001, 3.070E+001, 2.692E+001, 2.686E+001, 2.712E+001, 2.730E+001, 2.821E+001, 2.942E+001, 3.542E+001, 8.511E+001, 7.797E+001, 6.485E+001, 5.204E+001, 4.552E+001, 4.042E+001, 3.295E+001, 2.779E+001, 2.418E+001, 2.423E+001, 6.241E+001, 2.107E+002, 2.146E+002, 1.970E+002, 1.880E+002, 1.949E+002, 2.134E+002, 2.390E+002, 2.553E+002, 2.943E+002, 3.434E+002, 2.779E+001, 5.395E+001, 6.876E+001, 6.692E+001, 6.276E+001, 6.038E+001, 5.081E+001, 3.087E+001, 2.355E+001, 2.130E+001, 2.094E+001, 1.034E+002, 9.570E+001, 8.956E+001, 8.369E+001, 8.238E+001, 7.906E+001, 8.896E+001, 9.376E+001, 1.196E+002, 1.213E+002, 8.919E+001, 8.726E+001, 1.455E+002, 1.475E+002, 8.859E+001, 8.491E+001, 7.458E+001, 8.524E+001, 8.700E+001, 7.408E+001, 6.599E+001, 6.958E+001, 8.072E+001, 1.004E+002, 8.894E+001, 7.235E+001, 6.029E+001, 7.761E+001, 9.959E+001, 7.352E+001, 7.699E+001, 8.017E+001, 7.155E+001, 7.475E+001, 7.976E+001, 6.994E+001, 7.245E+001, 7.586E+001, 6.961E+001, 7.146E+001, 7.393E+001, 6.714E+001, 6.805E+001, 6.844E+001, 6.728E+001, 6.451E+001, 6.684E+001, 7.316E+001, 6.464E+001, 6.559E+001, 6.537E+001, 6.345E+001, 6.248E+001, 6.586E+001, 6.974E+001, 6.361E+001, 6.474E+001, 6.236E+001, 5.992E+001, 6.215E+001, 6.436E+001, 6.750E+001, 2.078E-001, 3.868E-004, 2.274E-015, 1.906E-001, 6.184E-003, 1.820E-005, 6.000E+000
 5.800E+002, 5.723E+001, 5.144E+001, 3.459E+001, 2.785E+001, 2.717E+001, 2.755E+001, 2.765E+001, 2.851E+001, 2.974E+001, 3.554E+001, 8.489E+001, 7.592E+001, 5.732E+001, 4.730E+001, 4.267E+001, 3.967E+001, 3.234E+001, 2.791E+001, 2.460E+001, 2.444E+001, 6.263E+001, 2.002E+002, 1.962E+002, 1.746E+002, 1.583E+002, 1.576E+002, 1.658E+002, 1.827E+002, 1.937E+002, 2.249E+002, 2.642E+002, 2.787E+001, 5.421E+001, 7.016E+001, 6.813E+001, 6.340E+001, 6.008E+001, 5.265E+001, 3.225E+001, 2.357E+001, 2.134E+001, 2.104E+001, 9.492E+001, 8.994E+001, 8.956E+001, 9.086E+001, 9.454E+001, 9.493E+001, 1.058E+002, 8.671E+001, 1.151E+002, 1.107E+002, 8.584E+001, 8.561E+001, 1.412E+002, 1.407E+002, 8.508E+001, 8.409E+001, 7.999E+001, 7.542E+001, 8.731E+001, 7.580E+001, 7.014E+001, 6.900E+001, 7.556E+001, 1.011E+002, 8.865E+001, 7.424E+001, 6.324E+001, 7.432E+001, 9.639E+001, 7.300E+001, 7.424E+001, 7.640E+001, 7.079E+001, 7.310E+001, 7.601E+001, 6.942E+001, 7.214E+001, 7.809E+001, 6.992E+001, 7.136E+001, 7.400E+001, 6.770E+001, 6.897E+001, 6.951E+001, 6.943E+001, 6.631E+001, 6.625E+001, 7.072E+001, 6.604E+001, 6.613E+001, 6.520E+001, 6.545E+001, 6.286E+001, 6.535E+001, 6.897E+001, 6.251E+001, 6.338E+001, 6.214E+001, 5.921E+001, 6.205E+001, 6.362E+001, 6.824E+001, 2.078E-001, 3.868E-004, 5.510E-015, 1.918E-001, 5.693E-003, 1.666E-005, 6.000E+000
 5.900E+002, 5.062E+001, 4.483E+001, 3.246E+001, 2.871E+001, 2.739E+001, 2.760E+001, 2.784E+001, 2.878E+001, 3.009E+001, 3.565E+001, 8.567E+001, 8.109E+001, 6.437E+001, 5.048E+001, 4.434E+001, 3.983E+001, 3.259E+001, 2.826E+001, 2.480E+001, 2.472E+001, 6.282E+001, 2.089E+002, 2.022E+002, 1.822E+002, 1.709E+002, 1.754E+002, 1.899E+002, 2.142E+002, 2.294E+002, 2.621E+002, 3.103E+002, 2.795E+001, 5.423E+001, 6.913E+001, 6.777E+001, 6.328E+001, 5.955E+001, 4.983E+001, 3.198E+001, 2.394E+001, 2.163E+001, 2.121E+001, 9.502E+001, 9.061E+001, 9.570E+001, 9.386E+001, 9.437E+001, 9.009E+001, 9.933E+001, 9.129E+001, 1.227E+002, 1.204E+002, 8.367E+001, 8.923E+001, 1.482E+002, 1.424E+002, 8.683E+001, 8.256E+001, 7.659E+001, 7.673E+001, 8.836E+001, 7.352E+001, 6.684E+001, 6.797E+001, 7.749E+001, 1.008E+002, 8.564E+001, 7.136E+001, 6.254E+001, 7.397E+001, 9.509E+001, 7.325E+001, 7.605E+001, 7.983E+001, 7.065E+001, 7.282E+001, 7.753E+001, 6.981E+001, 7.181E+001, 7.593E+001, 6.965E+001, 7.035E+001, 7.170E+001, 6.769E+001, 6.855E+001, 6.833E+001, 6.830E+001, 6.582E+001, 6.606E+001, 6.977E+001, 6.658E+001, 6.670E+001, 6.579E+001, 6.604E+001, 6.444E+001, 6.466E+001, 6.799E+001, 6.347E+001, 6.428E+001, 6.300E+001, 6.260E+001, 6.259E+001, 6.374E+001, 6.715E+001, 2.078E-001, 3.868E-004, 2.405E-015, 1.914E-001, 5.810E-003, 1.703E-005, 6.000E+000
 6.000E+002, 5.331E+001, 4.460E+001, 3.009E+001, 2.795E+001, 2.716E+001, 2.729E+001, 2.757E+001, 2.839E+001, 2.958E+001, 3.576E+001, 8.632E+001, 8.276E+001, 6.626E+001, 5.298E+001, 4.740E+001, 4.159E+001, 2.923E+001, 2.581E+001, 2.443E+001, 2.469E+001, 6.301E+001, 2.137E+002, 2.093E+002, 1.873E+002, 1.748E+002, 1.792E+002, 1.965E+002, 2.232E+002, 2.398E+002, 2.827E+002, 3.374E+002, 2.802E+001, 5.534E+001, 7.165E+001, 6.901E+001, 6.257E+001, 6.012E+001, 4.798E+001, 3.128E+001, 2.387E+001, 2.160E+001, 2.109E+001, 9.554E+001, 9.003E+001, 9.025E+001, 8.610E+001, 9.208E+001, 8.659E+001, 9.844E+001, 9.112E+001, 1.348E+002, 1.216E+002, 8.638E+001, 8.692E+001, 1.531E+002, 1.472E+002, 8.990E+001, 8.808E+001, 8.377E+001, 7.882E+001, 8.929E+001, 7.811E+001, 6.976E+001, 7.043E+001, 7.739E+001, 9.895E+001, 9.855E+001, 7.653E+001, 6.155E+001, 7.506E+001, 1.008E+002, 7.493E+001, 7.701E+001, 7.919E+001, 7.086E+001, 7.371E+001, 7.818E+001, 7.018E+001, 7.288E+001, 7.624E+001, 6.914E+001, 7.130E+001, 7.610E+001, 6.725E+001, 6.964E+001, 7.069E+001, 7.024E+001, 6.625E+001, 6.720E+001, 7.124E+001, 6.567E+001, 6.604E+001, 6.644E+001, 6.538E+001, 6.333E+001, 6.451E+001, 6.804E+001, 6.340E+001, 6.404E+001, 6.320E+001, 6.236E+001, 6.189E+001, 6.304E+001, 6.610E+001, 2.078E-001, 3.868E-004, 9.753E-014, 1.891E-001, 6.866E-003, 2.034E-005, 6.000E+000
 6.100E+002, 5.578E+001, 4.960E+001, 3.229E+001, 2.780E+001, 2.708E+001, 2.760E+001, 2.796E+001, 2.870E+001, 2.987E+001, 3.586E+001, 8.418E+001, 7.943E+001, 6.132E+001, 4.856E+001, 4.417E+001, 4.073E+001, 3.063E+001, 2.601E+001, 2.420E+001, 2.440E+001, 6.318E+001, 2.038E+002, 1.891E+002, 1.698E+002, 1.632E+002, 1.711E+002, 1.859E+002, 2.063E+002, 2.200E+002, 2.545E+002, 3.009E+002, 2.809E+001, 5.506E+001, 7.153E+001, 6.811E+001, 6.224E+001, 5.959E+001, 4.963E+001, 3.269E+001, 2.469E+001, 2.163E+001, 2.100E+001, 1.004E+002, 9.490E+001, 9.502E+001, 9.200E+001, 8.977E+001, 8.759E+001, 9.023E+001, 9.676E+001, 1.307E+002, 1.154E+002, 8.308E+001, 9.139E+001, 1.496E+002, 1.370E+002, 8.745E+001, 8.389E+001, 7.950E+001, 7.866E+001, 8.611E+001, 7.741E+001, 7.088E+001, 7.196E+001, 7.576E+001, 1.071E+002, 8.914E+001, 7.605E+001, 6.345E+001, 7.471E+001, 9.518E+001, 7.358E+001, 7.653E+001, 8.190E+001, 7.218E+001, 7.612E+001, 8.066E+001, 7.051E+001, 7.488E+001, 7.843E+001, 6.975E+001, 7.269E+001, 7.491E+001, 6.866E+001, 6.960E+001, 7.142E+001, 7.134E+001, 6.824E+001, 6.831E+001, 7.046E+001, 6.724E+001, 6.754E+001, 6.685E+001, 6.803E+001, 6.518E+001, 6.591E+001, 6.826E+001, 6.447E+001, 6.474E+001, 6.315E+001, 6.326E+001, 6.231E+001, 6.306E+001, 6.722E+001, 2.078E-001, 3.868E-004, 8.229E-014, 1.887E-001, 7.052E-003, 2.092E-005, 6.000E+000
 6.200E+002, 5.689E+001, 5.169E+001, 3.470E+001, 2.873E+001, 2.758E+001, 2.800E+001, 2.817E+001, 2.893E+001, 3.016E+001, 3.596E+001, 8.553E+001, 7.749E+001, 5.903E+001, 4.711E+001, 4.299E+001, 4.027E+001, 2.911E+001, 2.542E+001, 2.411E+001, 2.462E+001, 6.334E+001, 2.041E+002, 1.950E+002, 1.757E+002, 1.633E+002, 1.653E+002, 1.778E+002, 1.977E+002, 2.096E+002, 2.402E+002, 2.830E+002, 2.816E+001, 5.477E+001, 7.105E+001, 6.808E+001, 6.279E+001, 6.061E+001, 5.085E+001, 3.178E+001, 2.440E+001, 2.164E+001, 2.096E+001, 9.976E+001, 9.414E+001, 9.344E+001, 9.513E+001, 1.038E+002, 9.724E+001, 1.009E+002, 8.540E+001, 1.210E+002, 1.160E+002, 8.080E+001, 9.398E+001, 1.510E+002, 1.369E+002, 9.037E+001, 8.031E+001, 7.490E+001, 7.662E+001, 8.968E+001, 7.304E+001, 6.943E+001, 6.849E+001, 7.582E+001, 1.117E+002, 8.051E+001, 7.193E+001, 6.269E+001, 7.494E+001, 9.707E+001, 7.382E+001, 7.559E+001, 7.848E+001, 7.447E+001, 7.693E+001, 8.234E+001, 7.163E+001, 7.400E+001, 7.671E+001, 6.997E+001, 7.143E+001, 7.210E+001, 6.841E+001, 6.826E+001, 6.887E+001, 6.827E+001, 6.726E+001, 6.685E+001, 6.994E+001, 6.626E+001, 6.642E+001, 6.680E+001, 6.689E+001, 6.542E+001, 6.563E+001, 6.756E+001, 6.441E+001, 6.456E+001, 6.337E+001, 6.408E+001, 6.225E+001, 6.304E+001, 6.670E+001, 2.078E-001, 3.868E-004, 1.950E-014, 1.911E-001, 5.948E-003, 1.746E-005, 6.000E+000
 6.300E+002, 6.073E+001, 5.679E+001, 3.746E+001, 2.832E+001, 2.774E+001, 2.800E+001, 2.809E+001, 2.892E+001, 3.010E+001, 3.606E+001, 8.507E+001, 7.639E+001, 5.960E+001, 4.887E+001, 4.464E+001, 3.956E+001, 2.901E+001, 2.597E+001, 2.458E+001, 2.464E+001, 6.350E+001, 2.146E+002, 2.186E+002, 1.973E+002, 1.828E+002, 1.884E+002, 2.042E+002, 2.283E+002, 2.411E+002, 2.739E+002, 3.144E+002, 2.823E+001, 5.400E+001, 6.845E+001, 6.728E+001, 6.294E+001, 6.061E+001, 5.137E+001, 3.115E+001, 2.405E+001, 2.153E+001, 2.095E+001, 9.314E+001, 8.991E+001, 9.470E+001, 9.706E+001, 1.004E+002, 9.158E+001, 1.003E+002, 8.708E+001, 1.268E+002, 1.228E+002, 8.350E+001, 9.384E+001, 1.501E+002, 1.421E+002, 9.429E+001, 8.069E+001, 7.622E+001, 7.654E+001, 8.854E+001, 7.183E+001, 6.807E+001, 6.985E+001, 7.645E+001, 1.101E+002, 8.115E+001, 7.151E+001, 6.201E+001, 7.543E+001, 1.058E+002, 7.151E+001, 7.490E+001, 7.821E+001, 7.415E+001, 7.667E+001, 8.287E+001, 7.235E+001, 7.423E+001, 7.694E+001, 6.995E+001, 7.179E+001, 7.052E+001, 6.892E+001, 6.806E+001, 6.700E+001, 6.719E+001, 6.551E+001, 6.728E+001, 7.087E+001, 6.565E+001, 6.556E+001, 6.530E+001, 6.477E+001, 6.360E+001, 6.451E+001, 6.831E+001, 6.320E+001, 6.313E+001, 6.383E+001, 6.277E+001, 6.052E+001, 6.327E+001, 6.630E+001, 2.078E-001, 3.868E-004, 2.346E-014, 1.890E-001, 6.840E-003, 2.026E-005, 6.000E+000
 6.400E+002, 6.251E+001, 5.798E+001, 3.283E+001, 2.735E+001, 2.691E+001, 2.720E+001, 2.743E+001, 2.820E+001, 2.933E+001, 3.615E+001, 8.469E+001, 7.510E+001, 5.855E+001, 4.766E+001, 4.359E+001, 3.719E+001, 2.849E+001, 2.548E+001, 2.402E+001, 2.417E+001, 6.365E+001, 2.130E+002, 2.038E+002, 1.823E+002, 1.670E+002, 1.737E+002, 1.912E+002, 2.174E+002, 2.330E+002, 2.754E+002, 3.246E+002, 2.829E+001, 5.461E+001, 7.074E+001, 6.901E+001, 6.460E+001, 6.021E+001, 4.944E+001, 3.147E+001, 2.402E+001, 2.160E+001, 2.100E+001, 1.034E+002, 9.881E+001, 9.679E+001, 9.468E+001, 1.046E+002, 9.808E+001, 9.469E+001, 9.803E+001, 1.334E+002, 1.158E+002, 8.388E+001, 8.960E+001, 1.479E+002, 1.353E+002, 8.965E+001, 8.321E+001, 7.332E+001, 7.759E+001, 8.545E+001, 7.390E+001, 6.862E+001, 6.931E+001, 7.601E+001, 1.047E+002, 8.194E+001, 7.302E+001, 6.360E+001, 7.406E+001, 9.647E+001, 7.204E+001, 7.534E+001, 7.896E+001, 7.146E+001, 7.478E+001, 8.117E+001, 7.158E+001, 7.253E+001, 7.495E+001, 7.041E+001, 7.195E+001, 7.263E+001, 6.870E+001, 6.857E+001, 6.910E+001, 6.866E+001, 6.654E+001, 6.718E+001, 7.022E+001, 6.605E+001, 6.597E+001, 6.477E+001, 6.458E+001, 6.425E+001, 6.545E+001, 6.806E+001, 6.282E+001, 6.284E+001, 6.254E+001, 6.086E+001, 6.175E+001, 6.291E+001, 6.690E+001, 2.078E-001, 3.868E-004, 1.042E-014, 1.873E-001, 7.484E-003, 2.228E-005, 6.000E+000
 6.500E+002, 6.023E+001, 5.276E+001, 3.163E+001, 2.771E+001, 2.707E+001, 2.675E+001, 2.703E+001, 2.787E+001, 2.894E+001, 3.624E+001, 8.317E+001, 7.490E+001, 5.915E+001, 5.011E+001, 4.627E+001, 4.073E+001, 3.087E+001, 2.618E+001, 2.350E+001, 2.356E+001, 6.379E+001, 2.054E+002, 1.970E+002, 1.787E+002, 1.699E+002, 1.778E+002, 1.955E+002, 2.211E+002, 2.367E+002, 2.761E+002, 3.232E+002, 2.835E+001, 5.412E+001, 6.823E+001, 6.700E+001, 6.367E+001, 6.044E+001, 5.024E+001, 3.298E+001, 2.439E+001, 2.171E+001, 2.108E+001, 9.961E+001, 9.458E+001, 9.475E+001, 9.319E+001, 8.930E+001, 8.790E+001, 8.606E+001, 9.992E+001, 1.421E+002, 1.094E+002, 7.918E+001, 9.024E+001, 1.479E+002, 1.276E+002, 8.416E+001, 8.329E+001, 7.304E+001, 7.803E+001, 8.601E+001, 7.078E+001, 6.834E+001, 6.904E+001, 7.753E+001, 1.082E+002, 8.161E+001, 7.098E+001, 6.236E+001, 7.539E+001, 8.951E+001, 7.317E+001, 7.659E+001, 8.242E+001, 7.142E+001, 7.337E+001, 7.884E+001, 7.053E+001, 7.071E+001, 7.413E+001, 6.846E+001, 7.029E+001, 7.248E+001, 6.814E+001, 6.806E+001, 6.779E+001, 6.718E+001, 6.568E+001, 6.634E+001, 7.136E+001, 6.682E+001, 6.664E+001, 6.561E+001, 6.505E+001, 6.379E+001, 6.461E+001, 6.805E+001, 6.326E+001, 6.410E+001, 6.236E+001, 6.077E+001, 6.223E+001, 6.347E+001, 6.674E+001, 2.078E-001, 3.868E-004, 3.190E-014, 1.899E-001, 6.604E-003, 1.951E-005, 6.000E+000
 6.600E+002, 6.186E+001, 4.930E+001, 3.006E+001, 2.714E+001, 2.707E+001, 2.717E+001, 2.741E+001, 2.833E+001, 2.956E+001, 3.632E+001, 8.345E+001, 7.239E+001, 5.725E+001, 4.812E+001, 4.401E+001, 3.884E+001, 2.702E+001, 2.452E+001, 2.328E+001, 2.328E+001, 6.393E+001, 2.143E+002, 2.017E+002, 1.828E+002, 1.750E+002, 1.839E+002, 2.028E+002, 2.298E+002, 2.467E+002, 2.882E+002, 3.420E+002, 2.841E+001, 5.472E+001, 6.927E+001, 6.675E+001, 6.258E+001, 5.996E+001, 4.928E+001, 3.069E+001, 2.338E+001, 2.165E+001, 2.119E+001, 1.023E+002, 9.738E+001, 9.679E+001, 9.207E+001, 8.441E+001, 7.986E+001, 7.881E+001, 1.029E+002, 1.493E+002, 1.143E+002, 7.657E+001, 1.008E+002, 1.567E+002, 1.327E+002, 8.202E+001, 8.898E+001, 7.933E+001, 8.073E+001, 8.425E+001, 7.521E+001, 7.006E+001, 6.833E+001, 7.665E+001, 1.138E+002, 8.840E+001, 7.246E+001, 6.648E+001, 7.554E+001, 9.260E+001, 7.482E+001, 7.852E+001, 8.234E+001, 7.329E+001, 7.816E+001, 8.644E+001, 7.201E+001, 7.556E+001, 8.063E+001, 7.083E+001, 7.219E+001, 7.426E+001, 6.827E+001, 6.868E+001, 6.852E+001, 6.826E+001, 6.597E+001, 6.650E+001, 7.059E+001, 6.599E+001, 6.588E+001, 6.559E+001, 6.435E+001, 6.267E+001, 6.409E+001, 6.801E+001, 6.395E+001, 6.438E+001, 6.158E+001, 6.137E+001, 6.129E+001, 6.221E+001, 6.656E+001, 2.078E-001, 3.868E-004, 8.160E-015, 1.880E-001, 7.417E-003, 2.206E-005, 6.000E+000
 6.700E+002, 4.707E+001, 4.083E+001, 2.889E+001, 2.655E+001, 2.651E+001, 2.676E+001, 2.695E+001, 2.787E+001, 2.904E+001, 3.640E+001, 8.506E+001, 7.643E+001, 5.609E+001, 4.434E+001, 4.094E+001, 3.680E+001, 2.988E+001, 2.631E+001, 2.349E+001, 2.357E+001, 6.407E+001, 2.090E+002, 1.972E+002, 1.753E+002, 1.652E+002, 1.703E+002, 1.875E+002, 2.106E+002, 2.254E+002, 2.632E+002, 3.115E+002, 2.847E+001, 5.591E+001, 7.382E+001, 7.086E+001, 6.292E+001, 6.038E+001, 5.059E+001, 2.875E+001, 2.310E+001, 2.164E+001, 2.114E+001, 9.909E+001, 9.115E+001, 9.096E+001, 8.833E+001, 8.653E+001, 8.371E+001, 8.837E+001, 1.064E+002, 1.363E+002, 1.135E+002, 7.953E+001, 9.987E+001, 1.501E+002, 1.387E+002, 8.069E+001, 8.915E+001, 8.414E+001, 7.907E+001, 9.018E+001, 7.931E+001, 7.388E+001, 6.667E+001, 7.652E+001, 1.094E+002, 9.343E+001, 7.809E+001, 6.591E+001, 7.605E+001, 9.407E+001, 7.746E+001, 8.209E+001, 8.606E+001, 7.644E+001, 8.027E+001, 8.762E+001, 7.367E+001, 7.703E+001, 8.040E+001, 7.337E+001, 7.324E+001, 7.595E+001, 6.952E+001, 7.033E+001, 7.170E+001, 7.139E+001, 6.856E+001, 6.591E+001, 7.180E+001, 6.704E+001, 6.662E+001, 6.786E+001, 6.672E+001, 6.211E+001, 6.480E+001, 6.816E+001, 6.408E+001, 6.398E+001, 6.343E+001, 6.174E+001, 6.179E+001, 6.407E+001, 6.555E+001, 2.078E-001, 3.868E-004, 2.507E-014, 1.905E-001, 6.211E-003, 1.829E-005, 6.000E+000
 6.800E+002, 5.163E+001, 4.452E+001, 2.969E+001, 2.707E+001, 2.635E+001, 2.659E+001, 2.682E+001, 2.757E+001, 2.872E+001, 3.648E+001, 8.251E+001, 7.480E+001, 5.996E+001, 4.735E+001, 4.241E+001, 3.786E+001, 3.157E+001, 2.802E+001, 2.423E+001, 2.397E+001, 6.421E+001, 2.081E+002, 1.940E+002, 1.690E+002, 1.542E+002, 1.581E+002, 1.688E+002, 1.843E+002, 1.952E+002, 2.240E+002, 2.622E+002, 2.852E+001, 5.622E+001, 7.383E+001, 7.035E+001, 6.293E+001, 6.045E+001, 5.153E+001, 3.010E+001, 2.358E+001, 2.158E+001, 2.108E+001, 1.023E+002, 9.633E+001, 9.940E+001, 9.886E+001, 9.505E+001, 9.084E+001, 8.246E+001, 1.069E+002, 1.347E+002, 1.199E+002, 7.705E+001, 9.782E+001, 1.582E+002, 1.243E+002, 7.965E+001, 8.962E+001, 7.902E+001, 7.590E+001, 8.608E+001, 7.691E+001, 7.281E+001, 6.859E+001, 7.492E+001, 1.070E+002, 8.707E+001, 7.435E+001, 6.669E+001, 7.447E+001, 8.625E+001, 8.007E+001, 8.376E+001, 8.793E+001, 7.866E+001, 8.077E+001, 8.731E+001, 7.565E+001, 7.713E+001, 8.065E+001, 7.356E+001, 7.426E+001, 7.693E+001, 7.105E+001, 7.199E+001, 7.185E+001, 7.130E+001, 6.940E+001, 6.609E+001, 7.050E+001, 6.833E+001, 6.897E+001, 6.894E+001, 6.765E+001, 6.591E+001, 6.403E+001, 6.801E+001, 6.564E+001, 6.558E+001, 6.547E+001, 6.444E+001, 6.240E+001, 6.282E+001, 6.681E+001, 2.078E-001, 3.868E-004, 1.160E-014, 1.891E-001, 6.740E-003, 1.994E-005, 6.000E+000
