s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.400E+002, 4.992E+001, 4.113E+001, 2.854E+001, 2.644E+001, 2.561E+001, 2.566E+001, 2.607E+001, 2.672E+001, 2.774E+001, 3.463E+001, 8.417E+001, 7.505E+001, 5.789E+001, 4.164E+001, 3.636E+001, 3.161E+001, 2.844E+001, 2.660E+001, 2.479E+001, 2.428E+001, 6.134E+001, 2.220E+002, 2.298E+002, 2.088E+002, 1.946E+002, 2.053E+002, 2.251E+002, 2.535E+002, 2.714E+002, 3.156E+002, 3.776E+002, 2.699E+001, 5.093E+001, 6.283E+001, 6.075E+001, 5.471E+001, 5.227E+001, 4.713E+001, 3.177E+001, 2.496E+001, 2.100E+001, 2.072E+001, 9.565E+001, 9.133E+001, 9.089E+001, 8.530E+001, 8.592E+001, 8.082E+001, 8.114E+001, 9.658E+001, 1.329E+002, 1.202E+002, 8.352E+001, 7.098E+001, 1.504E+002, 1.547E+002, 7.441E+001, 8.066E+001, 6.388E+001, 7.499E+001, 8.556E+001, 6.602E+001, 5.910E+001, 6.257E+001, 7.252E+001, 9.331E+001, 8.183E+001, 6.267E+001, 6.101E+001, 6.904E+001, 1.059E+002, 6.974E+001, 7.040E+001, 7.395E+001, 6.665E+001, 6.889E+001, 6.775E+001, 6.382E+001, 6.465E+001, 6.982E+001, 6.384E+001, 6.809E+001, 7.026E+001, 6.412E+001, 6.581E+001, 6.332E+001, 6.013E+001, 5.846E+001, 5.934E+001, 6.633E+001, 6.327E+001, 6.256E+001, 6.100E+001, 5.911E+001, 5.726E+001, 5.837E+001, 6.249E+001, 6.144E+001, 6.077E+001, 5.894E+001, 5.760E+001, 5.685E+001, 5.798E+001, 6.206E+001, 2.077E-001, 3.868E-004, 4.173E-015, 1.897E-001, 6.302E-003, 1.857E-005, 8.000E+000
 5.500E+002, 4.885E+001, 4.007E+001, 2.938E+001, 2.709E+001, 2.593E+001, 2.618E+001, 2.666E+001, 2.742E+001, 2.854E+001, 3.475E+001, 8.691E+001, 8.200E+001, 6.085E+001, 4.224E+001, 3.692E+001, 3.174E+001, 2.866E+001, 2.691E+001, 2.477E+001, 2.421E+001, 6.166E+001, 2.242E+002, 2.308E+002, 2.072E+002, 1.947E+002, 2.036E+002, 2.269E+002, 2.569E+002, 2.744E+002, 3.201E+002, 3.804E+002, 2.707E+001, 5.048E+001, 6.195E+001, 6.042E+001, 5.597E+001, 5.298E+001, 4.592E+001, 2.933E+001, 2.441E+001, 2.102E+001, 2.076E+001, 9.362E+001, 8.773E+001, 8.791E+001, 8.444E+001, 8.232E+001, 7.773E+001, 8.119E+001, 9.507E+001, 1.289E+002, 1.322E+002, 8.171E+001, 7.458E+001, 1.490E+002, 1.677E+002, 8.238E+001, 7.791E+001, 6.121E+001, 7.408E+001, 9.183E+001, 6.392E+001, 6.020E+001, 6.227E+001, 7.369E+001, 9.727E+001, 7.716E+001, 6.134E+001, 6.172E+001, 6.882E+001, 1.147E+002, 7.040E+001, 7.094E+001, 7.280E+001, 6.606E+001, 6.688E+001, 6.768E+001, 6.319E+001, 6.510E+001, 6.914E+001, 6.366E+001, 6.620E+001, 6.691E+001, 6.412E+001, 6.439E+001, 6.228E+001, 5.905E+001, 5.902E+001, 5.911E+001, 6.397E+001, 6.287E+001, 6.160E+001, 5.905E+001, 5.756E+001, 5.691E+001, 5.847E+001, 6.175E+001, 6.097E+001, 5.946E+001, 5.888E+001, 5.753E+001, 5.862E+001, 6.035E+001, 6.351E+001, 2.078E-001, 3.868E-004, 1.813E-014, 1.917E-001, 5.505E-003, 1.607E-005, 8.000E+000
 5.600E+002, 4.858E+001, 4.167E+001, 2.969E+001, 2.715E+001, 2.627E+001, 2.641E+001, 2.685E+001, 2.763E+001, 2.873E+001, 3.487E+001, 8.594E+001, 7.991E+001, 6.122E+001, 4.436E+001, 3.631E+001, 3.048E+001, 2.812E+001, 2.608E+001, 2.432E+001, 2.397E+001, 6.196E+001, 2.209E+002, 2.158E+002, 1.975E+002, 1.922E+002, 2.030E+002, 2.236E+002, 2.539E+002, 2.697E+002, 3.080E+002, 3.585E+002, 2.714E+001, 5.057E+001, 6.171E+001, 5.987E+001, 5.751E+001, 5.283E+001, 4.437E+001, 3.083E+001, 2.584E+001, 2.123E+001, 2.073E+001, 9.840E+001, 9.198E+001, 9.072E+001, 8.649E+001, 8.446E+001, 8.166E+001, 8.312E+001, 9.669E+001, 1.400E+002, 1.311E+002, 8.374E+001, 7.128E+001, 1.494E+002, 1.600E+002, 7.648E+001, 7.923E+001, 6.580E+001, 8.011E+001, 8.858E+001, 6.655E+001, 6.098E+001, 6.419E+001, 7.578E+001, 9.090E+001, 8.248E+001, 6.293E+001, 6.107E+001, 7.199E+001, 1.076E+002, 7.001E+001, 6.973E+001, 7.374E+001, 6.545E+001, 6.336E+001, 6.255E+001, 6.254E+001, 6.495E+001, 6.965E+001, 6.360E+001, 6.569E+001, 6.788E+001, 6.316E+001, 6.356E+001, 6.110E+001, 5.951E+001, 5.894E+001, 6.045E+001, 6.777E+001, 6.172E+001, 6.115E+001, 5.900E+001, 5.671E+001, 5.649E+001, 5.773E+001, 6.411E+001, 6.010E+001, 5.901E+001, 5.758E+001, 5.938E+001, 6.015E+001, 6.049E+001, 6.496E+001, 2.077E-001, 3.868E-004, 1.463E-014, 1.905E-001, 6.098E-003, 1.793E-005, 8.000E+000
 5.700E+002, 4.581E+001, 3.903E+001, 2.878E+001, 2.664E+001, 2.620E+001, 2.643E+001, 2.674E+001, 2.750E+001, 2.861E+001, 3.499E+001, 8.700E+001, 8.088E+001, 6.257E+001, 4.848E+001, 3.853E+001, 3.228E+001, 2.935E+001, 2.650E+001, 2.438E+001, 2.412E+001, 6.227E+001, 2.238E+002, 2.176E+002, 1.941E+002, 1.824E+002, 1.934E+002, 2.147E+002, 2.460E+002, 2.629E+002, 3.060E+002, 3.606E+002, 2.721E+001, 5.034E+001, 6.312E+001, 6.059E+001, 5.753E+001, 5.323E+001, 4.312E+001, 2.989E+001, 2.467E+001, 2.132E+001, 2.073E+001, 9.496E+001, 8.964E+001, 8.728E+001, 8.287E+001, 8.881E+001, 8.188E+001, 8.298E+001, 9.240E+001, 1.334E+002, 1.229E+002, 8.455E+001, 7.672E+001, 1.524E+002, 1.533E+002, 7.802E+001, 8.136E+001, 6.529E+001, 7.459E+001, 9.002E+001, 6.699E+001, 6.102E+001, 6.384E+001, 7.600E+001, 1.011E+002, 8.220E+001, 6.404E+001, 6.220E+001, 6.941E+001, 1.086E+002, 6.993E+001, 7.008E+001, 7.287E+001, 6.416E+001, 6.439E+001, 6.733E+001, 6.200E+001, 6.573E+001, 7.250E+001, 6.364E+001, 6.674E+001, 7.006E+001, 6.348E+001, 6.518E+001, 6.220E+001, 6.037E+001, 5.915E+001, 6.171E+001, 6.640E+001, 6.215E+001, 6.061E+001, 5.866E+001, 5.717E+001, 5.607E+001, 5.993E+001, 6.384E+001, 5.941E+001, 5.835E+001, 5.788E+001, 5.933E+001, 5.952E+001, 6.042E+001, 6.490E+001, 2.078E-001, 3.868E-004, 5.492E-015, 1.898E-001, 6.344E-003, 1.870E-005, 8.000E+000
 5.800E+002, 4.597E+001, 3.988E+001, 2.815E+001, 2.621E+001, 2.579E+001, 2.601E+001, 2.634E+001, 2.710E+001, 2.822E+001, 3.510E+001, 8.430E+001, 7.643E+001, 6.060E+001, 4.788E+001, 4.115E+001, 3.214E+001, 2.824E+001, 2.757E+001, 2.597E+001, 2.477E+001, 6.258E+001, 2.186E+002, 2.186E+002, 1.977E+002, 1.851E+002, 1.921E+002, 2.102E+002, 2.425E+002, 2.644E+002, 3.162E+002, 3.776E+002, 2.728E+001, 5.144E+001, 6.479E+001, 6.304E+001, 5.958E+001, 5.460E+001, 4.419E+001, 3.042E+001, 2.470E+001, 2.139E+001, 2.074E+001, 8.802E+001, 8.354E+001, 8.314E+001, 8.331E+001, 8.918E+001, 8.680E+001, 9.436E+001, 8.827E+001, 1.277E+002, 1.295E+002, 8.810E+001, 8.026E+001, 1.541E+002, 1.454E+002, 7.731E+001, 7.808E+001, 7.095E+001, 7.036E+001, 8.546E+001, 6.922E+001, 6.146E+001, 6.144E+001, 7.008E+001, 1.047E+002, 8.604E+001, 6.533E+001, 6.076E+001, 6.691E+001, 1.029E+002, 6.853E+001, 6.978E+001, 7.090E+001, 6.494E+001, 6.645E+001, 6.786E+001, 6.295E+001, 6.522E+001, 7.149E+001, 6.464E+001, 6.696E+001, 6.842E+001, 6.369E+001, 6.425E+001, 6.375E+001, 6.120E+001, 5.909E+001, 5.976E+001, 6.388E+001, 6.224E+001, 6.063E+001, 5.926E+001, 5.730E+001, 5.654E+001, 5.934E+001, 6.258E+001, 5.982E+001, 5.736E+001, 5.902E+001, 6.083E+001, 6.119E+001, 6.181E+001, 6.517E+001, 2.078E-001, 3.868E-004, 9.355E-014, 1.915E-001, 5.528E-003, 1.614E-005, 8.000E+000
 5.900E+002, 4.525E+001, 4.193E+001, 2.847E+001, 2.628E+001, 2.571E+001, 2.593E+001, 2.627E+001, 2.708E+001, 2.831E+001, 3.522E+001, 8.708E+001, 8.115E+001, 6.402E+001, 4.813E+001, 4.267E+001, 3.534E+001, 3.117E+001, 2.999E+001, 2.649E+001, 2.480E+001, 6.289E+001, 2.196E+002, 2.255E+002, 2.078E+002, 1.948E+002, 2.016E+002, 2.197E+002, 2.500E+002, 2.672E+002, 3.084E+002, 3.621E+002, 2.734E+001, 5.225E+001, 6.697E+001, 6.508E+001, 6.024E+001, 5.306E+001, 4.150E+001, 2.944E+001, 2.430E+001, 2.135E+001, 2.070E+001, 9.098E+001, 8.546E+001, 8.505E+001, 8.243E+001, 8.624E+001, 8.271E+001, 9.095E+001, 8.574E+001, 1.247E+002, 1.269E+002, 8.758E+001, 7.480E+001, 1.554E+002, 1.606E+002, 8.111E+001, 8.244E+001, 6.822E+001, 7.391E+001, 8.867E+001, 7.005E+001, 6.021E+001, 6.236E+001, 7.333E+001, 9.981E+001, 8.566E+001, 6.449E+001, 5.998E+001, 6.866E+001, 1.138E+002, 6.651E+001, 6.552E+001, 6.561E+001, 6.497E+001, 6.666E+001, 6.953E+001, 6.260E+001, 6.566E+001, 7.057E+001, 6.470E+001, 6.738E+001, 7.062E+001, 6.407E+001, 6.562E+001, 6.615E+001, 6.214E+001, 5.882E+001, 5.994E+001, 6.335E+001, 6.195E+001, 6.213E+001, 6.123E+001, 5.941E+001, 5.736E+001, 5.788E+001, 6.135E+001, 5.983E+001, 5.822E+001, 5.997E+001, 6.124E+001, 6.159E+001, 6.113E+001, 6.242E+001, 2.078E-001, 3.868E-004, 1.942E-014, 1.913E-001, 5.619E-003, 1.643E-005, 8.000E+000
 6.000E+002, 4.539E+001, 3.920E+001, 2.826E+001, 2.644E+001, 2.548E+001, 2.593E+001, 2.629E+001, 2.698E+001, 2.800E+001, 3.534E+001, 8.619E+001, 7.979E+001, 6.458E+001, 4.687E+001, 4.054E+001, 3.473E+001, 2.880E+001, 2.771E+001, 2.504E+001, 2.423E+001, 6.319E+001, 2.256E+002, 2.234E+002, 2.021E+002, 1.913E+002, 2.006E+002, 2.230E+002, 2.555E+002, 2.735E+002, 3.206E+002, 3.808E+002, 2.740E+001, 5.186E+001, 6.586E+001, 6.440E+001, 5.960E+001, 5.422E+001, 4.364E+001, 3.072E+001, 2.495E+001, 2.127E+001, 2.075E+001, 9.225E+001, 8.643E+001, 8.088E+001, 7.931E+001, 8.620E+001, 8.298E+001, 8.656E+001, 9.404E+001, 1.293E+002, 1.302E+002, 9.096E+001, 7.546E+001, 1.566E+002, 1.538E+002, 7.954E+001, 8.044E+001, 6.278E+001, 7.102E+001, 8.709E+001, 6.822E+001, 5.797E+001, 5.966E+001, 7.353E+001, 9.949E+001, 8.378E+001, 6.099E+001, 5.756E+001, 6.807E+001, 1.089E+002, 6.759E+001, 6.989E+001, 7.364E+001, 6.648E+001, 6.791E+001, 6.986E+001, 6.305E+001, 6.512E+001, 7.062E+001, 6.435E+001, 6.763E+001, 7.104E+001, 6.477E+001, 6.654E+001, 6.512E+001, 6.013E+001, 5.776E+001, 5.995E+001, 6.519E+001, 6.355E+001, 6.259E+001, 6.137E+001, 5.912E+001, 5.689E+001, 5.899E+001, 6.337E+001, 6.072E+001, 5.950E+001, 5.890E+001, 5.954E+001, 5.968E+001, 5.975E+001, 6.326E+001, 2.077E-001, 3.868E-004, 8.214E-015, 1.914E-001, 5.498E-003, 1.605E-005, 8.000E+000
 6.100E+002, 4.860E+001, 4.009E+001, 2.840E+001, 2.670E+001, 2.633E+001, 2.636E+001, 2.658E+001, 2.721E+001, 2.829E+001, 3.546E+001, 8.565E+001, 7.707E+001, 6.202E+001, 4.655E+001, 3.864E+001, 3.358E+001, 3.025E+001, 2.783E+001, 2.492E+001, 2.443E+001, 6.349E+001, 2.184E+002, 2.178E+002, 1.992E+002, 1.888E+002, 1.971E+002, 2.175E+002, 2.479E+002, 2.651E+002, 3.086E+002, 3.653E+002, 2.746E+001, 5.254E+001, 6.680E+001, 6.384E+001, 5.765E+001, 5.394E+001, 4.614E+001, 3.038E+001, 2.492E+001, 2.117E+001, 2.072E+001, 8.959E+001, 8.760E+001, 8.811E+001, 8.537E+001, 8.308E+001, 7.990E+001, 8.923E+001, 8.354E+001, 1.170E+002, 1.318E+002, 9.352E+001, 7.597E+001, 1.590E+002, 1.573E+002, 7.525E+001, 8.436E+001, 6.784E+001, 6.770E+001, 8.422E+001, 7.169E+001, 6.072E+001, 6.001E+001, 7.095E+001, 1.018E+002, 8.947E+001, 6.522E+001, 5.980E+001, 6.544E+001, 1.052E+002, 6.847E+001, 6.828E+001, 7.043E+001, 6.542E+001, 6.652E+001, 6.730E+001, 6.230E+001, 6.529E+001, 7.138E+001, 6.446E+001, 6.864E+001, 7.326E+001, 6.507E+001, 6.666E+001, 6.637E+001, 6.185E+001, 5.785E+001, 5.850E+001, 6.331E+001, 6.377E+001, 6.350E+001, 6.096E+001, 5.888E+001, 5.612E+001, 5.755E+001, 6.178E+001, 6.148E+001, 6.003E+001, 5.765E+001, 5.923E+001, 6.103E+001, 6.122E+001, 6.411E+001, 2.077E-001, 3.868E-004, 6.384E-016, 1.906E-001, 5.908E-003, 1.734E-005, 8.000E+000
 6.200E+002, 4.520E+001, 4.001E+001, 2.857E+001, 2.715E+001, 2.669E+001, 2.644E+001, 2.673E+001, 2.756E+001, 2.872E+001, 3.558E+001, 8.810E+001, 8.312E+001, 6.588E+001, 4.671E+001, 3.973E+001, 3.331E+001, 3.121E+001, 2.915E+001, 2.535E+001, 2.489E+001, 6.379E+001, 2.117E+002, 2.139E+002, 1.995E+002, 1.886E+002, 1.962E+002, 2.177E+002, 2.465E+002, 2.627E+002, 3.040E+002, 3.543E+002, 2.752E+001, 5.186E+001, 6.476E+001, 6.356E+001, 5.838E+001, 5.406E+001, 4.450E+001, 2.893E+001, 2.413E+001, 2.121E+001, 2.063E+001, 8.667E+001, 8.442E+001, 8.243E+001, 8.462E+001, 8.360E+001, 8.071E+001, 8.679E+001, 8.675E+001, 1.152E+002, 1.199E+002, 9.246E+001, 6.927E+001, 1.439E+002, 1.643E+002, 8.186E+001, 7.887E+001, 6.213E+001, 6.928E+001, 8.800E+001, 6.650E+001, 6.067E+001, 6.164E+001, 6.995E+001, 9.275E+001, 8.442E+001, 6.144E+001, 6.041E+001, 6.659E+001, 1.126E+002, 6.697E+001, 6.934E+001, 7.017E+001, 6.511E+001, 6.723E+001, 6.753E+001, 6.244E+001, 6.450E+001, 7.016E+001, 6.514E+001, 6.769E+001, 7.153E+001, 6.584E+001, 6.750E+001, 6.472E+001, 6.141E+001, 5.961E+001, 6.033E+001, 6.371E+001, 6.451E+001, 6.377E+001, 6.124E+001, 5.962E+001, 5.754E+001, 5.802E+001, 6.105E+001, 6.200E+001, 6.147E+001, 5.844E+001, 6.036E+001, 6.039E+001, 5.898E+001, 6.188E+001, 2.077E-001, 3.866E-004, 1.118E-016, 1.920E-001, 5.329E-003, 1.552E-005, 8.000E+000
 6.300E+002, 4.779E+001, 4.371E+001, 2.953E+001, 2.700E+001, 2.661E+001, 2.648E+001, 2.667E+001, 2.766E+001, 2.897E+001, 3.570E+001, 8.659E+001, 8.220E+001, 6.615E+001, 4.524E+001, 3.824E+001, 3.422E+001, 3.027E+001, 2.785E+001, 2.521E+001, 2.474E+001, 6.407E+001, 2.006E+002, 1.973E+002, 1.852E+002, 1.756E+002, 1.806E+002, 1.956E+002, 2.187E+002, 2.320E+002, 2.659E+002, 3.082E+002, 2.757E+001, 5.138E+001, 6.272E+001, 6.112E+001, 5.785E+001, 5.340E+001, 4.412E+001, 3.058E+001, 2.470E+001, 2.106E+001, 2.065E+001, 9.272E+001, 8.939E+001, 8.841E+001, 9.080E+001, 8.872E+001, 8.327E+001, 9.172E+001, 7.662E+001, 1.128E+002, 1.197E+002, 8.995E+001, 6.944E+001, 1.370E+002, 1.546E+002, 8.177E+001, 7.854E+001, 6.474E+001, 6.924E+001, 8.619E+001, 6.640E+001, 6.007E+001, 5.991E+001, 6.877E+001, 9.414E+001, 8.252E+001, 6.203E+001, 6.007E+001, 6.605E+001, 1.082E+002, 6.628E+001, 6.629E+001, 6.564E+001, 6.487E+001, 6.419E+001, 6.348E+001, 6.201E+001, 6.345E+001, 6.829E+001, 6.332E+001, 6.632E+001, 6.867E+001, 6.465E+001, 6.433E+001, 6.260E+001, 5.949E+001, 5.824E+001, 5.936E+001, 6.358E+001, 6.348E+001, 6.201E+001, 6.036E+001, 5.868E+001, 5.747E+001, 5.866E+001, 6.311E+001, 6.187E+001, 6.069E+001, 5.827E+001, 5.835E+001, 5.740E+001, 5.860E+001, 6.279E+001, 2.077E-001, 3.867E-004, 1.161E-016, 1.911E-001, 6.008E-003, 1.765E-005, 8.000E+000
 6.400E+002, 4.279E+001, 3.957E+001, 2.889E+001, 2.719E+001, 2.712E+001, 2.698E+001, 2.715E+001, 2.812E+001, 2.948E+001, 3.581E+001, 8.934E+001, 8.352E+001, 6.428E+001, 4.620E+001, 3.895E+001, 3.342E+001, 3.003E+001, 2.745E+001, 2.504E+001, 2.484E+001, 6.434E+001, 2.101E+002, 2.020E+002, 1.791E+002, 1.637E+002, 1.681E+002, 1.829E+002, 2.070E+002, 2.241E+002, 2.652E+002, 3.144E+002, 2.762E+001, 5.131E+001, 6.285E+001, 6.024E+001, 5.650E+001, 5.289E+001, 4.449E+001, 3.092E+001, 2.519E+001, 2.119E+001, 2.060E+001, 9.295E+001, 8.655E+001, 8.189E+001, 8.054E+001, 8.376E+001, 8.239E+001, 8.943E+001, 7.816E+001, 1.155E+002, 1.309E+002, 9.247E+001, 7.237E+001, 1.425E+002, 1.692E+002, 8.334E+001, 7.626E+001, 6.440E+001, 7.341E+001, 9.195E+001, 6.750E+001, 6.059E+001, 6.254E+001, 7.416E+001, 9.507E+001, 7.953E+001, 6.413E+001, 6.048E+001, 6.812E+001, 1.171E+002, 6.294E+001, 6.434E+001, 6.626E+001, 6.174E+001, 6.394E+001, 6.390E+001, 6.096E+001, 6.405E+001, 7.004E+001, 6.284E+001, 6.651E+001, 6.811E+001, 6.393E+001, 6.314E+001, 6.286E+001, 6.049E+001, 5.808E+001, 5.899E+001, 6.500E+001, 6.126E+001, 6.072E+001, 5.948E+001, 5.824E+001, 5.667E+001, 5.776E+001, 6.188E+001, 6.059E+001, 5.962E+001, 5.705E+001, 5.644E+001, 5.684E+001, 5.845E+001, 6.285E+001, 2.077E-001, 3.867E-004, 4.448E-015, 1.942E-001, 4.578E-003, 1.316E-005, 8.000E+000
 6.500E+002, 4.630E+001, 4.211E+001, 2.889E+001, 2.713E+001, 2.689E+001, 2.689E+001, 2.712E+001, 2.811E+001, 2.956E+001, 3.593E+001, 8.840E+001, 8.028E+001, 6.264E+001, 4.572E+001, 3.941E+001, 3.297E+001, 2.983E+001, 2.750E+001, 2.480E+001, 2.474E+001, 6.459E+001, 2.004E+002, 1.927E+002, 1.703E+002, 1.579E+002, 1.614E+002, 1.759E+002, 2.004E+002, 2.162E+002, 2.551E+002, 3.020E+002, 2.767E+001, 5.070E+001, 6.166E+001, 5.912E+001, 5.554E+001, 5.228E+001, 4.693E+001, 3.121E+001, 2.521E+001, 2.119E+001, 2.061E+001, 9.367E+001, 8.947E+001, 8.499E+001, 8.319E+001, 8.571E+001, 8.524E+001, 9.465E+001, 7.605E+001, 1.105E+002, 1.174E+002, 8.957E+001, 7.078E+001, 1.351E+002, 1.631E+002, 7.973E+001, 7.482E+001, 6.829E+001, 6.980E+001, 8.956E+001, 6.562E+001, 6.066E+001, 6.090E+001, 7.251E+001, 9.245E+001, 7.897E+001, 6.317E+001, 6.076E+001, 6.689E+001, 1.101E+002, 6.315E+001, 6.225E+001, 6.125E+001, 6.269E+001, 6.477E+001, 6.348E+001, 6.120E+001, 6.493E+001, 6.995E+001, 6.260E+001, 6.491E+001, 6.642E+001, 6.283E+001, 6.307E+001, 6.164E+001, 6.077E+001, 5.918E+001, 5.989E+001, 6.491E+001, 6.100E+001, 6.033E+001, 5.863E+001, 5.834E+001, 5.670E+001, 5.752E+001, 6.352E+001, 5.937E+001, 5.842E+001, 5.683E+001, 5.718E+001, 5.804E+001, 5.924E+001, 6.425E+001, 2.076E-001, 3.865E-004, 2.484E-015, 1.935E-001, 4.920E-003, 1.424E-005, 8.000E+000
 6.600E+002, 4.424E+001, 4.063E+001, 2.929E+001, 2.778E+001, 2.726E+001, 2.719E+001, 2.719E+001, 2.821E+001, 2.967E+001, 3.604E+001, 8.931E+001, 8.351E+001, 6.532E+001, 4.645E+001, 3.764E+001, 3.481E+001, 3.104E+001, 2.841E+001, 2.500E+001, 2.466E+001, 6.481E+001, 2.145E+002, 2.143E+002, 1.908E+002, 1.734E+002, 1.769E+002, 1.914E+002, 2.143E+002, 2.305E+002, 2.716E+002, 3.223E+002, 2.773E+001, 5.067E+001, 6.185E+001, 5.987E+001, 5.484E+001, 5.227E+001, 4.810E+001, 3.154E+001, 2.484E+001, 2.110E+001, 2.063E+001, 9.137E+001, 8.455E+001, 8.196E+001, 7.901E+001, 8.078E+001, 7.669E+001, 8.315E+001, 8.298E+001, 1.187E+002, 1.245E+002, 9.259E+001, 7.793E+001, 1.568E+002, 1.641E+002, 8.022E+001, 8.423E+001, 5.791E+001, 6.648E+001, 9.020E+001, 6.512E+001, 5.900E+001, 6.033E+001, 7.021E+001, 1.040E+002, 8.369E+001, 5.851E+001, 5.857E+001, 6.508E+001, 1.178E+002, 6.128E+001, 6.249E+001, 6.548E+001, 6.185E+001, 6.397E+001, 6.716E+001, 6.166E+001, 6.567E+001, 7.128E+001, 6.365E+001, 6.673E+001, 6.864E+001, 6.261E+001, 6.196E+001, 6.125E+001, 5.914E+001, 5.806E+001, 5.910E+001, 6.323E+001, 6.006E+001, 5.915E+001, 5.843E+001, 5.766E+001, 5.697E+001, 5.791E+001, 6.218E+001, 5.885E+001, 5.742E+001, 5.686E+001, 5.969E+001, 6.151E+001, 6.188E+001, 6.420E+001, 2.077E-001, 3.867E-004, 3.810E-015, 1.918E-001, 5.497E-003, 1.605E-005, 8.000E+000
 6.700E+002, 4.601E+001, 4.224E+001, 2.951E+001, 2.746E+001, 2.688E+001, 2.664E+001, 2.669E+001, 2.762E+001, 2.899E+001, 3.615E+001, 8.711E+001, 7.937E+001, 5.966E+001, 4.597E+001, 3.910E+001, 3.523E+001, 2.990E+001, 2.779E+001, 2.565E+001, 2.491E+001, 6.499E+001, 2.132E+002, 2.017E+002, 1.813E+002, 1.693E+002, 1.752E+002, 1.908E+002, 2.128E+002, 2.263E+002, 2.602E+002, 3.076E+002, 2.777E+001, 5.057E+001, 6.063E+001, 5.914E+001, 5.432E+001, 5.083E+001, 4.717E+001, 3.156E+001, 2.494E+001, 2.108E+001, 2.062E+001, 9.437E+001, 8.904E+001, 8.947E+001, 8.813E+001, 8.413E+001, 7.962E+001, 8.881E+001, 9.121E+001, 1.156E+002, 1.230E+002, 9.070E+001, 7.459E+001, 1.537E+002, 1.491E+002, 8.010E+001, 8.127E+001, 6.048E+001, 6.844E+001, 8.860E+001, 6.375E+001, 5.773E+001, 5.869E+001, 7.184E+001, 9.941E+001, 7.992E+001, 5.974E+001, 5.771E+001, 6.442E+001, 1.098E+002, 6.435E+001, 6.682E+001, 7.065E+001, 6.304E+001, 6.478E+001, 6.708E+001, 6.225E+001, 6.597E+001, 7.176E+001, 6.392E+001, 6.681E+001, 6.813E+001, 6.371E+001, 6.171E+001, 6.038E+001, 5.847E+001, 5.629E+001, 5.763E+001, 6.355E+001, 6.071E+001, 5.960E+001, 5.820E+001, 5.799E+001, 5.613E+001, 5.671E+001, 6.265E+001, 5.831E+001, 5.769E+001, 5.814E+001, 6.054E+001, 6.116E+001, 6.102E+001, 6.322E+001, 2.077E-001, 3.868E-004, 1.241E-014, 1.924E-001, 5.226E-003, 1.520E-005, 8.000E+000
 6.800E+002, 4.779E+001, 4.439E+001, 2.956E+001, 2.732E+001, 2.680E+001, 2.664E+001, 2.688E+001, 2.782E+001, 2.913E+001, 3.626E+001, 8.831E+001, 7.929E+001, 6.087E+001, 4.598E+001, 3.880E+001, 3.469E+001, 2.999E+001, 2.689E+001, 2.497E+001, 2.458E+001, 6.514E+001, 2.033E+002, 1.978E+002, 1.793E+002, 1.672E+002, 1.734E+002, 1.885E+002, 2.120E+002, 2.273E+002, 2.625E+002, 3.091E+002, 2.782E+001, 5.054E+001, 6.051E+001, 5.887E+001, 5.586E+001, 5.121E+001, 4.493E+001, 3.101E+001, 2.532E+001, 2.118E+001, 2.066E+001, 9.328E+001, 9.181E+001, 9.618E+001, 9.361E+001, 8.973E+001, 8.552E+001, 9.629E+001, 8.502E+001, 1.166E+002, 1.167E+002, 9.388E+001, 7.115E+001, 1.374E+002, 1.595E+002, 8.537E+001, 7.794E+001, 6.323E+001, 7.106E+001, 8.877E+001, 6.481E+001, 5.671E+001, 5.883E+001, 7.209E+001, 9.440E+001, 8.162E+001, 6.069E+001, 5.849E+001, 6.804E+001, 1.090E+002, 6.700E+001, 6.767E+001, 6.804E+001, 6.330E+001, 6.466E+001, 6.568E+001, 6.209E+001, 6.430E+001, 6.795E+001, 6.341E+001, 6.640E+001, 6.785E+001, 6.314E+001, 6.221E+001, 6.047E+001, 5.843E+001, 5.588E+001, 5.754E+001, 6.438E+001, 6.031E+001, 5.957E+001, 5.748E+001, 5.747E+001, 5.620E+001, 5.651E+001, 6.234E+001, 5.813E+001, 5.725E+001, 5.824E+001, 5.978E+001, 6.025E+001, 5.974E+001, 6.314E+001, 2.077E-001, 3.867E-004, 7.079E-016, 1.911E-001, 5.975E-003, 1.754E-005, 8.000E+000
