s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.400E+002, 6.317E+001, 5.818E+001, 5.365E+001, 4.810E+001, 4.553E+001, 4.465E+001, 4.445E+001, 4.446E+001, 4.447E+001, 3.249E+001, 7.483E+001, 1.013E+002, 8.888E+001, 6.364E+001, 4.795E+001, 4.347E+001, 4.263E+001, 4.202E+001, 4.013E+001, 3.649E+001, 6.004E+001, 2.168E+002, 2.582E+002, 2.573E+002, 2.747E+002, 3.027E+002, 3.392E+002, 3.850E+002, 4.108E+002, 4.705E+002, 5.364E+002, 2.713E+001, 5.352E+001, 7.270E+001, 6.963E+001, 6.447E+001, 5.709E+001, 4.319E+001, 2.923E+001, 2.441E+001, 2.113E+001, 2.122E+001, 8.788E+001, 8.692E+001, 8.718E+001, 8.689E+001, 8.575E+001, 8.578E+001, 8.864E+001, 1.175E+002, 1.697E+002, 1.365E+002, 1.019E+002, 8.404E+001, 1.319E+002, 1.384E+002, 1.019E+002, 9.093E+001, 8.138E+001, 7.581E+001, 9.216E+001, 7.799E+001, 7.363E+001, 6.897E+001, 7.908E+001, 1.200E+002, 8.936E+001, 7.683E+001, 6.932E+001, 7.124E+001, 1.290E+002, 8.563E+001, 8.727E+001, 9.131E+001, 7.754E+001, 7.826E+001, 8.640E+001, 7.715E+001, 8.012E+001, 8.690E+001, 7.641E+001, 8.102E+001, 8.028E+001, 7.440E+001, 7.409E+001, 7.238E+001, 6.551E+001, 6.231E+001, 6.554E+001, 7.541E+001, 7.090E+001, 7.029E+001, 6.434E+001, 6.345E+001, 6.328E+001, 6.668E+001, 7.577E+001, 6.840E+001, 6.715E+001, 6.444E+001, 6.771E+001, 6.845E+001, 7.065E+001, 7.477E+001, 2.066E-001, 4.127E-004, 8.761E-008, 1.829E-001, 9.226E-003, 2.774E-005, 8.000E+000
 5.500E+002, 6.672E+001, 6.111E+001, 5.158E+001, 4.519E+001, 4.612E+001, 4.397E+001, 4.353E+001, 4.331E+001, 4.348E+001, 3.260E+001, 7.487E+001, 1.014E+002, 8.763E+001, 6.338E+001, 4.965E+001, 4.425E+001, 4.248E+001, 4.150E+001, 3.861E+001, 3.497E+001, 6.033E+001, 2.039E+002, 2.309E+002, 2.181E+002, 2.116E+002, 2.228E+002, 2.446E+002, 2.747E+002, 2.883E+002, 3.237E+002, 3.713E+002, 2.723E+001, 5.344E+001, 7.344E+001, 7.181E+001, 6.562E+001, 5.680E+001, 4.169E+001, 2.714E+001, 2.304E+001, 2.127E+001, 2.134E+001, 8.861E+001, 8.429E+001, 8.567E+001, 8.523E+001, 8.394E+001, 8.542E+001, 8.557E+001, 9.466E+001, 1.584E+002, 1.539E+002, 9.344E+001, 7.654E+001, 1.217E+002, 1.381E+002, 1.068E+002, 8.649E+001, 7.849E+001, 8.077E+001, 9.463E+001, 7.487E+001, 7.003E+001, 7.128E+001, 8.376E+001, 1.120E+002, 8.408E+001, 7.206E+001, 6.964E+001, 7.481E+001, 1.420E+002, 8.218E+001, 8.391E+001, 8.416E+001, 8.060E+001, 7.906E+001, 8.001E+001, 7.853E+001, 7.753E+001, 8.122E+001, 7.752E+001, 7.792E+001, 7.917E+001, 7.549E+001, 7.398E+001, 7.289E+001, 6.808E+001, 6.183E+001, 6.715E+001, 7.686E+001, 7.334E+001, 7.065E+001, 6.708E+001, 6.385E+001, 6.345E+001, 6.647E+001, 7.638E+001, 7.005E+001, 6.655E+001, 6.562E+001, 6.610E+001, 6.630E+001, 6.849E+001, 7.546E+001, 2.070E-001, 3.982E-004, 3.973E-008, 1.827E-001, 9.282E-003, 2.792E-005, 8.000E+000
 5.600E+002, 6.660E+001, 5.843E+001, 4.605E+001, 4.200E+001, 4.353E+001, 4.409E+001, 4.302E+001, 4.228E+001, 4.241E+001, 3.270E+001, 7.281E+001, 9.297E+001, 8.346E+001, 6.861E+001, 5.668E+001, 4.995E+001, 4.528E+001, 4.339E+001, 3.801E+001, 3.475E+001, 6.062E+001, 1.913E+002, 1.876E+002, 1.700E+002, 1.623E+002, 1.737E+002, 1.927E+002, 2.171E+002, 2.312E+002, 2.637E+002, 3.032E+002, 2.732E+001, 5.332E+001, 7.291E+001, 7.129E+001, 6.312E+001, 5.757E+001, 4.197E+001, 2.685E+001, 2.247E+001, 2.162E+001, 2.154E+001, 8.055E+001, 7.845E+001, 8.087E+001, 8.025E+001, 8.075E+001, 8.312E+001, 8.367E+001, 1.049E+002, 1.678E+002, 1.645E+002, 9.167E+001, 8.142E+001, 1.212E+002, 1.256E+002, 9.815E+001, 8.557E+001, 7.791E+001, 8.181E+001, 9.024E+001, 7.583E+001, 6.861E+001, 7.403E+001, 8.083E+001, 1.097E+002, 8.450E+001, 7.048E+001, 6.975E+001, 7.435E+001, 1.271E+002, 8.503E+001, 8.886E+001, 8.449E+001, 7.643E+001, 7.425E+001, 7.559E+001, 7.530E+001, 7.276E+001, 7.864E+001, 7.490E+001, 7.381E+001, 7.626E+001, 7.339E+001, 7.311E+001, 7.192E+001, 6.781E+001, 6.241E+001, 6.907E+001, 7.705E+001, 7.241E+001, 7.080E+001, 6.828E+001, 6.335E+001, 6.430E+001, 6.776E+001, 7.772E+001, 7.042E+001, 6.882E+001, 6.461E+001, 6.484E+001, 6.610E+001, 7.027E+001, 7.563E+001, 2.057E-001, 5.103E-004, 3.979E-007, 1.832E-001, 9.084E-003, 2.730E-005, 8.000E+000
 5.700E+002, 6.863E+001, 6.262E+001, 4.959E+001, 4.422E+001, 4.486E+001, 4.395E+001, 4.316E+001, 4.248E+001, 4.228E+001, 3.280E+001, 7.321E+001, 9.573E+001, 8.168E+001, 6.349E+001, 5.259E+001, 4.625E+001, 4.391E+001, 4.294E+001, 3.903E+001, 3.615E+001, 6.090E+001, 2.052E+002, 2.325E+002, 2.248E+002, 2.246E+002, 2.381E+002, 2.601E+002, 2.895E+002, 3.070E+002, 3.471E+002, 3.938E+002, 2.740E+001, 5.332E+001, 7.212E+001, 6.986E+001, 6.292E+001, 5.785E+001, 4.379E+001, 2.852E+001, 2.347E+001, 2.179E+001, 2.175E+001, 8.735E+001, 8.587E+001, 8.982E+001, 9.024E+001, 8.891E+001, 8.712E+001, 8.222E+001, 1.034E+002, 1.701E+002, 1.604E+002, 9.329E+001, 8.611E+001, 1.300E+002, 1.380E+002, 9.815E+001, 8.663E+001, 7.793E+001, 7.882E+001, 9.179E+001, 7.471E+001, 7.013E+001, 6.999E+001, 7.983E+001, 1.175E+002, 8.623E+001, 7.018E+001, 6.917E+001, 7.249E+001, 1.334E+002, 8.679E+001, 8.834E+001, 8.600E+001, 7.614E+001, 7.290E+001, 8.059E+001, 7.480E+001, 7.638E+001, 8.181E+001, 7.372E+001, 7.649E+001, 7.680E+001, 7.221E+001, 7.190E+001, 7.155E+001, 6.775E+001, 6.501E+001, 6.825E+001, 7.492E+001, 7.055E+001, 6.903E+001, 6.638E+001, 6.472E+001, 6.466E+001, 6.980E+001, 7.578E+001, 6.898E+001, 6.738E+001, 6.514E+001, 6.603E+001, 6.718E+001, 7.050E+001, 7.495E+001, 2.062E-001, 4.765E-004, 2.892E-007, 1.813E-001, 9.866E-003, 2.975E-005, 8.000E+000
 5.800E+002, 7.580E+001, 7.071E+001, 5.523E+001, 4.747E+001, 4.511E+001, 4.305E+001, 4.213E+001, 4.076E+001, 4.035E+001, 3.290E+001, 7.348E+001, 9.514E+001, 8.091E+001, 6.021E+001, 5.057E+001, 4.354E+001, 4.187E+001, 4.150E+001, 3.910E+001, 3.671E+001, 6.117E+001, 2.104E+002, 2.438E+002, 2.401E+002, 2.480E+002, 2.750E+002, 3.126E+002, 3.583E+002, 3.825E+002, 4.364E+002, 4.942E+002, 2.749E+001, 5.301E+001, 7.085E+001, 6.804E+001, 6.353E+001, 5.729E+001, 4.544E+001, 2.789E+001, 2.360E+001, 2.169E+001, 2.111E+001, 9.547E+001, 9.052E+001, 8.689E+001, 8.878E+001, 8.793E+001, 8.876E+001, 8.617E+001, 1.080E+002, 1.609E+002, 1.534E+002, 1.014E+002, 8.834E+001, 1.280E+002, 1.348E+002, 1.019E+002, 8.478E+001, 8.036E+001, 7.964E+001, 9.085E+001, 7.383E+001, 6.938E+001, 7.087E+001, 7.708E+001, 1.147E+002, 8.620E+001, 7.071E+001, 6.700E+001, 7.426E+001, 1.287E+002, 8.433E+001, 8.716E+001, 8.921E+001, 7.590E+001, 7.700E+001, 8.528E+001, 7.492E+001, 7.776E+001, 8.103E+001, 7.466E+001, 7.557E+001, 7.476E+001, 7.310E+001, 7.171E+001, 7.158E+001, 6.887E+001, 6.328E+001, 6.731E+001, 7.221E+001, 7.095E+001, 6.825E+001, 6.470E+001, 6.322E+001, 6.606E+001, 6.738E+001, 7.466E+001, 6.830E+001, 6.664E+001, 6.456E+001, 6.651E+001, 6.770E+001, 6.976E+001, 7.448E+001, 2.065E-001, 4.247E-004, 1.259E-007, 1.810E-001, 9.940E-003, 2.998E-005, 8.000E+000
 5.900E+002, 7.275E+001, 6.808E+001, 5.223E+001, 4.847E+001, 4.782E+001, 4.576E+001, 4.439E+001, 4.143E+001, 4.067E+001, 3.299E+001, 7.491E+001, 9.857E+001, 8.177E+001, 5.847E+001, 4.590E+001, 4.377E+001, 4.087E+001, 4.034E+001, 3.879E+001, 3.726E+001, 6.143E+001, 2.175E+002, 2.543E+002, 2.495E+002, 2.609E+002, 2.873E+002, 3.230E+002, 3.633E+002, 3.830E+002, 4.286E+002, 4.814E+002, 2.757E+001, 5.232E+001, 6.753E+001, 6.529E+001, 6.316E+001, 5.961E+001, 4.533E+001, 2.705E+001, 2.332E+001, 2.145E+001, 2.084E+001, 1.025E+002, 1.024E+002, 9.685E+001, 9.357E+001, 8.455E+001, 8.674E+001, 8.519E+001, 9.861E+001, 1.474E+002, 1.650E+002, 1.010E+002, 7.924E+001, 1.232E+002, 1.445E+002, 1.091E+002, 8.464E+001, 7.781E+001, 8.218E+001, 9.635E+001, 7.332E+001, 7.069E+001, 7.207E+001, 8.248E+001, 1.096E+002, 8.247E+001, 7.119E+001, 7.166E+001, 7.676E+001, 1.342E+002, 8.220E+001, 8.385E+001, 8.745E+001, 7.790E+001, 7.989E+001, 8.251E+001, 7.556E+001, 7.854E+001, 8.294E+001, 7.444E+001, 7.705E+001, 7.371E+001, 7.259E+001, 7.220E+001, 6.820E+001, 6.592E+001, 6.376E+001, 6.746E+001, 7.484E+001, 7.140E+001, 6.774E+001, 6.422E+001, 6.418E+001, 6.503E+001, 6.509E+001, 7.345E+001, 6.914E+001, 6.653E+001, 6.413E+001, 6.677E+001, 6.698E+001, 6.792E+001, 7.346E+001, 2.065E-001, 4.411E-004, 1.767E-007, 1.829E-001, 9.167E-003, 2.756E-005, 8.000E+000
 6.000E+002, 6.563E+001, 6.043E+001, 5.064E+001, 4.938E+001, 4.716E+001, 4.525E+001, 4.458E+001, 4.269E+001, 4.013E+001, 3.309E+001, 7.485E+001, 9.606E+001, 8.185E+001, 5.681E+001, 4.225E+001, 4.101E+001, 3.968E+001, 3.904E+001, 3.847E+001, 3.616E+001, 6.167E+001, 2.195E+002, 2.582E+002, 2.590E+002, 2.704E+002, 2.966E+002, 3.299E+002, 3.722E+002, 3.930E+002, 4.423E+002, 4.973E+002, 2.765E+001, 5.271E+001, 6.797E+001, 6.491E+001, 6.324E+001, 6.187E+001, 4.585E+001, 2.873E+001, 2.298E+001, 2.123E+001, 2.100E+001, 8.976E+001, 8.660E+001, 9.015E+001, 9.037E+001, 8.775E+001, 9.151E+001, 9.214E+001, 8.850E+001, 1.356E+002, 1.475E+002, 1.080E+002, 8.705E+001, 1.433E+002, 1.422E+002, 1.034E+002, 9.267E+001, 8.058E+001, 8.042E+001, 9.376E+001, 7.348E+001, 6.837E+001, 7.259E+001, 8.248E+001, 1.207E+002, 8.995E+001, 7.067E+001, 6.931E+001, 7.663E+001, 1.294E+002, 7.873E+001, 7.866E+001, 8.286E+001, 7.451E+001, 7.676E+001, 8.220E+001, 7.368E+001, 7.795E+001, 8.510E+001, 7.386E+001, 7.795E+001, 7.645E+001, 7.295E+001, 7.162E+001, 6.758E+001, 6.386E+001, 6.372E+001, 6.727E+001, 7.710E+001, 7.099E+001, 6.847E+001, 6.412E+001, 6.380E+001, 6.328E+001, 6.555E+001, 7.696E+001, 6.873E+001, 6.705E+001, 6.405E+001, 6.747E+001, 6.751E+001, 6.949E+001, 7.604E+001, 2.055E-001, 5.875E-004, 6.397E-007, 1.809E-001, 9.939E-003, 2.998E-005, 8.000E+000
 6.100E+002, 6.058E+001, 5.722E+001, 4.919E+001, 4.571E+001, 4.258E+001, 4.016E+001, 3.985E+001, 3.975E+001, 3.891E+001, 3.317E+001, 7.306E+001, 9.101E+001, 8.141E+001, 6.327E+001, 4.805E+001, 4.225E+001, 4.039E+001, 3.979E+001, 3.838E+001, 3.705E+001, 6.191E+001, 1.994E+002, 1.951E+002, 1.782E+002, 1.667E+002, 1.701E+002, 1.814E+002, 2.014E+002, 2.141E+002, 2.436E+002, 2.762E+002, 2.772E+001, 5.307E+001, 7.005E+001, 6.563E+001, 6.431E+001, 6.068E+001, 4.379E+001, 2.767E+001, 2.283E+001, 2.150E+001, 2.101E+001, 8.478E+001, 8.086E+001, 8.336E+001, 8.157E+001, 7.918E+001, 8.198E+001, 8.681E+001, 1.032E+002, 1.609E+002, 1.595E+002, 9.530E+001, 8.817E+001, 1.177E+002, 1.255E+002, 9.633E+001, 8.738E+001, 8.252E+001, 7.861E+001, 9.285E+001, 7.652E+001, 7.094E+001, 7.220E+001, 7.927E+001, 1.177E+002, 8.772E+001, 7.364E+001, 6.805E+001, 7.788E+001, 1.251E+002, 8.096E+001, 8.538E+001, 8.570E+001, 7.520E+001, 7.636E+001, 8.024E+001, 7.513E+001, 7.732E+001, 7.978E+001, 7.457E+001, 7.630E+001, 7.656E+001, 7.343E+001, 7.300E+001, 7.011E+001, 6.945E+001, 6.522E+001, 6.907E+001, 7.598E+001, 7.081E+001, 6.867E+001, 6.500E+001, 6.326E+001, 6.318E+001, 6.715E+001, 7.625E+001, 6.887E+001, 6.745E+001, 6.494E+001, 6.950E+001, 6.939E+001, 7.154E+001, 7.579E+001, 2.054E-001, 6.240E-004, 7.545E-007, 1.841E-001, 8.609E-003, 2.581E-005, 8.000E+000
 6.200E+002, 7.010E+001, 6.625E+001, 5.510E+001, 3.636E+001, 3.139E+001, 2.878E+001, 2.848E+001, 2.840E+001, 2.866E+001, 3.326E+001, 7.244E+001, 8.823E+001, 7.806E+001, 5.859E+001, 4.765E+001, 4.220E+001, 3.915E+001, 3.803E+001, 3.462E+001, 3.258E+001, 6.214E+001, 2.110E+002, 2.372E+002, 2.321E+002, 2.419E+002, 2.677E+002, 3.022E+002, 3.421E+002, 3.646E+002, 4.138E+002, 4.683E+002, 2.780E+001, 5.315E+001, 7.084E+001, 6.726E+001, 6.472E+001, 6.027E+001, 4.297E+001, 2.762E+001, 2.335E+001, 2.179E+001, 2.123E+001, 8.579E+001, 8.356E+001, 8.841E+001, 8.881E+001, 8.872E+001, 8.906E+001, 8.688E+001, 1.028E+002, 1.653E+002, 1.598E+002, 1.026E+002, 9.020E+001, 1.320E+002, 1.300E+002, 9.152E+001, 9.087E+001, 7.798E+001, 7.191E+001, 8.934E+001, 7.350E+001, 7.285E+001, 7.073E+001, 7.945E+001, 1.212E+002, 8.869E+001, 7.349E+001, 6.826E+001, 7.489E+001, 1.307E+002, 8.751E+001, 9.188E+001, 8.993E+001, 7.826E+001, 7.382E+001, 8.062E+001, 7.753E+001, 7.620E+001, 8.072E+001, 7.567E+001, 7.472E+001, 7.913E+001, 7.331E+001, 7.146E+001, 7.012E+001, 6.839E+001, 6.604E+001, 7.064E+001, 7.520E+001, 7.079E+001, 6.858E+001, 6.549E+001, 6.360E+001, 6.404E+001, 6.879E+001, 7.479E+001, 6.845E+001, 6.716E+001, 6.556E+001, 6.888E+001, 6.869E+001, 7.051E+001, 7.563E+001, 2.060E-001, 4.916E-004, 3.372E-007, 1.808E-001, 9.992E-003, 3.014E-005, 8.000E+000
 6.300E+002, 7.571E+001, 7.264E+001, 5.459E+001, 4.137E+001, 3.698E+001, 3.217E+001, 3.029E+001, 2.804E+001, 2.718E+001, 3.334E+001, 7.296E+001, 9.056E+001, 8.137E+001, 6.211E+001, 5.378E+001, 4.674E+001, 4.160E+001, 3.993E+001, 3.770E+001, 3.482E+001, 6.238E+001, 1.970E+002, 2.028E+002, 1.942E+002, 1.979E+002, 2.180E+002, 2.462E+002, 2.776E+002, 2.966E+002, 3.392E+002, 3.881E+002, 2.786E+001, 5.353E+001, 7.291E+001, 6.965E+001, 6.523E+001, 5.884E+001, 4.113E+001, 2.592E+001, 2.232E+001, 2.107E+001, 2.072E+001, 9.062E+001, 9.140E+001, 9.654E+001, 9.708E+001, 9.474E+001, 9.329E+001, 9.275E+001, 9.048E+001, 1.479E+002, 1.525E+002, 9.438E+001, 8.755E+001, 1.255E+002, 1.273E+002, 9.517E+001, 9.052E+001, 8.224E+001, 7.854E+001, 8.995E+001, 7.440E+001, 7.251E+001, 7.063E+001, 8.070E+001, 1.144E+002, 8.833E+001, 7.190E+001, 6.876E+001, 7.412E+001, 1.238E+002, 8.075E+001, 8.147E+001, 8.135E+001, 7.539E+001, 7.339E+001, 7.740E+001, 7.537E+001, 7.482E+001, 8.264E+001, 7.537E+001, 7.615E+001, 7.799E+001, 7.369E+001, 7.365E+001, 7.193E+001, 6.768E+001, 6.499E+001, 6.906E+001, 7.593E+001, 7.124E+001, 6.947E+001, 6.462E+001, 6.293E+001, 6.370E+001, 6.720E+001, 7.465E+001, 6.926E+001, 6.780E+001, 6.520E+001, 6.739E+001, 6.827E+001, 7.062E+001, 7.476E+001, 2.062E-001, 5.286E-004, 4.518E-007, 1.804E-001, 1.023E-002, 3.088E-005, 8.000E+000
 6.400E+002, 7.503E+001, 7.117E+001, 5.448E+001, 4.544E+001, 4.444E+001, 4.203E+001, 4.047E+001, 3.791E+001, 3.528E+001, 3.342E+001, 7.519E+001, 9.641E+001, 8.321E+001, 6.182E+001, 5.416E+001, 4.773E+001, 4.321E+001, 4.145E+001, 3.990E+001, 3.828E+001, 6.261E+001, 1.972E+002, 2.164E+002, 2.109E+002, 2.155E+002, 2.298E+002, 2.535E+002, 2.855E+002, 3.042E+002, 3.449E+002, 3.942E+002, 2.793E+001, 5.378E+001, 7.265E+001, 6.931E+001, 6.428E+001, 6.003E+001, 4.415E+001, 2.662E+001, 2.282E+001, 2.113E+001, 2.069E+001, 9.965E+001, 1.015E+002, 1.007E+002, 9.981E+001, 1.012E+002, 9.919E+001, 9.499E+001, 9.638E+001, 1.376E+002, 1.519E+002, 9.655E+001, 8.853E+001, 1.393E+002, 1.487E+002, 8.244E+001, 8.881E+001, 8.445E+001, 8.673E+001, 9.462E+001, 7.514E+001, 7.252E+001, 7.366E+001, 8.022E+001, 1.101E+002, 8.818E+001, 7.275E+001, 7.174E+001, 7.693E+001, 1.121E+002, 7.928E+001, 7.912E+001, 8.031E+001, 7.512E+001, 7.418E+001, 7.837E+001, 7.397E+001, 7.651E+001, 8.356E+001, 7.285E+001, 7.550E+001, 7.691E+001, 7.245E+001, 7.300E+001, 7.140E+001, 6.884E+001, 6.542E+001, 6.810E+001, 7.470E+001, 7.087E+001, 7.004E+001, 6.492E+001, 6.525E+001, 6.321E+001, 6.632E+001, 7.459E+001, 6.901E+001, 6.674E+001, 6.599E+001, 6.877E+001, 6.915E+001, 6.924E+001, 7.416E+001, 2.063E-001, 4.887E-004, 3.267E-007, 1.808E-001, 1.042E-002, 3.148E-005, 8.000E+000
 6.500E+002, 7.331E+001, 6.908E+001, 5.444E+001, 4.583E+001, 4.413E+001, 4.323E+001, 4.331E+001, 4.288E+001, 3.929E+001, 3.349E+001, 7.385E+001, 8.978E+001, 7.651E+001, 5.719E+001, 4.768E+001, 4.217E+001, 3.960E+001, 3.865E+001, 3.730E+001, 3.591E+001, 6.283E+001, 1.886E+002, 2.055E+002, 2.000E+002, 2.027E+002, 2.166E+002, 2.384E+002, 2.690E+002, 2.841E+002, 3.176E+002, 3.587E+002, 2.799E+001, 5.396E+001, 7.193E+001, 6.799E+001, 6.435E+001, 6.083E+001, 4.817E+001, 2.971E+001, 2.352E+001, 2.129E+001, 2.079E+001, 9.593E+001, 9.615E+001, 9.888E+001, 9.974E+001, 9.785E+001, 9.494E+001, 9.711E+001, 9.544E+001, 1.387E+002, 1.467E+002, 9.530E+001, 9.573E+001, 1.388E+002, 1.352E+002, 8.043E+001, 9.489E+001, 8.785E+001, 8.550E+001, 8.870E+001, 7.801E+001, 7.305E+001, 7.636E+001, 7.661E+001, 1.219E+002, 9.380E+001, 7.349E+001, 7.534E+001, 7.768E+001, 1.055E+002, 7.799E+001, 7.704E+001, 8.221E+001, 7.432E+001, 7.744E+001, 8.472E+001, 7.371E+001, 7.971E+001, 8.618E+001, 7.526E+001, 7.678E+001, 7.815E+001, 7.284E+001, 7.090E+001, 7.002E+001, 7.015E+001, 6.544E+001, 6.937E+001, 7.596E+001, 7.040E+001, 6.789E+001, 6.519E+001, 6.418E+001, 6.319E+001, 6.790E+001, 7.455E+001, 6.751E+001, 6.676E+001, 6.555E+001, 6.774E+001, 6.684E+001, 6.789E+001, 7.452E+001, 2.063E-001, 4.970E-004, 3.525E-007, 1.841E-001, 8.944E-003, 2.686E-005, 8.000E+000
 6.600E+002, 7.591E+001, 7.296E+001, 5.990E+001, 5.193E+001, 4.660E+001, 3.949E+001, 3.766E+001, 3.318E+001, 3.019E+001, 3.356E+001, 7.388E+001, 9.435E+001, 8.376E+001, 5.848E+001, 5.060E+001, 4.476E+001, 4.109E+001, 4.013E+001, 3.855E+001, 3.666E+001, 6.302E+001, 1.918E+002, 2.287E+002, 2.270E+002, 2.353E+002, 2.525E+002, 2.773E+002, 3.075E+002, 3.240E+002, 3.644E+002, 4.182E+002, 2.804E+001, 5.436E+001, 7.332E+001, 6.919E+001, 6.478E+001, 6.141E+001, 4.586E+001, 2.917E+001, 2.314E+001, 2.138E+001, 2.099E+001, 9.290E+001, 9.215E+001, 9.668E+001, 9.920E+001, 9.458E+001, 9.520E+001, 9.639E+001, 8.877E+001, 1.339E+002, 1.670E+002, 1.022E+002, 8.713E+001, 1.329E+002, 1.393E+002, 8.934E+001, 9.227E+001, 8.594E+001, 8.106E+001, 8.887E+001, 7.945E+001, 7.706E+001, 7.274E+001, 7.642E+001, 1.116E+002, 9.092E+001, 7.849E+001, 7.196E+001, 7.429E+001, 1.200E+002, 7.781E+001, 7.954E+001, 8.335E+001, 7.495E+001, 7.552E+001, 8.140E+001, 7.487E+001, 7.928E+001, 8.492E+001, 7.766E+001, 7.830E+001, 8.131E+001, 7.417E+001, 7.328E+001, 7.340E+001, 7.292E+001, 6.891E+001, 6.883E+001, 7.263E+001, 7.143E+001, 6.688E+001, 6.428E+001, 6.599E+001, 6.257E+001, 6.660E+001, 7.117E+001, 6.865E+001, 6.727E+001, 6.531E+001, 6.795E+001, 6.746E+001, 6.882E+001, 7.152E+001, 2.060E-001, 5.546E-004, 5.340E-007, 1.810E-001, 1.021E-002, 3.083E-005, 8.000E+000
 6.700E+002, 6.917E+001, 6.204E+001, 4.871E+001, 4.264E+001, 4.008E+001, 3.875E+001, 3.831E+001, 3.500E+001, 3.034E+001, 3.363E+001, 7.302E+001, 9.162E+001, 8.113E+001, 6.117E+001, 5.088E+001, 4.375E+001, 3.962E+001, 3.879E+001, 3.712E+001, 3.495E+001, 6.319E+001, 1.936E+002, 2.219E+002, 2.176E+002, 2.209E+002, 2.327E+002, 2.591E+002, 2.904E+002, 3.090E+002, 3.524E+002, 4.063E+002, 2.810E+001, 5.368E+001, 6.958E+001, 6.739E+001, 6.415E+001, 5.907E+001, 4.594E+001, 3.371E+001, 2.580E+001, 2.136E+001, 2.083E+001, 9.093E+001, 8.929E+001, 8.706E+001, 8.711E+001, 8.791E+001, 8.813E+001, 8.923E+001, 9.523E+001, 1.473E+002, 1.605E+002, 1.009E+002, 9.503E+001, 1.416E+002, 1.274E+002, 9.002E+001, 9.263E+001, 8.146E+001, 8.111E+001, 8.687E+001, 7.587E+001, 7.149E+001, 7.066E+001, 7.829E+001, 1.320E+002, 8.907E+001, 7.279E+001, 6.924E+001, 7.323E+001, 1.189E+002, 8.026E+001, 8.111E+001, 8.310E+001, 7.553E+001, 7.764E+001, 8.325E+001, 7.566E+001, 8.007E+001, 8.406E+001, 7.502E+001, 7.716E+001, 7.960E+001, 7.387E+001, 7.435E+001, 7.281E+001, 6.887E+001, 6.747E+001, 6.957E+001, 7.292E+001, 7.219E+001, 7.046E+001, 6.666E+001, 6.488E+001, 6.337E+001, 6.614E+001, 7.206E+001, 7.011E+001, 6.673E+001, 6.453E+001, 6.616E+001, 6.698E+001, 6.865E+001, 7.234E+001, 2.050E-001, 6.289E-004, 7.717E-007, 1.820E-001, 9.611E-003, 2.895E-005, 8.000E+000
 6.800E+002, 7.088E+001, 6.562E+001, 5.446E+001, 4.228E+001, 3.473E+001, 3.169E+001, 3.052E+001, 3.001E+001, 2.979E+001, 3.369E+001, 7.348E+001, 9.168E+001, 7.977E+001, 6.230E+001, 5.106E+001, 4.447E+001, 4.041E+001, 3.956E+001, 3.738E+001, 3.505E+001, 6.332E+001, 1.937E+002, 2.167E+002, 2.106E+002, 2.167E+002, 2.344E+002, 2.608E+002, 2.990E+002, 3.219E+002, 3.693E+002, 4.246E+002, 2.815E+001, 5.412E+001, 7.105E+001, 6.841E+001, 6.374E+001, 5.976E+001, 4.573E+001, 2.976E+001, 2.374E+001, 2.153E+001, 2.113E+001, 8.510E+001, 8.351E+001, 8.373E+001, 8.464E+001, 8.666E+001, 8.688E+001, 8.952E+001, 9.920E+001, 1.615E+002, 1.474E+002, 9.400E+001, 9.211E+001, 1.344E+002, 1.389E+002, 9.373E+001, 9.137E+001, 8.197E+001, 7.799E+001, 8.964E+001, 7.895E+001, 7.121E+001, 7.156E+001, 7.941E+001, 1.237E+002, 9.062E+001, 7.435E+001, 6.742E+001, 7.634E+001, 1.232E+002, 8.501E+001, 8.643E+001, 8.429E+001, 7.759E+001, 7.651E+001, 8.225E+001, 7.714E+001, 7.994E+001, 8.662E+001, 7.686E+001, 8.040E+001, 8.068E+001, 7.583E+001, 7.507E+001, 7.312E+001, 6.884E+001, 6.495E+001, 6.904E+001, 7.432E+001, 7.221E+001, 7.099E+001, 6.806E+001, 6.539E+001, 6.301E+001, 6.630E+001, 7.224E+001, 7.005E+001, 6.908E+001, 6.497E+001, 6.638E+001, 6.763E+001, 6.843E+001, 7.242E+001, 2.054E-001, 5.253E-004, 4.460E-007, 1.816E-001, 9.845E-003, 2.968E-005, 8.000E+000
