s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.400E+002, 2.227E+002, 2.151E+002, 2.173E+002, 2.322E+002, 2.544E+002, 2.851E+002, 3.028E+002, 3.467E+002, 3.974E+002, 3.649E+001, 8.855E+001, 1.126E+002, 9.806E+001, 6.498E+001, 5.111E+001, 4.532E+001, 4.289E+001, 4.189E+001, 4.115E+001, 4.137E+001, 3.556E+001, 7.964E+001, 8.948E+001, 7.749E+001, 5.855E+001, 5.126E+001, 4.625E+001, 4.430E+001, 4.349E+001, 4.214E+001, 4.133E+001, 2.918E+001, 5.865E+001, 7.879E+001, 7.341E+001, 6.359E+001, 5.830E+001, 5.508E+001, 5.148E+001, 4.820E+001, 4.073E+001, 3.276E+001, 2.307E+002, 2.467E+002, 2.685E+002, 2.700E+002, 2.627E+002, 2.427E+002, 2.212E+002, 9.158E+001, 8.111E+001, 8.819E+001, 1.069E+002, 8.680E+001, 1.285E+002, 1.496E+002, 9.050E+001, 9.944E+001, 1.514E+002, 1.291E+002, 8.074E+001, 8.187E+001, 9.337E+001, 9.809E+001, 8.919E+001, 1.132E+002, 1.090E+002, 9.689E+001, 1.059E+002, 9.853E+001, 1.301E+002, 7.620E+001, 7.712E+001, 8.214E+001, 7.510E+001, 7.494E+001, 7.812E+001, 7.246E+001, 7.363E+001, 8.640E+001, 6.972E+001, 7.135E+001, 7.977E+001, 6.826E+001, 7.265E+001, 7.876E+001, 8.417E+001, 8.389E+001, 8.485E+001, 8.577E+001, 6.780E+001, 7.066E+001, 7.253E+001, 7.597E+001, 7.754E+001, 7.842E+001, 8.194E+001, 6.608E+001, 6.599E+001, 6.708E+001, 6.927E+001, 7.162E+001, 7.281E+001, 7.586E+001, 2.047E-001, 5.321E-004, 4.716E-007, 1.542E-001, 2.171E-002, 6.688E-005, 1.300E+001
 5.500E+002, 2.514E+002, 2.467E+002, 2.490E+002, 2.634E+002, 2.834E+002, 3.098E+002, 3.253E+002, 3.613E+002, 4.020E+002, 3.660E+001, 8.907E+001, 1.119E+002, 9.721E+001, 6.896E+001, 5.673E+001, 4.840E+001, 4.510E+001, 4.359E+001, 4.198E+001, 4.216E+001, 3.566E+001, 7.942E+001, 8.670E+001, 7.321E+001, 5.556E+001, 4.920E+001, 4.481E+001, 4.261E+001, 4.179E+001, 4.075E+001, 4.032E+001, 2.926E+001, 5.838E+001, 7.731E+001, 7.414E+001, 6.621E+001, 5.506E+001, 5.256E+001, 5.286E+001, 5.081E+001, 4.383E+001, 3.209E+001, 2.338E+002, 2.532E+002, 2.772E+002, 2.802E+002, 2.845E+002, 2.661E+002, 2.391E+002, 9.337E+001, 8.450E+001, 8.975E+001, 9.786E+001, 9.481E+001, 1.304E+002, 1.481E+002, 9.809E+001, 1.019E+002, 1.458E+002, 1.244E+002, 9.335E+001, 8.255E+001, 9.037E+001, 9.923E+001, 8.545E+001, 1.243E+002, 1.195E+002, 9.491E+001, 9.864E+001, 8.920E+001, 1.323E+002, 7.466E+001, 8.142E+001, 8.761E+001, 7.268E+001, 7.875E+001, 8.653E+001, 7.121E+001, 7.894E+001, 8.782E+001, 7.016E+001, 7.581E+001, 8.158E+001, 6.787E+001, 7.286E+001, 7.602E+001, 7.817E+001, 7.727E+001, 8.192E+001, 8.125E+001, 6.901E+001, 7.253E+001, 7.273E+001, 7.282E+001, 7.510E+001, 7.684E+001, 7.950E+001, 6.706E+001, 6.776E+001, 6.803E+001, 6.968E+001, 7.284E+001, 7.360E+001, 7.633E+001, 2.052E-001, 4.878E-004, 3.300E-007, 1.499E-001, 2.386E-002, 7.361E-005, 1.300E+001
 5.600E+002, 2.464E+002, 2.468E+002, 2.573E+002, 2.804E+002, 3.071E+002, 3.376E+002, 3.542E+002, 3.941E+002, 4.413E+002, 3.671E+001, 8.749E+001, 1.026E+002, 9.101E+001, 6.393E+001, 5.224E+001, 4.672E+001, 4.444E+001, 4.357E+001, 4.229E+001, 4.196E+001, 3.575E+001, 8.161E+001, 1.011E+002, 7.966E+001, 5.934E+001, 5.085E+001, 4.664E+001, 4.415E+001, 4.321E+001, 4.212E+001, 4.163E+001, 2.933E+001, 5.841E+001, 7.820E+001, 7.434E+001, 6.504E+001, 5.720E+001, 5.393E+001, 5.265E+001, 5.149E+001, 4.651E+001, 3.340E+001, 2.309E+002, 2.473E+002, 2.710E+002, 2.752E+002, 2.716E+002, 2.600E+002, 2.355E+002, 9.173E+001, 8.927E+001, 9.461E+001, 9.707E+001, 8.987E+001, 1.471E+002, 1.520E+002, 1.009E+002, 9.628E+001, 1.357E+002, 1.273E+002, 8.652E+001, 8.091E+001, 8.903E+001, 9.943E+001, 8.804E+001, 1.235E+002, 1.234E+002, 9.210E+001, 1.021E+002, 9.593E+001, 1.278E+002, 7.829E+001, 8.320E+001, 8.955E+001, 7.582E+001, 7.834E+001, 8.056E+001, 7.234E+001, 7.703E+001, 8.478E+001, 7.075E+001, 7.579E+001, 8.212E+001, 6.972E+001, 7.187E+001, 7.726E+001, 7.596E+001, 8.114E+001, 8.514E+001, 8.257E+001, 6.914E+001, 7.134E+001, 7.084E+001, 6.936E+001, 7.554E+001, 7.739E+001, 7.925E+001, 6.746E+001, 6.746E+001, 6.758E+001, 6.800E+001, 7.153E+001, 7.416E+001, 7.589E+001, 2.046E-001, 5.455E-004, 5.137E-007, 1.529E-001, 2.244E-002, 6.918E-005, 1.300E+001
 5.700E+002, 2.244E+002, 2.239E+002, 2.335E+002, 2.532E+002, 2.785E+002, 3.109E+002, 3.293E+002, 3.742E+002, 4.278E+002, 3.681E+001, 8.756E+001, 1.026E+002, 8.809E+001, 6.020E+001, 4.955E+001, 4.521E+001, 4.355E+001, 4.315E+001, 4.249E+001, 4.285E+001, 3.583E+001, 8.145E+001, 1.022E+002, 8.376E+001, 6.030E+001, 5.157E+001, 4.649E+001, 4.381E+001, 4.304E+001, 4.209E+001, 4.160E+001, 2.940E+001, 5.873E+001, 7.863E+001, 7.420E+001, 6.459E+001, 5.665E+001, 5.479E+001, 5.091E+001, 4.833E+001, 4.091E+001, 3.195E+001, 2.307E+002, 2.411E+002, 2.484E+002, 2.474E+002, 2.355E+002, 2.200E+002, 2.005E+002, 8.274E+001, 8.179E+001, 9.713E+001, 1.018E+002, 9.253E+001, 1.219E+002, 1.636E+002, 9.460E+001, 8.340E+001, 1.354E+002, 1.345E+002, 8.632E+001, 8.451E+001, 9.473E+001, 9.588E+001, 9.099E+001, 1.127E+002, 1.077E+002, 9.732E+001, 1.042E+002, 9.489E+001, 1.271E+002, 7.913E+001, 8.088E+001, 8.650E+001, 7.665E+001, 7.744E+001, 7.931E+001, 7.358E+001, 7.358E+001, 8.087E+001, 7.055E+001, 7.196E+001, 8.154E+001, 6.819E+001, 7.111E+001, 7.643E+001, 8.037E+001, 8.523E+001, 8.782E+001, 8.501E+001, 6.791E+001, 6.924E+001, 7.043E+001, 7.173E+001, 7.639E+001, 7.918E+001, 7.966E+001, 6.667E+001, 6.694E+001, 6.592E+001, 6.787E+001, 7.249E+001, 7.679E+001, 7.587E+001, 2.053E-001, 4.757E-004, 2.920E-007, 1.545E-001, 2.125E-002, 6.546E-005, 1.300E+001
 5.800E+002, 2.451E+002, 2.484E+002, 2.608E+002, 2.784E+002, 3.037E+002, 3.384E+002, 3.570E+002, 4.004E+002, 4.455E+002, 3.691E+001, 8.814E+001, 1.086E+002, 9.772E+001, 6.662E+001, 5.036E+001, 4.402E+001, 4.204E+001, 4.160E+001, 4.100E+001, 4.105E+001, 3.590E+001, 8.016E+001, 9.107E+001, 7.347E+001, 5.671E+001, 4.737E+001, 4.331E+001, 4.144E+001, 4.082E+001, 4.008E+001, 3.979E+001, 2.947E+001, 5.917E+001, 8.045E+001, 7.543E+001, 6.519E+001, 5.908E+001, 5.676E+001, 5.001E+001, 4.750E+001, 3.789E+001, 3.103E+001, 2.344E+002, 2.456E+002, 2.582E+002, 2.568E+002, 2.466E+002, 2.310E+002, 2.043E+002, 8.089E+001, 8.711E+001, 9.049E+001, 1.058E+002, 8.872E+001, 1.156E+002, 1.573E+002, 9.741E+001, 9.420E+001, 1.431E+002, 1.348E+002, 8.603E+001, 8.372E+001, 9.912E+001, 9.682E+001, 8.871E+001, 1.161E+002, 1.297E+002, 9.636E+001, 1.009E+002, 9.107E+001, 1.361E+002, 7.425E+001, 7.606E+001, 8.086E+001, 7.276E+001, 7.441E+001, 7.661E+001, 7.217E+001, 7.566E+001, 8.868E+001, 7.145E+001, 7.698E+001, 8.797E+001, 6.872E+001, 7.573E+001, 8.039E+001, 8.003E+001, 8.209E+001, 8.175E+001, 8.059E+001, 6.827E+001, 7.211E+001, 7.314E+001, 7.343E+001, 7.587E+001, 7.727E+001, 7.856E+001, 6.613E+001, 6.678E+001, 6.678E+001, 6.784E+001, 7.389E+001, 7.586E+001, 7.488E+001, 2.051E-001, 4.810E-004, 3.095E-007, 1.526E-001, 2.248E-002, 6.930E-005, 1.300E+001
 5.900E+002, 2.409E+002, 2.424E+002, 2.553E+002, 2.783E+002, 3.068E+002, 3.411E+002, 3.626E+002, 4.034E+002, 4.499E+002, 3.700E+001, 9.008E+001, 1.230E+002, 1.060E+002, 7.221E+001, 5.530E+001, 4.732E+001, 4.349E+001, 4.233E+001, 4.135E+001, 4.157E+001, 3.596E+001, 8.109E+001, 9.512E+001, 7.681E+001, 5.450E+001, 4.861E+001, 4.523E+001, 4.313E+001, 4.248E+001, 4.166E+001, 4.108E+001, 2.953E+001, 5.917E+001, 7.969E+001, 7.645E+001, 6.568E+001, 6.191E+001, 5.559E+001, 5.063E+001, 4.706E+001, 3.798E+001, 3.228E+001, 2.212E+002, 2.389E+002, 2.601E+002, 2.634E+002, 2.694E+002, 2.563E+002, 2.380E+002, 8.471E+001, 8.557E+001, 8.677E+001, 9.761E+001, 9.905E+001, 1.177E+002, 1.334E+002, 9.903E+001, 1.047E+002, 1.399E+002, 1.215E+002, 8.881E+001, 8.248E+001, 9.382E+001, 9.028E+001, 8.535E+001, 1.185E+002, 1.347E+002, 9.536E+001, 9.811E+001, 8.575E+001, 1.289E+002, 7.244E+001, 7.557E+001, 7.977E+001, 6.987E+001, 7.287E+001, 7.848E+001, 6.835E+001, 7.571E+001, 8.427E+001, 7.227E+001, 7.547E+001, 8.389E+001, 7.257E+001, 7.637E+001, 7.884E+001, 8.191E+001, 7.963E+001, 8.102E+001, 7.843E+001, 7.024E+001, 7.419E+001, 7.433E+001, 7.621E+001, 7.331E+001, 7.591E+001, 7.674E+001, 6.855E+001, 7.027E+001, 6.989E+001, 6.972E+001, 7.113E+001, 7.222E+001, 7.447E+001, 2.052E-001, 5.119E-004, 4.054E-007, 1.535E-001, 2.249E-002, 6.933E-005, 1.300E+001
 6.000E+002, 2.837E+002, 2.898E+002, 3.075E+002, 3.327E+002, 3.641E+002, 4.001E+002, 4.188E+002, 4.643E+002, 5.148E+002, 3.708E+001, 9.083E+001, 1.180E+002, 1.033E+002, 6.616E+001, 5.296E+001, 4.749E+001, 4.390E+001, 4.292E+001, 4.169E+001, 4.195E+001, 3.601E+001, 8.191E+001, 9.459E+001, 7.825E+001, 5.753E+001, 5.051E+001, 4.749E+001, 4.568E+001, 4.481E+001, 4.345E+001, 4.273E+001, 2.959E+001, 5.990E+001, 8.153E+001, 7.425E+001, 6.364E+001, 5.968E+001, 5.634E+001, 5.241E+001, 4.825E+001, 3.810E+001, 3.122E+001, 2.407E+002, 2.602E+002, 2.833E+002, 2.878E+002, 2.811E+002, 2.631E+002, 2.309E+002, 8.278E+001, 8.316E+001, 9.168E+001, 9.514E+001, 9.896E+001, 1.227E+002, 1.543E+002, 9.939E+001, 9.568E+001, 1.370E+002, 1.276E+002, 8.993E+001, 8.637E+001, 9.251E+001, 9.214E+001, 9.207E+001, 1.124E+002, 1.218E+002, 9.675E+001, 9.710E+001, 9.332E+001, 1.289E+002, 7.467E+001, 7.819E+001, 8.206E+001, 7.003E+001, 7.527E+001, 8.300E+001, 6.784E+001, 7.507E+001, 8.610E+001, 6.973E+001, 7.223E+001, 8.375E+001, 7.165E+001, 7.649E+001, 7.951E+001, 7.799E+001, 7.635E+001, 8.053E+001, 7.979E+001, 7.158E+001, 7.264E+001, 7.265E+001, 7.151E+001, 7.039E+001, 7.396E+001, 7.371E+001, 6.810E+001, 6.942E+001, 6.917E+001, 6.919E+001, 6.852E+001, 7.053E+001, 7.270E+001, 2.048E-001, 5.187E-004, 4.290E-007, 1.481E-001, 2.517E-002, 7.772E-005, 1.300E+001
 6.100E+002, 2.708E+002, 2.689E+002, 2.820E+002, 3.068E+002, 3.375E+002, 3.783E+002, 4.009E+002, 4.513E+002, 5.102E+002, 3.716E+001, 9.096E+001, 1.112E+002, 9.042E+001, 6.318E+001, 5.105E+001, 4.634E+001, 4.449E+001, 4.394E+001, 4.331E+001, 4.357E+001, 3.606E+001, 8.109E+001, 9.347E+001, 7.499E+001, 5.828E+001, 5.046E+001, 4.592E+001, 4.334E+001, 4.259E+001, 4.164E+001, 4.129E+001, 2.965E+001, 5.972E+001, 8.108E+001, 7.518E+001, 6.249E+001, 5.778E+001, 5.523E+001, 5.138E+001, 4.839E+001, 3.842E+001, 3.194E+001, 2.499E+002, 2.671E+002, 2.875E+002, 2.893E+002, 2.812E+002, 2.576E+002, 2.296E+002, 8.882E+001, 7.883E+001, 8.850E+001, 1.007E+002, 9.587E+001, 1.261E+002, 1.604E+002, 9.503E+001, 8.778E+001, 1.383E+002, 1.146E+002, 9.098E+001, 8.176E+001, 9.778E+001, 9.825E+001, 8.413E+001, 1.191E+002, 1.058E+002, 9.441E+001, 9.689E+001, 8.935E+001, 1.353E+002, 7.495E+001, 7.805E+001, 8.393E+001, 7.127E+001, 7.477E+001, 8.485E+001, 6.866E+001, 7.524E+001, 8.807E+001, 6.715E+001, 7.037E+001, 7.931E+001, 6.922E+001, 7.207E+001, 7.976E+001, 8.259E+001, 7.755E+001, 8.467E+001, 8.098E+001, 7.056E+001, 7.140E+001, 7.201E+001, 7.112E+001, 7.135E+001, 7.548E+001, 7.877E+001, 6.719E+001, 6.776E+001, 6.718E+001, 6.621E+001, 6.762E+001, 7.082E+001, 7.399E+001, 2.045E-001, 5.071E-004, 3.947E-007, 1.439E-001, 2.706E-002, 8.365E-005, 1.300E+001
 6.200E+002, 2.330E+002, 2.266E+002, 2.336E+002, 2.512E+002, 2.778E+002, 3.106E+002, 3.256E+002, 3.572E+002, 3.972E+002, 3.724E+001, 9.097E+001, 1.131E+002, 9.954E+001, 6.324E+001, 5.189E+001, 4.759E+001, 4.561E+001, 4.501E+001, 4.400E+001, 4.386E+001, 3.611E+001, 8.237E+001, 9.898E+001, 8.048E+001, 5.928E+001, 5.070E+001, 4.718E+001, 4.510E+001, 4.444E+001, 4.368E+001, 4.321E+001, 2.970E+001, 5.932E+001, 7.841E+001, 7.394E+001, 6.186E+001, 5.376E+001, 5.225E+001, 5.135E+001, 4.944E+001, 4.168E+001, 3.327E+001, 2.460E+002, 2.628E+002, 2.715E+002, 2.674E+002, 2.536E+002, 2.367E+002, 2.110E+002, 9.195E+001, 8.939E+001, 9.221E+001, 1.025E+002, 8.560E+001, 1.353E+002, 1.553E+002, 9.374E+001, 9.204E+001, 1.444E+002, 1.347E+002, 8.455E+001, 8.377E+001, 9.387E+001, 9.548E+001, 8.552E+001, 1.083E+002, 1.167E+002, 9.818E+001, 1.110E+002, 9.109E+001, 1.255E+002, 7.536E+001, 7.987E+001, 8.654E+001, 7.224E+001, 7.823E+001, 8.638E+001, 6.982E+001, 7.789E+001, 8.484E+001, 6.691E+001, 7.039E+001, 8.181E+001, 6.723E+001, 6.907E+001, 7.683E+001, 8.123E+001, 8.187E+001, 8.364E+001, 7.985E+001, 6.925E+001, 6.972E+001, 7.288E+001, 7.169E+001, 7.246E+001, 7.460E+001, 7.661E+001, 6.589E+001, 6.635E+001, 6.747E+001, 6.694E+001, 6.902E+001, 7.199E+001, 7.471E+001, 2.049E-001, 4.822E-004, 3.145E-007, 1.561E-001, 2.062E-002, 6.346E-005, 1.300E+001
 6.300E+002, 2.360E+002, 2.337E+002, 2.515E+002, 2.815E+002, 3.183E+002, 3.614E+002, 3.829E+002, 4.335E+002, 4.893E+002, 3.732E+001, 8.960E+001, 1.035E+002, 8.919E+001, 6.007E+001, 4.805E+001, 4.409E+001, 4.250E+001, 4.195E+001, 4.133E+001, 4.129E+001, 3.615E+001, 8.096E+001, 9.938E+001, 8.319E+001, 5.727E+001, 5.020E+001, 4.725E+001, 4.474E+001, 4.380E+001, 4.307E+001, 4.278E+001, 2.975E+001, 5.946E+001, 8.004E+001, 7.703E+001, 6.461E+001, 5.747E+001, 5.278E+001, 5.053E+001, 4.777E+001, 3.944E+001, 3.012E+001, 2.422E+002, 2.551E+002, 2.661E+002, 2.679E+002, 2.566E+002, 2.368E+002, 2.174E+002, 9.509E+001, 7.968E+001, 8.951E+001, 1.013E+002, 9.456E+001, 1.306E+002, 1.532E+002, 8.819E+001, 8.288E+001, 1.333E+002, 1.401E+002, 8.170E+001, 7.935E+001, 9.677E+001, 9.942E+001, 8.818E+001, 1.205E+002, 1.011E+002, 9.755E+001, 1.093E+002, 9.876E+001, 1.374E+002, 7.598E+001, 8.180E+001, 8.854E+001, 7.325E+001, 7.517E+001, 8.032E+001, 7.037E+001, 7.413E+001, 7.989E+001, 6.801E+001, 7.385E+001, 8.234E+001, 6.822E+001, 7.255E+001, 8.111E+001, 8.177E+001, 8.647E+001, 8.592E+001, 8.365E+001, 6.745E+001, 7.037E+001, 7.523E+001, 7.781E+001, 7.678E+001, 7.860E+001, 8.056E+001, 6.517E+001, 6.903E+001, 7.013E+001, 7.147E+001, 7.135E+001, 7.319E+001, 7.563E+001, 2.049E-001, 4.601E-004, 2.456E-007, 1.504E-001, 2.366E-002, 7.298E-005, 1.300E+001
 6.400E+002, 2.947E+002, 3.013E+002, 3.220E+002, 3.547E+002, 3.932E+002, 4.396E+002, 4.646E+002, 5.152E+002, 5.668E+002, 3.740E+001, 8.962E+001, 1.082E+002, 9.149E+001, 6.558E+001, 5.654E+001, 5.000E+001, 4.636E+001, 4.519E+001, 4.338E+001, 4.353E+001, 3.618E+001, 8.132E+001, 9.112E+001, 7.199E+001, 5.319E+001, 4.810E+001, 4.495E+001, 4.302E+001, 4.237E+001, 4.152E+001, 4.112E+001, 2.981E+001, 5.935E+001, 7.813E+001, 7.427E+001, 6.215E+001, 5.258E+001, 5.071E+001, 5.029E+001, 4.987E+001, 4.659E+001, 3.845E+001, 2.621E+002, 2.819E+002, 2.996E+002, 2.993E+002, 2.774E+002, 2.506E+002, 2.203E+002, 8.255E+001, 8.257E+001, 9.444E+001, 1.041E+002, 8.713E+001, 1.153E+002, 1.609E+002, 9.926E+001, 1.092E+002, 1.514E+002, 1.414E+002, 8.534E+001, 8.444E+001, 9.152E+001, 9.031E+001, 9.247E+001, 1.046E+002, 1.299E+002, 8.971E+001, 1.008E+002, 9.649E+001, 1.387E+002, 8.042E+001, 8.110E+001, 8.101E+001, 7.594E+001, 7.714E+001, 8.659E+001, 7.144E+001, 7.599E+001, 8.731E+001, 6.838E+001, 7.669E+001, 8.356E+001, 6.870E+001, 7.077E+001, 7.833E+001, 7.607E+001, 7.869E+001, 8.144E+001, 8.128E+001, 6.621E+001, 6.920E+001, 7.194E+001, 7.215E+001, 7.473E+001, 7.680E+001, 7.836E+001, 6.552E+001, 6.764E+001, 6.947E+001, 7.008E+001, 7.229E+001, 7.324E+001, 7.513E+001, 2.052E-001, 4.474E-004, 2.039E-007, 1.401E-001, 2.859E-002, 8.846E-005, 1.300E+001
 6.500E+002, 2.396E+002, 2.332E+002, 2.363E+002, 2.550E+002, 2.799E+002, 3.121E+002, 3.300E+002, 3.693E+002, 4.135E+002, 3.748E+001, 8.825E+001, 9.731E+001, 8.354E+001, 6.301E+001, 5.407E+001, 5.012E+001, 4.719E+001, 4.630E+001, 4.502E+001, 4.482E+001, 3.622E+001, 8.002E+001, 9.221E+001, 7.325E+001, 5.412E+001, 4.879E+001, 4.557E+001, 4.335E+001, 4.266E+001, 4.168E+001, 4.124E+001, 2.986E+001, 5.926E+001, 7.795E+001, 7.233E+001, 6.026E+001, 5.418E+001, 5.384E+001, 5.018E+001, 4.843E+001, 4.204E+001, 3.293E+001, 2.429E+002, 2.592E+002, 2.703E+002, 2.701E+002, 2.547E+002, 2.333E+002, 2.078E+002, 9.068E+001, 7.444E+001, 9.096E+001, 1.074E+002, 9.101E+001, 1.289E+002, 1.712E+002, 8.855E+001, 8.319E+001, 1.314E+002, 1.373E+002, 8.408E+001, 8.023E+001, 9.889E+001, 1.012E+002, 8.932E+001, 1.156E+002, 1.063E+002, 9.780E+001, 1.106E+002, 9.397E+001, 1.307E+002, 7.288E+001, 7.600E+001, 8.149E+001, 7.284E+001, 7.601E+001, 7.944E+001, 7.186E+001, 7.601E+001, 8.151E+001, 6.923E+001, 7.708E+001, 8.603E+001, 6.876E+001, 7.323E+001, 8.002E+001, 7.975E+001, 8.140E+001, 8.474E+001, 8.336E+001, 6.574E+001, 6.876E+001, 7.228E+001, 7.005E+001, 7.187E+001, 7.537E+001, 7.849E+001, 6.394E+001, 6.620E+001, 6.698E+001, 6.880E+001, 7.022E+001, 7.202E+001, 7.392E+001, 2.043E-001, 4.877E-004, 3.351E-007, 1.537E-001, 2.169E-002, 6.683E-005, 1.400E+001
 6.600E+002, 2.246E+002, 2.221E+002, 2.308E+002, 2.489E+002, 2.751E+002, 3.064E+002, 3.247E+002, 3.672E+002, 4.174E+002, 3.756E+001, 8.836E+001, 9.901E+001, 8.591E+001, 6.653E+001, 5.465E+001, 4.753E+001, 4.473E+001, 4.398E+001, 4.308E+001, 4.299E+001, 3.625E+001, 7.808E+001, 8.596E+001, 7.044E+001, 5.499E+001, 4.836E+001, 4.487E+001, 4.261E+001, 4.180E+001, 4.084E+001, 4.064E+001, 2.991E+001, 5.952E+001, 8.057E+001, 7.566E+001, 6.159E+001, 5.421E+001, 5.336E+001, 5.090E+001, 4.861E+001, 4.201E+001, 3.186E+001, 2.386E+002, 2.541E+002, 2.595E+002, 2.566E+002, 2.428E+002, 2.235E+002, 2.038E+002, 8.773E+001, 7.509E+001, 8.204E+001, 9.402E+001, 1.034E+002, 1.138E+002, 1.608E+002, 9.194E+001, 8.864E+001, 1.383E+002, 1.381E+002, 7.989E+001, 8.250E+001, 1.024E+002, 9.484E+001, 8.465E+001, 1.115E+002, 1.015E+002, 1.015E+002, 1.087E+002, 8.964E+001, 1.364E+002, 7.325E+001, 7.700E+001, 8.433E+001, 7.040E+001, 7.476E+001, 7.959E+001, 6.944E+001, 7.331E+001, 7.884E+001, 6.988E+001, 7.262E+001, 7.919E+001, 6.755E+001, 7.231E+001, 7.918E+001, 8.390E+001, 8.670E+001, 8.685E+001, 8.025E+001, 6.793E+001, 7.139E+001, 7.539E+001, 7.376E+001, 7.636E+001, 7.908E+001, 7.745E+001, 6.550E+001, 6.771E+001, 6.850E+001, 6.798E+001, 7.218E+001, 7.291E+001, 7.599E+001, 2.052E-001, 4.772E-004, 2.970E-007, 1.545E-001, 2.158E-002, 6.647E-005, 1.400E+001
 6.700E+002, 2.663E+002, 2.693E+002, 2.877E+002, 3.154E+002, 3.533E+002, 3.973E+002, 4.218E+002, 4.779E+002, 5.402E+002, 3.763E+001, 9.097E+001, 1.125E+002, 9.063E+001, 6.777E+001, 5.131E+001, 4.495E+001, 4.225E+001, 4.166E+001, 4.131E+001, 4.187E+001, 3.628E+001, 7.895E+001, 9.168E+001, 6.996E+001, 5.261E+001, 4.630E+001, 4.331E+001, 4.130E+001, 4.054E+001, 3.959E+001, 3.936E+001, 2.996E+001, 5.936E+001, 7.926E+001, 7.442E+001, 6.105E+001, 5.286E+001, 5.127E+001, 4.981E+001, 4.696E+001, 3.747E+001, 2.883E+001, 2.546E+002, 2.668E+002, 2.760E+002, 2.746E+002, 2.590E+002, 2.371E+002, 2.104E+002, 8.422E+001, 8.180E+001, 9.207E+001, 8.950E+001, 9.793E+001, 1.263E+002, 1.652E+002, 9.141E+001, 9.782E+001, 1.401E+002, 1.334E+002, 9.385E+001, 8.347E+001, 9.246E+001, 8.661E+001, 8.638E+001, 1.086E+002, 1.177E+002, 9.730E+001, 9.947E+001, 9.265E+001, 1.363E+002, 7.430E+001, 7.690E+001, 8.178E+001, 7.047E+001, 7.366E+001, 8.592E+001, 6.800E+001, 7.163E+001, 8.635E+001, 6.649E+001, 7.220E+001, 8.487E+001, 6.784E+001, 7.320E+001, 7.704E+001, 8.114E+001, 8.290E+001, 8.359E+001, 8.265E+001, 6.862E+001, 7.194E+001, 7.325E+001, 7.344E+001, 7.835E+001, 7.820E+001, 7.647E+001, 6.672E+001, 7.008E+001, 6.891E+001, 6.838E+001, 7.376E+001, 7.451E+001, 7.348E+001, 2.045E-001, 4.975E-004, 3.643E-007, 1.484E-001, 2.468E-002, 7.621E-005, 1.400E+001
 6.800E+002, 2.925E+002, 2.986E+002, 3.206E+002, 3.549E+002, 3.981E+002, 4.473E+002, 4.728E+002, 5.264E+002, 5.831E+002, 3.770E+001, 9.259E+001, 1.135E+002, 8.852E+001, 6.146E+001, 5.228E+001, 4.681E+001, 4.411E+001, 4.356E+001, 4.314E+001, 4.329E+001, 3.631E+001, 8.004E+001, 8.585E+001, 6.433E+001, 4.913E+001, 4.535E+001, 4.297E+001, 4.105E+001, 4.045E+001, 3.959E+001, 3.945E+001, 3.001E+001, 5.956E+001, 8.028E+001, 7.417E+001, 6.065E+001, 5.151E+001, 5.099E+001, 5.146E+001, 5.003E+001, 4.053E+001, 3.057E+001, 2.840E+002, 3.020E+002, 3.123E+002, 3.043E+002, 2.711E+002, 2.396E+002, 2.060E+002, 8.099E+001, 8.000E+001, 8.314E+001, 9.180E+001, 9.647E+001, 1.201E+002, 1.720E+002, 9.457E+001, 1.055E+002, 1.482E+002, 1.492E+002, 8.420E+001, 8.140E+001, 8.999E+001, 8.728E+001, 8.705E+001, 9.601E+001, 1.275E+002, 9.355E+001, 1.029E+002, 9.152E+001, 1.425E+002, 7.330E+001, 7.557E+001, 7.730E+001, 7.173E+001, 7.451E+001, 8.492E+001, 6.847E+001, 7.598E+001, 8.811E+001, 6.790E+001, 7.672E+001, 8.621E+001, 6.942E+001, 7.449E+001, 7.944E+001, 7.866E+001, 7.855E+001, 8.072E+001, 7.970E+001, 6.848E+001, 7.149E+001, 7.406E+001, 7.101E+001, 7.388E+001, 7.550E+001, 7.709E+001, 6.677E+001, 6.845E+001, 6.884E+001, 6.840E+001, 7.126E+001, 7.230E+001, 7.219E+001, 2.051E-001, 4.747E-004, 2.899E-007, 1.419E-001, 2.816E-002, 8.711E-005, 1.400E+001
