s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.400E+002, 2.393E+002, 2.378E+002, 2.473E+002, 2.699E+002, 3.049E+002, 3.506E+002, 3.774E+002, 4.374E+002, 5.105E+002, 3.828E+001, 9.813E+001, 1.144E+002, 1.036E+002, 7.761E+001, 4.501E+001, 2.914E+001, 2.744E+001, 2.739E+001, 2.716E+001, 2.741E+001, 3.552E+001, 8.928E+001, 9.718E+001, 8.364E+001, 6.434E+001, 5.401E+001, 4.657E+001, 3.713E+001, 3.409E+001, 3.028E+001, 3.014E+001, 2.915E+001, 5.807E+001, 7.295E+001, 7.104E+001, 6.631E+001, 6.176E+001, 4.933E+001, 3.526E+001, 2.915E+001, 2.262E+001, 2.106E+001, 1.964E+002, 2.174E+002, 2.553E+002, 2.636E+002, 2.792E+002, 2.715E+002, 2.478E+002, 1.002E+002, 9.661E+001, 8.277E+001, 9.092E+001, 7.938E+001, 1.531E+002, 1.039E+002, 8.450E+001, 8.257E+001, 1.190E+002, 1.128E+002, 9.088E+001, 8.009E+001, 6.684E+001, 7.376E+001, 6.685E+001, 1.171E+002, 1.079E+002, 7.823E+001, 8.168E+001, 7.736E+001, 9.666E+001, 8.738E+001, 8.851E+001, 9.414E+001, 7.892E+001, 7.793E+001, 7.415E+001, 7.388E+001, 7.283E+001, 7.358E+001, 7.257E+001, 7.218E+001, 7.570E+001, 7.066E+001, 7.125E+001, 7.196E+001, 7.252E+001, 7.091E+001, 7.347E+001, 6.896E+001, 7.012E+001, 6.910E+001, 6.888E+001, 6.964E+001, 7.014E+001, 7.103E+001, 6.844E+001, 6.816E+001, 6.583E+001, 6.626E+001, 6.703E+001, 6.748E+001, 6.744E+001, 6.923E+001, 2.068E-001, 3.849E-004, 2.542E-013, 1.543E-001, 2.333E-002, 7.194E-005, 1.000E+001
 5.500E+002, 2.552E+002, 2.562E+002, 2.653E+002, 2.893E+002, 3.221E+002, 3.644E+002, 3.880E+002, 4.410E+002, 4.996E+002, 3.844E+001, 9.811E+001, 1.193E+002, 1.021E+002, 6.535E+001, 4.015E+001, 2.829E+001, 2.743E+001, 2.740E+001, 2.725E+001, 2.740E+001, 3.568E+001, 8.658E+001, 8.716E+001, 7.281E+001, 5.714E+001, 4.976E+001, 4.472E+001, 3.995E+001, 3.704E+001, 3.099E+001, 2.997E+001, 2.923E+001, 5.750E+001, 7.218E+001, 7.076E+001, 6.546E+001, 6.158E+001, 4.848E+001, 3.490E+001, 2.866E+001, 2.249E+001, 2.111E+001, 2.054E+002, 2.298E+002, 2.740E+002, 2.867E+002, 3.032E+002, 2.940E+002, 2.617E+002, 9.653E+001, 9.299E+001, 7.692E+001, 8.402E+001, 8.512E+001, 1.451E+002, 1.159E+002, 8.854E+001, 8.783E+001, 1.136E+002, 1.094E+002, 9.625E+001, 7.695E+001, 6.879E+001, 7.632E+001, 6.948E+001, 1.254E+002, 1.109E+002, 7.639E+001, 8.349E+001, 7.940E+001, 1.057E+002, 8.475E+001, 8.609E+001, 8.901E+001, 7.786E+001, 7.650E+001, 7.557E+001, 7.560E+001, 7.488E+001, 7.666E+001, 7.112E+001, 7.253E+001, 7.534E+001, 6.962E+001, 7.103E+001, 7.145E+001, 7.273E+001, 6.963E+001, 7.373E+001, 7.137E+001, 6.898E+001, 6.915E+001, 6.853E+001, 6.880E+001, 6.756E+001, 6.925E+001, 6.777E+001, 6.658E+001, 6.601E+001, 6.626E+001, 6.611E+001, 6.658E+001, 6.707E+001, 6.773E+001, 2.067E-001, 3.848E-004, 1.941E-012, 1.514E-001, 2.490E-002, 7.687E-005, 1.000E+001
 5.600E+002, 2.511E+002, 2.507E+002, 2.572E+002, 2.787E+002, 3.119E+002, 3.549E+002, 3.786E+002, 4.353E+002, 4.977E+002, 3.859E+001, 9.744E+001, 1.184E+002, 9.897E+001, 5.751E+001, 3.611E+001, 2.882E+001, 2.753E+001, 2.741E+001, 2.728E+001, 2.749E+001, 3.583E+001, 8.624E+001, 9.059E+001, 7.419E+001, 5.713E+001, 4.968E+001, 4.512E+001, 3.999E+001, 3.699E+001, 3.125E+001, 3.013E+001, 2.930E+001, 5.765E+001, 7.303E+001, 7.145E+001, 6.549E+001, 6.085E+001, 5.085E+001, 3.416E+001, 2.756E+001, 2.229E+001, 2.120E+001, 2.084E+002, 2.309E+002, 2.718E+002, 2.804E+002, 2.919E+002, 2.808E+002, 2.533E+002, 9.825E+001, 9.365E+001, 7.733E+001, 8.399E+001, 8.878E+001, 1.418E+002, 1.173E+002, 9.402E+001, 8.303E+001, 1.178E+002, 1.044E+002, 8.408E+001, 7.907E+001, 7.076E+001, 8.124E+001, 6.602E+001, 1.222E+002, 1.069E+002, 7.572E+001, 8.712E+001, 7.850E+001, 1.090E+002, 8.242E+001, 8.577E+001, 9.105E+001, 7.710E+001, 7.519E+001, 7.555E+001, 7.597E+001, 7.390E+001, 7.770E+001, 7.403E+001, 7.361E+001, 7.704E+001, 6.969E+001, 7.095E+001, 7.135E+001, 7.188E+001, 7.159E+001, 7.656E+001, 7.098E+001, 6.898E+001, 6.875E+001, 6.798E+001, 6.858E+001, 6.803E+001, 7.061E+001, 6.887E+001, 6.683E+001, 6.567E+001, 6.553E+001, 6.529E+001, 6.557E+001, 6.745E+001, 6.783E+001, 2.066E-001, 3.847E-004, 1.426E-012, 1.550E-001, 2.334E-002, 7.196E-005, 1.000E+001
 5.700E+002, 2.340E+002, 2.315E+002, 2.391E+002, 2.617E+002, 2.953E+002, 3.339E+002, 3.562E+002, 4.072E+002, 4.652E+002, 3.874E+001, 9.583E+001, 1.079E+002, 9.273E+001, 6.367E+001, 4.127E+001, 2.905E+001, 2.770E+001, 2.750E+001, 2.758E+001, 2.788E+001, 3.599E+001, 8.707E+001, 9.353E+001, 7.682E+001, 5.685E+001, 4.905E+001, 4.425E+001, 3.871E+001, 3.609E+001, 3.087E+001, 2.956E+001, 2.936E+001, 5.749E+001, 7.311E+001, 7.096E+001, 6.499E+001, 6.038E+001, 4.857E+001, 3.443E+001, 2.818E+001, 2.249E+001, 2.117E+001, 2.019E+002, 2.225E+002, 2.546E+002, 2.632E+002, 2.762E+002, 2.680E+002, 2.398E+002, 9.395E+001, 9.556E+001, 7.830E+001, 8.505E+001, 7.920E+001, 1.445E+002, 1.115E+002, 9.686E+001, 8.290E+001, 1.174E+002, 1.060E+002, 8.640E+001, 7.655E+001, 7.757E+001, 8.014E+001, 6.733E+001, 1.109E+002, 1.075E+002, 7.370E+001, 8.800E+001, 7.756E+001, 1.089E+002, 8.237E+001, 8.602E+001, 8.884E+001, 7.722E+001, 7.502E+001, 7.547E+001, 7.470E+001, 7.368E+001, 7.434E+001, 7.331E+001, 7.359E+001, 7.495E+001, 7.080E+001, 7.220E+001, 7.254E+001, 7.103E+001, 7.172E+001, 7.570E+001, 7.033E+001, 6.970E+001, 6.982E+001, 6.987E+001, 6.770E+001, 6.871E+001, 7.070E+001, 6.834E+001, 6.713E+001, 6.634E+001, 6.587E+001, 6.581E+001, 6.553E+001, 6.774E+001, 6.747E+001, 2.067E-001, 3.847E-004, 5.633E-012, 1.565E-001, 2.267E-002, 6.988E-005, 1.000E+001
 5.800E+002, 2.493E+002, 2.481E+002, 2.504E+002, 2.708E+002, 3.025E+002, 3.409E+002, 3.606E+002, 4.093E+002, 4.694E+002, 3.889E+001, 9.744E+001, 1.116E+002, 9.865E+001, 6.637E+001, 4.156E+001, 2.893E+001, 2.811E+001, 2.790E+001, 2.789E+001, 2.813E+001, 3.613E+001, 8.570E+001, 9.208E+001, 7.609E+001, 5.514E+001, 4.866E+001, 4.355E+001, 3.857E+001, 3.554E+001, 3.127E+001, 3.074E+001, 2.942E+001, 5.701E+001, 7.137E+001, 6.875E+001, 6.443E+001, 6.177E+001, 4.828E+001, 3.394E+001, 2.820E+001, 2.246E+001, 2.109E+001, 2.130E+002, 2.366E+002, 2.777E+002, 2.917E+002, 3.031E+002, 2.900E+002, 2.570E+002, 9.648E+001, 8.872E+001, 7.564E+001, 8.836E+001, 7.939E+001, 1.447E+002, 1.182E+002, 9.853E+001, 8.679E+001, 1.149E+002, 1.037E+002, 8.365E+001, 7.542E+001, 7.588E+001, 7.809E+001, 6.565E+001, 1.163E+002, 1.087E+002, 7.463E+001, 8.820E+001, 7.440E+001, 1.139E+002, 8.129E+001, 8.321E+001, 8.743E+001, 7.694E+001, 7.362E+001, 7.331E+001, 7.567E+001, 7.322E+001, 7.791E+001, 7.364E+001, 7.208E+001, 7.233E+001, 7.035E+001, 7.048E+001, 7.054E+001, 7.068E+001, 7.235E+001, 7.345E+001, 6.961E+001, 6.919E+001, 6.937E+001, 6.937E+001, 6.787E+001, 6.848E+001, 7.038E+001, 6.877E+001, 6.825E+001, 6.722E+001, 6.706E+001, 6.610E+001, 6.594E+001, 6.753E+001, 6.757E+001, 2.066E-001, 3.847E-004, 4.609E-012, 1.527E-001, 2.450E-002, 7.561E-005, 1.000E+001
 5.900E+002, 2.488E+002, 2.464E+002, 2.488E+002, 2.665E+002, 2.916E+002, 3.249E+002, 3.419E+002, 3.842E+002, 4.339E+002, 3.902E+001, 9.947E+001, 1.167E+002, 1.040E+002, 6.791E+001, 3.988E+001, 2.878E+001, 2.822E+001, 2.800E+001, 2.798E+001, 2.825E+001, 3.627E+001, 8.651E+001, 9.553E+001, 7.952E+001, 5.819E+001, 5.055E+001, 4.460E+001, 3.904E+001, 3.648E+001, 3.114E+001, 3.068E+001, 2.948E+001, 5.729E+001, 7.163E+001, 6.843E+001, 6.550E+001, 6.210E+001, 4.659E+001, 3.280E+001, 2.745E+001, 2.220E+001, 2.104E+001, 2.129E+002, 2.355E+002, 2.768E+002, 2.879E+002, 2.994E+002, 2.823E+002, 2.479E+002, 9.907E+001, 9.989E+001, 7.847E+001, 8.712E+001, 7.633E+001, 1.435E+002, 1.172E+002, 9.461E+001, 8.985E+001, 1.223E+002, 1.032E+002, 8.224E+001, 7.797E+001, 7.906E+001, 7.620E+001, 6.445E+001, 1.114E+002, 1.117E+002, 7.696E+001, 9.009E+001, 7.512E+001, 1.173E+002, 8.116E+001, 8.500E+001, 8.879E+001, 7.647E+001, 7.454E+001, 7.258E+001, 7.310E+001, 7.268E+001, 7.629E+001, 7.223E+001, 7.192E+001, 7.184E+001, 7.043E+001, 6.812E+001, 7.026E+001, 7.099E+001, 7.373E+001, 7.654E+001, 6.875E+001, 6.881E+001, 6.798E+001, 6.816E+001, 6.776E+001, 6.987E+001, 7.155E+001, 6.951E+001, 6.656E+001, 6.592E+001, 6.587E+001, 6.577E+001, 6.595E+001, 6.831E+001, 6.775E+001, 2.066E-001, 3.846E-004, 4.585E-013, 1.537E-001, 2.412E-002, 7.441E-005, 1.000E+001
 6.000E+002, 2.385E+002, 2.378E+002, 2.440E+002, 2.610E+002, 2.892E+002, 3.254E+002, 3.441E+002, 3.922E+002, 4.489E+002, 3.914E+001, 9.826E+001, 1.094E+002, 9.630E+001, 6.096E+001, 3.990E+001, 2.895E+001, 2.819E+001, 2.802E+001, 2.813E+001, 2.848E+001, 3.640E+001, 8.489E+001, 9.277E+001, 8.106E+001, 6.008E+001, 5.136E+001, 4.511E+001, 3.933E+001, 3.547E+001, 3.066E+001, 3.005E+001, 2.953E+001, 5.800E+001, 7.301E+001, 7.026E+001, 6.654E+001, 6.277E+001, 4.606E+001, 3.282E+001, 2.678E+001, 2.211E+001, 2.106E+001, 2.132E+002, 2.341E+002, 2.647E+002, 2.717E+002, 2.782E+002, 2.637E+002, 2.329E+002, 9.856E+001, 9.396E+001, 7.516E+001, 8.699E+001, 7.478E+001, 1.387E+002, 1.217E+002, 9.420E+001, 8.543E+001, 1.251E+002, 1.090E+002, 8.451E+001, 8.023E+001, 8.204E+001, 7.666E+001, 6.640E+001, 1.194E+002, 1.070E+002, 7.889E+001, 8.953E+001, 7.662E+001, 1.124E+002, 8.328E+001, 8.634E+001, 9.111E+001, 7.795E+001, 7.478E+001, 7.098E+001, 7.234E+001, 7.188E+001, 7.571E+001, 7.090E+001, 7.180E+001, 7.524E+001, 6.985E+001, 6.963E+001, 7.152E+001, 7.191E+001, 7.390E+001, 7.319E+001, 6.858E+001, 6.810E+001, 6.755E+001, 6.789E+001, 6.853E+001, 6.928E+001, 6.995E+001, 6.882E+001, 6.648E+001, 6.373E+001, 6.507E+001, 6.710E+001, 6.658E+001, 6.848E+001, 6.764E+001, 2.067E-001, 3.849E-004, 4.339E-013, 1.593E-001, 2.166E-002, 6.671E-005, 1.000E+001
 6.100E+002, 2.410E+002, 2.339E+002, 2.375E+002, 2.564E+002, 2.863E+002, 3.229E+002, 3.416E+002, 3.869E+002, 4.420E+002, 3.926E+001, 9.936E+001, 1.203E+002, 1.098E+002, 6.656E+001, 3.808E+001, 2.891E+001, 2.838E+001, 2.833E+001, 2.841E+001, 2.872E+001, 3.651E+001, 8.392E+001, 8.745E+001, 7.359E+001, 5.734E+001, 4.790E+001, 4.271E+001, 3.869E+001, 3.508E+001, 3.026E+001, 2.951E+001, 2.958E+001, 5.774E+001, 7.298E+001, 7.016E+001, 6.594E+001, 6.042E+001, 4.759E+001, 3.436E+001, 2.819E+001, 2.243E+001, 2.110E+001, 2.202E+002, 2.407E+002, 2.808E+002, 2.889E+002, 2.901E+002, 2.699E+002, 2.348E+002, 9.542E+001, 9.531E+001, 7.391E+001, 8.723E+001, 7.835E+001, 1.344E+002, 1.200E+002, 1.046E+002, 7.783E+001, 1.247E+002, 1.082E+002, 7.577E+001, 7.919E+001, 8.246E+001, 7.551E+001, 6.885E+001, 1.158E+002, 1.009E+002, 8.190E+001, 8.578E+001, 7.865E+001, 1.182E+002, 8.274E+001, 8.618E+001, 9.105E+001, 7.971E+001, 7.361E+001, 7.268E+001, 7.584E+001, 7.338E+001, 7.812E+001, 7.260E+001, 7.162E+001, 7.350E+001, 6.883E+001, 7.062E+001, 7.187E+001, 7.428E+001, 7.437E+001, 7.274E+001, 6.973E+001, 6.706E+001, 6.775E+001, 6.917E+001, 6.893E+001, 6.977E+001, 7.007E+001, 6.780E+001, 6.589E+001, 6.382E+001, 6.621E+001, 6.718E+001, 6.720E+001, 6.740E+001, 6.647E+001, 2.067E-001, 3.847E-004, 4.013E-013, 1.545E-001, 2.403E-002, 7.412E-005, 1.000E+001
 6.200E+002, 2.383E+002, 2.352E+002, 2.399E+002, 2.573E+002, 2.864E+002, 3.223E+002, 3.404E+002, 3.861E+002, 4.424E+002, 3.937E+001, 9.740E+001, 1.118E+002, 1.045E+002, 6.987E+001, 4.679E+001, 3.238E+001, 2.848E+001, 2.829E+001, 2.827E+001, 2.863E+001, 3.662E+001, 8.571E+001, 9.250E+001, 7.842E+001, 5.686E+001, 4.821E+001, 4.141E+001, 3.769E+001, 3.510E+001, 3.062E+001, 2.989E+001, 2.962E+001, 5.754E+001, 7.248E+001, 7.092E+001, 6.751E+001, 6.126E+001, 4.890E+001, 3.298E+001, 2.753E+001, 2.234E+001, 2.105E+001, 2.148E+002, 2.389E+002, 2.755E+002, 2.794E+002, 2.836E+002, 2.673E+002, 2.367E+002, 9.664E+001, 9.423E+001, 7.616E+001, 8.868E+001, 7.724E+001, 1.366E+002, 1.179E+002, 9.737E+001, 8.675E+001, 1.202E+002, 1.061E+002, 7.876E+001, 7.546E+001, 8.113E+001, 7.623E+001, 6.822E+001, 1.137E+002, 1.050E+002, 7.912E+001, 8.359E+001, 7.886E+001, 1.203E+002, 8.309E+001, 8.591E+001, 9.137E+001, 7.730E+001, 7.373E+001, 7.515E+001, 7.412E+001, 7.326E+001, 7.810E+001, 7.315E+001, 7.180E+001, 7.275E+001, 7.140E+001, 6.975E+001, 7.179E+001, 7.354E+001, 7.377E+001, 7.294E+001, 6.947E+001, 6.773E+001, 6.825E+001, 6.968E+001, 6.939E+001, 6.882E+001, 6.925E+001, 6.798E+001, 6.493E+001, 6.568E+001, 6.760E+001, 6.669E+001, 6.636E+001, 6.676E+001, 6.643E+001, 2.067E-001, 3.847E-004, 2.603E-013, 1.566E-001, 2.312E-002, 7.129E-005, 1.000E+001
 6.300E+002, 2.307E+002, 2.242E+002, 2.248E+002, 2.407E+002, 2.677E+002, 3.022E+002, 3.193E+002, 3.642E+002, 4.152E+002, 3.947E+001, 9.382E+001, 9.464E+001, 8.830E+001, 6.654E+001, 4.330E+001, 3.129E+001, 2.844E+001, 2.824E+001, 2.819E+001, 2.846E+001, 3.671E+001, 8.603E+001, 9.349E+001, 8.111E+001, 6.615E+001, 5.447E+001, 4.442E+001, 3.806E+001, 3.525E+001, 3.078E+001, 2.992E+001, 2.967E+001, 5.761E+001, 7.363E+001, 7.216E+001, 6.733E+001, 6.084E+001, 4.739E+001, 3.318E+001, 2.809E+001, 2.257E+001, 2.116E+001, 2.218E+002, 2.422E+002, 2.814E+002, 2.853E+002, 2.918E+002, 2.748E+002, 2.411E+002, 9.730E+001, 9.337E+001, 7.620E+001, 9.228E+001, 7.271E+001, 1.435E+002, 1.283E+002, 9.988E+001, 8.458E+001, 1.238E+002, 1.075E+002, 7.792E+001, 7.793E+001, 8.579E+001, 7.706E+001, 6.789E+001, 1.088E+002, 1.002E+002, 7.842E+001, 8.951E+001, 7.918E+001, 1.291E+002, 8.228E+001, 8.302E+001, 8.851E+001, 7.715E+001, 7.382E+001, 7.272E+001, 7.549E+001, 7.247E+001, 7.713E+001, 7.142E+001, 7.035E+001, 7.211E+001, 6.988E+001, 7.059E+001, 7.154E+001, 7.181E+001, 7.659E+001, 7.270E+001, 6.943E+001, 6.854E+001, 6.807E+001, 6.875E+001, 7.005E+001, 6.954E+001, 6.947E+001, 6.674E+001, 6.629E+001, 6.626E+001, 6.690E+001, 6.659E+001, 6.673E+001, 6.684E+001, 6.606E+001, 2.065E-001, 3.845E-004, 1.181E-012, 1.573E-001, 2.251E-002, 6.936E-005, 1.000E+001
 6.400E+002, 2.288E+002, 2.247E+002, 2.279E+002, 2.450E+002, 2.732E+002, 3.092E+002, 3.277E+002, 3.752E+002, 4.299E+002, 3.956E+001, 9.598E+001, 1.095E+002, 9.306E+001, 6.443E+001, 4.071E+001, 2.942E+001, 2.811E+001, 2.807E+001, 2.813E+001, 2.847E+001, 3.680E+001, 8.422E+001, 8.902E+001, 7.671E+001, 6.439E+001, 5.284E+001, 4.414E+001, 3.754E+001, 3.331E+001, 3.040E+001, 2.964E+001, 2.970E+001, 5.741E+001, 7.226E+001, 7.117E+001, 6.623E+001, 5.985E+001, 4.854E+001, 3.399E+001, 2.813E+001, 2.250E+001, 2.109E+001, 2.155E+002, 2.329E+002, 2.650E+002, 2.706E+002, 2.746E+002, 2.580E+002, 2.263E+002, 9.526E+001, 9.389E+001, 7.564E+001, 8.868E+001, 7.468E+001, 1.411E+002, 1.176E+002, 9.590E+001, 8.483E+001, 1.236E+002, 1.100E+002, 7.599E+001, 7.700E+001, 8.490E+001, 7.587E+001, 6.963E+001, 1.063E+002, 9.863E+001, 8.106E+001, 9.181E+001, 7.790E+001, 1.190E+002, 8.169E+001, 8.273E+001, 8.555E+001, 7.692E+001, 7.301E+001, 7.467E+001, 7.408E+001, 7.416E+001, 7.860E+001, 7.365E+001, 7.156E+001, 7.299E+001, 7.032E+001, 7.008E+001, 7.135E+001, 7.291E+001, 7.503E+001, 7.491E+001, 6.979E+001, 6.759E+001, 6.841E+001, 6.824E+001, 6.968E+001, 6.918E+001, 7.014E+001, 6.692E+001, 6.547E+001, 6.538E+001, 6.613E+001, 6.724E+001, 6.756E+001, 6.709E+001, 6.569E+001, 2.066E-001, 3.846E-004, 9.595E-014, 1.575E-001, 2.257E-002, 6.954E-005, 1.000E+001
 6.500E+002, 2.373E+002, 2.356E+002, 2.464E+002, 2.683E+002, 2.988E+002, 3.382E+002, 3.584E+002, 4.075E+002, 4.625E+002, 3.965E+001, 9.631E+001, 1.120E+002, 9.634E+001, 6.100E+001, 3.505E+001, 2.858E+001, 2.835E+001, 2.819E+001, 2.823E+001, 2.853E+001, 3.688E+001, 8.616E+001, 9.512E+001, 8.327E+001, 6.132E+001, 5.029E+001, 4.426E+001, 3.755E+001, 3.332E+001, 3.080E+001, 3.015E+001, 2.974E+001, 5.706E+001, 7.112E+001, 6.908E+001, 6.368E+001, 5.985E+001, 5.160E+001, 3.482E+001, 2.837E+001, 2.254E+001, 2.104E+001, 2.187E+002, 2.389E+002, 2.679E+002, 2.698E+002, 2.728E+002, 2.553E+002, 2.233E+002, 9.407E+001, 9.456E+001, 7.779E+001, 8.740E+001, 8.444E+001, 1.278E+002, 1.207E+002, 9.480E+001, 8.337E+001, 1.199E+002, 1.112E+002, 8.405E+001, 7.430E+001, 8.439E+001, 7.696E+001, 6.998E+001, 1.149E+002, 1.022E+002, 7.764E+001, 8.764E+001, 7.698E+001, 1.158E+002, 8.123E+001, 8.495E+001, 9.044E+001, 7.607E+001, 7.183E+001, 7.318E+001, 7.267E+001, 7.216E+001, 7.270E+001, 7.108E+001, 7.059E+001, 7.160E+001, 6.863E+001, 6.928E+001, 6.976E+001, 7.202E+001, 7.461E+001, 7.418E+001, 6.887E+001, 6.766E+001, 6.799E+001, 6.873E+001, 7.029E+001, 6.867E+001, 7.017E+001, 6.784E+001, 6.575E+001, 6.583E+001, 6.690E+001, 6.691E+001, 6.698E+001, 6.847E+001, 6.655E+001, 2.067E-001, 3.847E-004, 1.614E-012, 1.605E-001, 2.118E-002, 6.518E-005, 1.000E+001
 6.600E+002, 2.748E+002, 2.775E+002, 2.907E+002, 3.161E+002, 3.499E+002, 3.886E+002, 4.087E+002, 4.561E+002, 5.101E+002, 3.973E+001, 9.964E+001, 1.173E+002, 1.052E+002, 6.893E+001, 3.924E+001, 2.962E+001, 2.855E+001, 2.855E+001, 2.864E+001, 2.887E+001, 3.694E+001, 8.311E+001, 8.692E+001, 7.670E+001, 5.900E+001, 4.860E+001, 4.120E+001, 3.744E+001, 3.490E+001, 3.118E+001, 3.057E+001, 2.978E+001, 5.686E+001, 7.054E+001, 6.831E+001, 6.322E+001, 5.823E+001, 4.903E+001, 3.331E+001, 2.761E+001, 2.245E+001, 2.109E+001, 2.281E+002, 2.499E+002, 2.894E+002, 2.954E+002, 2.933E+002, 2.696E+002, 2.277E+002, 9.127E+001, 8.701E+001, 7.349E+001, 8.509E+001, 8.007E+001, 1.359E+002, 1.202E+002, 1.058E+002, 8.400E+001, 1.193E+002, 1.069E+002, 7.756E+001, 7.262E+001, 7.896E+001, 7.647E+001, 7.052E+001, 1.135E+002, 1.003E+002, 7.842E+001, 8.459E+001, 7.937E+001, 1.186E+002, 8.128E+001, 8.376E+001, 8.802E+001, 7.866E+001, 7.307E+001, 7.223E+001, 7.433E+001, 7.078E+001, 7.767E+001, 6.966E+001, 7.096E+001, 7.082E+001, 6.801E+001, 6.823E+001, 6.938E+001, 7.191E+001, 7.449E+001, 7.594E+001, 7.065E+001, 6.633E+001, 6.694E+001, 6.785E+001, 6.954E+001, 6.973E+001, 7.149E+001, 6.759E+001, 6.581E+001, 6.555E+001, 6.643E+001, 6.728E+001, 6.697E+001, 6.824E+001, 6.625E+001, 2.067E-001, 3.849E-004, 2.097E-012, 1.485E-001, 2.690E-002, 8.312E-005, 1.000E+001
 6.700E+002, 2.505E+002, 2.527E+002, 2.610E+002, 2.835E+002, 3.169E+002, 3.579E+002, 3.788E+002, 4.327E+002, 4.928E+002, 3.980E+001, 1.027E+002, 1.267E+002, 1.122E+002, 7.210E+001, 4.162E+001, 3.061E+001, 2.865E+001, 2.863E+001, 2.870E+001, 2.892E+001, 3.700E+001, 8.363E+001, 8.907E+001, 7.844E+001, 6.169E+001, 5.204E+001, 4.332E+001, 3.857E+001, 3.693E+001, 3.196E+001, 3.116E+001, 2.981E+001, 5.682E+001, 6.984E+001, 6.822E+001, 6.343E+001, 5.628E+001, 4.680E+001, 3.328E+001, 2.756E+001, 2.227E+001, 2.112E+001, 2.211E+002, 2.440E+002, 2.862E+002, 2.955E+002, 2.976E+002, 2.771E+002, 2.383E+002, 9.115E+001, 9.110E+001, 7.766E+001, 8.758E+001, 8.180E+001, 1.353E+002, 1.252E+002, 1.043E+002, 8.193E+001, 1.209E+002, 1.056E+002, 8.023E+001, 7.520E+001, 7.701E+001, 7.001E+001, 7.062E+001, 1.178E+002, 1.023E+002, 7.852E+001, 7.927E+001, 7.532E+001, 1.157E+002, 8.011E+001, 8.274E+001, 8.733E+001, 7.720E+001, 7.320E+001, 7.279E+001, 7.391E+001, 7.016E+001, 7.420E+001, 7.072E+001, 7.064E+001, 7.349E+001, 6.790E+001, 6.825E+001, 6.896E+001, 7.207E+001, 7.174E+001, 7.098E+001, 6.959E+001, 6.547E+001, 6.647E+001, 6.801E+001, 6.783E+001, 6.769E+001, 6.855E+001, 6.742E+001, 6.465E+001, 6.406E+001, 6.542E+001, 6.604E+001, 6.606E+001, 6.725E+001, 6.609E+001, 2.067E-001, 3.849E-004, 6.156E-014, 1.520E-001, 2.498E-002, 7.712E-005, 1.000E+001
 6.800E+002, 2.603E+002, 2.601E+002, 2.635E+002, 2.804E+002, 3.086E+002, 3.434E+002, 3.614E+002, 4.090E+002, 4.653E+002, 3.987E+001, 9.895E+001, 1.121E+002, 1.035E+002, 7.057E+001, 3.732E+001, 2.901E+001, 2.851E+001, 2.855E+001, 2.855E+001, 2.891E+001, 3.706E+001, 8.532E+001, 9.708E+001, 8.915E+001, 6.287E+001, 5.144E+001, 4.333E+001, 3.818E+001, 3.650E+001, 3.232E+001, 3.146E+001, 2.984E+001, 5.678E+001, 7.159E+001, 7.003E+001, 6.504E+001, 5.554E+001, 4.578E+001, 3.498E+001, 2.938E+001, 2.279E+001, 2.113E+001, 2.243E+002, 2.496E+002, 2.852E+002, 2.921E+002, 2.915E+002, 2.730E+002, 2.380E+002, 9.352E+001, 9.061E+001, 7.787E+001, 8.919E+001, 7.791E+001, 1.330E+002, 1.226E+002, 9.245E+001, 8.534E+001, 1.183E+002, 1.103E+002, 8.733E+001, 7.317E+001, 7.743E+001, 7.210E+001, 7.128E+001, 1.144E+002, 1.035E+002, 7.796E+001, 8.345E+001, 7.486E+001, 1.190E+002, 8.065E+001, 8.351E+001, 8.712E+001, 7.537E+001, 7.585E+001, 7.177E+001, 7.128E+001, 7.229E+001, 7.478E+001, 7.236E+001, 7.073E+001, 7.433E+001, 6.842E+001, 6.912E+001, 7.012E+001, 7.197E+001, 7.302E+001, 7.037E+001, 7.050E+001, 6.639E+001, 6.665E+001, 6.760E+001, 6.728E+001, 6.807E+001, 6.775E+001, 6.840E+001, 6.361E+001, 6.426E+001, 6.501E+001, 6.509E+001, 6.488E+001, 6.557E+001, 6.539E+001, 2.067E-001, 3.847E-004, 9.807E-013, 1.531E-001, 2.492E-002, 7.691E-005, 1.000E+001
