s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.400E+002, 4.269E+002, 4.455E+002, 4.930E+002, 5.501E+002, 6.100E+002, 6.657E+002, 6.945E+002, 7.491E+002, 8.003E+002, 3.531E+001, 8.529E+001, 7.383E+001, 5.887E+001, 4.491E+001, 4.099E+001, 3.875E+001, 3.793E+001, 3.789E+001, 3.822E+001, 3.970E+001, 3.825E+001, 9.576E+001, 8.450E+001, 6.270E+001, 4.839E+001, 4.307E+001, 4.096E+001, 3.979E+001, 3.945E+001, 3.921E+001, 3.958E+001, 2.663E+001, 4.308E+001, 5.115E+001, 4.812E+001, 4.128E+001, 3.229E+001, 2.666E+001, 2.264E+001, 2.172E+001, 2.111E+001, 2.057E+001, 1.537E+002, 1.913E+002, 3.222E+002, 3.904E+002, 3.237E+002, 2.533E+002, 1.388E+002, 5.775E+001, 7.575E+001, 7.336E+001, 6.882E+001, 6.019E+001, 9.956E+001, 1.035E+002, 8.295E+001, 5.594E+001, 7.888E+001, 8.708E+001, 6.955E+001, 5.709E+001, 5.737E+001, 5.936E+001, 7.015E+001, 6.934E+001, 6.160E+001, 6.002E+001, 6.702E+001, 6.977E+001, 8.085E+001, 4.818E+001, 5.153E+001, 5.487E+001, 4.644E+001, 4.981E+001, 5.467E+001, 5.026E+001, 5.220E+001, 5.271E+001, 5.087E+001, 5.186E+001, 5.336E+001, 4.834E+001, 5.154E+001, 5.223E+001, 5.414E+001, 5.561E+001, 6.318E+001, 6.384E+001, 4.850E+001, 5.089E+001, 5.240E+001, 5.224E+001, 5.335E+001, 5.951E+001, 6.417E+001, 4.890E+001, 4.925E+001, 5.030E+001, 5.027E+001, 5.126E+001, 5.384E+001, 5.849E+001, 2.041E-001, 6.273E-004, 7.722E-007, 1.290E-001, 3.660E-002, 1.135E-004, 9.000E+000
 5.500E+002, 3.794E+002, 3.959E+002, 4.345E+002, 4.799E+002, 5.297E+002, 5.785E+002, 6.046E+002, 6.530E+002, 7.020E+002, 3.537E+001, 7.858E+001, 5.729E+001, 4.971E+001, 4.159E+001, 3.871E+001, 3.656E+001, 3.550E+001, 3.530E+001, 3.562E+001, 3.678E+001, 3.841E+001, 8.833E+001, 6.473E+001, 5.224E+001, 4.571E+001, 4.199E+001, 3.972E+001, 3.844E+001, 3.809E+001, 3.783E+001, 3.797E+001, 2.666E+001, 4.201E+001, 4.507E+001, 4.172E+001, 3.658E+001, 3.239E+001, 3.019E+001, 2.730E+001, 2.520E+001, 2.193E+001, 2.121E+001, 1.195E+002, 1.598E+002, 2.933E+002, 3.502E+002, 2.955E+002, 2.375E+002, 1.515E+002, 5.833E+001, 6.621E+001, 6.276E+001, 6.000E+001, 6.083E+001, 8.778E+001, 7.608E+001, 5.249E+001, 5.903E+001, 8.474E+001, 8.310E+001, 5.492E+001, 4.829E+001, 5.960E+001, 5.786E+001, 4.962E+001, 7.597E+001, 6.873E+001, 5.275E+001, 6.722E+001, 6.550E+001, 5.697E+001, 5.191E+001, 5.186E+001, 5.205E+001, 4.799E+001, 4.893E+001, 5.499E+001, 4.818E+001, 4.999E+001, 5.199E+001, 4.840E+001, 4.922E+001, 5.085E+001, 4.742E+001, 4.967E+001, 5.013E+001, 5.195E+001, 4.700E+001, 5.550E+001, 5.053E+001, 4.694E+001, 4.884E+001, 5.050E+001, 5.264E+001, 5.471E+001, 5.692E+001, 5.727E+001, 4.667E+001, 4.734E+001, 4.982E+001, 5.162E+001, 5.409E+001, 5.739E+001, 6.061E+001, 2.044E-001, 5.108E-004, 4.068E-007, 1.410E-001, 2.962E-002, 9.165E-005, 9.000E+000
 5.600E+002, 3.162E+002, 3.273E+002, 3.578E+002, 3.984E+002, 4.432E+002, 4.894E+002, 5.163E+002, 5.750E+002, 6.428E+002, 3.543E+001, 7.653E+001, 4.975E+001, 4.244E+001, 3.890E+001, 3.686E+001, 3.542E+001, 3.482E+001, 3.474E+001, 3.532E+001, 3.640E+001, 3.855E+001, 8.204E+001, 5.517E+001, 4.576E+001, 4.236E+001, 3.980E+001, 3.817E+001, 3.707E+001, 3.681E+001, 3.666E+001, 3.675E+001, 2.669E+001, 4.277E+001, 5.018E+001, 4.797E+001, 4.198E+001, 3.563E+001, 2.981E+001, 2.614E+001, 2.307E+001, 2.130E+001, 2.096E+001, 1.450E+002, 1.885E+002, 2.679E+002, 2.954E+002, 2.530E+002, 2.044E+002, 1.308E+002, 5.485E+001, 5.522E+001, 5.266E+001, 4.155E+001, 6.118E+001, 7.007E+001, 6.907E+001, 3.936E+001, 6.568E+001, 1.021E+002, 1.040E+002, 5.180E+001, 6.250E+001, 7.420E+001, 8.174E+001, 5.789E+001, 6.020E+001, 7.361E+001, 6.802E+001, 9.022E+001, 7.767E+001, 5.024E+001, 5.040E+001, 5.004E+001, 5.432E+001, 4.845E+001, 4.953E+001, 5.452E+001, 4.740E+001, 4.746E+001, 5.483E+001, 4.635E+001, 4.728E+001, 5.130E+001, 4.638E+001, 4.771E+001, 5.062E+001, 5.638E+001, 5.537E+001, 6.041E+001, 5.729E+001, 4.597E+001, 4.767E+001, 4.964E+001, 5.213E+001, 5.365E+001, 5.475E+001, 5.235E+001, 4.514E+001, 4.672E+001, 4.909E+001, 5.086E+001, 5.273E+001, 5.286E+001, 5.456E+001, 2.034E-001, 6.722E-004, 9.167E-007, 1.464E-001, 2.642E-002, 8.163E-005, 9.000E+000
 5.700E+002, 3.779E+002, 3.949E+002, 4.388E+002, 4.931E+002, 5.526E+002, 6.140E+002, 6.455E+002, 7.040E+002, 7.581E+002, 3.550E+001, 7.619E+001, 5.126E+001, 4.291E+001, 4.039E+001, 3.815E+001, 3.644E+001, 3.549E+001, 3.535E+001, 3.572E+001, 3.695E+001, 3.867E+001, 9.455E+001, 7.309E+001, 5.810E+001, 4.404E+001, 4.154E+001, 3.959E+001, 3.822E+001, 3.791E+001, 3.785E+001, 3.809E+001, 2.671E+001, 4.253E+001, 5.159E+001, 4.853E+001, 4.016E+001, 3.297E+001, 2.732E+001, 2.325E+001, 2.202E+001, 2.106E+001, 2.061E+001, 1.627E+002, 2.123E+002, 3.310E+002, 3.568E+002, 2.807E+002, 2.279E+002, 1.261E+002, 5.225E+001, 7.852E+001, 7.160E+001, 4.736E+001, 5.879E+001, 9.740E+001, 1.065E+002, 4.928E+001, 5.942E+001, 7.874E+001, 7.853E+001, 5.017E+001, 5.701E+001, 6.291E+001, 6.514E+001, 5.640E+001, 6.781E+001, 6.456E+001, 6.048E+001, 7.390E+001, 6.151E+001, 6.374E+001, 4.899E+001, 5.129E+001, 5.213E+001, 4.742E+001, 4.817E+001, 5.520E+001, 4.704E+001, 4.611E+001, 5.395E+001, 4.555E+001, 4.777E+001, 5.343E+001, 4.490E+001, 4.882E+001, 5.230E+001, 5.801E+001, 5.709E+001, 5.918E+001, 4.960E+001, 4.586E+001, 4.815E+001, 5.111E+001, 5.157E+001, 5.386E+001, 5.443E+001, 5.184E+001, 4.413E+001, 4.677E+001, 4.958E+001, 5.023E+001, 5.158E+001, 5.133E+001, 5.168E+001, 2.044E-001, 5.259E-004, 4.540E-007, 1.336E-001, 3.282E-002, 1.017E-004, 9.000E+000
 5.800E+002, 3.222E+002, 3.300E+002, 3.528E+002, 3.869E+002, 4.268E+002, 4.695E+002, 4.936E+002, 5.421E+002, 5.958E+002, 3.557E+001, 8.088E+001, 5.941E+001, 4.624E+001, 3.914E+001, 3.696E+001, 3.538E+001, 3.487E+001, 3.482E+001, 3.508E+001, 3.572E+001, 3.876E+001, 1.071E+002, 9.651E+001, 7.149E+001, 5.180E+001, 4.561E+001, 4.290E+001, 4.155E+001, 4.140E+001, 4.166E+001, 4.175E+001, 2.672E+001, 4.153E+001, 4.801E+001, 4.500E+001, 3.949E+001, 3.136E+001, 2.703E+001, 2.182E+001, 2.119E+001, 2.096E+001, 2.070E+001, 1.984E+002, 2.351E+002, 3.011E+002, 3.160E+002, 2.415E+002, 1.851E+002, 1.166E+002, 7.353E+001, 9.948E+001, 1.011E+002, 7.906E+001, 6.962E+001, 1.204E+002, 1.470E+002, 6.699E+001, 6.473E+001, 6.681E+001, 7.421E+001, 5.717E+001, 5.325E+001, 4.905E+001, 4.492E+001, 4.923E+001, 8.385E+001, 6.827E+001, 5.256E+001, 4.559E+001, 4.793E+001, 8.357E+001, 5.127E+001, 5.686E+001, 6.404E+001, 4.931E+001, 5.012E+001, 5.706E+001, 4.642E+001, 4.589E+001, 5.370E+001, 4.508E+001, 4.760E+001, 4.951E+001, 4.549E+001, 4.781E+001, 5.079E+001, 5.069E+001, 4.629E+001, 5.031E+001, 4.657E+001, 4.643E+001, 4.840E+001, 4.986E+001, 5.020E+001, 4.998E+001, 5.167E+001, 4.994E+001, 4.484E+001, 4.773E+001, 4.826E+001, 4.898E+001, 5.002E+001, 4.989E+001, 4.970E+001, 1.978E-001, 2.636E-003, 7.079E-006, 1.480E-001, 2.541E-002, 7.847E-005, 9.000E+000
 5.900E+002, 3.384E+002, 3.542E+002, 3.947E+002, 4.442E+002, 5.016E+002, 5.610E+002, 5.907E+002, 6.471E+002, 7.013E+002, 3.564E+001, 8.492E+001, 8.098E+001, 6.137E+001, 4.470E+001, 4.131E+001, 3.891E+001, 3.869E+001, 3.824E+001, 3.713E+001, 3.748E+001, 3.884E+001, 9.871E+001, 8.094E+001, 6.299E+001, 4.999E+001, 4.560E+001, 4.241E+001, 4.096E+001, 4.067E+001, 4.078E+001, 4.132E+001, 2.672E+001, 4.109E+001, 4.679E+001, 4.436E+001, 4.045E+001, 3.264E+001, 2.582E+001, 2.155E+001, 2.122E+001, 2.095E+001, 2.042E+001, 2.105E+002, 2.521E+002, 3.112E+002, 3.116E+002, 2.442E+002, 1.874E+002, 1.137E+002, 7.301E+001, 8.212E+001, 7.733E+001, 7.813E+001, 6.422E+001, 9.236E+001, 1.202E+002, 8.713E+001, 6.018E+001, 7.299E+001, 8.259E+001, 7.277E+001, 5.253E+001, 5.252E+001, 5.153E+001, 6.658E+001, 7.137E+001, 6.212E+001, 5.195E+001, 5.382E+001, 6.555E+001, 8.697E+001, 5.614E+001, 6.245E+001, 6.737E+001, 5.614E+001, 5.885E+001, 6.059E+001, 5.199E+001, 5.077E+001, 5.925E+001, 4.995E+001, 4.890E+001, 5.253E+001, 4.676E+001, 4.614E+001, 4.711E+001, 4.699E+001, 4.636E+001, 4.968E+001, 5.410E+001, 4.573E+001, 4.647E+001, 4.672E+001, 4.772E+001, 4.723E+001, 4.887E+001, 5.053E+001, 4.551E+001, 4.566E+001, 4.644E+001, 4.720E+001, 4.728E+001, 4.727E+001, 4.720E+001, 1.967E-001, 3.080E-003, 8.472E-006, 1.396E-001, 3.009E-002, 9.315E-005, 9.000E+000
 6.000E+002, 2.275E+002, 2.314E+002, 2.447E+002, 2.623E+002, 2.822E+002, 3.032E+002, 3.158E+002, 3.393E+002, 3.694E+002, 3.570E+001, 7.546E+001, 5.527E+001, 4.576E+001, 4.192E+001, 3.841E+001, 3.660E+001, 3.610E+001, 3.598E+001, 3.560E+001, 3.592E+001, 3.891E+001, 8.615E+001, 6.000E+001, 5.004E+001, 4.326E+001, 4.057E+001, 3.854E+001, 3.723E+001, 3.689E+001, 3.667E+001, 3.689E+001, 2.671E+001, 4.415E+001, 5.199E+001, 4.671E+001, 4.242E+001, 3.608E+001, 2.802E+001, 2.181E+001, 2.142E+001, 2.131E+001, 2.106E+001, 1.050E+002, 1.294E+002, 1.866E+002, 2.181E+002, 2.344E+002, 2.349E+002, 2.037E+002, 5.936E+001, 5.998E+001, 5.663E+001, 6.266E+001, 7.152E+001, 7.709E+001, 7.690E+001, 6.646E+001, 8.420E+001, 1.463E+002, 9.151E+001, 5.663E+001, 7.074E+001, 7.505E+001, 7.800E+001, 6.612E+001, 7.612E+001, 1.040E+002, 7.643E+001, 8.947E+001, 7.421E+001, 6.003E+001, 5.494E+001, 5.432E+001, 5.849E+001, 5.658E+001, 5.715E+001, 6.271E+001, 5.563E+001, 5.783E+001, 6.550E+001, 5.391E+001, 5.342E+001, 6.069E+001, 5.098E+001, 4.898E+001, 5.008E+001, 5.157E+001, 5.504E+001, 5.858E+001, 5.086E+001, 4.728E+001, 4.612E+001, 4.584E+001, 4.685E+001, 4.947E+001, 5.066E+001, 5.339E+001, 4.490E+001, 4.377E+001, 4.479E+001, 4.523E+001, 4.698E+001, 4.853E+001, 5.302E+001, 2.035E-001, 8.302E-004, 1.409E-006, 1.708E-001, 1.376E-002, 4.198E-005, 9.000E+000
 6.100E+002, 2.121E+002, 2.163E+002, 2.321E+002, 2.547E+002, 2.823E+002, 3.157E+002, 3.338E+002, 3.742E+002, 4.233E+002, 3.576E+001, 7.178E+001, 4.742E+001, 4.146E+001, 3.797E+001, 3.666E+001, 3.583E+001, 3.521E+001, 3.515E+001, 3.502E+001, 3.514E+001, 3.897E+001, 8.300E+001, 5.220E+001, 4.342E+001, 3.973E+001, 3.772E+001, 3.644E+001, 3.559E+001, 3.537E+001, 3.517E+001, 3.528E+001, 2.670E+001, 4.777E+001, 6.074E+001, 5.002E+001, 4.160E+001, 3.529E+001, 2.863E+001, 2.293E+001, 2.219E+001, 2.126E+001, 2.103E+001, 7.097E+001, 8.773E+001, 1.548E+002, 2.073E+002, 2.908E+002, 2.834E+002, 2.054E+002, 5.974E+001, 5.420E+001, 4.855E+001, 4.975E+001, 8.525E+001, 8.003E+001, 6.517E+001, 5.481E+001, 9.158E+001, 1.458E+002, 1.044E+002, 5.081E+001, 8.304E+001, 7.320E+001, 9.032E+001, 7.066E+001, 9.182E+001, 1.057E+002, 8.051E+001, 1.044E+002, 9.101E+001, 4.540E+001, 5.726E+001, 6.022E+001, 6.515E+001, 6.213E+001, 6.888E+001, 7.163E+001, 6.468E+001, 7.209E+001, 7.882E+001, 5.794E+001, 6.423E+001, 7.844E+001, 5.766E+001, 6.455E+001, 6.379E+001, 6.548E+001, 6.579E+001, 7.196E+001, 6.591E+001, 5.526E+001, 5.558E+001, 5.652E+001, 5.707E+001, 5.567E+001, 6.063E+001, 5.949E+001, 4.940E+001, 4.618E+001, 4.571E+001, 4.802E+001, 5.059E+001, 5.334E+001, 5.321E+001, 2.049E-001, 5.366E-004, 4.847E-007, 1.609E-001, 1.836E-002, 5.638E-005, 9.000E+000
 6.200E+002, 3.005E+002, 3.081E+002, 3.334E+002, 3.720E+002, 4.225E+002, 4.788E+002, 5.111E+002, 5.790E+002, 6.489E+002, 3.580E+001, 7.318E+001, 5.245E+001, 4.282E+001, 3.792E+001, 3.647E+001, 3.605E+001, 3.558E+001, 3.547E+001, 3.559E+001, 3.622E+001, 3.904E+001, 1.043E+002, 7.942E+001, 5.883E+001, 4.560E+001, 4.097E+001, 3.970E+001, 3.881E+001, 3.853E+001, 3.836E+001, 3.868E+001, 2.668E+001, 4.502E+001, 5.743E+001, 5.216E+001, 4.326E+001, 3.506E+001, 2.731E+001, 2.283E+001, 2.187E+001, 2.122E+001, 2.090E+001, 1.244E+002, 1.624E+002, 2.523E+002, 2.948E+002, 3.258E+002, 2.871E+002, 1.769E+002, 7.873E+001, 8.461E+001, 9.386E+001, 6.023E+001, 8.571E+001, 1.266E+002, 1.104E+002, 5.513E+001, 8.007E+001, 8.118E+001, 6.637E+001, 4.575E+001, 6.280E+001, 5.650E+001, 5.780E+001, 5.680E+001, 1.002E+002, 8.420E+001, 5.974E+001, 6.533E+001, 6.168E+001, 6.346E+001, 5.950E+001, 6.286E+001, 6.895E+001, 6.314E+001, 6.244E+001, 6.959E+001, 6.381E+001, 6.420E+001, 6.554E+001, 5.796E+001, 6.131E+001, 6.426E+001, 5.971E+001, 6.035E+001, 6.051E+001, 5.655E+001, 5.737E+001, 6.324E+001, 6.011E+001, 5.823E+001, 5.698E+001, 5.615E+001, 5.584E+001, 5.550E+001, 5.721E+001, 5.956E+001, 5.424E+001, 5.280E+001, 5.197E+001, 5.352E+001, 5.186E+001, 5.630E+001, 5.736E+001, 2.012E-001, 1.470E-003, 3.421E-006, 1.478E-001, 2.511E-002, 7.754E-005, 9.000E+000
 6.300E+002, 3.047E+002, 3.148E+002, 3.436E+002, 3.828E+002, 4.291E+002, 4.748E+002, 4.984E+002, 5.469E+002, 6.020E+002, 3.584E+001, 8.109E+001, 6.839E+001, 5.169E+001, 4.185E+001, 3.886E+001, 3.787E+001, 3.727E+001, 3.714E+001, 3.735E+001, 3.825E+001, 3.910E+001, 1.039E+002, 8.994E+001, 6.996E+001, 5.185E+001, 4.507E+001, 4.269E+001, 4.142E+001, 4.107E+001, 4.099E+001, 4.126E+001, 2.666E+001, 4.398E+001, 5.499E+001, 5.170E+001, 4.528E+001, 3.313E+001, 2.457E+001, 2.183E+001, 2.143E+001, 2.081E+001, 2.019E+001, 2.367E+002, 2.799E+002, 3.049E+002, 2.886E+002, 2.026E+002, 1.601E+002, 1.042E+002, 7.827E+001, 9.217E+001, 9.122E+001, 7.588E+001, 7.551E+001, 1.049E+002, 1.349E+002, 7.661E+001, 7.129E+001, 7.737E+001, 8.692E+001, 6.195E+001, 5.949E+001, 5.647E+001, 5.216E+001, 5.278E+001, 8.393E+001, 7.219E+001, 5.781E+001, 5.785E+001, 5.568E+001, 8.745E+001, 6.466E+001, 6.997E+001, 7.376E+001, 6.418E+001, 6.576E+001, 7.036E+001, 6.121E+001, 6.203E+001, 6.680E+001, 5.729E+001, 5.766E+001, 6.078E+001, 5.593E+001, 5.634E+001, 5.597E+001, 5.212E+001, 4.997E+001, 5.138E+001, 5.383E+001, 5.482E+001, 5.453E+001, 5.246E+001, 5.113E+001, 5.227E+001, 5.307E+001, 5.488E+001, 5.356E+001, 5.226E+001, 5.178E+001, 5.280E+001, 5.145E+001, 5.298E+001, 5.478E+001, 1.967E-001, 3.075E-003, 8.457E-006, 1.500E-001, 2.477E-002, 7.645E-005, 9.000E+000
 6.400E+002, 3.384E+002, 3.513E+002, 3.847E+002, 4.285E+002, 4.795E+002, 5.312E+002, 5.602E+002, 6.204E+002, 6.811E+002, 3.587E+001, 8.019E+001, 7.052E+001, 5.782E+001, 4.625E+001, 4.170E+001, 3.937E+001, 3.807E+001, 3.779E+001, 3.795E+001, 3.919E+001, 3.915E+001, 1.003E+002, 8.378E+001, 6.592E+001, 4.878E+001, 4.358E+001, 4.160E+001, 4.007E+001, 3.961E+001, 3.963E+001, 3.997E+001, 2.665E+001, 4.409E+001, 5.654E+001, 5.233E+001, 4.305E+001, 2.786E+001, 2.200E+001, 2.124E+001, 2.110E+001, 2.100E+001, 2.072E+001, 1.777E+002, 2.130E+002, 2.909E+002, 3.157E+002, 2.658E+002, 2.227E+002, 1.365E+002, 6.997E+001, 8.026E+001, 8.409E+001, 7.219E+001, 6.481E+001, 1.051E+002, 1.211E+002, 7.966E+001, 6.079E+001, 8.133E+001, 7.860E+001, 6.079E+001, 5.982E+001, 5.703E+001, 5.406E+001, 6.508E+001, 7.550E+001, 6.435E+001, 6.149E+001, 5.876E+001, 6.115E+001, 8.636E+001, 6.316E+001, 6.174E+001, 5.913E+001, 6.358E+001, 6.191E+001, 6.016E+001, 6.178E+001, 6.113E+001, 6.068E+001, 5.985E+001, 5.945E+001, 6.111E+001, 5.651E+001, 5.599E+001, 5.652E+001, 5.560E+001, 4.917E+001, 5.037E+001, 4.913E+001, 5.359E+001, 5.324E+001, 5.275E+001, 5.073E+001, 4.974E+001, 5.187E+001, 5.275E+001, 5.134E+001, 5.091E+001, 4.995E+001, 5.039E+001, 4.953E+001, 5.094E+001, 5.164E+001, 2.044E-001, 6.174E-004, 7.399E-007, 1.473E-001, 2.648E-002, 8.181E-005, 9.000E+000
 6.500E+002, 1.813E+002, 1.832E+002, 1.915E+002, 2.061E+002, 2.269E+002, 2.508E+002, 2.649E+002, 2.902E+002, 3.224E+002, 3.589E+001, 7.166E+001, 5.547E+001, 4.816E+001, 4.144E+001, 4.001E+001, 3.804E+001, 3.700E+001, 3.663E+001, 3.598E+001, 3.609E+001, 3.921E+001, 9.160E+001, 7.165E+001, 5.733E+001, 4.698E+001, 4.323E+001, 4.109E+001, 3.948E+001, 3.899E+001, 3.869E+001, 3.875E+001, 2.663E+001, 4.552E+001, 5.744E+001, 5.378E+001, 4.533E+001, 3.438E+001, 2.665E+001, 2.312E+001, 2.219E+001, 2.145E+001, 2.084E+001, 7.683E+001, 9.217E+001, 1.446E+002, 1.778E+002, 2.553E+002, 2.843E+002, 2.767E+002, 7.511E+001, 6.752E+001, 6.351E+001, 6.179E+001, 8.950E+001, 1.090E+002, 7.248E+001, 6.698E+001, 9.195E+001, 1.355E+002, 7.892E+001, 5.326E+001, 6.839E+001, 6.913E+001, 6.387E+001, 5.635E+001, 1.116E+002, 1.088E+002, 8.221E+001, 8.175E+001, 6.413E+001, 6.675E+001, 5.782E+001, 6.093E+001, 6.785E+001, 5.904E+001, 6.317E+001, 7.051E+001, 5.980E+001, 6.356E+001, 7.258E+001, 5.747E+001, 5.988E+001, 6.562E+001, 5.660E+001, 5.669E+001, 5.759E+001, 6.292E+001, 5.867E+001, 5.069E+001, 3.914E+001, 5.485E+001, 5.469E+001, 5.354E+001, 5.320E+001, 5.130E+001, 5.079E+001, 4.870E+001, 5.043E+001, 5.015E+001, 4.967E+001, 4.867E+001, 4.868E+001, 4.959E+001, 4.908E+001, 2.044E-001, 5.869E-004, 6.446E-007, 1.710E-001, 1.279E-002, 3.895E-005, 9.000E+000
 6.600E+002, 2.290E+002, 2.315E+002, 2.426E+002, 2.601E+002, 2.861E+002, 3.194E+002, 3.394E+002, 3.801E+002, 4.257E+002, 3.590E+001, 6.673E+001, 4.084E+001, 3.890E+001, 3.715E+001, 3.434E+001, 3.330E+001, 3.294E+001, 3.287E+001, 3.288E+001, 3.327E+001, 3.927E+001, 8.585E+001, 5.745E+001, 4.863E+001, 4.157E+001, 3.979E+001, 3.809E+001, 3.687E+001, 3.652E+001, 3.625E+001, 3.641E+001, 2.662E+001, 4.769E+001, 6.283E+001, 5.431E+001, 4.511E+001, 3.395E+001, 2.874E+001, 2.397E+001, 2.244E+001, 2.160E+001, 2.129E+001, 7.031E+001, 9.074E+001, 1.735E+002, 2.223E+002, 3.072E+002, 3.165E+002, 2.596E+002, 7.559E+001, 6.419E+001, 5.144E+001, 4.025E+001, 9.458E+001, 9.984E+001, 6.174E+001, 5.316E+001, 8.645E+001, 1.216E+002, 8.607E+001, 4.361E+001, 7.575E+001, 6.841E+001, 8.141E+001, 5.938E+001, 1.068E+002, 9.921E+001, 8.068E+001, 9.459E+001, 7.655E+001, 4.510E+001, 6.613E+001, 7.161E+001, 7.642E+001, 6.685E+001, 7.365E+001, 8.129E+001, 6.571E+001, 6.798E+001, 7.188E+001, 5.877E+001, 6.487E+001, 7.116E+001, 5.733E+001, 6.155E+001, 6.452E+001, 6.813E+001, 7.170E+001, 7.209E+001, 5.810E+001, 5.616E+001, 5.722E+001, 6.065E+001, 6.163E+001, 6.567E+001, 5.880E+001, 5.691E+001, 5.396E+001, 5.307E+001, 5.166E+001, 5.551E+001, 5.659E+001, 5.473E+001, 5.091E+001, 2.040E-001, 5.753E-004, 6.103E-007, 1.590E-001, 1.916E-002, 5.891E-005, 9.000E+000
 6.700E+002, 2.407E+002, 2.451E+002, 2.641E+002, 2.938E+002, 3.359E+002, 3.882E+002, 4.150E+002, 4.776E+002, 5.504E+002, 3.590E+001, 6.701E+001, 4.489E+001, 3.986E+001, 3.770E+001, 3.586E+001, 3.439E+001, 3.361E+001, 3.353E+001, 3.378E+001, 3.411E+001, 3.933E+001, 1.012E+002, 7.475E+001, 5.897E+001, 4.323E+001, 4.061E+001, 3.973E+001, 3.909E+001, 3.885E+001, 3.864E+001, 3.911E+001, 2.662E+001, 4.627E+001, 6.052E+001, 5.530E+001, 4.767E+001, 3.822E+001, 2.868E+001, 2.381E+001, 2.244E+001, 2.136E+001, 2.082E+001, 8.720E+001, 1.079E+002, 1.840E+002, 2.389E+002, 3.342E+002, 3.297E+002, 2.314E+002, 8.383E+001, 8.874E+001, 8.243E+001, 5.559E+001, 8.800E+001, 1.470E+002, 1.014E+002, 5.545E+001, 8.062E+001, 8.395E+001, 6.500E+001, 3.978E+001, 7.007E+001, 5.716E+001, 5.353E+001, 4.965E+001, 1.051E+002, 8.618E+001, 6.836E+001, 6.100E+001, 5.847E+001, 6.248E+001, 6.820E+001, 7.217E+001, 7.822E+001, 6.714E+001, 6.973E+001, 7.586E+001, 6.403E+001, 6.584E+001, 7.011E+001, 6.057E+001, 6.130E+001, 6.729E+001, 5.785E+001, 5.983E+001, 6.023E+001, 6.051E+001, 5.820E+001, 5.777E+001, 5.265E+001, 5.659E+001, 5.769E+001, 5.969E+001, 5.863E+001, 5.951E+001, 5.860E+001, 5.695E+001, 5.570E+001, 5.617E+001, 5.518E+001, 5.633E+001, 5.654E+001, 5.713E+001, 5.395E+001, 2.028E-001, 8.504E-004, 1.476E-006, 1.583E-001, 1.958E-002, 6.021E-005, 9.000E+000
 6.800E+002, 3.402E+002, 3.533E+002, 3.905E+002, 4.413E+002, 5.001E+002, 5.675E+002, 6.052E+002, 6.773E+002, 7.386E+002, 3.590E+001, 7.310E+001, 5.672E+001, 4.511E+001, 4.034E+001, 3.950E+001, 3.763E+001, 3.631E+001, 3.614E+001, 3.661E+001, 3.739E+001, 3.939E+001, 1.042E+002, 9.361E+001, 6.727E+001, 5.014E+001, 4.533E+001, 4.307E+001, 4.190E+001, 4.155E+001, 4.101E+001, 4.138E+001, 2.661E+001, 4.678E+001, 6.355E+001, 5.814E+001, 4.676E+001, 3.263E+001, 2.415E+001, 2.197E+001, 2.151E+001, 2.127E+001, 2.079E+001, 1.722E+002, 2.234E+002, 3.135E+002, 3.201E+002, 2.838E+002, 2.524E+002, 1.577E+002, 7.546E+001, 8.933E+001, 8.624E+001, 7.870E+001, 6.806E+001, 1.155E+002, 1.171E+002, 6.729E+001, 7.581E+001, 7.401E+001, 7.450E+001, 5.196E+001, 7.003E+001, 5.330E+001, 5.061E+001, 4.914E+001, 7.469E+001, 7.910E+001, 6.758E+001, 5.661E+001, 4.928E+001, 8.069E+001, 7.275E+001, 7.118E+001, 7.020E+001, 7.008E+001, 7.128E+001, 6.961E+001, 6.634E+001, 6.753E+001, 7.410E+001, 6.322E+001, 6.310E+001, 7.030E+001, 5.916E+001, 5.919E+001, 6.161E+001, 6.162E+001, 5.918E+001, 4.632E+001, 5.040E+001, 5.617E+001, 5.651E+001, 5.606E+001, 5.594E+001, 5.445E+001, 5.415E+001, 5.325E+001, 5.368E+001, 5.472E+001, 5.490E+001, 5.405E+001, 5.416E+001, 5.477E+001, 5.297E+001, 2.017E-001, 1.343E-003, 3.020E-006, 1.436E-001, 2.808E-002, 8.682E-005, 9.000E+000
