s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.400E+002, 2.272E+002, 2.340E+002, 2.519E+002, 2.775E+002, 3.061E+002, 3.417E+002, 3.630E+002, 4.072E+002, 4.568E+002, 3.569E+001, 8.022E+001, 7.030E+001, 5.786E+001, 5.203E+001, 4.779E+001, 4.583E+001, 4.436E+001, 4.382E+001, 4.229E+001, 4.160E+001, 3.711E+001, 8.000E+001, 7.467E+001, 5.994E+001, 4.654E+001, 4.462E+001, 4.381E+001, 4.320E+001, 4.340E+001, 4.402E+001, 4.538E+001, 2.622E+001, 5.239E+001, 7.193E+001, 6.413E+001, 4.917E+001, 3.958E+001, 3.358E+001, 2.675E+001, 2.353E+001, 2.122E+001, 2.101E+001, 1.555E+002, 1.790E+002, 2.210E+002, 2.149E+002, 1.714E+002, 1.420E+002, 9.416E+001, 8.756E+001, 8.540E+001, 8.696E+001, 8.220E+001, 7.567E+001, 8.094E+001, 9.015E+001, 7.798E+001, 7.527E+001, 1.201E+002, 1.518E+002, 7.572E+001, 8.144E+001, 8.154E+001, 9.568E+001, 8.125E+001, 7.949E+001, 8.081E+001, 9.015E+001, 9.570E+001, 8.988E+001, 8.595E+001, 6.400E+001, 6.990E+001, 7.402E+001, 6.411E+001, 6.622E+001, 7.088E+001, 6.426E+001, 6.510E+001, 6.620E+001, 6.544E+001, 6.444E+001, 6.704E+001, 6.488E+001, 6.529E+001, 6.909E+001, 7.194E+001, 7.026E+001, 7.030E+001, 7.213E+001, 6.460E+001, 6.614E+001, 6.730E+001, 6.603E+001, 6.452E+001, 6.549E+001, 6.913E+001, 6.342E+001, 6.681E+001, 6.797E+001, 6.662E+001, 6.344E+001, 6.321E+001, 6.378E+001, 2.044E-001, 4.836E-004, 3.221E-007, 1.702E-001, 1.520E-002, 4.647E-005, 6.000E+000
 5.500E+002, 1.944E+002, 1.977E+002, 2.107E+002, 2.328E+002, 2.622E+002, 3.076E+002, 3.342E+002, 3.975E+002, 4.742E+002, 3.571E+001, 8.062E+001, 7.536E+001, 6.485E+001, 5.418E+001, 4.906E+001, 4.657E+001, 4.511E+001, 4.485E+001, 4.367E+001, 4.324E+001, 3.713E+001, 7.673E+001, 6.699E+001, 5.739E+001, 4.377E+001, 4.462E+001, 4.347E+001, 4.125E+001, 4.116E+001, 4.136E+001, 4.277E+001, 2.629E+001, 5.525E+001, 8.084E+001, 7.237E+001, 5.438E+001, 4.161E+001, 3.345E+001, 2.497E+001, 2.271E+001, 2.127E+001, 2.103E+001, 1.633E+002, 1.873E+002, 1.983E+002, 1.913E+002, 1.501E+002, 1.276E+002, 9.537E+001, 7.348E+001, 6.756E+001, 7.473E+001, 7.678E+001, 7.008E+001, 6.898E+001, 7.849E+001, 8.069E+001, 8.524E+001, 1.378E+002, 1.487E+002, 8.087E+001, 9.278E+001, 9.850E+001, 1.013E+002, 8.389E+001, 7.070E+001, 9.942E+001, 9.762E+001, 1.116E+002, 9.360E+001, 8.478E+001, 6.723E+001, 6.824E+001, 7.040E+001, 6.540E+001, 6.648E+001, 6.873E+001, 6.304E+001, 6.719E+001, 7.502E+001, 6.405E+001, 6.913E+001, 7.983E+001, 6.329E+001, 6.951E+001, 7.938E+001, 8.144E+001, 8.185E+001, 8.536E+001, 8.232E+001, 6.331E+001, 7.014E+001, 7.432E+001, 7.501E+001, 7.338E+001, 7.327E+001, 7.773E+001, 6.140E+001, 6.556E+001, 6.895E+001, 6.444E+001, 6.781E+001, 6.785E+001, 7.289E+001, 2.050E-001, 4.239E-004, 1.319E-007, 1.699E-001, 1.583E-002, 4.845E-005, 6.000E+000
 5.600E+002, 2.544E+002, 2.657E+002, 2.971E+002, 3.380E+002, 3.853E+002, 4.416E+002, 4.752E+002, 5.418E+002, 6.160E+002, 3.573E+001, 8.001E+001, 7.519E+001, 6.418E+001, 5.601E+001, 5.215E+001, 4.831E+001, 4.481E+001, 4.388E+001, 4.267E+001, 4.276E+001, 3.715E+001, 8.027E+001, 7.406E+001, 6.166E+001, 4.548E+001, 4.402E+001, 4.372E+001, 4.364E+001, 4.342E+001, 4.413E+001, 4.508E+001, 2.637E+001, 5.430E+001, 7.775E+001, 7.367E+001, 6.200E+001, 4.472E+001, 3.356E+001, 2.445E+001, 2.250E+001, 2.138E+001, 2.116E+001, 1.489E+002, 1.723E+002, 2.244E+002, 2.375E+002, 2.278E+002, 2.020E+002, 1.420E+002, 7.128E+001, 7.912E+001, 7.782E+001, 8.113E+001, 7.213E+001, 8.566E+001, 8.695E+001, 8.405E+001, 8.008E+001, 1.131E+002, 1.146E+002, 7.317E+001, 8.228E+001, 8.187E+001, 8.591E+001, 6.857E+001, 7.750E+001, 8.694E+001, 8.835E+001, 9.326E+001, 7.726E+001, 9.049E+001, 6.358E+001, 6.317E+001, 6.620E+001, 6.394E+001, 6.705E+001, 6.857E+001, 6.649E+001, 6.948E+001, 7.279E+001, 6.808E+001, 7.196E+001, 7.609E+001, 6.789E+001, 7.330E+001, 7.668E+001, 7.854E+001, 7.896E+001, 7.656E+001, 7.094E+001, 6.661E+001, 7.226E+001, 7.580E+001, 7.486E+001, 7.102E+001, 7.141E+001, 7.195E+001, 6.451E+001, 7.150E+001, 7.097E+001, 6.920E+001, 6.931E+001, 6.957E+001, 7.191E+001, 2.019E-001, 1.148E-003, 2.411E-006, 1.602E-001, 2.135E-002, 6.574E-005, 6.000E+000
 5.700E+002, 2.715E+002, 2.798E+002, 3.030E+002, 3.358E+002, 3.739E+002, 4.184E+002, 4.463E+002, 5.022E+002, 5.656E+002, 3.575E+001, 7.790E+001, 7.034E+001, 6.221E+001, 4.925E+001, 4.735E+001, 4.602E+001, 4.494E+001, 4.270E+001, 4.108E+001, 4.128E+001, 3.715E+001, 8.055E+001, 7.920E+001, 6.265E+001, 4.751E+001, 4.684E+001, 4.565E+001, 4.513E+001, 4.502E+001, 4.556E+001, 4.691E+001, 2.647E+001, 5.368E+001, 7.510E+001, 7.223E+001, 6.311E+001, 4.337E+001, 3.303E+001, 2.620E+001, 2.385E+001, 2.198E+001, 2.184E+001, 1.322E+002, 1.683E+002, 2.386E+002, 2.562E+002, 2.345E+002, 2.034E+002, 1.370E+002, 7.357E+001, 8.461E+001, 8.100E+001, 7.107E+001, 6.868E+001, 8.229E+001, 8.213E+001, 7.647E+001, 7.203E+001, 1.149E+002, 1.226E+002, 6.390E+001, 7.911E+001, 7.712E+001, 8.818E+001, 7.748E+001, 7.612E+001, 8.247E+001, 8.966E+001, 8.836E+001, 8.408E+001, 7.733E+001, 6.157E+001, 6.411E+001, 6.705E+001, 6.415E+001, 6.586E+001, 6.595E+001, 6.485E+001, 6.611E+001, 6.681E+001, 6.654E+001, 6.762E+001, 7.132E+001, 6.575E+001, 6.912E+001, 7.266E+001, 7.899E+001, 7.623E+001, 7.562E+001, 7.324E+001, 6.551E+001, 6.770E+001, 6.941E+001, 7.169E+001, 7.113E+001, 6.856E+001, 6.954E+001, 6.532E+001, 6.764E+001, 6.767E+001, 6.833E+001, 6.757E+001, 6.788E+001, 6.810E+001, 2.005E-001, 1.456E-003, 3.380E-006, 1.606E-001, 2.048E-002, 6.303E-005, 6.000E+000
 5.800E+002, 2.087E+002, 2.128E+002, 2.263E+002, 2.471E+002, 2.765E+002, 3.091E+002, 3.281E+002, 3.719E+002, 4.241E+002, 3.576E+001, 8.083E+001, 7.813E+001, 6.561E+001, 4.835E+001, 4.476E+001, 4.315E+001, 4.221E+001, 4.166E+001, 4.147E+001, 4.257E+001, 3.714E+001, 7.530E+001, 6.297E+001, 5.156E+001, 4.342E+001, 4.414E+001, 4.429E+001, 4.436E+001, 4.470E+001, 4.495E+001, 4.510E+001, 2.656E+001, 5.705E+001, 8.233E+001, 7.502E+001, 5.748E+001, 4.002E+001, 3.149E+001, 2.610E+001, 2.357E+001, 2.172E+001, 2.129E+001, 1.552E+002, 1.757E+002, 1.993E+002, 2.030E+002, 1.617E+002, 1.318E+002, 9.472E+001, 6.856E+001, 6.927E+001, 5.878E+001, 6.116E+001, 6.921E+001, 7.165E+001, 7.692E+001, 7.812E+001, 8.793E+001, 1.456E+002, 1.465E+002, 8.091E+001, 9.771E+001, 9.420E+001, 9.080E+001, 8.942E+001, 7.267E+001, 1.031E+002, 1.054E+002, 9.274E+001, 9.914E+001, 7.993E+001, 6.048E+001, 6.264E+001, 6.648E+001, 6.196E+001, 6.326E+001, 6.367E+001, 6.258E+001, 6.632E+001, 7.116E+001, 6.445E+001, 7.048E+001, 8.323E+001, 6.388E+001, 7.166E+001, 8.065E+001, 8.240E+001, 7.735E+001, 7.507E+001, 8.060E+001, 6.363E+001, 6.830E+001, 7.338E+001, 7.553E+001, 7.090E+001, 6.839E+001, 7.204E+001, 6.310E+001, 6.506E+001, 6.854E+001, 6.857E+001, 6.608E+001, 6.582E+001, 6.761E+001, 2.040E-001, 5.288E-004, 4.653E-007, 1.667E-001, 1.717E-002, 5.266E-005, 6.000E+000
 5.900E+002, 2.313E+002, 2.379E+002, 2.581E+002, 2.852E+002, 3.179E+002, 3.574E+002, 3.818E+002, 4.364E+002, 5.035E+002, 3.578E+001, 8.539E+001, 8.271E+001, 7.215E+001, 5.450E+001, 4.540E+001, 4.340E+001, 4.280E+001, 4.326E+001, 4.434E+001, 4.641E+001, 3.713E+001, 7.668E+001, 6.991E+001, 6.013E+001, 4.732E+001, 4.454E+001, 4.478E+001, 4.396E+001, 4.412E+001, 4.482E+001, 4.563E+001, 2.667E+001, 5.570E+001, 8.037E+001, 7.642E+001, 5.981E+001, 3.920E+001, 3.062E+001, 2.497E+001, 2.303E+001, 2.149E+001, 2.104E+001, 2.143E+002, 2.322E+002, 2.443E+002, 2.190E+002, 1.580E+002, 1.280E+002, 8.997E+001, 6.345E+001, 6.908E+001, 6.854E+001, 7.070E+001, 7.082E+001, 7.674E+001, 9.611E+001, 8.304E+001, 8.254E+001, 1.206E+002, 1.368E+002, 9.354E+001, 8.564E+001, 7.791E+001, 7.800E+001, 8.298E+001, 7.416E+001, 8.654E+001, 8.893E+001, 8.655E+001, 8.324E+001, 8.821E+001, 5.875E+001, 6.088E+001, 6.262E+001, 6.332E+001, 6.702E+001, 6.729E+001, 6.800E+001, 7.332E+001, 7.588E+001, 7.007E+001, 7.604E+001, 8.060E+001, 6.883E+001, 7.386E+001, 7.811E+001, 7.278E+001, 7.160E+001, 7.240E+001, 7.805E+001, 6.817E+001, 7.421E+001, 7.093E+001, 7.126E+001, 6.923E+001, 6.738E+001, 7.292E+001, 6.507E+001, 6.847E+001, 7.014E+001, 6.930E+001, 6.662E+001, 6.657E+001, 6.962E+001, 2.044E-001, 4.964E-004, 3.615E-007, 1.649E-001, 1.823E-002, 5.597E-005, 6.000E+000
 6.000E+002, 2.227E+002, 2.291E+002, 2.506E+002, 2.820E+002, 3.207E+002, 3.681E+002, 3.963E+002, 4.572E+002, 5.307E+002, 3.580E+001, 8.321E+001, 8.160E+001, 7.234E+001, 6.175E+001, 5.619E+001, 4.835E+001, 4.380E+001, 4.375E+001, 4.538E+001, 4.687E+001, 3.711E+001, 7.643E+001, 7.494E+001, 6.731E+001, 4.912E+001, 4.470E+001, 4.466E+001, 4.443E+001, 4.455E+001, 4.508E+001, 4.588E+001, 2.677E+001, 5.504E+001, 7.413E+001, 6.998E+001, 5.548E+001, 3.825E+001, 3.028E+001, 2.522E+001, 2.294E+001, 2.134E+001, 2.094E+001, 1.495E+002, 1.706E+002, 2.001E+002, 2.119E+002, 2.062E+002, 1.863E+002, 1.261E+002, 6.374E+001, 7.346E+001, 7.874E+001, 7.850E+001, 6.744E+001, 7.386E+001, 8.479E+001, 8.283E+001, 8.491E+001, 1.350E+002, 1.311E+002, 8.835E+001, 8.498E+001, 8.448E+001, 8.713E+001, 8.769E+001, 6.813E+001, 9.516E+001, 8.819E+001, 1.012E+002, 8.523E+001, 8.928E+001, 6.195E+001, 6.244E+001, 6.309E+001, 6.566E+001, 6.623E+001, 6.668E+001, 6.745E+001, 6.923E+001, 7.615E+001, 6.725E+001, 7.074E+001, 8.007E+001, 6.738E+001, 7.242E+001, 7.447E+001, 7.594E+001, 7.385E+001, 7.723E+001, 7.855E+001, 6.707E+001, 6.958E+001, 6.815E+001, 6.879E+001, 6.831E+001, 7.101E+001, 7.613E+001, 6.475E+001, 6.720E+001, 6.607E+001, 6.565E+001, 6.709E+001, 6.940E+001, 7.311E+001, 2.053E-001, 4.368E-004, 1.704E-007, 1.647E-001, 1.855E-002, 5.698E-005, 6.000E+000
 6.100E+002, 2.781E+002, 2.877E+002, 3.187E+002, 3.620E+002, 4.161E+002, 4.771E+002, 5.114E+002, 5.855E+002, 6.680E+002, 3.582E+001, 8.055E+001, 6.863E+001, 5.802E+001, 5.109E+001, 4.866E+001, 4.471E+001, 4.350E+001, 4.353E+001, 4.406E+001, 4.426E+001, 3.708E+001, 7.551E+001, 6.669E+001, 5.879E+001, 4.909E+001, 4.818E+001, 4.745E+001, 4.675E+001, 4.646E+001, 4.623E+001, 4.687E+001, 2.689E+001, 5.414E+001, 7.096E+001, 6.712E+001, 5.437E+001, 4.176E+001, 3.131E+001, 2.568E+001, 2.358E+001, 2.096E+001, 2.066E+001, 1.529E+002, 1.948E+002, 2.612E+002, 2.601E+002, 2.079E+002, 1.732E+002, 1.133E+002, 6.468E+001, 6.265E+001, 6.190E+001, 7.185E+001, 6.626E+001, 6.766E+001, 8.078E+001, 6.990E+001, 7.892E+001, 1.201E+002, 1.196E+002, 6.897E+001, 8.016E+001, 8.458E+001, 7.955E+001, 7.602E+001, 6.665E+001, 8.284E+001, 8.365E+001, 9.827E+001, 7.661E+001, 7.535E+001, 6.260E+001, 6.253E+001, 6.225E+001, 6.422E+001, 6.409E+001, 6.476E+001, 6.596E+001, 6.917E+001, 7.464E+001, 6.708E+001, 7.224E+001, 7.400E+001, 6.859E+001, 7.124E+001, 7.176E+001, 7.452E+001, 8.109E+001, 7.600E+001, 7.199E+001, 6.679E+001, 6.761E+001, 6.976E+001, 7.132E+001, 7.349E+001, 7.102E+001, 7.245E+001, 6.342E+001, 6.441E+001, 6.561E+001, 6.667E+001, 7.002E+001, 7.020E+001, 7.326E+001, 2.040E-001, 7.630E-004, 1.196E-006, 1.541E-001, 2.422E-002, 7.473E-005, 6.000E+000
 6.200E+002, 2.996E+002, 3.094E+002, 3.398E+002, 3.787E+002, 4.278E+002, 4.845E+002, 5.178E+002, 5.910E+002, 6.722E+002, 3.584E+001, 8.278E+001, 6.876E+001, 5.671E+001, 4.920E+001, 4.596E+001, 4.328E+001, 4.212E+001, 4.235E+001, 4.310E+001, 4.226E+001, 3.705E+001, 8.278E+001, 7.576E+001, 5.998E+001, 4.754E+001, 4.658E+001, 4.668E+001, 4.716E+001, 4.755E+001, 4.803E+001, 4.895E+001, 2.700E+001, 5.217E+001, 6.781E+001, 6.536E+001, 5.294E+001, 3.930E+001, 3.047E+001, 2.401E+001, 2.242E+001, 2.082E+001, 2.057E+001, 2.330E+002, 2.738E+002, 2.977E+002, 2.791E+002, 1.896E+002, 1.442E+002, 8.878E+001, 6.542E+001, 7.927E+001, 8.237E+001, 7.060E+001, 6.586E+001, 8.288E+001, 1.081E+002, 6.731E+001, 7.155E+001, 8.778E+001, 1.082E+002, 6.815E+001, 7.096E+001, 6.774E+001, 6.900E+001, 7.012E+001, 7.150E+001, 7.269E+001, 7.653E+001, 7.351E+001, 7.555E+001, 7.607E+001, 6.057E+001, 6.087E+001, 6.093E+001, 6.298E+001, 6.396E+001, 6.512E+001, 6.504E+001, 6.666E+001, 6.879E+001, 6.519E+001, 6.815E+001, 6.909E+001, 6.509E+001, 6.745E+001, 6.965E+001, 6.687E+001, 7.175E+001, 6.799E+001, 6.718E+001, 6.314E+001, 6.705E+001, 6.926E+001, 7.141E+001, 7.186E+001, 6.704E+001, 6.771E+001, 6.120E+001, 6.461E+001, 6.695E+001, 6.826E+001, 7.032E+001, 6.913E+001, 6.942E+001, 2.014E-001, 1.125E-003, 2.342E-006, 1.569E-001, 2.259E-002, 6.964E-005, 6.000E+000
 6.300E+002, 2.248E+002, 2.320E+002, 2.555E+002, 2.884E+002, 3.274E+002, 3.719E+002, 3.972E+002, 4.486E+002, 5.101E+002, 3.588E+001, 8.425E+001, 7.782E+001, 6.213E+001, 5.053E+001, 4.689E+001, 4.431E+001, 4.272E+001, 4.245E+001, 4.247E+001, 4.213E+001, 3.700E+001, 7.872E+001, 7.626E+001, 5.955E+001, 4.843E+001, 4.753E+001, 4.679E+001, 4.551E+001, 4.528E+001, 4.524E+001, 4.722E+001, 2.712E+001, 5.266E+001, 6.672E+001, 6.226E+001, 4.987E+001, 4.167E+001, 3.153E+001, 2.554E+001, 2.297E+001, 2.101E+001, 2.075E+001, 1.739E+002, 1.962E+002, 2.191E+002, 2.146E+002, 1.615E+002, 1.352E+002, 8.839E+001, 6.740E+001, 7.766E+001, 8.163E+001, 7.961E+001, 6.707E+001, 6.976E+001, 9.192E+001, 8.195E+001, 7.600E+001, 1.265E+002, 1.461E+002, 8.504E+001, 8.014E+001, 9.034E+001, 1.005E+002, 7.698E+001, 7.246E+001, 8.143E+001, 8.683E+001, 1.061E+002, 8.267E+001, 8.950E+001, 5.973E+001, 6.055E+001, 6.509E+001, 6.198E+001, 6.262E+001, 6.340E+001, 6.229E+001, 6.359E+001, 6.760E+001, 6.182E+001, 6.393E+001, 7.169E+001, 6.219E+001, 6.500E+001, 6.742E+001, 7.267E+001, 7.189E+001, 7.781E+001, 7.306E+001, 6.130E+001, 6.476E+001, 6.706E+001, 6.994E+001, 6.781E+001, 6.931E+001, 6.984E+001, 6.050E+001, 6.385E+001, 6.513E+001, 6.603E+001, 6.670E+001, 6.705E+001, 6.701E+001, 2.025E-001, 8.836E-004, 1.582E-006, 1.659E-001, 1.834E-002, 5.629E-005, 6.000E+000
 6.400E+002, 2.517E+002, 2.575E+002, 2.750E+002, 2.980E+002, 3.315E+002, 3.752E+002, 4.041E+002, 4.668E+002, 5.400E+002, 3.592E+001, 7.995E+001, 7.297E+001, 5.990E+001, 4.615E+001, 4.424E+001, 4.375E+001, 4.270E+001, 4.208E+001, 4.065E+001, 3.990E+001, 3.696E+001, 7.640E+001, 6.914E+001, 5.540E+001, 4.730E+001, 4.583E+001, 4.547E+001, 4.432E+001, 4.375E+001, 4.302E+001, 4.424E+001, 2.723E+001, 5.454E+001, 7.411E+001, 6.809E+001, 5.186E+001, 3.754E+001, 3.067E+001, 2.547E+001, 2.364E+001, 2.171E+001, 2.093E+001, 1.221E+002, 1.511E+002, 2.257E+002, 2.420E+002, 2.124E+002, 1.692E+002, 1.140E+002, 6.459E+001, 6.501E+001, 6.150E+001, 7.374E+001, 6.758E+001, 7.134E+001, 7.668E+001, 7.618E+001, 8.075E+001, 1.281E+002, 1.323E+002, 7.782E+001, 8.541E+001, 8.441E+001, 1.000E+002, 7.927E+001, 6.968E+001, 9.281E+001, 9.010E+001, 1.056E+002, 9.270E+001, 7.856E+001, 5.872E+001, 5.909E+001, 6.339E+001, 5.972E+001, 6.171E+001, 6.237E+001, 6.162E+001, 6.807E+001, 7.196E+001, 6.120E+001, 6.861E+001, 7.735E+001, 6.398E+001, 7.223E+001, 7.342E+001, 7.668E+001, 7.557E+001, 8.243E+001, 7.616E+001, 6.191E+001, 6.767E+001, 6.992E+001, 7.110E+001, 6.979E+001, 7.406E+001, 7.401E+001, 6.057E+001, 6.455E+001, 6.557E+001, 6.781E+001, 6.839E+001, 6.965E+001, 7.020E+001, 2.046E-001, 4.920E-004, 3.470E-007, 1.598E-001, 2.076E-002, 6.389E-005, 6.000E+000
 6.500E+002, 2.814E+002, 2.896E+002, 3.138E+002, 3.503E+002, 3.981E+002, 4.574E+002, 4.924E+002, 5.618E+002, 6.398E+002, 3.596E+001, 7.729E+001, 6.269E+001, 5.269E+001, 4.293E+001, 4.236E+001, 4.284E+001, 4.192E+001, 4.155E+001, 4.041E+001, 4.045E+001, 3.692E+001, 7.639E+001, 6.658E+001, 5.672E+001, 4.550E+001, 4.374E+001, 4.439E+001, 4.474E+001, 4.498E+001, 4.514E+001, 4.683E+001, 2.734E+001, 5.380E+001, 7.260E+001, 6.622E+001, 5.012E+001, 3.535E+001, 3.000E+001, 2.652E+001, 2.421E+001, 2.251E+001, 2.073E+001, 1.167E+002, 1.524E+002, 2.414E+002, 2.674E+002, 2.400E+002, 2.051E+002, 1.252E+002, 6.119E+001, 6.229E+001, 6.048E+001, 6.215E+001, 6.364E+001, 6.952E+001, 6.987E+001, 6.659E+001, 7.237E+001, 1.274E+002, 1.161E+002, 6.811E+001, 8.238E+001, 8.021E+001, 7.707E+001, 7.600E+001, 6.821E+001, 8.009E+001, 9.048E+001, 8.587E+001, 8.252E+001, 7.121E+001, 5.818E+001, 5.932E+001, 6.035E+001, 6.096E+001, 6.288E+001, 6.279E+001, 6.261E+001, 6.675E+001, 6.922E+001, 6.376E+001, 6.697E+001, 7.299E+001, 6.542E+001, 6.823E+001, 7.296E+001, 7.440E+001, 7.349E+001, 7.445E+001, 7.434E+001, 6.447E+001, 6.801E+001, 6.844E+001, 6.787E+001, 6.775E+001, 7.093E+001, 7.329E+001, 6.236E+001, 6.579E+001, 6.496E+001, 6.539E+001, 6.763E+001, 6.958E+001, 6.869E+001, 2.045E-001, 4.946E-004, 3.554E-007, 1.559E-001, 2.227E-002, 6.865E-005, 6.000E+000
 6.600E+002, 2.840E+002, 2.938E+002, 3.232E+002, 3.654E+002, 4.196E+002, 4.820E+002, 5.172E+002, 5.912E+002, 6.705E+002, 3.600E+001, 7.513E+001, 5.305E+001, 4.675E+001, 4.321E+001, 4.219E+001, 4.241E+001, 4.238E+001, 4.235E+001, 4.155E+001, 4.094E+001, 3.687E+001, 7.512E+001, 6.151E+001, 5.470E+001, 4.621E+001, 4.454E+001, 4.491E+001, 4.479E+001, 4.478E+001, 4.484E+001, 4.574E+001, 2.744E+001, 5.587E+001, 7.644E+001, 6.687E+001, 4.662E+001, 3.489E+001, 2.974E+001, 2.524E+001, 2.329E+001, 2.166E+001, 2.081E+001, 1.195E+002, 1.500E+002, 2.337E+002, 2.675E+002, 2.494E+002, 2.113E+002, 1.312E+002, 5.922E+001, 6.080E+001, 5.048E+001, 5.900E+001, 6.010E+001, 6.894E+001, 6.898E+001, 5.990E+001, 7.701E+001, 1.460E+002, 1.062E+002, 6.150E+001, 9.281E+001, 8.664E+001, 8.631E+001, 6.851E+001, 6.108E+001, 8.698E+001, 9.993E+001, 9.711E+001, 7.584E+001, 6.328E+001, 5.855E+001, 5.914E+001, 5.886E+001, 6.084E+001, 6.103E+001, 6.052E+001, 6.206E+001, 6.508E+001, 6.946E+001, 6.320E+001, 6.852E+001, 8.252E+001, 6.456E+001, 7.133E+001, 7.609E+001, 8.221E+001, 7.413E+001, 7.453E+001, 6.897E+001, 6.311E+001, 6.805E+001, 7.037E+001, 7.233E+001, 6.909E+001, 6.946E+001, 7.033E+001, 6.242E+001, 6.425E+001, 6.396E+001, 6.571E+001, 6.621E+001, 6.756E+001, 6.705E+001, 2.049E-001, 4.830E-004, 3.170E-007, 1.509E-001, 2.548E-002, 7.869E-005, 6.000E+000
 6.700E+002, 2.860E+002, 2.965E+002, 3.276E+002, 3.679E+002, 4.161E+002, 4.664E+002, 4.938E+002, 5.516E+002, 6.149E+002, 3.604E+001, 7.679E+001, 5.705E+001, 5.020E+001, 4.567E+001, 4.284E+001, 4.182E+001, 4.185E+001, 4.187E+001, 4.141E+001, 4.156E+001, 3.683E+001, 7.707E+001, 6.719E+001, 5.667E+001, 4.770E+001, 4.351E+001, 4.368E+001, 4.368E+001, 4.383E+001, 4.473E+001, 4.652E+001, 2.754E+001, 5.438E+001, 7.376E+001, 6.876E+001, 5.518E+001, 4.153E+001, 2.970E+001, 2.456E+001, 2.302E+001, 2.194E+001, 2.117E+001, 1.916E+002, 2.349E+002, 2.796E+002, 2.671E+002, 2.054E+002, 1.689E+002, 9.952E+001, 5.813E+001, 7.217E+001, 6.366E+001, 6.098E+001, 6.238E+001, 7.664E+001, 8.186E+001, 6.118E+001, 7.425E+001, 1.093E+002, 1.252E+002, 6.432E+001, 8.130E+001, 7.372E+001, 8.012E+001, 7.146E+001, 6.892E+001, 8.250E+001, 8.419E+001, 8.519E+001, 7.887E+001, 7.182E+001, 5.762E+001, 5.812E+001, 5.820E+001, 6.005E+001, 6.086E+001, 6.192E+001, 6.425E+001, 6.766E+001, 6.933E+001, 6.520E+001, 6.896E+001, 7.458E+001, 6.688E+001, 7.105E+001, 7.382E+001, 7.220E+001, 6.781E+001, 7.088E+001, 6.664E+001, 6.448E+001, 6.842E+001, 7.251E+001, 7.171E+001, 6.863E+001, 6.820E+001, 6.665E+001, 6.411E+001, 6.587E+001, 6.800E+001, 6.934E+001, 6.574E+001, 6.617E+001, 6.571E+001, 2.026E-001, 8.643E-004, 1.521E-006, 1.597E-001, 2.116E-002, 6.513E-005, 6.000E+000
 6.800E+002, 2.709E+002, 2.783E+002, 3.007E+002, 3.327E+002, 3.758E+002, 4.252E+002, 4.563E+002, 5.133E+002, 5.764E+002, 3.608E+001, 7.801E+001, 6.552E+001, 5.486E+001, 4.699E+001, 4.515E+001, 4.392E+001, 4.285E+001, 4.273E+001, 4.269E+001, 4.360E+001, 3.678E+001, 7.669E+001, 6.961E+001, 5.845E+001, 4.521E+001, 4.322E+001, 4.274E+001, 4.292E+001, 4.312E+001, 4.371E+001, 4.456E+001, 2.763E+001, 5.351E+001, 6.816E+001, 6.076E+001, 4.740E+001, 3.734E+001, 3.000E+001, 2.425E+001, 2.214E+001, 2.167E+001, 2.117E+001, 1.891E+002, 2.338E+002, 2.798E+002, 2.557E+002, 1.669E+002, 1.303E+002, 8.148E+001, 5.914E+001, 6.986E+001, 6.842E+001, 6.647E+001, 6.272E+001, 6.839E+001, 8.408E+001, 7.060E+001, 7.417E+001, 1.040E+002, 1.243E+002, 7.068E+001, 7.882E+001, 8.147E+001, 8.305E+001, 7.210E+001, 6.365E+001, 7.701E+001, 8.824E+001, 9.595E+001, 8.041E+001, 7.910E+001, 5.778E+001, 5.842E+001, 5.923E+001, 6.133E+001, 6.219E+001, 6.347E+001, 6.373E+001, 6.464E+001, 6.769E+001, 6.382E+001, 6.483E+001, 7.310E+001, 6.368E+001, 6.897E+001, 7.194E+001, 7.397E+001, 7.324E+001, 7.595E+001, 6.819E+001, 6.225E+001, 6.558E+001, 6.855E+001, 6.861E+001, 6.784E+001, 6.550E+001, 6.852E+001, 6.231E+001, 6.504E+001, 6.597E+001, 6.480E+001, 6.434E+001, 6.450E+001, 6.479E+001, 2.043E-001, 6.578E-004, 8.667E-007, 1.587E-001, 2.217E-002, 6.832E-005, 6.000E+000
