s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.400E+002, 5.495E+001, 5.032E+001, 4.490E+001, 4.067E+001, 3.832E+001, 3.763E+001, 3.742E+001, 3.738E+001, 3.763E+001, 5.605E+001, 1.741E+002, 1.569E+002, 1.366E+002, 1.222E+002, 1.234E+002, 1.330E+002, 1.459E+002, 1.540E+002, 1.746E+002, 2.002E+002, 3.446E+001, 7.900E+001, 9.576E+001, 8.467E+001, 6.720E+001, 5.415E+001, 4.872E+001, 4.529E+001, 4.343E+001, 3.848E+001, 3.398E+001, 2.894E+001, 5.991E+001, 7.883E+001, 7.484E+001, 6.567E+001, 5.442E+001, 4.203E+001, 3.195E+001, 2.678E+001, 2.088E+001, 2.047E+001, 9.650E+001, 9.617E+001, 7.997E+001, 7.182E+001, 6.066E+001, 6.032E+001, 7.074E+001, 7.621E+001, 8.843E+001, 7.779E+001, 8.196E+001, 6.962E+001, 8.107E+001, 1.178E+002, 1.256E+002, 7.298E+001, 7.380E+001, 1.455E+002, 1.624E+002, 8.333E+001, 8.212E+001, 1.141E+002, 1.195E+002, 7.564E+001, 7.435E+001, 8.692E+001, 1.164E+002, 1.308E+002, 1.283E+002, 6.514E+001, 6.884E+001, 7.403E+001, 6.799E+001, 6.791E+001, 6.833E+001, 7.027E+001, 7.138E+001, 7.253E+001, 7.147E+001, 7.413E+001, 7.412E+001, 7.335E+001, 7.665E+001, 8.020E+001, 8.438E+001, 9.027E+001, 9.949E+001, 9.798E+001, 7.323E+001, 7.687E+001, 8.081E+001, 8.394E+001, 8.707E+001, 9.301E+001, 9.124E+001, 7.303E+001, 7.680E+001, 7.943E+001, 8.155E+001, 8.149E+001, 8.672E+001, 8.662E+001, 2.040E-001, 5.040E-004, 3.881E-007, 1.828E-001, 8.783E-003, 2.636E-005, 1.000E+001
 5.500E+002, 5.791E+001, 5.323E+001, 4.681E+001, 4.270E+001, 4.081E+001, 4.000E+001, 3.979E+001, 3.958E+001, 3.975E+001, 5.624E+001, 1.661E+002, 1.577E+002, 1.409E+002, 1.271E+002, 1.296E+002, 1.419E+002, 1.572E+002, 1.656E+002, 1.857E+002, 2.082E+002, 3.454E+001, 7.936E+001, 9.144E+001, 8.063E+001, 6.401E+001, 5.396E+001, 4.917E+001, 4.457E+001, 4.285E+001, 3.980E+001, 3.606E+001, 2.904E+001, 6.030E+001, 7.954E+001, 7.621E+001, 6.436E+001, 5.398E+001, 4.392E+001, 3.178E+001, 2.532E+001, 2.059E+001, 2.039E+001, 9.730E+001, 9.965E+001, 8.705E+001, 7.733E+001, 6.558E+001, 6.497E+001, 7.001E+001, 7.479E+001, 8.432E+001, 7.604E+001, 8.426E+001, 6.923E+001, 7.854E+001, 1.132E+002, 1.244E+002, 7.699E+001, 8.047E+001, 1.585E+002, 1.389E+002, 8.597E+001, 8.360E+001, 1.084E+002, 1.101E+002, 7.169E+001, 7.850E+001, 8.900E+001, 1.090E+002, 1.189E+002, 1.287E+002, 6.607E+001, 6.917E+001, 7.251E+001, 6.679E+001, 6.595E+001, 6.789E+001, 6.922E+001, 7.122E+001, 7.649E+001, 7.160E+001, 7.566E+001, 7.900E+001, 7.325E+001, 7.639E+001, 7.932E+001, 8.319E+001, 8.815E+001, 9.657E+001, 9.184E+001, 7.393E+001, 7.728E+001, 8.080E+001, 8.365E+001, 8.799E+001, 9.152E+001, 8.818E+001, 7.394E+001, 7.781E+001, 7.931E+001, 8.142E+001, 8.270E+001, 8.661E+001, 8.669E+001, 2.044E-001, 4.894E-004, 3.398E-007, 1.807E-001, 9.578E-003, 2.885E-005, 1.000E+001
 5.600E+002, 6.257E+001, 5.947E+001, 4.973E+001, 4.485E+001, 3.906E+001, 3.774E+001, 3.762E+001, 3.826E+001, 3.930E+001, 5.642E+001, 1.730E+002, 1.775E+002, 1.630E+002, 1.590E+002, 1.654E+002, 1.768E+002, 1.944E+002, 2.046E+002, 2.265E+002, 2.560E+002, 3.461E+001, 8.390E+001, 1.013E+002, 8.607E+001, 6.067E+001, 5.240E+001, 4.896E+001, 4.560E+001, 4.433E+001, 4.113E+001, 3.864E+001, 2.913E+001, 6.047E+001, 7.892E+001, 7.388E+001, 6.244E+001, 5.080E+001, 4.089E+001, 3.293E+001, 2.701E+001, 2.090E+001, 2.033E+001, 1.035E+002, 1.074E+002, 9.794E+001, 8.797E+001, 6.995E+001, 6.481E+001, 7.076E+001, 8.094E+001, 9.530E+001, 8.589E+001, 8.782E+001, 6.953E+001, 8.966E+001, 1.357E+002, 1.020E+002, 7.422E+001, 8.285E+001, 1.616E+002, 1.479E+002, 8.635E+001, 7.907E+001, 9.719E+001, 1.097E+002, 7.752E+001, 7.321E+001, 9.219E+001, 9.923E+001, 1.144E+002, 1.431E+002, 6.516E+001, 7.020E+001, 7.474E+001, 6.722E+001, 6.901E+001, 6.795E+001, 7.090E+001, 7.317E+001, 7.588E+001, 7.186E+001, 7.688E+001, 8.088E+001, 7.423E+001, 7.768E+001, 8.011E+001, 8.044E+001, 8.111E+001, 8.515E+001, 8.912E+001, 7.433E+001, 7.718E+001, 7.930E+001, 8.068E+001, 8.042E+001, 8.423E+001, 8.190E+001, 7.390E+001, 7.659E+001, 7.883E+001, 8.145E+001, 8.149E+001, 8.231E+001, 8.022E+001, 2.044E-001, 5.103E-004, 4.053E-007, 1.809E-001, 9.516E-003, 2.866E-005, 1.000E+001
 5.700E+002, 6.024E+001, 5.426E+001, 4.793E+001, 4.125E+001, 3.824E+001, 3.818E+001, 3.841E+001, 3.923E+001, 3.992E+001, 5.659E+001, 1.848E+002, 1.704E+002, 1.452E+002, 1.259E+002, 1.286E+002, 1.377E+002, 1.494E+002, 1.565E+002, 1.761E+002, 2.052E+002, 3.468E+001, 8.114E+001, 9.209E+001, 7.869E+001, 5.837E+001, 4.814E+001, 4.194E+001, 4.055E+001, 3.961E+001, 3.857E+001, 3.656E+001, 2.923E+001, 6.004E+001, 7.825E+001, 7.489E+001, 6.462E+001, 5.506E+001, 4.494E+001, 3.552E+001, 2.862E+001, 2.126E+001, 2.013E+001, 9.652E+001, 9.873E+001, 8.736E+001, 7.883E+001, 6.676E+001, 6.454E+001, 7.237E+001, 8.163E+001, 9.043E+001, 8.906E+001, 8.573E+001, 7.395E+001, 8.189E+001, 1.220E+002, 1.161E+002, 7.894E+001, 8.354E+001, 1.681E+002, 1.644E+002, 8.493E+001, 8.851E+001, 1.068E+002, 1.148E+002, 7.707E+001, 7.733E+001, 9.106E+001, 1.156E+002, 1.201E+002, 1.450E+002, 6.819E+001, 7.426E+001, 7.986E+001, 6.746E+001, 6.924E+001, 7.324E+001, 7.175E+001, 7.410E+001, 7.676E+001, 7.355E+001, 7.577E+001, 7.996E+001, 7.318E+001, 7.530E+001, 7.760E+001, 8.177E+001, 8.616E+001, 9.314E+001, 9.127E+001, 7.329E+001, 7.517E+001, 7.618E+001, 7.749E+001, 8.058E+001, 8.398E+001, 8.643E+001, 7.191E+001, 7.524E+001, 7.629E+001, 7.679E+001, 7.726E+001, 7.952E+001, 8.333E+001, 2.044E-001, 5.171E-004, 4.265E-007, 1.819E-001, 9.165E-003, 2.756E-005, 1.000E+001
 5.800E+002, 5.417E+001, 4.999E+001, 4.572E+001, 4.260E+001, 4.025E+001, 3.993E+001, 3.989E+001, 3.994E+001, 4.027E+001, 5.674E+001, 1.972E+002, 2.156E+002, 2.051E+002, 2.068E+002, 2.217E+002, 2.469E+002, 2.815E+002, 3.013E+002, 3.468E+002, 4.008E+002, 3.475E+001, 8.244E+001, 9.466E+001, 7.992E+001, 5.866E+001, 4.978E+001, 4.208E+001, 4.066E+001, 4.076E+001, 3.913E+001, 3.643E+001, 2.931E+001, 6.042E+001, 7.933E+001, 7.629E+001, 6.508E+001, 5.487E+001, 4.242E+001, 3.434E+001, 2.713E+001, 2.103E+001, 2.024E+001, 9.794E+001, 1.009E+002, 8.615E+001, 7.550E+001, 6.109E+001, 5.996E+001, 7.117E+001, 7.812E+001, 9.362E+001, 8.628E+001, 1.003E+002, 7.260E+001, 8.809E+001, 1.264E+002, 1.351E+002, 7.991E+001, 7.608E+001, 1.551E+002, 1.484E+002, 8.694E+001, 8.552E+001, 1.009E+002, 1.066E+002, 7.668E+001, 7.850E+001, 9.277E+001, 1.118E+002, 1.174E+002, 1.525E+002, 6.928E+001, 7.256E+001, 7.550E+001, 6.625E+001, 7.044E+001, 7.165E+001, 7.138E+001, 7.469E+001, 7.757E+001, 7.197E+001, 7.704E+001, 8.124E+001, 7.087E+001, 7.604E+001, 8.032E+001, 8.593E+001, 8.744E+001, 9.455E+001, 9.158E+001, 7.219E+001, 7.451E+001, 7.949E+001, 8.037E+001, 8.059E+001, 8.407E+001, 8.644E+001, 7.101E+001, 7.323E+001, 7.496E+001, 7.657E+001, 7.941E+001, 8.155E+001, 8.440E+001, 2.041E-001, 5.009E-004, 3.776E-007, 1.827E-001, 8.846E-003, 2.656E-005, 1.000E+001
 5.900E+002, 5.153E+001, 4.817E+001, 4.411E+001, 4.143E+001, 4.104E+001, 4.044E+001, 4.002E+001, 3.946E+001, 3.946E+001, 5.687E+001, 2.010E+002, 2.022E+002, 1.850E+002, 1.771E+002, 1.828E+002, 1.996E+002, 2.227E+002, 2.349E+002, 2.629E+002, 2.967E+002, 3.482E+001, 8.044E+001, 9.090E+001, 7.924E+001, 6.172E+001, 4.991E+001, 4.523E+001, 4.314E+001, 4.209E+001, 4.005E+001, 3.760E+001, 2.940E+001, 5.919E+001, 7.592E+001, 7.327E+001, 6.244E+001, 5.133E+001, 4.214E+001, 3.540E+001, 2.961E+001, 2.063E+001, 2.016E+001, 9.713E+001, 1.019E+002, 8.626E+001, 7.322E+001, 6.000E+001, 5.784E+001, 7.356E+001, 8.073E+001, 8.855E+001, 9.611E+001, 1.016E+002, 7.398E+001, 8.767E+001, 1.137E+002, 1.300E+002, 7.393E+001, 7.120E+001, 1.541E+002, 1.635E+002, 8.125E+001, 8.972E+001, 1.021E+002, 1.166E+002, 7.702E+001, 7.327E+001, 8.833E+001, 1.027E+002, 1.210E+002, 1.605E+002, 6.928E+001, 7.287E+001, 7.572E+001, 6.598E+001, 6.849E+001, 7.014E+001, 6.950E+001, 7.143E+001, 7.322E+001, 7.160E+001, 7.414E+001, 7.659E+001, 7.305E+001, 7.555E+001, 7.807E+001, 8.244E+001, 8.602E+001, 9.641E+001, 9.768E+001, 7.279E+001, 7.607E+001, 7.854E+001, 8.024E+001, 8.474E+001, 8.968E+001, 9.070E+001, 7.102E+001, 7.392E+001, 7.662E+001, 7.830E+001, 8.063E+001, 8.288E+001, 8.594E+001, 2.039E-001, 4.622E-004, 2.579E-007, 1.827E-001, 8.701E-003, 2.610E-005, 1.000E+001
 6.000E+002, 5.272E+001, 4.916E+001, 4.549E+001, 4.441E+001, 4.354E+001, 4.184E+001, 4.102E+001, 3.975E+001, 3.992E+001, 5.702E+001, 1.903E+002, 1.652E+002, 1.421E+002, 1.244E+002, 1.226E+002, 1.273E+002, 1.355E+002, 1.400E+002, 1.518E+002, 1.679E+002, 3.490E+001, 7.847E+001, 8.804E+001, 7.505E+001, 5.775E+001, 5.111E+001, 4.589E+001, 4.269E+001, 4.138E+001, 3.993E+001, 3.810E+001, 2.948E+001, 6.049E+001, 7.935E+001, 7.590E+001, 6.933E+001, 5.682E+001, 4.469E+001, 3.542E+001, 2.836E+001, 2.063E+001, 2.033E+001, 9.391E+001, 9.703E+001, 8.317E+001, 7.217E+001, 5.958E+001, 6.146E+001, 7.074E+001, 7.662E+001, 8.410E+001, 7.745E+001, 8.906E+001, 7.244E+001, 8.098E+001, 1.122E+002, 1.327E+002, 7.842E+001, 8.544E+001, 1.741E+002, 1.449E+002, 8.711E+001, 8.635E+001, 1.035E+002, 1.143E+002, 7.517E+001, 8.094E+001, 9.569E+001, 1.087E+002, 1.306E+002, 1.345E+002, 6.865E+001, 7.154E+001, 7.421E+001, 6.662E+001, 6.701E+001, 7.008E+001, 6.915E+001, 6.967E+001, 7.390E+001, 7.130E+001, 7.323E+001, 7.849E+001, 7.156E+001, 7.452E+001, 7.973E+001, 8.265E+001, 8.692E+001, 9.725E+001, 9.561E+001, 7.136E+001, 7.470E+001, 7.768E+001, 8.114E+001, 8.420E+001, 9.007E+001, 8.790E+001, 7.093E+001, 7.368E+001, 7.666E+001, 7.906E+001, 8.148E+001, 8.466E+001, 8.770E+001, 2.047E-001, 4.631E-004, 2.561E-007, 1.826E-001, 8.737E-003, 2.622E-005, 1.000E+001
 6.100E+002, 5.432E+001, 5.131E+001, 4.525E+001, 4.201E+001, 3.839E+001, 3.715E+001, 3.691E+001, 3.709E+001, 3.772E+001, 5.717E+001, 1.795E+002, 1.595E+002, 1.385E+002, 1.257E+002, 1.293E+002, 1.374E+002, 1.501E+002, 1.575E+002, 1.763E+002, 2.022E+002, 3.497E+001, 7.770E+001, 8.835E+001, 7.547E+001, 6.012E+001, 4.860E+001, 4.403E+001, 4.167E+001, 4.093E+001, 3.972E+001, 3.671E+001, 2.956E+001, 6.153E+001, 8.258E+001, 7.748E+001, 6.567E+001, 4.921E+001, 3.961E+001, 3.225E+001, 2.648E+001, 2.057E+001, 2.010E+001, 8.720E+001, 9.104E+001, 8.191E+001, 7.392E+001, 5.998E+001, 5.997E+001, 7.135E+001, 7.400E+001, 8.361E+001, 7.837E+001, 8.476E+001, 6.919E+001, 8.164E+001, 1.075E+002, 1.237E+002, 8.099E+001, 7.822E+001, 1.579E+002, 1.575E+002, 8.664E+001, 8.606E+001, 1.041E+002, 1.199E+002, 7.056E+001, 8.369E+001, 9.368E+001, 1.109E+002, 1.247E+002, 1.286E+002, 6.661E+001, 6.885E+001, 7.004E+001, 6.651E+001, 6.721E+001, 6.782E+001, 6.969E+001, 7.224E+001, 7.515E+001, 7.181E+001, 7.669E+001, 8.326E+001, 7.202E+001, 7.753E+001, 8.259E+001, 8.413E+001, 8.755E+001, 9.807E+001, 9.553E+001, 7.345E+001, 7.706E+001, 7.979E+001, 8.185E+001, 8.496E+001, 9.181E+001, 8.696E+001, 7.131E+001, 7.499E+001, 7.708E+001, 7.996E+001, 8.272E+001, 8.543E+001, 8.531E+001, 2.043E-001, 5.108E-004, 4.071E-007, 1.821E-001, 8.891E-003, 2.670E-005, 1.000E+001
 6.200E+002, 5.627E+001, 5.273E+001, 4.477E+001, 4.123E+001, 3.684E+001, 3.632E+001, 3.636E+001, 3.652E+001, 3.677E+001, 5.736E+001, 1.871E+002, 1.898E+002, 1.676E+002, 1.548E+002, 1.562E+002, 1.643E+002, 1.836E+002, 1.945E+002, 2.225E+002, 2.605E+002, 3.505E+001, 8.153E+001, 9.626E+001, 8.375E+001, 6.402E+001, 5.512E+001, 4.841E+001, 4.478E+001, 4.363E+001, 4.133E+001, 3.787E+001, 2.964E+001, 6.181E+001, 8.182E+001, 7.814E+001, 6.352E+001, 4.985E+001, 3.871E+001, 3.241E+001, 2.713E+001, 2.107E+001, 2.028E+001, 9.591E+001, 9.997E+001, 8.848E+001, 7.979E+001, 6.154E+001, 6.021E+001, 7.270E+001, 7.779E+001, 9.053E+001, 8.735E+001, 8.342E+001, 7.136E+001, 8.588E+001, 1.247E+002, 1.171E+002, 7.585E+001, 7.636E+001, 1.517E+002, 1.549E+002, 8.596E+001, 8.207E+001, 1.072E+002, 1.117E+002, 7.493E+001, 7.718E+001, 9.275E+001, 1.069E+002, 1.184E+002, 1.436E+002, 6.477E+001, 6.769E+001, 7.295E+001, 6.847E+001, 6.981E+001, 6.595E+001, 7.103E+001, 7.402E+001, 7.420E+001, 7.321E+001, 7.621E+001, 7.799E+001, 7.428E+001, 7.815E+001, 8.162E+001, 8.237E+001, 8.804E+001, 9.477E+001, 9.290E+001, 7.452E+001, 7.788E+001, 7.939E+001, 8.172E+001, 8.448E+001, 8.829E+001, 8.623E+001, 7.160E+001, 7.521E+001, 7.804E+001, 7.983E+001, 8.129E+001, 8.291E+001, 8.410E+001, 2.046E-001, 4.729E-004, 2.875E-007, 1.815E-001, 9.274E-003, 2.790E-005, 1.000E+001
 6.300E+002, 5.718E+001, 5.066E+001, 4.300E+001, 3.995E+001, 3.895E+001, 3.884E+001, 3.899E+001, 3.902E+001, 3.869E+001, 5.755E+001, 2.049E+002, 1.959E+002, 1.744E+002, 1.607E+002, 1.670E+002, 1.815E+002, 2.015E+002, 2.118E+002, 2.371E+002, 2.672E+002, 3.513E+001, 8.085E+001, 9.175E+001, 7.996E+001, 6.117E+001, 5.310E+001, 4.699E+001, 4.330E+001, 4.177E+001, 3.959E+001, 3.775E+001, 2.971E+001, 6.155E+001, 8.116E+001, 7.747E+001, 6.516E+001, 5.233E+001, 4.053E+001, 3.291E+001, 2.724E+001, 2.130E+001, 2.049E+001, 9.483E+001, 9.973E+001, 9.169E+001, 8.051E+001, 6.019E+001, 5.781E+001, 7.283E+001, 8.083E+001, 9.096E+001, 9.133E+001, 8.999E+001, 7.329E+001, 8.892E+001, 1.156E+002, 1.255E+002, 7.245E+001, 7.877E+001, 1.556E+002, 1.613E+002, 8.629E+001, 8.224E+001, 1.060E+002, 1.130E+002, 7.729E+001, 7.523E+001, 9.143E+001, 1.033E+002, 1.246E+002, 1.510E+002, 6.685E+001, 7.305E+001, 7.754E+001, 6.886E+001, 7.010E+001, 6.865E+001, 7.188E+001, 7.324E+001, 7.277E+001, 7.362E+001, 7.601E+001, 7.848E+001, 7.458E+001, 7.732E+001, 8.020E+001, 8.020E+001, 8.414E+001, 9.315E+001, 9.195E+001, 7.407E+001, 7.636E+001, 7.829E+001, 7.976E+001, 8.405E+001, 8.499E+001, 8.512E+001, 7.204E+001, 7.493E+001, 7.700E+001, 7.932E+001, 8.041E+001, 8.006E+001, 8.372E+001, 2.044E-001, 4.757E-004, 2.973E-007, 1.825E-001, 8.874E-003, 2.664E-005, 1.000E+001
 6.400E+002, 5.185E+001, 4.631E+001, 4.066E+001, 3.872E+001, 3.838E+001, 3.890E+001, 3.932E+001, 3.899E+001, 3.852E+001, 5.776E+001, 1.969E+002, 1.826E+002, 1.585E+002, 1.454E+002, 1.491E+002, 1.627E+002, 1.792E+002, 1.894E+002, 2.105E+002, 2.343E+002, 3.520E+001, 8.002E+001, 9.342E+001, 8.451E+001, 6.747E+001, 5.765E+001, 5.174E+001, 4.643E+001, 4.437E+001, 4.049E+001, 3.837E+001, 2.979E+001, 6.125E+001, 8.002E+001, 7.622E+001, 6.606E+001, 5.449E+001, 4.262E+001, 3.356E+001, 2.756E+001, 2.069E+001, 2.018E+001, 9.307E+001, 9.690E+001, 8.382E+001, 7.451E+001, 5.892E+001, 5.947E+001, 7.203E+001, 7.687E+001, 8.672E+001, 8.139E+001, 9.458E+001, 7.348E+001, 8.540E+001, 1.132E+002, 1.451E+002, 7.554E+001, 7.299E+001, 1.539E+002, 1.534E+002, 8.422E+001, 8.588E+001, 1.148E+002, 1.065E+002, 7.618E+001, 7.720E+001, 9.274E+001, 1.105E+002, 1.342E+002, 1.384E+002, 6.859E+001, 7.093E+001, 7.327E+001, 6.747E+001, 6.946E+001, 7.104E+001, 7.073E+001, 7.295E+001, 7.250E+001, 7.327E+001, 7.557E+001, 7.817E+001, 7.383E+001, 7.729E+001, 7.991E+001, 8.327E+001, 9.034E+001, 1.011E+002, 9.445E+001, 7.229E+001, 7.598E+001, 7.740E+001, 8.180E+001, 8.630E+001, 9.001E+001, 8.512E+001, 7.139E+001, 7.361E+001, 7.641E+001, 7.990E+001, 7.861E+001, 8.355E+001, 8.438E+001, 2.039E-001, 5.214E-004, 4.428E-007, 1.824E-001, 8.870E-003, 2.663E-005, 1.000E+001
 6.500E+002, 4.918E+001, 4.513E+001, 4.175E+001, 3.890E+001, 3.616E+001, 3.548E+001, 3.560E+001, 3.615E+001, 3.671E+001, 5.797E+001, 1.834E+002, 1.723E+002, 1.461E+002, 1.233E+002, 1.228E+002, 1.304E+002, 1.416E+002, 1.477E+002, 1.637E+002, 1.846E+002, 3.527E+001, 7.752E+001, 8.690E+001, 7.518E+001, 6.137E+001, 5.571E+001, 5.168E+001, 4.712E+001, 4.509E+001, 4.196E+001, 3.815E+001, 2.986E+001, 6.160E+001, 8.075E+001, 7.714E+001, 6.517E+001, 5.296E+001, 4.404E+001, 3.444E+001, 2.677E+001, 2.148E+001, 2.052E+001, 8.578E+001, 8.383E+001, 7.165E+001, 6.546E+001, 5.543E+001, 5.846E+001, 6.938E+001, 7.586E+001, 8.344E+001, 8.944E+001, 8.720E+001, 7.119E+001, 7.850E+001, 1.050E+002, 1.228E+002, 7.296E+001, 6.955E+001, 1.511E+002, 1.619E+002, 8.246E+001, 8.658E+001, 1.058E+002, 1.136E+002, 7.381E+001, 7.515E+001, 8.984E+001, 1.151E+002, 1.191E+002, 1.446E+002, 6.534E+001, 6.880E+001, 7.335E+001, 6.812E+001, 6.842E+001, 6.884E+001, 6.997E+001, 7.174E+001, 7.205E+001, 7.267E+001, 7.494E+001, 7.675E+001, 7.322E+001, 7.685E+001, 8.079E+001, 8.508E+001, 9.146E+001, 9.691E+001, 9.288E+001, 7.296E+001, 7.713E+001, 8.048E+001, 8.463E+001, 8.774E+001, 9.079E+001, 8.536E+001, 6.914E+001, 7.289E+001, 7.927E+001, 8.397E+001, 8.354E+001, 8.644E+001, 8.334E+001, 2.040E-001, 5.049E-004, 3.906E-007, 1.832E-001, 8.455E-003, 2.533E-005, 1.000E+001
 6.600E+002, 5.138E+001, 4.777E+001, 4.311E+001, 3.923E+001, 3.609E+001, 3.555E+001, 3.557E+001, 3.644E+001, 3.776E+001, 5.819E+001, 1.748E+002, 1.639E+002, 1.485E+002, 1.370E+002, 1.395E+002, 1.488E+002, 1.649E+002, 1.747E+002, 1.963E+002, 2.207E+002, 3.533E+001, 7.821E+001, 8.708E+001, 7.536E+001, 6.164E+001, 5.603E+001, 4.994E+001, 4.494E+001, 4.308E+001, 4.061E+001, 3.781E+001, 2.993E+001, 6.177E+001, 8.093E+001, 7.670E+001, 6.651E+001, 5.451E+001, 4.336E+001, 3.478E+001, 2.761E+001, 2.124E+001, 2.044E+001, 9.141E+001, 9.313E+001, 8.144E+001, 7.108E+001, 5.816E+001, 5.887E+001, 7.048E+001, 7.610E+001, 8.493E+001, 7.731E+001, 8.654E+001, 6.987E+001, 8.054E+001, 1.128E+002, 1.183E+002, 7.478E+001, 8.077E+001, 1.589E+002, 1.398E+002, 8.694E+001, 8.294E+001, 1.001E+002, 1.115E+002, 7.277E+001, 7.631E+001, 9.165E+001, 1.112E+002, 1.165E+002, 1.262E+002, 6.555E+001, 6.879E+001, 7.258E+001, 6.770E+001, 6.860E+001, 6.863E+001, 7.062E+001, 7.240E+001, 7.270E+001, 7.272E+001, 7.559E+001, 7.755E+001, 7.370E+001, 7.798E+001, 8.140E+001, 8.327E+001, 8.644E+001, 9.300E+001, 9.000E+001, 7.390E+001, 7.812E+001, 8.041E+001, 8.151E+001, 8.359E+001, 8.679E+001, 8.488E+001, 7.115E+001, 7.679E+001, 7.899E+001, 8.046E+001, 8.039E+001, 8.190E+001, 8.417E+001, 2.043E-001, 5.200E-004, 4.364E-007, 1.820E-001, 9.019E-003, 2.710E-005, 1.000E+001
 6.700E+002, 5.450E+001, 4.766E+001, 4.360E+001, 3.839E+001, 3.612E+001, 3.510E+001, 3.492E+001, 3.532E+001, 3.639E+001, 5.841E+001, 1.834E+002, 1.866E+002, 1.699E+002, 1.577E+002, 1.612E+002, 1.731E+002, 1.919E+002, 2.039E+002, 2.349E+002, 2.756E+002, 3.539E+001, 8.140E+001, 9.609E+001, 8.405E+001, 6.223E+001, 5.699E+001, 5.203E+001, 4.675E+001, 4.457E+001, 4.058E+001, 3.596E+001, 3.000E+001, 6.225E+001, 8.050E+001, 7.736E+001, 6.592E+001, 5.453E+001, 4.246E+001, 3.397E+001, 2.711E+001, 2.141E+001, 2.070E+001, 9.266E+001, 9.775E+001, 8.535E+001, 7.673E+001, 6.434E+001, 6.232E+001, 7.191E+001, 7.872E+001, 9.090E+001, 8.227E+001, 8.747E+001, 7.054E+001, 8.597E+001, 1.248E+002, 1.196E+002, 7.546E+001, 8.215E+001, 1.537E+002, 1.452E+002, 8.551E+001, 8.411E+001, 1.045E+002, 1.088E+002, 7.337E+001, 7.741E+001, 9.138E+001, 1.062E+002, 1.305E+002, 1.346E+002, 6.535E+001, 6.921E+001, 7.407E+001, 6.828E+001, 7.006E+001, 6.946E+001, 7.128E+001, 7.388E+001, 7.499E+001, 7.298E+001, 7.718E+001, 7.923E+001, 7.523E+001, 7.803E+001, 8.021E+001, 7.959E+001, 8.323E+001, 9.781E+001, 8.945E+001, 7.445E+001, 7.709E+001, 7.770E+001, 7.858E+001, 8.091E+001, 8.903E+001, 8.476E+001, 7.356E+001, 7.607E+001, 7.616E+001, 7.809E+001, 7.894E+001, 8.264E+001, 8.187E+001, 2.040E-001, 5.139E-004, 4.185E-007, 1.824E-001, 8.906E-003, 2.675E-005, 1.000E+001
 6.800E+002, 5.624E+001, 5.006E+001, 4.462E+001, 4.084E+001, 3.859E+001, 3.790E+001, 3.790E+001, 3.818E+001, 3.843E+001, 5.863E+001, 1.817E+002, 1.625E+002, 1.428E+002, 1.261E+002, 1.235E+002, 1.282E+002, 1.379E+002, 1.445E+002, 1.624E+002, 1.828E+002, 3.545E+001, 8.106E+001, 9.575E+001, 8.176E+001, 5.966E+001, 5.192E+001, 4.723E+001, 4.360E+001, 4.268E+001, 3.995E+001, 3.600E+001, 3.007E+001, 6.156E+001, 7.908E+001, 7.528E+001, 6.262E+001, 5.189E+001, 4.151E+001, 3.385E+001, 2.820E+001, 2.189E+001, 2.079E+001, 9.635E+001, 9.840E+001, 8.379E+001, 7.559E+001, 6.286E+001, 6.231E+001, 7.034E+001, 8.118E+001, 9.060E+001, 8.113E+001, 8.700E+001, 7.165E+001, 8.349E+001, 1.244E+002, 1.236E+002, 7.721E+001, 7.998E+001, 1.597E+002, 1.432E+002, 8.478E+001, 8.886E+001, 1.155E+002, 1.135E+002, 7.588E+001, 7.932E+001, 9.166E+001, 1.117E+002, 1.299E+002, 1.311E+002, 6.702E+001, 7.257E+001, 7.748E+001, 6.754E+001, 6.932E+001, 6.959E+001, 7.134E+001, 7.355E+001, 7.407E+001, 7.262E+001, 7.486E+001, 7.723E+001, 7.330E+001, 7.598E+001, 7.861E+001, 8.224E+001, 9.065E+001, 9.992E+001, 9.060E+001, 7.325E+001, 7.464E+001, 7.687E+001, 8.124E+001, 8.397E+001, 9.197E+001, 8.608E+001, 7.201E+001, 7.378E+001, 7.496E+001, 7.777E+001, 8.009E+001, 8.498E+001, 8.346E+001, 2.038E-001, 5.366E-004, 4.909E-007, 1.823E-001, 8.941E-003, 2.685E-005, 1.000E+001
