s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.400E+002, 5.169E+001, 4.493E+001, 4.038E+001, 3.787E+001, 3.632E+001, 3.527E+001, 3.483E+001, 3.452E+001, 3.480E+001, 5.370E+001, 1.628E+002, 1.514E+002, 1.340E+002, 1.233E+002, 1.231E+002, 1.277E+002, 1.371E+002, 1.417E+002, 1.555E+002, 1.712E+002, 3.366E+001, 7.378E+001, 8.694E+001, 7.841E+001, 6.317E+001, 5.518E+001, 5.010E+001, 4.573E+001, 4.356E+001, 3.879E+001, 3.474E+001, 2.825E+001, 5.676E+001, 7.577E+001, 7.325E+001, 5.959E+001, 4.458E+001, 3.670E+001, 3.259E+001, 2.805E+001, 2.132E+001, 2.041E+001, 8.931E+001, 9.045E+001, 7.975E+001, 7.163E+001, 6.035E+001, 5.868E+001, 6.701E+001, 7.521E+001, 8.200E+001, 7.173E+001, 8.736E+001, 6.950E+001, 7.936E+001, 1.012E+002, 1.255E+002, 7.079E+001, 7.001E+001, 1.429E+002, 1.545E+002, 8.023E+001, 7.886E+001, 9.745E+001, 1.051E+002, 7.266E+001, 7.213E+001, 8.304E+001, 1.004E+002, 1.210E+002, 1.201E+002, 6.483E+001, 6.776E+001, 7.183E+001, 6.402E+001, 6.574E+001, 6.628E+001, 6.711E+001, 6.847E+001, 6.989E+001, 6.937E+001, 7.137E+001, 7.282E+001, 7.083E+001, 7.282E+001, 7.428E+001, 7.840E+001, 8.328E+001, 9.277E+001, 8.942E+001, 7.008E+001, 7.296E+001, 7.577E+001, 7.788E+001, 8.270E+001, 8.540E+001, 8.485E+001, 6.964E+001, 7.212E+001, 7.430E+001, 7.646E+001, 7.800E+001, 7.996E+001, 8.209E+001, 2.015E-001, 1.233E-003, 2.679E-006, 1.825E-001, 8.694E-003, 2.609E-005, 1.000E+001
 5.500E+002, 5.354E+001, 4.856E+001, 4.206E+001, 3.942E+001, 3.794E+001, 3.716E+001, 3.679E+001, 3.648E+001, 3.648E+001, 5.397E+001, 1.641E+002, 1.737E+002, 1.626E+002, 1.617E+002, 1.726E+002, 1.908E+002, 2.123E+002, 2.249E+002, 2.556E+002, 2.940E+002, 3.375E+001, 7.525E+001, 8.537E+001, 7.360E+001, 5.993E+001, 5.195E+001, 4.804E+001, 4.477E+001, 4.286E+001, 3.944E+001, 3.615E+001, 2.834E+001, 5.710E+001, 7.590E+001, 7.276E+001, 6.090E+001, 4.758E+001, 3.877E+001, 3.309E+001, 2.865E+001, 2.161E+001, 2.026E+001, 9.218E+001, 9.468E+001, 8.709E+001, 7.908E+001, 6.354E+001, 6.066E+001, 6.561E+001, 7.150E+001, 8.255E+001, 7.220E+001, 8.310E+001, 6.607E+001, 7.542E+001, 1.122E+002, 1.277E+002, 7.415E+001, 7.291E+001, 1.523E+002, 1.418E+002, 8.106E+001, 8.452E+001, 9.320E+001, 9.892E+001, 6.758E+001, 7.438E+001, 8.484E+001, 1.033E+002, 1.082E+002, 1.172E+002, 6.442E+001, 6.695E+001, 6.926E+001, 6.440E+001, 6.577E+001, 6.568E+001, 6.720E+001, 6.899E+001, 7.176E+001, 6.850E+001, 7.197E+001, 7.430E+001, 6.977E+001, 7.294E+001, 7.598E+001, 7.746E+001, 7.829E+001, 8.804E+001, 8.240E+001, 6.938E+001, 7.285E+001, 7.507E+001, 7.703E+001, 8.255E+001, 8.527E+001, 7.914E+001, 6.965E+001, 7.249E+001, 7.528E+001, 7.907E+001, 8.005E+001, 8.171E+001, 8.039E+001, 2.039E-001, 5.954E-004, 6.735E-007, 1.821E-001, 8.942E-003, 2.687E-005, 1.000E+001
 5.600E+002, 5.416E+001, 4.797E+001, 4.192E+001, 3.915E+001, 3.778E+001, 3.670E+001, 3.616E+001, 3.530E+001, 3.516E+001, 5.423E+001, 1.603E+002, 1.726E+002, 1.573E+002, 1.498E+002, 1.569E+002, 1.704E+002, 1.909E+002, 2.042E+002, 2.369E+002, 2.784E+002, 3.384E+001, 7.373E+001, 8.478E+001, 7.329E+001, 6.104E+001, 5.115E+001, 4.603E+001, 4.302E+001, 4.071E+001, 3.793E+001, 3.511E+001, 2.843E+001, 5.683E+001, 7.515E+001, 7.125E+001, 6.098E+001, 4.780E+001, 3.626E+001, 2.904E+001, 2.555E+001, 2.102E+001, 2.028E+001, 9.087E+001, 9.311E+001, 8.412E+001, 7.656E+001, 6.236E+001, 6.103E+001, 6.895E+001, 7.302E+001, 8.091E+001, 7.236E+001, 9.042E+001, 6.764E+001, 7.896E+001, 1.048E+002, 1.360E+002, 7.052E+001, 6.841E+001, 1.469E+002, 1.509E+002, 7.868E+001, 8.758E+001, 9.606E+001, 9.681E+001, 7.216E+001, 6.977E+001, 8.498E+001, 9.782E+001, 1.091E+002, 1.285E+002, 6.280E+001, 6.567E+001, 6.988E+001, 6.561E+001, 6.708E+001, 6.622E+001, 6.818E+001, 6.975E+001, 7.149E+001, 6.971E+001, 7.160E+001, 7.281E+001, 6.996E+001, 7.341E+001, 7.605E+001, 7.731E+001, 8.139E+001, 8.701E+001, 8.809E+001, 7.032E+001, 7.290E+001, 7.484E+001, 7.508E+001, 7.743E+001, 8.125E+001, 7.777E+001, 6.909E+001, 7.240E+001, 7.517E+001, 7.707E+001, 7.683E+001, 7.680E+001, 7.797E+001, 2.044E-001, 5.096E-004, 4.030E-007, 1.827E-001, 8.708E-003, 2.613E-005, 1.000E+001
 5.700E+002, 5.639E+001, 5.111E+001, 4.339E+001, 4.017E+001, 3.778E+001, 3.651E+001, 3.597E+001, 3.521E+001, 3.468E+001, 5.447E+001, 1.623E+002, 1.858E+002, 1.789E+002, 1.796E+002, 1.957E+002, 2.182E+002, 2.476E+002, 2.669E+002, 3.135E+002, 3.675E+002, 3.391E+001, 7.488E+001, 8.752E+001, 7.680E+001, 6.128E+001, 5.087E+001, 4.784E+001, 4.409E+001, 4.277E+001, 4.098E+001, 3.824E+001, 2.851E+001, 5.716E+001, 7.637E+001, 7.341E+001, 6.213E+001, 4.779E+001, 3.628E+001, 3.155E+001, 2.684E+001, 2.091E+001, 2.043E+001, 1.005E+002, 1.017E+002, 8.880E+001, 8.044E+001, 6.685E+001, 6.393E+001, 6.917E+001, 7.126E+001, 8.250E+001, 7.117E+001, 8.759E+001, 6.933E+001, 8.305E+001, 1.108E+002, 1.256E+002, 6.870E+001, 7.551E+001, 1.449E+002, 1.348E+002, 8.230E+001, 8.767E+001, 9.094E+001, 9.255E+001, 7.260E+001, 6.868E+001, 8.741E+001, 1.007E+002, 1.064E+002, 1.271E+002, 6.270E+001, 6.615E+001, 6.868E+001, 6.559E+001, 6.599E+001, 6.616E+001, 6.740E+001, 6.893E+001, 6.835E+001, 6.926E+001, 7.127E+001, 7.144E+001, 7.035E+001, 7.240E+001, 7.507E+001, 7.759E+001, 8.099E+001, 8.536E+001, 8.581E+001, 7.027E+001, 7.262E+001, 7.457E+001, 7.743E+001, 7.888E+001, 8.142E+001, 8.046E+001, 6.961E+001, 7.173E+001, 7.357E+001, 7.463E+001, 7.471E+001, 7.711E+001, 7.934E+001, 2.035E-001, 6.635E-004, 8.889E-007, 1.820E-001, 8.955E-003, 2.691E-005, 1.000E+001
 5.800E+002, 5.632E+001, 5.207E+001, 4.302E+001, 3.987E+001, 3.842E+001, 3.764E+001, 3.744E+001, 3.735E+001, 3.739E+001, 5.469E+001, 1.671E+002, 1.909E+002, 1.816E+002, 1.811E+002, 1.898E+002, 2.037E+002, 2.240E+002, 2.365E+002, 2.652E+002, 3.007E+002, 3.399E+001, 7.791E+001, 9.605E+001, 8.176E+001, 5.912E+001, 5.091E+001, 4.758E+001, 4.319E+001, 4.155E+001, 3.873E+001, 3.597E+001, 2.860E+001, 5.688E+001, 7.554E+001, 7.191E+001, 5.681E+001, 4.591E+001, 3.640E+001, 2.990E+001, 2.659E+001, 2.113E+001, 2.043E+001, 1.012E+002, 1.025E+002, 9.070E+001, 8.111E+001, 6.651E+001, 6.419E+001, 7.085E+001, 7.788E+001, 9.259E+001, 7.464E+001, 8.772E+001, 7.271E+001, 8.913E+001, 1.216E+002, 1.242E+002, 7.118E+001, 8.137E+001, 1.562E+002, 1.375E+002, 8.200E+001, 8.414E+001, 9.239E+001, 9.695E+001, 7.670E+001, 7.215E+001, 8.780E+001, 9.742E+001, 1.023E+002, 1.364E+002, 6.423E+001, 6.890E+001, 7.568E+001, 6.507E+001, 6.506E+001, 6.674E+001, 6.772E+001, 6.906E+001, 6.781E+001, 6.924E+001, 7.107E+001, 7.401E+001, 6.985E+001, 7.227E+001, 7.475E+001, 7.560E+001, 7.844E+001, 8.138E+001, 8.075E+001, 7.026E+001, 7.240E+001, 7.348E+001, 7.356E+001, 7.564E+001, 7.758E+001, 7.685E+001, 6.872E+001, 7.095E+001, 7.229E+001, 7.355E+001, 7.475E+001, 7.575E+001, 7.623E+001, 1.981E-001, 2.439E-003, 6.465E-006, 1.818E-001, 9.089E-003, 2.733E-005, 1.000E+001
 5.900E+002, 5.981E+001, 5.535E+001, 4.435E+001, 4.082E+001, 3.734E+001, 3.639E+001, 3.611E+001, 3.661E+001, 3.756E+001, 5.488E+001, 1.607E+002, 1.657E+002, 1.563E+002, 1.560E+002, 1.655E+002, 1.792E+002, 1.955E+002, 2.056E+002, 2.303E+002, 2.570E+002, 3.405E+001, 7.588E+001, 8.668E+001, 7.525E+001, 5.443E+001, 4.696E+001, 4.367E+001, 4.153E+001, 4.076E+001, 3.930E+001, 3.673E+001, 2.868E+001, 5.747E+001, 7.638E+001, 7.151E+001, 5.884E+001, 4.849E+001, 3.889E+001, 3.000E+001, 2.674E+001, 2.128E+001, 2.049E+001, 9.708E+001, 1.011E+002, 9.083E+001, 8.209E+001, 6.740E+001, 6.268E+001, 6.849E+001, 7.673E+001, 8.489E+001, 7.511E+001, 8.464E+001, 7.108E+001, 8.336E+001, 1.118E+002, 1.040E+002, 7.027E+001, 8.155E+001, 1.579E+002, 1.450E+002, 8.319E+001, 8.326E+001, 9.034E+001, 9.637E+001, 7.236E+001, 6.986E+001, 8.593E+001, 1.008E+002, 1.066E+002, 1.241E+002, 6.630E+001, 7.182E+001, 7.536E+001, 6.566E+001, 6.694E+001, 6.859E+001, 6.742E+001, 6.828E+001, 6.820E+001, 6.887E+001, 7.112E+001, 7.508E+001, 6.894E+001, 7.216E+001, 7.582E+001, 7.549E+001, 7.744E+001, 8.303E+001, 8.161E+001, 6.940E+001, 7.159E+001, 7.229E+001, 7.332E+001, 7.503E+001, 7.685E+001, 7.734E+001, 6.828E+001, 6.997E+001, 7.072E+001, 7.178E+001, 7.306E+001, 7.276E+001, 7.636E+001, 1.982E-001, 2.331E-003, 6.126E-006, 1.815E-001, 9.049E-003, 2.720E-005, 1.000E+001
 6.000E+002, 5.322E+001, 4.998E+001, 4.335E+001, 4.092E+001, 4.005E+001, 3.922E+001, 3.864E+001, 3.779E+001, 3.769E+001, 5.504E+001, 1.581E+002, 1.556E+002, 1.390E+002, 1.322E+002, 1.341E+002, 1.440E+002, 1.605E+002, 1.710E+002, 1.964E+002, 2.271E+002, 3.412E+001, 7.528E+001, 8.706E+001, 7.812E+001, 6.200E+001, 5.330E+001, 4.840E+001, 4.287E+001, 4.092E+001, 3.785E+001, 3.554E+001, 2.875E+001, 5.702E+001, 7.494E+001, 6.975E+001, 5.909E+001, 4.788E+001, 3.998E+001, 3.106E+001, 2.580E+001, 2.103E+001, 2.081E+001, 8.875E+001, 8.952E+001, 7.938E+001, 7.261E+001, 6.112E+001, 6.030E+001, 6.696E+001, 7.613E+001, 8.341E+001, 7.029E+001, 7.932E+001, 7.114E+001, 8.015E+001, 1.061E+002, 1.120E+002, 6.878E+001, 7.787E+001, 1.510E+002, 1.528E+002, 8.087E+001, 8.374E+001, 1.029E+002, 1.095E+002, 7.432E+001, 6.948E+001, 8.540E+001, 1.059E+002, 1.117E+002, 1.167E+002, 6.606E+001, 6.953E+001, 7.353E+001, 6.498E+001, 6.637E+001, 6.738E+001, 6.710E+001, 6.835E+001, 7.088E+001, 6.884E+001, 7.198E+001, 7.648E+001, 6.976E+001, 7.251E+001, 7.534E+001, 7.664E+001, 7.927E+001, 8.543E+001, 8.804E+001, 6.991E+001, 7.166E+001, 7.176E+001, 7.250E+001, 7.545E+001, 7.863E+001, 8.134E+001, 6.797E+001, 6.900E+001, 6.941E+001, 7.077E+001, 7.218E+001, 7.325E+001, 7.887E+001, 2.015E-001, 1.151E-003, 2.422E-006, 1.827E-001, 8.692E-003, 2.608E-005, 1.000E+001
 6.100E+002, 5.654E+001, 5.153E+001, 4.311E+001, 3.997E+001, 3.887E+001, 3.841E+001, 3.828E+001, 3.800E+001, 3.814E+001, 5.519E+001, 1.610E+002, 1.705E+002, 1.592E+002, 1.547E+002, 1.605E+002, 1.728E+002, 1.911E+002, 2.028E+002, 2.319E+002, 2.663E+002, 3.418E+001, 7.639E+001, 8.791E+001, 7.599E+001, 5.848E+001, 5.201E+001, 4.915E+001, 4.570E+001, 4.361E+001, 3.913E+001, 3.505E+001, 2.883E+001, 5.723E+001, 7.374E+001, 6.756E+001, 5.540E+001, 4.611E+001, 3.989E+001, 3.276E+001, 2.733E+001, 2.102E+001, 2.086E+001, 9.700E+001, 1.005E+002, 9.135E+001, 8.117E+001, 6.543E+001, 6.245E+001, 6.756E+001, 7.479E+001, 8.540E+001, 7.319E+001, 7.980E+001, 6.958E+001, 7.884E+001, 1.178E+002, 1.039E+002, 7.078E+001, 7.967E+001, 1.553E+002, 1.434E+002, 8.254E+001, 8.375E+001, 9.297E+001, 9.580E+001, 7.284E+001, 6.958E+001, 8.694E+001, 1.024E+002, 1.075E+002, 1.228E+002, 6.513E+001, 6.722E+001, 7.140E+001, 6.486E+001, 6.586E+001, 6.648E+001, 6.702E+001, 6.878E+001, 7.040E+001, 6.902E+001, 7.158E+001, 7.389E+001, 6.929E+001, 7.175E+001, 7.557E+001, 7.714E+001, 7.744E+001, 8.341E+001, 8.359E+001, 6.924E+001, 7.223E+001, 7.369E+001, 7.428E+001, 7.701E+001, 8.056E+001, 8.067E+001, 6.788E+001, 7.029E+001, 7.016E+001, 7.213E+001, 7.420E+001, 7.653E+001, 8.108E+001, 2.031E-001, 6.377E-004, 8.107E-007, 1.808E-001, 9.358E-003, 2.817E-005, 1.000E+001
 6.200E+002, 5.822E+001, 5.272E+001, 4.282E+001, 4.042E+001, 3.988E+001, 3.858E+001, 3.840E+001, 3.840E+001, 3.865E+001, 5.531E+001, 1.620E+002, 1.882E+002, 1.825E+002, 1.807E+002, 1.900E+002, 2.076E+002, 2.307E+002, 2.454E+002, 2.785E+002, 3.208E+002, 3.424E+001, 7.585E+001, 8.742E+001, 7.663E+001, 5.991E+001, 4.847E+001, 4.355E+001, 4.234E+001, 4.175E+001, 3.930E+001, 3.577E+001, 2.890E+001, 5.663E+001, 7.360E+001, 6.802E+001, 5.751E+001, 4.715E+001, 3.911E+001, 3.203E+001, 2.713E+001, 2.154E+001, 2.088E+001, 9.849E+001, 9.989E+001, 8.952E+001, 8.129E+001, 6.680E+001, 6.216E+001, 6.706E+001, 7.398E+001, 9.000E+001, 6.825E+001, 8.245E+001, 6.958E+001, 8.059E+001, 1.145E+002, 1.137E+002, 6.703E+001, 7.923E+001, 1.514E+002, 1.353E+002, 8.107E+001, 7.958E+001, 9.358E+001, 9.504E+001, 7.351E+001, 6.798E+001, 8.333E+001, 1.026E+002, 1.063E+002, 1.224E+002, 6.475E+001, 6.801E+001, 7.120E+001, 6.371E+001, 6.483E+001, 6.709E+001, 6.693E+001, 6.802E+001, 6.917E+001, 6.793E+001, 7.049E+001, 7.322E+001, 6.929E+001, 7.247E+001, 7.464E+001, 7.523E+001, 8.130E+001, 8.529E+001, 8.391E+001, 6.924E+001, 7.141E+001, 7.273E+001, 7.464E+001, 7.644E+001, 7.876E+001, 7.866E+001, 6.797E+001, 7.018E+001, 7.069E+001, 7.227E+001, 7.356E+001, 7.565E+001, 7.815E+001, 2.035E-001, 6.630E-004, 8.876E-007, 1.816E-001, 9.083E-003, 2.731E-005, 1.000E+001
 6.300E+002, 5.551E+001, 5.133E+001, 4.305E+001, 3.906E+001, 3.714E+001, 3.532E+001, 3.525E+001, 3.527E+001, 3.591E+001, 5.541E+001, 1.633E+002, 1.746E+002, 1.636E+002, 1.592E+002, 1.655E+002, 1.787E+002, 1.953E+002, 2.054E+002, 2.300E+002, 2.615E+002, 3.429E+001, 7.425E+001, 8.179E+001, 7.153E+001, 5.809E+001, 5.141E+001, 4.591E+001, 4.152E+001, 3.992E+001, 3.803E+001, 3.547E+001, 2.897E+001, 5.698E+001, 7.428E+001, 6.759E+001, 5.480E+001, 4.607E+001, 3.696E+001, 3.025E+001, 2.712E+001, 2.171E+001, 2.071E+001, 1.010E+002, 1.026E+002, 8.961E+001, 7.970E+001, 6.421E+001, 6.164E+001, 6.736E+001, 7.601E+001, 8.230E+001, 7.748E+001, 8.185E+001, 6.935E+001, 7.955E+001, 1.104E+002, 1.159E+002, 6.904E+001, 8.333E+001, 1.629E+002, 1.455E+002, 8.327E+001, 8.671E+001, 9.858E+001, 9.409E+001, 7.062E+001, 6.972E+001, 8.920E+001, 1.066E+002, 1.061E+002, 1.172E+002, 6.499E+001, 6.926E+001, 7.162E+001, 6.339E+001, 6.500E+001, 6.568E+001, 6.643E+001, 6.894E+001, 7.006E+001, 6.749E+001, 7.029E+001, 7.322E+001, 6.946E+001, 7.184E+001, 7.647E+001, 7.897E+001, 8.190E+001, 8.675E+001, 8.270E+001, 7.025E+001, 7.247E+001, 7.267E+001, 7.539E+001, 7.793E+001, 7.927E+001, 7.747E+001, 6.743E+001, 6.913E+001, 7.145E+001, 7.257E+001, 7.367E+001, 7.520E+001, 7.757E+001, 2.040E-001, 5.584E-004, 5.575E-007, 1.820E-001, 8.902E-003, 2.674E-005, 1.000E+001
 6.400E+002, 6.233E+001, 5.332E+001, 4.262E+001, 4.001E+001, 3.818E+001, 3.687E+001, 3.654E+001, 3.590E+001, 3.586E+001, 5.549E+001, 1.617E+002, 1.690E+002, 1.535E+002, 1.430E+002, 1.459E+002, 1.529E+002, 1.638E+002, 1.709E+002, 1.881E+002, 2.112E+002, 3.435E+001, 7.533E+001, 8.773E+001, 7.512E+001, 5.767E+001, 4.831E+001, 4.408E+001, 4.019E+001, 3.941E+001, 3.824E+001, 3.657E+001, 2.903E+001, 5.738E+001, 7.485E+001, 6.761E+001, 5.416E+001, 4.425E+001, 3.582E+001, 3.017E+001, 2.721E+001, 2.144E+001, 2.026E+001, 1.098E+002, 1.093E+002, 9.768E+001, 8.882E+001, 7.297E+001, 6.854E+001, 6.879E+001, 7.597E+001, 8.752E+001, 7.346E+001, 8.008E+001, 6.629E+001, 8.199E+001, 1.190E+002, 1.166E+002, 7.091E+001, 9.068E+001, 1.628E+002, 1.295E+002, 8.550E+001, 8.637E+001, 8.946E+001, 9.049E+001, 6.928E+001, 6.895E+001, 8.983E+001, 9.759E+001, 1.024E+002, 1.212E+002, 6.477E+001, 6.817E+001, 7.106E+001, 6.355E+001, 6.418E+001, 6.610E+001, 6.660E+001, 6.902E+001, 7.072E+001, 6.761E+001, 7.132E+001, 7.595E+001, 6.967E+001, 7.207E+001, 7.684E+001, 7.691E+001, 7.799E+001, 8.444E+001, 8.323E+001, 7.118E+001, 7.293E+001, 7.395E+001, 7.397E+001, 7.514E+001, 7.850E+001, 7.838E+001, 6.864E+001, 6.867E+001, 7.113E+001, 7.308E+001, 7.447E+001, 7.438E+001, 7.578E+001, 2.033E-001, 6.455E-004, 8.335E-007, 1.803E-001, 9.747E-003, 2.939E-005, 1.000E+001
 6.500E+002, 6.410E+001, 5.622E+001, 4.598E+001, 3.918E+001, 3.535E+001, 3.456E+001, 3.451E+001, 3.486E+001, 3.559E+001, 5.556E+001, 1.588E+002, 1.583E+002, 1.408E+002, 1.290E+002, 1.312E+002, 1.393E+002, 1.505E+002, 1.565E+002, 1.722E+002, 1.929E+002, 3.440E+001, 7.258E+001, 8.081E+001, 7.153E+001, 6.136E+001, 5.227E+001, 4.665E+001, 4.149E+001, 3.942E+001, 3.779E+001, 3.656E+001, 2.909E+001, 5.857E+001, 7.614E+001, 6.906E+001, 5.481E+001, 4.455E+001, 3.512E+001, 3.045E+001, 2.692E+001, 2.167E+001, 2.034E+001, 9.240E+001, 9.575E+001, 8.964E+001, 8.327E+001, 7.135E+001, 6.712E+001, 6.975E+001, 7.497E+001, 7.995E+001, 7.124E+001, 8.567E+001, 6.781E+001, 7.707E+001, 1.003E+002, 1.153E+002, 6.654E+001, 8.369E+001, 1.611E+002, 1.434E+002, 8.734E+001, 8.492E+001, 1.001E+002, 9.957E+001, 7.006E+001, 6.601E+001, 9.250E+001, 1.072E+002, 1.169E+002, 1.198E+002, 6.408E+001, 6.834E+001, 7.148E+001, 6.416E+001, 6.464E+001, 6.671E+001, 6.776E+001, 7.004E+001, 6.950E+001, 6.934E+001, 7.382E+001, 7.964E+001, 7.106E+001, 7.434E+001, 7.679E+001, 7.682E+001, 7.962E+001, 8.607E+001, 8.751E+001, 7.013E+001, 7.284E+001, 7.288E+001, 7.173E+001, 7.487E+001, 7.761E+001, 7.953E+001, 6.928E+001, 6.993E+001, 7.016E+001, 7.131E+001, 7.292E+001, 7.344E+001, 7.738E+001, 2.024E-001, 8.680E-004, 1.534E-006, 1.807E-001, 9.411E-003, 2.834E-005, 1.000E+001
 6.600E+002, 5.668E+001, 5.107E+001, 4.148E+001, 3.780E+001, 3.658E+001, 3.582E+001, 3.539E+001, 3.513E+001, 3.552E+001, 5.562E+001, 1.653E+002, 1.826E+002, 1.681E+002, 1.582E+002, 1.607E+002, 1.698E+002, 1.874E+002, 1.986E+002, 2.225E+002, 2.551E+002, 3.445E+001, 7.467E+001, 8.816E+001, 7.939E+001, 6.188E+001, 5.570E+001, 5.083E+001, 4.406E+001, 4.227E+001, 3.893E+001, 3.544E+001, 2.915E+001, 5.856E+001, 7.587E+001, 6.936E+001, 5.312E+001, 4.469E+001, 3.756E+001, 3.074E+001, 2.675E+001, 2.130E+001, 2.018E+001, 9.129E+001, 9.522E+001, 8.642E+001, 7.810E+001, 6.313E+001, 6.128E+001, 6.752E+001, 7.138E+001, 8.137E+001, 7.819E+001, 8.096E+001, 6.547E+001, 7.666E+001, 1.162E+002, 1.143E+002, 6.749E+001, 7.341E+001, 1.645E+002, 1.451E+002, 8.408E+001, 8.899E+001, 9.646E+001, 9.728E+001, 6.985E+001, 6.554E+001, 9.265E+001, 1.060E+002, 1.110E+002, 1.310E+002, 6.287E+001, 6.536E+001, 6.722E+001, 6.490E+001, 6.459E+001, 6.512E+001, 6.980E+001, 7.095E+001, 7.108E+001, 7.080E+001, 7.261E+001, 7.496E+001, 7.125E+001, 7.416E+001, 7.859E+001, 8.022E+001, 8.181E+001, 8.917E+001, 8.703E+001, 6.994E+001, 7.256E+001, 7.459E+001, 7.559E+001, 8.002E+001, 8.361E+001, 8.250E+001, 6.731E+001, 6.945E+001, 6.985E+001, 7.318E+001, 7.420E+001, 7.704E+001, 7.965E+001, 2.047E-001, 5.082E-004, 3.969E-007, 1.815E-001, 9.151E-003, 2.752E-005, 1.000E+001
 6.700E+002, 5.869E+001, 5.083E+001, 4.131E+001, 3.888E+001, 3.794E+001, 3.697E+001, 3.647E+001, 3.554E+001, 3.516E+001, 5.568E+001, 1.766E+002, 2.007E+002, 1.865E+002, 1.781E+002, 1.843E+002, 1.964E+002, 2.143E+002, 2.259E+002, 2.526E+002, 2.840E+002, 3.449E+001, 7.808E+001, 9.121E+001, 8.068E+001, 6.339E+001, 5.301E+001, 4.683E+001, 4.190E+001, 4.015E+001, 3.782E+001, 3.515E+001, 2.921E+001, 5.780E+001, 7.414E+001, 6.792E+001, 5.502E+001, 4.393E+001, 3.572E+001, 3.051E+001, 2.641E+001, 2.130E+001, 2.018E+001, 1.007E+002, 1.068E+002, 9.682E+001, 8.668E+001, 6.947E+001, 6.603E+001, 6.891E+001, 7.620E+001, 8.917E+001, 7.943E+001, 8.585E+001, 6.896E+001, 8.155E+001, 1.285E+002, 1.201E+002, 6.842E+001, 7.612E+001, 1.586E+002, 1.487E+002, 8.131E+001, 8.644E+001, 8.872E+001, 1.062E+002, 7.452E+001, 6.749E+001, 8.741E+001, 9.396E+001, 1.094E+002, 1.460E+002, 6.252E+001, 6.668E+001, 7.171E+001, 6.651E+001, 6.558E+001, 6.502E+001, 6.833E+001, 6.971E+001, 7.020E+001, 7.021E+001, 7.180E+001, 7.447E+001, 7.117E+001, 7.304E+001, 7.601E+001, 7.707E+001, 7.729E+001, 8.628E+001, 8.913E+001, 7.067E+001, 7.294E+001, 7.470E+001, 7.481E+001, 7.755E+001, 8.079E+001, 8.186E+001, 6.881E+001, 7.064E+001, 7.209E+001, 7.428E+001, 7.542E+001, 7.803E+001, 8.038E+001, 2.039E-001, 5.749E-004, 6.098E-007, 1.805E-001, 9.670E-003, 2.915E-005, 1.000E+001
 6.800E+002, 7.005E+001, 6.536E+001, 4.992E+001, 4.111E+001, 3.722E+001, 3.630E+001, 3.613E+001, 3.610E+001, 3.650E+001, 5.572E+001, 1.689E+002, 1.743E+002, 1.582E+002, 1.518E+002, 1.579E+002, 1.702E+002, 1.867E+002, 1.973E+002, 2.215E+002, 2.509E+002, 3.453E+001, 7.726E+001, 8.985E+001, 7.291E+001, 5.556E+001, 4.809E+001, 4.393E+001, 4.082E+001, 3.892E+001, 3.684E+001, 3.336E+001, 2.927E+001, 5.778E+001, 7.609E+001, 7.269E+001, 6.011E+001, 4.696E+001, 3.769E+001, 3.206E+001, 2.629E+001, 2.123E+001, 2.022E+001, 1.154E+002, 1.195E+002, 1.104E+002, 1.012E+002, 7.880E+001, 7.015E+001, 6.752E+001, 7.853E+001, 8.915E+001, 7.424E+001, 8.525E+001, 7.146E+001, 8.861E+001, 1.192E+002, 1.090E+002, 6.790E+001, 8.289E+001, 1.622E+002, 1.517E+002, 8.207E+001, 8.707E+001, 8.667E+001, 9.553E+001, 7.772E+001, 6.953E+001, 8.801E+001, 9.833E+001, 9.814E+001, 1.333E+002, 6.494E+001, 6.934E+001, 7.466E+001, 6.484E+001, 6.596E+001, 6.735E+001, 6.713E+001, 6.798E+001, 6.815E+001, 6.855E+001, 6.972E+001, 7.306E+001, 6.975E+001, 7.281E+001, 7.648E+001, 7.701E+001, 7.834E+001, 7.938E+001, 8.640E+001, 7.003E+001, 7.182E+001, 7.343E+001, 7.494E+001, 7.747E+001, 7.899E+001, 8.118E+001, 6.871E+001, 6.986E+001, 7.159E+001, 7.369E+001, 7.510E+001, 7.750E+001, 8.209E+001, 2.028E-001, 9.867E-004, 1.902E-006, 1.794E-001, 9.893E-003, 2.985E-005, 1.000E+001
