s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.400E+002, 6.257E+001, 5.776E+001, 4.625E+001, 4.250E+001, 4.129E+001, 4.063E+001, 4.020E+001, 3.999E+001, 4.091E+001, 6.130E+001, 2.383E+002, 2.520E+002, 2.369E+002, 2.336E+002, 2.419E+002, 2.576E+002, 2.767E+002, 2.878E+002, 3.153E+002, 3.488E+002, 3.576E+001, 8.855E+001, 9.584E+001, 7.486E+001, 6.082E+001, 5.613E+001, 5.157E+001, 4.655E+001, 4.497E+001, 4.264E+001, 4.011E+001, 2.906E+001, 5.916E+001, 7.702E+001, 7.420E+001, 6.301E+001, 4.772E+001, 3.691E+001, 3.169E+001, 2.650E+001, 2.150E+001, 2.060E+001, 1.059E+002, 1.123E+002, 1.042E+002, 9.297E+001, 7.161E+001, 6.267E+001, 6.493E+001, 7.171E+001, 8.501E+001, 1.004E+002, 1.037E+002, 6.949E+001, 8.679E+001, 1.361E+002, 1.394E+002, 7.580E+001, 8.697E+001, 1.685E+002, 1.684E+002, 8.360E+001, 8.986E+001, 1.041E+002, 1.133E+002, 7.294E+001, 7.778E+001, 9.453E+001, 1.020E+002, 1.193E+002, 1.747E+002, 6.633E+001, 6.771E+001, 6.591E+001, 6.975E+001, 7.070E+001, 7.101E+001, 7.143E+001, 7.301E+001, 7.451E+001, 7.396E+001, 7.580E+001, 7.673E+001, 7.499E+001, 7.761E+001, 7.937E+001, 8.355E+001, 8.632E+001, 9.321E+001, 9.530E+001, 7.386E+001, 7.791E+001, 8.033E+001, 8.145E+001, 8.276E+001, 8.865E+001, 8.982E+001, 7.336E+001, 7.593E+001, 7.925E+001, 8.132E+001, 8.281E+001, 8.383E+001, 8.709E+001, 2.043E-001, 6.304E-004, 7.809E-007, 1.830E-001, 9.042E-003, 2.717E-005, 1.100E+001
 5.500E+002, 6.100E+001, 5.925E+001, 4.599E+001, 4.120E+001, 3.899E+001, 3.861E+001, 3.854E+001, 3.885E+001, 3.980E+001, 6.181E+001, 2.256E+002, 2.187E+002, 1.980E+002, 1.909E+002, 2.020E+002, 2.213E+002, 2.428E+002, 2.550E+002, 2.836E+002, 3.205E+002, 3.588E+001, 8.574E+001, 9.100E+001, 7.188E+001, 5.801E+001, 5.514E+001, 5.109E+001, 4.620E+001, 4.451E+001, 4.236E+001, 4.023E+001, 2.918E+001, 6.039E+001, 8.109E+001, 7.605E+001, 6.229E+001, 4.667E+001, 3.703E+001, 3.199E+001, 2.817E+001, 2.096E+001, 2.025E+001, 1.045E+002, 1.116E+002, 1.059E+002, 9.490E+001, 7.073E+001, 6.262E+001, 6.370E+001, 7.023E+001, 8.211E+001, 9.440E+001, 1.048E+002, 7.117E+001, 9.078E+001, 1.291E+002, 1.368E+002, 7.652E+001, 8.342E+001, 1.709E+002, 1.676E+002, 8.915E+001, 9.146E+001, 1.080E+002, 1.272E+002, 7.780E+001, 7.613E+001, 9.671E+001, 1.041E+002, 1.316E+002, 1.580E+002, 6.609E+001, 6.734E+001, 6.451E+001, 7.011E+001, 7.068E+001, 7.086E+001, 7.167E+001, 7.348E+001, 7.397E+001, 7.289E+001, 7.629E+001, 7.960E+001, 7.433E+001, 7.855E+001, 8.278E+001, 8.490E+001, 8.863E+001, 9.750E+001, 1.023E+002, 7.434E+001, 7.827E+001, 7.956E+001, 8.150E+001, 8.386E+001, 9.124E+001, 9.469E+001, 7.272E+001, 7.599E+001, 7.788E+001, 7.966E+001, 8.193E+001, 8.567E+001, 9.140E+001, 2.044E-001, 5.493E-004, 5.268E-007, 1.833E-001, 8.699E-003, 2.609E-005, 1.100E+001
 5.600E+002, 6.438E+001, 6.177E+001, 4.980E+001, 4.241E+001, 3.776E+001, 3.765E+001, 3.767E+001, 3.788E+001, 3.876E+001, 6.230E+001, 2.139E+002, 1.931E+002, 1.729E+002, 1.651E+002, 1.728E+002, 1.890E+002, 2.098E+002, 2.214E+002, 2.486E+002, 2.834E+002, 3.601E+001, 8.806E+001, 9.578E+001, 7.781E+001, 6.045E+001, 5.503E+001, 5.130E+001, 4.754E+001, 4.548E+001, 4.230E+001, 4.131E+001, 2.928E+001, 6.146E+001, 8.394E+001, 7.802E+001, 6.494E+001, 5.141E+001, 3.917E+001, 3.014E+001, 2.623E+001, 2.089E+001, 2.019E+001, 1.145E+002, 1.168E+002, 1.032E+002, 9.217E+001, 7.231E+001, 6.255E+001, 6.453E+001, 7.329E+001, 8.534E+001, 8.851E+001, 9.524E+001, 7.018E+001, 9.008E+001, 1.377E+002, 1.212E+002, 7.772E+001, 9.532E+001, 1.708E+002, 1.650E+002, 9.023E+001, 9.622E+001, 1.098E+002, 1.206E+002, 7.467E+001, 8.044E+001, 9.817E+001, 1.143E+002, 1.261E+002, 1.480E+002, 6.688E+001, 6.731E+001, 6.640E+001, 7.045E+001, 7.160E+001, 7.100E+001, 7.262E+001, 7.450E+001, 7.436E+001, 7.441E+001, 7.732E+001, 8.083E+001, 7.593E+001, 7.918E+001, 8.282E+001, 8.593E+001, 8.955E+001, 9.488E+001, 9.934E+001, 7.457E+001, 7.738E+001, 8.080E+001, 8.289E+001, 8.498E+001, 8.815E+001, 9.319E+001, 7.245E+001, 7.492E+001, 7.749E+001, 8.046E+001, 8.506E+001, 8.726E+001, 9.247E+001, 2.047E-001, 4.811E-004, 3.125E-007, 1.818E-001, 9.370E-003, 2.820E-005, 1.100E+001
 5.700E+002, 6.252E+001, 5.901E+001, 4.746E+001, 4.230E+001, 3.906E+001, 3.702E+001, 3.654E+001, 3.659E+001, 3.774E+001, 6.277E+001, 2.181E+002, 2.191E+002, 2.004E+002, 1.857E+002, 1.873E+002, 1.976E+002, 2.139E+002, 2.235E+002, 2.489E+002, 2.834E+002, 3.612E+001, 8.658E+001, 9.561E+001, 7.799E+001, 6.253E+001, 5.546E+001, 5.122E+001, 4.829E+001, 4.712E+001, 4.468E+001, 4.280E+001, 2.939E+001, 6.183E+001, 8.300E+001, 7.763E+001, 6.436E+001, 5.252E+001, 4.032E+001, 3.288E+001, 2.746E+001, 2.079E+001, 2.001E+001, 1.042E+002, 1.099E+002, 1.023E+002, 9.159E+001, 6.859E+001, 6.089E+001, 6.603E+001, 7.215E+001, 8.579E+001, 8.876E+001, 1.011E+002, 6.950E+001, 8.432E+001, 1.289E+002, 1.376E+002, 7.849E+001, 8.749E+001, 1.754E+002, 1.587E+002, 8.983E+001, 9.284E+001, 1.117E+002, 1.148E+002, 7.485E+001, 7.876E+001, 9.681E+001, 1.130E+002, 1.228E+002, 1.568E+002, 6.658E+001, 6.676E+001, 6.641E+001, 7.128E+001, 7.181E+001, 7.074E+001, 7.342E+001, 7.471E+001, 7.619E+001, 7.505E+001, 7.830E+001, 8.102E+001, 7.492E+001, 7.953E+001, 8.367E+001, 8.634E+001, 9.042E+001, 9.801E+001, 9.469E+001, 7.323E+001, 7.860E+001, 8.194E+001, 8.391E+001, 8.735E+001, 9.056E+001, 9.078E+001, 7.311E+001, 7.705E+001, 7.893E+001, 8.199E+001, 8.369E+001, 8.655E+001, 8.881E+001, 2.049E-001, 4.943E-004, 3.524E-007, 1.814E-001, 9.489E-003, 2.857E-005, 1.100E+001
 5.800E+002, 6.319E+001, 6.045E+001, 4.827E+001, 4.321E+001, 3.988E+001, 3.783E+001, 3.730E+001, 3.745E+001, 3.786E+001, 6.321E+001, 2.239E+002, 2.349E+002, 2.201E+002, 2.158E+002, 2.280E+002, 2.474E+002, 2.717E+002, 2.871E+002, 3.243E+002, 3.703E+002, 3.624E+001, 8.616E+001, 9.756E+001, 8.084E+001, 6.355E+001, 5.612E+001, 5.121E+001, 4.767E+001, 4.645E+001, 4.428E+001, 4.210E+001, 2.948E+001, 6.243E+001, 8.292E+001, 7.724E+001, 6.457E+001, 5.444E+001, 4.163E+001, 3.308E+001, 2.630E+001, 2.096E+001, 2.032E+001, 1.117E+002, 1.172E+002, 1.069E+002, 9.593E+001, 6.874E+001, 6.039E+001, 6.616E+001, 6.752E+001, 8.456E+001, 9.104E+001, 1.036E+002, 7.013E+001, 8.899E+001, 1.299E+002, 1.356E+002, 7.705E+001, 8.260E+001, 1.756E+002, 1.735E+002, 8.879E+001, 1.012E+002, 1.076E+002, 1.159E+002, 7.593E+001, 7.933E+001, 9.547E+001, 1.139E+002, 1.214E+002, 1.571E+002, 6.807E+001, 6.756E+001, 6.651E+001, 7.137E+001, 7.198E+001, 7.129E+001, 7.285E+001, 7.445E+001, 7.555E+001, 7.459E+001, 7.700E+001, 7.993E+001, 7.558E+001, 7.982E+001, 8.280E+001, 8.496E+001, 9.052E+001, 9.347E+001, 9.780E+001, 7.620E+001, 7.923E+001, 8.110E+001, 8.193E+001, 8.543E+001, 8.662E+001, 9.093E+001, 7.349E+001, 7.672E+001, 7.958E+001, 8.163E+001, 8.332E+001, 8.448E+001, 8.878E+001, 2.043E-001, 6.235E-004, 7.592E-007, 1.815E-001, 9.452E-003, 2.845E-005, 1.100E+001
 5.900E+002, 6.268E+001, 6.102E+001, 5.002E+001, 4.365E+001, 3.980E+001, 3.763E+001, 3.750E+001, 3.752E+001, 3.807E+001, 6.363E+001, 2.117E+002, 2.246E+002, 2.156E+002, 2.149E+002, 2.260E+002, 2.454E+002, 2.719E+002, 2.866E+002, 3.229E+002, 3.678E+002, 3.634E+001, 8.997E+001, 1.033E+002, 8.389E+001, 6.208E+001, 5.695E+001, 5.210E+001, 4.951E+001, 4.858E+001, 4.555E+001, 4.344E+001, 2.957E+001, 6.210E+001, 8.050E+001, 7.554E+001, 6.449E+001, 5.127E+001, 3.926E+001, 3.216E+001, 2.786E+001, 2.239E+001, 2.115E+001, 1.134E+002, 1.211E+002, 1.098E+002, 9.605E+001, 6.807E+001, 6.033E+001, 6.527E+001, 7.176E+001, 8.618E+001, 9.160E+001, 9.301E+001, 7.057E+001, 8.730E+001, 1.448E+002, 1.185E+002, 7.930E+001, 9.449E+001, 1.795E+002, 1.626E+002, 8.927E+001, 9.268E+001, 9.844E+001, 1.136E+002, 7.443E+001, 8.004E+001, 9.648E+001, 1.043E+002, 1.076E+002, 1.491E+002, 6.788E+001, 6.865E+001, 6.742E+001, 7.083E+001, 7.162E+001, 7.151E+001, 7.259E+001, 7.447E+001, 7.620E+001, 7.458E+001, 7.691E+001, 8.095E+001, 7.603E+001, 7.876E+001, 8.151E+001, 8.463E+001, 8.604E+001, 9.243E+001, 9.456E+001, 7.575E+001, 7.780E+001, 7.996E+001, 8.445E+001, 8.760E+001, 8.687E+001, 9.081E+001, 7.243E+001, 7.661E+001, 7.898E+001, 8.149E+001, 8.258E+001, 8.557E+001, 8.920E+001, 2.051E-001, 4.870E-004, 3.280E-007, 1.822E-001, 9.158E-003, 2.754E-005, 1.100E+001
 6.000E+002, 6.210E+001, 5.832E+001, 4.631E+001, 4.170E+001, 3.910E+001, 3.841E+001, 3.836E+001, 3.807E+001, 3.891E+001, 6.400E+001, 2.228E+002, 2.395E+002, 2.301E+002, 2.329E+002, 2.520E+002, 2.793E+002, 3.128E+002, 3.314E+002, 3.724E+002, 4.227E+002, 3.645E+001, 9.114E+001, 9.960E+001, 7.813E+001, 6.121E+001, 5.395E+001, 4.756E+001, 4.519E+001, 4.442E+001, 4.300E+001, 4.133E+001, 2.966E+001, 6.220E+001, 8.227E+001, 7.544E+001, 6.332E+001, 4.925E+001, 3.827E+001, 3.124E+001, 2.693E+001, 2.102E+001, 2.045E+001, 1.089E+002, 1.179E+002, 1.080E+002, 9.434E+001, 7.013E+001, 6.262E+001, 6.484E+001, 7.397E+001, 8.589E+001, 1.016E+002, 1.025E+002, 6.842E+001, 9.415E+001, 1.460E+002, 1.287E+002, 8.123E+001, 9.321E+001, 1.711E+002, 1.723E+002, 9.288E+001, 9.186E+001, 9.707E+001, 1.175E+002, 8.009E+001, 8.241E+001, 9.665E+001, 1.015E+002, 1.140E+002, 1.672E+002, 6.815E+001, 6.826E+001, 6.691E+001, 7.135E+001, 7.159E+001, 7.042E+001, 7.311E+001, 7.591E+001, 7.706E+001, 7.539E+001, 7.875E+001, 8.319E+001, 7.534E+001, 7.903E+001, 8.248E+001, 8.474E+001, 8.482E+001, 9.043E+001, 9.407E+001, 7.454E+001, 7.762E+001, 7.924E+001, 8.023E+001, 8.457E+001, 8.386E+001, 8.801E+001, 7.234E+001, 7.571E+001, 7.859E+001, 8.062E+001, 8.113E+001, 8.263E+001, 8.650E+001, 2.056E-001, 4.729E-004, 2.814E-007, 1.818E-001, 9.470E-003, 2.851E-005, 1.100E+001
 6.100E+002, 6.108E+001, 6.006E+001, 4.913E+001, 4.493E+001, 4.181E+001, 4.116E+001, 4.113E+001, 4.117E+001, 4.228E+001, 6.435E+001, 2.333E+002, 2.432E+002, 2.258E+002, 2.157E+002, 2.213E+002, 2.354E+002, 2.523E+002, 2.624E+002, 2.888E+002, 3.250E+002, 3.655E+001, 8.993E+001, 9.742E+001, 7.898E+001, 6.324E+001, 5.644E+001, 4.911E+001, 4.455E+001, 4.325E+001, 4.194E+001, 3.996E+001, 2.975E+001, 6.268E+001, 8.423E+001, 7.891E+001, 6.743E+001, 5.270E+001, 4.026E+001, 3.309E+001, 2.719E+001, 2.065E+001, 2.016E+001, 1.014E+002, 1.080E+002, 1.006E+002, 9.013E+001, 6.881E+001, 6.193E+001, 6.547E+001, 7.420E+001, 8.830E+001, 9.404E+001, 1.033E+002, 7.024E+001, 9.536E+001, 1.367E+002, 1.376E+002, 7.703E+001, 8.569E+001, 1.777E+002, 1.619E+002, 9.500E+001, 9.785E+001, 1.042E+002, 1.222E+002, 8.353E+001, 8.247E+001, 1.025E+002, 1.073E+002, 1.216E+002, 1.632E+002, 6.774E+001, 6.730E+001, 6.821E+001, 7.205E+001, 7.237E+001, 7.153E+001, 7.406E+001, 7.538E+001, 7.569E+001, 7.494E+001, 7.693E+001, 8.109E+001, 7.474E+001, 7.830E+001, 8.346E+001, 8.561E+001, 8.511E+001, 9.313E+001, 9.948E+001, 7.346E+001, 7.607E+001, 7.766E+001, 7.919E+001, 8.324E+001, 8.458E+001, 9.388E+001, 7.121E+001, 7.595E+001, 7.625E+001, 7.724E+001, 7.850E+001, 8.245E+001, 9.001E+001, 2.044E-001, 5.229E-004, 4.442E-007, 1.825E-001, 9.137E-003, 2.747E-005, 1.100E+001
 6.200E+002, 5.919E+001, 5.560E+001, 4.525E+001, 4.024E+001, 3.910E+001, 3.859E+001, 3.903E+001, 4.020E+001, 4.090E+001, 6.466E+001, 2.165E+002, 2.012E+002, 1.772E+002, 1.611E+002, 1.620E+002, 1.710E+002, 1.870E+002, 1.980E+002, 2.212E+002, 2.489E+002, 3.665E+001, 8.636E+001, 9.387E+001, 8.039E+001, 6.693E+001, 5.773E+001, 5.203E+001, 4.784E+001, 4.655E+001, 4.461E+001, 4.265E+001, 2.983E+001, 6.303E+001, 8.395E+001, 7.959E+001, 7.111E+001, 5.743E+001, 4.525E+001, 3.342E+001, 2.600E+001, 2.094E+001, 2.039E+001, 1.003E+002, 1.068E+002, 9.513E+001, 8.294E+001, 6.338E+001, 5.751E+001, 6.863E+001, 7.453E+001, 8.312E+001, 8.596E+001, 1.037E+002, 7.018E+001, 8.551E+001, 1.188E+002, 1.380E+002, 8.053E+001, 8.390E+001, 1.705E+002, 1.736E+002, 9.397E+001, 8.552E+001, 1.078E+002, 1.206E+002, 7.303E+001, 8.431E+001, 9.612E+001, 1.106E+002, 1.387E+002, 1.452E+002, 6.746E+001, 6.647E+001, 7.007E+001, 7.059E+001, 7.131E+001, 7.049E+001, 7.201E+001, 7.548E+001, 7.706E+001, 7.399E+001, 7.846E+001, 8.450E+001, 7.443E+001, 7.929E+001, 8.371E+001, 8.757E+001, 9.188E+001, 9.968E+001, 1.032E+002, 7.211E+001, 7.636E+001, 8.126E+001, 8.188E+001, 8.624E+001, 8.950E+001, 9.635E+001, 7.244E+001, 7.600E+001, 7.629E+001, 7.838E+001, 8.016E+001, 8.591E+001, 9.138E+001, 2.048E-001, 5.043E-004, 3.838E-007, 1.827E-001, 8.893E-003, 2.670E-005, 1.100E+001
 6.300E+002, 6.037E+001, 5.781E+001, 4.859E+001, 4.253E+001, 4.034E+001, 3.945E+001, 3.918E+001, 3.876E+001, 3.886E+001, 6.494E+001, 2.152E+002, 2.217E+002, 2.090E+002, 2.064E+002, 2.188E+002, 2.398E+002, 2.664E+002, 2.813E+002, 3.154E+002, 3.577E+002, 3.674E+001, 8.906E+001, 9.294E+001, 7.488E+001, 6.439E+001, 5.895E+001, 5.336E+001, 4.959E+001, 4.831E+001, 4.651E+001, 4.453E+001, 2.991E+001, 6.279E+001, 8.385E+001, 7.905E+001, 6.552E+001, 5.425E+001, 4.367E+001, 3.355E+001, 2.479E+001, 2.074E+001, 2.067E+001, 1.033E+002, 1.102E+002, 9.973E+001, 8.815E+001, 6.667E+001, 6.135E+001, 6.777E+001, 7.396E+001, 8.546E+001, 8.781E+001, 9.828E+001, 7.086E+001, 8.237E+001, 1.430E+002, 1.387E+002, 8.124E+001, 8.018E+001, 1.728E+002, 1.608E+002, 8.777E+001, 9.601E+001, 1.136E+002, 1.161E+002, 7.149E+001, 8.158E+001, 9.469E+001, 1.154E+002, 1.252E+002, 1.536E+002, 6.708E+001, 6.731E+001, 6.718E+001, 7.119E+001, 7.202E+001, 7.194E+001, 7.274E+001, 7.589E+001, 7.800E+001, 7.593E+001, 7.941E+001, 8.307E+001, 7.509E+001, 7.974E+001, 8.496E+001, 8.770E+001, 9.314E+001, 9.863E+001, 9.868E+001, 7.445E+001, 7.882E+001, 8.187E+001, 8.577E+001, 9.020E+001, 9.086E+001, 9.417E+001, 7.075E+001, 7.599E+001, 7.938E+001, 8.317E+001, 8.606E+001, 8.809E+001, 9.375E+001, 2.055E-001, 4.693E-004, 2.707E-007, 1.819E-001, 9.351E-003, 2.814E-005, 1.100E+001
 6.400E+002, 6.075E+001, 5.996E+001, 4.937E+001, 4.209E+001, 4.008E+001, 3.895E+001, 3.888E+001, 3.930E+001, 4.022E+001, 6.521E+001, 2.275E+002, 2.354E+002, 2.219E+002, 2.168E+002, 2.276E+002, 2.489E+002, 2.758E+002, 2.913E+002, 3.270E+002, 3.700E+002, 3.684E+001, 8.971E+001, 9.746E+001, 7.813E+001, 6.262E+001, 5.589E+001, 5.129E+001, 4.825E+001, 4.679E+001, 4.443E+001, 4.229E+001, 3.000E+001, 6.226E+001, 8.280E+001, 7.937E+001, 6.722E+001, 5.174E+001, 3.919E+001, 3.317E+001, 2.709E+001, 2.186E+001, 2.112E+001, 1.086E+002, 1.126E+002, 9.955E+001, 8.726E+001, 6.291E+001, 5.713E+001, 6.843E+001, 7.960E+001, 8.969E+001, 9.858E+001, 1.007E+002, 7.042E+001, 8.934E+001, 1.383E+002, 1.300E+002, 7.678E+001, 8.122E+001, 1.708E+002, 1.673E+002, 8.454E+001, 9.985E+001, 1.046E+002, 1.085E+002, 7.342E+001, 8.029E+001, 9.418E+001, 1.085E+002, 1.146E+002, 1.666E+002, 6.747E+001, 6.785E+001, 7.131E+001, 7.124E+001, 7.198E+001, 7.204E+001, 7.320E+001, 7.462E+001, 7.541E+001, 7.545E+001, 7.771E+001, 8.033E+001, 7.592E+001, 8.010E+001, 8.264E+001, 8.600E+001, 9.193E+001, 9.205E+001, 9.361E+001, 7.369E+001, 7.916E+001, 8.321E+001, 8.517E+001, 8.797E+001, 8.876E+001, 8.907E+001, 7.144E+001, 7.937E+001, 8.218E+001, 8.391E+001, 8.591E+001, 8.597E+001, 8.721E+001, 2.053E-001, 4.912E-004, 3.401E-007, 1.828E-001, 8.988E-003, 2.700E-005, 1.100E+001
 6.500E+002, 6.210E+001, 5.864E+001, 4.527E+001, 4.123E+001, 4.021E+001, 4.013E+001, 4.015E+001, 4.036E+001, 4.117E+001, 6.545E+001, 2.266E+002, 2.339E+002, 2.213E+002, 2.235E+002, 2.386E+002, 2.623E+002, 2.937E+002, 3.113E+002, 3.552E+002, 4.112E+002, 3.694E+001, 8.842E+001, 9.725E+001, 8.245E+001, 6.366E+001, 5.540E+001, 5.092E+001, 4.760E+001, 4.655E+001, 4.454E+001, 4.221E+001, 3.008E+001, 6.241E+001, 8.351E+001, 7.974E+001, 6.792E+001, 4.899E+001, 3.742E+001, 3.166E+001, 2.679E+001, 2.182E+001, 2.107E+001, 1.076E+002, 1.137E+002, 1.052E+002, 9.436E+001, 7.485E+001, 6.852E+001, 6.997E+001, 7.661E+001, 8.649E+001, 9.290E+001, 1.095E+002, 7.107E+001, 9.165E+001, 1.268E+002, 1.343E+002, 7.972E+001, 9.403E+001, 1.724E+002, 1.666E+002, 8.926E+001, 9.228E+001, 1.015E+002, 1.128E+002, 7.973E+001, 8.183E+001, 9.988E+001, 1.031E+002, 1.171E+002, 1.685E+002, 6.779E+001, 6.721E+001, 7.041E+001, 7.075E+001, 7.123E+001, 7.162E+001, 7.346E+001, 7.564E+001, 7.518E+001, 7.448E+001, 7.764E+001, 8.109E+001, 7.603E+001, 7.892E+001, 8.371E+001, 8.667E+001, 8.717E+001, 9.310E+001, 9.237E+001, 7.489E+001, 7.907E+001, 8.205E+001, 8.363E+001, 8.557E+001, 8.909E+001, 8.877E+001, 7.267E+001, 7.857E+001, 8.037E+001, 8.141E+001, 8.383E+001, 8.519E+001, 8.658E+001, 2.053E-001, 4.907E-004, 3.386E-007, 1.825E-001, 9.298E-003, 2.797E-005, 1.100E+001
 6.600E+002, 5.604E+001, 5.172E+001, 4.179E+001, 3.875E+001, 3.776E+001, 3.724E+001, 3.715E+001, 3.728E+001, 3.793E+001, 6.568E+001, 2.244E+002, 2.128E+002, 1.965E+002, 1.948E+002, 2.023E+002, 2.173E+002, 2.388E+002, 2.518E+002, 2.818E+002, 3.178E+002, 3.703E+001, 8.591E+001, 9.511E+001, 8.391E+001, 6.936E+001, 5.856E+001, 5.277E+001, 4.957E+001, 4.827E+001, 4.596E+001, 4.367E+001, 3.016E+001, 6.258E+001, 8.335E+001, 7.828E+001, 6.543E+001, 5.188E+001, 4.326E+001, 3.368E+001, 2.836E+001, 2.167E+001, 2.081E+001, 1.039E+002, 1.101E+002, 1.021E+002, 9.053E+001, 6.943E+001, 6.234E+001, 6.633E+001, 7.432E+001, 8.165E+001, 8.992E+001, 1.003E+002, 7.084E+001, 8.616E+001, 1.167E+002, 1.420E+002, 7.755E+001, 8.779E+001, 1.731E+002, 1.740E+002, 8.912E+001, 9.922E+001, 1.144E+002, 1.125E+002, 7.637E+001, 7.912E+001, 9.777E+001, 1.148E+002, 1.279E+002, 1.521E+002, 6.792E+001, 6.751E+001, 6.738E+001, 7.147E+001, 7.267E+001, 7.189E+001, 7.366E+001, 7.529E+001, 7.595E+001, 7.533E+001, 7.811E+001, 8.010E+001, 7.599E+001, 7.980E+001, 8.465E+001, 8.679E+001, 9.195E+001, 9.415E+001, 9.684E+001, 7.532E+001, 7.977E+001, 8.064E+001, 8.280E+001, 8.436E+001, 8.838E+001, 8.956E+001, 7.401E+001, 7.642E+001, 7.881E+001, 7.951E+001, 8.153E+001, 8.342E+001, 8.749E+001, 2.041E-001, 5.408E-004, 5.024E-007, 1.842E-001, 8.382E-003, 2.510E-005, 1.100E+001
 6.700E+002, 5.251E+001, 4.798E+001, 4.311E+001, 4.110E+001, 3.850E+001, 3.754E+001, 3.724E+001, 3.682E+001, 3.678E+001, 6.589E+001, 2.172E+002, 1.961E+002, 1.740E+002, 1.596E+002, 1.629E+002, 1.733E+002, 1.874E+002, 1.968E+002, 2.214E+002, 2.545E+002, 3.712E+001, 8.583E+001, 9.693E+001, 8.513E+001, 6.871E+001, 5.923E+001, 5.469E+001, 5.127E+001, 4.976E+001, 4.718E+001, 4.458E+001, 3.023E+001, 6.244E+001, 8.281E+001, 7.725E+001, 6.532E+001, 5.252E+001, 4.409E+001, 3.227E+001, 2.514E+001, 2.097E+001, 2.049E+001, 9.768E+001, 1.000E+002, 8.485E+001, 7.357E+001, 5.914E+001, 5.773E+001, 6.994E+001, 7.413E+001, 8.158E+001, 9.187E+001, 1.017E+002, 7.061E+001, 8.316E+001, 1.199E+002, 1.471E+002, 7.531E+001, 7.763E+001, 1.650E+002, 1.705E+002, 8.708E+001, 9.357E+001, 1.163E+002, 1.231E+002, 7.114E+001, 7.831E+001, 9.444E+001, 1.193E+002, 1.367E+002, 1.559E+002, 6.767E+001, 6.875E+001, 6.800E+001, 7.191E+001, 7.244E+001, 7.179E+001, 7.361E+001, 7.466E+001, 7.499E+001, 7.439E+001, 7.695E+001, 8.012E+001, 7.637E+001, 8.020E+001, 8.406E+001, 8.969E+001, 9.361E+001, 1.037E+002, 1.028E+002, 7.600E+001, 8.072E+001, 8.159E+001, 8.541E+001, 8.968E+001, 9.266E+001, 9.441E+001, 7.363E+001, 7.596E+001, 7.971E+001, 8.284E+001, 8.431E+001, 8.686E+001, 8.943E+001, 2.046E-001, 4.841E-004, 3.218E-007, 1.828E-001, 9.027E-003, 2.712E-005, 1.100E+001
 6.800E+002, 5.505E+001, 5.348E+001, 4.544E+001, 4.117E+001, 3.855E+001, 3.814E+001, 3.811E+001, 3.812E+001, 3.806E+001, 6.609E+001, 2.142E+002, 2.134E+002, 1.905E+002, 1.805E+002, 1.878E+002, 2.006E+002, 2.210E+002, 2.325E+002, 2.587E+002, 2.901E+002, 3.720E+001, 8.519E+001, 9.323E+001, 8.315E+001, 6.725E+001, 5.831E+001, 5.265E+001, 4.965E+001, 4.823E+001, 4.569E+001, 4.309E+001, 3.031E+001, 6.213E+001, 8.339E+001, 7.979E+001, 6.786E+001, 5.521E+001, 4.415E+001, 3.383E+001, 2.539E+001, 2.095E+001, 2.051E+001, 9.855E+001, 1.030E+002, 8.892E+001, 7.700E+001, 6.023E+001, 5.727E+001, 6.731E+001, 7.039E+001, 8.270E+001, 9.471E+001, 1.065E+002, 7.006E+001, 8.324E+001, 1.279E+002, 1.414E+002, 7.451E+001, 7.714E+001, 1.514E+002, 1.690E+002, 8.386E+001, 8.983E+001, 1.073E+002, 1.144E+002, 7.069E+001, 7.730E+001, 8.897E+001, 1.051E+002, 1.365E+002, 1.640E+002, 6.803E+001, 6.850E+001, 6.771E+001, 7.132E+001, 7.196E+001, 7.146E+001, 7.242E+001, 7.413E+001, 7.497E+001, 7.440E+001, 7.688E+001, 7.766E+001, 7.599E+001, 7.979E+001, 8.371E+001, 8.736E+001, 9.377E+001, 1.047E+002, 1.024E+002, 7.735E+001, 8.151E+001, 8.225E+001, 8.643E+001, 9.126E+001, 9.409E+001, 9.614E+001, 7.243E+001, 7.694E+001, 8.308E+001, 8.549E+001, 8.756E+001, 8.840E+001, 9.261E+001, 2.054E-001, 4.485E-004, 2.064E-007, 1.823E-001, 9.251E-003, 2.782E-005, 1.100E+001
