s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.400E+002, 6.169E+001, 5.659E+001, 4.698E+001, 4.464E+001, 4.231E+001, 4.073E+001, 4.021E+001, 3.945E+001, 3.956E+001, 5.605E+001, 1.796E+002, 1.743E+002, 1.555E+002, 1.414E+002, 1.358E+002, 1.390E+002, 1.458E+002, 1.511E+002, 1.653E+002, 1.838E+002, 3.465E+001, 7.969E+001, 8.672E+001, 7.095E+001, 5.861E+001, 5.225E+001, 4.611E+001, 4.121E+001, 3.995E+001, 3.765E+001, 3.554E+001, 2.875E+001, 5.985E+001, 7.899E+001, 7.421E+001, 6.257E+001, 5.030E+001, 3.953E+001, 3.146E+001, 2.605E+001, 2.085E+001, 2.070E+001, 1.003E+002, 1.045E+002, 9.474E+001, 8.507E+001, 6.858E+001, 6.435E+001, 6.971E+001, 7.843E+001, 8.787E+001, 7.902E+001, 8.542E+001, 7.081E+001, 8.680E+001, 1.146E+002, 1.185E+002, 7.943E+001, 8.597E+001, 1.579E+002, 1.647E+002, 8.597E+001, 8.143E+001, 1.012E+002, 1.075E+002, 7.869E+001, 8.147E+001, 9.195E+001, 1.064E+002, 1.250E+002, 1.406E+002, 6.817E+001, 7.031E+001, 7.357E+001, 6.462E+001, 6.673E+001, 6.759E+001, 6.698E+001, 7.059E+001, 7.436E+001, 6.962E+001, 7.450E+001, 8.085E+001, 7.219E+001, 7.595E+001, 7.990E+001, 8.007E+001, 8.170E+001, 8.941E+001, 9.059E+001, 7.181E+001, 7.476E+001, 7.703E+001, 7.819E+001, 7.945E+001, 8.456E+001, 8.370E+001, 6.953E+001, 7.125E+001, 7.338E+001, 7.681E+001, 7.909E+001, 8.071E+001, 8.010E+001, 2.039E-001, 5.209E-004, 4.410E-007, 1.825E-001, 8.776E-003, 2.634E-005, 1.000E+001
 5.500E+002, 5.488E+001, 4.829E+001, 4.211E+001, 3.911E+001, 3.774E+001, 3.710E+001, 3.714E+001, 3.745E+001, 3.813E+001, 5.633E+001, 1.760E+002, 1.487E+002, 1.280E+002, 1.163E+002, 1.147E+002, 1.222E+002, 1.356E+002, 1.439E+002, 1.624E+002, 1.827E+002, 3.477E+001, 7.677E+001, 8.465E+001, 7.075E+001, 6.325E+001, 5.645E+001, 5.017E+001, 4.599E+001, 4.480E+001, 4.044E+001, 3.762E+001, 2.886E+001, 5.946E+001, 7.833E+001, 7.502E+001, 6.607E+001, 5.544E+001, 4.210E+001, 3.110E+001, 2.632E+001, 2.073E+001, 2.055E+001, 8.931E+001, 9.081E+001, 7.853E+001, 7.051E+001, 5.990E+001, 6.055E+001, 6.989E+001, 7.692E+001, 8.066E+001, 7.589E+001, 8.510E+001, 6.992E+001, 8.046E+001, 1.094E+002, 1.245E+002, 7.878E+001, 7.713E+001, 1.512E+002, 1.622E+002, 8.360E+001, 8.275E+001, 1.054E+002, 1.121E+002, 7.214E+001, 7.962E+001, 8.769E+001, 1.122E+002, 1.244E+002, 1.281E+002, 6.677E+001, 7.036E+001, 7.242E+001, 6.403E+001, 6.653E+001, 6.866E+001, 6.904E+001, 7.236E+001, 7.339E+001, 7.078E+001, 7.481E+001, 7.850E+001, 7.272E+001, 7.588E+001, 7.833E+001, 8.066E+001, 8.522E+001, 9.979E+001, 9.501E+001, 7.261E+001, 7.452E+001, 7.619E+001, 7.906E+001, 8.370E+001, 9.006E+001, 8.830E+001, 7.024E+001, 7.190E+001, 7.497E+001, 7.685E+001, 7.945E+001, 8.380E+001, 8.488E+001, 2.039E-001, 4.644E-004, 2.646E-007, 1.823E-001, 8.820E-003, 2.648E-005, 1.000E+001
 5.600E+002, 5.940E+001, 5.537E+001, 4.404E+001, 4.133E+001, 3.916E+001, 3.826E+001, 3.840E+001, 3.929E+001, 4.044E+001, 5.658E+001, 1.789E+002, 1.822E+002, 1.686E+002, 1.592E+002, 1.645E+002, 1.755E+002, 1.927E+002, 2.023E+002, 2.279E+002, 2.614E+002, 3.488E+001, 7.969E+001, 9.272E+001, 7.729E+001, 5.797E+001, 5.516E+001, 5.129E+001, 4.838E+001, 4.669E+001, 4.227E+001, 3.852E+001, 2.896E+001, 5.970E+001, 7.782E+001, 7.276E+001, 6.257E+001, 5.178E+001, 4.135E+001, 3.051E+001, 2.693E+001, 2.158E+001, 2.064E+001, 9.645E+001, 1.035E+002, 9.691E+001, 8.819E+001, 6.994E+001, 6.550E+001, 7.006E+001, 7.347E+001, 8.520E+001, 8.057E+001, 8.648E+001, 6.779E+001, 8.427E+001, 1.233E+002, 1.244E+002, 7.498E+001, 7.914E+001, 1.609E+002, 1.401E+002, 8.635E+001, 8.713E+001, 1.007E+002, 1.067E+002, 7.290E+001, 7.539E+001, 9.145E+001, 1.056E+002, 1.173E+002, 1.300E+002, 6.471E+001, 6.625E+001, 6.923E+001, 6.412E+001, 6.619E+001, 6.645E+001, 6.931E+001, 7.195E+001, 7.208E+001, 6.988E+001, 7.480E+001, 7.896E+001, 7.131E+001, 7.550E+001, 7.823E+001, 8.232E+001, 8.640E+001, 9.316E+001, 8.801E+001, 7.089E+001, 7.462E+001, 7.825E+001, 8.024E+001, 8.424E+001, 8.853E+001, 8.335E+001, 6.956E+001, 7.290E+001, 7.614E+001, 7.854E+001, 8.254E+001, 8.428E+001, 8.213E+001, 2.037E-001, 4.962E-004, 3.651E-007, 1.805E-001, 9.570E-003, 2.883E-005, 1.000E+001
 5.700E+002, 5.323E+001, 5.020E+001, 4.507E+001, 4.153E+001, 3.935E+001, 3.859E+001, 3.853E+001, 3.872E+001, 3.922E+001, 5.681E+001, 1.650E+002, 1.479E+002, 1.275E+002, 1.162E+002, 1.144E+002, 1.203E+002, 1.310E+002, 1.390E+002, 1.558E+002, 1.750E+002, 3.498E+001, 7.644E+001, 8.649E+001, 7.688E+001, 5.804E+001, 5.050E+001, 4.691E+001, 4.393E+001, 4.246E+001, 3.948E+001, 3.711E+001, 2.906E+001, 5.913E+001, 7.672E+001, 7.151E+001, 5.929E+001, 4.794E+001, 3.900E+001, 3.294E+001, 2.880E+001, 2.179E+001, 2.066E+001, 8.535E+001, 8.579E+001, 7.589E+001, 6.826E+001, 5.854E+001, 6.382E+001, 7.102E+001, 7.649E+001, 8.466E+001, 7.550E+001, 8.191E+001, 6.943E+001, 8.192E+001, 1.017E+002, 1.208E+002, 7.483E+001, 7.398E+001, 1.340E+002, 1.584E+002, 8.420E+001, 8.293E+001, 1.047E+002, 1.158E+002, 7.573E+001, 7.348E+001, 8.826E+001, 1.054E+002, 1.251E+002, 1.254E+002, 6.492E+001, 7.036E+001, 7.588E+001, 6.599E+001, 6.602E+001, 6.642E+001, 6.950E+001, 7.178E+001, 7.252E+001, 7.052E+001, 7.468E+001, 7.813E+001, 7.219E+001, 7.534E+001, 7.778E+001, 8.045E+001, 8.455E+001, 9.575E+001, 9.478E+001, 7.205E+001, 7.532E+001, 7.773E+001, 7.942E+001, 8.167E+001, 8.700E+001, 8.603E+001, 7.129E+001, 7.432E+001, 7.600E+001, 7.867E+001, 7.954E+001, 8.097E+001, 8.195E+001, 2.038E-001, 5.119E-004, 4.139E-007, 1.831E-001, 8.484E-003, 2.542E-005, 1.000E+001
 5.800E+002, 5.443E+001, 4.879E+001, 4.377E+001, 4.118E+001, 3.787E+001, 3.705E+001, 3.707E+001, 3.806E+001, 3.937E+001, 5.701E+001, 1.748E+002, 1.805E+002, 1.677E+002, 1.655E+002, 1.755E+002, 1.936E+002, 2.190E+002, 2.342E+002, 2.688E+002, 3.099E+002, 3.507E+001, 7.842E+001, 9.101E+001, 7.793E+001, 5.667E+001, 4.876E+001, 4.798E+001, 4.603E+001, 4.496E+001, 4.247E+001, 3.813E+001, 2.916E+001, 5.935E+001, 7.924E+001, 7.632E+001, 6.325E+001, 4.991E+001, 3.890E+001, 3.395E+001, 2.756E+001, 2.165E+001, 2.090E+001, 9.560E+001, 9.937E+001, 8.622E+001, 7.646E+001, 6.132E+001, 6.189E+001, 6.768E+001, 7.535E+001, 8.448E+001, 7.834E+001, 8.668E+001, 6.829E+001, 8.187E+001, 1.179E+002, 1.242E+002, 7.500E+001, 7.466E+001, 1.571E+002, 1.349E+002, 8.487E+001, 8.658E+001, 9.599E+001, 1.029E+002, 7.284E+001, 7.431E+001, 8.755E+001, 1.076E+002, 1.191E+002, 1.314E+002, 6.558E+001, 6.845E+001, 7.129E+001, 6.508E+001, 6.617E+001, 6.747E+001, 6.932E+001, 7.094E+001, 7.335E+001, 7.073E+001, 7.459E+001, 7.816E+001, 7.124E+001, 7.444E+001, 7.774E+001, 8.018E+001, 8.303E+001, 9.341E+001, 8.693E+001, 7.144E+001, 7.435E+001, 7.652E+001, 7.946E+001, 8.225E+001, 8.685E+001, 8.210E+001, 7.007E+001, 7.345E+001, 7.581E+001, 7.824E+001, 8.141E+001, 8.136E+001, 8.091E+001, 2.029E-001, 6.083E-004, 7.196E-007, 1.815E-001, 9.127E-003, 2.744E-005, 1.000E+001
 5.900E+002, 5.428E+001, 5.068E+001, 4.494E+001, 4.091E+001, 3.784E+001, 3.706E+001, 3.692E+001, 3.721E+001, 3.769E+001, 5.719E+001, 1.804E+002, 1.633E+002, 1.446E+002, 1.339E+002, 1.349E+002, 1.433E+002, 1.574E+002, 1.653E+002, 1.843E+002, 2.108E+002, 3.515E+001, 7.738E+001, 9.086E+001, 8.125E+001, 6.055E+001, 5.259E+001, 5.179E+001, 4.792E+001, 4.595E+001, 4.132E+001, 3.613E+001, 2.925E+001, 5.956E+001, 7.748E+001, 7.348E+001, 6.020E+001, 5.119E+001, 3.915E+001, 3.284E+001, 2.729E+001, 2.154E+001, 2.057E+001, 9.470E+001, 9.524E+001, 8.459E+001, 7.552E+001, 5.809E+001, 5.892E+001, 7.028E+001, 7.842E+001, 8.600E+001, 8.122E+001, 8.748E+001, 7.272E+001, 8.360E+001, 1.105E+002, 1.306E+002, 7.272E+001, 7.563E+001, 1.599E+002, 1.534E+002, 8.804E+001, 7.985E+001, 1.129E+002, 1.128E+002, 7.503E+001, 7.917E+001, 9.208E+001, 1.095E+002, 1.308E+002, 1.355E+002, 6.488E+001, 6.872E+001, 7.552E+001, 6.533E+001, 6.534E+001, 6.797E+001, 6.953E+001, 7.161E+001, 7.313E+001, 7.116E+001, 7.448E+001, 7.787E+001, 7.116E+001, 7.489E+001, 7.851E+001, 8.056E+001, 8.527E+001, 9.415E+001, 9.287E+001, 7.107E+001, 7.467E+001, 7.666E+001, 7.850E+001, 8.225E+001, 8.530E+001, 8.519E+001, 6.908E+001, 7.292E+001, 7.539E+001, 7.771E+001, 7.904E+001, 7.983E+001, 8.046E+001, 2.036E-001, 5.219E-004, 4.463E-007, 1.825E-001, 8.610E-003, 2.582E-005, 1.000E+001
 6.000E+002, 5.346E+001, 4.870E+001, 4.405E+001, 4.046E+001, 3.843E+001, 3.712E+001, 3.701E+001, 3.782E+001, 3.871E+001, 5.735E+001, 1.713E+002, 1.627E+002, 1.510E+002, 1.444E+002, 1.497E+002, 1.624E+002, 1.802E+002, 1.894E+002, 2.143E+002, 2.459E+002, 3.522E+001, 7.672E+001, 8.821E+001, 7.725E+001, 5.723E+001, 5.130E+001, 4.858E+001, 4.513E+001, 4.367E+001, 4.106E+001, 3.780E+001, 2.933E+001, 5.957E+001, 7.808E+001, 7.480E+001, 6.470E+001, 5.520E+001, 4.274E+001, 3.535E+001, 2.910E+001, 2.138E+001, 2.075E+001, 9.559E+001, 9.869E+001, 8.319E+001, 7.233E+001, 6.195E+001, 6.399E+001, 6.936E+001, 7.386E+001, 8.406E+001, 7.322E+001, 8.537E+001, 7.028E+001, 7.798E+001, 1.094E+002, 1.291E+002, 7.671E+001, 8.867E+001, 1.524E+002, 1.467E+002, 8.420E+001, 7.868E+001, 1.029E+002, 1.073E+002, 7.039E+001, 8.064E+001, 9.044E+001, 1.039E+002, 1.238E+002, 1.182E+002, 6.551E+001, 6.880E+001, 7.225E+001, 6.627E+001, 6.651E+001, 6.954E+001, 6.924E+001, 7.122E+001, 7.428E+001, 7.168E+001, 7.427E+001, 7.824E+001, 7.155E+001, 7.621E+001, 7.888E+001, 8.202E+001, 8.607E+001, 9.595E+001, 9.301E+001, 7.216E+001, 7.566E+001, 7.775E+001, 8.145E+001, 8.618E+001, 8.832E+001, 8.661E+001, 7.070E+001, 7.303E+001, 7.595E+001, 7.929E+001, 8.268E+001, 8.293E+001, 8.433E+001, 2.039E-001, 5.155E-004, 4.244E-007, 1.816E-001, 9.112E-003, 2.739E-005, 1.000E+001
 6.100E+002, 5.857E+001, 5.430E+001, 4.378E+001, 3.921E+001, 3.791E+001, 3.694E+001, 3.655E+001, 3.621E+001, 3.691E+001, 5.748E+001, 1.664E+002, 1.484E+002, 1.310E+002, 1.154E+002, 1.138E+002, 1.214E+002, 1.312E+002, 1.366E+002, 1.501E+002, 1.704E+002, 3.528E+001, 7.599E+001, 8.548E+001, 7.555E+001, 5.739E+001, 4.889E+001, 4.700E+001, 4.604E+001, 4.496E+001, 4.236E+001, 3.946E+001, 2.942E+001, 5.922E+001, 7.851E+001, 7.649E+001, 6.794E+001, 5.470E+001, 4.304E+001, 3.474E+001, 2.884E+001, 2.109E+001, 2.070E+001, 9.599E+001, 9.840E+001, 8.913E+001, 8.252E+001, 6.936E+001, 6.564E+001, 6.699E+001, 7.246E+001, 8.269E+001, 7.557E+001, 8.686E+001, 6.748E+001, 7.622E+001, 1.110E+002, 1.241E+002, 7.670E+001, 7.975E+001, 1.541E+002, 1.365E+002, 8.023E+001, 8.287E+001, 1.096E+002, 1.066E+002, 6.865E+001, 7.863E+001, 8.923E+001, 1.064E+002, 1.249E+002, 1.182E+002, 6.409E+001, 6.689E+001, 7.015E+001, 6.644E+001, 6.683E+001, 6.684E+001, 6.960E+001, 7.238E+001, 7.555E+001, 7.127E+001, 7.389E+001, 7.654E+001, 7.157E+001, 7.517E+001, 7.868E+001, 8.229E+001, 8.439E+001, 9.858E+001, 9.324E+001, 7.275E+001, 7.644E+001, 7.782E+001, 8.042E+001, 8.489E+001, 8.873E+001, 8.361E+001, 7.112E+001, 7.441E+001, 7.708E+001, 8.020E+001, 8.257E+001, 8.091E+001, 8.185E+001, 2.038E-001, 5.229E-004, 4.480E-007, 1.813E-001, 9.272E-003, 2.790E-005, 1.000E+001
 6.200E+002, 5.522E+001, 5.016E+001, 4.330E+001, 4.026E+001, 3.710E+001, 3.586E+001, 3.536E+001, 3.466E+001, 3.491E+001, 5.760E+001, 1.701E+002, 1.628E+002, 1.490E+002, 1.429E+002, 1.484E+002, 1.614E+002, 1.788E+002, 1.878E+002, 2.123E+002, 2.435E+002, 3.533E+001, 7.833E+001, 9.173E+001, 8.213E+001, 6.352E+001, 5.457E+001, 4.970E+001, 4.705E+001, 4.466E+001, 3.686E+001, 3.291E+001, 2.950E+001, 5.932E+001, 7.760E+001, 7.506E+001, 6.702E+001, 5.583E+001, 4.389E+001, 3.491E+001, 2.801E+001, 2.129E+001, 2.066E+001, 9.692E+001, 9.990E+001, 8.743E+001, 7.693E+001, 6.214E+001, 6.187E+001, 6.906E+001, 7.289E+001, 8.704E+001, 7.815E+001, 8.563E+001, 6.753E+001, 7.902E+001, 1.184E+002, 1.249E+002, 7.615E+001, 8.012E+001, 1.579E+002, 1.410E+002, 8.461E+001, 8.825E+001, 1.016E+002, 1.122E+002, 7.201E+001, 7.791E+001, 8.928E+001, 1.124E+002, 1.212E+002, 1.279E+002, 6.311E+001, 6.619E+001, 7.013E+001, 6.758E+001, 6.856E+001, 6.694E+001, 6.977E+001, 7.346E+001, 7.457E+001, 7.096E+001, 7.527E+001, 7.961E+001, 7.221E+001, 7.589E+001, 7.904E+001, 8.223E+001, 8.644E+001, 9.725E+001, 9.083E+001, 7.312E+001, 7.657E+001, 7.923E+001, 8.040E+001, 8.589E+001, 9.085E+001, 8.371E+001, 7.193E+001, 7.461E+001, 7.746E+001, 8.058E+001, 8.300E+001, 8.351E+001, 8.114E+001, 2.043E-001, 4.776E-004, 3.037E-007, 1.818E-001, 9.039E-003, 2.717E-005, 1.000E+001
 6.300E+002, 6.039E+001, 5.498E+001, 4.551E+001, 4.265E+001, 3.840E+001, 3.671E+001, 3.678E+001, 3.770E+001, 3.841E+001, 5.771E+001, 1.720E+002, 1.721E+002, 1.580E+002, 1.500E+002, 1.544E+002, 1.672E+002, 1.834E+002, 1.933E+002, 2.191E+002, 2.516E+002, 3.538E+001, 8.062E+001, 9.574E+001, 8.130E+001, 5.811E+001, 5.316E+001, 4.944E+001, 4.499E+001, 4.272E+001, 3.871E+001, 3.418E+001, 2.957E+001, 6.078E+001, 7.970E+001, 7.742E+001, 6.909E+001, 5.472E+001, 4.271E+001, 3.375E+001, 2.872E+001, 2.179E+001, 2.049E+001, 1.029E+002, 1.071E+002, 9.379E+001, 8.420E+001, 6.897E+001, 6.694E+001, 7.266E+001, 7.949E+001, 8.994E+001, 8.481E+001, 8.440E+001, 7.120E+001, 8.503E+001, 1.271E+002, 1.130E+002, 7.437E+001, 8.455E+001, 1.590E+002, 1.620E+002, 8.714E+001, 8.540E+001, 9.886E+001, 1.052E+002, 7.561E+001, 7.898E+001, 9.347E+001, 1.081E+002, 1.132E+002, 1.322E+002, 6.460E+001, 6.839E+001, 7.431E+001, 6.920E+001, 6.987E+001, 6.835E+001, 7.101E+001, 7.339E+001, 7.432E+001, 7.221E+001, 7.505E+001, 7.913E+001, 7.276E+001, 7.634E+001, 8.009E+001, 8.057E+001, 8.503E+001, 9.021E+001, 8.512E+001, 7.287E+001, 7.630E+001, 7.852E+001, 8.073E+001, 8.307E+001, 8.683E+001, 8.118E+001, 7.209E+001, 7.502E+001, 7.754E+001, 7.932E+001, 8.109E+001, 8.287E+001, 7.982E+001, 2.030E-001, 6.292E-004, 7.843E-007, 1.810E-001, 9.482E-003, 2.855E-005, 1.000E+001
 6.400E+002, 5.785E+001, 5.055E+001, 4.292E+001, 4.058E+001, 3.776E+001, 3.706E+001, 3.737E+001, 3.824E+001, 3.914E+001, 5.779E+001, 1.691E+002, 1.584E+002, 1.386E+002, 1.183E+002, 1.127E+002, 1.163E+002, 1.268E+002, 1.324E+002, 1.465E+002, 1.622E+002, 3.541E+001, 7.836E+001, 9.080E+001, 7.984E+001, 5.768E+001, 5.191E+001, 4.983E+001, 4.615E+001, 4.378E+001, 4.012E+001, 3.702E+001, 2.964E+001, 6.033E+001, 7.851E+001, 7.554E+001, 6.351E+001, 5.032E+001, 3.790E+001, 3.190E+001, 2.744E+001, 2.177E+001, 2.074E+001, 9.389E+001, 9.249E+001, 8.034E+001, 7.223E+001, 6.349E+001, 6.464E+001, 7.180E+001, 7.779E+001, 8.788E+001, 8.042E+001, 8.118E+001, 7.116E+001, 8.241E+001, 1.178E+002, 1.183E+002, 7.949E+001, 7.679E+001, 1.435E+002, 1.597E+002, 8.336E+001, 8.128E+001, 1.087E+002, 1.172E+002, 7.560E+001, 7.927E+001, 8.765E+001, 1.133E+002, 1.276E+002, 1.279E+002, 6.784E+001, 7.322E+001, 7.565E+001, 6.718E+001, 6.890E+001, 7.022E+001, 7.070E+001, 7.324E+001, 7.644E+001, 7.226E+001, 7.646E+001, 7.958E+001, 7.382E+001, 7.739E+001, 7.988E+001, 8.001E+001, 8.519E+001, 9.266E+001, 8.980E+001, 7.362E+001, 7.608E+001, 7.653E+001, 7.953E+001, 8.062E+001, 8.499E+001, 8.385E+001, 7.222E+001, 7.440E+001, 7.660E+001, 7.772E+001, 7.836E+001, 8.105E+001, 8.081E+001, 2.033E-001, 5.787E-004, 6.250E-007, 1.821E-001, 9.065E-003, 2.724E-005, 1.000E+001
 6.500E+002, 6.096E+001, 5.535E+001, 4.552E+001, 4.081E+001, 3.908E+001, 3.732E+001, 3.707E+001, 3.740E+001, 3.821E+001, 5.787E+001, 1.765E+002, 1.693E+002, 1.465E+002, 1.343E+002, 1.352E+002, 1.463E+002, 1.601E+002, 1.696E+002, 1.945E+002, 2.219E+002, 3.545E+001, 7.833E+001, 8.830E+001, 7.654E+001, 6.018E+001, 5.293E+001, 4.967E+001, 4.677E+001, 4.501E+001, 4.115E+001, 3.778E+001, 2.971E+001, 5.988E+001, 7.736E+001, 7.463E+001, 6.524E+001, 5.313E+001, 4.127E+001, 3.179E+001, 2.602E+001, 2.119E+001, 2.060E+001, 9.518E+001, 9.650E+001, 8.393E+001, 7.524E+001, 6.594E+001, 6.511E+001, 6.953E+001, 7.587E+001, 8.500E+001, 7.822E+001, 9.023E+001, 7.064E+001, 7.856E+001, 1.102E+002, 1.230E+002, 7.618E+001, 7.565E+001, 1.520E+002, 1.495E+002, 8.194E+001, 8.172E+001, 1.030E+002, 1.125E+002, 7.471E+001, 7.617E+001, 8.777E+001, 1.075E+002, 1.191E+002, 1.329E+002, 6.929E+001, 7.181E+001, 7.327E+001, 6.625E+001, 6.939E+001, 6.777E+001, 7.136E+001, 7.380E+001, 7.531E+001, 7.215E+001, 7.460E+001, 7.694E+001, 7.184E+001, 7.494E+001, 7.747E+001, 8.133E+001, 8.629E+001, 9.262E+001, 9.057E+001, 7.150E+001, 7.497E+001, 7.789E+001, 8.040E+001, 8.232E+001, 8.674E+001, 8.548E+001, 6.897E+001, 7.296E+001, 7.594E+001, 7.608E+001, 7.940E+001, 8.420E+001, 8.341E+001, 2.036E-001, 5.596E-004, 5.634E-007, 1.810E-001, 9.412E-003, 2.833E-005, 1.000E+001
 6.600E+002, 6.050E+001, 5.469E+001, 4.553E+001, 4.035E+001, 3.853E+001, 3.666E+001, 3.628E+001, 3.643E+001, 3.710E+001, 5.792E+001, 1.731E+002, 1.598E+002, 1.374E+002, 1.210E+002, 1.192E+002, 1.256E+002, 1.335E+002, 1.399E+002, 1.588E+002, 1.795E+002, 3.548E+001, 7.594E+001, 8.341E+001, 7.210E+001, 5.778E+001, 5.549E+001, 5.255E+001, 4.952E+001, 4.588E+001, 3.965E+001, 3.653E+001, 2.977E+001, 6.071E+001, 7.910E+001, 7.416E+001, 6.126E+001, 4.954E+001, 3.924E+001, 3.211E+001, 2.707E+001, 2.147E+001, 2.045E+001, 9.398E+001, 9.607E+001, 8.628E+001, 7.804E+001, 6.508E+001, 6.286E+001, 6.891E+001, 7.388E+001, 8.356E+001, 7.545E+001, 9.048E+001, 6.924E+001, 8.163E+001, 1.049E+002, 1.351E+002, 7.904E+001, 8.813E+001, 1.673E+002, 1.421E+002, 8.912E+001, 8.788E+001, 1.083E+002, 1.130E+002, 7.333E+001, 7.791E+001, 9.144E+001, 1.127E+002, 1.222E+002, 1.217E+002, 6.662E+001, 6.786E+001, 7.178E+001, 6.853E+001, 6.985E+001, 6.634E+001, 7.027E+001, 7.348E+001, 7.411E+001, 7.060E+001, 7.423E+001, 7.808E+001, 7.214E+001, 7.477E+001, 7.823E+001, 8.099E+001, 8.825E+001, 9.120E+001, 8.931E+001, 7.242E+001, 7.535E+001, 7.785E+001, 8.005E+001, 8.129E+001, 8.366E+001, 8.352E+001, 6.972E+001, 7.403E+001, 7.632E+001, 7.738E+001, 7.902E+001, 8.105E+001, 8.008E+001, 2.035E-001, 5.815E-004, 6.329E-007, 1.813E-001, 9.209E-003, 2.770E-005, 1.000E+001
 6.700E+002, 6.033E+001, 5.445E+001, 4.631E+001, 4.166E+001, 3.774E+001, 3.609E+001, 3.550E+001, 3.531E+001, 3.620E+001, 5.797E+001, 1.678E+002, 1.547E+002, 1.357E+002, 1.189E+002, 1.193E+002, 1.256E+002, 1.394E+002, 1.469E+002, 1.666E+002, 1.899E+002, 3.551E+001, 7.603E+001, 8.315E+001, 7.000E+001, 5.784E+001, 5.464E+001, 5.217E+001, 4.931E+001, 4.565E+001, 3.881E+001, 3.347E+001, 2.984E+001, 6.100E+001, 8.015E+001, 7.647E+001, 6.535E+001, 5.313E+001, 4.044E+001, 3.362E+001, 2.851E+001, 2.135E+001, 2.058E+001, 1.004E+002, 1.029E+002, 9.223E+001, 8.439E+001, 7.003E+001, 6.403E+001, 7.024E+001, 7.185E+001, 7.980E+001, 7.426E+001, 8.625E+001, 6.761E+001, 7.892E+001, 1.067E+002, 1.252E+002, 8.014E+001, 9.127E+001, 1.599E+002, 1.394E+002, 8.397E+001, 8.789E+001, 1.145E+002, 1.104E+002, 6.924E+001, 8.197E+001, 8.967E+001, 1.153E+002, 1.313E+002, 1.174E+002, 6.476E+001, 6.635E+001, 7.043E+001, 6.805E+001, 6.924E+001, 6.593E+001, 7.103E+001, 7.342E+001, 7.712E+001, 7.141E+001, 7.586E+001, 7.910E+001, 7.196E+001, 7.579E+001, 7.968E+001, 8.430E+001, 8.871E+001, 9.518E+001, 9.437E+001, 7.213E+001, 7.548E+001, 7.884E+001, 8.059E+001, 8.316E+001, 8.693E+001, 8.391E+001, 7.064E+001, 7.469E+001, 7.628E+001, 7.757E+001, 7.888E+001, 8.100E+001, 8.125E+001, 2.042E-001, 4.779E-004, 3.052E-007, 1.811E-001, 9.455E-003, 2.847E-005, 1.000E+001
 6.800E+002, 5.536E+001, 5.075E+001, 4.616E+001, 4.323E+001, 3.969E+001, 3.648E+001, 3.519E+001, 3.459E+001, 3.521E+001, 5.801E+001, 1.657E+002, 1.515E+002, 1.290E+002, 1.138E+002, 1.122E+002, 1.165E+002, 1.268E+002, 1.324E+002, 1.493E+002, 1.734E+002, 3.553E+001, 7.766E+001, 8.732E+001, 7.590E+001, 5.967E+001, 5.412E+001, 4.869E+001, 4.536E+001, 4.446E+001, 4.160E+001, 3.632E+001, 2.990E+001, 5.926E+001, 7.537E+001, 7.136E+001, 5.888E+001, 4.596E+001, 3.882E+001, 3.247E+001, 2.754E+001, 2.131E+001, 2.045E+001, 8.888E+001, 9.021E+001, 8.005E+001, 7.330E+001, 6.054E+001, 6.094E+001, 7.045E+001, 7.445E+001, 8.628E+001, 7.568E+001, 8.251E+001, 6.757E+001, 8.144E+001, 1.164E+002, 1.159E+002, 7.818E+001, 7.743E+001, 1.434E+002, 1.542E+002, 7.862E+001, 8.140E+001, 1.072E+002, 1.076E+002, 7.341E+001, 7.884E+001, 8.462E+001, 1.082E+002, 1.244E+002, 1.247E+002, 6.563E+001, 6.443E+001, 7.038E+001, 6.888E+001, 7.009E+001, 6.793E+001, 7.094E+001, 7.386E+001, 7.505E+001, 7.179E+001, 7.379E+001, 7.480E+001, 7.289E+001, 7.522E+001, 7.658E+001, 8.040E+001, 8.713E+001, 1.006E+002, 9.454E+001, 7.151E+001, 7.570E+001, 7.787E+001, 8.148E+001, 8.608E+001, 9.170E+001, 8.550E+001, 7.152E+001, 7.500E+001, 7.614E+001, 7.967E+001, 8.150E+001, 8.433E+001, 8.321E+001, 2.040E-001, 5.189E-004, 4.345E-007, 1.814E-001, 9.191E-003, 2.764E-005, 1.000E+001
