s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.400E+002, 5.734E+001, 5.280E+001, 4.476E+001, 4.122E+001, 3.835E+001, 3.676E+001, 3.667E+001, 3.675E+001, 3.732E+001, 5.285E+001, 1.639E+002, 1.588E+002, 1.389E+002, 1.281E+002, 1.302E+002, 1.395E+002, 1.527E+002, 1.604E+002, 1.794E+002, 2.035E+002, 3.349E+001, 7.477E+001, 8.571E+001, 7.267E+001, 5.727E+001, 5.202E+001, 4.532E+001, 4.199E+001, 4.082E+001, 3.830E+001, 3.563E+001, 2.816E+001, 5.804E+001, 7.860E+001, 7.355E+001, 6.044E+001, 5.090E+001, 4.177E+001, 2.930E+001, 2.561E+001, 2.134E+001, 2.063E+001, 1.026E+002, 1.048E+002, 9.138E+001, 8.117E+001, 6.632E+001, 6.290E+001, 6.570E+001, 7.384E+001, 8.280E+001, 7.289E+001, 8.060E+001, 6.827E+001, 8.025E+001, 1.128E+002, 1.079E+002, 7.065E+001, 8.170E+001, 1.719E+002, 1.349E+002, 8.903E+001, 9.566E+001, 1.018E+002, 1.041E+002, 7.214E+001, 6.947E+001, 9.442E+001, 1.146E+002, 1.083E+002, 1.224E+002, 6.759E+001, 7.006E+001, 7.261E+001, 6.469E+001, 6.627E+001, 6.725E+001, 6.630E+001, 6.794E+001, 7.107E+001, 6.763E+001, 7.034E+001, 7.707E+001, 7.043E+001, 7.377E+001, 7.982E+001, 8.191E+001, 8.362E+001, 8.631E+001, 8.594E+001, 7.011E+001, 7.286E+001, 7.489E+001, 7.701E+001, 7.927E+001, 7.912E+001, 8.133E+001, 6.655E+001, 7.044E+001, 7.246E+001, 7.520E+001, 7.713E+001, 7.630E+001, 7.948E+001, 2.022E-001, 8.800E-004, 1.572E-006, 1.820E-001, 8.763E-003, 2.630E-005, 1.000E+001
 5.500E+002, 5.612E+001, 4.979E+001, 4.208E+001, 4.197E+001, 4.127E+001, 4.013E+001, 4.002E+001, 3.980E+001, 3.938E+001, 5.305E+001, 1.600E+002, 1.552E+002, 1.389E+002, 1.304E+002, 1.351E+002, 1.441E+002, 1.580E+002, 1.656E+002, 1.845E+002, 2.082E+002, 3.356E+001, 7.286E+001, 8.087E+001, 7.070E+001, 5.655E+001, 5.006E+001, 4.381E+001, 4.063E+001, 3.959E+001, 3.799E+001, 3.584E+001, 2.826E+001, 5.747E+001, 7.640E+001, 7.122E+001, 6.095E+001, 5.077E+001, 4.189E+001, 3.007E+001, 2.532E+001, 2.098E+001, 2.046E+001, 9.729E+001, 9.992E+001, 8.877E+001, 8.109E+001, 6.675E+001, 6.379E+001, 6.851E+001, 7.332E+001, 7.956E+001, 6.872E+001, 7.741E+001, 6.651E+001, 7.695E+001, 1.043E+002, 1.101E+002, 7.306E+001, 8.398E+001, 1.594E+002, 1.440E+002, 8.313E+001, 8.391E+001, 9.794E+001, 9.978E+001, 6.920E+001, 7.381E+001, 8.743E+001, 1.079E+002, 1.125E+002, 1.171E+002, 6.539E+001, 6.751E+001, 7.053E+001, 6.365E+001, 6.461E+001, 6.510E+001, 6.727E+001, 6.965E+001, 7.194E+001, 7.005E+001, 7.319E+001, 7.755E+001, 7.257E+001, 7.463E+001, 7.800E+001, 8.197E+001, 8.377E+001, 8.892E+001, 8.908E+001, 7.241E+001, 7.657E+001, 7.779E+001, 7.774E+001, 7.900E+001, 7.996E+001, 8.204E+001, 7.030E+001, 7.281E+001, 7.335E+001, 7.436E+001, 7.607E+001, 7.486E+001, 8.039E+001, 2.026E-001, 8.068E-004, 1.342E-006, 1.819E-001, 9.178E-003, 2.760E-005, 1.000E+001
 5.600E+002, 5.495E+001, 4.732E+001, 4.086E+001, 4.013E+001, 3.897E+001, 3.896E+001, 3.912E+001, 3.937E+001, 3.964E+001, 5.325E+001, 1.668E+002, 1.818E+002, 1.701E+002, 1.728E+002, 1.869E+002, 2.069E+002, 2.325E+002, 2.465E+002, 2.819E+002, 3.230E+002, 3.364E+001, 7.272E+001, 8.336E+001, 7.460E+001, 5.389E+001, 4.609E+001, 4.322E+001, 4.071E+001, 3.978E+001, 3.820E+001, 3.586E+001, 2.835E+001, 5.813E+001, 7.788E+001, 7.330E+001, 6.407E+001, 5.234E+001, 4.157E+001, 3.325E+001, 2.708E+001, 2.129E+001, 2.053E+001, 9.570E+001, 1.004E+002, 9.012E+001, 8.286E+001, 6.712E+001, 6.494E+001, 6.799E+001, 7.236E+001, 8.112E+001, 7.017E+001, 8.168E+001, 6.617E+001, 7.714E+001, 1.092E+002, 1.117E+002, 7.096E+001, 8.670E+001, 1.555E+002, 1.475E+002, 8.661E+001, 8.317E+001, 9.413E+001, 1.034E+002, 7.128E+001, 6.945E+001, 8.962E+001, 9.787E+001, 1.097E+002, 1.253E+002, 6.407E+001, 6.607E+001, 6.886E+001, 6.338E+001, 6.562E+001, 6.427E+001, 6.895E+001, 7.108E+001, 7.250E+001, 6.985E+001, 7.278E+001, 7.700E+001, 7.066E+001, 7.331E+001, 7.671E+001, 7.870E+001, 7.834E+001, 8.714E+001, 8.600E+001, 7.169E+001, 7.403E+001, 7.617E+001, 7.675E+001, 7.696E+001, 8.174E+001, 8.133E+001, 7.091E+001, 7.263E+001, 7.322E+001, 7.413E+001, 7.521E+001, 7.646E+001, 8.012E+001, 2.028E-001, 6.875E-004, 9.679E-007, 1.832E-001, 8.552E-003, 2.564E-005, 1.000E+001
 5.700E+002, 5.647E+001, 4.839E+001, 4.153E+001, 3.928E+001, 3.799E+001, 3.810E+001, 3.852E+001, 3.891E+001, 3.953E+001, 5.346E+001, 1.605E+002, 1.683E+002, 1.572E+002, 1.523E+002, 1.579E+002, 1.689E+002, 1.824E+002, 1.920E+002, 2.120E+002, 2.387E+002, 3.371E+001, 7.126E+001, 8.123E+001, 7.457E+001, 5.947E+001, 4.911E+001, 4.470E+001, 4.197E+001, 4.105E+001, 3.955E+001, 3.690E+001, 2.844E+001, 5.677E+001, 7.451E+001, 7.012E+001, 6.036E+001, 4.918E+001, 3.797E+001, 3.263E+001, 2.776E+001, 2.162E+001, 2.060E+001, 8.765E+001, 9.336E+001, 8.559E+001, 7.759E+001, 6.634E+001, 6.319E+001, 6.775E+001, 7.109E+001, 7.851E+001, 6.974E+001, 8.431E+001, 6.663E+001, 7.459E+001, 9.652E+001, 1.220E+002, 7.418E+001, 8.482E+001, 1.477E+002, 1.449E+002, 8.236E+001, 7.584E+001, 1.034E+002, 1.076E+002, 6.966E+001, 7.371E+001, 8.179E+001, 9.702E+001, 1.154E+002, 1.191E+002, 6.222E+001, 6.580E+001, 6.971E+001, 6.609E+001, 6.608E+001, 6.417E+001, 6.897E+001, 7.045E+001, 7.026E+001, 6.978E+001, 7.336E+001, 7.615E+001, 7.023E+001, 7.305E+001, 7.488E+001, 7.592E+001, 8.181E+001, 9.244E+001, 8.806E+001, 7.042E+001, 7.281E+001, 7.348E+001, 7.477E+001, 7.807E+001, 8.217E+001, 8.106E+001, 6.955E+001, 7.185E+001, 7.200E+001, 7.285E+001, 7.401E+001, 7.677E+001, 8.003E+001, 2.031E-001, 7.088E-004, 1.032E-006, 1.829E-001, 8.698E-003, 2.609E-005, 1.000E+001
 5.800E+002, 5.962E+001, 5.334E+001, 4.504E+001, 4.204E+001, 3.729E+001, 3.624E+001, 3.620E+001, 3.629E+001, 3.649E+001, 5.366E+001, 1.616E+002, 1.711E+002, 1.564E+002, 1.463E+002, 1.505E+002, 1.625E+002, 1.802E+002, 1.905E+002, 2.142E+002, 2.471E+002, 3.378E+001, 7.313E+001, 8.776E+001, 7.774E+001, 6.252E+001, 5.186E+001, 4.524E+001, 4.237E+001, 4.118E+001, 3.927E+001, 3.780E+001, 2.853E+001, 5.624E+001, 7.328E+001, 6.883E+001, 5.479E+001, 4.620E+001, 3.690E+001, 3.156E+001, 2.786E+001, 2.135E+001, 2.030E+001, 9.436E+001, 9.813E+001, 8.891E+001, 7.958E+001, 6.463E+001, 6.140E+001, 6.730E+001, 6.962E+001, 8.186E+001, 6.916E+001, 7.891E+001, 6.586E+001, 7.861E+001, 1.088E+002, 1.152E+002, 7.422E+001, 7.770E+001, 1.488E+002, 1.374E+002, 7.932E+001, 7.820E+001, 1.088E+002, 9.977E+001, 6.910E+001, 7.352E+001, 8.321E+001, 1.015E+002, 1.129E+002, 1.236E+002, 6.282E+001, 6.522E+001, 6.765E+001, 6.640E+001, 6.471E+001, 6.448E+001, 6.869E+001, 7.019E+001, 7.202E+001, 6.900E+001, 7.283E+001, 7.471E+001, 6.896E+001, 7.172E+001, 7.380E+001, 7.608E+001, 8.393E+001, 9.303E+001, 8.813E+001, 6.910E+001, 7.134E+001, 7.271E+001, 7.667E+001, 8.105E+001, 8.715E+001, 8.164E+001, 6.826E+001, 6.957E+001, 7.175E+001, 7.475E+001, 7.747E+001, 8.098E+001, 8.115E+001, 2.038E-001, 5.527E-004, 5.410E-007, 1.816E-001, 9.121E-003, 2.742E-005, 1.000E+001
 5.900E+002, 6.208E+001, 5.667E+001, 4.460E+001, 4.163E+001, 3.737E+001, 3.608E+001, 3.604E+001, 3.631E+001, 3.669E+001, 5.385E+001, 1.655E+002, 1.916E+002, 1.841E+002, 1.803E+002, 1.857E+002, 1.967E+002, 2.131E+002, 2.245E+002, 2.521E+002, 2.868E+002, 3.385E+001, 7.491E+001, 8.908E+001, 7.839E+001, 6.306E+001, 5.365E+001, 4.676E+001, 4.206E+001, 4.024E+001, 3.772E+001, 3.647E+001, 2.861E+001, 5.650E+001, 7.395E+001, 6.861E+001, 6.003E+001, 4.928E+001, 3.795E+001, 3.174E+001, 2.795E+001, 2.139E+001, 2.019E+001, 1.023E+002, 1.062E+002, 9.678E+001, 8.735E+001, 7.040E+001, 6.400E+001, 6.905E+001, 7.705E+001, 8.758E+001, 7.518E+001, 8.377E+001, 7.162E+001, 8.565E+001, 1.162E+002, 1.085E+002, 7.291E+001, 7.699E+001, 1.499E+002, 1.473E+002, 7.984E+001, 8.698E+001, 8.640E+001, 9.628E+001, 7.616E+001, 7.490E+001, 8.497E+001, 9.838E+001, 1.005E+002, 1.360E+002, 6.366E+001, 6.802E+001, 7.238E+001, 6.592E+001, 6.578E+001, 6.584E+001, 6.779E+001, 6.863E+001, 6.929E+001, 6.861E+001, 7.056E+001, 7.259E+001, 6.897E+001, 7.181E+001, 7.436E+001, 7.569E+001, 7.970E+001, 8.498E+001, 8.185E+001, 6.787E+001, 7.157E+001, 7.463E+001, 7.810E+001, 8.264E+001, 8.302E+001, 7.855E+001, 6.751E+001, 7.034E+001, 7.445E+001, 7.811E+001, 7.822E+001, 7.925E+001, 7.854E+001, 2.039E-001, 6.488E-004, 8.403E-007, 1.798E-001, 9.869E-003, 2.977E-005, 1.000E+001
 6.000E+002, 6.741E+001, 6.371E+001, 4.782E+001, 4.571E+001, 3.939E+001, 3.547E+001, 3.536E+001, 3.565E+001, 3.632E+001, 5.402E+001, 1.662E+002, 1.805E+002, 1.652E+002, 1.547E+002, 1.577E+002, 1.703E+002, 1.898E+002, 2.019E+002, 2.305E+002, 2.649E+002, 3.390E+001, 7.666E+001, 9.290E+001, 7.748E+001, 5.759E+001, 5.176E+001, 4.718E+001, 4.263E+001, 4.131E+001, 3.896E+001, 3.623E+001, 2.869E+001, 5.676E+001, 7.470E+001, 7.050E+001, 6.067E+001, 5.507E+001, 4.046E+001, 3.277E+001, 2.891E+001, 2.143E+001, 2.037E+001, 1.063E+002, 1.081E+002, 9.791E+001, 8.922E+001, 7.284E+001, 6.619E+001, 6.939E+001, 7.686E+001, 8.674E+001, 7.899E+001, 8.391E+001, 7.030E+001, 8.243E+001, 1.276E+002, 1.093E+002, 7.093E+001, 7.556E+001, 1.482E+002, 1.469E+002, 8.159E+001, 7.804E+001, 8.460E+001, 9.502E+001, 7.396E+001, 7.389E+001, 8.801E+001, 9.034E+001, 1.040E+002, 1.327E+002, 6.564E+001, 6.975E+001, 7.310E+001, 6.406E+001, 6.706E+001, 6.703E+001, 6.651E+001, 6.717E+001, 6.990E+001, 6.811E+001, 7.062E+001, 7.482E+001, 6.914E+001, 7.300E+001, 7.552E+001, 7.501E+001, 7.450E+001, 8.041E+001, 7.858E+001, 6.992E+001, 7.288E+001, 7.376E+001, 7.447E+001, 7.615E+001, 7.697E+001, 7.649E+001, 6.783E+001, 7.149E+001, 7.413E+001, 7.516E+001, 7.454E+001, 7.391E+001, 7.683E+001, 2.037E-001, 5.873E-004, 6.494E-007, 1.809E-001, 9.387E-003, 2.825E-005, 1.000E+001
 6.100E+002, 6.039E+001, 5.165E+001, 4.398E+001, 4.186E+001, 3.858E+001, 3.696E+001, 3.688E+001, 3.708E+001, 3.709E+001, 5.418E+001, 1.610E+002, 1.511E+002, 1.318E+002, 1.187E+002, 1.181E+002, 1.253E+002, 1.382E+002, 1.452E+002, 1.627E+002, 1.842E+002, 3.395E+001, 7.430E+001, 8.703E+001, 7.681E+001, 5.728E+001, 5.061E+001, 4.523E+001, 4.057E+001, 3.942E+001, 3.718E+001, 3.400E+001, 2.877E+001, 5.605E+001, 7.282E+001, 6.972E+001, 6.114E+001, 5.300E+001, 4.094E+001, 3.279E+001, 2.719E+001, 2.111E+001, 2.022E+001, 9.409E+001, 9.501E+001, 8.636E+001, 8.017E+001, 6.615E+001, 6.255E+001, 6.935E+001, 7.613E+001, 8.351E+001, 7.425E+001, 8.550E+001, 7.016E+001, 7.592E+001, 1.018E+002, 1.110E+002, 6.871E+001, 7.656E+001, 1.415E+002, 1.624E+002, 7.994E+001, 7.816E+001, 9.350E+001, 1.050E+002, 7.408E+001, 7.324E+001, 8.243E+001, 9.617E+001, 1.139E+002, 1.212E+002, 6.599E+001, 6.959E+001, 7.315E+001, 6.311E+001, 6.574E+001, 6.746E+001, 6.672E+001, 6.774E+001, 7.017E+001, 6.879E+001, 7.061E+001, 7.407E+001, 6.992E+001, 7.165E+001, 7.286E+001, 7.315E+001, 7.750E+001, 8.351E+001, 8.424E+001, 6.977E+001, 7.137E+001, 7.132E+001, 7.221E+001, 7.362E+001, 7.680E+001, 7.986E+001, 6.782E+001, 7.106E+001, 7.073E+001, 7.131E+001, 7.162E+001, 7.379E+001, 7.737E+001, 2.024E-001, 9.787E-004, 1.879E-006, 1.820E-001, 9.106E-003, 2.737E-005, 1.000E+001
 6.200E+002, 5.699E+001, 4.994E+001, 4.187E+001, 4.002E+001, 3.830E+001, 3.712E+001, 3.672E+001, 3.643E+001, 3.651E+001, 5.434E+001, 1.630E+002, 1.568E+002, 1.378E+002, 1.277E+002, 1.295E+002, 1.349E+002, 1.441E+002, 1.505E+002, 1.684E+002, 1.918E+002, 3.400E+001, 7.450E+001, 8.729E+001, 7.560E+001, 5.819E+001, 5.151E+001, 4.797E+001, 4.291E+001, 4.043E+001, 3.678E+001, 3.507E+001, 2.885E+001, 5.668E+001, 7.551E+001, 7.227E+001, 6.316E+001, 5.540E+001, 4.447E+001, 3.384E+001, 2.796E+001, 2.097E+001, 1.993E+001, 9.047E+001, 9.381E+001, 8.386E+001, 7.829E+001, 6.219E+001, 5.815E+001, 6.695E+001, 7.187E+001, 8.391E+001, 7.418E+001, 8.129E+001, 6.686E+001, 7.684E+001, 1.109E+002, 1.113E+002, 7.316E+001, 8.341E+001, 1.565E+002, 1.619E+002, 8.161E+001, 8.352E+001, 1.007E+002, 1.035E+002, 7.101E+001, 7.803E+001, 8.555E+001, 1.085E+002, 1.122E+002, 1.228E+002, 6.501E+001, 6.784E+001, 7.104E+001, 6.324E+001, 6.580E+001, 6.671E+001, 6.628E+001, 6.847E+001, 7.264E+001, 6.812E+001, 7.122E+001, 7.385E+001, 6.828E+001, 7.096E+001, 7.458E+001, 7.675E+001, 8.410E+001, 8.895E+001, 8.503E+001, 6.756E+001, 6.986E+001, 7.202E+001, 7.654E+001, 7.898E+001, 8.129E+001, 7.866E+001, 6.715E+001, 6.848E+001, 7.004E+001, 7.330E+001, 7.560E+001, 7.879E+001, 7.781E+001, 2.039E-001, 5.298E-004, 4.691E-007, 1.811E-001, 9.391E-003, 2.827E-005, 1.000E+001
 6.300E+002, 5.422E+001, 4.936E+001, 4.095E+001, 3.841E+001, 3.729E+001, 3.588E+001, 3.550E+001, 3.540E+001, 3.536E+001, 5.448E+001, 1.604E+002, 1.552E+002, 1.333E+002, 1.183E+002, 1.161E+002, 1.208E+002, 1.318E+002, 1.399E+002, 1.604E+002, 1.858E+002, 3.405E+001, 7.239E+001, 8.280E+001, 7.250E+001, 5.570E+001, 5.335E+001, 5.151E+001, 4.727E+001, 4.475E+001, 3.832E+001, 3.357E+001, 2.892E+001, 5.752E+001, 7.797E+001, 7.432E+001, 6.593E+001, 5.535E+001, 4.376E+001, 3.278E+001, 2.770E+001, 2.113E+001, 2.036E+001, 8.713E+001, 8.912E+001, 8.017E+001, 7.132E+001, 5.616E+001, 5.536E+001, 6.573E+001, 7.366E+001, 8.026E+001, 7.451E+001, 8.249E+001, 6.647E+001, 7.497E+001, 1.053E+002, 1.170E+002, 7.695E+001, 7.910E+001, 1.530E+002, 1.458E+002, 8.248E+001, 8.118E+001, 9.819E+001, 1.041E+002, 7.076E+001, 7.601E+001, 8.516E+001, 1.043E+002, 1.179E+002, 1.252E+002, 6.387E+001, 6.620E+001, 6.823E+001, 6.324E+001, 6.485E+001, 6.517E+001, 6.828E+001, 7.140E+001, 7.538E+001, 6.885E+001, 7.195E+001, 7.487E+001, 6.838E+001, 7.239E+001, 7.612E+001, 7.829E+001, 8.356E+001, 8.909E+001, 8.952E+001, 6.740E+001, 7.093E+001, 7.396E+001, 7.648E+001, 7.950E+001, 8.007E+001, 8.193E+001, 6.592E+001, 6.924E+001, 7.282E+001, 7.439E+001, 7.618E+001, 7.597E+001, 7.900E+001, 2.006E-001, 1.616E-003, 3.881E-006, 1.824E-001, 8.786E-003, 2.637E-005, 1.000E+001
 6.400E+002, 6.834E+001, 6.237E+001, 4.602E+001, 4.333E+001, 4.025E+001, 3.808E+001, 3.683E+001, 3.596E+001, 3.641E+001, 5.461E+001, 1.599E+002, 1.644E+002, 1.535E+002, 1.469E+002, 1.520E+002, 1.643E+002, 1.847E+002, 1.978E+002, 2.304E+002, 2.674E+002, 3.409E+001, 7.421E+001, 8.564E+001, 7.386E+001, 5.445E+001, 4.844E+001, 4.587E+001, 4.357E+001, 4.266E+001, 3.998E+001, 3.550E+001, 2.898E+001, 5.767E+001, 7.664E+001, 7.305E+001, 6.572E+001, 5.336E+001, 4.051E+001, 3.423E+001, 2.896E+001, 2.109E+001, 2.053E+001, 1.007E+002, 1.030E+002, 9.531E+001, 8.936E+001, 7.513E+001, 7.013E+001, 7.066E+001, 7.425E+001, 8.623E+001, 7.575E+001, 7.968E+001, 6.637E+001, 7.823E+001, 1.184E+002, 1.137E+002, 7.225E+001, 8.552E+001, 1.665E+002, 1.329E+002, 8.319E+001, 8.628E+001, 8.855E+001, 9.229E+001, 7.029E+001, 7.581E+001, 8.798E+001, 1.022E+002, 1.024E+002, 1.278E+002, 6.226E+001, 6.439E+001, 6.891E+001, 6.537E+001, 6.657E+001, 6.545E+001, 6.899E+001, 7.053E+001, 7.261E+001, 6.911E+001, 7.190E+001, 7.443E+001, 6.978E+001, 7.296E+001, 7.552E+001, 7.605E+001, 7.774E+001, 8.132E+001, 8.457E+001, 6.942E+001, 7.217E+001, 7.456E+001, 7.575E+001, 7.632E+001, 7.883E+001, 7.873E+001, 6.689E+001, 6.992E+001, 7.381E+001, 7.575E+001, 7.710E+001, 7.784E+001, 7.868E+001, 2.037E-001, 6.367E-004, 8.038E-007, 1.806E-001, 9.479E-003, 2.855E-005, 1.000E+001
 6.500E+002, 5.978E+001, 5.435E+001, 4.640E+001, 4.313E+001, 3.947E+001, 3.732E+001, 3.679E+001, 3.637E+001, 3.709E+001, 5.473E+001, 1.612E+002, 1.693E+002, 1.572E+002, 1.477E+002, 1.506E+002, 1.617E+002, 1.801E+002, 1.913E+002, 2.208E+002, 2.573E+002, 3.414E+001, 7.409E+001, 8.620E+001, 7.630E+001, 5.794E+001, 4.969E+001, 4.657E+001, 4.426E+001, 4.315E+001, 4.083E+001, 3.704E+001, 2.904E+001, 5.789E+001, 7.627E+001, 6.989E+001, 5.790E+001, 4.821E+001, 3.748E+001, 3.173E+001, 2.841E+001, 2.159E+001, 2.069E+001, 9.309E+001, 9.496E+001, 8.415E+001, 7.790E+001, 6.816E+001, 6.566E+001, 6.948E+001, 7.549E+001, 8.350E+001, 7.953E+001, 8.300E+001, 6.821E+001, 8.084E+001, 1.155E+002, 1.061E+002, 7.108E+001, 7.545E+001, 1.512E+002, 1.477E+002, 8.622E+001, 8.239E+001, 8.962E+001, 1.024E+002, 7.182E+001, 7.682E+001, 8.724E+001, 1.001E+002, 1.083E+002, 1.353E+002, 6.332E+001, 6.771E+001, 7.110E+001, 6.576E+001, 6.618E+001, 6.490E+001, 6.893E+001, 7.198E+001, 7.206E+001, 6.934E+001, 7.368E+001, 7.705E+001, 7.008E+001, 7.335E+001, 7.726E+001, 7.620E+001, 7.608E+001, 8.181E+001, 8.568E+001, 6.999E+001, 7.235E+001, 7.321E+001, 7.327E+001, 7.370E+001, 7.511E+001, 7.869E+001, 6.870E+001, 7.034E+001, 7.228E+001, 7.347E+001, 7.406E+001, 7.443E+001, 7.666E+001, 2.039E-001, 5.728E-004, 6.030E-007, 1.812E-001, 9.273E-003, 2.790E-005, 1.000E+001
 6.600E+002, 5.976E+001, 5.397E+001, 4.448E+001, 4.310E+001, 3.955E+001, 3.684E+001, 3.604E+001, 3.574E+001, 3.700E+001, 5.484E+001, 1.651E+002, 1.798E+002, 1.617E+002, 1.517E+002, 1.556E+002, 1.666E+002, 1.848E+002, 1.964E+002, 2.249E+002, 2.565E+002, 3.418E+001, 7.524E+001, 8.666E+001, 7.485E+001, 5.709E+001, 5.013E+001, 4.553E+001, 4.323E+001, 4.156E+001, 3.847E+001, 3.666E+001, 2.910E+001, 5.744E+001, 7.587E+001, 7.074E+001, 5.660E+001, 4.891E+001, 3.454E+001, 2.987E+001, 2.646E+001, 2.159E+001, 2.075E+001, 9.957E+001, 1.029E+002, 9.238E+001, 8.334E+001, 6.746E+001, 6.448E+001, 6.794E+001, 7.406E+001, 8.560E+001, 7.852E+001, 8.472E+001, 6.717E+001, 7.723E+001, 1.170E+002, 1.058E+002, 7.391E+001, 7.999E+001, 1.589E+002, 1.481E+002, 8.232E+001, 8.706E+001, 1.003E+002, 1.046E+002, 7.030E+001, 7.650E+001, 8.510E+001, 1.056E+002, 1.122E+002, 1.378E+002, 6.487E+001, 6.773E+001, 7.057E+001, 6.635E+001, 6.587E+001, 6.625E+001, 7.014E+001, 7.038E+001, 6.954E+001, 6.879E+001, 7.140E+001, 7.302E+001, 7.065E+001, 7.344E+001, 7.663E+001, 7.706E+001, 8.317E+001, 8.555E+001, 8.657E+001, 7.174E+001, 7.210E+001, 7.259E+001, 7.460E+001, 7.541E+001, 7.749E+001, 8.130E+001, 6.874E+001, 6.984E+001, 7.061E+001, 7.151E+001, 7.217E+001, 7.435E+001, 7.946E+001, 2.027E-001, 9.675E-004, 1.843E-006, 1.809E-001, 9.378E-003, 2.823E-005, 1.000E+001
 6.700E+002, 6.203E+001, 5.625E+001, 4.351E+001, 4.132E+001, 3.782E+001, 3.595E+001, 3.572E+001, 3.602E+001, 3.657E+001, 5.494E+001, 1.657E+002, 1.824E+002, 1.729E+002, 1.686E+002, 1.770E+002, 1.941E+002, 2.167E+002, 2.308E+002, 2.638E+002, 3.042E+002, 3.422E+001, 7.498E+001, 8.537E+001, 7.289E+001, 5.451E+001, 4.605E+001, 4.229E+001, 3.985E+001, 3.914E+001, 3.771E+001, 3.695E+001, 2.916E+001, 5.748E+001, 7.395E+001, 6.784E+001, 5.777E+001, 4.927E+001, 3.831E+001, 3.223E+001, 2.686E+001, 2.126E+001, 2.064E+001, 1.036E+002, 1.074E+002, 9.569E+001, 8.697E+001, 7.152E+001, 6.701E+001, 6.848E+001, 7.476E+001, 8.442E+001, 7.945E+001, 8.251E+001, 6.717E+001, 7.848E+001, 1.159E+002, 1.159E+002, 6.939E+001, 8.994E+001, 1.599E+002, 1.419E+002, 8.404E+001, 8.533E+001, 9.755E+001, 9.563E+001, 6.935E+001, 6.784E+001, 8.470E+001, 1.003E+002, 1.112E+002, 1.282E+002, 6.375E+001, 6.745E+001, 7.083E+001, 6.591E+001, 6.560E+001, 6.679E+001, 6.707E+001, 6.908E+001, 6.800E+001, 6.810E+001, 7.059E+001, 7.486E+001, 6.902E+001, 7.143E+001, 7.479E+001, 7.787E+001, 8.141E+001, 8.739E+001, 8.660E+001, 6.976E+001, 7.163E+001, 7.417E+001, 7.595E+001, 7.621E+001, 8.043E+001, 8.265E+001, 6.719E+001, 7.023E+001, 7.190E+001, 7.287E+001, 7.287E+001, 7.563E+001, 8.132E+001, 2.022E-001, 1.012E-003, 1.985E-006, 1.809E-001, 9.414E-003, 2.834E-005, 1.000E+001
 6.800E+002, 5.680E+001, 5.120E+001, 4.247E+001, 4.104E+001, 3.890E+001, 3.850E+001, 3.867E+001, 3.909E+001, 3.894E+001, 5.503E+001, 1.689E+002, 1.865E+002, 1.741E+002, 1.726E+002, 1.809E+002, 1.962E+002, 2.164E+002, 2.294E+002, 2.616E+002, 3.002E+002, 3.426E+001, 7.627E+001, 9.057E+001, 7.996E+001, 6.135E+001, 5.160E+001, 4.523E+001, 4.049E+001, 3.916E+001, 3.754E+001, 3.613E+001, 2.921E+001, 5.801E+001, 7.581E+001, 7.212E+001, 6.155E+001, 5.334E+001, 4.073E+001, 3.450E+001, 2.984E+001, 2.170E+001, 2.096E+001, 1.038E+002, 1.075E+002, 9.568E+001, 8.407E+001, 6.703E+001, 6.393E+001, 7.059E+001, 7.673E+001, 8.848E+001, 7.662E+001, 8.643E+001, 6.954E+001, 8.045E+001, 1.199E+002, 1.165E+002, 6.939E+001, 8.298E+001, 1.673E+002, 1.537E+002, 8.375E+001, 8.326E+001, 8.749E+001, 9.728E+001, 7.425E+001, 6.824E+001, 8.818E+001, 1.025E+002, 1.038E+002, 1.365E+002, 6.511E+001, 6.920E+001, 7.337E+001, 6.423E+001, 6.480E+001, 6.771E+001, 6.704E+001, 6.937E+001, 7.214E+001, 6.915E+001, 7.227E+001, 7.664E+001, 6.916E+001, 7.285E+001, 7.525E+001, 7.808E+001, 7.958E+001, 8.499E+001, 8.520E+001, 6.900E+001, 7.180E+001, 7.390E+001, 7.428E+001, 7.587E+001, 8.011E+001, 8.141E+001, 6.796E+001, 7.063E+001, 7.226E+001, 7.334E+001, 7.554E+001, 7.755E+001, 8.110E+001, 2.035E-001, 7.081E-004, 1.028E-006, 1.813E-001, 9.326E-003, 2.806E-005, 1.000E+001
