s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.400E+002, 6.766E+001, 6.071E+001, 4.409E+001, 4.277E+001, 4.032E+001, 3.719E+001, 3.653E+001, 3.644E+001, 3.630E+001, 5.306E+001, 1.594E+002, 1.756E+002, 1.641E+002, 1.628E+002, 1.727E+002, 1.892E+002, 2.075E+002, 2.183E+002, 2.458E+002, 2.854E+002, 3.144E+001, 6.809E+001, 9.160E+001, 8.034E+001, 5.995E+001, 5.114E+001, 4.717E+001, 4.308E+001, 4.121E+001, 3.808E+001, 3.464E+001, 2.785E+001, 5.639E+001, 7.939E+001, 7.444E+001, 6.274E+001, 4.716E+001, 3.754E+001, 3.094E+001, 2.619E+001, 2.148E+001, 2.033E+001, 1.056E+002, 1.061E+002, 9.610E+001, 8.900E+001, 7.512E+001, 6.842E+001, 7.125E+001, 7.599E+001, 8.654E+001, 8.005E+001, 8.206E+001, 6.869E+001, 8.479E+001, 1.209E+002, 1.102E+002, 7.091E+001, 7.904E+001, 1.610E+002, 1.398E+002, 8.671E+001, 8.600E+001, 8.939E+001, 9.898E+001, 7.411E+001, 7.383E+001, 8.913E+001, 1.021E+002, 1.086E+002, 1.320E+002, 6.471E+001, 6.536E+001, 7.198E+001, 6.827E+001, 6.644E+001, 6.612E+001, 7.007E+001, 7.189E+001, 7.274E+001, 7.132E+001, 7.367E+001, 7.705E+001, 7.216E+001, 7.557E+001, 7.852E+001, 7.910E+001, 8.201E+001, 8.411E+001, 8.811E+001, 7.179E+001, 7.522E+001, 7.592E+001, 7.772E+001, 7.906E+001, 8.144E+001, 8.321E+001, 6.937E+001, 7.277E+001, 7.525E+001, 7.696E+001, 7.868E+001, 8.044E+001, 8.211E+001, 2.040E-001, 5.222E-004, 4.447E-007, 1.798E-001, 9.787E-003, 2.951E-005, 1.000E+001
 5.500E+002, 6.523E+001, 5.748E+001, 4.682E+001, 4.396E+001, 4.148E+001, 4.026E+001, 3.990E+001, 3.927E+001, 3.878E+001, 5.330E+001, 1.584E+002, 1.666E+002, 1.530E+002, 1.454E+002, 1.477E+002, 1.551E+002, 1.672E+002, 1.745E+002, 1.950E+002, 2.233E+002, 3.152E+001, 6.788E+001, 8.912E+001, 7.706E+001, 6.031E+001, 5.288E+001, 4.590E+001, 4.166E+001, 3.953E+001, 3.615E+001, 3.286E+001, 2.795E+001, 5.623E+001, 7.801E+001, 7.287E+001, 6.272E+001, 4.830E+001, 3.797E+001, 3.186E+001, 2.750E+001, 2.153E+001, 2.056E+001, 9.812E+001, 1.020E+002, 9.444E+001, 8.894E+001, 7.346E+001, 6.921E+001, 7.246E+001, 7.890E+001, 8.568E+001, 8.257E+001, 7.900E+001, 7.345E+001, 8.266E+001, 1.141E+002, 1.079E+002, 6.960E+001, 7.444E+001, 1.599E+002, 1.509E+002, 8.358E+001, 8.551E+001, 9.554E+001, 1.028E+002, 7.443E+001, 7.238E+001, 9.160E+001, 1.016E+002, 1.167E+002, 1.338E+002, 6.621E+001, 7.112E+001, 7.598E+001, 6.711E+001, 6.749E+001, 6.798E+001, 6.936E+001, 7.105E+001, 7.215E+001, 7.165E+001, 7.329E+001, 7.567E+001, 7.251E+001, 7.618E+001, 7.814E+001, 7.781E+001, 8.124E+001, 8.833E+001, 8.940E+001, 7.155E+001, 7.444E+001, 7.545E+001, 7.632E+001, 7.815E+001, 7.983E+001, 8.241E+001, 6.912E+001, 7.210E+001, 7.406E+001, 7.611E+001, 7.740E+001, 7.799E+001, 8.061E+001, 2.041E-001, 6.066E-004, 7.077E-007, 1.804E-001, 9.659E-003, 2.911E-005, 1.000E+001
 5.600E+002, 6.238E+001, 5.611E+001, 4.699E+001, 4.182E+001, 3.958E+001, 3.902E+001, 3.894E+001, 3.892E+001, 3.889E+001, 5.352E+001, 1.619E+002, 1.714E+002, 1.521E+002, 1.445E+002, 1.499E+002, 1.628E+002, 1.796E+002, 1.888E+002, 2.099E+002, 2.380E+002, 3.160E+001, 6.777E+001, 8.804E+001, 7.200E+001, 5.410E+001, 4.827E+001, 4.368E+001, 4.093E+001, 3.930E+001, 3.767E+001, 3.480E+001, 2.804E+001, 5.654E+001, 7.836E+001, 7.447E+001, 6.476E+001, 5.139E+001, 4.030E+001, 3.223E+001, 2.785E+001, 2.176E+001, 2.047E+001, 9.859E+001, 1.018E+002, 9.435E+001, 8.511E+001, 7.023E+001, 6.588E+001, 7.126E+001, 7.592E+001, 8.483E+001, 8.019E+001, 7.928E+001, 7.116E+001, 8.551E+001, 1.159E+002, 1.113E+002, 7.573E+001, 8.271E+001, 1.616E+002, 1.518E+002, 8.762E+001, 8.767E+001, 9.212E+001, 1.002E+002, 7.505E+001, 7.589E+001, 9.146E+001, 1.027E+002, 1.026E+002, 1.267E+002, 6.750E+001, 7.055E+001, 7.378E+001, 6.646E+001, 6.730E+001, 6.938E+001, 6.875E+001, 7.006E+001, 7.446E+001, 7.062E+001, 7.334E+001, 7.859E+001, 7.194E+001, 7.518E+001, 7.870E+001, 8.027E+001, 8.321E+001, 8.565E+001, 8.446E+001, 7.096E+001, 7.383E+001, 7.575E+001, 7.684E+001, 7.808E+001, 8.172E+001, 8.129E+001, 6.955E+001, 7.177E+001, 7.331E+001, 7.549E+001, 7.614E+001, 7.824E+001, 8.067E+001, 2.027E-001, 7.328E-004, 1.110E-006, 1.815E-001, 9.051E-003, 2.720E-005, 1.000E+001
 5.700E+002, 5.603E+001, 5.144E+001, 4.540E+001, 4.070E+001, 3.877E+001, 3.857E+001, 3.851E+001, 3.845E+001, 3.841E+001, 5.372E+001, 1.652E+002, 1.648E+002, 1.440E+002, 1.291E+002, 1.294E+002, 1.372E+002, 1.504E+002, 1.576E+002, 1.737E+002, 1.949E+002, 3.167E+001, 6.749E+001, 8.650E+001, 7.350E+001, 5.856E+001, 4.838E+001, 4.280E+001, 4.065E+001, 3.971E+001, 3.725E+001, 3.517E+001, 2.813E+001, 5.587E+001, 7.554E+001, 7.235E+001, 6.333E+001, 5.473E+001, 4.353E+001, 3.125E+001, 2.603E+001, 2.102E+001, 2.035E+001, 9.589E+001, 1.012E+002, 8.968E+001, 7.958E+001, 6.497E+001, 6.269E+001, 7.167E+001, 7.772E+001, 8.517E+001, 7.877E+001, 8.198E+001, 7.298E+001, 8.217E+001, 1.096E+002, 1.090E+002, 7.512E+001, 8.508E+001, 1.557E+002, 1.527E+002, 8.334E+001, 7.962E+001, 1.048E+002, 1.059E+002, 7.624E+001, 7.509E+001, 8.594E+001, 9.787E+001, 1.289E+002, 1.257E+002, 6.667E+001, 6.964E+001, 7.313E+001, 6.535E+001, 6.627E+001, 6.816E+001, 6.908E+001, 7.098E+001, 7.339E+001, 7.101E+001, 7.433E+001, 7.686E+001, 7.249E+001, 7.492E+001, 7.694E+001, 7.944E+001, 8.419E+001, 9.056E+001, 9.555E+001, 7.172E+001, 7.412E+001, 7.650E+001, 7.773E+001, 7.998E+001, 8.151E+001, 8.378E+001, 6.945E+001, 7.224E+001, 7.365E+001, 7.493E+001, 7.618E+001, 7.789E+001, 8.300E+001, 2.002E-001, 1.696E-003, 4.133E-006, 1.821E-001, 8.969E-003, 2.695E-005, 1.000E+001
 5.800E+002, 5.709E+001, 5.270E+001, 4.576E+001, 4.421E+001, 4.237E+001, 4.119E+001, 4.089E+001, 4.046E+001, 4.017E+001, 5.390E+001, 1.602E+002, 1.527E+002, 1.324E+002, 1.224E+002, 1.271E+002, 1.348E+002, 1.464E+002, 1.549E+002, 1.744E+002, 1.971E+002, 3.174E+001, 6.692E+001, 8.406E+001, 7.086E+001, 5.506E+001, 4.975E+001, 4.442E+001, 4.158E+001, 4.077E+001, 3.818E+001, 3.493E+001, 2.822E+001, 5.606E+001, 7.684E+001, 7.387E+001, 6.459E+001, 5.186E+001, 3.947E+001, 3.083E+001, 2.646E+001, 2.163E+001, 2.062E+001, 9.334E+001, 9.812E+001, 8.921E+001, 8.106E+001, 6.584E+001, 6.145E+001, 6.658E+001, 7.640E+001, 8.345E+001, 7.148E+001, 8.059E+001, 6.997E+001, 7.886E+001, 1.108E+002, 9.997E+001, 7.893E+001, 8.511E+001, 1.602E+002, 1.595E+002, 8.203E+001, 8.333E+001, 1.018E+002, 1.022E+002, 7.060E+001, 7.915E+001, 8.383E+001, 1.072E+002, 1.177E+002, 1.195E+002, 6.592E+001, 6.978E+001, 7.202E+001, 6.561E+001, 6.690E+001, 6.817E+001, 6.882E+001, 7.108E+001, 7.507E+001, 7.038E+001, 7.230E+001, 7.715E+001, 7.068E+001, 7.283E+001, 7.642E+001, 7.791E+001, 8.303E+001, 8.940E+001, 9.173E+001, 7.076E+001, 7.312E+001, 7.516E+001, 7.902E+001, 8.347E+001, 8.476E+001, 8.530E+001, 7.001E+001, 7.238E+001, 7.444E+001, 7.754E+001, 7.853E+001, 8.210E+001, 8.534E+001, 2.041E-001, 5.372E-004, 4.909E-007, 1.816E-001, 9.247E-003, 2.782E-005, 1.000E+001
 5.900E+002, 6.065E+001, 5.703E+001, 4.693E+001, 4.489E+001, 4.278E+001, 4.134E+001, 4.112E+001, 4.112E+001, 4.119E+001, 5.406E+001, 1.650E+002, 1.696E+002, 1.545E+002, 1.490E+002, 1.538E+002, 1.657E+002, 1.833E+002, 1.931E+002, 2.158E+002, 2.462E+002, 3.181E+001, 6.789E+001, 8.896E+001, 7.445E+001, 5.510E+001, 4.737E+001, 4.259E+001, 3.939E+001, 3.841E+001, 3.688E+001, 3.364E+001, 2.830E+001, 5.603E+001, 7.641E+001, 7.357E+001, 6.497E+001, 5.269E+001, 3.896E+001, 3.141E+001, 2.752E+001, 2.153E+001, 2.040E+001, 1.055E+002, 1.088E+002, 9.912E+001, 8.752E+001, 6.386E+001, 5.972E+001, 6.892E+001, 7.497E+001, 8.879E+001, 7.881E+001, 7.654E+001, 7.011E+001, 8.390E+001, 1.232E+002, 1.086E+002, 7.818E+001, 8.328E+001, 1.671E+002, 1.650E+002, 8.209E+001, 8.929E+001, 9.126E+001, 9.621E+001, 7.435E+001, 7.959E+001, 8.692E+001, 1.041E+002, 1.013E+002, 1.266E+002, 6.546E+001, 6.832E+001, 7.165E+001, 6.562E+001, 6.730E+001, 6.659E+001, 6.977E+001, 7.300E+001, 7.704E+001, 6.951E+001, 7.280E+001, 7.502E+001, 7.108E+001, 7.412E+001, 7.698E+001, 8.003E+001, 7.998E+001, 8.074E+001, 8.290E+001, 7.010E+001, 7.313E+001, 7.510E+001, 7.659E+001, 7.805E+001, 8.065E+001, 7.929E+001, 6.914E+001, 7.260E+001, 7.628E+001, 7.833E+001, 7.974E+001, 8.007E+001, 8.274E+001, 2.041E-001, 5.505E-004, 5.326E-007, 1.806E-001, 9.546E-003, 2.876E-005, 1.000E+001
 6.000E+002, 5.838E+001, 5.201E+001, 4.339E+001, 3.928E+001, 3.717E+001, 3.620E+001, 3.631E+001, 3.703E+001, 3.781E+001, 5.421E+001, 1.762E+002, 2.010E+002, 1.783E+002, 1.627E+002, 1.646E+002, 1.749E+002, 1.895E+002, 1.967E+002, 2.136E+002, 2.330E+002, 3.188E+001, 6.805E+001, 8.852E+001, 7.578E+001, 5.392E+001, 4.428E+001, 3.982E+001, 3.719E+001, 3.681E+001, 3.660E+001, 3.445E+001, 2.838E+001, 5.602E+001, 7.631E+001, 7.185E+001, 6.059E+001, 4.849E+001, 3.833E+001, 3.037E+001, 2.644E+001, 2.132E+001, 2.025E+001, 9.272E+001, 9.724E+001, 8.826E+001, 8.105E+001, 6.268E+001, 6.061E+001, 7.116E+001, 7.583E+001, 8.709E+001, 8.872E+001, 8.932E+001, 6.996E+001, 8.261E+001, 1.217E+002, 1.154E+002, 7.412E+001, 7.370E+001, 1.582E+002, 1.558E+002, 8.504E+001, 8.472E+001, 1.019E+002, 1.129E+002, 7.075E+001, 7.575E+001, 8.945E+001, 9.982E+001, 1.229E+002, 1.579E+002, 6.607E+001, 6.931E+001, 7.329E+001, 6.623E+001, 6.733E+001, 6.733E+001, 6.878E+001, 7.224E+001, 7.347E+001, 6.953E+001, 7.286E+001, 7.770E+001, 7.101E+001, 7.464E+001, 7.743E+001, 7.863E+001, 8.011E+001, 8.854E+001, 9.543E+001, 7.112E+001, 7.370E+001, 7.517E+001, 7.503E+001, 7.745E+001, 8.093E+001, 8.679E+001, 6.926E+001, 7.331E+001, 7.514E+001, 7.542E+001, 7.559E+001, 7.690E+001, 8.467E+001, 2.044E-001, 4.865E-004, 3.309E-007, 1.820E-001, 8.958E-003, 2.691E-005, 1.000E+001
 6.100E+002, 5.687E+001, 5.281E+001, 4.317E+001, 3.906E+001, 3.694E+001, 3.681E+001, 3.702E+001, 3.774E+001, 3.833E+001, 5.434E+001, 1.785E+002, 1.987E+002, 1.780E+002, 1.678E+002, 1.742E+002, 1.874E+002, 2.082E+002, 2.204E+002, 2.515E+002, 2.884E+002, 3.194E+001, 6.797E+001, 8.890E+001, 7.723E+001, 5.887E+001, 5.108E+001, 4.551E+001, 4.269E+001, 4.182E+001, 3.868E+001, 3.555E+001, 2.846E+001, 5.640E+001, 7.648E+001, 6.978E+001, 5.914E+001, 5.058E+001, 4.114E+001, 3.347E+001, 2.898E+001, 2.219E+001, 2.036E+001, 9.602E+001, 9.871E+001, 8.805E+001, 7.778E+001, 6.083E+001, 6.018E+001, 6.871E+001, 7.693E+001, 8.700E+001, 7.895E+001, 9.106E+001, 7.035E+001, 8.146E+001, 1.159E+002, 1.174E+002, 7.096E+001, 7.797E+001, 1.559E+002, 1.565E+002, 8.617E+001, 8.727E+001, 1.016E+002, 9.565E+001, 7.214E+001, 7.356E+001, 9.141E+001, 1.071E+002, 1.141E+002, 1.477E+002, 6.667E+001, 7.014E+001, 7.362E+001, 6.528E+001, 6.734E+001, 6.787E+001, 6.902E+001, 7.057E+001, 7.088E+001, 7.007E+001, 7.339E+001, 7.641E+001, 7.155E+001, 7.544E+001, 7.803E+001, 8.139E+001, 8.633E+001, 9.150E+001, 9.056E+001, 7.092E+001, 7.403E+001, 7.543E+001, 7.817E+001, 8.152E+001, 8.511E+001, 8.528E+001, 6.935E+001, 7.199E+001, 7.474E+001, 7.629E+001, 7.851E+001, 8.231E+001, 8.449E+001, 2.029E-001, 7.554E-004, 1.179E-006, 1.819E-001, 8.972E-003, 2.696E-005, 1.000E+001
 6.200E+002, 5.368E+001, 4.817E+001, 4.205E+001, 3.995E+001, 3.860E+001, 3.837E+001, 3.823E+001, 3.807E+001, 3.838E+001, 5.448E+001, 1.730E+002, 1.725E+002, 1.523E+002, 1.409E+002, 1.452E+002, 1.558E+002, 1.720E+002, 1.819E+002, 2.055E+002, 2.354E+002, 3.200E+001, 6.757E+001, 8.931E+001, 7.858E+001, 6.071E+001, 5.327E+001, 4.769E+001, 4.430E+001, 4.261E+001, 3.868E+001, 3.646E+001, 2.854E+001, 5.684E+001, 7.949E+001, 7.696E+001, 6.754E+001, 5.333E+001, 4.251E+001, 3.423E+001, 2.928E+001, 2.163E+001, 2.087E+001, 9.343E+001, 9.395E+001, 7.898E+001, 7.011E+001, 6.065E+001, 6.104E+001, 6.740E+001, 7.598E+001, 8.639E+001, 7.557E+001, 8.474E+001, 6.999E+001, 7.953E+001, 1.100E+002, 1.242E+002, 7.073E+001, 7.491E+001, 1.590E+002, 1.640E+002, 8.467E+001, 8.656E+001, 1.108E+002, 1.041E+002, 7.335E+001, 7.487E+001, 8.987E+001, 1.069E+002, 1.233E+002, 1.321E+002, 6.713E+001, 7.035E+001, 7.366E+001, 6.510E+001, 6.606E+001, 6.793E+001, 6.880E+001, 7.103E+001, 7.192E+001, 7.097E+001, 7.367E+001, 7.628E+001, 7.265E+001, 7.506E+001, 7.870E+001, 8.349E+001, 8.650E+001, 9.416E+001, 9.331E+001, 7.198E+001, 7.544E+001, 7.670E+001, 7.884E+001, 8.260E+001, 8.786E+001, 8.629E+001, 6.939E+001, 7.236E+001, 7.606E+001, 7.741E+001, 7.842E+001, 8.187E+001, 8.244E+001, 2.044E-001, 4.957E-004, 3.593E-007, 1.827E-001, 8.765E-003, 2.631E-005, 1.000E+001
 6.300E+002, 6.120E+001, 5.685E+001, 4.598E+001, 4.190E+001, 3.862E+001, 3.805E+001, 3.786E+001, 3.780E+001, 3.853E+001, 5.462E+001, 1.685E+002, 1.740E+002, 1.643E+002, 1.619E+002, 1.695E+002, 1.872E+002, 2.102E+002, 2.242E+002, 2.563E+002, 2.926E+002, 3.206E+001, 6.846E+001, 8.846E+001, 7.975E+001, 6.299E+001, 5.460E+001, 4.944E+001, 4.526E+001, 4.363E+001, 3.988E+001, 3.660E+001, 2.861E+001, 5.690E+001, 7.928E+001, 7.742E+001, 6.726E+001, 5.675E+001, 4.629E+001, 3.692E+001, 3.063E+001, 2.090E+001, 2.043E+001, 9.717E+001, 1.042E+002, 9.777E+001, 8.705E+001, 6.922E+001, 6.216E+001, 6.740E+001, 7.383E+001, 8.482E+001, 7.488E+001, 8.516E+001, 6.975E+001, 8.118E+001, 1.171E+002, 1.099E+002, 7.822E+001, 8.585E+001, 1.560E+002, 1.363E+002, 8.390E+001, 8.573E+001, 9.431E+001, 9.621E+001, 7.489E+001, 7.628E+001, 8.856E+001, 9.739E+001, 1.090E+002, 1.295E+002, 6.779E+001, 6.980E+001, 7.121E+001, 6.535E+001, 6.582E+001, 6.751E+001, 6.875E+001, 7.141E+001, 7.243E+001, 7.120E+001, 7.470E+001, 7.764E+001, 7.174E+001, 7.528E+001, 7.864E+001, 8.088E+001, 8.324E+001, 8.883E+001, 8.781E+001, 7.252E+001, 7.599E+001, 7.823E+001, 8.016E+001, 8.349E+001, 8.507E+001, 8.374E+001, 6.969E+001, 7.360E+001, 7.527E+001, 7.699E+001, 7.982E+001, 8.124E+001, 8.233E+001, 2.039E-001, 5.606E-004, 5.654E-007, 1.796E-001, 9.886E-003, 2.982E-005, 1.000E+001
 6.400E+002, 5.970E+001, 5.594E+001, 4.846E+001, 4.317E+001, 4.121E+001, 3.981E+001, 3.920E+001, 3.809E+001, 3.817E+001, 5.476E+001, 1.686E+002, 1.822E+002, 1.692E+002, 1.671E+002, 1.720E+002, 1.820E+002, 1.976E+002, 2.074E+002, 2.332E+002, 2.647E+002, 3.212E+001, 6.880E+001, 9.132E+001, 7.955E+001, 5.843E+001, 4.901E+001, 4.503E+001, 4.317E+001, 4.201E+001, 3.859E+001, 3.569E+001, 2.868E+001, 5.634E+001, 7.620E+001, 7.192E+001, 6.033E+001, 5.256E+001, 4.341E+001, 3.520E+001, 2.777E+001, 2.096E+001, 2.046E+001, 9.759E+001, 1.006E+002, 9.064E+001, 8.198E+001, 6.536E+001, 6.161E+001, 6.965E+001, 7.843E+001, 8.822E+001, 7.854E+001, 8.329E+001, 7.065E+001, 8.309E+001, 1.145E+002, 1.071E+002, 7.743E+001, 8.100E+001, 1.602E+002, 1.579E+002, 8.347E+001, 8.271E+001, 9.586E+001, 1.044E+002, 7.319E+001, 7.402E+001, 8.623E+001, 1.008E+002, 1.064E+002, 1.326E+002, 6.616E+001, 6.989E+001, 7.386E+001, 6.633E+001, 6.735E+001, 6.696E+001, 6.994E+001, 7.187E+001, 7.426E+001, 7.089E+001, 7.343E+001, 7.843E+001, 7.150E+001, 7.399E+001, 7.612E+001, 7.926E+001, 8.196E+001, 8.138E+001, 8.696E+001, 7.276E+001, 7.478E+001, 7.639E+001, 7.753E+001, 7.906E+001, 7.838E+001, 8.011E+001, 6.995E+001, 7.384E+001, 7.465E+001, 7.672E+001, 7.779E+001, 7.735E+001, 7.876E+001, 2.029E-001, 7.553E-004, 1.179E-006, 1.823E-001, 8.798E-003, 2.641E-005, 1.000E+001
 6.500E+002, 6.405E+001, 5.977E+001, 4.696E+001, 4.244E+001, 4.149E+001, 4.075E+001, 4.041E+001, 3.976E+001, 3.940E+001, 5.492E+001, 1.709E+002, 1.867E+002, 1.732E+002, 1.684E+002, 1.745E+002, 1.899E+002, 2.136E+002, 2.295E+002, 2.681E+002, 3.177E+002, 3.217E+001, 6.792E+001, 8.647E+001, 7.337E+001, 5.412E+001, 4.436E+001, 4.043E+001, 3.991E+001, 3.912E+001, 3.742E+001, 3.580E+001, 2.875E+001, 5.629E+001, 7.644E+001, 7.372E+001, 6.338E+001, 5.171E+001, 4.092E+001, 3.213E+001, 2.726E+001, 2.139E+001, 2.045E+001, 1.030E+002, 1.084E+002, 1.030E+002, 9.299E+001, 7.452E+001, 6.845E+001, 7.057E+001, 7.497E+001, 8.431E+001, 7.871E+001, 8.407E+001, 7.170E+001, 8.470E+001, 1.111E+002, 1.133E+002, 7.575E+001, 8.233E+001, 1.548E+002, 1.350E+002, 7.968E+001, 7.944E+001, 9.947E+001, 9.490E+001, 7.661E+001, 7.496E+001, 8.384E+001, 1.022E+002, 1.131E+002, 1.276E+002, 6.747E+001, 7.055E+001, 7.218E+001, 6.748E+001, 6.875E+001, 6.810E+001, 7.001E+001, 7.148E+001, 7.550E+001, 7.042E+001, 7.337E+001, 7.581E+001, 7.141E+001, 7.387E+001, 7.666E+001, 7.970E+001, 8.230E+001, 9.007E+001, 8.859E+001, 7.075E+001, 7.362E+001, 7.530E+001, 7.651E+001, 7.958E+001, 8.042E+001, 8.443E+001, 7.000E+001, 7.220E+001, 7.321E+001, 7.441E+001, 7.481E+001, 7.498E+001, 8.226E+001, 2.044E-001, 4.870E-004, 3.327E-007, 1.794E-001, 1.002E-002, 3.024E-005, 1.000E+001
 6.600E+002, 6.273E+001, 5.567E+001, 4.686E+001, 3.974E+001, 3.748E+001, 3.719E+001, 3.721E+001, 3.754E+001, 3.797E+001, 5.508E+001, 1.661E+002, 1.630E+002, 1.491E+002, 1.418E+002, 1.460E+002, 1.565E+002, 1.707E+002, 1.809E+002, 2.052E+002, 2.369E+002, 3.222E+001, 6.767E+001, 8.707E+001, 7.572E+001, 5.785E+001, 4.599E+001, 4.121E+001, 3.939E+001, 3.883E+001, 3.813E+001, 3.621E+001, 2.881E+001, 5.631E+001, 7.522E+001, 7.190E+001, 6.281E+001, 5.291E+001, 4.233E+001, 3.184E+001, 2.739E+001, 2.182E+001, 2.058E+001, 9.713E+001, 1.019E+002, 9.478E+001, 8.716E+001, 6.980E+001, 6.442E+001, 6.827E+001, 7.627E+001, 8.553E+001, 7.457E+001, 8.234E+001, 7.218E+001, 8.522E+001, 1.153E+002, 1.088E+002, 7.151E+001, 7.929E+001, 1.616E+002, 1.433E+002, 8.383E+001, 8.784E+001, 1.049E+002, 1.081E+002, 7.761E+001, 7.699E+001, 8.689E+001, 1.104E+002, 1.165E+002, 1.233E+002, 6.669E+001, 6.849E+001, 7.214E+001, 6.693E+001, 6.727E+001, 6.741E+001, 6.940E+001, 7.158E+001, 7.260E+001, 6.971E+001, 7.189E+001, 7.648E+001, 7.107E+001, 7.408E+001, 7.645E+001, 7.839E+001, 8.363E+001, 8.952E+001, 9.099E+001, 6.950E+001, 7.256E+001, 7.439E+001, 7.698E+001, 7.764E+001, 8.172E+001, 8.070E+001, 6.949E+001, 7.137E+001, 7.314E+001, 7.538E+001, 7.702E+001, 7.738E+001, 8.073E+001, 2.032E-001, 8.182E-004, 1.373E-006, 1.818E-001, 9.000E-003, 2.704E-005, 1.000E+001
 6.700E+002, 6.574E+001, 5.912E+001, 4.839E+001, 4.192E+001, 3.817E+001, 3.727E+001, 3.711E+001, 3.739E+001, 3.817E+001, 5.524E+001, 1.618E+002, 1.655E+002, 1.533E+002, 1.473E+002, 1.523E+002, 1.670E+002, 1.864E+002, 1.965E+002, 2.206E+002, 2.529E+002, 3.228E+001, 6.767E+001, 8.694E+001, 7.473E+001, 5.726E+001, 4.680E+001, 4.146E+001, 4.045E+001, 4.043E+001, 3.884E+001, 3.595E+001, 2.888E+001, 5.674E+001, 7.738E+001, 7.152E+001, 6.040E+001, 5.192E+001, 4.295E+001, 3.277E+001, 2.803E+001, 2.128E+001, 2.038E+001, 9.851E+001, 1.021E+002, 9.534E+001, 8.809E+001, 7.240E+001, 6.773E+001, 7.009E+001, 7.435E+001, 8.438E+001, 7.171E+001, 7.874E+001, 7.029E+001, 7.747E+001, 1.129E+002, 1.042E+002, 7.909E+001, 8.065E+001, 1.640E+002, 1.450E+002, 8.835E+001, 8.458E+001, 1.015E+002, 1.010E+002, 7.468E+001, 7.877E+001, 9.061E+001, 1.018E+002, 1.135E+002, 1.219E+002, 6.556E+001, 6.919E+001, 7.181E+001, 6.554E+001, 6.739E+001, 6.730E+001, 6.831E+001, 7.096E+001, 7.339E+001, 6.865E+001, 7.266E+001, 7.845E+001, 7.096E+001, 7.455E+001, 7.838E+001, 8.233E+001, 8.326E+001, 9.038E+001, 9.026E+001, 7.114E+001, 7.435E+001, 7.535E+001, 7.870E+001, 8.071E+001, 8.326E+001, 8.409E+001, 6.872E+001, 7.156E+001, 7.376E+001, 7.524E+001, 7.580E+001, 7.909E+001, 8.350E+001, 2.042E-001, 5.398E-004, 4.985E-007, 1.790E-001, 1.009E-002, 3.045E-005, 1.000E+001
 6.800E+002, 6.415E+001, 5.932E+001, 5.057E+001, 4.411E+001, 3.850E+001, 3.674E+001, 3.631E+001, 3.612E+001, 3.692E+001, 5.539E+001, 1.767E+002, 1.996E+002, 1.885E+002, 1.843E+002, 1.939E+002, 2.106E+002, 2.336E+002, 2.471E+002, 2.787E+002, 3.155E+002, 3.233E+001, 6.888E+001, 9.332E+001, 8.032E+001, 6.016E+001, 5.070E+001, 4.568E+001, 4.265E+001, 4.123E+001, 3.816E+001, 3.479E+001, 2.894E+001, 5.658E+001, 7.637E+001, 7.288E+001, 6.373E+001, 5.289E+001, 4.107E+001, 3.176E+001, 2.735E+001, 2.142E+001, 2.061E+001, 9.626E+001, 1.034E+002, 9.607E+001, 8.770E+001, 7.213E+001, 6.693E+001, 6.797E+001, 7.976E+001, 8.871E+001, 7.466E+001, 8.677E+001, 6.962E+001, 8.495E+001, 1.238E+002, 1.094E+002, 7.794E+001, 7.988E+001, 1.719E+002, 1.562E+002, 8.581E+001, 8.723E+001, 9.646E+001, 1.006E+002, 7.566E+001, 7.797E+001, 8.933E+001, 9.948E+001, 1.091E+002, 1.338E+002, 6.590E+001, 6.929E+001, 7.456E+001, 6.602E+001, 6.721E+001, 6.719E+001, 7.004E+001, 7.227E+001, 7.389E+001, 7.072E+001, 7.349E+001, 7.726E+001, 7.159E+001, 7.400E+001, 7.670E+001, 7.899E+001, 7.833E+001, 8.396E+001, 8.847E+001, 7.213E+001, 7.430E+001, 7.483E+001, 7.437E+001, 7.727E+001, 8.060E+001, 8.260E+001, 6.859E+001, 7.137E+001, 7.389E+001, 7.637E+001, 7.761E+001, 7.925E+001, 8.045E+001, 2.035E-001, 6.133E-004, 7.319E-007, 1.804E-001, 9.488E-003, 2.857E-005, 1.000E+001
