s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.400E+002, 2.937E+002, 3.036E+002, 3.314E+002, 3.703E+002, 4.197E+002, 4.791E+002, 5.132E+002, 5.861E+002, 6.664E+002, 3.404E+001, 7.524E+001, 5.377E+001, 4.986E+001, 4.301E+001, 3.839E+001, 3.477E+001, 3.045E+001, 3.072E+001, 3.183E+001, 3.244E+001, 3.133E+001, 6.527E+001, 4.649E+001, 3.874E+001, 3.225E+001, 2.870E+001, 2.751E+001, 2.669E+001, 2.664E+001, 2.724E+001, 2.848E+001, 2.687E+001, 4.920E+001, 6.076E+001, 5.832E+001, 5.346E+001, 4.446E+001, 3.699E+001, 2.469E+001, 2.325E+001, 2.240E+001, 2.215E+001, 8.671E+001, 1.210E+002, 2.286E+002, 2.775E+002, 2.636E+002, 2.159E+002, 1.304E+002, 4.862E+001, 4.995E+001, 5.204E+001, 4.847E+001, 5.375E+001, 4.783E+001, 4.933E+001, 5.468E+001, 5.115E+001, 9.182E+001, 8.225E+001, 5.252E+001, 6.335E+001, 7.655E+001, 7.108E+001, 4.901E+001, 5.098E+001, 5.661E+001, 7.055E+001, 7.556E+001, 5.752E+001, 5.400E+001, 4.688E+001, 4.677E+001, 4.822E+001, 4.812E+001, 4.631E+001, 4.926E+001, 5.034E+001, 4.960E+001, 4.975E+001, 5.231E+001, 5.432E+001, 5.810E+001, 5.439E+001, 5.589E+001, 6.018E+001, 6.497E+001, 6.915E+001, 6.563E+001, 5.757E+001, 5.334E+001, 5.634E+001, 5.990E+001, 6.098E+001, 6.627E+001, 6.431E+001, 5.881E+001, 5.329E+001, 5.584E+001, 5.686E+001, 5.882E+001, 6.253E+001, 6.203E+001, 5.971E+001, 2.076E-001, 3.864E-004, 2.131E-012, 1.547E-001, 2.445E-002, 7.544E-005, 4.000E+000
 5.500E+002, 3.213E+002, 3.324E+002, 3.642E+002, 4.051E+002, 4.535E+002, 5.112E+002, 5.446E+002, 6.116E+002, 6.843E+002, 3.412E+001, 7.465E+001, 5.196E+001, 4.887E+001, 4.216E+001, 3.812E+001, 3.334E+001, 3.030E+001, 3.071E+001, 3.237E+001, 3.260E+001, 3.141E+001, 6.701E+001, 4.988E+001, 3.941E+001, 3.201E+001, 2.922E+001, 2.780E+001, 2.802E+001, 2.825E+001, 2.900E+001, 3.049E+001, 2.692E+001, 4.890E+001, 6.020E+001, 5.700E+001, 5.240E+001, 4.455E+001, 3.477E+001, 2.429E+001, 2.333E+001, 2.241E+001, 2.216E+001, 7.527E+001, 1.029E+002, 2.162E+002, 3.010E+002, 3.480E+002, 2.923E+002, 1.516E+002, 4.963E+001, 5.164E+001, 5.503E+001, 5.018E+001, 5.370E+001, 5.347E+001, 5.090E+001, 5.401E+001, 4.909E+001, 8.680E+001, 6.854E+001, 5.124E+001, 6.371E+001, 7.302E+001, 6.829E+001, 4.426E+001, 5.500E+001, 4.907E+001, 6.803E+001, 6.906E+001, 5.589E+001, 5.166E+001, 4.660E+001, 4.604E+001, 4.986E+001, 4.827E+001, 4.812E+001, 5.127E+001, 5.104E+001, 5.114E+001, 5.120E+001, 5.344E+001, 5.585E+001, 5.903E+001, 5.439E+001, 5.697E+001, 6.068E+001, 6.347E+001, 6.575E+001, 6.299E+001, 5.778E+001, 5.368E+001, 5.724E+001, 5.924E+001, 6.138E+001, 6.323E+001, 6.146E+001, 5.903E+001, 5.377E+001, 5.603E+001, 5.781E+001, 5.831E+001, 6.150E+001, 6.061E+001, 5.841E+001, 2.076E-001, 3.864E-004, 1.789E-012, 1.527E-001, 2.561E-002, 7.908E-005, 4.000E+000
 5.600E+002, 3.637E+002, 3.777E+002, 4.178E+002, 4.687E+002, 5.280E+002, 5.962E+002, 6.341E+002, 7.089E+002, 7.864E+002, 3.418E+001, 7.670E+001, 5.426E+001, 4.950E+001, 4.287E+001, 3.725E+001, 3.357E+001, 3.106E+001, 3.135E+001, 3.311E+001, 3.343E+001, 3.149E+001, 6.730E+001, 5.026E+001, 4.021E+001, 3.299E+001, 2.839E+001, 2.741E+001, 2.780E+001, 2.815E+001, 2.880E+001, 3.024E+001, 2.697E+001, 4.822E+001, 5.834E+001, 5.684E+001, 5.283E+001, 4.557E+001, 3.452E+001, 2.448E+001, 2.311E+001, 2.245E+001, 2.208E+001, 9.529E+001, 1.371E+002, 2.547E+002, 3.350E+002, 3.092E+002, 2.356E+002, 1.208E+002, 4.969E+001, 4.842E+001, 5.725E+001, 5.071E+001, 5.319E+001, 5.400E+001, 5.012E+001, 5.126E+001, 4.578E+001, 7.672E+001, 6.969E+001, 5.291E+001, 5.898E+001, 7.538E+001, 6.137E+001, 4.585E+001, 5.300E+001, 4.227E+001, 6.525E+001, 7.379E+001, 5.112E+001, 4.788E+001, 4.701E+001, 4.615E+001, 4.990E+001, 4.876E+001, 4.928E+001, 5.137E+001, 5.109E+001, 5.049E+001, 4.936E+001, 5.345E+001, 5.433E+001, 5.549E+001, 5.478E+001, 5.635E+001, 5.841E+001, 6.217E+001, 6.625E+001, 6.351E+001, 5.334E+001, 5.438E+001, 5.690E+001, 5.809E+001, 5.914E+001, 6.164E+001, 6.089E+001, 5.761E+001, 5.382E+001, 5.544E+001, 5.649E+001, 5.734E+001, 5.925E+001, 5.904E+001, 5.702E+001, 2.076E-001, 3.864E-004, 8.389E-014, 1.441E-001, 3.045E-002, 9.422E-005, 4.000E+000
 5.700E+002, 3.448E+002, 3.604E+002, 4.033E+002, 4.577E+002, 5.227E+002, 5.901E+002, 6.264E+002, 6.964E+002, 7.610E+002, 3.425E+001, 7.821E+001, 5.725E+001, 5.225E+001, 4.611E+001, 3.886E+001, 3.573E+001, 3.334E+001, 3.260E+001, 3.408E+001, 3.461E+001, 3.156E+001, 6.580E+001, 5.005E+001, 3.894E+001, 2.964E+001, 2.730E+001, 2.697E+001, 2.699E+001, 2.705E+001, 2.802E+001, 2.912E+001, 2.701E+001, 4.895E+001, 6.025E+001, 5.726E+001, 5.216E+001, 4.516E+001, 3.305E+001, 2.373E+001, 2.284E+001, 2.226E+001, 2.205E+001, 1.348E+002, 1.866E+002, 2.925E+002, 3.171E+002, 2.380E+002, 1.767E+002, 8.117E+001, 4.994E+001, 4.670E+001, 5.281E+001, 4.978E+001, 4.924E+001, 4.798E+001, 5.024E+001, 5.429E+001, 4.503E+001, 8.224E+001, 9.015E+001, 5.340E+001, 6.585E+001, 7.580E+001, 6.318E+001, 5.045E+001, 4.902E+001, 4.922E+001, 7.453E+001, 6.677E+001, 5.471E+001, 5.380E+001, 4.707E+001, 4.659E+001, 4.862E+001, 4.918E+001, 4.894E+001, 5.032E+001, 5.112E+001, 4.893E+001, 4.747E+001, 5.229E+001, 5.296E+001, 5.609E+001, 5.342E+001, 5.510E+001, 5.919E+001, 6.427E+001, 6.522E+001, 6.203E+001, 5.414E+001, 5.332E+001, 5.567E+001, 5.795E+001, 5.984E+001, 6.161E+001, 6.128E+001, 5.748E+001, 5.326E+001, 5.471E+001, 5.632E+001, 5.732E+001, 5.914E+001, 5.925E+001, 5.621E+001, 2.075E-001, 3.863E-004, 4.099E-013, 1.464E-001, 2.885E-002, 8.922E-005, 4.000E+000
 5.800E+002, 3.648E+002, 3.819E+002, 4.275E+002, 4.823E+002, 5.425E+002, 6.060E+002, 6.405E+002, 7.076E+002, 7.726E+002, 3.431E+001, 7.715E+001, 5.652E+001, 4.967E+001, 4.217E+001, 3.696E+001, 3.361E+001, 3.260E+001, 3.238E+001, 3.335E+001, 3.394E+001, 3.163E+001, 6.675E+001, 5.092E+001, 4.034E+001, 3.054E+001, 2.780E+001, 2.732E+001, 2.724E+001, 2.721E+001, 2.822E+001, 2.921E+001, 2.705E+001, 4.960E+001, 6.298E+001, 5.982E+001, 5.191E+001, 4.365E+001, 3.295E+001, 2.377E+001, 2.296E+001, 2.226E+001, 2.215E+001, 1.061E+002, 1.485E+002, 2.829E+002, 3.342E+002, 2.678E+002, 2.034E+002, 1.036E+002, 4.787E+001, 5.063E+001, 5.582E+001, 5.130E+001, 5.196E+001, 4.800E+001, 5.429E+001, 5.844E+001, 5.034E+001, 8.303E+001, 8.663E+001, 5.352E+001, 6.843E+001, 7.704E+001, 6.526E+001, 5.337E+001, 5.112E+001, 4.944E+001, 7.440E+001, 6.882E+001, 5.583E+001, 5.536E+001, 4.778E+001, 4.730E+001, 4.725E+001, 4.949E+001, 4.833E+001, 4.917E+001, 5.111E+001, 5.072E+001, 5.069E+001, 5.180E+001, 5.592E+001, 5.968E+001, 5.339E+001, 5.701E+001, 6.182E+001, 6.519E+001, 6.502E+001, 6.082E+001, 5.585E+001, 5.379E+001, 5.674E+001, 5.869E+001, 6.046E+001, 6.088E+001, 5.980E+001, 5.737E+001, 5.297E+001, 5.507E+001, 5.780E+001, 5.723E+001, 5.812E+001, 5.833E+001, 5.679E+001, 2.076E-001, 3.864E-004, 7.056E-013, 1.413E-001, 3.178E-002, 9.840E-005, 4.000E+000
 5.900E+002, 3.190E+002, 3.312E+002, 3.650E+002, 4.098E+002, 4.617E+002, 5.216E+002, 5.562E+002, 6.242E+002, 6.930E+002, 3.437E+001, 7.881E+001, 5.877E+001, 5.256E+001, 4.477E+001, 3.974E+001, 3.640E+001, 3.219E+001, 3.231E+001, 3.335E+001, 3.393E+001, 3.169E+001, 6.550E+001, 4.771E+001, 3.925E+001, 3.232E+001, 2.812E+001, 2.700E+001, 2.690E+001, 2.703E+001, 2.768E+001, 2.883E+001, 2.709E+001, 5.023E+001, 6.336E+001, 6.001E+001, 5.240E+001, 4.447E+001, 3.672E+001, 2.449E+001, 2.309E+001, 2.236E+001, 2.218E+001, 1.101E+002, 1.555E+002, 2.666E+002, 2.960E+002, 2.377E+002, 1.794E+002, 9.402E+001, 4.839E+001, 4.887E+001, 5.712E+001, 5.256E+001, 5.200E+001, 4.494E+001, 4.920E+001, 5.744E+001, 4.710E+001, 9.618E+001, 9.886E+001, 5.735E+001, 6.982E+001, 8.290E+001, 7.905E+001, 5.502E+001, 5.105E+001, 5.138E+001, 7.448E+001, 7.733E+001, 6.211E+001, 5.592E+001, 4.849E+001, 4.744E+001, 4.755E+001, 5.046E+001, 4.847E+001, 5.073E+001, 5.258E+001, 5.235E+001, 5.074E+001, 5.408E+001, 5.498E+001, 5.737E+001, 5.488E+001, 5.798E+001, 6.094E+001, 6.514E+001, 7.070E+001, 6.575E+001, 5.813E+001, 5.458E+001, 5.655E+001, 5.790E+001, 5.935E+001, 6.352E+001, 6.164E+001, 5.966E+001, 5.286E+001, 5.510E+001, 5.701E+001, 5.752E+001, 5.902E+001, 5.785E+001, 5.618E+001, 2.076E-001, 3.864E-004, 3.402E-013, 1.527E-001, 2.487E-002, 7.677E-005, 4.000E+000
 6.000E+002, 3.073E+002, 3.180E+002, 3.490E+002, 3.925E+002, 4.454E+002, 5.085E+002, 5.435E+002, 6.141E+002, 6.895E+002, 3.443E+001, 7.986E+001, 5.984E+001, 5.257E+001, 4.299E+001, 4.030E+001, 3.604E+001, 3.230E+001, 3.303E+001, 3.405E+001, 3.477E+001, 3.175E+001, 6.398E+001, 4.251E+001, 3.579E+001, 3.068E+001, 2.826E+001, 2.670E+001, 2.650E+001, 2.664E+001, 2.730E+001, 2.864E+001, 2.713E+001, 5.129E+001, 6.426E+001, 5.987E+001, 5.123E+001, 4.512E+001, 3.743E+001, 2.459E+001, 2.309E+001, 2.232E+001, 2.215E+001, 1.223E+002, 1.659E+002, 2.594E+002, 2.878E+002, 2.235E+002, 1.712E+002, 8.409E+001, 4.914E+001, 4.665E+001, 5.236E+001, 5.432E+001, 4.863E+001, 4.506E+001, 5.074E+001, 6.130E+001, 5.271E+001, 9.905E+001, 1.012E+002, 6.161E+001, 7.147E+001, 9.101E+001, 7.780E+001, 6.150E+001, 4.837E+001, 5.723E+001, 8.113E+001, 7.552E+001, 6.896E+001, 6.174E+001, 4.946E+001, 4.863E+001, 4.908E+001, 5.076E+001, 5.016E+001, 5.057E+001, 5.149E+001, 5.167E+001, 5.157E+001, 5.369E+001, 5.651E+001, 6.241E+001, 5.546E+001, 5.837E+001, 6.464E+001, 7.152E+001, 7.387E+001, 6.670E+001, 6.375E+001, 5.569E+001, 5.867E+001, 6.284E+001, 6.391E+001, 6.692E+001, 6.418E+001, 6.304E+001, 5.260E+001, 5.671E+001, 5.901E+001, 5.992E+001, 6.203E+001, 6.094E+001, 5.896E+001, 2.075E-001, 3.864E-004, 4.420E-012, 1.516E-001, 2.604E-002, 8.042E-005, 4.000E+000
 6.100E+002, 3.413E+002, 3.575E+002, 4.001E+002, 4.522E+002, 5.134E+002, 5.803E+002, 6.176E+002, 6.889E+002, 7.568E+002, 3.448E+001, 7.998E+001, 6.005E+001, 5.304E+001, 4.528E+001, 4.233E+001, 3.746E+001, 3.259E+001, 3.348E+001, 3.438E+001, 3.467E+001, 3.181E+001, 6.465E+001, 4.768E+001, 3.988E+001, 3.100E+001, 2.749E+001, 2.625E+001, 2.631E+001, 2.638E+001, 2.717E+001, 2.846E+001, 2.717E+001, 5.176E+001, 6.520E+001, 6.077E+001, 5.133E+001, 4.711E+001, 3.764E+001, 2.480E+001, 2.302E+001, 2.225E+001, 2.211E+001, 1.230E+002, 1.755E+002, 2.966E+002, 3.122E+002, 2.038E+002, 1.455E+002, 7.035E+001, 4.814E+001, 4.937E+001, 5.351E+001, 5.545E+001, 4.849E+001, 4.321E+001, 5.362E+001, 6.212E+001, 5.290E+001, 9.553E+001, 1.043E+002, 6.221E+001, 7.277E+001, 8.498E+001, 7.219E+001, 6.213E+001, 4.492E+001, 5.701E+001, 8.354E+001, 7.043E+001, 7.195E+001, 6.089E+001, 4.910E+001, 4.920E+001, 4.869E+001, 5.004E+001, 5.015E+001, 5.085E+001, 5.286E+001, 5.398E+001, 5.383E+001, 5.529E+001, 5.772E+001, 6.267E+001, 5.695E+001, 5.996E+001, 6.460E+001, 7.300E+001, 7.228E+001, 6.184E+001, 6.300E+001, 5.635E+001, 5.951E+001, 6.437E+001, 6.394E+001, 6.595E+001, 6.051E+001, 6.066E+001, 5.502E+001, 5.861E+001, 6.030E+001, 6.263E+001, 6.268E+001, 5.988E+001, 5.917E+001, 2.076E-001, 3.864E-004, 7.394E-012, 1.473E-001, 2.798E-002, 8.649E-005, 4.000E+000
 6.200E+002, 3.496E+002, 3.640E+002, 4.041E+002, 4.527E+002, 5.081E+002, 5.660E+002, 5.984E+002, 6.584E+002, 7.176E+002, 3.454E+001, 7.883E+001, 6.244E+001, 5.384E+001, 4.515E+001, 4.228E+001, 3.674E+001, 3.242E+001, 3.275E+001, 3.468E+001, 3.480E+001, 3.186E+001, 6.557E+001, 4.949E+001, 4.078E+001, 3.218E+001, 2.703E+001, 2.583E+001, 2.607E+001, 2.609E+001, 2.689E+001, 2.791E+001, 2.721E+001, 5.118E+001, 6.373E+001, 5.990E+001, 5.178E+001, 4.743E+001, 3.682E+001, 2.432E+001, 2.294E+001, 2.234E+001, 2.205E+001, 1.298E+002, 1.813E+002, 2.989E+002, 3.228E+002, 2.230E+002, 1.624E+002, 7.899E+001, 4.848E+001, 4.971E+001, 5.739E+001, 5.578E+001, 5.070E+001, 5.169E+001, 5.221E+001, 6.211E+001, 5.381E+001, 8.583E+001, 9.346E+001, 6.401E+001, 6.690E+001, 8.076E+001, 7.469E+001, 5.892E+001, 4.773E+001, 5.534E+001, 7.658E+001, 7.355E+001, 6.383E+001, 6.121E+001, 4.924E+001, 4.896E+001, 4.877E+001, 5.109E+001, 5.085E+001, 5.116E+001, 5.363E+001, 5.412E+001, 5.509E+001, 5.579E+001, 5.724E+001, 6.014E+001, 5.715E+001, 6.062E+001, 6.376E+001, 6.933E+001, 6.908E+001, 6.450E+001, 6.128E+001, 5.687E+001, 6.043E+001, 6.353E+001, 6.508E+001, 6.424E+001, 6.084E+001, 6.036E+001, 5.718E+001, 6.080E+001, 6.068E+001, 6.277E+001, 6.211E+001, 5.888E+001, 5.797E+001, 2.075E-001, 3.863E-004, 2.793E-014, 1.450E-001, 2.962E-002, 9.165E-005, 4.000E+000
 6.300E+002, 3.304E+002, 3.463E+002, 3.889E+002, 4.379E+002, 4.941E+002, 5.543E+002, 5.869E+002, 6.514E+002, 7.176E+002, 3.460E+001, 7.876E+001, 6.036E+001, 5.434E+001, 4.616E+001, 4.269E+001, 3.719E+001, 3.354E+001, 3.345E+001, 3.444E+001, 3.480E+001, 3.191E+001, 6.504E+001, 4.675E+001, 3.549E+001, 2.873E+001, 2.692E+001, 2.584E+001, 2.567E+001, 2.580E+001, 2.674E+001, 2.778E+001, 2.725E+001, 5.038E+001, 6.249E+001, 6.017E+001, 5.356E+001, 4.788E+001, 3.656E+001, 2.419E+001, 2.286E+001, 2.222E+001, 2.192E+001, 1.229E+002, 1.764E+002, 2.850E+002, 3.004E+002, 2.199E+002, 1.651E+002, 8.311E+001, 4.848E+001, 4.796E+001, 5.686E+001, 5.522E+001, 5.148E+001, 4.931E+001, 5.309E+001, 6.229E+001, 5.030E+001, 8.894E+001, 9.584E+001, 6.247E+001, 6.760E+001, 8.348E+001, 7.418E+001, 5.700E+001, 4.971E+001, 5.184E+001, 7.791E+001, 7.387E+001, 6.351E+001, 6.045E+001, 4.965E+001, 4.927E+001, 4.899E+001, 5.162E+001, 5.227E+001, 5.202E+001, 5.386E+001, 5.398E+001, 5.272E+001, 5.540E+001, 5.545E+001, 5.663E+001, 5.720E+001, 5.853E+001, 6.230E+001, 6.768E+001, 6.900E+001, 6.275E+001, 5.919E+001, 5.777E+001, 6.019E+001, 6.202E+001, 6.410E+001, 6.386E+001, 6.126E+001, 6.128E+001, 5.679E+001, 5.941E+001, 6.061E+001, 6.236E+001, 6.107E+001, 5.908E+001, 5.810E+001, 2.075E-001, 3.864E-004, 3.853E-013, 1.506E-001, 2.658E-002, 8.211E-005, 4.000E+000
 6.400E+002, 3.159E+002, 3.291E+002, 3.656E+002, 4.112E+002, 4.621E+002, 5.201E+002, 5.534E+002, 6.207E+002, 6.944E+002, 3.467E+001, 7.897E+001, 6.151E+001, 5.442E+001, 4.759E+001, 4.280E+001, 3.547E+001, 3.208E+001, 3.250E+001, 3.337E+001, 3.399E+001, 3.195E+001, 6.470E+001, 4.676E+001, 3.668E+001, 2.855E+001, 2.760E+001, 2.641E+001, 2.575E+001, 2.585E+001, 2.685E+001, 2.779E+001, 2.729E+001, 5.129E+001, 6.429E+001, 6.092E+001, 5.430E+001, 4.698E+001, 3.562E+001, 2.408E+001, 2.290E+001, 2.224E+001, 2.206E+001, 1.328E+002, 1.808E+002, 2.686E+002, 2.919E+002, 2.195E+002, 1.642E+002, 7.910E+001, 4.990E+001, 4.813E+001, 5.475E+001, 5.520E+001, 5.222E+001, 4.668E+001, 5.284E+001, 6.328E+001, 5.303E+001, 9.293E+001, 1.008E+002, 6.587E+001, 7.152E+001, 8.421E+001, 7.423E+001, 5.889E+001, 5.269E+001, 5.516E+001, 7.944E+001, 7.020E+001, 6.586E+001, 6.248E+001, 5.006E+001, 5.064E+001, 5.010E+001, 5.202E+001, 5.195E+001, 5.191E+001, 5.310E+001, 5.361E+001, 5.488E+001, 5.429E+001, 5.523E+001, 5.953E+001, 5.700E+001, 6.008E+001, 6.361E+001, 6.992E+001, 6.766E+001, 6.312E+001, 6.072E+001, 5.615E+001, 5.917E+001, 6.291E+001, 6.512E+001, 6.279E+001, 5.998E+001, 6.142E+001, 5.681E+001, 5.871E+001, 6.161E+001, 6.295E+001, 5.992E+001, 5.800E+001, 5.820E+001, 2.075E-001, 3.864E-004, 2.668E-012, 1.508E-001, 2.625E-002, 8.108E-005, 4.000E+000
 6.500E+002, 2.805E+002, 2.899E+002, 3.175E+002, 3.532E+002, 3.969E+002, 4.475E+002, 4.770E+002, 5.371E+002, 6.074E+002, 3.473E+001, 7.861E+001, 6.358E+001, 5.546E+001, 4.835E+001, 4.338E+001, 3.607E+001, 3.127E+001, 3.143E+001, 3.226E+001, 3.257E+001, 3.199E+001, 6.526E+001, 5.023E+001, 4.490E+001, 3.907E+001, 3.222E+001, 2.789E+001, 2.723E+001, 2.719E+001, 2.791E+001, 2.883E+001, 2.734E+001, 5.182E+001, 6.512E+001, 6.172E+001, 5.391E+001, 4.693E+001, 3.767E+001, 2.499E+001, 2.325E+001, 2.237E+001, 2.219E+001, 1.069E+002, 1.390E+002, 2.308E+002, 2.624E+002, 2.447E+002, 1.971E+002, 1.048E+002, 5.174E+001, 5.059E+001, 5.397E+001, 5.693E+001, 5.561E+001, 4.869E+001, 5.099E+001, 6.562E+001, 5.526E+001, 9.740E+001, 9.803E+001, 6.381E+001, 6.937E+001, 8.050E+001, 7.580E+001, 5.908E+001, 5.794E+001, 5.695E+001, 7.610E+001, 6.633E+001, 6.862E+001, 6.468E+001, 5.081E+001, 5.063E+001, 5.097E+001, 5.214E+001, 5.267E+001, 5.241E+001, 5.385E+001, 5.512E+001, 5.514E+001, 5.545E+001, 5.782E+001, 6.082E+001, 5.735E+001, 6.076E+001, 6.551E+001, 6.881E+001, 6.699E+001, 6.311E+001, 6.304E+001, 5.738E+001, 6.045E+001, 6.326E+001, 6.551E+001, 6.327E+001, 6.036E+001, 6.165E+001, 5.627E+001, 5.957E+001, 6.214E+001, 6.273E+001, 6.001E+001, 5.823E+001, 5.884E+001, 2.075E-001, 3.863E-004, 3.759E-012, 1.604E-001, 2.158E-002, 6.644E-005, 4.000E+000
 6.600E+002, 3.235E+002, 3.356E+002, 3.740E+002, 4.225E+002, 4.777E+002, 5.377E+002, 5.726E+002, 6.424E+002, 7.180E+002, 3.480E+001, 7.797E+001, 6.092E+001, 5.506E+001, 4.743E+001, 4.297E+001, 3.740E+001, 3.244E+001, 3.155E+001, 3.321E+001, 3.349E+001, 3.202E+001, 6.659E+001, 5.258E+001, 4.797E+001, 4.115E+001, 3.334E+001, 2.902E+001, 2.879E+001, 2.880E+001, 2.915E+001, 3.055E+001, 2.738E+001, 5.126E+001, 6.238E+001, 5.998E+001, 5.331E+001, 4.747E+001, 3.598E+001, 2.428E+001, 2.336E+001, 2.251E+001, 2.223E+001, 1.193E+002, 1.644E+002, 2.619E+002, 2.999E+002, 2.389E+002, 1.747E+002, 8.952E+001, 5.383E+001, 5.342E+001, 5.467E+001, 5.522E+001, 5.634E+001, 4.646E+001, 5.092E+001, 6.292E+001, 5.610E+001, 9.325E+001, 9.190E+001, 5.989E+001, 6.594E+001, 8.058E+001, 7.677E+001, 5.710E+001, 5.732E+001, 5.670E+001, 7.510E+001, 7.375E+001, 6.617E+001, 6.311E+001, 5.107E+001, 5.073E+001, 5.191E+001, 5.290E+001, 5.269E+001, 5.376E+001, 5.461E+001, 5.509E+001, 5.587E+001, 5.608E+001, 5.706E+001, 5.835E+001, 5.766E+001, 5.991E+001, 6.273E+001, 6.738E+001, 6.730E+001, 6.282E+001, 6.237E+001, 5.827E+001, 6.059E+001, 6.251E+001, 6.436E+001, 6.168E+001, 5.952E+001, 6.131E+001, 5.726E+001, 5.974E+001, 6.165E+001, 6.216E+001, 6.015E+001, 5.761E+001, 5.837E+001, 2.075E-001, 3.864E-004, 1.229E-013, 1.514E-001, 2.634E-002, 8.137E-005, 4.000E+000
 6.700E+002, 3.307E+002, 3.419E+002, 3.748E+002, 4.167E+002, 4.682E+002, 5.273E+002, 5.612E+002, 6.320E+002, 7.086E+002, 3.486E+001, 7.749E+001, 5.860E+001, 5.380E+001, 4.561E+001, 4.128E+001, 3.526E+001, 3.179E+001, 3.165E+001, 3.324E+001, 3.362E+001, 3.205E+001, 6.616E+001, 5.293E+001, 4.677E+001, 3.540E+001, 3.049E+001, 2.910E+001, 2.870E+001, 2.877E+001, 2.926E+001, 3.010E+001, 2.743E+001, 5.094E+001, 6.183E+001, 5.920E+001, 5.312E+001, 4.806E+001, 3.722E+001, 2.463E+001, 2.332E+001, 2.229E+001, 2.215E+001, 1.106E+002, 1.552E+002, 2.603E+002, 3.121E+002, 2.471E+002, 1.787E+002, 8.432E+001, 5.489E+001, 5.464E+001, 5.800E+001, 5.547E+001, 5.716E+001, 4.824E+001, 5.004E+001, 6.039E+001, 5.548E+001, 9.058E+001, 9.230E+001, 5.845E+001, 6.556E+001, 8.125E+001, 7.228E+001, 5.481E+001, 5.810E+001, 5.632E+001, 7.716E+001, 7.306E+001, 6.283E+001, 6.041E+001, 5.078E+001, 5.071E+001, 5.238E+001, 5.314E+001, 5.306E+001, 5.450E+001, 5.436E+001, 5.483E+001, 5.462E+001, 5.551E+001, 5.610E+001, 5.804E+001, 5.633E+001, 5.804E+001, 6.160E+001, 6.962E+001, 6.788E+001, 6.353E+001, 6.033E+001, 5.764E+001, 5.902E+001, 6.234E+001, 6.562E+001, 6.375E+001, 6.156E+001, 6.115E+001, 5.677E+001, 5.881E+001, 6.166E+001, 6.247E+001, 6.007E+001, 5.941E+001, 5.846E+001, 2.076E-001, 3.864E-004, 8.406E-013, 1.489E-001, 2.752E-002, 8.506E-005, 4.000E+000
 6.800E+002, 2.806E+002, 2.894E+002, 3.183E+002, 3.551E+002, 3.987E+002, 4.488E+002, 4.783E+002, 5.405E+002, 6.105E+002, 3.493E+001, 7.870E+001, 5.940E+001, 5.368E+001, 4.580E+001, 4.078E+001, 3.588E+001, 3.302E+001, 3.287E+001, 3.344E+001, 3.383E+001, 3.208E+001, 6.584E+001, 5.123E+001, 4.743E+001, 3.674E+001, 3.134E+001, 2.804E+001, 2.742E+001, 2.759E+001, 2.819E+001, 2.927E+001, 2.748E+001, 5.229E+001, 6.488E+001, 6.092E+001, 5.329E+001, 4.886E+001, 3.834E+001, 2.461E+001, 2.316E+001, 2.222E+001, 2.213E+001, 9.616E+001, 1.326E+002, 2.249E+002, 2.640E+002, 2.438E+002, 1.918E+002, 9.871E+001, 5.383E+001, 5.446E+001, 5.386E+001, 5.542E+001, 5.582E+001, 4.495E+001, 4.703E+001, 6.032E+001, 5.633E+001, 9.914E+001, 1.046E+002, 6.370E+001, 7.034E+001, 8.899E+001, 7.683E+001, 6.201E+001, 5.516E+001, 5.883E+001, 8.399E+001, 7.831E+001, 6.861E+001, 6.221E+001, 5.133E+001, 5.148E+001, 5.248E+001, 5.295E+001, 5.332E+001, 5.463E+001, 5.414E+001, 5.431E+001, 5.472E+001, 5.507E+001, 5.665E+001, 6.141E+001, 5.613E+001, 5.919E+001, 6.531E+001, 7.111E+001, 7.297E+001, 6.613E+001, 6.213E+001, 5.668E+001, 5.999E+001, 6.360E+001, 6.757E+001, 6.698E+001, 6.289E+001, 6.014E+001, 5.583E+001, 5.833E+001, 6.137E+001, 6.383E+001, 6.304E+001, 6.020E+001, 5.881E+001, 2.076E-001, 3.864E-004, 1.074E-012, 1.582E-001, 2.228E-002, 6.863E-005, 4.000E+000
