s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
 1.335E+03, 8.994E+01, 7.209E+01, 7.183E+01, 6.897E+01, 6.510E+01, 6.134E+01, 5.576E+01, 5.369E+01, 1.110E+02, 8.447E+01, 7.457E+01, 6.873E+01, 6.401E+01, 5.880E+01, 5.293E+01, 3.468E+01, 4.266E-01, 6.048E-01, 7.953E-01, 8.942E-01, 9.680E-01, 1.072E+00, 1.157E+00, 1.193E+00, 1.240E+00, 1.321E+00, 4.721E+01, 2.972E+01, 2.413E+01, 2.344E+01, 2.327E+01, 2.305E+01, 2.286E+01, 2.267E+01, 2.250E+01, 2.234E+01, 1.781E+00, 1.665E+00, 6.154E-01,-5.028E-01, 1.681E+00,-3.872E-01, 1.622E+00, 1.530E+00, 1.721E+00, 6.782E-01, 7.373E+01, 7.034E+01, 6.692E+01, 6.595E+01, 6.872E+01, 6.664E+01, 7.174E+01, 7.653E+01, 7.401E+01, 7.648E+01
 1.350E+03, 9.111E+01, 7.359E+01, 6.828E+01, 6.740E+01, 6.464E+01, 6.109E+01, 5.766E+01, 5.191E+01, 1.092E+02, 8.503E+01, 7.176E+01, 6.857E+01, 6.502E+01, 5.855E+01, 5.259E+01, 3.478E+01, 4.164E-01, 5.668E-01, 8.076E-01, 8.959E-01, 1.000E+00, 1.072E+00, 1.176E+00, 1.193E+00, 1.295E+00, 1.308E+00, 4.640E+01, 3.172E+01, 2.468E+01, 2.341E+01, 2.318E+01, 2.297E+01, 2.276E+01, 2.259E+01, 2.242E+01, 2.230E+01, 1.638E+00, 1.549E+00, 6.152E-02,-2.957E-01, 1.808E+00, 6.158E-01, 1.394E+00, 1.692E+00, 1.706E+00, 5.928E-01, 6.690E+01, 6.782E+01, 6.487E+01, 6.434E+01, 7.016E+01, 6.400E+01, 6.821E+01, 7.144E+01, 7.085E+01, 7.594E+01
 1.365E+03, 1.044E+02, 8.183E+01, 7.304E+01, 6.722E+01, 6.453E+01, 6.074E+01, 5.774E+01, 5.370E+01, 1.145E+02, 8.544E+01, 7.072E+01, 6.590E+01, 6.217E+01, 5.801E+01, 5.172E+01, 3.260E+01, 3.816E-01, 6.218E-01, 7.895E-01, 9.047E-01, 1.007E+00, 1.073E+00, 1.147E+00, 1.222E+00, 1.251E+00, 1.306E+00, 4.586E+01, 3.069E+01, 2.416E+01, 2.322E+01, 2.301E+01, 2.287E+01, 2.266E+01, 2.250E+01, 2.235E+01, 2.223E+01, 1.654E+00, 1.439E+00, 5.538E-01,-1.032E-01, 1.887E+00, 5.339E-01, 1.519E+00, 1.797E+00, 1.791E+00, 5.443E-01, 7.006E+01, 6.693E+01, 6.582E+01, 6.524E+01, 6.940E+01, 6.761E+01, 6.784E+01, 7.133E+01, 6.831E+01, 7.465E+01
 1.380E+03, 9.905E+01, 7.106E+01, 6.788E+01, 6.677E+01, 6.492E+01, 5.837E+01, 5.507E+01, 5.049E+01, 1.029E+02, 8.202E+01, 6.840E+01, 6.607E+01, 6.352E+01, 5.816E+01, 4.922E+01, 3.359E+01, 8.504E-03, 6.836E-01, 8.448E-01, 9.119E-01, 1.021E+00, 1.088E+00, 1.174E+00, 1.211E+00, 1.261E+00, 1.316E+00, 4.973E+01, 3.002E+01, 2.385E+01, 2.313E+01, 2.293E+01, 2.280E+01, 2.260E+01, 2.246E+01, 2.231E+01, 2.218E+01, 1.502E+00, 1.504E+00, 5.670E-01,-3.628E-01, 1.568E+00,-8.577E-02, 1.464E+00, 1.839E+00, 1.766E+00, 5.922E-01, 6.556E+01, 6.649E+01, 6.429E+01, 6.564E+01, 6.549E+01, 6.552E+01, 6.891E+01, 7.366E+01, 7.089E+01, 7.506E+01
 1.395E+03, 8.717E+01, 7.029E+01, 6.416E+01, 6.282E+01, 6.066E+01, 5.754E+01, 5.418E+01, 5.043E+01, 9.008E+01, 7.626E+01, 6.840E+01, 6.509E+01, 6.102E+01, 5.699E+01, 5.030E+01, 3.154E+01, 4.194E-01, 6.859E-01, 8.051E-01, 8.663E-01, 1.000E+00, 1.066E+00, 1.132E+00, 1.193E+00, 1.220E+00, 1.279E+00, 3.692E+01, 2.713E+01, 2.335E+01, 2.305E+01, 2.286E+01, 2.271E+01, 2.255E+01, 2.241E+01, 2.227E+01, 2.213E+01, 1.590E+00, 1.644E+00, 3.727E-01,-3.441E-01, 1.656E+00, 1.040E-01, 1.338E+00, 1.735E+00, 1.655E+00, 4.467E-01, 6.362E+01, 6.624E+01, 6.286E+01, 6.348E+01, 6.595E+01, 6.287E+01, 6.639E+01, 6.933E+01, 6.902E+01, 7.209E+01
 1.410E+03, 8.993E+01, 7.198E+01, 6.721E+01, 6.278E+01, 6.199E+01, 5.911E+01, 5.318E+01, 4.954E+01, 9.336E+01, 7.686E+01, 6.765E+01, 6.195E+01, 5.909E+01, 5.484E+01, 4.998E+01, 3.750E+01, 4.583E-01, 6.582E-01, 8.016E-01, 8.623E-01, 9.590E-01, 1.031E+00, 1.126E+00, 1.161E+00, 1.196E+00, 1.268E+00, 3.577E+01, 2.757E+01, 2.337E+01, 2.299E+01, 2.282E+01, 2.268E+01, 2.250E+01, 2.239E+01, 2.227E+01, 2.213E+01, 1.560E+00, 1.595E+00, 9.502E-01,-1.521E-01, 1.632E+00,-4.742E-01, 1.452E+00, 1.596E+00, 1.789E+00, 6.704E-01, 6.447E+01, 6.584E+01, 6.099E+01, 5.952E+01, 6.474E+01, 5.918E+01, 6.619E+01, 6.996E+01, 6.708E+01, 6.901E+01
 1.425E+03, 8.464E+01, 7.197E+01, 6.702E+01, 6.314E+01, 6.155E+01, 5.739E+01, 5.264E+01, 4.988E+01, 8.917E+01, 7.257E+01, 6.456E+01, 6.040E+01, 5.872E+01, 5.544E+01, 4.937E+01, 3.259E+01, 3.589E-01, 5.649E-01, 7.692E-01, 8.508E-01, 9.233E-01, 1.015E+00, 1.080E+00, 1.133E+00, 1.179E+00, 1.215E+00, 3.403E+01, 2.723E+01, 2.368E+01, 2.293E+01, 2.275E+01, 2.259E+01, 2.246E+01, 2.233E+01, 2.221E+01, 2.209E+01, 1.683E+00, 1.556E+00, 4.634E-01,-7.178E-01, 1.499E+00,-3.829E-01, 1.388E+00, 1.429E+00, 1.669E+00, 4.639E-01, 6.579E+01, 6.515E+01, 6.114E+01, 5.918E+01, 6.155E+01, 6.058E+01, 6.539E+01, 6.868E+01, 6.795E+01, 6.884E+01
 1.440E+03, 8.630E+01, 7.265E+01, 6.634E+01, 6.214E+01, 5.972E+01, 5.653E+01, 5.225E+01, 4.818E+01, 8.584E+01, 6.942E+01, 6.626E+01, 6.059E+01, 5.862E+01, 5.513E+01, 4.940E+01, 3.273E+01, 3.341E-01, 5.378E-01, 7.315E-01, 8.389E-01, 8.940E-01, 9.797E-01, 1.049E+00, 1.132E+00, 1.163E+00, 1.222E+00, 3.696E+01, 2.908E+01, 2.414E+01, 2.294E+01, 2.277E+01, 2.260E+01, 2.240E+01, 2.225E+01, 2.214E+01, 2.202E+01, 1.583E+00, 1.121E+00, 4.815E-02,-7.756E-01, 1.715E+00,-4.088E-01, 1.439E+00, 1.601E+00, 1.748E+00, 9.981E-01, 6.172E+01, 6.115E+01, 5.627E+01, 5.571E+01, 6.235E+01, 5.745E+01, 6.277E+01, 6.745E+01, 6.484E+01, 6.926E+01
 1.455E+03, 8.628E+01, 7.184E+01, 6.531E+01, 6.110E+01, 5.779E+01, 5.538E+01, 5.117E+01, 4.851E+01, 9.269E+01, 7.123E+01, 6.678E+01, 6.493E+01, 5.635E+01, 5.251E+01, 4.632E+01, 3.192E+01, 3.360E-02, 5.545E-01, 7.861E-01, 8.832E-01, 9.788E-01, 1.050E+00, 1.109E+00, 1.151E+00, 1.205E+00, 1.230E+00, 4.891E+01, 3.216E+01, 2.402E+01, 2.287E+01, 2.265E+01, 2.247E+01, 2.231E+01, 2.216E+01, 2.207E+01, 2.197E+01, 1.507E+00, 1.394E+00, 1.935E-01,-4.900E-01, 1.743E+00, 5.072E-01, 1.402E+00, 1.708E+00, 1.726E+00, 8.403E-01, 6.472E+01, 6.059E+01, 5.811E+01, 5.836E+01, 6.597E+01, 6.077E+01, 6.149E+01, 6.493E+01, 6.287E+01, 6.931E+01
 1.470E+03, 9.120E+01, 6.940E+01, 6.420E+01, 6.060E+01, 5.731E+01, 5.447E+01, 5.209E+01, 4.917E+01, 9.031E+01, 7.077E+01, 6.646E+01, 6.241E+01, 5.794E+01, 5.226E+01, 4.720E+01, 2.856E+01, 2.747E-01, 6.566E-01, 7.698E-01, 8.818E-01, 9.542E-01, 1.036E+00, 1.101E+00, 1.163E+00, 1.219E+00, 1.262E+00, 4.140E+01, 2.718E+01, 2.370E+01, 2.274E+01, 2.254E+01, 2.238E+01, 2.225E+01, 2.211E+01, 2.199E+01, 2.191E+01, 1.427E+00, 1.448E+00, 6.799E-01,-2.468E-01, 1.352E+00, 2.589E-02, 1.255E+00, 1.733E+00, 1.595E+00, 8.150E-02, 6.481E+01, 5.936E+01, 5.659E+01, 5.407E+01, 6.215E+01, 5.810E+01, 6.298E+01, 6.702E+01, 6.171E+01, 6.609E+01
 1.485E+03, 8.881E+01, 6.491E+01, 6.146E+01, 5.919E+01, 5.710E+01, 5.346E+01, 4.998E+01, 4.775E+01, 8.348E+01, 7.246E+01, 6.638E+01, 6.020E+01, 5.757E+01, 5.447E+01, 4.710E+01, 3.017E+01, 2.964E-01, 6.132E-01, 7.631E-01, 8.344E-01, 9.129E-01, 9.969E-01, 1.081E+00, 1.129E+00, 1.173E+00, 1.238E+00, 4.048E+01, 2.847E+01, 2.368E+01, 2.272E+01, 2.254E+01, 2.239E+01, 2.227E+01, 2.213E+01, 2.202E+01, 2.190E+01, 1.457E+00, 1.369E+00, 1.033E+00, 4.815E-01, 1.497E+00, 9.420E-02, 1.319E+00, 1.021E+00, 1.568E+00, 6.360E-01, 6.528E+01, 6.037E+01, 5.723E+01, 5.608E+01, 6.299E+01, 5.674E+01, 6.280E+01, 6.413E+01, 6.580E+01, 6.258E+01
 1.500E+03, 8.465E+01, 6.787E+01, 6.326E+01, 5.878E+01, 5.641E+01, 5.220E+01, 4.896E+01, 4.866E+01, 9.263E+01, 7.122E+01, 6.392E+01, 6.048E+01, 5.709E+01, 5.320E+01, 4.831E+01, 3.104E+01, 1.257E-01, 5.828E-01, 6.342E-01, 7.778E-01, 8.703E-01, 9.528E-01, 1.017E+00, 1.058E+00, 1.153E+00, 1.151E+00, 4.218E+01, 2.922E+01, 2.472E+01, 2.294E+01, 2.254E+01, 2.237E+01, 2.226E+01, 2.214E+01, 2.200E+01, 2.191E+01, 1.472E+00, 9.129E-01, 4.644E-01,-4.833E-01, 1.600E+00,-2.900E-01, 1.370E+00, 1.306E+00, 1.559E+00, 2.484E-01, 6.242E+01, 5.887E+01, 5.658E+01, 5.645E+01, 5.789E+01, 5.671E+01, 6.196E+01, 6.264E+01, 6.229E+01, 6.375E+01
 1.515E+03, 7.574E+01, 6.689E+01, 6.193E+01, 5.793E+01, 5.456E+01, 5.177E+01, 4.843E+01, 4.617E+01, 9.193E+01, 6.869E+01, 6.030E+01, 5.709E+01, 5.495E+01, 5.213E+01, 4.740E+01, 3.551E+01, 1.486E-01, 4.171E-01, 6.189E-01, 7.790E-01, 8.606E-01, 9.285E-01, 9.785E-01, 1.071E+00, 1.123E+00, 1.157E+00, 4.477E+01, 3.166E+01, 2.462E+01, 2.274E+01, 2.248E+01, 2.237E+01, 2.229E+01, 2.213E+01, 2.198E+01, 2.187E+01, 1.457E+00, 1.320E+00,-1.351E-01,-3.605E-01, 1.488E+00, 3.161E-01, 1.356E+00, 1.609E+00, 1.673E+00, 7.008E-01, 5.841E+01, 5.782E+01, 5.407E+01, 5.322E+01, 5.962E+01, 5.646E+01, 6.050E+01, 6.159E+01, 6.018E+01, 6.608E+01
 1.530E+03, 7.647E+01, 6.636E+01, 6.264E+01, 5.668E+01, 5.411E+01, 5.324E+01, 4.927E+01, 4.581E+01, 7.823E+01, 6.177E+01, 5.913E+01, 5.595E+01, 5.391E+01, 5.293E+01, 4.497E+01, 3.310E+01, 4.510E-01, 6.598E-01, 7.681E-01, 8.736E-01, 9.096E-01, 9.893E-01, 1.073E+00, 1.136E+00, 1.208E+00, 1.228E+00, 3.784E+01, 2.976E+01, 2.433E+01, 2.270E+01, 2.237E+01, 2.222E+01, 2.211E+01, 2.200E+01, 2.189E+01, 2.180E+01, 1.496E+00, 1.243E+00, 4.679E-01,-7.239E-02, 1.476E+00, 5.217E-01, 1.264E+00, 1.580E+00, 1.583E+00, 5.575E-01, 5.777E+01, 5.873E+01, 5.532E+01, 5.612E+01, 5.876E+01, 5.876E+01, 5.689E+01, 6.045E+01, 5.991E+01, 6.555E+01
 1.545E+03, 7.852E+01, 6.521E+01, 5.957E+01, 5.698E+01, 5.568E+01, 5.419E+01, 5.042E+01, 4.507E+01, 6.967E+01, 6.179E+01, 6.032E+01, 5.748E+01, 5.560E+01, 5.171E+01, 4.501E+01, 2.874E+01, 3.686E-01, 5.750E-01, 7.581E-01, 7.952E-01, 8.831E-01, 9.592E-01, 1.023E+00, 1.076E+00, 1.137E+00, 1.163E+00, 3.364E+01, 2.599E+01, 2.281E+01, 2.240E+01, 2.227E+01, 2.214E+01, 2.203E+01, 2.193E+01, 2.184E+01, 2.175E+01, 1.509E+00, 1.463E+00, 1.140E+00,-5.328E-01, 1.490E+00,-2.925E-01, 1.220E+00, 1.334E+00, 1.662E+00, 2.444E-01, 6.045E+01, 5.781E+01, 5.679E+01, 5.491E+01, 5.735E+01, 5.670E+01, 5.593E+01, 6.315E+01, 6.117E+01, 6.269E+01
 1.560E+03, 7.838E+01, 6.435E+01, 5.807E+01, 5.525E+01, 5.261E+01, 5.002E+01, 4.779E+01, 4.561E+01, 8.381E+01, 6.680E+01, 5.774E+01, 5.678E+01, 5.467E+01, 5.267E+01, 4.761E+01, 2.949E+01, 4.545E-01, 6.655E-01, 7.843E-01, 8.412E-01, 9.338E-01, 9.887E-01, 1.053E+00, 1.100E+00, 1.171E+00, 1.199E+00, 3.399E+01, 2.587E+01, 2.283E+01, 2.240E+01, 2.221E+01, 2.210E+01, 2.200E+01, 2.189E+01, 2.180E+01, 2.171E+01, 1.362E+00, 1.315E+00, 9.139E-01,-3.066E-01, 1.460E+00,-4.957E-01, 1.278E+00, 1.293E+00, 1.651E+00, 1.088E+00, 5.573E+01, 5.706E+01, 5.600E+01, 5.348E+01, 5.892E+01, 5.454E+01, 5.824E+01, 6.226E+01, 6.033E+01, 6.368E+01
 1.575E+03, 7.237E+01, 6.198E+01, 5.897E+01, 5.698E+01, 5.391E+01, 4.953E+01, 4.639E+01, 4.537E+01, 8.250E+01, 6.261E+01, 5.706E+01, 5.511E+01, 5.365E+01, 5.101E+01, 4.518E+01, 2.959E+01, 2.528E-01, 6.030E-01, 7.007E-01, 7.664E-01, 8.427E-01, 9.337E-01, 1.006E+00, 1.057E+00, 1.103E+00, 1.117E+00, 3.457E+01, 2.601E+01, 2.271E+01, 2.232E+01, 2.219E+01, 2.208E+01, 2.199E+01, 2.188E+01, 2.176E+01, 2.168E+01, 1.463E+00, 1.228E+00, 3.922E-01,-2.190E-01, 1.490E+00,-3.659E-01, 1.336E+00, 1.388E+00, 1.454E+00, 5.805E-01, 5.612E+01, 5.701E+01, 5.411E+01, 5.588E+01, 5.555E+01, 5.638E+01, 5.789E+01, 5.934E+01, 5.858E+01, 6.150E+01
 1.590E+03, 7.499E+01, 5.904E+01, 5.868E+01, 5.667E+01, 5.360E+01, 4.992E+01, 4.793E+01, 4.500E+01, 7.695E+01, 6.767E+01, 6.042E+01, 5.642E+01, 5.497E+01, 4.891E+01, 4.490E+01, 3.260E+01, 3.061E-01, 5.099E-01, 6.600E-01, 7.359E-01, 8.075E-01, 8.987E-01, 9.540E-01, 1.019E+00, 1.081E+00, 1.118E+00, 3.830E+01, 2.750E+01, 2.309E+01, 2.230E+01, 2.219E+01, 2.206E+01, 2.195E+01, 2.184E+01, 2.173E+01, 2.164E+01, 1.495E+00, 7.504E-01, 2.027E-01,-1.970E-01, 1.505E+00,-1.193E-01, 1.205E+00, 1.166E+00, 1.521E+00, 3.609E-01, 5.745E+01, 5.493E+01, 5.298E+01, 5.098E+01, 5.588E+01, 5.388E+01, 5.681E+01, 5.856E+01, 5.784E+01, 5.859E+01
 1.605E+03, 8.143E+01, 6.262E+01, 5.707E+01, 5.330E+01, 5.138E+01, 4.853E+01, 4.671E+01, 4.536E+01, 7.861E+01, 6.460E+01, 5.475E+01, 5.464E+01, 5.286E+01, 4.816E+01, 4.353E+01, 3.361E+01, 2.725E-01, 4.433E-01, 6.656E-01, 7.276E-01, 7.970E-01, 8.816E-01, 9.792E-01, 1.026E+00, 1.061E+00, 1.112E+00, 3.840E+01, 3.005E+01, 2.349E+01, 2.227E+01, 2.212E+01, 2.200E+01, 2.187E+01, 2.176E+01, 2.168E+01, 2.161E+01, 1.281E+00, 8.597E-01,-2.579E-01,-4.002E-01, 1.409E+00, 5.208E-01, 1.207E+00, 1.578E+00, 1.531E+00, 6.264E-01, 5.618E+01, 5.368E+01, 5.120E+01, 5.074E+01, 5.463E+01, 5.441E+01, 5.443E+01, 5.776E+01, 5.514E+01, 5.969E+01
 1.620E+03, 7.286E+01, 6.017E+01, 5.592E+01, 5.246E+01, 5.136E+01, 4.878E+01, 4.714E+01, 4.466E+01, 7.494E+01, 5.829E+01, 5.693E+01, 5.314E+01, 5.153E+01, 4.858E+01, 4.385E+01, 3.138E+01, 3.097E-01, 5.694E-01, 7.418E-01, 8.315E-01, 9.019E-01, 9.606E-01, 1.054E+00, 1.062E+00, 1.108E+00, 1.135E+00, 3.731E+01, 2.843E+01, 2.267E+01, 2.219E+01, 2.204E+01, 2.192E+01, 2.179E+01, 2.170E+01, 2.162E+01, 2.157E+01, 1.433E+00, 1.409E+00, 2.775E-01,-4.749E-01, 1.422E+00,-3.209E-01, 1.202E+00, 1.522E+00, 1.505E+00, 4.260E-01, 5.656E+01, 5.426E+01, 5.117E+01, 4.757E+01, 5.567E+01, 5.322E+01, 5.308E+01, 5.899E+01, 5.568E+01, 6.173E+01
 1.635E+03, 6.645E+01, 5.699E+01, 5.559E+01, 5.376E+01, 5.214E+01, 4.993E+01, 4.680E+01, 4.314E+01, 8.264E+01, 6.192E+01, 5.560E+01, 5.288E+01, 5.073E+01, 4.949E+01, 4.283E+01, 2.696E+01, 4.859E-01, 7.493E-01, 8.197E-01, 8.847E-01, 9.423E-01, 1.019E+00, 1.056E+00, 1.144E+00, 1.178E+00, 1.209E+00, 2.916E+01, 2.438E+01, 2.226E+01, 2.203E+01, 2.189E+01, 2.179E+01, 2.173E+01, 2.166E+01, 2.160E+01, 2.154E+01, 1.468E+00, 1.322E+00, 1.327E+00, 1.868E-01, 1.225E+00,-2.899E-03, 1.166E+00, 1.306E+00, 1.354E+00, 9.433E-01, 5.878E+01, 5.641E+01, 5.356E+01, 5.224E+01, 5.285E+01, 5.384E+01, 5.504E+01, 5.947E+01, 5.782E+01, 5.951E+01
 1.650E+03, 6.978E+01, 6.234E+01, 5.517E+01, 5.036E+01, 4.955E+01, 4.916E+01, 4.542E+01, 4.310E+01, 7.905E+01, 6.077E+01, 5.477E+01, 5.280E+01, 5.043E+01, 4.840E+01, 4.377E+01, 2.926E+01, 4.854E-01, 6.760E-01, 7.213E-01, 7.805E-01, 9.041E-01, 9.310E-01, 1.016E+00, 1.084E+00, 1.118E+00, 1.154E+00, 2.810E+01, 2.466E+01, 2.253E+01, 2.213E+01, 2.195E+01, 2.185E+01, 2.176E+01, 2.168E+01, 2.161E+01, 2.154E+01, 1.325E+00, 1.325E+00, 8.948E-01,-4.989E-01, 1.390E+00,-2.875E-01, 1.234E+00, 1.287E+00, 1.380E+00, 4.683E-01, 5.313E+01, 5.506E+01, 5.329E+01, 5.329E+01, 5.564E+01, 5.320E+01, 5.516E+01, 5.724E+01, 5.535E+01, 5.839E+01
 1.665E+03, 6.418E+01, 5.640E+01, 5.304E+01, 5.045E+01, 4.868E+01, 4.762E+01, 4.464E+01, 4.295E+01, 7.311E+01, 5.938E+01, 5.455E+01, 5.163E+01, 4.807E+01, 4.388E+01, 4.189E+01, 3.142E+01,-6.718E-02, 2.181E-01, 5.660E-01, 6.877E-01, 7.351E-01, 8.435E-01, 8.917E-01, 9.486E-01, 1.032E+00, 1.049E+00, 3.480E+01, 2.714E+01, 2.331E+01, 2.239E+01, 2.200E+01, 2.190E+01, 2.181E+01, 2.173E+01, 2.164E+01, 2.156E+01, 1.424E+00, 9.413E-01, 3.629E-01,-6.180E-01, 1.499E+00, 5.745E-02, 1.227E+00, 1.362E+00, 1.378E+00, 5.762E-01, 5.530E+01, 5.255E+01, 5.234E+01, 5.229E+01, 5.317E+01, 5.200E+01, 5.342E+01, 5.659E+01, 5.301E+01, 5.474E+01
 1.680E+03, 7.320E+01, 5.884E+01, 5.300E+01, 4.980E+01, 4.772E+01, 4.563E+01, 4.387E+01, 4.311E+01, 6.555E+01, 5.728E+01, 5.343E+01, 5.037E+01, 4.864E+01, 4.678E+01, 4.192E+01, 3.549E+01,-2.517E-02,-1.067E-01, 4.353E-01, 6.004E-01, 7.437E-01, 8.039E-01, 8.746E-01, 9.472E-01, 1.013E+00, 1.036E+00, 4.396E+01, 3.790E+01, 2.708E+01, 2.402E+01, 2.219E+01, 2.199E+01, 2.185E+01, 2.178E+01, 2.165E+01, 2.157E+01, 1.266E+00, 1.123E+00,-7.782E-02,-6.589E-01, 1.453E+00,-2.115E-01, 1.198E+00, 1.346E+00, 1.569E+00, 5.764E-01, 5.047E+01, 5.033E+01, 4.838E+01, 4.654E+01, 5.175E+01, 4.943E+01, 5.252E+01, 5.597E+01, 5.303E+01, 5.471E+01
 1.695E+03, 6.592E+01, 5.788E+01, 5.461E+01, 5.108E+01, 4.979E+01, 4.776E+01, 4.573E+01, 4.338E+01, 5.816E+01, 5.170E+01, 5.107E+01, 5.154E+01, 5.049E+01, 4.696E+01, 4.160E+01, 3.110E+01, 2.127E-01, 4.613E-01, 6.747E-01, 7.646E-01, 8.522E-01, 9.309E-01, 9.717E-01, 1.023E+00, 1.079E+00, 1.101E+00, 3.950E+01, 3.228E+01, 2.578E+01, 2.283E+01, 2.195E+01, 2.178E+01, 2.169E+01, 2.163E+01, 2.157E+01, 2.149E+01, 1.391E+00, 1.307E+00, 4.107E-01,-4.369E-01, 1.365E+00,-2.174E-01, 1.141E+00, 1.495E+00, 1.563E+00, 5.038E-01, 5.184E+01, 5.064E+01, 4.910E+01, 4.669E+01, 5.066E+01, 5.051E+01, 5.169E+01, 5.604E+01, 5.553E+01, 5.658E+01
 1.710E+03, 6.315E+01, 5.631E+01, 5.443E+01, 5.196E+01, 4.896E+01, 4.571E+01, 4.335E+01, 4.259E+01, 6.063E+01, 5.470E+01, 5.448E+01, 5.192E+01, 4.889E+01, 4.629E+01, 4.230E+01, 2.864E+01, 4.333E-01, 6.513E-01, 7.361E-01, 8.077E-01, 8.864E-01, 9.620E-01, 9.898E-01, 1.048E+00, 1.098E+00, 1.111E+00, 3.064E+01, 2.482E+01, 2.231E+01, 2.189E+01, 2.175E+01, 2.166E+01, 2.162E+01, 2.157E+01, 2.151E+01, 2.145E+01, 1.441E+00, 1.126E+00, 9.673E-01,-5.216E-01, 1.420E+00,-3.586E-01, 1.130E+00, 1.292E+00, 1.264E+00, 7.956E-01, 5.650E+01, 5.189E+01, 5.054E+01, 5.012E+01, 5.229E+01, 5.084E+01, 5.134E+01, 5.481E+01, 5.252E+01, 5.538E+01
 1.725E+03, 5.841E+01, 5.160E+01, 5.291E+01, 5.239E+01, 5.035E+01, 4.843E+01, 4.329E+01, 4.090E+01, 6.087E+01, 5.589E+01, 5.502E+01, 5.275E+01, 4.922E+01, 4.749E+01, 4.264E+01, 3.009E+01, 3.491E-01, 5.961E-01, 7.180E-01, 7.729E-01, 8.532E-01, 9.137E-01, 9.821E-01, 1.044E+00, 1.099E+00, 1.116E+00, 3.357E+01, 2.577E+01, 2.223E+01, 2.188E+01, 2.176E+01, 2.166E+01, 2.160E+01, 2.154E+01, 2.149E+01, 2.145E+01, 1.400E+00, 1.112E+00, 7.411E-01,-3.308E-01, 1.387E+00,-4.228E-02, 1.212E+00, 1.277E+00, 1.439E+00, 7.269E-01, 5.541E+01, 5.237E+01, 5.091E+01, 4.926E+01, 5.247E+01, 5.093E+01, 5.201E+01, 5.460E+01, 5.159E+01, 5.671E+01
 1.740E+03, 6.169E+01, 5.534E+01, 5.289E+01, 5.042E+01, 4.834E+01, 4.525E+01, 4.333E+01, 4.058E+01, 6.098E+01, 5.518E+01, 5.431E+01, 5.059E+01, 4.853E+01, 4.306E+01, 3.882E+01, 2.983E+01, 4.666E-01, 6.365E-01, 6.684E-01, 7.337E-01, 8.147E-01, 8.730E-01, 9.234E-01, 9.876E-01, 1.053E+00, 1.077E+00, 2.769E+01, 2.358E+01, 2.213E+01, 2.184E+01, 2.174E+01, 2.169E+01, 2.161E+01, 2.153E+01, 2.147E+01, 2.142E+01, 1.284E+00, 1.290E+00, 2.110E-01,-5.217E-01, 1.269E+00, 4.835E-01, 1.186E+00, 1.516E+00, 1.423E+00, 5.732E-01, 5.092E+01, 5.104E+01, 4.832E+01, 4.926E+01, 5.089E+01, 5.073E+01, 5.104E+01, 5.403E+01, 5.181E+01, 5.465E+01
 1.755E+03, 6.464E+01, 5.490E+01, 5.098E+01, 4.947E+01, 4.647E+01, 4.445E+01, 4.308E+01, 4.159E+01, 5.771E+01, 5.134E+01, 5.135E+01, 4.875E+01, 4.595E+01, 4.379E+01, 4.152E+01, 3.000E+01, 1.553E-01, 5.117E-01, 6.714E-01, 7.761E-01, 8.328E-01, 9.215E-01, 9.875E-01, 1.014E+00, 1.044E+00, 1.089E+00, 3.363E+01, 2.624E+01, 2.246E+01, 2.182E+01, 2.174E+01, 2.166E+01, 2.158E+01, 2.150E+01, 2.142E+01, 2.138E+01, 1.296E+00, 8.967E-01, 2.987E-01,-1.724E-01, 1.406E+00, 1.304E-02, 1.140E+00, 1.063E+00, 1.346E+00, 2.335E-01, 5.076E+01, 4.980E+01, 4.638E+01, 4.720E+01, 5.018E+01, 5.024E+01, 4.987E+01, 5.163E+01, 5.055E+01, 5.364E+01
 1.770E+03, 5.804E+01, 5.222E+01, 5.101E+01, 5.115E+01, 4.825E+01, 4.531E+01, 4.401E+01, 4.026E+01, 5.445E+01, 5.036E+01, 4.784E+01, 4.694E+01, 4.515E+01, 4.470E+01, 4.149E+01, 3.007E+01, 4.788E-01, 6.374E-01, 7.436E-01, 8.144E-01, 8.609E-01, 9.454E-01, 1.034E+00, 1.057E+00, 1.078E+00, 1.106E+00, 2.842E+01, 2.459E+01, 2.218E+01, 2.174E+01, 2.167E+01, 2.158E+01, 2.148E+01, 2.143E+01, 2.138E+01, 2.132E+01, 1.213E+00, 1.318E+00, 1.141E+00, 6.832E-02, 1.358E+00,-2.754E-02, 1.103E+00, 1.043E+00, 1.466E+00, 6.864E-01, 4.907E+01, 5.046E+01, 4.875E+01, 4.979E+01, 5.134E+01, 4.964E+01, 5.031E+01, 5.342E+01, 5.233E+01, 5.345E+01
