s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
 1.335E+03, 7.425E+01, 6.858E+01, 6.330E+01, 6.377E+01, 6.266E+01, 5.982E+01, 5.683E+01, 5.424E+01, 7.460E+01, 7.220E+01, 7.041E+01, 6.603E+01, 6.313E+01, 5.889E+01, 5.300E+01, 3.478E+01, 4.787E-01, 7.814E-01, 9.360E-01, 1.020E+00, 1.103E+00, 1.166E+00, 1.267E+00, 1.294E+00, 1.348E+00, 1.352E+00, 3.159E+01, 2.883E+01, 2.495E+01, 2.346E+01, 2.320E+01, 2.300E+01, 2.284E+01, 2.272E+01, 2.258E+01, 2.245E+01, 1.522E+00, 1.612E+00, 1.031E+00,-6.497E-02, 1.820E+00, 2.126E-01, 1.355E+00, 1.670E+00, 1.589E+00, 6.617E-01, 6.438E+01, 6.762E+01, 6.352E+01, 6.333E+01, 6.806E+01, 6.431E+01, 6.663E+01, 6.974E+01, 6.930E+01, 7.200E+01
 1.350E+03, 7.347E+01, 7.044E+01, 6.605E+01, 6.538E+01, 6.333E+01, 5.891E+01, 5.795E+01, 5.703E+01, 7.334E+01, 7.442E+01, 7.274E+01, 6.793E+01, 6.199E+01, 5.854E+01, 5.044E+01, 3.139E+01, 6.138E-01, 8.243E-01, 9.551E-01, 9.980E-01, 1.069E+00, 1.146E+00, 1.226E+00, 1.295E+00, 1.330E+00, 1.343E+00, 2.933E+01, 2.763E+01, 2.409E+01, 2.327E+01, 2.306E+01, 2.287E+01, 2.272E+01, 2.261E+01, 2.249E+01, 2.237E+01, 1.500E+00, 1.512E+00, 1.373E+00, 1.369E-01, 1.568E+00, 5.943E-01, 1.303E+00, 1.470E+00, 1.286E+00, 6.158E-01, 6.454E+01, 6.599E+01, 6.185E+01, 6.282E+01, 6.403E+01, 6.336E+01, 6.654E+01, 6.715E+01, 6.860E+01, 6.789E+01
 1.365E+03, 7.074E+01, 6.634E+01, 6.465E+01, 6.458E+01, 6.206E+01, 6.092E+01, 5.874E+01, 5.604E+01, 8.345E+01, 7.725E+01, 7.103E+01, 6.710E+01, 6.079E+01, 5.606E+01, 5.094E+01, 3.525E+01, 5.542E-01, 6.979E-01, 8.304E-01, 9.423E-01, 1.008E+00, 1.094E+00, 1.168E+00, 1.232E+00, 1.282E+00, 1.305E+00, 2.867E+01, 2.713E+01, 2.422E+01, 2.326E+01, 2.307E+01, 2.286E+01, 2.270E+01, 2.258E+01, 2.248E+01, 2.235E+01, 1.560E+00, 1.547E+00, 1.245E+00,-1.206E-01, 1.740E+00, 7.492E-01, 1.438E+00, 1.365E+00, 1.250E+00, 3.401E-01, 6.394E+01, 6.498E+01, 6.273E+01, 6.202E+01, 6.453E+01, 6.246E+01, 6.410E+01, 6.457E+01, 6.760E+01, 6.768E+01
 1.380E+03, 6.315E+01, 5.977E+01, 6.031E+01, 5.957E+01, 5.864E+01, 5.811E+01, 5.812E+01, 5.335E+01, 8.300E+01, 7.575E+01, 7.208E+01, 6.541E+01, 6.091E+01, 5.589E+01, 5.103E+01, 3.545E+01, 4.886E-01, 6.626E-01, 8.335E-01, 8.851E-01, 9.779E-01, 1.042E+00, 1.135E+00, 1.191E+00, 1.242E+00, 1.257E+00, 2.886E+01, 2.732E+01, 2.398E+01, 2.318E+01, 2.299E+01, 2.286E+01, 2.269E+01, 2.255E+01, 2.242E+01, 2.232E+01, 1.583E+00, 1.318E+00, 4.812E-02, 2.142E-01, 1.778E+00, 1.233E+00, 1.453E+00, 1.357E+00, 1.398E+00, 3.926E-01, 6.344E+01, 6.395E+01, 6.203E+01, 6.182E+01, 6.375E+01, 6.304E+01, 6.347E+01, 6.271E+01, 6.390E+01, 6.695E+01
 1.395E+03, 6.426E+01, 6.099E+01, 6.087E+01, 5.974E+01, 5.992E+01, 5.770E+01, 5.584E+01, 5.334E+01, 7.336E+01, 7.176E+01, 6.951E+01, 6.114E+01, 5.810E+01, 5.236E+01, 5.034E+01, 3.036E+01, 3.287E-01, 7.128E-01, 8.439E-01, 9.046E-01, 9.938E-01, 1.095E+00, 1.153E+00, 1.208E+00, 1.215E+00, 1.264E+00, 3.137E+01, 2.880E+01, 2.398E+01, 2.308E+01, 2.287E+01, 2.273E+01, 2.257E+01, 2.244E+01, 2.233E+01, 2.225E+01, 1.552E+00, 1.409E+00, 4.769E-01,-1.903E-01, 1.679E+00, 8.047E-01, 1.353E+00, 1.616E+00, 1.354E+00, 7.228E-01, 6.278E+01, 6.322E+01, 6.193E+01, 6.217E+01, 6.101E+01, 6.347E+01, 6.205E+01, 6.216E+01, 6.257E+01, 6.548E+01
 1.410E+03, 6.732E+01, 6.180E+01, 5.937E+01, 5.911E+01, 5.878E+01, 5.755E+01, 5.427E+01, 5.007E+01, 7.025E+01, 7.095E+01, 6.704E+01, 6.299E+01, 5.925E+01, 5.516E+01, 4.968E+01, 3.215E+01, 5.214E-01, 7.071E-01, 8.210E-01, 8.868E-01, 9.718E-01, 1.030E+00, 1.125E+00, 1.200E+00, 1.221E+00, 1.227E+00, 2.913E+01, 2.727E+01, 2.372E+01, 2.299E+01, 2.286E+01, 2.268E+01, 2.252E+01, 2.238E+01, 2.227E+01, 2.220E+01, 1.450E+00, 1.216E+00, 6.477E-01,-4.502E-01, 1.667E+00, 6.545E-02, 1.327E+00, 1.617E+00, 1.507E+00, 4.812E-01, 5.960E+01, 6.307E+01, 6.025E+01, 5.812E+01, 6.064E+01, 6.106E+01, 6.171E+01, 6.408E+01, 6.343E+01, 6.587E+01
 1.425E+03, 6.701E+01, 6.203E+01, 5.935E+01, 5.770E+01, 5.807E+01, 5.806E+01, 5.502E+01, 5.120E+01, 6.796E+01, 6.748E+01, 6.619E+01, 6.496E+01, 6.080E+01, 5.412E+01, 4.872E+01, 3.136E+01, 4.758E-01, 7.099E-01, 8.668E-01, 9.233E-01, 9.945E-01, 1.091E+00, 1.169E+00, 1.211E+00, 1.258E+00, 1.282E+00, 3.052E+01, 2.787E+01, 2.346E+01, 2.286E+01, 2.272E+01, 2.257E+01, 2.241E+01, 2.230E+01, 2.220E+01, 2.213E+01, 1.522E+00, 1.305E+00, 8.203E-01,-1.039E-01, 1.559E+00, 8.662E-01, 1.330E+00, 1.491E+00, 1.450E+00, 2.178E-01, 6.038E+01, 6.199E+01, 5.943E+01, 5.707E+01, 6.049E+01, 5.966E+01, 6.096E+01, 6.151E+01, 6.297E+01, 6.427E+01
 1.440E+03, 6.563E+01, 6.093E+01, 6.064E+01, 5.897E+01, 5.744E+01, 5.535E+01, 5.229E+01, 5.104E+01, 7.168E+01, 6.854E+01, 6.626E+01, 6.383E+01, 5.790E+01, 5.266E+01, 4.829E+01, 2.927E+01, 5.242E-01, 7.220E-01, 8.486E-01, 8.869E-01, 9.883E-01, 1.078E+00, 1.141E+00, 1.212E+00, 1.248E+00, 1.287E+00, 2.948E+01, 2.777E+01, 2.360E+01, 2.282E+01, 2.265E+01, 2.249E+01, 2.237E+01, 2.225E+01, 2.214E+01, 2.206E+01, 1.466E+00, 1.505E+00, 8.110E-01,-6.022E-03, 1.720E+00, 2.001E-01, 1.325E+00, 1.446E+00, 1.397E+00, 7.789E-01, 5.948E+01, 6.103E+01, 5.909E+01, 5.942E+01, 6.116E+01, 5.998E+01, 5.994E+01, 6.043E+01, 6.144E+01, 6.282E+01
 1.455E+03, 6.221E+01, 6.032E+01, 6.049E+01, 5.982E+01, 5.715E+01, 5.348E+01, 5.183E+01, 5.035E+01, 6.835E+01, 7.021E+01, 6.470E+01, 6.366E+01, 5.909E+01, 5.358E+01, 4.782E+01, 3.114E+01, 4.199E-01, 7.127E-01, 8.177E-01, 8.938E-01, 9.717E-01, 1.044E+00, 1.125E+00, 1.170E+00, 1.196E+00, 1.235E+00, 2.942E+01, 2.758E+01, 2.401E+01, 2.274E+01, 2.258E+01, 2.247E+01, 2.234E+01, 2.223E+01, 2.211E+01, 2.202E+01, 1.453E+00, 1.310E+00, 1.249E+00, 1.926E-01, 1.527E+00, 5.187E-01, 1.173E+00, 9.523E-01, 1.438E+00, 2.503E-01, 5.832E+01, 6.074E+01, 5.841E+01, 5.848E+01, 5.972E+01, 5.823E+01, 6.106E+01, 5.891E+01, 6.046E+01, 6.056E+01
 1.470E+03, 6.442E+01, 6.040E+01, 5.729E+01, 5.576E+01, 5.436E+01, 5.270E+01, 5.081E+01, 4.849E+01, 6.842E+01, 6.483E+01, 6.405E+01, 6.228E+01, 5.726E+01, 5.203E+01, 4.695E+01, 3.204E+01, 4.435E-01, 6.565E-01, 7.673E-01, 8.589E-01, 9.225E-01, 1.007E+00, 1.085E+00, 1.142E+00, 1.190E+00, 1.193E+00, 2.913E+01, 2.746E+01, 2.368E+01, 2.273E+01, 2.258E+01, 2.243E+01, 2.231E+01, 2.220E+01, 2.209E+01, 2.201E+01, 1.527E+00, 1.155E+00, 6.435E-01, 1.303E-01, 1.420E+00, 8.016E-01, 1.264E+00, 1.137E+00, 1.377E+00,-2.370E-02, 5.794E+01, 5.937E+01, 5.729E+01, 5.663E+01, 5.833E+01, 5.751E+01, 5.834E+01, 6.141E+01, 6.051E+01, 6.092E+01
 1.485E+03, 6.223E+01, 5.770E+01, 5.486E+01, 5.375E+01, 5.330E+01, 5.203E+01, 5.041E+01, 4.899E+01, 6.406E+01, 6.434E+01, 6.465E+01, 6.015E+01, 5.424E+01, 4.929E+01, 4.465E+01, 3.317E+01, 4.812E-01, 7.622E-01, 8.369E-01, 9.303E-01, 9.723E-01, 1.066E+00, 1.133E+00, 1.173E+00, 1.220E+00, 1.256E+00, 2.919E+01, 2.690E+01, 2.356E+01, 2.269E+01, 2.255E+01, 2.235E+01, 2.222E+01, 2.214E+01, 2.203E+01, 2.195E+01, 1.449E+00, 1.215E+00, 1.001E+00, 2.552E-01, 1.564E+00, 1.191E+00, 1.291E+00, 1.410E+00, 1.051E+00, 2.122E-01, 5.825E+01, 5.787E+01, 5.642E+01, 5.575E+01, 5.838E+01, 5.731E+01, 5.778E+01, 5.800E+01, 5.859E+01, 6.010E+01
 1.500E+03, 6.297E+01, 5.952E+01, 5.622E+01, 5.476E+01, 5.486E+01, 5.148E+01, 5.147E+01, 5.057E+01, 6.237E+01, 6.337E+01, 6.249E+01, 5.789E+01, 5.207E+01, 4.696E+01, 4.358E+01, 2.947E+01, 6.021E-01, 7.297E-01, 8.218E-01, 8.892E-01, 9.920E-01, 1.041E+00, 1.090E+00, 1.137E+00, 1.218E+00, 1.247E+00, 2.821E+01, 2.652E+01, 2.308E+01, 2.254E+01, 2.239E+01, 2.226E+01, 2.215E+01, 2.202E+01, 2.192E+01, 2.186E+01, 1.423E+00, 9.052E-01, 1.149E+00, 6.362E-01, 1.642E+00, 1.065E+00, 1.274E+00, 1.134E+00, 1.306E+00, 3.237E-01, 5.680E+01, 5.792E+01, 5.633E+01, 5.654E+01, 6.015E+01, 5.733E+01, 5.756E+01, 5.847E+01, 5.743E+01, 6.091E+01
 1.515E+03, 6.115E+01, 5.802E+01, 5.681E+01, 5.489E+01, 5.350E+01, 5.311E+01, 5.148E+01, 4.950E+01, 6.293E+01, 6.266E+01, 6.020E+01, 5.743E+01, 5.219E+01, 4.904E+01, 4.615E+01, 3.003E+01, 4.956E-01, 6.616E-01, 8.148E-01, 8.608E-01, 9.242E-01, 1.029E+00, 1.096E+00, 1.155E+00, 1.172E+00, 1.191E+00, 2.816E+01, 2.701E+01, 2.333E+01, 2.252E+01, 2.240E+01, 2.226E+01, 2.214E+01, 2.204E+01, 2.194E+01, 2.188E+01, 1.362E+00, 1.167E+00, 8.385E-01, 1.955E-02, 1.423E+00, 9.619E-02, 1.240E+00, 1.208E+00, 1.359E+00, 4.663E-01, 5.665E+01, 5.620E+01, 5.514E+01, 5.467E+01, 5.655E+01, 5.509E+01, 5.644E+01, 5.796E+01, 5.748E+01, 5.686E+01
 1.530E+03, 6.003E+01, 5.706E+01, 5.480E+01, 5.278E+01, 5.079E+01, 5.045E+01, 4.841E+01, 4.607E+01, 5.896E+01, 5.980E+01, 6.104E+01, 5.784E+01, 5.401E+01, 5.028E+01, 4.451E+01, 3.009E+01, 3.827E-01, 6.166E-01, 7.729E-01, 8.370E-01, 9.059E-01, 9.663E-01, 1.033E+00, 1.112E+00, 1.113E+00, 1.164E+00, 2.779E+01, 2.634E+01, 2.321E+01, 2.254E+01, 2.237E+01, 2.222E+01, 2.211E+01, 2.199E+01, 2.193E+01, 2.186E+01, 1.330E+00, 9.708E-01, 9.424E-01, 3.533E-01, 1.487E+00, 3.146E-01, 1.332E+00, 1.174E+00, 1.112E+00, 5.889E-01, 5.468E+01, 5.796E+01, 5.626E+01, 5.594E+01, 5.703E+01, 5.492E+01, 5.624E+01, 5.788E+01, 5.808E+01, 5.757E+01
 1.545E+03, 6.130E+01, 5.941E+01, 5.724E+01, 5.381E+01, 5.026E+01, 4.882E+01, 4.897E+01, 4.781E+01, 6.155E+01, 6.107E+01, 6.097E+01, 5.546E+01, 4.936E+01, 4.728E+01, 4.302E+01, 2.999E+01, 5.112E-01, 5.889E-01, 7.505E-01, 8.526E-01, 8.974E-01, 9.800E-01, 1.047E+00, 1.086E+00, 1.124E+00, 1.162E+00, 2.779E+01, 2.644E+01, 2.377E+01, 2.253E+01, 2.234E+01, 2.219E+01, 2.207E+01, 2.199E+01, 2.190E+01, 2.184E+01, 1.455E+00, 1.213E+00, 3.373E-01,-3.712E-01, 1.548E+00, 7.012E-01, 1.186E+00, 1.422E+00, 1.250E+00, 2.192E-01, 5.560E+01, 5.544E+01, 5.412E+01, 5.318E+01, 5.377E+01, 5.387E+01, 5.611E+01, 5.564E+01, 5.609E+01, 5.719E+01
 1.560E+03, 5.734E+01, 5.414E+01, 5.276E+01, 5.247E+01, 5.076E+01, 4.901E+01, 4.833E+01, 4.652E+01, 5.945E+01, 5.971E+01, 5.775E+01, 5.409E+01, 5.071E+01, 4.684E+01, 4.429E+01, 3.072E+01, 4.733E-01, 6.741E-01, 7.852E-01, 8.727E-01, 9.372E-01, 1.008E+00, 1.076E+00, 1.146E+00, 1.177E+00, 1.230E+00, 2.851E+01, 2.658E+01, 2.361E+01, 2.244E+01, 2.227E+01, 2.212E+01, 2.200E+01, 2.192E+01, 2.183E+01, 2.175E+01, 1.433E+00, 9.189E-01, 1.064E+00, 3.893E-01, 1.042E+00, 7.925E-01, 1.174E+00, 1.462E+00, 1.164E+00,-7.565E-02, 5.384E+01, 5.594E+01, 5.352E+01, 5.294E+01, 5.482E+01, 5.430E+01, 5.519E+01, 5.706E+01, 5.613E+01, 5.660E+01
 1.575E+03, 5.818E+01, 5.456E+01, 5.459E+01, 5.426E+01, 5.239E+01, 5.085E+01, 5.046E+01, 4.804E+01, 6.402E+01, 6.061E+01, 5.535E+01, 5.211E+01, 5.286E+01, 4.743E+01, 4.131E+01, 3.107E+01, 5.967E-01, 7.765E-01, 8.390E-01, 9.043E-01, 9.807E-01, 1.027E+00, 1.095E+00, 1.145E+00, 1.205E+00, 1.215E+00, 2.650E+01, 2.505E+01, 2.254E+01, 2.222E+01, 2.212E+01, 2.203E+01, 2.193E+01, 2.185E+01, 2.178E+01, 2.172E+01, 1.355E+00, 1.184E+00, 1.087E+00, 6.618E-01, 1.387E+00, 9.688E-01, 1.072E+00, 1.293E+00, 1.283E+00, 7.618E-02, 5.483E+01, 5.447E+01, 5.304E+01, 5.178E+01, 5.269E+01, 5.238E+01, 5.435E+01, 5.631E+01, 5.565E+01, 5.548E+01
 1.590E+03, 5.629E+01, 5.349E+01, 5.152E+01, 5.057E+01, 5.085E+01, 4.856E+01, 4.773E+01, 4.563E+01, 6.084E+01, 5.912E+01, 5.587E+01, 5.319E+01, 5.324E+01, 4.899E+01, 4.360E+01, 2.923E+01, 5.400E-01, 6.774E-01, 8.273E-01, 8.606E-01, 9.123E-01, 9.780E-01, 1.037E+00, 1.089E+00, 1.132E+00, 1.155E+00, 2.730E+01, 2.627E+01, 2.299E+01, 2.221E+01, 2.210E+01, 2.199E+01, 2.191E+01, 2.185E+01, 2.178E+01, 2.171E+01, 1.332E+00, 1.327E+00, 1.045E+00,-9.507E-02, 1.469E+00, 3.388E-01, 1.234E+00, 1.188E+00, 1.221E+00, 5.787E-01, 5.413E+01, 5.438E+01, 5.179E+01, 5.142E+01, 5.262E+01, 5.119E+01, 5.467E+01, 5.513E+01, 5.579E+01, 5.461E+01
 1.605E+03, 5.408E+01, 5.004E+01, 4.838E+01, 4.959E+01, 4.881E+01, 4.814E+01, 4.696E+01, 4.462E+01, 6.188E+01, 5.896E+01, 5.482E+01, 5.328E+01, 5.299E+01, 4.562E+01, 4.234E+01, 2.831E+01, 4.772E-01, 6.480E-01, 8.017E-01, 8.507E-01, 8.996E-01, 9.686E-01, 1.048E+00, 1.082E+00, 1.107E+00, 1.150E+00, 2.700E+01, 2.603E+01, 2.305E+01, 2.219E+01, 2.209E+01, 2.198E+01, 2.188E+01, 2.181E+01, 2.174E+01, 2.167E+01, 1.332E+00, 5.898E-01, 7.720E-01, 4.325E-01, 1.441E+00, 8.645E-01, 1.239E+00, 1.330E+00, 1.333E+00, 5.893E-01, 5.220E+01, 5.383E+01, 5.178E+01, 5.138E+01, 5.416E+01, 5.189E+01, 5.367E+01, 5.348E+01, 5.356E+01, 5.427E+01
 1.620E+03, 5.525E+01, 5.252E+01, 5.117E+01, 5.112E+01, 4.972E+01, 4.767E+01, 4.394E+01, 4.392E+01, 6.415E+01, 6.075E+01, 5.564E+01, 5.287E+01, 5.170E+01, 4.721E+01, 4.209E+01, 3.061E+01, 4.578E-01, 6.125E-01, 7.427E-01, 7.962E-01, 8.695E-01, 9.296E-01, 1.016E+00, 1.061E+00, 1.078E+00, 1.102E+00, 2.744E+01, 2.603E+01, 2.303E+01, 2.220E+01, 2.209E+01, 2.198E+01, 2.188E+01, 2.176E+01, 2.169E+01, 2.165E+01, 1.355E+00, 1.224E+00, 5.517E-01, 1.078E-01, 1.572E+00, 1.008E+00, 1.142E+00, 1.320E+00, 1.341E+00, 4.982E-02, 5.307E+01, 5.182E+01, 5.090E+01, 5.082E+01, 5.265E+01, 5.153E+01, 5.188E+01, 5.255E+01, 5.278E+01, 5.151E+01
 1.635E+03, 5.536E+01, 5.293E+01, 5.114E+01, 4.964E+01, 4.864E+01, 4.647E+01, 4.415E+01, 4.310E+01, 5.922E+01, 5.949E+01, 5.441E+01, 5.129E+01, 4.906E+01, 4.691E+01, 4.192E+01, 3.184E+01, 4.970E-01, 6.957E-01, 7.325E-01, 8.194E-01, 8.736E-01, 9.607E-01, 1.031E+00, 1.063E+00, 1.087E+00, 1.116E+00, 2.636E+01, 2.498E+01, 2.259E+01, 2.216E+01, 2.205E+01, 2.194E+01, 2.183E+01, 2.176E+01, 2.169E+01, 2.164E+01, 1.324E+00, 1.271E+00, 8.033E-01, 8.613E-02, 1.393E+00, 5.079E-01, 1.235E+00, 1.303E+00, 1.360E+00, 5.151E-01, 5.117E+01, 5.177E+01, 5.072E+01, 5.090E+01, 5.232E+01, 5.118E+01, 5.168E+01, 5.269E+01, 5.190E+01, 5.171E+01
 1.650E+03, 5.465E+01, 5.329E+01, 5.213E+01, 5.099E+01, 5.011E+01, 4.710E+01, 4.506E+01, 4.284E+01, 5.436E+01, 5.475E+01, 5.365E+01, 5.073E+01, 4.652E+01, 4.451E+01, 4.193E+01, 3.078E+01, 3.432E-01, 5.883E-01, 7.168E-01, 7.713E-01, 8.246E-01, 8.800E-01, 9.573E-01, 1.009E+00, 1.050E+00, 1.104E+00, 2.648E+01, 2.522E+01, 2.260E+01, 2.208E+01, 2.198E+01, 2.189E+01, 2.180E+01, 2.174E+01, 2.170E+01, 2.163E+01, 1.469E+00, 1.501E+00, 1.239E-01, 4.167E-02, 1.533E+00, 7.136E-01, 1.157E+00, 1.318E+00, 1.203E+00,-3.103E-01, 5.177E+01, 5.147E+01, 5.085E+01, 5.083E+01, 5.164E+01, 5.107E+01, 5.142E+01, 5.146E+01, 5.210E+01, 4.918E+01
 1.665E+03, 5.454E+01, 5.220E+01, 5.029E+01, 4.900E+01, 4.798E+01, 4.668E+01, 4.554E+01, 4.371E+01, 5.571E+01, 5.627E+01, 5.218E+01, 5.106E+01, 4.874E+01, 4.527E+01, 4.250E+01, 3.174E+01, 4.083E-01, 5.508E-01, 6.635E-01, 7.391E-01, 8.179E-01, 8.835E-01, 9.402E-01, 1.006E+00, 1.074E+00, 1.104E+00, 2.799E+01, 2.661E+01, 2.346E+01, 2.212E+01, 2.200E+01, 2.189E+01, 2.181E+01, 2.174E+01, 2.167E+01, 2.159E+01, 1.416E+00, 1.173E+00, 2.418E-01,-5.528E-01, 1.414E+00, 2.099E-01, 1.152E+00, 1.405E+00, 1.303E+00, 3.018E-01, 5.118E+01, 5.160E+01, 4.947E+01, 4.825E+01, 5.062E+01, 5.052E+01, 5.119E+01, 5.180E+01, 5.165E+01, 5.165E+01
 1.680E+03, 5.449E+01, 5.109E+01, 5.042E+01, 5.031E+01, 4.851E+01, 4.631E+01, 4.515E+01, 4.385E+01, 5.401E+01, 5.242E+01, 5.161E+01, 5.065E+01, 5.000E+01, 4.567E+01, 4.255E+01, 3.122E+01, 2.509E-01, 5.627E-01, 7.239E-01, 7.918E-01, 8.536E-01, 9.174E-01, 9.848E-01, 1.026E+00, 1.063E+00, 1.088E+00, 2.864E+01, 2.621E+01, 2.294E+01, 2.208E+01, 2.196E+01, 2.185E+01, 2.174E+01, 2.168E+01, 2.163E+01, 2.157E+01, 1.240E+00, 9.975E-01, 2.811E-01, 5.471E-02, 1.351E+00,-5.675E-02, 1.165E+00, 1.489E+00, 1.243E+00, 7.204E-01, 4.900E+01, 5.089E+01, 4.803E+01, 4.657E+01, 4.954E+01, 4.758E+01, 5.132E+01, 5.173E+01, 5.210E+01, 5.345E+01
 1.695E+03, 5.518E+01, 5.243E+01, 5.235E+01, 5.161E+01, 4.930E+01, 4.795E+01, 4.721E+01, 4.397E+01, 5.487E+01, 5.406E+01, 5.230E+01, 5.170E+01, 4.989E+01, 4.446E+01, 3.996E+01, 3.005E+01, 4.283E-01, 6.615E-01, 7.348E-01, 8.005E-01, 8.465E-01, 8.790E-01, 9.729E-01, 1.030E+00, 1.086E+00, 1.099E+00, 2.800E+01, 2.546E+01, 2.262E+01, 2.202E+01, 2.192E+01, 2.183E+01, 2.173E+01, 2.167E+01, 2.160E+01, 2.154E+01, 1.352E+00, 1.176E+00, 1.894E-01,-1.269E-01, 1.408E+00, 9.961E-01, 1.120E+00, 1.325E+00, 1.236E+00, 5.304E-01, 5.032E+01, 5.043E+01, 4.917E+01, 4.851E+01, 4.961E+01, 5.012E+01, 5.010E+01, 5.153E+01, 5.219E+01, 5.230E+01
 1.710E+03, 5.314E+01, 5.075E+01, 4.943E+01, 4.935E+01, 4.826E+01, 4.732E+01, 4.539E+01, 4.261E+01, 5.923E+01, 5.541E+01, 5.288E+01, 5.217E+01, 4.847E+01, 4.325E+01, 4.147E+01, 3.186E+01, 5.080E-01, 6.547E-01, 7.138E-01, 7.797E-01, 8.604E-01, 9.051E-01, 9.784E-01, 1.040E+00, 1.095E+00, 1.106E+00, 2.611E+01, 2.444E+01, 2.260E+01, 2.193E+01, 2.183E+01, 2.177E+01, 2.168E+01, 2.163E+01, 2.156E+01, 2.151E+01, 1.283E+00, 1.225E+00, 9.547E-01,-3.557E-01, 1.550E+00, 7.759E-01, 1.110E+00, 1.204E+00, 1.108E+00, 2.356E-01, 4.921E+01, 5.090E+01, 4.945E+01, 4.883E+01, 5.146E+01, 5.051E+01, 5.094E+01, 5.222E+01, 5.199E+01, 5.193E+01
 1.725E+03, 5.216E+01, 5.100E+01, 4.968E+01, 4.906E+01, 4.696E+01, 4.512E+01, 4.292E+01, 4.131E+01, 5.632E+01, 5.554E+01, 5.319E+01, 5.139E+01, 4.742E+01, 4.358E+01, 4.131E+01, 3.166E+01, 4.800E-01, 6.859E-01, 7.048E-01, 7.706E-01, 8.317E-01, 8.791E-01, 9.589E-01, 1.012E+00, 1.060E+00, 1.125E+00, 2.577E+01, 2.419E+01, 2.262E+01, 2.193E+01, 2.182E+01, 2.175E+01, 2.165E+01, 2.159E+01, 2.154E+01, 2.149E+01, 1.394E+00, 1.305E+00, 9.881E-02,-9.087E-02, 1.318E+00, 1.021E+00, 1.100E+00, 1.047E+00, 1.357E+00, 2.683E-01, 4.955E+01, 5.033E+01, 4.934E+01, 4.933E+01, 4.979E+01, 4.963E+01, 5.017E+01, 4.945E+01, 5.000E+01, 4.832E+01
 1.740E+03, 5.176E+01, 5.099E+01, 4.930E+01, 4.869E+01, 4.787E+01, 4.572E+01, 4.313E+01, 4.224E+01, 5.365E+01, 5.165E+01, 5.133E+01, 5.183E+01, 5.007E+01, 4.429E+01, 4.027E+01, 3.152E+01, 3.460E-01, 6.008E-01, 7.380E-01, 7.700E-01, 8.318E-01, 9.030E-01, 9.543E-01, 1.009E+00, 1.065E+00, 1.116E+00, 2.615E+01, 2.464E+01, 2.286E+01, 2.193E+01, 2.181E+01, 2.173E+01, 2.165E+01, 2.160E+01, 2.154E+01, 2.148E+01, 1.237E+00, 1.331E+00, 3.608E-01,-9.754E-02, 1.369E+00, 9.958E-02, 1.021E+00, 1.223E+00, 1.404E+00, 9.344E-01, 4.867E+01, 4.949E+01, 4.816E+01, 4.791E+01, 4.837E+01, 4.817E+01, 4.899E+01, 4.971E+01, 4.976E+01, 4.955E+01
 1.755E+03, 5.245E+01, 4.988E+01, 4.876E+01, 4.802E+01, 4.736E+01, 4.612E+01, 4.416E+01, 4.265E+01, 5.246E+01, 5.169E+01, 5.037E+01, 4.920E+01, 4.738E+01, 4.453E+01, 4.185E+01, 2.879E+01, 5.246E-01, 6.402E-01, 7.414E-01, 8.093E-01, 8.796E-01, 9.376E-01, 1.003E+00, 1.028E+00, 1.077E+00, 1.118E+00, 2.569E+01, 2.449E+01, 2.239E+01, 2.182E+01, 2.171E+01, 2.164E+01, 2.157E+01, 2.153E+01, 2.148E+01, 2.143E+01, 1.288E+00, 1.313E+00, 8.011E-01, 4.004E-02, 1.178E+00, 8.886E-03, 1.111E+00, 1.244E+00, 1.264E+00, 5.303E-01, 4.847E+01, 4.933E+01, 4.841E+01, 4.883E+01, 4.787E+01, 4.871E+01, 4.870E+01, 5.124E+01, 5.087E+01, 5.132E+01
 1.770E+03, 4.955E+01, 4.669E+01, 4.623E+01, 4.572E+01, 4.567E+01, 4.502E+01, 4.341E+01, 4.225E+01, 5.200E+01, 5.043E+01, 4.885E+01, 4.744E+01, 4.647E+01, 4.600E+01, 4.182E+01, 3.001E+01, 4.080E-01, 5.814E-01, 7.015E-01, 7.704E-01, 8.458E-01, 9.009E-01, 9.511E-01, 1.021E+00, 1.078E+00, 1.091E+00, 2.558E+01, 2.445E+01, 2.261E+01, 2.182E+01, 2.170E+01, 2.162E+01, 2.155E+01, 2.150E+01, 2.144E+01, 2.141E+01, 1.309E+00, 1.209E+00, 9.654E-01,-1.698E-01, 1.440E+00,-2.159E-01, 1.075E+00, 1.033E+00, 1.203E+00, 4.758E-01, 4.924E+01, 4.911E+01, 4.721E+01, 4.782E+01, 4.829E+01, 4.762E+01, 4.962E+01, 4.968E+01, 5.049E+01, 4.848E+01
