s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
 1.335E+03, 8.041E+01, 7.503E+01, 7.344E+01, 6.956E+01, 6.700E+01, 6.249E+01, 5.689E+01, 5.354E+01, 9.952E+01, 8.320E+01, 7.216E+01, 6.838E+01, 6.447E+01, 5.901E+01, 5.437E+01, 3.382E+01, 5.276E-01, 7.416E-01, 9.058E-01, 9.758E-01, 1.096E+00, 1.136E+00, 1.211E+00, 1.292E+00, 1.329E+00, 1.368E+00, 3.111E+01, 2.895E+01, 2.523E+01, 2.349E+01, 2.318E+01, 2.291E+01, 2.271E+01, 2.259E+01, 2.245E+01, 2.233E+01, 1.641E+00, 1.686E+00, 7.074E-01,-4.698E-01, 1.821E+00, 1.087E+00, 1.466E+00, 1.845E+00, 1.757E+00, 5.700E-01, 7.100E+01, 7.047E+01, 6.774E+01, 6.762E+01, 6.884E+01, 7.019E+01, 7.014E+01, 7.185E+01, 7.279E+01, 7.457E+01
 1.350E+03, 8.379E+01, 7.543E+01, 7.123E+01, 6.862E+01, 6.529E+01, 6.061E+01, 5.579E+01, 5.258E+01, 9.110E+01, 8.328E+01, 7.489E+01, 6.850E+01, 6.200E+01, 5.599E+01, 5.311E+01, 3.508E+01, 6.078E-01, 7.299E-01, 8.387E-01, 9.612E-01, 1.028E+00, 1.111E+00, 1.189E+00, 1.258E+00, 1.340E+00, 1.365E+00, 2.869E+01, 2.725E+01, 2.442E+01, 2.326E+01, 2.304E+01, 2.282E+01, 2.267E+01, 2.255E+01, 2.240E+01, 2.228E+01, 1.661E+00, 1.753E+00, 2.626E-02,-9.565E-02, 1.819E+00, 5.356E-01, 1.390E+00, 1.728E+00, 1.564E+00, 6.326E-01, 6.981E+01, 6.884E+01, 6.629E+01, 6.554E+01, 6.864E+01, 6.609E+01, 6.857E+01, 6.976E+01, 6.959E+01, 7.351E+01
 1.365E+03, 8.441E+01, 7.591E+01, 6.956E+01, 6.638E+01, 6.220E+01, 5.965E+01, 5.618E+01, 5.315E+01, 9.214E+01, 8.140E+01, 7.262E+01, 6.758E+01, 6.434E+01, 5.891E+01, 5.606E+01, 3.145E+01, 2.762E-01, 7.186E-01, 8.556E-01, 9.647E-01, 1.074E+00, 1.125E+00, 1.199E+00, 1.255E+00, 1.304E+00, 1.342E+00, 3.099E+01, 2.908E+01, 2.584E+01, 2.326E+01, 2.295E+01, 2.283E+01, 2.267E+01, 2.252E+01, 2.238E+01, 2.224E+01, 1.511E+00, 1.505E+00, 1.363E+00, 1.391E-01, 1.491E+00, 5.515E-01, 1.356E+00, 1.496E+00, 1.483E+00, 5.392E-01, 6.375E+01, 6.706E+01, 6.464E+01, 6.587E+01, 6.805E+01, 6.531E+01, 6.836E+01, 7.126E+01, 6.882E+01, 7.166E+01
 1.380E+03, 7.839E+01, 7.203E+01, 6.846E+01, 6.798E+01, 6.306E+01, 6.137E+01, 5.867E+01, 5.468E+01, 8.483E+01, 7.741E+01, 7.106E+01, 6.777E+01, 6.530E+01, 6.058E+01, 5.619E+01, 3.434E+01, 2.704E-01, 6.340E-01, 8.021E-01, 8.621E-01, 9.300E-01, 1.040E+00, 1.119E+00, 1.189E+00, 1.208E+00, 1.242E+00, 3.206E+01, 2.928E+01, 2.621E+01, 2.331E+01, 2.299E+01, 2.282E+01, 2.266E+01, 2.248E+01, 2.238E+01, 2.225E+01, 1.588E+00, 1.576E+00, 1.026E+00,-3.581E-01, 1.657E+00,-1.471E-01, 1.559E+00, 9.792E-01, 1.618E+00, 4.163E-01, 6.392E+01, 6.611E+01, 6.234E+01, 6.144E+01, 6.353E+01, 6.053E+01, 6.883E+01, 6.839E+01, 6.915E+01, 6.626E+01
 1.395E+03, 7.620E+01, 7.001E+01, 6.805E+01, 6.580E+01, 6.444E+01, 6.227E+01, 5.625E+01, 5.302E+01, 8.170E+01, 7.571E+01, 6.965E+01, 6.647E+01, 6.275E+01, 5.518E+01, 5.123E+01, 3.333E+01, 2.225E-01, 6.516E-01, 8.513E-01, 8.936E-01, 9.879E-01, 1.059E+00, 1.165E+00, 1.218E+00, 1.266E+00, 1.291E+00, 3.109E+01, 2.879E+01, 2.444E+01, 2.308E+01, 2.286E+01, 2.272E+01, 2.256E+01, 2.243E+01, 2.230E+01, 2.219E+01, 1.764E+00, 1.600E+00, 9.204E-01,-3.950E-01, 1.633E+00,-2.315E-01, 1.548E+00, 1.722E+00, 1.567E+00, 1.229E+00, 6.833E+01, 6.675E+01, 6.382E+01, 6.235E+01, 6.317E+01, 6.376E+01, 6.725E+01, 6.792E+01, 6.661E+01, 6.777E+01
 1.410E+03, 7.851E+01, 7.419E+01, 6.789E+01, 6.151E+01, 6.132E+01, 5.728E+01, 5.405E+01, 5.207E+01, 7.886E+01, 7.461E+01, 7.107E+01, 6.812E+01, 6.196E+01, 5.312E+01, 4.864E+01, 3.285E+01, 1.896E-01, 5.065E-01, 8.288E-01, 9.127E-01, 1.001E+00, 1.097E+00, 1.153E+00, 1.209E+00, 1.292E+00, 1.313E+00, 3.737E+01, 3.215E+01, 2.470E+01, 2.293E+01, 2.272E+01, 2.259E+01, 2.245E+01, 2.235E+01, 2.221E+01, 2.210E+01, 1.554E+00, 1.726E+00, 3.609E-01,-2.113E-01, 1.771E+00, 2.088E-01, 1.325E+00, 1.650E+00, 1.648E+00, 5.773E-01, 6.358E+01, 6.453E+01, 6.157E+01, 6.074E+01, 6.452E+01, 6.357E+01, 6.429E+01, 6.739E+01, 6.568E+01, 6.776E+01
 1.425E+03, 7.403E+01, 6.997E+01, 6.687E+01, 6.580E+01, 6.198E+01, 5.767E+01, 5.463E+01, 5.276E+01, 8.162E+01, 7.569E+01, 7.191E+01, 6.610E+01, 5.860E+01, 5.409E+01, 4.986E+01, 3.123E+01, 4.512E-01, 6.351E-01, 8.074E-01, 9.221E-01, 1.025E+00, 1.111E+00, 1.163E+00, 1.253E+00, 1.272E+00, 1.306E+00, 3.096E+01, 2.902E+01, 2.508E+01, 2.288E+01, 2.263E+01, 2.251E+01, 2.239E+01, 2.226E+01, 2.215E+01, 2.204E+01, 1.595E+00, 1.619E+00, 7.449E-01, 6.437E-02, 1.676E+00, 1.154E+00, 1.276E+00, 1.388E+00, 1.449E+00, 9.928E-02, 6.325E+01, 6.480E+01, 6.157E+01, 6.042E+01, 6.507E+01, 6.274E+01, 6.626E+01, 6.803E+01, 6.502E+01, 6.310E+01
 1.440E+03, 7.118E+01, 6.782E+01, 6.451E+01, 6.328E+01, 6.022E+01, 5.882E+01, 5.287E+01, 5.025E+01, 8.838E+01, 7.553E+01, 6.753E+01, 6.122E+01, 5.768E+01, 5.469E+01, 5.065E+01, 3.528E+01, 5.755E-01, 7.706E-01, 8.621E-01, 9.322E-01, 9.943E-01, 1.095E+00, 1.178E+00, 1.224E+00, 1.239E+00, 1.263E+00, 2.861E+01, 2.690E+01, 2.362E+01, 2.268E+01, 2.253E+01, 2.239E+01, 2.230E+01, 2.218E+01, 2.207E+01, 2.198E+01, 1.633E+00, 1.642E+00, 1.173E+00,-3.867E-01, 1.503E+00,-4.852E-01, 1.464E+00, 1.456E+00, 1.579E+00, 9.494E-01, 6.652E+01, 6.519E+01, 6.164E+01, 5.970E+01, 6.404E+01, 6.033E+01, 6.674E+01, 6.786E+01, 6.482E+01, 6.681E+01
 1.455E+03, 6.699E+01, 6.564E+01, 6.342E+01, 6.012E+01, 5.773E+01, 5.808E+01, 5.511E+01, 5.053E+01, 8.227E+01, 7.204E+01, 6.681E+01, 5.884E+01, 5.689E+01, 5.384E+01, 4.904E+01, 3.654E+01, 2.904E-01, 6.836E-01, 7.934E-01, 8.772E-01, 9.193E-01, 9.989E-01, 1.034E+00, 1.131E+00, 1.167E+00, 1.210E+00, 3.067E+01, 2.786E+01, 2.394E+01, 2.273E+01, 2.257E+01, 2.240E+01, 2.230E+01, 2.216E+01, 2.207E+01, 2.196E+01, 1.533E+00, 1.478E+00, 4.612E-01,-3.097E-01, 1.502E+00,-3.378E-01, 1.553E+00, 1.470E+00, 1.616E+00, 7.559E-01, 6.161E+01, 6.313E+01, 5.862E+01, 5.566E+01, 5.904E+01, 5.781E+01, 6.478E+01, 6.512E+01, 6.483E+01, 6.423E+01
 1.470E+03, 7.292E+01, 6.938E+01, 6.649E+01, 6.328E+01, 5.982E+01, 5.612E+01, 5.322E+01, 5.219E+01, 7.435E+01, 6.857E+01, 6.480E+01, 5.993E+01, 5.725E+01, 5.282E+01, 4.808E+01, 3.711E+01, 1.491E-01, 6.061E-01, 7.710E-01, 8.379E-01, 9.327E-01, 9.884E-01, 1.079E+00, 1.111E+00, 1.154E+00, 1.196E+00, 3.191E+01, 2.886E+01, 2.522E+01, 2.283E+01, 2.257E+01, 2.241E+01, 2.227E+01, 2.216E+01, 2.206E+01, 2.197E+01, 1.518E+00, 1.419E+00,-1.240E-02,-5.523E-01, 1.628E+00, 8.714E-01, 1.317E+00, 1.668E+00, 1.538E+00, 7.570E-01, 5.923E+01, 5.904E+01, 5.659E+01, 5.590E+01, 5.724E+01, 5.832E+01, 6.097E+01, 6.368E+01, 6.336E+01, 6.224E+01
 1.485E+03, 7.249E+01, 6.767E+01, 6.354E+01, 6.035E+01, 5.932E+01, 5.548E+01, 5.183E+01, 4.945E+01, 7.916E+01, 6.859E+01, 6.246E+01, 6.058E+01, 5.985E+01, 5.279E+01, 4.761E+01, 3.287E+01, 3.881E-01, 7.231E-01, 8.616E-01, 9.131E-01, 9.900E-01, 1.050E+00, 1.130E+00, 1.201E+00, 1.251E+00, 1.314E+00, 3.050E+01, 2.755E+01, 2.448E+01, 2.260E+01, 2.244E+01, 2.229E+01, 2.216E+01, 2.206E+01, 2.197E+01, 2.187E+01, 1.442E+00, 1.323E+00, 1.117E+00,-1.120E-01, 1.514E+00,-4.264E-01, 1.377E+00, 1.542E+00, 1.416E+00, 9.645E-01, 6.202E+01, 5.920E+01, 5.600E+01, 5.562E+01, 5.980E+01, 5.655E+01, 6.267E+01, 6.383E+01, 6.239E+01, 6.343E+01
 1.500E+03, 6.962E+01, 6.631E+01, 6.294E+01, 6.160E+01, 5.968E+01, 5.393E+01, 5.199E+01, 4.837E+01, 6.808E+01, 6.358E+01, 6.234E+01, 6.169E+01, 5.920E+01, 5.217E+01, 4.631E+01, 2.844E+01, 4.889E-01, 7.808E-01, 9.156E-01, 9.403E-01, 1.002E+00, 1.081E+00, 1.168E+00, 1.212E+00, 1.234E+00, 1.288E+00, 2.779E+01, 2.613E+01, 2.313E+01, 2.245E+01, 2.231E+01, 2.220E+01, 2.208E+01, 2.199E+01, 2.191E+01, 2.182E+01, 1.591E+00, 1.554E+00, 1.364E+00,-8.321E-02, 1.552E+00, 5.477E-01, 1.326E+00, 9.025E-01, 1.320E+00, 4.596E-01, 6.240E+01, 6.089E+01, 5.781E+01, 5.797E+01, 6.158E+01, 5.818E+01, 6.223E+01, 6.021E+01, 6.243E+01, 6.272E+01
 1.515E+03, 6.437E+01, 6.100E+01, 5.973E+01, 5.897E+01, 5.739E+01, 5.264E+01, 4.990E+01, 4.806E+01, 7.155E+01, 6.832E+01, 6.298E+01, 6.133E+01, 5.785E+01, 5.234E+01, 4.515E+01, 3.136E+01, 4.860E-01, 7.454E-01, 8.262E-01, 9.302E-01, 9.884E-01, 1.060E+00, 1.120E+00, 1.172E+00, 1.239E+00, 1.260E+00, 2.717E+01, 2.563E+01, 2.293E+01, 2.237E+01, 2.225E+01, 2.215E+01, 2.205E+01, 2.197E+01, 2.188E+01, 2.179E+01, 1.280E+00, 1.344E+00, 1.347E+00, 9.212E-02, 1.584E+00,-3.368E-01, 1.396E+00, 1.225E+00, 1.494E+00, 1.063E+00, 5.875E+01, 6.029E+01, 5.697E+01, 5.734E+01, 6.096E+01, 5.701E+01, 6.085E+01, 6.189E+01, 6.246E+01, 6.192E+01
 1.530E+03, 6.736E+01, 6.262E+01, 5.986E+01, 5.864E+01, 5.613E+01, 5.417E+01, 5.104E+01, 4.703E+01, 8.045E+01, 6.936E+01, 6.063E+01, 5.947E+01, 5.435E+01, 5.253E+01, 4.624E+01, 3.242E+01, 4.851E-01, 6.684E-01, 8.142E-01, 8.832E-01, 9.599E-01, 1.025E+00, 1.102E+00, 1.126E+00, 1.175E+00, 1.224E+00, 2.776E+01, 2.638E+01, 2.320E+01, 2.236E+01, 2.223E+01, 2.210E+01, 2.201E+01, 2.194E+01, 2.186E+01, 2.178E+01, 1.370E+00, 1.204E+00, 9.532E-01, 2.569E-01, 1.430E+00,-5.243E-02, 1.471E+00, 1.307E+00, 1.498E+00, 7.779E-01, 5.593E+01, 5.917E+01, 5.650E+01, 5.713E+01, 5.924E+01, 5.652E+01, 5.933E+01, 5.930E+01, 6.073E+01, 5.950E+01
 1.545E+03, 6.346E+01, 5.707E+01, 5.658E+01, 5.682E+01, 5.677E+01, 5.362E+01, 4.876E+01, 4.662E+01, 7.250E+01, 6.466E+01, 6.005E+01, 5.844E+01, 5.482E+01, 5.390E+01, 4.847E+01, 3.151E+01, 4.356E-01, 5.707E-01, 7.300E-01, 7.945E-01, 8.881E-01, 9.593E-01, 1.029E+00, 1.124E+00, 1.169E+00, 1.202E+00, 2.863E+01, 2.762E+01, 2.388E+01, 2.242E+01, 2.226E+01, 2.216E+01, 2.205E+01, 2.195E+01, 2.187E+01, 2.175E+01, 1.500E+00, 9.956E-01, 4.675E-01,-1.676E-01, 1.595E+00, 3.370E-01, 1.310E+00, 1.250E+00, 1.349E+00, 6.861E-01, 5.755E+01, 5.644E+01, 5.466E+01, 5.543E+01, 5.733E+01, 5.486E+01, 5.715E+01, 5.656E+01, 5.857E+01, 5.927E+01
 1.560E+03, 6.543E+01, 6.126E+01, 5.995E+01, 5.805E+01, 5.558E+01, 5.290E+01, 4.858E+01, 4.647E+01, 7.724E+01, 6.502E+01, 5.781E+01, 5.803E+01, 5.495E+01, 5.153E+01, 4.809E+01, 3.373E+01, 2.737E-01, 5.662E-01, 7.060E-01, 8.040E-01, 8.814E-01, 9.584E-01, 1.039E+00, 1.094E+00, 1.133E+00, 1.173E+00, 2.972E+01, 2.729E+01, 2.337E+01, 2.235E+01, 2.219E+01, 2.208E+01, 2.196E+01, 2.189E+01, 2.181E+01, 2.173E+01, 1.420E+00, 1.069E+00,-1.128E-01,-5.525E-02, 1.511E+00, 5.937E-01, 1.328E+00, 1.532E+00, 1.415E+00, 1.980E-01, 5.638E+01, 5.743E+01, 5.388E+01, 5.385E+01, 5.679E+01, 5.441E+01, 5.794E+01, 5.780E+01, 5.748E+01, 5.903E+01
 1.575E+03, 6.825E+01, 6.187E+01, 5.914E+01, 5.799E+01, 5.527E+01, 5.203E+01, 4.918E+01, 4.620E+01, 7.568E+01, 6.347E+01, 5.993E+01, 5.826E+01, 5.223E+01, 4.826E+01, 4.456E+01, 3.206E+01, 2.164E-01, 6.231E-01, 7.322E-01, 8.150E-01, 8.790E-01, 9.735E-01, 1.034E+00, 1.101E+00, 1.151E+00, 1.165E+00, 3.051E+01, 2.774E+01, 2.350E+01, 2.235E+01, 2.217E+01, 2.204E+01, 2.195E+01, 2.186E+01, 2.178E+01, 2.170E+01, 1.560E+00, 1.101E+00,-1.564E-01,-3.688E-01, 1.581E+00, 8.320E-01, 1.231E+00, 1.515E+00, 1.353E+00, 6.228E-01, 5.683E+01, 5.667E+01, 5.468E+01, 5.329E+01, 5.717E+01, 5.572E+01, 5.582E+01, 5.697E+01, 5.675E+01, 5.682E+01
 1.590E+03, 6.368E+01, 5.911E+01, 5.754E+01, 5.634E+01, 5.377E+01, 4.919E+01, 4.645E+01, 4.625E+01, 7.439E+01, 6.501E+01, 5.922E+01, 5.581E+01, 5.056E+01, 4.766E+01, 4.384E+01, 3.122E+01, 2.133E-01, 6.231E-01, 7.622E-01, 8.369E-01, 8.978E-01, 9.903E-01, 1.052E+00, 1.105E+00, 1.151E+00, 1.175E+00, 3.073E+01, 2.705E+01, 2.354E+01, 2.235E+01, 2.210E+01, 2.199E+01, 2.188E+01, 2.182E+01, 2.174E+01, 2.165E+01, 1.263E+00, 1.410E+00, 9.688E-01,-3.330E-01, 1.524E+00,-4.646E-01, 1.204E+00, 1.470E+00, 1.503E+00, 7.970E-01, 5.485E+01, 5.674E+01, 5.466E+01, 5.304E+01, 5.662E+01, 5.415E+01, 5.744E+01, 5.892E+01, 5.921E+01, 5.968E+01
 1.605E+03, 6.150E+01, 5.802E+01, 5.937E+01, 5.767E+01, 5.207E+01, 4.936E+01, 4.644E+01, 4.557E+01, 6.244E+01, 5.978E+01, 5.846E+01, 5.593E+01, 5.324E+01, 4.895E+01, 4.281E+01, 3.017E+01, 3.743E-01, 6.760E-01, 8.258E-01, 8.463E-01, 9.326E-01, 1.003E+00, 1.090E+00, 1.133E+00, 1.173E+00, 1.198E+00, 2.897E+01, 2.622E+01, 2.310E+01, 2.215E+01, 2.202E+01, 2.191E+01, 2.182E+01, 2.174E+01, 2.166E+01, 2.160E+01, 1.496E+00, 1.429E+00, 8.283E-01, 3.822E-01, 1.261E+00, 7.217E-01, 1.210E+00, 1.162E+00, 1.422E+00, 1.330E-01, 5.650E+01, 5.587E+01, 5.301E+01, 5.279E+01, 5.372E+01, 5.360E+01, 5.610E+01, 5.597E+01, 5.645E+01, 5.561E+01
 1.620E+03, 6.206E+01, 5.699E+01, 5.526E+01, 5.477E+01, 4.967E+01, 4.781E+01, 4.670E+01, 4.448E+01, 6.145E+01, 5.833E+01, 5.747E+01, 5.592E+01, 5.212E+01, 4.745E+01, 4.342E+01, 3.022E+01, 2.747E-01, 6.957E-01, 7.693E-01, 8.216E-01, 8.809E-01, 9.318E-01, 1.012E+00, 1.062E+00, 1.148E+00, 1.168E+00, 2.774E+01, 2.576E+01, 2.294E+01, 2.211E+01, 2.200E+01, 2.192E+01, 2.180E+01, 2.171E+01, 2.161E+01, 2.157E+01, 1.481E+00, 1.354E+00, 5.951E-01,-2.379E-01, 1.316E+00,-4.801E-01, 1.310E+00, 1.425E+00, 1.460E+00, 9.078E-01, 5.910E+01, 5.480E+01, 5.270E+01, 5.221E+01, 5.365E+01, 5.261E+01, 5.670E+01, 5.741E+01, 5.643E+01, 5.616E+01
 1.635E+03, 5.837E+01, 5.367E+01, 5.479E+01, 5.411E+01, 5.342E+01, 4.934E+01, 4.512E+01, 4.348E+01, 6.036E+01, 5.831E+01, 5.678E+01, 5.553E+01, 5.353E+01, 4.713E+01, 4.324E+01, 3.021E+01, 4.721E-02, 5.640E-01, 7.157E-01, 8.197E-01, 8.872E-01, 9.585E-01, 1.025E+00, 1.055E+00, 1.091E+00, 1.128E+00, 3.572E+01, 2.976E+01, 2.345E+01, 2.208E+01, 2.198E+01, 2.189E+01, 2.178E+01, 2.169E+01, 2.162E+01, 2.157E+01, 1.436E+00, 1.205E+00, 8.456E-01,-3.536E-01, 1.487E+00, 3.192E-02, 1.262E+00, 1.485E+00, 1.310E+00, 8.032E-01, 5.663E+01, 5.510E+01, 5.308E+01, 5.083E+01, 5.384E+01, 5.180E+01, 5.529E+01, 5.617E+01, 5.663E+01, 5.791E+01
 1.650E+03, 6.064E+01, 5.748E+01, 5.641E+01, 5.540E+01, 5.377E+01, 4.901E+01, 4.672E+01, 4.559E+01, 5.736E+01, 5.486E+01, 5.413E+01, 5.295E+01, 5.103E+01, 4.688E+01, 4.226E+01, 3.294E+01, 1.078E-01, 5.248E-01, 6.999E-01, 8.022E-01, 8.460E-01, 9.208E-01, 9.875E-01, 1.058E+00, 1.101E+00, 1.138E+00, 3.231E+01, 2.769E+01, 2.342E+01, 2.211E+01, 2.198E+01, 2.187E+01, 2.174E+01, 2.166E+01, 2.161E+01, 2.156E+01, 1.358E+00, 1.425E+00, 6.328E-01,-3.061E-01, 1.445E+00, 1.343E-01, 1.201E+00, 1.340E+00, 1.403E+00, 7.543E-01, 5.185E+01, 5.353E+01, 5.163E+01, 5.025E+01, 5.152E+01, 5.089E+01, 5.387E+01, 5.451E+01, 5.441E+01, 5.480E+01
 1.665E+03, 5.900E+01, 5.545E+01, 5.352E+01, 5.205E+01, 5.202E+01, 4.820E+01, 4.648E+01, 4.410E+01, 6.496E+01, 5.963E+01, 5.567E+01, 5.252E+01, 5.011E+01, 4.891E+01, 4.338E+01, 3.390E+01, 4.443E-01, 5.330E-01, 7.269E-01, 8.091E-01, 8.576E-01, 9.528E-01, 9.968E-01, 1.064E+00, 1.123E+00, 1.140E+00, 2.965E+01, 2.776E+01, 2.441E+01, 2.201E+01, 2.191E+01, 2.181E+01, 2.175E+01, 2.167E+01, 2.158E+01, 2.153E+01, 1.381E+00, 1.202E+00, 1.038E+00,-3.292E-01, 1.488E+00,-2.971E-01, 1.190E+00, 1.322E+00, 1.338E+00, 5.219E-01, 5.423E+01, 5.316E+01, 5.046E+01, 4.949E+01, 5.374E+01, 4.915E+01, 5.379E+01, 5.507E+01, 5.588E+01, 5.462E+01
 1.680E+03, 5.919E+01, 5.504E+01, 5.302E+01, 5.449E+01, 5.171E+01, 4.746E+01, 4.519E+01, 4.320E+01, 7.142E+01, 6.128E+01, 5.639E+01, 5.249E+01, 4.956E+01, 4.729E+01, 4.405E+01, 2.757E+01, 3.561E-01, 6.748E-01, 7.586E-01, 8.644E-01, 9.056E-01, 9.876E-01, 1.054E+00, 1.097E+00, 1.122E+00, 1.144E+00, 2.640E+01, 2.488E+01, 2.268E+01, 2.191E+01, 2.181E+01, 2.172E+01, 2.167E+01, 2.160E+01, 2.153E+01, 2.147E+01, 1.460E+00, 1.317E+00, 5.190E-01,-2.628E-01, 1.406E+00, 2.634E-01, 1.172E+00, 1.496E+00, 1.272E+00, 4.931E-01, 5.503E+01, 5.503E+01, 5.233E+01, 5.046E+01, 5.351E+01, 5.155E+01, 5.469E+01, 5.535E+01, 5.577E+01, 5.643E+01
 1.695E+03, 5.567E+01, 5.271E+01, 5.317E+01, 5.286E+01, 5.005E+01, 4.636E+01, 4.377E+01, 4.252E+01, 6.714E+01, 6.014E+01, 5.536E+01, 5.247E+01, 5.089E+01, 4.812E+01, 4.369E+01, 3.060E+01, 3.931E-01, 5.348E-01, 6.726E-01, 7.717E-01, 8.520E-01, 9.322E-01, 9.889E-01, 1.017E+00, 1.067E+00, 1.098E+00, 2.719E+01, 2.584E+01, 2.355E+01, 2.201E+01, 2.183E+01, 2.174E+01, 2.167E+01, 2.159E+01, 2.150E+01, 2.145E+01, 1.377E+00, 1.264E+00, 3.754E-01,-6.114E-01, 1.406E+00, 1.915E-01, 1.215E+00, 1.351E+00, 1.381E+00, 4.172E-01, 5.298E+01, 5.290E+01, 5.063E+01, 4.937E+01, 5.176E+01, 5.134E+01, 5.341E+01, 5.386E+01, 5.368E+01, 5.436E+01
 1.710E+03, 5.589E+01, 5.335E+01, 5.267E+01, 5.127E+01, 4.871E+01, 4.511E+01, 4.317E+01, 4.201E+01, 6.454E+01, 5.819E+01, 5.342E+01, 4.878E+01, 4.694E+01, 4.363E+01, 4.201E+01, 3.266E+01, 2.166E-01, 4.680E-01, 6.369E-01, 7.293E-01, 8.167E-01, 8.711E-01, 9.663E-01, 1.029E+00, 1.055E+00, 1.080E+00, 2.980E+01, 2.756E+01, 2.330E+01, 2.192E+01, 2.181E+01, 2.171E+01, 2.164E+01, 2.156E+01, 2.148E+01, 2.143E+01, 1.360E+00, 1.233E+00, 3.984E-02,-4.023E-01, 1.276E+00, 4.630E-01, 1.216E+00, 1.241E+00, 1.476E+00, 3.265E-01, 5.146E+01, 5.171E+01, 4.845E+01, 4.814E+01, 5.054E+01, 5.059E+01, 5.291E+01, 5.284E+01, 5.261E+01, 5.084E+01
 1.725E+03, 5.930E+01, 5.721E+01, 5.374E+01, 5.115E+01, 4.866E+01, 4.541E+01, 4.242E+01, 4.242E+01, 5.500E+01, 5.272E+01, 5.302E+01, 4.837E+01, 4.749E+01, 4.488E+01, 4.014E+01, 2.880E+01, 5.272E-01, 5.435E-01, 6.379E-01, 7.235E-01, 8.058E-01, 8.683E-01, 9.389E-01, 9.870E-01, 1.046E+00, 1.064E+00, 2.805E+01, 2.625E+01, 2.322E+01, 2.199E+01, 2.179E+01, 2.171E+01, 2.161E+01, 2.153E+01, 2.147E+01, 2.142E+01, 1.401E+00, 1.376E+00, 5.117E-01,-2.925E-01, 1.279E+00,-3.281E-01, 1.190E+00, 1.190E+00, 1.418E+00, 2.408E-01, 5.240E+01, 5.134E+01, 4.838E+01, 4.800E+01, 4.947E+01, 4.929E+01, 5.169E+01, 5.204E+01, 5.188E+01, 5.213E+01
 1.740E+03, 5.684E+01, 5.471E+01, 5.329E+01, 5.109E+01, 4.743E+01, 4.485E+01, 4.396E+01, 4.265E+01, 5.638E+01, 5.453E+01, 5.206E+01, 4.996E+01, 5.015E+01, 4.743E+01, 4.187E+01, 2.886E+01, 3.949E-01, 5.237E-01, 6.975E-01, 7.508E-01, 8.319E-01, 8.872E-01, 9.517E-01, 1.007E+00, 1.050E+00, 1.079E+00, 2.677E+01, 2.568E+01, 2.271E+01, 2.190E+01, 2.173E+01, 2.165E+01, 2.154E+01, 2.149E+01, 2.143E+01, 2.139E+01, 1.397E+00, 1.269E+00, 8.324E-01,-2.527E-01, 1.394E+00,-6.469E-01, 1.263E+00, 9.236E-01, 1.407E+00, 7.516E-01, 5.078E+01, 5.115E+01, 4.888E+01, 4.806E+01, 5.067E+01, 4.584E+01, 5.276E+01, 5.258E+01, 5.221E+01, 5.238E+01
 1.755E+03, 5.501E+01, 5.371E+01, 5.262E+01, 4.978E+01, 4.816E+01, 4.536E+01, 4.338E+01, 4.149E+01, 5.575E+01, 5.454E+01, 5.284E+01, 4.926E+01, 4.958E+01, 4.605E+01, 4.032E+01, 2.639E+01, 3.563E-01, 5.143E-01, 6.696E-01, 7.465E-01, 8.066E-01, 8.726E-01, 9.289E-01, 9.697E-01, 9.942E-01, 1.072E+00, 2.573E+01, 2.463E+01, 2.251E+01, 2.185E+01, 2.172E+01, 2.160E+01, 2.150E+01, 2.144E+01, 2.139E+01, 2.135E+01, 1.380E+00, 1.184E+00, 4.906E-01,-5.395E-01, 1.395E+00,-2.518E-01, 1.243E+00, 1.252E+00, 1.466E+00, 4.002E-01, 4.947E+01, 5.020E+01, 4.856E+01, 4.683E+01, 5.021E+01, 4.738E+01, 5.168E+01, 5.204E+01, 5.169E+01, 5.247E+01
 1.770E+03, 5.680E+01, 5.273E+01, 5.312E+01, 5.179E+01, 4.910E+01, 4.544E+01, 4.197E+01, 4.140E+01, 5.589E+01, 5.400E+01, 5.349E+01, 5.035E+01, 4.926E+01, 4.463E+01, 4.009E+01, 3.059E+01, 4.013E-01, 5.269E-01, 7.144E-01, 7.698E-01, 8.394E-01, 9.087E-01, 9.559E-01, 1.018E+00, 1.029E+00, 1.077E+00, 2.556E+01, 2.439E+01, 2.210E+01, 2.174E+01, 2.162E+01, 2.155E+01, 2.148E+01, 2.140E+01, 2.136E+01, 2.133E+01, 1.401E+00, 1.283E+00, 8.815E-01,-5.221E-01, 1.379E+00, 6.218E-02, 1.184E+00, 1.301E+00, 1.327E+00, 6.517E-01, 5.124E+01, 5.096E+01, 4.895E+01, 4.709E+01, 5.046E+01, 4.878E+01, 5.111E+01, 5.218E+01, 5.180E+01, 5.206E+01
