s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
 1.335E+03, 9.885E+01, 8.598E+01, 7.887E+01, 7.283E+01, 6.775E+01, 6.266E+01, 5.876E+01, 5.509E+01, 1.049E+02, 8.460E+01, 7.619E+01, 7.300E+01, 6.884E+01, 6.492E+01, 5.753E+01, 3.674E+01, 2.640E-01, 4.850E-01, 7.470E-01, 9.193E-01, 9.711E-01, 1.062E+00, 1.150E+00, 1.224E+00, 1.266E+00, 1.302E+00, 5.584E+01, 3.902E+01, 2.768E+01, 2.368E+01, 2.331E+01, 2.313E+01, 2.297E+01, 2.280E+01, 2.263E+01, 2.247E+01, 1.696E+00, 1.442E+00, 2.747E-01,-7.819E-01, 1.704E+00,-5.059E-02, 1.424E+00, 1.802E+00, 2.058E+00, 5.195E-01, 7.148E+01, 7.131E+01, 6.712E+01, 6.590E+01, 7.295E+01, 7.015E+01, 7.065E+01, 7.800E+01, 7.661E+01, 8.040E+01
 1.350E+03, 9.439E+01, 8.352E+01, 7.583E+01, 7.147E+01, 6.792E+01, 6.373E+01, 5.829E+01, 5.454E+01, 1.096E+02, 8.458E+01, 7.453E+01, 6.922E+01, 6.696E+01, 6.278E+01, 5.547E+01, 3.482E+01, 7.589E-02, 3.379E-01, 8.057E-01, 8.889E-01, 9.714E-01, 1.047E+00, 1.135E+00, 1.205E+00, 1.270E+00, 1.303E+00, 5.954E+01, 3.928E+01, 2.526E+01, 2.341E+01, 2.320E+01, 2.303E+01, 2.284E+01, 2.272E+01, 2.256E+01, 2.241E+01, 1.764E+00, 1.597E+00, 7.246E-01,-5.177E-01, 1.637E+00,-4.251E-01, 1.499E+00, 1.722E+00, 1.832E+00, 6.826E-01, 7.159E+01, 6.926E+01, 6.516E+01, 6.478E+01, 6.848E+01, 6.429E+01, 7.165E+01, 7.861E+01, 7.405E+01, 7.581E+01
 1.365E+03, 9.142E+01, 7.575E+01, 7.177E+01, 6.733E+01, 6.602E+01, 6.203E+01, 5.837E+01, 5.440E+01, 9.367E+01, 8.071E+01, 7.464E+01, 6.886E+01, 6.602E+01, 6.113E+01, 5.380E+01, 3.315E+01, 2.414E-01, 3.174E-01, 8.187E-01, 9.180E-01, 9.915E-01, 1.066E+00, 1.157E+00, 1.230E+00, 1.271E+00, 1.301E+00, 5.773E+01, 3.980E+01, 2.518E+01, 2.336E+01, 2.312E+01, 2.295E+01, 2.278E+01, 2.262E+01, 2.247E+01, 2.234E+01, 1.537E+00, 1.239E+00, 9.886E-01,-1.626E-01, 1.742E+00,-5.426E-01, 1.455E+00, 1.518E+00, 1.683E+00, 5.734E-01, 6.836E+01, 6.722E+01, 6.559E+01, 6.433E+01, 7.003E+01, 6.336E+01, 7.165E+01, 7.703E+01, 7.387E+01, 7.596E+01
 1.380E+03, 8.754E+01, 7.469E+01, 7.213E+01, 7.232E+01, 6.677E+01, 6.170E+01, 5.836E+01, 5.337E+01, 1.013E+02, 8.666E+01, 7.277E+01, 6.993E+01, 6.453E+01, 6.054E+01, 5.437E+01, 3.229E+01,-2.483E-01, 3.099E-01, 8.011E-01, 9.000E-01, 9.901E-01, 1.080E+00, 1.161E+00, 1.219E+00, 1.255E+00, 1.296E+00, 5.469E+01, 3.709E+01, 2.514E+01, 2.339E+01, 2.308E+01, 2.288E+01, 2.269E+01, 2.254E+01, 2.240E+01, 2.229E+01, 1.612E+00, 1.250E+00, 6.732E-01,-2.351E-01, 1.551E+00, 7.061E-02, 1.441E+00, 1.577E+00, 1.620E+00, 5.178E-01, 6.871E+01, 6.547E+01, 6.421E+01, 6.455E+01, 6.620E+01, 6.404E+01, 7.042E+01, 7.273E+01, 7.011E+01, 7.331E+01
 1.395E+03, 8.483E+01, 7.425E+01, 7.186E+01, 6.730E+01, 6.518E+01, 6.227E+01, 5.729E+01, 5.342E+01, 9.099E+01, 7.750E+01, 6.954E+01, 6.826E+01, 6.450E+01, 5.843E+01, 5.332E+01, 4.001E+01,-1.520E-01, 3.681E-01, 7.201E-01, 8.358E-01, 9.723E-01, 1.041E+00, 1.126E+00, 1.193E+00, 1.274E+00, 1.259E+00, 5.629E+01, 4.057E+01, 2.779E+01, 2.375E+01, 2.309E+01, 2.280E+01, 2.265E+01, 2.249E+01, 2.236E+01, 2.223E+01, 1.728E+00, 1.531E+00, 6.641E-01,-4.467E-01, 1.627E+00,-7.020E-01, 1.487E+00, 1.712E+00, 1.734E+00, 8.812E-01, 7.061E+01, 6.630E+01, 6.168E+01, 6.101E+01, 6.493E+01, 6.341E+01, 7.010E+01, 7.391E+01, 6.931E+01, 7.422E+01
 1.410E+03, 8.175E+01, 7.046E+01, 6.886E+01, 6.487E+01, 6.101E+01, 5.953E+01, 5.733E+01, 5.131E+01, 9.378E+01, 7.722E+01, 6.846E+01, 6.608E+01, 6.158E+01, 5.855E+01, 5.246E+01, 3.386E+01,-3.489E-02, 6.846E-01, 8.382E-01, 9.090E-01, 9.966E-01, 1.090E+00, 1.159E+00, 1.227E+00, 1.322E+00, 1.321E+00, 5.730E+01, 3.380E+01, 2.403E+01, 2.312E+01, 2.287E+01, 2.269E+01, 2.255E+01, 2.241E+01, 2.227E+01, 2.216E+01, 1.622E+00, 1.556E+00, 1.776E-01,-2.236E-01, 1.622E+00, 2.880E-01, 1.410E+00, 1.470E+00, 1.793E+00, 7.353E-01, 6.543E+01, 6.569E+01, 6.230E+01, 6.161E+01, 6.512E+01, 6.335E+01, 6.821E+01, 7.001E+01, 6.916E+01, 7.368E+01
 1.425E+03, 8.192E+01, 7.033E+01, 6.925E+01, 6.444E+01, 6.087E+01, 6.066E+01, 5.368E+01, 4.990E+01, 9.051E+01, 7.661E+01, 7.124E+01, 6.506E+01, 5.934E+01, 5.673E+01, 5.289E+01, 3.106E+01,-1.173E-01, 2.203E-01, 7.044E-01, 8.144E-01, 9.352E-01, 1.011E+00, 1.076E+00, 1.175E+00, 1.193E+00, 1.215E+00, 5.370E+01, 3.572E+01, 2.516E+01, 2.296E+01, 2.276E+01, 2.264E+01, 2.251E+01, 2.236E+01, 2.225E+01, 2.214E+01, 1.623E+00, 1.616E+00, 7.266E-01,-3.222E-01, 1.587E+00,-1.738E-01, 1.379E+00, 1.471E+00, 1.829E+00, 5.079E-01, 6.798E+01, 6.386E+01, 6.025E+01, 6.095E+01, 6.378E+01, 5.880E+01, 6.778E+01, 7.098E+01, 6.894E+01, 7.062E+01
 1.440E+03, 7.570E+01, 6.750E+01, 6.571E+01, 6.245E+01, 5.850E+01, 5.870E+01, 5.531E+01, 5.098E+01, 8.465E+01, 7.004E+01, 6.951E+01, 6.720E+01, 6.441E+01, 5.956E+01, 5.186E+01, 3.395E+01, 1.171E-01, 3.696E-01, 6.200E-01, 8.434E-01, 9.432E-01, 1.018E+00, 1.088E+00, 1.161E+00, 1.211E+00, 1.254E+00, 5.359E+01, 4.335E+01, 2.855E+01, 2.347E+01, 2.281E+01, 2.264E+01, 2.249E+01, 2.234E+01, 2.219E+01, 2.205E+01, 1.390E+00, 1.271E+00, 3.176E-01,-3.003E-01, 1.566E+00,-6.657E-02, 1.253E+00, 1.569E+00, 1.627E+00, 8.577E-01, 6.004E+01, 6.211E+01, 5.781E+01, 5.936E+01, 6.345E+01, 5.835E+01, 6.706E+01, 6.899E+01, 6.854E+01, 6.990E+01
 1.455E+03, 8.677E+01, 7.412E+01, 6.864E+01, 6.371E+01, 5.921E+01, 5.594E+01, 5.210E+01, 4.918E+01, 9.193E+01, 7.744E+01, 6.785E+01, 6.328E+01, 5.943E+01, 5.697E+01, 5.143E+01, 3.191E+01,-1.425E-02, 2.918E-01, 5.683E-01, 7.350E-01, 8.835E-01, 9.864E-01, 1.082E+00, 1.154E+00, 1.192E+00, 1.214E+00, 4.818E+01, 3.614E+01, 2.566E+01, 2.363E+01, 2.294E+01, 2.269E+01, 2.248E+01, 2.229E+01, 2.213E+01, 2.201E+01, 1.574E+00, 1.316E+00, 1.199E-01,-3.666E-01, 1.677E+00, 1.105E-01, 1.356E+00, 1.536E+00, 1.748E+00, 3.616E-01, 6.236E+01, 6.134E+01, 5.865E+01, 5.921E+01, 6.169E+01, 6.082E+01, 6.407E+01, 6.561E+01, 6.682E+01, 6.612E+01
 1.470E+03, 8.039E+01, 6.999E+01, 6.780E+01, 6.247E+01, 6.117E+01, 5.642E+01, 5.246E+01, 4.941E+01, 9.497E+01, 7.740E+01, 6.651E+01, 6.374E+01, 5.907E+01, 5.589E+01, 5.056E+01, 3.346E+01, 2.561E-01, 4.182E-01, 6.316E-01, 8.015E-01, 9.245E-01, 9.720E-01, 1.056E+00, 1.125E+00, 1.171E+00, 1.211E+00, 4.435E+01, 3.650E+01, 2.697E+01, 2.359E+01, 2.276E+01, 2.263E+01, 2.252E+01, 2.232E+01, 2.214E+01, 2.201E+01, 1.461E+00, 1.266E+00,-2.522E-01,-3.836E-01, 1.691E+00,-3.198E-01, 1.461E+00, 1.748E+00, 1.809E+00, 6.651E-01, 6.417E+01, 6.204E+01, 5.800E+01, 5.676E+01, 6.357E+01, 5.991E+01, 6.480E+01, 6.856E+01, 6.662E+01, 6.969E+01
 1.485E+03, 8.006E+01, 7.204E+01, 6.472E+01, 6.074E+01, 5.867E+01, 5.579E+01, 5.113E+01, 4.841E+01, 8.172E+01, 7.384E+01, 6.731E+01, 6.281E+01, 5.953E+01, 5.362E+01, 4.680E+01, 3.356E+01, 2.199E-01, 4.436E-01, 7.418E-01, 8.328E-01, 9.052E-01, 9.856E-01, 1.075E+00, 1.118E+00, 1.177E+00, 1.215E+00, 4.591E+01, 3.290E+01, 2.463E+01, 2.292E+01, 2.260E+01, 2.247E+01, 2.231E+01, 2.220E+01, 2.209E+01, 2.198E+01, 1.586E+00, 1.526E+00, 4.132E-01,-2.447E-02, 1.542E+00,-4.107E-01, 1.362E+00, 1.608E+00, 1.732E+00, 8.563E-01, 6.476E+01, 6.184E+01, 5.880E+01, 5.834E+01, 6.254E+01, 6.090E+01, 6.366E+01, 6.677E+01, 6.577E+01, 6.762E+01
 1.500E+03, 8.316E+01, 7.072E+01, 6.269E+01, 6.129E+01, 5.685E+01, 5.528E+01, 5.103E+01, 4.785E+01, 8.193E+01, 7.293E+01, 6.598E+01, 6.020E+01, 5.590E+01, 5.164E+01, 4.693E+01, 3.406E+01,-7.487E-02, 4.139E-01, 7.087E-01, 8.381E-01, 9.063E-01, 9.998E-01, 1.079E+00, 1.125E+00, 1.173E+00, 1.182E+00, 5.374E+01, 3.515E+01, 2.420E+01, 2.278E+01, 2.251E+01, 2.232E+01, 2.219E+01, 2.210E+01, 2.199E+01, 2.192E+01, 1.555E+00, 1.670E+00, 5.107E-01,-5.004E-01, 1.743E+00, 1.109E-01, 1.324E+00, 1.548E+00, 1.687E+00, 6.499E-01, 5.931E+01, 6.282E+01, 5.999E+01, 5.936E+01, 6.371E+01, 6.183E+01, 6.220E+01, 6.570E+01, 6.526E+01, 6.764E+01
 1.515E+03, 6.925E+01, 6.274E+01, 6.357E+01, 6.029E+01, 5.892E+01, 5.656E+01, 5.338E+01, 4.789E+01, 8.112E+01, 6.813E+01, 6.306E+01, 6.052E+01, 5.773E+01, 5.344E+01, 4.734E+01, 3.332E+01,-9.234E-02, 4.332E-01, 7.405E-01, 8.217E-01, 8.885E-01, 9.650E-01, 1.055E+00, 1.132E+00, 1.159E+00, 1.191E+00, 5.276E+01, 3.481E+01, 2.337E+01, 2.265E+01, 2.248E+01, 2.233E+01, 2.218E+01, 2.206E+01, 2.198E+01, 2.189E+01, 1.634E+00, 1.470E+00, 9.376E-01,-4.808E-01, 1.481E+00,-8.402E-01, 1.303E+00, 1.441E+00, 1.508E+00, 5.993E-01, 6.367E+01, 6.232E+01, 5.988E+01, 5.936E+01, 5.868E+01, 5.989E+01, 6.222E+01, 6.668E+01, 6.411E+01, 6.501E+01
 1.530E+03, 6.912E+01, 6.102E+01, 5.905E+01, 5.848E+01, 5.756E+01, 5.315E+01, 5.095E+01, 4.743E+01, 8.803E+01, 7.314E+01, 6.391E+01, 5.950E+01, 5.647E+01, 5.440E+01, 4.785E+01, 2.993E+01, 1.232E-01, 4.218E-01, 7.334E-01, 8.052E-01, 8.855E-01, 9.725E-01, 1.046E+00, 1.106E+00, 1.160E+00, 1.206E+00, 4.839E+01, 3.403E+01, 2.374E+01, 2.261E+01, 2.246E+01, 2.232E+01, 2.219E+01, 2.206E+01, 2.196E+01, 2.187E+01, 1.556E+00, 1.399E+00, 2.981E-01,-5.304E-01, 1.556E+00,-1.265E-01, 1.318E+00, 1.385E+00, 1.578E+00, 4.664E-01, 6.442E+01, 6.152E+01, 5.910E+01, 5.859E+01, 5.895E+01, 5.850E+01, 5.981E+01, 6.439E+01, 6.377E+01, 6.402E+01
 1.545E+03, 7.973E+01, 6.398E+01, 5.920E+01, 5.845E+01, 5.630E+01, 5.403E+01, 5.052E+01, 4.642E+01, 9.003E+01, 7.107E+01, 6.268E+01, 5.803E+01, 5.512E+01, 5.184E+01, 4.683E+01, 3.165E+01,-9.841E-02, 1.818E-01, 6.992E-01, 7.927E-01, 8.726E-01, 9.570E-01, 1.018E+00, 1.075E+00, 1.138E+00, 1.165E+00, 5.311E+01, 3.980E+01, 2.481E+01, 2.268E+01, 2.242E+01, 2.228E+01, 2.217E+01, 2.207E+01, 2.196E+01, 2.187E+01, 1.441E+00, 1.398E+00,-2.700E-01,-3.363E-01, 1.547E+00, 2.691E-01, 1.403E+00, 1.648E+00, 1.750E+00, 9.741E-01, 6.095E+01, 5.820E+01, 5.474E+01, 5.463E+01, 5.873E+01, 5.668E+01, 5.912E+01, 6.287E+01, 5.989E+01, 6.570E+01
 1.560E+03, 7.301E+01, 6.584E+01, 6.120E+01, 5.681E+01, 5.506E+01, 5.348E+01, 4.838E+01, 4.545E+01, 8.340E+01, 7.108E+01, 6.019E+01, 5.890E+01, 5.493E+01, 5.221E+01, 4.892E+01, 3.171E+01, 1.531E-01, 2.622E-01, 5.531E-01, 7.489E-01, 8.433E-01, 9.156E-01, 1.001E+00, 1.048E+00, 1.111E+00, 1.159E+00, 4.896E+01, 4.119E+01, 2.776E+01, 2.275E+01, 2.240E+01, 2.229E+01, 2.214E+01, 2.202E+01, 2.193E+01, 2.184E+01, 1.439E+00, 1.136E+00, 5.566E-01,-5.790E-01, 1.363E+00, 9.778E-02, 1.380E+00, 1.511E+00, 1.464E+00, 3.004E-01, 5.844E+01, 5.613E+01, 5.361E+01, 5.178E+01, 5.582E+01, 5.514E+01, 5.957E+01, 6.058E+01, 5.935E+01, 6.166E+01
 1.575E+03, 7.630E+01, 6.343E+01, 6.069E+01, 5.895E+01, 5.654E+01, 5.298E+01, 4.995E+01, 4.501E+01, 7.864E+01, 6.890E+01, 6.040E+01, 5.914E+01, 5.701E+01, 5.222E+01, 4.794E+01, 3.124E+01, 1.098E-01, 4.095E-01, 6.114E-01, 7.680E-01, 8.758E-01, 9.508E-01, 1.026E+00, 1.093E+00, 1.139E+00, 1.168E+00, 4.034E+01, 3.234E+01, 2.616E+01, 2.299E+01, 2.240E+01, 2.220E+01, 2.204E+01, 2.192E+01, 2.185E+01, 2.177E+01, 1.437E+00, 1.249E+00, 7.421E-01,-3.393E-01, 1.393E+00,-9.422E-02, 1.290E+00, 1.335E+00, 1.629E+00, 4.953E-01, 5.822E+01, 5.729E+01, 5.385E+01, 5.111E+01, 5.439E+01, 5.323E+01, 6.032E+01, 6.361E+01, 6.201E+01, 6.016E+01
 1.590E+03, 7.185E+01, 6.538E+01, 6.038E+01, 5.620E+01, 5.435E+01, 5.101E+01, 4.826E+01, 4.523E+01, 8.390E+01, 6.662E+01, 5.969E+01, 5.779E+01, 5.575E+01, 5.216E+01, 4.975E+01, 3.322E+01,-4.253E-02, 1.607E-02, 5.405E-01, 7.179E-01, 8.373E-01, 9.217E-01, 9.866E-01, 1.029E+00, 1.084E+00, 1.106E+00, 4.694E+01, 3.789E+01, 2.569E+01, 2.245E+01, 2.225E+01, 2.213E+01, 2.201E+01, 2.191E+01, 2.179E+01, 2.171E+01, 1.416E+00, 1.383E+00, 1.968E-01,-5.662E-01, 1.420E+00,-4.292E-01, 1.361E+00, 1.561E+00, 1.695E+00, 4.851E-01, 5.699E+01, 5.599E+01, 5.325E+01, 5.293E+01, 5.461E+01, 5.365E+01, 5.918E+01, 6.232E+01, 6.031E+01, 6.178E+01
 1.605E+03, 6.999E+01, 6.121E+01, 5.936E+01, 5.430E+01, 5.301E+01, 4.958E+01, 4.731E+01, 4.551E+01, 8.230E+01, 6.413E+01, 6.223E+01, 5.741E+01, 5.341E+01, 5.245E+01, 5.042E+01, 3.261E+01, 1.456E-01, 4.043E-01, 6.614E-01, 7.622E-01, 8.561E-01, 9.500E-01, 1.017E+00, 1.078E+00, 1.101E+00, 1.161E+00, 4.826E+01, 3.725E+01, 2.672E+01, 2.291E+01, 2.220E+01, 2.208E+01, 2.200E+01, 2.190E+01, 2.181E+01, 2.170E+01, 1.389E+00, 7.389E-01, 5.750E-01, 2.196E-01, 1.388E+00, 8.476E-02, 1.264E+00, 1.589E+00, 1.678E+00, 5.390E-01, 5.556E+01, 5.458E+01, 5.334E+01, 5.326E+01, 5.661E+01, 5.294E+01, 5.891E+01, 6.266E+01, 6.023E+01, 6.164E+01
 1.620E+03, 7.317E+01, 6.159E+01, 5.722E+01, 5.421E+01, 5.205E+01, 4.904E+01, 4.681E+01, 4.460E+01, 7.326E+01, 6.283E+01, 5.783E+01, 5.387E+01, 5.323E+01, 4.838E+01, 4.546E+01, 2.912E+01,-1.462E-01, 3.386E-01, 7.069E-01, 8.055E-01, 8.624E-01, 9.518E-01, 1.018E+00, 1.067E+00, 1.127E+00, 1.143E+00, 5.021E+01, 3.403E+01, 2.352E+01, 2.231E+01, 2.214E+01, 2.200E+01, 2.192E+01, 2.183E+01, 2.173E+01, 2.167E+01, 1.437E+00, 1.276E+00,-5.536E-02,-2.166E-01, 1.617E+00, 4.223E-01, 1.222E+00, 1.452E+00, 1.537E+00, 6.168E-01, 5.570E+01, 5.436E+01, 5.279E+01, 5.338E+01, 5.818E+01, 5.460E+01, 5.646E+01, 6.123E+01, 5.831E+01, 6.140E+01
 1.635E+03, 7.051E+01, 6.037E+01, 5.721E+01, 5.551E+01, 5.286E+01, 5.000E+01, 4.725E+01, 4.459E+01, 8.297E+01, 6.511E+01, 5.957E+01, 5.323E+01, 5.081E+01, 4.845E+01, 4.685E+01, 3.130E+01, 1.388E-01, 2.076E-01, 6.905E-01, 7.769E-01, 8.425E-01, 9.339E-01, 9.934E-01, 1.060E+00, 1.106E+00, 1.138E+00, 5.162E+01, 3.870E+01, 2.361E+01, 2.225E+01, 2.208E+01, 2.195E+01, 2.188E+01, 2.179E+01, 2.171E+01, 2.164E+01, 1.320E+00, 1.495E+00, 2.334E-01,-3.969E-01, 1.416E+00, 2.894E-02, 1.225E+00, 1.507E+00, 1.527E+00, 1.420E-02, 5.390E+01, 5.508E+01, 5.354E+01, 5.282E+01, 5.494E+01, 5.518E+01, 5.549E+01, 5.913E+01, 5.705E+01, 5.986E+01
 1.650E+03, 7.181E+01, 5.932E+01, 5.620E+01, 5.389E+01, 5.290E+01, 5.070E+01, 4.754E+01, 4.395E+01, 8.280E+01, 6.612E+01, 5.656E+01, 5.502E+01, 5.115E+01, 4.997E+01, 4.806E+01, 3.031E+01, 1.982E-01, 5.275E-01, 7.414E-01, 8.095E-01, 8.817E-01, 9.458E-01, 1.005E+00, 1.058E+00, 1.119E+00, 1.142E+00, 4.329E+01, 2.893E+01, 2.271E+01, 2.219E+01, 2.201E+01, 2.188E+01, 2.179E+01, 2.173E+01, 2.165E+01, 2.157E+01, 1.347E+00, 1.368E+00, 7.609E-01,-3.244E-01, 1.403E+00,-4.620E-01, 1.228E+00, 1.342E+00, 1.408E+00, 4.050E-01, 5.443E+01, 5.550E+01, 5.405E+01, 5.345E+01, 5.506E+01, 5.361E+01, 5.687E+01, 5.897E+01, 5.713E+01, 5.784E+01
 1.665E+03, 6.585E+01, 5.916E+01, 5.439E+01, 5.315E+01, 5.076E+01, 4.861E+01, 4.528E+01, 4.309E+01, 7.959E+01, 6.386E+01, 5.481E+01, 5.300E+01, 5.275E+01, 5.039E+01, 4.544E+01, 2.996E+01, 2.897E-03, 3.096E-01, 6.712E-01, 7.342E-01, 8.061E-01, 8.695E-01, 9.482E-01, 1.001E+00, 1.071E+00, 1.083E+00, 3.876E+01, 2.956E+01, 2.396E+01, 2.220E+01, 2.205E+01, 2.193E+01, 2.182E+01, 2.174E+01, 2.167E+01, 2.160E+01, 1.407E+00, 1.134E+00, 3.216E-01,-9.046E-01, 1.517E+00,-3.639E-01, 1.277E+00, 1.384E+00, 1.537E+00, 3.521E-01, 5.517E+01, 5.453E+01, 5.202E+01, 5.152E+01, 5.323E+01, 5.221E+01, 5.619E+01, 5.966E+01, 5.656E+01, 5.771E+01
 1.680E+03, 6.636E+01, 5.725E+01, 5.422E+01, 5.376E+01, 5.236E+01, 4.864E+01, 4.567E+01, 4.181E+01, 7.923E+01, 6.178E+01, 5.310E+01, 5.173E+01, 5.305E+01, 4.864E+01, 4.199E+01, 3.245E+01, 1.316E-01, 3.564E-01, 6.350E-01, 7.493E-01, 8.230E-01, 9.262E-01, 9.777E-01, 1.047E+00, 1.081E+00, 1.104E+00, 3.839E+01, 3.120E+01, 2.467E+01, 2.237E+01, 2.200E+01, 2.188E+01, 2.181E+01, 2.170E+01, 2.164E+01, 2.156E+01, 1.433E+00, 9.366E-01,-1.405E-01,-2.537E-01, 1.422E+00, 3.548E-01, 1.251E+00, 1.438E+00, 1.515E+00, 3.185E-01, 5.507E+01, 5.403E+01, 4.956E+01, 4.987E+01, 5.292E+01, 5.279E+01, 5.403E+01, 5.619E+01, 5.495E+01, 5.826E+01
 1.695E+03, 6.662E+01, 5.756E+01, 5.502E+01, 5.256E+01, 5.147E+01, 4.985E+01, 4.789E+01, 4.292E+01, 7.511E+01, 6.352E+01, 5.748E+01, 5.297E+01, 5.040E+01, 4.776E+01, 3.981E+01, 2.996E+01, 3.581E-01, 5.224E-01, 6.723E-01, 7.347E-01, 8.030E-01, 8.957E-01, 9.577E-01, 1.013E+00, 1.078E+00, 1.097E+00, 3.363E+01, 2.653E+01, 2.251E+01, 2.207E+01, 2.193E+01, 2.179E+01, 2.174E+01, 2.166E+01, 2.158E+01, 2.151E+01, 1.268E+00, 1.332E+00, 5.531E-01,-3.553E-01, 1.412E+00,-1.023E-01, 1.196E+00, 1.238E+00, 1.511E+00, 3.782E-01, 5.435E+01, 5.402E+01, 5.223E+01, 5.226E+01, 5.224E+01, 5.265E+01, 5.372E+01, 5.375E+01, 5.368E+01, 5.386E+01
 1.710E+03, 6.375E+01, 5.725E+01, 5.520E+01, 5.170E+01, 5.049E+01, 4.811E+01, 4.503E+01, 4.182E+01, 7.679E+01, 6.195E+01, 5.586E+01, 5.252E+01, 4.961E+01, 4.750E+01, 4.411E+01, 3.259E+01, 2.963E-01, 4.914E-01, 6.449E-01, 7.474E-01, 8.233E-01, 9.064E-01, 9.787E-01, 1.017E+00, 1.044E+00, 1.098E+00, 3.847E+01, 2.763E+01, 2.246E+01, 2.203E+01, 2.189E+01, 2.177E+01, 2.168E+01, 2.159E+01, 2.152E+01, 2.145E+01, 1.318E+00, 1.212E+00, 2.318E-01,-5.710E-01, 1.276E+00,-1.800E-01, 1.263E+00, 1.405E+00, 1.504E+00, 3.745E-01, 5.299E+01, 5.250E+01, 4.975E+01, 4.974E+01, 5.092E+01, 5.066E+01, 5.394E+01, 5.550E+01, 5.376E+01, 5.515E+01
 1.725E+03, 6.137E+01, 5.345E+01, 5.389E+01, 5.179E+01, 5.026E+01, 4.748E+01, 4.587E+01, 4.382E+01, 7.442E+01, 6.056E+01, 5.400E+01, 5.060E+01, 4.953E+01, 4.683E+01, 4.250E+01, 3.105E+01, 2.394E-01, 4.975E-01, 6.634E-01, 7.500E-01, 8.323E-01, 9.000E-01, 9.427E-01, 1.012E+00, 1.048E+00, 1.084E+00, 4.140E+01, 2.915E+01, 2.247E+01, 2.199E+01, 2.186E+01, 2.175E+01, 2.163E+01, 2.153E+01, 2.149E+01, 2.143E+01, 1.210E+00, 1.183E+00, 1.004E+00,-6.708E-01, 1.235E+00,-4.343E-01, 1.105E+00, 1.168E+00, 1.485E+00, 6.724E-01, 5.117E+01, 5.277E+01, 5.072E+01, 4.924E+01, 5.096E+01, 5.180E+01, 5.349E+01, 5.603E+01, 5.493E+01, 5.554E+01
 1.740E+03, 6.305E+01, 5.797E+01, 5.406E+01, 4.900E+01, 4.806E+01, 4.672E+01, 4.486E+01, 4.184E+01, 7.309E+01, 6.274E+01, 5.558E+01, 5.298E+01, 5.111E+01, 4.782E+01, 4.089E+01, 3.015E+01, 1.892E-01, 3.349E-01, 6.103E-01, 7.465E-01, 7.962E-01, 8.702E-01, 9.395E-01, 9.790E-01, 1.007E+00, 1.014E+00, 4.336E+01, 3.205E+01, 2.271E+01, 2.197E+01, 2.182E+01, 2.172E+01, 2.162E+01, 2.153E+01, 2.147E+01, 2.144E+01, 1.323E+00, 1.118E+00, 3.493E-01,-3.008E-01, 1.270E+00,-5.278E-01, 1.261E+00, 1.388E+00, 1.225E+00, 7.648E-01, 5.231E+01, 5.114E+01, 4.921E+01, 4.739E+01, 4.948E+01, 4.851E+01, 5.315E+01, 5.477E+01, 5.276E+01, 5.564E+01
 1.755E+03, 6.355E+01, 5.611E+01, 5.335E+01, 4.995E+01, 4.822E+01, 4.615E+01, 4.472E+01, 4.238E+01, 6.153E+01, 6.022E+01, 5.483E+01, 5.146E+01, 5.027E+01, 4.678E+01, 3.988E+01, 3.000E+01, 9.646E-03, 1.945E-01, 6.537E-01, 7.409E-01, 8.166E-01, 8.770E-01, 9.196E-01, 9.837E-01, 1.025E+00, 1.054E+00, 4.438E+01, 3.410E+01, 2.284E+01, 2.194E+01, 2.180E+01, 2.171E+01, 2.161E+01, 2.152E+01, 2.145E+01, 2.140E+01, 1.372E+00, 9.668E-01,-3.564E-01,-3.964E-01, 1.511E+00, 1.379E-01, 1.234E+00, 1.437E+00, 1.496E+00, 4.806E-01, 5.264E+01, 5.069E+01, 4.780E+01, 4.724E+01, 5.245E+01, 4.992E+01, 5.193E+01, 5.412E+01, 5.229E+01, 5.603E+01
 1.770E+03, 5.787E+01, 5.336E+01, 5.280E+01, 5.019E+01, 4.770E+01, 4.641E+01, 4.425E+01, 4.101E+01, 6.611E+01, 5.874E+01, 5.456E+01, 5.007E+01, 4.885E+01, 4.696E+01, 4.041E+01, 3.114E+01, 1.954E-02, 3.600E-01, 5.830E-01, 7.403E-01, 8.221E-01, 8.948E-01, 9.637E-01, 1.011E+00, 1.048E+00, 1.051E+00, 4.114E+01, 2.945E+01, 2.320E+01, 2.200E+01, 2.180E+01, 2.168E+01, 2.159E+01, 2.152E+01, 2.145E+01, 2.140E+01, 1.330E+00, 1.140E+00, 3.678E-01,-3.017E-01, 1.368E+00,-2.289E-01, 1.169E+00, 1.355E+00, 1.356E+00, 3.455E-01, 5.032E+01, 5.079E+01, 4.777E+01, 4.750E+01, 5.030E+01, 4.909E+01, 5.075E+01, 5.351E+01, 5.198E+01, 5.393E+01
