s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.335E+03, 8.334E+02, 7.400E+02, 9.896E+02, 8.290E+02, 8.504E+02, 8.541E+02, 7.600E+02, 1.016E+03, 8.445E+02, 8.776E+02, 8.273E+02, 1.000E+03, 8.282E+02, 8.310E+02, 1.015E+03, 9.808E+02, 8.929E+02, 7.543E+02, 8.385E+02, 8.169E+02, 7.800E+02, 7.433E+02, 1.063E+03, 8.569E+02, 1.018E+03, 1.064E+03, 1.014E+03, 7.862E+02, 6.981E+02, 3.444E+02, 2.604E+02, 2.672E+02, 4.039E+02, 5.864E+02, 7.480E+02, 1.102E+03, 1.077E+03, 1.052E+03, 1.020E+03, 6.004E+02, 5.218E+02, 5.549E+02, 8.222E+02, 8.437E+02, 8.644E+02, 8.624E+02, 2.152E-02, 3.329E-02, 2.071E-01, 1.012E-01, 9.453E-02, 9.199E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 8.377E+02, 7.442E+02, 1.015E+03, 8.377E+02, 8.542E+02, 8.570E+02, 7.628E+02, 1.026E+03, 8.495E+02, 8.812E+02, 8.290E+02, 1.006E+03, 8.280E+02, 8.345E+02, 1.003E+03, 1.006E+03, 8.961E+02, 7.601E+02, 8.467E+02, 8.179E+02, 7.842E+02, 7.475E+02, 1.062E+03, 8.599E+02, 9.902E+02, 1.031E+03, 1.000E+03, 7.650E+02, 6.915E+02, 3.413E+02, 2.654E+02, 2.635E+02, 4.056E+02, 6.019E+02, 7.754E+02, 1.090E+03, 1.080E+03, 1.026E+03, 1.019E+03, 5.789E+02, 5.205E+02, 5.809E+02, 8.486E+02, 8.533E+02, 8.670E+02, 8.683E+02, 2.219E-02, 5.035E-02, 2.069E-01, 1.014E-01, 8.589E-02, 1.013E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 8.423E+02, 7.485E+02, 1.008E+03, 8.410E+02, 8.567E+02, 8.608E+02, 7.661E+02, 1.028E+03, 8.529E+02, 8.838E+02, 8.325E+02, 1.002E+03, 8.308E+02, 8.379E+02, 9.984E+02, 1.004E+03, 8.978E+02, 7.625E+02, 8.496E+02, 8.192E+02, 7.892E+02, 7.513E+02, 1.058E+03, 8.609E+02, 1.053E+03, 1.062E+03, 1.013E+03, 7.989E+02, 6.955E+02, 3.478E+02, 2.670E+02, 2.641E+02, 4.102E+02, 6.310E+02, 7.986E+02, 1.094E+03, 1.045E+03, 1.031E+03, 1.019E+03, 5.716E+02, 5.475E+02, 5.724E+02, 8.301E+02, 8.499E+02, 8.667E+02, 8.725E+02, 2.014E-02, 2.909E-02, 2.069E-01, 1.022E-01, 9.598E-02, 1.020E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 8.383E+02, 7.516E+02, 1.021E+03, 8.496E+02, 8.622E+02, 8.602E+02, 7.691E+02, 1.035E+03, 8.596E+02, 8.887E+02, 8.355E+02, 1.003E+03, 8.353E+02, 8.382E+02, 9.987E+02, 1.008E+03, 8.990E+02, 7.638E+02, 8.584E+02, 8.216E+02, 7.867E+02, 7.549E+02, 1.059E+03, 8.645E+02, 9.921E+02, 1.023E+03, 1.061E+03, 8.057E+02, 7.094E+02, 3.511E+02, 2.685E+02, 2.745E+02, 4.113E+02, 5.698E+02, 8.650E+02, 1.134E+03, 1.092E+03, 1.022E+03, 1.019E+03, 5.889E+02, 5.538E+02, 5.559E+02, 8.344E+02, 8.500E+02, 8.692E+02, 8.750E+02, 2.271E-02, 2.874E-02, 2.068E-01, 1.008E-01, 9.668E-02, 1.062E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 8.380E+02, 7.520E+02, 1.009E+03, 8.423E+02, 8.598E+02, 8.606E+02, 7.705E+02, 1.034E+03, 8.590E+02, 8.866E+02, 8.377E+02, 9.848E+02, 8.368E+02, 8.380E+02, 9.825E+02, 1.000E+03, 8.973E+02, 7.629E+02, 8.523E+02, 8.237E+02, 7.866E+02, 7.555E+02, 1.051E+03, 8.644E+02, 1.001E+03, 1.050E+03, 9.420E+02, 7.647E+02, 6.423E+02, 3.524E+02, 2.577E+02, 2.542E+02, 4.028E+02, 5.882E+02, 6.978E+02, 1.090E+03, 1.084E+03, 1.049E+03, 1.014E+03, 5.729E+02, 5.461E+02, 5.885E+02, 8.228E+02, 8.473E+02, 8.621E+02, 8.698E+02, 2.073E-02, 4.081E-02, 2.068E-01, 1.002E-01, 9.071E-02, 1.095E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 8.379E+02, 7.515E+02, 1.004E+03, 8.386E+02, 8.590E+02, 8.604E+02, 7.713E+02, 1.028E+03, 8.571E+02, 8.862E+02, 8.381E+02, 9.847E+02, 8.365E+02, 8.374E+02, 9.851E+02, 1.000E+03, 8.958E+02, 7.633E+02, 8.485E+02, 8.238E+02, 7.858E+02, 7.548E+02, 1.047E+03, 8.659E+02, 1.004E+03, 1.059E+03, 9.856E+02, 8.431E+02, 6.367E+02, 3.859E+02, 2.623E+02, 2.671E+02, 4.093E+02, 6.034E+02, 7.227E+02, 1.081E+03, 1.075E+03, 1.036E+03, 1.029E+03, 5.526E+02, 5.378E+02, 5.539E+02, 8.378E+02, 8.455E+02, 8.609E+02, 8.699E+02, 2.115E-02, 4.064E-02, 2.067E-01, 1.011E-01, 9.162E-02, 1.150E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 8.397E+02, 7.529E+02, 1.019E+03, 8.437E+02, 8.622E+02, 8.611E+02, 7.726E+02, 1.035E+03, 8.593E+02, 8.895E+02, 8.394E+02, 1.012E+03, 8.380E+02, 8.378E+02, 1.000E+03, 1.002E+03, 8.961E+02, 7.685E+02, 8.520E+02, 8.254E+02, 7.882E+02, 7.565E+02, 1.060E+03, 8.695E+02, 9.869E+02, 1.038E+03, 9.975E+02, 7.834E+02, 6.390E+02, 3.649E+02, 2.661E+02, 2.683E+02, 4.144E+02, 6.130E+02, 8.236E+02, 1.099E+03, 1.102E+03, 1.036E+03, 1.017E+03, 6.023E+02, 5.407E+02, 5.671E+02, 8.426E+02, 8.491E+02, 8.648E+02, 8.689E+02, 2.486E-02, 3.629E-02, 2.066E-01, 9.906E-02, 9.285E-02, 1.178E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 8.392E+02, 7.562E+02, 9.977E+02, 8.436E+02, 8.543E+02, 8.607E+02, 7.748E+02, 1.026E+03, 8.602E+02, 8.870E+02, 8.426E+02, 1.019E+03, 8.414E+02, 8.383E+02, 1.011E+03, 9.957E+02, 9.013E+02, 7.693E+02, 8.509E+02, 8.277E+02, 7.900E+02, 7.592E+02, 1.064E+03, 8.707E+02, 9.717E+02, 1.014E+03, 1.002E+03, 8.712E+02, 6.617E+02, 3.560E+02, 2.630E+02, 2.588E+02, 4.103E+02, 6.110E+02, 7.112E+02, 1.076E+03, 1.106E+03, 1.024E+03, 1.016E+03, 6.040E+02, 5.548E+02, 5.886E+02, 8.410E+02, 8.506E+02, 8.707E+02, 8.731E+02, 2.288E-02, 3.116E-02, 2.073E-01, 1.009E-01, 9.546E-02, 8.007E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 8.373E+02, 7.580E+02, 9.887E+02, 8.409E+02, 8.527E+02, 8.598E+02, 7.767E+02, 1.017E+03, 8.589E+02, 8.849E+02, 8.437E+02, 1.016E+03, 8.427E+02, 8.378E+02, 1.019E+03, 9.889E+02, 9.024E+02, 7.690E+02, 8.476E+02, 8.293E+02, 7.924E+02, 7.608E+02, 1.065E+03, 8.695E+02, 9.886E+02, 1.026E+03, 9.813E+02, 7.860E+02, 6.875E+02, 3.624E+02, 2.656E+02, 2.616E+02, 4.073E+02, 6.119E+02, 7.005E+02, 1.093E+03, 1.086E+03, 1.045E+03, 1.026E+03, 5.734E+02, 5.406E+02, 5.786E+02, 8.521E+02, 8.548E+02, 8.719E+02, 8.766E+02, 2.919E-02, 4.924E-02, 2.070E-01, 9.715E-02, 8.603E-02, 9.438E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 8.397E+02, 7.610E+02, 9.910E+02, 8.463E+02, 8.614E+02, 8.607E+02, 7.791E+02, 1.015E+03, 8.619E+02, 8.879E+02, 8.471E+02, 1.043E+03, 8.475E+02, 8.400E+02, 1.037E+03, 9.916E+02, 9.107E+02, 7.717E+02, 8.526E+02, 8.322E+02, 7.942E+02, 7.659E+02, 1.077E+03, 8.729E+02, 1.023E+03, 1.072E+03, 1.037E+03, 8.497E+02, 7.252E+02, 3.589E+02, 2.688E+02, 2.572E+02, 4.122E+02, 6.092E+02, 8.385E+02, 1.108E+03, 1.128E+03, 1.091E+03, 1.052E+03, 5.783E+02, 5.503E+02, 5.747E+02, 8.531E+02, 8.574E+02, 8.763E+02, 8.841E+02, 2.057E-02, 3.555E-02, 2.075E-01, 1.011E-01, 9.250E-02, 6.930E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 8.414E+02, 7.625E+02, 9.984E+02, 8.490E+02, 8.632E+02, 8.621E+02, 7.810E+02, 1.019E+03, 8.640E+02, 8.901E+02, 8.485E+02, 1.027E+03, 8.498E+02, 8.430E+02, 1.019E+03, 9.986E+02, 9.069E+02, 7.728E+02, 8.562E+02, 8.340E+02, 7.954E+02, 7.669E+02, 1.081E+03, 8.751E+02, 1.012E+03, 1.062E+03, 1.034E+03, 7.807E+02, 6.744E+02, 3.781E+02, 2.698E+02, 2.794E+02, 4.177E+02, 5.974E+02, 9.171E+02, 1.106E+03, 1.053E+03, 1.023E+03, 1.023E+03, 5.520E+02, 5.558E+02, 5.924E+02, 8.197E+02, 8.566E+02, 8.738E+02, 8.800E+02, 1.936E-02, 2.471E-02, 2.069E-01, 1.017E-01, 9.836E-02, 1.022E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 8.435E+02, 7.621E+02, 1.003E+03, 8.494E+02, 8.706E+02, 8.636E+02, 7.819E+02, 1.022E+03, 8.652E+02, 8.956E+02, 8.470E+02, 1.016E+03, 8.486E+02, 8.439E+02, 1.012E+03, 9.961E+02, 9.067E+02, 7.743E+02, 8.568E+02, 8.354E+02, 7.980E+02, 7.663E+02, 1.079E+03, 8.766E+02, 9.744E+02, 1.016E+03, 9.176E+02, 7.724E+02, 6.233E+02, 3.627E+02, 2.623E+02, 2.619E+02, 4.129E+02, 6.055E+02, 7.457E+02, 1.077E+03, 1.091E+03, 1.031E+03, 1.019E+03, 5.879E+02, 5.498E+02, 5.711E+02, 8.329E+02, 8.584E+02, 8.798E+02, 8.804E+02, 1.980E-02, 3.032E-02, 2.067E-01, 1.013E-01, 9.616E-02, 1.128E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 8.455E+02, 7.621E+02, 1.003E+03, 8.486E+02, 8.696E+02, 8.653E+02, 7.826E+02, 1.027E+03, 8.655E+02, 8.964E+02, 8.500E+02, 1.022E+03, 8.474E+02, 8.431E+02, 1.012E+03, 9.930E+02, 9.045E+02, 7.756E+02, 8.558E+02, 8.351E+02, 7.980E+02, 7.653E+02, 1.080E+03, 8.783E+02, 9.816E+02, 1.025E+03, 9.998E+02, 7.597E+02, 6.498E+02, 4.113E+02, 2.710E+02, 2.704E+02, 4.161E+02, 6.147E+02, 7.345E+02, 1.083E+03, 1.108E+03, 1.030E+03, 1.017E+03, 6.048E+02, 5.403E+02, 5.789E+02, 8.440E+02, 8.596E+02, 8.779E+02, 8.779E+02, 2.605E-02, 3.956E-02, 2.072E-01, 9.911E-02, 9.172E-02, 8.551E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 8.465E+02, 7.630E+02, 1.009E+03, 8.518E+02, 8.667E+02, 8.667E+02, 7.835E+02, 1.030E+03, 8.673E+02, 8.956E+02, 8.529E+02, 1.028E+03, 8.490E+02, 8.436E+02, 1.014E+03, 9.984E+02, 9.068E+02, 7.738E+02, 8.579E+02, 8.360E+02, 7.995E+02, 7.652E+02, 1.086E+03, 8.814E+02, 9.808E+02, 1.022E+03, 1.015E+03, 8.610E+02, 7.157E+02, 3.615E+02, 2.661E+02, 2.827E+02, 4.246E+02, 6.079E+02, 6.959E+02, 1.136E+03, 1.078E+03, 1.027E+03, 1.018E+03, 5.908E+02, 5.426E+02, 6.158E+02, 8.415E+02, 8.618E+02, 8.811E+02, 8.804E+02, 2.317E-02, 1.805E-02, 2.073E-01, 9.966E-02, 1.009E-01, 7.984E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 8.479E+02, 7.633E+02, 1.015E+03, 8.462E+02, 8.600E+02, 8.683E+02, 7.840E+02, 1.036E+03, 8.655E+02, 8.926E+02, 8.499E+02, 1.004E+03, 8.487E+02, 8.452E+02, 1.002E+03, 1.003E+03, 9.058E+02, 7.756E+02, 8.541E+02, 8.356E+02, 7.974E+02, 7.661E+02, 1.077E+03, 8.779E+02, 9.769E+02, 1.020E+03, 1.012E+03, 7.171E+02, 6.502E+02, 3.541E+02, 2.655E+02, 2.734E+02, 4.320E+02, 5.946E+02, 6.936E+02, 1.042E+03, 1.148E+03, 1.046E+03, 1.017E+03, 5.851E+02, 5.433E+02, 5.813E+02, 8.511E+02, 8.596E+02, 8.778E+02, 8.811E+02, 2.458E-02, 2.137E-02, 2.071E-01, 9.937E-02, 9.988E-02, 8.907E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 8.479E+02, 7.644E+02, 1.001E+03, 8.419E+02, 8.546E+02, 8.688E+02, 7.848E+02, 1.029E+03, 8.626E+02, 8.884E+02, 8.461E+02, 1.008E+03, 8.476E+02, 8.459E+02, 1.002E+03, 9.974E+02, 9.029E+02, 7.753E+02, 8.512E+02, 8.355E+02, 7.979E+02, 7.672E+02, 1.083E+03, 8.771E+02, 1.013E+03, 1.062E+03, 9.543E+02, 7.669E+02, 6.657E+02, 3.795E+02, 2.689E+02, 2.701E+02, 4.161E+02, 6.114E+02, 7.374E+02, 1.157E+03, 1.061E+03, 1.022E+03, 1.017E+03, 6.027E+02, 5.424E+02, 5.737E+02, 8.484E+02, 8.603E+02, 8.800E+02, 8.818E+02, 2.059E-02, 2.034E-02, 2.070E-01, 1.012E-01, 1.010E-01, 9.715E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 8.466E+02, 7.655E+02, 9.924E+02, 8.446E+02, 8.574E+02, 8.685E+02, 7.858E+02, 1.023E+03, 8.629E+02, 8.875E+02, 8.447E+02, 1.024E+03, 8.460E+02, 8.456E+02, 1.011E+03, 9.883E+02, 8.995E+02, 7.754E+02, 8.534E+02, 8.359E+02, 7.987E+02, 7.688E+02, 1.088E+03, 8.807E+02, 1.013E+03, 1.078E+03, 1.105E+03, 8.714E+02, 6.522E+02, 3.762E+02, 2.754E+02, 2.750E+02, 4.174E+02, 6.162E+02, 8.030E+02, 1.075E+03, 1.013E+03, 1.022E+03, 1.020E+03, 5.805E+02, 5.564E+02, 5.833E+02, 8.254E+02, 8.591E+02, 8.755E+02, 8.803E+02, 2.161E-02, 2.118E-02, 2.067E-01, 1.010E-01, 1.004E-01, 1.156E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 8.478E+02, 7.671E+02, 9.853E+02, 8.476E+02, 8.601E+02, 8.692E+02, 7.872E+02, 1.016E+03, 8.646E+02, 8.874E+02, 8.470E+02, 1.032E+03, 8.467E+02, 8.460E+02, 1.024E+03, 9.839E+02, 9.001E+02, 7.761E+02, 8.548E+02, 8.364E+02, 7.975E+02, 7.701E+02, 1.094E+03, 8.823E+02, 1.008E+03, 1.043E+03, 1.044E+03, 8.254E+02, 7.010E+02, 3.799E+02, 2.755E+02, 2.731E+02, 4.220E+02, 5.910E+02, 8.675E+02, 1.127E+03, 1.083E+03, 1.034E+03, 1.026E+03, 5.668E+02, 5.689E+02, 5.937E+02, 8.410E+02, 8.598E+02, 8.707E+02, 8.753E+02, 2.436E-02, 1.911E-02, 2.077E-01, 9.988E-02, 1.019E-01, 5.729E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.605E+03, 8.501E+02, 7.671E+02, 9.973E+02, 8.466E+02, 8.601E+02, 8.708E+02, 7.878E+02, 1.018E+03, 8.645E+02, 8.880E+02, 8.466E+02, 1.014E+03, 8.446E+02, 8.468E+02, 1.008E+03, 1.001E+03, 9.045E+02, 7.767E+02, 8.540E+02, 8.359E+02, 7.980E+02, 7.693E+02, 1.088E+03, 8.803E+02, 1.041E+03, 1.083E+03, 1.019E+03, 7.233E+02, 6.279E+02, 3.929E+02, 2.649E+02, 2.758E+02, 4.134E+02, 6.205E+02, 6.971E+02, 1.097E+03, 1.102E+03, 1.070E+03, 1.026E+03, 5.937E+02, 5.537E+02, 5.825E+02, 7.785E+02, 8.546E+02, 8.677E+02, 8.757E+02, 1.654E-02, 5.101E-02, 2.076E-01, 1.028E-01, 8.519E-02, 6.641E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 8.497E+02, 7.664E+02, 1.008E+03, 8.462E+02, 8.645E+02, 8.712E+02, 7.878E+02, 1.026E+03, 8.643E+02, 8.904E+02, 8.435E+02, 1.007E+03, 8.432E+02, 8.459E+02, 1.002E+03, 1.006E+03, 9.025E+02, 7.775E+02, 8.563E+02, 8.344E+02, 7.980E+02, 7.698E+02, 1.079E+03, 8.799E+02, 1.024E+03, 1.061E+03, 1.008E+03, 7.631E+02, 6.541E+02, 4.131E+02, 2.728E+02, 2.851E+02, 4.284E+02, 6.219E+02, 7.214E+02, 1.140E+03, 1.057E+03, 1.031E+03, 1.022E+03, 5.918E+02, 5.513E+02, 5.667E+02, 8.048E+02, 8.553E+02, 8.736E+02, 8.782E+02, 1.983E-02, 2.304E-02, 2.040E-01, 1.014E-01, 9.956E-02, 2.619E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.635E+03, 8.498E+02, 7.669E+02, 1.014E+03, 8.487E+02, 8.733E+02, 8.716E+02, 7.882E+02, 1.031E+03, 8.659E+02, 8.964E+02, 8.455E+02, 1.005E+03, 8.429E+02, 8.479E+02, 1.000E+03, 1.007E+03, 9.060E+02, 7.785E+02, 8.587E+02, 8.338E+02, 7.989E+02, 7.705E+02, 1.072E+03, 8.781E+02, 9.900E+02, 1.025E+03, 9.846E+02, 7.328E+02, 6.255E+02, 3.507E+02, 2.645E+02, 2.719E+02, 4.173E+02, 5.846E+02, 7.016E+02, 1.086E+03, 1.113E+03, 1.048E+03, 1.026E+03, 5.591E+02, 5.558E+02, 5.975E+02, 8.386E+02, 8.655E+02, 8.778E+02, 8.791E+02, 2.192E-02, 3.090E-02, 2.066E-01, 9.993E-02, 9.485E-02, 1.194E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+03, 8.504E+02, 7.655E+02, 1.017E+03, 8.434E+02, 8.717E+02, 8.722E+02, 7.877E+02, 1.035E+03, 8.640E+02, 8.979E+02, 8.452E+02, 9.838E+02, 8.427E+02, 8.494E+02, 9.862E+02, 1.018E+03, 9.067E+02, 7.788E+02, 8.553E+02, 8.342E+02, 7.990E+02, 7.700E+02, 1.049E+03, 8.736E+02, 1.008E+03, 1.019E+03, 1.030E+03, 7.296E+02, 6.566E+02, 3.712E+02, 2.626E+02, 2.701E+02, 4.161E+02, 5.943E+02, 6.842E+02, 1.026E+03, 1.085E+03, 1.043E+03, 1.027E+03, 6.012E+02, 5.524E+02, 5.838E+02, 8.071E+02, 8.622E+02, 8.774E+02, 8.816E+02, 2.036E-02, 3.450E-02, 2.066E-01, 9.930E-02, 9.204E-02, 1.192E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.665E+03, 8.527E+02, 7.659E+02, 1.032E+03, 8.491E+02, 8.764E+02, 8.736E+02, 7.878E+02, 1.044E+03, 8.659E+02, 9.035E+02, 8.455E+02, 9.961E+02, 8.439E+02, 8.514E+02, 1.006E+03, 1.027E+03, 9.109E+02, 7.804E+02, 8.607E+02, 8.349E+02, 7.994E+02, 7.710E+02, 1.051E+03, 8.748E+02, 1.044E+03, 1.066E+03, 9.873E+02, 7.970E+02, 6.538E+02, 3.697E+02, 2.747E+02, 2.806E+02, 4.294E+02, 6.058E+02, 8.046E+02, 1.103E+03, 1.100E+03, 1.062E+03, 1.037E+03, 6.084E+02, 5.544E+02, 5.717E+02, 8.484E+02, 8.641E+02, 8.799E+02, 8.841E+02, 2.749E-02, 5.347E-02, 2.067E-01, 9.769E-02, 8.417E-02, 1.132E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 8.543E+02, 7.673E+02, 1.023E+03, 8.482E+02, 8.653E+02, 8.750E+02, 7.886E+02, 1.045E+03, 8.660E+02, 8.987E+02, 8.477E+02, 9.951E+02, 8.451E+02, 8.525E+02, 1.004E+03, 1.021E+03, 9.146E+02, 7.819E+02, 8.588E+02, 8.365E+02, 8.003E+02, 7.719E+02, 1.050E+03, 8.754E+02, 1.044E+03, 1.067E+03, 1.015E+03, 7.542E+02, 6.398E+02, 3.535E+02, 2.674E+02, 2.804E+02, 4.220E+02, 6.054E+02, 7.138E+02, 1.123E+03, 1.147E+03, 1.088E+03, 1.051E+03, 5.757E+02, 5.593E+02, 5.968E+02, 8.253E+02, 8.654E+02, 8.852E+02, 8.878E+02, 2.015E-02, 3.634E-02, 2.069E-01, 1.023E-01, 9.244E-02, 1.029E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.695E+03, 8.511E+02, 7.695E+02, 1.003E+03, 8.497E+02, 8.657E+02, 8.739E+02, 7.900E+02, 1.034E+03, 8.668E+02, 8.974E+02, 8.484E+02, 1.008E+03, 8.452E+02, 8.506E+02, 1.018E+03, 1.001E+03, 9.085E+02, 7.826E+02, 8.579E+02, 8.369E+02, 8.015E+02, 7.740E+02, 1.058E+03, 8.757E+02, 1.049E+03, 1.086E+03, 1.020E+03, 8.098E+02, 6.677E+02, 3.812E+02, 2.716E+02, 2.784E+02, 4.256E+02, 6.070E+02, 7.323E+02, 1.144E+03, 1.087E+03, 1.049E+03, 1.041E+03, 5.766E+02, 5.716E+02, 5.925E+02, 8.392E+02, 8.592E+02, 8.734E+02, 8.812E+02, 2.320E-02, 4.218E-02, 2.068E-01, 1.009E-01, 8.949E-02, 1.062E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 8.522E+02, 7.707E+02, 1.005E+03, 8.489E+02, 8.721E+02, 8.743E+02, 7.911E+02, 1.030E+03, 8.670E+02, 9.009E+02, 8.494E+02, 1.011E+03, 8.452E+02, 8.499E+02, 1.010E+03, 1.006E+03, 9.089E+02, 7.834E+02, 8.581E+02, 8.371E+02, 8.006E+02, 7.761E+02, 1.060E+03, 8.772E+02, 9.983E+02, 1.037E+03, 1.041E+03, 7.471E+02, 6.430E+02, 4.167E+02, 2.674E+02, 2.746E+02, 4.264E+02, 6.111E+02, 7.709E+02, 1.073E+03, 1.094E+03, 1.053E+03, 1.033E+03, 6.400E+02, 5.761E+02, 5.865E+02, 8.295E+02, 8.618E+02, 8.781E+02, 8.809E+02, 2.191E-02, 4.130E-02, 2.065E-01, 1.007E-01, 9.098E-02, 1.249E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.725E+03, 8.523E+02, 7.718E+02, 9.959E+02, 8.492E+02, 8.726E+02, 8.746E+02, 7.921E+02, 1.024E+03, 8.670E+02, 9.009E+02, 8.491E+02, 1.023E+03, 8.485E+02, 8.500E+02, 1.017E+03, 9.942E+02, 9.113E+02, 7.826E+02, 8.576E+02, 8.376E+02, 8.004E+02, 7.746E+02, 1.071E+03, 8.777E+02, 1.027E+03, 1.036E+03, 9.350E+02, 8.068E+02, 6.340E+02, 3.576E+02, 2.634E+02, 2.708E+02, 4.165E+02, 5.958E+02, 7.258E+02, 1.115E+03, 1.061E+03, 1.046E+03, 1.038E+03, 5.601E+02, 5.642E+02, 5.912E+02, 8.291E+02, 8.656E+02, 8.855E+02, 8.856E+02, 2.139E-02, 3.034E-02, 2.066E-01, 1.005E-01, 9.551E-02, 1.193E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 8.518E+02, 7.710E+02, 1.003E+03, 8.497E+02, 8.795E+02, 8.747E+02, 7.924E+02, 1.025E+03, 8.673E+02, 9.046E+02, 8.517E+02, 1.011E+03, 8.484E+02, 8.512E+02, 1.007E+03, 1.005E+03, 9.101E+02, 7.820E+02, 8.595E+02, 8.383E+02, 8.005E+02, 7.750E+02, 1.063E+03, 8.769E+02, 9.919E+02, 1.017E+03, 1.014E+03, 7.489E+02, 6.198E+02, 3.838E+02, 2.631E+02, 2.591E+02, 4.096E+02, 6.284E+02, 7.004E+02, 1.104E+03, 1.094E+03, 1.051E+03, 1.024E+03, 5.857E+02, 5.565E+02, 5.918E+02, 8.228E+02, 8.615E+02, 8.769E+02, 8.814E+02, 1.840E-02, 1.837E-02, 2.072E-01, 1.009E-01, 1.016E-01, 8.649E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.755E+03, 8.528E+02, 7.707E+02, 1.013E+03, 8.525E+02, 8.881E+02, 8.756E+02, 7.925E+02, 1.030E+03, 8.688E+02, 9.105E+02, 8.510E+02, 1.008E+03, 8.500E+02, 8.505E+02, 1.006E+03, 1.011E+03, 9.085E+02, 7.834E+02, 8.631E+02, 8.388E+02, 8.018E+02, 7.756E+02, 1.070E+03, 8.797E+02, 1.003E+03, 1.068E+03, 1.032E+03, 7.039E+02, 6.219E+02, 3.684E+02, 2.734E+02, 2.654E+02, 4.196E+02, 6.144E+02, 8.026E+02, 1.149E+03, 1.118E+03, 1.050E+03, 1.035E+03, 6.005E+02, 5.571E+02, 5.967E+02, 8.322E+02, 8.641E+02, 8.776E+02, 8.815E+02, 1.972E-02, 2.972E-02, 2.068E-01, 1.023E-01, 9.686E-02, 1.102E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 8.536E+02, 7.724E+02, 1.029E+03, 8.541E+02, 8.806E+02, 8.766E+02, 7.935E+02, 1.042E+03, 8.700E+02, 9.099E+02, 8.524E+02, 1.003E+03, 8.516E+02, 8.502E+02, 9.984E+02, 1.029E+03, 9.095E+02, 7.840E+02, 8.651E+02, 8.406E+02, 8.043E+02, 7.767E+02, 1.068E+03, 8.803E+02, 1.001E+03, 1.071E+03, 1.000E+03, 7.505E+02, 6.350E+02, 3.602E+02, 2.706E+02, 2.814E+02, 4.265E+02, 6.044E+02, 7.443E+02, 1.149E+03, 1.100E+03, 1.039E+03, 1.032E+03, 5.992E+02, 5.550E+02, 6.092E+02, 8.317E+02, 8.631E+02, 8.770E+02, 8.822E+02, 1.854E-02, 2.991E-02, 2.075E-01, 1.021E-01, 9.625E-02, 7.049E-04, 0.000E+00, 0.000E+00, 0.000E+00
