s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.650E+03, 8.430E+02, 7.582E+02, 9.995E+02, 8.435E+02, 8.600E+02, 8.654E+02, 7.797E+02, 1.016E+03, 8.594E+02, 8.870E+02, 8.423E+02, 9.888E+02, 8.383E+02, 8.405E+02, 9.884E+02, 1.009E+03, 8.958E+02, 7.672E+02, 8.507E+02, 8.317E+02, 7.953E+02, 7.612E+02, 1.059E+03, 8.744E+02, 1.032E+03, 1.081E+03, 9.665E+02, 7.266E+02, 6.310E+02, 3.994E+02, 2.656E+02, 2.631E+02, 4.112E+02, 6.149E+02, 7.465E+02, 1.171E+03, 1.099E+03, 1.050E+03, 1.022E+03, 5.608E+02, 5.675E+02, 5.802E+02, 8.391E+02, 8.543E+02, 8.666E+02, 8.756E+02, 1.676E-02, 2.045E-02, 2.062E-01, 1.026E-01, 1.012E-01, 1.147E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.665E+03, 8.444E+02, 7.579E+02, 1.013E+03, 8.437E+02, 8.633E+02, 8.664E+02, 7.799E+02, 1.028E+03, 8.605E+02, 8.894E+02, 8.440E+02, 9.933E+02, 8.414E+02, 8.412E+02, 9.906E+02, 1.010E+03, 8.982E+02, 7.694E+02, 8.516E+02, 8.333E+02, 7.984E+02, 7.615E+02, 1.057E+03, 8.738E+02, 1.005E+03, 1.053E+03, 9.527E+02, 7.465E+02, 6.629E+02, 3.520E+02, 2.577E+02, 2.576E+02, 4.053E+02, 6.011E+02, 7.211E+02, 1.041E+03, 1.105E+03, 1.039E+03, 1.025E+03, 6.115E+02, 5.686E+02, 5.883E+02, 8.291E+02, 8.600E+02, 8.696E+02, 8.753E+02, 2.342E-02, 4.908E-02, 2.063E-01, 1.002E-01, 8.696E-02, 1.056E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 8.447E+02, 7.588E+02, 9.968E+02, 8.418E+02, 8.596E+02, 8.669E+02, 7.805E+02, 1.023E+03, 8.596E+02, 8.876E+02, 8.445E+02, 1.005E+03, 8.419E+02, 8.421E+02, 1.011E+03, 9.898E+02, 8.986E+02, 7.695E+02, 8.485E+02, 8.337E+02, 7.967E+02, 7.600E+02, 1.062E+03, 8.739E+02, 1.020E+03, 1.044E+03, 9.754E+02, 7.727E+02, 6.717E+02, 3.585E+02, 2.655E+02, 2.691E+02, 4.159E+02, 6.106E+02, 8.214E+02, 1.074E+03, 1.080E+03, 1.037E+03, 1.037E+03, 5.874E+02, 5.408E+02, 5.955E+02, 8.392E+02, 8.563E+02, 8.715E+02, 8.739E+02, 2.031E-02, 3.037E-02, 2.057E-01, 1.015E-01, 9.666E-02, 1.385E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.695E+03, 8.466E+02, 7.612E+02, 1.011E+03, 8.467E+02, 8.614E+02, 8.683E+02, 7.820E+02, 1.029E+03, 8.619E+02, 8.893E+02, 8.446E+02, 1.013E+03, 8.420E+02, 8.440E+02, 1.017E+03, 1.011E+03, 9.043E+02, 7.736E+02, 8.525E+02, 8.338E+02, 7.972E+02, 7.627E+02, 1.064E+03, 8.736E+02, 1.034E+03, 1.072E+03, 1.024E+03, 8.626E+02, 6.432E+02, 3.689E+02, 2.668E+02, 2.666E+02, 4.144E+02, 5.821E+02, 7.152E+02, 1.112E+03, 1.081E+03, 1.050E+03, 1.045E+03, 5.666E+02, 5.502E+02, 5.929E+02, 8.301E+02, 8.587E+02, 8.728E+02, 8.753E+02, 1.870E-02, 3.200E-02, 2.067E-01, 1.023E-01, 9.405E-02, 8.494E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 8.488E+02, 7.630E+02, 1.012E+03, 8.451E+02, 8.615E+02, 8.700E+02, 7.833E+02, 1.034E+03, 8.623E+02, 8.892E+02, 8.429E+02, 1.014E+03, 8.415E+02, 8.449E+02, 1.002E+03, 1.017E+03, 9.046E+02, 7.767E+02, 8.528E+02, 8.338E+02, 7.991E+02, 7.678E+02, 1.066E+03, 8.738E+02, 1.032E+03, 1.077E+03, 1.045E+03, 8.254E+02, 6.492E+02, 3.698E+02, 2.677E+02, 2.774E+02, 4.232E+02, 5.721E+02, 7.329E+02, 1.155E+03, 1.092E+03, 1.050E+03, 1.025E+03, 6.064E+02, 5.616E+02, 6.337E+02, 8.402E+02, 8.597E+02, 8.766E+02, 8.740E+02, 2.691E-02, 3.829E-02, 2.068E-01, 9.854E-02, 9.218E-02, 8.143E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.725E+03, 8.489E+02, 7.656E+02, 9.866E+02, 8.397E+02, 8.541E+02, 8.706E+02, 7.850E+02, 1.020E+03, 8.599E+02, 8.853E+02, 8.449E+02, 1.045E+03, 8.454E+02, 8.455E+02, 1.029E+03, 9.890E+02, 9.074E+02, 7.756E+02, 8.472E+02, 8.359E+02, 7.977E+02, 7.683E+02, 1.081E+03, 8.761E+02, 1.021E+03, 1.063E+03, 1.004E+03, 8.590E+02, 6.480E+02, 3.550E+02, 2.651E+02, 2.617E+02, 4.172E+02, 5.696E+02, 7.829E+02, 1.092E+03, 1.105E+03, 1.073E+03, 1.038E+03, 6.107E+02, 5.486E+02, 6.086E+02, 8.424E+02, 8.615E+02, 8.834E+02, 8.845E+02, 2.668E-02, 4.419E-02, 2.071E-01, 9.857E-02, 8.870E-02, 6.504E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 8.483E+02, 7.674E+02, 9.798E+02, 8.384E+02, 8.589E+02, 8.705E+02, 7.866E+02, 1.011E+03, 8.583E+02, 8.868E+02, 8.457E+02, 1.050E+03, 8.470E+02, 8.448E+02, 1.042E+03, 9.793E+02, 9.101E+02, 7.769E+02, 8.447E+02, 8.378E+02, 7.980E+02, 7.703E+02, 1.085E+03, 8.773E+02, 1.055E+03, 1.089E+03, 1.007E+03, 8.760E+02, 6.515E+02, 3.958E+02, 2.665E+02, 2.842E+02, 4.313E+02, 6.153E+02, 7.409E+02, 1.121E+03, 1.084E+03, 1.064E+03, 1.048E+03, 5.723E+02, 5.548E+02, 5.983E+02, 8.356E+02, 8.575E+02, 8.764E+02, 8.852E+02, 2.963E-02, 5.269E-02, 2.057E-01, 9.736E-02, 8.500E-02, 1.422E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.755E+03, 8.509E+02, 7.692E+02, 9.871E+02, 8.436E+02, 8.676E+02, 8.721E+02, 7.884E+02, 1.010E+03, 8.600E+02, 8.907E+02, 8.502E+02, 1.070E+03, 8.493E+02, 8.457E+02, 1.044E+03, 9.914E+02, 9.128E+02, 7.781E+02, 8.489E+02, 8.389E+02, 8.007E+02, 7.721E+02, 1.088E+03, 8.809E+02, 1.045E+03, 1.068E+03, 9.644E+02, 8.237E+02, 6.980E+02, 3.497E+02, 2.682E+02, 2.738E+02, 4.264E+02, 5.972E+02, 7.314E+02, 1.110E+03, 1.119E+03, 1.068E+03, 1.049E+03, 5.800E+02, 5.679E+02, 6.241E+02, 7.770E+02, 8.666E+02, 8.747E+02, 8.870E+02, 1.963E-02, 4.001E-02, 2.062E-01, 1.021E-01, 9.191E-02, 1.134E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 8.529E+02, 7.695E+02, 9.786E+02, 8.418E+02, 8.610E+02, 8.738E+02, 7.895E+02, 1.005E+03, 8.595E+02, 8.881E+02, 8.522E+02, 1.063E+03, 8.494E+02, 8.480E+02, 1.041E+03, 9.781E+02, 9.110E+02, 7.800E+02, 8.460E+02, 8.403E+02, 8.028E+02, 7.721E+02, 1.098E+03, 8.836E+02, 1.034E+03, 1.029E+03, 9.889E+02, 8.819E+02, 7.346E+02, 3.886E+02, 2.688E+02, 2.863E+02, 4.408E+02, 6.259E+02, 7.580E+02, 1.108E+03, 1.068E+03, 1.040E+03, 1.037E+03, 5.635E+02, 5.825E+02, 6.523E+02, 8.406E+02, 8.648E+02, 8.792E+02, 8.816E+02, 3.230E-02, 5.540E-02, 2.065E-01, 9.603E-02, 8.356E-02, 9.432E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.785E+03, 8.536E+02, 7.721E+02, 9.793E+02, 8.383E+02, 8.670E+02, 8.748E+02, 7.912E+02, 1.003E+03, 8.579E+02, 8.919E+02, 8.574E+02, 1.073E+03, 8.540E+02, 8.482E+02, 1.055E+03, 9.767E+02, 9.124E+02, 7.816E+02, 8.449E+02, 8.437E+02, 8.117E+02, 7.746E+02, 1.098E+03, 8.846E+02, 1.040E+03, 1.071E+03, 1.013E+03, 8.403E+02, 7.456E+02, 3.702E+02, 2.668E+02, 2.568E+02, 4.186E+02, 5.949E+02, 7.527E+02, 1.124E+03, 1.154E+03, 1.042E+03, 1.046E+03, 6.087E+02, 5.867E+02, 6.520E+02, 8.624E+02, 8.724E+02, 8.768E+02, 8.909E+02, 2.140E-02, 4.571E-02, 2.052E-01, 1.016E-01, 8.884E-02, 1.683E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 8.548E+02, 7.742E+02, 9.832E+02, 8.378E+02, 8.732E+02, 8.759E+02, 7.930E+02, 1.004E+03, 8.575E+02, 8.968E+02, 8.621E+02, 1.069E+03, 8.586E+02, 8.494E+02, 1.058E+03, 9.822E+02, 9.153E+02, 7.832E+02, 8.467E+02, 8.484E+02, 8.131E+02, 7.773E+02, 1.102E+03, 8.866E+02, 1.039E+03, 1.061E+03, 1.024E+03, 8.685E+02, 7.071E+02, 3.749E+02, 2.659E+02, 2.673E+02, 4.238E+02, 6.020E+02, 8.149E+02, 1.124E+03, 1.066E+03, 1.056E+03, 1.045E+03, 5.838E+02, 5.795E+02, 6.274E+02, 8.234E+02, 8.909E+02, 8.770E+02, 8.894E+02, 2.165E-02, 4.846E-02, 2.068E-01, 1.014E-01, 8.711E-02, 8.259E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.815E+03, 8.559E+02, 7.745E+02, 9.774E+02, 8.396E+02, 8.714E+02, 8.769E+02, 7.940E+02, 1.001E+03, 8.582E+02, 8.973E+02, 8.647E+02, 1.051E+03, 8.606E+02, 8.495E+02, 1.042E+03, 9.775E+02, 9.158E+02, 7.836E+02, 8.461E+02, 8.499E+02, 8.100E+02, 7.769E+02, 1.097E+03, 8.877E+02, 1.062E+03, 1.083E+03, 1.058E+03, 8.051E+02, 6.787E+02, 3.599E+02, 2.679E+02, 2.581E+02, 4.134E+02, 5.969E+02, 7.366E+02, 1.155E+03, 1.079E+03, 1.047E+03, 1.050E+03, 5.940E+02, 5.672E+02, 5.838E+02, 8.117E+02, 8.708E+02, 8.762E+02, 8.885E+02, 2.376E-02, 4.199E-02, 2.065E-01, 1.006E-01, 9.033E-02, 9.835E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+03, 8.575E+02, 7.754E+02, 9.763E+02, 8.434E+02, 8.720E+02, 8.780E+02, 7.951E+02, 1.000E+03, 8.600E+02, 8.983E+02, 8.715E+02, 1.053E+03, 8.629E+02, 8.498E+02, 1.041E+03, 9.765E+02, 9.129E+02, 7.836E+02, 8.492E+02, 8.524E+02, 8.092E+02, 7.776E+02, 1.097E+03, 8.893E+02, 1.023E+03, 1.073E+03, 1.017E+03, 8.851E+02, 7.497E+02, 3.639E+02, 2.707E+02, 2.728E+02, 4.197E+02, 5.959E+02, 8.319E+02, 1.130E+03, 1.102E+03, 1.058E+03, 1.044E+03, 5.894E+02, 5.728E+02, 6.024E+02, 8.644E+02, 8.688E+02, 8.818E+02, 8.874E+02, 2.198E-02, 3.244E-02, 2.034E-01, 1.007E-01, 9.430E-02, 2.670E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.845E+03, 8.561E+02, 7.755E+02, 9.760E+02, 8.423E+02, 8.686E+02, 8.778E+02, 7.956E+02, 9.992E+02, 8.602E+02, 8.974E+02, 8.764E+02, 1.048E+03, 8.677E+02, 8.507E+02, 1.043E+03, 9.754E+02, 9.149E+02, 7.853E+02, 8.483E+02, 8.547E+02, 8.108E+02, 7.783E+02, 1.100E+03, 8.896E+02, 1.031E+03, 1.085E+03, 1.027E+03, 8.671E+02, 6.745E+02, 3.427E+02, 2.696E+02, 2.608E+02, 4.159E+02, 5.997E+02, 7.252E+02, 1.102E+03, 1.170E+03, 1.061E+03, 1.043E+03, 6.194E+02, 5.836E+02, 5.976E+02, 8.301E+02, 8.694E+02, 8.928E+02, 8.962E+02, 2.676E-02, 3.431E-02, 2.068E-01, 9.699E-02, 9.382E-02, 7.819E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 8.549E+02, 7.777E+02, 9.902E+02, 8.478E+02, 8.663E+02, 8.771E+02, 7.971E+02, 1.007E+03, 8.626E+02, 8.971E+02, 8.726E+02, 1.050E+03, 8.660E+02, 8.508E+02, 1.036E+03, 9.928E+02, 9.150E+02, 7.866E+02, 8.541E+02, 8.549E+02, 8.130E+02, 7.802E+02, 1.102E+03, 8.915E+02, 1.041E+03, 1.080E+03, 1.048E+03, 9.125E+02, 7.893E+02, 3.964E+02, 2.767E+02, 2.734E+02, 4.332E+02, 5.996E+02, 8.867E+02, 1.142E+03, 1.080E+03, 1.054E+03, 1.048E+03, 6.021E+02, 5.833E+02, 5.907E+02, 8.218E+02, 8.786E+02, 8.904E+02, 8.924E+02, 2.714E-02, 3.266E-02, 2.066E-01, 9.766E-02, 9.471E-02, 9.280E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.875E+03, 8.564E+02, 7.790E+02, 9.953E+02, 8.538E+02, 8.732E+02, 8.777E+02, 7.986E+02, 1.013E+03, 8.667E+02, 9.001E+02, 8.692E+02, 1.054E+03, 8.658E+02, 8.525E+02, 1.040E+03, 9.934E+02, 9.130E+02, 7.870E+02, 8.593E+02, 8.546E+02, 8.122E+02, 7.812E+02, 1.104E+03, 8.924E+02, 1.027E+03, 1.065E+03, 1.077E+03, 9.480E+02, 6.654E+02, 3.842E+02, 2.809E+02, 2.772E+02, 4.338E+02, 6.185E+02, 8.802E+02, 1.127E+03, 1.055E+03, 1.051E+03, 1.045E+03, 5.741E+02, 5.861E+02, 6.060E+02, 8.436E+02, 8.705E+02, 8.868E+02, 8.954E+02, 2.004E-02, 2.900E-02, 2.068E-01, 1.019E-01, 9.717E-02, 7.841E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 8.580E+02, 7.791E+02, 9.928E+02, 8.543E+02, 8.724E+02, 8.789E+02, 7.996E+02, 1.013E+03, 8.685E+02, 9.010E+02, 8.668E+02, 1.045E+03, 8.662E+02, 8.541E+02, 1.042E+03, 9.957E+02, 9.162E+02, 7.873E+02, 8.584E+02, 8.547E+02, 8.121E+02, 7.795E+02, 1.102E+03, 8.921E+02, 1.030E+03, 1.072E+03, 1.004E+03, 7.851E+02, 7.178E+02, 3.709E+02, 2.675E+02, 2.669E+02, 4.226E+02, 6.124E+02, 7.851E+02, 1.048E+03, 1.114E+03, 1.083E+03, 1.054E+03, 6.329E+02, 5.714E+02, 6.065E+02, 8.001E+02, 8.683E+02, 8.877E+02, 8.966E+02, 1.583E-02, 3.058E-02, 2.057E-01, 1.033E-01, 9.547E-02, 1.386E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.905E+03, 8.581E+02, 7.776E+02, 1.011E+03, 8.612E+02, 8.807E+02, 8.793E+02, 7.994E+02, 1.025E+03, 8.735E+02, 9.061E+02, 8.629E+02, 1.023E+03, 8.617E+02, 8.537E+02, 1.022E+03, 1.014E+03, 9.132E+02, 7.864E+02, 8.655E+02, 8.527E+02, 8.103E+02, 7.796E+02, 1.092E+03, 8.920E+02, 1.027E+03, 1.077E+03, 1.058E+03, 8.013E+02, 7.146E+02, 3.871E+02, 2.815E+02, 2.903E+02, 4.390E+02, 6.446E+02, 8.391E+02, 1.153E+03, 1.034E+03, 1.033E+03, 1.041E+03, 5.809E+02, 5.771E+02, 6.118E+02, 8.138E+02, 8.741E+02, 8.834E+02, 8.940E+02, 2.287E-02, 3.156E-02, 2.062E-01, 1.006E-01, 9.467E-02, 1.113E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 8.575E+02, 7.767E+02, 1.017E+03, 8.597E+02, 8.802E+02, 8.794E+02, 7.990E+02, 1.034E+03, 8.751E+02, 9.078E+02, 8.591E+02, 1.013E+03, 8.571E+02, 8.536E+02, 1.009E+03, 1.009E+03, 9.081E+02, 7.852E+02, 8.651E+02, 8.503E+02, 8.116E+02, 7.778E+02, 1.085E+03, 8.919E+02, 1.006E+03, 1.048E+03, 1.043E+03, 7.934E+02, 6.574E+02, 3.854E+02, 2.762E+02, 2.765E+02, 4.362E+02, 6.312E+02, 7.802E+02, 1.121E+03, 1.061E+03, 1.048E+03, 1.023E+03, 5.807E+02, 5.845E+02, 5.978E+02, 8.254E+02, 8.667E+02, 8.846E+02, 8.889E+02, 1.976E-02, 2.592E-02, 2.067E-01, 1.017E-01, 9.729E-02, 8.410E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.935E+03, 8.570E+02, 7.747E+02, 1.019E+03, 8.573E+02, 8.756E+02, 8.793E+02, 7.979E+02, 1.041E+03, 8.748E+02, 9.045E+02, 8.594E+02, 1.010E+03, 8.552E+02, 8.528E+02, 1.010E+03, 1.014E+03, 9.095E+02, 7.841E+02, 8.631E+02, 8.487E+02, 8.084E+02, 7.759E+02, 1.077E+03, 8.888E+02, 1.058E+03, 1.071E+03, 9.665E+02, 7.697E+02, 6.516E+02, 3.999E+02, 2.727E+02, 2.843E+02, 4.381E+02, 6.397E+02, 8.270E+02, 1.088E+03, 1.001E+03, 1.031E+03, 1.039E+03, 6.187E+02, 5.918E+02, 5.973E+02, 8.018E+02, 8.676E+02, 8.848E+02, 8.862E+02, 2.101E-02, 3.836E-02, 2.066E-01, 1.005E-01, 9.053E-02, 9.072E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+03, 8.571E+02, 7.752E+02, 1.027E+03, 8.590E+02, 8.713E+02, 8.797E+02, 7.978E+02, 1.050E+03, 8.760E+02, 9.023E+02, 8.608E+02, 1.018E+03, 8.561E+02, 8.535E+02, 1.013E+03, 1.022E+03, 9.111E+02, 7.843E+02, 8.661E+02, 8.484E+02, 8.079E+02, 7.770E+02, 1.078E+03, 8.882E+02, 1.016E+03, 1.041E+03, 9.827E+02, 7.515E+02, 6.711E+02, 3.977E+02, 2.730E+02, 2.624E+02, 4.223E+02, 6.304E+02, 8.283E+02, 1.131E+03, 1.082E+03, 1.054E+03, 1.040E+03, 6.124E+02, 5.743E+02, 6.024E+02, 8.492E+02, 8.734E+02, 8.867E+02, 8.904E+02, 2.630E-02, 3.898E-02, 2.065E-01, 9.867E-02, 9.200E-02, 9.575E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.965E+03, 8.584E+02, 7.755E+02, 1.016E+03, 8.606E+02, 8.704E+02, 8.803E+02, 7.981E+02, 1.046E+03, 8.774E+02, 9.016E+02, 8.631E+02, 1.030E+03, 8.590E+02, 8.553E+02, 1.021E+03, 1.014E+03, 9.139E+02, 7.853E+02, 8.682E+02, 8.495E+02, 8.100E+02, 7.781E+02, 1.084E+03, 8.900E+02, 1.022E+03, 1.098E+03, 1.024E+03, 7.685E+02, 6.693E+02, 4.165E+02, 2.771E+02, 2.756E+02, 4.276E+02, 6.396E+02, 8.257E+02, 1.135E+03, 1.078E+03, 1.051E+03, 1.034E+03, 6.196E+02, 5.888E+02, 6.047E+02, 8.545E+02, 8.685E+02, 8.895E+02, 8.958E+02, 1.777E-02, 4.139E-02, 2.070E-01, 1.025E-01, 9.047E-02, 6.774E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 8.559E+02, 7.761E+02, 1.007E+03, 8.592E+02, 8.709E+02, 8.790E+02, 7.984E+02, 1.038E+03, 8.772E+02, 9.010E+02, 8.634E+02, 1.032E+03, 8.592E+02, 8.541E+02, 1.019E+03, 1.007E+03, 9.132E+02, 7.845E+02, 8.669E+02, 8.504E+02, 8.102E+02, 7.793E+02, 1.091E+03, 8.912E+02, 1.021E+03, 1.056E+03, 1.039E+03, 7.874E+02, 7.061E+02, 3.824E+02, 2.753E+02, 2.686E+02, 4.278E+02, 6.161E+02, 7.571E+02, 1.135E+03, 1.097E+03, 1.049E+03, 1.030E+03, 6.239E+02, 5.861E+02, 6.051E+02, 8.538E+02, 8.704E+02, 8.906E+02, 8.922E+02, 1.732E-02, 2.363E-02, 2.069E-01, 1.023E-01, 9.855E-02, 7.233E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.995E+03, 8.554E+02, 7.759E+02, 1.003E+03, 8.557E+02, 8.719E+02, 8.784E+02, 7.983E+02, 1.032E+03, 8.759E+02, 9.007E+02, 8.635E+02, 1.033E+03, 8.583E+02, 8.536E+02, 1.021E+03, 9.996E+02, 9.131E+02, 7.852E+02, 8.628E+02, 8.504E+02, 8.096E+02, 7.794E+02, 1.094E+03, 8.914E+02, 1.007E+03, 1.048E+03, 9.559E+02, 7.556E+02, 6.629E+02, 3.891E+02, 2.702E+02, 2.936E+02, 4.489E+02, 6.136E+02, 7.499E+02, 1.158E+03, 1.109E+03, 1.058E+03, 1.030E+03, 6.307E+02, 5.796E+02, 6.065E+02, 8.526E+02, 8.727E+02, 8.906E+02, 8.880E+02, 2.452E-02, 3.002E-02, 2.065E-01, 9.939E-02, 9.533E-02, 9.485E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.010E+03, 8.549E+02, 7.742E+02, 9.968E+02, 8.515E+02, 8.689E+02, 8.781E+02, 7.975E+02, 1.026E+03, 8.732E+02, 8.985E+02, 8.627E+02, 1.028E+03, 8.584E+02, 8.529E+02, 1.018E+03, 9.915E+02, 9.127E+02, 7.846E+02, 8.581E+02, 8.492E+02, 8.083E+02, 7.782E+02, 1.088E+03, 8.892E+02, 1.025E+03, 1.073E+03, 1.052E+03, 8.132E+02, 6.946E+02, 3.763E+02, 2.751E+02, 3.035E+02, 4.458E+02, 6.239E+02, 7.294E+02, 1.135E+03, 1.085E+03, 1.036E+03, 1.030E+03, 6.317E+02, 5.701E+02, 5.931E+02, 8.453E+02, 8.709E+02, 8.880E+02, 8.904E+02, 1.980E-02, 1.681E-02, 2.069E-01, 1.020E-01, 1.014E-01, 7.456E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.025E+03, 8.574E+02, 7.747E+02, 1.008E+03, 8.518E+02, 8.711E+02, 8.791E+02, 7.974E+02, 1.029E+03, 8.724E+02, 8.993E+02, 8.599E+02, 1.030E+03, 8.591E+02, 8.538E+02, 1.017E+03, 1.002E+03, 9.135E+02, 7.847E+02, 8.592E+02, 8.493E+02, 8.089E+02, 7.772E+02, 1.084E+03, 8.875E+02, 1.034E+03, 1.071E+03, 1.024E+03, 7.317E+02, 6.633E+02, 3.579E+02, 2.687E+02, 2.741E+02, 4.332E+02, 6.277E+02, 7.419E+02, 1.117E+03, 1.107E+03, 1.079E+03, 1.030E+03, 6.353E+02, 5.640E+02, 6.092E+02, 8.423E+02, 8.697E+02, 8.895E+02, 8.935E+02, 1.850E-02, 2.570E-02, 2.072E-01, 1.021E-01, 9.791E-02, 5.593E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.040E+03, 8.577E+02, 7.746E+02, 1.004E+03, 8.507E+02, 8.717E+02, 8.797E+02, 7.973E+02, 1.027E+03, 8.707E+02, 8.984E+02, 8.567E+02, 1.012E+03, 8.561E+02, 8.543E+02, 1.010E+03, 1.004E+03, 9.101E+02, 7.841E+02, 8.571E+02, 8.483E+02, 8.120E+02, 7.776E+02, 1.078E+03, 8.859E+02, 1.044E+03, 1.079E+03, 1.004E+03, 8.335E+02, 7.289E+02, 3.934E+02, 2.738E+02, 2.741E+02, 4.275E+02, 5.994E+02, 7.466E+02, 1.101E+03, 1.076E+03, 1.050E+03, 1.045E+03, 5.864E+02, 5.791E+02, 6.185E+02, 8.351E+02, 8.688E+02, 8.874E+02, 8.886E+02, 2.244E-02, 4.629E-02, 2.070E-01, 1.008E-01, 8.779E-02, 6.902E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.055E+03, 8.576E+02, 7.753E+02, 9.977E+02, 8.517E+02, 8.705E+02, 8.800E+02, 7.976E+02, 1.023E+03, 8.707E+02, 8.988E+02, 8.570E+02, 1.033E+03, 8.556E+02, 8.548E+02, 1.021E+03, 9.895E+02, 9.080E+02, 7.864E+02, 8.568E+02, 8.478E+02, 8.110E+02, 7.793E+02, 1.086E+03, 8.885E+02, 1.017E+03, 1.055E+03, 1.004E+03, 7.906E+02, 7.054E+02, 3.775E+02, 2.723E+02, 2.717E+02, 4.286E+02, 6.016E+02, 7.687E+02, 1.110E+03, 1.025E+03, 1.031E+03, 1.025E+03, 6.016E+02, 5.572E+02, 6.038E+02, 8.574E+02, 8.682E+02, 8.819E+02, 8.885E+02, 2.624E-02, 4.743E-02, 2.065E-01, 9.916E-02, 8.793E-02, 9.504E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.070E+03, 8.594E+02, 7.759E+02, 9.954E+02, 8.513E+02, 8.690E+02, 8.812E+02, 7.978E+02, 1.021E+03, 8.702E+02, 8.985E+02, 8.573E+02, 1.025E+03, 8.546E+02, 8.552E+02, 1.021E+03, 9.907E+02, 9.081E+02, 7.865E+02, 8.562E+02, 8.481E+02, 8.100E+02, 7.786E+02, 1.085E+03, 8.888E+02, 1.049E+03, 1.079E+03, 1.116E+03, 8.326E+02, 6.744E+02, 3.806E+02, 2.753E+02, 2.727E+02, 4.303E+02, 5.940E+02, 7.514E+02, 1.172E+03, 1.061E+03, 1.034E+03, 1.030E+03, 6.242E+02, 5.808E+02, 5.945E+02, 8.210E+02, 8.674E+02, 8.811E+02, 8.889E+02, 2.456E-02, 2.166E-02, 2.040E-01, 9.967E-02, 1.002E-01, 2.341E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.085E+03, 8.602E+02, 7.768E+02, 1.007E+03, 8.554E+02, 8.812E+02, 8.820E+02, 7.984E+02, 1.026E+03, 8.720E+02, 9.039E+02, 8.575E+02, 1.011E+03, 8.542E+02, 8.558E+02, 1.009E+03, 1.006E+03, 9.097E+02, 7.871E+02, 8.612E+02, 8.490E+02, 8.135E+02, 7.796E+02, 1.082E+03, 8.883E+02, 1.006E+03, 1.043E+03, 1.014E+03, 7.320E+02, 6.606E+02, 3.654E+02, 2.726E+02, 2.711E+02, 4.253E+02, 6.492E+02, 7.740E+02, 1.139E+03, 1.083E+03, 1.047E+03, 1.021E+03, 6.350E+02, 5.759E+02, 6.066E+02, 8.623E+02, 8.687E+02, 8.823E+02, 8.880E+02, 2.124E-02, 2.776E-02, 2.061E-01, 1.011E-01, 9.698E-02, 1.181E-03, 0.000E+00, 0.000E+00, 0.000E+00
