s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.650E+03, 8.480E+02, 7.703E+02, 9.802E+02, 8.500E+02, 8.607E+02, 8.679E+02, 7.899E+02, 1.007E+03, 8.668E+02, 8.892E+02, 8.616E+02, 1.061E+03, 8.594E+02, 8.451E+02, 1.035E+03, 9.784E+02, 9.088E+02, 7.788E+02, 8.530E+02, 8.459E+02, 8.040E+02, 7.746E+02, 1.091E+03, 8.893E+02, 1.037E+03, 1.066E+03, 1.063E+03, 9.003E+02, 7.174E+02, 3.542E+02, 2.661E+02, 2.680E+02, 4.170E+02, 6.268E+02, 8.009E+02, 1.130E+03, 1.083E+03, 1.040E+03, 1.043E+03, 5.982E+02, 5.690E+02, 5.981E+02, 8.336E+02, 8.616E+02, 8.758E+02, 8.908E+02, 1.742E-02, 2.731E-02, 2.066E-01, 1.019E-01, 9.472E-02, 9.070E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.665E+03, 8.515E+02, 7.708E+02, 9.862E+02, 8.501E+02, 8.624E+02, 8.704E+02, 7.908E+02, 1.009E+03, 8.674E+02, 8.898E+02, 8.608E+02, 1.046E+03, 8.584E+02, 8.466E+02, 1.025E+03, 9.802E+02, 9.061E+02, 7.794E+02, 8.544E+02, 8.457E+02, 8.032E+02, 7.752E+02, 1.095E+03, 8.898E+02, 1.010E+03, 1.042E+03, 9.880E+02, 8.710E+02, 6.974E+02, 3.733E+02, 2.776E+02, 2.939E+02, 4.326E+02, 6.347E+02, 8.011E+02, 1.108E+03, 1.069E+03, 1.020E+03, 1.026E+03, 6.088E+02, 5.609E+02, 5.843E+02, 7.941E+02, 8.600E+02, 8.729E+02, 8.873E+02, 2.430E-02, 3.420E-02, 2.068E-01, 9.963E-02, 9.366E-02, 7.924E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 8.549E+02, 7.729E+02, 9.920E+02, 8.549E+02, 8.690E+02, 8.732E+02, 7.923E+02, 1.012E+03, 8.698E+02, 8.933E+02, 8.589E+02, 1.033E+03, 8.566E+02, 8.489E+02, 1.022E+03, 9.873E+02, 9.069E+02, 7.810E+02, 8.576E+02, 8.458E+02, 8.050E+02, 7.755E+02, 1.095E+03, 8.914E+02, 1.010E+03, 1.049E+03, 1.040E+03, 8.034E+02, 6.758E+02, 3.871E+02, 2.779E+02, 2.728E+02, 4.232E+02, 6.142E+02, 8.362E+02, 1.164E+03, 1.068E+03, 1.027E+03, 1.032E+03, 6.127E+02, 5.762E+02, 5.949E+02, 8.656E+02, 8.641E+02, 8.803E+02, 8.843E+02, 2.035E-02, 1.638E-02, 2.066E-01, 1.013E-01, 1.027E-01, 9.025E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.695E+03, 8.572E+02, 7.752E+02, 1.014E+03, 8.623E+02, 8.789E+02, 8.761E+02, 7.942E+02, 1.024E+03, 8.749E+02, 9.006E+02, 8.594E+02, 1.026E+03, 8.567E+02, 8.520E+02, 1.020E+03, 1.008E+03, 9.125E+02, 7.833E+02, 8.653E+02, 8.471E+02, 8.070E+02, 7.775E+02, 1.094E+03, 8.921E+02, 9.927E+02, 1.050E+03, 1.026E+03, 8.059E+02, 6.980E+02, 4.396E+02, 2.798E+02, 2.865E+02, 4.380E+02, 6.342E+02, 8.637E+02, 1.171E+03, 1.053E+03, 1.028E+03, 1.026E+03, 6.214E+02, 5.794E+02, 6.057E+02, 8.569E+02, 8.680E+02, 8.860E+02, 8.891E+02, 2.028E-02, 2.785E-02, 2.067E-01, 1.014E-01, 9.758E-02, 8.823E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 8.587E+02, 7.745E+02, 1.016E+03, 8.622E+02, 8.832E+02, 8.784E+02, 7.948E+02, 1.032E+03, 8.768E+02, 9.055E+02, 8.585E+02, 1.026E+03, 8.566E+02, 8.543E+02, 1.017E+03, 1.006E+03, 9.131E+02, 7.841E+02, 8.666E+02, 8.473E+02, 8.100E+02, 7.783E+02, 1.094E+03, 8.932E+02, 9.983E+02, 1.073E+03, 1.067E+03, 8.515E+02, 6.546E+02, 4.003E+02, 2.796E+02, 2.971E+02, 4.465E+02, 6.401E+02, 7.780E+02, 1.168E+03, 1.104E+03, 1.031E+03, 1.025E+03, 6.187E+02, 5.696E+02, 5.999E+02, 8.543E+02, 8.706E+02, 8.873E+02, 8.889E+02, 2.174E-02, 2.094E-02, 2.067E-01, 1.004E-01, 1.011E-01, 8.477E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.725E+03, 8.596E+02, 7.744E+02, 1.019E+03, 8.627E+02, 8.753E+02, 8.799E+02, 7.955E+02, 1.037E+03, 8.784E+02, 9.043E+02, 8.585E+02, 1.023E+03, 8.577E+02, 8.551E+02, 1.016E+03, 1.009E+03, 9.128E+02, 7.847E+02, 8.680E+02, 8.480E+02, 8.100E+02, 7.771E+02, 1.093E+03, 8.932E+02, 1.002E+03, 1.044E+03, 1.051E+03, 8.139E+02, 6.929E+02, 3.885E+02, 2.728E+02, 2.867E+02, 4.393E+02, 6.290E+02, 7.912E+02, 1.182E+03, 1.100E+03, 1.039E+03, 1.026E+03, 6.152E+02, 5.764E+02, 5.947E+02, 8.498E+02, 8.695E+02, 8.851E+02, 8.881E+02, 2.052E-02, 1.920E-02, 2.068E-01, 1.003E-01, 9.998E-02, 7.767E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 8.593E+02, 7.728E+02, 1.013E+03, 8.572E+02, 8.768E+02, 8.807E+02, 7.950E+02, 1.036E+03, 8.761E+02, 9.056E+02, 8.562E+02, 1.015E+03, 8.567E+02, 8.550E+02, 1.013E+03, 1.008E+03, 9.109E+02, 7.839E+02, 8.633E+02, 8.473E+02, 8.072E+02, 7.761E+02, 1.089E+03, 8.906E+02, 1.002E+03, 1.046E+03, 1.004E+03, 7.440E+02, 6.635E+02, 3.718E+02, 2.704E+02, 2.813E+02, 4.316E+02, 6.110E+02, 7.639E+02, 1.155E+03, 1.103E+03, 1.035E+03, 1.023E+03, 6.053E+02, 5.611E+02, 5.993E+02, 8.193E+02, 8.702E+02, 8.875E+02, 8.893E+02, 2.373E-02, 3.096E-02, 2.065E-01, 9.946E-02, 9.601E-02, 9.786E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.755E+03, 8.605E+02, 7.715E+02, 1.032E+03, 8.557E+02, 8.767E+02, 8.820E+02, 7.943E+02, 1.047E+03, 8.750E+02, 9.059E+02, 8.541E+02, 1.005E+03, 8.556E+02, 8.559E+02, 1.002E+03, 1.027E+03, 9.118E+02, 7.831E+02, 8.642E+02, 8.469E+02, 8.062E+02, 7.770E+02, 1.073E+03, 8.864E+02, 1.076E+03, 1.092E+03, 1.035E+03, 7.742E+02, 6.633E+02, 4.059E+02, 2.759E+02, 2.866E+02, 4.331E+02, 6.170E+02, 7.155E+02, 1.130E+03, 1.138E+03, 1.052E+03, 1.039E+03, 5.941E+02, 5.781E+02, 5.919E+02, 8.118E+02, 8.737E+02, 8.891E+02, 8.916E+02, 1.499E-02, 1.208E-02, 2.066E-01, 1.029E-01, 1.046E-01, 8.911E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 8.634E+02, 7.731E+02, 1.041E+03, 8.599E+02, 8.761E+02, 8.842E+02, 7.949E+02, 1.057E+03, 8.767E+02, 9.061E+02, 8.549E+02, 1.010E+03, 8.566E+02, 8.577E+02, 1.006E+03, 1.034E+03, 9.148E+02, 7.850E+02, 8.695E+02, 8.476E+02, 8.078E+02, 7.782E+02, 1.071E+03, 8.877E+02, 1.021E+03, 1.070E+03, 1.056E+03, 8.028E+02, 6.893E+02, 3.934E+02, 2.814E+02, 2.853E+02, 4.479E+02, 6.295E+02, 8.587E+02, 1.146E+03, 1.107E+03, 1.076E+03, 1.040E+03, 6.089E+02, 5.895E+02, 5.942E+02, 8.573E+02, 8.731E+02, 8.888E+02, 8.922E+02, 1.808E-02, 3.660E-02, 2.066E-01, 1.029E-01, 9.310E-02, 9.178E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.785E+03, 8.629E+02, 7.746E+02, 1.041E+03, 8.622E+02, 8.813E+02, 8.847E+02, 7.958E+02, 1.061E+03, 8.780E+02, 9.097E+02, 8.590E+02, 1.010E+03, 8.580E+02, 8.613E+02, 1.003E+03, 1.035E+03, 9.186E+02, 7.862E+02, 8.711E+02, 8.490E+02, 8.110E+02, 7.792E+02, 1.072E+03, 8.870E+02, 1.044E+03, 1.053E+03, 9.645E+02, 7.281E+02, 6.365E+02, 3.728E+02, 2.725E+02, 2.802E+02, 4.430E+02, 6.368E+02, 7.519E+02, 1.132E+03, 1.096E+03, 1.053E+03, 1.031E+03, 6.274E+02, 5.709E+02, 6.102E+02, 8.154E+02, 8.710E+02, 8.863E+02, 8.960E+02, 1.880E-02, 3.337E-02, 2.064E-01, 1.020E-01, 9.402E-02, 9.963E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 8.617E+02, 7.737E+02, 1.034E+03, 8.609E+02, 8.795E+02, 8.844E+02, 7.956E+02, 1.060E+03, 8.781E+02, 9.102E+02, 8.577E+02, 1.009E+03, 8.548E+02, 8.587E+02, 9.965E+02, 1.028E+03, 9.106E+02, 7.863E+02, 8.702E+02, 8.471E+02, 8.093E+02, 7.778E+02, 1.067E+03, 8.874E+02, 1.032E+03, 1.079E+03, 1.025E+03, 8.062E+02, 6.577E+02, 3.833E+02, 2.792E+02, 2.776E+02, 4.315E+02, 6.497E+02, 8.125E+02, 1.137E+03, 1.068E+03, 1.022E+03, 1.036E+03, 6.199E+02, 5.752E+02, 6.040E+02, 8.190E+02, 8.684E+02, 8.855E+02, 8.889E+02, 1.750E-02, 2.718E-02, 2.063E-01, 1.021E-01, 9.590E-02, 1.087E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.815E+03, 8.639E+02, 7.768E+02, 1.037E+03, 8.680E+02, 8.767E+02, 8.856E+02, 7.971E+02, 1.061E+03, 8.819E+02, 9.093E+02, 8.576E+02, 1.011E+03, 8.549E+02, 8.603E+02, 9.968E+02, 1.024E+03, 9.093E+02, 7.864E+02, 8.751E+02, 8.469E+02, 8.110E+02, 7.791E+02, 1.068E+03, 8.891E+02, 1.006E+03, 1.016E+03, 1.077E+03, 8.235E+02, 6.716E+02, 3.791E+02, 2.794E+02, 2.790E+02, 4.350E+02, 6.302E+02, 8.184E+02, 1.134E+03, 1.039E+03, 1.027E+03, 1.037E+03, 6.415E+02, 5.797E+02, 6.168E+02, 8.496E+02, 8.737E+02, 8.888E+02, 8.890E+02, 2.482E-02, 3.477E-02, 2.067E-01, 9.983E-02, 9.367E-02, 8.571E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+03, 8.625E+02, 7.790E+02, 1.043E+03, 8.688E+02, 8.788E+02, 8.851E+02, 7.988E+02, 1.068E+03, 8.836E+02, 9.096E+02, 8.594E+02, 1.002E+03, 8.576E+02, 8.625E+02, 9.938E+02, 1.030E+03, 9.126E+02, 7.889E+02, 8.770E+02, 8.486E+02, 8.133E+02, 7.827E+02, 1.062E+03, 8.886E+02, 1.020E+03, 1.041E+03, 1.058E+03, 8.395E+02, 6.706E+02, 3.865E+02, 2.808E+02, 2.915E+02, 4.465E+02, 6.405E+02, 8.179E+02, 1.157E+03, 1.085E+03, 1.030E+03, 1.031E+03, 5.933E+02, 5.709E+02, 6.098E+02, 8.226E+02, 8.772E+02, 8.893E+02, 8.943E+02, 2.797E-02, 3.524E-02, 2.063E-01, 9.786E-02, 9.370E-02, 1.094E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.845E+03, 8.619E+02, 7.784E+02, 1.026E+03, 8.637E+02, 8.789E+02, 8.847E+02, 7.994E+02, 1.059E+03, 8.818E+02, 9.082E+02, 8.590E+02, 1.009E+03, 8.583E+02, 8.625E+02, 1.005E+03, 1.018E+03, 9.147E+02, 7.898E+02, 8.721E+02, 8.497E+02, 8.155E+02, 7.818E+02, 1.066E+03, 8.915E+02, 1.056E+03, 1.095E+03, 1.056E+03, 7.819E+02, 6.446E+02, 3.830E+02, 2.814E+02, 2.980E+02, 4.463E+02, 6.375E+02, 8.023E+02, 1.091E+03, 1.086E+03, 1.058E+03, 1.027E+03, 6.002E+02, 5.824E+02, 6.242E+02, 8.256E+02, 8.752E+02, 8.925E+02, 8.967E+02, 1.633E-02, 3.282E-02, 2.054E-01, 1.038E-01, 9.453E-02, 1.585E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 8.612E+02, 7.802E+02, 1.027E+03, 8.704E+02, 8.847E+02, 8.845E+02, 8.007E+02, 1.054E+03, 8.851E+02, 9.100E+02, 8.589E+02, 1.024E+03, 8.566E+02, 8.615E+02, 1.012E+03, 1.012E+03, 9.126E+02, 7.891E+02, 8.765E+02, 8.499E+02, 8.163E+02, 7.821E+02, 1.073E+03, 8.938E+02, 9.955E+02, 1.021E+03, 1.024E+03, 8.612E+02, 7.202E+02, 3.832E+02, 2.869E+02, 2.984E+02, 4.587E+02, 6.367E+02, 9.377E+02, 1.143E+03, 1.015E+03, 1.023E+03, 1.022E+03, 6.043E+02, 5.907E+02, 6.180E+02, 8.357E+02, 8.747E+02, 8.902E+02, 8.923E+02, 1.988E-02, 3.130E-02, 2.066E-01, 1.021E-01, 9.627E-02, 8.878E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.875E+03, 8.632E+02, 7.802E+02, 1.023E+03, 8.693E+02, 8.812E+02, 8.852E+02, 8.013E+02, 1.052E+03, 8.861E+02, 9.094E+02, 8.612E+02, 1.022E+03, 8.558E+02, 8.615E+02, 1.013E+03, 1.016E+03, 9.133E+02, 7.883E+02, 8.771E+02, 8.501E+02, 8.168E+02, 7.846E+02, 1.080E+03, 8.936E+02, 9.959E+02, 1.018E+03, 1.032E+03, 9.201E+02, 6.619E+02, 3.740E+02, 2.778E+02, 2.809E+02, 4.365E+02, 6.109E+02, 8.113E+02, 1.053E+03, 1.064E+03, 1.039E+03, 1.030E+03, 5.936E+02, 6.000E+02, 6.227E+02, 8.530E+02, 8.726E+02, 8.893E+02, 8.906E+02, 2.069E-02, 3.216E-02, 2.067E-01, 1.013E-01, 9.490E-02, 8.375E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 8.639E+02, 7.785E+02, 1.028E+03, 8.676E+02, 8.831E+02, 8.856E+02, 8.010E+02, 1.052E+03, 8.853E+02, 9.111E+02, 8.607E+02, 1.014E+03, 8.573E+02, 8.622E+02, 1.012E+03, 1.029E+03, 9.171E+02, 7.895E+02, 8.766E+02, 8.495E+02, 8.149E+02, 7.824E+02, 1.083E+03, 8.932E+02, 1.016E+03, 1.058E+03, 9.981E+02, 8.028E+02, 6.922E+02, 3.978E+02, 2.789E+02, 2.896E+02, 4.374E+02, 6.630E+02, 8.217E+02, 1.170E+03, 1.119E+03, 1.071E+03, 1.048E+03, 6.112E+02, 5.775E+02, 5.994E+02, 8.393E+02, 8.738E+02, 8.915E+02, 8.949E+02, 1.785E-02, 2.321E-02, 2.062E-01, 1.001E-01, 9.841E-02, 1.119E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.905E+03, 8.632E+02, 7.776E+02, 1.044E+03, 8.695E+02, 8.844E+02, 8.855E+02, 8.006E+02, 1.061E+03, 8.859E+02, 9.124E+02, 8.614E+02, 1.010E+03, 8.597E+02, 8.623E+02, 1.008E+03, 1.039E+03, 9.180E+02, 7.933E+02, 8.783E+02, 8.510E+02, 8.150E+02, 7.824E+02, 1.075E+03, 8.931E+02, 1.018E+03, 1.046E+03, 1.030E+03, 7.559E+02, 6.663E+02, 3.906E+02, 2.827E+02, 2.808E+02, 4.332E+02, 6.466E+02, 7.547E+02, 1.174E+03, 1.087E+03, 1.050E+03, 1.041E+03, 5.942E+02, 5.607E+02, 6.007E+02, 8.269E+02, 8.812E+02, 8.899E+02, 8.938E+02, 1.505E-02, 1.747E-02, 2.063E-01, 1.036E-01, 1.021E-01, 1.051E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 8.655E+02, 7.790E+02, 1.044E+03, 8.760E+02, 8.803E+02, 8.870E+02, 8.011E+02, 1.066E+03, 8.903E+02, 9.118E+02, 8.632E+02, 1.011E+03, 8.593E+02, 8.619E+02, 1.001E+03, 1.030E+03, 9.143E+02, 7.927E+02, 8.827E+02, 8.513E+02, 8.145E+02, 7.845E+02, 1.079E+03, 8.941E+02, 1.027E+03, 1.052E+03, 1.079E+03, 8.548E+02, 6.781E+02, 3.762E+02, 2.867E+02, 2.911E+02, 4.357E+02, 6.355E+02, 9.254E+02, 1.181E+03, 1.030E+03, 1.018E+03, 1.026E+03, 6.072E+02, 5.710E+02, 6.144E+02, 8.512E+02, 8.746E+02, 8.890E+02, 8.917E+02, 2.938E-02, 4.756E-02, 2.071E-01, 9.709E-02, 8.667E-02, 6.227E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.935E+03, 8.646E+02, 7.805E+02, 1.036E+03, 8.713E+02, 8.777E+02, 8.867E+02, 8.019E+02, 1.063E+03, 8.896E+02, 9.100E+02, 8.629E+02, 1.004E+03, 8.585E+02, 8.616E+02, 9.989E+02, 1.026E+03, 9.127E+02, 7.917E+02, 8.787E+02, 8.507E+02, 8.144E+02, 7.860E+02, 1.079E+03, 8.953E+02, 1.027E+03, 1.064E+03, 1.031E+03, 7.773E+02, 6.485E+02, 3.836E+02, 2.863E+02, 2.813E+02, 4.463E+02, 6.604E+02, 7.435E+02, 1.173E+03, 1.081E+03, 1.032E+03, 1.031E+03, 6.321E+02, 5.772E+02, 6.090E+02, 8.347E+02, 8.761E+02, 8.892E+02, 8.949E+02, 1.476E-02, 1.404E-02, 2.067E-01, 1.038E-01, 1.035E-01, 8.441E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+03, 8.639E+02, 7.828E+02, 1.030E+03, 8.691E+02, 8.811E+02, 8.862E+02, 8.032E+02, 1.057E+03, 8.883E+02, 9.108E+02, 8.644E+02, 1.013E+03, 8.607E+02, 8.630E+02, 1.004E+03, 1.021E+03, 9.132E+02, 7.919E+02, 8.765E+02, 8.519E+02, 8.175E+02, 7.882E+02, 1.082E+03, 8.961E+02, 1.005E+03, 1.083E+03, 9.720E+02, 7.602E+02, 6.766E+02, 3.921E+02, 2.883E+02, 2.832E+02, 4.398E+02, 6.332E+02, 7.973E+02, 1.100E+03, 1.060E+03, 1.032E+03, 1.031E+03, 6.254E+02, 5.952E+02, 5.967E+02, 8.153E+02, 8.788E+02, 8.940E+02, 8.974E+02, 2.024E-02, 2.829E-02, 2.070E-01, 1.021E-01, 9.723E-02, 6.761E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.965E+03, 8.662E+02, 7.848E+02, 1.025E+03, 8.697E+02, 8.853E+02, 8.873E+02, 8.048E+02, 1.053E+03, 8.886E+02, 9.128E+02, 8.644E+02, 1.034E+03, 8.627E+02, 8.641E+02, 1.019E+03, 1.012E+03, 9.153E+02, 7.943E+02, 8.765E+02, 8.539E+02, 8.195E+02, 7.894E+02, 1.089E+03, 8.991E+02, 1.021E+03, 1.036E+03, 1.032E+03, 8.260E+02, 6.755E+02, 3.786E+02, 2.837E+02, 2.822E+02, 4.383E+02, 6.032E+02, 8.810E+02, 1.083E+03, 1.071E+03, 1.033E+03, 1.040E+03, 6.254E+02, 5.916E+02, 6.040E+02, 8.651E+02, 8.809E+02, 8.967E+02, 8.989E+02, 2.299E-02, 3.415E-02, 2.071E-01, 1.002E-01, 9.434E-02, 6.118E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 8.675E+02, 7.838E+02, 1.008E+03, 8.647E+02, 8.786E+02, 8.884E+02, 8.049E+02, 1.042E+03, 8.858E+02, 9.088E+02, 8.627E+02, 1.024E+03, 8.612E+02, 8.651E+02, 1.012E+03, 1.002E+03, 9.136E+02, 7.934E+02, 8.705E+02, 8.531E+02, 8.182E+02, 7.893E+02, 1.090E+03, 8.976E+02, 1.028E+03, 1.058E+03, 1.029E+03, 8.591E+02, 7.003E+02, 3.775E+02, 2.785E+02, 3.073E+02, 4.522E+02, 6.041E+02, 7.332E+02, 1.130E+03, 1.121E+03, 1.059E+03, 1.028E+03, 6.106E+02, 5.921E+02, 6.051E+02, 8.438E+02, 8.747E+02, 8.870E+02, 8.940E+02, 2.176E-02, 2.630E-02, 2.064E-01, 1.005E-01, 9.703E-02, 9.987E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.995E+03, 8.659E+02, 7.839E+02, 1.006E+03, 8.650E+02, 8.801E+02, 8.878E+02, 8.053E+02, 1.035E+03, 8.846E+02, 9.101E+02, 8.634E+02, 1.027E+03, 8.612E+02, 8.651E+02, 1.017E+03, 1.004E+03, 9.164E+02, 7.942E+02, 8.706E+02, 8.523E+02, 8.182E+02, 7.887E+02, 1.089E+03, 8.966E+02, 1.061E+03, 1.071E+03, 9.811E+02, 8.013E+02, 6.927E+02, 4.188E+02, 2.812E+02, 2.969E+02, 4.420E+02, 6.237E+02, 8.630E+02, 1.149E+03, 1.127E+03, 1.070E+03, 1.054E+03, 5.948E+02, 5.914E+02, 5.961E+02, 8.466E+02, 8.743E+02, 8.907E+02, 8.954E+02, 1.979E-02, 1.550E-02, 2.065E-01, 1.012E-01, 1.028E-01, 9.898E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.010E+03, 8.656E+02, 7.830E+02, 1.023E+03, 8.677E+02, 8.908E+02, 8.876E+02, 8.051E+02, 1.042E+03, 8.854E+02, 9.168E+02, 8.632E+02, 1.012E+03, 8.634E+02, 8.630E+02, 1.008E+03, 1.013E+03, 9.167E+02, 7.954E+02, 8.733E+02, 8.540E+02, 8.183E+02, 7.878E+02, 1.082E+03, 8.950E+02, 9.902E+02, 1.041E+03, 9.859E+02, 7.717E+02, 6.836E+02, 3.691E+02, 2.769E+02, 2.958E+02, 4.509E+02, 6.266E+02, 8.012E+02, 1.158E+03, 1.115E+03, 1.034E+03, 1.028E+03, 6.068E+02, 5.946E+02, 6.031E+02, 8.343E+02, 8.755E+02, 8.884E+02, 8.926E+02, 2.064E-02, 1.913E-02, 2.067E-01, 1.007E-01, 9.906E-02, 8.548E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.025E+03, 8.656E+02, 7.808E+02, 1.025E+03, 8.679E+02, 8.869E+02, 8.876E+02, 8.039E+02, 1.048E+03, 8.857E+02, 9.158E+02, 8.630E+02, 1.002E+03, 8.612E+02, 8.616E+02, 9.985E+02, 1.010E+03, 9.126E+02, 7.931E+02, 8.746E+02, 8.533E+02, 8.158E+02, 7.853E+02, 1.069E+03, 8.945E+02, 1.005E+03, 1.070E+03, 1.038E+03, 8.086E+02, 6.792E+02, 3.933E+02, 2.864E+02, 2.812E+02, 4.426E+02, 6.491E+02, 7.933E+02, 1.154E+03, 1.100E+03, 1.026E+03, 1.026E+03, 6.284E+02, 5.830E+02, 6.497E+02, 8.430E+02, 8.721E+02, 8.850E+02, 8.908E+02, 1.717E-02, 1.560E-02, 2.068E-01, 1.028E-01, 1.031E-01, 7.787E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.040E+03, 8.650E+02, 7.793E+02, 1.036E+03, 8.639E+02, 8.840E+02, 8.873E+02, 8.029E+02, 1.054E+03, 8.840E+02, 9.142E+02, 8.638E+02, 9.966E+02, 8.604E+02, 8.618E+02, 9.915E+02, 1.028E+03, 9.149E+02, 7.919E+02, 8.721E+02, 8.520E+02, 8.160E+02, 7.840E+02, 1.058E+03, 8.913E+02, 1.037E+03, 1.050E+03, 9.050E+02, 7.577E+02, 6.301E+02, 3.551E+02, 2.707E+02, 2.762E+02, 4.369E+02, 6.281E+02, 7.308E+02, 1.129E+03, 1.133E+03, 1.049E+03, 1.047E+03, 6.066E+02, 5.805E+02, 6.181E+02, 8.615E+02, 8.723E+02, 8.876E+02, 8.940E+02, 1.825E-02, 3.336E-02, 2.065E-01, 1.008E-01, 9.433E-02, 9.403E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.055E+03, 8.682E+02, 7.794E+02, 1.039E+03, 8.619E+02, 8.861E+02, 8.888E+02, 8.025E+02, 1.059E+03, 8.821E+02, 9.171E+02, 8.644E+02, 9.969E+02, 8.597E+02, 8.612E+02, 9.955E+02, 1.031E+03, 9.149E+02, 7.913E+02, 8.722E+02, 8.516E+02, 8.151E+02, 7.845E+02, 1.057E+03, 8.880E+02, 9.980E+02, 1.050E+03, 1.019E+03, 7.733E+02, 6.688E+02, 3.748E+02, 2.734E+02, 2.804E+02, 4.351E+02, 6.140E+02, 7.750E+02, 1.165E+03, 1.058E+03, 1.037E+03, 1.030E+03, 6.175E+02, 5.911E+02, 6.016E+02, 7.762E+02, 8.741E+02, 8.846E+02, 8.895E+02, 1.439E-02, 1.882E-02, 2.063E-01, 1.033E-01, 1.021E-01, 1.074E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.070E+03, 8.669E+02, 7.802E+02, 1.037E+03, 8.648E+02, 8.855E+02, 8.888E+02, 8.025E+02, 1.061E+03, 8.831E+02, 9.174E+02, 8.644E+02, 1.014E+03, 8.592E+02, 8.599E+02, 1.007E+03, 1.018E+03, 9.131E+02, 7.904E+02, 8.741E+02, 8.514E+02, 8.146E+02, 7.865E+02, 1.068E+03, 8.894E+02, 1.016E+03, 1.061E+03, 1.098E+03, 8.337E+02, 7.049E+02, 4.161E+02, 2.866E+02, 2.818E+02, 4.367E+02, 6.297E+02, 7.960E+02, 1.162E+03, 1.017E+03, 1.040E+03, 1.026E+03, 5.911E+02, 5.835E+02, 6.104E+02, 8.616E+02, 8.727E+02, 8.877E+02, 8.895E+02, 2.693E-02, 3.086E-02, 2.071E-01, 9.876E-02, 9.633E-02, 6.400E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.085E+03, 8.638E+02, 7.810E+02, 1.019E+03, 8.650E+02, 8.824E+02, 8.872E+02, 8.030E+02, 1.051E+03, 8.834E+02, 9.149E+02, 8.637E+02, 1.018E+03, 8.600E+02, 8.602E+02, 1.007E+03, 1.010E+03, 9.140E+02, 7.912E+02, 8.733E+02, 8.521E+02, 8.166E+02, 7.847E+02, 1.071E+03, 8.896E+02, 1.010E+03, 1.085E+03, 1.022E+03, 7.541E+02, 6.277E+02, 3.507E+02, 2.792E+02, 2.795E+02, 4.316E+02, 6.252E+02, 7.666E+02, 1.151E+03, 1.097E+03, 1.053E+03, 1.034E+03, 6.402E+02, 5.896E+02, 6.238E+02, 8.521E+02, 8.814E+02, 8.878E+02, 8.905E+02, 1.602E-02, 1.740E-02, 2.068E-01, 1.044E-01, 1.025E-01, 7.870E-04, 0.000E+00, 0.000E+00, 0.000E+00
