s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.650E+03, 8.613E+02, 7.755E+02, 1.016E+03, 8.583E+02, 8.809E+02, 8.824E+02, 7.961E+02, 1.034E+03, 8.731E+02, 9.064E+02, 8.602E+02, 1.029E+03, 8.571E+02, 8.571E+02, 1.020E+03, 1.006E+03, 9.151E+02, 7.860E+02, 8.652E+02, 8.497E+02, 8.101E+02, 7.785E+02, 1.093E+03, 8.945E+02, 1.018E+03, 1.016E+03, 9.496E+02, 7.776E+02, 6.966E+02, 3.746E+02, 2.735E+02, 2.867E+02, 4.340E+02, 6.290E+02, 7.993E+02, 1.092E+03, 1.073E+03, 1.063E+03, 1.035E+03, 6.395E+02, 5.869E+02, 5.985E+02, 8.379E+02, 8.686E+02, 8.860E+02, 8.910E+02, 1.883E-02, 2.053E-02, 2.067E-01, 1.012E-01, 1.006E-01, 8.689E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.665E+03, 8.642E+02, 7.744E+02, 1.014E+03, 8.556E+02, 8.732E+02, 8.846E+02, 7.960E+02, 1.037E+03, 8.723E+02, 9.028E+02, 8.602E+02, 1.013E+03, 8.568E+02, 8.600E+02, 1.013E+03, 1.007E+03, 9.188E+02, 7.858E+02, 8.628E+02, 8.496E+02, 8.093E+02, 7.782E+02, 1.081E+03, 8.914E+02, 1.001E+03, 1.049E+03, 9.727E+02, 7.370E+02, 6.860E+02, 3.680E+02, 2.701E+02, 2.895E+02, 4.462E+02, 6.373E+02, 7.200E+02, 1.088E+03, 1.143E+03, 1.077E+03, 1.034E+03, 5.866E+02, 5.816E+02, 6.120E+02, 8.393E+02, 8.723E+02, 8.927E+02, 8.944E+02, 1.588E-02, 2.266E-02, 2.069E-01, 1.031E-01, 9.840E-02, 7.411E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 8.674E+02, 7.743E+02, 1.014E+03, 8.597E+02, 8.749E+02, 8.874E+02, 7.960E+02, 1.036E+03, 8.746E+02, 9.032E+02, 8.581E+02, 1.023E+03, 8.575E+02, 8.621E+02, 1.015E+03, 1.012E+03, 9.167E+02, 7.876E+02, 8.665E+02, 8.493E+02, 8.124E+02, 7.776E+02, 1.085E+03, 8.926E+02, 9.988E+02, 1.031E+03, 1.038E+03, 7.693E+02, 6.606E+02, 3.917E+02, 2.836E+02, 2.835E+02, 4.442E+02, 6.341E+02, 7.966E+02, 1.155E+03, 1.042E+03, 1.033E+03, 1.030E+03, 6.109E+02, 5.742E+02, 5.965E+02, 8.537E+02, 8.807E+02, 8.971E+02, 8.940E+02, 1.736E-02, 2.239E-02, 2.064E-01, 1.039E-01, 1.002E-01, 1.043E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.695E+03, 8.690E+02, 7.773E+02, 1.021E+03, 8.657E+02, 8.824E+02, 8.892E+02, 7.976E+02, 1.043E+03, 8.793E+02, 9.078E+02, 8.595E+02, 1.021E+03, 8.587E+02, 8.636E+02, 1.011E+03, 1.016E+03, 9.167E+02, 7.892E+02, 8.734E+02, 8.507E+02, 8.156E+02, 7.806E+02, 1.082E+03, 8.930E+02, 9.960E+02, 1.029E+03, 1.078E+03, 8.875E+02, 6.697E+02, 4.013E+02, 2.870E+02, 2.945E+02, 4.459E+02, 6.345E+02, 8.620E+02, 1.132E+03, 1.083E+03, 1.044E+03, 1.032E+03, 5.941E+02, 5.873E+02, 6.140E+02, 8.655E+02, 8.791E+02, 8.903E+02, 8.880E+02, 2.106E-02, 2.250E-02, 2.066E-01, 1.010E-01, 9.904E-02, 8.953E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 8.672E+02, 7.792E+02, 1.018E+03, 8.659E+02, 8.842E+02, 8.892E+02, 7.990E+02, 1.043E+03, 8.808E+02, 9.095E+02, 8.604E+02, 1.021E+03, 8.604E+02, 8.644E+02, 1.009E+03, 1.016E+03, 9.189E+02, 7.890E+02, 8.729E+02, 8.517E+02, 8.161E+02, 7.814E+02, 1.079E+03, 8.933E+02, 1.031E+03, 1.050E+03, 9.493E+02, 7.569E+02, 6.805E+02, 3.876E+02, 2.818E+02, 2.900E+02, 4.402E+02, 6.371E+02, 8.523E+02, 1.168E+03, 1.069E+03, 1.040E+03, 1.033E+03, 5.842E+02, 5.820E+02, 6.413E+02, 8.636E+02, 8.768E+02, 8.972E+02, 8.999E+02, 1.678E-02, 3.003E-02, 2.065E-01, 1.027E-01, 9.608E-02, 9.626E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.725E+03, 8.679E+02, 7.781E+02, 1.033E+03, 8.640E+02, 8.863E+02, 8.898E+02, 7.993E+02, 1.051E+03, 8.805E+02, 9.125E+02, 8.598E+02, 1.009E+03, 8.589E+02, 8.663E+02, 1.002E+03, 1.026E+03, 9.203E+02, 7.883E+02, 8.728E+02, 8.520E+02, 8.176E+02, 7.820E+02, 1.072E+03, 8.914E+02, 1.021E+03, 1.063E+03, 1.001E+03, 7.614E+02, 6.643E+02, 3.884E+02, 2.762E+02, 2.893E+02, 4.439E+02, 6.275E+02, 8.509E+02, 1.081E+03, 1.097E+03, 1.061E+03, 1.033E+03, 6.212E+02, 5.796E+02, 6.005E+02, 8.430E+02, 8.757E+02, 8.933E+02, 8.997E+02, 1.788E-02, 3.243E-02, 2.072E-01, 1.021E-01, 9.367E-02, 5.929E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 8.678E+02, 7.765E+02, 1.040E+03, 8.620E+02, 8.864E+02, 8.897E+02, 7.990E+02, 1.057E+03, 8.801E+02, 9.158E+02, 8.589E+02, 9.959E+02, 8.572E+02, 8.654E+02, 9.901E+02, 1.029E+03, 9.146E+02, 7.887E+02, 8.739E+02, 8.508E+02, 8.154E+02, 7.806E+02, 1.061E+03, 8.896E+02, 1.014E+03, 1.054E+03, 1.049E+03, 8.601E+02, 7.027E+02, 3.939E+02, 2.758E+02, 2.834E+02, 4.493E+02, 6.475E+02, 7.765E+02, 1.090E+03, 1.088E+03, 1.024E+03, 1.026E+03, 6.359E+02, 5.638E+02, 6.055E+02, 8.423E+02, 8.778E+02, 8.894E+02, 8.935E+02, 1.891E-02, 2.729E-02, 2.067E-01, 1.011E-01, 9.727E-02, 8.299E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.755E+03, 8.664E+02, 7.759E+02, 1.044E+03, 8.599E+02, 8.884E+02, 8.890E+02, 7.984E+02, 1.061E+03, 8.791E+02, 9.180E+02, 8.587E+02, 1.006E+03, 8.574E+02, 8.640E+02, 9.981E+02, 1.033E+03, 9.158E+02, 7.891E+02, 8.731E+02, 8.505E+02, 8.149E+02, 7.803E+02, 1.067E+03, 8.889E+02, 1.044E+03, 1.071E+03, 1.027E+03, 7.513E+02, 6.798E+02, 3.726E+02, 2.760E+02, 2.745E+02, 4.385E+02, 6.370E+02, 7.916E+02, 1.115E+03, 1.119E+03, 1.062E+03, 1.055E+03, 6.391E+02, 5.710E+02, 6.046E+02, 8.596E+02, 8.743E+02, 8.906E+02, 8.952E+02, 1.702E-02, 1.979E-02, 2.060E-01, 1.035E-01, 1.011E-01, 1.255E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 8.660E+02, 7.780E+02, 1.039E+03, 8.581E+02, 8.852E+02, 8.886E+02, 7.992E+02, 1.062E+03, 8.777E+02, 9.152E+02, 8.609E+02, 1.006E+03, 8.578E+02, 8.645E+02, 1.003E+03, 1.028E+03, 9.183E+02, 7.908E+02, 8.707E+02, 8.508E+02, 8.171E+02, 7.817E+02, 1.065E+03, 8.869E+02, 1.031E+03, 1.085E+03, 1.016E+03, 7.616E+02, 6.719E+02, 4.202E+02, 2.753E+02, 2.735E+02, 4.273E+02, 6.253E+02, 7.205E+02, 1.122E+03, 1.110E+03, 1.090E+03, 1.049E+03, 6.010E+02, 5.848E+02, 6.397E+02, 8.442E+02, 8.757E+02, 8.934E+02, 8.982E+02, 1.750E-02, 1.433E-02, 2.058E-01, 1.026E-01, 1.031E-01, 1.359E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.785E+03, 8.673E+02, 7.806E+02, 1.057E+03, 8.633E+02, 8.877E+02, 8.891E+02, 8.007E+02, 1.071E+03, 8.790E+02, 9.164E+02, 8.618E+02, 1.007E+03, 8.574E+02, 8.667E+02, 1.003E+03, 1.040E+03, 9.180E+02, 7.926E+02, 8.746E+02, 8.516E+02, 8.188E+02, 7.842E+02, 1.067E+03, 8.869E+02, 1.042E+03, 1.085E+03, 1.005E+03, 7.979E+02, 6.773E+02, 4.102E+02, 2.827E+02, 2.897E+02, 4.436E+02, 6.217E+02, 7.446E+02, 1.107E+03, 1.115E+03, 1.063E+03, 1.046E+03, 6.118E+02, 5.976E+02, 6.212E+02, 8.476E+02, 8.773E+02, 8.900E+02, 8.975E+02, 1.875E-02, 4.429E-02, 2.058E-01, 1.015E-01, 8.871E-02, 1.351E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 8.677E+02, 7.825E+02, 1.041E+03, 8.654E+02, 8.847E+02, 8.894E+02, 8.021E+02, 1.069E+03, 8.809E+02, 9.144E+02, 8.638E+02, 1.017E+03, 8.597E+02, 8.680E+02, 1.014E+03, 1.031E+03, 9.192E+02, 7.922E+02, 8.753E+02, 8.526E+02, 8.209E+02, 7.862E+02, 1.074E+03, 8.892E+02, 1.026E+03, 1.066E+03, 1.001E+03, 7.805E+02, 6.567E+02, 4.085E+02, 2.819E+02, 2.832E+02, 4.476E+02, 6.369E+02, 7.684E+02, 1.147E+03, 1.068E+03, 1.052E+03, 1.047E+03, 5.929E+02, 5.922E+02, 6.158E+02, 8.474E+02, 8.754E+02, 8.911E+02, 8.989E+02, 2.825E-02, 3.895E-02, 2.065E-01, 9.796E-02, 9.177E-02, 9.597E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.815E+03, 8.655E+02, 7.820E+02, 1.033E+03, 8.657E+02, 8.819E+02, 8.883E+02, 8.026E+02, 1.063E+03, 8.823E+02, 9.130E+02, 8.664E+02, 1.024E+03, 8.611E+02, 8.668E+02, 1.014E+03, 1.027E+03, 9.193E+02, 7.916E+02, 8.755E+02, 8.533E+02, 8.196E+02, 7.864E+02, 1.076E+03, 8.911E+02, 1.017E+03, 1.053E+03, 1.049E+03, 8.581E+02, 6.815E+02, 3.887E+02, 2.790E+02, 2.752E+02, 4.310E+02, 6.376E+02, 7.697E+02, 1.205E+03, 1.082E+03, 1.051E+03, 1.045E+03, 5.903E+02, 5.899E+02, 5.941E+02, 8.362E+02, 8.765E+02, 8.981E+02, 8.993E+02, 1.478E-02, 2.640E-02, 2.066E-01, 1.037E-01, 9.675E-02, 9.119E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+03, 8.660E+02, 7.822E+02, 1.015E+03, 8.611E+02, 8.777E+02, 8.882E+02, 8.030E+02, 1.049E+03, 8.803E+02, 9.091E+02, 8.674E+02, 1.022E+03, 8.614E+02, 8.658E+02, 1.018E+03, 1.009E+03, 9.191E+02, 7.923E+02, 8.700E+02, 8.535E+02, 8.196E+02, 7.859E+02, 1.080E+03, 8.913E+02, 9.959E+02, 1.048E+03, 1.069E+03, 8.168E+02, 7.025E+02, 3.890E+02, 2.774E+02, 2.718E+02, 4.280E+02, 6.407E+02, 7.333E+02, 1.141E+03, 1.135E+03, 1.070E+03, 1.040E+03, 5.891E+02, 5.838E+02, 5.945E+02, 8.571E+02, 8.775E+02, 8.916E+02, 8.973E+02, 2.477E-02, 3.277E-02, 2.064E-01, 9.963E-02, 9.448E-02, 1.015E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.845E+03, 8.669E+02, 7.822E+02, 1.025E+03, 8.650E+02, 8.769E+02, 8.888E+02, 8.034E+02, 1.051E+03, 8.817E+02, 9.068E+02, 8.663E+02, 1.032E+03, 8.608E+02, 8.647E+02, 1.020E+03, 1.010E+03, 9.163E+02, 7.926E+02, 8.729E+02, 8.531E+02, 8.164E+02, 7.866E+02, 1.086E+03, 8.934E+02, 1.012E+03, 1.052E+03, 1.010E+03, 8.089E+02, 6.869E+02, 3.971E+02, 2.822E+02, 2.890E+02, 4.418E+02, 6.406E+02, 8.075E+02, 1.112E+03, 1.093E+03, 1.039E+03, 1.031E+03, 6.221E+02, 5.882E+02, 6.195E+02, 8.137E+02, 8.752E+02, 8.917E+02, 8.947E+02, 2.234E-02, 3.370E-02, 2.064E-01, 1.008E-01, 9.397E-02, 1.047E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 8.659E+02, 7.814E+02, 1.002E+03, 8.613E+02, 8.742E+02, 8.882E+02, 8.032E+02, 1.037E+03, 8.805E+02, 9.040E+02, 8.658E+02, 1.042E+03, 8.614E+02, 8.625E+02, 1.023E+03, 9.972E+02, 9.158E+02, 7.917E+02, 8.669E+02, 8.529E+02, 8.151E+02, 7.855E+02, 1.092E+03, 8.950E+02, 1.023E+03, 1.076E+03, 1.028E+03, 8.419E+02, 6.744E+02, 3.783E+02, 2.768E+02, 2.864E+02, 4.336E+02, 6.423E+02, 8.084E+02, 1.140E+03, 1.089E+03, 1.074E+03, 1.036E+03, 6.399E+02, 5.891E+02, 6.016E+02, 8.190E+02, 8.750E+02, 8.933E+02, 8.932E+02, 2.518E-02, 5.243E-02, 2.061E-01, 9.898E-02, 8.413E-02, 1.186E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.875E+03, 8.649E+02, 7.808E+02, 1.006E+03, 8.617E+02, 8.762E+02, 8.876E+02, 8.030E+02, 1.032E+03, 8.809E+02, 9.039E+02, 8.695E+02, 1.026E+03, 8.617E+02, 8.622E+02, 1.020E+03, 1.008E+03, 9.197E+02, 7.923E+02, 8.669E+02, 8.538E+02, 8.147E+02, 7.837E+02, 1.089E+03, 8.939E+02, 1.046E+03, 1.053E+03, 9.418E+02, 7.821E+02, 6.802E+02, 3.749E+02, 2.762E+02, 2.883E+02, 4.202E+02, 6.640E+02, 7.281E+02, 1.054E+03, 1.093E+03, 1.053E+03, 1.038E+03, 5.870E+02, 5.719E+02, 5.970E+02, 8.490E+02, 8.763E+02, 8.950E+02, 8.963E+02, 1.681E-02, 3.585E-02, 2.061E-01, 1.019E-01, 9.281E-02, 1.167E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 8.664E+02, 7.815E+02, 1.024E+03, 8.667E+02, 8.866E+02, 8.884E+02, 8.033E+02, 1.041E+03, 8.830E+02, 9.105E+02, 8.666E+02, 1.021E+03, 8.622E+02, 8.646E+02, 1.013E+03, 1.026E+03, 9.233E+02, 7.932E+02, 8.724E+02, 8.572E+02, 8.178E+02, 7.850E+02, 1.087E+03, 8.947E+02, 1.011E+03, 1.063E+03, 9.881E+02, 7.588E+02, 6.672E+02, 3.887E+02, 2.809E+02, 2.880E+02, 4.385E+02, 6.395E+02, 9.120E+02, 1.117E+03, 1.102E+03, 1.056E+03, 1.046E+03, 6.021E+02, 5.851E+02, 5.948E+02, 8.241E+02, 8.821E+02, 8.995E+02, 9.005E+02, 1.473E-02, 2.201E-02, 2.068E-01, 1.037E-01, 1.000E-01, 7.979E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.905E+03, 8.670E+02, 7.820E+02, 1.020E+03, 8.631E+02, 8.946E+02, 8.890E+02, 8.037E+02, 1.042E+03, 8.822E+02, 9.154E+02, 8.635E+02, 1.012E+03, 8.621E+02, 8.637E+02, 1.007E+03, 1.013E+03, 9.216E+02, 7.934E+02, 8.701E+02, 8.560E+02, 8.183E+02, 7.848E+02, 1.079E+03, 8.934E+02, 9.763E+02, 1.021E+03, 9.962E+02, 8.226E+02, 6.364E+02, 3.858E+02, 2.741E+02, 2.930E+02, 4.382E+02, 6.196E+02, 7.963E+02, 1.138E+03, 1.101E+03, 1.039E+03, 1.029E+03, 5.768E+02, 5.821E+02, 6.012E+02, 8.408E+02, 8.802E+02, 8.952E+02, 8.984E+02, 1.928E-02, 3.167E-02, 2.056E-01, 1.014E-01, 9.564E-02, 1.456E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 8.666E+02, 7.818E+02, 1.032E+03, 8.648E+02, 8.916E+02, 8.891E+02, 8.038E+02, 1.048E+03, 8.823E+02, 9.163E+02, 8.646E+02, 1.016E+03, 8.601E+02, 8.627E+02, 1.016E+03, 1.021E+03, 9.171E+02, 7.934E+02, 8.722E+02, 8.547E+02, 8.170E+02, 7.842E+02, 1.075E+03, 8.929E+02, 9.961E+02, 1.025E+03, 1.011E+03, 7.728E+02, 7.014E+02, 3.748E+02, 2.777E+02, 2.881E+02, 4.328E+02, 6.432E+02, 8.169E+02, 1.095E+03, 1.081E+03, 1.038E+03, 1.029E+03, 6.450E+02, 5.882E+02, 6.061E+02, 8.260E+02, 8.764E+02, 8.870E+02, 8.908E+02, 2.245E-02, 4.132E-02, 2.066E-01, 1.008E-01, 9.050E-02, 9.357E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.935E+03, 8.670E+02, 7.824E+02, 1.040E+03, 8.685E+02, 8.916E+02, 8.895E+02, 8.042E+02, 1.057E+03, 8.847E+02, 9.188E+02, 8.641E+02, 1.021E+03, 8.588E+02, 8.631E+02, 1.008E+03, 1.034E+03, 9.167E+02, 7.937E+02, 8.778E+02, 8.529E+02, 8.163E+02, 7.876E+02, 1.073E+03, 8.959E+02, 1.029E+03, 1.063E+03, 1.087E+03, 8.338E+02, 6.545E+02, 4.003E+02, 2.816E+02, 2.762E+02, 4.390E+02, 6.448E+02, 7.985E+02, 1.153E+03, 1.082E+03, 1.032E+03, 1.035E+03, 6.356E+02, 5.904E+02, 6.154E+02, 8.636E+02, 8.769E+02, 8.887E+02, 8.925E+02, 2.106E-02, 2.830E-02, 2.066E-01, 1.015E-01, 9.672E-02, 8.874E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+03, 8.683E+02, 7.816E+02, 1.035E+03, 8.665E+02, 8.846E+02, 8.904E+02, 8.039E+02, 1.059E+03, 8.849E+02, 9.158E+02, 8.638E+02, 1.009E+03, 8.602E+02, 8.643E+02, 1.002E+03, 1.031E+03, 9.196E+02, 7.932E+02, 8.753E+02, 8.525E+02, 8.170E+02, 7.872E+02, 1.069E+03, 8.956E+02, 1.019E+03, 1.071E+03, 1.002E+03, 7.477E+02, 6.334E+02, 3.871E+02, 2.767E+02, 2.902E+02, 4.398E+02, 6.050E+02, 7.466E+02, 1.033E+03, 1.129E+03, 1.069E+03, 1.038E+03, 6.421E+02, 5.768E+02, 6.082E+02, 8.540E+02, 8.766E+02, 8.938E+02, 8.975E+02, 1.780E-02, 3.666E-02, 2.069E-01, 1.025E-01, 9.299E-02, 7.735E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.965E+03, 8.679E+02, 7.800E+02, 1.021E+03, 8.615E+02, 8.779E+02, 8.902E+02, 8.030E+02, 1.050E+03, 8.819E+02, 9.112E+02, 8.616E+02, 1.012E+03, 8.606E+02, 8.643E+02, 1.006E+03, 1.021E+03, 9.188E+02, 7.925E+02, 8.696E+02, 8.520E+02, 8.162E+02, 7.839E+02, 1.066E+03, 8.913E+02, 1.047E+03, 1.089E+03, 9.994E+02, 8.285E+02, 6.851E+02, 4.294E+02, 2.787E+02, 2.992E+02, 4.358E+02, 6.141E+02, 7.816E+02, 1.057E+03, 1.124E+03, 1.085E+03, 1.047E+03, 6.150E+02, 5.723E+02, 6.066E+02, 8.313E+02, 8.740E+02, 8.940E+02, 8.960E+02, 1.403E-02, 2.960E-02, 2.060E-01, 1.037E-01, 9.351E-02, 1.237E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 8.688E+02, 7.824E+02, 1.044E+03, 8.699E+02, 8.810E+02, 8.905E+02, 8.039E+02, 1.061E+03, 8.855E+02, 9.115E+02, 8.610E+02, 1.025E+03, 8.596E+02, 8.660E+02, 1.012E+03, 1.033E+03, 9.190E+02, 7.945E+02, 8.777E+02, 8.521E+02, 8.160E+02, 7.875E+02, 1.075E+03, 8.946E+02, 1.031E+03, 1.066E+03, 1.031E+03, 7.944E+02, 7.067E+02, 4.104E+02, 2.858E+02, 3.098E+02, 4.610E+02, 6.484E+02, 8.137E+02, 1.174E+03, 1.039E+03, 1.050E+03, 1.038E+03, 6.329E+02, 5.771E+02, 6.152E+02, 8.420E+02, 8.798E+02, 8.953E+02, 8.978E+02, 2.810E-02, 5.016E-02, 2.061E-01, 9.808E-02, 8.591E-02, 1.210E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.995E+03, 8.704E+02, 7.847E+02, 1.031E+03, 8.691E+02, 8.803E+02, 8.916E+02, 8.052E+02, 1.058E+03, 8.866E+02, 9.100E+02, 8.631E+02, 1.030E+03, 8.606E+02, 8.690E+02, 1.015E+03, 1.019E+03, 9.189E+02, 7.953E+02, 8.771E+02, 8.533E+02, 8.201E+02, 7.887E+02, 1.083E+03, 8.982E+02, 1.025E+03, 1.051E+03, 1.055E+03, 7.996E+02, 6.835E+02, 3.806E+02, 2.850E+02, 2.990E+02, 4.469E+02, 6.506E+02, 8.276E+02, 1.153E+03, 1.077E+03, 1.038E+03, 1.032E+03, 6.292E+02, 5.948E+02, 6.226E+02, 8.627E+02, 8.800E+02, 8.960E+02, 9.008E+02, 2.572E-02, 2.160E-02, 2.068E-01, 9.923E-02, 1.006E-01, 7.909E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.010E+03, 8.715E+02, 7.868E+02, 1.029E+03, 8.727E+02, 8.874E+02, 8.927E+02, 8.069E+02, 1.055E+03, 8.887E+02, 9.145E+02, 8.652E+02, 1.017E+03, 8.629E+02, 8.698E+02, 1.006E+03, 1.026E+03, 9.232E+02, 7.976E+02, 8.799E+02, 8.548E+02, 8.222E+02, 7.904E+02, 1.077E+03, 8.973E+02, 9.811E+02, 1.018E+03, 9.340E+02, 7.672E+02, 7.253E+02, 3.769E+02, 2.784E+02, 2.784E+02, 4.334E+02, 6.027E+02, 7.476E+02, 1.108E+03, 1.140E+03, 1.052E+03, 1.040E+03, 6.347E+02, 5.947E+02, 6.118E+02, 8.604E+02, 8.793E+02, 8.959E+02, 8.985E+02, 1.880E-02, 1.912E-02, 2.067E-01, 1.009E-01, 1.013E-01, 8.808E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.025E+03, 8.723E+02, 7.871E+02, 1.034E+03, 8.676E+02, 8.928E+02, 8.937E+02, 8.076E+02, 1.057E+03, 8.866E+02, 9.192E+02, 8.633E+02, 1.010E+03, 8.626E+02, 8.695E+02, 1.007E+03, 1.027E+03, 9.231E+02, 7.968E+02, 8.762E+02, 8.547E+02, 8.209E+02, 7.909E+02, 1.074E+03, 8.979E+02, 1.034E+03, 1.074E+03, 9.540E+02, 7.646E+02, 6.776E+02, 3.666E+02, 2.821E+02, 2.823E+02, 4.386E+02, 6.328E+02, 7.663E+02, 1.157E+03, 1.067E+03, 1.043E+03, 1.038E+03, 6.098E+02, 5.920E+02, 6.064E+02, 8.068E+02, 8.761E+02, 8.980E+02, 8.975E+02, 2.390E-02, 4.637E-02, 2.067E-01, 9.975E-02, 8.779E-02, 8.571E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.040E+03, 8.695E+02, 7.850E+02, 1.020E+03, 8.641E+02, 8.940E+02, 8.927E+02, 8.070E+02, 1.048E+03, 8.845E+02, 9.218E+02, 8.613E+02, 1.014E+03, 8.612E+02, 8.668E+02, 1.018E+03, 1.015E+03, 9.184E+02, 7.954E+02, 8.727E+02, 8.540E+02, 8.190E+02, 7.900E+02, 1.077E+03, 8.957E+02, 1.008E+03, 1.057E+03, 1.031E+03, 8.057E+02, 6.660E+02, 3.874E+02, 2.743E+02, 2.821E+02, 4.297E+02, 6.161E+02, 7.416E+02, 1.137E+03, 1.103E+03, 1.050E+03, 1.037E+03, 6.220E+02, 5.959E+02, 6.160E+02, 8.438E+02, 8.813E+02, 8.944E+02, 8.944E+02, 2.136E-02, 2.421E-02, 2.071E-01, 9.970E-02, 9.779E-02, 6.421E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.055E+03, 8.672E+02, 7.835E+02, 1.021E+03, 8.618E+02, 8.846E+02, 8.912E+02, 8.063E+02, 1.046E+03, 8.830E+02, 9.162E+02, 8.618E+02, 1.018E+03, 8.613E+02, 8.667E+02, 1.016E+03, 1.017E+03, 9.172E+02, 7.951E+02, 8.712E+02, 8.536E+02, 8.183E+02, 7.894E+02, 1.079E+03, 8.955E+02, 1.018E+03, 1.079E+03, 1.058E+03, 7.893E+02, 6.634E+02, 3.867E+02, 2.811E+02, 2.769E+02, 4.337E+02, 6.357E+02, 8.276E+02, 1.158E+03, 1.085E+03, 1.043E+03, 1.034E+03, 5.725E+02, 5.807E+02, 5.975E+02, 8.188E+02, 8.791E+02, 8.909E+02, 8.950E+02, 1.911E-02, 2.442E-02, 2.065E-01, 1.022E-01, 9.818E-02, 9.411E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.070E+03, 8.665E+02, 7.833E+02, 1.020E+03, 8.661E+02, 8.849E+02, 8.902E+02, 8.060E+02, 1.044E+03, 8.840E+02, 9.149E+02, 8.636E+02, 1.021E+03, 8.611E+02, 8.657E+02, 1.013E+03, 1.014E+03, 9.165E+02, 7.943E+02, 8.737E+02, 8.536E+02, 8.184E+02, 7.883E+02, 1.083E+03, 8.948E+02, 1.033E+03, 1.101E+03, 1.067E+03, 8.295E+02, 6.798E+02, 3.996E+02, 2.860E+02, 2.902E+02, 4.368E+02, 6.319E+02, 7.482E+02, 1.146E+03, 1.092E+03, 1.030E+03, 1.028E+03, 6.169E+02, 5.759E+02, 6.088E+02, 8.626E+02, 8.781E+02, 8.951E+02, 8.957E+02, 2.073E-02, 1.645E-02, 2.063E-01, 1.012E-01, 1.021E-01, 1.061E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.085E+03, 8.702E+02, 7.834E+02, 1.029E+03, 8.681E+02, 8.829E+02, 8.920E+02, 8.059E+02, 1.052E+03, 8.856E+02, 9.116E+02, 8.649E+02, 1.010E+03, 8.619E+02, 8.665E+02, 1.006E+03, 1.023E+03, 9.177E+02, 7.944E+02, 8.763E+02, 8.539E+02, 8.181E+02, 7.880E+02, 1.079E+03, 8.942E+02, 1.063E+03, 1.105E+03, 1.020E+03, 7.871E+02, 6.694E+02, 4.291E+02, 2.812E+02, 2.882E+02, 4.407E+02, 6.356E+02, 7.630E+02, 1.078E+03, 1.122E+03, 1.050E+03, 1.052E+03, 6.510E+02, 5.732E+02, 6.096E+02, 8.639E+02, 8.790E+02, 8.960E+02, 8.989E+02, 1.851E-02, 2.942E-02, 2.067E-01, 1.032E-01, 9.679E-02, 8.383E-04, 0.000E+00, 0.000E+00, 0.000E+00
