s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.650E+03, 6.037E+02, 4.216E+02, 8.245E+02, 5.204E+02, 6.471E+02, 4.784E+02, 3.359E+02, 6.463E+02, 4.028E+02, 5.202E+02, 5.857E+02, 7.921E+02, 4.581E+02, 4.656E+02, 6.516E+02, 6.626E+02, 5.730E+02, 4.550E+02, 5.453E+02, 5.440E+02, 5.287E+02, 4.155E+02, 6.221E+02, 3.955E+02, 8.480E+02, 9.115E+02, 8.178E+02, 8.283E+02, 7.234E+02, 1.638E+02, 1.068E+02, 1.148E+02, 1.507E+02, 2.590E+02, 3.746E+02, 6.438E+02, 8.519E+02, 9.941E+02, 8.618E+02, 2.104E+02, 2.085E+02, 2.938E+02, 6.102E+02, 6.165E+02, 6.186E+02, 6.656E+02, 1.324E-03, 2.478E-02, 1.851E-01, 1.111E-01, 9.991E-02, 1.268E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.665E+03, 6.085E+02, 4.239E+02, 8.182E+02, 5.206E+02, 6.527E+02, 4.805E+02, 3.368E+02, 6.432E+02, 4.032E+02, 5.223E+02, 5.852E+02, 8.037E+02, 4.581E+02, 4.659E+02, 6.586E+02, 6.641E+02, 5.721E+02, 4.569E+02, 5.460E+02, 5.456E+02, 5.314E+02, 4.162E+02, 6.240E+02, 3.967E+02, 8.645E+02, 9.254E+02, 8.287E+02, 7.967E+02, 6.654E+02, 1.519E+02, 1.028E+02, 1.171E+02, 1.433E+02, 2.542E+02, 3.640E+02, 6.665E+02, 9.017E+02, 9.889E+02, 8.751E+02, 2.083E+02, 2.038E+02, 3.323E+02, 6.295E+02, 6.033E+02, 6.315E+02, 6.381E+02, 4.641E-04, 1.658E-02, 2.014E-01, 1.105E-01, 1.044E-01, 3.764E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 6.093E+02, 4.223E+02, 8.171E+02, 5.172E+02, 6.583E+02, 4.813E+02, 3.365E+02, 6.413E+02, 4.022E+02, 5.254E+02, 5.808E+02, 7.851E+02, 4.575E+02, 4.665E+02, 6.581E+02, 6.628E+02, 5.800E+02, 4.551E+02, 5.430E+02, 5.406E+02, 5.264E+02, 4.152E+02, 6.201E+02, 3.965E+02, 8.352E+02, 9.053E+02, 7.870E+02, 7.533E+02, 6.967E+02, 1.447E+02, 9.901E+01, 1.150E+02, 1.465E+02, 2.420E+02, 3.654E+02, 6.420E+02, 8.052E+02, 9.918E+02, 8.798E+02, 2.041E+02, 2.009E+02, 2.615E+02, 5.815E+02, 5.819E+02, 6.290E+02, 6.646E+02, 1.918E-03, 1.771E-02, 1.848E-01, 1.097E-01, 1.035E-01, 1.282E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.695E+03, 6.137E+02, 4.202E+02, 8.254E+02, 5.151E+02, 6.419E+02, 4.831E+02, 3.355E+02, 6.460E+02, 4.011E+02, 5.191E+02, 5.758E+02, 7.676E+02, 4.562E+02, 4.671E+02, 6.539E+02, 6.661E+02, 5.775E+02, 4.522E+02, 5.412E+02, 5.377E+02, 5.240E+02, 4.138E+02, 6.181E+02, 3.950E+02, 8.926E+02, 9.138E+02, 8.131E+02, 8.377E+02, 7.032E+02, 1.613E+02, 1.025E+02, 1.139E+02, 1.473E+02, 2.445E+02, 3.399E+02, 5.912E+02, 9.047E+02, 9.471E+02, 8.963E+02, 2.087E+02, 1.983E+02, 2.385E+02, 5.750E+02, 5.836E+02, 6.364E+02, 6.489E+02, 7.296E-04, 1.300E-02, 1.948E-01, 1.096E-01, 1.059E-01, 7.348E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 6.160E+02, 4.199E+02, 8.019E+02, 5.112E+02, 6.372E+02, 4.852E+02, 3.352E+02, 6.361E+02, 3.993E+02, 5.149E+02, 5.788E+02, 7.626E+02, 4.573E+02, 4.669E+02, 6.470E+02, 6.592E+02, 5.779E+02, 4.529E+02, 5.368E+02, 5.395E+02, 5.292E+02, 4.142E+02, 6.144E+02, 3.939E+02, 8.271E+02, 9.151E+02, 7.363E+02, 6.725E+02, 4.805E+02, 1.480E+02, 9.620E+01, 1.176E+02, 1.394E+02, 2.292E+02, 3.517E+02, 6.016E+02, 8.034E+02, 9.334E+02, 8.743E+02, 2.031E+02, 1.974E+02, 2.503E+02, 6.241E+02, 5.858E+02, 6.324E+02, 6.784E+02, 1.520E-03, 3.684E-02, 2.061E-01, 1.101E-01, 9.363E-02, 1.187E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.725E+03, 6.123E+02, 4.196E+02, 8.001E+02, 5.091E+02, 6.271E+02, 4.841E+02, 3.349E+02, 6.332E+02, 3.978E+02, 5.089E+02, 5.835E+02, 7.596E+02, 4.604E+02, 4.689E+02, 6.455E+02, 6.569E+02, 5.764E+02, 4.529E+02, 5.335E+02, 5.435E+02, 5.286E+02, 4.140E+02, 6.113E+02, 3.934E+02, 8.217E+02, 8.933E+02, 8.026E+02, 7.481E+02, 6.697E+02, 1.562E+02, 9.961E+01, 1.093E+02, 1.418E+02, 2.374E+02, 3.607E+02, 6.725E+02, 9.423E+02, 9.130E+02, 8.445E+02, 2.071E+02, 2.040E+02, 2.410E+02, 6.165E+02, 6.349E+02, 6.545E+02, 6.607E+02, 1.489E-03, 1.512E-02, 2.026E-01, 1.110E-01, 1.050E-01, 3.078E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 6.154E+02, 4.216E+02, 8.036E+02, 5.112E+02, 6.377E+02, 4.858E+02, 3.355E+02, 6.329E+02, 3.978E+02, 5.113E+02, 5.865E+02, 7.762E+02, 4.621E+02, 4.716E+02, 6.529E+02, 6.609E+02, 5.778E+02, 4.550E+02, 5.368E+02, 5.470E+02, 5.316E+02, 4.177E+02, 6.157E+02, 3.951E+02, 8.288E+02, 9.119E+02, 8.147E+02, 7.535E+02, 6.172E+02, 1.481E+02, 1.026E+02, 1.131E+02, 1.422E+02, 2.486E+02, 3.520E+02, 6.245E+02, 9.396E+02, 9.938E+02, 8.760E+02, 2.218E+02, 2.152E+02, 2.669E+02, 5.996E+02, 6.026E+02, 6.460E+02, 6.668E+02, 9.809E-04, 1.865E-02, 2.042E-01, 1.101E-01, 1.022E-01, 2.204E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.755E+03, 6.229E+02, 4.230E+02, 8.055E+02, 5.143E+02, 6.473E+02, 4.890E+02, 3.361E+02, 6.336E+02, 3.990E+02, 5.153E+02, 5.893E+02, 7.769E+02, 4.623E+02, 4.746E+02, 6.558E+02, 6.633E+02, 5.736E+02, 4.563E+02, 5.404E+02, 5.473E+02, 5.295E+02, 4.187E+02, 6.207E+02, 3.954E+02, 8.660E+02, 9.230E+02, 8.265E+02, 7.700E+02, 6.430E+02, 1.725E+02, 1.030E+02, 1.154E+02, 1.474E+02, 2.608E+02, 3.725E+02, 6.119E+02, 9.251E+02, 9.509E+02, 8.698E+02, 2.216E+02, 2.126E+02, 2.828E+02, 5.789E+02, 6.065E+02, 6.387E+02, 6.713E+02, 1.446E-03, 1.234E-02, 2.042E-01, 1.104E-01, 1.059E-01, 2.226E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 6.225E+02, 4.217E+02, 8.045E+02, 5.120E+02, 6.484E+02, 4.894E+02, 3.357E+02, 6.325E+02, 3.983E+02, 5.173E+02, 5.880E+02, 7.631E+02, 4.632E+02, 4.757E+02, 6.501E+02, 6.569E+02, 5.705E+02, 4.545E+02, 5.375E+02, 5.492E+02, 5.280E+02, 4.173E+02, 6.171E+02, 3.937E+02, 8.321E+02, 8.907E+02, 7.167E+02, 6.887E+02, 5.719E+02, 1.489E+02, 9.463E+01, 1.101E+02, 1.395E+02, 2.193E+02, 3.688E+02, 6.006E+02, 8.951E+02, 9.743E+02, 8.403E+02, 2.146E+02, 2.099E+02, 2.336E+02, 5.644E+02, 6.353E+02, 6.521E+02, 6.492E+02, 4.817E-03, 3.619E-02, 2.025E-01, 1.085E-01, 9.333E-02, 3.184E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.785E+03, 6.157E+02, 4.198E+02, 8.016E+02, 5.142E+02, 6.450E+02, 4.872E+02, 3.350E+02, 6.313E+02, 3.991E+02, 5.167E+02, 5.829E+02, 7.567E+02, 4.613E+02, 4.731E+02, 6.491E+02, 6.603E+02, 5.677E+02, 4.522E+02, 5.394E+02, 5.449E+02, 5.270E+02, 4.176E+02, 6.165E+02, 3.934E+02, 9.199E+02, 8.859E+02, 8.021E+02, 7.729E+02, 6.511E+02, 1.643E+02, 1.029E+02, 1.123E+02, 1.433E+02, 2.473E+02, 3.609E+02, 6.111E+02, 8.719E+02, 9.755E+02, 9.001E+02, 1.991E+02, 2.088E+02, 2.268E+02, 6.238E+02, 5.986E+02, 6.357E+02, 6.614E+02, 7.532E-03, 1.090E-02, 2.041E-01, 1.092E-01, 1.073E-01, 2.271E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 6.119E+02, 4.204E+02, 8.048E+02, 5.159E+02, 6.341E+02, 4.857E+02, 3.351E+02, 6.324E+02, 4.000E+02, 5.117E+02, 5.798E+02, 7.712E+02, 4.613E+02, 4.714E+02, 6.496E+02, 6.653E+02, 5.676E+02, 4.523E+02, 5.405E+02, 5.437E+02, 5.274E+02, 4.168E+02, 6.191E+02, 3.949E+02, 8.869E+02, 8.926E+02, 8.103E+02, 7.758E+02, 6.051E+02, 1.556E+02, 1.043E+02, 1.172E+02, 1.507E+02, 2.520E+02, 3.365E+02, 7.042E+02, 9.628E+02, 9.519E+02, 8.798E+02, 2.091E+02, 2.129E+02, 2.482E+02, 6.768E+02, 6.072E+02, 6.363E+02, 6.707E+02, 9.296E-04, 2.458E-02, 2.049E-01, 1.101E-01, 9.989E-02, 1.856E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.815E+03, 6.148E+02, 4.245E+02, 8.010E+02, 5.182E+02, 6.421E+02, 4.864E+02, 3.365E+02, 6.318E+02, 4.012E+02, 5.127E+02, 5.811E+02, 7.846E+02, 4.625E+02, 4.728E+02, 6.449E+02, 6.661E+02, 5.699E+02, 4.563E+02, 5.430E+02, 5.483E+02, 5.401E+02, 4.208E+02, 6.221E+02, 3.972E+02, 8.641E+02, 8.964E+02, 8.200E+02, 8.246E+02, 6.825E+02, 1.516E+02, 1.069E+02, 1.126E+02, 1.481E+02, 2.586E+02, 3.786E+02, 7.226E+02, 9.960E+02, 9.346E+02, 8.737E+02, 2.115E+02, 2.127E+02, 2.740E+02, 6.752E+02, 6.634E+02, 6.307E+02, 6.399E+02, 6.267E-03, 4.617E-02, 2.039E-01, 1.088E-01, 8.878E-02, 2.414E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+03, 6.150E+02, 4.276E+02, 7.886E+02, 5.192E+02, 6.541E+02, 4.871E+02, 3.380E+02, 6.254E+02, 4.021E+02, 5.182E+02, 5.828E+02, 7.836E+02, 4.618E+02, 4.735E+02, 6.468E+02, 6.611E+02, 5.751E+02, 4.587E+02, 5.435E+02, 5.469E+02, 5.407E+02, 4.229E+02, 6.180E+02, 3.988E+02, 8.477E+02, 8.686E+02, 7.902E+02, 7.957E+02, 7.055E+02, 1.508E+02, 1.014E+02, 1.118E+02, 1.491E+02, 2.520E+02, 3.595E+02, 6.794E+02, 9.841E+02, 9.407E+02, 8.522E+02, 2.137E+02, 2.122E+02, 2.879E+02, 6.386E+02, 5.906E+02, 6.341E+02, 6.502E+02, 5.433E-03, 1.369E-02, 1.875E-01, 1.085E-01, 1.057E-01, 1.136E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.845E+03, 6.039E+02, 4.254E+02, 7.778E+02, 5.168E+02, 6.475E+02, 4.826E+02, 3.378E+02, 6.187E+02, 4.015E+02, 5.165E+02, 5.888E+02, 7.929E+02, 4.632E+02, 4.706E+02, 6.498E+02, 6.557E+02, 5.759E+02, 4.553E+02, 5.407E+02, 5.486E+02, 5.356E+02, 4.199E+02, 6.164E+02, 3.992E+02, 8.806E+02, 8.923E+02, 8.637E+02, 8.416E+02, 7.252E+02, 1.498E+02, 1.045E+02, 1.089E+02, 1.413E+02, 2.593E+02, 3.771E+02, 6.558E+02, 8.956E+02, 9.718E+02, 8.533E+02, 2.142E+02, 2.172E+02, 2.516E+02, 5.871E+02, 5.809E+02, 6.141E+02, 6.486E+02, 9.455E-03, 4.025E-02, 2.012E-01, 1.072E-01, 9.177E-02, 3.873E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 5.983E+02, 4.249E+02, 7.776E+02, 5.190E+02, 6.467E+02, 4.789E+02, 3.378E+02, 6.161E+02, 4.023E+02, 5.163E+02, 5.964E+02, 8.105E+02, 4.647E+02, 4.697E+02, 6.612E+02, 6.512E+02, 5.813E+02, 4.547E+02, 5.421E+02, 5.509E+02, 5.376E+02, 4.177E+02, 6.248E+02, 4.021E+02, 8.952E+02, 9.241E+02, 8.377E+02, 7.814E+02, 6.576E+02, 1.509E+02, 1.061E+02, 1.138E+02, 1.454E+02, 2.685E+02, 3.758E+02, 6.640E+02, 9.626E+02, 9.753E+02, 8.768E+02, 2.220E+02, 2.141E+02, 2.492E+02, 6.523E+02, 6.138E+02, 6.517E+02, 6.673E+02, 3.427E-03, 1.906E-02, 2.045E-01, 1.105E-01, 1.030E-01, 2.085E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.875E+03, 6.014E+02, 4.238E+02, 7.923E+02, 5.230E+02, 6.476E+02, 4.789E+02, 3.375E+02, 6.215E+02, 4.041E+02, 5.177E+02, 5.966E+02, 8.179E+02, 4.646E+02, 4.717E+02, 6.655E+02, 6.528E+02, 5.831E+02, 4.537E+02, 5.464E+02, 5.503E+02, 5.338E+02, 4.162E+02, 6.294E+02, 4.045E+02, 8.654E+02, 9.004E+02, 8.363E+02, 7.356E+02, 5.997E+02, 1.770E+02, 1.082E+02, 1.146E+02, 1.485E+02, 2.594E+02, 3.935E+02, 7.196E+02, 9.639E+02, 9.708E+02, 8.781E+02, 2.122E+02, 2.079E+02, 2.810E+02, 6.255E+02, 5.957E+02, 6.316E+02, 6.480E+02, 1.156E-03, 9.233E-03, 2.037E-01, 1.114E-01, 1.083E-01, 2.481E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 5.962E+02, 4.225E+02, 7.967E+02, 5.249E+02, 6.473E+02, 4.762E+02, 3.369E+02, 6.258E+02, 4.055E+02, 5.210E+02, 5.974E+02, 8.209E+02, 4.656E+02, 4.708E+02, 6.665E+02, 6.509E+02, 5.795E+02, 4.528E+02, 5.483E+02, 5.524E+02, 5.341E+02, 4.160E+02, 6.325E+02, 4.058E+02, 8.014E+02, 8.748E+02, 7.523E+02, 6.690E+02, 6.066E+02, 1.454E+02, 1.015E+02, 1.123E+02, 1.418E+02, 2.355E+02, 3.726E+02, 6.910E+02, 9.746E+02, 9.634E+02, 8.608E+02, 2.095E+02, 2.075E+02, 2.802E+02, 6.048E+02, 6.264E+02, 6.486E+02, 6.664E+02, 3.065E-05, 1.686E-03, 2.055E-01, 1.096E-01, 1.116E-01, 1.514E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.905E+03, 5.937E+02, 4.222E+02, 7.973E+02, 5.253E+02, 6.471E+02, 4.734E+02, 3.368E+02, 6.249E+02, 4.061E+02, 5.205E+02, 5.902E+02, 8.136E+02, 4.629E+02, 4.709E+02, 6.643E+02, 6.552E+02, 5.802E+02, 4.520E+02, 5.482E+02, 5.490E+02, 5.359E+02, 4.159E+02, 6.384E+02, 4.060E+02, 8.525E+02, 9.153E+02, 8.045E+02, 7.221E+02, 6.094E+02, 1.801E+02, 1.069E+02, 1.154E+02, 1.509E+02, 2.570E+02, 3.757E+02, 8.422E+02, 1.029E+03, 9.594E+02, 8.713E+02, 2.121E+02, 2.093E+02, 2.509E+02, 6.470E+02, 5.968E+02, 6.168E+02, 6.657E+02, 3.361E-03, 1.433E-02, 2.021E-01, 1.099E-01, 1.049E-01, 3.374E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 5.963E+02, 4.237E+02, 8.142E+02, 5.309E+02, 6.537E+02, 4.736E+02, 3.373E+02, 6.328E+02, 4.087E+02, 5.235E+02, 5.939E+02, 7.980E+02, 4.610E+02, 4.708E+02, 6.597E+02, 6.622E+02, 5.794E+02, 4.532E+02, 5.538E+02, 5.488E+02, 5.323E+02, 4.149E+02, 6.419E+02, 4.078E+02, 8.630E+02, 9.009E+02, 8.481E+02, 7.702E+02, 6.333E+02, 1.514E+02, 1.070E+02, 1.176E+02, 1.517E+02, 2.772E+02, 3.738E+02, 8.120E+02, 9.782E+02, 9.518E+02, 8.555E+02, 2.108E+02, 1.950E+02, 3.817E+02, 5.967E+02, 5.935E+02, 6.409E+02, 6.729E+02, 3.089E-03, 2.265E-02, 2.026E-01, 1.101E-01, 1.012E-01, 3.111E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.935E+03, 5.916E+02, 4.203E+02, 8.018E+02, 5.271E+02, 6.410E+02, 4.701E+02, 3.360E+02, 6.303E+02, 4.083E+02, 5.189E+02, 5.876E+02, 7.984E+02, 4.593E+02, 4.723E+02, 6.546E+02, 6.587E+02, 5.749E+02, 4.494E+02, 5.490E+02, 5.455E+02, 5.284E+02, 4.128E+02, 6.408E+02, 4.076E+02, 8.749E+02, 8.985E+02, 7.731E+02, 7.263E+02, 6.304E+02, 1.512E+02, 1.022E+02, 1.110E+02, 1.449E+02, 2.600E+02, 3.615E+02, 6.700E+02, 9.476E+02, 9.312E+02, 8.605E+02, 1.993E+02, 1.967E+02, 2.938E+02, 6.160E+02, 6.026E+02, 6.529E+02, 6.541E+02, 8.361E-03, 2.018E-02, 2.008E-01, 1.078E-01, 1.025E-01, 4.066E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+03, 5.866E+02, 4.200E+02, 7.845E+02, 5.202E+02, 6.384E+02, 4.671E+02, 3.356E+02, 6.220E+02, 4.058E+02, 5.158E+02, 5.866E+02, 7.862E+02, 4.590E+02, 4.693E+02, 6.462E+02, 6.523E+02, 5.751E+02, 4.492E+02, 5.420E+02, 5.440E+02, 5.299E+02, 4.131E+02, 6.351E+02, 4.065E+02, 8.279E+02, 8.430E+02, 7.524E+02, 7.161E+02, 5.400E+02, 1.605E+02, 9.645E+01, 1.133E+02, 1.476E+02, 2.312E+02, 3.848E+02, 6.116E+02, 8.069E+02, 9.304E+02, 8.764E+02, 2.104E+02, 2.025E+02, 2.615E+02, 6.546E+02, 6.130E+02, 6.303E+02, 6.568E+02, 1.248E-02, 3.816E-02, 2.056E-01, 1.068E-01, 9.317E-02, 1.455E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.965E+03, 5.732E+02, 4.119E+02, 7.353E+02, 4.975E+02, 6.116E+02, 4.601E+02, 3.321E+02, 5.977E+02, 3.965E+02, 5.007E+02, 5.880E+02, 7.241E+02, 4.574E+02, 4.620E+02, 6.105E+02, 6.232E+02, 5.584E+02, 4.388E+02, 5.144E+02, 5.426E+02, 5.244E+02, 4.045E+02, 6.053E+02, 3.971E+02, 6.926E+02, 6.787E+02, 6.307E+02, 5.119E+02, 3.267E+02, 8.857E+01, 7.132E+01, 9.111E+01, 1.206E+02, 1.409E+02, 2.912E+02, 5.379E+02, 6.705E+02, 7.343E+02, 7.308E+02, 1.862E+02, 1.868E+02, 2.391E+02, 5.468E+02, 5.785E+02, 5.802E+02, 5.913E+02, 5.496E-02, 5.456E-02, 2.072E-01, 8.402E-02, 8.420E-02, 5.918E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 5.538E+02, 3.952E+02, 6.664E+02, 4.647E+02, 5.649E+02, 4.502E+02, 3.247E+02, 5.590E+02, 3.816E+02, 4.764E+02, 5.670E+02, 6.601E+02, 4.486E+02, 4.502E+02, 5.690E+02, 5.774E+02, 5.333E+02, 4.187E+02, 4.765E+02, 5.255E+02, 4.934E+02, 3.893E+02, 5.627E+02, 3.828E+02, 5.948E+02, 5.522E+02, 4.962E+02, 4.388E+02, 2.475E+02, 6.745E+01, 5.731E+01, 8.011E+01, 1.021E+02, 1.002E+02, 2.698E+02, 3.818E+02, 5.285E+02, 6.158E+02, 6.448E+02, 1.794E+02, 1.684E+02, 1.784E+02, 3.107E+02, 5.469E+02, 5.764E+02, 5.845E+02, 8.422E-02, 8.533E-02, 2.074E-01, 6.799E-02, 6.738E-02, 4.833E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.995E+03, 5.255E+02, 3.763E+02, 6.054E+02, 4.338E+02, 5.141E+02, 4.344E+02, 3.153E+02, 5.199E+02, 3.655E+02, 4.475E+02, 5.337E+02, 6.019E+02, 4.348E+02, 4.345E+02, 5.268E+02, 5.324E+02, 5.040E+02, 3.962E+02, 4.406E+02, 5.024E+02, 4.551E+02, 3.706E+02, 5.228E+02, 3.672E+02, 5.073E+02, 4.791E+02, 4.225E+02, 2.894E+02, 1.823E+02, 5.843E+01, 5.130E+01, 7.384E+01, 9.253E+01, 1.015E+02, 2.304E+02, 2.927E+02, 4.183E+02, 5.256E+02, 5.351E+02, 1.724E+02, 1.389E+02, 1.407E+02, 2.377E+02, 4.551E+02, 4.972E+02, 5.322E+02, 1.079E-01, 1.170E-01, 2.075E-01, 5.503E-02, 5.003E-02, 4.013E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+03, 5.041E+02, 3.639E+02, 5.686E+02, 4.144E+02, 4.839E+02, 4.218E+02, 3.087E+02, 4.955E+02, 3.547E+02, 4.287E+02, 5.112E+02, 5.670E+02, 4.227E+02, 4.226E+02, 5.009E+02, 5.052E+02, 4.828E+02, 3.813E+02, 4.186E+02, 4.855E+02, 4.328E+02, 3.586E+02, 4.977E+02, 3.567E+02, 4.662E+02, 4.184E+02, 3.319E+02, 2.245E+02, 1.773E+02, 5.390E+01, 4.758E+01, 6.902E+01, 8.864E+01, 1.413E+02, 1.955E+02, 2.409E+02, 3.609E+02, 4.459E+02, 4.859E+02, 1.678E+02, 1.272E+02, 1.306E+02, 2.221E+02, 4.364E+02, 4.627E+02, 4.839E+02, 1.220E-01, 1.448E-01, 2.075E-01, 4.725E-02, 3.479E-02, 3.939E-04, 0.000E+00, 0.000E+00, 0.000E+00
