s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.650E+03, 5.203E+02, 4.134E+02, 7.272E+02, 5.202E+02, 6.313E+02, 4.114E+02, 3.299E+02, 5.603E+02, 4.008E+02, 5.079E+02, 5.209E+02, 7.292E+02, 5.235E+02, 5.150E+02, 7.371E+02, 7.249E+02, 6.356E+02, 4.296E+02, 5.303E+02, 4.933E+02, 4.905E+02, 4.088E+02, 5.756E+02, 4.014E+02, 7.731E+02, 8.530E+02, 8.548E+02, 7.786E+02, 7.235E+02, 1.866E+02, 1.114E+02, 1.337E+02, 1.632E+02, 2.509E+02, 4.144E+02, 9.108E+02, 8.774E+02, 7.580E+02, 7.149E+02, 1.963E+02, 1.896E+02, 4.861E+02, 5.262E+02, 5.236E+02, 5.573E+02, 5.841E+02, 4.564E-02, 4.265E-02, 1.787E-01, 8.536E-02, 8.802E-02, 1.603E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.665E+03, 5.244E+02, 4.140E+02, 7.042E+02, 5.131E+02, 6.236E+02, 4.134E+02, 3.301E+02, 5.538E+02, 3.995E+02, 5.035E+02, 5.180E+02, 7.073E+02, 5.204E+02, 5.192E+02, 7.093E+02, 7.056E+02, 6.324E+02, 4.298E+02, 5.229E+02, 4.924E+02, 4.925E+02, 4.124E+02, 5.701E+02, 3.987E+02, 6.846E+02, 7.447E+02, 7.368E+02, 6.730E+02, 5.547E+02, 1.255E+02, 9.051E+01, 1.012E+02, 1.298E+02, 1.877E+02, 4.148E+02, 6.279E+02, 8.201E+02, 7.604E+02, 7.060E+02, 2.068E+02, 1.940E+02, 3.513E+02, 5.678E+02, 5.624E+02, 5.871E+02, 5.610E+02, 5.277E-02, 5.445E-02, 1.947E-01, 8.161E-02, 8.217E-02, 7.403E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 5.168E+02, 4.116E+02, 6.798E+02, 5.049E+02, 6.103E+02, 4.105E+02, 3.292E+02, 5.412E+02, 3.964E+02, 4.961E+02, 5.169E+02, 7.100E+02, 5.230E+02, 5.169E+02, 7.098E+02, 7.004E+02, 6.397E+02, 4.271E+02, 5.146E+02, 4.910E+02, 4.951E+02, 4.089E+02, 5.585E+02, 3.972E+02, 7.134E+02, 7.471E+02, 7.502E+02, 7.247E+02, 7.515E+02, 1.631E+02, 9.253E+01, 1.142E+02, 1.331E+02, 2.512E+02, 4.120E+02, 6.269E+02, 8.098E+02, 8.329E+02, 7.450E+02, 1.985E+02, 1.817E+02, 2.883E+02, 5.828E+02, 5.425E+02, 5.678E+02, 5.850E+02, 5.780E-02, 7.266E-02, 1.929E-01, 8.135E-02, 7.402E-02, 8.428E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.695E+03, 5.143E+02, 4.135E+02, 6.826E+02, 5.061E+02, 6.103E+02, 4.090E+02, 3.297E+02, 5.391E+02, 3.958E+02, 4.933E+02, 5.242E+02, 7.297E+02, 5.324E+02, 5.140E+02, 7.282E+02, 7.032E+02, 6.447E+02, 4.276E+02, 5.161E+02, 4.978E+02, 4.996E+02, 4.090E+02, 5.615E+02, 4.013E+02, 7.386E+02, 8.106E+02, 7.970E+02, 7.421E+02, 6.677E+02, 1.901E+02, 1.032E+02, 1.204E+02, 1.435E+02, 2.270E+02, 3.730E+02, 6.948E+02, 9.029E+02, 8.010E+02, 7.285E+02, 1.900E+02, 1.808E+02, 5.672E+02, 5.767E+02, 5.621E+02, 5.409E+02, 5.728E+02, 4.810E-02, 5.981E-02, 2.005E-01, 8.465E-02, 7.973E-02, 4.282E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 5.141E+02, 4.175E+02, 6.776E+02, 5.041E+02, 6.122E+02, 4.084E+02, 3.311E+02, 5.361E+02, 3.943E+02, 4.922E+02, 5.337E+02, 7.260E+02, 5.349E+02, 5.120E+02, 7.238E+02, 6.892E+02, 6.388E+02, 4.308E+02, 5.128E+02, 5.011E+02, 5.044E+02, 4.154E+02, 5.592E+02, 4.019E+02, 7.136E+02, 7.678E+02, 7.294E+02, 7.275E+02, 6.285E+02, 1.641E+02, 9.461E+01, 1.053E+02, 1.322E+02, 2.026E+02, 3.920E+02, 6.812E+02, 8.118E+02, 7.627E+02, 6.957E+02, 2.003E+02, 1.926E+02, 4.979E+02, 5.741E+02, 5.421E+02, 5.611E+02, 5.653E+02, 5.197E-02, 5.822E-02, 1.966E-01, 8.217E-02, 8.096E-02, 6.396E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.725E+03, 5.100E+02, 4.145E+02, 6.681E+02, 5.023E+02, 6.103E+02, 4.061E+02, 3.303E+02, 5.291E+02, 3.930E+02, 4.899E+02, 5.355E+02, 7.263E+02, 5.352E+02, 5.087E+02, 7.131E+02, 6.821E+02, 6.311E+02, 4.268E+02, 5.086E+02, 5.011E+02, 5.005E+02, 4.125E+02, 5.549E+02, 4.031E+02, 7.222E+02, 7.798E+02, 7.699E+02, 7.640E+02, 7.363E+02, 1.768E+02, 9.505E+01, 1.133E+02, 1.422E+02, 2.703E+02, 4.158E+02, 6.512E+02, 7.996E+02, 7.809E+02, 7.168E+02, 2.044E+02, 1.906E+02, 3.065E+02, 5.434E+02, 5.355E+02, 5.606E+02, 5.485E+02, 5.394E-02, 5.665E-02, 1.593E-01, 8.184E-02, 8.153E-02, 2.676E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 5.096E+02, 4.101E+02, 6.775E+02, 5.020E+02, 6.045E+02, 4.054E+02, 3.286E+02, 5.312E+02, 3.926E+02, 4.870E+02, 5.314E+02, 7.491E+02, 5.339E+02, 5.111E+02, 7.237E+02, 6.890E+02, 6.295E+02, 4.232E+02, 5.082E+02, 5.002E+02, 4.955E+02, 4.080E+02, 5.532E+02, 4.028E+02, 7.459E+02, 8.133E+02, 8.269E+02, 7.731E+02, 7.043E+02, 1.535E+02, 9.730E+01, 1.144E+02, 1.364E+02, 2.359E+02, 3.840E+02, 7.295E+02, 8.937E+02, 8.121E+02, 7.272E+02, 2.030E+02, 1.888E+02, 3.327E+02, 5.519E+02, 5.540E+02, 5.760E+02, 5.693E+02, 4.883E-02, 5.256E-02, 2.007E-01, 8.464E-02, 8.450E-02, 4.153E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.755E+03, 5.148E+02, 4.118E+02, 6.787E+02, 4.987E+02, 6.089E+02, 4.070E+02, 3.286E+02, 5.318E+02, 3.909E+02, 4.866E+02, 5.242E+02, 7.368E+02, 5.298E+02, 5.137E+02, 7.227E+02, 6.900E+02, 6.280E+02, 4.234E+02, 5.060E+02, 4.973E+02, 4.966E+02, 4.084E+02, 5.547E+02, 4.005E+02, 7.314E+02, 7.926E+02, 7.690E+02, 6.747E+02, 5.317E+02, 1.489E+02, 9.449E+01, 1.161E+02, 1.398E+02, 2.495E+02, 3.403E+02, 6.305E+02, 8.314E+02, 7.919E+02, 7.315E+02, 1.990E+02, 1.879E+02, 3.376E+02, 6.131E+02, 5.452E+02, 5.474E+02, 5.480E+02, 5.245E-02, 5.793E-02, 2.045E-01, 8.231E-02, 8.127E-02, 2.060E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 5.189E+02, 4.152E+02, 6.984E+02, 4.944E+02, 6.217E+02, 4.091E+02, 3.297E+02, 5.373E+02, 3.885E+02, 4.926E+02, 5.225E+02, 7.040E+02, 5.252E+02, 5.164E+02, 7.134E+02, 6.901E+02, 6.339E+02, 4.261E+02, 5.039E+02, 4.942E+02, 4.973E+02, 4.095E+02, 5.482E+02, 3.989E+02, 7.193E+02, 7.976E+02, 7.870E+02, 7.677E+02, 7.378E+02, 1.385E+02, 9.390E+01, 1.119E+02, 1.300E+02, 2.327E+02, 3.841E+02, 6.266E+02, 8.008E+02, 8.019E+02, 7.097E+02, 1.922E+02, 1.913E+02, 3.227E+02, 6.010E+02, 5.449E+02, 5.489E+02, 5.676E+02, 5.397E-02, 6.169E-02, 1.920E-01, 8.149E-02, 7.925E-02, 8.888E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.785E+03, 5.204E+02, 4.132E+02, 7.068E+02, 4.979E+02, 6.125E+02, 4.103E+02, 3.293E+02, 5.420E+02, 3.886E+02, 4.905E+02, 5.226E+02, 7.057E+02, 5.223E+02, 5.180E+02, 7.205E+02, 7.059E+02, 6.405E+02, 4.246E+02, 5.075E+02, 4.899E+02, 4.939E+02, 4.067E+02, 5.521E+02, 4.018E+02, 7.648E+02, 8.072E+02, 8.003E+02, 7.893E+02, 7.461E+02, 1.871E+02, 1.029E+02, 1.200E+02, 1.480E+02, 2.387E+02, 3.874E+02, 7.595E+02, 8.624E+02, 8.120E+02, 7.516E+02, 1.868E+02, 1.995E+02, 3.378E+02, 5.346E+02, 5.216E+02, 5.668E+02, 5.916E+02, 5.141E-02, 5.555E-02, 1.705E-01, 8.384E-02, 8.257E-02, 2.059E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 5.205E+02, 4.164E+02, 7.078E+02, 5.095E+02, 6.186E+02, 4.106E+02, 3.303E+02, 5.479E+02, 3.933E+02, 4.934E+02, 5.278E+02, 7.244E+02, 5.241E+02, 5.174E+02, 7.257E+02, 7.048E+02, 6.349E+02, 4.279E+02, 5.188E+02, 4.916E+02, 4.941E+02, 4.119E+02, 5.647E+02, 4.033E+02, 7.572E+02, 8.279E+02, 8.296E+02, 7.773E+02, 6.314E+02, 1.635E+02, 1.068E+02, 1.186E+02, 1.555E+02, 2.614E+02, 3.856E+02, 7.833E+02, 9.215E+02, 7.738E+02, 7.124E+02, 2.382E+02, 2.038E+02, 4.384E+02, 5.537E+02, 5.396E+02, 5.546E+02, 5.639E+02, 4.820E-02, 4.672E-02, 2.014E-01, 8.322E-02, 8.443E-02, 3.747E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.815E+03, 5.222E+02, 4.183E+02, 7.021E+02, 5.051E+02, 6.149E+02, 4.116E+02, 3.312E+02, 5.463E+02, 3.924E+02, 4.933E+02, 5.228E+02, 7.073E+02, 5.228E+02, 5.201E+02, 7.085E+02, 6.996E+02, 6.379E+02, 4.297E+02, 5.152E+02, 4.920E+02, 4.963E+02, 4.166E+02, 5.611E+02, 4.016E+02, 7.031E+02, 7.658E+02, 7.479E+02, 7.374E+02, 6.455E+02, 1.332E+02, 8.940E+01, 1.116E+02, 1.426E+02, 1.997E+02, 3.675E+02, 6.242E+02, 8.544E+02, 7.894E+02, 7.106E+02, 2.210E+02, 1.949E+02, 3.825E+02, 6.246E+02, 5.645E+02, 5.892E+02, 5.690E+02, 5.017E-02, 5.176E-02, 2.052E-01, 8.406E-02, 8.433E-02, 1.705E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+03, 5.205E+02, 4.162E+02, 6.889E+02, 5.063E+02, 6.110E+02, 4.111E+02, 3.310E+02, 5.412E+02, 3.929E+02, 4.909E+02, 5.182E+02, 7.002E+02, 5.212E+02, 5.188E+02, 7.183E+02, 6.927E+02, 6.389E+02, 4.279E+02, 5.130E+02, 4.899E+02, 4.957E+02, 4.137E+02, 5.531E+02, 4.018E+02, 7.435E+02, 8.091E+02, 7.614E+02, 7.710E+02, 7.253E+02, 2.552E+02, 9.570E+01, 1.095E+02, 1.328E+02, 2.626E+02, 4.017E+02, 6.444E+02, 8.343E+02, 8.253E+02, 7.336E+02, 1.931E+02, 1.885E+02, 2.699E+02, 5.541E+02, 5.511E+02, 5.477E+02, 5.622E+02, 5.394E-02, 6.139E-02, 1.525E-01, 8.150E-02, 7.971E-02, 3.041E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.845E+03, 5.180E+02, 4.145E+02, 7.187E+02, 5.190E+02, 6.253E+02, 4.105E+02, 3.305E+02, 5.520E+02, 3.981E+02, 4.969E+02, 5.182E+02, 7.222E+02, 5.231E+02, 5.173E+02, 7.314E+02, 7.100E+02, 6.401E+02, 4.269E+02, 5.218E+02, 4.905E+02, 4.925E+02, 4.121E+02, 5.605E+02, 4.062E+02, 7.862E+02, 8.216E+02, 8.046E+02, 8.471E+02, 7.700E+02, 2.318E+02, 1.055E+02, 1.229E+02, 1.549E+02, 2.660E+02, 4.144E+02, 8.283E+02, 8.968E+02, 7.972E+02, 7.383E+02, 1.842E+02, 1.807E+02, 4.119E+02, 5.498E+02, 5.268E+02, 5.576E+02, 5.949E+02, 4.838E-02, 5.300E-02, 1.776E-01, 8.601E-02, 8.378E-02, 1.676E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 5.184E+02, 4.163E+02, 7.327E+02, 5.164E+02, 6.303E+02, 4.116E+02, 3.311E+02, 5.628E+02, 3.987E+02, 4.996E+02, 5.188E+02, 7.057E+02, 5.207E+02, 5.218E+02, 7.123E+02, 7.082E+02, 6.345E+02, 4.300E+02, 5.238E+02, 4.917E+02, 4.977E+02, 4.167E+02, 5.628E+02, 4.032E+02, 7.346E+02, 7.848E+02, 7.972E+02, 6.589E+02, 5.495E+02, 1.401E+02, 9.538E+01, 1.127E+02, 1.426E+02, 2.296E+02, 3.387E+02, 7.066E+02, 8.725E+02, 7.443E+02, 7.076E+02, 1.983E+02, 2.026E+02, 4.768E+02, 6.229E+02, 5.787E+02, 5.768E+02, 5.616E+02, 4.871E-02, 4.677E-02, 2.024E-01, 8.474E-02, 8.578E-02, 3.217E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.875E+03, 5.178E+02, 4.176E+02, 7.020E+02, 5.049E+02, 6.276E+02, 4.112E+02, 3.318E+02, 5.524E+02, 3.946E+02, 4.982E+02, 5.192E+02, 6.871E+02, 5.213E+02, 5.233E+02, 7.003E+02, 6.928E+02, 6.410E+02, 4.304E+02, 5.134E+02, 4.906E+02, 5.102E+02, 4.168E+02, 5.542E+02, 4.014E+02, 7.196E+02, 7.857E+02, 7.401E+02, 6.566E+02, 5.683E+02, 1.319E+02, 8.981E+01, 1.067E+02, 1.363E+02, 2.160E+02, 3.516E+02, 5.635E+02, 7.622E+02, 8.313E+02, 7.372E+02, 2.016E+02, 1.901E+02, 2.903E+02, 5.998E+02, 5.634E+02, 5.673E+02, 5.724E+02, 5.081E-02, 5.905E-02, 2.025E-01, 8.411E-02, 8.088E-02, 3.142E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 5.154E+02, 4.130E+02, 6.972E+02, 5.038E+02, 6.208E+02, 4.100E+02, 3.304E+02, 5.482E+02, 3.935E+02, 4.961E+02, 5.206E+02, 7.100E+02, 5.238E+02, 5.197E+02, 7.184E+02, 7.101E+02, 6.472E+02, 4.260E+02, 5.130E+02, 4.904E+02, 5.046E+02, 4.110E+02, 5.541E+02, 4.059E+02, 7.753E+02, 8.246E+02, 7.910E+02, 7.870E+02, 6.908E+02, 2.567E+02, 1.063E+02, 1.258E+02, 1.485E+02, 2.676E+02, 4.537E+02, 8.527E+02, 8.835E+02, 8.174E+02, 7.407E+02, 2.037E+02, 1.842E+02, 2.962E+02, 5.370E+02, 5.488E+02, 5.556E+02, 5.847E+02, 4.959E-02, 5.903E-02, 1.764E-01, 8.457E-02, 8.082E-02, 1.741E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.905E+03, 5.188E+02, 4.155E+02, 7.332E+02, 5.178E+02, 6.277E+02, 4.110E+02, 3.311E+02, 5.630E+02, 3.990E+02, 5.023E+02, 5.281E+02, 7.492E+02, 5.323E+02, 5.232E+02, 7.377E+02, 7.212E+02, 6.442E+02, 4.286E+02, 5.275E+02, 4.975E+02, 5.066E+02, 4.141E+02, 5.713E+02, 4.150E+02, 7.500E+02, 8.004E+02, 8.040E+02, 7.541E+02, 6.907E+02, 2.173E+02, 1.119E+02, 1.248E+02, 1.536E+02, 2.622E+02, 4.308E+02, 8.418E+02, 8.480E+02, 7.444E+02, 7.194E+02, 2.043E+02, 2.082E+02, 5.705E+02, 5.552E+02, 5.312E+02, 5.619E+02, 5.781E+02, 4.649E-02, 4.631E-02, 1.830E-01, 8.627E-02, 8.721E-02, 1.377E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 5.213E+02, 4.209E+02, 7.158E+02, 5.109E+02, 6.229E+02, 4.117E+02, 3.329E+02, 5.612E+02, 3.974E+02, 5.006E+02, 5.323E+02, 7.174E+02, 5.339E+02, 5.272E+02, 7.031E+02, 6.984E+02, 6.357E+02, 4.338E+02, 5.214E+02, 4.997E+02, 5.179E+02, 4.255E+02, 5.636E+02, 4.111E+02, 6.617E+02, 6.875E+02, 7.401E+02, 6.766E+02, 5.509E+02, 1.169E+02, 8.676E+01, 1.062E+02, 1.320E+02, 1.924E+02, 4.182E+02, 7.008E+02, 7.686E+02, 6.895E+02, 6.613E+02, 2.210E+02, 2.075E+02, 4.027E+02, 6.273E+02, 6.163E+02, 5.936E+02, 5.649E+02, 5.074E-02, 5.398E-02, 2.008E-01, 8.168E-02, 8.231E-02, 4.101E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.935E+03, 5.227E+02, 4.207E+02, 6.875E+02, 5.015E+02, 6.298E+02, 4.124E+02, 3.334E+02, 5.459E+02, 3.935E+02, 5.030E+02, 5.251E+02, 6.898E+02, 5.287E+02, 5.270E+02, 6.929E+02, 6.860E+02, 6.437E+02, 4.333E+02, 5.115E+02, 4.963E+02, 5.196E+02, 4.212E+02, 5.505E+02, 4.051E+02, 6.658E+02, 7.218E+02, 6.972E+02, 6.895E+02, 6.289E+02, 1.292E+02, 8.645E+01, 1.078E+02, 1.345E+02, 2.534E+02, 4.219E+02, 6.016E+02, 7.928E+02, 7.830E+02, 7.312E+02, 1.988E+02, 1.866E+02, 2.300E+02, 6.120E+02, 5.658E+02, 5.557E+02, 5.711E+02, 5.233E-02, 5.631E-02, 1.935E-01, 7.999E-02, 7.976E-02, 8.090E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+03, 5.288E+02, 4.191E+02, 7.217E+02, 5.092E+02, 6.318E+02, 4.157E+02, 3.333E+02, 5.546E+02, 3.963E+02, 5.032E+02, 5.217E+02, 7.215E+02, 5.230E+02, 5.315E+02, 7.283E+02, 7.240E+02, 6.425E+02, 4.335E+02, 5.194E+02, 4.915E+02, 5.147E+02, 4.170E+02, 5.621E+02, 4.042E+02, 7.840E+02, 8.360E+02, 8.400E+02, 7.951E+02, 7.315E+02, 2.213E+02, 1.045E+02, 1.153E+02, 1.360E+02, 2.747E+02, 4.022E+02, 7.073E+02, 8.848E+02, 7.853E+02, 7.375E+02, 1.896E+02, 1.753E+02, 4.112E+02, 5.675E+02, 5.259E+02, 5.452E+02, 5.658E+02, 4.670E-02, 6.370E-02, 1.315E-01, 8.730E-02, 7.807E-02, 4.097E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.965E+03, 5.269E+02, 4.128E+02, 6.926E+02, 4.869E+02, 6.092E+02, 4.158E+02, 3.307E+02, 5.473E+02, 3.886E+02, 4.916E+02, 5.203E+02, 6.916E+02, 5.192E+02, 5.298E+02, 6.910E+02, 6.938E+02, 6.228E+02, 4.273E+02, 4.964E+02, 4.888E+02, 5.077E+02, 4.123E+02, 5.536E+02, 3.950E+02, 6.817E+02, 6.633E+02, 6.235E+02, 5.343E+02, 3.569E+02, 9.057E+01, 7.024E+01, 8.715E+01, 1.114E+02, 1.365E+02, 3.194E+02, 5.945E+02, 6.618E+02, 7.236E+02, 6.762E+02, 1.812E+02, 1.785E+02, 3.697E+02, 6.115E+02, 5.687E+02, 5.889E+02, 5.742E+02, 7.345E-02, 8.656E-02, 2.074E-01, 7.382E-02, 6.669E-02, 4.790E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 5.118E+02, 3.950E+02, 6.386E+02, 4.558E+02, 5.713E+02, 4.095E+02, 3.234E+02, 5.213E+02, 3.746E+02, 4.717E+02, 5.084E+02, 6.389E+02, 5.072E+02, 5.144E+02, 6.430E+02, 6.399E+02, 5.910E+02, 4.090E+02, 4.632E+02, 4.808E+02, 4.856E+02, 3.941E+02, 5.278E+02, 3.810E+02, 6.183E+02, 6.155E+02, 5.729E+02, 5.248E+02, 3.402E+02, 6.934E+01, 5.731E+01, 8.387E+01, 1.016E+02, 9.927E+01, 3.000E+02, 4.879E+02, 5.815E+02, 6.374E+02, 6.239E+02, 1.934E+02, 1.597E+02, 1.942E+02, 3.900E+02, 5.156E+02, 5.287E+02, 5.227E+02, 7.329E-02, 8.553E-02, 2.072E-01, 7.384E-02, 6.723E-02, 6.100E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.995E+03, 4.920E+02, 3.752E+02, 5.922E+02, 4.268E+02, 5.223E+02, 3.995E+02, 3.139E+02, 4.938E+02, 3.596E+02, 4.458E+02, 4.877E+02, 5.894E+02, 4.901E+02, 4.966E+02, 5.908E+02, 5.918E+02, 5.620E+02, 3.884E+02, 4.324E+02, 4.650E+02, 4.562E+02, 3.735E+02, 4.988E+02, 3.657E+02, 5.271E+02, 5.053E+02, 4.660E+02, 3.822E+02, 2.221E+02, 5.995E+01, 5.207E+01, 7.384E+01, 8.848E+01, 1.244E+02, 2.341E+02, 3.607E+02, 4.674E+02, 5.766E+02, 5.653E+02, 1.813E+02, 1.337E+02, 1.624E+02, 3.963E+02, 4.810E+02, 4.893E+02, 5.028E+02, 1.074E-01, 9.854E-02, 2.073E-01, 5.527E-02, 6.012E-02, 5.150E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+03, 4.810E+02, 3.638E+02, 5.637E+02, 4.104E+02, 4.973E+02, 3.931E+02, 3.078E+02, 4.757E+02, 3.501E+02, 4.307E+02, 4.746E+02, 5.595E+02, 4.781E+02, 4.862E+02, 5.621E+02, 5.664E+02, 5.542E+02, 3.769E+02, 4.147E+02, 4.552E+02, 4.368E+02, 3.616E+02, 4.794E+02, 3.556E+02, 5.018E+02, 4.971E+02, 4.121E+02, 2.728E+02, 2.004E+02, 5.656E+01, 4.960E+01, 6.705E+01, 9.296E+01, 1.652E+02, 2.074E+02, 2.563E+02, 4.650E+02, 5.722E+02, 6.083E+02, 1.707E+02, 1.263E+02, 1.538E+02, 3.469E+02, 4.842E+02, 4.824E+02, 5.536E+02, 1.197E-01, 1.174E-01, 2.075E-01, 4.853E-02, 4.984E-02, 4.063E-04, 0.000E+00, 0.000E+00, 0.000E+00
