s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.650E+03, 5.891E+02, 4.175E+02, 7.958E+02, 5.236E+02, 6.441E+02, 4.702E+02, 3.342E+02, 6.338E+02, 4.075E+02, 5.212E+02, 5.906E+02, 8.101E+02, 4.616E+02, 4.639E+02, 6.552E+02, 6.653E+02, 5.775E+02, 4.459E+02, 5.462E+02, 5.490E+02, 5.230E+02, 4.096E+02, 6.319E+02, 4.041E+02, 8.676E+02, 8.968E+02, 7.489E+02, 7.519E+02, 6.564E+02, 1.378E+02, 9.837E+01, 1.141E+02, 1.397E+02, 2.508E+02, 3.878E+02, 6.444E+02, 9.244E+02, 9.201E+02, 8.604E+02, 1.887E+02, 2.022E+02, 2.519E+02, 5.566E+02, 5.823E+02, 6.150E+02, 6.642E+02, 3.419E-04, 9.474E-03, 1.854E-01, 1.127E-01, 1.082E-01, 1.252E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.665E+03, 5.832E+02, 4.130E+02, 7.921E+02, 5.202E+02, 6.317E+02, 4.659E+02, 3.321E+02, 6.289E+02, 4.062E+02, 5.141E+02, 5.818E+02, 8.113E+02, 4.586E+02, 4.618E+02, 6.607E+02, 6.619E+02, 5.742E+02, 4.430E+02, 5.420E+02, 5.444E+02, 5.159E+02, 4.060E+02, 6.340E+02, 4.036E+02, 8.320E+02, 9.367E+02, 7.667E+02, 7.044E+02, 5.799E+02, 2.140E+02, 1.035E+02, 1.153E+02, 1.511E+02, 2.498E+02, 3.792E+02, 6.232E+02, 1.031E+03, 9.616E+02, 8.486E+02, 1.915E+02, 1.949E+02, 3.080E+02, 6.004E+02, 5.901E+02, 6.137E+02, 6.741E+02, 1.954E-03, 2.557E-02, 1.939E-01, 1.097E-01, 9.991E-02, 7.889E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 5.842E+02, 4.161E+02, 7.839E+02, 5.204E+02, 6.337E+02, 4.649E+02, 3.326E+02, 6.237E+02, 4.057E+02, 5.118E+02, 5.879E+02, 8.085E+02, 4.598E+02, 4.589E+02, 6.571E+02, 6.519E+02, 5.687E+02, 4.459E+02, 5.412E+02, 5.454E+02, 5.207E+02, 4.064E+02, 6.368E+02, 4.037E+02, 8.545E+02, 9.090E+02, 8.206E+02, 7.367E+02, 5.627E+02, 1.946E+02, 1.050E+02, 1.197E+02, 1.578E+02, 2.430E+02, 3.717E+02, 5.800E+02, 9.232E+02, 9.466E+02, 8.469E+02, 2.092E+02, 1.984E+02, 3.319E+02, 6.525E+02, 5.927E+02, 6.080E+02, 6.369E+02, 1.007E-03, 1.199E-02, 2.040E-01, 1.105E-01, 1.065E-01, 2.350E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.695E+03, 5.812E+02, 4.154E+02, 7.740E+02, 5.178E+02, 6.309E+02, 4.633E+02, 3.324E+02, 6.153E+02, 4.043E+02, 5.098E+02, 5.936E+02, 8.142E+02, 4.616E+02, 4.578E+02, 6.608E+02, 6.462E+02, 5.783E+02, 4.456E+02, 5.378E+02, 5.477E+02, 5.219E+02, 4.059E+02, 6.355E+02, 4.040E+02, 8.588E+02, 8.653E+02, 8.131E+02, 7.585E+02, 7.159E+02, 1.468E+02, 9.936E+01, 1.149E+02, 1.473E+02, 2.406E+02, 3.759E+02, 6.420E+02, 8.287E+02, 9.555E+02, 8.692E+02, 2.111E+02, 2.004E+02, 2.609E+02, 5.830E+02, 5.934E+02, 6.316E+02, 7.005E+02, 8.605E-03, 3.045E-02, 2.035E-01, 1.069E-01, 9.673E-02, 2.603E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 5.906E+02, 4.123E+02, 7.885E+02, 5.174E+02, 6.261E+02, 4.667E+02, 3.310E+02, 6.177E+02, 4.038E+02, 5.070E+02, 5.847E+02, 8.043E+02, 4.596E+02, 4.602E+02, 6.596E+02, 6.538E+02, 5.780E+02, 4.418E+02, 5.380E+02, 5.423E+02, 5.146E+02, 4.030E+02, 6.424E+02, 4.043E+02, 8.968E+02, 9.137E+02, 8.459E+02, 8.218E+02, 7.470E+02, 1.526E+02, 1.064E+02, 1.179E+02, 1.541E+02, 2.541E+02, 3.836E+02, 6.659E+02, 9.662E+02, 9.557E+02, 8.591E+02, 2.179E+02, 1.977E+02, 2.365E+02, 5.242E+02, 5.646E+02, 6.025E+02, 6.574E+02, 3.096E-03, 1.490E-02, 1.752E-01, 1.105E-01, 1.050E-01, 1.797E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.725E+03, 5.911E+02, 4.087E+02, 7.967E+02, 5.142E+02, 6.175E+02, 4.679E+02, 3.292E+02, 6.226E+02, 4.024E+02, 5.029E+02, 5.831E+02, 7.715E+02, 4.584E+02, 4.615E+02, 6.513E+02, 6.511E+02, 5.734E+02, 4.378E+02, 5.346E+02, 5.413E+02, 5.114E+02, 3.996E+02, 6.333E+02, 4.015E+02, 8.481E+02, 9.026E+02, 7.311E+02, 6.785E+02, 4.988E+02, 1.462E+02, 9.725E+01, 1.167E+02, 1.537E+02, 2.419E+02, 3.464E+02, 5.599E+02, 8.434E+02, 9.716E+02, 8.749E+02, 1.923E+02, 1.914E+02, 2.772E+02, 5.532E+02, 5.885E+02, 6.567E+02, 6.581E+02, 3.106E-03, 3.591E-02, 2.040E-01, 1.073E-01, 9.299E-02, 2.355E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 5.889E+02, 4.080E+02, 7.785E+02, 5.063E+02, 6.103E+02, 4.671E+02, 3.282E+02, 6.152E+02, 3.985E+02, 4.966E+02, 5.746E+02, 7.582E+02, 4.549E+02, 4.613E+02, 6.503E+02, 6.493E+02, 5.756E+02, 4.376E+02, 5.265E+02, 5.395E+02, 5.170E+02, 3.986E+02, 6.240E+02, 3.979E+02, 8.422E+02, 8.572E+02, 7.564E+02, 7.729E+02, 6.881E+02, 1.551E+02, 9.695E+01, 1.159E+02, 1.507E+02, 2.590E+02, 3.437E+02, 6.049E+02, 7.823E+02, 9.396E+02, 8.911E+02, 2.048E+02, 2.003E+02, 2.466E+02, 6.005E+02, 6.297E+02, 6.310E+02, 6.618E+02, 1.780E-03, 2.806E-02, 2.023E-01, 1.096E-01, 9.841E-02, 3.288E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.755E+03, 5.964E+02, 4.142E+02, 7.882E+02, 5.095E+02, 6.432E+02, 4.708E+02, 3.300E+02, 6.152E+02, 3.982E+02, 5.079E+02, 5.770E+02, 7.620E+02, 4.542E+02, 4.634E+02, 6.496E+02, 6.560E+02, 5.840E+02, 4.455E+02, 5.319E+02, 5.374E+02, 5.272E+02, 4.049E+02, 6.216E+02, 3.972E+02, 8.970E+02, 8.910E+02, 7.818E+02, 7.574E+02, 6.146E+02, 1.734E+02, 1.014E+02, 1.169E+02, 1.466E+02, 2.532E+02, 3.493E+02, 6.306E+02, 9.315E+02, 9.692E+02, 8.895E+02, 1.982E+02, 1.958E+02, 2.559E+02, 6.672E+02, 6.063E+02, 6.255E+02, 6.510E+02, 6.558E-04, 1.090E-02, 1.726E-01, 1.104E-01, 1.068E-01, 1.948E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 6.005E+02, 4.197E+02, 8.089E+02, 5.156E+02, 6.662E+02, 4.740E+02, 3.323E+02, 6.253E+02, 4.000E+02, 5.211E+02, 5.808E+02, 7.613E+02, 4.536E+02, 4.674E+02, 6.488E+02, 6.617E+02, 5.833E+02, 4.521E+02, 5.387E+02, 5.378E+02, 5.294E+02, 4.104E+02, 6.213E+02, 3.971E+02, 8.425E+02, 9.246E+02, 7.665E+02, 7.436E+02, 6.211E+02, 1.509E+02, 1.024E+02, 1.144E+02, 1.549E+02, 2.293E+02, 3.621E+02, 6.924E+02, 9.292E+02, 9.727E+02, 8.397E+02, 2.150E+02, 2.104E+02, 2.938E+02, 6.404E+02, 5.929E+02, 6.463E+02, 6.531E+02, 1.543E-03, 2.516E-02, 1.838E-01, 1.110E-01, 9.989E-02, 1.331E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.785E+03, 5.960E+02, 4.206E+02, 7.911E+02, 5.149E+02, 6.600E+02, 4.738E+02, 3.331E+02, 6.201E+02, 3.999E+02, 5.226E+02, 5.858E+02, 7.739E+02, 4.539E+02, 4.654E+02, 6.544E+02, 6.560E+02, 5.797E+02, 4.512E+02, 5.375E+02, 5.362E+02, 5.268E+02, 4.112E+02, 6.237E+02, 3.976E+02, 8.244E+02, 8.716E+02, 7.877E+02, 7.556E+02, 5.739E+02, 1.578E+02, 9.891E+01, 1.095E+02, 1.446E+02, 2.408E+02, 3.753E+02, 6.893E+02, 9.195E+02, 9.745E+02, 8.813E+02, 2.077E+02, 2.089E+02, 2.701E+02, 6.647E+02, 5.862E+02, 6.216E+02, 6.524E+02, 3.481E-03, 3.108E-02, 2.020E-01, 1.089E-01, 9.647E-02, 3.435E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 5.946E+02, 4.185E+02, 8.210E+02, 5.198E+02, 6.670E+02, 4.735E+02, 3.329E+02, 6.309E+02, 4.015E+02, 5.285E+02, 5.870E+02, 7.746E+02, 4.548E+02, 4.656E+02, 6.512E+02, 6.578E+02, 5.769E+02, 4.488E+02, 5.432E+02, 5.386E+02, 5.229E+02, 4.094E+02, 6.260E+02, 3.975E+02, 8.709E+02, 9.366E+02, 8.655E+02, 7.904E+02, 7.384E+02, 1.716E+02, 1.052E+02, 1.156E+02, 1.487E+02, 2.646E+02, 3.839E+02, 7.071E+02, 9.463E+02, 9.852E+02, 8.727E+02, 2.004E+02, 2.031E+02, 2.597E+02, 5.838E+02, 5.922E+02, 6.401E+02, 6.854E+02, 2.623E-04, 1.057E-02, 1.923E-01, 1.100E-01, 1.065E-01, 8.741E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.815E+03, 5.976E+02, 4.175E+02, 8.206E+02, 5.174E+02, 6.546E+02, 4.742E+02, 3.327E+02, 6.359E+02, 4.013E+02, 5.256E+02, 5.846E+02, 7.568E+02, 4.543E+02, 4.692E+02, 6.394E+02, 6.591E+02, 5.756E+02, 4.484E+02, 5.419E+02, 5.412E+02, 5.250E+02, 4.081E+02, 6.201E+02, 3.964E+02, 8.781E+02, 9.029E+02, 8.097E+02, 7.442E+02, 5.876E+02, 1.488E+02, 9.884E+01, 1.098E+02, 1.387E+02, 2.343E+02, 3.579E+02, 6.229E+02, 8.465E+02, 9.762E+02, 8.614E+02, 2.268E+02, 2.015E+02, 2.685E+02, 5.962E+02, 5.867E+02, 6.191E+02, 6.499E+02, 4.877E-04, 2.125E-02, 2.031E-01, 1.096E-01, 1.015E-01, 2.853E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+03, 5.939E+02, 4.187E+02, 8.076E+02, 5.211E+02, 6.556E+02, 4.727E+02, 3.332E+02, 6.314E+02, 4.029E+02, 5.256E+02, 5.798E+02, 7.678E+02, 4.524E+02, 4.685E+02, 6.471E+02, 6.621E+02, 5.763E+02, 4.492E+02, 5.452E+02, 5.382E+02, 5.274E+02, 4.105E+02, 6.218E+02, 3.968E+02, 8.635E+02, 9.199E+02, 8.259E+02, 8.395E+02, 7.576E+02, 1.805E+02, 1.088E+02, 1.180E+02, 1.450E+02, 2.600E+02, 3.963E+02, 6.460E+02, 9.186E+02, 9.894E+02, 9.145E+02, 2.116E+02, 1.987E+02, 2.620E+02, 6.684E+02, 6.127E+02, 6.000E+02, 6.743E+02, 1.420E-03, 1.947E-02, 1.846E-01, 1.100E-01, 1.030E-01, 1.293E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.845E+03, 6.062E+02, 4.239E+02, 8.396E+02, 5.303E+02, 6.724E+02, 4.787E+02, 3.355E+02, 6.449E+02, 4.069E+02, 5.350E+02, 5.791E+02, 7.822E+02, 4.511E+02, 4.740E+02, 6.502E+02, 6.684E+02, 5.754E+02, 4.553E+02, 5.548E+02, 5.380E+02, 5.320E+02, 4.150E+02, 6.337E+02, 3.991E+02, 8.906E+02, 9.287E+02, 8.691E+02, 7.965E+02, 7.336E+02, 1.806E+02, 1.102E+02, 1.220E+02, 1.581E+02, 2.513E+02, 3.820E+02, 7.751E+02, 9.956E+02, 9.715E+02, 8.489E+02, 2.249E+02, 2.066E+02, 3.001E+02, 6.384E+02, 5.877E+02, 6.201E+02, 7.127E+02, 2.392E-03, 2.928E-02, 1.951E-01, 1.116E-01, 9.785E-02, 7.187E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 5.939E+02, 4.215E+02, 8.158E+02, 5.232E+02, 6.533E+02, 4.735E+02, 3.350E+02, 6.421E+02, 4.055E+02, 5.287E+02, 5.803E+02, 7.733E+02, 4.518E+02, 4.736E+02, 6.479E+02, 6.643E+02, 5.713E+02, 4.517E+02, 5.463E+02, 5.439E+02, 5.342E+02, 4.137E+02, 6.295E+02, 3.989E+02, 8.413E+02, 8.573E+02, 7.665E+02, 7.354E+02, 6.219E+02, 1.293E+02, 9.394E+01, 1.094E+02, 1.421E+02, 2.180E+02, 3.538E+02, 6.302E+02, 8.730E+02, 9.409E+02, 8.568E+02, 2.269E+02, 2.046E+02, 2.874E+02, 5.432E+02, 5.841E+02, 6.097E+02, 6.524E+02, 4.232E-03, 1.170E-02, 1.981E-01, 1.096E-01, 1.067E-01, 5.566E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.875E+03, 5.829E+02, 4.171E+02, 8.040E+02, 5.190E+02, 6.371E+02, 4.682E+02, 3.334E+02, 6.353E+02, 4.038E+02, 5.198E+02, 5.783E+02, 7.798E+02, 4.527E+02, 4.674E+02, 6.483E+02, 6.625E+02, 5.687E+02, 4.459E+02, 5.421E+02, 5.415E+02, 5.247E+02, 4.115E+02, 6.276E+02, 3.984E+02, 8.624E+02, 9.183E+02, 8.177E+02, 7.621E+02, 6.820E+02, 1.893E+02, 1.061E+02, 1.124E+02, 1.436E+02, 2.589E+02, 3.934E+02, 7.125E+02, 9.442E+02, 1.006E+03, 9.161E+02, 1.976E+02, 2.080E+02, 2.521E+02, 5.863E+02, 5.797E+02, 6.039E+02, 6.458E+02, 1.287E-03, 1.987E-02, 1.890E-01, 1.109E-01, 1.025E-01, 1.049E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 5.850E+02, 4.172E+02, 8.355E+02, 5.306E+02, 6.442E+02, 4.683E+02, 3.334E+02, 6.483E+02, 4.082E+02, 5.211E+02, 5.899E+02, 8.133E+02, 4.586E+02, 4.650E+02, 6.622E+02, 6.744E+02, 5.715E+02, 4.476E+02, 5.549E+02, 5.482E+02, 5.232E+02, 4.103E+02, 6.368E+02, 4.024E+02, 8.849E+02, 9.612E+02, 8.453E+02, 7.770E+02, 6.400E+02, 1.884E+02, 1.159E+02, 1.231E+02, 1.553E+02, 2.894E+02, 3.746E+02, 8.116E+02, 1.023E+03, 9.902E+02, 9.048E+02, 2.058E+02, 2.093E+02, 3.833E+02, 5.614E+02, 6.016E+02, 6.209E+02, 6.633E+02, 1.817E-03, 2.114E-02, 1.992E-01, 1.109E-01, 1.016E-01, 4.972E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.905E+03, 5.876E+02, 4.183E+02, 8.035E+02, 5.259E+02, 6.375E+02, 4.679E+02, 3.336E+02, 6.385E+02, 4.076E+02, 5.162E+02, 5.983E+02, 8.063E+02, 4.601E+02, 4.654E+02, 6.618E+02, 6.629E+02, 5.684E+02, 4.493E+02, 5.492E+02, 5.497E+02, 5.278E+02, 4.101E+02, 6.383E+02, 4.030E+02, 8.401E+02, 8.824E+02, 7.760E+02, 6.823E+02, 6.465E+02, 1.324E+02, 9.813E+01, 1.055E+02, 1.404E+02, 2.558E+02, 3.588E+02, 6.121E+02, 8.913E+02, 9.454E+02, 8.338E+02, 2.035E+02, 2.109E+02, 3.199E+02, 6.276E+02, 6.068E+02, 6.466E+02, 6.571E+02, 1.362E-03, 8.172E-03, 1.976E-01, 1.116E-01, 1.089E-01, 5.840E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 5.870E+02, 4.152E+02, 7.828E+02, 5.162E+02, 6.327E+02, 4.674E+02, 3.325E+02, 6.232E+02, 4.038E+02, 5.121E+02, 5.875E+02, 7.776E+02, 4.597E+02, 4.631E+02, 6.537E+02, 6.547E+02, 5.781E+02, 4.459E+02, 5.381E+02, 5.478E+02, 5.230E+02, 4.080E+02, 6.255E+02, 4.008E+02, 8.171E+02, 8.687E+02, 8.077E+02, 7.840E+02, 7.043E+02, 1.582E+02, 9.583E+01, 1.125E+02, 1.402E+02, 2.344E+02, 3.933E+02, 6.698E+02, 8.041E+02, 9.303E+02, 8.889E+02, 1.958E+02, 2.000E+02, 2.303E+02, 5.160E+02, 5.924E+02, 6.210E+02, 6.735E+02, 1.563E-03, 1.955E-02, 1.746E-01, 1.097E-01, 1.023E-01, 1.841E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.935E+03, 5.903E+02, 4.172E+02, 8.200E+02, 5.242E+02, 6.445E+02, 4.683E+02, 3.328E+02, 6.359E+02, 4.061E+02, 5.170E+02, 5.853E+02, 7.952E+02, 4.583E+02, 4.639E+02, 6.592E+02, 6.629E+02, 5.788E+02, 4.475E+02, 5.470E+02, 5.446E+02, 5.189E+02, 4.117E+02, 6.341E+02, 4.022E+02, 9.037E+02, 9.154E+02, 8.469E+02, 7.766E+02, 6.489E+02, 1.989E+02, 1.090E+02, 1.238E+02, 1.588E+02, 2.648E+02, 3.828E+02, 8.101E+02, 9.910E+02, 9.545E+02, 8.923E+02, 2.129E+02, 1.938E+02, 4.580E+02, 5.540E+02, 5.673E+02, 6.170E+02, 6.604E+02, 2.947E-03, 2.545E-02, 1.930E-01, 1.103E-01, 9.983E-02, 8.323E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+03, 5.945E+02, 4.215E+02, 8.082E+02, 5.170E+02, 6.489E+02, 4.706E+02, 3.342E+02, 6.346E+02, 4.038E+02, 5.194E+02, 5.831E+02, 7.650E+02, 4.579E+02, 4.653E+02, 6.396E+02, 6.510E+02, 5.710E+02, 4.517E+02, 5.403E+02, 5.459E+02, 5.259E+02, 4.141E+02, 6.249E+02, 3.992E+02, 7.715E+02, 8.108E+02, 7.519E+02, 5.865E+02, 3.925E+02, 1.154E+02, 8.522E+01, 1.020E+02, 1.369E+02, 1.571E+02, 3.453E+02, 5.769E+02, 8.363E+02, 8.152E+02, 8.234E+02, 2.098E+02, 1.973E+02, 3.315E+02, 6.423E+02, 5.989E+02, 6.237E+02, 6.350E+02, 5.764E-04, 1.430E-02, 2.066E-01, 1.116E-01, 1.055E-01, 9.338E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.965E+03, 5.786E+02, 4.101E+02, 7.461E+02, 4.912E+02, 6.129E+02, 4.637E+02, 3.300E+02, 6.061E+02, 3.935E+02, 5.018E+02, 5.680E+02, 7.071E+02, 4.525E+02, 4.599E+02, 6.030E+02, 6.230E+02, 5.612E+02, 4.381E+02, 5.103E+02, 5.364E+02, 5.082E+02, 4.038E+02, 5.931E+02, 3.891E+02, 7.058E+02, 6.970E+02, 6.124E+02, 5.998E+02, 4.151E+02, 8.603E+01, 6.847E+01, 8.610E+01, 1.090E+02, 1.224E+02, 3.081E+02, 5.214E+02, 6.281E+02, 6.883E+02, 7.599E+02, 1.914E+02, 1.860E+02, 2.115E+02, 4.080E+02, 6.068E+02, 5.944E+02, 6.469E+02, 4.256E-02, 5.141E-02, 2.061E-01, 9.072E-02, 8.588E-02, 1.178E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 5.640E+02, 3.934E+02, 6.726E+02, 4.598E+02, 5.616E+02, 4.551E+02, 3.227E+02, 5.649E+02, 3.789E+02, 4.741E+02, 5.548E+02, 6.464E+02, 4.462E+02, 4.541E+02, 5.603E+02, 5.776E+02, 5.419E+02, 4.188E+02, 4.738E+02, 5.239E+02, 4.777E+02, 3.873E+02, 5.535E+02, 3.760E+02, 5.705E+02, 5.344E+02, 4.941E+02, 4.352E+02, 2.532E+02, 6.816E+01, 5.822E+01, 7.833E+01, 1.006E+02, 1.299E+02, 2.589E+02, 3.957E+02, 4.888E+02, 6.074E+02, 6.439E+02, 1.889E+02, 1.552E+02, 1.582E+02, 4.024E+02, 5.657E+02, 5.935E+02, 6.310E+02, 9.350E-02, 9.246E-02, 2.074E-01, 6.290E-02, 6.347E-02, 4.663E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.995E+03, 5.391E+02, 3.756E+02, 6.096E+02, 4.303E+02, 5.137E+02, 4.411E+02, 3.138E+02, 5.242E+02, 3.631E+02, 4.453E+02, 5.303E+02, 5.926E+02, 4.361E+02, 4.409E+02, 5.210E+02, 5.325E+02, 5.140E+02, 3.968E+02, 4.391E+02, 5.087E+02, 4.468E+02, 3.698E+02, 5.153E+02, 3.615E+02, 5.033E+02, 4.710E+02, 4.265E+02, 3.211E+02, 1.945E+02, 5.756E+01, 5.117E+01, 6.997E+01, 8.688E+01, 1.084E+02, 2.243E+02, 2.914E+02, 4.331E+02, 4.911E+02, 5.698E+02, 1.538E+02, 1.404E+02, 1.546E+02, 2.613E+02, 4.739E+02, 5.141E+02, 5.620E+02, 1.267E-01, 1.287E-01, 2.075E-01, 4.470E-02, 4.359E-02, 4.087E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+03, 5.155E+02, 3.629E+02, 5.725E+02, 4.117E+02, 4.834E+02, 4.283E+02, 3.072E+02, 4.988E+02, 3.525E+02, 4.265E+02, 5.076E+02, 5.615E+02, 4.251E+02, 4.284E+02, 4.957E+02, 5.051E+02, 4.921E+02, 3.814E+02, 4.178E+02, 4.924E+02, 4.264E+02, 3.576E+02, 4.923E+02, 3.517E+02, 4.626E+02, 4.457E+02, 4.052E+02, 2.574E+02, 1.754E+02, 5.316E+01, 4.747E+01, 6.475E+01, 7.830E+01, 8.654E+01, 2.087E+02, 2.940E+02, 3.480E+02, 4.240E+02, 5.229E+02, 1.468E+02, 1.347E+02, 1.482E+02, 2.415E+02, 4.535E+02, 4.835E+02, 4.962E+02, 1.219E-01, 1.385E-01, 2.075E-01, 4.735E-02, 3.825E-02, 4.156E-04, 0.000E+00, 0.000E+00, 0.000E+00
