s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.650E+03, 5.895E+02, 4.217E+02, 7.892E+02, 5.217E+02, 6.325E+02, 4.691E+02, 3.371E+02, 6.199E+02, 4.039E+02, 5.065E+02, 6.024E+02, 8.064E+02, 4.703E+02, 4.612E+02, 6.659E+02, 6.508E+02, 5.736E+02, 4.486E+02, 5.435E+02, 5.593E+02, 5.326E+02, 4.109E+02, 6.455E+02, 4.094E+02, 8.982E+02, 8.858E+02, 8.080E+02, 7.622E+02, 6.363E+02, 1.410E+02, 9.934E+01, 1.096E+02, 1.383E+02, 2.498E+02, 3.834E+02, 6.797E+02, 9.037E+02, 9.296E+02, 8.632E+02, 2.096E+02, 2.061E+02, 2.591E+02, 5.459E+02, 6.071E+02, 6.493E+02, 6.573E+02, 5.216E-03, 2.709E-02, 1.997E-01, 1.091E-01, 9.901E-02, 4.686E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.665E+03, 5.888E+02, 4.167E+02, 7.813E+02, 5.197E+02, 6.116E+02, 4.680E+02, 3.349E+02, 6.165E+02, 4.035E+02, 4.970E+02, 5.934E+02, 8.116E+02, 4.683E+02, 4.631E+02, 6.693E+02, 6.486E+02, 5.722E+02, 4.438E+02, 5.403E+02, 5.528E+02, 5.241E+02, 4.074E+02, 6.465E+02, 4.086E+02, 9.388E+02, 9.106E+02, 8.132E+02, 7.609E+02, 7.358E+02, 1.860E+02, 1.080E+02, 1.229E+02, 1.548E+02, 2.555E+02, 3.805E+02, 7.665E+02, 9.329E+02, 9.552E+02, 8.945E+02, 2.100E+02, 2.048E+02, 2.566E+02, 5.445E+02, 5.909E+02, 6.281E+02, 6.883E+02, 1.480E-02, 3.320E-02, 1.990E-01, 1.044E-01, 9.554E-02, 5.069E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 5.934E+02, 4.230E+02, 8.015E+02, 5.309E+02, 6.365E+02, 4.696E+02, 3.367E+02, 6.249E+02, 4.079E+02, 5.076E+02, 5.918E+02, 8.168E+02, 4.660E+02, 4.648E+02, 6.649E+02, 6.499E+02, 5.697E+02, 4.505E+02, 5.511E+02, 5.509E+02, 5.306E+02, 4.129E+02, 6.564E+02, 4.119E+02, 8.261E+02, 8.952E+02, 7.960E+02, 7.332E+02, 5.249E+02, 1.815E+02, 1.105E+02, 1.239E+02, 1.593E+02, 2.517E+02, 3.820E+02, 7.213E+02, 1.021E+03, 8.986E+02, 8.092E+02, 2.162E+02, 2.069E+02, 3.192E+02, 6.485E+02, 5.955E+02, 6.373E+02, 6.539E+02, 9.781E-04, 1.381E-02, 2.049E-01, 1.115E-01, 1.054E-01, 1.863E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.695E+03, 5.912E+02, 4.237E+02, 7.952E+02, 5.228E+02, 6.367E+02, 4.689E+02, 3.370E+02, 6.240E+02, 4.060E+02, 5.087E+02, 5.915E+02, 7.888E+02, 4.652E+02, 4.652E+02, 6.582E+02, 6.462E+02, 5.722E+02, 4.510E+02, 5.430E+02, 5.502E+02, 5.324E+02, 4.121E+02, 6.455E+02, 4.101E+02, 8.642E+02, 8.885E+02, 7.670E+02, 7.428E+02, 6.248E+02, 1.338E+02, 9.609E+01, 1.109E+02, 1.387E+02, 2.224E+02, 4.092E+02, 6.288E+02, 8.502E+02, 9.659E+02, 8.675E+02, 2.194E+02, 2.132E+02, 3.016E+02, 5.939E+02, 6.020E+02, 6.120E+02, 6.315E+02, 5.837E-03, 2.589E-02, 1.853E-01, 1.083E-01, 9.934E-02, 1.255E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 5.882E+02, 4.186E+02, 7.936E+02, 5.172E+02, 6.350E+02, 4.670E+02, 3.353E+02, 6.241E+02, 4.039E+02, 5.092E+02, 5.818E+02, 7.778E+02, 4.615E+02, 4.642E+02, 6.576E+02, 6.501E+02, 5.790E+02, 4.456E+02, 5.384E+02, 5.439E+02, 5.209E+02, 4.082E+02, 6.327E+02, 4.073E+02, 8.553E+02, 8.991E+02, 7.940E+02, 7.664E+02, 6.936E+02, 1.771E+02, 1.001E+02, 1.107E+02, 1.464E+02, 2.545E+02, 3.774E+02, 7.173E+02, 9.043E+02, 9.522E+02, 9.004E+02, 2.019E+02, 1.951E+02, 2.682E+02, 5.334E+02, 5.576E+02, 5.963E+02, 6.762E+02, 4.003E-03, 3.081E-02, 1.847E-01, 1.100E-01, 9.661E-02, 1.286E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.725E+03, 5.969E+02, 4.206E+02, 8.267E+02, 5.211E+02, 6.425E+02, 4.706E+02, 3.356E+02, 6.386E+02, 4.048E+02, 5.150E+02, 5.792E+02, 7.806E+02, 4.599E+02, 4.682E+02, 6.566E+02, 6.623E+02, 5.753E+02, 4.493E+02, 5.442E+02, 5.426E+02, 5.204E+02, 4.103E+02, 6.359E+02, 4.065E+02, 8.705E+02, 9.136E+02, 8.081E+02, 7.183E+02, 6.120E+02, 1.943E+02, 1.066E+02, 1.194E+02, 1.576E+02, 2.410E+02, 3.616E+02, 7.273E+02, 1.006E+03, 9.293E+02, 8.614E+02, 1.996E+02, 1.959E+02, 3.198E+02, 5.966E+02, 5.809E+02, 6.267E+02, 6.640E+02, 1.359E-03, 2.260E-02, 1.987E-01, 1.116E-01, 1.007E-01, 5.251E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 5.981E+02, 4.276E+02, 8.052E+02, 5.171E+02, 6.526E+02, 4.723E+02, 3.380E+02, 6.338E+02, 4.031E+02, 5.188E+02, 5.838E+02, 7.622E+02, 4.608E+02, 4.719E+02, 6.446E+02, 6.553E+02, 5.776E+02, 4.568E+02, 5.400E+02, 5.462E+02, 5.350E+02, 4.169E+02, 6.276E+02, 4.056E+02, 8.362E+02, 8.631E+02, 7.488E+02, 6.503E+02, 5.333E+02, 1.598E+02, 9.391E+01, 1.100E+02, 1.449E+02, 1.915E+02, 3.623E+02, 6.148E+02, 8.389E+02, 9.477E+02, 8.663E+02, 2.129E+02, 2.126E+02, 2.718E+02, 6.977E+02, 6.443E+02, 6.583E+02, 6.541E+02, 8.886E-04, 1.108E-02, 2.033E-01, 1.100E-01, 1.070E-01, 2.726E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.755E+03, 5.911E+02, 4.270E+02, 7.824E+02, 5.148E+02, 6.461E+02, 4.697E+02, 3.383E+02, 6.217E+02, 4.014E+02, 5.167E+02, 5.876E+02, 7.607E+02, 4.631E+02, 4.703E+02, 6.427E+02, 6.542E+02, 5.881E+02, 4.556E+02, 5.362E+02, 5.482E+02, 5.404E+02, 4.178E+02, 6.202E+02, 4.038E+02, 9.113E+02, 9.014E+02, 7.836E+02, 7.763E+02, 6.206E+02, 1.726E+02, 1.025E+02, 1.157E+02, 1.502E+02, 2.481E+02, 3.750E+02, 7.363E+02, 9.190E+02, 9.876E+02, 8.841E+02, 2.277E+02, 2.066E+02, 2.459E+02, 6.058E+02, 6.060E+02, 6.275E+02, 6.820E+02, 3.076E-03, 1.725E-02, 1.949E-01, 1.087E-01, 1.038E-01, 7.340E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 6.047E+02, 4.326E+02, 8.142E+02, 5.286E+02, 6.673E+02, 4.753E+02, 3.410E+02, 6.335E+02, 4.060E+02, 5.272E+02, 6.022E+02, 8.040E+02, 4.646E+02, 4.729E+02, 6.568E+02, 6.591E+02, 5.882E+02, 4.620E+02, 5.517E+02, 5.526E+02, 5.464E+02, 4.212E+02, 6.288E+02, 4.073E+02, 8.659E+02, 9.367E+02, 8.123E+02, 7.831E+02, 6.936E+02, 1.761E+02, 1.128E+02, 1.187E+02, 1.574E+02, 2.785E+02, 3.922E+02, 7.594E+02, 1.035E+03, 9.729E+02, 8.640E+02, 2.148E+02, 2.087E+02, 4.374E+02, 6.542E+02, 6.094E+02, 6.332E+02, 6.630E+02, 1.075E-03, 3.334E-02, 1.959E-01, 1.103E-01, 9.478E-02, 6.798E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.785E+03, 6.054E+02, 4.327E+02, 8.076E+02, 5.263E+02, 6.584E+02, 4.769E+02, 3.419E+02, 6.349E+02, 4.063E+02, 5.256E+02, 6.078E+02, 7.990E+02, 4.680E+02, 4.720E+02, 6.524E+02, 6.506E+02, 5.805E+02, 4.600E+02, 5.484E+02, 5.569E+02, 5.442E+02, 4.207E+02, 6.267E+02, 4.074E+02, 7.901E+02, 8.791E+02, 7.655E+02, 6.942E+02, 4.856E+02, 1.330E+02, 9.501E+01, 1.134E+02, 1.442E+02, 2.170E+02, 3.662E+02, 6.446E+02, 9.157E+02, 9.530E+02, 8.141E+02, 2.172E+02, 2.116E+02, 3.453E+02, 6.118E+02, 6.039E+02, 6.404E+02, 6.366E+02, 1.228E-03, 2.087E-02, 2.052E-01, 1.108E-01, 1.021E-01, 1.695E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 5.960E+02, 4.257E+02, 7.849E+02, 5.198E+02, 6.474E+02, 4.727E+02, 3.398E+02, 6.238E+02, 4.042E+02, 5.204E+02, 5.950E+02, 7.930E+02, 4.656E+02, 4.683E+02, 6.551E+02, 6.469E+02, 5.793E+02, 4.536E+02, 5.421E+02, 5.515E+02, 5.334E+02, 4.161E+02, 6.252E+02, 4.057E+02, 8.581E+02, 9.141E+02, 7.728E+02, 7.038E+02, 6.397E+02, 1.772E+02, 1.023E+02, 1.203E+02, 1.511E+02, 2.711E+02, 3.842E+02, 6.390E+02, 8.660E+02, 9.854E+02, 9.081E+02, 2.212E+02, 2.011E+02, 2.558E+02, 5.707E+02, 5.910E+02, 6.286E+02, 6.579E+02, 1.479E-03, 1.012E-02, 2.016E-01, 1.109E-01, 1.080E-01, 3.660E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.815E+03, 5.967E+02, 4.232E+02, 8.167E+02, 5.251E+02, 6.612E+02, 4.732E+02, 3.388E+02, 6.339E+02, 4.059E+02, 5.280E+02, 5.917E+02, 7.968E+02, 4.657E+02, 4.717E+02, 6.667E+02, 6.629E+02, 5.888E+02, 4.548E+02, 5.497E+02, 5.504E+02, 5.285E+02, 4.120E+02, 6.366E+02, 4.067E+02, 9.067E+02, 9.169E+02, 7.661E+02, 6.906E+02, 5.547E+02, 1.879E+02, 1.074E+02, 1.216E+02, 1.547E+02, 2.453E+02, 3.621E+02, 6.725E+02, 1.003E+03, 9.704E+02, 8.838E+02, 2.161E+02, 1.877E+02, 3.256E+02, 5.847E+02, 5.769E+02, 6.173E+02, 7.267E+02, 3.567E-03, 2.115E-02, 2.034E-01, 1.105E-01, 1.021E-01, 2.679E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+03, 5.919E+02, 4.253E+02, 8.087E+02, 5.214E+02, 6.542E+02, 4.710E+02, 3.392E+02, 6.335E+02, 4.048E+02, 5.250E+02, 5.927E+02, 7.830E+02, 4.649E+02, 4.723E+02, 6.554E+02, 6.594E+02, 5.856E+02, 4.565E+02, 5.454E+02, 5.532E+02, 5.352E+02, 4.129E+02, 6.338E+02, 4.050E+02, 8.315E+02, 9.032E+02, 7.757E+02, 6.995E+02, 6.501E+02, 1.827E+02, 1.011E+02, 1.093E+02, 1.445E+02, 2.531E+02, 4.007E+02, 6.123E+02, 8.336E+02, 9.443E+02, 8.328E+02, 2.236E+02, 2.027E+02, 3.146E+02, 6.161E+02, 5.884E+02, 6.357E+02, 6.623E+02, 7.210E-04, 1.265E-02, 1.972E-01, 1.112E-01, 1.056E-01, 6.038E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.845E+03, 5.920E+02, 4.234E+02, 8.051E+02, 5.206E+02, 6.520E+02, 4.712E+02, 3.385E+02, 6.314E+02, 4.046E+02, 5.245E+02, 5.919E+02, 7.849E+02, 4.635E+02, 4.702E+02, 6.582E+02, 6.580E+02, 5.853E+02, 4.540E+02, 5.441E+02, 5.500E+02, 5.310E+02, 4.136E+02, 6.310E+02, 4.043E+02, 8.291E+02, 9.053E+02, 8.392E+02, 8.291E+02, 7.864E+02, 1.703E+02, 1.034E+02, 1.081E+02, 1.400E+02, 2.706E+02, 3.774E+02, 7.438E+02, 9.461E+02, 9.445E+02, 8.580E+02, 2.122E+02, 2.067E+02, 2.575E+02, 5.483E+02, 6.009E+02, 6.185E+02, 6.746E+02, 1.406E-03, 1.730E-02, 1.966E-01, 1.107E-01, 1.039E-01, 6.357E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 5.913E+02, 4.201E+02, 8.194E+02, 5.246E+02, 6.577E+02, 4.703E+02, 3.371E+02, 6.391E+02, 4.063E+02, 5.276E+02, 6.007E+02, 7.914E+02, 4.641E+02, 4.695E+02, 6.623E+02, 6.618E+02, 5.846E+02, 4.512E+02, 5.486E+02, 5.502E+02, 5.243E+02, 4.115E+02, 6.325E+02, 4.037E+02, 8.870E+02, 9.227E+02, 7.590E+02, 7.055E+02, 6.698E+02, 1.514E+02, 1.031E+02, 1.147E+02, 1.457E+02, 2.660E+02, 3.704E+02, 7.262E+02, 9.726E+02, 9.528E+02, 8.598E+02, 2.151E+02, 2.024E+02, 3.280E+02, 5.425E+02, 5.700E+02, 6.259E+02, 6.876E+02, 4.154E-03, 2.785E-02, 1.935E-01, 1.094E-01, 9.858E-02, 8.071E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.875E+03, 5.930E+02, 4.185E+02, 7.952E+02, 5.159E+02, 6.484E+02, 4.701E+02, 3.361E+02, 6.305E+02, 4.033E+02, 5.229E+02, 6.031E+02, 7.599E+02, 4.645E+02, 4.683E+02, 6.454E+02, 6.561E+02, 5.795E+02, 4.495E+02, 5.397E+02, 5.521E+02, 5.289E+02, 4.092E+02, 6.219E+02, 4.000E+02, 8.411E+02, 8.925E+02, 7.196E+02, 6.491E+02, 5.852E+02, 1.415E+02, 9.627E+01, 1.092E+02, 1.387E+02, 2.348E+02, 3.451E+02, 5.972E+02, 8.105E+02, 9.548E+02, 8.448E+02, 2.060E+02, 2.051E+02, 2.519E+02, 5.843E+02, 6.011E+02, 6.303E+02, 6.507E+02, 9.714E-04, 1.263E-02, 2.002E-01, 1.110E-01, 1.060E-01, 4.391E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 5.927E+02, 4.214E+02, 8.042E+02, 5.232E+02, 6.634E+02, 4.701E+02, 3.368E+02, 6.306E+02, 4.056E+02, 5.283E+02, 5.981E+02, 7.720E+02, 4.647E+02, 4.688E+02, 6.523E+02, 6.627E+02, 5.866E+02, 4.534E+02, 5.477E+02, 5.503E+02, 5.433E+02, 4.132E+02, 6.206E+02, 4.001E+02, 8.858E+02, 9.366E+02, 8.423E+02, 8.034E+02, 6.807E+02, 1.998E+02, 1.109E+02, 1.196E+02, 1.545E+02, 2.734E+02, 3.950E+02, 7.227E+02, 1.014E+03, 9.738E+02, 8.624E+02, 2.062E+02, 2.070E+02, 2.783E+02, 6.640E+02, 6.520E+02, 6.390E+02, 6.910E+02, 1.913E-03, 1.581E-02, 1.755E-01, 1.111E-01, 1.046E-01, 1.768E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.905E+03, 6.082E+02, 4.262E+02, 8.383E+02, 5.294E+02, 6.820E+02, 4.772E+02, 3.386E+02, 6.461E+02, 4.084E+02, 5.355E+02, 5.916E+02, 7.752E+02, 4.636E+02, 4.726E+02, 6.528E+02, 6.684E+02, 5.865E+02, 4.587E+02, 5.552E+02, 5.499E+02, 5.481E+02, 4.183E+02, 6.265E+02, 4.007E+02, 8.708E+02, 8.945E+02, 7.783E+02, 7.341E+02, 5.286E+02, 1.490E+02, 1.037E+02, 1.148E+02, 1.497E+02, 2.293E+02, 3.625E+02, 6.971E+02, 9.673E+02, 9.578E+02, 8.691E+02, 2.158E+02, 2.105E+02, 3.267E+02, 6.312E+02, 6.132E+02, 6.203E+02, 6.432E+02, 4.683E-03, 1.975E-02, 2.041E-01, 1.090E-01, 1.021E-01, 2.258E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 6.050E+02, 4.256E+02, 8.194E+02, 5.214E+02, 6.653E+02, 4.792E+02, 3.386E+02, 6.426E+02, 4.060E+02, 5.307E+02, 5.820E+02, 7.564E+02, 4.585E+02, 4.723E+02, 6.446E+02, 6.626E+02, 5.833E+02, 4.565E+02, 5.456E+02, 5.442E+02, 5.442E+02, 4.181E+02, 6.200E+02, 3.992E+02, 8.539E+02, 8.782E+02, 7.531E+02, 7.410E+02, 6.524E+02, 1.328E+02, 9.569E+01, 1.095E+02, 1.408E+02, 2.236E+02, 3.608E+02, 6.434E+02, 8.398E+02, 9.453E+02, 8.364E+02, 2.203E+02, 2.074E+02, 2.492E+02, 5.848E+02, 6.395E+02, 5.922E+02, 6.391E+02, 5.942E-04, 1.455E-02, 2.021E-01, 1.089E-01, 1.045E-01, 3.385E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.935E+03, 5.997E+02, 4.239E+02, 8.078E+02, 5.188E+02, 6.528E+02, 4.779E+02, 3.380E+02, 6.371E+02, 4.047E+02, 5.240E+02, 5.859E+02, 7.617E+02, 4.600E+02, 4.680E+02, 6.429E+02, 6.628E+02, 5.820E+02, 4.543E+02, 5.427E+02, 5.444E+02, 5.464E+02, 4.169E+02, 6.162E+02, 3.982E+02, 8.509E+02, 8.939E+02, 8.003E+02, 7.678E+02, 6.451E+02, 1.635E+02, 1.048E+02, 1.191E+02, 1.531E+02, 2.559E+02, 3.619E+02, 6.462E+02, 9.046E+02, 9.520E+02, 8.788E+02, 2.150E+02, 2.065E+02, 2.530E+02, 6.641E+02, 6.023E+02, 5.955E+02, 6.472E+02, 1.073E-03, 2.029E-02, 2.034E-01, 1.098E-01, 1.023E-01, 2.660E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+03, 6.078E+02, 4.267E+02, 8.130E+02, 5.184E+02, 6.606E+02, 4.807E+02, 3.391E+02, 6.390E+02, 4.041E+02, 5.260E+02, 5.947E+02, 7.595E+02, 4.637E+02, 4.685E+02, 6.331E+02, 6.619E+02, 5.781E+02, 4.573E+02, 5.425E+02, 5.514E+02, 5.477E+02, 4.183E+02, 6.117E+02, 3.972E+02, 8.559E+02, 8.431E+02, 7.644E+02, 6.723E+02, 5.303E+02, 1.350E+02, 9.567E+01, 1.081E+02, 1.383E+02, 2.412E+02, 3.703E+02, 6.316E+02, 8.059E+02, 8.617E+02, 8.685E+02, 2.171E+02, 2.109E+02, 2.850E+02, 6.617E+02, 6.115E+02, 6.311E+02, 6.336E+02, 4.432E-03, 1.141E-02, 2.044E-01, 1.105E-01, 1.071E-01, 2.144E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.965E+03, 6.083E+02, 4.199E+02, 7.656E+02, 4.966E+02, 6.325E+02, 4.810E+02, 3.366E+02, 6.175E+02, 3.957E+02, 5.119E+02, 5.813E+02, 7.105E+02, 4.604E+02, 4.687E+02, 6.025E+02, 6.386E+02, 5.696E+02, 4.492E+02, 5.187E+02, 5.441E+02, 5.419E+02, 4.120E+02, 5.865E+02, 3.890E+02, 7.115E+02, 6.766E+02, 5.990E+02, 5.706E+02, 3.193E+02, 8.948E+01, 7.056E+01, 9.058E+01, 1.134E+02, 1.498E+02, 3.184E+02, 5.381E+02, 6.384E+02, 7.520E+02, 7.866E+02, 2.031E+02, 2.061E+02, 2.314E+02, 5.282E+02, 6.299E+02, 6.312E+02, 6.284E+02, 4.116E-02, 5.499E-02, 2.038E-01, 9.159E-02, 8.398E-02, 2.433E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 5.850E+02, 4.022E+02, 6.852E+02, 4.643E+02, 5.799E+02, 4.707E+02, 3.291E+02, 5.746E+02, 3.811E+02, 4.851E+02, 5.595E+02, 6.544E+02, 4.515E+02, 4.604E+02, 5.642E+02, 5.903E+02, 5.464E+02, 4.270E+02, 4.810E+02, 5.278E+02, 5.075E+02, 3.956E+02, 5.515E+02, 3.763E+02, 5.964E+02, 5.665E+02, 4.981E+02, 4.311E+02, 2.653E+02, 6.766E+01, 5.858E+01, 7.846E+01, 9.447E+01, 1.111E+02, 2.539E+02, 4.427E+02, 5.450E+02, 6.108E+02, 6.680E+02, 1.840E+02, 1.657E+02, 1.694E+02, 3.144E+02, 5.353E+02, 5.887E+02, 6.259E+02, 8.023E-02, 9.094E-02, 2.071E-01, 7.017E-02, 6.431E-02, 6.109E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.995E+03, 5.502E+02, 3.825E+02, 6.163E+02, 4.346E+02, 5.253E+02, 4.525E+02, 3.197E+02, 5.311E+02, 3.656E+02, 4.547E+02, 5.363E+02, 6.000E+02, 4.385E+02, 4.463E+02, 5.238E+02, 5.424E+02, 5.141E+02, 4.035E+02, 4.452E+02, 5.072E+02, 4.673E+02, 3.768E+02, 5.150E+02, 3.625E+02, 5.067E+02, 4.742E+02, 4.287E+02, 3.308E+02, 1.773E+02, 5.983E+01, 5.258E+01, 7.321E+01, 8.828E+01, 1.277E+02, 2.186E+02, 3.263E+02, 4.506E+02, 5.022E+02, 5.449E+02, 1.706E+02, 1.422E+02, 1.514E+02, 2.474E+02, 4.720E+02, 5.057E+02, 5.421E+02, 1.289E-01, 1.156E-01, 2.075E-01, 4.349E-02, 5.081E-02, 4.362E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+03, 5.254E+02, 3.696E+02, 5.783E+02, 4.166E+02, 4.946E+02, 4.385E+02, 3.129E+02, 5.047E+02, 3.553E+02, 4.356E+02, 5.159E+02, 5.655E+02, 4.274E+02, 4.339E+02, 4.984E+02, 5.137E+02, 4.927E+02, 3.895E+02, 4.238E+02, 4.916E+02, 4.441E+02, 3.645E+02, 4.918E+02, 3.530E+02, 4.658E+02, 4.240E+02, 4.121E+02, 2.707E+02, 1.668E+02, 5.512E+01, 4.940E+01, 6.980E+01, 8.660E+01, 1.400E+02, 2.010E+02, 2.749E+02, 3.797E+02, 5.195E+02, 5.588E+02, 1.619E+02, 1.324E+02, 1.447E+02, 2.408E+02, 4.626E+02, 4.813E+02, 5.056E+02, 1.344E-01, 1.347E-01, 2.075E-01, 4.051E-02, 4.035E-02, 3.978E-04, 0.000E+00, 0.000E+00, 0.000E+00
