s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.650E+03, 5.506E+02, 4.246E+02, 7.490E+02, 5.206E+02, 6.594E+02, 4.293E+02, 3.341E+02, 5.783E+02, 3.994E+02, 5.256E+02, 5.281E+02, 7.250E+02, 5.289E+02, 5.432E+02, 7.249E+02, 7.471E+02, 6.551E+02, 4.424E+02, 5.354E+02, 4.998E+02, 5.052E+02, 4.273E+02, 5.692E+02, 4.004E+02, 7.404E+02, 7.951E+02, 7.949E+02, 7.652E+02, 7.090E+02, 1.714E+02, 1.030E+02, 1.215E+02, 1.543E+02, 2.588E+02, 4.116E+02, 7.946E+02, 8.745E+02, 7.584E+02, 7.084E+02, 2.087E+02, 2.040E+02, 4.961E+02, 5.262E+02, 5.351E+02, 5.863E+02, 5.792E+02, 4.552E-02, 4.933E-02, 1.817E-01, 8.678E-02, 8.603E-02, 1.448E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.665E+03, 5.397E+02, 4.203E+02, 7.214E+02, 5.100E+02, 6.468E+02, 4.264E+02, 3.333E+02, 5.697E+02, 3.966E+02, 5.216E+02, 5.294E+02, 7.184E+02, 5.286E+02, 5.347E+02, 7.062E+02, 7.129E+02, 6.366E+02, 4.367E+02, 5.238E+02, 4.989E+02, 5.001E+02, 4.216E+02, 5.597E+02, 3.982E+02, 6.958E+02, 7.536E+02, 7.045E+02, 6.314E+02, 6.005E+02, 1.189E+02, 8.566E+01, 1.085E+02, 1.483E+02, 2.003E+02, 4.122E+02, 6.858E+02, 8.384E+02, 7.466E+02, 6.908E+02, 1.903E+02, 1.893E+02, 3.181E+02, 5.653E+02, 5.590E+02, 5.662E+02, 5.520E+02, 4.927E-02, 5.040E-02, 2.019E-01, 8.291E-02, 8.426E-02, 3.500E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 5.253E+02, 4.125E+02, 7.106E+02, 5.044E+02, 6.264E+02, 4.203E+02, 3.307E+02, 5.626E+02, 3.941E+02, 5.118E+02, 5.283E+02, 7.330E+02, 5.273E+02, 5.234E+02, 7.161E+02, 7.189E+02, 6.319E+02, 4.290E+02, 5.170E+02, 4.967E+02, 4.964E+02, 4.116E+02, 5.572E+02, 3.971E+02, 7.460E+02, 8.321E+02, 7.667E+02, 7.865E+02, 7.658E+02, 1.838E+02, 1.011E+02, 1.207E+02, 1.464E+02, 2.562E+02, 4.164E+02, 6.863E+02, 9.183E+02, 8.545E+02, 7.487E+02, 1.821E+02, 1.755E+02, 2.580E+02, 5.367E+02, 5.412E+02, 5.480E+02, 5.651E+02, 4.960E-02, 5.271E-02, 1.706E-01, 8.322E-02, 8.420E-02, 2.057E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.695E+03, 5.211E+02, 4.110E+02, 7.294E+02, 5.134E+02, 6.234E+02, 4.173E+02, 3.299E+02, 5.685E+02, 3.970E+02, 5.097E+02, 5.289E+02, 7.432E+02, 5.314E+02, 5.217E+02, 7.415E+02, 7.350E+02, 6.372E+02, 4.283E+02, 5.243E+02, 4.993E+02, 4.976E+02, 4.129E+02, 5.675E+02, 3.992E+02, 7.957E+02, 8.606E+02, 8.150E+02, 8.182E+02, 7.815E+02, 2.238E+02, 1.088E+02, 1.312E+02, 1.540E+02, 2.558E+02, 4.003E+02, 8.422E+02, 9.425E+02, 8.114E+02, 7.450E+02, 1.869E+02, 1.859E+02, 4.432E+02, 5.788E+02, 5.312E+02, 5.589E+02, 5.889E+02, 4.773E-02, 4.808E-02, 1.994E-01, 8.572E-02, 8.600E-02, 4.877E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 5.235E+02, 4.142E+02, 7.277E+02, 5.085E+02, 6.210E+02, 4.172E+02, 3.306E+02, 5.698E+02, 3.960E+02, 5.068E+02, 5.369E+02, 7.175E+02, 5.355E+02, 5.217E+02, 7.232E+02, 7.269E+02, 6.387E+02, 4.318E+02, 5.206E+02, 5.034E+02, 4.999E+02, 4.199E+02, 5.712E+02, 3.981E+02, 7.063E+02, 7.666E+02, 7.533E+02, 7.650E+02, 6.705E+02, 1.310E+02, 9.101E+01, 1.000E+02, 1.319E+02, 1.928E+02, 3.668E+02, 6.554E+02, 8.362E+02, 7.872E+02, 7.016E+02, 1.916E+02, 2.002E+02, 5.125E+02, 5.305E+02, 5.590E+02, 5.823E+02, 5.658E+02, 5.132E-02, 5.472E-02, 2.001E-01, 8.291E-02, 8.250E-02, 4.458E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.725E+03, 5.224E+02, 4.133E+02, 7.075E+02, 4.999E+02, 6.212E+02, 4.162E+02, 3.304E+02, 5.593E+02, 3.924E+02, 5.050E+02, 5.343E+02, 7.082E+02, 5.316E+02, 5.211E+02, 7.192E+02, 7.125E+02, 6.358E+02, 4.294E+02, 5.125E+02, 5.002E+02, 4.971E+02, 4.162E+02, 5.635E+02, 3.959E+02, 7.243E+02, 7.587E+02, 7.211E+02, 7.434E+02, 7.017E+02, 1.785E+02, 9.250E+01, 1.109E+02, 1.356E+02, 2.321E+02, 4.057E+02, 6.288E+02, 7.655E+02, 8.397E+02, 7.256E+02, 2.042E+02, 1.973E+02, 2.873E+02, 5.328E+02, 5.489E+02, 5.770E+02, 5.685E+02, 5.057E-02, 5.288E-02, 1.585E-01, 8.301E-02, 8.275E-02, 2.706E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 5.277E+02, 4.125E+02, 7.462E+02, 5.132E+02, 6.349E+02, 4.178E+02, 3.301E+02, 5.716E+02, 3.971E+02, 5.110E+02, 5.274E+02, 7.317E+02, 5.244E+02, 5.306E+02, 7.370E+02, 7.440E+02, 6.439E+02, 4.290E+02, 5.256E+02, 4.938E+02, 4.942E+02, 4.122E+02, 5.695E+02, 3.979E+02, 8.052E+02, 8.660E+02, 8.294E+02, 7.811E+02, 7.039E+02, 2.110E+02, 1.105E+02, 1.168E+02, 1.490E+02, 2.726E+02, 4.128E+02, 8.848E+02, 9.223E+02, 8.745E+02, 7.882E+02, 2.037E+02, 1.873E+02, 4.039E+02, 5.367E+02, 5.321E+02, 5.607E+02, 6.016E+02, 4.259E-02, 4.590E-02, 1.839E-01, 8.780E-02, 8.758E-02, 1.333E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.755E+03, 5.308E+02, 4.177E+02, 7.611E+02, 5.136E+02, 6.544E+02, 4.189E+02, 3.317E+02, 5.827E+02, 3.979E+02, 5.212E+02, 5.242E+02, 7.063E+02, 5.255E+02, 5.389E+02, 7.184E+02, 7.460E+02, 6.415E+02, 4.349E+02, 5.284E+02, 4.957E+02, 4.985E+02, 4.168E+02, 5.692E+02, 3.963E+02, 7.490E+02, 8.161E+02, 7.495E+02, 6.779E+02, 5.501E+02, 1.354E+02, 9.339E+01, 1.150E+02, 1.384E+02, 1.850E+02, 3.628E+02, 6.429E+02, 8.708E+02, 7.574E+02, 7.236E+02, 1.881E+02, 1.962E+02, 4.543E+02, 5.800E+02, 5.485E+02, 5.695E+02, 5.969E+02, 4.488E-02, 4.814E-02, 1.927E-01, 8.475E-02, 8.518E-02, 8.546E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 5.304E+02, 4.189E+02, 7.366E+02, 5.076E+02, 6.573E+02, 4.189E+02, 3.326E+02, 5.747E+02, 3.961E+02, 5.255E+02, 5.196E+02, 6.790E+02, 5.230E+02, 5.375E+02, 7.033E+02, 7.259E+02, 6.499E+02, 4.358E+02, 5.217E+02, 4.962E+02, 5.063E+02, 4.173E+02, 5.552E+02, 3.933E+02, 6.832E+02, 7.265E+02, 6.865E+02, 6.916E+02, 6.219E+02, 1.409E+02, 9.047E+01, 1.114E+02, 1.301E+02, 2.445E+02, 4.413E+02, 6.393E+02, 7.542E+02, 7.567E+02, 7.311E+02, 1.914E+02, 1.915E+02, 2.938E+02, 5.949E+02, 5.634E+02, 5.481E+02, 5.727E+02, 5.192E-02, 6.657E-02, 1.635E-01, 8.152E-02, 7.702E-02, 2.447E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.785E+03, 5.357E+02, 4.211E+02, 7.314E+02, 5.100E+02, 6.538E+02, 4.216E+02, 3.337E+02, 5.697E+02, 3.968E+02, 5.255E+02, 5.214E+02, 6.997E+02, 5.249E+02, 5.392E+02, 7.161E+02, 7.260E+02, 6.527E+02, 4.380E+02, 5.235E+02, 4.958E+02, 5.089E+02, 4.188E+02, 5.553E+02, 3.980E+02, 7.573E+02, 7.956E+02, 7.498E+02, 7.587E+02, 7.472E+02, 2.849E+02, 1.034E+02, 1.134E+02, 1.440E+02, 2.843E+02, 4.350E+02, 8.207E+02, 8.851E+02, 8.298E+02, 7.307E+02, 2.218E+02, 1.942E+02, 3.858E+02, 5.652E+02, 5.414E+02, 5.410E+02, 5.767E+02, 5.085E-02, 6.419E-02, 1.473E-01, 8.343E-02, 7.770E-02, 3.314E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 5.436E+02, 4.220E+02, 7.343E+02, 5.126E+02, 6.532E+02, 4.262E+02, 3.344E+02, 5.701E+02, 3.980E+02, 5.261E+02, 5.250E+02, 7.122E+02, 5.260E+02, 5.416E+02, 7.077E+02, 7.248E+02, 6.419E+02, 4.386E+02, 5.262E+02, 4.963E+02, 5.057E+02, 4.186E+02, 5.605E+02, 3.992E+02, 7.190E+02, 7.963E+02, 7.833E+02, 7.833E+02, 6.282E+02, 1.525E+02, 9.682E+01, 1.129E+02, 1.365E+02, 2.280E+02, 3.859E+02, 6.767E+02, 8.529E+02, 7.399E+02, 6.762E+02, 2.176E+02, 1.927E+02, 3.968E+02, 5.842E+02, 5.524E+02, 5.594E+02, 5.665E+02, 5.038E-02, 4.740E-02, 1.960E-01, 8.330E-02, 8.615E-02, 6.730E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.815E+03, 5.373E+02, 4.193E+02, 7.237E+02, 5.064E+02, 6.395E+02, 4.249E+02, 3.337E+02, 5.666E+02, 3.960E+02, 5.189E+02, 5.235E+02, 6.926E+02, 5.269E+02, 5.342E+02, 7.021E+02, 7.066E+02, 6.374E+02, 4.348E+02, 5.194E+02, 4.976E+02, 5.052E+02, 4.144E+02, 5.539E+02, 3.962E+02, 6.886E+02, 7.434E+02, 7.541E+02, 6.822E+02, 6.138E+02, 1.394E+02, 9.083E+01, 1.001E+02, 1.292E+02, 2.339E+02, 3.935E+02, 6.225E+02, 7.887E+02, 8.089E+02, 7.086E+02, 2.132E+02, 1.790E+02, 2.768E+02, 5.888E+02, 5.627E+02, 5.697E+02, 5.639E+02, 5.112E-02, 5.228E-02, 1.917E-01, 8.057E-02, 8.100E-02, 9.036E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+03, 5.325E+02, 4.164E+02, 7.233E+02, 5.046E+02, 6.304E+02, 4.231E+02, 3.327E+02, 5.646E+02, 3.950E+02, 5.130E+02, 5.210E+02, 7.149E+02, 5.252E+02, 5.315E+02, 7.248E+02, 7.212E+02, 6.450E+02, 4.316E+02, 5.184E+02, 4.954E+02, 5.051E+02, 4.118E+02, 5.511E+02, 3.955E+02, 7.634E+02, 8.235E+02, 8.099E+02, 7.981E+02, 7.656E+02, 2.376E+02, 1.021E+02, 1.178E+02, 1.404E+02, 2.640E+02, 3.722E+02, 6.655E+02, 8.768E+02, 8.280E+02, 7.465E+02, 1.921E+02, 1.818E+02, 3.564E+02, 5.600E+02, 5.644E+02, 5.608E+02, 5.698E+02, 4.622E-02, 5.035E-02, 1.710E-01, 8.521E-02, 8.601E-02, 2.025E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.845E+03, 5.363E+02, 4.189E+02, 7.232E+02, 5.126E+02, 6.284E+02, 4.242E+02, 3.334E+02, 5.657E+02, 3.979E+02, 5.106E+02, 5.237E+02, 7.373E+02, 5.258E+02, 5.328E+02, 7.368E+02, 7.247E+02, 6.414E+02, 4.347E+02, 5.264E+02, 4.949E+02, 5.040E+02, 4.162E+02, 5.578E+02, 3.982E+02, 7.596E+02, 8.513E+02, 8.439E+02, 7.878E+02, 6.982E+02, 2.040E+02, 1.053E+02, 1.263E+02, 1.582E+02, 2.567E+02, 3.921E+02, 8.241E+02, 8.985E+02, 7.871E+02, 7.263E+02, 1.990E+02, 1.897E+02, 5.624E+02, 5.388E+02, 5.634E+02, 5.471E+02, 5.631E+02, 4.596E-02, 4.627E-02, 2.026E-01, 8.564E-02, 8.727E-02, 3.108E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 5.348E+02, 4.176E+02, 7.125E+02, 5.089E+02, 6.272E+02, 4.241E+02, 3.329E+02, 5.618E+02, 3.967E+02, 5.072E+02, 5.222E+02, 7.335E+02, 5.272E+02, 5.290E+02, 7.227E+02, 7.150E+02, 6.318E+02, 4.330E+02, 5.213E+02, 4.945E+02, 4.987E+02, 4.167E+02, 5.599E+02, 3.980E+02, 7.053E+02, 7.656E+02, 7.535E+02, 7.462E+02, 6.271E+02, 1.340E+02, 9.208E+01, 1.128E+02, 1.447E+02, 2.239E+02, 3.758E+02, 7.114E+02, 8.853E+02, 7.993E+02, 7.056E+02, 1.932E+02, 1.915E+02, 3.828E+02, 5.546E+02, 5.491E+02, 5.676E+02, 5.577E+02, 4.878E-02, 5.205E-02, 2.059E-01, 8.275E-02, 8.327E-02, 1.287E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.875E+03, 5.250E+02, 4.153E+02, 7.049E+02, 5.103E+02, 6.308E+02, 4.199E+02, 3.321E+02, 5.558E+02, 3.974E+02, 5.069E+02, 5.199E+02, 7.299E+02, 5.265E+02, 5.197E+02, 7.230E+02, 7.121E+02, 6.313E+02, 4.311E+02, 5.207E+02, 4.949E+02, 4.985E+02, 4.134E+02, 5.554E+02, 3.966E+02, 7.309E+02, 8.080E+02, 7.667E+02, 7.227E+02, 6.852E+02, 2.058E+02, 9.521E+01, 1.115E+02, 1.479E+02, 2.749E+02, 3.990E+02, 6.910E+02, 8.247E+02, 7.957E+02, 7.298E+02, 2.299E+02, 1.899E+02, 2.760E+02, 6.441E+02, 5.555E+02, 5.559E+02, 5.579E+02, 5.339E-02, 6.138E-02, 1.974E-01, 8.263E-02, 8.001E-02, 5.928E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 5.247E+02, 4.132E+02, 7.170E+02, 5.124E+02, 6.207E+02, 4.189E+02, 3.311E+02, 5.593E+02, 3.992E+02, 5.033E+02, 5.260E+02, 7.608E+02, 5.297E+02, 5.197E+02, 7.484E+02, 7.290E+02, 6.457E+02, 4.300E+02, 5.228E+02, 4.969E+02, 4.971E+02, 4.104E+02, 5.618E+02, 3.978E+02, 7.581E+02, 8.283E+02, 8.057E+02, 7.803E+02, 7.237E+02, 2.204E+02, 1.029E+02, 1.126E+02, 1.404E+02, 2.712E+02, 4.043E+02, 8.204E+02, 9.113E+02, 8.461E+02, 7.667E+02, 2.091E+02, 1.925E+02, 4.356E+02, 5.660E+02, 5.287E+02, 5.365E+02, 5.915E+02, 4.635E-02, 5.700E-02, 1.972E-01, 8.657E-02, 8.121E-02, 6.080E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.905E+03, 5.238E+02, 4.112E+02, 7.057E+02, 5.075E+02, 6.118E+02, 4.176E+02, 3.300E+02, 5.555E+02, 3.974E+02, 4.978E+02, 5.284E+02, 7.451E+02, 5.293E+02, 5.197E+02, 7.408E+02, 7.222E+02, 6.367E+02, 4.269E+02, 5.180E+02, 4.981E+02, 4.946E+02, 4.093E+02, 5.652E+02, 3.982E+02, 7.524E+02, 7.756E+02, 7.309E+02, 7.050E+02, 5.810E+02, 1.344E+02, 9.159E+01, 1.097E+02, 1.351E+02, 2.343E+02, 4.133E+02, 6.593E+02, 8.196E+02, 8.546E+02, 7.494E+02, 1.982E+02, 1.906E+02, 3.753E+02, 5.563E+02, 5.280E+02, 5.426E+02, 5.753E+02, 4.834E-02, 5.942E-02, 2.012E-01, 8.511E-02, 8.055E-02, 3.867E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 5.180E+02, 4.087E+02, 6.969E+02, 5.014E+02, 6.012E+02, 4.145E+02, 3.285E+02, 5.499E+02, 3.946E+02, 4.907E+02, 5.250E+02, 7.316E+02, 5.270E+02, 5.148E+02, 7.231E+02, 7.102E+02, 6.292E+02, 4.231E+02, 5.116E+02, 4.958E+02, 4.928E+02, 4.059E+02, 5.594E+02, 3.977E+02, 7.611E+02, 7.784E+02, 7.442E+02, 7.257E+02, 6.640E+02, 1.342E+02, 9.402E+01, 1.046E+02, 1.314E+02, 2.419E+02, 3.857E+02, 7.203E+02, 8.312E+02, 8.137E+02, 7.317E+02, 1.916E+02, 1.901E+02, 2.977E+02, 5.477E+02, 5.487E+02, 5.583E+02, 5.652E+02, 5.016E-02, 5.742E-02, 2.036E-01, 8.399E-02, 8.074E-02, 2.530E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.935E+03, 5.152E+02, 4.086E+02, 6.960E+02, 5.000E+02, 5.923E+02, 4.121E+02, 3.277E+02, 5.484E+02, 3.934E+02, 4.845E+02, 5.254E+02, 7.481E+02, 5.298E+02, 5.142E+02, 7.433E+02, 7.035E+02, 6.381E+02, 4.224E+02, 5.103E+02, 4.980E+02, 4.961E+02, 4.038E+02, 5.610E+02, 3.985E+02, 7.836E+02, 7.986E+02, 7.719E+02, 7.456E+02, 6.874E+02, 1.696E+02, 9.969E+01, 1.102E+02, 1.326E+02, 2.707E+02, 3.768E+02, 7.013E+02, 8.431E+02, 8.084E+02, 7.508E+02, 2.020E+02, 1.833E+02, 4.356E+02, 5.788E+02, 5.434E+02, 5.689E+02, 5.899E+02, 5.599E-02, 6.841E-02, 2.042E-01, 8.230E-02, 7.606E-02, 2.203E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+03, 5.187E+02, 4.119E+02, 7.016E+02, 4.979E+02, 5.984E+02, 4.124E+02, 3.284E+02, 5.490E+02, 3.917E+02, 4.841E+02, 5.263E+02, 7.538E+02, 5.287E+02, 5.176E+02, 7.476E+02, 7.037E+02, 6.364E+02, 4.239E+02, 5.094E+02, 4.974E+02, 5.040E+02, 4.109E+02, 5.693E+02, 4.002E+02, 7.463E+02, 8.055E+02, 7.140E+02, 7.470E+02, 6.306E+02, 1.452E+02, 9.382E+01, 1.070E+02, 1.363E+02, 2.325E+02, 3.481E+02, 6.754E+02, 8.241E+02, 8.155E+02, 7.532E+02, 2.094E+02, 1.881E+02, 4.014E+02, 5.398E+02, 5.318E+02, 5.398E+02, 5.521E+02, 5.039E-02, 5.798E-02, 2.014E-01, 8.429E-02, 8.153E-02, 3.765E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.965E+03, 5.135E+02, 4.036E+02, 6.761E+02, 4.788E+02, 5.801E+02, 4.099E+02, 3.251E+02, 5.376E+02, 3.839E+02, 4.742E+02, 5.194E+02, 7.020E+02, 5.172E+02, 5.099E+02, 7.093E+02, 6.786E+02, 6.160E+02, 4.144E+02, 4.881E+02, 4.904E+02, 4.943E+02, 4.027E+02, 5.575E+02, 3.918E+02, 6.942E+02, 6.972E+02, 6.557E+02, 5.978E+02, 4.066E+02, 9.214E+01, 7.121E+01, 9.331E+01, 1.125E+02, 1.277E+02, 3.241E+02, 5.572E+02, 6.781E+02, 7.564E+02, 7.406E+02, 1.771E+02, 1.805E+02, 2.473E+02, 5.661E+02, 5.089E+02, 5.324E+02, 5.329E+02, 7.576E-02, 7.581E-02, 2.031E-01, 7.258E-02, 7.250E-02, 2.827E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 5.031E+02, 3.886E+02, 6.323E+02, 4.523E+02, 5.486E+02, 4.047E+02, 3.186E+02, 5.154E+02, 3.715E+02, 4.560E+02, 5.073E+02, 6.519E+02, 5.060E+02, 4.996E+02, 6.664E+02, 6.388E+02, 5.999E+02, 3.998E+02, 4.598E+02, 4.795E+02, 4.791E+02, 3.866E+02, 5.335E+02, 3.796E+02, 6.410E+02, 6.044E+02, 5.228E+02, 4.784E+02, 3.750E+02, 7.111E+01, 6.058E+01, 7.991E+01, 1.018E+02, 1.119E+02, 2.930E+02, 4.589E+02, 6.057E+02, 7.189E+02, 7.377E+02, 1.653E+02, 1.628E+02, 1.770E+02, 5.280E+02, 4.997E+02, 5.488E+02, 5.552E+02, 9.468E-02, 1.027E-01, 2.064E-01, 6.226E-02, 5.786E-02, 1.017E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.995E+03, 4.887E+02, 3.705E+02, 5.893E+02, 4.246E+02, 5.089E+02, 3.967E+02, 3.099E+02, 4.902E+02, 3.570E+02, 4.333E+02, 4.918E+02, 6.071E+02, 4.908E+02, 4.856E+02, 6.176E+02, 5.961E+02, 5.693E+02, 3.836E+02, 4.298E+02, 4.665E+02, 4.546E+02, 3.674E+02, 5.065E+02, 3.651E+02, 5.360E+02, 4.988E+02, 4.640E+02, 3.750E+02, 2.079E+02, 5.855E+01, 5.141E+01, 7.655E+01, 8.978E+01, 8.773E+01, 2.399E+02, 3.471E+02, 4.661E+02, 5.630E+02, 5.940E+02, 1.668E+02, 1.359E+02, 1.592E+02, 4.340E+02, 4.827E+02, 4.928E+02, 4.966E+02, 1.024E-01, 9.890E-02, 2.075E-01, 5.803E-02, 5.995E-02, 3.949E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+03, 4.753E+02, 3.583E+02, 5.615E+02, 4.075E+02, 4.800E+02, 3.893E+02, 3.036E+02, 4.729E+02, 3.473E+02, 4.171E+02, 4.785E+02, 5.752E+02, 4.772E+02, 4.721E+02, 5.813E+02, 5.657E+02, 5.464E+02, 3.720E+02, 4.107E+02, 4.558E+02, 4.349E+02, 3.551E+02, 4.865E+02, 3.550E+02, 5.549E+02, 5.069E+02, 4.579E+02, 3.565E+02, 2.166E+02, 5.454E+01, 4.871E+01, 6.925E+01, 8.735E+01, 1.153E+02, 2.196E+02, 3.338E+02, 4.679E+02, 5.126E+02, 5.117E+02, 1.530E+02, 1.321E+02, 1.440E+02, 2.984E+02, 4.610E+02, 4.794E+02, 4.725E+02, 8.401E-02, 8.712E-02, 2.072E-01, 6.795E-02, 6.627E-02, 6.090E-04, 0.000E+00, 0.000E+00, 0.000E+00
