s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.335E+03, 4.521E+02, 2.885E+02, 5.490E+02, 3.348E+02, 4.393E+02, 3.557E+02, 2.302E+02, 4.216E+02, 2.559E+02, 3.426E+02, 4.934E+02, 6.182E+02, 5.121E+02, 4.531E+02, 7.020E+02, 6.080E+02, 6.596E+02, 3.132E+02, 3.568E+02, 4.705E+02, 3.906E+02, 2.795E+02, 4.854E+02, 2.684E+02, 6.843E+02, 5.869E+02, 5.087E+02, 4.546E+02, 2.943E+02, 6.925E+01, 5.562E+01, 6.528E+01, 8.329E+01, 1.317E+02, 2.047E+02, 3.280E+02, 5.090E+02, 7.909E+02, 8.439E+02, 1.360E+02, 1.210E+02, 1.379E+02, 4.286E+02, 4.730E+02, 4.883E+02, 5.731E+02, 9.448E-02, 9.608E-02, 2.075E-01, 6.260E-02, 6.176E-02, 6.827E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 4.512E+02, 2.894E+02, 5.542E+02, 3.355E+02, 4.445E+02, 3.558E+02, 2.306E+02, 4.246E+02, 2.562E+02, 3.448E+02, 4.884E+02, 6.001E+02, 5.051E+02, 4.530E+02, 6.712E+02, 6.108E+02, 6.554E+02, 3.136E+02, 3.576E+02, 4.663E+02, 3.929E+02, 2.805E+02, 4.789E+02, 2.684E+02, 6.173E+02, 5.480E+02, 4.807E+02, 4.346E+02, 2.976E+02, 6.406E+01, 5.282E+01, 5.984E+01, 7.775E+01, 1.228E+02, 1.943E+02, 4.152E+02, 5.064E+02, 6.322E+02, 8.087E+02, 1.142E+02, 1.214E+02, 1.368E+02, 3.910E+02, 4.792E+02, 4.881E+02, 5.835E+02, 8.762E-02, 9.653E-02, 2.069E-01, 6.639E-02, 6.152E-02, 1.029E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 4.500E+02, 2.888E+02, 5.482E+02, 3.352E+02, 4.419E+02, 3.556E+02, 2.306E+02, 4.238E+02, 2.563E+02, 3.439E+02, 4.922E+02, 6.082E+02, 5.110E+02, 4.541E+02, 6.864E+02, 5.951E+02, 6.571E+02, 3.121E+02, 3.563E+02, 4.652E+02, 3.912E+02, 2.800E+02, 4.772E+02, 2.685E+02, 6.143E+02, 5.356E+02, 5.180E+02, 4.542E+02, 3.430E+02, 6.713E+01, 5.351E+01, 6.350E+01, 8.041E+01, 1.241E+02, 2.164E+02, 3.952E+02, 5.386E+02, 7.233E+02, 8.253E+02, 1.172E+02, 1.223E+02, 1.456E+02, 3.844E+02, 4.662E+02, 4.650E+02, 5.726E+02, 9.049E-02, 1.152E-01, 2.068E-01, 6.482E-02, 5.129E-02, 1.103E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 4.481E+02, 2.884E+02, 5.467E+02, 3.357E+02, 4.405E+02, 3.546E+02, 2.305E+02, 4.234E+02, 2.566E+02, 3.437E+02, 4.939E+02, 6.177E+02, 5.150E+02, 4.514E+02, 7.019E+02, 6.005E+02, 6.522E+02, 3.118E+02, 3.569E+02, 4.684E+02, 3.931E+02, 2.799E+02, 4.792E+02, 2.690E+02, 6.519E+02, 5.687E+02, 4.843E+02, 4.438E+02, 3.510E+02, 6.895E+01, 5.465E+01, 6.613E+01, 8.476E+01, 1.280E+02, 2.147E+02, 3.498E+02, 6.265E+02, 8.152E+02, 8.676E+02, 1.325E+02, 1.245E+02, 1.469E+02, 4.201E+02, 4.887E+02, 4.796E+02, 5.904E+02, 8.657E-02, 9.829E-02, 2.071E-01, 6.695E-02, 6.055E-02, 9.374E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 4.481E+02, 2.886E+02, 5.493E+02, 3.375E+02, 4.458E+02, 3.542E+02, 2.307E+02, 4.249E+02, 2.574E+02, 3.456E+02, 4.915E+02, 6.186E+02, 5.112E+02, 4.539E+02, 7.014E+02, 5.957E+02, 6.579E+02, 3.121E+02, 3.588E+02, 4.694E+02, 3.928E+02, 2.801E+02, 4.837E+02, 2.695E+02, 6.382E+02, 5.970E+02, 5.176E+02, 4.546E+02, 2.659E+02, 6.589E+01, 5.344E+01, 6.145E+01, 8.178E+01, 1.234E+02, 1.962E+02, 3.717E+02, 5.622E+02, 6.666E+02, 7.836E+02, 1.482E+02, 1.254E+02, 1.338E+02, 4.119E+02, 4.830E+02, 4.754E+02, 6.027E+02, 9.615E-02, 9.479E-02, 2.068E-01, 6.171E-02, 6.245E-02, 1.093E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 4.469E+02, 2.882E+02, 5.560E+02, 3.386E+02, 4.481E+02, 3.539E+02, 2.306E+02, 4.270E+02, 2.578E+02, 3.474E+02, 4.871E+02, 6.040E+02, 5.029E+02, 4.549E+02, 6.715E+02, 6.172E+02, 6.525E+02, 3.115E+02, 3.602E+02, 4.640E+02, 3.910E+02, 2.800E+02, 4.766E+02, 2.693E+02, 6.741E+02, 5.833E+02, 4.837E+02, 4.689E+02, 3.301E+02, 7.153E+01, 5.564E+01, 6.427E+01, 8.216E+01, 1.290E+02, 2.047E+02, 4.081E+02, 5.476E+02, 7.917E+02, 8.039E+02, 1.239E+02, 1.171E+02, 1.437E+02, 3.481E+02, 4.720E+02, 4.801E+02, 5.555E+02, 8.732E-02, 1.088E-01, 2.071E-01, 6.650E-02, 5.481E-02, 9.017E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 4.477E+02, 2.891E+02, 5.675E+02, 3.432E+02, 4.537E+02, 3.542E+02, 2.310E+02, 4.333E+02, 2.596E+02, 3.509E+02, 4.906E+02, 6.128E+02, 5.073E+02, 4.561E+02, 6.802E+02, 6.393E+02, 6.590E+02, 3.134E+02, 3.652E+02, 4.645E+02, 3.900E+02, 2.811E+02, 4.781E+02, 2.709E+02, 6.225E+02, 5.699E+02, 5.293E+02, 4.842E+02, 3.241E+02, 7.758E+01, 5.637E+01, 7.236E+01, 9.097E+01, 1.294E+02, 1.993E+02, 4.269E+02, 5.990E+02, 7.289E+02, 7.835E+02, 1.423E+02, 1.254E+02, 1.525E+02, 4.267E+02, 4.721E+02, 4.867E+02, 5.953E+02, 9.018E-02, 9.335E-02, 2.075E-01, 6.499E-02, 6.323E-02, 7.124E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 4.487E+02, 2.885E+02, 5.632E+02, 3.406E+02, 4.596E+02, 3.544E+02, 2.310E+02, 4.330E+02, 2.593E+02, 3.546E+02, 4.872E+02, 5.879E+02, 4.999E+02, 4.590E+02, 6.515E+02, 6.399E+02, 6.477E+02, 3.136E+02, 3.623E+02, 4.646E+02, 3.926E+02, 2.806E+02, 4.715E+02, 2.696E+02, 6.104E+02, 5.549E+02, 4.771E+02, 3.937E+02, 2.385E+02, 6.159E+01, 5.079E+01, 6.540E+01, 8.496E+01, 9.946E+01, 1.855E+02, 3.844E+02, 5.007E+02, 6.937E+02, 8.092E+02, 1.323E+02, 1.223E+02, 1.438E+02, 3.455E+02, 4.806E+02, 4.821E+02, 5.496E+02, 8.289E-02, 9.505E-02, 2.045E-01, 6.895E-02, 6.232E-02, 2.323E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 4.521E+02, 2.878E+02, 5.679E+02, 3.391E+02, 4.617E+02, 3.559E+02, 2.308E+02, 4.354E+02, 2.588E+02, 3.569E+02, 4.813E+02, 5.799E+02, 4.912E+02, 4.626E+02, 6.482E+02, 6.422E+02, 6.600E+02, 3.138E+02, 3.614E+02, 4.564E+02, 3.849E+02, 2.809E+02, 4.647E+02, 2.683E+02, 6.243E+02, 5.515E+02, 4.845E+02, 4.358E+02, 3.592E+02, 7.002E+01, 5.396E+01, 6.221E+01, 8.245E+01, 1.468E+02, 1.997E+02, 3.987E+02, 5.749E+02, 7.267E+02, 8.075E+02, 1.262E+02, 1.266E+02, 1.409E+02, 3.198E+02, 4.617E+02, 4.849E+02, 5.609E+02, 8.507E-02, 9.184E-02, 2.055E-01, 6.777E-02, 6.408E-02, 1.785E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 4.517E+02, 2.888E+02, 5.635E+02, 3.409E+02, 4.575E+02, 3.560E+02, 2.311E+02, 4.352E+02, 2.596E+02, 3.564E+02, 4.880E+02, 5.966E+02, 5.011E+02, 4.596E+02, 6.722E+02, 6.265E+02, 6.406E+02, 3.143E+02, 3.630E+02, 4.597E+02, 3.877E+02, 2.814E+02, 4.675E+02, 2.693E+02, 6.188E+02, 5.736E+02, 4.892E+02, 4.552E+02, 3.159E+02, 6.909E+01, 5.473E+01, 6.493E+01, 7.983E+01, 1.347E+02, 2.019E+02, 4.038E+02, 5.657E+02, 7.236E+02, 7.901E+02, 1.292E+02, 1.208E+02, 1.326E+02, 4.721E+02, 4.723E+02, 4.845E+02, 5.884E+02, 9.321E-02, 9.789E-02, 2.076E-01, 6.332E-02, 6.077E-02, 6.352E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 4.540E+02, 2.892E+02, 5.584E+02, 3.379E+02, 4.590E+02, 3.568E+02, 2.313E+02, 4.326E+02, 2.588E+02, 3.572E+02, 4.880E+02, 5.842E+02, 5.008E+02, 4.656E+02, 6.493E+02, 6.224E+02, 6.609E+02, 3.155E+02, 3.602E+02, 4.634E+02, 3.909E+02, 2.819E+02, 4.638E+02, 2.682E+02, 6.134E+02, 5.523E+02, 4.708E+02, 4.430E+02, 2.820E+02, 6.077E+01, 5.068E+01, 6.263E+01, 7.754E+01, 1.078E+02, 1.954E+02, 3.867E+02, 4.901E+02, 6.042E+02, 7.773E+02, 1.326E+02, 1.170E+02, 1.391E+02, 3.743E+02, 4.870E+02, 5.085E+02, 6.020E+02, 8.118E-02, 1.105E-01, 2.061E-01, 6.986E-02, 5.386E-02, 1.446E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 4.599E+02, 2.887E+02, 5.577E+02, 3.355E+02, 4.544E+02, 3.595E+02, 2.312E+02, 4.317E+02, 2.579E+02, 3.565E+02, 4.837E+02, 5.802E+02, 4.950E+02, 4.769E+02, 6.609E+02, 6.220E+02, 6.822E+02, 3.151E+02, 3.582E+02, 4.592E+02, 3.893E+02, 2.823E+02, 4.631E+02, 2.670E+02, 6.545E+02, 5.725E+02, 5.170E+02, 4.733E+02, 3.116E+02, 6.529E+01, 5.293E+01, 6.252E+01, 8.235E+01, 1.214E+02, 1.996E+02, 3.747E+02, 5.415E+02, 6.960E+02, 8.222E+02, 1.451E+02, 1.235E+02, 1.419E+02, 3.171E+02, 4.777E+02, 4.829E+02, 5.836E+02, 9.115E-02, 9.705E-02, 2.053E-01, 6.442E-02, 6.123E-02, 1.879E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 4.593E+02, 2.887E+02, 5.512E+02, 3.357E+02, 4.509E+02, 3.599E+02, 2.312E+02, 4.290E+02, 2.578E+02, 3.547E+02, 4.860E+02, 6.072E+02, 4.985E+02, 4.726E+02, 7.016E+02, 6.036E+02, 6.668E+02, 3.140E+02, 3.578E+02, 4.571E+02, 3.875E+02, 2.819E+02, 4.708E+02, 2.677E+02, 6.448E+02, 5.771E+02, 5.534E+02, 5.055E+02, 3.064E+02, 6.931E+01, 5.393E+01, 6.405E+01, 8.189E+01, 1.344E+02, 2.051E+02, 3.768E+02, 5.162E+02, 6.780E+02, 7.366E+02, 1.289E+02, 1.192E+02, 1.373E+02, 3.652E+02, 4.778E+02, 4.866E+02, 5.958E+02, 9.226E-02, 9.736E-02, 2.074E-01, 6.385E-02, 6.106E-02, 7.721E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 4.566E+02, 2.896E+02, 5.491E+02, 3.367E+02, 4.524E+02, 3.593E+02, 2.316E+02, 4.275E+02, 2.580E+02, 3.542E+02, 4.909E+02, 6.127E+02, 5.024E+02, 4.688E+02, 7.030E+02, 5.995E+02, 6.628E+02, 3.144E+02, 3.583E+02, 4.619E+02, 3.919E+02, 2.814E+02, 4.759E+02, 2.682E+02, 6.597E+02, 5.956E+02, 5.031E+02, 4.320E+02, 2.600E+02, 6.931E+01, 5.399E+01, 6.531E+01, 7.927E+01, 1.338E+02, 1.997E+02, 3.819E+02, 5.067E+02, 6.817E+02, 8.317E+02, 1.397E+02, 1.234E+02, 1.341E+02, 4.087E+02, 4.873E+02, 4.875E+02, 6.192E+02, 8.605E-02, 9.208E-02, 2.070E-01, 6.722E-02, 6.395E-02, 9.572E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 4.547E+02, 2.895E+02, 5.500E+02, 3.364E+02, 4.515E+02, 3.586E+02, 2.317E+02, 4.276E+02, 2.579E+02, 3.536E+02, 4.870E+02, 6.009E+02, 4.982E+02, 4.721E+02, 6.822E+02, 6.075E+02, 6.710E+02, 3.149E+02, 3.580E+02, 4.602E+02, 3.907E+02, 2.817E+02, 4.743E+02, 2.678E+02, 6.317E+02, 5.650E+02, 4.847E+02, 4.520E+02, 2.802E+02, 6.421E+01, 5.228E+01, 6.565E+01, 7.993E+01, 1.394E+02, 1.899E+02, 3.964E+02, 5.187E+02, 6.737E+02, 8.350E+02, 1.504E+02, 1.213E+02, 1.466E+02, 2.668E+02, 4.821E+02, 4.702E+02, 6.151E+02, 8.059E-02, 1.009E-01, 2.069E-01, 7.018E-02, 5.910E-02, 1.047E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 4.540E+02, 2.887E+02, 5.537E+02, 3.367E+02, 4.517E+02, 3.584E+02, 2.314E+02, 4.283E+02, 2.579E+02, 3.541E+02, 4.883E+02, 6.060E+02, 4.969E+02, 4.692E+02, 6.829E+02, 6.199E+02, 6.854E+02, 3.152E+02, 3.587E+02, 4.600E+02, 3.871E+02, 2.820E+02, 4.723E+02, 2.677E+02, 6.353E+02, 5.594E+02, 4.741E+02, 4.388E+02, 3.052E+02, 7.541E+01, 5.457E+01, 6.782E+01, 8.650E+01, 1.417E+02, 1.865E+02, 3.814E+02, 5.678E+02, 7.250E+02, 8.496E+02, 1.446E+02, 1.301E+02, 1.397E+02, 3.226E+02, 4.830E+02, 4.792E+02, 6.006E+02, 9.509E-02, 1.006E-01, 2.072E-01, 6.231E-02, 5.930E-02, 8.763E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 4.526E+02, 2.884E+02, 5.536E+02, 3.364E+02, 4.513E+02, 3.577E+02, 2.314E+02, 4.284E+02, 2.578E+02, 3.538E+02, 4.927E+02, 6.056E+02, 4.980E+02, 4.632E+02, 6.793E+02, 6.217E+02, 6.820E+02, 3.151E+02, 3.584E+02, 4.604E+02, 3.869E+02, 2.818E+02, 4.727E+02, 2.676E+02, 6.177E+02, 5.434E+02, 4.681E+02, 4.382E+02, 2.894E+02, 6.797E+01, 5.265E+01, 6.947E+01, 9.048E+01, 1.331E+02, 1.942E+02, 3.947E+02, 5.239E+02, 7.187E+02, 8.043E+02, 1.352E+02, 1.258E+02, 1.394E+02, 4.223E+02, 4.755E+02, 4.866E+02, 5.867E+02, 8.981E-02, 9.692E-02, 2.070E-01, 6.513E-02, 6.129E-02, 9.804E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 4.532E+02, 2.888E+02, 5.701E+02, 3.375E+02, 4.574E+02, 3.580E+02, 2.315E+02, 4.342E+02, 2.580E+02, 3.568E+02, 4.908E+02, 5.901E+02, 4.966E+02, 4.653E+02, 6.644E+02, 6.609E+02, 6.918E+02, 3.162E+02, 3.609E+02, 4.604E+02, 3.866E+02, 2.822E+02, 4.692E+02, 2.668E+02, 6.497E+02, 5.677E+02, 5.025E+02, 4.750E+02, 2.853E+02, 6.994E+01, 5.497E+01, 6.598E+01, 8.593E+01, 1.385E+02, 2.085E+02, 3.576E+02, 5.357E+02, 6.401E+02, 8.549E+02, 1.275E+02, 1.248E+02, 1.414E+02, 3.975E+02, 4.748E+02, 4.826E+02, 5.709E+02, 7.004E-02, 8.442E-02, 2.048E-01, 7.587E-02, 6.799E-02, 2.175E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.605E+03, 4.558E+02, 2.890E+02, 5.815E+02, 3.396E+02, 4.577E+02, 3.592E+02, 2.317E+02, 4.406E+02, 2.589E+02, 3.582E+02, 4.915E+02, 5.919E+02, 4.963E+02, 4.712E+02, 6.681E+02, 6.630E+02, 7.014E+02, 3.169E+02, 3.641E+02, 4.602E+02, 3.852E+02, 2.828E+02, 4.695E+02, 2.672E+02, 6.328E+02, 5.806E+02, 5.128E+02, 4.594E+02, 2.788E+02, 7.004E+01, 5.528E+01, 6.986E+01, 8.694E+01, 1.334E+02, 2.128E+02, 3.866E+02, 5.753E+02, 7.219E+02, 8.785E+02, 1.353E+02, 1.286E+02, 1.420E+02, 4.217E+02, 4.687E+02, 4.876E+02, 6.238E+02, 7.684E-02, 8.906E-02, 2.077E-01, 7.222E-02, 6.555E-02, 5.582E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 4.577E+02, 2.887E+02, 5.808E+02, 3.399E+02, 4.552E+02, 3.602E+02, 2.316E+02, 4.432E+02, 2.592E+02, 3.573E+02, 4.909E+02, 5.980E+02, 4.975E+02, 4.712E+02, 6.741E+02, 6.458E+02, 6.810E+02, 3.168E+02, 3.643E+02, 4.604E+02, 3.866E+02, 2.827E+02, 4.723E+02, 2.676E+02, 6.511E+02, 5.752E+02, 5.156E+02, 4.609E+02, 3.024E+02, 7.061E+01, 5.544E+01, 6.765E+01, 8.522E+01, 1.292E+02, 2.097E+02, 3.917E+02, 6.126E+02, 7.729E+02, 7.853E+02, 1.346E+02, 1.190E+02, 1.398E+02, 3.890E+02, 4.683E+02, 4.799E+02, 5.709E+02, 8.577E-02, 1.045E-01, 2.064E-01, 6.740E-02, 5.713E-02, 1.315E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.635E+03, 4.542E+02, 2.894E+02, 5.650E+02, 3.410E+02, 4.518E+02, 3.588E+02, 2.318E+02, 4.387E+02, 2.597E+02, 3.556E+02, 4.934E+02, 6.251E+02, 4.991E+02, 4.658E+02, 6.910E+02, 6.156E+02, 6.487E+02, 3.157E+02, 3.636E+02, 4.624E+02, 3.891E+02, 2.834E+02, 4.785E+02, 2.690E+02, 6.192E+02, 5.688E+02, 5.348E+02, 4.620E+02, 3.763E+02, 7.047E+01, 5.520E+01, 6.553E+01, 8.433E+01, 1.281E+02, 2.229E+02, 4.117E+02, 5.649E+02, 7.279E+02, 7.682E+02, 1.166E+02, 1.236E+02, 1.424E+02, 4.127E+02, 4.756E+02, 4.784E+02, 6.008E+02, 9.351E-02, 1.057E-01, 2.072E-01, 6.316E-02, 5.648E-02, 8.640E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+03, 4.517E+02, 2.891E+02, 5.511E+02, 3.398E+02, 4.496E+02, 3.575E+02, 2.318E+02, 4.329E+02, 2.595E+02, 3.541E+02, 4.924E+02, 6.225E+02, 5.020E+02, 4.637E+02, 6.798E+02, 5.967E+02, 6.455E+02, 3.147E+02, 3.613E+02, 4.653E+02, 3.924E+02, 2.826E+02, 4.784E+02, 2.694E+02, 6.397E+02, 5.596E+02, 4.500E+02, 4.101E+02, 3.208E+02, 6.465E+01, 5.285E+01, 6.036E+01, 7.824E+01, 1.193E+02, 2.196E+02, 3.709E+02, 4.820E+02, 6.771E+02, 7.943E+02, 1.259E+02, 1.239E+02, 1.494E+02, 3.815E+02, 4.744E+02, 4.862E+02, 6.128E+02, 9.995E-02, 1.060E-01, 2.077E-01, 5.964E-02, 5.631E-02, 5.680E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.665E+03, 4.499E+02, 2.888E+02, 5.389E+02, 3.363E+02, 4.429E+02, 3.562E+02, 2.316E+02, 4.268E+02, 2.585E+02, 3.503E+02, 4.924E+02, 6.194E+02, 5.068E+02, 4.624E+02, 6.892E+02, 5.764E+02, 6.541E+02, 3.127E+02, 3.568E+02, 4.657E+02, 3.917E+02, 2.813E+02, 4.752E+02, 2.690E+02, 6.390E+02, 5.572E+02, 4.410E+02, 4.576E+02, 3.310E+02, 6.161E+01, 5.134E+01, 5.892E+01, 7.598E+01, 1.236E+02, 2.098E+02, 3.749E+02, 5.148E+02, 6.921E+02, 8.374E+02, 1.284E+02, 1.292E+02, 1.446E+02, 3.204E+02, 4.836E+02, 4.830E+02, 5.756E+02, 9.798E-02, 1.023E-01, 2.056E-01, 6.070E-02, 5.834E-02, 1.725E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 4.482E+02, 2.880E+02, 5.409E+02, 3.363E+02, 4.433E+02, 3.550E+02, 2.313E+02, 4.246E+02, 2.582E+02, 3.497E+02, 4.928E+02, 6.158E+02, 5.054E+02, 4.582E+02, 6.884E+02, 5.916E+02, 6.523E+02, 3.124E+02, 3.575E+02, 4.654E+02, 3.890E+02, 2.810E+02, 4.778E+02, 2.691E+02, 6.612E+02, 5.925E+02, 4.855E+02, 4.256E+02, 3.011E+02, 6.582E+01, 5.414E+01, 6.280E+01, 7.905E+01, 1.157E+02, 1.931E+02, 3.713E+02, 5.742E+02, 7.408E+02, 8.407E+02, 1.401E+02, 1.296E+02, 1.394E+02, 3.401E+02, 4.828E+02, 4.821E+02, 5.384E+02, 9.467E-02, 9.656E-02, 2.079E-01, 6.251E-02, 6.150E-02, 4.720E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.695E+03, 4.480E+02, 2.872E+02, 5.652E+02, 3.389E+02, 4.469E+02, 3.546E+02, 2.310E+02, 4.331E+02, 2.589E+02, 3.503E+02, 4.887E+02, 5.997E+02, 4.966E+02, 4.577E+02, 6.778E+02, 6.394E+02, 6.517E+02, 3.124E+02, 3.614E+02, 4.614E+02, 3.886E+02, 2.805E+02, 4.746E+02, 2.690E+02, 6.515E+02, 5.913E+02, 4.749E+02, 4.081E+02, 2.029E+02, 6.887E+01, 5.527E+01, 6.501E+01, 8.249E+01, 1.204E+02, 1.847E+02, 4.204E+02, 5.049E+02, 8.046E+02, 8.778E+02, 1.372E+02, 1.272E+02, 1.279E+02, 3.579E+02, 4.723E+02, 4.764E+02, 5.871E+02, 7.610E-02, 8.984E-02, 2.079E-01, 7.262E-02, 6.511E-02, 4.686E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 4.467E+02, 2.868E+02, 5.636E+02, 3.406E+02, 4.461E+02, 3.538E+02, 2.308E+02, 4.340E+02, 2.597E+02, 3.496E+02, 4.872E+02, 6.147E+02, 4.963E+02, 4.563E+02, 7.139E+02, 6.246E+02, 6.458E+02, 3.112E+02, 3.623E+02, 4.574E+02, 3.862E+02, 2.797E+02, 4.845E+02, 2.698E+02, 6.537E+02, 5.956E+02, 5.298E+02, 4.477E+02, 2.976E+02, 7.068E+01, 5.612E+01, 7.089E+01, 8.356E+01, 1.419E+02, 1.974E+02, 4.120E+02, 5.705E+02, 7.184E+02, 7.579E+02, 1.310E+02, 1.270E+02, 1.344E+02, 3.761E+02, 4.548E+02, 4.736E+02, 6.187E+02, 8.163E-02, 1.008E-01, 2.074E-01, 6.956E-02, 5.914E-02, 7.286E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.725E+03, 4.488E+02, 2.869E+02, 5.638E+02, 3.413E+02, 4.516E+02, 3.541E+02, 2.308E+02, 4.343E+02, 2.601E+02, 3.523E+02, 4.829E+02, 6.047E+02, 4.957E+02, 4.582E+02, 6.871E+02, 6.244E+02, 6.334E+02, 3.114E+02, 3.628E+02, 4.555E+02, 3.859E+02, 2.797E+02, 4.823E+02, 2.698E+02, 6.199E+02, 5.828E+02, 4.887E+02, 4.581E+02, 3.389E+02, 6.621E+01, 5.450E+01, 6.911E+01, 8.609E+01, 1.288E+02, 1.997E+02, 3.722E+02, 5.691E+02, 7.356E+02, 7.929E+02, 1.298E+02, 1.282E+02, 1.398E+02, 4.090E+02, 4.619E+02, 4.835E+02, 5.816E+02, 8.951E-02, 9.891E-02, 2.076E-01, 6.534E-02, 6.021E-02, 6.461E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 4.504E+02, 2.854E+02, 5.537E+02, 3.368E+02, 4.478E+02, 3.548E+02, 2.302E+02, 4.313E+02, 2.589E+02, 3.512E+02, 4.732E+02, 5.779E+02, 4.875E+02, 4.608E+02, 6.476E+02, 6.195E+02, 6.362E+02, 3.098E+02, 3.577E+02, 4.518E+02, 3.826E+02, 2.788E+02, 4.716E+02, 2.676E+02, 5.857E+02, 5.175E+02, 4.970E+02, 4.611E+02, 2.675E+02, 5.632E+01, 4.757E+01, 5.814E+01, 7.857E+01, 1.015E+02, 1.830E+02, 3.740E+02, 4.905E+02, 6.183E+02, 7.786E+02, 1.375E+02, 1.161E+02, 1.349E+02, 3.519E+02, 4.581E+02, 4.713E+02, 5.599E+02, 9.766E-02, 1.025E-01, 2.076E-01, 6.090E-02, 5.823E-02, 6.231E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.755E+03, 4.402E+02, 2.796E+02, 5.221E+02, 3.258E+02, 4.278E+02, 3.507E+02, 2.279E+02, 4.180E+02, 2.550E+02, 3.430E+02, 4.620E+02, 5.484E+02, 4.729E+02, 4.486E+02, 6.025E+02, 5.669E+02, 6.012E+02, 3.023E+02, 3.436E+02, 4.422E+02, 3.684E+02, 2.730E+02, 4.563E+02, 2.636E+02, 5.046E+02, 4.650E+02, 4.253E+02, 3.163E+02, 1.481E+02, 4.822E+01, 4.224E+01, 5.394E+01, 6.788E+01, 8.568E+01, 1.658E+02, 3.113E+02, 4.499E+02, 4.924E+02, 5.976E+02, 1.204E+02, 1.132E+02, 1.206E+02, 2.319E+02, 4.306E+02, 4.522E+02, 4.826E+02, 1.120E-01, 1.147E-01, 2.079E-01, 5.302E-02, 5.157E-02, 4.945E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 4.248E+02, 2.725E+02, 4.893E+02, 3.134E+02, 4.028E+02, 3.433E+02, 2.247E+02, 4.014E+02, 2.499E+02, 3.320E+02, 4.448E+02, 5.104E+02, 4.519E+02, 4.304E+02, 5.465E+02, 5.198E+02, 5.499E+02, 2.927E+02, 3.282E+02, 4.277E+02, 3.514E+02, 2.657E+02, 4.348E+02, 2.584E+02, 4.462E+02, 4.265E+02, 3.711E+02, 2.838E+02, 1.488E+02, 4.441E+01, 3.955E+01, 5.600E+01, 6.876E+01, 7.727E+01, 1.530E+02, 2.488E+02, 4.156E+02, 4.627E+02, 5.405E+02, 1.334E+02, 1.004E+02, 1.063E+02, 2.229E+02, 4.096E+02, 4.263E+02, 4.675E+02, 1.251E-01, 1.251E-01, 2.079E-01, 4.586E-02, 4.584E-02, 4.741E-04, 0.000E+00, 0.000E+00, 0.000E+00
