s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol
 1.515E+03, 8.043E+02, 7.257E+02, 9.752E+02, 8.182E+02, 8.406E+02, 8.212E+02, 7.426E+02, 1.002E+03, 8.342E+02, 8.647E+02, 2.514E+02, 9.995E+01, 4.634E+01, 2.242E+02, 8.886E+01, 4.222E+01, 8.090E+02, 7.225E+02, 9.945E+02, 8.227E+02, 8.352E+02, 8.083E+02, 8.039E+02, 9.766E+02, 9.666E+02, 8.710E+02, 7.350E+02, 7.351E+02, 8.275E+02, 8.220E+02, 7.962E+02, 7.630E+02, 7.308E+02, 1.033E+03, 1.024E+03, 8.410E+02, 8.434E+02, 9.938E+02, 1.002E+03, 9.372E+02, 7.780E+02, 6.596E+02, 5.033E+02, 3.839E+02, 3.933E+02, 2.351E-02, 2.485E-02, 1.054E-01, 2.058E-01
 1.530E+03, 8.066E+02, 7.257E+02, 9.765E+02, 8.172E+02, 8.339E+02, 8.232E+02, 7.377E+02, 9.878E+02, 8.226E+02, 8.462E+02, 2.535E+02, 1.013E+02, 4.700E+01, 2.262E+02, 9.011E+01, 4.280E+01, 8.124E+02, 7.247E+02, 1.011E+03, 8.229E+02, 8.351E+02, 8.118E+02, 8.069E+02, 9.962E+02, 9.675E+02, 8.724E+02, 7.381E+02, 7.363E+02, 8.296E+02, 8.240E+02, 7.978E+02, 7.658E+02, 7.313E+02, 1.060E+03, 1.022E+03, 8.389E+02, 8.305E+02, 9.944E+02, 9.874E+02, 9.574E+02, 7.831E+02, 6.618E+02, 4.962E+02, 3.795E+02, 3.875E+02, 2.307E-02, 3.774E-02, 1.308E-01, 2.066E-01
 1.545E+03, 8.076E+02, 7.237E+02, 9.610E+02, 8.116E+02, 8.269E+02, 8.213E+02, 7.367E+02, 9.755E+02, 8.170E+02, 8.445E+02, 2.556E+02, 1.027E+02, 4.766E+01, 2.282E+02, 9.136E+01, 4.339E+01, 8.120E+02, 7.244E+02, 9.999E+02, 8.162E+02, 8.334E+02, 8.122E+02, 8.095E+02, 9.959E+02, 9.628E+02, 8.758E+02, 7.372E+02, 7.338E+02, 8.253E+02, 8.167E+02, 7.977E+02, 7.622E+02, 7.275E+02, 1.047E+03, 1.001E+03, 8.315E+02, 8.220E+02, 9.902E+02, 1.005E+03, 9.501E+02, 7.768E+02, 6.489E+02, 5.042E+02, 3.758E+02, 3.833E+02, 2.107E-02, 3.643E-02, 9.815E-02, 2.067E-01
 1.560E+03, 8.040E+02, 7.214E+02, 9.704E+02, 8.107E+02, 8.259E+02, 8.149E+02, 7.343E+02, 1.002E+03, 8.257E+02, 8.520E+02, 2.577E+02, 1.041E+02, 4.833E+01, 2.302E+02, 9.261E+01, 4.398E+01, 8.109E+02, 7.224E+02, 9.892E+02, 8.105E+02, 8.334E+02, 8.092E+02, 8.046E+02, 9.853E+02, 9.680E+02, 8.678E+02, 7.345E+02, 7.312E+02, 8.194E+02, 8.161E+02, 7.960E+02, 7.626E+02, 7.252E+02, 1.043E+03, 1.022E+03, 8.322E+02, 8.348E+02, 1.000E+03, 1.009E+03, 9.930E+02, 7.679E+02, 6.286E+02, 4.832E+02, 3.728E+02, 3.805E+02, 2.027E-02, 2.152E-02, 5.600E-02, 2.061E-01
 1.575E+03, 8.049E+02, 7.246E+02, 9.973E+02, 8.235E+02, 8.361E+02, 8.275E+02, 7.451E+02, 1.026E+03, 8.443E+02, 8.711E+02, 2.597E+02, 1.054E+02, 4.901E+01, 2.321E+02, 9.386E+01, 4.458E+01, 8.122E+02, 7.263E+02, 9.934E+02, 8.256E+02, 8.362E+02, 8.099E+02, 8.043E+02, 9.826E+02, 9.809E+02, 8.682E+02, 7.394E+02, 7.352E+02, 8.330E+02, 8.303E+02, 7.968E+02, 7.618E+02, 7.294E+02, 1.046E+03, 1.051E+03, 8.528E+02, 8.513E+02, 9.811E+02, 1.008E+03, 9.964E+02, 8.347E+02, 6.891E+02, 4.944E+02, 3.930E+02, 3.941E+02, 2.421E-02, 3.102E-02, 8.952E-02, 2.069E-01
 1.590E+03, 8.148E+02, 7.293E+02, 1.010E+03, 8.247E+02, 8.407E+02, 8.343E+02, 7.453E+02, 1.021E+03, 8.279E+02, 8.654E+02, 2.617E+02, 1.068E+02, 4.969E+01, 2.341E+02, 9.511E+01, 4.518E+01, 8.142E+02, 7.303E+02, 9.802E+02, 8.245E+02, 8.361E+02, 8.139E+02, 8.144E+02, 9.690E+02, 9.872E+02, 8.771E+02, 7.428E+02, 7.411E+02, 8.300E+02, 8.318E+02, 8.014E+02, 7.690E+02, 7.340E+02, 1.025E+03, 1.032E+03, 8.346E+02, 8.381E+02, 9.496E+02, 9.641E+02, 9.366E+02, 7.480E+02, 6.588E+02, 4.987E+02, 3.880E+02, 3.939E+02, 2.338E-02, 3.456E-02, 1.303E-01, 2.068E-01
 1.605E+03, 8.155E+02, 7.292E+02, 9.922E+02, 8.168E+02, 8.358E+02, 8.283E+02, 7.430E+02, 9.924E+02, 8.239E+02, 8.511E+02, 2.638E+02, 1.082E+02, 5.037E+01, 2.360E+02, 9.637E+01, 4.579E+01, 8.102E+02, 7.292E+02, 9.712E+02, 8.215E+02, 8.335E+02, 8.118E+02, 8.157E+02, 9.617E+02, 9.825E+02, 8.752E+02, 7.407E+02, 7.403E+02, 8.262E+02, 8.242E+02, 8.006E+02, 7.690E+02, 7.341E+02, 1.040E+03, 1.025E+03, 8.429E+02, 8.311E+02, 9.674E+02, 9.996E+02, 9.536E+02, 7.437E+02, 6.679E+02, 5.007E+02, 3.786E+02, 3.827E+02, 2.408E-02, 3.071E-02, 1.094E-01, 2.069E-01
 1.620E+03, 8.114E+02, 7.289E+02, 9.642E+02, 8.182E+02, 8.359E+02, 8.243E+02, 7.447E+02, 9.794E+02, 8.364E+02, 8.651E+02, 2.658E+02, 1.096E+02, 5.106E+01, 2.379E+02, 9.762E+01, 4.640E+01, 8.139E+02, 7.281E+02, 1.004E+03, 8.253E+02, 8.309E+02, 8.136E+02, 8.102E+02, 9.862E+02, 9.557E+02, 8.725E+02, 7.412E+02, 7.379E+02, 8.338E+02, 8.226E+02, 8.007E+02, 7.662E+02, 7.328E+02, 1.070E+03, 1.014E+03, 8.520E+02, 8.393E+02, 9.830E+02, 1.014E+03, 9.885E+02, 8.105E+02, 6.549E+02, 4.968E+02, 3.856E+02, 3.864E+02, 2.447E-02, 2.498E-02, 8.213E-02, 2.072E-01
 1.635E+03, 8.128E+02, 7.311E+02, 9.848E+02, 8.263E+02, 8.418E+02, 8.331E+02, 7.480E+02, 1.011E+03, 8.385E+02, 8.672E+02, 2.677E+02, 1.109E+02, 5.176E+01, 2.398E+02, 9.887E+01, 4.702E+01, 8.174E+02, 7.296E+02, 1.008E+03, 8.292E+02, 8.326E+02, 8.162E+02, 8.110E+02, 9.875E+02, 9.704E+02, 8.743E+02, 7.432E+02, 7.418E+02, 8.372E+02, 8.303E+02, 8.043E+02, 7.704E+02, 7.351E+02, 1.038E+03, 1.042E+03, 8.497E+02, 8.433E+02, 9.910E+02, 1.018E+03, 9.794E+02, 7.736E+02, 6.595E+02, 5.142E+02, 3.939E+02, 3.985E+02, 2.313E-02, 3.655E-02, 9.368E-02, 2.070E-01
 1.650E+03, 8.175E+02, 7.327E+02, 9.716E+02, 8.202E+02, 8.398E+02, 8.339E+02, 7.470E+02, 9.736E+02, 8.261E+02, 8.569E+02, 2.697E+02, 1.123E+02, 5.246E+01, 2.417E+02, 1.001E+02, 4.764E+01, 8.140E+02, 7.292E+02, 1.001E+03, 8.249E+02, 8.397E+02, 8.145E+02, 8.124E+02, 9.813E+02, 9.599E+02, 8.744E+02, 7.418E+02, 7.425E+02, 8.332E+02, 8.231E+02, 8.031E+02, 7.710E+02, 7.366E+02, 1.041E+03, 9.986E+02, 8.438E+02, 8.299E+02, 9.489E+02, 9.732E+02, 9.354E+02, 7.420E+02, 6.434E+02, 4.863E+02, 3.859E+02, 3.885E+02, 2.349E-02, 5.363E-02, 1.153E-01, 2.069E-01
 1.665E+03, 8.170E+02, 7.319E+02, 9.782E+02, 8.181E+02, 8.378E+02, 8.337E+02, 7.454E+02, 9.967E+02, 8.269E+02, 8.560E+02, 2.717E+02, 1.137E+02, 5.316E+01, 2.435E+02, 1.014E+02, 4.826E+01, 8.130E+02, 7.272E+02, 1.007E+03, 8.212E+02, 8.376E+02, 8.133E+02, 8.134E+02, 9.878E+02, 9.690E+02, 8.750E+02, 7.413E+02, 7.421E+02, 8.307E+02, 8.231E+02, 8.009E+02, 7.668E+02, 7.366E+02, 1.037E+03, 1.013E+03, 8.418E+02, 8.324E+02, 9.709E+02, 1.003E+03, 9.740E+02, 8.089E+02, 7.047E+02, 4.859E+02, 3.808E+02, 3.826E+02, 2.478E-02, 3.609E-02, 7.329E-02, 2.070E-01
 1.680E+03, 8.181E+02, 7.321E+02, 9.698E+02, 8.164E+02, 8.316E+02, 8.340E+02, 7.483E+02, 9.855E+02, 8.306E+02, 8.507E+02, 2.736E+02, 1.151E+02, 5.387E+01, 2.454E+02, 1.026E+02, 4.889E+01, 8.104E+02, 7.269E+02, 1.007E+03, 8.217E+02, 8.380E+02, 8.128E+02, 8.155E+02, 9.937E+02, 9.668E+02, 8.810E+02, 7.411E+02, 7.413E+02, 8.316E+02, 8.209E+02, 8.008E+02, 7.655E+02, 7.363E+02, 1.056E+03, 1.015E+03, 8.516E+02, 8.331E+02, 1.001E+03, 1.032E+03, 9.847E+02, 7.756E+02, 6.943E+02, 4.971E+02, 3.833E+02, 3.897E+02, 2.104E-02, 3.591E-02, 1.214E-01, 2.066E-01
 1.695E+03, 8.192E+02, 7.347E+02, 9.826E+02, 8.257E+02, 8.400E+02, 8.369E+02, 7.521E+02, 1.013E+03, 8.444E+02, 8.725E+02, 2.755E+02, 1.164E+02, 5.458E+01, 2.472E+02, 1.039E+02, 4.953E+01, 8.105E+02, 7.292E+02, 1.004E+03, 8.300E+02, 8.385E+02, 8.128E+02, 8.168E+02, 9.853E+02, 9.766E+02, 8.790E+02, 7.426E+02, 7.437E+02, 8.381E+02, 8.298E+02, 8.009E+02, 7.681E+02, 7.397E+02, 1.048E+03, 1.048E+03, 8.526E+02, 8.485E+02, 1.002E+03, 1.031E+03, 1.021E+03, 7.875E+02, 6.750E+02, 5.183E+02, 3.970E+02, 3.977E+02, 2.329E-02, 2.687E-02, 5.478E-02, 2.069E-01
 1.710E+03, 8.209E+02, 7.379E+02, 9.861E+02, 8.270E+02, 8.466E+02, 8.374E+02, 7.536E+02, 9.954E+02, 8.321E+02, 8.685E+02, 2.774E+02, 1.178E+02, 5.530E+01, 2.490E+02, 1.051E+02, 5.017E+01, 8.110E+02, 7.329E+02, 1.002E+03, 8.319E+02, 8.427E+02, 8.139E+02, 8.183E+02, 9.845E+02, 9.793E+02, 8.773E+02, 7.470E+02, 7.469E+02, 8.388E+02, 8.324E+02, 8.025E+02, 7.759E+02, 7.426E+02, 1.040E+03, 1.027E+03, 8.457E+02, 8.374E+02, 9.792E+02, 9.927E+02, 9.761E+02, 7.769E+02, 6.582E+02, 5.074E+02, 3.983E+02, 3.965E+02, 2.679E-02, 2.968E-02, 1.210E-01, 2.072E-01
 1.725E+03, 8.174E+02, 7.336E+02, 9.642E+02, 8.123E+02, 8.341E+02, 8.289E+02, 7.428E+02, 9.740E+02, 8.170E+02, 8.488E+02, 2.793E+02, 1.192E+02, 5.602E+01, 2.508E+02, 1.064E+02, 5.081E+01, 8.079E+02, 7.276E+02, 9.822E+02, 8.127E+02, 8.384E+02, 8.113E+02, 8.135E+02, 9.717E+02, 9.607E+02, 8.712E+02, 7.427E+02, 7.414E+02, 8.211E+02, 8.171E+02, 8.000E+02, 7.709E+02, 7.373E+02, 1.028E+03, 9.937E+02, 8.266E+02, 8.250E+02, 9.653E+02, 9.896E+02, 8.870E+02, 7.356E+02, 6.401E+02, 4.709E+02, 3.704E+02, 3.785E+02, 2.420E-02, 3.258E-02, 1.265E-01, 2.071E-01
 1.740E+03, 8.131E+02, 7.304E+02, 9.761E+02, 8.182E+02, 8.330E+02, 8.311E+02, 7.464E+02, 1.006E+03, 8.389E+02, 8.598E+02, 2.812E+02, 1.205E+02, 5.674E+01, 2.526E+02, 1.076E+02, 5.146E+01, 8.077E+02, 7.258E+02, 1.025E+03, 8.209E+02, 8.433E+02, 8.081E+02, 8.092E+02, 1.000E+03, 9.695E+02, 8.760E+02, 7.428E+02, 7.389E+02, 8.326E+02, 8.232E+02, 7.970E+02, 7.645E+02, 7.346E+02, 1.083E+03, 1.033E+03, 8.559E+02, 8.414E+02, 1.025E+03, 1.038E+03, 9.893E+02, 8.118E+02, 6.794E+02, 4.952E+02, 3.868E+02, 3.923E+02, 2.078E-02, 2.923E-02, 9.810E-02, 2.062E-01
 1.755E+03, 8.187E+02, 7.316E+02, 9.686E+02, 8.151E+02, 8.351E+02, 8.379E+02, 7.457E+02, 9.768E+02, 8.191E+02, 8.552E+02, 2.831E+02, 1.219E+02, 5.747E+01, 2.544E+02, 1.089E+02, 5.211E+01, 8.128E+02, 7.287E+02, 1.037E+03, 8.210E+02, 8.396E+02, 8.128E+02, 8.164E+02, 1.015E+03, 9.623E+02, 8.811E+02, 7.499E+02, 7.412E+02, 8.340E+02, 8.208E+02, 8.008E+02, 7.688E+02, 7.339E+02, 1.053E+03, 9.896E+02, 8.335E+02, 8.266E+02, 1.004E+03, 1.016E+03, 9.195E+02, 7.846E+02, 6.235E+02, 4.830E+02, 3.844E+02, 3.897E+02, 2.337E-02, 4.260E-02, 1.092E-01, 2.066E-01
 1.770E+03, 8.188E+02, 7.311E+02, 9.859E+02, 8.102E+02, 8.405E+02, 8.344E+02, 7.460E+02, 1.012E+03, 8.217E+02, 8.700E+02, 2.849E+02, 1.232E+02, 5.820E+01, 2.562E+02, 1.101E+02, 5.276E+01, 8.110E+02, 7.297E+02, 9.912E+02, 8.137E+02, 8.431E+02, 8.123E+02, 8.163E+02, 9.847E+02, 9.809E+02, 8.805E+02, 7.462E+02, 7.421E+02, 8.232E+02, 8.195E+02, 8.010E+02, 7.670E+02, 7.343E+02, 1.032E+03, 1.036E+03, 8.344E+02, 8.343E+02, 9.904E+02, 1.014E+03, 9.197E+02, 7.669E+02, 6.644E+02, 4.740E+02, 3.795E+02, 3.784E+02, 2.582E-02, 4.973E-02, 7.935E-02, 2.070E-01
 1.785E+03, 8.184E+02, 7.310E+02, 9.776E+02, 8.140E+02, 8.384E+02, 8.354E+02, 7.463E+02, 9.854E+02, 8.332E+02, 8.540E+02, 2.867E+02, 1.246E+02, 5.894E+01, 2.579E+02, 1.114E+02, 5.342E+01, 8.141E+02, 7.327E+02, 1.001E+03, 8.239E+02, 8.448E+02, 8.148E+02, 8.173E+02, 9.941E+02, 9.752E+02, 8.818E+02, 7.476E+02, 7.428E+02, 8.331E+02, 8.218E+02, 8.016E+02, 7.673E+02, 7.350E+02, 1.058E+03, 1.012E+03, 8.503E+02, 8.356E+02, 9.888E+02, 1.031E+03, 9.604E+02, 7.684E+02, 6.869E+02, 4.944E+02, 3.898E+02, 3.882E+02, 2.298E-02, 3.202E-02, 9.982E-02, 2.068E-01
 1.800E+03, 8.181E+02, 7.323E+02, 9.811E+02, 8.239E+02, 8.362E+02, 8.353E+02, 7.506E+02, 1.022E+03, 8.430E+02, 8.602E+02, 2.886E+02, 1.260E+02, 5.968E+01, 2.597E+02, 1.126E+02, 5.408E+01, 8.157E+02, 7.345E+02, 9.887E+02, 8.252E+02, 8.505E+02, 8.146E+02, 8.179E+02, 9.789E+02, 9.759E+02, 8.769E+02, 7.470E+02, 7.427E+02, 8.329E+02, 8.298E+02, 8.021E+02, 7.671E+02, 7.353E+02, 1.033E+03, 1.062E+03, 8.453E+02, 8.503E+02, 1.006E+03, 1.044E+03, 1.014E+03, 7.598E+02, 6.718E+02, 5.027E+02, 3.949E+02, 3.957E+02, 2.051E-02, 2.714E-02, 8.434E-02, 2.066E-01
 1.815E+03, 8.235E+02, 7.362E+02, 1.003E+03, 8.293E+02, 8.395E+02, 8.431E+02, 7.530E+02, 1.019E+03, 8.392E+02, 8.602E+02, 2.904E+02, 1.273E+02, 6.042E+01, 2.614E+02, 1.139E+02, 5.475E+01, 8.145E+02, 7.361E+02, 9.754E+02, 8.298E+02, 8.513E+02, 8.131E+02, 8.212E+02, 9.651E+02, 9.969E+02, 8.785E+02, 7.464E+02, 7.465E+02, 8.349E+02, 8.355E+02, 8.021E+02, 7.689E+02, 7.399E+02, 1.027E+03, 1.059E+03, 8.494E+02, 8.487E+02, 1.004E+03, 1.030E+03, 9.557E+02, 7.374E+02, 6.545E+02, 5.093E+02, 3.941E+02, 3.959E+02, 2.510E-02, 4.598E-02, 1.043E-01, 2.072E-01
 1.830E+03, 8.188E+02, 7.329E+02, 9.647E+02, 8.148E+02, 8.296E+02, 8.275E+02, 7.435E+02, 9.633E+02, 8.177E+02, 8.414E+02, 2.922E+02, 1.287E+02, 6.117E+01, 2.631E+02, 1.151E+02, 5.542E+01, 8.139E+02, 7.316E+02, 9.753E+02, 8.200E+02, 8.449E+02, 8.138E+02, 8.175E+02, 9.673E+02, 9.644E+02, 8.741E+02, 7.432E+02, 7.425E+02, 8.252E+02, 8.185E+02, 8.007E+02, 7.649E+02, 7.359E+02, 1.033E+03, 9.835E+02, 8.388E+02, 8.233E+02, 9.932E+02, 1.012E+03, 9.018E+02, 7.314E+02, 6.388E+02, 4.741E+02, 3.753E+02, 3.802E+02, 2.678E-02, 5.647E-02, 1.295E-01, 2.064E-01
 1.845E+03, 8.130E+02, 7.303E+02, 9.643E+02, 8.157E+02, 8.307E+02, 8.308E+02, 7.458E+02, 1.000E+03, 8.304E+02, 8.702E+02, 2.939E+02, 1.300E+02, 6.192E+01, 2.648E+02, 1.163E+02, 5.609E+01, 8.132E+02, 7.295E+02, 1.003E+03, 8.201E+02, 8.370E+02, 8.124E+02, 8.114E+02, 9.892E+02, 9.688E+02, 8.740E+02, 7.434E+02, 7.388E+02, 8.283E+02, 8.191E+02, 8.001E+02, 7.613E+02, 7.334E+02, 1.047E+03, 1.031E+03, 8.435E+02, 8.374E+02, 1.006E+03, 1.015E+03, 9.269E+02, 7.658E+02, 6.718E+02, 5.053E+02, 3.830E+02, 3.875E+02, 2.222E-02, 2.239E-02, 1.202E-01, 2.067E-01
 1.860E+03, 8.217E+02, 7.322E+02, 1.007E+03, 8.185E+02, 8.516E+02, 8.455E+02, 7.505E+02, 1.034E+03, 8.326E+02, 8.874E+02, 2.957E+02, 1.314E+02, 6.267E+01, 2.665E+02, 1.176E+02, 5.677E+01, 8.132E+02, 7.332E+02, 9.826E+02, 8.215E+02, 8.376E+02, 8.137E+02, 8.206E+02, 9.768E+02, 1.006E+03, 8.835E+02, 7.457E+02, 7.449E+02, 8.282E+02, 8.281E+02, 8.021E+02, 7.682E+02, 7.364E+02, 1.008E+03, 1.042E+03, 8.387E+02, 8.461E+02, 9.883E+02, 1.013E+03, 1.004E+03, 8.071E+02, 6.478E+02, 4.880E+02, 3.839E+02, 3.899E+02, 2.023E-02, 1.981E-02, 6.202E-02, 2.061E-01
 1.875E+03, 8.248E+02, 7.353E+02, 1.013E+03, 8.233E+02, 8.567E+02, 8.425E+02, 7.539E+02, 1.037E+03, 8.373E+02, 8.861E+02, 2.975E+02, 1.327E+02, 6.342E+01, 2.682E+02, 1.188E+02, 5.745E+01, 8.179E+02, 7.381E+02, 9.710E+02, 8.227E+02, 8.432E+02, 8.190E+02, 8.249E+02, 9.705E+02, 1.004E+03, 8.868E+02, 7.493E+02, 7.482E+02, 8.267E+02, 8.338E+02, 8.066E+02, 7.734E+02, 7.394E+02, 1.025E+03, 1.047E+03, 8.415E+02, 8.491E+02, 9.896E+02, 1.020E+03, 9.366E+02, 7.915E+02, 6.651E+02, 4.777E+02, 3.852E+02, 3.888E+02, 2.423E-02, 3.742E-02, 4.719E-02, 2.062E-01
 1.890E+03, 8.253E+02, 7.389E+02, 1.043E+03, 8.315E+02, 8.588E+02, 8.407E+02, 7.583E+02, 1.062E+03, 8.477E+02, 8.887E+02, 2.992E+02, 1.340E+02, 6.418E+01, 2.698E+02, 1.201E+02, 5.813E+01, 8.229E+02, 7.407E+02, 9.725E+02, 8.248E+02, 8.470E+02, 8.202E+02, 8.268E+02, 9.690E+02, 1.021E+03, 8.892E+02, 7.519E+02, 7.522E+02, 8.293E+02, 8.428E+02, 8.093E+02, 7.756E+02, 7.430E+02, 1.016E+03, 1.069E+03, 8.447E+02, 8.571E+02, 1.004E+03, 1.033E+03, 9.484E+02, 7.917E+02, 6.776E+02, 4.772E+02, 3.948E+02, 3.936E+02, 1.771E-02, 2.529E-02, 6.790E-02, 2.058E-01
 1.905E+03, 8.236E+02, 7.424E+02, 1.036E+03, 8.360E+02, 8.548E+02, 8.383E+02, 7.602E+02, 1.043E+03, 8.493E+02, 8.734E+02, 3.009E+02, 1.354E+02, 6.495E+01, 2.715E+02, 1.213E+02, 5.881E+01, 8.285E+02, 7.428E+02, 9.912E+02, 8.319E+02, 8.556E+02, 8.246E+02, 8.261E+02, 9.798E+02, 1.014E+03, 8.907E+02, 7.555E+02, 7.553E+02, 8.367E+02, 8.465E+02, 8.122E+02, 7.766E+02, 7.478E+02, 1.060E+03, 1.060E+03, 8.535E+02, 8.567E+02, 1.015E+03, 1.049E+03, 9.925E+02, 8.376E+02, 6.942E+02, 4.901E+02, 4.011E+02, 4.007E+02, 1.968E-02, 3.800E-02, 4.902E-02, 2.064E-01
 1.920E+03, 8.226E+02, 7.432E+02, 9.944E+02, 8.295E+02, 8.496E+02, 8.390E+02, 7.593E+02, 9.941E+02, 8.360E+02, 8.737E+02, 3.027E+02, 1.367E+02, 6.571E+01, 2.731E+02, 1.225E+02, 5.950E+01, 8.338E+02, 7.446E+02, 1.007E+03, 8.306E+02, 8.563E+02, 8.297E+02, 8.233E+02, 9.940E+02, 9.825E+02, 8.916E+02, 7.565E+02, 7.546E+02, 8.379E+02, 8.363E+02, 8.163E+02, 7.786E+02, 7.475E+02, 1.052E+03, 1.008E+03, 8.497E+02, 8.427E+02, 9.904E+02, 1.022E+03, 9.294E+02, 7.855E+02, 6.795E+02, 4.820E+02, 3.924E+02, 3.950E+02, 3.337E-02, 3.753E-02, 1.195E-01, 2.071E-01
 1.935E+03, 8.244E+02, 7.452E+02, 9.859E+02, 8.276E+02, 8.533E+02, 8.431E+02, 7.629E+02, 9.988E+02, 8.408E+02, 8.805E+02, 3.044E+02, 1.380E+02, 6.648E+01, 2.747E+02, 1.238E+02, 6.019E+01, 8.354E+02, 7.469E+02, 1.025E+03, 8.312E+02, 8.644E+02, 8.333E+02, 8.248E+02, 1.007E+03, 9.764E+02, 8.964E+02, 7.600E+02, 7.560E+02, 8.414E+02, 8.342E+02, 8.193E+02, 7.814E+02, 7.486E+02, 1.061E+03, 1.020E+03, 8.554E+02, 8.487E+02, 9.746E+02, 1.005E+03, 9.857E+02, 8.105E+02, 6.669E+02, 4.881E+02, 3.897E+02, 3.949E+02, 2.222E-02, 2.909E-02, 7.022E-02, 2.072E-01
 1.950E+03, 8.267E+02, 7.479E+02, 9.941E+02, 8.330E+02, 8.550E+02, 8.446E+02, 7.650E+02, 1.015E+03, 8.486E+02, 8.864E+02, 3.061E+02, 1.394E+02, 6.725E+01, 2.763E+02, 1.250E+02, 6.089E+01, 8.394E+02, 7.484E+02, 1.011E+03, 8.346E+02, 8.595E+02, 8.373E+02, 8.275E+02, 9.998E+02, 9.898E+02, 8.957E+02, 7.621E+02, 7.577E+02, 8.435E+02, 8.404E+02, 8.216E+02, 7.840E+02, 7.509E+02, 1.047E+03, 1.050E+03, 8.581E+02, 8.573E+02, 9.996E+02, 1.009E+03, 9.363E+02, 8.061E+02, 7.034E+02, 5.054E+02, 3.974E+02, 4.005E+02, 2.569E-02, 4.558E-02, 8.343E-02, 2.062E-01
 1.965E+03, 8.269E+02, 7.480E+02, 9.930E+02, 8.363E+02, 8.581E+02, 8.414E+02, 7.626E+02, 1.001E+03, 8.450E+02, 8.816E+02, 3.077E+02, 1.407E+02, 6.802E+01, 2.779E+02, 1.262E+02, 6.158E+01, 8.397E+02, 7.483E+02, 1.004E+03, 8.370E+02, 8.545E+02, 8.386E+02, 8.263E+02, 9.950E+02, 9.881E+02, 8.930E+02, 7.617E+02, 7.584E+02, 8.440E+02, 8.418E+02, 8.238E+02, 7.821E+02, 7.517E+02, 1.060E+03, 1.034E+03, 8.568E+02, 8.508E+02, 9.814E+02, 1.023E+03, 9.496E+02, 8.203E+02, 6.615E+02, 4.880E+02, 3.992E+02, 3.997E+02, 2.210E-02, 2.846E-02, 1.424E-01, 2.065E-01
 1.980E+03, 8.232E+02, 7.466E+02, 9.769E+02, 8.316E+02, 8.493E+02, 8.364E+02, 7.617E+02, 9.968E+02, 8.454E+02, 8.715E+02, 3.094E+02, 1.420E+02, 6.880E+01, 2.795E+02, 1.274E+02, 6.228E+01, 8.339E+02, 7.462E+02, 1.006E+03, 8.367E+02, 8.540E+02, 8.345E+02, 8.238E+02, 9.973E+02, 9.709E+02, 8.883E+02, 7.610E+02, 7.564E+02, 8.434E+02, 8.356E+02, 8.216E+02, 7.786E+02, 7.499E+02, 1.059E+03, 1.039E+03, 8.590E+02, 8.522E+02, 9.906E+02, 1.018E+03, 9.678E+02, 7.570E+02, 6.909E+02, 5.000E+02, 3.975E+02, 3.998E+02, 2.163E-02, 2.309E-02, 9.389E-02, 2.071E-01
 1.995E+03, 8.241E+02, 7.489E+02, 9.945E+02, 8.438E+02, 8.523E+02, 8.436E+02, 7.672E+02, 1.028E+03, 8.649E+02, 8.814E+02, 3.110E+02, 1.434E+02, 6.957E+01, 2.811E+02, 1.287E+02, 6.298E+01, 8.327E+02, 7.489E+02, 1.022E+03, 8.469E+02, 8.546E+02, 8.339E+02, 8.254E+02, 1.011E+03, 9.818E+02, 8.888E+02, 7.614E+02, 7.583E+02, 8.538E+02, 8.478E+02, 8.211E+02, 7.819E+02, 7.529E+02, 1.080E+03, 1.061E+03, 8.721E+02, 8.701E+02, 1.008E+03, 1.025E+03, 9.947E+02, 7.764E+02, 7.039E+02, 5.217E+02, 4.153E+02, 4.160E+02, 2.348E-02, 3.438E-02, 9.897E-02, 2.072E-01
 2.010E+03, 8.292E+02, 7.504E+02, 9.958E+02, 8.459E+02, 8.563E+02, 8.486E+02, 7.660E+02, 1.008E+03, 8.547E+02, 8.801E+02, 3.127E+02, 1.447E+02, 7.035E+01, 2.826E+02, 1.299E+02, 6.369E+01, 8.334E+02, 7.524E+02, 1.020E+03, 8.486E+02, 8.585E+02, 8.344E+02, 8.300E+02, 1.005E+03, 9.862E+02, 8.898E+02, 7.647E+02, 7.599E+02, 8.549E+02, 8.495E+02, 8.219E+02, 7.895E+02, 7.544E+02, 1.059E+03, 1.043E+03, 8.659E+02, 8.600E+02, 9.761E+02, 9.843E+02, 9.711E+02, 8.321E+02, 6.939E+02, 5.053E+02, 4.095E+02, 4.087E+02, 2.631E-02, 3.830E-02, 1.466E-01, 2.064E-01
