s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol
 1.515E+03, 7.325E+02, 6.283E+02, 9.678E+02, 7.364E+02, 7.661E+02, 7.497E+02, 6.436E+02, 9.621E+02, 7.402E+02, 7.850E+02, 1.926E+02, 7.403E+01, 3.659E+01, 1.565E+02, 6.006E+01, 3.173E+01, 7.460E+02, 6.352E+02, 8.992E+02, 7.267E+02, 7.472E+02, 7.411E+02, 7.386E+02, 9.124E+02, 9.582E+02, 8.134E+02, 6.504E+02, 6.484E+02, 7.393E+02, 7.554E+02, 7.268E+02, 6.857E+02, 6.323E+02, 9.484E+02, 9.988E+02, 7.354E+02, 7.485E+02, 9.583E+02, 9.740E+02, 8.070E+02, 7.147E+02, 6.374E+02, 3.977E+02, 3.075E+02, 3.285E+02, 2.999E-02, 5.588E-02, 7.994E-02, 2.058E-01
 1.530E+03, 7.313E+02, 6.273E+02, 9.322E+02, 7.261E+02, 7.611E+02, 7.439E+02, 6.387E+02, 9.294E+02, 7.208E+02, 7.894E+02, 1.948E+02, 7.518E+01, 3.707E+01, 1.585E+02, 6.102E+01, 3.210E+01, 7.434E+02, 6.345E+02, 8.981E+02, 7.200E+02, 7.430E+02, 7.396E+02, 7.355E+02, 9.093E+02, 9.318E+02, 8.096E+02, 6.506E+02, 6.456E+02, 7.317E+02, 7.426E+02, 7.253E+02, 6.853E+02, 6.317E+02, 9.240E+02, 9.474E+02, 7.185E+02, 7.299E+02, 9.631E+02, 9.648E+02, 8.033E+02, 7.122E+02, 6.056E+02, 3.830E+02, 2.962E+02, 3.167E+02, 3.168E-02, 5.454E-02, 8.483E-02, 2.063E-01
 1.545E+03, 7.299E+02, 6.259E+02, 9.487E+02, 7.240E+02, 7.750E+02, 7.482E+02, 6.422E+02, 9.826E+02, 7.462E+02, 8.173E+02, 1.969E+02, 7.633E+01, 3.756E+01, 1.605E+02, 6.199E+01, 3.249E+01, 7.383E+02, 6.334E+02, 8.799E+02, 7.152E+02, 7.359E+02, 7.358E+02, 7.330E+02, 8.878E+02, 9.627E+02, 8.044E+02, 6.475E+02, 6.452E+02, 7.248E+02, 7.418E+02, 7.224E+02, 6.799E+02, 6.306E+02, 9.256E+02, 1.001E+03, 7.293E+02, 7.572E+02, 1.024E+03, 9.818E+02, 8.562E+02, 7.393E+02, 6.606E+02, 3.896E+02, 2.964E+02, 3.149E+02, 2.041E-02, 5.543E-02, 5.002E-02, 1.869E-01
 1.560E+03, 7.402E+02, 6.342E+02, 9.931E+02, 7.490E+02, 7.878E+02, 7.688E+02, 6.591E+02, 1.010E+03, 7.694E+02, 8.109E+02, 1.991E+02, 7.748E+01, 3.806E+01, 1.625E+02, 6.297E+01, 3.288E+01, 7.418E+02, 6.411E+02, 9.065E+02, 7.344E+02, 7.543E+02, 7.381E+02, 7.411E+02, 9.168E+02, 9.910E+02, 8.198E+02, 6.541E+02, 6.547E+02, 7.460E+02, 7.678E+02, 7.253E+02, 6.867E+02, 6.385E+02, 9.623E+02, 1.022E+03, 7.549E+02, 7.796E+02, 1.006E+03, 1.005E+03, 9.589E+02, 8.080E+02, 6.702E+02, 4.124E+02, 3.260E+02, 3.447E+02, 2.150E-02, 3.268E-02, 1.006E-01, 2.060E-01
 1.575E+03, 7.503E+02, 6.446E+02, 9.914E+02, 7.558E+02, 7.917E+02, 7.716E+02, 6.676E+02, 1.000E+03, 7.648E+02, 8.289E+02, 2.012E+02, 7.864E+01, 3.856E+01, 1.645E+02, 6.394E+01, 3.327E+01, 7.516E+02, 6.481E+02, 9.125E+02, 7.417E+02, 7.637E+02, 7.492E+02, 7.530E+02, 9.214E+02, 9.847E+02, 8.299E+02, 6.620E+02, 6.639E+02, 7.520E+02, 7.744E+02, 7.347E+02, 7.009E+02, 6.486E+02, 9.442E+02, 1.012E+03, 7.521E+02, 7.750E+02, 9.418E+02, 9.629E+02, 8.926E+02, 7.569E+02, 6.448E+02, 4.181E+02, 3.242E+02, 3.441E+02, 3.469E-02, 4.250E-02, 8.128E-02, 2.049E-01
 1.590E+03, 7.582E+02, 6.521E+02, 9.987E+02, 7.604E+02, 7.983E+02, 7.791E+02, 6.719E+02, 1.017E+03, 7.703E+02, 8.210E+02, 2.033E+02, 7.980E+01, 3.907E+01, 1.665E+02, 6.493E+01, 3.367E+01, 7.592E+02, 6.537E+02, 9.176E+02, 7.452E+02, 7.698E+02, 7.570E+02, 7.633E+02, 9.240E+02, 9.868E+02, 8.348E+02, 6.681E+02, 6.711E+02, 7.552E+02, 7.791E+02, 7.436E+02, 7.055E+02, 6.571E+02, 9.540E+02, 1.027E+03, 7.592E+02, 7.805E+02, 9.542E+02, 9.602E+02, 8.549E+02, 7.652E+02, 7.055E+02, 4.242E+02, 3.246E+02, 3.445E+02, 2.502E-02, 5.402E-02, 8.081E-02, 2.042E-01
 1.605E+03, 7.596E+02, 6.550E+02, 9.811E+02, 7.598E+02, 7.880E+02, 7.740E+02, 6.702E+02, 9.760E+02, 7.639E+02, 8.052E+02, 2.054E+02, 8.097E+01, 3.958E+01, 1.685E+02, 6.592E+01, 3.408E+01, 7.634E+02, 6.572E+02, 9.280E+02, 7.509E+02, 7.782E+02, 7.603E+02, 7.653E+02, 9.338E+02, 9.801E+02, 8.344E+02, 6.718E+02, 6.744E+02, 7.618E+02, 7.772E+02, 7.474E+02, 7.082E+02, 6.590E+02, 9.889E+02, 1.008E+03, 7.647E+02, 7.733E+02, 9.970E+02, 1.012E+03, 8.792E+02, 7.524E+02, 6.760E+02, 4.325E+02, 3.284E+02, 3.531E+02, 2.024E-02, 4.327E-02, 1.033E-01, 2.053E-01
 1.620E+03, 7.579E+02, 6.555E+02, 9.482E+02, 7.530E+02, 7.815E+02, 7.701E+02, 6.681E+02, 9.471E+02, 7.540E+02, 7.971E+02, 2.075E+02, 8.213E+01, 4.010E+01, 1.705E+02, 6.692E+01, 3.449E+01, 7.678E+02, 6.580E+02, 9.354E+02, 7.486E+02, 7.770E+02, 7.620E+02, 7.618E+02, 9.429E+02, 9.519E+02, 8.352E+02, 6.751E+02, 6.737E+02, 7.609E+02, 7.685E+02, 7.484E+02, 7.134E+02, 6.575E+02, 9.761E+02, 9.782E+02, 7.567E+02, 7.619E+02, 9.769E+02, 9.870E+02, 8.938E+02, 7.212E+02, 6.354E+02, 4.122E+02, 3.236E+02, 3.458E+02, 2.459E-02, 4.334E-02, 1.273E-01, 2.065E-01
 1.635E+03, 7.540E+02, 6.549E+02, 9.508E+02, 7.520E+02, 7.841E+02, 7.678E+02, 6.677E+02, 9.817E+02, 7.604E+02, 8.157E+02, 2.096E+02, 8.331E+01, 4.062E+01, 1.725E+02, 6.792E+01, 3.491E+01, 7.634E+02, 6.569E+02, 9.211E+02, 7.440E+02, 7.680E+02, 7.595E+02, 7.579E+02, 9.295E+02, 9.454E+02, 8.279E+02, 6.723E+02, 6.698E+02, 7.559E+02, 7.665E+02, 7.450E+02, 7.114E+02, 6.565E+02, 9.460E+02, 1.016E+03, 7.518E+02, 7.702E+02, 9.562E+02, 9.707E+02, 8.387E+02, 7.061E+02, 6.100E+02, 4.254E+02, 3.227E+02, 3.437E+02, 2.414E-02, 3.732E-02, 7.620E-02, 2.053E-01
 1.650E+03, 7.533E+02, 6.533E+02, 9.672E+02, 7.508E+02, 7.854E+02, 7.704E+02, 6.648E+02, 9.821E+02, 7.559E+02, 8.141E+02, 2.116E+02, 8.449E+01, 4.116E+01, 1.744E+02, 6.893E+01, 3.533E+01, 7.554E+02, 6.548E+02, 8.983E+02, 7.393E+02, 7.680E+02, 7.521E+02, 7.561E+02, 9.030E+02, 9.747E+02, 8.234E+02, 6.676E+02, 6.703E+02, 7.489E+02, 7.682E+02, 7.400E+02, 7.049E+02, 6.567E+02, 9.260E+02, 1.012E+03, 7.460E+02, 7.689E+02, 1.009E+03, 9.693E+02, 8.908E+02, 7.613E+02, 5.915E+02, 4.046E+02, 3.211E+02, 3.350E+02, 2.040E-02, 4.719E-02, 8.152E-02, 2.059E-01
 1.665E+03, 7.564E+02, 6.540E+02, 9.603E+02, 7.516E+02, 7.863E+02, 7.746E+02, 6.714E+02, 9.686E+02, 7.668E+02, 8.105E+02, 2.137E+02, 8.567E+01, 4.169E+01, 1.764E+02, 6.995E+01, 3.576E+01, 7.537E+02, 6.558E+02, 9.185E+02, 7.441E+02, 7.762E+02, 7.502E+02, 7.550E+02, 9.381E+02, 9.666E+02, 8.277E+02, 6.689E+02, 6.712E+02, 7.554E+02, 7.687E+02, 7.381E+02, 7.047E+02, 6.571E+02, 9.856E+02, 9.910E+02, 7.672E+02, 7.728E+02, 1.020E+03, 9.922E+02, 8.823E+02, 7.464E+02, 6.492E+02, 4.224E+02, 3.259E+02, 3.390E+02, 2.561E-02, 4.829E-02, 8.092E-02, 2.050E-01
 1.680E+03, 7.628E+02, 6.610E+02, 9.632E+02, 7.657E+02, 7.914E+02, 7.859E+02, 6.823E+02, 9.863E+02, 7.803E+02, 8.236E+02, 2.158E+02, 8.685E+01, 4.224E+01, 1.783E+02, 7.096E+01, 3.620E+01, 7.614E+02, 6.631E+02, 9.636E+02, 7.622E+02, 7.891E+02, 7.581E+02, 7.621E+02, 9.655E+02, 9.576E+02, 8.360E+02, 6.783E+02, 6.776E+02, 7.763E+02, 7.789E+02, 7.448E+02, 7.134E+02, 6.638E+02, 1.004E+03, 9.794E+02, 7.862E+02, 7.852E+02, 9.455E+02, 9.438E+02, 9.471E+02, 7.700E+02, 6.877E+02, 4.414E+02, 3.406E+02, 3.508E+02, 4.053E-02, 5.862E-02, 1.020E-01, 2.065E-01
 1.695E+03, 7.713E+02, 6.654E+02, 9.823E+02, 7.682E+02, 7.978E+02, 7.891E+02, 6.805E+02, 9.954E+02, 7.758E+02, 8.238E+02, 2.178E+02, 8.804E+01, 4.278E+01, 1.803E+02, 7.199E+01, 3.664E+01, 7.657E+02, 6.665E+02, 9.383E+02, 7.608E+02, 7.883E+02, 7.650E+02, 7.712E+02, 9.419E+02, 9.671E+02, 8.403E+02, 6.811E+02, 6.832E+02, 7.731E+02, 7.824E+02, 7.503E+02, 7.180E+02, 6.687E+02, 9.741E+02, 1.010E+03, 7.725E+02, 7.849E+02, 9.221E+02, 9.530E+02, 9.101E+02, 7.804E+02, 6.393E+02, 4.208E+02, 3.335E+02, 3.452E+02, 3.131E-02, 4.840E-02, 7.817E-02, 2.068E-01
 1.710E+03, 7.700E+02, 6.654E+02, 9.711E+02, 7.685E+02, 7.923E+02, 7.803E+02, 6.788E+02, 9.718E+02, 7.758E+02, 8.074E+02, 2.199E+02, 8.923E+01, 4.334E+01, 1.822E+02, 7.302E+01, 3.709E+01, 7.646E+02, 6.674E+02, 9.396E+02, 7.627E+02, 7.842E+02, 7.672E+02, 7.728E+02, 9.441E+02, 9.633E+02, 8.415E+02, 6.820E+02, 6.839E+02, 7.750E+02, 7.821E+02, 7.529E+02, 7.149E+02, 6.682E+02, 1.012E+03, 9.945E+02, 7.782E+02, 7.822E+02, 9.506E+02, 9.849E+02, 9.061E+02, 7.552E+02, 6.391E+02, 4.313E+02, 3.367E+02, 3.489E+02, 3.300E-02, 6.483E-02, 1.237E-01, 2.062E-01
 1.725E+03, 7.668E+02, 6.655E+02, 9.576E+02, 7.673E+02, 7.875E+02, 7.810E+02, 6.812E+02, 9.769E+02, 7.753E+02, 8.129E+02, 2.219E+02, 9.042E+01, 4.390E+01, 1.842E+02, 7.405E+01, 3.754E+01, 7.690E+02, 6.682E+02, 9.399E+02, 7.632E+02, 7.854E+02, 7.684E+02, 7.687E+02, 9.413E+02, 9.502E+02, 8.343E+02, 6.832E+02, 6.819E+02, 7.757E+02, 7.794E+02, 7.549E+02, 7.160E+02, 6.683E+02, 9.912E+02, 1.007E+03, 7.789E+02, 7.829E+02, 9.866E+02, 9.789E+02, 9.314E+02, 7.318E+02, 6.348E+02, 4.587E+02, 3.422E+02, 3.525E+02, 2.586E-02, 3.437E-02, 1.057E-01, 2.058E-01
 1.740E+03, 7.657E+02, 6.665E+02, 9.462E+02, 7.621E+02, 7.841E+02, 7.773E+02, 6.785E+02, 9.511E+02, 7.622E+02, 8.008E+02, 2.239E+02, 9.162E+01, 4.446E+01, 1.861E+02, 7.508E+01, 3.799E+01, 7.709E+02, 6.687E+02, 9.495E+02, 7.622E+02, 7.907E+02, 7.710E+02, 7.684E+02, 9.546E+02, 9.407E+02, 8.353E+02, 6.850E+02, 6.824E+02, 7.749E+02, 7.736E+02, 7.565E+02, 7.181E+02, 6.671E+02, 1.008E+03, 9.687E+02, 7.743E+02, 7.690E+02, 9.452E+02, 9.630E+02, 8.581E+02, 7.251E+02, 6.211E+02, 4.436E+02, 3.332E+02, 3.481E+02, 3.632E-02, 6.657E-02, 1.066E-01, 2.067E-01
 1.755E+03, 7.619E+02, 6.641E+02, 9.392E+02, 7.578E+02, 7.809E+02, 7.729E+02, 6.760E+02, 9.610E+02, 7.657E+02, 8.023E+02, 2.260E+02, 9.281E+01, 4.503E+01, 1.881E+02, 7.613E+01, 3.846E+01, 7.712E+02, 6.662E+02, 9.488E+02, 7.566E+02, 7.899E+02, 7.704E+02, 7.648E+02, 9.522E+02, 9.426E+02, 8.349E+02, 6.826E+02, 6.790E+02, 7.702E+02, 7.694E+02, 7.555E+02, 7.135E+02, 6.653E+02, 9.930E+02, 9.863E+02, 7.723E+02, 7.726E+02, 9.820E+02, 9.978E+02, 9.228E+02, 7.402E+02, 6.317E+02, 4.464E+02, 3.255E+02, 3.464E+02, 2.697E-02, 4.125E-02, 1.051E-01, 2.032E-01
 1.770E+03, 7.618E+02, 6.629E+02, 9.410E+02, 7.580E+02, 7.801E+02, 7.793E+02, 6.783E+02, 9.574E+02, 7.724E+02, 8.069E+02, 2.280E+02, 9.402E+01, 4.560E+01, 1.900E+02, 7.717E+01, 3.892E+01, 7.739E+02, 6.668E+02, 9.547E+02, 7.588E+02, 7.932E+02, 7.716E+02, 7.616E+02, 9.592E+02, 9.407E+02, 8.355E+02, 6.829E+02, 6.781E+02, 7.727E+02, 7.696E+02, 7.557E+02, 7.148E+02, 6.648E+02, 1.010E+03, 9.813E+02, 7.832E+02, 7.792E+02, 9.609E+02, 9.740E+02, 9.188E+02, 7.494E+02, 6.093E+02, 4.299E+02, 3.294E+02, 3.599E+02, 3.188E-02, 4.689E-02, 8.286E-02, 2.054E-01
 1.785E+03, 7.642E+02, 6.690E+02, 9.466E+02, 7.708E+02, 7.887E+02, 7.803E+02, 6.901E+02, 9.667E+02, 7.857E+02, 8.208E+02, 2.300E+02, 9.522E+01, 4.618E+01, 1.919E+02, 7.823E+01, 3.940E+01, 7.797E+02, 6.736E+02, 9.930E+02, 7.758E+02, 8.047E+02, 7.776E+02, 7.654E+02, 9.835E+02, 9.428E+02, 8.409E+02, 6.898E+02, 6.841E+02, 7.908E+02, 7.811E+02, 7.606E+02, 7.174E+02, 6.708E+02, 1.040E+03, 9.995E+02, 8.005E+02, 7.913E+02, 9.710E+02, 9.978E+02, 9.303E+02, 7.909E+02, 6.772E+02, 4.567E+02, 3.499E+02, 3.700E+02, 2.746E-02, 4.337E-02, 1.234E-01, 2.062E-01
 1.800E+03, 7.666E+02, 6.730E+02, 9.432E+02, 7.735E+02, 7.958E+02, 7.856E+02, 6.872E+02, 9.560E+02, 7.819E+02, 8.211E+02, 2.320E+02, 9.643E+01, 4.677E+01, 1.938E+02, 7.928E+01, 3.987E+01, 7.832E+02, 6.783E+02, 9.822E+02, 7.775E+02, 8.008E+02, 7.822E+02, 7.683E+02, 9.684E+02, 9.411E+02, 8.455E+02, 6.933E+02, 6.870E+02, 7.912E+02, 7.847E+02, 7.660E+02, 7.253E+02, 6.758E+02, 1.004E+03, 9.911E+02, 7.909E+02, 7.893E+02, 9.604E+02, 9.785E+02, 9.118E+02, 7.332E+02, 6.280E+02, 4.406E+02, 3.481E+02, 3.614E+02, 2.704E-02, 2.720E-02, 1.075E-01, 2.066E-01
 1.815E+03, 7.723E+02, 6.716E+02, 9.631E+02, 7.749E+02, 7.997E+02, 7.950E+02, 6.862E+02, 1.001E+03, 7.901E+02, 8.290E+02, 2.340E+02, 9.764E+01, 4.735E+01, 1.958E+02, 8.034E+01, 4.036E+01, 7.792E+02, 6.786E+02, 9.643E+02, 7.771E+02, 7.943E+02, 7.796E+02, 7.713E+02, 9.490E+02, 9.587E+02, 8.422E+02, 6.937E+02, 6.863E+02, 7.895E+02, 7.882E+02, 7.653E+02, 7.223E+02, 6.757E+02, 1.022E+03, 1.027E+03, 7.957E+02, 8.001E+02, 9.548E+02, 1.000E+03, 9.505E+02, 8.715E+02, 6.974E+02, 4.610E+02, 3.499E+02, 3.626E+02, 2.613E-02, 4.819E-02, 9.897E-02, 2.051E-01
 1.830E+03, 7.787E+02, 6.756E+02, 9.825E+02, 7.861E+02, 8.024E+02, 7.941E+02, 6.951E+02, 1.009E+03, 7.999E+02, 8.356E+02, 2.360E+02, 9.885E+01, 4.795E+01, 1.977E+02, 8.140E+01, 4.084E+01, 7.849E+02, 6.838E+02, 9.543E+02, 7.845E+02, 7.922E+02, 7.839E+02, 7.793E+02, 9.506E+02, 9.751E+02, 8.505E+02, 6.980E+02, 6.915E+02, 7.936E+02, 7.991E+02, 7.672E+02, 7.266E+02, 6.789E+02, 9.992E+02, 1.046E+03, 7.940E+02, 8.084E+02, 9.760E+02, 9.896E+02, 9.214E+02, 7.864E+02, 6.560E+02, 4.860E+02, 3.612E+02, 3.757E+02, 3.708E-02, 6.574E-02, 1.069E-01, 2.062E-01
 1.845E+03, 7.773E+02, 6.782E+02, 9.847E+02, 7.819E+02, 8.096E+02, 7.909E+02, 6.932E+02, 1.000E+03, 7.855E+02, 8.467E+02, 2.380E+02, 1.001E+02, 4.855E+01, 1.996E+02, 8.247E+01, 4.134E+01, 7.898E+02, 6.859E+02, 9.287E+02, 7.743E+02, 7.879E+02, 7.866E+02, 7.817E+02, 9.298E+02, 9.760E+02, 8.479E+02, 6.999E+02, 6.948E+02, 7.815E+02, 7.957E+02, 7.704E+02, 7.332E+02, 6.811E+02, 9.693E+02, 1.023E+03, 7.762E+02, 7.978E+02, 1.005E+03, 9.868E+02, 8.831E+02, 7.525E+02, 6.397E+02, 4.394E+02, 3.450E+02, 3.572E+02, 2.227E-02, 3.593E-02, 9.391E-02, 2.067E-01
 1.860E+03, 7.747E+02, 6.761E+02, 9.847E+02, 7.711E+02, 8.165E+02, 7.894E+02, 6.872E+02, 9.989E+02, 7.709E+02, 8.445E+02, 2.399E+02, 1.013E+02, 4.915E+01, 2.015E+02, 8.354E+01, 4.183E+01, 7.827E+02, 6.836E+02, 9.054E+02, 7.612E+02, 7.820E+02, 7.785E+02, 7.764E+02, 9.037E+02, 9.813E+02, 8.417E+02, 6.957E+02, 6.926E+02, 7.677E+02, 7.864E+02, 7.652E+02, 7.287E+02, 6.797E+02, 9.404E+02, 1.003E+03, 7.639E+02, 7.844E+02, 9.636E+02, 9.626E+02, 8.484E+02, 7.339E+02, 6.409E+02, 4.192E+02, 3.321E+02, 3.468E+02, 3.116E-02, 7.686E-02, 5.699E-02, 2.053E-01
 1.875E+03, 7.760E+02, 6.772E+02, 1.021E+03, 7.785E+02, 8.205E+02, 7.948E+02, 6.967E+02, 1.049E+03, 7.978E+02, 8.515E+02, 2.419E+02, 1.025E+02, 4.976E+01, 2.034E+02, 8.461E+01, 4.234E+01, 7.790E+02, 6.850E+02, 9.183E+02, 7.679E+02, 7.923E+02, 7.730E+02, 7.763E+02, 9.229E+02, 1.003E+03, 8.444E+02, 6.965E+02, 6.946E+02, 7.759E+02, 7.956E+02, 7.608E+02, 7.293E+02, 6.818E+02, 9.804E+02, 1.045E+03, 7.864E+02, 8.078E+02, 1.015E+03, 1.042E+03, 9.937E+02, 8.539E+02, 6.824E+02, 4.576E+02, 3.471E+02, 3.600E+02, 1.709E-02, 2.637E-02, 8.048E-02, 2.018E-01
 1.890E+03, 7.832E+02, 6.854E+02, 1.025E+03, 7.901E+02, 8.305E+02, 8.083E+02, 7.086E+02, 1.033E+03, 8.067E+02, 8.736E+02, 2.438E+02, 1.037E+02, 5.037E+01, 2.052E+02, 8.569E+01, 4.285E+01, 7.845E+02, 6.911E+02, 9.334E+02, 7.755E+02, 7.975E+02, 7.791E+02, 7.861E+02, 9.346E+02, 1.007E+03, 8.549E+02, 7.028E+02, 7.028E+02, 7.840E+02, 8.080E+02, 7.654E+02, 7.435E+02, 6.913E+02, 9.673E+02, 1.046E+03, 7.890E+02, 8.200E+02, 1.006E+03, 1.005E+03, 9.659E+02, 8.145E+02, 6.755E+02, 4.628E+02, 3.613E+02, 3.789E+02, 1.740E-02, 1.699E-02, 4.557E-02, 2.064E-01
 1.905E+03, 7.922E+02, 6.919E+02, 1.022E+03, 7.861E+02, 8.405E+02, 8.150E+02, 7.089E+02, 1.026E+03, 7.886E+02, 8.635E+02, 2.458E+02, 1.049E+02, 5.099E+01, 2.071E+02, 8.677E+01, 4.336E+01, 7.877E+02, 6.963E+02, 9.171E+02, 7.706E+02, 8.014E+02, 7.834E+02, 7.961E+02, 9.166E+02, 1.018E+03, 8.632E+02, 7.070E+02, 7.106E+02, 7.768E+02, 8.056E+02, 7.721E+02, 7.484E+02, 6.992E+02, 9.477E+02, 1.040E+03, 7.788E+02, 8.037E+02, 9.968E+02, 9.381E+02, 8.831E+02, 7.910E+02, 6.595E+02, 4.383E+02, 3.492E+02, 3.711E+02, 1.694E-02, 4.271E-02, 4.233E-02, 2.051E-01
 1.920E+03, 8.025E+02, 6.973E+02, 1.037E+03, 7.934E+02, 8.358E+02, 8.299E+02, 7.199E+02, 1.055E+03, 8.173E+02, 8.663E+02, 2.477E+02, 1.062E+02, 5.161E+01, 2.090E+02, 8.785E+01, 4.387E+01, 7.906E+02, 7.018E+02, 9.422E+02, 7.817E+02, 8.114E+02, 7.867E+02, 7.994E+02, 9.496E+02, 1.034E+03, 8.692E+02, 7.122E+02, 7.166E+02, 7.918E+02, 8.133E+02, 7.754E+02, 7.465E+02, 7.039E+02, 1.021E+03, 1.056E+03, 8.109E+02, 8.289E+02, 1.041E+03, 1.013E+03, 9.610E+02, 8.486E+02, 7.469E+02, 4.846E+02, 3.651E+02, 3.777E+02, 1.878E-02, 4.699E-02, 6.501E-02, 1.994E-01
 1.935E+03, 8.095E+02, 7.071E+02, 1.028E+03, 8.113E+02, 8.424E+02, 8.253E+02, 7.281E+02, 1.032E+03, 8.264E+02, 8.675E+02, 2.496E+02, 1.074E+02, 5.223E+01, 2.108E+02, 8.894E+01, 4.440E+01, 8.018E+02, 7.106E+02, 9.752E+02, 7.998E+02, 8.266E+02, 7.995E+02, 8.095E+02, 9.738E+02, 1.019E+03, 8.787E+02, 7.228E+02, 7.250E+02, 8.100E+02, 8.282E+02, 7.847E+02, 7.615E+02, 7.140E+02, 1.021E+03, 1.063E+03, 8.179E+02, 8.364E+02, 1.022E+03, 1.026E+03, 1.009E+03, 8.689E+02, 7.065E+02, 4.756E+02, 3.852E+02, 3.995E+02, 2.102E-02, 1.932E-02, 3.128E-02, 2.066E-01
 1.950E+03, 8.072E+02, 7.106E+02, 1.011E+03, 8.094E+02, 8.449E+02, 8.209E+02, 7.252E+02, 1.025E+03, 8.127E+02, 8.749E+02, 2.515E+02, 1.086E+02, 5.286E+01, 2.127E+02, 9.003E+01, 4.492E+01, 8.070E+02, 7.131E+02, 9.615E+02, 8.009E+02, 8.231E+02, 8.037E+02, 8.090E+02, 9.608E+02, 9.978E+02, 8.707E+02, 7.266E+02, 7.260E+02, 8.075E+02, 8.243E+02, 7.907E+02, 7.637E+02, 7.164E+02, 9.969E+02, 1.048E+03, 8.066E+02, 8.275E+02, 9.667E+02, 9.885E+02, 9.378E+02, 7.843E+02, 6.868E+02, 4.606E+02, 3.728E+02, 3.885E+02, 2.127E-02, 2.802E-02, 8.160E-02, 2.062E-01
 1.965E+03, 8.075E+02, 7.068E+02, 1.024E+03, 8.001E+02, 8.463E+02, 8.240E+02, 7.168E+02, 1.041E+03, 8.048E+02, 8.686E+02, 2.535E+02, 1.098E+02, 5.350E+01, 2.145E+02, 9.112E+01, 4.545E+01, 8.033E+02, 7.116E+02, 9.380E+02, 7.914E+02, 8.117E+02, 7.997E+02, 8.095E+02, 9.403E+02, 1.013E+03, 8.742E+02, 7.241E+02, 7.244E+02, 7.972E+02, 8.173E+02, 7.882E+02, 7.534E+02, 7.113E+02, 9.734E+02, 1.051E+03, 7.979E+02, 8.201E+02, 9.827E+02, 9.935E+02, 8.964E+02, 8.120E+02, 6.983E+02, 4.527E+02, 3.584E+02, 3.664E+02, 1.954E-02, 3.835E-02, 5.684E-02, 2.049E-01
 1.980E+03, 8.041E+02, 7.032E+02, 1.022E+03, 8.016E+02, 8.345E+02, 8.155E+02, 7.153E+02, 1.028E+03, 8.150E+02, 8.469E+02, 2.554E+02, 1.111E+02, 5.414E+01, 2.164E+02, 9.221E+01, 4.599E+01, 8.011E+02, 7.107E+02, 9.571E+02, 7.937E+02, 8.148E+02, 7.977E+02, 8.033E+02, 9.740E+02, 1.013E+03, 8.748E+02, 7.235E+02, 7.210E+02, 8.033E+02, 8.192E+02, 7.856E+02, 7.501E+02, 7.087E+02, 1.026E+03, 1.055E+03, 8.093E+02, 8.239E+02, 9.957E+02, 1.038E+03, 9.743E+02, 8.214E+02, 7.349E+02, 4.746E+02, 3.703E+02, 3.813E+02, 2.240E-02, 2.853E-02, 5.657E-02, 2.053E-01
 1.995E+03, 8.000E+02, 7.042E+02, 1.014E+03, 8.091E+02, 8.290E+02, 8.164E+02, 7.227E+02, 1.046E+03, 8.284E+02, 8.682E+02, 2.573E+02, 1.123E+02, 5.478E+01, 2.182E+02, 9.331E+01, 4.653E+01, 8.016E+02, 7.109E+02, 9.698E+02, 7.967E+02, 8.164E+02, 7.980E+02, 7.983E+02, 9.795E+02, 1.002E+03, 8.662E+02, 7.225E+02, 7.199E+02, 8.070E+02, 8.237E+02, 7.855E+02, 7.556E+02, 7.102E+02, 1.014E+03, 1.062E+03, 8.141E+02, 8.376E+02, 9.873E+02, 1.015E+03, 9.794E+02, 7.912E+02, 6.769E+02, 4.982E+02, 3.788E+02, 3.908E+02, 2.141E-02, 2.533E-02, 6.955E-02, 2.048E-01
 2.010E+03, 8.107E+02, 7.123E+02, 1.038E+03, 8.189E+02, 8.558E+02, 8.370E+02, 7.327E+02, 1.045E+03, 8.248E+02, 8.931E+02, 2.592E+02, 1.135E+02, 5.542E+01, 2.200E+02, 9.441E+01, 4.707E+01, 8.067E+02, 7.164E+02, 9.596E+02, 7.995E+02, 8.187E+02, 8.028E+02, 8.092E+02, 9.552E+02, 1.028E+03, 8.748E+02, 7.267E+02, 7.310E+02, 8.069E+02, 8.343E+02, 7.905E+02, 7.591E+02, 7.199E+02, 9.725E+02, 1.050E+03, 8.054E+02, 8.400E+02, 9.998E+02, 9.800E+02, 9.228E+02, 8.024E+02, 7.189E+02, 4.802E+02, 3.776E+02, 3.910E+02, 2.140E-02, 3.662E-02, 4.816E-02, 2.043E-01
