s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.335E+03, 8.685E+02, 7.822E+02, 1.027E+03, 8.578E+02, 8.860E+02, 8.892E+02, 8.027E+02, 1.051E+03, 8.713E+02, 9.143E+02, 8.655E+02, 1.004E+03, 8.619E+02, 8.659E+02, 1.001E+03, 1.020E+03, 9.182E+02, 7.949E+02, 8.680E+02, 8.544E+02, 8.164E+02, 7.848E+02, 1.048E+03, 8.805E+02, 1.016E+03, 1.052E+03, 9.571E+02, 7.522E+02, 6.401E+02, 3.752E+02, 2.732E+02, 2.820E+02, 4.267E+02, 5.913E+02, 7.102E+02, 1.067E+03, 1.112E+03, 1.038E+03, 1.027E+03, 5.767E+02, 5.722E+02, 6.021E+02, 8.522E+02, 8.730E+02, 8.867E+02, 8.921E+02, 2.134E-02, 3.262E-02, 2.073E-01, 1.008E-01, 9.300E-02, 8.269E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 8.672E+02, 7.824E+02, 1.052E+03, 8.592E+02, 8.870E+02, 8.914E+02, 8.056E+02, 1.085E+03, 8.788E+02, 9.145E+02, 8.644E+02, 9.961E+02, 8.604E+02, 8.661E+02, 9.971E+02, 1.030E+03, 9.199E+02, 7.956E+02, 8.719E+02, 8.526E+02, 8.162E+02, 7.854E+02, 1.068E+03, 8.816E+02, 1.017E+03, 1.040E+03, 9.865E+02, 7.933E+02, 6.553E+02, 3.784E+02, 2.770E+02, 2.859E+02, 4.338E+02, 6.360E+02, 7.261E+02, 1.076E+03, 1.136E+03, 1.057E+03, 1.035E+03, 6.287E+02, 5.647E+02, 6.188E+02, 8.411E+02, 8.770E+02, 8.951E+02, 8.992E+02, 2.645E-02, 5.106E-02, 2.063E-01, 9.878E-02, 8.534E-02, 1.344E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.365E+03, 8.688E+02, 7.854E+02, 1.049E+03, 8.668E+02, 8.845E+02, 8.922E+02, 8.128E+02, 1.080E+03, 8.888E+02, 9.185E+02, 8.674E+02, 9.988E+02, 8.652E+02, 8.698E+02, 9.998E+02, 1.038E+03, 9.255E+02, 7.994E+02, 8.791E+02, 8.556E+02, 8.185E+02, 7.880E+02, 1.052E+03, 8.910E+02, 1.017E+03, 1.058E+03, 9.928E+02, 7.264E+02, 6.513E+02, 3.928E+02, 2.829E+02, 2.710E+02, 4.398E+02, 6.409E+02, 7.642E+02, 1.141E+03, 1.113E+03, 1.068E+03, 1.041E+03, 6.422E+02, 5.779E+02, 6.117E+02, 8.251E+02, 8.855E+02, 9.043E+02, 9.082E+02, 1.496E-02, 3.122E-02, 2.068E-01, 1.046E-01, 9.488E-02, 1.090E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 8.723E+02, 7.891E+02, 1.048E+03, 8.655E+02, 8.856E+02, 8.957E+02, 8.122E+02, 1.061E+03, 8.813E+02, 9.133E+02, 8.697E+02, 9.956E+02, 8.681E+02, 8.732E+02, 9.988E+02, 1.035E+03, 9.255E+02, 8.023E+02, 8.784E+02, 8.599E+02, 8.241E+02, 7.927E+02, 1.037E+03, 8.841E+02, 1.041E+03, 1.087E+03, 9.780E+02, 8.592E+02, 6.407E+02, 3.545E+02, 2.749E+02, 2.769E+02, 4.315E+02, 5.909E+02, 7.404E+02, 1.159E+03, 1.087E+03, 1.054E+03, 1.037E+03, 6.036E+02, 5.831E+02, 6.190E+02, 8.378E+02, 8.875E+02, 8.984E+02, 9.039E+02, 1.769E-02, 2.250E-02, 2.069E-01, 1.035E-01, 1.012E-01, 1.028E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.395E+03, 8.660E+02, 7.823E+02, 1.010E+03, 8.503E+02, 8.727E+02, 8.737E+02, 7.881E+02, 9.924E+02, 8.368E+02, 8.723E+02, 8.622E+02, 9.773E+02, 8.605E+02, 8.656E+02, 9.739E+02, 1.002E+03, 9.094E+02, 7.950E+02, 8.599E+02, 8.535E+02, 8.168E+02, 7.861E+02, 9.945E+02, 8.477E+02, 9.614E+02, 9.784E+02, 8.936E+02, 7.467E+02, 6.134E+02, 3.102E+02, 2.445E+02, 2.484E+02, 3.920E+02, 5.551E+02, 7.027E+02, 1.069E+03, 9.795E+02, 9.804E+02, 9.875E+02, 6.103E+02, 5.744E+02, 5.936E+02, 7.841E+02, 8.769E+02, 8.776E+02, 8.856E+02, 4.371E-02, 6.562E-02, 2.077E-01, 9.031E-02, 7.814E-02, 5.737E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 8.386E+02, 7.511E+02, 9.287E+02, 7.920E+02, 8.262E+02, 8.224E+02, 7.242E+02, 8.757E+02, 7.363E+02, 7.931E+02, 8.363E+02, 9.184E+02, 8.342E+02, 8.373E+02, 9.116E+02, 9.245E+02, 8.658E+02, 7.613E+02, 7.990E+02, 8.287E+02, 7.841E+02, 7.523E+02, 8.582E+02, 7.511E+02, 8.278E+02, 8.155E+02, 7.479E+02, 6.234E+02, 4.893E+02, 2.128E+02, 1.758E+02, 1.867E+02, 2.890E+02, 4.387E+02, 5.895E+02, 7.704E+02, 8.457E+02, 8.802E+02, 8.818E+02, 5.239E+02, 5.166E+02, 5.319E+02, 6.876E+02, 8.172E+02, 8.327E+02, 8.346E+02, 1.029E-01, 1.349E-01, 2.079E-01, 5.804E-02, 4.048E-02, 4.885E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.425E+03, 7.909E+02, 6.989E+02, 8.442E+02, 7.207E+02, 7.632E+02, 7.544E+02, 6.490E+02, 7.755E+02, 6.494E+02, 7.030E+02, 7.896E+02, 8.251E+02, 7.867E+02, 7.895E+02, 8.208E+02, 8.445E+02, 8.037E+02, 7.086E+02, 7.260E+02, 7.839E+02, 7.310E+02, 6.986E+02, 7.612E+02, 6.702E+02, 7.341E+02, 7.029E+02, 6.305E+02, 5.377E+02, 3.433E+02, 1.548E+02, 1.312E+02, 1.498E+02, 2.199E+02, 3.741E+02, 5.169E+02, 6.127E+02, 7.109E+02, 8.028E+02, 8.003E+02, 4.492E+02, 3.945E+02, 4.080E+02, 5.817E+02, 7.543E+02, 7.649E+02, 7.676E+02, 1.191E-01, 1.599E-01, 2.079E-01, 4.916E-02, 2.678E-02, 4.571E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 7.385E+02, 6.450E+02, 7.619E+02, 6.545E+02, 6.952E+02, 6.928E+02, 5.874E+02, 6.886E+02, 5.803E+02, 6.342E+02, 7.367E+02, 7.521E+02, 7.340E+02, 7.372E+02, 7.490E+02, 7.627E+02, 7.459E+02, 6.549E+02, 6.578E+02, 7.324E+02, 6.758E+02, 6.432E+02, 6.886E+02, 6.047E+02, 6.487E+02, 6.330E+02, 5.471E+02, 4.317E+02, 3.011E+02, 1.207E+02, 1.032E+02, 1.235E+02, 1.788E+02, 3.289E+02, 4.163E+02, 5.088E+02, 6.145E+02, 7.164E+02, 7.312E+02, 3.833E+02, 3.368E+02, 3.412E+02, 4.775E+02, 6.899E+02, 7.029E+02, 7.079E+02, 1.382E-01, 1.510E-01, 2.080E-01, 3.868E-02, 3.168E-02, 4.124E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.455E+03, 6.861E+02, 5.954E+02, 6.933E+02, 5.976E+02, 6.355E+02, 6.295E+02, 5.348E+02, 6.191E+02, 5.237E+02, 5.696E+02, 6.849E+02, 6.895E+02, 6.831E+02, 6.859E+02, 6.844E+02, 6.935E+02, 6.891E+02, 6.026E+02, 5.985E+02, 6.815E+02, 6.217E+02, 5.924E+02, 6.215E+02, 5.438E+02, 5.693E+02, 5.461E+02, 4.520E+02, 3.774E+02, 3.085E+02, 9.699E+01, 8.367E+01, 1.016E+02, 1.364E+02, 2.926E+02, 3.620E+02, 4.415E+02, 5.331E+02, 6.139E+02, 6.362E+02, 3.258E+02, 3.039E+02, 3.471E+02, 4.623E+02, 6.273E+02, 6.455E+02, 6.493E+02, 1.279E-01, 1.629E-01, 2.080E-01, 4.430E-02, 2.513E-02, 4.111E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 6.364E+02, 5.522E+02, 6.370E+02, 5.503E+02, 5.881E+02, 5.808E+02, 4.945E+02, 5.682E+02, 4.815E+02, 5.264E+02, 6.384E+02, 6.360E+02, 6.377E+02, 6.387E+02, 6.324E+02, 6.344E+02, 6.399E+02, 5.581E+02, 5.495E+02, 6.354E+02, 5.751E+02, 5.483E+02, 5.782E+02, 5.009E+02, 5.418E+02, 5.206E+02, 4.485E+02, 3.460E+02, 2.299E+02, 8.305E+01, 7.333E+01, 9.439E+01, 1.211E+02, 2.228E+02, 3.236E+02, 3.533E+02, 4.582E+02, 5.591E+02, 5.774E+02, 3.020E+02, 2.408E+02, 2.716E+02, 3.405E+02, 5.362E+02, 5.983E+02, 6.016E+02, 1.448E-01, 1.608E-01, 2.080E-01, 3.507E-02, 2.632E-02, 4.063E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.485E+03, 5.957E+02, 5.137E+02, 5.874E+02, 5.085E+02, 5.457E+02, 5.454E+02, 4.571E+02, 5.224E+02, 4.418E+02, 4.834E+02, 5.953E+02, 5.924E+02, 5.976E+02, 5.986E+02, 5.894E+02, 5.832E+02, 5.944E+02, 5.182E+02, 5.068E+02, 5.964E+02, 5.342E+02, 5.096E+02, 5.417E+02, 4.621E+02, 4.936E+02, 4.709E+02, 4.052E+02, 2.983E+02, 1.853E+02, 7.024E+01, 6.325E+01, 8.528E+01, 1.110E+02, 2.055E+02, 2.967E+02, 3.274E+02, 3.994E+02, 4.827E+02, 5.013E+02, 2.875E+02, 2.228E+02, 2.403E+02, 3.210E+02, 5.130E+02, 5.581E+02, 5.645E+02, 1.648E-01, 1.717E-01, 2.079E-01, 2.410E-02, 2.030E-02, 4.573E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 5.575E+02, 4.786E+02, 5.461E+02, 4.717E+02, 5.053E+02, 4.992E+02, 4.223E+02, 4.866E+02, 4.108E+02, 4.416E+02, 5.539E+02, 5.519E+02, 5.600E+02, 5.619E+02, 5.511E+02, 5.414E+02, 5.527E+02, 4.816E+02, 4.690E+02, 5.517E+02, 4.968E+02, 4.740E+02, 5.067E+02, 4.298E+02, 4.538E+02, 4.218E+02, 3.679E+02, 2.775E+02, 1.537E+02, 6.119E+01, 5.608E+01, 7.524E+01, 8.913E+01, 1.794E+02, 2.569E+02, 2.718E+02, 3.648E+02, 4.475E+02, 4.938E+02, 2.484E+02, 2.073E+02, 2.255E+02, 2.733E+02, 4.294E+02, 5.222E+02, 5.283E+02, 1.665E-01, 1.856E-01, 2.080E-01, 2.316E-02, 1.268E-02, 4.386E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.515E+03, 5.188E+02, 4.477E+02, 5.105E+02, 4.409E+02, 4.710E+02, 4.611E+02, 3.958E+02, 4.585E+02, 3.887E+02, 4.170E+02, 5.183E+02, 5.160E+02, 5.265E+02, 5.268E+02, 5.185E+02, 5.108E+02, 5.183E+02, 4.494E+02, 4.374E+02, 5.104E+02, 4.638E+02, 4.427E+02, 4.730E+02, 4.064E+02, 4.588E+02, 4.262E+02, 3.153E+02, 2.389E+02, 1.567E+02, 5.590E+01, 5.196E+01, 6.661E+01, 8.163E+01, 1.601E+02, 2.262E+02, 2.481E+02, 3.621E+02, 4.756E+02, 4.858E+02, 1.763E+02, 1.839E+02, 1.962E+02, 2.531E+02, 3.466E+02, 4.866E+02, 4.914E+02, 1.382E-01, 1.898E-01, 2.080E-01, 3.868E-02, 1.040E-02, 4.028E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 4.849E+02, 4.203E+02, 4.783E+02, 4.146E+02, 4.420E+02, 4.318E+02, 3.717E+02, 4.276E+02, 3.676E+02, 3.942E+02, 4.858E+02, 4.851E+02, 4.962E+02, 4.945E+02, 4.898E+02, 4.824E+02, 4.882E+02, 4.225E+02, 4.103E+02, 4.746E+02, 4.355E+02, 4.157E+02, 4.356E+02, 3.834E+02, 4.226E+02, 3.606E+02, 2.234E+02, 1.945E+02, 1.444E+02, 5.274E+01, 4.873E+01, 6.910E+01, 7.678E+01, 1.559E+02, 1.989E+02, 2.190E+02, 2.958E+02, 4.342E+02, 4.592E+02, 1.654E+02, 1.612E+02, 1.785E+02, 2.437E+02, 3.035E+02, 4.376E+02, 4.604E+02, 1.521E-01, 2.019E-01, 2.080E-01, 3.103E-02, 3.741E-03, 4.283E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.545E+03, 4.571E+02, 3.961E+02, 4.493E+02, 3.908E+02, 4.166E+02, 4.139E+02, 3.530E+02, 4.065E+02, 3.491E+02, 3.738E+02, 4.587E+02, 4.567E+02, 4.690E+02, 4.665E+02, 4.644E+02, 4.567E+02, 4.616E+02, 3.982E+02, 3.865E+02, 4.454E+02, 4.103E+02, 3.919E+02, 4.173E+02, 3.639E+02, 3.939E+02, 3.167E+02, 2.089E+02, 1.823E+02, 1.222E+02, 4.925E+01, 4.554E+01, 6.200E+01, 7.127E+01, 1.622E+02, 1.809E+02, 1.903E+02, 2.595E+02, 3.821E+02, 4.387E+02, 1.828E+02, 1.514E+02, 1.659E+02, 2.109E+02, 2.887E+02, 4.276E+02, 4.400E+02, 1.592E-01, 2.054E-01, 2.079E-01, 2.717E-02, 1.835E-03, 4.642E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 4.325E+02, 3.748E+02, 4.246E+02, 3.699E+02, 3.939E+02, 3.928E+02, 3.370E+02, 3.903E+02, 3.331E+02, 3.566E+02, 4.335E+02, 4.303E+02, 4.450E+02, 4.428E+02, 4.414E+02, 4.347E+02, 4.383E+02, 3.763E+02, 3.653E+02, 4.201E+02, 3.889E+02, 3.709E+02, 3.935E+02, 3.471E+02, 3.816E+02, 3.110E+02, 2.117E+02, 1.744E+02, 1.196E+02, 4.800E+01, 4.277E+01, 5.816E+01, 6.988E+01, 1.502E+02, 1.751E+02, 1.928E+02, 2.400E+02, 3.720E+02, 4.205E+02, 1.564E+02, 1.388E+02, 1.646E+02, 1.948E+02, 2.464E+02, 3.894E+02, 4.195E+02, 1.600E-01, 2.060E-01, 2.080E-01, 2.671E-02, 1.506E-03, 4.345E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.575E+03, 4.101E+02, 3.557E+02, 4.032E+02, 3.512E+02, 3.736E+02, 3.745E+02, 3.217E+02, 3.745E+02, 3.197E+02, 3.410E+02, 4.106E+02, 4.082E+02, 4.225E+02, 4.215E+02, 4.207E+02, 4.160E+02, 4.175E+02, 3.567E+02, 3.463E+02, 3.979E+02, 3.695E+02, 3.521E+02, 3.851E+02, 3.321E+02, 3.635E+02, 2.780E+02, 1.783E+02, 1.594E+02, 1.350E+02, 5.055E+01, 4.078E+01, 5.403E+01, 6.302E+01, 1.193E+02, 1.543E+02, 1.774E+02, 2.158E+02, 3.388E+02, 4.043E+02, 1.567E+02, 1.305E+02, 1.586E+02, 1.773E+02, 2.242E+02, 3.433E+02, 3.996E+02, 1.489E-01, 2.060E-01, 2.080E-01, 3.279E-02, 1.543E-03, 4.388E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 3.903E+02, 3.384E+02, 3.837E+02, 3.343E+02, 3.554E+02, 3.598E+02, 3.083E+02, 3.591E+02, 3.079E+02, 3.280E+02, 3.892E+02, 3.877E+02, 4.020E+02, 4.022E+02, 4.015E+02, 3.985E+02, 3.983E+02, 3.382E+02, 3.291E+02, 3.788E+02, 3.520E+02, 3.353E+02, 3.605E+02, 3.208E+02, 3.381E+02, 2.592E+02, 1.739E+02, 1.488E+02, 1.004E+02, 4.319E+01, 3.939E+01, 5.422E+01, 5.958E+01, 1.181E+02, 1.585E+02, 1.687E+02, 2.046E+02, 3.275E+02, 3.844E+02, 1.473E+02, 1.217E+02, 1.450E+02, 1.685E+02, 2.212E+02, 3.299E+02, 3.818E+02, 1.666E-01, 2.061E-01, 2.080E-01, 2.312E-02, 1.435E-03, 4.354E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+03, 3.754E+02, 3.251E+02, 3.691E+02, 3.214E+02, 3.418E+02, 3.495E+02, 2.984E+02, 3.488E+02, 2.984E+02, 3.194E+02, 3.730E+02, 3.716E+02, 3.868E+02, 3.876E+02, 3.867E+02, 3.848E+02, 3.835E+02, 3.246E+02, 3.160E+02, 3.641E+02, 3.384E+02, 3.221E+02, 3.504E+02, 3.105E+02, 3.080E+02, 2.348E+02, 1.632E+02, 1.476E+02, 1.177E+02, 4.093E+01, 3.806E+01, 5.270E+01, 5.677E+01, 1.303E+02, 1.522E+02, 1.560E+02, 1.937E+02, 3.198E+02, 3.735E+02, 1.320E+02, 1.255E+02, 1.401E+02, 1.698E+02, 2.173E+02, 3.043E+02, 3.768E+02, 1.650E-01, 2.062E-01, 2.080E-01, 2.397E-02, 1.391E-03, 4.385E-04, 0.000E+00, 0.000E+00, 0.000E+00
