s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.650E+03, 8.452E+02, 7.613E+02, 1.002E+03, 8.502E+02, 8.641E+02, 8.664E+02, 7.819E+02, 1.018E+03, 8.670E+02, 8.906E+02, 8.515E+02, 1.045E+03, 8.520E+02, 8.445E+02, 1.024E+03, 9.957E+02, 9.081E+02, 7.703E+02, 8.570E+02, 8.374E+02, 7.948E+02, 7.636E+02, 1.084E+03, 8.818E+02, 1.018E+03, 1.068E+03, 1.006E+03, 8.044E+02, 7.328E+02, 3.886E+02, 2.716E+02, 2.649E+02, 4.149E+02, 6.092E+02, 7.388E+02, 1.185E+03, 1.050E+03, 1.036E+03, 1.036E+03, 6.188E+02, 5.639E+02, 5.861E+02, 8.413E+02, 8.589E+02, 8.788E+02, 8.858E+02, 2.310E-02, 5.286E-02, 2.070E-01, 1.004E-01, 8.478E-02, 6.974E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.665E+03, 8.520E+02, 7.617E+02, 1.034E+03, 8.521E+02, 8.697E+02, 8.703E+02, 7.826E+02, 1.039E+03, 8.682E+02, 8.961E+02, 8.510E+02, 1.017E+03, 8.517E+02, 8.494E+02, 1.013E+03, 1.018E+03, 9.091E+02, 7.727E+02, 8.609E+02, 8.386E+02, 7.975E+02, 7.638E+02, 1.077E+03, 8.816E+02, 1.009E+03, 1.079E+03, 1.033E+03, 8.023E+02, 6.823E+02, 4.077E+02, 2.735E+02, 2.702E+02, 4.175E+02, 6.215E+02, 8.311E+02, 1.093E+03, 1.106E+03, 1.075E+03, 1.043E+03, 6.139E+02, 5.624E+02, 5.928E+02, 8.016E+02, 8.627E+02, 8.808E+02, 8.845E+02, 1.885E-02, 2.193E-02, 2.066E-01, 1.026E-01, 1.008E-01, 9.233E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 8.535E+02, 7.634E+02, 1.042E+03, 8.574E+02, 8.741E+02, 8.725E+02, 7.840E+02, 1.054E+03, 8.714E+02, 9.000E+02, 8.509E+02, 1.003E+03, 8.527E+02, 8.535E+02, 1.005E+03, 1.030E+03, 9.114E+02, 7.747E+02, 8.658E+02, 8.405E+02, 8.017E+02, 7.659E+02, 1.070E+03, 8.811E+02, 1.021E+03, 1.042E+03, 1.015E+03, 8.117E+02, 6.324E+02, 3.999E+02, 2.713E+02, 2.771E+02, 4.305E+02, 6.056E+02, 7.294E+02, 1.104E+03, 1.031E+03, 1.038E+03, 1.034E+03, 5.862E+02, 5.571E+02, 6.132E+02, 8.672E+02, 8.646E+02, 8.904E+02, 8.918E+02, 1.887E-02, 2.541E-02, 2.049E-01, 1.021E-01, 9.716E-02, 1.852E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.695E+03, 8.515E+02, 7.644E+02, 1.055E+03, 8.591E+02, 8.800E+02, 8.727E+02, 7.851E+02, 1.070E+03, 8.733E+02, 9.058E+02, 8.527E+02, 9.892E+02, 8.527E+02, 8.523E+02, 9.869E+02, 1.036E+03, 9.095E+02, 7.775E+02, 8.684E+02, 8.413E+02, 8.019E+02, 7.680E+02, 1.052E+03, 8.795E+02, 1.029E+03, 1.069E+03, 1.084E+03, 8.134E+02, 6.615E+02, 3.949E+02, 2.721E+02, 2.843E+02, 4.374E+02, 6.380E+02, 8.283E+02, 1.141E+03, 1.102E+03, 1.048E+03, 1.039E+03, 6.035E+02, 5.643E+02, 5.936E+02, 8.511E+02, 8.645E+02, 8.794E+02, 8.883E+02, 1.875E-02, 5.037E-02, 2.067E-01, 1.029E-01, 8.596E-02, 8.378E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 8.512E+02, 7.663E+02, 1.028E+03, 8.605E+02, 8.758E+02, 8.730E+02, 7.866E+02, 1.061E+03, 8.752E+02, 9.049E+02, 8.549E+02, 1.002E+03, 8.532E+02, 8.537E+02, 9.999E+02, 1.025E+03, 9.129E+02, 7.791E+02, 8.693E+02, 8.414E+02, 8.014E+02, 7.691E+02, 1.056E+03, 8.808E+02, 1.053E+03, 1.092E+03, 1.058E+03, 8.277E+02, 7.104E+02, 4.148E+02, 2.810E+02, 2.940E+02, 4.541E+02, 6.315E+02, 8.627E+02, 1.111E+03, 1.070E+03, 1.074E+03, 1.038E+03, 6.216E+02, 5.572E+02, 6.189E+02, 8.316E+02, 8.641E+02, 8.834E+02, 8.903E+02, 2.136E-02, 2.999E-02, 2.064E-01, 1.013E-01, 9.642E-02, 1.001E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.725E+03, 8.522E+02, 7.690E+02, 1.038E+03, 8.620E+02, 8.746E+02, 8.736E+02, 7.886E+02, 1.062E+03, 8.768E+02, 9.059E+02, 8.558E+02, 1.002E+03, 8.533E+02, 8.537E+02, 9.967E+02, 1.032E+03, 9.129E+02, 7.810E+02, 8.703E+02, 8.424E+02, 8.087E+02, 7.717E+02, 1.058E+03, 8.810E+02, 1.021E+03, 1.066E+03, 1.021E+03, 7.672E+02, 6.877E+02, 3.849E+02, 2.767E+02, 2.711E+02, 4.228E+02, 6.070E+02, 8.022E+02, 1.138E+03, 1.054E+03, 1.041E+03, 1.033E+03, 6.055E+02, 5.714E+02, 6.107E+02, 8.469E+02, 8.706E+02, 8.839E+02, 8.883E+02, 1.574E-02, 2.112E-02, 2.062E-01, 1.034E-01, 1.002E-01, 1.158E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 8.517E+02, 7.687E+02, 1.024E+03, 8.548E+02, 8.704E+02, 8.739E+02, 7.894E+02, 1.055E+03, 8.744E+02, 9.033E+02, 8.533E+02, 9.951E+02, 8.529E+02, 8.533E+02, 9.975E+02, 1.028E+03, 9.094E+02, 7.793E+02, 8.647E+02, 8.423E+02, 8.057E+02, 7.720E+02, 1.055E+03, 8.795E+02, 1.058E+03, 1.091E+03, 1.030E+03, 7.571E+02, 6.469E+02, 3.691E+02, 2.700E+02, 2.771E+02, 4.229E+02, 6.160E+02, 7.559E+02, 1.112E+03, 1.129E+03, 1.037E+03, 1.039E+03, 6.222E+02, 5.769E+02, 5.950E+02, 8.030E+02, 8.698E+02, 8.814E+02, 8.847E+02, 1.721E-02, 2.077E-02, 2.069E-01, 1.018E-01, 9.854E-02, 7.691E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.755E+03, 8.514E+02, 7.680E+02, 1.014E+03, 8.525E+02, 8.697E+02, 8.738E+02, 7.894E+02, 1.046E+03, 8.724E+02, 9.016E+02, 8.523E+02, 1.005E+03, 8.512E+02, 8.506E+02, 1.009E+03, 1.013E+03, 9.069E+02, 7.776E+02, 8.627E+02, 8.409E+02, 8.017E+02, 7.721E+02, 1.057E+03, 8.799E+02, 1.033E+03, 1.061E+03, 1.063E+03, 8.090E+02, 6.501E+02, 3.852E+02, 2.753E+02, 2.751E+02, 4.294E+02, 6.364E+02, 7.787E+02, 1.146E+03, 1.039E+03, 1.036E+03, 1.039E+03, 6.123E+02, 5.756E+02, 5.921E+02, 8.404E+02, 8.664E+02, 8.775E+02, 8.839E+02, 2.161E-02, 2.544E-02, 2.070E-01, 1.012E-01, 9.782E-02, 6.665E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 8.514E+02, 7.681E+02, 1.020E+03, 8.556E+02, 8.744E+02, 8.739E+02, 7.897E+02, 1.046E+03, 8.732E+02, 9.035E+02, 8.526E+02, 1.010E+03, 8.494E+02, 8.511E+02, 1.010E+03, 1.019E+03, 9.079E+02, 7.770E+02, 8.648E+02, 8.401E+02, 8.028E+02, 7.719E+02, 1.067E+03, 8.815E+02, 1.020E+03, 1.052E+03, 1.071E+03, 7.593E+02, 6.386E+02, 3.679E+02, 2.748E+02, 2.743E+02, 4.276E+02, 6.383E+02, 7.371E+02, 1.120E+03, 1.091E+03, 1.044E+03, 1.035E+03, 5.962E+02, 5.671E+02, 6.030E+02, 8.507E+02, 8.622E+02, 8.789E+02, 8.855E+02, 1.930E-02, 2.417E-02, 2.056E-01, 1.015E-01, 9.780E-02, 1.436E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.785E+03, 8.513E+02, 7.658E+02, 1.027E+03, 8.534E+02, 8.799E+02, 8.739E+02, 7.888E+02, 1.052E+03, 8.726E+02, 9.069E+02, 8.496E+02, 9.981E+02, 8.491E+02, 8.510E+02, 9.963E+02, 1.022E+03, 9.065E+02, 7.773E+02, 8.639E+02, 8.394E+02, 8.030E+02, 7.706E+02, 1.065E+03, 8.795E+02, 1.022E+03, 1.073E+03, 9.857E+02, 8.061E+02, 6.331E+02, 3.688E+02, 2.677E+02, 2.673E+02, 4.239E+02, 6.052E+02, 7.308E+02, 1.126E+03, 1.076E+03, 1.032E+03, 1.028E+03, 6.276E+02, 5.697E+02, 5.889E+02, 8.382E+02, 8.599E+02, 8.806E+02, 8.857E+02, 1.893E-02, 2.679E-02, 2.067E-01, 1.023E-01, 9.765E-02, 8.587E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 8.540E+02, 7.643E+02, 1.044E+03, 8.559E+02, 8.810E+02, 8.755E+02, 7.879E+02, 1.062E+03, 8.731E+02, 9.094E+02, 8.472E+02, 9.955E+02, 8.471E+02, 8.511E+02, 9.931E+02, 1.034E+03, 9.045E+02, 7.766E+02, 8.674E+02, 8.380E+02, 8.011E+02, 7.694E+02, 1.060E+03, 8.798E+02, 1.017E+03, 1.061E+03, 1.001E+03, 7.748E+02, 6.731E+02, 3.668E+02, 2.771E+02, 2.817E+02, 4.349E+02, 6.228E+02, 8.315E+02, 1.107E+03, 1.048E+03, 1.046E+03, 1.042E+03, 5.971E+02, 5.603E+02, 6.031E+02, 8.344E+02, 8.629E+02, 8.802E+02, 8.818E+02, 1.425E-02, 2.023E-02, 2.066E-01, 1.049E-01, 1.011E-01, 8.923E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.815E+03, 8.563E+02, 7.664E+02, 1.042E+03, 8.613E+02, 8.751E+02, 8.773E+02, 7.887E+02, 1.068E+03, 8.765E+02, 9.069E+02, 8.487E+02, 1.003E+03, 8.470E+02, 8.529E+02, 1.003E+03, 1.029E+03, 9.079E+02, 7.780E+02, 8.717E+02, 8.381E+02, 8.008E+02, 7.701E+02, 1.065E+03, 8.828E+02, 1.048E+03, 1.063E+03, 1.042E+03, 8.386E+02, 6.611E+02, 3.851E+02, 2.823E+02, 2.832E+02, 4.337E+02, 6.210E+02, 7.458E+02, 1.153E+03, 1.089E+03, 1.042E+03, 1.039E+03, 5.896E+02, 5.645E+02, 6.024E+02, 8.372E+02, 8.646E+02, 8.823E+02, 8.867E+02, 1.974E-02, 2.910E-02, 2.069E-01, 1.024E-01, 9.741E-02, 7.358E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+03, 8.546E+02, 7.690E+02, 1.040E+03, 8.656E+02, 8.758E+02, 8.769E+02, 7.900E+02, 1.067E+03, 8.797E+02, 9.067E+02, 8.510E+02, 9.978E+02, 8.480E+02, 8.555E+02, 9.954E+02, 1.032E+03, 9.081E+02, 7.796E+02, 8.753E+02, 8.389E+02, 8.026E+02, 7.736E+02, 1.064E+03, 8.841E+02, 1.011E+03, 1.065E+03, 1.065E+03, 7.884E+02, 6.777E+02, 3.652E+02, 2.767E+02, 2.755E+02, 4.331E+02, 6.244E+02, 8.536E+02, 1.160E+03, 1.046E+03, 1.030E+03, 1.042E+03, 6.176E+02, 5.868E+02, 6.026E+02, 8.011E+02, 8.636E+02, 8.835E+02, 8.888E+02, 1.603E-02, 2.279E-02, 2.069E-01, 1.032E-01, 9.954E-02, 7.518E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.845E+03, 8.539E+02, 7.698E+02, 1.037E+03, 8.614E+02, 8.730E+02, 8.765E+02, 7.909E+02, 1.066E+03, 8.793E+02, 9.050E+02, 8.535E+02, 1.001E+03, 8.500E+02, 8.570E+02, 1.005E+03, 1.029E+03, 9.095E+02, 7.805E+02, 8.728E+02, 8.405E+02, 8.048E+02, 7.752E+02, 1.062E+03, 8.840E+02, 1.008E+03, 1.051E+03, 1.030E+03, 7.578E+02, 6.318E+02, 3.486E+02, 2.795E+02, 2.773E+02, 4.296E+02, 6.191E+02, 7.410E+02, 1.124E+03, 1.075E+03, 1.033E+03, 1.031E+03, 6.019E+02, 5.637E+02, 6.059E+02, 8.356E+02, 8.637E+02, 8.774E+02, 8.885E+02, 1.673E-02, 1.753E-02, 2.059E-01, 1.027E-01, 1.011E-01, 1.310E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 8.553E+02, 7.694E+02, 1.035E+03, 8.636E+02, 8.760E+02, 8.771E+02, 7.912E+02, 1.062E+03, 8.806E+02, 9.060E+02, 8.525E+02, 1.008E+03, 8.501E+02, 8.568E+02, 1.014E+03, 1.024E+03, 9.125E+02, 7.810E+02, 8.744E+02, 8.411E+02, 8.058E+02, 7.755E+02, 1.060E+03, 8.840E+02, 1.037E+03, 1.070E+03, 1.026E+03, 8.479E+02, 7.626E+02, 3.830E+02, 2.843E+02, 2.775E+02, 4.289E+02, 6.458E+02, 7.430E+02, 1.153E+03, 1.088E+03, 1.038E+03, 1.037E+03, 6.258E+02, 5.679E+02, 6.107E+02, 8.378E+02, 8.624E+02, 8.845E+02, 8.902E+02, 1.725E-02, 2.705E-02, 2.059E-01, 1.034E-01, 9.730E-02, 1.307E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.875E+03, 8.584E+02, 7.703E+02, 1.040E+03, 8.644E+02, 8.758E+02, 8.790E+02, 7.919E+02, 1.067E+03, 8.818E+02, 9.058E+02, 8.524E+02, 1.008E+03, 8.516E+02, 8.587E+02, 1.006E+03, 1.029E+03, 9.137E+02, 7.816E+02, 8.756E+02, 8.425E+02, 8.069E+02, 7.766E+02, 1.062E+03, 8.856E+02, 1.029E+03, 1.074E+03, 1.070E+03, 8.319E+02, 6.879E+02, 3.827E+02, 2.840E+02, 2.690E+02, 4.301E+02, 6.323E+02, 7.945E+02, 1.131E+03, 1.061E+03, 1.040E+03, 1.038E+03, 5.963E+02, 5.707E+02, 6.030E+02, 8.008E+02, 8.670E+02, 8.854E+02, 8.920E+02, 1.894E-02, 3.373E-02, 2.068E-01, 1.008E-01, 9.236E-02, 8.234E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 8.615E+02, 7.722E+02, 1.053E+03, 8.672E+02, 8.777E+02, 8.812E+02, 7.933E+02, 1.075E+03, 8.837E+02, 9.069E+02, 8.545E+02, 1.013E+03, 8.531E+02, 8.609E+02, 1.018E+03, 1.041E+03, 9.132E+02, 7.840E+02, 8.778E+02, 8.436E+02, 8.060E+02, 7.755E+02, 1.069E+03, 8.877E+02, 1.022E+03, 1.051E+03, 1.021E+03, 7.857E+02, 6.929E+02, 3.751E+02, 2.850E+02, 2.785E+02, 4.279E+02, 6.336E+02, 8.098E+02, 1.132E+03, 1.088E+03, 1.038E+03, 1.042E+03, 5.961E+02, 5.715E+02, 5.946E+02, 8.442E+02, 8.676E+02, 8.843E+02, 8.920E+02, 1.600E-02, 3.163E-02, 2.070E-01, 1.041E-01, 9.522E-02, 7.084E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.905E+03, 8.596E+02, 7.723E+02, 1.045E+03, 8.686E+02, 8.763E+02, 8.811E+02, 7.938E+02, 1.073E+03, 8.850E+02, 9.072E+02, 8.546E+02, 1.002E+03, 8.533E+02, 8.594E+02, 1.004E+03, 1.032E+03, 9.134E+02, 7.858E+02, 8.784E+02, 8.444E+02, 8.047E+02, 7.765E+02, 1.062E+03, 8.867E+02, 1.033E+03, 1.079E+03, 1.028E+03, 8.722E+02, 7.192E+02, 3.798E+02, 2.835E+02, 2.807E+02, 4.338E+02, 6.262E+02, 7.898E+02, 1.152E+03, 1.105E+03, 1.031E+03, 1.034E+03, 5.895E+02, 5.787E+02, 5.973E+02, 8.110E+02, 8.645E+02, 8.866E+02, 8.930E+02, 3.177E-02, 2.618E-02, 2.060E-01, 9.581E-02, 9.774E-02, 1.255E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 8.584E+02, 7.730E+02, 1.033E+03, 8.639E+02, 8.745E+02, 8.807E+02, 7.947E+02, 1.066E+03, 8.832E+02, 9.066E+02, 8.554E+02, 1.010E+03, 8.527E+02, 8.602E+02, 1.008E+03, 1.030E+03, 9.148E+02, 7.849E+02, 8.749E+02, 8.440E+02, 8.079E+02, 7.773E+02, 1.065E+03, 8.852E+02, 1.031E+03, 1.065E+03, 1.022E+03, 7.892E+02, 6.797E+02, 3.867E+02, 2.787E+02, 2.664E+02, 4.292E+02, 6.354E+02, 8.167E+02, 1.082E+03, 1.138E+03, 1.075E+03, 1.043E+03, 6.079E+02, 5.886E+02, 6.137E+02, 8.496E+02, 8.665E+02, 8.842E+02, 8.955E+02, 1.740E-02, 2.620E-02, 2.067E-01, 1.020E-01, 9.675E-02, 8.639E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.935E+03, 8.590E+02, 7.739E+02, 1.057E+03, 8.644E+02, 8.828E+02, 8.810E+02, 7.954E+02, 1.072E+03, 8.827E+02, 9.114E+02, 8.569E+02, 9.962E+02, 8.543E+02, 8.610E+02, 9.930E+02, 1.043E+03, 9.152E+02, 7.855E+02, 8.762E+02, 8.447E+02, 8.104E+02, 7.786E+02, 1.056E+03, 8.824E+02, 1.036E+03, 1.080E+03, 9.957E+02, 8.096E+02, 6.872E+02, 3.504E+02, 2.717E+02, 2.623E+02, 4.244E+02, 6.026E+02, 7.473E+02, 1.127E+03, 1.105E+03, 1.065E+03, 1.049E+03, 6.122E+02, 5.763E+02, 6.037E+02, 8.497E+02, 8.670E+02, 8.833E+02, 8.936E+02, 1.746E-02, 4.614E-02, 2.061E-01, 1.022E-01, 8.691E-02, 1.185E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+03, 8.585E+02, 7.738E+02, 1.044E+03, 8.612E+02, 8.785E+02, 8.812E+02, 7.957E+02, 1.071E+03, 8.810E+02, 9.097E+02, 8.586E+02, 9.895E+02, 8.554E+02, 8.603E+02, 9.938E+02, 1.034E+03, 9.184E+02, 7.846E+02, 8.733E+02, 8.452E+02, 8.078E+02, 7.784E+02, 1.048E+03, 8.816E+02, 1.050E+03, 1.088E+03, 1.066E+03, 8.238E+02, 6.786E+02, 3.934E+02, 2.779E+02, 2.730E+02, 4.297E+02, 6.332E+02, 7.573E+02, 1.162E+03, 1.074E+03, 1.048E+03, 1.034E+03, 6.220E+02, 5.688E+02, 6.149E+02, 8.247E+02, 8.670E+02, 8.881E+02, 8.939E+02, 2.286E-02, 3.707E-02, 2.058E-01, 9.896E-02, 9.110E-02, 1.365E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.965E+03, 8.603E+02, 7.752E+02, 1.035E+03, 8.689E+02, 8.871E+02, 8.823E+02, 7.966E+02, 1.063E+03, 8.837E+02, 9.136E+02, 8.602E+02, 1.003E+03, 8.595E+02, 8.593E+02, 1.008E+03, 1.024E+03, 9.229E+02, 7.855E+02, 8.777E+02, 8.474E+02, 8.081E+02, 7.787E+02, 1.060E+03, 8.830E+02, 1.028E+03, 1.072E+03, 1.010E+03, 8.073E+02, 6.434E+02, 3.759E+02, 2.830E+02, 2.822E+02, 4.426E+02, 6.449E+02, 8.561E+02, 1.123E+03, 1.048E+03, 1.048E+03, 1.040E+03, 6.196E+02, 5.675E+02, 6.040E+02, 8.598E+02, 8.762E+02, 8.945E+02, 8.951E+02, 1.830E-02, 3.328E-02, 2.065E-01, 1.029E-01, 9.350E-02, 9.680E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 8.639E+02, 7.754E+02, 1.039E+03, 8.639E+02, 8.819E+02, 8.846E+02, 7.970E+02, 1.066E+03, 8.827E+02, 9.126E+02, 8.614E+02, 9.909E+02, 8.592E+02, 8.643E+02, 9.940E+02, 1.035E+03, 9.174E+02, 7.877E+02, 8.759E+02, 8.488E+02, 8.119E+02, 7.808E+02, 1.052E+03, 8.818E+02, 1.067E+03, 1.086E+03, 1.047E+03, 8.159E+02, 6.976E+02, 3.661E+02, 2.727E+02, 2.773E+02, 4.387E+02, 6.227E+02, 7.430E+02, 1.116E+03, 1.140E+03, 1.031E+03, 1.053E+03, 6.268E+02, 5.761E+02, 6.154E+02, 8.650E+02, 8.780E+02, 8.916E+02, 8.931E+02, 1.372E-02, 1.869E-02, 2.065E-01, 1.054E-01, 1.015E-01, 9.444E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.995E+03, 8.657E+02, 7.758E+02, 1.025E+03, 8.622E+02, 8.833E+02, 8.866E+02, 7.974E+02, 1.056E+03, 8.812E+02, 9.121E+02, 8.597E+02, 9.945E+02, 8.570E+02, 8.653E+02, 9.947E+02, 1.031E+03, 9.139E+02, 7.886E+02, 8.732E+02, 8.470E+02, 8.170E+02, 7.803E+02, 1.057E+03, 8.827E+02, 1.054E+03, 1.084E+03, 1.027E+03, 8.582E+02, 6.954E+02, 3.834E+02, 2.808E+02, 2.750E+02, 4.337E+02, 6.402E+02, 7.649E+02, 1.160E+03, 1.079E+03, 1.043E+03, 1.039E+03, 5.687E+02, 5.644E+02, 6.571E+02, 8.642E+02, 8.806E+02, 8.830E+02, 8.924E+02, 1.987E-02, 2.097E-02, 2.064E-01, 1.005E-01, 9.842E-02, 1.037E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.010E+03, 8.647E+02, 7.774E+02, 1.046E+03, 8.682E+02, 8.966E+02, 8.867E+02, 7.985E+02, 1.063E+03, 8.836E+02, 9.211E+02, 8.619E+02, 9.910E+02, 8.579E+02, 8.638E+02, 9.857E+02, 1.048E+03, 9.143E+02, 7.898E+02, 8.779E+02, 8.476E+02, 8.170E+02, 7.819E+02, 1.053E+03, 8.812E+02, 1.054E+03, 1.057E+03, 1.024E+03, 8.273E+02, 7.122E+02, 3.669E+02, 2.800E+02, 2.755E+02, 4.272E+02, 6.173E+02, 7.521E+02, 1.122E+03, 1.058E+03, 1.040E+03, 1.039E+03, 6.320E+02, 5.858E+02, 6.149E+02, 7.996E+02, 8.718E+02, 8.874E+02, 8.981E+02, 2.134E-02, 3.155E-02, 2.061E-01, 1.003E-01, 9.498E-02, 1.165E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.025E+03, 8.661E+02, 7.779E+02, 1.058E+03, 8.679E+02, 9.013E+02, 8.880E+02, 7.992E+02, 1.071E+03, 8.844E+02, 9.266E+02, 8.633E+02, 9.956E+02, 8.582E+02, 8.632E+02, 9.907E+02, 1.041E+03, 9.131E+02, 7.904E+02, 8.791E+02, 8.490E+02, 8.140E+02, 7.834E+02, 1.051E+03, 8.819E+02, 1.043E+03, 1.071E+03, 1.032E+03, 8.511E+02, 7.335E+02, 3.802E+02, 2.799E+02, 2.784E+02, 4.331E+02, 6.018E+02, 7.463E+02, 1.105E+03, 1.073E+03, 1.049E+03, 1.035E+03, 5.863E+02, 5.759E+02, 6.188E+02, 8.487E+02, 8.715E+02, 8.839E+02, 8.912E+02, 1.835E-02, 3.302E-02, 2.060E-01, 1.022E-01, 9.432E-02, 1.254E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.040E+03, 8.632E+02, 7.783E+02, 1.042E+03, 8.627E+02, 8.879E+02, 8.868E+02, 7.998E+02, 1.069E+03, 8.829E+02, 9.205E+02, 8.632E+02, 9.994E+02, 8.585E+02, 8.634E+02, 9.954E+02, 1.035E+03, 9.203E+02, 7.906E+02, 8.743E+02, 8.489E+02, 8.122E+02, 7.811E+02, 1.054E+03, 8.838E+02, 1.023E+03, 1.073E+03, 1.009E+03, 8.019E+02, 6.567E+02, 3.743E+02, 2.772E+02, 2.832E+02, 4.338E+02, 6.009E+02, 7.408E+02, 1.133E+03, 1.098E+03, 1.060E+03, 1.041E+03, 6.573E+02, 5.789E+02, 5.998E+02, 8.561E+02, 8.722E+02, 8.866E+02, 8.957E+02, 1.563E-02, 3.566E-02, 2.059E-01, 1.024E-01, 9.082E-02, 1.275E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.055E+03, 8.623E+02, 7.785E+02, 1.024E+03, 8.588E+02, 8.807E+02, 8.856E+02, 8.000E+02, 1.058E+03, 8.802E+02, 9.147E+02, 8.629E+02, 1.001E+03, 8.583E+02, 8.616E+02, 1.003E+03, 1.021E+03, 9.207E+02, 7.903E+02, 8.688E+02, 8.495E+02, 8.135E+02, 7.825E+02, 1.056E+03, 8.850E+02, 1.027E+03, 1.053E+03, 1.053E+03, 8.572E+02, 7.389E+02, 3.731E+02, 2.784E+02, 2.711E+02, 4.276E+02, 6.350E+02, 8.466E+02, 1.136E+03, 1.106E+03, 1.065E+03, 1.037E+03, 6.268E+02, 5.929E+02, 6.001E+02, 7.654E+02, 8.738E+02, 8.902E+02, 8.932E+02, 2.207E-02, 3.969E-02, 2.062E-01, 1.006E-01, 9.069E-02, 1.106E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.070E+03, 8.624E+02, 7.814E+02, 1.024E+03, 8.648E+02, 8.841E+02, 8.853E+02, 8.017E+02, 1.052E+03, 8.823E+02, 9.146E+02, 8.644E+02, 1.010E+03, 8.599E+02, 8.611E+02, 1.013E+03, 1.020E+03, 9.205E+02, 7.924E+02, 8.734E+02, 8.504E+02, 8.144E+02, 7.855E+02, 1.064E+03, 8.887E+02, 9.888E+02, 1.017E+03, 1.049E+03, 7.865E+02, 6.793E+02, 3.806E+02, 2.792E+02, 2.836E+02, 4.284E+02, 6.367E+02, 8.322E+02, 1.121E+03, 1.039E+03, 1.029E+03, 1.030E+03, 6.300E+02, 5.913E+02, 6.118E+02, 7.937E+02, 8.777E+02, 8.929E+02, 8.952E+02, 2.295E-02, 2.851E-02, 2.070E-01, 9.942E-02, 9.706E-02, 6.898E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.085E+03, 8.611E+02, 7.811E+02, 1.010E+03, 8.613E+02, 8.818E+02, 8.849E+02, 8.023E+02, 1.042E+03, 8.808E+02, 9.122E+02, 8.640E+02, 1.016E+03, 8.619E+02, 8.600E+02, 1.020E+03, 1.007E+03, 9.202E+02, 7.904E+02, 8.690E+02, 8.515E+02, 8.139E+02, 7.846E+02, 1.069E+03, 8.882E+02, 1.000E+03, 1.057E+03, 9.859E+02, 7.851E+02, 6.341E+02, 3.886E+02, 2.714E+02, 2.809E+02, 4.264E+02, 6.438E+02, 7.285E+02, 1.101E+03, 1.146E+03, 1.065E+03, 1.033E+03, 6.260E+02, 5.876E+02, 6.175E+02, 8.136E+02, 8.754E+02, 8.905E+02, 8.913E+02, 2.272E-02, 2.745E-02, 2.072E-01, 1.010E-01, 9.752E-02, 5.949E-04, 0.000E+00, 0.000E+00, 0.000E+00
