s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.650E+03, 8.622E+02, 7.702E+02, 1.060E+03, 8.611E+02, 8.877E+02, 8.819E+02, 7.901E+02, 1.074E+03, 8.765E+02, 9.163E+02, 8.538E+02, 9.901E+02, 8.511E+02, 8.598E+02, 9.901E+02, 1.038E+03, 9.152E+02, 7.846E+02, 8.724E+02, 8.426E+02, 8.150E+02, 7.746E+02, 1.041E+03, 8.783E+02, 1.010E+03, 1.033E+03, 1.014E+03, 8.437E+02, 7.503E+02, 3.904E+02, 2.725E+02, 2.736E+02, 4.325E+02, 6.447E+02, 7.444E+02, 1.108E+03, 1.080E+03, 1.059E+03, 1.044E+03, 5.913E+02, 5.721E+02, 5.981E+02, 8.385E+02, 8.682E+02, 8.774E+02, 8.891E+02, 1.813E-02, 2.820E-02, 2.064E-01, 1.017E-01, 9.692E-02, 1.025E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.665E+03, 8.617E+02, 7.719E+02, 1.041E+03, 8.595E+02, 8.803E+02, 8.826E+02, 7.916E+02, 1.067E+03, 8.768E+02, 9.124E+02, 8.558E+02, 9.978E+02, 8.522E+02, 8.591E+02, 9.989E+02, 1.030E+03, 9.154E+02, 7.842E+02, 8.702E+02, 8.438E+02, 8.241E+02, 7.752E+02, 1.046E+03, 8.792E+02, 9.942E+02, 1.049E+03, 1.018E+03, 7.674E+02, 6.687E+02, 3.532E+02, 2.705E+02, 2.788E+02, 4.376E+02, 6.000E+02, 7.491E+02, 1.111E+03, 1.098E+03, 1.052E+03, 1.030E+03, 6.099E+02, 5.645E+02, 6.179E+02, 8.552E+02, 8.688E+02, 8.888E+02, 8.942E+02, 1.911E-02, 2.067E-02, 2.063E-01, 1.013E-01, 9.855E-02, 1.086E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 8.617E+02, 7.741E+02, 1.045E+03, 8.629E+02, 8.893E+02, 8.833E+02, 7.934E+02, 1.062E+03, 8.792E+02, 9.170E+02, 8.580E+02, 9.970E+02, 8.536E+02, 8.612E+02, 9.981E+02, 1.031E+03, 9.132E+02, 7.866E+02, 8.724E+02, 8.457E+02, 8.256E+02, 7.775E+02, 1.046E+03, 8.784E+02, 9.867E+02, 1.029E+03, 1.018E+03, 8.070E+02, 7.219E+02, 3.643E+02, 2.746E+02, 2.941E+02, 4.532E+02, 6.219E+02, 7.496E+02, 1.118E+03, 1.105E+03, 1.034E+03, 1.030E+03, 6.199E+02, 5.748E+02, 6.068E+02, 8.542E+02, 8.724E+02, 8.854E+02, 8.905E+02, 2.060E-02, 3.209E-02, 2.065E-01, 1.017E-01, 9.492E-02, 9.849E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.695E+03, 8.638E+02, 7.749E+02, 1.063E+03, 8.631E+02, 8.888E+02, 8.850E+02, 7.948E+02, 1.076E+03, 8.799E+02, 9.185E+02, 8.595E+02, 1.002E+03, 8.562E+02, 8.631E+02, 1.001E+03, 1.044E+03, 9.190E+02, 7.876E+02, 8.744E+02, 8.473E+02, 8.181E+02, 7.780E+02, 1.054E+03, 8.819E+02, 1.024E+03, 1.049E+03, 1.027E+03, 8.104E+02, 6.935E+02, 3.652E+02, 2.784E+02, 2.711E+02, 4.332E+02, 6.236E+02, 8.041E+02, 1.126E+03, 1.111E+03, 1.051E+03, 1.043E+03, 6.005E+02, 5.860E+02, 6.318E+02, 8.425E+02, 8.703E+02, 8.849E+02, 8.974E+02, 2.657E-02, 3.997E-02, 2.068E-01, 9.862E-02, 9.129E-02, 7.945E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 8.611E+02, 7.748E+02, 1.032E+03, 8.587E+02, 8.843E+02, 8.839E+02, 7.956E+02, 1.062E+03, 8.777E+02, 9.161E+02, 8.602E+02, 1.006E+03, 8.562E+02, 8.616E+02, 9.977E+02, 1.025E+03, 9.172E+02, 7.870E+02, 8.686E+02, 8.478E+02, 8.184E+02, 7.763E+02, 1.055E+03, 8.828E+02, 1.010E+03, 1.056E+03, 9.381E+02, 7.417E+02, 6.822E+02, 3.569E+02, 2.728E+02, 2.761E+02, 4.272E+02, 6.258E+02, 7.409E+02, 1.108E+03, 1.113E+03, 1.066E+03, 1.037E+03, 5.936E+02, 5.654E+02, 6.673E+02, 8.416E+02, 8.700E+02, 8.917E+02, 8.951E+02, 1.939E-02, 3.092E-02, 2.063E-01, 1.009E-01, 9.494E-02, 1.065E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.725E+03, 8.625E+02, 7.764E+02, 1.061E+03, 8.624E+02, 8.882E+02, 8.844E+02, 7.969E+02, 1.074E+03, 8.787E+02, 9.198E+02, 8.610E+02, 1.001E+03, 8.562E+02, 8.636E+02, 1.000E+03, 1.043E+03, 9.189E+02, 7.909E+02, 8.739E+02, 8.487E+02, 8.165E+02, 7.813E+02, 1.054E+03, 8.816E+02, 1.051E+03, 1.096E+03, 1.066E+03, 9.657E+02, 7.522E+02, 3.793E+02, 2.816E+02, 2.969E+02, 4.400E+02, 6.286E+02, 7.443E+02, 1.113E+03, 1.140E+03, 1.080E+03, 1.048E+03, 6.196E+02, 5.847E+02, 6.054E+02, 8.363E+02, 8.729E+02, 8.893E+02, 8.972E+02, 1.504E-02, 2.570E-02, 2.065E-01, 1.035E-01, 9.793E-02, 9.802E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 8.619E+02, 7.774E+02, 1.038E+03, 8.644E+02, 8.834E+02, 8.843E+02, 7.980E+02, 1.069E+03, 8.805E+02, 9.161E+02, 8.629E+02, 1.007E+03, 8.587E+02, 8.635E+02, 1.012E+03, 1.031E+03, 9.185E+02, 7.914E+02, 8.750E+02, 8.494E+02, 8.147E+02, 7.825E+02, 1.060E+03, 8.825E+02, 1.060E+03, 1.077E+03, 1.026E+03, 8.104E+02, 7.078E+02, 3.895E+02, 2.823E+02, 2.945E+02, 4.469E+02, 6.390E+02, 7.597E+02, 1.026E+03, 1.116E+03, 1.066E+03, 1.043E+03, 6.242E+02, 5.790E+02, 6.021E+02, 8.182E+02, 8.708E+02, 8.866E+02, 8.940E+02, 1.791E-02, 1.968E-02, 2.066E-01, 1.034E-01, 1.018E-01, 8.904E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.755E+03, 8.639E+02, 7.781E+02, 1.040E+03, 8.643E+02, 8.844E+02, 8.847E+02, 7.989E+02, 1.066E+03, 8.810E+02, 9.158E+02, 8.638E+02, 1.003E+03, 8.608E+02, 8.633E+02, 1.002E+03, 1.033E+03, 9.203E+02, 7.910E+02, 8.758E+02, 8.518E+02, 8.160E+02, 7.832E+02, 1.059E+03, 8.822E+02, 1.029E+03, 1.048E+03, 9.929E+02, 8.067E+02, 6.852E+02, 3.847E+02, 2.780E+02, 2.739E+02, 4.241E+02, 6.293E+02, 8.024E+02, 1.065E+03, 1.126E+03, 1.058E+03, 1.040E+03, 6.158E+02, 5.903E+02, 6.169E+02, 8.411E+02, 8.820E+02, 8.984E+02, 8.994E+02, 1.604E-02, 2.824E-02, 2.060E-01, 1.023E-01, 9.487E-02, 1.215E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 8.665E+02, 7.785E+02, 1.036E+03, 8.659E+02, 8.856E+02, 8.865E+02, 7.995E+02, 1.063E+03, 8.821E+02, 9.152E+02, 8.651E+02, 1.008E+03, 8.606E+02, 8.645E+02, 1.009E+03, 1.024E+03, 9.181E+02, 7.918E+02, 8.773E+02, 8.520E+02, 8.175E+02, 7.826E+02, 1.065E+03, 8.844E+02, 1.006E+03, 1.046E+03, 1.067E+03, 8.166E+02, 6.677E+02, 3.643E+02, 2.795E+02, 2.767E+02, 4.271E+02, 6.287E+02, 8.361E+02, 1.123E+03, 1.106E+03, 1.074E+03, 1.038E+03, 5.769E+02, 5.912E+02, 6.211E+02, 8.524E+02, 8.761E+02, 8.889E+02, 8.956E+02, 2.179E-02, 3.753E-02, 2.066E-01, 1.013E-01, 9.290E-02, 9.205E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.785E+03, 8.644E+02, 7.793E+02, 1.049E+03, 8.681E+02, 8.937E+02, 8.861E+02, 8.001E+02, 1.066E+03, 8.837E+02, 9.219E+02, 8.654E+02, 9.968E+02, 8.612E+02, 8.648E+02, 9.956E+02, 1.032E+03, 9.219E+02, 7.925E+02, 8.800E+02, 8.520E+02, 8.225E+02, 7.847E+02, 1.062E+03, 8.853E+02, 1.020E+03, 1.049E+03, 1.063E+03, 7.612E+02, 6.985E+02, 3.824E+02, 2.800E+02, 2.850E+02, 4.422E+02, 6.457E+02, 7.495E+02, 1.122E+03, 1.068E+03, 1.050E+03, 1.044E+03, 6.160E+02, 5.868E+02, 6.177E+02, 8.420E+02, 8.745E+02, 8.952E+02, 8.964E+02, 2.338E-02, 2.730E-02, 2.066E-01, 1.005E-01, 9.783E-02, 9.227E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 8.643E+02, 7.809E+02, 1.062E+03, 8.670E+02, 8.869E+02, 8.861E+02, 8.012E+02, 1.078E+03, 8.842E+02, 9.202E+02, 8.652E+02, 1.000E+03, 8.620E+02, 8.661E+02, 1.004E+03, 1.036E+03, 9.221E+02, 7.933E+02, 8.800E+02, 8.526E+02, 8.185E+02, 7.864E+02, 1.056E+03, 8.868E+02, 1.051E+03, 1.088E+03, 1.003E+03, 7.824E+02, 7.004E+02, 3.839E+02, 2.787E+02, 2.733E+02, 4.347E+02, 6.327E+02, 8.461E+02, 1.137E+03, 1.099E+03, 1.068E+03, 1.049E+03, 6.363E+02, 5.710E+02, 6.229E+02, 8.446E+02, 8.762E+02, 8.956E+02, 8.970E+02, 1.447E-02, 1.357E-02, 2.064E-01, 1.039E-01, 1.041E-01, 1.017E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.815E+03, 8.663E+02, 7.831E+02, 1.041E+03, 8.670E+02, 8.840E+02, 8.869E+02, 8.027E+02, 1.071E+03, 8.847E+02, 9.162E+02, 8.694E+02, 1.034E+03, 8.656E+02, 8.645E+02, 1.030E+03, 1.022E+03, 9.221E+02, 7.943E+02, 8.789E+02, 8.550E+02, 8.206E+02, 7.879E+02, 1.067E+03, 8.893E+02, 1.012E+03, 1.070E+03, 1.089E+03, 9.332E+02, 7.062E+02, 4.157E+02, 2.837E+02, 2.924E+02, 4.487E+02, 6.485E+02, 7.629E+02, 1.128E+03, 1.072E+03, 1.046E+03, 1.046E+03, 6.383E+02, 5.801E+02, 6.122E+02, 7.652E+02, 8.782E+02, 8.961E+02, 8.960E+02, 2.180E-02, 1.844E-02, 2.069E-01, 1.015E-01, 1.027E-01, 7.440E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+03, 8.691E+02, 7.848E+02, 1.022E+03, 8.672E+02, 8.851E+02, 8.886E+02, 8.042E+02, 1.056E+03, 8.852E+02, 9.146E+02, 8.724E+02, 1.058E+03, 8.683E+02, 8.662E+02, 1.040E+03, 1.012E+03, 9.230E+02, 7.959E+02, 8.772E+02, 8.579E+02, 8.245E+02, 7.898E+02, 1.081E+03, 8.929E+02, 1.030E+03, 1.048E+03, 1.078E+03, 8.321E+02, 7.068E+02, 4.212E+02, 2.857E+02, 2.965E+02, 4.462E+02, 6.457E+02, 7.737E+02, 1.156E+03, 1.145E+03, 1.055E+03, 1.046E+03, 6.131E+02, 5.954E+02, 6.194E+02, 8.439E+02, 8.844E+02, 8.982E+02, 9.003E+02, 2.166E-02, 2.158E-02, 2.069E-01, 1.011E-01, 1.011E-01, 7.714E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.845E+03, 8.701E+02, 7.872E+02, 1.017E+03, 8.699E+02, 8.859E+02, 8.898E+02, 8.061E+02, 1.050E+03, 8.873E+02, 9.138E+02, 8.728E+02, 1.052E+03, 8.702E+02, 8.697E+02, 1.040E+03, 1.010E+03, 9.253E+02, 7.976E+02, 8.770E+02, 8.594E+02, 8.236E+02, 7.910E+02, 1.087E+03, 8.982E+02, 1.001E+03, 1.052E+03, 1.050E+03, 7.984E+02, 7.110E+02, 4.023E+02, 2.831E+02, 2.902E+02, 4.532E+02, 6.375E+02, 8.773E+02, 1.190E+03, 1.098E+03, 1.052E+03, 1.043E+03, 5.991E+02, 5.985E+02, 6.188E+02, 8.502E+02, 8.861E+02, 9.013E+02, 9.051E+02, 2.244E-02, 1.590E-02, 2.068E-01, 1.012E-01, 1.042E-01, 7.897E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 8.685E+02, 7.880E+02, 1.009E+03, 8.717E+02, 8.828E+02, 8.896E+02, 8.075E+02, 1.041E+03, 8.889E+02, 9.117E+02, 8.715E+02, 1.042E+03, 8.712E+02, 8.689E+02, 1.038E+03, 1.003E+03, 9.240E+02, 7.974E+02, 8.772E+02, 8.599E+02, 8.231E+02, 7.912E+02, 1.089E+03, 9.001E+02, 1.024E+03, 1.053E+03, 1.044E+03, 7.803E+02, 7.031E+02, 3.760E+02, 2.895E+02, 2.836E+02, 4.545E+02, 6.533E+02, 7.994E+02, 1.148E+03, 1.090E+03, 1.032E+03, 1.039E+03, 6.207E+02, 5.894E+02, 6.070E+02, 8.290E+02, 8.827E+02, 8.999E+02, 9.040E+02, 2.070E-02, 2.079E-02, 2.060E-01, 1.015E-01, 1.020E-01, 1.237E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.875E+03, 8.681E+02, 7.873E+02, 1.024E+03, 8.727E+02, 8.848E+02, 8.896E+02, 8.079E+02, 1.045E+03, 8.907E+02, 9.133E+02, 8.707E+02, 1.037E+03, 8.691E+02, 8.678E+02, 1.023E+03, 1.010E+03, 9.215E+02, 7.972E+02, 8.781E+02, 8.592E+02, 8.224E+02, 7.923E+02, 1.087E+03, 8.994E+02, 9.948E+02, 1.040E+03, 1.024E+03, 8.140E+02, 6.995E+02, 4.079E+02, 2.848E+02, 2.882E+02, 4.461E+02, 6.420E+02, 8.534E+02, 1.134E+03, 1.096E+03, 1.034E+03, 1.027E+03, 6.409E+02, 5.899E+02, 6.111E+02, 8.622E+02, 8.810E+02, 8.989E+02, 9.007E+02, 1.874E-02, 1.805E-02, 2.067E-01, 1.006E-01, 1.009E-01, 8.689E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 8.707E+02, 7.875E+02, 1.021E+03, 8.693E+02, 8.848E+02, 8.911E+02, 8.082E+02, 1.046E+03, 8.891E+02, 9.122E+02, 8.704E+02, 1.041E+03, 8.686E+02, 8.691E+02, 1.029E+03, 1.011E+03, 9.221E+02, 7.964E+02, 8.756E+02, 8.591E+02, 8.230E+02, 7.904E+02, 1.094E+03, 9.009E+02, 1.017E+03, 1.034E+03, 1.036E+03, 8.004E+02, 6.775E+02, 4.250E+02, 2.835E+02, 2.895E+02, 4.460E+02, 6.370E+02, 8.476E+02, 1.134E+03, 1.114E+03, 1.053E+03, 1.040E+03, 6.070E+02, 5.909E+02, 6.258E+02, 8.419E+02, 8.816E+02, 8.972E+02, 9.024E+02, 1.971E-02, 2.538E-02, 2.070E-01, 1.020E-01, 9.837E-02, 7.100E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.905E+03, 8.726E+02, 7.871E+02, 1.024E+03, 8.673E+02, 8.881E+02, 8.929E+02, 8.084E+02, 1.046E+03, 8.879E+02, 9.148E+02, 8.713E+02, 1.037E+03, 8.700E+02, 8.704E+02, 1.022E+03, 1.023E+03, 9.261E+02, 7.968E+02, 8.752E+02, 8.604E+02, 8.240E+02, 7.909E+02, 1.085E+03, 8.991E+02, 9.957E+02, 1.019E+03, 9.349E+02, 7.589E+02, 6.224E+02, 3.859E+02, 2.760E+02, 2.892E+02, 4.496E+02, 6.576E+02, 7.312E+02, 1.108E+03, 1.070E+03, 1.058E+03, 1.038E+03, 6.417E+02, 5.908E+02, 6.203E+02, 8.635E+02, 8.849E+02, 8.964E+02, 9.031E+02, 2.116E-02, 4.219E-02, 2.067E-01, 1.008E-01, 8.951E-02, 8.341E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 8.734E+02, 7.877E+02, 1.027E+03, 8.657E+02, 8.941E+02, 8.940E+02, 8.088E+02, 1.048E+03, 8.862E+02, 9.201E+02, 8.693E+02, 1.043E+03, 8.696E+02, 8.703E+02, 1.025E+03, 1.017E+03, 9.251E+02, 7.982E+02, 8.746E+02, 8.607E+02, 8.233E+02, 7.911E+02, 1.086E+03, 8.991E+02, 1.003E+03, 1.050E+03, 1.026E+03, 7.795E+02, 6.712E+02, 4.037E+02, 2.811E+02, 3.013E+02, 4.533E+02, 6.486E+02, 7.350E+02, 1.124E+03, 1.068E+03, 1.042E+03, 1.034E+03, 6.040E+02, 5.731E+02, 6.292E+02, 8.589E+02, 8.843E+02, 9.033E+02, 9.022E+02, 2.081E-02, 2.549E-02, 2.059E-01, 1.006E-01, 9.788E-02, 1.296E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.935E+03, 8.721E+02, 7.883E+02, 1.029E+03, 8.660E+02, 8.945E+02, 8.941E+02, 8.092E+02, 1.049E+03, 8.853E+02, 9.219E+02, 8.712E+02, 1.036E+03, 8.688E+02, 8.712E+02, 1.025E+03, 1.017E+03, 9.230E+02, 7.986E+02, 8.742E+02, 8.607E+02, 8.239E+02, 7.917E+02, 1.085E+03, 8.987E+02, 1.040E+03, 1.077E+03, 1.066E+03, 7.748E+02, 6.814E+02, 4.514E+02, 2.863E+02, 3.024E+02, 4.480E+02, 6.431E+02, 7.779E+02, 1.150E+03, 1.129E+03, 1.043E+03, 1.041E+03, 6.180E+02, 5.806E+02, 6.253E+02, 8.676E+02, 8.855E+02, 8.994E+02, 9.026E+02, 1.729E-02, 2.108E-02, 2.065E-01, 1.022E-01, 9.779E-02, 9.634E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+03, 8.745E+02, 7.902E+02, 1.038E+03, 8.704E+02, 8.951E+02, 8.957E+02, 8.103E+02, 1.057E+03, 8.872E+02, 9.217E+02, 8.705E+02, 1.037E+03, 8.674E+02, 8.723E+02, 1.031E+03, 1.020E+03, 9.243E+02, 8.002E+02, 8.782E+02, 8.607E+02, 8.246E+02, 7.941E+02, 1.078E+03, 9.007E+02, 1.014E+03, 1.044E+03, 1.044E+03, 7.865E+02, 7.209E+02, 4.495E+02, 2.842E+02, 2.955E+02, 4.693E+02, 6.210E+02, 8.815E+02, 1.126E+03, 1.098E+03, 1.052E+03, 1.041E+03, 6.480E+02, 5.909E+02, 6.168E+02, 8.715E+02, 8.848E+02, 8.972E+02, 9.015E+02, 1.945E-02, 1.821E-02, 2.062E-01, 1.020E-01, 1.021E-01, 1.147E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.965E+03, 8.763E+02, 7.910E+02, 1.032E+03, 8.706E+02, 8.884E+02, 8.972E+02, 8.112E+02, 1.056E+03, 8.881E+02, 9.190E+02, 8.687E+02, 1.029E+03, 8.671E+02, 8.733E+02, 1.020E+03, 1.020E+03, 9.260E+02, 8.010E+02, 8.778E+02, 8.602E+02, 8.258E+02, 7.954E+02, 1.078E+03, 8.999E+02, 9.887E+02, 1.024E+03, 1.002E+03, 7.543E+02, 6.481E+02, 3.676E+02, 2.802E+02, 2.917E+02, 4.571E+02, 6.284E+02, 7.748E+02, 1.106E+03, 1.093E+03, 1.043E+03, 1.032E+03, 5.971E+02, 6.024E+02, 6.269E+02, 8.289E+02, 8.813E+02, 8.977E+02, 9.053E+02, 1.793E-02, 1.749E-02, 2.063E-01, 1.026E-01, 1.026E-01, 1.057E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 8.762E+02, 7.888E+02, 1.027E+03, 8.654E+02, 8.849E+02, 8.979E+02, 8.105E+02, 1.052E+03, 8.856E+02, 9.167E+02, 8.666E+02, 1.016E+03, 8.648E+02, 8.734E+02, 1.015E+03, 1.022E+03, 9.248E+02, 7.997E+02, 8.738E+02, 8.590E+02, 8.230E+02, 7.928E+02, 1.072E+03, 8.968E+02, 9.973E+02, 1.045E+03, 9.840E+02, 7.412E+02, 6.797E+02, 3.809E+02, 2.788E+02, 2.858E+02, 4.478E+02, 6.304E+02, 7.609E+02, 1.115E+03, 1.166E+03, 1.074E+03, 1.039E+03, 5.876E+02, 5.886E+02, 6.137E+02, 8.584E+02, 8.834E+02, 9.011E+02, 9.032E+02, 1.764E-02, 4.692E-02, 2.065E-01, 1.008E-01, 8.620E-02, 9.430E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.995E+03, 8.750E+02, 7.880E+02, 1.035E+03, 8.685E+02, 8.869E+02, 8.976E+02, 8.102E+02, 1.056E+03, 8.862E+02, 9.171E+02, 8.662E+02, 1.014E+03, 8.634E+02, 8.725E+02, 1.008E+03, 1.031E+03, 9.216E+02, 7.987E+02, 8.771E+02, 8.578E+02, 8.234E+02, 7.918E+02, 1.069E+03, 8.955E+02, 1.025E+03, 1.061E+03, 1.040E+03, 7.793E+02, 6.497E+02, 3.758E+02, 2.871E+02, 2.874E+02, 4.425E+02, 6.478E+02, 7.962E+02, 1.154E+03, 1.054E+03, 1.035E+03, 1.038E+03, 6.105E+02, 5.715E+02, 6.133E+02, 8.748E+02, 8.822E+02, 8.967E+02, 8.994E+02, 1.445E-02, 2.417E-02, 2.052E-01, 1.051E-01, 9.943E-02, 1.668E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.010E+03, 8.765E+02, 7.879E+02, 1.050E+03, 8.690E+02, 8.951E+02, 8.985E+02, 8.101E+02, 1.067E+03, 8.863E+02, 9.216E+02, 8.667E+02, 1.001E+03, 8.645E+02, 8.722E+02, 1.002E+03, 1.039E+03, 9.216E+02, 8.016E+02, 8.782E+02, 8.583E+02, 8.234E+02, 7.924E+02, 1.058E+03, 8.939E+02, 1.041E+03, 1.079E+03, 1.034E+03, 8.185E+02, 6.769E+02, 3.738E+02, 2.872E+02, 2.996E+02, 4.531E+02, 6.290E+02, 7.924E+02, 1.131E+03, 1.060E+03, 1.045E+03, 1.040E+03, 6.261E+02, 5.941E+02, 6.270E+02, 8.677E+02, 8.836E+02, 8.981E+02, 8.984E+02, 1.735E-02, 3.115E-02, 2.051E-01, 1.032E-01, 9.519E-02, 1.740E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.025E+03, 8.775E+02, 7.880E+02, 1.051E+03, 8.712E+02, 8.961E+02, 8.997E+02, 8.101E+02, 1.073E+03, 8.880E+02, 9.223E+02, 8.662E+02, 1.009E+03, 8.642E+02, 8.738E+02, 1.012E+03, 1.042E+03, 9.245E+02, 8.004E+02, 8.803E+02, 8.581E+02, 8.245E+02, 7.927E+02, 1.065E+03, 8.947E+02, 1.017E+03, 1.077E+03, 9.675E+02, 8.437E+02, 7.219E+02, 3.895E+02, 2.862E+02, 2.977E+02, 4.555E+02, 6.186E+02, 8.871E+02, 1.124E+03, 1.065E+03, 1.041E+03, 1.043E+03, 6.097E+02, 5.953E+02, 6.197E+02, 8.764E+02, 8.862E+02, 9.018E+02, 9.027E+02, 1.752E-02, 2.213E-02, 2.065E-01, 1.026E-01, 1.001E-01, 9.735E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.040E+03, 8.760E+02, 7.889E+02, 1.046E+03, 8.720E+02, 8.967E+02, 8.992E+02, 8.104E+02, 1.071E+03, 8.891E+02, 9.232E+02, 8.662E+02, 1.010E+03, 8.642E+02, 8.732E+02, 1.013E+03, 1.037E+03, 9.224E+02, 8.006E+02, 8.817E+02, 8.580E+02, 8.266E+02, 7.948E+02, 1.072E+03, 8.942E+02, 1.072E+03, 1.071E+03, 1.017E+03, 8.289E+02, 7.084E+02, 3.968E+02, 2.836E+02, 2.864E+02, 4.438E+02, 6.336E+02, 8.020E+02, 1.175E+03, 1.057E+03, 1.044E+03, 1.047E+03, 6.309E+02, 5.823E+02, 6.527E+02, 8.751E+02, 8.832E+02, 8.943E+02, 9.011E+02, 1.798E-02, 2.331E-02, 2.058E-01, 1.022E-01, 9.823E-02, 1.333E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.055E+03, 8.749E+02, 7.889E+02, 1.061E+03, 8.706E+02, 8.993E+02, 8.983E+02, 8.107E+02, 1.083E+03, 8.889E+02, 9.258E+02, 8.661E+02, 9.990E+02, 8.637E+02, 8.745E+02, 9.990E+02, 1.042E+03, 9.212E+02, 7.993E+02, 8.828E+02, 8.574E+02, 8.247E+02, 7.946E+02, 1.062E+03, 8.930E+02, 1.037E+03, 1.057E+03, 1.031E+03, 8.433E+02, 6.353E+02, 3.958E+02, 2.808E+02, 2.825E+02, 4.450E+02, 6.396E+02, 7.662E+02, 1.165E+03, 1.065E+03, 1.036E+03, 1.040E+03, 6.189E+02, 5.959E+02, 6.056E+02, 8.390E+02, 8.836E+02, 8.947E+02, 9.038E+02, 1.667E-02, 2.531E-02, 2.067E-01, 1.030E-01, 9.875E-02, 8.442E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.070E+03, 8.740E+02, 7.896E+02, 1.063E+03, 8.728E+02, 8.936E+02, 8.975E+02, 8.110E+02, 1.087E+03, 8.900E+02, 9.242E+02, 8.662E+02, 1.004E+03, 8.647E+02, 8.735E+02, 1.000E+03, 1.043E+03, 9.218E+02, 8.005E+02, 8.852E+02, 8.580E+02, 8.234E+02, 7.954E+02, 1.066E+03, 8.940E+02, 1.023E+03, 1.054E+03, 1.041E+03, 8.091E+02, 6.706E+02, 3.908E+02, 2.890E+02, 2.935E+02, 4.460E+02, 6.409E+02, 8.173E+02, 1.112E+03, 1.065E+03, 1.032E+03, 1.040E+03, 6.258E+02, 5.911E+02, 6.208E+02, 8.679E+02, 8.804E+02, 8.963E+02, 9.040E+02, 1.727E-02, 3.488E-02, 2.063E-01, 1.035E-01, 9.375E-02, 1.059E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.085E+03, 8.749E+02, 7.902E+02, 1.038E+03, 8.769E+02, 8.887E+02, 8.975E+02, 8.115E+02, 1.073E+03, 8.923E+02, 9.204E+02, 8.687E+02, 1.015E+03, 8.655E+02, 8.740E+02, 1.012E+03, 1.025E+03, 9.215E+02, 8.015E+02, 8.851E+02, 8.596E+02, 8.258E+02, 7.978E+02, 1.069E+03, 8.968E+02, 1.012E+03, 1.067E+03, 1.073E+03, 8.182E+02, 6.850E+02, 4.204E+02, 2.913E+02, 2.827E+02, 4.397E+02, 6.448E+02, 8.306E+02, 1.161E+03, 1.092E+03, 1.061E+03, 1.041E+03, 6.100E+02, 6.031E+02, 6.283E+02, 8.035E+02, 8.853E+02, 8.978E+02, 9.020E+02, 1.879E-02, 2.981E-02, 2.063E-01, 1.028E-01, 9.725E-02, 1.078E-03, 0.000E+00, 0.000E+00, 0.000E+00
